,02-Dec-2025
The Nifty witnessed an intraday movement of about 156.75 points.The closing index was 0.55 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93813.57
, Traded Quantity (in Lakhs), 48777.82
, Number of Trades, 28872582
, Total Market Capitalisation (Rs. Crores), 47020220.01

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY SMLCAP 100,     17874.70,     17875.70,     17876.85,     17737.15,     17776.45,-98.25
,Nifty 200,     14571.35,     14536.10,     14575.15,     14485.40,     14508.95,-62.40
,Nifty Div Opps 50,      6262.50,      6266.15,      6286.60,      6240.60,      6250.95,-11.55
,Nifty Commodities,      9227.50,      9218.20,      9238.40,      9174.90,      9197.70,-29.80
,Nifty Consumption,     12462.45,     12452.65,     12511.50,     12429.30,     12459.95,-2.50
,Nifty Fin Service,     27814.50,     27617.60,     27717.80,     27544.75,     27565.25,-249.25
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7548.75,      7541.20,      7571.35,      7508.85,      7523.20,-25.55
,Nifty CPSE,      6397.10,      6390.95,      6411.10,      6354.55,      6369.65,-27.45
,Nifty GrowSect 15,     12436.45,     12428.50,     12471.55,     12399.80,     12426.50,-9.95
,Nifty50 PR 2x Lev,     14823.25,     14721.65,     14797.10,     14621.00,     14658.50,-164.75
,Nifty50 PR 1x Inv,       198.90,       199.60,       200.30,       199.10,       200.05,1.15
,Nifty50 TR 2x Lev,     22180.85,     22028.80,     22141.75,     21878.20,     21934.35,-246.50
,Nifty50 TR 1x Inv,       162.75,       163.30,       163.85,       162.90,       163.65,0.90
,Nifty50 Value 20,     13155.95,     13142.60,     13174.50,     13077.45,     13095.20,-60.75
,Nifty Mid Liq 15,     16648.05,     16679.05,     16713.80,     16568.15,     16619.60,-28.45
,Nifty Pvt Bank,     28758.60,     28601.30,     28729.35,     28533.85,     28558.75,-199.85
,NIFTY100 Qualty30,      5845.85,      5840.25,      5858.05,      5829.90,      5848.45,2.60
,Nifty GS 8 13Yr,      2962.68,      2963.21,      2966.40,      2962.09,      2964.87,2.19
,Nifty GS 10Yr,      2612.70,      2613.17,      2615.51,      2613.17,      2613.82,1.12
,Nifty GS 10Yr Cln,       896.43,       896.43,       897.24,       896.42,       896.65,0.22
,Nifty GS 4 8Yr,      3213.22,      3213.80,      3216.51,      3213.78,      3215.47,2.25
,Nifty GS 11 15Yr,      3229.09,      3229.70,      3231.62,      3229.70,      3230.77,1.68
,Nifty GS 15YrPlus,      3438.06,      3438.75,      3440.70,      3432.27,      3433.86,-4.20
,Nifty GS Compsite,      3038.87,      3039.43,      3041.53,      3038.78,      3039.73,0.86
,NIFTY HEALTHCARE,     14885.45,     14878.00,     14930.95,     14812.50,     14876.60,-8.85
,NIFTY CONSR DURBL,     37686.90,     37602.70,     37709.85,     37444.05,     37519.45,-167.45
,NIFTY OIL AND GAS,     12020.75,     12007.30,     12083.75,     11938.90,     11970.65,-50.10
,NIFTY500 MULTICAP,     16532.35,     16506.20,     16537.15,     16437.60,     16466.75,-65.60
,NIFTY LARGEMID250,     16900.70,     16876.50,     16921.55,     16812.35,     16843.85,-56.85
,NIFTY MID SELECT,     14046.45,     14070.00,     14101.95,     13961.25,     13990.50,-55.95
,NIFTY TOTAL MKT,     13432.70,     13404.35,     13433.00,     13353.60,     13375.60,-57.10
,NIFTY MICROCAP250,     23072.05,     23059.30,     23063.95,     22905.75,     22937.60,-134.45
,NIFTY IND DIGITAL,      9497.50,      9506.20,      9540.10,      9474.85,      9515.45,17.95
,Nifty Tata 25 Cap,     14918.25,     14889.55,     14925.45,     14850.40,     14886.60,-31.65
,Nifty MidSml Hlth,     44099.15,     44157.15,     44264.80,     43912.65,     44220.45,121.30
,Nifty Multi Mfg,     15984.10,     15976.85,     16000.35,     15889.05,     15919.65,-64.45
,Nifty Multi Infra,     14523.45,     14517.50,     14559.30,     14451.75,     14477.90,-45.55
,BHARATBOND-APR30,      1568.28,      1568.59,      1568.59,      1568.52,      1568.53,0.25
,BHARATBOND-APR31,      1430.03,      1430.30,      1430.30,      1429.62,      1429.81,-0.22
,BHARATBOND-APR32,      1303.16,      1303.41,      1303.41,      1303.40,      1303.40,0.24
,BHARATBOND-APR33,      1263.94,      1264.19,      1264.19,      1264.17,      1264.17,0.23
,Nifty Ind Defence,      8021.50,      8028.20,      8032.80,      7917.30,      7955.05,-66.45
,Nifty Ind Tourism,      9008.90,      9001.05,      9037.20,      8911.55,      8922.65,-86.25
,Nifty Capital Mkt,      4795.80,      4792.05,      4793.05,      4729.15,      4746.70,-49.10
,Nifty500Momentm50,     54616.70,     54504.00,     54714.95,     54230.40,     54368.10,-248.60
,NiftyMS400 MQ 100,     49179.55,     49178.85,     49228.10,     48839.25,     48977.30,-202.25
,NiftySml250MQ 100,     44667.70,     44640.10,     44683.75,     44292.65,     44403.40,-264.30
,Nifty Top 10 EW,     10002.05,      9971.00,     10003.60,      9924.50,      9935.25,-66.80
,Nifty AQL 30,     22967.75,     22935.35,     23026.95,     22913.85,     22994.05,26.30
,Nifty AQLV 30,     21385.00,     21362.45,     21429.35,     21340.75,     21404.40,19.40
,Nifty EV,      3141.45,      3138.35,      3144.15,      3130.70,      3139.00,-2.45
,Nifty HighBeta 50,      3958.20,      3955.05,      3970.10,      3932.80,      3943.00,-15.20
,Nifty New Consump,     12100.45,     12096.65,     12128.75,     12045.50,     12071.20,-29.25
,Nifty Corp MAATR,     38564.00,     38494.00,     38590.65,     38282.30,     38370.95,-193.05
,Nifty Low Vol 50,     25659.95,     25611.35,     25683.35,     25572.00,     25626.80,-33.15
,Nifty Mobility,     23368.70,     23347.00,     23455.15,     23271.45,     23334.55,-34.15
,Nifty Qlty LV 30,     17728.70,     17704.05,     17760.15,     17689.65,     17740.15,11.45
,Nifty Sml250 Q50,     26009.05,     25982.40,     26017.30,     25879.95,     25948.05,-61.00
,Nifty Top 15 EW,     11046.35,     11020.40,     11062.10,     10984.10,     10999.70,-46.65
,Nifty100 Alpha 30,     18441.75,     18394.70,     18456.80,     18334.25,     18369.85,-71.90
,Nifty100 Enh ESG,      5223.15,      5210.65,      5226.35,      5200.50,      5209.10,-14.05
,Nifty200 Value 30,     14121.05,     14121.10,     14213.00,     14086.30,     14110.70,-10.35
,Nifty500 EW,     14291.00,     14280.80,     14294.25,     14216.50,     14242.65,-48.35
,Nifty Multi MQ 50,     42425.55,     42396.20,     42503.15,     42127.95,     42268.65,-156.90
,Nifty500 Value 50,     15019.45,     15013.45,     15089.75,     14963.65,     14992.70,-26.75
,Nifty Top 20 EW,      9721.35,      9701.65,      9729.20,      9666.35,      9681.15,-40.20
,Nifty CoreHousing,     15713.50,     15698.95,     15757.75,     15664.95,     15745.25,31.75
,Nifty FinSerExBnk,     32159.55,     32057.65,     32207.15,     31945.20,     32030.85,-128.70
,Nifty Housing,     11777.95,     11749.05,     11776.40,     11710.70,     11733.30,-44.65
,Nifty IPO,      2073.90,      2069.50,      2070.80,      2056.25,      2066.50,-7.40
,Nifty MS Fin Serv,     20902.30,     20899.55,     21002.45,     20770.65,     20822.90,-79.40
,Nifty MS Ind Cons,     19361.55,     19379.10,     19415.55,     19288.00,     19357.60,-3.95
,Nifty MS IT Telcm,     10305.75,     10341.75,     10366.95,     10280.20,     10334.50,28.75
,Nifty NonCyc Cons,     16307.95,     16295.10,     16367.40,     16256.40,     16317.10,9.15
,Nifty Rural,     16126.85,     16116.20,     16189.35,     16084.70,     16113.85,-13.00
,Nifty Shariah 25,      8517.20,      8516.70,      8537.25,      8501.25,      8525.55,8.35
,Nifty Trans Logis,     26247.60,     26215.95,     26331.50,     26136.10,     26206.10,-41.50
,Nifty50 Shariah,      4783.65,      4784.50,      4802.60,      4774.00,      4786.60,2.95
,Nifty500 LMS Eql,     18149.70,     18130.05,     18159.45,     18048.55,     18082.50,-67.20
,Nifty500 Shariah,      7153.15,      7153.80,      7172.30,      7138.25,      7155.10,1.95
,Nifty500 Qlty50,     19176.45,     19166.60,     19207.70,     19083.75,     19148.55,-27.90
,Nifty500 LowVol50,     22965.35,     22928.75,     23017.00,     22916.15,     22966.20,0.85
,Nifty500 MQVLv50,     31834.75,     31820.45,     31948.95,     31747.90,     31820.25,-14.50
,Nifty500 Flexicap,     10846.50,     10835.50,     10878.20,     10828.10,     10851.10,4.60
,Nifty TMMQ 50,     43082.15,     43095.85,     43226.60,     42755.60,     42951.90,-130.25
,Nifty FPI 150,      1620.20,      1617.30,      1622.10,      1611.55,      1614.60,-5.60
,Nifty SME Emerge,     15248.10,     15247.55,     15254.45,     15035.00,     15048.35,-199.75
,Nifty Internet,      1460.05,      1459.55,      1466.10,      1454.25,      1463.80,3.75
,Nifty Chemicals,     28713.10,     28711.10,     28720.75,     28423.70,     28497.65,-215.45
,Nifty Waves,      1984.70,      1987.75,      1989.35,      1965.95,      1974.80,-9.90
,Nifty InfraLog,     11454.50,     11452.70,     11478.25,     11396.35,     11418.65,-35.85
,Nifty500 Health,     19040.05,     19036.95,     19081.05,     18956.20,     19042.45,2.40
,India VIX,11.6250,11.6250,11.9400,11.0300,11.2275,-0.3975

,ADVANCES,1185
,DECLINES,2181
,UNCHANGED,91

,Total securities that have hit their price bands today,168

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,BAJAJHFL,EQ,       104.49,        97.02,-7.15,4221.64
,HDFCBANK,EQ,      1002.10,       989.80,-1.23,2705.02
,WOCKPHARMA,EQ,      1472.20,      1494.80,1.54,2402.52
,RELIANCE,EQ,      1566.10,      1546.30,-1.26,1766.03
,ICICIBANK,EQ,      1390.10,      1373.00,-1.23,1666.99
,BHARTIARTL,EQ,      2089.70,      2104.00,0.68,1386.05
,SBIN,EQ,       973.10,       967.30,-0.60,1308.44
,PROSTARM,EQ,       177.94,       193.96,9.00,1055.11
,AXISBANK,EQ,      1275.70,      1258.00,-1.39,1025.33
,INFY,EQ,      1564.00,      1561.00,-0.19,991.08
,AKZOINDIA,EQ,      3299.50,      3482.80,5.56,904.34
,M&M,EQ,      3741.60,      3716.50,-0.67,850.73
,EMMVEE,EQ,       218.88,       239.34,9.35,815.52
,GSPL,EQ,       290.60,       298.45,2.70,810.91
,NATCOPHARM,EQ,       903.20,       932.55,3.25,806.50
,TCS,EQ,      3133.40,      3135.70,0.07,787.10
,KOTAKBANK,EQ,      2147.60,      2142.40,-0.24,786.71
,WEBELSOLAR,EQ,       101.25,       107.88,6.55,779.47
,PWL,EQ,       134.69,       136.76,1.54,767.59
,SILVERBEES,EQ,       166.21,       165.34,-0.52,720.40
,ETERNAL,EQ,       301.50,       300.55,-0.32,704.50
,BSE,EQ,      2886.60,      2843.20,-1.50,700.91
,BAJFINANCE,EQ,      1021.10,      1025.50,0.43,686.98
,INDIGO,EQ,      5794.00,      5697.50,-1.67,674.05
,IDEA,EQ,         9.93,        10.13,2.01,660.64

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2954.40,      2867.60,3.03
,DRREDDY,EQ,      1275.20,      1260.10,1.20
,MARUTI,EQ,     16239.00,     16097.00,0.88
,BHARTIARTL,EQ,      2104.00,      2089.70,0.68
,HINDUNILVR,EQ,      2477.80,      2464.50,0.54

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      5697.50,      5794.00,-1.67
,AXISBANK,EQ,      1258.00,      1275.70,-1.39
,RELIANCE,EQ,      1546.30,      1566.10,-1.26
,ICICIBANK,EQ,      1373.00,      1390.10,-1.23
,HDFCBANK,EQ,       989.80,      1002.10,-1.23

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003IIFL29,NC,      1005.00,                    30150.00,30
,1003ISFL28,N4,      1000.00,                     1000.00,1
,1015ECL29,NR,      1019.90,                   107867.30,106
,1018GS2026,GS,       106.29,                    71536.40,673
,1025PATE28,N0,     99700.00,                    99700.00,1
,1025UCL26A,N1,       981.16,                     8830.29,9
,1030SFIL26,NJ,      1312.25,                     6561.25,5
,1035UCL26,NA,       690.00,                      690.00,1
,1040UCL27B,N1,      1007.94,                     1007.94,1
,1050ISFL28,N5,      1066.35,                    88345.70,83
,1050NFL26,N7,      1002.50,                   611540.10,610
,1050UCL28,NH,      1004.40,                     5022.00,5
,105IIFL29,N7,      1051.00,                    47295.00,45
,1060ECL29,NS,      1090.00,                   165790.00,150
,10CAGL27,N5,      1018.00,                   102250.00,100
,10IFSL26,N7,      1073.00,                   536500.00,500
,10IIFL28,N4,      1011.56,                  1016629.41,1005
,10IIFL28A,NE,      1053.00,                   301901.02,287
,10IIFLSF27,NB,      1025.00,                    10250.00,10
,10NIDO26,N6,      1032.98,                    10329.80,10
,10UCL26,ND,       995.58,                     3980.58,4
,1102NFL26,N8,      1031.00,                    10310.00,10
,111ESFB31,N0,     99000.00,                    99000.00,1
,118VCCL27B,N0,     99870.68,                   599224.08,6
,119VCCL26,N0,     91500.00,                   191499.00,2
,12AFIL27,N0,      9945.06,                   118631.60,12
,12AFIL28,N0,      9850.00,                    98500.00,10
,12VCCL27,N0,    102000.00,                   299800.00,3
,182D030426,TB,        97.82,                    29363.00,300
,182D181225,TB,        99.55,                    80222.00,800
,20MICRONS,EQ,       189.42,                  7320844.38,38543
,21STCENMGM,EQ,        39.79,                    94063.56,2364
,360ONE,EQ,      1162.90,                577171818.00,492146
,364D170926,TB,        95.63,                     9563.00,100
,3IINFOLTD,EQ,        16.77,                  3708253.54,221591
,3MINDIA,EQ,     34750.00,                 73848090.00,2126
,3PLAND,EQ,        38.86,                  1233165.12,30466
,563GS2026,GS,       100.42,                      100.42,1
,574GS2026,GS,        99.70,                    20939.90,210
,591GS2028,GS,       101.60,                    25668.85,252
,5PAISA,EQ,       335.75,                 60434789.80,179013
,601GS2030,GS,       100.60,                    30180.00,300
,628GS2032,GS,       101.00,                    20448.00,203
,633GS2035,GS,        98.00,                    19600.00,200
,63MOONS,EQ,       853.15,                325884898.70,381242
,648GS2035,GS,       100.00,                    29900.00,299
,654GS2032,GS,       102.77,                    46246.50,450
,664GS2027,GS,       104.00,                    52000.00,500
,664GS2035,GS,        98.00,                   491750.00,5000
,667GS2050,GS,        96.97,                  3102565.00,32000
,676GS2061,GS,        94.50,                    95542.50,1011
,679GS2034,GS,       101.45,                    21303.50,210
,68GS2060,GS,        96.19,                     5675.21,59
,690GS2065,GS,        94.79,                 17668975.14,186615
,695GS2061,GS,        96.99,                  2357936.06,24269
,698GR2054,GS,        97.50,                    47580.00,488
,699GS2026,GS,       101.28,                    60768.00,600
,702GS2027,GS,       101.50,                  1586875.00,15600
,702GS2031,GS,       105.90,                   369950.00,3500
,709GS2054,GS,       100.20,                  1167766.70,11666
,709GS2074,GS,        96.19,                 58276053.80,604945
,710GS2029,GS,       103.85,                  1867491.00,18000
,717GS2030,GS,       104.08,                   936808.25,8995
,718GS2037,GS,       105.75,                   234653.75,2225
,723GS2039,GS,       102.50,                    10255.00,100
,724GS2055,GS,       101.66,                  4263358.02,41931
,725GS2063,GS,       101.80,                 54870017.56,538853
,725IRFC35,NH,      1176.00,                   586798.00,500
,726GS2033,GS,       105.50,                  2530400.00,24000
,729IRFC26,NN,      1030.00,                     1030.00,1
,729NHAI26,NC,      1008.77,                   550808.67,545
,732GS2030,GS,       104.15,                    52075.00,500
,732IRFC25,NI,      1008.99,                    24154.82,24
,733GS2026,GS,       102.00,                   520200.00,5100
,734GS2064,GS,       100.27,                 37855309.92,377045
,736PFCL28,N2,      1096.60,                   548300.00,500
,737GS2028,GS,       104.03,                    83131.00,800
,737NTPC35C,NA,      1351.00,                    54040.00,40
,738GS2027,GS,       105.64,                  8847284.49,83710
,738REC27TF,N2,      1035.50,                    72485.00,70
,73GS2053,GS,       103.20,                  1401098.10,13570
,741GS2036,GS,       107.00,                    10700.00,100
,743GJ31,SG,       101.00,                   808000.00,8000
,743REC35,NH,      1150.10,                    49454.35,43
,746GS2073,GS,       100.87,                  1181757.75,11688
,74CG30,SG,        98.95,                     9895.00,100
,74GJ26,SG,       102.25,                    10225.00,100
,74GJ27,SG,       103.40,                    20680.00,200
,74GS2062,GS,       100.66,                   268030.04,2662
,751HUDCO28,N5,      1098.01,                    65880.60,60
,753IRFC30,NJ,      1096.99,                   111643.99,102
,753NTPC30E,NC,      1082.18,                   120186.92,111
,754GS2036,GS,       106.33,                 71358989.10,670578
,759TS37,SG,       102.37,                    30711.00,300
,760PFCL35,N3,      1175.00,                   678040.00,578
,764HUDCO31,N8,      1150.00,                   120540.35,105
,764IRFC31,NO,      1104.01,                    44102.67,40
,764NABAR31,N2,      1145.00,                   142918.50,125
,767WB37,SG,        99.90,                     9990.00,100
,769HUDCO31,N9,      1089.39,                   652053.91,601
,769IGT28,NH,      1000.00,                   475000.00,475
,769NHAI31,NE,      1111.99,                   229071.00,206
,76NHAI31,NA,      1142.50,                  1114777.36,976
,772GS2049,GS,       110.26,                   135950.58,1233
,772GS2055,GS,       111.00,                     8103.00,73
,774AP32A,SG,       105.00,                   472500.00,4500
,774IREDA31,N7,      1162.52,                  1654085.20,1425
,783RJ50,SG,       106.00,                   212000.00,2000
,797IGT31,NL,       986.15,                     1972.30,2
,79NHIT35,N1,       311.00,                   104764.21,336
,79NHIT40,N2,       311.77,                   425418.58,1364
,79NHIT47,N3,       423.50,                   126975.00,300
,812REC27,NI,      1065.76,                    10657.60,10
,813GS2045,GS,       116.49,                      116.49,1
,81TCHF28,N8,      1074.00,                     9666.00,9
,828GS2027,GS,       111.20,                      222.50,2
,829PFL29,N6,      1199.10,                     4796.40,4
,82HUDCO27,N2,      1094.94,                   277099.30,254
,82IGT31,NJ,      1060.90,                  2655849.20,2517
,830NHAI27,N2,      1043.00,                  1295848.39,1243
,830PFCL27,N5,      1041.51,                    31245.30,30
,832GS2032,GS,       115.00,                      115.00,1
,833GS2026,GS,       103.00,                   384060.00,3720
,842IIFL26,NL,       989.25,                   358799.00,363
,850NHAI29,N5,      1150.00,                   115000.00,100
,85LTF26,NM,      1082.00,                    10820.00,10
,862REC33,NA,      1200.00,                   174000.00,145
,865IFL28,NZ,       975.20,                   357847.10,367
,865IIFL28,NS,       984.99,                   775339.65,785
,865IRFC29,NA,      1148.00,                     1148.00,1
,865LTF26,NN,      1089.00,                   606648.00,557
,871REC28,N9,      1078.48,                  3194987.48,2965
,873NTPC28,N5,      1087.39,                   330962.81,305
,875NHAI29,N6,      1199.98,                   107998.20,90
,876HUDCO28,ND,      1091.00,                  1498540.50,1390
,880IREDA34,N6,      1297.99,                   519196.00,400
,885AEL28,NB,      1019.00,                    83350.00,82
,885IHL26,N1,      1068.80,                    53440.00,50
,885SCL26,N9,      1000.00,                   686000.00,686
,885TCAPS29,NC,      1140.10,                     1140.10,1
,888ECL28,N1,       973.99,                   257309.95,265
,888IRFC29,NE,      1182.90,                     2365.80,2
,888REC29,NF,      1100.00,                   869324.88,789
,891IIFCL34,N4,      1300.06,                   409000.60,310
,891NTPC33,N6,      1215.10,                  3536904.96,2901
,892PFCL33,N8,      1225.50,                   105400.25,86
,895AEL27,N9,      1032.45,                   108025.74,104
,897MOFSL29,N4,      1012.00,                     2008.44,2
,898LTF29,N7,      1096.99,                   219421.00,200
,8SMC29,N1,       508.50,                   321880.50,633
,8SMC30,N2,       509.50,                   509500.00,1000
,901HUDCO34,NE,      1325.00,                   288884.00,218
,901NHB34,N6,      6661.00,                    20061.00,3
,903SFL28,YI,      1040.40,                   206548.00,198
,915SCL26,NE,      1003.00,                    40120.00,40
,915SCL27,Z7,       994.00,                    21868.00,22
,91D020126,TB,        99.35,                    59625.00,600
,91D060226,TB,        98.66,                     9866.00,100
,91D111225,TB,        99.75,                    39910.00,400
,91D120226,TB,        98.55,                    39451.00,400
,91D150126,TB,        99.06,                     9906.00,100
,91D181225,TB,        99.70,                    49850.00,500
,91D190226,TB,        98.77,                   138251.00,1400
,91D230126,TB,        99.00,                     9900.00,100
,91D251225,TB,        99.55,                    49775.00,500
,91D260226,TB,        98.40,                    29520.00,300
,91MOFSL27,N2,      1058.12,                   128033.12,121
,91SFL27,ZI,      1080.00,                    47520.00,44
,921ISFL25,N0,      1000.00,                    40000.00,40
,925IHFL25E,N8,      1049.99,                     5249.95,5
,925SCL25B,Y3,       950.20,                    28506.00,30
,92GS2030,GS,       114.98,                  3498326.82,30418
,930AEL30,NF,      1056.00,                   364665.00,345
,930APMD29,N0,    103000.00,                   103000.00,1
,930APMD31,N0,    103407.47,                  1859969.46,18
,930APMD34,N0,    104445.07,                   522770.28,5
,930IIFL27,NX,      1056.60,                    68679.00,65
,931SFL26,Z5,      1050.00,                    51450.00,49
,932AEL27,N3,      1044.16,                   156625.00,150
,935LTF29,N5,      1100.55,                    87173.24,79
,935TSI30,N0,    104340.78,                 31302235.00,300
,93MOFSL34,N6,      1070.00,                    48150.00,45
,943ECL28,NJ,       991.00,                    70334.00,71
,950ISF27C,N0,      9750.00,                   138540.00,14
,957ICCL25,YW,      1070.00,                     5350.00,5
,957IIFLS27,NA,       995.00,                   119335.00,120
,965AEL27,N4,      1037.00,                   776655.25,749
,965SCL25B,Y1,      1075.25,                    42930.00,40
,965SCL25C,N0,       620.80,                   131609.60,212
,96IIFL28,N5,       993.00,                  3518870.39,3543
,96IIFL28A,NF,       994.88,                   603611.82,608
,96SFIL24A,NB,       984.95,                    73871.25,75
,971SCL29T,N1,       901.20,                     9012.00,10
,975IIFL28,Y0,      1064.21,                    72366.28,68
,97SFL28,YS,      1065.00,                    47925.00,45
,985ECL28,NK,      1010.00,                   101000.00,100
,990SCFL26,AJ,      1280.00,                    12800.00,10
,990SCL26,N7,       330.00,                    35521.00,108
,990SCL26A,NL,       336.00,                      672.00,2
,995SCL2035,NM,       980.00,                     9800.00,10
,99AEL29,N7,      1077.00,                   117211.88,102
,9IIFL28,Y0,      1055.00,                   603460.00,572
,9PCHFL31A,NA,      1030.50,                   138088.00,134
,9SCL26BA,NA,      1000.46,                  3547471.21,3547
,A2ZINFRA,EQ,        15.18,                  2240873.12,146995
,AAATECH,BE,        91.86,                   894979.59,9758
,AADHARHFC,EQ,       485.05,                286540570.15,591022
,AAKAAR,SM,        74.75,                   358160.00,4800
,AAKASH,EQ,         8.79,                   596878.10,67814
,AAREYDRUGS,BE,        81.44,                  6559331.65,79395
,AARON,EQ,       183.40,                  1231222.33,6686
,AARTECH,EQ,        49.41,                  1498740.63,29817
,AARTIDRUGS,EQ,       410.15,                 68718306.15,167194
,AARTIIND,EQ,       377.10,                128666199.10,341256
,AARTIPHARM,EQ,       697.20,                121064435.70,173034
,AARTISURF,EQ,       421.30,                  1659475.25,3927
,AARVI,EQ,       129.75,                  1742110.46,13342
,AATMAJ,SM,        19.90,                    78800.00,4000
,AAVAS,EQ,      1514.80,                185969404.10,122741
,ABAN,BE,        33.60,                  1408535.92,41691
,ABBOTINDIA,EQ,     29240.00,                254916510.00,8701
,ABCAPITAL,EQ,       355.75,                986078249.75,2767486
,ABCOTS,EQ,       415.90,                 33210022.20,78004
,ABDL,EQ,       598.60,                601269843.50,996873
,ABFRL,EQ,        77.08,                 92297201.52,1199251
,ABGSEC,EQ,       111.15,                     1889.58,17
,ABHAPOWER,SM,        32.50,                    52000.00,1600
,ABINFRA,EQ,        19.04,                  4252659.18,227176
,ABLBL,EQ,       131.02,                106582218.65,815163
,ABMINTLLTD,EQ,        43.11,                    32601.29,754
,ABREL,EQ,      1747.70,                131252891.10,74276
,ABSLAMC,EQ,       727.40,                 94247937.50,129630
