,27-Nov-2025
The Nifty witnessed an intraday movement of about 168.55 points.The closing index was 0.04 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84815.42
, Traded Quantity (in Lakhs), 35933.60
, Number of Trades, 27297487
, Total Market Capitalisation (Rs. Crores), 47195018.75

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty50 TR 2x Lev,     22246.60,     22338.30,     22421.20,     22136.10,     22260.75,14.15
,Nifty50 TR 1x Inv,       162.45,       162.15,       162.90,       161.85,       162.40,-0.05
,Nifty50 Value 20,     13134.60,     13175.70,     13182.40,     13093.35,     13139.15,4.55
,Nifty Mid Liq 15,     16624.10,     16666.55,     16692.75,     16576.30,     16679.65,55.55
,Nifty Pvt Bank,     28695.35,     28735.45,     28867.30,     28688.00,     28792.05,96.70
,NIFTY100 Qualty30,      5834.75,      5843.15,      5851.65,      5801.45,      5821.15,-13.60
,Nifty GS 8 13Yr,      2975.89,      2976.42,      2977.28,      2972.55,      2973.44,-2.45
,Nifty GS 10Yr,      2625.12,      2625.59,      2626.54,      2622.45,      2623.17,-1.95
,Nifty GS 10Yr Cln,       901.54,       901.54,       901.87,       900.45,       900.70,-0.84
,Nifty GS 4 8Yr,      3224.76,      3225.34,      3226.68,      3222.93,      3223.49,-1.27
,Nifty GS 11 15Yr,      3249.38,      3249.99,      3250.76,      3245.29,      3246.80,-2.58
,Nifty GS 15YrPlus,      3468.93,      3469.63,      3470.12,      3461.50,      3464.33,-4.60
,Nifty GS Compsite,      3054.67,      3055.23,      3055.95,      3050.99,      3052.09,-2.58
,NIFTY HEALTHCARE,     14967.10,     14986.35,     15002.20,     14919.85,     14949.35,-17.75
,NIFTY CONSR DURBL,     38096.40,     38082.20,     38096.20,     37714.40,     37848.90,-247.50
,NIFTY OIL AND GAS,     12207.80,     12234.85,     12244.30,     12059.85,     12118.25,-89.55
,NIFTY500 MULTICAP,     16562.45,     16604.55,     16610.70,     16502.80,     16548.90,-13.55
,NIFTY LARGEMID250,     16925.75,     16966.95,     16972.70,     16871.70,     16926.55,0.80
,NIFTY MID SELECT,     14009.30,     14044.65,     14089.90,     13991.85,     14075.90,66.60
,NIFTY TOTAL MKT,     13454.05,     13486.60,     13494.10,     13410.20,     13447.75,-6.30
,NIFTY MICROCAP250,     23241.50,     23329.40,     23339.90,     23097.20,     23137.35,-104.15
,NIFTY IND DIGITAL,      9428.60,      9465.40,      9469.10,      9388.10,      9432.50,3.90
,Nifty Tata 25 Cap,     14999.25,     15048.40,     15059.45,     14898.90,     14936.85,-62.40
,Nifty MidSml Hlth,     44162.65,     44262.00,     44299.05,     43972.60,     44077.60,-85.05
,Nifty Multi Mfg,     15997.10,     16034.15,     16038.75,     15896.65,     15940.85,-56.25
,Nifty Multi Infra,     14616.40,     14657.70,     14663.15,     14549.30,     14587.80,-28.60
,BHARATBOND-APR30,      1567.53,      1567.83,      1567.83,      1567.72,      1567.72,0.19
,BHARATBOND-APR31,      1427.67,      1427.94,      1428.23,      1427.93,      1428.18,0.51
,BHARATBOND-APR32,      1298.85,      1299.09,      1300.00,      1299.09,      1300.00,1.15
,BHARATBOND-APR33,      1260.69,      1260.93,      1262.02,      1260.92,      1262.02,1.33
,Nifty Ind Defence,      8023.40,      8048.65,      8078.70,      7979.75,      7997.70,-25.70
,Nifty Ind Tourism,      8981.05,      8987.05,      9035.10,      8975.00,      9005.45,24.40
,Nifty Capital Mkt,      4788.20,      4805.85,      4821.40,      4772.65,      4815.45,27.25
,Nifty500Momentm50,     54871.70,     55022.25,     55113.80,     54764.15,     54928.85,57.15
,NiftyMS400 MQ 100,     49361.00,     49516.30,     49528.15,     49169.05,     49376.35,15.35
,NiftySml250MQ 100,     44914.35,     45096.55,     45141.00,     44693.80,     44796.45,-117.90
,Nifty Top 10 EW,     10003.40,     10030.25,     10053.90,      9982.45,     10018.10,14.70
,Nifty AQL 30,     23044.60,     23080.45,     23109.05,     22926.30,     22987.45,-57.15
,Nifty AQLV 30,     21452.05,     21491.70,     21499.35,     21324.70,     21392.00,-60.05
,Nifty EV,      3121.05,      3132.65,      3132.90,      3108.00,      3120.20,-0.85
,Nifty HighBeta 50,      3972.65,      3984.70,      3991.20,      3953.15,      3965.40,-7.25
,Nifty New Consump,     12131.95,     12160.65,     12164.95,     12040.90,     12076.05,-55.90
,Nifty Corp MAATR,     38532.90,     38658.85,     38679.75,     38311.20,     38408.05,-124.85
,Nifty Low Vol 50,     25780.80,     25816.85,     25832.50,     25651.60,     25719.20,-61.60
,Nifty Mobility,     23313.05,     23378.70,     23383.35,     23161.20,     23230.05,-83.00
,Nifty Qlty LV 30,     17736.55,     17760.15,     17781.15,     17653.35,     17706.75,-29.80
,Nifty Sml250 Q50,     25962.35,     26065.05,     26076.35,     25882.00,     25949.35,-13.00
,Nifty Top 15 EW,     11029.80,     11059.10,     11089.05,     11013.05,     11043.10,13.30
,Nifty100 Alpha 30,     18525.15,     18564.55,     18568.85,     18410.15,     18453.05,-72.10
,Nifty100 Enh ESG,      5226.50,      5238.45,      5243.80,      5208.90,      5226.80,0.30
,Nifty200 Value 30,     14196.40,     14239.90,     14255.85,     14115.85,     14172.15,-24.25
,Nifty500 EW,     14341.45,     14384.15,     14392.45,     14277.55,     14313.70,-27.75
,Nifty Multi MQ 50,     42645.20,     42765.75,     42775.50,     42440.90,     42606.10,-39.10
,Nifty500 Value 50,     15067.55,     15120.50,     15136.30,     14972.40,     15025.55,-42.00
,Nifty Top 20 EW,      9705.95,      9729.25,      9749.35,      9689.10,      9714.10,8.15
,Nifty CoreHousing,     15903.20,     15933.40,     15934.60,     15771.85,     15811.15,-92.05
,Nifty FinSerExBnk,     32126.70,     32232.00,     32399.90,     32151.85,     32336.95,210.25
,Nifty Housing,     11814.85,     11841.45,     11864.60,     11781.00,     11810.65,-4.20
,Nifty IPO,      2079.90,      2086.25,      2089.25,      2070.75,      2074.55,-5.35
,Nifty MS Fin Serv,     20832.20,     20905.25,     20916.05,     20747.25,     20871.05,38.85
,Nifty MS Ind Cons,     19558.85,     19604.35,     19604.80,     19393.60,     19449.65,-109.20
,Nifty MS IT Telcm,     10287.95,     10311.55,     10370.90,     10272.60,     10317.85,29.90
,Nifty NonCyc Cons,     16401.50,     16428.30,     16431.20,     16315.70,     16369.40,-32.10
,Nifty Rural,     16148.75,     16188.80,     16200.55,     16087.15,     16126.75,-22.00
,Nifty Shariah 25,      8510.55,      8524.45,      8539.70,      8471.00,      8501.15,-9.40
,Nifty Trans Logis,     26131.05,     26208.15,     26216.55,     25954.55,     26034.75,-96.30
,Nifty50 Shariah,      4784.20,      4797.40,      4805.20,      4765.45,      4783.95,-0.25
,Nifty500 LMS Eql,     18188.55,     18237.10,     18240.45,     18117.00,     18168.35,-20.20
,Nifty500 Shariah,      7176.30,      7194.55,      7195.55,      7143.85,      7167.35,-8.95
,Nifty500 Qlty50,     19231.20,     19299.70,     19307.75,     19151.90,     19217.35,-13.85
,Nifty500 LowVol50,     23031.25,     23063.35,     23077.45,     22899.90,     22938.50,-92.75
,Nifty500 MQVLv50,     32004.70,     32094.90,     32102.10,     31849.00,     31937.55,-67.15
,Nifty500 Flexicap,     10842.70,     10871.50,     10873.60,     10788.40,     10828.20,-14.50
,Nifty TMMQ 50,     43260.90,     43372.60,     43383.40,     42984.80,     43109.25,-151.65
,Nifty FPI 150,      1622.30,      1626.10,      1626.90,      1616.50,      1621.60,-0.70
,Nifty SME Emerge,     15211.80,     15241.40,     15356.25,     15240.85,     15317.05,105.25
,Nifty Internet,      1448.25,      1455.45,      1456.60,      1435.90,      1441.50,-6.75
,Nifty Chemicals,     28751.10,     28852.10,     28973.10,     28637.30,     28771.55,20.45
,Nifty Waves,      1985.10,      1986.05,      2000.90,      1985.60,      1992.10,7.00
,Nifty InfraLog,     11536.60,     11566.80,     11569.85,     11490.45,     11511.55,-25.05
,Nifty500 Health,     19120.85,     19152.80,     19165.30,     19057.95,     19090.00,-30.85
,India VIX,11.9675,11.9675,12.2425,11.5075,11.7850,-0.1825

,ADVANCES,1663
,DECLINES,1744
,UNCHANGED,103

,Total securities that have hit their price bands today,161

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,GMDCLTD,EQ,       528.10,       553.15,4.74,2770.86
,HDFCBANK,EQ,      1003.90,      1009.50,0.56,2581.64
,ICICIBANK,EQ,      1375.00,      1392.20,1.25,2105.38
,CAPILLARY,EQ,       689.30,       676.15,-1.91,1554.53
,RELIANCE,EQ,      1569.90,      1563.40,-0.41,1531.57
,ASHOKLEY,EQ,       148.95,       159.75,7.25,1420.37
,BAJFINANCE,EQ,      1010.70,      1033.80,2.29,1250.71
,INFY,EQ,      1557.90,      1566.40,0.55,1180.77
,WHIRLPOOL,EQ,      1200.90,      1063.80,-11.42,1162.64
,SBIN,EQ,       983.90,       972.85,-1.12,1161.88
,BSE,EQ,      2886.70,      2929.10,1.47,1113.73
,BHARTIARTL,EQ,      2126.80,      2115.60,-0.53,940.82
,LT,EQ,      4062.00,      4081.30,0.48,912.97
,TCS,EQ,      3162.90,      3136.60,-0.83,891.42
,KAYNES,EQ,      5796.50,      5573.50,-3.85,868.20
,KOTAKBANK,EQ,      2103.80,      2110.20,0.30,850.29
,PATELENG,EQ,        33.17,        37.78,13.90,833.98
,TMCV,EQ,       324.05,       343.90,6.13,772.04
,AXISBANK,EQ,      1290.20,      1287.30,-0.22,764.38
,M&M,EQ,      3686.40,      3681.20,-0.14,734.50
,ETERNAL,EQ,       306.85,       302.75,-1.34,684.87
,EXCELSOFT,EQ,       125.97,       125.25,-0.57,678.25
,SILVERBEES,EQ,       151.64,       155.70,2.68,669.41
,IDEA,EQ,        10.08,        10.11,0.30,629.77
,MCX,EQ,     10283.00,     10424.50,1.38,589.85

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BAJFINANCE,EQ,      1033.80,      1010.70,2.29
,SHRIRAMFIN,EQ,       867.65,       856.60,1.29
,ICICIBANK,EQ,      1392.20,      1375.00,1.25
,HINDUNILVR,EQ,      2451.70,      2425.20,1.09
,BAJAJFINSV,EQ,      2103.20,      2085.10,0.87

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,EICHERMOT,EQ,      6999.00,      7198.50,-2.77
,ADANIENT,EQ,      2255.00,      2315.00,-2.59
,MARUTI,EQ,     15903.00,     16156.00,-1.57
,BAJAJ-AUTO,EQ,      9022.50,      9164.00,-1.54
,ONGC,EQ,       244.00,       247.70,-1.49

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL27,N3,      1150.00,                   115000.00,100
,1003SCL30A,NV,       760.80,                    11412.00,15
,1003SCL31A,N1,       980.00,                    58800.00,60
,1003SCL31P,N1,       980.00,                   136700.00,140
,1015ECL29,NR,      1013.00,                    14206.04,14
,1018GS2026,GS,       105.40,                      527.00,5
,1025SCL34,Z8,       995.00,                   150245.00,151
,1025SCL34B,N1,       945.00,                    40195.00,41
,1025UCL26A,N1,       981.01,                    31396.12,32
,1035UCL26,NA,       862.11,                   219445.00,257
,1040NFL26,NA,      1002.16,                    10021.60,10
,1050NFL26,N7,      1005.00,                   201200.00,200
,1050UCL28,NH,      1028.00,                    51400.00,50
,105IIFL29,N7,      1045.31,                   208383.10,170
,1060ECL29,NS,      1062.00,                   167120.00,160
,1065NFL27,NC,      1004.65,                   150759.54,150
,1075SCL33A,N2,       900.00,                    22500.00,25
,1075SCL34,ZR,       928.00,                    92800.00,100
,10CAGL27,N5,      1039.90,                    20798.00,20
,10IIFL28,N4,      1010.99,                   111208.90,110
,10IIFL29,N6,      1020.00,                    50999.93,50
,118VCCL27B,N0,     99709.04,                   697963.28,7
,11UCL26,NC,      1070.00,                     2140.00,2
,12AFIL27A,N0,      9900.25,                    49501.25,5
,12VCCL27,N0,     98000.00,                    98000.00,1
,12VCCL27B,N0,     99501.00,                    99501.00,1
,182D010126,TB,        99.45,                   129285.00,1300
,182D080526,TB,        97.50,                     9750.00,100
,182D210526,TB,        97.38,                   107180.00,1100
,20MICRONS,EQ,       193.99,                  9689664.12,49499
,21STCENMGM,EQ,        37.50,                   260705.47,6999
,360ONE,EQ,      1166.60,                568481146.70,490617
,364D041225,TB,        99.70,                  2493679.00,25000
,364D110626,TB,        96.66,                    96660.00,1000
,364D121126,TB,        94.87,                   104357.00,1100
,3IINFOLTD,EQ,        16.96,                  5299689.69,311453
,3MINDIA,EQ,     35030.00,                 95223590.00,2707
,3PLAND,EQ,        39.54,                   247900.21,6290
,563GS2026,GS,       101.25,                    13365.00,132
,591GS2028,GS,       101.25,                    10125.00,100
,5PAISA,EQ,       340.80,                 28535806.85,82956
,601GS2030,GS,       101.80,                    12216.00,120
,610GS2031,GS,        99.50,                     9950.00,100
,613GS2028,GS,       102.10,                    11435.20,112
,633GS2035,GS,        99.00,                    28215.00,285
,63MOONS,EQ,       781.40,                194247177.05,247854
,654GS2032,GS,       102.40,                   615025.00,6000
,667GS2050,GS,        96.10,                    96100.00,1000
,668GS2040,GS,       100.20,                   697457.00,6960
,676GS2061,GS,        95.00,                     1993.71,21
,68GS2060,GS,        95.10,                    45172.50,475
,690GS2065,GS,        95.20,                 36575046.59,383388
,695GS2061,GS,        97.75,                  4925731.90,50581
,698GR2054,GS,        97.20,                    68163.00,700
,699GS2026,GS,       101.47,                     9336.19,92
,699GS2051,GS,       100.01,                   134353.43,1343
,702GS2027,GS,       102.49,                   544063.00,5313
,709GS2054,GS,       100.24,                  1202717.96,11983
,709GS2074,GS,        96.90,                 21428264.67,221092
,710GS2029,GS,       103.84,                  3783806.14,36430
,717GS2030,GS,       103.00,                    51500.00,500
,718GS2037,GS,       105.55,                   496288.02,4700
,71GS2034,GS,       104.20,                   267816.70,2551
,724GS2055,GS,       101.47,                   559034.90,5502
,725GS2063,GS,       102.10,                 59628842.18,583685
,726GS2032,GS,       106.00,                    95400.00,900
,726GS2033,GS,       105.60,                   105600.00,1000
,732GS2030,GS,       104.85,                    31254.85,300
,732IRFC25,NI,      1008.95,                   108891.80,108
,733GS2026,GS,       101.20,                    20240.00,200
,734GS2064,GS,       100.90,                105915942.90,1049674
,734IRFC28,N4,      1036.55,                   103674.35,100
,736GS2052,GS,       101.80,                    10180.00,100
,737GS2028,GS,       104.21,                    41571.00,400
,738GS2027,GS,       105.92,                  6137933.00,57900
,738REC27TF,N2,      1037.00,                    92293.00,89
,739NHAI26,N8,      1050.00,                  1442520.06,1380
,73GS2053,GS,       103.98,                   115317.61,1109
,741GS2036,GS,       107.76,                      538.80,5
,744AP36,SG,        98.00,                    49000.00,500
,744TS51A,SG,        94.95,                     9495.00,100
,746GS2073,GS,       101.44,                   851749.99,8417
,74GS2062,GS,       101.90,                 25771982.00,252720
,750IRFC35,NK,      1171.00,                    66747.00,57
,751HUDCO28,N5,      1090.00,                   109000.00,100
,753IRFC30,NJ,      1091.20,                   714887.50,655
,753NTPC30E,NC,      1110.00,                    11100.00,10
,754GS2036,GS,       106.47,                 51685758.60,485909
,760PFCL35,N3,      1165.01,                    55080.22,47
,762NTPC35F,ND,      1175.00,                    74885.00,64
,764HUDCO31,N8,      1151.00,                     1151.00,1
,764NABAR31,N2,      1146.61,                  1541874.29,1346
,767WB37,SG,        99.90,                    49950.00,500
,769HUDCO31,N9,      1092.60,                   734423.44,673
,769NHAI31,NE,      1110.00,                   582752.66,525
,76IGT26,ND,      1045.00,                    83600.00,80
,76KA32,SG,       100.00,                    10000.00,100
,76NHAI31,NA,      1141.63,                  3318178.63,2909
,777PN33,SG,        99.98,                     9998.00,100
,77AP32,SG,       100.00,                    20000.00,200
,77MH33A,SG,        99.33,                     9933.00,100
,79IGT28,NF,      1030.00,                   162740.00,158
,79NHIT35,N1,       309.89,                   415597.71,1340
,79NHIT40,N2,       310.33,                   130589.45,421
,79NHIT47,N3,       417.80,                   153285.60,367
,810IRFC27,N2,      1043.00,                   166881.50,160
,812REC27,NI,      1063.31,                  2435209.70,2290
,828GS2027,GS,       106.00,                   294680.00,2780
,82HUDCO27,N2,      1089.00,                   309276.00,284
,82IGT31,NJ,      1060.00,                     5300.00,5
,830NHAI27,N2,      1041.05,                  1955833.59,1879
,830PFCL27,N5,      1037.21,                   618282.36,594
,833GS2026,GS,       104.59,                      209.18,2
,840CIFCL28,N4,      1043.98,                   123190.25,118
,842IIFL26,NL,       993.00,                    49359.04,50
,84TCHF28,NA,      1067.00,                     9603.00,9
,865IIFL28,NS,       982.05,                   227719.75,231
,865IRFC29,NA,      1139.00,                  1656187.74,1453
,865LTF26,NN,      1089.00,                   109589.00,101
,86CIFC29,NN,      1078.90,                   107890.00,100
,871REC28,N9,      1080.19,                  1878279.13,1739
,872MMFSL26,N1,      1007.00,                    25175.00,25
,875IHFL29,ND,      1030.00,                    35020.00,34
,875NHAI29,N6,      1200.00,                   216144.40,180
,876HUDCO28,ND,      1088.10,                   351034.30,323
,880IREDA34,N6,      1280.00,                   469760.00,367
,888IRFC29,NE,      1157.50,                  1735080.00,1500
,888NHB29,N5,      5989.10,                  1027042.60,178
,888REC29,NF,      1095.67,                   540755.15,493
,890NHB34,N7,      6500.00,                    32500.00,5
,891IIFCL34,N4,      1300.00,                    13000.00,10
,891NTPC33,N6,      1318.50,                   458939.50,348
,892PFCL33,N8,      1221.57,                  2635621.01,2157
,897MOFSL29,N4,      1012.85,                   364552.80,360
,8SMC29,N1,       509.80,                    17333.20,34
,8SMC30,N2,       510.50,                    51050.00,100
,901HUDCO34,NE,      1319.99,                    22435.91,17
,901NHB34,N6,      6601.72,                   600689.50,91
,903SFL28,YI,      1045.00,                   244090.50,235
,905LTF27,NF,      1084.97,                   130197.05,120
,910TCAP28,NA,      1052.00,                    22091.20,21
,912PFL27,N0,    104194.61,                   312583.83,3
,915AEL28,NC,      1042.00,                   404296.00,388
,915SCL26,NE,      1001.00,                    34034.00,34
,915SCL27,Z7,       994.37,                     2983.11,3
,91D041225,TB,        99.85,                     9985.00,100
,91D060226,TB,        98.57,                    29567.00,300
,91D080126,TB,        99.39,                    99382.00,1000
,91D111225,TB,        99.65,                    39850.00,400
,91D120226,TB,        98.40,                  1532401.00,15500
,91D181225,TB,        99.56,                     9956.00,100
,91D190226,TB,        98.78,                   849508.00,8600
,91D230126,TB,        99.16,                    29748.00,300
,91D251225,TB,        99.45,                    19888.00,200
,91D290126,TB,        99.07,                   208047.00,2100
,91SFL27,ZI,      1080.00,                   161625.00,150
,925CAGL26,N9,      1000.00,                    15000.00,15
,925SCL2028,N8,       999.00,                    39960.00,40
,925SCL27,YR,       932.00,                   136429.36,146
,925SCL27B,N1,       981.47,                    29449.40,30
,925SCL29A,ZM,       977.00,                      977.00,1
,92GS2030,GS,       114.65,                   424279.40,3702
,92SFIL28,ND,       962.65,                   255762.65,261
,930AEL30,NF,      1050.00,                   189954.00,181
,930APMD29,N0,    102000.00,                   506604.96,5
,932AEL27,N3,      1025.00,                    25625.00,25
,935IIFL28,NZ,      1002.00,                   112224.00,112
,93MOFSL34,N6,      1055.00,                     9495.00,9
,943ECL28,NJ,       992.00,                    84320.00,85
,94SFL28,YL,      1065.00,                    79875.00,75
,950ISF27C,N0,      9920.00,                   109120.00,11
,956AEL29,N6,      1075.00,                   106425.00,99
,957ICCL25,YW,      1058.82,                   451005.10,431
,960ISFL25,N1,      1088.00,                    34816.00,32
,965AEL27,N4,      1036.00,                  2576864.43,2478
,965SCL25C,N0,       618.30,                    22258.80,36
,965SCL25F,NZ,       850.30,                     1700.60,2
,96IIFL28,N5,       993.40,                   582779.96,589
,96IIFL28A,NF,       994.01,                  2850578.59,2869
,96SFIL24A,NB,       975.00,                   106186.82,109
,975ISF28,N0,     98095.10,                 28938054.50,295
,97SFL28,YS,      1035.33,                    66444.83,64
,985ECL28,NK,      1008.92,                     4035.68,4
,990CCSP27,N0,     99956.85,                    99956.85,1
,990SCL26,N7,       318.00,                      318.00,1
,990SCL27,YT,      1054.24,                    10542.40,10
,995SCL2035,NM,       970.00,                   106700.00,110
,99AEL29,N7,      1150.00,                    65550.00,57
,9AEL30,NE,      1036.00,                    10360.00,10
,9IIFL28A,NT,      1045.80,                   146482.00,140
,9SCL27,N2,       995.00,                   120295.00,121
,A2ZINFRA,EQ,        15.34,                  2181524.79,139970
,AAATECH,BE,        90.07,                  2181303.15,24334
,AADHARHFC,EQ,       483.15,                 75135406.70,155408
,AAKAAR,SM,        74.25,                   718240.00,9600
,AAKASH,EQ,         8.81,                   703793.21,79755
,AARADHYA,ST,       130.25,                  6595080.00,51600
,AAREYDRUGS,BE,        88.19,                  8367255.25,95146
,AARON,EQ,       186.55,                  1312801.69,7022
,AARTECH,EQ,        48.77,                   732136.65,14919
,AARTIDRUGS,EQ,       429.80,                 77624006.65,179375
,AARTIIND,EQ,       380.80,                120076052.35,316093
,AARTIPHARM,EQ,       700.45,                 86759821.25,123309
,AARTISURF,EQ,       429.00,                  1697236.95,3960
,AARTISURF,P1,       158.00,                      158.00,1
,AARVI,EQ,       129.39,                  2075080.53,15933
,AATMAJ,SM,        20.00,                   316400.00,16000
,AAVAS,EQ,      1576.60,                318651448.40,200177
,ABAN,BE,        34.53,                  1418698.15,40790
,ABBOTINDIA,EQ,     29440.00,                249250310.00,8428
,ABCAPITAL,EQ,       351.75,               1232936011.75,3510742
,ABCOTS,EQ,       421.55,                  5983872.10,14283
,ABDL,EQ,       654.55,                416659870.75,631892
,ABFRL,EQ,        77.05,                 74879800.80,971417
,ABGSEC,EQ,       111.18,                    93614.26,842
,ABHAPOWER,ST,        33.75,                   162000.00,4800
,ABINFRA,EQ,        18.97,                 19294829.34,1027239
,ABLBL,EQ,       132.23,                 93139007.09,702796
,ABMINTLLTD,BE,        45.50,                    84700.15,1857
,ABREL,EQ,      1745.80,                213262651.70,121462
,ABSLAMC,EQ,       729.90,                 85597644.85,116943
,ABSLBANETF,EQ,        60.95,                  2137354.44,35075
,ABSLLIQUID,EQ,      1000.00,                   411998.95,412
,ABSLNN50ET,EQ,        72.28,                   605601.08,8384
,ABSLPSE,EQ,        10.12,                   996330.63,98379
,ABSMARINE,SM,       219.75,                 20174125.00,91500
,ACC,EQ,      1870.20,                216670715.20,115737
,ACCELYA,EQ,      1292.80,                 12094096.10,9361
,ACCENTMIC,SM,       319.85,                 26171750.00,82500
,ACCORD,SM,        23.95,                    47900.00,2000
,ACCPL,SM,        93.05,                 25521900.00,286800
,ACCURACY,EQ,         6.04,                   389186.90,64255
