,09-Oct-2025
The Nifty witnessed an intraday movement of about 174.95 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 92463.58
, Traded Quantity (in Lakhs), 40618.89
, Number of Trades, 30794640
, Total Market Capitalisation (Rs. Crores), 45788819.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty GS 10Yr,      2605.91,      2606.36,      2606.37,      2601.86,      2602.63,-3.28
,Nifty GS 10Yr Cln,       902.68,       902.68,       902.68,       901.08,       901.35,-1.33
,Nifty GS 4 8Yr,      3202.40,      3202.98,      3203.59,      3200.81,      3201.25,-1.15
,Nifty GS 11 15Yr,      3240.55,      3241.15,      3241.15,      3236.68,      3236.68,-3.87
,Nifty GS 15YrPlus,      3505.13,      3505.81,      3505.81,      3502.05,      3502.59,-2.54
,Nifty GS Compsite,      3041.03,      3041.59,      3041.73,      3038.22,      3038.40,-2.63
,NIFTY HEALTHCARE,     14439.30,     14538.25,     14615.90,     14510.70,     14593.50,154.2
,NIFTY CONSR DURBL,     38236.20,     38255.80,     38362.50,     38076.50,     38251.55,15.35
,NIFTY OIL AND GAS,     11414.90,     11450.85,     11514.65,     11416.05,     11467.25,52.35
,NIFTY500 MULTICAP,     16084.15,     16110.75,     16180.00,     16076.25,     16173.50,89.35
,NIFTY LARGEMID250,     16235.95,     16263.65,     16353.45,     16241.60,     16347.45,111.5
,NIFTY MID SELECT,     12910.65,     12941.60,     13048.10,     12917.60,     13034.55,123.9
,NIFTY TOTAL MKT,     12998.15,     13018.15,     13076.40,     12993.15,     13070.85,72.7
,NIFTY MICROCAP250,     23318.40,     23368.35,     23412.30,     23261.35,     23368.40,50
,NIFTY IND DIGITAL,      9122.55,      9150.15,      9204.70,      9122.95,      9198.30,75.75
,Nifty Tata 25 Cap,     14712.05,     14743.80,     14843.95,     14694.35,     14827.25,115.2
,Nifty MidSml Hlth,     43827.65,     44078.45,     44384.50,     44042.10,     44241.45,413.8
,Nifty Multi Mfg,     15459.70,     15515.80,     15595.05,     15498.90,     15583.70,124
,Nifty Multi Infra,     13996.15,     14027.20,     14088.00,     13988.45,     14079.25,83.1
,BHARATBOND-APR30,      1551.83,      1552.13,      1552.13,      1552.09,      1552.09,.26
,BHARATBOND-APR31,      1414.15,      1414.42,      1414.42,      1414.18,      1414.18,.03
,BHARATBOND-APR32,      1287.70,      1287.95,      1287.95,      1287.94,      1287.94,.24
,BHARATBOND-APR33,      1249.39,      1249.63,      1249.63,      1249.62,      1249.62,.23
,Nifty Ind Defence,      7989.05,      8003.25,      8132.75,      7950.60,      8111.25,122.2
,Nifty Ind Tourism,      8826.60,      8850.30,      8892.15,      8800.95,      8883.30,56.7
,Nifty Capital Mkt,      4314.00,      4320.55,      4410.80,      4302.30,      4406.55,92.55
,Nifty500Momentm50,     52164.10,     52227.85,     52740.95,     52035.70,     52717.45,553.35
,NiftyMS400 MQ 100,     47848.75,     47930.30,     48238.30,     47791.50,     48207.80,359.05
,NiftySml250MQ 100,     45238.60,     45298.55,     45473.80,     45125.90,     45448.50,209.9
,Nifty Top 10 EW,      9493.35,      9498.40,      9543.95,      9472.30,      9534.45,41.1
,Nifty AQL 30,     22459.80,     22492.10,     22595.50,     22443.30,     22583.20,123.4
,Nifty AQLV 30,     20762.85,     20799.35,     20876.20,     20753.30,     20864.40,101.55
,Nifty EV,      3086.25,      3091.50,      3098.60,      3073.95,      3095.75,9.5
,Nifty HighBeta 50,      3773.35,      3782.85,      3830.10,      3775.80,      3825.65,52.3
,Nifty New Consump,     12048.00,     12090.20,     12099.90,     12019.35,     12088.60,40.6
,Nifty Corp MAATR,     36771.10,     36877.05,     37068.75,     36827.75,     37037.50,266.4
,Nifty Low Vol 50,     24892.20,     24924.05,     25063.15,     24886.90,     25049.55,157.35
,Nifty Mobility,     22496.65,     22570.45,     22652.40,     22449.70,     22629.95,133.3
,Nifty Qlty LV 30,     17147.15,     17170.65,     17253.95,     17126.15,     17244.25,97.1
,Nifty Sml250 Q50,     26261.15,     26291.90,     26300.35,     26166.90,     26280.95,19.8
,Nifty Top 15 EW,     10519.80,     10533.55,     10571.30,     10500.30,     10561.05,41.25
,Nifty100 Alpha 30,     18361.70,     18406.20,     18483.50,     18348.15,     18474.20,112.5
,Nifty100 Enh ESG,      5005.20,      5013.65,      5034.50,      4999.80,      5032.05,26.85
,Nifty200 Value 30,     13404.35,     13434.35,     13533.30,     13390.40,     13517.55,113.2
,Nifty500 EW,     14300.05,     14328.05,     14361.75,     14278.55,     14356.40,56.35
,Nifty Multi MQ 50,     41342.25,     41396.95,     41724.70,     41274.15,     41702.50,360.25
,Nifty500 Value 50,     14521.90,     14554.70,     14638.50,     14495.95,     14627.80,105.9
,Nifty Top 20 EW,      9272.30,      9291.05,      9327.30,      9262.15,      9320.70,48.4
,Nifty CoreHousing,     15765.50,     15796.95,     15900.70,     15775.20,     15894.80,129.3
,Nifty FinSerExBnk,     30094.95,     30112.45,     30375.10,     29986.85,     30344.35,249.4
,Nifty Housing,     11553.70,     11566.50,     11662.75,     11554.65,     11656.15,102.45
,Nifty IPO,      2159.05,      2163.70,      2167.60,      2152.50,      2166.80,7.75
,Nifty MS Fin Serv,     18589.15,     18615.15,     18849.55,     18551.35,     18829.80,240.65
,Nifty MS Ind Cons,     19504.70,     19555.60,     19659.25,     19514.75,     19646.90,142.2
,Nifty MS IT Telcm,      9668.30,      9681.30,      9749.00,      9648.85,      9740.70,72.4
,Nifty NonCyc Cons,     16151.45,     16174.60,     16245.70,     16143.70,     16235.70,84.25
,Nifty Rural,     15461.25,     15476.60,     15529.40,     15424.30,     15520.40,59.15
,Nifty Shariah 25,      8146.80,      8159.50,      8234.65,      8155.85,      8229.00,82.2
,Nifty Trans Logis,     25558.30,     25651.10,     25718.95,     25504.75,     25693.30,135
,Nifty50 Shariah,      4591.85,      4604.50,      4640.45,      4594.20,      4636.55,44.7
,Nifty500 LMS Eql,     17728.90,     17760.30,     17834.80,     17717.20,     17828.05,99.15
,Nifty500 Shariah,      7032.00,      7048.70,      7085.20,      7037.10,      7082.05,50.05
,Nifty500 Qlty50,     19049.05,     19077.95,     19184.30,     19011.10,     19173.55,124.5
,Nifty500 LowVol50,     22240.95,     22283.45,     22370.95,     22211.75,     22360.90,119.95
,Nifty500 MQVLv50,     31295.75,     31361.85,     31479.50,     31275.55,     31468.55,172.8

,ADVANCES,1550
,DECLINES,1499
,UNCHANGED,77

,Total securities that have hit their price bands today,181

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,SILVERBEES,EQ,       150.93,       156.16,3.47,1950.88
,BSE,EQ,      2244.20,      2330.20,3.83,1810.19
,NETWEB,EQ,      4360.10,      3963.60,-9.09,1723.29
,HINDCOPPER,EQ,       342.20,       364.15,6.41,1591.2
,HDFCBANK,EQ,       978.70,       977.10,-0.16,1500.2
,RELIANCE,EQ,      1367.40,      1377.80,0.76,1214.77
,TATASTEEL,EQ,       171.94,       176.42,2.61,1207.33
,BLUESTONE,EQ,       702.80,       761.25,8.32,1120.33
,MCX,EQ,      8189.00,      8706.00,6.31,1116.89
,TATAMOTORS,EQ,       681.55,       681.10,-0.07,1093.91
,ICICIBANK,EQ,      1370.30,      1376.20,0.43,1087.17
,INFY,EQ,      1495.00,      1509.30,0.96,1057.24
,PGEL,EQ,       514.70,       553.15,7.47,1032.15
,TCS,EQ,      3027.20,      3061.70,1.14,978.28
,TATAINVEST,EQ,      9246.00,      9020.00,-2.44,960.11
,GMDCLTD,EQ,       587.30,       630.30,7.32,860.56
,AXISBANK,EQ,      1180.60,      1167.40,-1.12,842.01
,HINDZINC,EQ,       490.50,       512.25,4.43,830.73
,ETERNAL,EQ,       341.65,       345.50,1.13,811.62
,VEDL,EQ,       472.70,       484.20,2.43,777.52
,BHARTIARTL,EQ,      1943.50,      1942.00,-0.08,765.7
,JAINREC,EQ,       325.26,       342.45,5.29,764.94
,GMBREW,EQ,       764.10,       910.10,19.11,763.02
,LT,EQ,      3729.80,      3769.20,1.06,688.73
,M&M,EQ,      3426.50,      3442.90,0.48,687.59

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,JSWSTEEL,EQ,      1175.20,      1145.20,2.62
,TATASTEEL,EQ,       176.42,       171.94,2.61
,HCLTECH,EQ,      1486.50,      1453.20,2.29
,SBILIFE,EQ,      1809.80,      1772.90,2.08
,ULTRACEMCO,EQ,     12192.00,     11991.00,1.68

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,AXISBANK,EQ,      1167.40,      1180.60,-1.12
,TITAN,EQ,      3550.60,      3565.60,-0.42
,TATACONSUM,EQ,      1118.00,      1120.20,-0.2
,MARUTI,EQ,     15985.00,     16012.00,-0.17
,HDFCBANK,EQ,       977.10,       978.70,-0.16

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL27,N3,      1107.00,                   519183.00,469
,1003IIFL29,NC,       980.00,                  1000559.00,1000
,1003ISFL28,N4,      1011.99,                   154235.47,153
,1003SCL30A,NV,       860.00,                     8600.00,10
,1003SFIL28,NX,       730.00,                    18250.00,25
,1015UCL27,NF,      1001.50,                    21983.00,22
,1018GS2026,GS,       105.00,                   109926.90,1042
,1025SCL34A,ZT,       951.00,                    86541.00,91
,1035UCL26,NA,       680.00,                      680.00,1
,1040NFL26,NA,       990.00,                   193660.45,195
,1050NFL26,N7,      1000.00,                   500000.00,500
,1050UCL28,NH,       990.17,                     9901.70,10
,105UCL2026,NB,      1024.99,                    14349.86,14
,1060ECL29,NS,      1074.00,                   124507.00,116
,1065NFL27,NC,       990.00,                   431573.00,435
,1075SCL33,YK,      1042.26,                     1042.26,1
,10IIFL28,N4,       990.97,                   305942.59,309
,10IIFL28A,NE,      1022.50,                   143441.70,141
,10IIFLSF27,NB,      1001.00,                    72072.00,72
,10NIDO26,N6,      1012.00,                    44531.00,44
,113ESFB31,N0,    100787.36,                 10078736.00,100
,12AFIL27,N0,      9551.00,                     9551.00,1
,12VCCL29B,N0,     99000.00,                   198000.00,2
,182D080126,TB,        98.18,                    19635.00,200
,182D131125,TB,        99.31,                     9931.00,100
,182D190326,TB,        97.48,                   175464.00,1800
,182D220126,TB,        98.34,                    49170.00,500
,182D260326,TB,        96.93,                   290694.00,3000
,20MICRONS,EQ,       209.78,                 20228146.15,95346
,21STCENMGM,EQ,        47.79,                    89360.93,1853
,360ONE,EQ,      1084.40,                307344807.10,283733
,364D030926,TB,        95.00,                     9500.00,100
,364D090726,TB,        95.52,                    19103.00,200
,364D150126,TB,        98.29,                     9829.00,100
,364D161025,TB,        99.50,                  2238750.00,22500
,3IINFO-RE,BE,         1.33,                   773747.54,541648
,3IINFOLTD,EQ,        19.12,                  9659203.76,500113
,3MINDIA,EQ,     29265.00,                 53508505.00,1835
,3PLAND,EQ,        44.46,                   162466.50,3689
,515GS2025,GS,       100.75,                     4836.00,48
,563GS2026,GS,       103.00,                      617.18,6
,574GS2026,GS,       101.30,                    10181.45,100
,591GS2028,GS,       101.39,                   101390.00,1000
,5PAISA,EQ,       345.25,                  8581240.00,24767
,601GS2030,GS,        99.50,                    29801.00,300
,63MOONS,EQ,       849.45,                 46251344.55,54117
,648GS2035,GS,        99.50,                    79650.00,800
,654GS2032,GS,       102.00,                    10200.00,100
,664GS2035,GS,        99.81,                      299.43,3
,667GS2035,GS,       103.19,                   718635.17,6967
,667GS2050,GS,        96.05,                  1933210.10,20200
,668GS2040,GS,        98.00,                    49000.00,500
,675GS2029,GS,       111.30,                      111.30,1
,676GS2061,GS,        94.71,                  1218084.65,12872
,679GS2031,GS,       104.20,                    10420.20,101
,679GS2034,GS,       102.00,                   101898.00,1000
,679GS2034A,GS,        98.00,                     9800.00,100
,68GS2060,GS,        96.97,                     9979.00,104
,690GS2065,GS,       100.45,                  2415949.91,24061
,692GS2039,GS,       102.14,                  1737431.50,17009
,695GS2061,GS,        99.00,                    14850.00,150
,697GR2034,GS,        98.00,                     9800.00,100
,698GR2054,GS,        95.08,                     9508.00,100
,699GS2026,GS,       103.51,                   486610.49,4701
,702GS2027,GS,       103.50,                   133525.50,1293
,704GS2029,GS,       104.40,                   531440.00,5100
,704IRFC28,N6,      1036.99,                     1036.99,1
,706GS2028,GS,       103.00,                  1694807.50,16503
,709GS2054,GS,       100.98,                  8720178.36,86401
,709GS2074,GS,       100.95,                  2952248.09,29237
,713MH37,SG,        93.55,                    73565.00,800
,716GS2050,GS,       101.03,                   165048.50,1615
,717GS2028,GS,       103.01,                      103.01,1
,718GS2033,GS,       104.01,                   263467.00,2533
,718GS2037,GS,       104.61,                   405184.93,3873
,71GS2034,GS,       103.00,                    11330.00,110
,725GS2063,GS,       103.41,                  4840579.20,46775
,726GS2032,GS,       105.00,                  1396839.75,13396
,726GS2033,GS,       104.40,                   318820.00,3050
,728IRFC30,NG,      1080.00,                   298080.00,276
,729IRFC26,NN,      1028.79,                     1028.79,1
,729NHAI26,NC,      1017.00,                     4068.00,4
,732GS2030,GS,       107.50,                    32250.00,300
,733GS2026,GS,       103.76,                    52333.75,502
,734GS2064,GS,       105.00,                   538954.00,5110
,734IRFC28,N4,      1042.00,                   208400.00,200
,736GS2052,GS,       103.00,                   930684.20,9103
,737GS2028,GS,       106.25,                   123669.80,1164
,738GS2027,GS,       105.01,                  4555210.79,43400
,73GS2053,GS,       103.75,                   922816.00,8900
,741GS2036,GS,       106.40,                  2245588.75,21100
,744AP33,SG,        99.19,                     9919.00,100
,746GS2073,GS,       106.19,                   786610.60,7408
,74GS2062,GS,       102.09,                  1155039.52,11311
,751HUDCO28,N5,      1094.85,                    55839.35,51
,753IRFC30,NJ,      1087.79,                   380942.99,350
,754GS2036,GS,       109.21,                 44972142.62,411708
,758GJ26,SG,       102.29,                    10229.00,100
,760PFCL35,N3,      1155.00,                     2310.00,2
,762NTPC35F,ND,      1160.00,                    13933.00,12
,763GS2059,GS,       109.00,                    10900.00,100
,764HUDCO31,N8,      1135.25,                  2270861.75,2000
,764IRFC31,NO,      1092.01,                  2498722.57,2289
,764NABAR31,N2,      1129.80,                  1248548.85,1105
,769HUDCO31,N9,      1151.50,                   633198.30,551
,769NHAI31,NE,      1095.18,                   657100.00,600
,76NHAI31,NA,      1132.10,                   135852.00,120
,772GS2055,GS,       117.58,                     1175.80,10
,773GA33,SG,       100.00,                    10000.00,100
,774IREDA31,N7,      1145.00,                   147707.00,129
,797IGT31,NL,      1007.54,                   551993.50,548
,79IGT28,NF,      1001.00,                    10010.00,10
,79NHIT40,N2,       323.99,                     3239.95,10
,79NHIT47,N3,       427.80,                      855.60,2
,810IRFC27,N2,      1031.00,                   155052.50,150
,812REC27,NI,      1057.00,                   528700.00,500
,81ABCL33,N4,      1012.80,                   253200.00,250
,824GS2027,GS,       108.50,                     1085.00,10
,829PFL29,N6,      1100.58,                     5502.90,5
,82IGT31,NJ,      1044.00,                   417600.00,400
,830NHAI27,N2,      1036.80,                   537898.40,519
,830PFCL27,N5,      1036.00,                  1924073.00,1859
,842IIFL26,NL,       986.03,                   587243.90,597
,843IHFL29,NC,       972.26,                     1944.52,2
,846REC28,N6,      1200.00,                     1200.00,1
,84TCHF28,NA,      1061.82,                  2240370.40,2112
,850CIFCL26,NE,      1069.00,                   119309.25,112
,850IIFL27,NA,      1033.00,                    12396.00,12
,851HUDCO28,NB,      1094.98,                   158908.00,145
,85CIFC27,NL,      1051.00,                     6306.00,6
,865IFL28,NZ,       972.00,                   291600.00,300
,865IIFL28,NS,       980.50,                   293475.00,300
,865IRFC29,NA,      1139.00,                    56950.00,50
,865SCL26,N8,       985.00,                   199758.25,204
,865TCAPS27,N8,      1025.00,                    22550.00,22
,871REC28,N9,      1160.35,                  4363488.16,3757
,875NHAI29,N6,      1156.99,                   670425.29,581
,876HUDCO28,ND,      1080.08,                  2915003.77,2695
,87LTF27,NH,      1025.00,                    10250.00,10
,880IREDA29,N5,      1158.00,                    28950.00,25
,880IREDA34,N6,      1298.79,                    11689.11,9
,885AEL28,NB,      1001.50,                   442003.27,439
,885IHL26,N1,      1049.99,                    10499.90,10
,885SCL26,N9,       990.00,                    25685.00,26
,888ERFL28,N5,       955.10,                    91690.00,96
,888IHFL25F,NC,      1065.00,                   175725.00,165
,888IRFC29,NE,      1151.00,                   129279.50,111
,888NHB29,N5,      5785.01,                   156195.27,27
,888REC29,NF,      1177.40,                   270724.40,230
,891IIFCL34,N4,      1319.99,                   309174.70,235
,891NTPC33,N6,      1314.00,                   970688.50,739
,892NHPC33,N6,      1274.00,                    52238.00,41
,892PFCL33,N8,      1325.35,                   761536.16,575
,895AEL27,N9,      1002.01,                   151210.30,150
,897MOFSL29,N4,      1015.00,                   201615.00,201
,898LTF29,N7,      1090.55,                     1090.55,1
,901HUDCO34,NE,      1320.94,                   850729.12,644
,901NHB34,N6,      6699.00,                   120582.00,18
,902SCL28,N1,       965.00,                    96500.00,100
,903SFL28,YI,      1044.00,                    10440.00,10
,905LTF27,NF,      1054.00,                    33728.00,32
,910TCAP28,NA,      1040.04,                   598027.50,575
,915AEL28,NC,      1010.66,                   528591.03,522
,915SCL26,NE,       984.00,                     6609.04,7
,91D020126,TB,        98.24,                   137542.00,1400
,91D041225,TB,        99.00,                   682634.00,6900
,91D061125,TB,        99.35,                    19868.00,200
,91D111225,TB,        98.90,                   178020.00,1800
,91D181225,TB,        98.51,                   197020.00,2000
,91D231025,TB,        99.48,                  1989600.00,20000
,91D281125,TB,        99.00,                    29700.00,300
,921ISFL25,N0,      1000.00,                   275000.00,275
,925AEL26,N1,      1008.00,                    50400.00,50
,925IHFL25E,N8,      1001.50,                   100150.75,100
,925SCL25A,NH,       995.00,                     7960.00,8
,92GS2030,GS,       115.06,                   669602.80,5803
,92SFIL28,ND,       926.07,                    62536.77,61
,930AEL30,NF,      1018.00,                    59044.00,58
,930APMD29,N0,    103259.36,                   103259.36,1
,930APMD30,N0,    100605.21,                   100605.21,1
,930APMD33,N0,    103282.41,                  3101413.90,30
,930APMD34,N0,    103629.73,                  4145189.20,40
,932AEL27,N3,      1017.00,                    25425.00,25
,935LTF29,N5,      1090.40,                   136300.00,125
,935MOFSL29,N5,      1079.00,                   107900.00,100
,935TSI27,N0,    101268.00,                   101268.00,1
,935TSIIC33,N0,    102646.16,                   513230.80,5
,93SCL25,ZH,      1080.80,                    10808.00,10
,943ECL28,NJ,       986.40,                   334147.22,340
,948SCL26,N9,       500.00,                     1500.00,3
,948SCL26B,Y8,       988.00,                    29640.00,30
,948SCL27A,ZJ,       989.97,                     8909.73,9
,94SFL28,YL,      1048.84,                   288368.80,275
,955SCL35,NO,       985.00,                     2955.00,3
,956AEL29,N6,      1022.00,                     7154.00,7
,957ICCL25,YW,      1055.00,                    81235.00,77
,957NIDO26,N5,       985.67,                    43369.48,44
,960ISFL25,N1,      1060.00,                   344588.63,325
,965AEL27,N4,      1014.30,                  1199389.85,1185
,965IFSL26,N6,      1002.00,                    15030.00,15
,965SCL25C,N0,       605.21,                    11499.00,19
,965SCL26F,N1,       975.00,                   120555.00,121
,96IIFL28,N5,       987.98,                  1040773.90,1056
,96IIFL28A,NF,       986.70,                  1345547.49,1361
,970CAGL28,ND,      1022.00,                   102200.00,100
,97SFL26,Z9,      1020.00,                   326400.00,320
,97SFL29,YZ,      1097.65,                    10976.50,10
,980SCL33,NX,       916.00,                    79480.00,86
,985ECL28,NK,       982.57,                    21616.54,22
,985SCL32,NJ,       977.00,                      977.00,1
,985SFIL28,NO,       675.72,                     2027.16,3
,98SFIL26,NU,       226.00,                    12780.00,50
,990SCL26,N7,       359.88,                    14395.15,40
,990SCL26D,AH,       360.00,                     1800.00,5
,990SCL27,YT,      1026.30,                    10263.00,10
,995SCL2035,NM,       945.70,                    23557.00,25
,99SCL27,ZH,      1007.01,                    18126.18,18
,9AEL30,NE,      1022.10,                     8176.80,8
,9IIFL28,Y0,       980.00,                  1960045.50,2000
,9IIFL28A,NT,      1030.00,                   231750.00,225
,9MMFSML,N2,      1032.21,                    59757.68,58
,9SCL26BA,NA,       984.00,                   577054.00,586
,A2ZINFRA,BE,        18.40,                  1022010.40,56115
,AAATECH,BE,        96.52,                  4007606.92,41521
,AADHARHFC,EQ,       513.75,                188740271.25,364216
,AAKAAR,SM,        88.65,                  1673440.00,19200
,AAKASH,EQ,         9.23,                   554332.00,59410
,AARADHYA,ST,       174.40,                  3323340.00,19200
,AAREYDRUGS,BE,        81.34,                   803774.93,9846
,AARON,EQ,       186.69,                  3772233.97,20816
,AARTECH,EQ,        52.67,                  1104080.88,20950
,AARTIDRUGS,EQ,       508.40,                126167344.80,246631
,AARTIIND,EQ,       380.50,                143874910.35,381620
,AARTIPHARM,EQ,       834.75,                129493150.80,154061
,AARTISURF,EQ,       461.60,                  1725047.30,3730
,AARVEEDEN,BE,       156.10,                  2052477.16,13087
,AARVI,EQ,       123.54,                   329108.21,2672
,AATMAJ,SM,        20.05,                    40100.00,2000
,AAVAS,EQ,      1624.30,                172732138.20,105747
,ABAN,BE,        40.35,                  1205118.12,29863
,ABBOTINDIA,EQ,     29690.00,                140611855.00,4723
,ABCAPITAL,EQ,       297.95,                719770212.20,2420997
,ABCOTS,EQ,       438.25,                  7699610.10,17580
,ABDL,EQ,       545.05,                 84476555.10,154486
,ABFRL,EQ,        84.57,                190088122.73,2239381
,ABGSEC,EQ,       110.65,                   417300.78,3769
,ABHAPOWER,ST,        42.55,                   341280.00,8000
,ABINFRA,EQ,       199.50,                  7402548.78,36940
,ABLBL,EQ,       143.27,                216068453.74,1530579
,ABMINTLLTD,EQ,        55.56,                   534583.06,9815
,ABREL,EQ,      1610.10,                404857793.90,252000
,ABSLAMC,EQ,       804.10,                204609850.45,252765
,ABSLBANETF,EQ,        57.34,                  1981625.18,34591
,ABSLLIQUID,EQ,      1000.00,                  1429992.58,1430
,ABSLNN50ET,EQ,        71.53,                   627648.76,8803
