,15-Oct-2025
The Nifty witnessed an intraday movement of about 205.8 points.The closing index was 0.71 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100716.49
, Traded Quantity (in Lakhs), 41237.62
, Number of Trades, 32019841
, Total Market Capitalisation (Rs. Crores), 46126154.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty100 Liq 15,      7279.40,      7304.50,      7361.25,      7296.35,      7352.60,73.20
,Nifty CPSE,      6463.65,      6467.75,      6567.55,      6467.45,      6539.60,75.95
,Nifty GrowSect 15,     11899.25,     11918.30,     11965.80,     11907.90,     11949.10,49.85
,Nifty50 PR 2x Lev,     13786.55,     13824.50,     14024.55,     13803.95,     13979.80,193.25
,Nifty50 PR 1x Inv,       205.80,       205.55,       205.70,       204.05,       204.35,-1.45
,Nifty50 TR 2x Lev,     20568.70,     20629.35,     20927.80,     20598.65,     20861.00,292.30
,Nifty50 TR 1x Inv,       168.60,       168.40,       168.50,       167.15,       167.45,-1.15
,Nifty50 Value 20,     12754.95,     12773.60,     12803.75,     12753.55,     12787.65,32.70
,Nifty Mid Liq 15,     15408.25,     15484.25,     15627.00,     15481.25,     15566.45,158.20
,Nifty Pvt Bank,     27695.75,     27722.55,     27789.75,     27638.65,     27727.30,31.55
,NIFTY100 Qualty30,      5631.60,      5639.65,      5678.90,      5636.65,      5670.85,39.25
,Nifty GS 8 13Yr,      2951.79,      2952.32,      2957.04,      2952.31,      2956.43,4.64
,Nifty GS 10Yr,      2607.23,      2607.70,      2612.63,      2607.69,      2612.17,4.94
,Nifty GS 10Yr Cln,       902.14,       902.14,       903.85,       902.14,       903.69,1.55
,Nifty GS 4 8Yr,      3204.78,      3205.37,      3209.50,      3205.34,      3209.07,4.29
,Nifty GS 11 15Yr,      3247.61,      3248.22,      3254.79,      3247.37,      3254.46,6.85
,Nifty GS 15YrPlus,      3519.84,      3520.53,      3525.28,      3520.53,      3525.09,5.25
,Nifty GS Compsite,      3046.67,      3047.23,      3051.96,      3047.22,      3051.65,4.98
,NIFTY HEALTHCARE,     14682.75,     14696.55,     14757.20,     14663.90,     14699.50,16.75
,NIFTY CONSR DURBL,     37850.70,     37815.20,     38199.55,     37736.35,     38168.05,317.35
,NIFTY OIL AND GAS,     11348.80,     11388.00,     11456.05,     11352.85,     11431.40,82.60
,NIFTY500 MULTICAP,     16124.20,     16156.80,     16270.90,     16153.00,     16260.00,135.80
,NIFTY LARGEMID250,     16308.80,     16342.45,     16471.85,     16340.40,     16450.65,141.85
,NIFTY MID SELECT,     13035.10,     13088.30,     13194.00,     13085.10,     13161.95,126.85
,NIFTY TOTAL MKT,     13034.70,     13059.30,     13155.25,     13057.45,     13144.20,109.50
,NIFTY MICROCAP250,     23136.65,     23186.70,     23388.20,     23128.95,     23368.20,231.55
,NIFTY IND DIGITAL,      9127.00,      9165.85,      9230.90,      9155.90,      9223.55,96.55
,Nifty Tata 25 Cap,     14527.15,     14561.10,     14636.65,     14523.65,     14620.40,93.25
,Nifty MidSml Hlth,     44128.95,     44244.50,     44337.55,     44057.35,     44184.15,55.20
,Nifty Multi Mfg,     15524.70,     15555.60,     15625.15,     15545.80,     15583.40,58.70
,Nifty Multi Infra,     14015.00,     14048.60,     14196.40,     14039.55,     14175.15,160.15
,BHARATBOND-APR30,      1553.71,      1554.01,      1554.15,      1553.98,      1554.06,0.35
,BHARATBOND-APR31,      1416.32,      1416.59,      1417.02,      1416.58,      1417.02,0.70
,BHARATBOND-APR32,      1290.32,      1290.56,      1290.63,      1290.49,      1290.63,0.31
,BHARATBOND-APR33,      1251.50,      1251.75,      1251.75,      1251.73,      1251.75,0.25
,Nifty Ind Defence,      7980.50,      7994.70,      8114.00,      7985.55,      8071.15,90.65
,Nifty Ind Tourism,      8742.85,      8766.35,      8882.75,      8756.25,      8870.65,127.80
,Nifty Capital Mkt,      4578.85,      4601.60,      4654.75,      4584.10,      4644.85,66.00
,Nifty500Momentm50,     52942.60,     53146.90,     53790.50,     53110.50,     53736.20,793.60
,NiftyMS400 MQ 100,     47925.90,     48094.85,     48484.20,     48037.45,     48448.20,522.30
,NiftySml250MQ 100,     45105.15,     45232.05,     45533.40,     45140.40,     45467.05,361.90
,Nifty Top 10 EW,      9493.70,      9510.35,      9548.55,      9490.20,      9529.40,35.70
,Nifty AQL 30,     22483.30,     22519.35,     22686.15,     22509.90,     22655.85,172.55
,Nifty AQLV 30,     20785.35,     20815.30,     20951.90,     20804.80,     20908.05,122.70
,Nifty EV,      3074.85,      3082.10,      3090.90,      3077.30,      3087.15,12.30
,Nifty HighBeta 50,      3821.40,      3831.30,      3886.90,      3831.05,      3877.25,55.85
,Nifty New Consump,     12066.40,     12098.60,     12219.95,     12090.25,     12208.85,142.45
,Nifty Corp MAATR,     36850.05,     36935.50,     37188.25,     36878.15,     37164.50,314.45
,Nifty Low Vol 50,     24996.20,     25046.20,     25233.70,     25035.60,     25210.35,214.15
,Nifty Mobility,     22664.35,     22726.20,     22833.05,     22706.50,     22789.40,125.05
,Nifty Qlty LV 30,     17174.40,     17199.85,     17321.25,     17197.90,     17292.85,118.45
,Nifty Sml250 Q50,     26214.10,     26262.70,     26342.45,     26187.80,     26313.40,99.30
,Nifty Top 15 EW,     10550.30,     10570.35,     10636.60,     10558.85,     10622.20,71.90
,Nifty100 Alpha 30,     18494.85,     18526.40,     18713.85,     18512.75,     18693.35,198.50
,Nifty100 Enh ESG,      5023.75,      5032.05,      5071.25,      5029.20,      5067.50,43.75
,Nifty200 Value 30,     13399.70,     13427.80,     13584.45,     13418.95,     13543.00,143.30
,Nifty500 EW,     14259.15,     14288.50,     14389.40,     14271.00,     14382.75,123.60
,Nifty Multi MQ 50,     41568.15,     41729.40,     42257.80,     41708.30,     42230.35,662.20
,Nifty500 Value 50,     14477.15,     14516.60,     14670.50,     14498.50,     14628.15,151.00
,Nifty Top 20 EW,      9299.45,      9317.50,      9361.95,      9307.10,      9354.55,55.10
,Nifty CoreHousing,     15834.85,     15854.70,     16103.65,     15848.55,     16082.45,247.60
,Nifty FinSerExBnk,     30502.20,     30618.85,     31183.85,     30579.65,     31148.10,645.90
,Nifty Housing,     11613.60,     11623.95,     11777.85,     11621.10,     11760.85,147.25
,Nifty IPO,      2162.40,      2169.25,      2184.65,      2157.45,      2181.80,19.40
,Nifty MS Fin Serv,     19098.15,     19157.20,     19324.35,     19148.30,     19281.00,182.85
,Nifty MS Ind Cons,     19524.60,     19547.20,     19773.35,     19540.20,     19755.75,231.15
,Nifty MS IT Telcm,      9567.50,      9656.55,      9817.65,      9651.15,      9806.95,239.45
,Nifty NonCyc Cons,     16139.95,     16176.85,     16365.25,     16167.55,     16348.55,208.60
,Nifty Rural,     15514.15,     15552.35,     15697.80,     15543.20,     15686.05,171.90
,Nifty Shariah 25,      8168.35,      8189.00,      8269.25,      8189.00,      8259.75,91.40
,Nifty Trans Logis,     25752.00,     25803.90,     25946.10,     25795.75,     25911.80,159.80
,Nifty50 Shariah,      4589.00,      4592.10,      4607.15,      4585.90,      4602.55,13.55
,Nifty500 LMS Eql,     17767.15,     17805.30,     17927.45,     17795.75,     17918.75,151.60
,Nifty500 Shariah,      7009.10,      7021.40,      7052.55,      7014.25,      7049.40,40.30
,Nifty500 Qlty50,     19103.35,     19156.50,     19323.55,     19141.45,     19306.85,203.50
,Nifty500 LowVol50,     22457.65,     22505.30,     22669.15,     22489.15,     22659.70,202.05
,Nifty500 MQVLv50,     31220.20,     31286.30,     31487.20,     31251.60,     31461.90,241.70
,India VIX,11.1550,11.1550,11.1550,10.4325,10.5300,-0.6250

,ADVANCES,2206
,DECLINES,1253
,UNCHANGED,75

,Total securities that have hit their price bands today,169

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HDFCBANK,EQ,       977.15,       978.25,0.11,2282.77
,SILVERBEES,EQ,       174.31,       168.56,-3.30,2271.49
,PERSISTENT,EQ,      5337.90,      5724.60,7.24,1966.35
,LGEINDIA,EQ,      1689.90,      1688.10,-0.11,1550.74
,RELIANCE,EQ,      1375.90,      1374.30,-0.12,1498.72
,ICICIGI,EQ,      1854.80,      2020.30,8.92,1424.52
,TATACOMM,EQ,      1872.60,      1955.10,4.41,1376.80
,TCS,EQ,      2960.30,      2969.80,0.32,1270.54
,ICICIBANK,EQ,      1384.10,      1398.40,1.03,1253.73
,GMBREW,EQ,      1004.85,      1160.00,15.44,1173.03
,WAAREEENER,EQ,      3484.50,      3518.40,0.97,1141.02
,ETERNAL,EQ,       347.75,       354.35,1.90,1088.29
,BAJFINANCE,EQ,      1019.15,      1059.90,4.00,1071.30
,TATAMOTORS,EQ,       395.45,       390.85,-1.16,1060.33
,INFY,EQ,      1489.90,      1474.40,-1.04,1030.60
,ADANIPOWER,EQ,       154.90,       157.51,1.68,1000.96
,LT,EQ,      3744.30,      3828.70,2.25,984.71
,SANDUMA,EQ,       205.52,       230.91,12.35,980.90
,MCX,EQ,      9397.50,      9541.00,1.53,966.63
,THYROCARE,EQ,      1264.60,      1238.70,-2.05,847.46
,RBLBANK,EQ,       291.50,       299.55,2.76,806.71
,GOLDBEES,EQ,       105.09,       105.29,0.19,802.79
,BSE,EQ,      2448.30,      2456.30,0.33,789.05
,AXISBANK,EQ,      1176.80,      1169.60,-0.61,739.33
,SBIN,EQ,       876.95,       886.10,1.04,731.35

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BAJFINANCE,EQ,      1059.90,      1019.15,4.00
,NESTLEIND,EQ,      1221.40,      1175.50,3.90
,BAJAJFINSV,EQ,      2084.10,      2019.40,3.20
,ASIANPAINT,EQ,      2375.10,      2318.10,2.46
,HDFCLIFE,EQ,       761.15,       743.55,2.37

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATAMOTORS,EQ,       390.85,       395.45,-1.16
,BAJAJ-AUTO,EQ,      8998.00,      9102.50,-1.15
,INFY,EQ,      1474.40,      1489.90,-1.04
,TECHM,EQ,      1459.00,      1468.00,-0.61
,AXISBANK,EQ,      1169.60,      1176.80,-0.61

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1125.00,                    15750.00,14
,0SCL26,YR,      1113.01,                    55652.86,50
,1003ISFL28,N4,      1014.90,                   318891.39,321
,1003SCL30A,NV,       879.00,                   479934.00,546
,1015ECL29,NR,      1011.00,                   506232.30,500
,1015UCL26,N1,      1010.00,                   102992.00,102
,1015UCL27,NF,      1000.00,                     1000.00,1
,1018GS2026,GS,       106.00,                     1702.35,16
,1025UCL26A,N1,       985.00,                     3940.00,4
,1025UCL27A,NG,       960.30,                    96015.00,100
,1035UCL26,NA,       912.00,                    30082.00,33
,1039UCL26,NE,      1025.20,                     8201.60,8
,1040NFL26,NA,       999.30,                     9993.00,10
,1050ISFL28,N5,      1055.00,                   230000.00,220
,105UCL2026,NB,       990.10,                   198020.00,200
,1060ECL29,NS,      1177.00,                   235400.00,200
,1065NFL27,NC,      1001.99,                   111624.89,111
,10IIFL28,N4,       999.99,                    49999.50,50
,10IIFL28A,NE,      1050.00,                  1047378.75,1000
,10IIFL29,N6,      1010.00,                   122430.00,123
,10IIFLSF27,NB,      1000.06,                   139008.34,139
,10ISFL26,N3,      1058.20,                    10582.00,10
,10NIDO26,N6,      1010.20,                    12172.40,12
,1102NFL26,N8,      1016.50,                    71612.00,70
,118VCCL27,N0,     98000.00,                    98000.00,1
,11UCL26,NC,      1080.00,                     3240.00,3
,12VCCL27A,N0,     98000.00,                   686000.00,7
,12VCCL27B,N0,     90000.00,                   270000.00,3
,12VCCL29B,N0,     99000.00,                   887615.00,9
,182D050226,TB,        98.50,                    29486.00,300
,182D120226,TB,        97.75,                    19549.00,200
,182D150126,TB,        99.00,                     9900.00,100
,182D201125,TB,        99.30,                     9930.00,100
,182D311025,TB,        99.50,                   298510.00,3000
,20MICRONS,EQ,       215.96,                 15436147.28,71617
,21STCENMGM,EQ,        47.00,                   262779.18,5538
,360ONE,EQ,      1160.40,               2309996731.10,2005553
,364D080126,TB,        98.80,                    98800.00,1000
,364D090726,TB,        95.98,                   172764.00,1800
,364D181225,TB,        98.87,                     9887.00,100
,3IINFO-RE,BE,         2.05,                  1716577.57,759871
,3IINFOLTD,EQ,        19.57,                  8550885.13,432457
,3MINDIA,EQ,     29305.00,                170232405.00,5824
,3PLAND,EQ,        41.55,                   281427.16,6725
,515GS2025,GS,       102.75,                      308.25,3
,577GS2030,GS,        99.50,                     9950.00,100
,5PAISA,EQ,       316.65,                 35758654.25,112679
,633GS2035,GS,       101.50,                    50875.79,503
,63MOONS,EQ,       802.00,                 78404734.30,96807
,648GS2035,GS,        99.45,                   328864.04,3308
,654GS2032,GS,       101.40,                   823367.00,8112
,667GS2050,GS,        97.10,                  4225305.75,43515
,668GS2040,GS,       100.40,                    79965.00,800
,675GS2029,GS,       109.00,                      109.00,1
,676GS2061,GS,        95.50,                   480535.40,5031
,679GS2031,GS,       104.00,                   102890.20,1010
,679GS2034,GS,       101.90,                   229930.00,2260
,68GS2060,GS,        96.99,                   225897.58,2338
,690GS2065,GS,        97.21,                 12341491.56,126655
,692GS2039,GS,       103.85,                    61603.85,601
,697GR2034,GS,        96.04,                     9800.00,100
,698GR2054,GS,        97.02,                    19602.00,200
,699GS2026,GS,       103.55,                    10355.00,100
,699GS2051,GS,       101.00,                   318999.00,3159
,702GS2027,GS,       103.50,                   276015.90,2690
,702GS2031,GS,       103.20,                   103200.00,1000
,704GS2029,GS,       104.60,                   188200.00,1800
,706GS2028,GS,       103.00,                   123040.00,1200
,709GS2054,GS,       101.51,                  1713611.79,16876
,709GS2074,GS,       101.60,                 20273787.85,200069
,710GS2029,GS,       106.00,                    10600.00,100
,714NHAI26,N7,      1035.01,                  1552515.00,1500
,717GS2030,GS,       103.15,                    10315.00,100
,718GS2033,GS,       104.50,                   172710.00,1650
,718GS2037,GS,       104.97,                   683860.90,6503
,719GS2060,GS,       102.00,                    67300.00,665
,71GS2034,GS,       102.85,                    20570.00,200
,724GS2055,GS,       102.80,                   421377.20,4099
,725GS2063,GS,       103.70,                   575325.50,5551
,732GS2030,GS,       106.05,                    10605.00,100
,732IRFC25,NI,      1004.05,                   696777.84,688
,733GS2026,GS,       103.81,                    72694.51,700
,734GS2064,GS,       105.70,                  7265065.20,68928
,736GS2052,GS,       103.99,                      103.99,1
,737GS2028,GS,       106.98,                  1049452.38,9811
,738GS2027,GS,       105.00,                  2815204.39,26828
,738REC27TF,N2,      1105.90,                    19906.20,18
,739NHAI26,N8,      1049.60,                   582618.15,557
,73GS2053,GS,       104.14,                 20882082.80,200501
,74GS2062,GS,       103.05,                    21012.20,204
,750IRFC35,NK,      1162.00,                   416746.00,358
,751HUDCO28,N5,      1090.07,                   359705.60,330
,753IRFC30,NJ,      1087.50,                   163125.00,150
,754GS2036,GS,       109.73,                 32687546.34,298248
,758GJ32,SG,        97.50,                    39000.00,400
,760PFCL35,N3,      1188.80,                     1188.80,1
,762GS2039,GS,       107.00,                    21400.00,200
,762NTPC35F,ND,      1189.70,                   194802.00,167
,764HUDCO31,N8,      1144.37,                   756435.00,661
,764IRFC31,NO,      1093.01,                   713591.20,653
,764NABAR31,N2,      1134.35,                  1247456.75,1100
,766GJ30A,SG,       100.60,                    10060.00,100
,769HUDCO31,N9,      1153.64,                   126901.05,110
,769NHAI31,NE,      1095.10,                  1939518.40,1770
,76IGT26,ND,      1029.00,                   319190.00,310
,76NHAI31,NA,      1132.02,                  1023420.80,904
,777MN38,SG,        99.30,                     9930.00,100
,79NHIT35,N1,       313.00,                     3130.00,10
,79NHIT40,N2,       313.00,                      626.00,2
,79NHIT47,N3,       419.80,                    20135.20,48
,810IRFC27,N2,      1033.23,                    92943.99,90
,820IIFL27,N9,       983.00,                    49150.00,50
,824GS2027,GS,       107.00,                   782905.00,7270
,82IGT31,NJ,      1043.00,                    20855.00,20
,830NHAI27,N2,      1037.05,                   370228.15,357
,830PFCL27,N5,      1038.80,                     1038.80,1
,832GS2032,GS,       109.00,                      436.00,4
,83GS2040,GS,       114.50,                   143125.00,1250
,842IIFL26,NL,       989.30,                   119571.05,121
,843IHFL29,NC,       973.00,                   601980.31,661
,84TCHF28,NA,      1065.00,                    21280.00,20
,850NHAI29,N5,      1144.00,                   114400.00,100
,85IFL26,NX,      1010.55,                    10105.50,10
,863REC29,NC,      1167.10,                     3501.30,3
,865IFL28,NZ,       973.01,                  1165092.43,1200
,865IIFL28,NS,       976.01,                   488005.00,500
,865IRFC29,NA,      1148.79,                     1148.79,1
,865SCL27,N4,       990.00,                    85110.00,86
,867NHPC33,N3,      1479.90,                     7399.50,5
,871REC28,N9,      1174.53,                  4819928.98,4110
,875IHFL29,ND,      1015.00,                   243600.00,240
,875IIFL26A,NQ,      1055.80,                    60163.42,57
,875NHAI29,N6,      1159.00,                   741827.00,641
,876HUDCO28,ND,      1091.00,                  3340975.00,3066
,87LTF27,NH,      1030.00,                    20575.00,20
,880IREDA29,N5,      1164.59,                   222434.89,191
,880IREDA34,N6,      1271.57,                  2027522.70,1600
,885AEL28,NB,      1001.00,                    20020.00,20
,886REC34,NG,      1351.50,                     6752.90,5
,888IHFL25F,NC,      1070.27,                     3210.81,3
,888IRFC29,NE,      1155.83,                    19585.00,17
,891IIFCL34,N4,      1339.00,                   978233.00,735
,891NTPC33,N6,      1328.00,                   487505.00,368
,892NHPC33,N6,      1284.00,                     6420.00,5
,895AEL27,N9,      1008.01,                   132669.32,132
,898LTF29,N7,      1086.99,                   915702.60,842
,8SMC29,N1,       502.00,                    30047.82,60
,8SMC30,N2,       502.00,                    30047.90,60
,901HUDCO34,NE,      1333.00,                   166625.00,125
,901NHB34,N6,      6635.67,                  2588119.54,390
,902SCL27A,ZI,       975.00,                     5850.00,6
,903SFL28,YI,      1043.52,                  1346930.00,1280
,910TCAP28,NA,      1055.00,                    59015.00,56
,915AEL28,NC,      1019.97,                   734306.71,720
,91D020126,TB,        98.70,                    49360.00,500
,91D061125,TB,        99.41,                     9941.00,100
,91D080126,TB,        98.30,                    39320.00,400
,91D111225,TB,        99.00,                    49457.00,500
,91D131125,TB,        99.32,                    39725.00,400
,91D181225,TB,        98.65,                    29595.00,300
,91D201125,TB,        99.40,                    59640.00,600
,91D231025,TB,        99.90,                     9990.00,100
,91D281125,TB,        99.34,                    19868.00,200
,91D301025,TB,        99.46,                     9946.00,100
,91MOFSL27,N2,      1031.01,                    51550.10,50
,925SCL25A,NH,       995.00,                     9950.00,10
,925SCL25B,Y3,       995.00,                     6965.00,7
,925SCL30A,NH,       966.00,                   136206.00,141
,92GS2030,GS,       115.00,                   920475.65,8000
,930AEL30,NF,      1023.20,                  1075554.73,1054
,930APMD28,N0,    101720.00,                   410719.97,4
,930APMD31,N0,    101653.18,                   508265.90,5
,930APMD33,N0,    103532.68,                 28989150.40,280
,930SFL28,YP,      1038.00,                   103700.00,100
,931SFL26,Z5,      1045.00,                    52250.00,50
,932AEL27,N3,      1015.00,                    20300.00,20
,935LTF29,N5,      1089.34,                    99123.90,91
,935TSI27,N0,    101200.00,                   303600.00,3
,935TSI29,N0,    101988.76,                  1019887.60,10
,93MOFSL34,N6,      1031.00,                    25775.00,25
,943ECL28,NJ,       986.00,                    93920.00,95
,948SCL26,N9,       460.00,                    13800.00,30
,950ISF27C,N0,      9900.00,                    99000.00,10
,957ICCL25,YW,      1085.00,                     2170.00,2
,960ISFL25,N1,      1073.00,                    10730.00,10
,965AEL27,N4,      1014.19,                  2242099.55,2211
,965SCL25A,NF,      1087.70,                     2175.40,2
,965SCL25C,N0,       609.80,                    10976.40,18
,96IIFL28,N5,       988.00,                   579114.54,587
,96IIFL28A,NF,       986.85,                  1538468.20,1559
,971SCL29B,N1,       975.00,                   116732.00,120
,97SFL28,YS,      1075.00,                    10750.00,10
,985ECL28,NK,       995.00,                   570745.00,575
,985SFIL28,NO,       624.00,                      624.00,1
,990SCL26B,Y7,      1065.80,                   279132.80,262
,990SCL26D,AH,       360.00,                     1025.40,3
,990SCL27,YT,      1028.10,                    10281.00,10
,990SCL27B,N1,       998.70,                    25953.50,26
,995SCL2035,NM,       965.00,                     4825.00,5
,99AEL29,N7,      1038.41,                    62305.00,60
,9IIFL28,Y0,       990.31,                   272054.75,275
,9MMFSML,N2,      1037.97,                   748541.75,725
,9SCL26BA,NA,       980.05,                   367122.00,375
,9SCL27,N2,       966.00,                    38958.00,40
,A2ZINFRA,BE,        16.77,                  3498042.43,212103
,AAATECH,BE,        86.87,                 10400443.58,119021
,AADHARHFC,EQ,       510.60,                 87659845.35,171264
,AAKAAR,SM,        84.00,                   268880.00,3200
,AAKASH,EQ,         8.88,                  1724941.38,194984
,AARADHYA,ST,       165.20,                  3834180.00,22800
,AAREYDRUGS,BE,        86.85,                 10941889.30,125998
,AARON,EQ,       178.08,                  1634505.02,9145
,AARTECH,EQ,        51.44,                  1076665.46,20864
,AARTIDRUGS,EQ,       508.95,                 61951866.90,122051
,AARTIIND,EQ,       371.80,                186578250.50,499520
,AARTIPHARM,EQ,       836.75,                116690286.00,140362
,AARTISURF,P1,       138.10,                      276.20,2
,AARTISURF,EQ,       457.55,                  1503560.30,3293
,AARVI,EQ,       120.47,                   452642.33,3736
,AATMAJ,SM,        21.00,                    83900.00,4000
,AAVAS,EQ,      1587.30,                107245354.10,67401
,ABAN,BE,        39.56,                  1970123.37,49944
,ABBOTINDIA,EQ,     29830.00,                155134690.00,5191
,ABCAPITAL,EQ,       303.50,               1080645928.55,3564186
,ABCOTS,EQ,       429.45,                 19135629.45,45586
,ABDL,EQ,       541.35,                162910589.50,304209
,ABFRL,EQ,        83.45,                378634848.88,4595235
,ABGSEC,EQ,       110.96,                     2109.20,19
,ABHAPOWER,ST,        40.30,                   959040.00,24000
,ABINFRA,EQ,       195.06,                 15175424.75,77619
,ABLBL,EQ,       137.36,                 90915584.87,661450
,ABMINTLLTD,EQ,        51.54,                   169646.76,3221
,ABREL,EQ,      1644.20,               1656584464.00,990286
,ABSLAMC,EQ,       864.95,                152722720.20,177500
,ABSLBANETF,EQ,        57.99,                  1541227.82,26574
,ABSLLIQUID,EQ,      1000.01,                  1480991.51,1481
,ABSLNN50ET,EQ,        72.28,                   629089.31,8737
,ABSLPSE,EQ,        10.15,                  1952287.14,192670
,ABSMARINE,SM,       179.00,                  8795675.00,50500
,ACC,EQ,      1857.40,                122392103.90,65709
,ACCELYA,EQ,      1499.40,                 30058909.10,20050
,ACCENTMIC,ST,       257.95,                  2743975.00,10500
,ACCPL,SM,        56.85,                   340140.00,6000
,ACCURACY,EQ,         6.52,                  1427439.15,217806
,ACE,EQ,      1075.30,                175596661.80,162267
,ACEINTEG,EQ,        25.13,                  1205364.01,46697
,ACI,EQ,       638.75,                 83046306.35,129355
,ACL,BE,        75.91,                   881775.19,11671
,ACLGATI,EQ,        57.78,                 18085116.99,314022
,ACMESOLAR,EQ,       279.40,                203423288.10,723851
