,17-Oct-2025
The Nifty witnessed an intraday movement of about 272.9 points.The closing index was 0.49 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111763.18
, Traded Quantity (in Lakhs), 40532.90
, Number of Trades, 34095231
, Total Market Capitalisation (Rs. Crores), 46440958.83

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Tata 25 Cap,     14775.20,     14768.75,     14848.60,     14750.55,     14781.00,5.80
,Nifty MidSml Hlth,     44328.45,     44423.05,     44435.10,     44181.35,     44318.80,-9.65
,Nifty Multi Mfg,     15716.40,     15726.35,     15807.75,     15701.25,     15763.20,46.80
,Nifty Multi Infra,     14272.95,     14281.25,     14358.30,     14238.40,     14278.05,5.10
,BHARATBOND-APR30,      1555.77,      1556.08,      1556.54,      1556.05,      1556.51,0.74
,BHARATBOND-APR31,      1418.33,      1418.60,      1420.11,      1418.59,      1420.06,1.73
,BHARATBOND-APR32,      1292.79,      1293.03,      1293.16,      1293.02,      1293.16,0.37
,BHARATBOND-APR33,      1254.47,      1254.72,      1254.72,      1254.70,      1254.70,0.23
,Nifty Ind Defence,      8105.95,      8098.50,      8260.35,      8083.30,      8124.35,18.40
,Nifty Ind Tourism,      8969.90,      8971.70,      9006.20,      8937.40,      8947.30,-22.60
,Nifty Capital Mkt,      4656.35,      4660.20,      4704.65,      4624.65,      4633.35,-23.00
,Nifty500Momentm50,     53831.35,     53841.50,     54142.20,     53719.30,     53874.40,43.05
,NiftyMS400 MQ 100,     48615.05,     48648.75,     48722.05,     48280.95,     48418.10,-196.95
,NiftySml250MQ 100,     45511.70,     45517.75,     45699.20,     45229.85,     45290.95,-220.75
,Nifty Top 10 EW,      9640.55,      9630.00,      9720.20,      9616.80,      9688.00,47.45
,Nifty AQL 30,     22936.30,     22908.40,     23141.15,     22902.30,     23083.60,147.30
,Nifty AQLV 30,     21147.40,     21124.95,     21274.45,     21111.75,     21230.65,83.25
,Nifty EV,      3112.40,      3112.50,      3120.70,      3092.95,      3106.20,-6.20
,Nifty HighBeta 50,      3887.25,      3886.30,      3895.60,      3842.80,      3862.80,-24.45
,Nifty New Consump,     12319.70,     12300.50,     12383.90,     12268.70,     12337.40,17.70
,Nifty Corp MAATR,     37590.15,     37589.60,     37883.35,     37540.65,     37749.45,159.30
,Nifty Low Vol 50,     25484.80,     25470.65,     25654.60,     25438.85,     25580.55,95.75
,Nifty Mobility,     22970.65,     22930.80,     23038.65,     22872.65,     22966.65,-4.00
,Nifty Qlty LV 30,     17527.45,     17523.65,     17693.10,     17517.30,     17659.70,132.25
,Nifty Sml250 Q50,     26442.00,     26434.40,     26533.55,     26305.55,     26343.00,-99.00
,Nifty Top 15 EW,     10737.60,     10724.70,     10842.20,     10715.10,     10810.85,73.25
,Nifty100 Alpha 30,     18810.60,     18771.30,     18988.50,     18740.65,     18928.35,117.75
,Nifty100 Enh ESG,      5101.55,      5091.15,      5120.85,      5081.75,      5108.35,6.80
,Nifty200 Value 30,     13562.85,     13565.40,     13567.95,     13402.55,     13485.20,-77.65
,Nifty500 EW,     14457.95,     14461.55,     14471.45,     14370.20,     14406.85,-51.10
,Nifty Multi MQ 50,     42592.15,     42523.40,     42794.05,     42401.20,     42521.70,-70.45
,Nifty500 Value 50,     14651.50,     14654.15,     14656.50,     14472.25,     14554.70,-96.80
,Nifty Top 20 EW,      9445.30,      9419.85,      9511.30,      9410.75,      9487.20,41.90
,Nifty CoreHousing,     16212.90,     16205.60,     16353.10,     16191.95,     16253.55,40.65
,Nifty FinSerExBnk,     31099.90,     31067.05,     31197.35,     30894.10,     31017.20,-82.70
,Nifty Housing,     11871.50,     11863.70,     11949.85,     11836.10,     11876.35,4.85
,Nifty IPO,      2198.75,      2198.95,      2201.55,      2164.90,      2174.00,-24.75
,Nifty MS Fin Serv,     19249.35,     19268.30,     19304.15,     19074.75,     19132.80,-116.55
,Nifty MS Ind Cons,     20004.95,     19990.70,     20118.40,     19947.65,     20016.40,11.45
,Nifty MS IT Telcm,      9863.85,      9838.00,      9844.70,      9723.85,      9747.30,-116.55
,Nifty NonCyc Cons,     16537.00,     16504.95,     16718.30,     16493.25,     16647.40,110.40
,Nifty Rural,     15787.20,     15789.75,     15967.65,     15789.35,     15910.55,123.35
,Nifty Shariah 25,      8346.25,      8343.70,      8386.95,      8324.85,      8363.90,17.65
,Nifty Trans Logis,     26090.15,     26023.00,     26203.45,     25943.70,     26126.25,36.10
,Nifty50 Shariah,      4641.25,      4628.40,      4652.25,      4621.70,      4639.70,-1.55
,Nifty500 LMS Eql,     18026.70,     18025.50,     18077.70,     17953.20,     18003.25,-23.45
,Nifty500 Shariah,      7102.50,      7097.60,      7108.45,      7065.45,      7084.45,-18.05
,Nifty500 Qlty50,     19424.35,     19440.70,     19548.30,     19375.90,     19430.70,6.35
,Nifty500 LowVol50,     22788.45,     22790.70,     22914.20,     22729.70,     22858.85,70.40
,Nifty500 MQVLv50,     31564.10,     31585.75,     31665.50,     31485.50,     31582.60,18.50
,India VIX,10.8650,10.8650,11.8100,9.7750,11.6250,0.7600

,ADVANCES,1300
,DECLINES,1964
,UNCHANGED,79

,Total securities that have hit their price bands today,154

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,ADANIPOWER,EQ,       157.37,       165.98,5.47,2811.26
,RELIANCE,EQ,      1398.30,      1416.80,1.32,2733.62
,ETERNAL,EQ,       347.85,       342.65,-1.49,2660.41
,HDFCBANK,EQ,       994.35,      1002.55,0.82,2525.48
,INFY,EQ,      1471.50,      1441.10,-2.07,2449.19
,ICICIBANK,EQ,      1417.30,      1436.60,1.36,2432.53
,WAAREEENER,EQ,      3627.40,      3535.30,-2.54,1927.25
,WHIRLPOOL,EQ,      1237.80,      1384.40,11.84,1831.56
,BHARTIARTL,EQ,      1967.40,      2012.00,2.27,1358.03
,BLS,EQ,       324.50,       326.80,0.71,1320.72
,TCS,EQ,      2970.70,      2962.20,-0.29,1298.22
,M&M,EQ,      3560.80,      3647.20,2.43,1212.22
,SILVERBEES,EQ,       157.21,       160.60,2.16,1210.61
,WIPRO,EQ,       253.81,       240.90,-5.09,1058.40
,BSE,EQ,      2509.20,      2485.60,-0.94,993.17
,ASIANPAINT,EQ,      2409.70,      2507.80,4.07,933.46
,SUZLON,EQ,        53.61,        52.92,-1.29,917.41
,HAL,EQ,      4861.30,      4878.50,0.35,904.20
,ITC,EQ,       405.15,       412.15,1.73,866.92
,LGEINDIA,EQ,      1671.30,      1668.00,-0.20,834.38
,POLYCAB,EQ,      7578.00,      7439.50,-1.83,828.40
,BEL,EQ,       411.80,       412.80,0.24,813.98
,SWIGGY,EQ,       448.40,       432.15,-3.62,797.51
,AXISBANK,EQ,      1196.30,      1200.20,0.33,769.58
,SBIN,EQ,       886.95,       889.15,0.25,756.50

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2507.80,      2409.70,4.07
,M&M,EQ,      3647.20,      3560.80,2.43
,MAXHEALTH,EQ,      1202.70,      1175.30,2.33
,BHARTIARTL,EQ,      2012.00,      1967.40,2.27
,ITC,EQ,       412.15,       405.15,1.73

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,WIPRO,EQ,       240.90,       253.81,-5.09
,INFY,EQ,      1441.10,      1471.50,-2.07
,ETERNAL,EQ,       342.65,       347.85,-1.49
,TECHM,EQ,      1447.60,      1463.80,-1.11
,TATASTEEL,EQ,       172.22,       174.00,-1.02

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003SCL30A,NV,       879.00,                    65925.00,75
,1003SFIL28,NX,       730.00,                   153300.00,210
,1015ECL29,NR,      1007.27,                   605434.75,600
,1015UCL27,NF,      1029.00,                   312293.53,310
,1018GS2026,GS,       103.45,                    53719.75,518
,1025SCL34,Z8,      1000.00,                     1000.00,1
,1030SFIL26,NJ,      1294.00,                    12940.00,10
,1035UCL26,NA,       850.00,                    26385.25,31
,1040NFL26,NA,       990.00,                     4950.00,5
,1050ISFL28,N5,      1046.25,                     7323.75,7
,1050NFL26,N7,      1000.00,                    10000.00,10
,1060ECL29,NS,      1026.00,                   205200.00,200
,1065NFL27,NC,      1003.33,                   133376.80,133
,1075SCL33,YK,      1043.87,                    15658.05,15
,1090NFL26,NB,      1060.80,                     5304.00,5
,10CAGL27,N5,      1015.00,                  1015000.00,1000
,10IIFL28,N4,       999.99,                     9999.90,10
,10IIFL28A,NE,      1027.00,                    13321.60,13
,10IIFL29,N6,      1015.00,                   910029.10,900
,10NIDO26,N6,      1015.00,                   141081.50,139
,10UCL26,ND,       990.93,                    87224.90,88
,1102NFL26,N8,      1025.80,                   141560.40,138
,113ESFB31,N0,    100326.55,                   501632.75,5
,119VCCL26,N0,     90000.00,                   450000.00,5
,11UCL26,NC,      1070.00,                  1220882.80,1141
,12AFIL27,N0,      9890.00,                    98900.00,10
,12VCCL29B,N0,     99494.99,                   198989.98,2
,182D111225,TB,        98.88,                     9888.00,100
,20MICRONS,EQ,       214.57,                 10570686.52,49166
,21STCENMGM,EQ,        48.70,                   435891.24,8956
,360ONE,EQ,      1164.90,                911245651.40,778522
,364D090726,TB,        95.60,                   239000.00,2500
,364D181225,TB,        98.91,                     9891.00,100
,364D290126,TB,        98.30,                    19660.00,200
,3IINFO-RE,BE,         1.51,                  1087553.69,675164
,3IINFOLTD,EQ,        19.09,                  7804706.24,406123
,3MINDIA,EQ,     29565.00,                 84635210.00,2867
,3PLAND,EQ,        41.27,                   477982.22,11615
,515GS2025,GS,       102.45,                    67719.45,661
,563GS2026,GS,       100.99,                   303167.01,3002
,591GS2028,GS,       101.45,                   102333.35,1023
,5PAISA,EQ,       312.80,                 17903765.90,57038
,601GS2030,GS,        99.00,                     9877.50,100
,633GS2035,GS,       101.00,                   339626.00,3410
,63MOONS,EQ,       792.40,                 62271951.90,78117
,648GS2035,GS,        99.40,                     9741.70,98
,664GS2027,GS,       101.75,                   265200.00,2600
,667GS2050,GS,        97.00,                 37634528.30,388341
,668GS2040,GS,       100.50,                    20100.00,200
,675GS2029,GS,       105.00,                   294159.00,2835
,676GS2061,GS,        95.88,                    63175.62,659
,679GS2034,GS,       100.50,                     1507.50,15
,68GS2060,GS,        96.25,                    48323.68,502
,690GS2065,GS,        97.10,                  7538634.63,77527
,692GS2039,GS,       106.00,                      106.00,1
,697GR2034,GS,        99.64,                     4982.00,50
,699GS2026,GS,       101.90,                  7410497.48,73526
,699GS2051,GS,       101.00,                   330220.00,3280
,702GS2027,GS,       103.25,                    76683.85,743
,706GS2028,GS,       102.16,                    10218.43,100
,709GS2054,GS,       101.70,                 53103573.05,522169
,709GS2074,GS,       101.75,                 92724926.00,911305
,710GS2029,GS,       102.71,                    10271.00,100
,716GS2050,GS,       100.90,                   278328.59,2753
,717GS2030,GS,       103.20,                   303192.00,2923
,718GS2033,GS,       105.50,                   628780.00,5960
,718GS2037,GS,       103.20,                 10992572.30,104459
,71GS2034,GS,       103.93,                   136066.00,1310
,723GS2039,GS,       102.55,                  1025500.00,10000
,724GS2055,GS,       102.00,                    10200.00,100
,725GS2063,GS,       103.97,                  2560024.88,24640
,726GS2032,GS,       105.25,                  4662347.04,44450
,726GS2033,GS,       104.71,                      837.68,8
,729IRFC26,NN,      1020.00,                  1020000.00,1000
,729NHAI26,NC,      1008.98,                   640630.75,635
,732GS2030,GS,       106.55,                   745850.00,7000
,732IRFC25,NI,      1009.00,                   251150.00,250
,733GS2026,GS,       103.81,                    83015.00,800
,734GS2064,GS,       105.99,                  3783298.71,35722
,736GS2052,GS,       104.00,                  2053339.91,20013
,737GS2028,GS,       107.49,                   866000.97,8063
,737NTPC35C,NA,      1397.00,                    90805.00,65
,738GS2027,GS,       105.05,                  2721974.80,25928
,738REC27TF,N2,      1100.10,                    11001.00,10
,739NHAI26,N8,      1041.02,                    45797.48,44
,73GS2053,GS,       105.50,                   685355.50,6501
,741GS2036,GS,       107.96,                  2570890.07,24049
,746GS2073,GS,       106.26,                  1026241.32,9682
,74GJ26,SG,       101.65,                    20330.00,200
,74GS2062,GS,       102.90,                  1737727.21,16871
,751HUDCO28,N5,      1097.00,                   219400.00,200
,753IRFC30,NJ,      1087.00,                   266310.00,245
,754GS2036,GS,       109.69,                 17440766.00,159033
,756TN53A,SG,        97.50,                     9750.00,100
,757GS2033,GS,       108.00,                    27000.00,250
,758GJ32,SG,        97.50,                     9750.00,100
,75GS2034,GS,       107.00,                    26750.00,250
,763GS2059,GS,       103.80,                    10380.00,100
,763PN39,SG,       100.00,                    10000.00,100
,764HUDCO31,N8,      1147.00,                     1147.00,1
,764IRFC31,NO,      1097.90,                   751150.49,685
,764NABAR31,N2,      1139.95,                   286815.01,252
,766GJ30A,SG,       101.49,                    10149.00,100
,769HUDCO31,N9,      1156.10,                   312063.45,270
,769NHAI31,NE,      1101.45,                   187220.36,170
,76NHAI31,NA,      1137.00,                   768167.13,677
,773AP32A,SG,       100.90,                    10090.00,100
,774IREDA31,N7,      1155.00,                   115500.00,100
,794TN32,SG,       102.97,                    30891.00,300
,79NHIT35,N1,       312.40,                     6560.40,21
,79NHIT40,N2,       315.00,                     3780.00,12
,79NHIT47,N3,       419.50,                     8809.50,21
,810IRFC27,N2,      1039.50,                   844074.00,812
,812REC27,NI,      1062.58,                  2633661.10,2479
,82HUDCO27,N2,      1099.00,                   146792.00,135
,82IGT31,NJ,      1043.00,                   323330.00,310
,830NHAI27,N2,      1041.07,                  1203411.10,1156
,830PFCL27,N5,      1040.00,                   520739.00,501
,840CIFCL28,N4,      1042.00,                    31260.00,30
,842IIFL26,NL,       985.23,                   552846.46,562
,84CIFCL28,NA,      1045.50,                    30309.50,29
,851HUDCO28,NB,      1077.76,                   241378.40,224
,854NHPC28,N2,      1140.00,                   570000.00,500
,85IFL26,NX,      1012.00,                   506000.00,500
,85LTF26,NM,      1035.00,                     7245.00,7
,865IIFL28,NS,       985.00,                      985.00,1
,865IRFC29,NA,      1135.00,                    34050.00,30
,865SCL26,N8,       975.00,                   157416.87,163
,871REC28,N9,      1176.00,                   346644.05,295
,875IIFL26A,NQ,      1056.00,                   374430.00,355
,875NHAI29,N6,      1159.00,                  1343468.40,1159
,876HUDCO28,ND,      1087.50,                   348327.80,320
,879NHPC28,N5,      1140.00,                   114000.00,100
,880IREDA34,N6,      1275.00,                   127500.00,100
,885AEL28,NB,      1000.00,                   717041.50,716
,885SCL26,N9,       985.57,                   133295.00,135
,888IRFC29,NE,      1171.90,                   509765.40,436
,891IIFCL34,N4,      1338.00,                     6690.00,5
,891NTPC33,N6,      1330.00,                    11970.00,9
,892PFCL33,N8,      1320.64,                   300052.50,227
,893NHB29,N6,      5761.90,                   692170.50,120
,895AEL27,N9,      1058.00,                   364624.00,350
,897GS2030,GS,       113.00,                   250757.00,2219
,897MOFSL29,N4,      1010.00,                    75750.00,75
,898LTF29,N7,      1086.50,                   184749.10,170
,8SMC29,N1,       502.40,                   150830.00,300
,8SMC30,N2,       502.58,                   210352.50,418
,901HUDCO34,NE,      1335.00,                     6675.00,5
,901NHB34,N6,      6642.95,                   664295.00,100
,903SFL28,YI,      1040.00,                   209000.00,200
,915SCL26,NE,       978.15,                   369840.00,379
,916SCL25,ZW,       425.00,                     4250.00,10
,91D041225,TB,        99.20,                   257970.00,2600
,91D080126,TB,        98.60,                   542141.00,5500
,91D131125,TB,        99.40,                   109340.00,1100
,91D150126,TB,       100.00,                    10000.00,100
,91D201125,TB,        99.19,                    29758.00,300
,91D281125,TB,        99.34,                    59604.00,600
,91D301025,TB,        99.50,                   199025.00,2000
,921ISFL25,N0,       991.00,                     9910.00,10
,925CAGL26,N9,       993.00,                   180957.00,181
,925SCL29A,ZM,       965.00,                     5790.00,6
,92GS2030,GS,       115.48,                   306917.60,2658
,92SFIL28,ND,      1000.00,                    50000.00,50
,930AEL30,NF,      1025.00,                    20510.00,20
,930APMD27,N0,    102100.00,                   102100.00,1
,930APMD33,N0,    104182.20,                  1041822.00,10
,930APMD34,N0,    104408.30,                  1566124.50,15
,930SFL28,YP,      1038.00,                   498240.00,480
,935IIFL28,NZ,       985.00,                   197000.00,200
,935TSI27,N0,    101300.00,                   506500.00,5
,93MOFSL34,N6,      1055.00,                    26375.00,25
,943ECL28,NJ,       981.27,                   133541.75,130
,950ISF27C,N0,      9600.00,                     9600.00,1
,960IIFLS26,N9,      1027.80,                    29806.20,29
,965AEL27,N4,      1014.99,                  1809596.29,1783
,965SCL25C,N0,       609.00,                     6090.00,10
,965SCL30,ND,       999.00,                    39840.00,40
,96IIFL28,N5,       981.06,                   266331.60,271
,96IIFL28A,NF,       982.76,                  1543451.71,1571
,96SFIL24A,NB,      1009.95,                    50497.50,50
,971SCL28A,NT,       885.00,                    18585.00,21
,971SCL29B,N1,       977.00,                    54712.00,56
,975IIFL28,Y0,      1015.00,                    60900.00,60
,975SCL28,NT,       992.00,                    29760.00,30
,97SFL28,YS,      1060.85,                  1005915.40,950
,985SFIL28,NO,       561.00,                     5610.00,10
,990SCL26,N7,       364.50,                     4374.00,12
,990SCL27B,N1,      1001.45,                    50072.50,50
,995SCL2035,NM,       970.00,                    18430.00,19
,99AEL29,N7,      1043.00,                   850516.33,817
,9AEL30,NE,      1023.50,                     6214.20,6
,9MMFSML,N2,      1031.20,                   103120.00,100
,9SCL26BA,NA,       985.00,                    88650.00,90
,A2ZINFRA,BE,        15.84,                  6482451.95,407054
,AAATECH,BE,        84.64,                  5298726.80,61640
,AADHARHFC,EQ,       503.70,                272216983.00,538655
,AAKAAR,SM,        87.50,                  3071040.00,35200
,AAKASH,EQ,         9.02,                   577107.85,63922
,AARADHYA,ST,       162.00,                   194400.00,1200
,AAREYDRUGS,BE,        87.90,                  1567232.92,17571
,AARON,EQ,       183.48,                  3387382.16,18420
,AARTECH,EQ,        57.45,                  9543294.44,169153
,AARTIDRUGS,EQ,       517.65,                 54632274.40,105480
,AARTIIND,EQ,       374.80,                182376394.75,487906
,AARTIPHARM,EQ,       833.70,                113612748.00,135277
,AARTISURF,EQ,       453.75,                  1755367.55,3872
,AARVI,EQ,       120.08,                   631446.83,5259
,AATMAJ,SM,        21.00,                    42000.00,2000
,AAVAS,EQ,      1605.80,                 79331321.50,49454
,ABAN,BE,        39.45,                  1649656.08,41965
,ABBOTINDIA,EQ,     29805.00,                 85152975.00,2856
,ABCAPITAL,EQ,       299.30,                678133430.15,2265020
,ABCOTS,EQ,       384.25,                 17377458.60,43326
,ABDL,EQ,       551.50,                287852672.55,518494
,ABFRL,EQ,        82.28,                134764340.88,1634012
,ABGSEC,EQ,       110.96,                    67292.61,606
,ABHAPOWER,ST,        38.75,                  1422960.00,36800
,ABINFRA,EQ,        19.27,                 41398046.85,2133513
,ABLBL,EQ,       136.43,                 73589146.05,539995
,ABMINTLLTD,BE,        48.45,                    39708.33,794
,ABREL,EQ,      1632.60,                120554901.60,73899
,ABSLAMC,EQ,       861.50,                146822927.70,169842
,ABSLBANETF,EQ,        58.85,                  1589992.07,27055
,ABSLLIQUID,EQ,      1000.01,                   784000.62,784
,ABSLNN50ET,EQ,        72.52,                  1608952.38,22144
,ABSLPSE,EQ,        10.12,                  2330773.38,229336
,ABSMARINE,SM,       173.25,                  3073150.00,17500
,ACC,EQ,      1832.70,                323711130.40,175319
,ACCELYA,EQ,      1499.70,                 31499318.80,20993
,ACCENTMIC,ST,       283.55,                 14358225.00,51000
,ACCPL,SM,        54.60,                   197280.00,3600
,ACCURACY,EQ,         6.37,                  1063296.95,164848
,ACE,EQ,      1086.40,                124751607.20,115044
,ACEINTEG,EQ,        24.30,                   541660.82,21702
,ACI,EQ,       651.05,                110280538.95,171375
,ACL,BE,        74.64,                   789241.79,10534
,ACLGATI,EQ,        60.12,                 23452420.98,390085
,ACMESOLAR,EQ,       276.90,                210167318.05,758884
,ACTIVEINFR,SM,       174.80,                   104880.00,600
,ACUTAAS,EQ,      1646.90,               3307363994.00,2045230
,ADFFOODS,EQ,       203.65,                 11799687.51,57805
,ADL,EQ,        87.72,                   261970.45,2934
,ADOR,EQ,      1153.45,                 80170409.40,69455
,ADROITINFO,EQ,        11.44,                   498650.94,43825
,ADSL,EQ,       182.13,                 33101183.31,181675
,ADVANCE,BE,       108.86,                 18335216.39,168312
,ADVANIHOTR,EQ,        58.25,                  1641309.86,28069
