,14-Oct-2025
The Nifty witnessed an intraday movement of about 249.8 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109664.78
, Traded Quantity (in Lakhs), 44189.20
, Number of Trades, 34685477
, Total Market Capitalisation (Rs. Crores), 45726319.67

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,1119NFL27,ND,      1037.45,                     4149.80,4
,11UCL26,NC,      1050.00,                   210000.00,200
,12VCCL29B,N0,     98001.00,                    98001.00,1
,182D090426,TB,        96.77,                     9677.00,100
,182D201125,TB,        99.12,                    19823.00,200
,182D231025,TB,        99.62,                     9962.00,100
,182D260326,TB,        97.05,                   301623.00,3100
,182D270226,TB,        97.50,                     9750.00,100
,20MICRONS,EQ,       214.50,                 27116974.76,125721
,21STCENMGM,EQ,        47.23,                   535760.91,11315
,360ONE,EQ,      1126.70,               1545304191.00,1375997
,364D010126,TB,        98.62,                     9862.00,100
,364D081026,TB,        94.76,                     9476.00,100
,364D301025,TB,        99.51,                    19901.00,200
,3IINFO-RE,BE,         2.28,                  2295191.14,1029448
,3IINFOLTD,EQ,        19.62,                  5658401.37,286382
,3MINDIA,EQ,     29100.00,                 67118990.00,2303
,3PLAND,EQ,        41.48,                   362289.93,8674
,563GS2026,GS,        99.48,                      198.98,2
,574GS2026,GS,       101.75,                     1332.20,13
,591GS2028,GS,       101.10,                   171826.00,1700
,5PAISA,EQ,       316.15,                 65550105.70,205955
,610GS2031,GS,        99.00,                    54649.15,552
,619GS2034,GS,        96.80,                      193.59,2
,622GS2035,GS,        99.00,                       99.00,1
,633GS2035,GS,       100.90,                   572330.00,5700
,63MOONS,EQ,       806.80,                112658684.75,138914
,648GS2035,GS,       100.11,                   260114.00,2600
,654GS2032,GS,       101.30,                      101.30,1
,664GS2027,GS,       103.80,                   830400.00,8000
,667GS2050,GS,        96.69,                   858859.80,8901
,668GS2040,GS,        99.90,                   410154.50,4105
,675GS2029,GS,       109.00,                    18421.00,169
,676GS2061,GS,        95.07,                  2175726.82,22872
,68GS2060,GS,        96.50,                   195371.25,2034
,690GS2065,GS,        97.99,                  3431427.83,34944
,692GS2039,GS,       102.50,                    51457.80,502
,695GS2061,GS,       101.00,                     8883.52,88
,698GR2054,GS,        99.00,                    39054.00,396
,699GS2051,GS,        99.00,                     9999.00,101
,702GS2027,GS,       102.05,                   142806.55,1396
,702GS2031,GS,       102.50,                   226200.00,2200
,704GS2029,GS,       104.50,                   115060.00,1100
,706GS2028,GS,       102.15,                   102150.00,1000
,709GS2054,GS,       101.65,                  1205795.85,11897
,709GS2074,GS,       101.56,                  1348761.00,13274
,710GS2029,GS,       106.30,                    21518.90,203
,716GS2050,GS,       101.01,                   474635.99,4699
,717GS2030,GS,       106.00,                    26500.00,250
,718GS2033,GS,       104.30,                   323905.16,3107
,718GS2037,GS,       105.29,                  8423966.38,80200
,71GS2034,GS,       102.50,                    71750.00,700
,724GS2055,GS,       102.80,                    20502.80,201
,725GS2063,GS,       103.50,                  7699189.27,74749
,726GS2032,GS,       105.00,                   141960.11,1352
,726GS2033,GS,       104.81,                  8133066.42,77446
,729IRFC26,NN,      1004.02,                   137169.22,136
,729NHAI26,NC,      1010.00,                    50500.00,50
,732GS2030,GS,       106.00,                    17490.00,165
,732IRFC25,NI,      1004.19,                   551546.11,551
,733GS2026,GS,       103.84,                    88560.84,851
,734GS2064,GS,       105.35,                  1164999.01,11075
,735NABAR31,N1,      1140.00,                     5700.00,5
,736GS2052,GS,       102.05,                    41003.45,402
,737GS2028,GS,       105.60,                    10560.00,100
,738GS2027,GS,       104.86,                 11680805.87,111357
,739NHAI26,N8,      1042.00,                   126080.00,121
,739NHAI31A,ND,      1180.00,                    11800.00,10
,73GS2053,GS,       104.46,                  1010060.77,9671
,741GS2036,GS,       106.56,                   107094.66,1005
,746GS2073,GS,       106.50,                  1092905.65,10236
,747AS28,SG,        99.57,                     9957.00,100
,74GS2062,GS,       103.00,                   483929.83,4708
,753IRFC30,NJ,      1087.88,                   725249.76,667
,754GS2036,GS,       109.33,                 23105878.16,211324
,757GS2033,GS,       107.90,                     2048.70,19
,758GJ32,SG,        99.49,                    79592.00,800
,759GS2026,GS,       101.31,                     2228.71,22
,760PFCL35,N3,      1165.00,                     8155.00,7
,762NTPC35F,ND,      1197.50,                   419598.00,350
,764HUDCO31,N8,      1140.20,                  2176704.88,1909
,764IRFC31,NO,      1091.01,                   738674.49,677
,764NABAR31,N2,      1139.95,                     5699.75,5
,766GJ30A,SG,       100.60,                    10060.00,100
,768UP34A,SG,        98.55,                     9855.00,100
,769HUDCO31,N9,      1152.16,                 11878589.94,10311
,769NHAI31,NE,      1096.25,                    76856.85,70
,76KA38,SG,        97.02,                     9702.00,100
,76NHAI31,NA,      1134.90,                    81543.20,72
,772GS2049,GS,       105.85,                    10373.30,98
,774IREDA31,N7,      1154.84,                   709579.50,618
,79NHIT35,N1,       314.00,                   164068.00,521
,810IRFC27,N2,      1033.82,                   475171.49,460
,813GS2045,GS,       115.00,                      460.00,4
,824GS2027,GS,       107.50,                    69567.40,648
,826GS2027,GS,       105.60,                   211200.00,2000
,82IGT31,NJ,      1042.00,                   112543.50,108
,830CIFC26,N2,      1016.00,                     5080.00,5
,830NHAI27,N2,      1041.90,                   113523.36,109
,830PFCL27,N5,      1039.00,                    51940.40,50
,842IIFL26,NL,       987.78,                   573944.10,585
,843IHFL29,NC,       974.00,                     9740.00,10
,850IIFL27,NA,      1027.00,                  1028735.64,1000
,858HUDCO29,NC,      1370.00,                     8220.00,6
,85IFL26,NX,      1009.80,                    69642.00,69
,862REC33,NA,      1299.28,                    32482.99,25
,863IRFC29,NC,      1249.90,                     6249.50,5
,865IHFL27,N1,       988.00,                      988.00,1
,865IIFL28,NS,       975.63,                   161932.45,166
,865IRFC29,NA,      1149.99,                     5749.95,5
,865LTF26,NN,      1070.91,                   337361.54,315
,865SCL27,N4,       990.00,                    50440.00,51
,865TCAPS27,N8,      1020.05,                   151903.25,149
,871REC28,N9,      1166.44,                   567936.90,487
,875IHFL29,ND,      1015.00,                   370475.00,365
,875NHAI29,N6,      1156.99,                  1538868.80,1331
,876HUDCO28,ND,      1086.04,                  1401286.94,1294
,87LTF27,NH,      1019.00,                   135035.00,133
,880IREDA34,N6,      1275.00,                    38250.00,30
,885AEL28,NB,      1001.00,                   123123.00,123
,885IHL26,N1,      1033.80,                     1033.80,1
,885SCL26,N9,       974.00,                    25324.00,26
,888IRFC29,NE,      1149.00,                     6894.00,6
,892PFCL33,N8,      1318.33,                  1885219.70,1430
,895AEL27,N9,      1008.00,                     8064.00,8
,897MOFSL29,N4,      1018.90,                    20378.00,20
,898LTF29,N7,      1088.00,                   256700.00,235
,8ABCL26,N2,       895.00,                     8950.00,10
,8SMC29,N1,       501.05,                 45937047.84,91224
,8SMC30,N2,       503.56,                 17642132.56,35035
,901HUDCO34,NE,      1325.01,                    80758.38,61
,901NHB34,N6,      6552.00,                   196560.00,30
,902SCL27A,ZI,       975.00,                     9135.00,10
,905LTF27,NF,      1067.00,                    48015.00,45
,905SC24B,Z9,       963.00,                   169529.80,178
,910TCAP28,NA,      1048.25,                  1224314.00,1166
,915AEL28,NC,      1018.73,                   156825.25,154
,915SCL26,NE,       982.22,                    78716.40,80
,91D020126,TB,        98.80,                     9880.00,100
,91D041225,TB,        99.20,                  1269700.00,12800
,91D061125,TB,        99.41,                     9941.00,100
,91D080126,TB,        98.65,                   216329.00,2200
,91D131125,TB,        99.50,                    19900.00,200
,91D181225,TB,        98.90,                   376083.00,3800
,91D201125,TB,        99.40,                     9940.00,100
,91D281125,TB,        99.33,                   496616.00,5000
,91MOFSL27,N2,      1030.00,                   249260.00,242
,925SCFL27,YA,      1030.30,                    51515.00,50
,925SCL26D,ZD,       972.09,                     9720.90,10
,925SCL30,NF,       940.00,                    18755.00,20
,92GS2030,GS,       115.25,                  1325102.50,11501
,930AEL30,NF,      1024.25,                   422365.57,413
,930APMD27,N0,    101800.01,                   203600.02,2
,930APMD28,N0,    101675.90,                   305075.90,3
,930APMD30,N0,    102933.50,                   513977.90,5
,930APMD32,N0,    103368.00,                   206736.00,2
,930APMD33,N0,    103507.60,                   103507.60,1
,930APMD34,N0,    103301.00,                  1140103.00,11
,930APMD35,N0,    103551.00,                   207448.10,2
,930SFL28,YP,      1050.00,                    52500.00,50
,932AEL27,N3,      1012.16,                   226724.00,224
,935LTF29,N5,      1087.07,                   137784.60,126
,935TSI27,N0,    101000.00,                   303000.00,3
,93SCL25,ZH,      1088.00,                   100096.00,92
,948SCL27,YV,       959.00,                    95900.00,100
,948SCL27A,ZJ,       983.00,                    98300.00,100
,94SFL28,YL,      1046.00,                   220265.40,210
,955SCL35,NO,       925.00,                     9250.00,10
,960IIFLS26,N9,      1010.20,                     5051.00,5
,960ISFL25,N1,      1072.70,                    10727.00,10
,965AEL27,N4,      1012.35,                  2052884.61,2026
,965SCL26F,N1,       975.13,                     9760.90,10
,96IIFL28,N5,       988.56,                  1811144.49,1835
,96IIFL28A,NF,       988.07,                  2080152.59,2108
,970CAGL28,ND,      1012.00,                    25300.00,25
,971SCL28A,NT,       885.00,                     4425.00,5
,971SCL29B,N1,       941.58,                   295279.30,315
,975SCL29,N0,     99895.24,                    99895.24,1
,97SFL28,YS,      1111.00,                   122780.01,112
,985SFIL28,NO,       640.00,                    65288.00,102
,990SCL27,YT,      1027.80,                     1027.80,1
,995SCL2035,NM,       965.00,                    64665.00,67
,99AEL29,N7,      1030.10,                   218398.42,211
,9AEL30,NE,      1022.50,                    20450.00,20
,9IIFL28,Y0,       990.00,                   297000.00,300
,9IIFL28A,NT,      1035.00,                   310500.00,300
,9MMFSML,N2,      1037.00,                  1124470.10,1084
,9PCHFL31A,NA,      1018.00,                   201564.00,198
,9SCL26BA,NA,       985.00,                    65995.00,67
,9SCL27,N2,       978.00,                    97660.00,100
,A2ZINFRA,BE,        16.81,                  6183797.81,367112
,AAATECH,BE,        91.45,                  4234176.50,46268
,AADHARHFC,EQ,       516.25,                132541066.70,257367
,AAKAAR,SM,        86.25,                  2029040.00,24000
,AAKASH,EQ,         9.14,                  1628346.29,179637
,AARADHYA,ST,       171.50,                   618000.00,3600
,AAREYDRUGS,BE,        85.15,                  4817911.15,56713
,AARON,EQ,       178.25,                  3251393.17,18036
,AARTECH,EQ,        51.96,                  1765441.42,33349
,AARTIDRUGS,EQ,       501.60,                 59188285.15,117405
,AARTIIND,EQ,       375.00,                150324342.00,398564
,AARTIPHARM,EQ,       825.65,                 61263177.15,74014
,AARTISURF,EQ,       455.55,                  2640195.75,5782
,AARVI,EQ,       120.52,                   722407.20,5961
,AAVAS,EQ,      1597.00,                 79870996.30,49758
,ABAN,BE,        40.10,                   837838.30,20834
,ABBOTINDIA,EQ,     30095.00,                176141325.00,5863
,ABCAPITAL,EQ,       298.00,               1288055246.75,4315572
,ABCOTS,EQ,       391.80,                 15630736.15,38070
,ABDL,EQ,       528.50,                110134937.00,207673
,ABFRL,EQ,        80.14,                235402480.23,2901302
,ABGSEC,EQ,       111.21,                    33030.11,297
,ABHAPOWER,ST,        41.45,                  1546400.00,38400
,ABINFRA,EQ,       192.65,                  8689173.68,44440
,ABLBL,EQ,       137.74,                 93214581.44,677893
,ABMINTLLTD,EQ,        49.66,                    50004.87,977
,ABREL,EQ,      1615.20,                247745583.00,154288
,ABSLAMC,EQ,       848.70,                312375960.75,365570
,ABSLBANETF,EQ,        57.70,                  2500581.40,43305
,ABSLLIQUID,EQ,       999.99,                   766001.28,766
,ABSLNN50ET,EQ,        71.30,                   575064.86,8052
,ABSLPSE,EQ,        10.04,                  1591529.77,157913
,ABSMARINE,SM,       172.75,                 10721875.00,61500
,ACC,EQ,      1862.50,                404953472.30,217041
,ACCELYA,EQ,      1498.70,                 30567720.50,20411
