,10-Dec-2025
The Nifty witnessed an intraday movement of about 213.1 points.The closing index was 0.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95826.74
, Traded Quantity (in Lakhs), 41719.31
, Number of Trades, 31032482
, Total Market Capitalisation (Rs. Crores), 46173431.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty PSU Bank,      8251.30,      8253.40,      8303.05,      8163.40,      8193.55,-57.75
,Nifty Serv Sector,     33671.75,     33678.50,     33754.45,     33418.90,     33441.15,-230.60
,Nifty Auto,     27399.25,     27506.85,     27632.65,     27313.15,     27358.25,-41.00
,Nifty Metal,     10112.65,     10133.25,     10244.85,     10119.35,     10159.00,46.35
,Nifty Media,      1405.05,      1405.05,      1422.30,      1402.90,      1411.80,6.75
,NIFTY SMLCAP 100,     17245.80,     17265.80,     17371.25,     17049.85,     17090.15,-155.65
,Nifty 200,     14341.35,     14356.85,     14406.50,     14265.20,     14277.45,-63.90
,Nifty Div Opps 50,      6206.25,      6218.55,      6239.85,      6191.85,      6199.65,-6.60
,Nifty Commodities,      9032.90,      9048.05,      9117.95,      9038.50,      9053.40,20.50
,Nifty Consumption,     12158.30,     12155.80,     12216.50,     12064.00,     12075.10,-83.20
,Nifty Fin Service,     27549.75,     27558.05,     27633.10,     27373.10,     27404.30,-145.45
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7380.30,      7377.00,      7410.25,      7331.30,      7342.95,-37.35
,Nifty CPSE,      6211.15,      6213.05,      6247.05,      6201.15,      6217.25,6.10
,Nifty GrowSect 15,     12332.80,     12377.70,     12386.45,     12271.80,     12282.90,-49.90
,Nifty50 PR 2x Lev,     14425.70,     14450.95,     14544.30,     14306.75,     14332.50,-93.20
,Nifty50 PR 1x Inv,       201.70,       201.55,       202.55,       200.90,       202.35,0.65
,Nifty50 TR 2x Lev,     21586.00,     21623.75,     21763.45,     21408.00,     21446.55,-139.45
,Nifty50 TR 1x Inv,       165.05,       164.90,       165.70,       164.35,       165.55,0.50
,Nifty50 Value 20,     13123.80,     13152.20,     13184.50,     13087.05,     13109.15,-14.65
,Nifty Mid Liq 15,     16290.80,     16324.30,     16379.85,     15939.60,     15963.75,-327.05
,Nifty Pvt Bank,     28596.95,     28605.65,     28719.10,     28425.50,     28475.10,-121.85
,NIFTY100 Qualty30,      5779.75,      5789.70,      5809.70,      5766.35,      5772.15,-7.60
,Nifty GS 8 13Yr,      2959.15,      2959.68,      2963.93,      2952.99,      2953.20,-5.95
,Nifty GS 10Yr,      2606.06,      2606.53,      2610.55,      2600.68,      2601.72,-4.34
,Nifty GS 10Yr Cln,       892.83,       892.83,       894.22,       890.80,       891.16,-1.67
,Nifty GS 4 8Yr,      3213.06,      3213.64,      3217.67,      3209.28,      3209.40,-3.66
,Nifty GS 11 15Yr,      3227.82,      3228.43,      3231.78,      3223.04,      3223.70,-4.12
,Nifty GS 15YrPlus,      3425.60,      3426.29,      3435.49,      3421.95,      3424.60,-1.00
,Nifty GS Compsite,      3034.80,      3035.36,      3039.85,      3029.85,      3030.22,-4.58
,NIFTY HEALTHCARE,     14576.90,     14616.15,     14673.55,     14552.35,     14577.45,0.55
,NIFTY CONSR DURBL,     36584.60,     36500.40,     36660.25,     35872.20,     35954.70,-629.90
,NIFTY OIL AND GAS,     11786.75,     11805.00,     11897.35,     11775.15,     11799.95,13.20
,NIFTY500 MULTICAP,     16210.90,     16227.15,     16290.75,     16102.55,     16120.95,-89.95
,NIFTY LARGEMID250,     16605.35,     16624.60,     16678.75,     16485.35,     16503.80,-101.55
,NIFTY MID SELECT,     13741.35,     13773.80,     13819.25,     13514.50,     13534.35,-207.00
,NIFTY TOTAL MKT,     13197.50,     13210.75,     13261.65,     13123.80,     13136.35,-61.15
,NIFTY MICROCAP250,     22350.20,     22366.60,     22530.85,     22169.85,     22210.40,-139.80
,NIFTY IND DIGITAL,      9535.95,      9534.45,      9561.50,      9398.55,      9409.65,-126.30
,Nifty Tata 25 Cap,     14693.25,     14709.75,     14746.05,     14613.35,     14645.50,-47.75
,Nifty MidSml Hlth,     43241.90,     43325.10,     43453.40,     43024.45,     43090.60,-151.30
,Nifty Multi Mfg,     15557.25,     15596.50,     15682.05,     15496.35,     15513.25,-44.00
,Nifty Multi Infra,     14165.40,     14176.65,     14245.25,     14072.60,     14092.70,-72.70
,BHARATBOND-APR30,      1567.69,      1568.00,      1568.00,      1567.52,      1567.58,-0.11
,BHARATBOND-APR31,      1428.14,      1428.41,      1428.47,      1428.31,      1428.38,0.24
,BHARATBOND-APR32,      1301.50,      1301.75,      1301.75,      1300.44,      1300.70,-0.80
,BHARATBOND-APR33,      1263.41,      1263.66,      1263.66,      1263.65,      1263.65,0.24
,Nifty Ind Defence,      7577.05,      7587.05,      7622.10,      7492.00,      7521.40,-55.65
,Nifty Ind Tourism,      8491.60,      8510.55,      8520.20,      8350.95,      8364.50,-127.10
,Nifty Capital Mkt,      4587.45,      4592.15,      4602.90,      4467.75,      4482.10,-105.35
,Nifty500Momentm50,     53066.70,     53085.40,     53227.15,     52461.55,     52529.70,-537.00
,NiftyMS400 MQ 100,     47690.35,     47765.40,     47937.10,     46980.90,     47053.75,-636.60
,NiftySml250MQ 100,     43463.15,     43497.45,     43794.85,     42975.25,     43088.80,-374.35
,Nifty Top 10 EW,      9971.70,      9978.95,     10012.25,      9931.45,      9942.10,-29.60
,Nifty AQL 30,     22732.10,     22773.15,     22837.75,     22656.75,     22677.50,-54.60
,Nifty AQLV 30,     21232.90,     21280.45,     21361.45,     21173.10,     21199.80,-33.10
,Nifty EV,      3075.80,      3083.60,      3095.05,      3059.60,      3064.75,-11.05
,Nifty HighBeta 50,      3804.90,      3808.60,      3837.60,      3751.20,      3759.95,-44.95
,Nifty New Consump,     11756.20,     11755.75,     11790.95,     11609.75,     11625.60,-130.60
,Nifty Corp MAATR,     37945.90,     38075.45,     38285.70,     37832.35,     37883.40,-62.50
,Nifty Low Vol 50,     25424.20,     25439.70,     25548.80,     25354.50,     25374.10,-50.10
,Nifty Mobility,     22671.75,     22718.55,     22796.25,     22525.70,     22555.65,-116.10
,Nifty Qlty LV 30,     17567.30,     17596.65,     17654.30,     17510.45,     17529.15,-38.15
,Nifty Sml250 Q50,     25320.00,     25348.60,     25484.50,     25085.95,     25131.00,-189.00
,Nifty Top 15 EW,     10953.05,     10966.35,     10998.80,     10911.55,     10924.40,-28.65
,Nifty100 Alpha 30,     17981.20,     17980.00,     18056.05,     17841.30,     17862.20,-119.00
,Nifty100 Enh ESG,      5173.35,      5176.55,      5196.80,      5146.55,      5151.30,-22.05
,Nifty200 Value 30,     13848.75,     13871.00,     13953.25,     13824.00,     13849.60,0.85
,Nifty500 EW,     13935.40,     13946.00,     14033.90,     13840.70,     13863.80,-71.60
,Nifty Multi MQ 50,     41301.65,     41360.10,     41541.95,     40767.60,     40803.05,-498.60
,Nifty500 Value 50,     14686.60,     14712.80,     14800.40,     14680.35,     14708.15,21.55
,Nifty Top 20 EW,      9620.65,      9630.20,      9656.25,      9582.65,      9593.55,-27.10
,Nifty CoreHousing,     15337.10,     15365.25,     15429.75,     15172.80,     15194.65,-142.45
,Nifty FinSerExBnk,     31658.35,     31634.95,     31792.65,     31353.75,     31393.70,-264.65
,Nifty Housing,     11519.50,     11532.15,     11585.90,     11455.45,     11468.15,-51.35
,Nifty IPO,      2002.70,      2002.05,      2010.80,      1988.85,      1992.15,-10.55
,Nifty MS Fin Serv,     20496.10,     20503.20,     20568.25,     20182.65,     20232.35,-263.75
,Nifty MS Ind Cons,     18931.30,     18953.15,     19036.50,     18682.40,     18710.85,-220.45
,Nifty MS IT Telcm,     10258.35,     10279.55,     10326.25,     10070.70,     10091.15,-167.20
,Nifty NonCyc Cons,     15889.75,     15863.90,     15935.70,     15701.70,     15719.30,-170.45
,Nifty Rural,     15860.25,     15862.20,     15949.45,     15793.00,     15810.45,-49.80
,Nifty Shariah 25,      8389.90,      8405.30,      8435.30,      8328.25,      8336.20,-53.70
,Nifty Trans Logis,     25464.05,     25514.25,     25600.70,     25253.45,     25285.35,-178.70
,Nifty50 Shariah,      4755.60,      4770.65,      4773.75,      4735.25,      4740.75,-14.85
,Nifty500 LMS Eql,     17765.25,     17783.25,     17853.90,     17627.80,     17651.00,-114.25
,Nifty500 Shariah,      7063.90,      7077.15,      7098.15,      7018.80,      7026.05,-37.85
,Nifty500 Qlty50,     18775.85,     18803.45,     18870.55,     18601.00,     18627.55,-148.30
,Nifty500 LowVol50,     22803.95,     22817.95,     22939.00,     22760.00,     22784.90,-19.05
,Nifty500 MQVLv50,     31431.35,     31459.25,     31597.15,     31244.65,     31307.55,-123.80
,Nifty500 Flexicap,     10635.75,     10659.45,     10693.10,     10531.65,     10544.95,-90.80
,Nifty TMMQ 50,     41730.95,     41809.15,     41980.90,     41253.65,     41306.55,-424.40
,Nifty FPI 150,      1595.25,      1597.30,      1603.60,      1587.80,      1589.25,-6.00
,Nifty SME Emerge,     14479.30,     14520.60,     14675.35,     14516.85,     14538.75,59.45
,Nifty Internet,      1433.20,      1429.00,      1436.65,      1401.85,      1404.40,-28.80
,Nifty Chemicals,     28232.25,     28252.70,     28544.15,     28194.15,     28245.85,13.60
,Nifty Waves,      1960.35,      1964.65,      2005.15,      1960.45,      1992.35,32.00
,Nifty InfraLog,     11100.10,     11114.50,     11168.95,     11025.85,     11042.95,-57.15
,Nifty500 Health,     18672.20,     18710.75,     18779.05,     18626.05,     18648.60,-23.60
,India VIX,10.9525,10.9525,11.4225,10.4900,10.9125,-0.0400

,ADVANCES,1508
,DECLINES,1834
,UNCHANGED,95

,Total securities that have hit their price bands today,146

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,MEESHO,EQ,       111.00,       170.09,53.23,6755.69
,KAYNES,EQ,      4331.00,      3890.50,-10.17,5603.91
,INDIGO,EQ,      4967.50,      4805.50,-3.26,3466.84
,AEQUS,EQ,       124.00,       151.29,22.01,1686.83
,HDFCBANK,EQ,       997.10,       989.80,-0.73,1518.34
,BSE,EQ,      2715.80,      2581.70,-4.94,1300.44
,DIXON,EQ,     13517.00,     12351.00,-8.63,1247.56
,RELIANCE,EQ,      1529.40,      1536.90,0.49,1230.49
,ICICIBANK,EQ,      1375.20,      1363.60,-0.84,1192.32
,HINDZINC,EQ,       491.45,       512.65,4.31,1077.56
,SILVERBEES,EQ,       171.11,       175.29,2.44,936.65
,GROWW,EQ,       149.45,       145.96,-2.34,912.37
,BHARTIARTL,EQ,      2089.70,      2067.00,-1.09,827.96
,VENKEYS,EQ,      1396.20,      1539.00,10.23,821.83
,INFY,EQ,      1599.00,      1584.80,-0.89,813.90
,VEDL,EQ,       516.15,       524.20,1.56,771.59
,IDEA,EQ,        10.74,        10.72,-0.19,744.53
,PFOCUS,EQ,       192.52,       210.54,9.36,739.12
,AUBANK,EQ,       972.05,       993.70,2.23,700.44
,SBIN,EQ,       959.35,       959.75,0.04,670.10
,HINDUNILVR,EQ,      2306.50,      2301.70,-0.21,657.76
,TMCV,EQ,       373.10,       377.80,1.26,604.36
,ETERNAL,EQ,       291.70,       283.25,-2.90,590.84
,JYOTICNC,EQ,       930.00,       953.40,2.52,588.68
,M&M,EQ,      3635.90,      3630.00,-0.16,582.49

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,EICHERMOT,EQ,      7228.50,      7123.00,1.48
,HINDALCO,EQ,       821.75,       812.90,1.09
,HDFCLIFE,EQ,       771.05,       762.90,1.07
,TATASTEEL,EQ,       162.23,       160.67,0.97
,COALINDIA,EQ,       382.15,       379.35,0.74

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      4805.50,      4967.50,-3.26
,ETERNAL,EQ,       283.25,       291.70,-2.90
,TRENT,EQ,      4018.30,      4085.40,-1.64
,ADANIENT,EQ,      2211.60,      2245.20,-1.50
,SHRIRAMFIN,EQ,       837.25,       846.70,-1.12

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1128.20,                    22754.20,20
,1003IIFL29,NC,      1006.99,                    40039.80,40
,1003ISFL28,N4,      1004.25,                   113463.20,113
,1015ECL29,NR,      1014.00,                   405600.00,400
,1018GS2026,GS,       105.50,                  3724216.00,35230
,1025SCL34,Z8,      1020.00,                    10200.00,10
,1030SFIL28,NM,       636.25,                    25450.00,40
,1035UCL26,NA,       360.00,                    34779.79,117
,1040NFL26,NA,      1000.00,                   109247.50,109
,1050NFL26,N7,       996.00,                    39840.25,40
,1050SCL31,ZP,       999.00,                     4995.00,5
,1050UCL28,NH,      1002.20,                   112453.20,112
,1065NFL27,NC,      1005.50,                    50275.00,50
,1075SCL35,N1,      1010.00,                    10100.00,10
,10CAGL27,N5,      1039.00,                    51950.00,50
,10IIFL28,N4,      1012.00,                   220621.10,218
,10IIFL28A,NE,      1051.65,                   567740.40,540
,10IIFL29,N6,      1009.99,                   107758.94,106
,10NIDO26,N6,      1036.92,                   421108.26,407
,10UCL26,ND,       988.00,                    14820.00,15
,1102NFL26,N8,      1031.50,                    10315.00,10
,118VCCL27B,N0,    100129.32,                  2102757.08,21
,12AFIL27A,N0,      9900.15,                    19800.30,2
,12VCCL29A,N0,     98802.51,                    98802.51,1
,182D240426,TB,        97.63,                    19524.00,200
,182D300426,TB,        97.66,                     9766.00,100
,20MICRONS,EQ,       188.36,                  6339541.37,33413
,21STCENMGM,EQ,        43.61,                    61628.00,1413
,360ONE,EQ,      1102.80,                456731648.90,413626
,364D031226,TB,        94.70,                     9470.00,100
,364D040626,TB,        97.39,                     9739.00,100
,364D070526,TB,        97.34,                   710510.00,7300
,364D180626,TB,        97.01,                   290255.00,3000
,364D200826,TB,        96.28,                    38512.00,400
,364D261126,TB,        94.90,                    85410.00,900
,364D270226,TB,        98.84,                     9884.00,100
,3IINFOLTD,EQ,        16.24,                  5974233.80,366659
,3MINDIA,EQ,     34585.00,                 90364750.00,2616
,3PLAND,EQ,        38.48,                   184551.37,4725
,563GS2026,GS,       100.56,                      301.68,3
,574GS2026,GS,        99.50,                    49753.00,500
,577GS2030,GS,        98.15,                     9815.00,100
,591GS2028,GS,       101.95,                    61170.00,600
,5PAISA,EQ,       303.15,                 14924439.60,48923
,633GS2035,GS,       101.50,                    19945.50,201
,63MOONS,EQ,       765.35,                115800605.80,148522
,648GS2035,GS,       100.00,                    40835.20,409
,654GS2032,GS,       101.50,                  1059585.00,10390
,667GS2050,GS,        92.92,                  9453472.46,101678
,676GS2061,GS,        94.00,                  1011425.80,10734
,679GS2031,GS,       103.00,                    41390.00,400
,68GS2060,GS,        96.45,                      964.50,10
,690GS2065,GS,        94.37,                 12020449.97,127367
,695GS2061,GS,        98.89,                     2966.70,30
,698GR2054,GS,        96.16,                    19231.00,200
,699GS2026,GS,       101.16,                     2022.60,20
,699GS2051,GS,       100.00,                    25304.00,253
,702GS2027,GS,       102.50,                   117118.96,1149
,702GS2031,GS,       105.00,                    10500.00,100
,706GS2028,GS,       103.60,                  1149960.00,11100
,709GS2054,GS,       100.47,                    80287.45,800
,709GS2074,GS,        95.39,                 34520489.93,361897
,710GS2029,GS,       103.61,                  1658355.00,16000
,716GS2050,GS,       107.36,                      107.36,1
,717GS2030,GS,       104.25,                    72975.00,700
,718GS2033,GS,       105.79,                    17234.94,164
,718GS2037,GS,       105.00,                    63000.99,600
,719PN37,SG,        98.00,                   490000.00,5000
,723GS2039,GS,       103.50,                   113799.00,1100
,724GS2055,GS,       101.57,                  2789522.76,27452
,725GS2063,GS,       101.72,                 12752744.79,125507
,727GS2026,GS,       101.49,                      101.49,1
,729NHAI26,NC,      1020.69,                  1533321.90,1501
,732GS2030,GS,       104.16,                    62496.00,600
,733GS2026,GS,       102.00,                   122804.50,1202
,734GS2064,GS,        99.52,                  8888092.00,89195
,736GS2052,GS,       105.50,                   300886.00,2852
,736PFCL28,N2,      1102.00,                   110206.30,100
,737GR2054,GS,       101.70,                   122040.00,1200
,737GS2028,GS,       104.05,                   114555.01,1101
,738GS2027,GS,       105.88,                 11255860.55,106364
,738REC27TF,N2,      1035.11,                     1035.11,1
,739NHAI26,N8,      1051.90,                   540544.50,515
,73GS2053,GS,       102.50,                   761298.70,7392
,741GS2036,GS,       107.00,                  1135550.00,10600
,743REC35,NH,      1151.25,                   493747.05,429
,746GS2073,GS,       100.52,                 11323044.76,112633
,748MH35,SG,       103.00,                    10300.00,100
,74GS2062,GS,       101.10,                    12131.79,120
,750IRFC35,NK,      1200.00,                   716550.00,599
,751HUDCO28,N5,      1099.45,                  2189871.05,1989
,753IRFC30,NJ,      1088.39,                  1098786.03,1011
,754GS2036,GS,       106.04,                 41832130.72,394169
,760PFCL35,N3,      1175.00,                   108100.00,92
,762NTPC35F,ND,      1175.00,                   520422.00,444
,764HUDCO31,N8,      1159.00,                   185436.00,160
,764IRFC31,NO,      1106.90,                   681936.95,619
,764NABAR31,N2,      1145.97,                  3828191.11,3334
,765TN30,SG,        99.80,                     9980.00,100
,769GS2043,GS,       108.00,                    21600.00,200
,769HUDCO31,N9,      1091.00,                   284751.00,261
,769NHAI31,NE,      1108.03,                    56509.90,51
,76NHAI31,NA,      1141.57,                  7966414.35,6982
,772GS2055,GS,       109.00,                   109153.00,1000
,774IREDA31,N7,      1163.01,                   714706.12,612
,776KL38,SG,       100.00,                    20000.00,200
,794TN32,SG,       102.97,                   308910.00,3000
,79IGT28,NF,      1040.00,                    40885.00,40
,79NHIT35,N1,       307.64,                   373456.49,1206
,79NHIT40,N2,       310.05,                   632237.15,2028
,79NHIT47,N3,       421.00,                   476101.50,1139
,805ABCL28,N5,      1048.99,                     1048.99,1
,810IRFC27,N2,      1041.36,                  1823076.95,1749
,812REC27,NI,      1067.00,                   437274.00,410
,813GS2045,GS,       117.25,                      117.25,1
,81TCHF28,N8,      1033.00,                    14462.00,14
,820IIFL27,N9,       985.00,                   203897.00,208
,828GS2027,GS,       105.60,                   629724.20,5952
,82HUDCO27,N2,      1094.94,                  2142274.01,1960
,82IGT31,NJ,      1062.00,                   392337.00,371
,830NHAI27,N2,      1044.50,                   146243.62,140
,830PFCL27,N5,      1042.05,                   714832.86,686
,833GS2026,GS,       102.18,                     1021.80,10
,83GS2042,GS,       115.00,                    11515.00,100
,842IIFL26,NL,       993.50,                  1399535.40,1416
,843IHFL29,NC,       980.00,                    98372.00,100
,84TCHF28,NA,      1085.00,                    73562.22,68
,851HUDCO28,NB,      1085.88,                  1066079.15,982
,865IFL28,NZ,       976.61,                   140631.84,144
,865IIFL28,NS,       985.00,                  1278600.00,1300
,865IRFC29,NA,      1138.86,                  1112425.80,976
,865LTF26,NN,      1009.35,                    31309.05,31
,865SCL26,N8,      1015.00,                     3045.00,3
,865TCAPS27,N8,      1030.11,                    70931.42,69
,871REC28,N9,      1081.80,                  4916845.81,4541
,875CIFC23B,NJ,      1063.25,                    21265.00,20
,875IIFL26A,NQ,      1063.05,                    16000.50,15
,875NHAI29,N6,      1190.00,                  1211420.90,1018
,875SFL27,ZF,      1026.00,                    23598.00,23
,876HUDCO28,ND,      1090.42,                   814103.61,746
,87LTF27,NH,      1021.00,                   101169.00,99
,880IREDA29,N5,      1162.00,                   232500.00,200
,880IREDA34,N6,      1298.00,                     2596.00,2
,885TCAPS29,NC,      1090.00,                     1090.00,1
,888ECL28,N1,       975.86,                    76117.08,78
,888IRFC29,NE,      1164.83,                   698226.50,600
,888NHB29,N5,      5850.00,                   175500.00,30
,888REC29,NF,      1100.00,                   774892.26,692
,890SFIL23A,NZ,       660.00,                    33000.00,50
,891IIFCL34,N4,      1309.99,                    32749.75,25
,891NTPC33,N6,      1230.00,                  1176595.50,950
,892NHPC33,N6,      1276.01,                   561244.20,440
,892PFCL33,N8,      1225.00,                  1867535.50,1524
,895AEL27,N9,      1035.99,                    43499.70,42
,897GS2030,GS,       111.85,                   627702.20,5612
,897MOFSL29,N4,      1009.00,                    38253.60,38
,898LTF29,N7,      1070.00,                   805486.95,742
,8ABCL26,N2,      1006.00,                   120521.00,120
,901HUDCO34,NE,      1324.00,                   693122.20,524
,901NHB34,N6,      6620.00,                  1429731.00,216
,905PFL26,N1,      1000.00,                   109960.00,110
,910TCAP28,NA,      1050.01,                   117906.10,112
,915AEL28,NC,      1049.90,                  2886588.49,2770
,915SCL26,NE,      1006.00,                   182967.00,182
,91D020126,TB,        99.60,                   507871.00,5100
,91D050326,TB,        98.50,                   551652.00,5600
,91D060226,TB,        98.80,                     9880.00,100
,91D120226,TB,        99.00,                   207880.00,2100
,91D190226,TB,        98.75,                    98892.00,1000
,91D230126,TB,        99.36,                     9936.00,100
,91D251225,TB,        99.80,                    89820.00,900
,91SFL27,ZI,      1080.00,                    54000.00,50
,925ECL28,N2,      1025.00,                    51250.00,50
,925SCL26D,ZD,      1003.00,                   100300.00,100
,92GS2030,GS,       114.00,                   770509.25,6771
,930AEL30,NF,      1064.97,                   406455.00,382
,930APMD28,N0,    102054.60,                   203208.30,2
,930APMD30,N0,    103045.30,                 10304530.00,100
,930APMD33,N0,    104246.20,                   312640.88,3
,930APMD35,N0,    104777.30,                  1047228.46,10
,931SFL26,Z5,      1045.99,                   214429.95,205
,935TSI31,N0,    104656.48,                 10905684.92,104
,935TSIIC33,N0,    105567.58,                   105567.58,1
,93MOFSL34,N6,      1050.00,                   260830.00,250
,943ECL28,NJ,       996.30,                   124551.00,125
,948SCL26A,NN,       369.99,                    22569.39,61
,956AEL29,N6,      1086.60,                   113008.60,104
,957ICCL25,YW,      1060.00,                   258640.00,244
,957NIDO26,N5,      1015.00,                     5075.00,5
,965AEL27,N4,      1034.10,                   314852.48,304
,965SCL25C,N0,       621.20,                    18636.00,30
,965SCL26Y,N1,      1062.20,                    10622.00,10
,96IIFL28,N5,       996.69,                  4391257.11,4406
,96IIFL28A,NF,       998.29,                  7062129.73,7087
,96SFIL24A,NB,       985.40,                    49270.00,50
,970CAGL28,ND,      1020.01,                   929793.50,910
,97SFL28,YS,      1075.00,                   170005.00,160
,985ECL28,NK,      1010.51,                   186893.35,185
,995SCL2035,NM,       980.00,                     9800.00,10
,99AEL29,N7,      1098.99,                     4395.98,4
,9IIFL26,NV,      1041.80,                    10418.00,10
,9IIFL28A,NT,      1060.00,                   126515.60,120
,9MMFSML,N2,      1046.85,                    78513.75,75
,9SCL27,N2,      1015.00,                   176319.25,177
,A2ZINFRA,EQ,        14.87,                  1842623.65,122996
,AAATECH,BE,        95.26,                  1173002.87,12157
,AADHARHFC,EQ,       483.40,                 65972832.05,136132
,AAKAAR,SM,        76.00,                   121600.00,1600
,AAKASH,EQ,         8.87,                   440733.06,49256
,AARADHYA,ST,       124.30,                  1031520.00,8400
,AAREYDRUGS,BE,        65.28,                  3955798.80,60435
,AARON,EQ,       177.12,                  1310044.44,7341
,AARTECH,EQ,        49.53,                   726459.55,14519
,AARTIDRUGS,EQ,       389.60,                 85264666.70,215314
,AARTIIND,EQ,       353.80,                314554251.40,881059
,AARTIPHARM,EQ,       708.15,                 55641554.95,77791
,AARTISURF,EQ,       405.25,                  2932642.90,7232
,AARVI,EQ,       122.32,                  1785749.64,14541
,AATMAJ,SM,        19.35,                   121900.00,6000
,AAVAS,EQ,      1540.00,                161045396.90,104635
,ABAN,BE,        32.76,                   708592.39,21423
,ABBOTINDIA,EQ,     27985.00,                332619830.00,11892
,ABCAPITAL,EQ,       358.95,               1537256583.05,4228919
,ABCOTS,EQ,       414.05,                  3261230.10,7867
,ABDL,EQ,       616.35,                125880102.05,202708
,ABFRL,EQ,        75.26,                130678564.22,1711327
,ABHAPOWER,SM,        33.50,                    53600.00,1600
,ABINFRA,EQ,        19.31,                  5595496.73,284240
,ABLBL,EQ,       128.62,                129074165.66,993253
,ABMINTLLTD,EQ,        43.17,                    70390.10,1566
,ABREL,EQ,      1653.70,                255018473.40,154444
,ABSLAMC,EQ,       730.65,                 95847393.40,131282
