,05-Dec-2025
The Nifty witnessed an intraday movement of about 217.25 points.The closing index was 0.59 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91780.56
, Traded Quantity (in Lakhs), 43824.51
, Number of Trades, 27964526
, Total Market Capitalisation (Rs. Crores), 46858491.09

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty FMCG,     55209.30,     55147.25,     55254.20,     54476.65,     55202.85,-6.45
,Nifty MNC,     30260.75,     30246.65,     30267.80,     29950.05,     30196.30,-64.45
,Nifty Pharma,     22958.95,     22973.20,     22974.00,     22839.80,     22947.15,-11.80
,Nifty PSE,      9643.20,      9647.15,      9675.40,      9595.45,      9652.25,9.05
,Nifty PSU Bank,      8256.70,      8256.45,      8398.30,      8240.30,      8381.75,125.05
,Nifty Serv Sector,     33846.20,     33790.20,     34136.35,     33764.85,     34093.30,247.10
,Nifty Auto,     27732.70,     27706.20,     27957.00,     27663.30,     27939.10,206.40
,Nifty Metal,     10271.45,     10274.50,     10366.75,     10189.70,     10340.35,68.90
,Nifty Media,      1441.40,      1440.10,      1442.85,      1428.55,      1434.55,-6.85
,NIFTY SMLCAP 100,     17607.85,     17606.20,     17610.35,     17448.05,     17507.75,-100.10
,Nifty 200,     14466.40,     14452.45,     14550.25,     14435.75,     14541.65,75.25
,Nifty Div Opps 50,      6252.60,      6258.80,      6293.75,      6235.35,      6288.30,35.70
,Nifty Commodities,      9136.70,      9135.75,      9171.10,      9079.15,      9162.70,26.00
,Nifty Consumption,     12349.65,     12326.50,     12383.30,     12283.85,     12376.15,26.50
,Nifty Fin Service,     27611.45,     27533.45,     27901.45,     27519.40,     27881.90,270.45
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7455.45,      7443.20,      7518.40,      7439.05,      7510.75,55.30
,Nifty CPSE,      6320.35,      6321.85,      6341.00,      6295.80,      6324.20,3.85
,Nifty GrowSect 15,     12484.85,     12492.65,     12549.15,     12446.85,     12521.25,36.40
,Nifty50 PR 2x Lev,     14655.95,     14615.55,     14843.80,     14606.60,     14825.70,169.75
,Nifty50 PR 1x Inv,       200.10,       200.35,       200.45,       198.80,       198.95,-1.15
,Nifty50 TR 2x Lev,     21930.50,     21870.05,     22211.65,     21856.70,     22184.50,254.00
,Nifty50 TR 1x Inv,       163.70,       163.95,       164.00,       162.65,       162.75,-0.95
,Nifty50 Value 20,     13173.05,     13176.25,     13287.10,     13167.15,     13276.55,103.50
,Nifty Mid Liq 15,     16476.70,     16479.50,     16648.80,     16442.65,     16630.00,153.30
,Nifty Pvt Bank,     28720.60,     28646.25,     28905.55,     28633.30,     28862.30,141.70
,NIFTY100 Qualty30,      5867.70,      5868.45,      5890.60,      5846.50,      5887.30,19.60
,Nifty GS 8 13Yr,      2970.94,      2971.47,      2986.53,      2971.47,      2975.65,4.71
,Nifty GS 10Yr,      2617.01,      2617.47,      2628.72,      2617.47,      2622.49,5.48
,Nifty GS 10Yr Cln,       897.43,       897.43,       901.33,       897.43,       899.17,1.74
,Nifty GS 4 8Yr,      3218.83,      3219.41,      3229.73,      3219.39,      3226.69,7.86
,Nifty GS 11 15Yr,      3242.86,      3243.47,      3260.93,      3243.47,      3258.91,16.05
,Nifty GS 15YrPlus,      3438.59,      3439.28,      3470.02,      3439.28,      3464.07,25.48
,Nifty GS Compsite,      3046.06,      3046.62,      3059.80,      3046.61,      3055.40,9.34
,NIFTY HEALTHCARE,     14856.80,     14865.05,     14870.60,     14778.80,     14856.30,-0.50
,NIFTY CONSR DURBL,     36701.20,     36579.35,     36765.80,     36467.40,     36674.75,-26.45
,NIFTY OIL AND GAS,     11890.65,     11881.95,     11928.30,     11818.15,     11905.60,14.95
,NIFTY500 MULTICAP,     16389.80,     16378.25,     16438.80,     16324.70,     16429.20,39.40
,NIFTY LARGEMID250,     16754.05,     16743.35,     16841.85,     16704.05,     16831.20,77.15
,NIFTY MID SELECT,     13875.20,     13881.95,     14013.35,     13833.40,     13998.50,123.30
,NIFTY TOTAL MKT,     13326.65,     13315.35,     13379.35,     13284.45,     13372.10,45.45
,NIFTY MICROCAP250,     22703.40,     22689.45,     22697.05,     22397.25,     22449.70,-253.70
,NIFTY IND DIGITAL,      9594.35,      9598.25,      9666.00,      9583.75,      9637.10,42.75
,Nifty Tata 25 Cap,     14880.25,     14859.80,     14943.50,     14834.65,     14899.70,19.45
,Nifty MidSml Hlth,     44045.40,     44038.35,     44108.05,     43816.70,     44045.50,0.10
,Nifty Multi Mfg,     15804.85,     15801.60,     15849.70,     15716.45,     15838.90,34.05
,Nifty Multi Infra,     14338.85,     14320.50,     14368.75,     14249.70,     14355.75,16.90
,BHARATBOND-APR30,      1568.16,      1568.47,      1569.12,      1568.44,      1569.12,0.96
,BHARATBOND-APR31,      1429.11,      1429.37,      1430.55,      1429.37,      1430.55,1.44
,BHARATBOND-APR32,      1302.69,      1302.94,      1302.94,      1302.93,      1302.93,0.24
,BHARATBOND-APR33,      1264.16,      1264.41,      1264.41,      1264.40,      1264.40,0.24
,Nifty Ind Defence,      7855.25,      7879.85,      7909.10,      7766.95,      7800.30,-54.95
,Nifty Ind Tourism,      8753.00,      8737.95,      8753.60,      8648.40,      8723.95,-29.05
,Nifty Capital Mkt,      4662.15,      4657.25,      4690.05,      4621.05,      4682.15,20.00
,Nifty500Momentm50,     53707.75,     53679.70,     54145.25,     53503.60,     54014.30,306.55
,NiftyMS400 MQ 100,     48462.20,     48468.40,     48572.45,     48212.90,     48529.40,67.20
,NiftySml250MQ 100,     44235.50,     44217.60,     44225.65,     43793.35,     43955.95,-279.55
,Nifty Top 10 EW,     10004.35,      9994.40,     10074.20,      9987.75,     10064.25,59.90
,Nifty AQL 30,     23029.90,     23026.00,     23154.10,     22964.05,     23142.65,112.75
,Nifty AQLV 30,     21492.20,     21490.65,     21591.35,     21437.25,     21580.85,88.65
,Nifty EV,      3127.75,      3128.75,      3136.75,      3112.45,      3133.05,5.30
,Nifty HighBeta 50,      3875.35,      3872.95,      3886.50,      3841.30,      3879.85,4.50
,Nifty New Consump,     11934.75,     11910.20,     11957.55,     11882.90,     11944.75,10.00
,Nifty Corp MAATR,     38196.90,     38151.40,     38460.90,     38061.05,     38430.55,233.65
,Nifty Low Vol 50,     25656.20,     25640.30,     25797.10,     25597.85,     25783.25,127.05
,Nifty Mobility,     23078.05,     23042.00,     23135.10,     22957.60,     23105.85,27.80
,Nifty Qlty LV 30,     17784.70,     17774.30,     17880.10,     17735.40,     17870.55,85.85
,Nifty Sml250 Q50,     25947.80,     25936.35,     25949.35,     25684.30,     25800.80,-147.00
,Nifty Top 15 EW,     11014.50,     11005.35,     11098.25,     10996.75,     11089.50,75.00
,Nifty100 Alpha 30,     18232.75,     18209.30,     18333.95,     18191.35,     18314.40,81.65
,Nifty100 Enh ESG,      5214.20,      5210.75,      5248.30,      5208.30,      5243.65,29.45
,Nifty200 Value 30,     13964.15,     13963.55,     14075.45,     13904.55,     14054.30,90.15
,Nifty500 EW,     14146.85,     14142.40,     14148.30,     14050.05,     14116.60,-30.25
,Nifty Multi MQ 50,     41967.40,     41989.10,     42203.95,     41820.40,     42165.50,198.10
,Nifty500 Value 50,     14869.50,     14865.50,     14938.15,     14775.80,     14910.70,41.20
,Nifty Top 20 EW,      9680.45,      9671.85,      9744.90,      9665.55,      9731.60,51.15
,Nifty CoreHousing,     15629.35,     15619.30,     15646.50,     15555.40,     15626.75,-2.60
,Nifty FinSerExBnk,     31710.65,     31692.20,     32236.15,     31687.70,     32179.25,468.60
,Nifty Housing,     11658.25,     11651.45,     11717.80,     11618.25,     11711.20,52.95
,Nifty IPO,      2038.75,      2037.50,      2039.10,      2011.25,      2013.25,-25.50
,Nifty MS Fin Serv,     20500.75,     20494.95,     20745.35,     20433.75,     20727.00,226.25
,Nifty MS Ind Cons,     19200.30,     19160.30,     19271.30,     19124.65,     19246.40,46.10
,Nifty MS IT Telcm,     10520.10,     10523.00,     10591.60,     10469.10,     10565.60,45.50
,Nifty NonCyc Cons,     16166.05,     16128.50,     16173.05,     16026.30,     16136.15,-29.90
,Nifty Rural,     15985.20,     15966.75,     16114.40,     15935.20,     16105.05,119.85
,Nifty Shariah 25,      8546.05,      8551.65,      8562.10,      8492.75,      8548.15,2.10
,Nifty Trans Logis,     25904.70,     25865.35,     25984.65,     25795.60,     25952.55,47.85
,Nifty50 Shariah,      4824.75,      4835.30,      4849.85,      4807.40,      4833.80,9.05
,Nifty500 LMS Eql,     17977.60,     17967.35,     18014.55,     17892.60,     18003.35,25.75
,Nifty500 Shariah,      7158.60,      7164.90,      7171.10,      7125.90,      7164.30,5.70
,Nifty500 Qlty50,     19089.65,     19090.20,     19128.70,     18983.50,     19114.90,25.25
,Nifty500 LowVol50,     22939.40,     22937.60,     23148.05,     22912.05,     23134.95,195.55
,Nifty500 MQVLv50,     31684.95,     31667.65,     31814.95,     31555.90,     31790.80,105.85
,Nifty500 Flexicap,     10846.80,     10845.35,     10877.05,     10797.50,     10868.00,21.20
,Nifty TMMQ 50,     42508.30,     42552.25,     42588.90,     42294.90,     42471.30,-37.00
,Nifty FPI 150,      1610.35,      1609.30,      1619.75,      1606.50,      1618.65,8.30
,Nifty SME Emerge,     14895.00,     14893.45,     14904.55,     14671.70,     14681.55,-213.45
,Nifty Internet,      1443.25,      1441.60,      1450.95,      1433.90,      1439.45,-3.80
,Nifty Chemicals,     28466.45,     28494.00,     28570.65,     28298.75,     28515.60,49.15
,Nifty Waves,      1950.60,      1950.50,      1966.05,      1947.65,      1959.60,9.00
,Nifty InfraLog,     11289.40,     11288.85,     11301.35,     11224.00,     11289.80,0.40
,Nifty500 Health,     19007.85,     19008.60,     19014.60,     18905.30,     18998.55,-9.30
,India VIX,10.8175,10.8175,10.8675,10.1575,10.3150,-0.5025

,ADVANCES,1403
,DECLINES,1873
,UNCHANGED,69

,Total securities that have hit their price bands today,147

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,KAYNES,EQ,      4978.00,      4353.50,-12.55,3868.61
,INDIGO,EQ,      5436.50,      5370.50,-1.21,3587.16
,TCS,EQ,      3229.20,      3238.20,0.28,1702.22
,INFY,EQ,      1597.60,      1616.20,1.16,1673.55
,SBIN,EQ,       948.10,       971.50,2.47,1668.12
,RELIANCE,EQ,      1535.60,      1540.60,0.33,1562.93
,HINDCOPPER,EQ,       365.75,       371.85,1.67,1535.39
,BAJFINANCE,EQ,      1029.10,      1048.00,1.84,1375.48
,HDFCBANK,EQ,       997.20,      1003.30,0.61,1285.44
,CAPILLARY,EQ,       695.70,       703.15,1.07,1185.35
,IDEA,EQ,        10.68,        10.80,1.12,1050.55
,SHRIRAMFIN,EQ,       828.15,       854.90,3.23,1031.24
,HINDUNILVR,EQ,      2462.20,      2338.60,-5.02,940.50
,M&M,EQ,      3671.60,      3717.10,1.24,886.62
,BSE,EQ,      2765.00,      2815.90,1.84,875.51
,GROWW,EQ,       145.36,       151.18,4.00,802.20
,VEDL,EQ,       529.65,       524.50,-0.97,776.98
,WOCKPHARMA,EQ,      1331.90,      1360.00,2.11,732.62
,SHRIPISTON,EQ,      2625.10,      2837.90,8.11,708.05
,ICICIBANK,EQ,      1386.70,      1392.50,0.42,687.27
,SILVERBEES,EQ,       167.22,       170.18,1.77,676.37
,HAL,EQ,      4496.80,      4443.00,-1.20,658.24
,AMBER,EQ,      6750.00,      6562.50,-2.78,629.05
,BHARTIARTL,EQ,      2103.80,      2108.80,0.24,617.43
,HCLTECH,EQ,      1654.60,      1683.00,1.72,569.72

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SHRIRAMFIN,EQ,       854.90,       828.15,3.23
,SBIN,EQ,       971.50,       948.10,2.47
,BAJAJFINSV,EQ,      2096.50,      2049.20,2.31
,ADANIENT,EQ,      2265.40,      2217.90,2.14
,BAJFINANCE,EQ,      1048.00,      1029.10,1.84

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      5370.50,      5436.50,-1.21
,ETERNAL,EQ,       292.40,       295.75,-1.13
,TMPV,EQ,       353.60,       356.45,-0.80
,TRENT,EQ,      4183.10,      4215.80,-0.78
,SUNPHARMA,EQ,      1805.30,      1818.30,-0.71

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1015ECL29,NR,      1019.78,                   598197.89,592
,1015UCL26,N1,      1021.00,                     2042.00,2
,1015UCL27,NF,      1006.00,                     1006.00,1
,1025SCL35A,N1,       905.20,                     1925.20,2
,1035UCL26,NA,       464.23,                   139437.65,287
,1039UCL26,NE,      1040.20,                     1040.20,1
,1040NFL26,NA,      1002.50,                     5012.50,5
,1040UCL27B,N1,      1000.00,                     9000.00,9
,1050ISFL28,N5,      1050.00,                    50628.50,48
,1050NFL26,N7,       995.02,                    30831.02,31
,1050UCL28,NH,      1005.30,                    33174.90,33
,1060ECL29,NS,      1086.00,                   372979.00,343
,1065NFL27,NC,       999.00,                   122781.20,122
,1075SCL34,ZR,       905.40,                   181080.00,200
,1090NFL26,NB,      1072.80,                    18237.60,17
,10IIFL28,N4,      1015.00,                    10150.00,10
,10IIFL28A,NE,      1052.80,                   173674.00,165
,10IIFL29,N6,      1000.00,                   300000.31,300
,10IIFLSF27,NB,      1031.00,                   205500.00,200
,10ISFL26,N3,      1025.00,                   195649.00,190
,10NIDO26,N6,      1026.51,                    61590.60,60
,111ESFB31,N0,     99100.00,                   198200.00,2
,118VCCL27B,N0,    100032.33,                  3201034.56,32
,11UCL26,NC,      1085.00,                     3255.00,3
,182D050326,TB,        98.37,                    39348.00,400
,182D111225,TB,        99.40,                    99400.00,1000
,182D190326,TB,        98.15,                     9815.00,100
,182D220126,TB,        99.03,                    29709.00,300
,182D260326,TB,        98.05,                    29415.00,300
,182D300426,TB,        97.66,                     9766.00,100
,20MICRONS,EQ,       188.66,                 13488315.26,72146
,21STCENMGM,EQ,        42.21,                   420453.81,9961
,360ONE,EQ,      1146.70,                542352669.70,476537
,364D111225,TB,        99.79,                    49895.00,500
,3IINFOLTD,EQ,        16.65,                  4670955.44,279747
,3MINDIA,EQ,     34125.00,                 63040535.00,1840
,3PLAND,EQ,        39.10,                    36536.53,930
,5PAISA,EQ,       314.45,                 14659860.50,46903
,633GS2035,GS,        99.50,                    10945.00,110
,63MOONS,EQ,       807.05,                 97815629.85,120357
,667GS2050,GS,        96.00,                   122726.00,1266
,668GS2040,GS,        99.80,                    19960.00,200
,676GS2061,GS,        95.26,                  1846208.35,19374
,679GS2034,GS,       101.70,                   111370.00,1100
,679GS2034A,GS,        95.00,                      393.44,4
,68GS2060,GS,        96.20,                    13658.71,142
,690GS2065,GS,        95.32,                  4457340.24,46893
,695GS2061,GS,        97.00,                       97.00,1
,698GR2054,GS,        97.20,                   106730.00,1100
,699GS2051,GS,        99.95,                       99.95,1
,702GS2027,GS,       101.00,                   161557.34,1598
,704GS2029,GS,       103.33,                    73784.20,714
,706GS2028,GS,       103.05,                    25762.50,250
,709GS2054,GS,       100.50,                   100500.00,1000
,709GS2074,GS,        96.16,                 26760964.64,279023
,710GS2029,GS,       103.32,                    93306.29,903
,717GS2030,GS,       103.85,                    51925.00,500
,718GS2037,GS,       105.78,                  2337385.29,22101
,723GS2039,GS,       102.55,                    10255.00,100
,724GS2055,GS,       102.00,                   825465.00,8100
,725GS2063,GS,       102.20,                  1134952.90,11112
,726GS2032,GS,       105.40,                   137023.00,1300
,726MH41,SG,        98.00,                    29600.00,300
,734GS2064,GS,       100.34,                 20362252.46,203668
,734IRFC28,N4,      1058.00,                    10580.00,10
,737GS2028,GS,       104.00,                   499872.00,4800
,738GS2027,GS,       105.75,                  7389321.39,69892
,738REC27TF,N2,      1038.05,                   217990.50,210
,739NHAI31A,ND,      1269.00,                    25380.00,20
,73GS2053,GS,       103.60,                   155400.00,1500
,740IIFCL33,N1,      1165.00,                     5825.00,5
,741GS2036,GS,       109.00,                  7300738.05,67555
,743REC35,NH,      1234.94,                   370479.00,300
,746GS2073,GS,       100.74,                  1035248.18,10288
,74GS2062,GS,       102.10,                      606.20,6
,750IRFC35,NK,      1182.00,                   177531.00,150
,751HUDCO28,N5,      1097.01,                   221500.61,202
,753IRFC30,NJ,      1096.00,                   109650.00,100
,754GS2036,GS,       106.49,                 47762887.72,448733
,758GJ32,SG,       102.00,                    20400.00,200
,760PFCL35,N3,      1176.10,                   105849.00,90
,762NTPC35F,ND,      1172.00,                   249527.67,213
,764HUDCO31,N8,      1155.00,                   132825.00,115
,764IRFC31,NO,      1103.00,                   353037.65,320
,764NABAR31,N2,      1147.00,                   575250.00,501
,766ML32,SG,        99.28,                    19856.00,200
,769HUDCO31,N9,      1093.45,                   312930.20,286
,769NHAI31,NE,      1105.21,                   900750.16,815
,76NHAI31,NA,      1142.20,                   154224.00,135
,772GS2055,GS,       109.00,                    30084.00,276
,774IREDA31,N7,      1162.10,                   714784.00,615
,795GS2032,GS,       107.05,                      107.05,1
,797IGT31,NL,      1010.00,                    25250.00,25
,79NHIT35,N1,       312.00,                    25428.91,82
,79NHIT40,N2,       312.00,                    59018.00,189
,79NHIT47,N3,       421.00,                    42100.00,100
,810IRFC27,N2,      1040.10,                   194490.70,187
,812REC27,NI,      1065.95,                    69242.50,65
,824GS2027,GS,       104.00,                   593342.00,5698
,828GS2027,GS,       105.95,                   354642.17,3390
,82IGT31,NJ,      1061.00,                   528549.00,500
,830NHAI27,N2,      1045.00,                   176738.15,169
,830PFCL27,N5,      1045.00,                    10450.00,10
,842IIFL26,NL,       988.25,                   165035.05,167
,846REC28,N6,      1094.54,                    21890.80,20
,84TCHF28,NA,      1089.00,                    34848.00,32
,850IIFL27,NA,      1048.00,                    51352.00,49
,851HUDCO28,NB,      1085.20,                   247425.60,228
,85IFL26,NX,      1025.00,                   102500.00,100
,85LTF26,NM,      1130.00,                    16950.00,15
,862REC33,NA,      1294.00,                     5176.00,4
,863IRFC29,NC,      1160.00,                    13920.00,12
,865IFL28,NZ,       977.00,                   140493.60,144
,865IIFL28,NS,       983.28,                   780976.65,792
,865IRFC29,NA,      1140.00,                     1140.00,1
,865LTF26,NN,      1090.50,                     1090.50,1
,865SCL26,N8,      1000.00,                    48000.00,48
,865SCL27,N4,       970.00,                    48375.00,50
,866IIFC34B,N3,      1257.75,                    75465.00,60
,871REC28,N9,      1080.75,                 10059270.82,9313
,873NTPC28,N5,      1086.00,                    10860.00,10
,875IHFL29,ND,      1030.00,                     1030.00,1
,875IIFL26A,NQ,      1073.00,                    75110.00,70
,875NHAI29,N6,      1191.50,                  1029478.00,864
,875SFL27,ZF,      1025.00,                    10255.00,10
,876HUDCO28,ND,      1095.00,                   165173.59,151
,879SCL26,NC,       972.00,                    19440.00,20
,87LTF27,NH,      1060.00,                    63600.00,60
,880IREDA34,N6,      1298.00,                   222160.27,172
,885IHL26,N1,      1068.80,                     6412.80,6
,888IRFC29,NE,      1160.30,                   954325.13,820
,888NHB29,N5,      6740.01,                   505500.75,75
,888REC29,NF,      1104.99,                    30924.81,28
,891IIFCL34,N4,      1320.00,                    32999.95,25
,891NTPC33,N6,      1229.99,                  3430170.35,2790
,892NHPC33,N6,      1275.00,                   272635.00,214
,892PFCL33,N8,      1230.00,                  3876487.75,3155
,893NHB29,N6,      5835.35,                   496005.00,85
,895AEL27,N9,      1032.00,                    64343.40,62
,897GS2030,GS,       111.80,                   307400.00,2750
,897MOFSL29,N4,      1005.01,                    14028.02,14
,898LTF29,N7,      1149.00,                     1149.00,1
,8SMC29,N1,       510.00,                     5100.00,10
,901HUDCO34,NE,      1321.35,                   198202.50,150
,901NHB34,N6,      6615.00,                  1005075.00,152
,903SFL28,YI,      1044.90,                   269584.60,258
,905LTF27,NF,      1071.00,                    21560.00,20
,905PFL26,N1,      1000.00,                   100000.00,100
,910TCAP28,NA,      1051.00,                    12613.65,12
,915SCL26,NE,       993.09,                  1244591.39,1253
,91D020126,TB,        99.39,                    99393.00,1000
,91D050326,TB,        98.60,                    39190.00,400
,91D060226,TB,        98.80,                    19755.00,200
,91D080126,TB,        99.45,                    29835.00,300
,91D120226,TB,        98.90,                    19780.00,200
,91D181225,TB,        99.69,                    19939.00,200
,91D260226,TB,        98.60,                   197575.00,2000
,91D290126,TB,        99.00,                    39585.00,400
,91MOFSL27,N2,      1064.94,                   129577.30,122
,925ECL28,N2,      1015.20,                    71064.00,70
,925SCFL27,YA,      1068.00,                    32037.50,30
,925SCL26B,YQ,       935.00,                    37400.00,40
,925SCL27,YR,      1017.11,                    16273.10,16
,92GS2030,GS,       114.65,                   138900.10,1211
,930AEL30,NF,      1060.00,                    10600.00,10
,930APMD30,N0,    102989.86,                  2574746.50,25
,930APMD33,N0,    104174.30,                   312522.90,3
,930APMD34,N0,    104401.76,                  6476201.12,62
,930APMD35,N0,    105999.00,                   317997.00,3
,935MOFSL29,N5,      1059.50,                   105950.00,100
,935TSI29,N0,    103736.33,                   103736.33,1
,935TSI31,N0,    104582.33,                   627493.98,6
,93MOFSL34,N6,      1060.00,                    47700.00,45
,943ECL28,NJ,       988.36,                   508834.53,514
,945SCL28,N0,     99500.00,                   199000.00,2
,948SCL26A,NN,       369.99,                    11099.70,30
,948SCL26I,AX,       408.00,                    12648.00,31
,957IIFLS27,NA,       984.55,                   219633.00,224
,957NIDO26,N5,      1000.00,                   200000.00,200
,965AEL27,N4,      1038.00,                   500303.80,482
,965IFSL26,N6,       985.39,                    56167.23,57
,965SCL25C,N0,       644.00,                    10950.00,17
,965SCL26,YO,      1056.76,                    15849.89,15
,965SCL28,AK,       634.80,                      634.80,1
,96IIFL28,N5,       991.19,                   302880.98,305
,96IIFL28A,NF,       993.99,                  1504997.25,1515
,96SFIL24A,NB,       980.85,                   171960.00,175
,970CAGL28,ND,      1020.23,                   231526.00,226
,971SCL28,AN,       620.00,                      620.00,1
,975ISF28,N0,     98100.00,                    98100.00,1
,98SCL27,ZX,      1306.51,                   136832.55,105
,990SCL26,N7,       334.25,                     2339.75,7
,990SCL26D,AH,       390.00,                      390.00,1
,99AEL29,N7,      1063.01,                   166540.10,155
,9SCL26BA,NA,      1002.82,                  1791197.50,1787
,9SCL27,N2,       995.00,                    19900.00,20
,A2ZINFRA,EQ,        16.04,                  4026775.91,256718
,AAATECH,BE,        96.83,                  3889968.94,40205
,AADHARHFC,EQ,       481.40,                 76181684.50,158348
,AAKAAR,SM,        75.50,                   711200.00,9600
,AAKASH,EQ,         8.86,                  5236334.53,570658
,AARADHYA,ST,       123.10,                  1493580.00,12000
,AAREYDRUGS,BE,        75.62,                  3902637.58,51612
,AARON,EQ,       180.30,                  2119207.65,11669
,AARTECH,EQ,        50.24,                   659693.32,13001
,AARTIDRUGS,EQ,       405.00,                 61126195.05,151643
,AARTIIND,EQ,       363.05,                187345716.95,511583
,AARTIPHARM,EQ,       721.55,                104125404.10,143818
,AARTISURF,EQ,       402.05,                  3246906.05,8011
,AARVI,EQ,       124.09,                   643294.09,5197
,AATMAJ,SM,        20.00,                    78800.00,4000
,AAVAS,EQ,      1497.10,                780810902.70,526959
,ABAN,BE,        32.46,                  1724035.62,53043
,ABBOTINDIA,EQ,     28945.00,                250160455.00,8644
,ABCAPITAL,EQ,       358.75,               1580300037.60,4438367
,ABCOTS,EQ,       409.90,                 11299218.70,27273
,ABDL,EQ,       628.45,                182076955.15,289812
,ABFRL,EQ,        77.41,                149703455.17,1945793
,ABGSEC,EQ,       111.06,                   226004.84,2027
,ABHAPOWER,SM,        33.10,                   104160.00,3200
,ABINFRA,EQ,        18.13,                  1300478.49,71117
,ABLBL,EQ,       128.55,                163230399.59,1259117
,ABMINTLLTD,EQ,        45.06,                   130266.61,2884
,ABREL,EQ,      1750.30,               1700665806.90,955662
,ABSLAMC,EQ,       726.50,                108320879.65,149790
,ABSLBANETF,EQ,        60.96,                  2415095.69,39664
,ABSLLIQUID,EQ,      1000.00,                   815006.32,815
,ABSLNN50ET,EQ,        71.97,                   574455.92,8002
,ABSLPSE,EQ,         9.96,                   898380.41,90417
,ABSMARINE,SM,       205.35,                  5983675.00,29000
,ACC,EQ,      1798.20,                477346237.70,264463
,ACCELYA,EQ,      1319.90,                  5878913.30,4464
,ACCENTMIC,SM,       332.75,                  7205875.00,21500
,ACCPL,ST,        92.45,                  1527780.00,16800
,ACCURACY,EQ,         5.85,                   374132.26,63939
