,20-Oct-2025
The Nifty witnessed an intraday movement of about 137.7 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100097.49
, Traded Quantity (in Lakhs), 42775.26
, Number of Trades, 33702743
, Total Market Capitalisation (Rs. Crores), 46711842.98

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty GS 15YrPlus,      3515.27,      3515.95,      3517.84,      3512.45,      3512.56,-2.71
,Nifty GS Compsite,      3047.14,      3047.70,      3047.77,      3046.09,      3046.68,-0.46
,NIFTY HEALTHCARE,     14866.90,     14934.05,     15021.20,     14913.10,     15002.10,135.20
,NIFTY CONSR DURBL,     39018.55,     39054.95,     39210.20,     38752.95,     39027.00,8.45
,NIFTY OIL AND GAS,     11498.10,     11577.30,     11689.45,     11564.50,     11661.90,163.80
,NIFTY500 MULTICAP,     16371.70,     16439.70,     16479.95,     16402.60,     16457.40,85.70
,NIFTY LARGEMID250,     16554.70,     16627.05,     16680.25,     16604.05,     16646.35,91.65
,NIFTY MID SELECT,     13160.80,     13215.30,     13290.90,     13203.80,     13232.90,72.10
,NIFTY TOTAL MKT,     13263.70,     13320.55,     13356.05,     13294.65,     13332.55,68.85
,NIFTY MICROCAP250,     23371.55,     23469.05,     23626.55,     23369.05,     23605.85,234.30
,NIFTY IND DIGITAL,      9148.80,      9186.35,      9220.40,      9159.00,      9175.10,26.30
,Nifty Tata 25 Cap,     14781.00,     14838.40,     14927.75,     14785.30,     14915.10,134.10
,Nifty MidSml Hlth,     44318.80,     44474.55,     44567.85,     44357.60,     44470.80,152.00
,Nifty Multi Mfg,     15763.20,     15853.85,     15885.80,     15805.65,     15836.20,73.00
,Nifty Multi Infra,     14278.05,     14354.80,     14438.45,     14334.95,     14415.45,137.40
,BHARATBOND-APR30,      1557.88,      1558.19,      1558.19,      1558.13,      1558.13,0.25
,BHARATBOND-APR31,      1420.14,      1420.40,      1420.40,      1420.38,      1420.38,0.24
,BHARATBOND-APR32,      1294.25,      1294.50,      1294.50,      1294.45,      1294.45,0.20
,BHARATBOND-APR33,      1255.83,      1256.08,      1256.08,      1256.06,      1256.06,0.23
,Nifty Ind Defence,      8124.35,      8167.80,      8176.30,      8115.25,      8143.30,18.95
,Nifty Ind Tourism,      8947.30,      8977.35,      9028.45,      8969.50,      9014.80,67.50
,Nifty Capital Mkt,      4633.35,      4658.00,      4674.35,      4634.35,      4648.75,15.40
,Nifty500Momentm50,     53874.40,     54116.05,     54302.25,     54046.75,     54170.70,296.30
,NiftyMS400 MQ 100,     48418.10,     48571.45,     48719.90,     48456.05,     48630.90,212.80
,NiftySml250MQ 100,     45290.95,     45419.10,     45533.00,     45190.30,     45508.25,217.30
,Nifty Top 10 EW,      9688.00,      9740.85,      9798.95,      9733.80,      9774.45,86.45
,Nifty AQL 30,     23083.60,     23162.75,     23199.90,     23065.00,     23072.55,-11.05
,Nifty AQLV 30,     21230.65,     21284.20,     21366.90,     21242.90,     21281.20,50.55
,Nifty EV,      3106.20,      3117.20,      3122.55,      3107.80,      3111.75,5.55
,Nifty HighBeta 50,      3862.80,      3883.75,      3901.60,      3870.95,      3892.25,29.45
,Nifty New Consump,     12337.40,     12390.40,     12410.65,     12315.30,     12351.80,14.40
,Nifty Corp MAATR,     37749.45,     37983.80,     38097.90,     37876.20,     38016.90,267.45
,Nifty Low Vol 50,     25580.55,     25674.35,     25753.30,     25624.50,     25674.50,93.95
,Nifty Mobility,     22966.65,     23102.40,     23147.95,     23005.95,     23018.80,52.15
,Nifty Qlty LV 30,     17659.70,     17705.70,     17777.45,     17677.95,     17689.85,30.15
,Nifty Sml250 Q50,     26343.00,     26437.50,     26513.40,     26290.50,     26496.25,153.25
,Nifty Top 15 EW,     10810.85,     10873.45,     10919.70,     10859.15,     10886.50,75.65
,Nifty100 Alpha 30,     18928.35,     19016.00,     19045.10,     18903.80,     18931.15,2.80
,Nifty100 Enh ESG,      5108.35,      5130.10,      5141.35,      5114.15,      5121.30,12.95
,Nifty200 Value 30,     13485.20,     13538.85,     13687.15,     13534.30,     13638.05,152.85
,Nifty500 EW,     14406.85,     14458.35,     14482.40,     14401.80,     14474.35,67.50
,Nifty Multi MQ 50,     42521.70,     42702.20,     42874.15,     42559.80,     42604.90,83.20
,Nifty500 Value 50,     14554.70,     14612.05,     14721.70,     14588.80,     14687.90,133.20
,Nifty Top 20 EW,      9487.20,      9537.55,      9580.55,      9525.65,      9547.05,59.85
,Nifty CoreHousing,     16253.55,     16309.60,     16330.25,     16158.95,     16240.60,-12.95
,Nifty FinSerExBnk,     31017.20,     31184.00,     31323.30,     31134.05,     31250.45,233.25
,Nifty Housing,     11876.35,     11914.80,     11924.95,     11844.80,     11879.75,3.40
,Nifty IPO,      2174.00,      2183.05,      2184.35,      2159.30,      2168.20,-5.80
,Nifty MS Fin Serv,     19132.80,     19259.80,     19560.25,     19259.35,     19521.75,388.95
,Nifty MS Ind Cons,     20016.40,     20076.60,     20135.15,     19966.80,     19981.15,-35.25
,Nifty MS IT Telcm,      9747.30,      9779.15,      9843.30,      9740.80,      9832.05,84.75
,Nifty NonCyc Cons,     16647.40,     16699.00,     16774.20,     16626.25,     16651.45,4.05
,Nifty Rural,     15910.55,     15982.25,     16020.20,     15924.55,     15981.70,71.15
,Nifty Shariah 25,      8363.90,      8389.35,      8422.90,      8369.65,      8396.30,32.40
,Nifty Trans Logis,     26126.25,     26269.30,     26292.05,     26083.35,     26099.85,-26.40
,Nifty50 Shariah,      4639.70,      4660.25,      4688.05,      4652.75,      4679.20,39.50
,Nifty500 LMS Eql,     18003.25,     18076.45,     18122.55,     18032.20,     18101.60,98.35
,Nifty500 Shariah,      7084.45,      7112.40,      7127.00,      7093.30,      7116.25,31.80
,Nifty500 Qlty50,     19430.70,     19519.05,     19583.20,     19465.70,     19508.65,77.95
,Nifty500 LowVol50,     22858.85,     22967.20,     23077.10,     22938.65,     23047.25,188.40
,Nifty500 MQVLv50,     31582.60,     31682.70,     31902.00,     31658.20,     31838.60,256.00
,India VIX,11.6250,11.6250,11.8775,10.6675,11.3550,-0.2700

,ADVANCES,1993
,DECLINES,1384
,UNCHANGED,99

,Total securities that have hit their price bands today,181

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,RELIANCE,EQ,      1416.80,      1466.80,3.53,3613.77
,ICICIBANK,EQ,      1436.60,      1390.30,-3.22,3270.05
,RBLBANK,EQ,       299.50,       326.65,9.07,3250.40
,HDFCBANK,EQ,      1002.55,      1002.95,0.04,2230.79
,ADANIPOWER,EQ,       165.98,       170.30,2.60,1826.18
,CEATLTD,EQ,      3732.40,      4203.90,12.63,1814.16
,AUBANK,EQ,       792.45,       865.20,9.18,1717.16
,BHARTIARTL,EQ,      2012.00,      2051.50,1.96,1509.11
,SILVERBEES,EQ,       160.60,       148.82,-7.33,1392.13
,FEDERALBNK,EQ,       212.38,       227.08,6.92,1257.52
,SBIN,EQ,       889.15,       907.50,2.06,1226.40
,GOLDBEES,EQ,       108.11,       105.14,-2.75,1216.31
,DIXON,EQ,     16700.00,     16075.00,-3.74,1059.36
,M&M,EQ,      3647.20,      3599.10,-1.32,1026.54
,INFY,EQ,      1441.10,      1460.90,1.37,1021.26
,SOUTHBANK,EQ,        32.65,        37.73,15.56,954.32
,TCS,EQ,      2962.20,      3015.20,1.79,942.28
,AXISBANK,EQ,      1200.20,      1226.00,2.15,908.96
,NETWEB,EQ,      3833.10,      3897.60,1.68,869.85
,ETERNAL,EQ,       342.65,       338.15,-1.31,865.43
,IDFCFIRSTB,EQ,        71.88,        76.93,7.03,783.45
,DCBBANK,EQ,       129.03,       144.78,12.21,717.90
,INDUSINDBK,EQ,       751.00,       759.75,1.17,692.51
,KOTAKBANK,EQ,      2205.80,      2213.80,0.36,675.35
,BSE,EQ,      2485.60,      2494.10,0.34,633.86

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,CIPLA,EQ,      1639.10,      1577.60,3.90
,RELIANCE,EQ,      1466.80,      1416.80,3.53
,SHRIRAMFIN,EQ,       693.95,       675.50,2.73
,BAJAJFINSV,EQ,      2139.80,      2083.70,2.69
,AXISBANK,EQ,      1226.00,      1200.20,2.15

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ICICIBANK,EQ,      1390.30,      1436.60,-3.22
,JSWSTEEL,EQ,      1145.20,      1163.30,-1.56
,M&M,EQ,      3599.10,      3647.20,-1.32
,ETERNAL,EQ,       338.15,       342.65,-1.31
,ADANIPORTS,EQ,      1467.00,      1479.40,-0.84

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003SCL30A,NV,       825.00,                  3195900.00,3664
,1015ECL29,NR,      1008.00,                    75795.27,75
,1015SCL29,ZL,      1005.00,                    10050.00,10
,1015UCL27,NF,      1000.00,                    78997.85,79
,1018GS2026,GS,       105.99,                  1110403.25,10465
,1025SCL34,Z8,      1000.00,                    99000.00,99
,1025SCL34A,ZT,      1000.00,                    59000.00,59
,1035UCL26,NA,       681.00,                    73537.00,108
,1040NFL26,NA,       999.00,                     2997.00,3
,1050ISFL28,N5,      1060.00,                   180000.00,170
,1050NFL26,N7,      1010.00,                   202000.00,200
,105IIFL29,N7,      1246.00,                   225870.00,205
,105UCL2026,NB,      1030.00,                    52188.80,54
,1060ECL29,NS,      1062.00,                   341800.00,300
,1065NFL27,NC,      1007.00,                   379314.85,357
,1090NFL26,NB,      1051.45,                   130334.15,123
,10IIFL28,N4,       989.00,                    53625.80,54
,10IIFL29,N6,      1020.00,                     1020.00,1
,10ISFL26,N3,      1072.00,                     1072.00,1
,10NIDO26,N6,      1015.00,                   100282.20,99
,1102NFL26,N8,      1020.70,                   336825.00,330
,1119NFL27,ND,      1053.31,                   256343.50,241
,12AFIL27,N0,      9890.00,                    29670.00,3
,12VCCL29B,N0,     99997.99,                    99997.99,1
,182D030426,TB,        97.45,                   282480.00,2900
,20MICRONS,EQ,       208.86,                 35254980.35,167665
,21STCENMGM,EQ,        48.41,                   507228.93,10465
,360ONE,EQ,      1183.30,               3314266504.10,2812550
,364D021026,TB,        94.10,                    18815.00,200
,364D180626,TB,        96.00,                     9600.00,100
,3IINFO-RE,BE,         1.28,                   884372.53,677228
,3IINFOLTD,EQ,        19.07,                  5229876.22,274338
,3MINDIA,EQ,     29675.00,                 59914255.00,2021
,3PLAND,EQ,        41.10,                    89328.25,2173
,563GS2026,GS,        99.56,                     1194.67,12
,574GS2026,GS,       101.75,                    10175.00,100
,5PAISA,EQ,       312.45,                 14138958.65,45091
,601GS2030,GS,        99.20,                     9920.00,100
,610GS2031,GS,        99.70,                       99.70,1
,619GS2034,GS,        99.50,                      497.50,5
,628GS2032,GS,        99.60,                     9960.00,100
,633GS2035,GS,       100.70,                    20140.00,200
,63MOONS,EQ,       801.05,                 57031244.80,71689
,648GS2035,GS,        99.72,                   229051.00,2300
,664GS2027,GS,       102.75,                    10275.00,100
,667GS2050,GS,        96.38,                   621356.27,6413
,668GS2040,GS,       100.50,                    40200.00,400
,675GS2029,GS,       107.99,                    30957.49,299
,676GS2061,GS,        95.79,                   724278.19,7561
,679GS2031,GS,       104.00,                    10420.00,101
,679GS2034,GS,       100.90,                  1029280.00,10200
,68GS2060,GS,        98.10,                      784.80,8
,690GS2065,GS,        96.99,                  2143130.40,22088
,695GS2061,GS,        99.00,                       99.00,1
,698GR2054,GS,        99.98,                    42991.40,430
,699GS2026,GS,       100.44,                  2812950.49,28001
,699GS2051,GS,       100.11,                   551105.00,5500
,702GS2027,GS,       103.20,                    10320.00,100
,702GS2031,GS,       104.00,                   647816.00,6229
,704GS2029,GS,       104.75,                   115225.00,1100
,706GS2028,GS,       103.25,                   445395.20,4325
,709GS2054,GS,       101.70,                   122150.93,1202
,709GS2074,GS,       101.75,                  1223965.50,11988
,710GS2029,GS,       103.49,                  1674251.41,16270
,716GS2050,GS,       101.01,                   342830.06,3396
,717GS2030,GS,       104.20,                  1976894.50,19063
,718GS2033,GS,       105.20,                   225335.20,2151
,718GS2037,GS,       105.10,                   528510.64,5064
,719AP38,SG,        95.00,                    95000.00,1000
,724GS2055,GS,       102.95,                   100481.50,980
,725GS2063,GS,       104.00,                  5127304.50,49301
,726GS2032,GS,       105.30,                   157950.00,1500
,729IRFC26,NN,      1004.80,                    14199.20,14
,729NHAI26,NC,      1009.00,                   195549.58,194
,732GS2030,GS,       106.50,                   294965.00,2770
,732IRFC25,NI,      1004.00,                   906382.00,903
,733GS2026,GS,       104.30,                    20860.00,200
,734GS2064,GS,       102.04,                 14240371.84,139376
,734IRFC28,N4,      1039.10,                  1039100.00,1000
,735NABAR31,N1,      1149.00,                     4596.00,4
,736GS2052,GS,       104.00,                   146754.01,1423
,737GS2028,GS,       104.20,                   681905.00,6510
,737NTPC35C,NA,      1152.00,                    29952.00,26
,738GS2027,GS,       105.22,                  5464579.59,52084
,738REC27TF,N2,      1100.10,                    55005.00,50
,739NHAI26,N8,      1041.00,                   781541.00,751
,739NHAI31A,ND,      1095.00,                    43800.00,40
,73GS2053,GS,       104.95,                  1896003.45,18104
,741GS2036,GS,       107.85,                   100192.65,929
,746GS2073,GS,       106.80,                    63003.30,591
,74GS2062,GS,       103.40,                    36568.60,354
,750IRFC35,NK,      1182.00,                    29550.00,25
,753IRFC30,NJ,      1087.00,                  4800146.09,4417
,754GS2036,GS,       109.50,                 39185415.21,357477
,758GJ32,SG,        95.55,                     9555.00,100
,75GS2034,GS,       107.00,                   107000.00,1000
,760PFCL35,N3,      1175.00,                   337731.00,290
,762NTPC35F,ND,      1185.00,                   294105.60,248
,764HUDCO31,N8,      1147.95,                     1147.95,1
,764IRFC31,NO,      1097.90,                   109790.00,100
,764NABAR31,N2,      1149.50,                     4596.50,4
,768KA37,SG,        99.00,                     9900.00,100
,769HUDCO31,N9,      1161.22,                   771043.40,664
,769NHAI31,NE,      1101.90,                   128923.20,117
,76IGT26,ND,      1031.00,                   382396.60,371
,76NHAI31,NA,      1138.00,                   124271.49,109
,772GS2055,GS,       111.70,                     1117.00,10
,774IREDA31,N7,      1152.01,                    82945.22,72
,797IGT31,NL,      1006.00,                   211260.00,210
,79NHIT35,N1,       312.40,                   132465.20,423
,79NHIT40,N2,       315.00,                      315.00,1
,79NHIT47,N3,       414.90,                   720630.00,1740
,805ABCL28,N5,      1000.00,                   100000.00,100
,810IRFC27,N2,      1044.00,                   318517.90,305
,812REC27,NI,      1060.00,                  2260650.00,2124
,813GS2045,GS,       111.41,                      891.24,8
,81TCHF28,N8,      1014.49,                   548812.88,543
,828GS2027,GS,       104.90,                      839.20,8
,828GS2032,GS,       110.00,                    55000.00,500
,82HUDCO27,N2,      1113.99,                    14439.36,13
,82IGT31,NJ,      1049.00,                   347760.25,332
,830CIFC26,N2,      1040.00,                    26000.00,25
,830NHAI27,N2,      1045.09,                  1036562.62,994
,830PFCL27,N5,      1042.00,                   281410.00,270
,835SCL23B,YM,       901.20,                    45780.96,47
,840CIFCL28,N4,      1039.25,                    81081.10,78
,842IIFL26,NL,       985.00,                   495855.83,503
,848NTPC28,N2,      1379.05,                     1379.05,1
,850CIFCL26,NE,      1072.00,                    45024.00,42
,851HUDCO28,NB,      1077.80,                    80835.00,75
,855IREDA29,N2,      1250.00,                     1250.00,1
,858HUDCO29,NC,      1404.25,                     2808.50,2
,863IRFC29,NC,      1249.90,                     3749.70,3
,865IFL28,NZ,       979.99,                   499844.50,510
,865IHFL27,N1,       988.00,                   302328.00,306
,865IIFL28,NS,       974.10,                   598690.90,615
,865IRFC29,NA,      1130.12,                    64650.33,57
,867NHPC33,N3,      1775.00,                    21300.00,12
,871REC28,N9,      1173.00,                   959034.40,822
,875IIFL26A,NQ,      1056.00,                  1066560.00,1010
,875NHAI29,N6,      1158.31,                   417178.22,359
,876HUDCO28,ND,      1089.00,                   666422.78,612
,87LTF27,NH,      1034.95,                    11384.45,11
,880IREDA34,N6,      1275.00,                   191250.00,150
,885AEL28,NB,      1005.99,                    16005.99,16
,885SCL26,N9,       985.57,                     6898.99,7
,885TCAPS29,NC,      1070.00,                     1070.00,1
,886REC34,NG,      1395.50,                     4185.40,3
,888IRFC29,NE,      1170.90,                   550372.25,470
,888REC29,NF,      1190.00,                   372689.75,315
,891IIFCL34,N4,      1320.00,                    19700.00,15
,892NHPC33,N6,      1290.00,                     3870.00,3
,892PFCL33,N8,      1323.44,                   498761.65,377
,893NHB29,N6,      5779.22,                  1288301.60,223
,895AEL27,N9,      1039.95,                    36398.25,35
,897MOFSL29,N4,      1005.00,                   482476.60,480
,898LTF29,N7,      1086.50,                   336736.55,310
,8SMC29,N1,       505.00,                   132812.00,264
,8SMC30,N2,       504.00,                   145118.00,289
,901HUDCO34,NE,      1333.00,                   262865.80,198
,903SFL28,YI,      1043.00,                   520875.00,500
,905LTF27,NF,      1060.10,                   535690.20,503
,905SC24B,Z9,       963.00,                    75113.32,78
,910TCAP28,NA,      1050.00,                   460135.22,441
,915AEL28,NC,      1026.00,                   153700.00,150
,915SCL27A,ZL,       955.33,                      955.33,1
,91D041225,TB,        99.35,                   139058.00,1400
,91D061125,TB,        99.75,                    39812.00,400
,91D080126,TB,        98.60,                   127872.00,1300
,91D111225,TB,        98.89,                    19789.00,200
,91D131125,TB,        99.55,                    19895.00,200
,91D150126,TB,        98.20,                    19638.00,200
,91D181225,TB,        99.00,                    69197.00,700
,91D201125,TB,        99.27,                     9927.00,100
,91D251225,TB,        98.90,                    39560.00,400
,91D281125,TB,        99.35,                     9935.00,100
,91MOFSL27,N2,      1031.05,                   154657.50,150
,925AEL26,N1,      1003.62,                   147532.80,147
,925SCL30,NF,       940.00,                   103040.00,110
,92GS2030,GS,       115.00,                   887548.50,7730
,92SFIL28,ND,       956.90,                     5725.60,6
,930AEL30,NF,      1023.00,                   483912.50,473
,930APMD27,N0,    102400.00,                   204800.00,2
,930APMD32,N0,    103700.00,                   103700.00,1
,930APMD34,N0,    104483.44,                  8840951.60,85
,930APMD35,N0,    104690.54,                  3454787.82,33
,930SFL28,YP,      1040.00,                  1008452.00,971
,931SFL26,Z5,      1038.60,                    47775.60,46
,932AEL27,N3,      1014.20,                    50710.00,50
,935LTF29,N5,      1090.00,                   218000.00,200
,935TSI30,N0,    102742.33,                   821938.64,8
,93MOFSL34,N6,      1035.00,                     1035.00,1
,943ECL28,NJ,       985.00,                   130236.97,132
,948SCL26,N9,       495.00,                    10890.00,22
,948SCL26A,NN,       725.00,                   638870.00,933
,94SFL28,YL,      1050.00,                   210000.00,200
,955SCL35,NO,       928.00,                      928.00,1
,956AEL29,N6,      1027.00,                    57442.00,56
,957IIFLS27,NA,       965.00,                    28950.00,30
,957NIDO26,N5,       990.00,                   247500.00,250
,960ISFL25,N1,      1074.70,                    10747.00,10
,965AEL27,N4,      1017.69,                   597005.14,587
,965SCL25B,Y1,      1053.55,                    10535.50,10
,965SCL25C,N0,       609.80,                     1219.60,2
,965SCL25F,NZ,       850.30,                     5101.80,6
,965SCL26Y,N1,      1037.00,                   176290.00,170
,96IIFL28,N5,       982.30,                  1248440.33,1272
,96IIFL28A,NF,       982.99,                   973084.45,990
,96SFIL24A,NB,      1009.00,                    20180.00,20
,971SCL28A,NT,       760.30,                     9123.60,12
,97MOFSL34,N7,      1098.00,                    12078.50,11
,97SFL28,YS,      1079.80,                    21596.00,20
,980SCL33,NX,       950.20,                   639359.80,649
,985SFIL28,NO,       671.00,                     8051.73,12
,990SCL26,N7,       430.00,                   596255.90,1661
,990SCL27,YT,      1022.25,                    92268.00,90
,995SCL2035,NM,       970.00,                    19400.00,20
,99AEL29,N7,      1043.02,                   106388.00,102
,99SCL27,ZH,      1011.00,                   111210.81,110
,9AEL30,NE,      1026.27,                   292933.00,289
,9IHFL27,N1,      1018.00,                    25450.24,25
,9IIFL28,Y0,      1045.00,                  1644830.00,1574
,9IIFL28A,NT,      1035.15,                   207030.00,200
,9MMFSML,N2,      1030.10,                   108166.00,105
,9PCHFL31A,NA,      1024.00,                    21504.00,21
,9SCL26BA,NA,       990.00,                   469387.00,476
,9SCL27,N2,       972.00,                   324038.00,331
,9TCAP28,N9,       995.00,                     1965.20,2
,A2ZINFRA,BE,        15.85,                  2701826.62,173133
,AAATECH,BE,        82.79,                  2168212.72,26117
,AADHARHFC,EQ,       513.75,                328375327.35,630774
,AAKAAR,SM,        84.60,                  2036960.00,24000
,AAKASH,EQ,         9.05,                   344937.92,38373
,AARADHYA,ST,       153.90,                   743880.00,4800
,AAREYDRUGS,BE,        89.65,                  2576765.91,29329
,AARON,EQ,       180.66,                  1845379.28,10215
,AARTECH,EQ,        59.16,                 18742054.47,315484
,AARTIDRUGS,EQ,       515.05,                 44431368.65,86874
,AARTIIND,EQ,       372.65,                112681919.55,302076
,AARTIPHARM,EQ,       838.85,                179543680.65,215769
,AARTISURF,EQ,       480.40,                  5198648.15,11013
,AARTISURF,P1,       111.20,                      556.00,5
,AARVI,EQ,       118.11,                  2626363.24,22349
,AATMAJ,SM,        21.00,                   209900.00,10000
,AAVAS,EQ,      1620.20,                248470475.20,153073
,ABAN,BE,        41.09,                  1552840.40,38147
,ABBOTINDIA,EQ,     29930.00,                139332495.00,4662
,ABCAPITAL,EQ,       305.35,               1024042768.20,3365472
,ABCOTS,EQ,       404.25,                  7857836.15,19756
,ABDL,EQ,       580.90,                754509649.05,1310443
,ABFRL,EQ,        83.03,                123127422.93,1487363
,ABGSEC,EQ,       111.37,                     1112.06,10
