,18-Nov-2025
The Nifty witnessed an intraday movement of about 153.35 points.The closing index was 0.4 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 117064.74
, Traded Quantity (in Lakhs), 44954.79
, Number of Trades, 31257680
, Total Market Capitalisation (Rs. Crores), 47219942.59

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Realty,       945.35,       947.10,       948.15,       926.15,       927.30,-18.05
,Nifty Infra,      9651.10,      9672.95,      9672.95,      9593.25,      9620.00,-31.10
,Nifty Energy,     36441.85,     36474.80,     36487.05,     36159.15,     36223.75,-218.10
,Nifty FMCG,     55677.15,     55652.40,     55739.60,     55185.10,     55363.45,-313.70
,Nifty MNC,     30350.50,     30362.30,     30362.30,     30061.45,     30174.00,-176.50
,Nifty Pharma,     22867.60,     22878.70,     22882.55,     22680.45,     22713.65,-153.95
,Nifty PSE,     10043.80,     10052.10,     10054.95,      9987.20,      9994.80,-49.00
,Nifty PSU Bank,      8491.65,      8508.20,      8532.00,      8444.10,      8477.75,-13.90
,Nifty Serv Sector,     33717.55,     33736.25,     33750.05,     33538.30,     33588.40,-129.15
,Nifty Auto,     27472.65,     27483.15,     27502.10,     27292.50,     27368.25,-104.40
,Nifty Metal,     10495.85,     10481.50,     10483.00,     10325.60,     10383.70,-112.15
,Nifty Media,      1485.65,      1489.40,      1490.25,      1479.20,      1482.25,-3.40
,NIFTY SMLCAP 100,     18347.60,     18381.50,     18381.50,     18133.00,     18154.75,-192.85
,Nifty 200,     14541.45,     14549.65,     14551.95,     14455.40,     14472.15,-69.30
,Nifty Div Opps 50,      6231.60,      6233.30,      6237.25,      6184.70,      6190.40,-41.20
,Nifty Commodities,      9357.05,      9366.80,      9366.80,      9270.00,      9285.05,-72.00
,Nifty Consumption,     12478.25,     12492.55,     12501.10,     12406.55,     12431.25,-47.00
,Nifty Fin Service,     27646.20,     27643.25,     27657.25,     27499.30,     27546.75,-99.45
,Nifty50 Div Point,       248.70,       249.14,       249.14,       249.14,       249.14,0.44
,Nifty100 Liq 15,      7554.85,      7561.65,      7574.45,      7525.05,      7548.15,-6.70
,Nifty CPSE,      6516.10,      6511.80,      6522.60,      6474.20,      6480.00,-36.10
,Nifty GrowSect 15,     12230.05,     12210.15,     12217.40,     12135.90,     12148.70,-81.35
,Nifty50 PR 2x Lev,     14673.60,     14680.95,     14682.95,     14517.30,     14554.85,-118.75
,Nifty50 PR 1x Inv,       199.80,       199.80,       200.90,       199.75,       200.65,0.85
,Nifty50 TR 2x Lev,     21956.20,     21967.90,     21970.90,     21723.05,     21779.20,-177.00
,Nifty50 TR 1x Inv,       163.50,       163.45,       164.35,       163.45,       164.15,0.65
,Nifty50 Value 20,     13037.45,     13033.45,     13048.15,     12963.10,     12985.05,-52.40
,Nifty Mid Liq 15,     16563.30,     16579.35,     16580.70,     16427.70,     16446.55,-116.75
,Nifty Pvt Bank,     28416.20,     28402.95,     28534.30,     28348.15,     28407.65,-8.55
,NIFTY100 Qualty30,      5795.80,      5793.90,      5795.65,      5762.25,      5770.80,-25.00
,Nifty GS 8 13Yr,      2960.81,      2961.35,      2967.75,      2960.59,      2966.99,6.18
,Nifty GS 10Yr,      2612.46,      2612.93,      2617.40,      2611.69,      2616.11,3.65
,Nifty GS 10Yr Cln,       898.61,       898.61,       900.16,       898.18,       899.71,1.10
,Nifty GS 4 8Yr,      3212.59,      3213.17,      3216.07,      3212.70,      3215.07,2.48
,Nifty GS 11 15Yr,      3232.37,      3232.98,      3238.05,      3231.77,      3236.51,4.14
,Nifty GS 15YrPlus,      3440.95,      3441.64,      3450.06,      3439.45,      3450.06,9.11
,Nifty GS Compsite,      3038.18,      3038.74,      3044.74,      3038.12,      3044.20,6.02
,NIFTY HEALTHCARE,     14932.50,     14956.45,     14961.05,     14804.50,     14824.85,-107.65
,NIFTY CONSR DURBL,     38457.20,     38450.70,     38503.35,     38121.85,     38428.00,-29.20
,NIFTY OIL AND GAS,     12235.85,     12255.05,     12255.60,     12155.70,     12184.70,-51.15
,NIFTY500 MULTICAP,     16628.80,     16642.45,     16642.90,     16510.90,     16523.50,-105.30
,NIFTY LARGEMID250,     16917.10,     16926.35,     16927.05,     16808.45,     16826.20,-90.90
,NIFTY MID SELECT,     13997.45,     14003.10,     14008.90,     13902.65,     13917.25,-80.20
,NIFTY TOTAL MKT,     13463.80,     13473.40,     13474.75,     13376.35,     13389.45,-74.35
,NIFTY MICROCAP250,     23714.45,     23760.05,     23760.10,     23481.40,     23522.30,-192.15
,NIFTY IND DIGITAL,      9397.90,      9392.70,      9392.70,      9305.95,      9320.40,-77.50
,Nifty Tata 25 Cap,     15008.40,     15003.80,     15005.90,     14882.35,     14921.10,-87.30
,Nifty MidSml Hlth,     44626.60,     44716.95,     44724.50,     44122.85,     44188.60,-438.00
,Nifty Multi Mfg,     16070.00,     16084.50,     16084.95,     15948.10,     15970.40,-99.60
,Nifty Multi Infra,     14662.85,     14692.00,     14692.00,     14551.25,     14589.50,-73.35
,BHARATBOND-APR30,      1563.68,      1563.99,      1563.99,      1563.68,      1563.68,0.00
,BHARATBOND-APR31,      1424.88,      1425.15,      1425.20,      1425.14,      1425.20,0.32
,BHARATBOND-APR32,      1299.20,      1299.44,      1299.44,      1299.44,      1299.44,0.24
,BHARATBOND-APR33,      1260.57,      1260.82,      1260.82,      1260.80,      1260.80,0.23
,Nifty Ind Defence,      8291.10,      8298.75,      8326.30,      8237.30,      8251.30,-39.80
,Nifty Ind Tourism,      8880.15,      8892.10,      8917.90,      8851.80,      8885.95,5.80
,Nifty Capital Mkt,      4733.55,      4742.50,      4745.50,      4708.60,      4717.20,-16.35
,Nifty500Momentm50,     54648.90,     54614.30,     54652.90,     54125.60,     54166.05,-482.85
,NiftyMS400 MQ 100,     49769.45,     49784.25,     49798.20,     49316.20,     49352.10,-417.35
,NiftySml250MQ 100,     45841.20,     45903.90,     45904.95,     45230.00,     45283.35,-557.85
,Nifty Top 10 EW,      9875.15,      9878.35,      9897.95,      9831.80,      9865.75,-9.40
,Nifty AQL 30,     22961.55,     22964.80,     22971.65,     22809.50,     22858.55,-103.00
,Nifty AQLV 30,     21306.25,     21305.60,     21310.15,     21174.20,     21203.15,-103.10
,Nifty EV,      3139.80,      3143.00,      3143.20,      3111.30,      3121.55,-18.25
,Nifty HighBeta 50,      4025.50,      4030.10,      4030.10,      3986.50,      3989.45,-36.05
,Nifty New Consump,     12217.20,     12233.80,     12235.10,     12128.70,     12147.45,-69.75
,Nifty Corp MAATR,     38559.80,     38578.35,     38586.40,     38231.15,     38260.30,-299.50
,Nifty Low Vol 50,     25668.70,     25670.25,     25675.05,     25500.60,     25535.05,-133.65
,Nifty Mobility,     23145.50,     23198.70,     23200.25,     23020.85,     23043.80,-101.70
,Nifty Qlty LV 30,     17657.90,     17652.55,     17659.30,     17544.60,     17581.60,-76.30
,Nifty Sml250 Q50,     26411.45,     26418.40,     26439.30,     26081.75,     26110.75,-300.70
,Nifty Top 15 EW,     10934.40,     10929.00,     10941.40,     10876.15,     10906.15,-28.25
,Nifty100 Alpha 30,     18528.75,     18565.95,     18571.00,     18407.25,     18425.40,-103.35
,Nifty100 Enh ESG,      5198.05,      5200.70,      5201.80,      5165.05,      5170.75,-27.30
,Nifty200 Value 30,     14316.50,     14327.40,     14327.40,     14208.55,     14235.90,-80.60
,Nifty500 EW,     14558.00,     14571.60,     14571.60,     14428.50,     14439.05,-118.95
,Nifty Multi MQ 50,     42881.50,     42877.70,     42888.20,     42581.35,     42619.90,-261.60
,Nifty500 Value 50,     15291.55,     15298.90,     15299.35,     15157.60,     15191.55,-100.00
,Nifty Top 20 EW,      9635.40,      9634.25,      9640.75,      9582.75,      9606.90,-28.50
,Nifty CoreHousing,     16134.80,     16173.05,     16174.10,     16009.50,     16027.10,-107.70
,Nifty FinSerExBnk,     32044.95,     32006.50,     32020.50,     31746.40,     31777.80,-267.15
,Nifty Housing,     11920.05,     11926.65,     11928.10,     11825.45,     11847.00,-73.05
,Nifty IPO,      2118.55,      2124.95,      2126.20,      2105.10,      2107.10,-11.45
,Nifty MS Fin Serv,     20621.75,     20619.90,     20655.90,     20509.50,     20524.60,-97.15
,Nifty MS Ind Cons,     19789.50,     19833.45,     19835.40,     19645.40,     19675.45,-114.05
,Nifty MS IT Telcm,     10232.05,     10213.65,     10214.55,     10103.95,     10114.80,-117.25
,Nifty NonCyc Cons,     16462.45,     16479.80,     16488.10,     16363.30,     16404.15,-58.30
,Nifty Rural,     16152.90,     16163.55,     16172.60,     16064.50,     16101.50,-51.40
,Nifty Shariah 25,      8472.50,      8469.55,      8471.70,      8402.75,      8410.20,-62.30
,Nifty Trans Logis,     26044.75,     26089.35,     26097.85,     25883.25,     25914.20,-130.55
,Nifty50 Shariah,      4728.75,      4726.70,      4728.05,      4685.90,      4690.20,-38.55
,Nifty500 LMS Eql,     18309.90,     18326.50,     18326.55,     18170.50,     18182.80,-127.10
,Nifty500 Shariah,      7185.95,      7189.20,      7190.05,      7120.55,      7125.40,-60.55
,Nifty500 Qlty50,     19519.60,     19527.15,     19528.00,     19328.55,     19339.50,-180.10
,Nifty500 LowVol50,     22873.15,     22852.75,     22870.40,     22714.60,     22732.05,-141.10
,Nifty500 MQVLv50,     32330.65,     32349.75,     32353.20,     32074.60,     32091.75,-238.90
,Nifty500 Flexicap,     10883.45,     10876.50,     10879.70,     10782.15,     10793.20,-90.25
,Nifty TMMQ 50,     43569.10,     43589.45,     43595.95,     43250.55,     43283.80,-285.30
,Nifty FPI 150,      1617.05,      1617.70,      1617.95,      1606.65,      1608.85,-8.20
,Nifty SME Emerge,     15562.10,     15574.70,     15593.55,     15498.65,     15502.45,-59.65
,Nifty Internet,      1472.75,      1473.90,      1473.90,      1454.80,      1457.15,-15.60
,Nifty Chemicals,     29250.10,     29317.00,     29321.55,     29052.45,     29073.90,-176.20
,Nifty Waves,      1984.00,      1986.05,      1992.20,      1974.50,      1982.25,-1.75
,Nifty InfraLog,     11706.70,     11730.10,     11731.10,     11612.65,     11618.75,-87.95
,Nifty500 Health,     19159.85,     19188.15,     19193.05,     18971.25,     18995.40,-164.45
,India VIX,11.7875,11.7875,12.2900,10.9400,12.0950,0.3075

,ADVANCES,1103
,DECLINES,2258
,UNCHANGED,57

,Total securities that have hit their price bands today,174

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,GROWW,EQ,       174.45,       188.77,8.21,8686.21
,PWL,EQ,       109.00,       155.24,42.42,4124.31
,PAYTM,EQ,      1332.90,      1295.50,-2.81,2414.09
,BHARTIARTL,EQ,      2112.20,      2149.20,1.75,2352.90
,HDFCBANK,EQ,       996.55,       992.45,-0.41,1989.63
,KAYNES,EQ,      6237.00,      5889.00,-5.58,1876.92
,RELIANCE,EQ,      1518.30,      1519.40,0.07,1679.05
,BSE,EQ,      2811.90,      2834.10,0.79,1538.29
,MPHASIS,EQ,      2688.70,      2658.50,-1.12,1320.74
,ICICIBANK,EQ,      1379.00,      1373.40,-0.41,1310.06
,AXISBANK,EQ,      1249.60,      1265.40,1.26,1285.08
,BBTC,EQ,      1842.80,      2022.70,9.76,1185.37
,INFY,EQ,      1507.60,      1486.40,-1.41,1120.74
,GMRAIRPORT,EQ,        97.68,       103.72,6.18,1063.94
,M&M,EQ,      3734.90,      3694.80,-1.07,968.26
,NH,EQ,      2008.20,      1951.70,-2.81,916.10
,TCS,EQ,      3102.20,      3087.10,-0.49,787.68
,EMMVEE,EQ,       217.00,       219.40,1.11,787.53
,ETERNAL,EQ,       309.55,       306.15,-1.10,771.61
,LT,EQ,      4027.70,      3999.60,-0.70,699.84
,HEROMOTOCO,EQ,      5798.50,      5799.50,0.02,689.23
,IDEA,EQ,        10.93,        10.74,-1.74,663.86
,TMPV,EQ,       372.70,       371.30,-0.38,649.81
,MAXHEALTH,EQ,      1121.60,      1116.70,-0.44,649.35
,SBIN,EQ,       973.35,       972.45,-0.09,641.49

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BHARTIARTL,EQ,      2149.20,      2112.20,1.75
,AXISBANK,EQ,      1265.40,      1249.60,1.26
,MARUTI,EQ,     15930.00,     15878.00,0.33
,SHRIRAMFIN,EQ,       820.20,       817.90,0.28
,TITAN,EQ,      3879.20,      3868.60,0.27

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      5739.50,      5873.00,-2.27
,TECHM,EQ,      1422.00,      1452.80,-2.12
,TATACONSUM,EQ,      1154.10,      1178.90,-2.10
,JIOFIN,EQ,       305.95,       312.00,-1.94
,BAJAJFINSV,EQ,      2050.20,      2079.60,-1.41

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL27,N3,      1138.00,                    45315.50,40
,1003SCFL31,Z4,       993.00,                     4965.00,5
,1015ECL29,NR,      1010.01,                   787129.51,776
,1015UCL26,N1,       996.00,                    13944.00,14
,1015UCL27,NF,       996.13,                    19922.60,20
,1025SCL34,Z8,       995.00,                    41790.00,42
,1025SCL34A,ZT,       950.00,                     9500.00,10
,1025SCL34B,N1,       995.00,                     9950.00,10
,1040NFL26,NA,       995.10,                    79157.96,79
,1040UCL27B,N1,       998.50,                   128911.50,129
,1050IIFL29,ND,      1000.00,                   200000.00,200
,1050NFL26,N7,      1005.00,                   353010.00,352
,1050UCL28,NH,      1005.00,                    81047.50,80
,105IIFL29,N7,      1060.00,                    93866.50,90
,1060ECL29,NS,      1140.00,                   228000.00,200
,1065NFL27,NC,      1009.98,                   300406.78,298
,1075SCL33A,N2,      1020.00,                   338910.00,339
,10CAGL27,N5,      1031.00,                    37822.00,37
,10IIFL28,N4,      1014.98,                   523729.80,520
,10IIFL28A,NE,      1050.00,                   471928.50,450
,10ISFL26,N3,      1080.00,                   108000.00,100
,10NIDO26,N6,      1021.00,                    11260.70,11
,10UCL26,ND,       990.02,                    35897.02,36
,118VCCL27B,N0,    100387.95,                   301163.85,3
,12AFIL27,N0,      9925.00,                    39700.00,4
,12AFIL27A,N0,      9970.00,                    99700.00,10
,12AFIL28,N0,      9850.00,                    19700.00,2
,12VCCL27D,N0,     98990.00,                    98990.00,1
,12VCCL29B,N0,     99999.00,                    99999.00,1
,182D080526,TB,        97.05,                     9705.00,100
,182D120326,TB,        97.86,                    97860.00,1000
,182D140526,TB,        96.96,                     9696.00,100
,182D240426,TB,        97.26,                    19452.00,200
,182D290126,TB,        98.49,                     9849.00,100
,20MICRONS,EQ,       195.10,                  8943090.53,45911
,21STCENMGM,EQ,        41.55,                   370379.44,8875
,360ONE,EQ,      1078.00,                521753677.20,488323
,364D010126,TB,        99.24,                    59544.00,600
,364D050226,TB,        98.64,                    98640.00,1000
,364D050326,TB,        98.16,                    98160.00,1000
,364D061126,TB,        94.35,                     9435.00,100
,364D140526,TB,        96.95,                   184209.00,1900
,3IINFOLTD,EQ,        17.48,                  6742336.85,385131
,3MINDIA,EQ,     36090.00,                191364390.00,5299
,3PLAND,EQ,        38.89,                   424851.32,11000
,5PAISA,EQ,       346.65,               2225052844.85,6315367
,601GS2030,GS,       100.24,                    20048.00,200
,610GS2031,GS,        98.00,                   117502.00,1199
,613GS2028,GS,        99.01,                     1188.12,12
,628GS2032,GS,        99.35,                    39740.00,400
,63MOONS,EQ,       742.75,                 66351639.75,89039
,648GS2035,GS,        99.89,                   129804.00,1300
,667GS2035,GS,       104.95,                      315.90,3
,667GS2050,GS,        96.63,                  2484721.50,25740
,668GS2040,GS,        99.70,                    29745.00,300
,669GJ34,SG,        98.00,                     9800.00,100
,676GS2061,GS,        93.25,                   672460.30,7161
,679GS2031,GS,       103.60,                    10463.60,101
,679GS2034A,GS,       100.37,                   421152.52,4196
,68GS2060,GS,        96.02,                    63895.12,672
,690GS2065,GS,        95.00,                 28159006.29,296148
,692GS2039,GS,       101.99,                  1530941.79,15235
,695GS2061,GS,        98.75,                   100369.05,1020
,697GR2034,GS,        97.00,                     9700.00,100
,698GR2054,GS,        96.53,                   301374.70,3100
,699GS2051,GS,       101.50,                    14609.00,146
,702GS2031,GS,       104.81,                    10481.00,100
,704GS2029,GS,       105.50,                   507449.50,4810
,704IRFC28,N6,      1041.08,                  1873955.96,1800
,706GS2028,GS,       102.70,                  1028782.75,10000
,709GS2054,GS,       100.10,                  8319899.80,83198
,709GS2074,GS,        99.95,                 42478071.30,426427
,710GS2029,GS,       103.45,                 29894264.50,288970
,716GS2050,GS,       104.75,                   101952.75,1009
,717GS2028,GS,       103.20,                     1154.20,11
,717GS2030,GS,       104.30,                   455867.70,4380
,718GS2037,GS,       105.30,                    21060.00,200
,719HUDCO28,N7,      1082.40,                   432980.00,400
,724GS2055,GS,       101.30,                   261688.38,2573
,725GS2063,GS,       102.43,                125712318.76,1232116
,725IRFC35,NH,      1173.99,                   698298.00,600
,726GS2033,GS,       105.94,                   146826.20,1388
,729IRFC26,NN,      1035.00,                   183224.00,176
,729NHAI26,NC,      1010.50,                   173807.00,172
,732GS2030,GS,       104.70,                   145995.00,1400
,732IRFC25,NI,      1005.00,                   484488.00,482
,733GS2026,GS,       101.26,                   415471.55,4103
,734GS2064,GS,       100.95,                 30268746.25,301570
,735NABAR31,N1,      1140.13,                     2280.26,2
,736GS2052,GS,       101.80,                   527374.80,5183
,736PFCL28,N2,      1100.60,                  2203160.50,2002
,737GS2028,GS,       104.68,                  1312583.00,12548
,738GS2027,GS,       105.68,                 19663179.54,186122
,738REC27TF,N2,      1037.99,                  3513603.57,3399
,739NHAI31A,ND,      1104.15,                    22083.00,20
,73GS2053,GS,       103.20,                   207225.00,2000
,741GS2036,GS,       107.10,                   407680.00,3800
,746GS2073,GS,       101.32,                  5726685.09,56510
,74GS2062,GS,       101.62,                    38342.25,377
,750IRFC35,NK,      1174.00,                  2251556.00,1921
,751HUDCO28,N5,      1097.40,                   109747.50,100
,753IRFC30,NJ,      1092.06,                  1000492.69,915
,753NTPC30E,NC,      1092.00,                    33852.00,31
,754GS2036,GS,       109.72,                 33340166.29,304090
,756TN53A,SG,       100.00,                    30000.00,300
,762NTPC35F,ND,      1170.00,                   234000.00,200
,764HUDCO31,N8,      1152.00,                     1152.00,1
,764IRFC31,NO,      1101.32,                   483480.48,439
,764NABAR31,N2,      1143.00,                   171460.00,150
,769HUDCO31,N9,      1167.99,                   145828.88,125
,769NHAI31,NE,      1109.00,                   497284.00,450
,76NHAI31,NA,      1140.99,                  1669856.43,1464
,772GS2055,GS,       107.00,                      428.00,4
,774IREDA31,N7,      1167.99,                   724994.78,622
,775AP29,SG,       101.00,                    50500.00,500
,78ABCL33,N1,      1025.00,                    12300.00,12
,795GS2032,GS,       109.80,                   189185.40,1723
,79NHIT35,N1,       310.50,                   769010.36,2477
,79NHIT40,N2,       313.00,                   261357.06,835
,79NHIT47,N3,       421.90,                    42190.00,100
,810IRFC27,N2,      1038.62,                   113209.58,109
,812REC27,NI,      1066.00,                  2374987.40,2230
,820IIFL27,N9,       988.00,                     9880.00,10
,828GS2027,GS,       103.55,                      621.15,6
,82HUDCO27,N2,      1093.49,                  1656293.65,1515
,82IGT31,NJ,      1050.00,                    19950.00,19
,830NHAI27,N2,      1043.60,                   318507.49,305
,842IIFL26,NL,       988.15,                   118634.75,120
,846REC28,N6,      1099.80,                    13199.60,12
,850CIFCL26,NE,      1079.99,                    18359.83,17
,850NHAI29,N5,      1164.75,                  1647331.61,1415
,85IFL26,NX,      1005.00,                   503509.80,500
,85LTF26,NM,      1080.00,                    60247.00,56
,85PFL26A,N7,      1167.00,                    22173.00,19
,863IRFC29,NC,      1147.40,                     5737.00,5
,865IIFL28,NS,       985.00,                    29560.00,30
,865IRFC29,NA,      1150.00,                     1150.00,1
,865LTF26,NN,      1082.06,                   309460.99,286
,865SCL26,N8,       996.00,                    99600.00,100
,865TCAPS27,N8,      1035.00,                    51750.00,50
,871REC28,N9,      1085.53,                  4789610.92,4397
,872MMFSL26,N1,      1024.00,                    10240.00,10
,873NTPC28,N5,      1161.21,                   580605.00,500
,875IHFL29,ND,      1048.00,                   307742.45,294
,875NHAI29,N6,      1199.00,                  3063280.43,2553
,875PCHFL26,N8,      1030.00,                   103000.00,100
,876HUDCO28,ND,      1094.80,                   237541.62,217
,880IREDA29,N5,      1170.99,                   338866.71,289
,885AEL28,NB,      1010.01,                    92920.82,92
,885IHL26,N1,      1068.80,                    14963.20,14
,885TCAPS29,NC,      1085.00,                    33150.00,30
,888IRFC29,NE,      1168.00,                   234299.00,200
,888REC29,NF,      1094.16,                  1275662.35,1160
,888SCL28,NA,       971.00,                     9710.00,10
,890NHB34,N7,      6425.00,                    64250.00,10
,891IIFCL34,N4,      1326.99,                    49053.98,37
,891NTPC33,N6,      1338.00,                   133800.00,100
,892PFCL33,N8,      1226.00,                  5150753.99,4210
,895AEL27,N9,      1017.30,                   490194.35,474
,897MOFSL29,N4,      1017.00,                    66105.00,65
,898LTF29,N7,      1085.55,                     1085.55,1
,8SMC29,N1,       504.53,                    19191.55,38
,8SMC30,N2,       505.11,                    93728.85,185
,901HUDCO34,NE,      1337.00,                   267132.00,200
,903SFL28,YI,      1037.50,                    99352.72,95
,905LTF27,NF,      1061.10,                    95552.85,90
,910TCAP28,NA,      1055.00,                   432490.20,410
,915AEL28,NC,      1035.00,                    20700.00,20
,915SCL26,NE,       996.84,                   111624.22,112
,91D020126,TB,        99.25,                    39650.00,400
,91D041225,TB,        99.63,                    49814.00,500
,91D060226,TB,        98.50,                   128286.00,1300
,91D111225,TB,        99.51,                     9951.00,100
,91D230126,TB,        98.58,                    29616.00,300
,91D290126,TB,        98.49,                     9849.00,100
,91MOFSL27,N2,      1045.00,                   904945.00,866
,920PFL28,N2,      1015.48,                    30464.40,30
,925SCL26B,YQ,       987.98,                     9879.80,10
,925SCL29A,ZM,       960.00,                   288000.00,300
,92GS2030,GS,       113.75,                  2104557.48,18494
,930AEL30,NF,      1050.00,                    70280.35,67
,930APMD33,N0,    103358.05,                  4753617.07,46
,930APMD35,N0,    103500.00,                   103500.00,1
,935PFL33,N3,      1079.00,                     1079.00,1
,935TSIIC28,N0,    102915.52,                   308746.56,3
,93MOFSL34,N6,      1042.00,                    70660.00,67
,943ECL28,NJ,       992.69,                   214390.02,217
,948SCL26A,NN,       310.51,                   353049.87,1137
,94SFL28,YL,      1063.90,                     1063.90,1
,950ISF27C,N0,      9820.00,                    97120.00,10
,956AEL29,N6,      1048.40,                    20968.00,20
,957NIDO26,N5,      1008.00,                    20160.00,20
,960IIFL30,Y2,       995.00,                  1092000.00,1100
,960ISFL25,N1,      1085.00,                    10850.00,10
,965AEL27,N4,      1033.58,                  1043661.00,1011
,965SCL25B,Y1,      1078.23,                     1078.23,1
,965SCL25C,N0,       630.00,                    61732.80,100
,965SCL26,YO,      1052.50,                    10525.00,10
,96IIFL28,N5,       992.00,                  3070187.08,3097
,96IIFL28A,NF,       992.00,                  2178354.45,2197
,971SCL28,AN,       670.00,                     2010.00,3
,975ISF28,N0,    100481.74,                   301445.22,3
,975SCL29,N0,     99500.00,                    99500.00,1
,975SCL35,N0,     90500.00,                    90500.00,1
,97MOFSL34,N7,      1092.00,                    10920.00,10
,97SFL28,YS,      1069.95,                   244898.50,230
,985ECL28,NK,      1005.06,                   812088.48,808
,985SFIL28,NO,       600.00,                   120013.64,200
,990SCL27,YT,      1049.40,                    10494.00,10
,990SCL28,N1,      1001.10,                    13064.20,13
,995SCL2035,NM,       972.00,                    80676.00,83
,99AEL29,N7,      1060.00,                    21200.00,20
,9AEL30,NE,      1040.00,                    26000.00,25
,9MMFSML,N2,      1040.01,                   213211.03,205
,9SCL27,N2,       980.00,                    78140.00,80
,A2ZINFRA,EQ,        17.34,                  5351683.42,310510
,AAATECH,BE,        92.85,                  2573560.97,27653
,AADHARHFC,EQ,       494.45,                 74546540.20,150820
,AAKAAR,SM,        76.10,                  1851760.00,24000
,AAKASH,EQ,         8.97,                   989421.27,110647
,AARADHYA,ST,       136.00,                   316920.00,2400
,AAREYDRUGS,BE,        95.06,                   555026.82,5807
,AARON,EQ,       187.04,                  3568625.59,18901
,AARTECH,EQ,        50.97,                  1258467.32,24651
,AARTIDRUGS,EQ,       451.05,                 53993694.05,118788
,AARTIIND,EQ,       389.80,                165081342.10,422930
,AARTIPHARM,EQ,       712.35,                151021208.75,210181
,AARTISURF,P1,       133.00,                      266.00,2
,AARTISURF,EQ,       448.80,                  4139740.65,9151
,AARVI,EQ,       137.36,                  2986875.37,21605
,AATMAJ,SM,        20.00,                   196200.00,10000
,AAVAS,EQ,      1671.40,                325945125.80,195541
