,30-Oct-2025
The Nifty witnessed an intraday movement of about 186.8 points.The closing index was 0.68 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102485.84
, Traded Quantity (in Lakhs), 61767.19
, Number of Trades, 30741284
, Total Market Capitalisation (Rs. Crores), 46978575.79

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Next 50,     70238.45,     70405.15,     70405.15,     69788.75,     70082.55,-155.90
,Nifty Bank,     58385.25,     58152.05,     58331.20,     57999.20,     58031.10,-354.15
,NIFTY MIDCAP 100,     60149.05,     60291.50,     60293.35,     59828.50,     60096.25,-52.80
,Nifty 500,     23952.40,     23933.65,     23949.75,     23804.45,     23841.30,-111.10
,Nifty 100,     26679.25,     26630.20,     26662.80,     26481.55,     26518.85,-160.40
,Nifty Midcap 50,     17034.45,     17092.30,     17093.50,     16962.55,     17052.25,17.80
,Nifty Realty,       950.50,       953.90,       956.85,       945.40,       950.90,0.40
,Nifty Infra,      9661.85,      9649.80,      9681.90,      9588.50,      9608.65,-53.20
,Nifty Energy,     36347.95,     36468.85,     36475.60,     36202.40,     36392.60,44.65
,Nifty FMCG,     56615.35,     56661.15,     56690.35,     56099.95,     56343.50,-271.85
,Nifty MNC,     30309.20,     30337.85,     30343.95,     30164.50,     30315.15,5.95
,Nifty Pharma,     22430.70,     22388.15,     22388.15,     22105.40,     22298.20,-132.50
,Nifty PSE,     10050.80,     10086.80,     10089.90,      9991.45,     10051.85,1.05
,Nifty PSU Bank,      8089.45,      8093.60,      8143.80,      8043.60,      8058.75,-30.70
,Nifty Serv Sector,     33792.85,     33656.35,     33726.95,     33482.25,     33509.65,-283.20
,Nifty Auto,     26948.90,     27010.40,     27036.55,     26795.70,     26829.55,-119.35
,Nifty Metal,     10777.50,     10758.70,     10765.75,     10656.05,     10729.20,-48.30
,Nifty Media,      1563.50,      1566.35,      1568.35,      1555.25,      1558.95,-4.55
,NIFTY SMLCAP 100,     18487.55,     18519.15,     18523.25,     18405.60,     18469.70,-17.85
,Nifty 200,     14514.55,     14498.80,     14511.40,     14420.90,     14440.65,-73.90
,Nifty Div Opps 50,      6203.30,      6206.00,      6208.40,      6158.45,      6170.30,-33.00
,Nifty Commodities,      9499.85,      9506.65,      9509.85,      9436.95,      9487.55,-12.30
,Nifty Consumption,     12576.60,     12560.70,     12575.20,     12479.25,     12501.00,-75.60
,Nifty Fin Service,     27587.65,     27483.35,     27555.35,     27358.00,     27376.00,-211.65
,Nifty50 Div Point,       236.27,       236.27,       236.27,       236.27,       236.27,0.00
,Nifty100 Liq 15,      7594.05,      7572.55,      7582.90,      7523.55,      7538.35,-55.70
,Nifty CPSE,      6609.00,      6627.80,      6630.30,      6570.55,      6609.95,0.95
,Nifty GrowSect 15,     12105.65,     12106.25,     12114.35,     12014.50,     12043.90,-61.75
,Nifty50 PR 2x Lev,     14763.25,     14682.20,     14731.95,     14524.90,     14561.45,-201.80
,Nifty50 PR 1x Inv,       199.00,       199.55,       200.60,       199.25,       200.40,1.40
,Nifty50 TR 2x Lev,     22068.80,     21947.70,     22022.05,     21712.50,     21767.20,-301.60
,Nifty50 TR 1x Inv,       162.90,       163.35,       164.20,       163.10,       164.00,1.10
,Nifty50 Value 20,     13110.30,     13085.90,     13093.30,     13007.25,     13024.55,-85.75
,Nifty Mid Liq 15,     15953.85,     16022.75,     16024.95,     15883.75,     15985.20,31.35
,Nifty Pvt Bank,     28473.45,     28366.60,     28432.50,     28243.85,     28262.90,-210.55
,NIFTY100 Qualty30,      5761.50,      5757.80,      5760.45,      5720.15,      5736.25,-25.25
,Nifty GS 8 13Yr,      2953.63,      2953.63,      2953.63,      2947.15,      2947.15,-6.48
,Nifty GS 10Yr,      2610.03,      2610.03,      2610.03,      2605.41,      2605.67,-4.36
,Nifty GS 10Yr Cln,       900.68,       900.68,       900.68,       899.08,       899.17,-1.51
,Nifty GS 4 8Yr,      3206.20,      3206.20,      3206.20,      3202.46,      3202.46,-3.74
,Nifty GS 11 15Yr,      3231.72,      3231.72,      3231.72,      3217.66,      3219.22,-12.50
,Nifty GS 15YrPlus,      3483.44,      3483.44,      3483.56,      3465.08,      3465.08,-18.36
,Nifty GS Compsite,      3039.41,      3039.41,      3039.41,      3030.38,      3030.38,-9.03
,NIFTY HEALTHCARE,     14931.05,     14887.95,     14893.20,     14727.10,     14825.90,-105.15
,NIFTY CONSR DURBL,     38943.85,     38927.40,     38987.15,     38663.05,     38904.80,-39.05
,NIFTY OIL AND GAS,     11995.95,     12006.40,     12062.90,     11927.05,     11981.40,-14.55
,NIFTY500 MULTICAP,     16639.65,     16638.00,     16643.10,     16548.00,     16579.70,-59.95
,NIFTY LARGEMID250,     16819.30,     16821.40,     16825.70,     16723.60,     16755.00,-64.30
,NIFTY MID SELECT,     13430.75,     13490.95,     13493.00,     13378.50,     13467.65,36.90
,NIFTY TOTAL MKT,     13467.00,     13456.95,     13465.05,     13385.30,     13405.85,-61.15
,NIFTY MICROCAP250,     23917.75,     23920.35,     23954.30,     23802.80,     23868.10,-49.65
,NIFTY IND DIGITAL,      9364.45,      9370.65,      9381.75,      9292.75,      9349.25,-15.20
,Nifty Tata 25 Cap,     15183.30,     15171.00,     15194.95,     15086.00,     15140.95,-42.35
,Nifty MidSml Hlth,     44395.40,     44471.90,     44473.05,     44063.80,     44389.20,-6.20
,Nifty Multi Mfg,     16012.00,     16020.15,     16020.80,     15895.80,     15967.90,-44.10
,Nifty Multi Infra,     14715.95,     14711.10,     14738.70,     14629.30,     14657.20,-58.75
,BHARATBOND-APR30,      1559.39,      1559.70,      1559.70,      1559.51,      1559.51,0.12
,BHARATBOND-APR31,      1421.23,      1421.50,      1421.50,      1421.49,      1421.49,0.26
,BHARATBOND-APR32,      1294.30,      1294.54,      1294.54,      1294.53,      1294.53,0.23
,BHARATBOND-APR33,      1254.96,      1255.21,      1255.21,      1255.19,      1255.19,0.23
,Nifty Ind Defence,      8064.70,      8070.40,      8072.80,      8001.45,      8052.10,-12.60
,Nifty Ind Tourism,      9029.45,      9036.35,      9091.10,      9022.80,      9043.25,13.80
,Nifty Capital Mkt,      4556.45,      4568.10,      4571.10,      4529.15,      4546.05,-10.40
,Nifty500Momentm50,     54039.15,     54081.40,     54112.50,     53656.00,     53822.70,-216.45
,NiftyMS400 MQ 100,     48974.65,     49083.00,     49094.20,     48756.60,     48942.90,-31.75
,NiftySml250MQ 100,     46086.40,     46173.75,     46222.70,     46007.15,     46175.40,89.00
,Nifty Top 10 EW,      9890.40,      9855.45,      9889.85,      9805.20,      9817.10,-73.30
,Nifty AQL 30,     22940.40,     22925.00,     22933.15,     22746.75,     22798.00,-142.40
,Nifty AQLV 30,     21155.70,     21130.00,     21140.25,     20977.95,     21037.00,-118.70
,Nifty EV,      3120.60,      3126.75,      3127.70,      3101.45,      3109.25,-11.35
,Nifty HighBeta 50,      3972.40,      3977.15,      3978.80,      3943.50,      3968.10,-4.30
,Nifty New Consump,     12329.35,     12338.95,     12348.05,     12251.50,     12292.90,-36.45
,Nifty Corp MAATR,     38476.45,     38483.10,     38505.85,     38188.95,     38338.05,-138.40
,Nifty Low Vol 50,     25724.25,     25698.50,     25714.50,     25495.40,     25545.90,-178.35
,Nifty Mobility,     22956.45,     22987.25,     23015.60,     22840.65,     22874.60,-81.85
,Nifty Qlty LV 30,     17576.45,     17555.30,     17562.30,     17426.50,     17457.55,-118.90
,Nifty Sml250 Q50,     26769.10,     26813.80,     26890.45,     26749.20,     26846.20,77.10
,Nifty Top 15 EW,     10932.35,     10910.20,     10935.20,     10846.85,     10857.45,-74.90
,Nifty100 Alpha 30,     18773.60,     18734.50,     18760.25,     18631.70,     18669.80,-103.80
,Nifty100 Enh ESG,      5168.45,      5159.90,      5163.90,      5128.55,      5136.50,-31.95
,Nifty200 Value 30,     14188.50,     14197.45,     14214.85,     14090.85,     14150.30,-38.20
,Nifty500 EW,     14669.50,     14686.00,     14688.00,     14604.75,     14647.00,-22.50
,Nifty Multi MQ 50,     42409.30,     42501.45,     42517.90,     42260.50,     42424.05,14.75
,Nifty500 Value 50,     15219.75,     15228.75,     15240.70,     15116.90,     15187.25,-32.50
,Nifty Top 20 EW,      9603.70,      9586.35,      9601.55,      9538.60,      9548.10,-55.60
,Nifty CoreHousing,     16308.05,     16331.05,     16335.70,     16183.40,     16269.65,-38.40
,Nifty FinSerExBnk,     31471.20,     31548.25,     31566.55,     31271.55,     31393.40,-77.80
,Nifty Housing,     12045.45,     12047.85,     12072.15,     11990.85,     12018.70,-26.75
,Nifty IPO,      2179.50,      2184.10,      2192.50,      2174.15,      2182.10,2.60
,Nifty MS Fin Serv,     19695.80,     19759.70,     19773.55,     19646.65,     19716.30,20.50
,Nifty MS Ind Cons,     19975.65,     19983.95,     19983.95,     19784.15,     19881.25,-94.40
,Nifty MS IT Telcm,     10132.20,     10128.40,     10140.40,      9979.75,     10060.55,-71.65
,Nifty NonCyc Cons,     16636.35,     16609.15,     16627.10,     16501.30,     16542.15,-94.20
,Nifty Rural,     16095.60,     16088.80,     16101.90,     15971.65,     16006.00,-89.60
,Nifty Shariah 25,      8390.45,      8391.55,      8394.85,      8318.40,      8341.50,-48.95
,Nifty Trans Logis,     25869.00,     25896.40,     25934.00,     25727.20,     25760.75,-108.25
,Nifty50 Shariah,      4726.80,      4720.05,      4722.60,      4677.65,      4692.90,-33.90
,Nifty500 LMS Eql,     18316.65,     18325.55,     18329.30,     18225.15,     18265.50,-51.15
,Nifty500 Shariah,      7194.40,      7198.85,      7200.10,      7140.95,      7165.05,-29.35
,Nifty500 Qlty50,     19494.70,     19542.05,     19550.85,     19439.35,     19523.85,29.15
,Nifty500 LowVol50,     22941.40,     22898.85,     22910.10,     22698.95,     22772.05,-169.35
,Nifty500 MQVLv50,     31892.10,     31915.00,     31940.60,     31707.75,     31778.90,-113.20
,India VIX,11.9725,11.9725,12.2725,11.7050,12.0675,0.0950

,ADVANCES,1440
,DECLINES,1875
,UNCHANGED,101

,Total securities that have hit their price bands today,138

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,SAGILITY,EQ,        50.87,        54.58,7.29,3079.50
,BLUEDART,EQ,      6572.00,      6694.00,1.86,2354.53
,FIVESTAR,EQ,       605.05,       642.75,6.23,2134.18
,IDEA,EQ,         9.36,         8.73,-6.73,2094.32
,HDFCBANK,EQ,      1007.85,       998.15,-0.96,1999.35
,LT,EQ,      3958.10,      3987.50,0.74,1992.94
,BHEL,EQ,       245.39,       261.29,6.48,1923.97
,NETWEB,EQ,      3924.20,      4103.90,4.58,1816.96
,POLICYBZR,EQ,      1723.40,      1844.50,7.03,1649.18
,CHENNPETRO,EQ,       809.70,       885.00,9.30,1475.65
,RELIANCE,EQ,      1504.20,      1488.50,-1.04,1390.59
,ADANIGREEN,EQ,      1112.60,      1140.10,2.47,1316.20
,ICICIBANK,EQ,      1370.40,      1362.40,-0.58,1272.06
,CANBK,EQ,       128.77,       132.89,3.20,1232.58
,SBIN,EQ,       939.75,       934.35,-0.57,1224.73
,DRREDDY,EQ,      1250.90,      1202.20,-3.89,1063.20
,ADANIPOWER,EQ,       162.10,       162.57,0.29,1054.49
,ABCAPITAL,EQ,       310.80,       326.80,5.15,895.94
,BHARTIARTL,EQ,      2100.60,      2066.30,-1.63,872.67
,INFY,EQ,      1510.40,      1493.80,-1.10,838.48
,VAIBHAVGBL,EQ,       257.64,       274.01,6.35,815.33
,VBL,EQ,       495.45,       485.25,-2.06,780.30
,M&M,EQ,      3534.70,      3502.10,-0.92,738.15
,TCS,EQ,      3057.60,      3035.30,-0.73,681.42
,IXIGO,EQ,       324.75,       272.15,-16.20,678.01

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,COALINDIA,EQ,       387.70,       382.00,1.49
,LT,EQ,      3987.50,      3958.10,0.74
,BEL,EQ,       409.90,       407.20,0.66
,HINDALCO,EQ,       861.35,       856.25,0.60
,NESTLEIND,EQ,      1279.90,      1273.00,0.54

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,DRREDDY,EQ,      1202.20,      1250.90,-3.89
,CIPLA,EQ,      1540.10,      1581.10,-2.59
,HDFCLIFE,EQ,       746.60,       761.30,-1.93
,BHARTIARTL,EQ,      2066.30,      2100.60,-1.63
,INDIGO,EQ,      5725.00,      5813.00,-1.51

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1125.00,                    12375.00,11
,1003ISFL28,N4,      1004.00,                    95380.00,95
,1003SCL30A,NV,       710.20,                    41519.66,54
,1015ECL29,NR,      1010.44,                   936531.43,927
,1015SCFL29,YY,      1060.00,                  3180000.00,3000
,1018GS2026,GS,       105.25,                     6040.75,58
,1025SCL34A,ZT,       999.00,                    11779.00,12
,1025SCL34B,N1,       985.00,                   829060.00,836
,1025SCL34Z,N1,      1003.00,                    10030.00,10
,1025VCCL28,N0,     95000.01,                   285000.03,3
,1030SFIL26,NJ,      1285.00,                     1285.00,1
,1030SFIL28,NM,       630.20,                   281069.20,446
,1040NFL26,NA,      1000.00,                   150000.00,150
,1050ISFL28,N5,      1052.80,                     1052.80,1
,1050NFL26,N7,       995.00,                   248795.90,250
,1050UCL28,NH,      1010.00,                   222370.00,219
,1065NFL27,NC,      1010.00,                     1010.00,1
,1075SCL34,ZR,      1008.00,                    47376.00,47
,1090NFL26,NB,      1066.80,                   213360.00,200
,10IIFL28,N4,      1000.00,                  1315003.65,1315
,10IIFL28A,NE,      1050.00,                  1587576.00,1512
,10IIFL29,N6,      1010.00,                   995860.00,986
,10NIDO26,N6,      1019.99,                   326396.80,320
,1102NFL26,N8,      1031.80,                    47462.80,46
,118VCCL27B,N0,     99773.70,                  2494342.50,25
,11UCL26,NC,      1072.00,                    80400.00,75
,12AFIL27,N0,     10000.00,                    10000.00,1
,12AFIL27A,N0,      9980.00,                   125747.00,13
,182D080126,TB,        98.57,                   197150.00,2000
,182D111225,TB,        99.03,                    19806.00,200
,182D160426,TB,        96.83,                    19365.00,200
,182D240426,TB,        96.68,                    19336.00,200
,20MICRONS,EQ,       207.74,                 10250670.66,49292
,21STCENMGM,EQ,        46.29,                   367427.23,7969
,360ONE,EQ,      1119.60,                348736700.50,310232
,364D061125,TB,        99.85,                  1048425.00,10500
,364D080126,TB,        98.58,                    98580.00,1000
,364D100426,TB,        97.50,                  4875000.00,50000
,364D261225,TB,        99.00,                    79200.00,800
,3IINFOLTD,EQ,        17.19,                 73036469.14,4210276
,3MINDIA,EQ,     29865.00,                 52370125.00,1760
,3PLAND,EQ,        43.37,                   142776.42,3293
,563GS2026,GS,       100.20,                      400.80,4
,574GS2026,GS,       101.66,                    12188.44,119
,591GS2028,GS,       101.27,                    18129.60,179
,5PAISA,EQ,       313.00,                 21091539.60,66974
,619GS2034,GS,        98.00,                   165130.00,1685
,63MOONS,EQ,       790.55,                101485428.00,127787
,654GS2032,GS,       101.50,                  1623400.00,16000
,664GS2027,GS,       102.85,                    20467.15,199
,667GS2050,GS,        96.40,                      384.70,4
,676GS2061,GS,        95.00,                   475000.00,5000
,679GS2031,GS,       104.50,                    20755.50,201
,679GS2034,GS,       101.00,                  1930615.00,19115
,68GS2060,GS,        96.80,                      193.60,2
,690GS2065,GS,        96.21,                 29709481.14,307959
,692GS2039,GS,       104.05,                      104.05,1
,695GS2061,GS,        99.08,                   497144.00,5000
,697GR2034,GS,       100.00,                    39900.00,399
,698GR2054,GS,        98.50,                   157600.00,1600
,699GS2051,GS,       100.00,                  1121027.85,11260
,706GS2028,GS,       103.25,                    84148.75,815
,709GS2054,GS,       101.22,                  9973646.50,98379
,709GS2074,GS,       100.65,                 41450471.63,410262
,710GS2029,GS,       103.25,                   775584.50,7525
,718GS2033,GS,       103.61,                  2079550.00,20000
,718GS2037,GS,       105.20,                 35692088.84,339678
,725GS2063,GS,       102.56,                111957994.59,1089759
,726GS2032,GS,       105.00,                   115460.00,1100
,729NHAI26,NC,      1011.50,                    15172.50,15
,732GS2030,GS,       106.65,                   106650.00,1000
,732IRFC25,NI,      1007.00,                   100700.00,100
,733GS2026,GS,       101.36,                    71549.08,703
,734GS2064,GS,       101.03,                 26262302.74,259354
,735NABAR31,N1,      1149.00,                     4596.00,4
,736GS2052,GS,       102.05,                    32220.50,310
,737GS2028,GS,       103.06,                    61779.25,600
,738GS2027,GS,       105.12,                  3574253.60,33980
,739NHAI26,N8,      1047.95,                   121100.45,116
,73GS2053,GS,       103.77,                   373178.65,3601
,741GS2036,GS,       106.80,                    33108.00,310
,746GS2073,GS,       106.20,                   720117.50,6785
,74GS2035,GS,       106.00,                    15900.00,150
,74GS2062,GS,       103.35,                   307731.63,3007
,753IRFC30,NJ,      1092.99,                  1906128.83,1745
,754GS2036,GS,       109.32,                 55493704.78,506882
,758GJ32,SG,        97.41,                    39163.00,400
,75GS2034,GS,       105.50,                  2637500.00,25000
,760PFCL35,N3,      1165.00,                    81550.00,70
,762NTPC35F,ND,      1175.00,                   733670.00,627
,764HUDCO31,N8,      1158.98,                     1158.98,1
,764IRFC31,NO,      1101.40,                    17630.56,16
,764NABAR31,N2,      1137.06,                   641208.16,564
,769NHAI31,NE,      1100.04,                    72603.25,66
,76NHAI31,NA,      1133.99,                  4341680.41,3825
,772GS2049,GS,       103.20,                     1585.10,15
,774IREDA31,N7,      1165.00,                   116500.00,100
,774KA34,SG,       100.00,                    10000.00,100
,78ABCL33,N1,      1020.00,                    73120.00,71
,795GS2032,GS,       107.00,                   128400.00,1200
,79NHIT35,N1,       310.11,                  2727069.99,8785
,79NHIT40,N2,       310.20,                   563065.80,1815
,81TCHF28,N8,      1025.00,                     1025.00,1
,820IIFL27,N9,       985.00,                    37430.00,38
,824GS2027,GS,       103.50,                      414.00,4
,828GS2027,GS,       104.00,                    10400.00,100
,828GS2032,GS,       110.80,                   171740.00,1550
,82HUDCO27,N2,      1087.50,                  2352925.70,2164
,82IGT31,NJ,      1053.66,                   816926.89,778
,830NHAI27,N2,      1042.14,                   873645.39,839
,830PFCL27,N5,      1046.85,                   149221.00,143
,832GS2032,GS,       114.00,                      570.00,5
,835SCL23B,YM,       970.00,                     1940.00,2
,842IIFL26,NL,       989.70,                   123717.50,125
,84TCHF28,NA,      1072.00,                     4289.50,4
,865IFL28,NZ,       979.00,                   156640.00,160
,865IIFL28,NS,       983.97,                   172198.50,175
,865IRFC29,NA,      1135.20,                   372704.60,328
,865SCL27,N4,       961.00,                    47089.10,49
,871REC28,N9,      1164.06,                   277409.23,238
,875IIFL26A,NQ,      1061.50,                   122122.50,115
,875NHAI29,N6,      1160.00,                     2315.30,2
,875SFL27,ZF,      1039.50,                    41595.00,40
,876HUDCO28,ND,      1095.21,                  1128789.00,1030
,87LTF27,NH,      1069.00,                    41780.00,40
,880IREDA34,N6,      1280.00,                    64000.00,50
,885AEL28,NB,      1001.89,                   535012.24,534
,885MOFSL26,N0,      1039.00,                     8312.00,8
,885SCL26,N9,       998.00,                     9980.00,10
,888IRFC29,NE,      1157.50,                  1129679.90,974
,889SCL26,NS,       986.00,                      986.00,1
,890NHB34,N7,      6344.16,                   108159.12,17
,891IIFCL34,N4,      1339.90,                   145199.00,110
,891NTPC33,N6,      1332.00,                    29304.00,22
,892PFCL33,N8,      1330.00,                  3607250.04,2713
,893NHB29,N6,      5760.00,                   576000.00,100
,895AEL27,N9,      1011.05,                    50552.50,50
,898LTF29,N7,      1050.10,                     1050.10,1
,8SMC29,N1,       509.75,                    41122.15,81
,8SMC30,N2,       503.10,                    21282.95,42
,901HUDCO34,NE,      1325.00,                    26752.00,20
,901NHB34,N6,      6780.00,                  1139420.00,168
,910TCAP28,NA,      1046.46,                   575823.00,550
,915AEL28,NC,      1028.00,                   616350.00,600
,915SCL26,NE,       994.86,                   472540.00,475
,91D020126,TB,        98.85,                     9885.00,100
,91D041225,TB,        99.24,                     9924.00,100
,91D080126,TB,        98.52,                   137929.00,1400
,91D111225,TB,        99.08,                   297997.00,3000
,91D131125,TB,        99.90,                    19965.00,200
,91D230126,TB,        98.50,                   137900.00,1400
,91D251225,TB,        98.81,                     9881.00,100
,91D281125,TB,        99.22,                    99236.00,1000
,921ISFL25,N0,       995.22,                     9952.20,10
,925SCL26B,YQ,       987.98,                     9879.80,10
,925SCL27,YR,      1015.00,                    10150.00,10
,925SCL30A,NH,       925.25,                    86963.50,94
,92GS2030,GS,       114.80,                  2449946.90,21321
,930AEL30,NF,      1039.98,                   347091.74,334
,930APMD27,N0,    100800.00,                  2624037.37,26
,930APMD29,N0,    101200.00,                   202400.00,2
,930APMD31,N0,    102121.64,                 11029137.12,108
,930APMD32,N0,    102346.44,                   102346.44,1
,930APMD35,N0,    103400.00,                   827520.00,8
,930SFL28,YP,      1063.00,                    63780.00,60
,935IIFL28,NZ,       990.00,                   198990.00,201
,935LTF29,N5,      1101.00,                   222499.00,200
,935TSI34,N0,    104344.00,                   521720.00,5
,943ECL28,NJ,       983.00,                    60946.00,62
,948SCL27D,N1,       949.00,                   129064.00,136
,94SFL28,YL,      1054.20,                    17752.00,15
,950ISF27C,N0,      9915.00,                    19615.00,2
,960CAGL25,N3,      1025.00,                     1025.00,1
,960ISFL25,N1,      1080.00,                    78842.55,73
,965AEL27,N4,      1024.89,                   586419.40,556
,965IFSL26,N6,      1099.00,                   238743.00,225
,965SCL25B,Y1,      1079.80,                     9718.20,9
,965SCL25C,N0,       609.30,                     6108.70,10
,965SCL25F,NZ,       930.00,                   105720.00,112
,965SCL28,AK,       606.20,                      606.20,1
,96IIFL28,N5,       986.98,                  2131332.74,2163
,96IIFL28A,NF,       986.99,                   579576.80,586
,96SFIL24A,NB,      1024.95,                   115249.50,110
,970CAGL28,ND,      1012.00,                     9108.00,9
,97MOFSL34,N7,      1085.00,                  3146310.00,2900
,97SFL28,YS,      1061.00,                    69125.00,65
,97SFL29,YZ,      1105.10,                    49729.50,45
,980SCL33,NX,       899.00,                      899.00,1
,990SCL27,YT,      1037.10,                    10371.00,10
,990SCL27B,N1,       994.55,                   124330.00,125
,99AEL29,N7,      1046.00,                    14644.00,14
,9IIFL28,Y0,       995.00,                   942586.00,914
,9SCL27,N2,       960.20,                    75774.99,78
,A2ZINFRA,EQ,        16.44,                  1005490.25,60534
,AAATECH,BE,        93.39,                  1570738.89,16866
,AADHARHFC,EQ,       513.55,                 49512102.45,96562
,AAKAAR,SM,        86.95,                  1673520.00,19200
,AAKASH,EQ,         9.09,                   444831.24,48924
,AARADHYA,ST,       162.30,                  2333400.00,14400
,AAREYDRUGS,BE,        93.11,                  1550789.39,16719
,AARON,EQ,       207.27,                  6071749.33,28845
,AARTECH,EQ,        56.55,                  1571747.07,27591
,AARTIDRUGS,EQ,       502.00,                101331996.05,201266
,AARTIIND,EQ,       382.80,                126322122.75,329093
,AARTIPHARM,EQ,       834.65,                 44752085.00,53587
,AARTISURF,EQ,       475.75,                  3100735.00,6631
,AARVI,EQ,       120.41,                   840845.92,7006
,AAVAS,EQ,      1680.80,                154467819.00,92983
,ABAN,BE,        40.22,                   815623.46,20190
,ABBOTINDIA,EQ,     29600.00,                164117660.00,5536
,ABCAPITAL,EQ,       326.80,               8959395561.60,27939518
,ABCOTS,EQ,       415.45,                 39709494.75,95733
,ABDL,EQ,       639.40,                299793915.80,465489
,ABFRL,EQ,        82.93,                187012957.98,2243750
,ABGSEC,EQ,       110.79,                     1995.78,18
,ABHAPOWER,ST,        37.65,                   242480.00,6400
,ABINFRA,EQ,        19.16,                  3245264.18,169474
,ABLBL,EQ,       134.56,                284797792.58,2118862
,ABMINTLLTD,BE,        52.10,                    72096.78,1423
,ABREL,EQ,      1890.40,               1182425027.20,632290
,ABSLAMC,EQ,       776.75,                175031338.05,225394
,ABSLBANETF,EQ,        59.38,                  1017973.44,17125
,ABSLLIQUID,EQ,      1000.00,                 15264142.34,15264
,ABSLNN50ET,EQ,        73.19,                  1407046.94,19277
,ABSLPSE,EQ,        10.28,                  4144006.42,403296
,ABSMARINE,SM,       210.20,                 13026200.00,61500
,ACC,EQ,      1859.40,                399201982.90,214003
,ACCELYA,EQ,      1387.40,                 14081228.40,10141
,ACCENTMIC,ST,       275.85,                 11023750.00,41000
,ACCORD,SM,        20.90,                    83600.00,4000
,ACCPL,SM,        57.45,                   343080.00,6000
,ACCURACY,EQ,         6.63,                   618580.37,93367
,ACE,EQ,      1112.00,                126467581.40,113634
,ACEINTEG,EQ,        23.83,                    63689.88,2660
,ACI,EQ,       637.35,                104847671.50,165046
,ACL,BE,        72.46,                   601466.42,8391
,ACLGATI,EQ,        60.67,                 13965758.52,230581
,ACMESOLAR,EQ,       288.60,                201138987.75,701814
,ACUTAAS,EQ,      1703.50,                292526918.20,171118
,ADFFOODS,EQ,       222.80,                 19474273.09,86854
,ADL,EQ,        84.46,                   106885.98,1264
,ADOR,EQ,      1127.35,                 18263397.85,16044
,ADROITINFO,EQ,        11.48,                   360588.70,31397
,ADSL,EQ,       179.40,                 23995707.46,133431
,ADVANCE,EQ,       136.26,                 57982869.73,421159
,ADVANIHOTR,EQ,        58.92,                  1795927.72,30318
