,29-Sep-2025
The Nifty witnessed an intraday movement of about 185.1 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 133255.38
, Traded Quantity (in Lakhs), 41868.83
, Number of Trades, 38194638
, Total Market Capitalisation (Rs. Crores), 44810313.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NiftyMS400 MQ 100,     46964.95,     47122.80,     47332.20,     46740.60,     46974.05,9.1
,NiftySml250MQ 100,     44554.20,     44720.20,     44908.75,     44310.70,     44508.80,-45.4
,Nifty Top 10 EW,      9312.10,      9341.40,      9345.25,      9257.40,      9268.40,-43.7
,Nifty AQL 30,     22176.15,     22202.35,     22249.25,     22103.55,     22147.30,-28.85
,Nifty AQLV 30,     20527.00,     20553.25,     20629.35,     20487.35,     20520.05,-6.95
,Nifty EV,      3069.60,      3083.95,      3090.10,      3058.45,      3068.45,-1.15
,Nifty HighBeta 50,      3667.95,      3682.55,      3717.40,      3674.40,      3694.60,26.65
,Nifty New Consump,     11870.20,     11920.25,     11947.65,     11845.70,     11900.75,30.55
,Nifty Corp MAATR,     36277.90,     36425.75,     36560.65,     36241.45,     36329.75,51.85
,Nifty Low Vol 50,     24608.45,     24641.50,     24703.75,     24524.40,     24559.40,-49.05
,Nifty Mobility,     22293.15,     22408.95,     22468.00,     22261.00,     22354.60,61.45
,Nifty Qlty LV 30,     16993.55,     17009.70,     17046.90,     16923.55,     16938.60,-54.95
,Nifty Sml250 Q50,     25945.20,     26001.60,     26069.35,     25728.55,     25783.00,-162.2
,Nifty Top 15 EW,     10366.95,     10392.55,     10399.25,     10319.85,     10336.70,-30.25
,Nifty100 Alpha 30,     17967.50,     18061.10,     18106.05,     17954.45,     18046.75,79.25
,Nifty100 Enh ESG,      4912.00,      4929.40,      4943.05,      4906.40,      4919.35,7.35
,Nifty200 Value 30,     12976.50,     13013.30,     13227.45,     13003.75,     13172.45,195.95
,Nifty500 EW,     14074.20,     14119.40,     14189.55,     14028.65,     14072.55,-1.65
,Nifty Multi MQ 50,     40497.60,     40624.40,     40783.75,     40337.10,     40517.20,19.6
,Nifty500 Value 50,     14161.95,     14215.80,     14409.65,     14204.40,     14362.30,200.35
,Nifty Top 20 EW,      9079.60,      9103.15,      9113.35,      9055.55,      9067.05,-12.55
,Nifty CoreHousing,     15705.30,     15738.40,     15780.00,     15649.30,     15693.50,-11.8
,Nifty FinSerExBnk,     29189.60,     29282.85,     29482.00,     29193.60,     29391.60,202
,Nifty Housing,     11433.65,     11459.90,     11488.50,     11401.00,     11433.60,-.05
,Nifty IPO,      2142.65,      2149.00,      2155.20,      2126.05,      2144.95,2.3
,Nifty MS Fin Serv,     17809.00,     17874.90,     18053.75,     17858.85,     17934.30,125.3
,Nifty MS Ind Cons,     19108.65,     19153.25,     19230.80,     19044.55,     19098.00,-10.65
,Nifty MS IT Telcm,      9208.80,      9256.10,      9281.50,      9161.80,      9186.65,-22.15
,Nifty NonCyc Cons,     15984.25,     16025.20,     16067.35,     15954.05,     16043.20,58.95
,Nifty Rural,     15356.75,     15396.35,     15436.95,     15325.85,     15377.90,21.15
,Nifty Shariah 25,      8025.40,      8040.45,      8049.35,      7991.90,      8002.40,-23
,Nifty Trans Logis,     25287.40,     25432.85,     25477.35,     25239.90,     25315.15,27.75
,Nifty50 Shariah,      4509.50,      4525.75,      4537.95,      4492.70,      4498.30,-11.2
,Nifty500 LMS Eql,     17401.35,     17458.10,     17536.70,     17364.75,     17416.35,15
,Nifty500 Shariah,      6928.65,      6952.25,      6978.55,      6918.00,      6931.00,2.35
,Nifty500 Qlty50,     18773.75,     18826.40,     18918.25,     18723.95,     18778.95,5.2
,Nifty500 LowVol50,     21995.45,     22044.90,     22079.55,     21894.50,     21966.85,-28.6
,Nifty500 MQVLv50,     30735.05,     30796.65,     31002.75,     30716.25,     30886.55,151.5

,ADVANCES,1348
,DECLINES,1691
,UNCHANGED,78

,Total securities that have hit their price bands today,202

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,INDIGO,EQ,      5561.00,      5707.00,2.63,7850.22
,MAXHEALTH,EQ,      1123.40,      1112.00,-1.01,5353.75
,HEROMOTOCO,EQ,      5328.00,      5300.50,-0.52,4414
,HDFCBANK,EQ,       945.05,       950.30,0.56,3078.39
,INDUSINDBK,EQ,       712.75,       723.40,1.49,2975.18
,ICICIBANK,EQ,      1359.60,      1348.10,-0.85,2781.57
,SAMMAANCAP,EQ,       137.82,       154.27,11.94,2367.54
,SBIN,EQ,       856.95,       870.75,1.61,1965.6
,RELIANCE,EQ,      1377.60,      1372.80,-0.35,1958.01
,WOCKPHARMA,EQ,      1336.50,      1564.40,17.05,1693.01
,INFY,EQ,      1448.90,      1441.80,-0.49,1521.31
,ANANTRAJ,EQ,       679.70,       699.15,2.86,1227.25
,BHARATFORG,EQ,      1181.10,      1214.00,2.79,1120.48
,AXISBANK,EQ,      1154.00,      1132.20,-1.89,1097.54
,M&M,EQ,      3396.50,      3418.10,0.64,1089.6
,KOTAKBANK,EQ,      1994.80,      1991.60,-0.16,1055.26
,GODFRYPHLP,EQ,      3283.00,      3512.00,6.98,1054.18
,TATAINVEST,EQ,      8666.00,      8843.00,2.04,1039.16
,MARUTI,EQ,     16286.00,     15984.00,-1.85,1008.13
,SPLPETRO,EQ,       870.10,       843.25,-3.09,977.98
,BHARTIARTL,EQ,      1916.60,      1902.20,-0.75,968.12
,SOLARINDS,EQ,     13766.00,     13545.00,-1.61,963.39
,LT,EQ,      3729.50,      3688.40,-1.1,961.97
,BEL,EQ,       395.90,       399.95,1.02,943.68
,BSE,EQ,      2043.20,      2097.40,2.65,930.59

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TITAN,EQ,      3401.20,      3327.30,2.22
,WIPRO,EQ,       239.64,       235.75,1.65
,SBIN,EQ,       870.75,       856.95,1.61
,INDUSINDBK,EQ,       723.40,       712.75,1.49
,HINDALCO,EQ,       753.80,       743.85,1.34

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,AXISBANK,EQ,      1132.20,      1154.00,-1.89
,MARUTI,EQ,     15984.00,     16286.00,-1.85
,DRREDDY,EQ,      1234.60,      1253.10,-1.48
,ADANIENT,EQ,      2509.50,      2543.70,-1.34
,LT,EQ,      3688.40,      3729.50,-1.1

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1105.64,                  9745048.89,8784
,1003IIFL29,NC,      1050.00,                     1050.00,1
,1003SCL30A,NV,       869.00,                    16225.00,19
,1015ECL29,NR,      1005.00,                   264304.50,263
,1015UCL27,NF,       990.00,                    49500.00,50
,1018GS2026,GS,       103.25,                   576072.04,5372
,1025IIFL30,Y3,      1020.00,                    20400.00,20
,1025SCL34,Z8,      1019.00,                    42798.00,42
,1025SCL34A,ZT,       987.00,                    41441.70,42
,1035UCL26,NA,       844.00,                     4120.00,5
,1039UCL26,NE,      1025.34,                    48205.00,47
,1050ISFL28,N5,      1040.30,                    62418.00,60
,1050SCL31,ZP,       900.00,                      900.00,1
,1050UCL28,NH,      1015.00,                   403938.00,398
,1060ECL29,NS,      1066.00,                    52000.00,50
,1065NFL27,NC,      1000.83,                  1217021.50,1216
,1075NFL25,N6,      1008.45,                    10084.50,10
,10CAGL27,N5,      1011.00,                  1011000.00,1000
,10IIFL28A,NE,      1022.00,                    78694.00,77
,10IIFL29,N6,      1020.00,                    72410.00,71
,10NIDO26,N6,      1005.00,                   145891.50,145
,111ESFB31,N0,    100000.00,                   100000.00,1
,12AFIL27,N0,     10000.00,                    10000.00,1
,12VCCL29B,N0,     98000.00,                    98000.00,1
,182D061125,TB,        99.12,                     9912.00,100
,20MICRONS,EQ,       210.44,                 35395371.73,164732
,21STCENMGM,EQ,        51.29,                   351765.31,6910
,360ONE,EQ,      1028.70,               1143178823.40,1111488
,364D031025,TB,        99.71,                 69100767.00,693000
,364D060826,TB,        94.64,                    18927.00,200
,364D100426,TB,        96.58,                   502216.00,5200
,364D160726,TB,        95.40,                     9540.00,100
,3IINFOLTD,EQ,        20.97,                 16982409.46,798695
,3MINDIA,EQ,     28835.00,                132688800.00,4581
,3PLAND,EQ,        43.66,                   439468.94,9982
,515GS2025,GS,       102.45,                    20298.20,201
,563GS2026,GS,       101.81,                     2738.31,27
,591GS2028,GS,       100.00,                    69900.00,700
,5PAISA,EQ,       345.05,                  3740122.70,10773
,610GS2031,GS,        99.65,                    19930.00,200
,628GS2032,GS,        98.00,                     9800.00,100
,633GS2035,GS,       101.00,                   866084.00,8600
,63MOONS,EQ,       864.55,                 44352489.75,50981
,667GS2035,GS,       100.60,                   503996.20,5010
,667GS2050,GS,        95.60,                  2496280.65,26191
,668GS2040,GS,        99.20,                   198500.20,2001
,675GS2029,GS,       109.90,                    20689.90,202
,679GS2031,GS,       102.87,                    20648.53,203
,679GS2034A,GS,        99.00,                    14256.00,144
,68GS2060,GS,        95.90,                  5081830.56,53306
,690GS2065,GS,        99.23,                    30659.87,309
,692GS2039,GS,       103.25,                     1239.00,12
,695GS2061,GS,        99.50,                    49849.50,501
,698GR2054,GS,        95.08,                    28912.00,300
,699GS2026,GS,       103.68,                  6583907.39,63502
,699GS2051,GS,       100.50,                   245220.00,2440
,702GS2027,GS,       103.00,                   692606.40,6732
,702GS2031,GS,       102.97,                    10297.00,100
,706GS2028,GS,       105.00,                  6300000.00,60000
,709GS2054,GS,       100.60,                   911686.92,9105
,709GS2074,GS,       100.10,                   475789.05,4752
,710GS2029,GS,       105.94,                  2979123.40,28119
,717GS2030,GS,       105.50,                   414815.20,3904
,718GS2037,GS,       104.90,                  1152987.69,11002
,723GS2039,GS,       105.40,                    10540.00,100
,724GS2055,GS,       101.50,                   183342.10,1801
,725GS2063,GS,       102.40,                  3037065.90,29729
,729IRFC26,NN,      1050.10,                    52505.00,50
,729NHAI26,NC,      1009.00,                   109447.00,108
,732GS2030,GS,       105.40,                    11594.00,110
,733GS2026,GS,       103.60,                    10360.00,100
,734GS2064,GS,       104.20,                   137659.75,1323
,736GS2052,GS,       102.08,                     3572.80,35
,737GS2028,GS,       106.00,                   691120.00,6520
,738GS2027,GS,       104.39,                  1179596.35,11301
,739NHAI26,N8,      1036.00,                   571893.50,553
,73GS2053,GS,       102.22,                   316428.70,3102
,741GS2036,GS,       107.00,                   172477.40,1610
,743REC35,NH,      1200.00,                   471730.00,394
,746GS2073,GS,       104.85,                  1701232.63,16260
,747AP32,SG,        99.75,                     9975.00,100
,74GS2062,GS,       101.11,                  3920927.02,38749
,753IRFC30,NJ,      1153.29,                    23065.90,20
,754GS2036,GS,       108.58,                 56746276.85,521959
,755GJ31,SG,        99.62,                     9962.00,100
,757GS2033,GS,       107.60,                      213.65,2
,762NTPC35F,ND,      1177.63,                    50203.65,43
,764HUDCO31,N8,      1148.00,                     1148.00,1
,764IRFC31,NO,      1163.00,                   467528.20,402
,769HUDCO31,N9,      1149.00,                   551862.80,481
,769NHAI31,NE,      1097.56,                    56950.62,52
,76NHAI31,NA,      1128.00,                   282223.70,250
,772GS2055,GS,       111.30,                      667.80,6
,774IREDA31,N7,      1145.00,                   171750.00,150
,77KA33,SG,       100.45,                    10045.00,100
,77TS38,SG,        99.50,                    19900.00,200
,781UP32,SG,       102.18,                    10218.00,100
,785BR32A,SG,       101.80,                    10180.00,100
,794TN32,SG,       101.41,                    10141.00,100
,797IGT31,NL,      1012.00,                   202400.00,200
,79NHIT35,N1,       318.00,                   176479.80,555
,79NHIT40,N2,       319.01,                    15950.50,50
,79NHIT47,N3,       425.45,                   159161.20,374
,810IRFC27,N2,      1108.49,                  2938481.35,2650
,812REC27,NI,      1055.00,                  2122669.00,2012
,81TCHF28,N8,      1019.99,                   112146.98,110
,820IIFL27,N9,       974.01,                    49674.51,51
,82HUDCO27,N2,      1079.01,                  4317264.95,4000
,82IGT31,NJ,      1047.50,                   859231.45,820
,830NHAI27,N2,      1035.00,                  2621992.98,2532
,830PFCL27,N5,      1032.00,                  2812603.61,2718
,840IRFC29,N8,      1128.00,                    15792.00,14
,842IIFL26,NL,       988.00,                    13832.00,14
,843IHFL29,NC,       969.77,                   609990.00,629
,846REC28,N6,      1150.00,                    88966.00,77
,863IRFC29,NC,      1130.00,                   113000.00,100
,865IIFL28,NS,       973.26,                  1201254.49,1234
,865IRFC29,NA,      1126.00,                   563000.00,500
,871REC28,N9,      1154.15,                   808445.00,700
,875NHAI29,N6,      1155.00,                   486257.20,421
,876HUDCO28,ND,      1170.00,                   518577.58,444
,880IREDA29,N5,      1155.00,                   404250.00,350
,885SCL26,N9,       977.00,                    40059.57,41
,885TCAPS29,NC,      1044.97,                   220490.25,211
,888IHFL25F,NC,      1059.00,                   634356.00,600
,888IRFC29,NE,      1154.95,                   808169.93,703
,888SCL25E,N4,       780.00,                     3120.00,4
,889SCFL27,YC,      1000.00,                    15000.00,15
,890NHB34,N7,      6299.82,                   604782.72,96
,891IIFCL34,N4,      1300.60,                   419536.00,325
,891NTPC33,N6,      1310.00,                  1167571.00,901
,892PFCL33,N8,      1305.00,                     2615.00,2
,895AEL27,N9,      1000.24,                    10970.24,11
,898LTF29,N7,      1060.08,                   118730.00,112
,901HUDCO34,NE,      1309.90,                     1309.90,1
,901NHB34,N6,      6490.12,                   552471.55,85
,910TCAP28,NA,      1050.05,                   296138.80,282
,915AEL28,NC,      1016.00,                     8128.00,8
,915SCL26,NE,       982.00,                   122805.00,125
,915SCL27,Z7,       975.00,                    90675.00,93
,91D041225,TB,        98.68,                    19748.00,200
,91D061125,TB,        99.30,                    59630.00,600
,91D091025,TB,        99.64,                    50018.00,500
,91D111225,TB,        98.60,                    19711.00,200
,91D131125,TB,        99.10,                    29730.00,300
,91D181225,TB,        98.40,                   432958.00,4400
,91D301025,TB,        99.27,                     9927.00,100
,91MOFSL27,N2,      1037.00,                   167174.00,161
,91SFL27,ZI,      1063.00,                    39331.00,37
,921ISFL25,N0,      1000.00,                   101022.70,102
,925AEL26,N1,      1005.00,                    10050.00,10
,925SCL26B,YQ,       987.99,                   493995.00,500
,925SCL28C,BS,       729.00,                     2187.00,3
,92GS2030,GS,       118.00,                   397780.00,3405
,92SFIL28,ND,       915.90,                     9159.00,10
,930AEL30,NF,      1014.00,                   435131.30,429
,930APMD28,N0,    102134.31,                  1021343.10,10
,930APMD29,N0,    102438.41,                   204876.82,2
,930APMD35,N0,    103200.98,                   103200.98,1
,930SFL28,YP,      1080.00,                    10800.00,10
,931SFL26,Z5,      1040.00,                   208000.00,200
,932AEL27,N3,      1018.00,                   123360.00,120
,935TSI34,N0,    102538.00,                  1025380.00,10
,943ECL28,NJ,       976.78,                   116457.60,118
,948SCL26A,NN,       770.90,                     4625.40,6
,948SCL26I,AX,       445.00,                     1335.00,3
,948SCL27D,N1,       965.00,                    18690.00,20
,94SFL28,YL,      1046.00,                   289742.01,277
,957ICCL25,YW,      1085.00,                    37970.00,35
,965AEL27,N4,      1015.65,                   203130.00,200
,965SCL25B,Y1,      1065.66,                    31969.80,30
,965SCL25C,N0,       598.00,                   195429.60,329
,96IIFL28,N5,       982.00,                  3457237.00,3521
,96IIFL28A,NF,       981.32,                  2353556.77,2398
,96SFIL24A,NB,       988.50,                    14827.50,15
,970CAGL28,ND,      1013.85,                   314102.50,310
,971SCL28,AN,       628.00,                      628.00,1
,97SFL28,YS,      1112.50,                    55625.00,50
,980SCL33D,YG,       974.00,                    46296.00,48
,985ECL28,NK,       995.00,                   676462.00,680
,98SFIL26,NU,       320.00,                     3200.00,10
,990SCL27B,N1,       986.78,                    24669.50,25
,990SCL28,N1,      1001.00,                    20020.00,20
,995SCL2035,NM,       965.00,                    77536.00,80
,99AEL29,N7,      1034.00,                    25850.00,25
,9AEL30,NE,      1026.00,                    10260.00,10
,9IIFL28,Y0,      1020.00,                    10200.00,10
,9MMFSML,N2,      1027.05,                   228059.95,222
,9SCL26BA,NA,       970.55,                   291396.63,300
,9SCL27,N2,       955.50,                    19285.00,20
,9TCAP28,N9,      1200.00,                     1200.00,1
,A2ZINFRA,BE,        17.16,                   546957.84,31874
,AAATECH,EQ,        78.59,                 33400957.93,425113
,AADHARHFC,EQ,       511.55,                156310180.80,302727
,AAKAAR,SM,        85.00,                  1099520.00,12800
,AAKASH,EQ,         9.64,                   840287.91,86499
,AARADHYA,SM,       165.90,                 12195540.00,73200
,AAREYDRUGS,BE,        80.79,                  6182698.44,77093
,AARON,EQ,       186.63,                  2415466.35,12737
,AARTECH,EQ,        52.63,                  1978255.94,37161
,AARTIDRUGS,EQ,       482.20,                 74404067.60,154826
,AARTIIND,EQ,       372.85,                156159973.60,417374
,AARTIPHARM,EQ,       809.10,                235006312.00,286745
,AARTISURF,EQ,       461.35,                  2110148.35,4554
,AARVEEDEN,BE,       163.86,                  1619127.91,9869
,AARVI,EQ,       120.07,                  2056060.42,17039
,AATMAJ,SM,        20.75,                    82200.00,4000
,AAVAS,EQ,      1608.30,                924423911.80,574287
,ABAN,BE,        42.47,                   843831.21,19923
,ABBOTINDIA,EQ,     29665.00,                208907945.00,7034
,ABCAPITAL,EQ,       289.85,               2339796248.10,8153327
,ABCOTS,EQ,       444.15,                 14233932.10,32011
,ABDL,EQ,       510.80,                 93102869.70,180403
,ABFRL,EQ,        85.01,                767974762.50,9055599
,ABGSEC,EQ,       110.73,                   108517.51,978
,ABHAPOWER,ST,        40.50,                   129600.00,3200
,ABINFRA,EQ,       185.94,                 15386553.27,83174
,ABLBL,EQ,       135.33,                658285659.97,4880274
,ABMINTLLTD,BE,        39.22,                      782.48,20
,ABREL,EQ,      1669.20,                204177435.10,119680
,ABSLAMC,EQ,       777.15,                221683916.75,283003
,ABSLBANETF,EQ,        55.57,                  3538969.45,63638
,ABSLLIQUID,EQ,      1000.01,                  1572999.86,1573
,ABSLNN50ET,EQ,        71.00,                 10327068.02,144439
,ABSLPSE,EQ,        10.03,                   726888.39,72591
,ABSMARINE,SM,       183.10,                  4900875.00,26500
,ACC,EQ,      1807.70,                215631399.00,118306
,ACCELYA,EQ,      1458.60,                 17307506.70,11812
,ACCENTMIC,ST,       243.50,                  2323100.00,9500
,ACCPL,SM,        60.00,                   722520.00,12000
,ACCURACY,EQ,         7.16,                   367875.76,51245
,ACE,EQ,      1076.20,                205009074.30,189370
,ACEINTEG,EQ,        23.88,                   121918.79,5059
,ACI,EQ,       680.10,                225350316.35,331348
,ACL,BE,        85.73,                   387842.52,4524
,ACLGATI,EQ,        59.14,                 15497483.15,260467
,ACMESOLAR,EQ,       277.65,                404559510.45,1469945
,ACTIVEINFR,SM,       183.80,                  3714810.00,20400
,ACUTAAS,EQ,      1348.30,                341626171.60,253906
,ADFFOODS,EQ,       219.87,                  8537093.42,38902
,ADL,EQ,        85.28,                    39488.80,470
,ADOR,EQ,       979.45,                  3676543.90,3759
,ADROITINFO,EQ,        10.44,                   354283.61,33802
,ADSL,EQ,       177.88,                 55996015.02,312866
,ADVANIHOTR,EQ,        58.10,                  1702938.12,29074
,ADVENZYMES,EQ,       320.45,                 33939586.25,105549
,AEGISLOG,EQ,       738.80,                699589769.50,925007
,AEGISVOPAK,EQ,       251.24,                432252944.80,1729834
,AEL17725,NA,      1003.00,                     8024.00,8
,AEROENTER,EQ,        83.72,                 12798533.70,152360
