,30-Dec-2025
The Nifty witnessed an intraday movement of about 98.75 points.The closing index was 0.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 141795.39
, Traded Quantity (in Lakhs), 56318.72
, Number of Trades, 38942416
, Total Market Capitalisation (Rs. Crores), 46918776.39

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7465.50,      7463.95,      7489.95,      7448.90,      7477.65,12.15
,Nifty CPSE,      6279.80,      6283.70,      6286.05,      6246.05,      6275.45,-4.35
,Nifty GrowSect 15,     12411.25,     12415.85,     12450.85,     12375.45,     12425.70,14.45
,Nifty50 PR 2x Lev,     14495.15,     14491.70,     14531.75,     14421.45,     14489.45,-5.70
,Nifty50 PR 1x Inv,       201.40,       201.45,       201.95,       201.20,       201.45,0.05
,Nifty50 TR 2x Lev,     21689.95,     21684.80,     21744.75,     21579.65,     21681.40,-8.55
,Nifty50 TR 1x Inv,       164.80,       164.85,       165.25,       164.60,       164.85,0.05
,Nifty50 Value 20,     13206.45,     13209.35,     13244.50,     13173.65,     13204.50,-1.95
,Nifty Mid Liq 15,     15914.60,     15913.00,     15913.65,     15789.95,     15828.35,-86.25
,Nifty Pvt Bank,     28352.30,     28355.75,     28482.40,     28286.50,     28433.15,80.85
,NIFTY100 Qualty30,      5836.20,      5838.55,      5845.45,      5816.55,      5828.05,-8.15
,Nifty GS 8 13Yr,      2969.34,      2969.34,      2970.45,      2966.84,      2968.91,-0.43
,Nifty GS 10Yr,      2615.23,      2615.23,      2616.83,      2612.68,      2615.28,0.05
,Nifty GS 10Yr Cln,       892.76,       892.76,       893.32,       891.88,       892.78,0.02
,Nifty GS 4 8Yr,      3222.89,      3222.89,      3222.90,      3219.72,      3221.64,-1.25
,Nifty GS 11 15Yr,      3237.10,      3237.10,      3239.34,      3236.74,      3238.58,1.48
,Nifty GS 15YrPlus,      3482.26,      3482.26,      3482.71,      3480.12,      3481.86,-0.40
,Nifty GS Compsite,      3051.64,      3051.64,      3051.85,      3049.28,      3050.82,-0.82
,NIFTY HEALTHCARE,     14607.90,     14623.05,     14626.70,     14452.55,     14541.85,-66.05
,NIFTY CONSR DURBL,     36487.40,     36469.50,     36482.40,     36145.70,     36192.75,-294.65
,NIFTY OIL AND GAS,     11951.45,     11966.60,     12012.10,     11902.10,     11914.75,-36.70
,NIFTY500 MULTICAP,     16349.45,     16342.45,     16359.40,     16280.65,     16333.85,-15.60
,NIFTY LARGEMID250,     16723.40,     16718.10,     16732.65,     16659.90,     16708.30,-15.10
,NIFTY MID SELECT,     13651.45,     13649.40,     13664.55,     13579.30,     13601.40,-50.05
,NIFTY TOTAL MKT,     13284.90,     13281.20,     13296.80,     13238.80,     13277.40,-7.50
,NIFTY MICROCAP250,     22245.85,     22244.75,     22274.20,     22133.20,     22232.25,-13.60
,NIFTY IND DIGITAL,      9538.55,      9528.55,      9530.15,      9442.65,      9465.95,-72.60
,Nifty Tata 25 Cap,     15164.05,     15172.80,     15195.55,     15093.10,     15145.75,-18.30
,Nifty MidSml Hlth,     43513.55,     43537.75,     43546.15,     43101.20,     43282.35,-231.20
,Nifty Multi Mfg,     15725.90,     15736.90,     15792.05,     15684.10,     15762.60,36.70
,Nifty Multi Infra,     14337.50,     14334.75,     14353.90,     14280.95,     14311.60,-25.90
,BHARATBOND-APR30,      1566.49,      1566.80,      1566.80,      1566.61,      1566.61,0.12
,BHARATBOND-APR31,      1425.66,      1425.92,      1425.93,      1425.92,      1425.92,0.26
,BHARATBOND-APR32,      1298.10,      1298.34,      1298.34,      1298.34,      1298.34,0.24
,BHARATBOND-APR33,      1260.84,      1261.08,      1261.08,      1261.07,      1261.07,0.23
,Nifty Ind Defence,      7728.20,      7745.25,      7748.65,      7601.20,      7644.35,-83.85
,Nifty Ind Tourism,      8593.35,      8578.95,      8579.10,      8484.85,      8520.25,-73.10
,Nifty Capital Mkt,      4634.65,      4624.70,      4634.20,      4583.85,      4595.85,-38.80
,Nifty500Momentm50,     52870.40,     52821.50,     52858.75,     51920.50,     52250.85,-619.55
,NiftyMS400 MQ 100,     47611.20,     47609.90,     47616.50,     46960.50,     47083.60,-527.60
,NiftySml250MQ 100,     44105.90,     44064.10,     44079.65,     43548.60,     43636.35,-469.55
,Nifty Top 10 EW,      9987.65,      9988.20,     10012.10,      9965.00,      9982.30,-5.35
,Nifty AQL 30,     22697.75,     22705.85,     22715.30,     22583.70,     22641.60,-56.15
,Nifty AQLV 30,     21352.85,     21363.45,     21388.90,     21262.45,     21292.55,-60.30
,Nifty EV,      3113.70,      3110.85,      3126.45,      3103.75,      3118.45,4.75
,Nifty HighBeta 50,      3912.65,      3911.10,      3923.55,      3895.10,      3916.90,4.25
,Nifty New Consump,     11804.60,     11795.35,     11804.50,     11734.65,     11766.45,-38.15
,Nifty Corp MAATR,     38542.85,     38557.70,     38766.70,     38476.60,     38726.90,184.05
,Nifty Low Vol 50,     25501.75,     25509.00,     25534.40,     25385.70,     25469.70,-32.05
,Nifty Mobility,     22800.95,     22795.60,     22925.85,     22719.65,     22873.55,72.60
,Nifty Qlty LV 30,     17571.40,     17575.05,     17587.45,     17492.80,     17531.80,-39.60
,Nifty Sml250 Q50,     25467.05,     25439.40,     25450.05,     25174.90,     25248.45,-218.60
,Nifty Top 15 EW,     10966.80,     10963.85,     11002.60,     10940.90,     10980.75,13.95
,Nifty100 Alpha 30,     17968.50,     17973.35,     17982.25,     17821.90,     17906.70,-61.80
,Nifty100 Enh ESG,      5189.70,      5187.80,      5198.40,      5173.50,      5190.45,0.75
,Nifty200 Value 30,     14362.65,     14369.00,     14508.45,     14333.25,     14474.40,111.75
,Nifty500 EW,     14129.10,     14119.90,     14127.15,     14049.90,     14105.20,-23.90
,Nifty Multi MQ 50,     41271.90,     41302.95,     41310.25,     40676.20,     40757.05,-514.85
,Nifty500 Value 50,     15197.60,     15197.65,     15338.80,     15160.45,     15304.60,107.00
,Nifty Top 20 EW,      9620.10,      9619.10,      9640.30,      9589.35,      9618.00,-2.10
,Nifty CoreHousing,     15497.95,     15494.65,     15494.65,     15355.15,     15375.40,-122.55
,Nifty FinSerExBnk,     31759.15,     31700.75,     31785.05,     31520.95,     31674.05,-85.10
,Nifty Housing,     11616.00,     11615.80,     11652.30,     11570.90,     11642.90,26.90
,Nifty IPO,      2040.95,      2039.45,      2043.50,      2026.30,      2039.50,-1.45
,Nifty MS Fin Serv,     20507.25,     20475.40,     20550.25,     20406.20,     20498.25,-9.00
,Nifty MS Ind Cons,     18834.50,     18822.95,     18827.45,     18690.30,     18768.60,-65.90
,Nifty MS IT Telcm,     10226.75,     10212.65,     10215.60,     10106.00,     10132.75,-94.00
,Nifty NonCyc Cons,     15952.30,     15949.40,     15952.15,     15852.45,     15865.85,-86.45
,Nifty Rural,     15995.10,     15985.70,     16065.50,     15951.70,     16042.65,47.55
,Nifty Shariah 25,      8372.10,      8375.50,      8375.50,      8329.50,      8342.30,-29.80
,Nifty Trans Logis,     25491.65,     25476.60,     25649.30,     25377.05,     25595.75,104.10
,Nifty50 Shariah,      4824.25,      4829.35,      4829.35,      4796.10,      4800.05,-24.20
,Nifty500 LMS Eql,     17935.20,     17925.75,     17941.50,     17850.00,     17912.50,-22.70
,Nifty500 Shariah,      7138.55,      7140.75,      7140.80,      7102.10,      7110.05,-28.50
,Nifty500 Qlty50,     18823.75,     18818.40,     18822.85,     18632.50,     18677.50,-146.25
,Nifty500 LowVol50,     22886.55,     22875.60,     22946.75,     22772.55,     22892.95,6.40
,Nifty500 MQVLv50,     31532.90,     31513.90,     31532.35,     31226.80,     31342.50,-190.40
,Nifty500 Flexicap,     10613.80,     10616.55,     10621.80,     10526.20,     10539.20,-74.60
,Nifty TMMQ 50,     41762.85,     41810.35,     41816.60,     41048.60,     41162.05,-600.80
,Nifty FPI 150,      1607.40,      1607.35,      1609.00,      1602.75,      1606.40,-1.00
,Nifty SME Emerge,     14244.30,     14250.75,     14269.10,     14216.95,     14234.65,-9.65
,Nifty Internet,      1418.15,      1416.35,      1416.85,      1397.70,      1403.25,-14.90
,Nifty Chemicals,     28916.60,     28921.90,     28924.20,     28440.30,     28717.40,-199.20
,Nifty Waves,      2054.05,      2053.35,      2072.15,      2049.25,      2058.65,4.60
,Nifty InfraLog,     11248.05,     11246.95,     11247.75,     11185.65,     11224.95,-23.10
,Nifty500 Health,     18663.55,     18675.90,     18681.45,     18464.05,     18567.10,-96.45
,India VIX,9.7200,9.7200,9.9875,9.5875,9.6775,-0.0425

,ADVANCES,1463
,DECLINES,1850
,UNCHANGED,96

,Total securities that have hit their price bands today,149

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HINDCOPPER,EQ,       487.45,       533.35,9.42,7948.64
,HDFCBANK,EQ,       991.70,       990.90,-0.08,3279.63
,SILVERBEES,EQ,       218.25,       218.21,-0.02,2639.40
,ICICIBANK,EQ,      1343.30,      1342.50,-0.06,2498.86
,MARUTI,EQ,     16542.00,     16647.00,0.63,1758.91
,SHRIRAMFIN,EQ,       955.50,       979.40,2.50,1734.05
,HEROMOTOCO,EQ,      5566.00,      5711.00,2.61,1698.16
,KPIGREEN,EQ,       404.85,       474.20,17.13,1658.77
,DIXON,EQ,     11857.00,     11767.00,-0.76,1639.17
,INFY,EQ,      1644.70,      1621.60,-1.40,1527.51
,BEL,EQ,       393.25,       393.30,0.01,1481.82
,BHARTIARTL,EQ,      2081.60,      2099.80,0.87,1465.36
,SBIN,EQ,       965.05,       973.45,0.87,1460.97
,EICHERMOT,EQ,      7272.00,      7192.50,-1.09,1426.58
,RELIANCE,EQ,      1545.60,      1539.80,-0.38,1360.47
,COFORGE,EQ,      1683.30,      1654.90,-1.69,1355.86
,HINDALCO,EQ,       865.00,       884.15,2.21,1347.58
,ASIANPAINT,EQ,      2775.40,      2758.30,-0.62,1336.64
,DIVISLAB,EQ,      6390.50,      6360.50,-0.47,1224.36
,KOTAKBANK,EQ,      2158.60,      2152.70,-0.27,1220.34
,MAXHEALTH,EQ,      1064.10,      1040.80,-2.19,1205.21
,CANBK,EQ,       150.92,       154.03,2.06,1166.66
,BAJAJFINSV,EQ,      2012.10,      2026.40,0.71,1097.03
,ORIENTTECH,EQ,       330.90,       395.25,19.45,1066.92
,ETERNAL,EQ,       282.85,       277.10,-2.03,1049.17

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SHRIRAMFIN,EQ,       979.40,       955.50,2.50
,HINDALCO,EQ,       884.15,       865.00,2.21
,BAJAJ-AUTO,EQ,      9282.00,      9087.00,2.15
,TATASTEEL,EQ,       175.80,       172.30,2.03
,M&M,EQ,      3660.30,      3592.10,1.90

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,MAXHEALTH,EQ,      1040.80,      1064.10,-2.19
,ETERNAL,EQ,       277.10,       282.85,-2.03
,INFY,EQ,      1621.60,      1644.70,-1.40
,TATACONSUM,EQ,      1179.00,      1195.20,-1.36
,APOLLOHOSP,EQ,      6990.00,      7084.50,-1.33

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003ISFL28,N4,      1005.00,                    91465.00,91
,1003SCFL31,Z4,       984.00,                    44280.00,45
,1015ECL29,NR,      1016.10,                   786970.80,773
,1015UCL27,NF,       993.00,                     4959.02,5
,1018GS2026,GS,       106.00,                     4229.40,40
,1025IIFL30,Y3,      1074.61,                  1499200.00,1403
,1025PATE28,N0,    100870.41,                   100870.41,1
,1025UCL26A,N1,       999.00,                   242127.20,246
,1030SFIL28,NM,       644.01,                    14812.23,23
,1035UCL26,NA,       210.00,                     1930.00,9
,1040NFL26,NA,      1000.00,                    47014.00,47
,1040UCL27B,N1,      1001.00,                    15120.98,15
,1050ISFL28,N5,       995.00,                   172934.00,175
,1050NFL26,N7,      1003.83,                     9034.47,9
,1050UCL28,NH,      1005.03,                    97486.00,97
,1060ECL29,NS,      1005.09,                   210193.98,209
,1065NFL27,NC,      1015.62,                     8125.00,8
,1075SCL34,ZR,      1025.00,                    28700.00,28
,1090NFL26,NB,      1074.80,                    78460.40,73
,10CAGL27,N5,      1010.10,                   243424.80,240
,10IIFL28,N4,      1027.99,                    76901.93,75
,10IIFL28A,NE,      1060.00,                   793083.64,748
,10ISFL26,N3,      1009.54,                    49467.46,49
,10NIDO26,N6,      1033.02,                   254807.18,245
,115VCCL28,N0,    100126.03,                  1702142.51,17
,118VCCL27B,N0,     99800.00,                   798400.00,8
,119VCCL26,N0,     99999.00,                    99999.00,1
,11UCL26,NC,      1075.20,                     2150.40,2
,12AFIL27,N0,      9536.00,                    68036.00,7
,12AFIL28,N0,      9713.52,                   186714.54,19
,12VCCL27,N0,     98500.00,                    98500.00,1
,12VCCL29A,N0,     99980.00,                    99980.00,1
,182D180626,TB,        97.50,                    97265.00,1000
,182D210526,TB,        97.45,                   146175.00,1500
,20MICRONS,EQ,       217.20,                222792732.25,1011119
,21STCENMGM,EQ,        50.66,                   132172.97,2609
,360ONE,EQ,      1191.60,               1112387189.00,939031
,364D081026,TB,        95.55,                   191100.00,2000
,364D101226,TB,        95.51,                    95510.00,1000
,364D120326,TB,        98.52,                   108372.00,1100
,364D220126,TB,        99.50,                   497500.00,5000
,364D280826,TB,        96.00,                    19198.00,200
,3IINFOLTD,EQ,        16.55,                  2853343.63,173200
,3MINDIA,EQ,     35290.00,                565589680.00,16030
,3PLAND,EQ,        36.62,                   100815.71,2748
,563GS2026,GS,       101.15,                      101.15,1
,574GS2026,GS,        99.89,                       99.89,1
,577GS2030,GS,        98.50,                      295.50,3
,591GS2028,GS,       100.25,                    40200.25,401
,5PAISA,EQ,       331.70,                 14866853.70,44835
,601GS2030,GS,       101.00,                101441441.00,1003876
,633GS2035,GS,        99.20,                    29859.00,301
,63MOONS,EQ,       712.50,                 47684385.65,66774
,648GS2035,GS,       100.76,                   492136.00,4900
,664GS2027,GS,       100.66,                    20131.00,200
,667GS2050,GS,        93.05,                    52043.40,557
,668GS2040,GS,       100.14,                    10014.00,100
,675GS2029,GS,       101.25,                    10125.00,100
,676GS2061,GS,        94.35,                  1586323.40,16716
,68GS2060,GS,        93.00,                   304553.00,3272
,690GS2065,GS,        95.89,                  1102610.95,11502
,692GS2039,GS,       100.10,                     5005.00,50
,695GS2061,GS,        94.20,                 99894279.56,1060431
,697GR2034,GS,       100.00,                    11300.00,113
,698GR2054,GS,        94.15,                     9415.00,100
,699GS2026,GS,       101.80,                  2053466.51,20251
,699GS2051,GS,        98.00,                   138866.00,1417
,702GS2027,GS,       101.30,                   209569.10,2067
,702GS2031,GS,       102.70,                     4621.50,45
,704GS2029,GS,       102.55,                    20505.00,200
,709GS2054,GS,       100.25,                  4575010.32,45699
,709GS2074,GS,        97.05,                  2078964.54,21441
,716GS2050,GS,       101.01,                      101.01,1
,718GS2033,GS,       106.00,                  1123494.00,10599
,718GS2037,GS,       105.38,                  8420150.51,79900
,719GS2060,GS,        99.28,                    37236.57,376
,71GS2034,GS,       103.60,                    10360.00,100
,724GS2055,GS,       101.97,                     5302.95,52
,725GS2063,GS,        99.00,                 14061909.60,142038
,726GS2032,GS,       107.50,                   592307.50,5641
,727GS2026,GS,       102.10,                      102.10,1
,729NHAI26,NC,      1023.75,                   211994.05,207
,732GS2030,GS,       103.21,                    10321.00,100
,733GS2026,GS,       101.60,                    10160.00,100
,734GS2064,GS,       101.01,                   380007.99,3761
,735NHAI31,N9,      1130.71,                    11307.10,10
,736GS2052,GS,       102.40,                   123842.34,1206
,737GR2054,GS,       102.67,                      102.67,1
,737GS2028,GS,       103.81,                   557447.52,5373
,738GS2027,GS,       102.44,                  9331385.58,91134
,73GS2053,GS,       100.49,                  1196895.37,11916
,741GS2036,GS,       104.30,                    30247.00,290
,744JK53,SG,        98.49,                    49245.00,500
,746GS2073,GS,       101.49,                  2189775.42,21650
,74GS2062,GS,       101.00,                     8383.95,83
,751UP40A,SG,        99.60,                    39160.00,400
,753IRFC30,NJ,      1099.00,                   455912.25,415
,753NTPC30E,NC,      1095.00,                   102930.00,94
,754GS2036,GS,       106.30,                 61927614.99,582625
,755GJ31,SG,        99.00,                     9900.00,100
,757GS2033,GS,       103.70,                      207.40,2
,759GS2026,GS,       102.60,                    11286.00,110
,762GS2039,GS,       106.90,                   191250.00,1800
,762NTPC35F,ND,      1194.90,                     1194.90,1
,764HUDCO31,N8,      1169.00,                   969672.85,833
,764IRFC31,NO,      1105.16,                   352545.50,319
,764NABAR31,N2,      1149.33,                   298789.35,260
,769HUDCO31,N9,      1100.00,                   110000.00,100
,769NHAI31,NE,      1115.00,                  1315642.80,1180
,76NHAI31,NA,      1149.82,                   650916.94,566
,771AP37A,SG,        90.25,                    27075.00,300
,772GS2049,GS,       104.01,                   148942.32,1432
,772GS2055,GS,       106.00,                      106.00,1
,772KA35,SG,        99.65,                    39860.00,400
,774IREDA31,N7,      1165.00,                   431100.00,370
,797IGT31,NL,      1019.87,                  1199478.48,1176
,79NHIT35,N1,       312.75,                   144942.41,464
,79NHIT40,N2,       311.00,                      311.00,1
,79NHIT47,N3,       420.12,                   110466.55,262
,810IRFC27,N2,      1050.69,                   603462.00,575
,812REC27,NI,      1073.50,                   107350.00,100
,820IIFL27,N9,       983.05,                   491531.15,500
,828GS2027,GS,       106.00,                 18832668.00,177828
,82HUDCO27,N2,      1099.98,                  2889988.71,2629
,82IGT31,NJ,      1069.99,                     9629.92,9
,830NHAI27,N2,      1053.00,                   135831.00,129
,830PFCL27,N5,      1051.00,                    32625.00,31
,832GS2032,GS,       112.71,                    11158.29,99
,833GS2026,GS,       104.01,                      416.04,4
,842IIFL26,NL,       988.06,                   518407.90,524
,843IHFL29,NC,       987.00,                     9864.00,10
,84TCHF28,NA,      1018.00,                    32576.01,32
,850CIFCL26,NE,      1004.00,                    24096.00,24
,850NHAI29,N5,      1164.90,                    40771.50,35
,862REC33,NA,      1228.00,                    19648.00,16
,865IHFL27,N1,       985.00,                     9850.00,10
,865IIFL28,NS,       988.00,                  1646555.20,1666
,865IRFC29,NA,      1160.59,                     1160.59,1
,865LTF26,NN,      1010.00,                    89890.00,89
,865SCL26,N8,      1010.00,                    15150.00,15
,86GS2028,GS,       113.82,                      227.64,2
,871REC28,N9,      1091.07,                   240016.20,220
,875CIFC23B,NJ,      1076.80,                    75376.00,70
,875IIFL26,NM,      1018.00,                   152695.00,150
,875IIFL26A,NQ,      1077.00,                   542808.00,504
,875NHAI29,N6,      1188.00,                   131080.90,110
,876HUDCO28,ND,      1107.00,                   452890.50,410
,879NHPC28,N5,      1166.76,                   233374.68,200
,883GS2041,GS,       123.00,                    33114.00,282
,885SCL26,N9,      1000.55,                     6994.30,7
,885TCAPS29,NC,      1083.00,                     3252.00,3
,888IRFC29,NE,      1163.27,                   412951.25,355
,889SCL26,NS,      1010.38,                    10103.80,10
,891IIFCL34,N4,      1320.00,                    59150.00,45
,891NTPC33,N6,      1230.00,                  1567232.90,1274
,892NHPC33,N6,      1315.00,                   319113.11,235
,892PFCL33,N8,      1236.87,                  1409222.16,1139
,893NHB29,N6,      5823.00,                     5823.00,1
,894SCL27,ZY,       597.00,                     3582.00,6
,895AEL27,N9,      1025.88,                    51294.00,50
,897GS2030,GS,       118.50,                      118.50,1
,897MOFSL29,N4,      1020.00,                   357000.00,350
,898LTF29,N7,      1088.00,                   170766.00,157
,901HUDCO34,NE,      1245.95,                  2262820.99,1816
,901NHB34,N6,      6272.18,                  3745124.70,592
,902SCL27A,ZI,       978.00,                  1168200.00,1200
,902SCL28,N1,       984.00,                     4920.00,5
,903SFL28,YI,      1064.00,                   531930.00,495
,915AEL28,NC,      1051.71,                   243911.59,232
,915APSBC30,N0,    101388.15,                   304164.45,3
,915APSBC31,N0,    101500.00,                  2439392.55,24
,915APSBC35,N0,    102246.80,                   817974.40,8
,915SCL26,NE,      1006.00,                    70470.00,70
,91D060226,TB,        99.25,                    29763.00,300
,91D120226,TB,        99.15,                     9915.00,100
,91D260226,TB,        99.00,                    69167.00,700
,91D290126,TB,        99.36,                    49668.00,500
,925SCL27B,N1,       985.00,                    29550.00,30
,925SCL29A,ZM,       975.00,                    42820.52,44
,925SCL30A,NH,       930.00,                    18500.00,20
,92GS2030,GS,       114.15,                  1330538.40,11657
,930APMD27,N0,    101800.00,                   101800.00,1
,943ECL28,NJ,       995.00,                   149348.50,150
,94SFL28,YL,      1075.00,                   215000.00,200
,956AEL29,N6,      1058.00,                   634800.00,600
,957ICCL25,YW,      1079.95,                   400674.20,371
,957IIFLS27,NA,       990.00,                    69300.00,70
,957ISFL26,N2,       991.00,                    27697.06,28
,957NIDO26,N5,       995.00,                   100995.00,101
,965AEL27,N4,      1043.00,                   231886.98,222
,965SCL25C,N0,       429.40,                    84095.40,196
,965SCL26F,N1,      1014.48,                    14202.72,14
,965SCL30,ND,       990.00,                    24750.00,25
,96IIFL28,N5,       997.95,                  1329868.01,1334
,96IIFL28A,NF,       998.94,                  1885752.05,1889
,971SCL29A,ZN,       979.00,                    39160.00,40
,971SCL29B,N1,       955.01,                    13370.14,14
,971SCL29T,N1,       979.90,                    48995.00,50
,975BNAL28,N0,      9997.82,                   299934.60,30
,97MOFSL34,N7,      1129.00,                    11290.00,10
,97SFL28,YS,      1060.00,                   187620.00,177
,985CCSP27,N0,     99710.39,                    99710.39,1
,985ECL28,NK,      1016.06,                   806352.18,794
,990SCFL26,AJ,      1290.00,                    61507.50,50
,990SCL26B,Y7,       960.20,                     4801.00,5
,995SCL2035,NM,       980.00,                    49000.00,50
,99AEL29,N7,      1068.90,                  1114396.40,1051
,9IIFL26,NV,      1059.76,                   148367.50,140
,9PCHFL31A,NA,      1048.90,                     1048.90,1
,A2ZINFRA,EQ,        16.87,                  4110646.82,241435
,AAATECH,BE,       101.68,                  5518682.00,54275
,AADHARHFC,EQ,       479.95,                114498294.45,239561
,AAKASH,EQ,         8.72,                   664567.28,76649
,AARADHYA,ST,       114.10,                   679980.00,6000
,AAREYDRUGS,EQ,        68.00,                 10394401.70,151989
,AARON,EQ,       170.15,                  3041823.19,17838
,AARTECH,EQ,        48.04,                  1802536.51,37865
,AARTIDRUGS,EQ,       409.55,                 29024775.90,70559
,AARTIIND,EQ,       368.10,                198912797.00,537049
,AARTIPHARM,EQ,       746.80,                 68268617.90,91810
,AARTISURF,EQ,       386.35,                  3746415.20,9656
,AARVI,EQ,       130.03,                  3066487.80,23629
,AATMAJ,SM,        24.40,                   446300.00,18000
,AAVAS,EQ,      1466.00,                207082895.50,141051
,ABAN,BE,        19.18,                  2690992.36,140302
,ABBOTINDIA,EQ,     28680.00,                620774465.00,21561
,ABCAPITAL,EQ,       349.30,               6163824775.95,17642736
,ABCL28,N6,      1132.00,                   113200.00,100
,ABCOTS,EQ,       412.10,                  3304391.40,8036
,ABDL,EQ,       593.45,                180884798.10,303972
,ABFRL,EQ,        76.02,                124310632.83,1632992
,ABHAPOWER,SM,        36.95,                   233280.00,6400
