,07-Oct-2025
The Nifty witnessed an intraday movement of about 144.6 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98573.03
, Traded Quantity (in Lakhs), 45652.39
, Number of Trades, 31022296
, Total Market Capitalisation (Rs. Crores), 45771821.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty FMCG,     55057.65,     55114.65,     55254.45,     54695.30,     54763.85,-293.8
,Nifty MNC,     30008.05,     30053.55,     30152.40,     29934.95,     29964.30,-43.75
,Nifty Pharma,     21779.85,     21813.75,     21900.35,     21737.30,     21875.30,95.45
,Nifty PSE,      9919.20,      9934.40,      9988.25,      9913.30,      9929.80,10.6
,Nifty PSU Bank,      7615.15,      7623.65,      7644.75,      7570.15,      7583.75,-31.4
,Nifty Serv Sector,     32615.60,     32633.55,     32839.25,     32586.60,     32685.05,69.45
,India VIX,10.1925,10.1925,10.4500,10.0000,10.0500,-0.1425
,Nifty Auto,     26857.20,     26856.40,     27087.35,     26825.50,     26933.55,76.35
,Nifty Metal,     10185.50,     10193.85,     10268.50,     10150.20,     10156.65,-28.85
,Nifty Media,      1590.40,      1593.00,      1595.50,      1579.70,      1583.10,-7.3
,NIFTY SMLCAP 100,     17928.05,     17978.70,     18051.90,     17928.00,     17983.40,55.35
,Nifty 200,     14003.25,     14013.55,     14073.85,     14003.85,     14029.10,25.85
,Nifty Div Opps 50,      6004.45,      6015.15,      6025.35,      5982.95,      5989.60,-14.85
,Nifty Commodities,      9094.80,      9100.25,      9155.00,      9093.05,      9098.05,3.25
,Nifty Consumption,     12210.30,     12204.40,     12261.65,     12182.75,     12225.90,15.6
,Nifty Fin Service,     26712.05,     26724.30,     26919.80,     26670.65,     26777.30,65.25
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7257.10,      7253.80,      7298.80,      7248.80,      7262.90,5.8
,Nifty CPSE,      6532.50,      6547.35,      6598.60,      6525.00,      6533.05,.55
,Nifty GrowSect 15,     11807.80,     11813.70,     11844.95,     11783.00,     11813.25,5.45
,Nifty50 PR 2x Lev,     13729.65,     13736.05,     13883.90,     13727.00,     13761.20,31.55
,Nifty50 PR 1x Inv,       206.10,       206.10,       206.15,       204.95,       205.90,-.2
,Nifty50 TR 2x Lev,     20483.75,     20493.30,     20713.90,     20479.85,     20530.90,47.15
,Nifty50 TR 1x Inv,       168.85,       168.85,       168.90,       167.95,       168.70,-.15
,Nifty50 Value 20,     12750.80,     12761.65,     12774.15,     12693.15,     12705.95,-44.85
,Nifty Mid Liq 15,     15197.40,     15225.30,     15328.10,     15180.75,     15310.10,112.7
,Nifty Pvt Bank,     27490.55,     27494.70,     27626.05,     27430.60,     27497.65,7.1
,NIFTY100 Qualty30,      5630.50,      5639.95,      5652.65,      5626.25,      5634.05,3.55
,Nifty GS 8 13Yr,      2944.92,      2945.45,      2948.47,      2945.44,      2946.69,1.77
,Nifty GS 10Yr,      2602.73,      2603.19,      2606.16,      2603.19,      2604.55,1.82
,Nifty GS 10Yr Cln,       901.87,       901.87,       902.93,       901.87,       902.36,.49
,Nifty GS 4 8Yr,      3199.13,      3199.72,      3201.66,      3199.69,      3201.01,1.88
,Nifty GS 11 15Yr,      3238.95,      3239.55,      3241.57,      3239.21,      3239.71,.76
,Nifty GS 15YrPlus,      3500.99,      3501.67,      3507.30,      3493.07,      3502.11,1.12
,Nifty GS Compsite,      3037.56,      3038.12,      3041.04,      3036.50,      3039.06,1.5
,NIFTY HEALTHCARE,     14472.10,     14485.50,     14521.45,     14408.90,     14508.60,36.5
,NIFTY CONSR DURBL,     37820.50,     37845.60,     38092.10,     37718.45,     37965.45,144.95
,NIFTY OIL AND GAS,     11459.70,     11470.20,     11577.95,     11467.60,     11516.25,56.55
,NIFTY500 MULTICAP,     16132.50,     16152.90,     16204.15,     16132.65,     16162.65,30.15
,NIFTY LARGEMID250,     16281.05,     16299.80,     16357.15,     16280.25,     16323.00,41.95
,NIFTY MID SELECT,     12944.95,     12967.05,     13035.60,     12931.20,     13014.50,69.55
,NIFTY TOTAL MKT,     13033.45,     13046.50,     13090.30,     13034.20,     13053.70,20.25
,NIFTY MICROCAP250,     23442.50,     23505.70,     23519.65,     23369.25,     23383.85,-58.65
,NIFTY IND DIGITAL,      8996.25,      9013.25,      9095.00,      8996.95,      9079.85,83.6
,Nifty Tata 25 Cap,     14734.80,     14716.65,     14733.00,     14621.35,     14643.60,-91.2
,Nifty MidSml Hlth,     44028.05,     44122.25,     44131.10,     43824.95,     43946.50,-81.55
,Nifty Multi Mfg,     15582.70,     15598.90,     15665.10,     15594.45,     15634.05,51.35
,Nifty Multi Infra,     14039.05,     14053.65,     14143.55,     14048.50,     14107.60,68.55
,BHARATBOND-APR30,      1550.07,      1550.37,      1550.85,      1550.32,      1550.85,.78
,BHARATBOND-APR31,      1409.93,      1410.19,      1410.56,      1410.15,      1410.56,.63
,BHARATBOND-APR32,      1283.55,      1283.79,      1284.48,      1283.79,      1284.48,.93
,BHARATBOND-APR33,      1245.60,      1245.84,      1245.84,      1245.83,      1245.83,.23
,Nifty Ind Defence,      8152.05,      8162.30,      8186.60,      8094.00,      8103.55,-48.5
,Nifty Ind Tourism,      8894.35,      8894.15,      8909.30,      8865.10,      8902.65,8.3
,Nifty Capital Mkt,      4333.00,      4354.40,      4371.35,      4311.20,      4332.90,-.1
,Nifty500Momentm50,     52242.85,     52355.10,     52409.05,     52133.15,     52294.05,51.2
,NiftyMS400 MQ 100,     48094.80,     48204.85,     48278.00,     48025.30,     48162.90,68.1
,NiftySml250MQ 100,     45394.90,     45536.00,     45678.85,     45380.90,     45447.25,52.35
,Nifty Top 10 EW,      9488.00,      9495.45,      9522.10,      9463.35,      9475.15,-12.85
,Nifty AQL 30,     22501.60,     22523.25,     22589.80,     22496.50,     22525.70,24.1
,Nifty AQLV 30,     20826.85,     20855.45,     20916.15,     20820.60,     20835.00,8.15
,Nifty EV,      3110.65,      3114.15,      3132.10,      3111.55,      3122.15,11.5
,Nifty HighBeta 50,      3801.80,      3809.15,      3829.70,      3798.50,      3816.00,14.2
,Nifty New Consump,     12073.70,     12070.20,     12135.80,     12039.20,     12124.70,51
,Nifty Corp MAATR,     37000.70,     36987.65,     37189.05,     36985.70,     37043.75,43.05
,Nifty Low Vol 50,     24966.20,     24990.35,     25041.15,     24940.10,     24966.20,0
,Nifty Mobility,     22665.20,     22665.55,     22781.15,     22646.05,     22698.50,33.3
,Nifty Qlty LV 30,     17235.80,     17252.35,     17291.60,     17200.05,     17211.55,-24.25
,Nifty Sml250 Q50,     26308.40,     26375.40,     26484.15,     26279.30,     26310.15,1.75
,Nifty Top 15 EW,     10538.65,     10543.70,     10577.95,     10516.50,     10528.80,-9.85
,Nifty100 Alpha 30,     18314.35,     18318.20,     18470.45,     18302.05,     18424.90,110.55
,Nifty100 Enh ESG,      5012.20,      5016.50,      5035.10,      5011.45,      5016.05,3.85
,Nifty200 Value 30,     13469.35,     13486.65,     13549.20,     13461.00,     13481.80,12.45
,Nifty500 EW,     14373.00,     14397.10,     14425.00,     14361.15,     14389.95,16.95
,Nifty Multi MQ 50,     41441.55,     41528.40,     41653.05,     41418.25,     41530.45,88.9
,Nifty500 Value 50,     14627.40,     14648.50,     14702.80,     14601.55,     14608.45,-18.95
,Nifty Top 20 EW,      9273.15,      9276.85,      9307.10,      9254.95,      9264.00,-9.15
,Nifty CoreHousing,     15848.85,     15860.50,     15957.20,     15849.60,     15942.95,94.1
,Nifty FinSerExBnk,     30209.35,     30259.90,     30485.90,     30199.10,     30283.15,73.8
,Nifty Housing,     11617.70,     11624.90,     11688.85,     11622.50,     11649.20,31.5
,Nifty IPO,      2167.45,      2169.35,      2170.60,      2158.35,      2162.45,-5
,Nifty MS Fin Serv,     18556.20,     18611.65,     18736.70,     18546.60,     18649.80,93.6
,Nifty MS Ind Cons,     19586.40,     19612.30,     19719.65,     19550.85,     19708.75,122.35
,Nifty MS IT Telcm,      9527.95,      9552.00,      9680.10,      9513.50,      9665.60,137.65
,Nifty NonCyc Cons,     16174.25,     16165.75,     16230.10,     16123.05,     16163.75,-10.5
,Nifty Rural,     15556.95,     15562.65,     15622.80,     15553.90,     15571.35,14.4
,Nifty Shariah 25,      8155.55,      8165.45,      8186.90,      8145.05,      8167.30,11.75
,Nifty Trans Logis,     25725.35,     25728.50,     25904.50,     25698.20,     25792.05,66.7
,Nifty50 Shariah,      4606.45,      4602.70,      4610.60,      4572.20,      4577.90,-28.55
,Nifty500 LMS Eql,     17787.30,     17814.25,     17866.65,     17786.70,     17824.45,37.15
,Nifty500 Shariah,      7057.75,      7062.40,      7071.50,      7034.30,      7047.65,-10.1
,Nifty500 Qlty50,     19143.15,     19196.05,     19266.35,     19147.20,     19166.35,23.2
,Nifty500 LowVol50,     22313.10,     22348.50,     22410.15,     22342.75,     22360.50,47.4
,Nifty500 MQVLv50,     31515.70,     31560.70,     31624.35,     31458.95,     31476.10,-39.6

,ADVANCES,1324
,DECLINES,1705
,UNCHANGED,87

,Total securities that have hit their price bands today,198

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,HDFCBANK,EQ,       973.45,       982.50,0.93,2511.54
,ICICIBANK,EQ,      1363.40,      1375.90,0.92,2222.08
,TATAINVEST,EQ,      9947.00,      9205.00,-7.46,1957.85
,RHIM,EQ,       440.05,       487.80,10.85,1849.86
,RELIANCE,EQ,      1375.00,      1384.80,0.71,1559.32
,NETWEB,EQ,      4212.20,      4348.20,3.23,1515.45
,BSE,EQ,      2217.90,      2231.20,0.6,1330.98
,TRENT,EQ,      4777.30,      4686.00,-1.91,1301.15
,IDEA,EQ,         8.47,         9.18,8.38,1296.77
,BHARTIARTL,EQ,      1903.10,      1929.00,1.36,1101.61
,AXISBANK,EQ,      1212.80,      1186.80,-2.14,1027.48
,TATAMOTORS,EQ,       712.65,       698.05,-2.05,920.22
,TCS,EQ,      2988.40,      2973.70,-0.49,910.21
,JAINREC,EQ,       311.15,       324.04,4.14,879.46
,ADANIPOWER,EQ,       151.99,       151.48,-0.34,848.07
,INFY,EQ,      1476.00,      1458.50,-1.19,815.23
,BAJFINANCE,EQ,      1008.90,      1016.55,0.76,815.01
,SBIN,EQ,       874.05,       864.70,-1.07,802.55
,NYKAA,EQ,       255.34,       262.40,2.76,740.99
,LODHA,EQ,      1115.10,      1145.00,2.68,723.49
,RAMKY,EQ,       593.65,       637.75,7.43,694.02
,CDSL,EQ,      1524.90,      1562.80,2.49,693.35
,ANANTRAJ,EQ,       705.00,       735.60,4.34,687.46
,ETERNAL,EQ,       335.10,       337.85,0.82,671.41
,AVALON,EQ,      1131.50,      1252.80,10.72,662.8

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BHARTIARTL,EQ,      1929.00,      1903.10,1.36
,INDUSINDBK,EQ,       749.00,       739.30,1.31
,BAJAJ-AUTO,EQ,      8904.00,      8792.00,1.27
,JIOFIN,EQ,       309.90,       306.25,1.19
,EICHERMOT,EQ,      6957.00,      6880.00,1.12

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,AXISBANK,EQ,      1186.80,      1212.80,-2.14
,TATAMOTORS,EQ,       698.05,       712.65,-2.05
,TATACONSUM,EQ,      1120.00,      1142.10,-1.94
,TRENT,EQ,      4686.00,      4777.30,-1.91
,ADANIENT,EQ,      2542.20,      2573.50,-1.22

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1123.90,                   617210.00,550
,1003ISFL28,N4,      1009.00,                    50270.00,50
,1003SCFL31,Z4,       995.00,                    41755.00,44
,1015ECL29,NR,      1010.99,                    63464.75,63
,1015UCL27,NF,       990.00,                   671178.00,681
,1018GS2026,GS,       105.00,                     2102.00,20
,1025IIFL30,Y3,      1020.00,                  1129700.00,1010
,1025UCL26A,N1,       990.00,                    30690.00,31
,1025VCCL28,N0,     97000.00,                    97000.00,1
,1039UCL26,NE,      1028.00,                    76983.05,76
,1040NFL26,NA,       999.00,                   135764.10,136
,1050ISFL28,N5,      1045.00,                     5225.00,5
,1065NFL27,NC,      1004.00,                   150205.40,149
,1075SCL34C,N1,      1040.00,                    52000.00,50
,10CAGL27,N5,      1015.00,                  1685403.00,1659
,10IIFL28,N4,       990.05,                   362021.10,365
,10IIFL28A,NE,      1020.10,                   555075.00,545
,10IIFL29,N6,      1017.70,                   313411.10,313
,10NIDO26,N6,      1014.50,                   259777.52,256
,10UCL26,ND,       992.05,                     9920.50,10
,1119NFL27,ND,      1033.45,                    20669.00,20
,111ESFB31,N0,     97665.33,                   683794.00,7
,113ESFB31,N0,    100724.54,                   705622.70,7
,11UCL26,NC,      1067.80,                    61903.13,59
,12AFIL27,N0,      9502.01,                    47510.05,5
,12VCCL29,N0,     90000.00,                   450000.00,5
,182D030426,TB,        96.57,                     9657.00,100
,182D050326,TB,        97.70,                    19540.00,200
,182D111225,TB,        98.86,                    29658.00,300
,182D131125,TB,        99.11,                    39644.00,400
,182D201125,TB,        99.22,                     9922.00,100
,182D220126,TB,        98.13,                    98130.00,1000
,182D231025,TB,        99.62,                  1016132.00,10200
,182D260326,TB,        96.89,                     9689.00,100
,20MICRONS,EQ,       210.76,                 13996950.26,65943
,21STCENMGM,EQ,        49.08,                   570476.58,11555
,360ONE,EQ,      1069.40,                695989834.50,650935
,364D010526,TB,        96.50,                     9650.00,100
,364D021026,TB,        93.00,                     9300.00,100
,364D041225,TB,        98.98,                     9898.00,100
,364D050326,TB,        97.42,                   155872.00,1600
,364D140526,TB,        96.25,                     9625.00,100
,364D170926,TB,        94.07,                    18625.00,200
,364D181225,TB,        98.52,                    29576.00,300
,364D210526,TB,        96.02,                     9602.00,100
,364D231025,TB,        99.69,                    79756.00,800
,364D240426,TB,        98.00,                    19453.00,200
,364D260326,TB,        97.06,                    19412.00,200
,3IINFO-RE,BE,         2.61,                  3571094.93,1343450
,3IINFOLTD,EQ,        19.99,                 23450514.99,1154632
,3MINDIA,EQ,     29110.00,                 70030530.00,2405
,3PLAND,EQ,        43.04,                   405118.59,9352
,515GS2025,GS,       100.75,                   162665.01,1601
,563GS2026,GS,       102.16,                      612.96,6
,574GS2026,GS,       102.32,                    10384.85,102
,5PAISA,EQ,       352.20,                  3915022.65,11120
,601GS2030,GS,       100.50,                    70240.00,700
,628GS2032,GS,        99.77,                    21975.10,220
,633GS2035,GS,       100.00,                    30000.00,300
,63MOONS,EQ,       869.00,                 71962976.95,81611
,664GS2027,GS,       102.40,                    10240.00,100
,667GS2035,GS,       103.94,                      204.22,2
,667GS2050,GS,        96.25,                    45815.00,476
,675GS2029,GS,       105.00,                    59798.18,581
,676GS2061,GS,        94.80,                  2940595.00,31000
,679GS2029,GS,       103.65,                    30473.10,294
,679GS2031,GS,       104.20,                    20474.20,201
,68GS2060,GS,        96.49,                  1379826.28,14379
,690GS2065,GS,        99.80,                  9116931.45,91529
,695GS2061,GS,        99.00,                      292.11,3
,695TN31A,SG,        96.59,                     9659.00,100
,699GS2026,GS,       103.43,                    20686.00,200
,702GS2027,GS,       103.00,                   342887.00,3329
,702GS2031,GS,       104.20,                    19798.00,190
,706GS2028,GS,       106.10,                      424.40,4
,709GS2054,GS,       100.87,                  2132357.05,21114
,709GS2074,GS,       101.01,                   878835.11,8704
,710GS2029,GS,       105.85,                     6033.45,57
,713MH37,SG,        95.00,                   190000.00,2000
,718GS2033,GS,       104.04,                    10404.00,100
,718GS2037,GS,       104.71,                  2959245.30,28230
,71GS2034,GS,       103.45,                   511038.60,4938
,723GS2039,GS,       106.00,                    21200.00,200
,724GS2055,GS,       102.00,                    46002.45,451
,725GS2063,GS,       103.50,                  4297977.79,41722
,726GS2032,GS,       105.39,                    93268.55,886
,726GS2033,GS,       104.30,                  2100742.90,20103
,729IRFC26,NN,      1006.10,                    97591.70,97
,729NHAI26,NC,      1010.00,                   170690.00,169
,732GS2030,GS,       107.80,                   791610.00,7350
,733GS2026,GS,       104.40,                    51999.00,500
,734GS2064,GS,       105.25,                  2255062.76,21514
,734IRFC28,N4,      1042.20,                     1042.20,1
,736GS2052,GS,       102.75,                   386850.00,3766
,737GS2028,GS,       107.62,                   951348.27,8858
,738GS2027,GS,       104.80,                  2495192.77,23784
,738REC27TF,N2,      1093.51,                   109351.00,100
,739NHAI26,N8,      1040.00,                   385979.46,372
,73GS2053,GS,       103.53,                 15403139.84,149122
,741GS2036,GS,       107.00,                  2161871.40,20315
,746GS2073,GS,       106.00,                   290565.28,2753
,74GS2062,GS,       102.40,                  2849551.07,27895
,750IRFC35,NK,      1170.00,                   314262.40,268
,751HUDCO28,N5,      1088.00,                   217600.00,200
,753IRFC30,NJ,      1080.00,                   855502.60,791
,753NTPC30E,NC,      1085.00,                     6510.00,6
,754GS2036,GS,       109.19,                 43462972.59,398298
,762NTPC35F,ND,      1179.00,                    60129.00,51
,764HUDCO31,N8,      1149.95,                     1149.95,1
,764IRFC31,NO,      1089.93,                   158040.50,145
,764NABAR31,N2,      1130.00,                  1862997.40,1649
,769HUDCO31,N9,      1148.99,                   347235.34,302
,769NHAI31,NE,      1093.50,                   588473.19,538
,76NHAI31,NA,      1133.99,                  3784226.00,3346
,774IREDA31,N7,      1145.00,                   103050.00,90
,779TN32,SG,        99.41,                    19882.00,200
,797IGT31,NL,      1008.00,                   504000.00,500
,79NHIT35,N1,       318.25,                   863275.70,2714
,79NHIT40,N2,       319.19,                  2008823.31,6294
,79NHIT47,N3,       427.80,                    79413.85,186
,810IRFC27,N2,      1030.00,                  1591201.98,1546
,81TCHF28,N8,      1010.36,                   222325.99,220
,820IIFL27,N9,       974.50,                    97450.00,100
,826GS2027,GS,       104.38,                    19832.20,190
,828GS2027,GS,       104.00,                    41600.00,400
,82HUDCO27,N2,      1085.00,                  5800038.33,5357
,82IGT31,NJ,      1040.22,                    11442.42,11
,830NHAI27,N2,      1035.90,                  4190424.18,4049
,830PFCL27,N5,      1031.51,                  1886318.45,1828
,833GS2026,GS,       102.55,                      616.35,6
,842IIFL26,NL,       984.00,                    98400.00,100
,843IHFL29,NC,       970.00,                   114266.00,118
,846REC28,N6,      1141.50,                   296790.00,260
,848NTPC28,N2,      1157.00,                   231400.00,200
,84TCHF28,NA,      1060.25,                   184594.57,174
,850NHAI29,N5,      1141.00,                     1141.00,1
,851HUDCO28,NB,      1124.90,                    24748.00,22
,865IFL28,NZ,       972.00,                   341385.00,355
,865IHFL27,N1,       987.99,                   800198.10,810
,865IIFL28,NS,       975.00,                   195000.00,200
,865IRFC29,NA,      1144.00,                  1157496.39,1028
,865SCL27,N4,       960.00,                    28700.00,30
,865TCAPS27,N8,      1020.00,                  1104729.25,1085
,871REC28,N9,      1163.00,                  2482814.52,2136
,872MMFSL26,N1,      1010.00,                    71714.90,71
,875NHAI29,N6,      1156.50,                  1225672.85,1058
,875SFL27,ZF,      1037.00,                     2074.00,2
,876HUDCO28,ND,      1090.32,                  3439145.61,3147
,879SCL26,NC,       975.00,                    17550.00,18
,87LTF27,NH,      1026.00,                     7182.00,7
,880IREDA29,N5,      1155.00,                   288750.00,250
,885SCL26,N9,       985.00,                    98500.00,100
,886REC34,NG,      1310.00,                   196500.00,150
,888ERFL28,N5,       955.00,                    97415.00,102
,888IRFC29,NE,      1169.00,                   425719.80,370
,888REC29,NF,      1175.00,                    58750.00,50
,889SCFL27,YC,       956.47,                     1912.94,2
,891IIFCL34,N4,      1309.00,                   266364.25,206
,891NTPC33,N6,      1314.00,                    32212.90,25
,892NHPC33,N6,      1260.00,                    50400.00,40
,892PFCL33,N8,      1315.00,                   429611.00,328
,897MOFSL29,N4,      1012.30,                    50615.00,50
,901HUDCO34,NE,      1315.00,                   397130.00,302
,901NHB34,N6,      6585.00,                  2412550.00,368
,903SFL28,YI,      1045.00,                    20900.00,20
,910TCAP28,NA,      1038.78,                  1194430.39,1149
,915SCL26,NE,       986.50,                   221955.00,225
,91D020126,TB,        98.50,                    39400.00,400
,91D041225,TB,        99.05,                   128736.00,1300
,91D061125,TB,        99.33,                   278132.00,2800
,91D111225,TB,        98.90,                    29670.00,300
,91D131125,TB,        99.22,                     9922.00,100
,91D301025,TB,        99.55,                     9955.00,100
,921ISFL25,N0,       999.00,                    50007.00,50
,925AEL26,N1,      1005.55,                    20111.00,20
,925CAGL26,N9,       990.00,                  1312021.20,1325
,925SCL25A,NH,       997.19,                   217058.85,218
,925SCL28C,BS,       715.00,                    39325.00,55
,925SCL30,NF,       935.00,                    18497.40,20
,92GS2030,GS,       115.40,                    11540.00,100
,92SFIL28,ND,      1047.00,                    26175.00,25
,930AEL30,NF,      1015.60,                   235882.13,232
,930APMD27,N0,    100554.26,                   100554.26,1
,930APMD28,N0,    102000.00,                   305716.00,3
,930APMD29,N0,    103198.36,                   103198.36,1
,930APMD32,N0,    103103.45,                  1031034.50,10
,930APMD33,N0,    103504.25,                  4134730.00,40
,935TSI29,N0,    101679.32,                   101679.32,1
,935TSI30,N0,    102143.18,                  3064295.40,30
,935TSIIC28,N0,    100000.00,                   200000.00,2
,935TSIIC33,N0,    102540.23,                   205080.46,2
,943ECL28,NJ,       993.00,                   990930.00,1010
,948SCL27A,ZJ,       970.00,                    14550.00,15
,948SCL27D,N1,       965.00,                    21235.00,22
,950ISF27A,N0,     96300.00,                   289100.00,3
,957NIDO26,N5,       985.60,                    29568.00,30
,965AEL27,N4,      1011.52,                   953008.23,941
,965IFSL26,N6,       991.00,                    14865.00,15
,965SCL25C,N0,       606.80,                    78810.80,131
,965SCL26F,N1,      1000.00,                   481530.00,475
,96IIFL28,N5,       985.02,                  1520682.50,1544
,96IIFL28A,NF,       984.75,                  1303679.13,1322
,96SFIL24A,NB,      1044.00,                    27144.00,26
,970CAGL28,ND,      1013.05,                    27403.05,27
,97SFL28,YS,      1127.00,                   659159.00,584
,985ECL28,NK,       995.00,                   297533.20,303
,985SFIL28,NO,       563.10,                    16893.00,30
,98SFIL26,NU,       280.01,                    21750.42,82
,990SCFL26,AJ,      1255.00,                    37650.00,30
,995SCL2035,NM,       945.70,                     9362.45,10
,99AEL29,N7,      1035.00,                   325532.00,318
,9AEL30,NE,      1022.05,                   203764.00,200
,9SCL26BA,NA,       993.99,                   168659.98,171
,A2ZINFRA,BE,        18.22,                   280241.82,15381
,AAATECH,EQ,       112.89,                185409406.73,1508452
,AADHARHFC,EQ,       512.90,                113461596.15,220757
,AAKAAR,SM,        79.30,                  2550160.00,32000
,AAKASH,EQ,         9.22,                  1037191.60,112102
,AARADHYA,ST,       166.50,                  5407740.00,32400
,AAREYDRUGS,BE,        84.00,                  7263793.20,86703
,AARON,EQ,       181.45,                  2012611.80,10991
,AARTECH,EQ,        53.32,                  1047694.62,19880
,AARTIDRUGS,EQ,       506.40,                 63934540.00,127009
,AARTIIND,EQ,       377.35,                117177258.45,309941
,AARTIPHARM,EQ,       829.75,                101632599.50,122537
,AARTISURF,P1,       138.10,                      138.10,1
,AARTISURF,EQ,       467.15,                  3974440.65,8539
,AARVEEDEN,BE,       153.98,                  3567303.44,23111
,AARVI,EQ,       124.97,                  2356316.33,18924
,AAVAS,EQ,      1673.50,                145027192.80,86818
,ABAN,BE,        40.56,                  2633822.13,64141
,ABBOTINDIA,EQ,     29825.00,                117857820.00,3935
,ABCAPITAL,EQ,       303.50,               1681749034.10,5517581
,ABCOTS,EQ,       438.75,                 10413888.00,23130
,ABDL,EQ,       546.65,                139644449.05,253205
,ABFRL,EQ,        85.70,                268353541.59,3126948
,ABGSEC,EQ,       111.36,                    38450.33,346
,ABHAPOWER,ST,        45.50,                  1158960.00,25600
,ABINFRA,EQ,       197.20,                 12940833.31,65021
,ABLBL,EQ,       147.90,                434456248.63,2946657
,ABMINTLLTD,EQ,        46.50,                    51122.76,1104
,ABREL,EQ,      1614.60,               1303680497.50,805455
,ABSLAMC,EQ,       820.75,                144867980.30,176424
,ABSLBANETF,EQ,        57.41,                  1443140.57,25080
,ABSLLIQUID,EQ,       999.99,                 13904976.11,13905
,ABSLNN50ET,EQ,        71.64,                   469527.70,6547
,ABSLPSE,EQ,        10.16,                  1568898.94,154151
,ABSMARINE,SM,       176.05,                 18644625.00,105000
,ACC,EQ,      1857.60,                309728893.70,167405
,ACCELYA,EQ,      1499.60,                 32665605.50,21775
,ACCENTMIC,ST,       250.45,                  2762575.00,11000
,ACCPL,SM,        58.80,                   831720.00,14400
,ACCURACY,EQ,         6.96,                  1169844.64,167713
