,28-Oct-2025
The Nifty witnessed an intraday movement of about 231.65 points.The closing index was 0.11 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116153.19
, Traded Quantity (in Lakhs), 50601.05
, Number of Trades, 33701034
, Total Market Capitalisation (Rs. Crores), 46854079.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Bank,     58114.25,     58006.55,     58313.80,     57770.35,     58214.10,99.85
,NIFTY MIDCAP 100,     59780.15,     59880.75,     59922.10,     59515.75,     59765.35,-14.80
,Nifty 500,     23840.90,     23844.75,     23907.55,     23717.05,     23812.55,-28.35
,Nifty 100,     26565.00,     26551.40,     26636.35,     26400.30,     26517.45,-47.55
,Nifty Midcap 50,     16913.25,     16923.20,     16946.45,     16858.70,     16931.25,18.00
,Nifty Realty,       954.65,       955.45,       956.15,       940.40,       944.60,-10.05
,Nifty Infra,      9531.20,      9545.55,      9575.50,      9501.20,      9545.50,14.30
,Nifty Energy,     35780.00,     35812.45,     35890.65,     35498.60,     35658.15,-121.85
,Nifty FMCG,     56428.95,     56481.70,     56602.20,     55851.85,     56110.05,-318.90
,Nifty MNC,     30293.15,     30353.65,     30367.85,     30034.95,     30143.45,-149.70
,Nifty Pharma,     22310.40,     22316.85,     22377.40,     22147.60,     22250.90,-59.50
,Nifty PSE,      9955.35,      9970.90,      9978.10,      9845.35,      9884.90,-70.45
,Nifty PSU Bank,      7990.65,      8029.10,      8118.95,      7974.50,      8087.65,97.00
,Nifty Serv Sector,     33680.70,     33625.45,     33742.50,     33429.90,     33604.25,-76.45
,Nifty Auto,     27263.65,     27277.35,     27412.65,     27065.35,     27148.35,-115.30
,Nifty Metal,     10467.15,     10465.85,     10624.65,     10455.30,     10596.20,129.05
,Nifty Media,      1536.15,      1536.95,      1554.55,      1533.70,      1538.45,2.30
,NIFTY SMLCAP 100,     18403.05,     18445.55,     18485.60,     18348.95,     18407.60,4.55
,Nifty 200,     14447.60,     14445.85,     14483.85,     14364.15,     14425.70,-21.90
,Nifty Div Opps 50,      6162.90,      6169.15,      6184.75,      6111.50,      6139.00,-23.90
,Nifty Commodities,      9325.55,      9334.40,      9374.25,      9300.50,      9338.30,12.75
,Nifty Consumption,     12601.65,     12611.45,     12634.80,     12502.20,     12550.10,-51.55
,Nifty Fin Service,     27519.00,     27441.65,     27549.90,     27299.40,     27453.95,-65.05
,Nifty50 Div Point,       236.27,       236.27,       236.27,       236.27,       236.27,0.00
,Nifty100 Liq 15,      7555.05,      7560.15,      7589.00,      7531.60,      7568.50,13.45
,Nifty CPSE,      6611.95,      6620.70,      6625.65,      6527.80,      6554.55,-57.40
,Nifty GrowSect 15,     12190.55,     12180.25,     12221.40,     12064.15,     12110.10,-80.45
,Nifty50 PR 2x Lev,     14668.55,     14636.85,     14750.95,     14490.60,     14632.65,-35.90
,Nifty50 PR 1x Inv,       199.60,       199.85,       200.85,       199.05,       199.90,0.30
,Nifty50 TR 2x Lev,     21927.30,     21879.90,     22050.45,     21661.30,     21873.60,-53.70
,Nifty50 TR 1x Inv,       163.40,       163.60,       164.40,       162.95,       163.60,0.20
,Nifty50 Value 20,     13097.05,     13082.65,     13125.20,     12990.15,     13045.75,-51.30
,Nifty Mid Liq 15,     15882.85,     15878.30,     15949.95,     15824.25,     15929.80,46.95
,Nifty Pvt Bank,     28412.75,     28331.25,     28483.70,     28247.60,     28435.00,22.25
,NIFTY100 Qualty30,      5782.75,      5784.50,      5794.05,      5725.00,      5749.35,-33.40
,Nifty GS 8 13Yr,      2951.38,      2951.91,      2952.95,      2951.06,      2952.33,0.95
,Nifty GS 10Yr,      2608.99,      2609.46,      2610.39,      2609.45,      2610.26,1.27
,Nifty GS 10Yr Cln,       900.65,       900.65,       900.97,       900.64,       900.92,0.27
,Nifty GS 4 8Yr,      3205.96,      3206.54,      3206.54,      3205.14,      3205.52,-0.44
,Nifty GS 11 15Yr,      3233.45,      3234.06,      3241.44,      3232.12,      3232.92,-0.53
,Nifty GS 15YrPlus,      3484.87,      3485.56,      3485.56,      3480.94,      3482.93,-1.94
,Nifty GS Compsite,      3038.78,      3039.35,      3039.83,      3037.97,      3038.85,0.07
,NIFTY HEALTHCARE,     14862.15,     14871.40,     14916.30,     14766.15,     14834.10,-28.05
,NIFTY CONSR DURBL,     38949.10,     38969.85,     39012.70,     38512.70,     38682.10,-267.00
,NIFTY OIL AND GAS,     11800.20,     11816.90,     11845.45,     11701.95,     11746.60,-53.60
,NIFTY500 MULTICAP,     16558.15,     16568.85,     16607.95,     16485.25,     16546.75,-11.40
,NIFTY LARGEMID250,     16735.60,     16746.00,     16779.35,     16655.75,     16719.95,-15.65
,NIFTY MID SELECT,     13345.30,     13340.65,     13381.10,     13294.90,     13366.20,20.90
,NIFTY TOTAL MKT,     13403.15,     13406.15,     13440.90,     13336.20,     13389.00,-14.15
,NIFTY MICROCAP250,     23752.30,     23794.75,     23841.05,     23746.75,     23806.90,54.60
,NIFTY IND DIGITAL,      9386.15,      9395.05,      9409.95,      9316.75,      9349.15,-37.00
,Nifty Tata 25 Cap,     15091.70,     15097.25,     15140.60,     14998.35,     15071.25,-20.45
,Nifty MidSml Hlth,     44025.75,     44096.30,     44236.65,     43895.40,     44099.80,74.05
,Nifty Multi Mfg,     15903.75,     15916.50,     15960.00,     15862.15,     15922.75,19.00
,Nifty Multi Infra,     14549.90,     14582.60,     14626.10,     14507.10,     14565.10,15.20
,BHARATBOND-APR30,      1557.52,      1557.83,      1558.39,      1557.80,      1558.39,0.87
,BHARATBOND-APR31,      1420.07,      1420.33,      1420.47,      1420.32,      1420.47,0.40
,BHARATBOND-APR32,      1294.24,      1294.48,      1294.48,      1294.37,      1294.37,0.13
,BHARATBOND-APR33,      1255.84,      1256.09,      1256.09,      1256.07,      1256.07,0.23
,Nifty Ind Defence,      8127.40,      8157.30,      8160.30,      8050.70,      8083.30,-44.10
,Nifty Ind Tourism,      9001.20,      8993.65,      9017.30,      8941.15,      8975.75,-25.45
,Nifty Capital Mkt,      4682.30,      4693.10,      4699.50,      4618.75,      4643.10,-39.20
,Nifty500Momentm50,     53994.80,     54014.65,     54116.40,     53533.65,     53810.00,-184.80
,NiftyMS400 MQ 100,     48823.60,     48903.20,     48952.95,     48575.15,     48782.15,-41.45
,NiftySml250MQ 100,     46063.15,     46120.55,     46173.80,     45849.70,     45970.65,-92.50
,Nifty Top 10 EW,      9864.10,      9847.70,      9889.35,      9802.20,      9855.90,-8.20
,Nifty AQL 30,     22990.20,     22992.90,     23036.20,     22776.60,     22881.85,-108.35
,Nifty AQLV 30,     21256.15,     21254.25,     21296.70,     21071.40,     21154.85,-101.30
,Nifty EV,      3123.80,      3131.15,      3138.10,      3106.25,      3114.30,-9.50
,Nifty HighBeta 50,      3926.70,      3939.75,      3942.10,      3899.35,      3917.15,-9.55
,Nifty New Consump,     12396.90,     12404.75,     12418.65,     12313.50,     12353.10,-43.80
,Nifty Corp MAATR,     38262.05,     38295.10,     38421.45,     37980.70,     38143.15,-118.90
,Nifty Low Vol 50,     25619.45,     25630.15,     25672.35,     25456.90,     25568.85,-50.60
,Nifty Mobility,     23005.80,     23020.35,     23112.50,     22867.30,     22948.70,-57.10
,Nifty Qlty LV 30,     17622.60,     17617.50,     17649.00,     17470.00,     17543.05,-79.55
,Nifty Sml250 Q50,     26952.55,     26966.15,     26979.10,     26778.55,     26817.25,-135.30
,Nifty Top 15 EW,     10946.20,     10934.25,     10980.55,     10869.50,     10924.40,-21.80
,Nifty100 Alpha 30,     18860.40,     18857.60,     18912.50,     18729.55,     18807.70,-52.70
,Nifty100 Enh ESG,      5146.55,      5145.90,      5159.05,      5112.20,      5133.15,-13.40
,Nifty200 Value 30,     13902.25,     13930.30,     14002.90,     13880.30,     13941.40,39.15
,Nifty500 EW,     14570.20,     14595.70,     14619.70,     14525.05,     14567.40,-2.80
,Nifty Multi MQ 50,     42547.50,     42591.00,     42667.90,     42183.10,     42399.95,-147.55
,Nifty500 Value 50,     14947.85,     14979.75,     15040.80,     14918.80,     14977.45,29.60
,Nifty Top 20 EW,      9601.30,      9594.40,      9633.00,      9534.65,      9580.60,-20.70
,Nifty CoreHousing,     16258.60,     16277.30,     16281.25,     16105.90,     16174.60,-84.00
,Nifty FinSerExBnk,     31482.15,     31469.70,     31589.10,     31246.50,     31419.95,-62.20
,Nifty Housing,     11906.95,     11906.40,     11941.20,     11870.65,     11919.00,12.05
,Nifty IPO,      2177.50,      2182.20,      2183.40,      2163.40,      2168.85,-8.65
,Nifty MS Fin Serv,     19698.40,     19723.35,     19804.75,     19650.45,     19778.95,80.55
,Nifty MS Ind Cons,     20017.75,     20050.20,     20056.05,     19814.75,     19881.10,-136.65
,Nifty MS IT Telcm,     10207.95,     10245.00,     10254.15,     10092.75,     10114.65,-93.30
,Nifty NonCyc Cons,     16601.90,     16617.25,     16643.15,     16465.80,     16539.80,-62.10
,Nifty Rural,     16050.00,     16069.35,     16104.35,     15963.45,     16025.10,-24.90
,Nifty Shariah 25,      8392.75,      8392.35,      8409.05,      8300.70,      8335.40,-57.35
,Nifty Trans Logis,     26037.70,     26049.40,     26166.40,     25870.55,     25958.95,-78.75
,Nifty50 Shariah,      4721.60,      4718.45,      4734.45,      4675.50,      4698.25,-23.35
,Nifty500 LMS Eql,     18223.15,     18242.05,     18280.20,     18153.70,     18217.35,-5.80
,Nifty500 Shariah,      7154.95,      7159.35,      7171.15,      7106.20,      7132.55,-22.40
,Nifty500 Qlty50,     19573.40,     19615.80,     19623.45,     19462.85,     19535.55,-37.85
,Nifty500 LowVol50,     22966.80,     22981.40,     23039.80,     22852.00,     22943.25,-23.55
,Nifty500 MQVLv50,     31805.85,     31865.00,     31915.50,     31670.80,     31797.25,-8.60
,India VIX,11.8575,11.8575,12.6350,10.7050,11.9525,0.0950

,ADVANCES,1456
,DECLINES,1865
,UNCHANGED,97

,Total securities that have hit their price bands today,147

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,ICICIBANK,EQ,      1377.60,      1363.10,-1.05,3605.79
,HDFCBANK,EQ,      1002.95,      1003.55,0.06,3394.42
,RELIANCE,EQ,      1484.10,      1486.90,0.19,2618.22
,BHARTIARTL,EQ,      2080.10,      2090.20,0.49,2067.05
,SBIN,EQ,       922.75,       930.25,0.81,2046.38
,NETWEB,EQ,      3897.00,      4206.80,7.95,1901.92
,CARTRADE,EQ,      2665.40,      3135.20,17.63,1615.55
,KALAMANDIR,EQ,       195.89,       200.35,2.28,1535.55
,CHENNPETRO,EQ,       769.85,       843.20,9.53,1420.60
,IDEA,EQ,         9.97,         9.44,-5.32,1413.82
,BSE,EQ,      2510.20,      2419.70,-3.61,1387.01
,LT,EQ,      3923.80,      3972.80,1.25,1341.14
,BAJFINANCE,EQ,      1084.40,      1072.75,-1.07,1320.69
,INFY,EQ,      1504.50,      1500.20,-0.29,1229.73
,TATASTEEL,EQ,       176.66,       181.81,2.92,1075.33
,TCS,EQ,      3084.90,      3057.90,-0.88,1061.79
,M&M,EQ,      3611.60,      3579.10,-0.90,1024.05
,AXISBANK,EQ,      1254.10,      1246.30,-0.62,1014.69
,KOTAKBANK,EQ,      2148.60,      2160.80,0.57,1004.59
,ETERNAL,EQ,       333.70,       334.60,0.27,960.16
,IDBI,EQ,        95.77,       102.18,6.69,957.62
,NEWGEN,EQ,       896.25,       996.55,11.19,942.49
,MAZDOCK,EQ,      2810.40,      2780.40,-1.07,873.69
,INDUSTOWER,EQ,       371.30,       385.90,3.93,788.37
,SUZLON,EQ,        53.71,        56.22,4.67,743.82

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,JSWSTEEL,EQ,      1184.20,      1150.60,2.92
,TATASTEEL,EQ,       181.81,       176.66,2.92
,SBILIFE,EQ,      1936.80,      1903.10,1.77
,EICHERMOT,EQ,      7002.50,      6906.50,1.39
,HDFCLIFE,EQ,       747.00,       737.25,1.32

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TRENT,EQ,      4725.40,      4798.70,-1.53
,BAJAJFINSV,EQ,      2140.20,      2170.20,-1.38
,COALINDIA,EQ,       391.40,       396.70,-1.34
,ONGC,EQ,       250.54,       253.27,-1.08
,BAJFINANCE,EQ,      1072.75,      1084.40,-1.07

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1130.00,                     9040.00,8
,1003SCL30A,NV,       749.99,                  1150122.93,1535
,1015ECL29,NR,      1009.00,                    36324.00,36
,1015SCFL29,YY,      1010.00,                 10100000.00,10000
,1015UCL27,NF,       982.26,                   215014.83,218
,1018GS2026,GS,       105.10,                     1259.15,12
,1025SCL34A,ZT,       995.00,                   135435.65,136
,1025UCL26A,N1,       982.00,                     1985.00,2
,1030SFIL26,NJ,      1264.98,                   140689.94,111
,1035UCL26,NA,       681.00,                    13620.00,20
,1039UCL26,NE,      1030.25,                    11332.40,11
,1040UCL27B,N1,       998.50,                    51487.03,52
,1050IIFL29,ND,      1066.37,                     1066.37,1
,1050ISFL28,N5,      1070.00,                    21400.00,20
,105IIFL29,N7,      1150.00,                   323060.00,290
,1060ECL29,NS,      1068.00,                   443600.00,400
,1065NFL27,NC,      1009.75,                   358414.00,355
,1075SCL33A,N2,       998.00,                    15970.00,16
,10CAGL27,N5,      1024.85,                   199845.75,195
,10IIFL28,N4,       997.00,                    34915.00,35
,10IIFL28A,NE,      1041.05,                   155515.00,149
,10IIFL29,N6,      1014.00,                   570037.59,562
,10NIDO26,N6,      1015.00,                   511583.20,504
,10UCL26,ND,      1000.00,                     1000.00,1
,1102NFL26,N8,      1031.80,                    72226.00,70
,11UCL26,NC,      1065.01,                   349320.60,328
,12AFIL28,N0,      9879.00,                   563475.00,57
,12VCCL27A,N0,     97000.00,                   195500.00,2
,12VCCL29B,N0,     98000.00,                    98000.00,1
,182D010126,TB,        99.00,                    49500.00,500
,182D050226,TB,        98.20,                     9820.00,100
,182D050326,TB,        97.70,                     9770.00,100
,182D080126,TB,        98.60,                    19717.00,200
,182D120226,TB,        97.98,                    19595.00,200
,182D120326,TB,        97.46,                     9746.00,100
,182D190226,TB,        97.84,                     9784.00,100
,182D190326,TB,        97.33,                     9733.00,100
,182D240426,TB,        96.69,                    19337.00,200
,182D260326,TB,        97.40,                    29220.00,300
,182D270226,TB,        97.70,                     9770.00,100
,182D290126,TB,        98.20,                     9820.00,100
,20MICRONS,EQ,       209.37,                 10766125.39,51403
,21STCENMGM,EQ,        45.63,                   350260.66,7661
,360ONE,EQ,      1171.80,                588048331.10,500694
,364D020426,TB,        97.27,                   204280.00,2100
,364D050226,TB,        98.28,                     9828.00,100
,364D100426,TB,        97.18,                     9718.00,100
,364D110626,TB,        96.19,                     9619.00,100
,364D111225,TB,        99.10,                    99100.00,1000
,364D150126,TB,        98.63,                     9863.00,100
,364D250626,TB,        95.96,                     9596.00,100
,364D261225,TB,        99.00,                    99000.00,1000
,3IINFOLTD,EQ,        20.56,                 15057040.44,739143
,3MINDIA,EQ,     29545.00,                 46337655.00,1555
,3PLAND,EQ,        42.88,                   561279.38,13001
,574GS2026,GS,       101.63,                      307.01,3
,577GS2030,GS,        97.17,                      194.33,2
,5PAISA,EQ,       316.60,                  9435881.05,29717
,601GS2030,GS,        99.90,                    99900.00,1000
,622GS2035,GS,        98.00,                    20286.00,207
,633GS2035,GS,       101.00,                     1111.00,11
,63MOONS,EQ,       793.10,                111603085.90,138860
,648GS2035,GS,        99.50,                    89550.00,900
,664GS2027,GS,       102.85,                    30855.00,300
,667GS2050,GS,        96.28,                    94321.70,980
,668GS2040,GS,       101.01,                  1302929.00,12900
,676GS2061,GS,        94.60,                   898172.61,9505
,679GS2031,GS,       104.50,                    10450.50,101
,679GS2034,GS,       100.40,                   150600.00,1500
,679GS2034A,GS,       101.03,                    10103.00,100
,68GS2060,GS,        96.70,                    30171.33,311
,690GS2065,GS,        96.85,                  6198867.55,64094
,692GS2039,GS,       103.60,                  1473193.60,14351
,698GR2054,GS,        97.98,                    39192.00,400
,699GS2026,GS,       100.89,                   110993.29,1103
,699GS2051,GS,        99.99,                  2218888.29,22191
,702GS2027,GS,       104.05,                   114455.00,1100
,704GS2029,GS,       104.50,                  1045000.00,10000
,704IRFC28,N6,      1034.61,                    43454.00,42
,706GS2028,GS,       103.00,                   103000.00,1000
,709GS2054,GS,       102.98,                  5192424.58,51101
,709GS2074,GS,       102.00,                 28572416.70,281431
,710GS2029,GS,       103.15,                  4776843.60,46375
,713MH37,SG,        94.00,                     9400.00,100
,716GS2050,GS,       100.71,                   366271.30,3634
,717GS2030,GS,       103.00,                   622456.55,6001
,718GS2033,GS,       104.00,                  1273960.00,12240
,718GS2037,GS,       104.80,                   314400.00,3000
,719HUDCO28,N7,      1077.00,                    53832.00,50
,724GS2055,GS,       101.50,                   182740.00,1800
,725GS2063,GS,       103.48,                 26302546.16,253938
,726GS2032,GS,       104.10,                  1041000.00,10000
,729NHAI26,NC,      1011.50,                    80920.00,80
,732GS2030,GS,       107.95,                   173296.60,1604
,732IRFC25,NI,      1008.00,                  1595417.63,1584
,733GS2026,GS,       104.00,                   113740.00,1100
,734GS2064,GS,       101.45,                 36726029.44,361095
,735NHAI31,N9,      1131.12,                  3262966.45,2888
,737GS2028,GS,       103.90,                  1647578.75,15964
,738GS2027,GS,       105.11,                  9559579.46,90933
,738HR34,SG,        95.06,                     9506.00,100
,738REC27TF,N2,      1103.07,                   238262.00,216
,739NHAI26,N8,      1043.40,                    60515.00,58
,739NHAI31A,ND,      1098.55,                    65913.00,60
,73GS2053,GS,       103.75,                100944354.10,972922
,741GS2036,GS,       106.70,                  1248490.00,11700
,746GS2073,GS,       106.00,                 12245745.84,114873
,74GS2062,GS,       102.60,                   205200.00,2000
,751HUDCO28,N5,      1110.00,                    55612.25,50
,753IRFC30,NJ,      1093.98,                   165191.98,151
,753NTPC30E,NC,      1085.00,                     2170.00,2
,754GS2036,GS,       109.44,                 52433167.69,479029
,758GJ26,SG,       101.27,                    20254.00,200
,758GJ32,SG,        99.00,                    19492.00,200
,759GS2026,GS,       102.50,                    41000.00,400
,762NTPC35F,ND,      1166.15,                    18696.90,16
,764HUDCO31,N8,      1150.00,                   258890.25,225
,764IRFC31,NO,      1099.00,                   647771.10,588
,764NABAR31,N2,      1140.00,                   475071.82,417
,769NHAI31,NE,      1103.49,                   521789.98,474
,76IGT26,ND,      1034.00,                    18612.00,18
,76NHAI31,NA,      1140.00,                  2057814.92,1805
,772GS2055,GS,       106.50,                    12460.50,117
,773MH36,SG,       100.03,                    10003.00,100
,774IREDA31,N7,      1151.64,                   615038.10,535
,777PN33,SG,       100.25,                    10025.00,100
,797IGT31,NL,      1010.00,                    70700.00,70
,79NHIT35,N1,       313.80,                  1063833.88,3412
,79NHIT40,N2,       313.00,                     3750.80,12
,79NHIT47,N3,       424.71,                    57853.42,138
,810IRFC27,N2,      1047.90,                   392962.50,375
,812REC27,NI,      1060.81,                 11086744.50,10450
,813GS2045,GS,       116.25,                      116.25,1
,828GS2027,GS,       104.90,                   206128.50,1965
,829PFL29,N6,      1110.00,                    59940.00,54
,82HUDCO27,N2,      1087.01,                   545693.60,502
,82IGT31,NJ,      1050.00,                   323568.10,309
,830NHAI27,N2,      1039.82,                   692996.37,666
,833GS2026,GS,       102.91,                     1029.05,10
,842IIFL26,NL,       989.24,                   236562.62,239
,84TCHF28,NA,      1072.00,                   963728.45,899
,850CIFCL26,NE,      1061.01,                    15915.15,15
,85CIFC27,NL,      1056.00,                    68640.00,65
,85PFL26A,N7,      1168.00,                    29200.00,25
,863IRFC29,NC,      1147.00,                    68769.00,60
,865IFL28,NZ,       975.00,                    24375.00,25
,865IHFL27,N1,       971.00,                   388400.00,400
,865IIFL28,NS,       975.40,                   278403.60,285
,865IRFC29,NA,      1142.00,                   576710.00,505
,865LTF26,NN,      1075.00,                    13945.00,13
,865SCL26,N8,       975.00,                   201010.75,205
,865SCL27,N4,       960.00,                    34560.00,36
,865TCAPS27,N8,      1035.50,                   414100.00,400
,871REC28,N9,      1176.00,                  1566607.10,1339
,873NTPC28,N5,      1162.00,                   115950.50,100
,875NHAI29,N6,      1161.12,                   866642.46,745
,876HUDCO28,ND,      1090.00,                   769371.50,706
,879SCL26,NC,       970.20,                    32986.80,34
,880IREDA29,N5,      1156.00,                  1413512.20,1226
,880IREDA34,N6,      1279.99,                   723199.60,565
,883GS2041,GS,       119.65,                      119.65,1
,885AEL28,NB,      1000.00,                   588873.77,588
,888REC29,NF,      1184.99,                    45179.62,38
,891IIFCL34,N4,      1318.00,                     6601.01,5
,891NTPC33,N6,      1315.50,                   143457.59,109
,892NHPC33,N6,      1278.00,                   154638.00,121
,893NHB29,N6,      5750.01,                     5750.01,1
,895AEL27,N9,      1011.10,                    75832.50,75
,897MOFSL29,N4,      1018.00,                     6108.00,6
,898LTF29,N7,      1095.55,                     3286.65,3
,8SMC29,N1,       508.00,                     5080.00,10
,8SMC30,N2,       503.40,                     5040.14,10
,901HUDCO34,NE,      1324.66,                    86120.09,65
,901NHB34,N6,      6700.00,                   575530.00,86
,903SFL28,YI,      1038.00,                    51900.00,50
,905LTF27,NF,      1061.01,                    20159.19,19
,910TCAP28,NA,      1049.00,                    53751.86,51
,915SCL26,NE,       994.00,                    40754.00,41
,91D020126,TB,        98.80,                    29640.00,300
,91D041225,TB,        99.38,                   516848.00,5200
,91D080126,TB,        98.70,                    59270.00,600
,91D111225,TB,        99.20,                   604873.00,6100
,91D131125,TB,        99.70,                   119640.00,1200
,91D150126,TB,        98.38,                    19719.00,200
,91D201125,TB,        99.45,                    19890.00,200
,91D230126,TB,        98.24,                    29469.00,300
,91D281125,TB,        99.27,                     9927.00,100
,920IIFLS26,N8,       981.00,                   121362.00,122
,925SCL26B,YQ,       987.98,                   207475.80,210
,92GS2030,GS,       114.78,                  2989726.00,26063
,930AEL30,NF,      1036.00,                   111708.00,108
,930APMD27,N0,    101999.98,                   509999.90,5
,930APMD29,N0,    102159.56,                   102159.56,1
,930APMD30,N0,    103294.18,                  1446118.52,14
,930APMD32,N0,    102297.78,                   613786.68,6
,930APMD33,N0,    102594.98,                  1025949.80,10
,930APMD35,N0,    103120.00,                   103120.00,1
,935LTF29,N5,      1125.00,                   101250.00,90
,935TSI29,N0,    104307.28,                   521536.40,5
,935TSI30,N0,    102993.00,                 19774639.50,192
,935TSI31,N0,    103492.88,                  3415265.04,33
,935TSI34,N0,    104023.00,                   520115.00,5
,93MOFSL34,N6,      1046.00,                  1546007.04,1496
,948SCL26A,NN,       360.00,                    23850.00,65
,948SCL27A,ZJ,       984.90,                     4924.50,5
,94SFL28,YL,      1050.00,                   514500.00,490
,955SCL25,ZU,       432.00,                     4986.00,12
,956AEL29,N6,      1038.00,                     1038.00,1
,957ICCL25,YW,      1060.00,                    10600.00,10
,957IIFLS27,NA,       975.00,                    69840.00,72
,960ISFL25,N1,      1077.40,                    10774.00,10
,965AEL27,N4,      1021.00,                  1148483.14,1126
,965SCL25F,NZ,       869.00,                     7126.00,8
,965SCL27,N1,      1035.00,                    49680.00,48
,96IIFL28,N5,       985.19,                   766326.54,778
,96IIFL28A,NF,       985.25,                   373684.45,379
,96SFIL24A,NB,      1049.95,                   104995.00,100
,970CAGL28,ND,      1012.25,                   142079.75,140
,97MOFSL34,N7,      1082.00,                   197720.00,180
,97SFL26,Z9,      1025.00,                   128125.00,125
,980SCL33,NX,      1078.00,                    11862.00,12
,985ECL28,NK,       968.00,                   164560.00,170
,990SCFL26,AJ,      1250.00,                    25000.00,20
,990SCL27,YT,      1012.80,                    30701.00,30
,990SCL27B,N1,       995.00,                   126365.00,127
,995SCL2035,NM,       950.00,                    28500.00,30
,9IIFL26,NV,      1030.00,                     8240.00,8
,9IIFL28A,NT,      1040.20,                    72814.00,70
,9MMFSML,N2,      1037.00,                    25850.00,25
,9SCL26BA,NA,       992.10,                   403784.70,407
,9TCAP28,N9,      1100.00,                     1100.00,1
,A2ZINFRA,EQ,        16.51,                  2290175.76,139179
,AAATECH,BE,        90.45,                  2890223.64,31780
,AADHARHFC,EQ,       512.00,                 56380451.10,110020
,AAKAAR,SM,        84.00,                   541680.00,6400
,AAKASH,EQ,         9.05,                   517732.72,57051
,AARADHYA,ST,       162.30,                   593640.00,3600
,AAREYDRUGS,BE,        91.29,                 19521054.76,219816
,AARON,EQ,       218.52,                 30429832.24,137248
,AARTECH,EQ,        58.76,                  1499414.24,25228
,AARTIDRUGS,EQ,       481.10,                103919084.75,215254
,AARTIIND,EQ,       377.90,                104951926.90,276534
,AARTIPHARM,EQ,       843.00,                 86745471.95,103602
,AARTISURF,EQ,       467.40,                  1348642.05,2859
,AARVI,EQ,       120.40,                  1302416.63,10764
,AATMAJ,SM,        20.55,                   244000.00,12000
,AAVAS,EQ,      1663.20,                 86928663.70,52436
,ABAN,BE,        40.80,                  1256948.80,30721
,ABBOTINDIA,EQ,     29770.00,                125734640.00,4208
,ABCAPITAL,EQ,       312.60,               2896165790.70,9270341
