,14-Nov-2025
The Nifty witnessed an intraday movement of about 199.4 points.The closing index was 0.12 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112397.08
, Traded Quantity (in Lakhs), 56120.19
, Number of Trades, 31193755
, Total Market Capitalisation (Rs. Crores), 47186860.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,364D211125,TB,        99.80,                   299400.00,3000
,3IINFOLTD,EQ,        18.20,                  9573998.18,525329
,3MINDIA,EQ,     35910.00,                205292005.00,5710
,3PLAND,EQ,        40.65,                   354638.66,8732
,591GS2028,GS,       100.93,                    10093.00,100
,5PAISA,EQ,       289.15,                 11406780.30,39395
,601GS2030,GS,       101.25,                   244015.50,2410
,610GS2031,GS,        97.95,                    19580.00,200
,628GS2032,GS,        99.40,                     8946.00,90
,633GS2035,GS,       101.60,                    10160.00,100
,63MOONS,EQ,       742.85,                 35222372.55,47265
,648GS2035,GS,       100.12,                    24104.92,241
,654GS2032,GS,       102.00,                   867000.00,8500
,667GS2035,GS,       101.81,                     1119.91,11
,667GS2050,GS,        96.65,                  4834667.00,50020
,676GS2061,GS,        94.25,                    55090.50,590
,679GS2031,GS,       102.95,                    10295.00,100
,679GS2034,GS,       101.00,                  2545955.00,25114
,679GS2034A,GS,       100.37,                    19873.26,198
,68GS2060,GS,        96.00,                    92297.52,966
,690GS2065,GS,        95.24,                 37436092.59,393071
,692GS2039,GS,       104.00,                      104.00,1
,695GS2061,GS,        98.50,                   305350.00,3100
,698GR2054,GS,        98.00,                    11663.50,120
,699GS2051,GS,        99.67,                   144854.51,1450
,702GS2027,GS,       105.76,                   380425.00,3600
,709GS2054,GS,       100.09,                 29680854.18,296476
,709GS2074,GS,        99.99,                  2140695.81,21426
,710GS2029,GS,       103.45,                   993390.00,9600
,713MH37,SG,        93.50,                     9350.00,100
,716GS2050,GS,       101.01,                      101.01,1
,717GS2030,GS,       104.20,                  2044461.30,19621
,718GS2037,GS,       105.25,                   826212.71,7850
,723GJ27,SG,        99.60,                     9960.00,100
,723GS2039,GS,       103.00,                    10300.10,100
,724GS2055,GS,       101.71,                   579314.00,5688
,725GS2063,GS,       102.04,                 18598082.34,181773
,726GS2032,GS,       106.00,                   439479.10,4149
,726GS2033,GS,       106.00,                   530000.00,5000
,732GS2030,GS,       104.39,                   316546.99,3032
,732IRFC25,NI,      1011.89,                    14167.36,14
,733GS2026,GS,       100.55,                   177777.40,1768
,734GS2064,GS,       101.00,                  6642010.09,66059
,736PFCL28,N2,      1100.20,                   220040.00,200
,737NTPC35C,NA,      1162.00,                    81340.00,70
,738GS2027,GS,       105.40,                   804206.65,7630
,738REC27TF,N2,      1109.90,                   110990.00,100
,739NHAI26,N8,      1049.99,                   842693.94,807
,73GS2053,GS,       103.43,                  2914973.20,28171
,741GS2036,GS,       107.90,                   743383.65,6884
,746GS2073,GS,       101.29,                  4494054.39,44668
,74GS2062,GS,       101.70,                     3161.70,31
,750IRFC35,NK,      1167.29,                    28015.19,24
,753IRFC30,NJ,      1095.00,                     3278.10,3
,754GS2036,GS,       109.69,                 27716737.36,252662
,759GS2026,GS,       101.36,                    10350.40,102
,760PFCL35,N3,      1170.00,                   163130.00,139
,762NTPC35F,ND,      1175.00,                   183300.00,156
,764HUDCO31,N8,      1151.90,                    13822.80,12
,764IRFC31,NO,      1104.99,                  1691747.67,1531
,764NABAR31,N2,      1143.00,                   969965.00,850
,769HUDCO31,N9,      1169.90,                   202392.70,173
,769NHAI31,NE,      1106.37,                  4557976.55,4124
,76NHAI31,NA,      1139.34,                  4275730.76,3753
,76TN31,SG,       101.09,                    10109.00,100
,788GS2030,GS,       105.69,                      211.38,2
,79NHIT35,N1,       312.49,                   104348.67,334
,79NHIT47,N3,       419.99,                   234624.00,560
,810IRFC27,N2,      1040.00,                    78008.97,75
,812REC27,NI,      1066.00,                  3215864.50,3017
,824GS2027,GS,       103.50,                     6235.00,60
,82HUDCO27,N2,      1090.24,                   138827.86,127
,82IGT31,NJ,      1057.00,                     1057.00,1
,830NHAI27,N2,      1042.98,                  8666786.78,8315
,830PFCL27,N5,      1042.24,                   781608.50,750
,842IIFL26,NL,       990.00,                   128700.00,130
,843IHFL29,NC,       970.00,                    34920.00,36
,850NHAI29,N5,      1155.00,                   628070.00,542
,862REC33,NA,      1270.00,                    31750.00,25
,863IRFC29,NC,      1147.10,                    12618.10,11
,865IFL28,NZ,       984.54,                   733137.00,746
,865IIFL28,NS,       988.80,                    99579.30,101
,865IRFC29,NA,      1136.10,                   568056.40,500
,865LTF26,NN,      1085.00,                   123670.00,114
,865TCAPS27,N8,      1035.00,                    51750.00,50
,871REC28,N9,      1178.50,                   436045.00,370
,872MMFSL26,N1,      1020.51,                   204102.00,200
,875IIFL26A,NQ,      1067.00,                     9603.00,9
,875NHAI29,N6,      1191.00,                  1393221.95,1174
,876HUDCO28,ND,      1090.00,                   371228.00,340
,87LTF27,NH,      1020.05,                    16499.90,16
,880IREDA29,N5,      1162.00,                     2324.00,2
,885AEL28,NB,      1006.50,                    25150.74,25
,885SCL26,N9,       981.52,                   491247.67,500
,888IRFC29,NE,      1170.00,                    43165.00,37
,890NHB34,N7,      6400.00,                    51200.00,8
,891IIFCL34,N4,      1340.00,                   657200.00,500
,891NTPC33,N6,      1330.00,                   833888.00,629
,892PFCL33,N8,      1225.00,                   257250.00,210
,893NHB29,N6,      5800.00,                   465200.00,80
,895AEL27,N9,      1038.00,                    51900.00,50
,897MOFSL29,N4,      1018.00,                   102818.00,101
,898LTF29,N7,      1070.15,                    11861.40,11
,901NHB34,N6,      6725.00,                    33625.00,5
,903SFL28,YI,      1035.00,                    20700.00,20
,910TCAP28,NA,      1048.16,                   133117.47,127
,915SCL26,NE,      1001.00,                   217971.00,219
,91D020126,TB,        98.98,                    89080.00,900
,91D080126,TB,        98.85,                    98850.00,1000
,91D111225,TB,        99.42,                    19884.00,200
,91D120226,TB,        97.80,                   684600.00,7000
,91D201125,TB,        99.85,                   109835.00,1100
,91D290126,TB,        98.60,                    49271.00,500
,91MOFSL27,N2,      1048.00,                    47160.00,45
,925SCL2028,N8,       975.00,                    11700.00,12
,925SCL27B,N1,       981.47,                    14722.05,15
,92GS2030,GS,       113.75,                   176087.50,1550
,930AEL30,NF,      1049.70,                    52485.00,50
,930APMD31,N0,    102712.45,                  9346832.98,91
,930APMD32,N0,    103207.39,                   103207.39,1
,932AEL27,N3,      1027.00,                    31837.00,31
,935IIFL28,NZ,       993.00,                     9936.00,10
,935LTF29,N5,      1121.90,                   332243.80,302
,935TSI30,N0,    103802.74,                  5190137.00,50
,935TSIIC28,N0,    102867.19,                   205734.38,2
,93MOFSL34,N6,      1050.00,                   268252.50,257
,943ECL28,NJ,       992.50,                   624150.50,629
,948SCL26A,NN,       330.00,                    10560.00,32
,948SCL26B,Y8,       985.00,                   168560.00,172
,948SCL28,N1,      1020.00,                    11220.00,11
,94SFL28,YL,      1057.94,                   105794.00,100
,957IIFLS27,NA,       989.80,                    43551.20,44
,957NIDO26,N5,      1009.80,                     2007.80,2
,960IIFL30,Y2,      1000.00,                    50000.00,50
,965AEL27,N4,      1029.00,                   109061.95,106
,965IFSL26,N6,       985.00,                    41370.00,42
,965SCL25C,N0,       616.50,                   117135.00,190
,965SCL26,YO,      1052.91,                   310551.10,295
,965SCL30,ND,       999.00,                     9990.00,10
,96IIFL28,N5,       990.02,                  3050880.96,3083
,96IIFL28A,NF,       993.10,                  3199185.58,3223
,96SFIL24A,NB,       852.00,                    28515.00,30
,970CAGL28,ND,      1012.50,                     6075.00,6
,975SCL28,NT,      1007.90,                     1007.90,1
,985SFIL28,NO,       700.00,                     7000.00,10
,98SCL27,ZX,      1291.70,                   207703.60,161
,990CCSP27,N0,     99660.59,                   199321.18,2
,990SCL27,YT,      1046.00,                    10460.00,10
,9IIFL28A,NT,      1041.25,                    11453.75,11
,9MMFSML,N2,      1043.99,                   214865.03,207
,9SCL26BA,NA,       996.10,                    49626.50,50
,9SCL27,N2,       983.00,                    69784.80,71
,A2ZINFRA,EQ,        17.40,                  4043940.34,229472
,AAATECH,BE,        89.44,                  1662214.06,18673
,AADHARHFC,EQ,       494.90,                116067045.75,234381
,AAKAAR,SM,        76.15,                   974880.00,12800
,AAKASH,EQ,         8.97,                  1489616.72,163879
,AARADHYA,ST,       141.80,                   170160.00,1200
,AAREYDRUGS,BE,        96.00,                  3576113.92,37136
,AARON,EQ,       193.23,                 14532938.86,76266
,AARTECH,EQ,        50.64,                  1819854.01,35575
,AARTIDRUGS,EQ,       463.45,                 68925694.90,148104
,AARTIIND,EQ,       393.00,                135343909.05,345678
,AARTIPHARM,EQ,       713.20,                286751586.20,396512
,AARTISURF,EQ,       455.65,                  2732912.75,5962
,AARVI,EQ,       137.68,                 67131931.28,477591
,AATMAJ,SM,        20.55,                    82200.00,4000
,AAVAS,EQ,      1712.20,                159793046.00,92850
,ABAN,BE,        35.84,                   913231.01,25421
,ABBOTINDIA,EQ,     29340.00,                278846565.00,9495
,ABCAPITAL,EQ,       331.40,                543319610.60,1639627
,ABCL26,N3,      1154.00,                    11540.00,10
,ABCOTS,EQ,       414.80,                  6583058.00,15865
,ABDL,EQ,       649.90,                322341957.75,503836
,ABFRL,EQ,        78.44,                147778771.38,1874527
,ABHAPOWER,ST,        38.45,                   549920.00,14400
,ABINFRA,EQ,        19.99,                 10374717.53,517494
,ABLBL,EQ,       134.47,                288762845.12,2153890
,ABMINTLLTD,BE,        45.15,                    84615.74,1882
,ABREL,EQ,      1744.60,                 98057554.90,56057
,ABSLAMC,EQ,       733.95,                129139574.20,175212
,ABSLBANETF,EQ,        59.70,                 11795102.28,198263
,ABSLLIQUID,EQ,      1000.01,                  1559987.31,1560
,ABSLNN50ET,EQ,        72.99,                   372456.31,5097
,ABSLPSE,EQ,        10.26,                   723222.10,70506
,ABSMARINE,SM,       234.40,                 40781000.00,170000
,ACC,EQ,      1840.30,                199394996.70,108174
,ACCELYA,EQ,      1344.00,                  8272192.30,6182
,ACCENTMIC,ST,       308.55,                  9445825.00,30500
,ACCORD,SM,        23.95,                   191000.00,8000
,ACCPL,SM,        68.50,                  1034400.00,15600
,ACCURACY,EQ,         6.41,                   428344.49,66690
,ACE,EQ,       983.50,                149735117.30,153072
,ACEINTEG,EQ,        24.16,                   775896.60,31495
,ACI,EQ,       627.55,                 36348631.55,57713
,ACL,BE,        77.06,                  1218213.58,16158
,ACMESOLAR,EQ,       250.60,                136543006.20,544877
,ACTIVEINFR,SM,       170.10,                   102060.00,600
,ACUTAAS,EQ,      1711.10,                241118050.10,141749
,ADFFOODS,EQ,       213.80,                 19744841.79,91657
,ADL,EQ,        83.00,                    20436.76,250
,ADOR,EQ,      1074.40,                 26940139.00,25255
