,24-Dec-2025
The Nifty witnessed an intraday movement of about 113.4 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86241.02
, Traded Quantity (in Lakhs), 43037.32
, Number of Trades, 28546154
, Total Market Capitalisation (Rs. Crores), 47263577.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty50 Value 20,     13327.80,     13335.35,     13356.55,     13304.65,     13312.45,-15.35
,Nifty Mid Liq 15,     16324.60,     16310.20,     16383.60,     16140.35,     16154.95,-169.65
,Nifty Pvt Bank,     28501.55,     28531.00,     28614.15,     28429.05,     28460.80,-40.75
,NIFTY100 Qualty30,      5891.15,      5890.45,      5897.65,      5873.40,      5878.50,-12.65
,Nifty GS 8 13Yr,      2956.04,      2956.57,      2975.79,      2956.57,      2975.36,19.32
,Nifty GS 10Yr,      2604.14,      2604.61,      2621.51,      2604.61,      2621.12,16.98
,Nifty GS 10Yr Cln,       889.89,       889.89,       895.75,       889.89,       895.62,5.73
,Nifty GS 4 8Yr,      3206.64,      3207.22,      3222.36,      3207.20,      3222.30,15.66
,Nifty GS 11 15Yr,      3218.70,      3219.30,      3235.74,      3219.30,      3235.70,17.00
,Nifty GS 15YrPlus,      3457.20,      3457.89,      3473.38,      3457.89,      3471.89,14.69
,Nifty GS Compsite,      3035.89,      3036.46,      3053.66,      3036.45,      3053.49,17.60
,NIFTY HEALTHCARE,     14788.45,     14796.65,     14822.80,     14727.40,     14745.65,-42.80
,NIFTY CONSR DURBL,     36875.70,     36858.90,     37103.20,     36674.65,     36699.30,-176.40
,NIFTY OIL AND GAS,     12050.70,     12065.90,     12081.35,     11941.35,     11959.40,-91.30
,NIFTY500 MULTICAP,     16494.70,     16503.95,     16541.70,     16455.25,     16464.90,-29.80
,NIFTY LARGEMID250,     16891.50,     16900.55,     16937.75,     16828.95,     16839.05,-52.45
,NIFTY MID SELECT,     13946.35,     13946.70,     13993.20,     13797.55,     13813.10,-133.25
,NIFTY TOTAL MKT,     13409.05,     13413.95,     13443.05,     13374.60,     13382.15,-26.90
,NIFTY MICROCAP250,     22660.75,     22688.65,     22785.70,     22508.05,     22537.90,-122.85
,NIFTY IND DIGITAL,      9700.50,      9688.10,      9714.75,      9649.85,      9658.20,-42.30
,Nifty Tata 25 Cap,     15198.55,     15207.00,     15220.55,     15160.60,     15201.30,2.75
,Nifty MidSml Hlth,     44029.85,     44065.55,     44109.05,     43827.90,     43869.60,-160.25
,Nifty Multi Mfg,     15902.60,     15918.00,     15950.55,     15830.10,     15839.90,-62.70
,Nifty Multi Infra,     14465.00,     14467.80,     14520.50,     14419.75,     14428.35,-36.65
,BHARATBOND-APR30,      1561.77,      1562.08,      1563.22,      1562.06,      1563.22,1.45
,BHARATBOND-APR31,      1422.13,      1422.40,      1422.52,      1422.40,      1422.52,0.39
,BHARATBOND-APR32,      1295.82,      1296.07,      1296.19,      1296.06,      1296.19,0.37
,BHARATBOND-APR33,      1258.53,      1258.78,      1258.78,      1258.77,      1258.77,0.24
,Nifty Ind Defence,      7764.30,      7766.90,      7856.05,      7744.70,      7789.30,25.00
,Nifty Ind Tourism,      8632.35,      8641.85,      8651.75,      8578.80,      8591.25,-41.10
,Nifty Capital Mkt,      4739.50,      4745.90,      4770.25,      4690.75,      4697.20,-42.30
,Nifty500Momentm50,     53592.60,     53636.85,     53904.00,     53381.35,     53429.40,-163.20
,NiftyMS400 MQ 100,     48402.15,     48426.30,     48598.75,     48101.20,     48149.55,-252.60
,NiftySml250MQ 100,     44419.00,     44474.75,     44689.60,     44387.30,     44529.95,110.95
,Nifty Top 10 EW,     10088.90,     10084.50,     10108.90,     10065.40,     10077.35,-11.55
,Nifty AQL 30,     22907.40,     22907.35,     22923.50,     22821.45,     22842.75,-64.65
,Nifty AQLV 30,     21559.00,     21557.05,     21569.80,     21459.00,     21481.40,-77.60
,Nifty EV,      3153.30,      3155.15,      3157.40,      3138.10,      3141.50,-11.80
,Nifty HighBeta 50,      3920.20,      3928.75,      3955.70,      3921.05,      3927.00,6.80
,Nifty New Consump,     11913.10,     11916.15,     11953.85,     11893.95,     11905.10,-8.00
,Nifty Corp MAATR,     38838.05,     38882.65,     38973.15,     38777.15,     38804.20,-33.85
,Nifty Low Vol 50,     25705.05,     25706.90,     25727.95,     25605.75,     25632.20,-72.85
,Nifty Mobility,     23069.45,     23090.40,     23096.10,     22966.60,     22986.30,-83.15
,Nifty Qlty LV 30,     17720.95,     17718.95,     17735.55,     17646.75,     17662.65,-58.30
,Nifty Sml250 Q50,     25811.95,     25829.85,     25931.20,     25770.35,     25828.20,16.25
,Nifty Top 15 EW,     11067.90,     11067.65,     11106.65,     11051.60,     11058.85,-9.05
,Nifty100 Alpha 30,     18130.10,     18114.80,     18215.00,     18093.80,     18142.50,12.40
,Nifty100 Enh ESG,      5240.90,      5238.90,      5254.05,      5229.95,      5234.55,-6.35
,Nifty200 Value 30,     14398.25,     14435.10,     14481.05,     14355.50,     14371.20,-27.05
,Nifty500 EW,     14225.40,     14242.50,     14279.65,     14198.65,     14208.85,-16.55
,Nifty Multi MQ 50,     41960.70,     41955.50,     42146.20,     41726.25,     41772.15,-188.55
,Nifty500 Value 50,     15229.10,     15269.00,     15311.35,     15192.05,     15204.40,-24.70
,Nifty Top 20 EW,      9712.85,      9710.75,      9731.70,      9689.60,      9695.15,-17.70
,Nifty CoreHousing,     15581.40,     15594.45,     15679.90,     15565.90,     15602.45,21.05
,Nifty FinSerExBnk,     32173.50,     32194.05,     32526.40,     32073.55,     32114.60,-58.90
,Nifty Housing,     11673.55,     11686.25,     11715.15,     11647.10,     11655.60,-17.95
,Nifty IPO,      2060.20,      2062.35,      2072.75,      2057.55,      2059.80,-0.40
,Nifty MS Fin Serv,     20785.35,     20815.45,     20929.85,     20646.85,     20667.50,-117.85
,Nifty MS Ind Cons,     19065.95,     19071.90,     19149.55,     19001.60,     19020.60,-45.35
,Nifty MS IT Telcm,     10459.95,     10465.85,     10467.20,     10356.65,     10375.10,-84.85
,Nifty NonCyc Cons,     16038.95,     16028.70,     16071.95,     15966.05,     15991.25,-47.70
,Nifty Rural,     16129.70,     16130.85,     16203.70,     16097.65,     16111.85,-17.85
,Nifty Shariah 25,      8488.80,      8482.90,      8488.40,      8434.30,      8442.80,-46.00
,Nifty Trans Logis,     25778.90,     25794.85,     25828.50,     25709.35,     25733.95,-44.95
,Nifty50 Shariah,      4871.55,      4866.30,      4868.20,      4850.55,      4861.45,-10.10
,Nifty500 LMS Eql,     18095.85,     18109.35,     18151.40,     18049.85,     18060.95,-34.90
,Nifty500 Shariah,      7212.75,      7212.20,      7218.75,      7184.90,      7189.20,-23.55
,Nifty500 Qlty50,     19116.25,     19140.35,     19184.65,     19014.25,     19031.35,-84.90
,Nifty500 LowVol50,     23108.70,     23124.50,     23169.95,     23034.05,     23055.30,-53.40
,Nifty500 MQVLv50,     31769.30,     31816.75,     31881.45,     31697.55,     31730.40,-38.90
,Nifty500 Flexicap,     10814.70,     10810.05,     10819.40,     10727.25,     10735.60,-79.10
,Nifty TMMQ 50,     42281.50,     42323.95,     42433.50,     42155.95,     42188.75,-92.75
,Nifty FPI 150,      1623.90,      1624.25,      1627.80,      1618.60,      1619.80,-4.10
,Nifty SME Emerge,     14513.05,     14540.80,     14590.15,     14506.50,     14522.35,9.30
,Nifty Internet,      1434.90,      1434.45,      1443.30,      1429.55,      1431.35,-3.55
,Nifty Chemicals,     29126.60,     29127.25,     29169.40,     28935.90,     28949.20,-177.40
,Nifty Waves,      2049.40,      2050.95,      2076.60,      2045.85,      2069.55,20.15
,Nifty InfraLog,     11331.40,     11341.45,     11387.85,     11316.45,     11324.95,-6.45
,Nifty500 Health,     18885.40,     18902.10,     18922.20,     18817.15,     18833.55,-51.85
,India VIX,9.3775,9.3775,9.6800,8.8825,9.1900,-0.1875

,ADVANCES,1416
,DECLINES,1889
,UNCHANGED,115

,Total securities that have hit their price bands today,140

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,GROWW,EQ,       160.82,       163.63,1.75,2625.40
,JBMA,EQ,       577.95,       639.95,10.73,2301.77
,HINDCOPPER,EQ,       407.80,       436.55,7.05,2030.43
,JWL,EQ,       335.90,       340.60,1.40,1659.77
,VIPIND,EQ,       365.60,       408.05,11.61,1581.99
,RELIANCE,EQ,      1570.70,      1558.20,-0.80,1374.86
,HDFCBANK,EQ,       996.60,       997.20,0.06,1364.98
,SILVERBEES,EQ,       201.79,       209.23,3.69,1291.16
,ICICIBANK,EQ,      1363.00,      1359.80,-0.23,1219.93
,SHRIRAMFIN,EQ,       957.80,       973.70,1.66,1030.19
,MEESHO,EQ,       187.83,       197.05,4.91,993.79
,DIXON,EQ,     12832.00,     12629.00,-1.58,975.81
,VEDL,EQ,       586.40,       598.15,2.00,935.48
,BSE,EQ,      2737.50,      2670.90,-2.43,925.58
,CASTROLIND,EQ,       185.93,       189.39,1.86,902.22
,HINDZINC,EQ,       609.80,       624.85,2.47,873.88
,SANDUMA,EQ,       227.30,       240.48,5.80,873.69
,TMCV,EQ,       426.10,       408.75,-4.07,817.03
,MANAPPURAM,EQ,       294.80,       314.55,6.70,753.42
,IDEA,EQ,        12.01,        12.02,0.08,734.25
,COALINDIA,EQ,       400.40,       402.35,0.49,716.61
,INFY,EQ,      1668.30,      1663.40,-0.29,709.24
,BELRISE,EQ,       168.23,       172.83,2.73,685.59
,BHARTIARTL,EQ,      2122.90,      2123.70,0.04,669.20
,VIKRAN,EQ,        86.65,        96.39,11.24,645.10

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TRENT,EQ,      4289.60,      4189.40,2.39
,SHRIRAMFIN,EQ,       973.70,       957.80,1.66
,APOLLOHOSP,EQ,      7172.00,      7073.50,1.39
,BAJAJ-AUTO,EQ,      9170.00,      9099.00,0.78
,ULTRACEMCO,EQ,     11764.00,     11678.00,0.74

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      5081.50,      5157.00,-1.46
,DRREDDY,EQ,      1265.80,      1283.50,-1.38
,WIPRO,EQ,       268.06,       271.40,-1.23
,ADANIENT,EQ,      2222.70,      2248.80,-1.16
,HDFCLIFE,EQ,       755.35,       763.95,-1.13

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1140.00,                    88527.00,77
,0MOFSL27,N3,      1149.50,                    31036.50,27
,1003IIFL29,NC,      1009.99,                    28279.72,28
,1003ISFL28,N4,       994.39,                   904039.85,906
,1015ECL29,NR,      1016.00,                   404411.96,399
,1015UCL27,NF,       996.00,                    26746.30,27
,1018GS2026,GS,       106.04,                     3388.44,32
,1025SCL34A,ZT,       985.00,                   103425.00,105
,1025SCL34B,N1,       963.33,                    43350.00,45
,1035UCL26,NA,       248.00,                     7712.00,29
,1040NFL26,NA,      1001.00,                     1001.00,1
,1040UCL27B,N1,       996.00,                    10956.00,11
,1050ISFL28,N5,       998.99,                   722787.85,724
,1050UCL28,NH,      1005.00,                    20130.00,20
,1060ECL29,NS,      1000.00,                   210050.00,210
,1065NFL27,NC,      1005.00,                    15150.00,15
,1075SCL33A,N2,       802.00,                    91664.10,114
,1090NFL26,NB,      1072.80,                    63295.20,59
,10CAGL27,N5,      1015.25,                   417188.50,410
,10IIFL28,N4,      1028.00,                   292063.10,285
,10IIFL29,N6,      1020.00,                   215810.00,213
,10ISFL26,N3,       999.50,                    19990.00,20
,10NIDO26,N6,      1041.35,                    62481.00,60
,1119NFL27,ND,      1098.65,                    26360.10,24
,111ESFB31,N0,    100000.00,                   200000.00,2
,116VCCL27,N0,     97012.50,                   194512.50,2
,119VCCL26,N0,     99999.00,                   199998.00,2
,12AFIL27A,N0,      9800.00,                   283309.00,29
,12VCCL27A,N0,     99099.00,                    99099.00,1
,182D080526,TB,        97.60,                    19514.00,200
,182D180626,TB,        97.21,                   971766.00,10000
,182D220126,TB,        99.20,                    29760.00,300
,20MICRONS,EQ,       197.85,                 11245543.97,56396
,21STCENMGM,EQ,        51.71,                   160559.55,3105
,360ONE,EQ,      1196.00,               1553159273.80,1291909
,364D050326,TB,        98.87,                  2005197.00,20300
,364D160426,TB,        97.90,                    19578.00,200
,364D220126,TB,        99.50,                   248750.00,2500
,3IINFOLTD,EQ,        16.87,                  5180217.63,304768
,3MINDIA,EQ,     34575.00,                 61533195.00,1768
,3PLAND,EQ,        37.03,                   221531.50,5949
,577GS2030,GS,        98.42,                      196.84,2
,585GS2030,GS,        96.65,                     9665.00,100
,5PAISA,EQ,       340.70,                770201692.10,2239630
,601GS2030,GS,       100.10,                    10310.30,103
,610GS2031,GS,        99.50,                      795.40,8
,633GS2035,GS,       100.00,                    29820.00,299
,63MOONS,EQ,       745.20,                 51613759.35,68553
,648GS2035,GS,       100.16,                    13545.68,135
,654GS2032,GS,       102.20,                   102200.00,1000
,664GS2027,GS,       100.65,                   453025.65,4501
,667GS2050,GS,        92.47,                   950958.38,10283
,668GS2040,GS,       101.00,                    10100.00,100
,675GS2029,GS,       100.60,                    10060.00,100
,676GS2061,GS,        93.67,                  4212922.71,45007
,679GS2031,GS,       102.06,                    30718.00,300
,679GS2034,GS,       101.50,                    91576.97,902
,68GS2060,GS,        92.98,                   191188.99,2056
,690GS2065,GS,        95.95,                  5340687.16,55687
,692GS2039,GS,       100.10,                   200200.00,2000
,695GS2061,GS,        93.84,                  4592390.81,48930
,698GR2054,GS,        93.55,                    28065.05,300
,699GS2026,GS,       101.42,                   101384.00,1000
,699GS2051,GS,        96.79,                   937010.31,9747
,702GS2027,GS,       102.30,                   675302.81,6645
,702GS2031,GS,       102.44,                  1359804.11,13363
,706GS2028,GS,       103.00,                   412000.00,4000
,706GS2046,GS,       102.95,                      308.85,3
,709GS2054,GS,       100.59,                   435615.06,4334
,709GS2074,GS,        96.97,                  8184351.58,84511
,710GS2029,GS,       103.70,                   191735.42,1849
,714NHAI26,N7,      1051.01,                   294282.80,280
,716GS2050,GS,       101.01,                    78383.76,776
,717GS2030,GS,       104.50,                  2309450.00,22100
,718GS2033,GS,       104.75,                   104750.00,1000
,718GS2037,GS,       105.15,                   694570.50,6601
,71MH33,SG,        96.00,                    19180.00,200
,723GS2039,GS,       102.51,                   205027.90,2000
,724GS2055,GS,       102.09,                 27356219.93,268761
,725GS2063,GS,        98.95,                  4571122.65,46289
,729IRFC26,NN,      1023.00,                    25595.00,25
,729NHAI26,NC,      1024.00,                   300031.70,293
,732GS2030,GS,       103.50,                   155250.00,1500
,733GS2026,GS,       102.00,                   153000.00,1500
,734GS2064,GS,       101.10,                  7189032.02,71460
,736PFCL28,N2,      1037.50,                    21752.50,21
,737GS2028,GS,       105.30,                  1052780.00,10000
,738GS2027,GS,       102.60,                 15630431.10,152355
,738REC27TF,N2,      1038.86,                   239673.80,230
,739NHAI26,N8,      1056.00,                   294205.50,279
,73GS2053,GS,       100.51,                 10822177.70,107700
,741GS2036,GS,       104.17,                  3794561.90,36402
,743REC35,NH,      1188.00,                     4696.00,4
,746GS2073,GS,       101.49,                  1542610.16,15223
,747PN43,SG,        97.55,                    78040.00,800
,74GS2062,GS,       101.49,                   332576.88,3301
,751HUDCO28,N5,      1104.00,                  1157750.00,1050
,753IRFC30,NJ,      1099.99,                     9867.99,9
,754GS2036,GS,       106.22,                 57695270.89,543050
,758GJ26,SG,       100.00,                    40000.00,400
,764HUDCO31,N8,      1161.20,                     1161.20,1
,764IRFC31,NO,      1109.60,                   133188.60,120
,764NABAR31,N2,      1153.00,                   766527.50,665
,769HUDCO31,N9,      1095.50,                   376857.14,344
,769NHAI31,NE,      1114.90,                     1114.90,1
,76NHAI31,NA,      1150.74,                   267464.06,231
,771KL43,SG,       100.00,                    10000.00,100
,774IREDA31,N7,      1165.00,                   193390.00,166
,775PN36,SG,       100.95,                    80760.00,800
,77BR38,SG,        99.55,                    79640.00,800
,79IGT28,NF,      1035.00,                    35190.00,34
,79NHIT35,N1,       313.00,                   156500.00,500
,79NHIT40,N2,       312.78,                    23465.50,75
,79NHIT47,N3,       422.00,                    20678.00,49
,810IRFC27,N2,      1046.40,                    89339.50,85
,812REC27,NI,      1069.60,                   107100.00,100
,824GS2027,GS,       107.70,                    30156.00,280
,828GS2027,GS,       106.10,                   435010.00,4100
,82HUDCO27,N2,      1096.88,                  3805524.74,3467
,830CIFC26,N2,      1050.00,                    21000.00,20
,830NHAI27,N2,      1047.55,                   552105.00,527
,830PFCL27,N5,      1054.90,                   105490.00,100
,840CIFCL28,N4,      1058.00,                    84670.00,80
,842IIFL26,NL,       990.30,                   758719.10,767
,846REC28,N6,      1099.99,                     5499.95,5
,84TCHF28,NA,      1089.85,                   143734.32,132
,850CIFCL26,NE,      1004.00,                    60240.00,60
,850NHAI29,N5,      1150.00,                   115000.00,100
,865IFL28,NZ,       983.80,                    49190.00,50
,865IHFL27,N1,       980.00,                    58800.00,60
,865IIFL28,NS,       988.99,                      988.99,1
,865IRFC29,NA,      1157.99,                     2315.98,2
,865LTF26,NN,      1008.10,                   192545.50,191
,865SCL27,N4,       926.20,                    92620.00,100
,865TCAPS27,N8,      1045.00,                    18809.75,18
,866IIFC34B,N3,      1269.40,                    27926.80,22
,871REC28,N9,      1085.99,                  3766024.60,3468
,873NTPC28,N5,      1097.00,                    60435.00,55
,875CIFC23B,NJ,      1065.20,                    42609.50,40
,875IIFL26,NM,       998.98,                   121027.18,121
,875IIFL26A,NQ,      1080.00,                    54000.00,50
,875NHAI29,N6,      1189.10,                   958739.20,805
,876HUDCO28,ND,      1099.07,                  1485255.10,1363
,87LTF27,NH,      1060.00,                     7420.00,7
,880IREDA34,N6,      1300.00,                    91000.00,70
,883GS2041,GS,       123.00,                    24603.19,200
,888ECL28,N1,       966.00,                    28980.00,30
,888IRFC29,NE,      1165.00,                   301480.80,258
,888NHB29,N5,      5850.00,                   170379.00,29
,888REC29,NF,      1119.00,                    78352.40,70
,890SFIL23A,NZ,       660.00,                     6600.00,10
,891IIFCL34,N4,      1320.00,                    79200.00,60
,891NTPC33,N6,      1227.00,                  1609750.79,1313
,892NHPC33,N6,      1320.00,                   729395.00,545
,892PFCL33,N8,      1235.30,                   123530.00,100
,893NHB29,N6,      5825.00,                    58250.00,10
,895AEL27,N9,      1026.00,                    15390.00,15
,897MOFSL29,N4,      1015.00,                     1015.00,1
,898LTF29,N7,      1089.75,                   100885.40,91
,8SMC29,N1,       510.00,                     5100.00,10
,901HUDCO34,NE,      1331.00,                    25282.50,19
,901NHB34,N6,      6695.00,                    66950.00,10
,902SCL28,N1,       965.00,                    96500.00,100
,903SFL28,YI,      1057.00,                   211400.00,200
,910TCAP28,NA,      1058.04,                    76178.88,72
,915APSBC30,N0,    101336.32,                   101336.32,1
,915APSBC31,N0,    101525.67,                   507628.35,5
,91D060226,TB,        99.05,                    19810.00,200
,91D120226,TB,        98.94,                     9894.00,100
,91D190326,TB,        98.50,                    19700.00,200
,91SFL27,ZI,      1085.00,                   108500.00,100
,925ECL28,N2,      1021.00,                    81680.20,80
,925SCL27,YR,      1000.72,                    61044.50,61
,925SCL29A,ZM,       975.00,                    48750.00,50
,92GS2030,GS,       113.95,                  2813432.36,24677
,92SFIL28,ND,       976.00,                    93696.00,96
,930APMD27,N0,    101998.00,                   101998.00,1
,930APMD33,N0,    104556.50,                   941693.00,9
,930SFL28,YP,      1100.00,                   531225.50,489
,935LTF29,N5,      1122.00,                     5610.00,5
,935TSI29,N0,    101923.00,                   509615.00,5
,935TSI32,N0,    103038.02,                   103038.02,1
,93MOFSL34,N6,      1037.00,                    68971.00,65
,943ECL28,NJ,       992.78,                    53610.49,54
,956AEL29,N6,      1060.00,                   106000.00,100
,957ICCL25,YW,      1090.00,                   816750.00,750
,957ISFL26,N2,       980.00,                      980.00,1
,965AEL27,N4,      1044.00,                   522000.00,500
,965SCL25C,N0,       440.80,                    63496.60,144
,965SCL28,AK,       633.80,                     6971.80,11
,96IIFL28,N5,       994.55,                  2188916.73,2202
,96IIFL28A,NF,       995.03,                   661698.00,665
,970CAGL28,ND,      1019.00,                   417204.00,409
,971SCL28A,NT,       780.00,                     2340.00,3
,975ISF28,N0,     99000.00,                    99000.00,1
,975SCL29,N0,     98000.00,                    98000.00,1
,97MOFSL34,N7,      1129.99,                    23701.80,21
,97SFL26,Z9,      1041.99,                   292311.64,281
,97SFL28,YS,      1060.65,                   234206.50,220
,985ECL28,NK,      1020.00,                   267228.02,262
,990SCL27,YT,      1036.80,                     4147.20,4
,990SCL27B,N1,      1009.50,                   201950.00,200
,99AEL29,N7,      1070.00,                     5350.00,5
,9IIFL28,Y0,      1023.00,                    94116.00,92
,9MMFSML,N2,      1051.00,                     9459.00,9
,9PCHFL31A,NA,      1043.99,                    52199.75,50
,9SCL26BA,NA,      1002.00,                     3030.00,3
,9SCL27,N2,      1003.00,                    50150.00,50
,A2ZINFRA,EQ,        17.25,                  8827699.03,527821
,AAATECH,BE,        95.06,                  1881821.08,19646
,AADHARHFC,EQ,       486.90,                173911511.35,357866
,AAKAAR,SM,        72.50,                  1384000.00,19200
,AAKASH,EQ,         8.72,                   511337.56,58802
,AAREYDRUGS,EQ,        72.30,                 25927597.87,357915
,AARON,EQ,       178.53,                  2219300.28,12331
,AARTECH,EQ,        50.82,                  6442732.61,126645
,AARTIDRUGS,EQ,       422.00,                174039710.45,417767
,AARTIIND,EQ,       379.70,                129270855.30,339257
,AARTIPHARM,EQ,       759.80,                 68883670.60,89757
,AARTISURF,EQ,       396.50,                  6712734.60,16772
,AARVI,EQ,       128.48,                  1462442.94,11229
,AATMAJ,SM,        24.90,                    49800.00,2000
,AAVAS,EQ,      1511.80,                202926070.00,135273
,ABAN,BE,        22.35,                  5658081.30,253158
,ABBOTINDIA,EQ,     28515.00,                626252935.00,22010
,ABCAPITAL,EQ,       347.40,               1608916191.25,4581179
,ABCOTS,EQ,       414.15,                  2878664.90,6944
,ABDL,EQ,       621.45,                111141812.60,177411
,ABFRL,EQ,        77.92,                785053865.94,10029867
,ABGSEC,EQ,       111.00,                     5086.21,46
,ABHAPOWER,SM,        35.45,                   171920.00,4800
,ABINFRA,EQ,        18.14,                  3221890.65,176089
,ABLBL,EQ,       123.03,               1038222333.82,8572407
