,10-Oct-2025
The Nifty witnessed an intraday movement of about 173.9 points.The closing index was 0.41 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94005.11
, Traded Quantity (in Lakhs), 46299.67
, Number of Trades, 30936774
, Total Market Capitalisation (Rs. Crores), 45961925.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,India VIX,10.1200,10.1200,10.3425,9.7100,10.1025,-0.0175
,Nifty Auto,     26587.00,     26574.60,     26801.35,     26468.05,     26721.20,134.2
,Nifty Metal,     10356.20,     10352.70,     10357.25,     10206.40,     10261.55,-94.65
,Nifty Media,      1557.55,      1556.20,      1572.40,      1550.55,      1561.70,4.15
,NIFTY SMLCAP 100,     18000.25,     18038.20,     18154.70,     17993.20,     18133.35,133.1
,Nifty 200,     14059.05,     14059.50,     14140.15,     14046.35,     14114.85,55.8
,Nifty Div Opps 50,      6031.65,      6034.95,      6069.60,      6015.25,      6050.65,19
,Nifty Commodities,      9128.90,      9134.55,      9154.70,      9103.30,      9131.25,2.35
,Nifty Consumption,     12227.45,     12216.95,     12303.95,     12202.10,     12285.15,57.7
,Nifty Fin Service,     26724.30,     26717.55,     26925.80,     26709.85,     26842.25,117.95
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7280.50,      7270.35,      7328.55,      7269.60,      7314.90,34.4
,Nifty CPSE,      6489.80,      6488.50,      6572.15,      6485.65,      6543.50,53.7
,Nifty GrowSect 15,     11915.45,     11899.95,     11990.70,     11844.20,     11977.25,61.8
,Nifty50 PR 2x Lev,     13837.35,     13819.65,     13998.30,     13808.20,     13949.05,111.7
,Nifty50 PR 1x Inv,       205.35,       205.50,       205.55,       204.15,       204.55,-.8
,Nifty50 TR 2x Lev,     20644.45,     20618.05,     20884.60,     20601.00,     20811.10,166.65
,Nifty50 TR 1x Inv,       168.25,       168.35,       168.45,       167.25,       167.55,-.7
,Nifty50 Value 20,     12767.05,     12764.30,     12868.40,     12738.95,     12854.50,87.45
,Nifty Mid Liq 15,     15351.15,     15388.00,     15586.35,     15362.75,     15557.70,206.55
,Nifty Pvt Bank,     27518.35,     27504.95,     27837.85,     27490.05,     27762.50,244.15
,NIFTY100 Qualty30,      5652.80,      5655.70,      5692.85,      5640.85,      5686.30,33.5
,Nifty GS 8 13Yr,      2946.43,      2946.96,      2948.57,      2946.10,      2947.21,.78
,Nifty GS 10Yr,      2603.25,      2603.72,      2605.81,      2603.54,      2604.06,.81
,Nifty GS 10Yr Cln,       901.57,       901.57,       902.30,       901.51,       901.69,.12
,Nifty GS 4 8Yr,      3200.81,      3201.39,      3202.55,      3200.55,      3202.34,1.53
,Nifty GS 11 15Yr,      3236.10,      3236.70,      3241.77,      3236.40,      3240.91,4.81
,Nifty GS 15YrPlus,      3500.69,      3501.37,      3519.56,      3501.37,      3516.03,15.34
,Nifty GS Compsite,      3038.10,      3038.66,      3043.62,      3038.65,      3042.09,3.99
,NIFTY HEALTHCARE,     14593.50,     14595.40,     14803.40,     14517.50,     14742.25,148.75
,NIFTY CONSR DURBL,     38251.55,     38369.50,     38838.50,     38304.40,     38588.10,336.55
,NIFTY OIL AND GAS,     11467.25,     11473.55,     11544.95,     11453.20,     11467.25,0
,NIFTY500 MULTICAP,     16173.50,     16183.50,     16269.45,     16158.10,     16245.85,72.35
,NIFTY LARGEMID250,     16347.45,     16355.40,     16438.65,     16333.55,     16412.05,64.6
,NIFTY MID SELECT,     13034.55,     13061.35,     13182.95,     13041.70,     13149.55,115
,NIFTY TOTAL MKT,     13070.85,     13074.95,     13145.55,     13058.45,     13126.05,55.2
,NIFTY MICROCAP250,     23368.40,     23416.20,     23546.10,     23332.50,     23527.85,159.45
,NIFTY IND DIGITAL,      9198.30,      9209.50,      9244.55,      9161.00,      9218.25,19.95
,Nifty Tata 25 Cap,     14827.25,     14841.35,     14857.70,     14742.75,     14768.55,-58.7
,Nifty MidSml Hlth,     44241.45,     44270.80,     44643.25,     43902.45,     44384.70,143.25
,Nifty Multi Mfg,     15583.70,     15594.75,     15716.30,     15556.35,     15688.75,105.05
,Nifty Multi Infra,     14079.25,     14082.90,     14181.85,     14069.90,     14132.40,53.15
,BHARATBOND-APR30,      1551.68,      1551.99,      1551.99,      1551.16,      1551.69,.01
,BHARATBOND-APR31,      1414.47,      1414.73,      1414.73,      1413.00,      1413.00,-1.47
,BHARATBOND-APR32,      1288.49,      1288.73,      1288.99,      1288.73,      1288.99,.5
,BHARATBOND-APR33,      1250.93,      1251.17,      1251.17,      1251.11,      1251.11,.18
,Nifty Ind Defence,      8111.25,      8120.50,      8191.60,      8084.95,      8096.25,-15
,Nifty Ind Tourism,      8883.30,      8891.15,      8929.55,      8873.80,      8906.80,23.5
,Nifty Capital Mkt,      4406.55,      4407.20,      4478.25,      4406.50,      4460.85,54.3
,Nifty500Momentm50,     52717.45,     52760.20,     53030.80,     52680.90,     52886.60,169.15
,NiftyMS400 MQ 100,     48207.80,     48281.55,     48495.00,     48153.00,     48408.70,200.9
,NiftySml250MQ 100,     45448.50,     45525.40,     45716.35,     45428.65,     45671.25,222.75
,Nifty Top 10 EW,      9534.45,      9527.50,      9579.40,      9520.30,      9559.15,24.7
,Nifty AQL 30,     22583.20,     22586.45,     22722.00,     22529.45,     22699.65,116.45
,Nifty AQLV 30,     20864.40,     20883.75,     20976.70,     20820.45,     20954.50,90.1
,Nifty EV,      3095.75,      3096.40,      3108.90,      3084.85,      3093.55,-2.2
,Nifty HighBeta 50,      3825.65,      3827.25,      3865.45,      3825.25,      3853.15,27.5
,Nifty New Consump,     12088.60,     12093.60,     12192.80,     12076.45,     12167.90,79.3
,Nifty Corp MAATR,     37037.50,     37038.40,     37183.50,     36903.55,     37099.80,62.3
,Nifty Low Vol 50,     25049.55,     25062.50,     25188.40,     25005.55,     25145.55,96
,Nifty Mobility,     22629.95,     22626.85,     22774.25,     22591.05,     22719.55,89.6
,Nifty Qlty LV 30,     17244.25,     17246.75,     17353.15,     17210.80,     17340.80,96.55
,Nifty Sml250 Q50,     26280.95,     26319.40,     26444.00,     26241.15,     26425.85,144.9
,Nifty Top 15 EW,     10561.05,     10545.90,     10627.55,     10541.65,     10611.80,50.75
,Nifty100 Alpha 30,     18474.20,     18446.95,     18597.90,     18437.95,     18562.05,87.85
,Nifty100 Enh ESG,      5032.05,      5031.30,      5059.60,      5022.80,      5049.50,17.45
,Nifty200 Value 30,     13517.55,     13525.90,     13606.10,     13499.65,     13547.25,29.7
,Nifty500 EW,     14356.40,     14376.15,     14438.70,     14337.25,     14421.20,64.8
,Nifty Multi MQ 50,     41702.50,     41746.00,     42048.45,     41678.30,     41986.50,284
,Nifty500 Value 50,     14627.80,     14639.05,     14728.60,     14602.90,     14674.10,46.3
,Nifty Top 20 EW,      9320.70,      9309.45,      9374.70,      9298.90,      9360.30,39.6
,Nifty CoreHousing,     15894.80,     15916.10,     16089.30,     15899.70,     16048.80,154
,Nifty FinSerExBnk,     30344.35,     30356.55,     30506.80,     30333.45,     30345.95,1.6
,Nifty Housing,     11656.15,     11664.45,     11735.75,     11650.55,     11714.20,58.05
,Nifty IPO,      2166.80,      2173.00,      2173.85,      2161.15,      2166.45,-.35
,Nifty MS Fin Serv,     18829.80,     18839.90,     19029.90,     18835.40,     18989.45,159.65
,Nifty MS Ind Cons,     19646.90,     19677.75,     19813.65,     19635.00,     19760.50,113.6
,Nifty MS IT Telcm,      9740.70,      9782.30,      9858.10,      9701.55,      9778.35,37.65
,Nifty NonCyc Cons,     16235.70,     16221.10,     16342.30,     16220.30,     16311.70,76
,Nifty Rural,     15520.40,     15519.40,     15625.15,     15505.40,     15608.35,87.95
,Nifty Shariah 25,      8229.00,      8235.10,      8267.60,      8194.05,      8263.70,34.7
,Nifty Trans Logis,     25693.30,     25667.95,     25868.80,     25616.55,     25808.20,114.9
,Nifty50 Shariah,      4636.55,      4637.25,      4655.55,      4611.45,      4652.75,16.2
,Nifty500 LMS Eql,     17828.05,     17844.10,     17936.50,     17810.50,     17911.60,83.55
,Nifty500 Shariah,      7082.05,      7089.00,      7108.15,      7057.55,      7099.20,17.15
,Nifty500 Qlty50,     19173.55,     19201.95,     19270.15,     19146.60,     19215.65,42.1
,Nifty500 LowVol50,     22360.90,     22379.25,     22549.15,     22340.40,     22502.75,141.85
,Nifty500 MQVLv50,     31468.55,     31477.10,     31588.75,     31433.10,     31517.80,49.25

,ADVANCES,1838
,DECLINES,1203
,UNCHANGED,71

,Total securities that have hit their price bands today,152

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATACOMM,EQ,      1696.80,      1870.20,10.22,2720.45
,TCS,EQ,      3061.70,      3028.30,-1.09,2673.56
,BSE,EQ,      2330.20,      2385.00,2.35,1737.24
,TATAINVEST,EQ,      9020.00,      9295.00,3.05,1674.13
,NETWEB,EQ,      3963.60,      4027.50,1.61,1500.5
,HDFCBANK,EQ,       977.10,       980.90,0.39,1351.72
,YESBANK,EQ,        22.42,        24.00,7.05,1312.53
,SBIN,EQ,       862.10,       880.65,2.15,1206.1
,TATAMOTORS,EQ,       681.10,       678.95,-0.32,1092.93
,REDINGTON,EQ,       268.60,       290.10,8,1079.21
,SILVERBEES,EQ,       156.16,       153.92,-1.43,1062.01
,ICICIBANK,EQ,      1376.20,      1380.30,0.3,1059.13
,DIVISLAB,EQ,      6132.00,      6474.50,5.59,1054.79
,JYOTICNC,EQ,       914.00,       964.40,5.51,882.29
,RELIANCE,EQ,      1377.80,      1381.70,0.28,881.53
,AXISBANK,EQ,      1167.40,      1180.40,1.11,820.12
,PGEL,EQ,       553.15,       585.95,5.93,812.85
,MCX,EQ,      8706.00,      8688.50,-0.2,738.92
,HINDCOPPER,EQ,       364.15,       344.55,-5.38,724.93
,MARUTI,EQ,     15985.00,     16265.00,1.75,684.2
,IDEA,EQ,         9.03,         9.04,0.11,638.73
,VEDL,EQ,       484.20,       482.20,-0.41,628.48
,GMDCLTD,EQ,       630.30,       606.55,-3.77,613.57
,ITC,EQ,       399.90,       402.80,0.73,606.88
,HINDZINC,EQ,       512.25,       498.30,-2.72,591.38

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,CIPLA,EQ,      1561.80,      1513.10,3.22
,SBIN,EQ,       880.65,       862.10,2.15
,INDUSINDBK,EQ,       763.35,       749.15,1.9
,MARUTI,EQ,     16265.00,     15985.00,1.75
,BAJAJ-AUTO,EQ,      8946.50,      8810.00,1.55

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATASTEEL,EQ,       173.86,       176.42,-1.45
,TCS,EQ,      3028.30,      3061.70,-1.09
,HDFCLIFE,EQ,       747.30,       754.35,-0.93
,TECHM,EQ,      1457.20,      1466.60,-0.64
,JSWSTEEL,EQ,      1167.80,      1175.20,-0.63

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,1003IIFL29,NC,       980.00,                    57820.00,59
,1003ISFL28,N4,      1013.99,                    60819.50,60
,1003SCL30A,NV,       879.00,                    21690.00,25
,1015ECL29,NR,      1010.00,                   837693.36,831
,1015UCL26,N1,       981.00,                      981.00,1
,1015UCL27,NF,      1001.00,                    52050.00,52
,1018GS2026,GS,       105.50,                   120081.30,1140
,1025UCL26A,N1,       995.79,                    32225.79,32
,1025VCCL28,N0,     97000.00,                    97000.00,1
,1040UCL27B,N1,       981.00,                   547398.00,558
,105IIFL29,N7,      1245.00,                    31125.00,25
,1060ECL29,NS,      1056.50,                    84520.00,80
,1065NFL27,NC,       999.00,                    61035.30,61
,1075SCL33,YK,      1016.20,                     1016.20,1
,10IIFL28A,NE,      1027.82,                  1330895.00,1300
,10ISFL26,N3,      1075.00,                   107500.00,100
,10NIDO26,N6,      1016.00,                    59666.62,59
,10UCL26,ND,       992.05,                     9920.50,10
,113ESFB31,N0,    100881.53,                  2017630.60,20
,12VCCL29B,N0,     99000.00,                   795697.00,8
,182D010126,TB,        98.31,                    19661.00,200
,182D050226,TB,        98.00,                     9800.00,100
,182D050326,TB,        97.70,                     9770.00,100
,182D220126,TB,        97.93,                    19585.00,200
,20MICRONS,EQ,       212.33,                 20431688.37,96785
,21STCENMGM,EQ,        47.20,                   291409.51,6102
,360ONE,EQ,      1095.10,                281195337.90,257260
,364D020726,TB,        95.32,                     9532.00,100
,364D061125,TB,        99.55,                    49775.00,500
,364D161025,TB,        99.49,                  2487051.00,25000
,364D170926,TB,        94.72,                     9472.00,100
,364D210526,TB,        96.51,                   106121.00,1100
,364D240926,TB,        94.62,                     9462.00,100
,3IINFO-RE,BE,         1.59,                   888671.46,572940
,3IINFOLTD,EQ,        19.81,                 13699401.70,698691
,3MINDIA,EQ,     29590.00,                 65393220.00,2220
,3PLAND,EQ,        43.03,                   214866.17,4985
,515GS2025,GS,       102.20,                     1633.75,16
,563GS2026,GS,        99.43,                      994.65,10
,574GS2026,GS,       102.35,                   187095.80,1828
,5PAISA,EQ,       328.70,               3161648515.60,8785132
,610GS2031,GS,        97.85,                     9785.00,100
,633GS2035,GS,       101.00,                   415395.00,4100
,63MOONS,EQ,       840.60,                 41365178.20,48959
,648GS2035,GS,        99.50,                   318400.00,3200
,654GS2032,GS,       101.30,                    42221.30,416
,664GS2027,GS,       102.40,                    20480.00,200
,667GS2035,GS,       102.00,                   411000.00,4000
,667GS2050,GS,        95.80,                   105676.20,1101
,668GS2040,GS,       100.00,                   750350.00,7500
,676GS2061,GS,        95.50,                 41024364.94,431605
,679GS2034,GS,       100.50,                    10050.00,100
,68GS2060,GS,        96.50,                    10374.19,108
,690GS2065,GS,        99.23,                    10023.70,101
,692GS2039,GS,       102.15,                    10422.30,102
,695GS2061,GS,        99.00,                    11880.00,120
,697RJ31,SG,        96.75,                    38700.00,400
,698GR2054,GS,        95.08,                     9508.00,100
,699GS2026,GS,       103.50,                   109583.04,1056
,699GS2051,GS,       100.00,                      100.00,1
,702GS2027,GS,       104.01,                   350705.00,3400
,702GS2031,GS,       103.00,                    10300.00,100
,706GS2028,GS,       102.05,                   668744.20,6550
,709GS2054,GS,       100.56,                  3348995.32,33190
,709GS2074,GS,       101.24,                  1334555.59,13199
,710GS2029,GS,       106.01,                    15901.50,150
,716GS2050,GS,       101.00,                   555038.95,5495
,717GS2030,GS,       107.45,                   488098.45,4602
,718GS2033,GS,       104.16,                    20832.00,200
,718GS2037,GS,       104.77,                  1056846.00,10085
,719GS2060,GS,        98.00,                   196008.00,2000
,71GS2034,GS,       102.50,                    10250.00,100
,725GS2063,GS,       103.20,                   643451.75,6216
,726GS2032,GS,       104.40,                    10440.00,100
,726GS2033,GS,       104.55,                  1487542.50,14250
,729IRFC26,NN,      1005.23,                   391176.85,390
,729NHAI26,NC,      1003.00,                  3363671.75,3350
,732GS2030,GS,       105.65,                   126850.00,1200
,732IRFC25,NI,       990.25,                    99025.00,100
,733GS2026,GS,       103.75,                    31197.00,300
,734GS2064,GS,       105.84,                   406416.80,3856
,734IRFC28,N4,      1049.90,                   233494.91,224
,736GS2052,GS,       103.00,                  2618700.00,25300
,737GS2028,GS,       106.61,                    95868.00,900
,737NTPC35C,NA,      1452.00,                    94380.00,65
,738GS2027,GS,       104.98,                  2356634.80,22489
,739NHAI26,N8,      1038.00,                  4169877.21,4020
,73GS2053,GS,       104.01,                   673986.85,6480
,741GS2036,GS,       106.76,                  2931311.00,27400
,743REC35,NH,      1215.00,                   130005.00,107
,746GS2073,GS,       106.11,                    10611.00,100
,747AS28,SG,        97.81,                     9781.00,100
,74GS2062,GS,       102.98,                   361361.07,3524
,751HUDCO28,N5,      1088.23,                  2515209.13,2309
,753IRFC30,NJ,      1082.00,                  5944753.64,5498
,754GS2036,GS,       109.31,                 25380606.57,232227
,757GS2033,GS,       107.00,                    21400.00,200
,759GS2026,GS,       102.00,                   306029.95,3000
,760PFCL35,N3,      1165.00,                   640330.28,550
,762NTPC35F,ND,      1165.00,                   340885.00,293
,763KA42,SG,       100.00,                    20000.00,200
,764HUDCO31,N8,      1147.00,                     1147.00,1
,764IRFC31,NO,      1096.00,                   474764.00,435
,764NABAR31,N2,      1131.99,                   734562.00,650
,769HUDCO31,N9,      1149.50,                   217228.82,189
,769IGT28,NH,      1000.00,                    10000.00,10
,769NHAI31,NE,      1099.80,                    54989.70,50
,76NHAI31,NA,      1131.00,                  1583460.00,1400
,775UP34,SG,        99.00,                     9900.00,100
,776KL35,SG,        99.00,                     9900.00,100
,79NHIT40,N2,       313.00,                   436798.00,1396
,79NHIT47,N3,       420.81,                   531956.87,1265
,810IRFC27,N2,      1037.50,                   103750.00,100
,81TCHF28,N8,      1020.00,                     3060.00,3
,820IIFL27,N9,       983.00,                     9830.00,10
,824GS2027,GS,       107.84,                      539.20,5
,826GS2027,GS,       104.60,                   799876.20,7647
,829PFL29,N6,      1101.00,                     1101.00,1
,82HUDCO27,N2,      1094.90,                     5474.50,5
,82IGT31,NJ,      1040.11,                   676106.00,650
,830NHAI27,N2,      1035.48,                   543582.05,525
,830PFCL27,N5,      1034.00,                   233752.00,226
,842IIFL26,NL,       988.84,                   569072.40,577
,843IHFL29,NC,       972.26,                  1066153.76,1126
,84TCHF28,NA,      1063.00,                   748353.99,704
,851HUDCO28,NB,      1073.01,                   173827.66,162
,862REC33,NA,      1299.71,                   259942.00,200
,865IIFL28,NS,       978.00,                   887068.00,907
,865IRFC29,NA,      1125.69,                   419276.60,370
,865LTF26,NN,      1074.90,                    49159.65,46
,865SCL26,N8,       975.05,                    14625.75,15
,865TCAPS27,N8,      1020.00,                   353109.50,347
,871REC28,N9,      1162.31,                   922936.88,794
,873NTPC28,N5,      1148.25,                   577162.50,500
,875IIFL26,NM,      1020.00,                    18722.70,18
,875NHAI29,N6,      1155.21,                  1190538.46,1031
,875PCHFL26,N8,      1069.00,                   214550.00,200
,876HUDCO28,ND,      1082.80,                  4748583.50,4393
,879NHPC28,N5,      1135.00,                    79450.00,70
,87LTF27,NH,      1026.50,                    83341.50,81
,885AEL28,NB,      1005.00,                     1005.00,1
,886REC34,NG,      1324.00,                   806800.00,610
,888REC29,NF,      1181.99,                   208999.30,177
,890NHB34,N7,      6350.00,                   127000.00,20
,891IIFCL34,N4,      1319.00,                    79135.00,60
,891NTPC33,N6,      1327.98,                   680898.21,515
,892PFCL33,N8,      1325.00,                   540850.00,410
,897MOFSL29,N4,      1018.99,                   199722.04,196
,898LTF29,N7,      1090.00,                     5450.00,5
,901HUDCO34,NE,      1329.83,                  1033131.45,780
,901NHB34,N6,      6550.00,                    39300.00,6
,902SCL28,N1,       965.00,                      965.00,1
,910TCAP28,NA,      1041.00,                   109295.25,105
,915AEL28,NC,      1014.50,                   121740.00,120
,915SCL26,NE,       999.99,                      999.99,1
,91D020126,TB,        98.25,                    19647.00,200
,91D041225,TB,        99.01,                    79251.00,800
,91D061125,TB,        99.34,                    49671.00,500
,91D181225,TB,        98.60,                   719203.00,7300
,91D231025,TB,        99.50,                   149250.00,1500
,91D281125,TB,        99.00,                   583611.00,5900
,91MOFSL27,N2,      1030.10,                  1081552.60,1050
,921ISFL25,N0,      1000.08,                    10000.80,10
,925AEL26,N1,      1000.12,                    62252.09,62
,925CAGL26,N9,       999.80,                   100972.00,101
,92GS2030,GS,       115.55,                    40442.50,350
,930AEL30,NF,      1019.02,                     8152.16,8
,930APMD29,N0,    103283.47,                   516417.35,5
,930APMD30,N0,    101588.74,                  1015887.40,10
,930APMD32,N0,    101556.13,                   203112.26,2
,930APMD33,N0,    103455.21,                  2586380.25,25
,930APMD34,N0,    103575.24,                  2071404.50,20
,930APMD35,N0,    103476.00,                   311169.48,3
,931SFL26,Z5,      1040.00,                   104000.00,100
,935TSI29,N0,    101800.00,                   101800.00,1
,935TSI34,N0,    105412.88,                  2635322.00,25
,93SCL25,ZH,      1088.00,                   170896.00,158
,943ECL28,NJ,       994.00,                   310695.00,315
,948SCL26,N9,       480.00,                    62400.00,130
,948SCL27A,ZJ,       989.95,                     7919.60,8
,94SFL28,YL,      1052.00,                    52600.00,50
,955SCL25,ZU,       363.00,                      363.00,1
,957NIDO26,N5,      1000.00,                     5000.00,5
,960CAGL25,N3,       976.00,                     9760.00,10
,960IIFLS26,N9,      1008.27,                     3024.81,3
,960ISFL25,N1,      1071.30,                    10713.00,10
,965AEL27,N4,      1012.60,                   556446.55,549
,965IFSL26,N6,       999.00,                     9990.00,10
,965SCL25C,N0,       606.00,                    44238.00,73
,965SCL25F,NZ,       855.75,                    38508.75,45
,96IIFL28,N5,       987.30,                   345127.35,350
,96IIFL28A,NF,       987.20,                  1499016.00,1517
,971SCL28,AN,       562.85,                     2814.25,5
,971SCL28A,NT,       865.00,                    21625.00,25
,97SFL28,YS,      1115.68,                    37923.80,34
,985ECL28,NK,       998.00,                   297749.00,300
,985SFIL28,NO,       560.66,                     5606.60,10
,98SFIL26,NU,       228.20,                    11371.50,50
,990SCFL26,AJ,      1261.00,                    37830.00,30
,990SCL26,N7,       303.40,                   114664.75,377
,990SCL27,YT,      1026.60,                    10266.00,10
,990SCL27B,N1,      1000.00,                   124759.25,125
,990SCL28,N1,      1000.50,                    30010.10,30
,99AEL29,N7,      1034.99,                    56134.46,54
,99SCL27,ZH,      1010.00,                   101000.00,100
,99SCL27V,N1,       920.50,                      920.50,1
,9MMFSML,N2,      1035.77,                  1924181.86,1857
,9PCHFL31A,NA,      1020.00,                    52845.00,52
,9SCL26BA,NA,       984.00,                   113791.20,115
,9SCL27,N2,       972.80,                     9728.00,10
,A2ZINFRA,BE,        18.45,                   354736.26,19080
,AAATECH,BE,       101.34,                 14572834.32,154254
,AADHARHFC,EQ,       515.50,                105661306.95,203942
,AAKAAR,SM,        86.55,                   847840.00,9600
,AAKASH,EQ,         9.24,                   582544.15,63189
,AARADHYA,ST,       176.95,                  3370080.00,19200
,AAREYDRUGS,BE,        82.00,                  3842243.51,47275
,AARON,EQ,       188.14,                  1816906.67,9621
,AARTECH,EQ,        53.24,                   923889.43,17307
,AARTIDRUGS,EQ,       515.20,                 69992105.85,136218
,AARTIIND,EQ,       378.00,                133675976.20,352041
,AARTIPHARM,EQ,       831.40,                 54952471.05,66243
,AARTISURF,EQ,       461.60,                   981795.15,2124
,AARVEEDEN,BE,       151.42,                  2051204.83,13502
,AARVI,EQ,       123.83,                   700235.75,5650
,AATMAJ,SM,        20.10,                    40200.00,2000
,AAVAS,EQ,      1631.70,                150934862.30,92611
,ABAN,BE,        40.47,                   916281.35,22701
,ABBOTINDIA,EQ,     30130.00,                162901585.00,5450
,ABCAPITAL,EQ,       293.35,               1261391133.00,4281142
,ABCOTS,EQ,       438.80,                  7640181.05,17367
,ABDL,EQ,       545.05,                193948748.30,350517
,ABFRL,EQ,        83.19,                298109091.20,3558376
,ABGSEC,EQ,       110.63,                    65348.05,591
,ABINFRA,EQ,       197.82,                 80631535.71,404040
,ABLBL,EQ,       142.82,                219356559.80,1542026
,ABMINTLLTD,EQ,        58.00,                   499893.12,8767
,ABREL,EQ,      1627.70,                307591432.80,188908
,ABSLAMC,EQ,       821.40,                157437482.95,192194
,ABSLBANETF,EQ,        57.86,                  1406163.11,24310
,ABSLLIQUID,EQ,       999.99,                   497995.33,498
,ABSLNN50ET,EQ,        71.77,                   439735.45,6121
,ABSLPSE,EQ,        10.16,                   947847.14,93044
,ABSMARINE,SM,       185.20,                 11013825.00,60000
,ACC,EQ,      1885.60,                235507783.30,125206
,ACCELYA,EQ,      1500.20,                 46575724.10,31039
,ACCENTMIC,ST,       254.00,                  1397000.00,5500
,ACCPL,SM,        58.70,                    70440.00,1200
,ACCURACY,EQ,         6.70,                  4723873.67,708423
,ACE,EQ,      1069.00,                100206917.00,93643
,ACEINTEG,EQ,        23.63,                    87391.63,3686
,ACI,EQ,       640.00,                 71307518.50,110920
,ACL,BE,        83.83,                   337791.54,4027
,ACLGATI,EQ,        58.72,                  8293003.08,140919
,ACMESOLAR,EQ,       285.00,                138448612.35,484641
