,22-Sep-2025
The Nifty witnessed an intraday movement of about 180.65 points.The closing index was 0.49 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103101.44
, Traded Quantity (in Lakhs), 42622.77
, Number of Trades, 33439580
, Total Market Capitalisation (Rs. Crores), 46177833.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,India VIX,9.9675,9.9675,10.7325,9.9675,10.5575,0.5900
,Nifty Auto,     27219.55,     27256.05,     27386.05,     27105.35,     27154.30,-65.25
,Nifty Metal,      9989.90,      9984.50,     10079.95,      9980.80,     10029.10,39.2
,Nifty Media,      1619.45,      1620.90,      1635.15,      1618.90,      1627.30,7.85
,NIFTY SMLCAP 100,     18504.55,     18493.00,     18521.70,     18262.35,     18288.90,-215.65
,Nifty 200,     14174.85,     14138.45,     14196.30,     14088.20,     14117.40,-57.45
,Nifty Div Opps 50,      6071.65,      6022.15,      6052.50,      5996.45,      6013.40,-58.25
,Nifty Commodities,      9048.40,      9058.25,      9157.95,      9056.00,      9111.05,62.65
,Nifty Consumption,     12462.65,     12482.95,     12562.00,     12469.60,     12493.15,30.5
,Nifty Fin Service,     26527.60,     26513.15,     26658.95,     26479.10,     26528.40,.8
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7258.00,      7258.65,      7292.30,      7232.95,      7243.25,-14.75
,Nifty CPSE,      6500.30,      6510.85,      6526.95,      6491.65,      6508.80,8.5
,Nifty GrowSect 15,     12169.35,     12053.45,     12096.15,     12007.90,     12038.75,-130.6
,Nifty50 PR 2x Lev,     14044.10,     13939.25,     14041.80,     13843.35,     13899.55,-144.55
,Nifty50 PR 1x Inv,       203.65,       204.45,       205.15,       203.70,       204.70,1.05
,Nifty50 TR 2x Lev,     20952.90,     20796.45,     20949.50,     20653.35,     20737.25,-215.65
,Nifty50 TR 1x Inv,       166.85,       167.50,       168.05,       166.90,       167.75,.9
,Nifty50 Value 20,     12900.70,     12785.20,     12853.65,     12737.95,     12763.75,-136.95
,Nifty Mid Liq 15,     15643.25,     15546.85,     15597.25,     15387.35,     15417.35,-225.9
,Nifty Pvt Bank,     26972.40,     26968.45,     27072.75,     26881.30,     26915.05,-57.35
,NIFTY100 Qualty30,      5783.80,      5755.00,      5767.80,      5715.85,      5728.70,-55.1
,Nifty GS 8 13Yr,      2938.97,      2939.49,      2941.17,      2937.09,      2939.42,.45
,Nifty GS 10Yr,      2600.21,      2600.66,      2602.85,      2598.10,      2600.09,-.12
,Nifty GS 10Yr Cln,       903.38,       903.38,       904.16,       902.47,       903.18,-.2
,Nifty GS 4 8Yr,      3186.85,      3187.44,      3187.83,      3184.71,      3187.44,.59
,Nifty GS 11 15Yr,      3224.41,      3225.01,      3225.28,      3220.55,      3220.55,-3.86
,Nifty GS 15YrPlus,      3460.60,      3461.28,      3461.28,      3452.76,      3452.85,-7.75
,Nifty GS Compsite,      3024.13,      3024.68,      3025.52,      3021.99,      3023.15,-.98
,NIFTY HEALTHCARE,     14881.05,     14843.60,     14886.90,     14686.45,     14721.55,-159.5
,NIFTY CONSR DURBL,     39342.00,     39313.80,     39375.05,     38985.65,     39098.85,-243.15
,NIFTY OIL AND GAS,     11333.30,     11321.00,     11405.10,     11287.20,     11327.05,-6.25
,NIFTY500 MULTICAP,     16399.05,     16370.15,     16424.15,     16278.85,     16309.80,-89.25
,NIFTY LARGEMID250,     16503.05,     16468.50,     16530.70,     16391.95,     16427.65,-75.4
,NIFTY MID SELECT,     13240.50,     13179.45,     13226.75,     13061.95,     13094.90,-145.6
,NIFTY TOTAL MKT,     13222.05,     13194.20,     13242.55,     13136.10,     13161.35,-60.7
,NIFTY MICROCAP250,     24259.15,     24271.25,     24307.85,     24064.45,     24079.15,-180
,NIFTY IND DIGITAL,      9287.05,      9169.50,      9226.35,      9120.10,      9183.40,-103.65
,Nifty Tata 25 Cap,     15145.25,     15045.50,     15092.55,     14912.10,     14947.45,-197.8
,Nifty MidSml Hlth,     45317.85,     45352.00,     45367.30,     44725.00,     44850.85,-467
,Nifty Multi Mfg,     15899.15,     15901.90,     15925.80,     15740.30,     15769.80,-129.35
,Nifty Multi Infra,     14239.80,     14238.80,     14282.55,     14151.55,     14175.65,-64.15
,BHARATBOND-APR30,      1541.29,      1541.59,      1542.52,      1541.57,      1542.52,1.23
,BHARATBOND-APR31,      1404.28,      1404.54,      1404.54,      1404.54,      1404.54,.26
,BHARATBOND-APR32,      1279.89,      1280.13,      1280.13,      1280.13,      1280.13,.24
,BHARATBOND-APR33,      1243.44,      1243.68,      1243.68,      1243.67,      1243.67,.23
,Nifty Ind Defence,      8318.80,      8353.25,      8414.60,      8231.30,      8244.15,-74.65
,Nifty Ind Tourism,      9282.05,      9284.50,      9314.90,      9212.05,      9228.80,-53.25
,Nifty Capital Mkt,      4381.55,      4377.60,      4390.00,      4323.70,      4331.70,-49.85
,Nifty500Momentm50,     52482.70,     52437.10,     52706.35,     52297.50,     52449.65,-33.05
,NiftyMS400 MQ 100,     49530.40,     49395.40,     49579.20,     48972.90,     49094.20,-436.2
,NiftySml250MQ 100,     46952.95,     46917.25,     47056.65,     46500.60,     46577.95,-375
,Nifty Top 10 EW,      9539.85,      9480.60,      9511.10,      9436.25,      9455.50,-84.35
,Nifty AQL 30,     22943.70,     22908.85,     22974.25,     22780.15,     22836.90,-106.8
,Nifty AQLV 30,     21270.05,     21174.70,     21241.50,     21061.75,     21113.15,-156.9
,Nifty EV,      3188.95,      3186.85,      3192.95,      3154.95,      3159.10,-29.85
,Nifty HighBeta 50,      3796.70,      3803.60,      3866.75,      3800.85,      3844.75,48.05
,Nifty New Consump,     12390.85,     12402.50,     12450.05,     12336.20,     12355.05,-35.8
,Nifty Corp MAATR,     37692.60,     37636.60,     38133.15,     37601.70,     37934.95,242.35
,Nifty Low Vol 50,     25427.35,     25362.80,     25442.05,     25242.30,     25298.15,-129.2
,Nifty Mobility,     22927.10,     22973.50,     23119.95,     22904.40,     22948.90,21.8
,Nifty Qlty LV 30,     17580.65,     17543.75,     17573.85,     17417.20,     17455.00,-125.65
,Nifty Sml250 Q50,     27482.15,     27455.40,     27487.50,     27156.90,     27183.15,-299
,Nifty Top 15 EW,     10570.20,     10531.90,     10568.50,     10493.65,     10515.15,-55.05
,Nifty100 Alpha 30,     18733.15,     18704.05,     18783.50,     18653.80,     18712.25,-20.9
,Nifty100 Enh ESG,      5095.05,      5072.65,      5105.10,      5066.85,      5081.95,-13.1
,Nifty200 Value 30,     13244.80,     13236.40,     13310.70,     13171.10,     13211.70,-33.1
,Nifty500 EW,     14679.90,     14675.10,     14727.50,     14584.40,     14609.55,-70.35
,Nifty Multi MQ 50,     42525.35,     42384.80,     42485.50,     41992.95,     42099.35,-426
,Nifty500 Value 50,     14536.50,     14532.35,     14595.90,     14431.30,     14469.65,-66.85
,Nifty Top 20 EW,      9323.00,      9286.30,      9315.75,      9248.55,      9266.90,-56.1
,Nifty CoreHousing,     16499.65,     16515.55,     16610.25,     16441.80,     16468.65,-31
,Nifty FinSerExBnk,     30144.20,     30147.45,     30392.10,     30127.85,     30221.70,77.5
,Nifty Housing,     11717.85,     11736.05,     11835.45,     11728.20,     11782.75,64.9
,Nifty IPO,      2261.65,      2254.95,      2261.45,      2224.75,      2228.95,-32.7
,Nifty MS Fin Serv,     18423.40,     18423.70,     18484.15,     18323.40,     18360.50,-62.9
,Nifty MS Ind Cons,     19982.65,     20001.95,     20063.00,     19864.50,     19911.35,-71.3
,Nifty MS IT Telcm,     10002.95,      9831.35,      9882.45,      9733.75,      9756.35,-246.6
,Nifty NonCyc Cons,     16615.15,     16639.65,     16684.65,     16549.90,     16583.10,-32.05
,Nifty Rural,     15740.05,     15756.95,     15840.10,     15725.15,     15755.00,14.95
,Nifty Shariah 25,      8426.10,      8352.55,      8380.40,      8314.20,      8335.20,-90.9
,Nifty Trans Logis,     26103.85,     26172.25,     26296.30,     26046.30,     26095.95,-7.9
,Nifty50 Shariah,      4740.95,      4676.15,      4706.60,      4665.60,      4677.95,-63
,Nifty500 LMS Eql,     18113.80,     18087.50,     18142.80,     17969.30,     18003.55,-110.25
,Nifty500 Shariah,      7272.15,      7220.10,      7251.85,      7177.55,      7195.85,-76.3
,Nifty500 Qlty50,     19724.30,     19693.00,     19842.95,     19645.95,     19687.55,-36.75
,Nifty500 LowVol50,     22686.80,     22621.60,     22721.85,     22521.35,     22567.50,-119.3
,Nifty500 MQVLv50,     31663.55,     31671.45,     31774.55,     31488.35,     31564.80,-98.75

,ADVANCES,1123
,DECLINES,1940
,UNCHANGED,79

,Total securities that have hit their price bands today,215

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,ADANIGREEN,EQ,      1030.70,      1152.15,11.78,4210.33
,ATGL,EQ,       651.45,       780.75,19.85,2917.2
,URBANCO,EQ,       184.81,       186.73,1.04,2393.69
,INFY,EQ,      1540.20,      1499.50,-2.64,2347.83
,NETWEB,EQ,      3279.40,      3535.40,7.81,2317.65
,ADANIPOWER,EQ,       709.40,       170.25,-76,2249.85
,ADANIENT,EQ,      2524.00,      2629.50,4.18,1836.85
,ANANTRAJ,EQ,       640.40,       677.60,5.81,1763.36
,ADANIENSOL,EQ,       877.15,       937.40,6.87,1677.85
,ICICIBANK,EQ,      1402.20,      1401.50,-0.05,1241.62
,TCS,EQ,      3169.20,      3073.80,-3.01,1120.59
,RELIANCE,EQ,      1407.40,      1390.60,-1.19,1086.82
,HINDCOPPER,EQ,       282.86,       296.57,4.85,1058.39
,HDFCBANK,EQ,       966.90,       964.20,-0.28,1048.97
,ETERNAL,EQ,       336.55,       341.85,1.57,977.09
,GRSE,EQ,      2605.30,      2668.40,2.42,913.45
,AXISBANK,EQ,      1135.90,      1144.40,0.75,879.02
,BHARTIARTL,EQ,      1962.40,      1956.20,-0.32,874.29
,TECHM,EQ,      1553.80,      1505.40,-3.11,855.24
,AWL,EQ,       256.95,       271.10,5.51,821.99
,ADANIPORTS,EQ,      1427.80,      1444.20,1.15,794.99
,PERSISTENT,EQ,      5506.00,      5271.00,-4.27,758.46
,IDEA,EQ,         8.40,         8.39,-0.12,753.91
,TATAMOTORS,EQ,       707.45,       696.25,-1.58,681.11
,RBLBANK,EQ,       271.00,       269.70,-0.48,659.64

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIENT,EQ,      2629.50,      2524.00,4.18
,ETERNAL,EQ,       341.85,       336.55,1.57
,BAJFINANCE,EQ,      1006.50,       992.45,1.42
,ADANIPORTS,EQ,      1444.20,      1427.80,1.15
,ULTRACEMCO,EQ,     12650.00,     12508.00,1.14

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TECHM,EQ,      1505.40,      1553.80,-3.11
,TCS,EQ,      3073.80,      3169.20,-3.01
,INFY,EQ,      1499.50,      1540.20,-2.64
,WIPRO,EQ,       250.33,       255.88,-2.17
,CIPLA,EQ,      1542.20,      1575.80,-2.13

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL27,N3,      1117.99,                   314375.18,282
,1003ISFL28,N4,      1038.99,                    24694.95,25
,1003SFIL28,NX,       720.00,                   108319.00,151
,1015ECL29,NR,      1007.19,                  1171817.20,1164
,1015UCL26,N1,       994.60,                    34066.00,34
,1018GS2026,GS,       105.75,                   254575.42,2443
,1025NFL25,N5,       999.94,                     2999.82,3
,1025SCL34A,ZT,       977.00,                   699800.00,750
,1025UCL26A,N1,       993.42,                      993.42,1
,1030SFIL28,NM,       650.00,                    29500.00,45
,1035UCL26,NA,       722.00,                    10830.00,15
,1039UCL26,NE,      1034.00,                    25778.00,25
,1040NFL26,NA,      1000.50,                     3001.50,3
,1040UCL27B,N1,      1010.00,                   101000.00,100
,1050NFL26,N7,       999.00,                     7992.00,8
,1050UCL28,NH,       995.00,                   904455.00,909
,1060ECL29,NS,      1068.90,                   133612.50,125
,1065NFL27,NC,      1009.99,                    53569.70,53
,10NIDO26,N6,      1010.00,                  2072116.85,2052
,10UCL26,ND,       994.00,                      994.00,1
,1102NFL26,N8,      1036.55,                    15548.25,15
,113ESFB31,N0,    100115.00,                   500345.52,5
,11UCL26,NC,      1056.80,                    24306.40,23
,12VCCL29B,N0,     98000.00,                    98000.00,1
,182D050326,TB,        97.00,                   291000.00,3000
,182D101025,TB,        99.60,                     9960.00,100
,182D120326,TB,        97.20,                     9720.00,100
,182D190326,TB,        97.00,                    19376.00,200
,182D250925,TB,        99.83,                  4191660.00,42000
,20MICRONS,EQ,       228.35,                 44257679.94,192126
,21STCENMGM,EQ,        52.51,                   339600.65,6453
,360ONE,EQ,      1050.40,                847595326.10,798208
,364D031025,TB,        99.80,                   199600.00,2000
,364D091025,TB,        99.50,                  5472890.00,55000
,364D100926,TB,        94.67,                     9467.00,100
,364D120226,TB,        97.83,                   606546.00,6200
,364D161025,TB,        99.44,                    99440.00,1000
,364D200826,TB,        94.29,                  1848105.00,19600
,3IINFOLTD,EQ,        24.31,                  9526668.42,388233
,3MINDIA,EQ,     29975.00,                 60164465.00,2008
,3PLAND,EQ,        46.29,                    85705.63,1863
,563GS2026,GS,       102.00,                      204.00,2
,574GS2026,GS,       101.00,                     1903.00,19
,5PAISA,EQ,       363.20,                  5443503.25,14934
,610GS2031,GS,        97.25,                    19352.75,199
,613GS2028,GS,       100.55,                   603300.00,6000
,628GS2032,GS,        98.00,                    49000.00,500
,633GS2035,GS,       100.05,                    10005.00,100
,63MOONS,EQ,       915.50,                 91935933.05,99746
,667GS2050,GS,        98.00,                  1959994.50,20000
,675GS2029,GS,       105.00,                    13450.40,130
,676GS2061,GS,        97.39,                 31595976.90,324168
,679GS2031,GS,       105.50,                     4853.00,46
,679GS2034,GS,       102.30,                      102.30,1
,68GS2060,GS,        96.10,                   973581.60,10131
,690GS2065,GS,        98.51,                   738490.04,7489
,692GS2039,GS,       103.20,                    18786.70,182
,695GS2061,GS,       100.00,                    50100.05,501
,698GR2054,GS,        99.00,                       99.00,1
,699GS2026,GS,       103.58,                   311748.44,3010
,699GS2051,GS,        96.47,                       96.47,1
,702GS2027,GS,       102.85,                   473002.15,4599
,702GS2031,GS,       104.00,                  1040000.00,10000
,709GS2054,GS,       101.01,                  3141475.00,31100
,709GS2074,GS,       100.55,                 78925010.75,784224
,710GS2029,GS,       105.06,                    36765.00,350
,714NHAI26,N7,      1025.01,                    20500.20,20
,716GS2050,GS,       101.00,                  1565457.60,15500
,718GS2037,GS,       104.87,                 27211155.00,259311
,719HUDCO28,N7,      1074.76,                    10747.60,10
,71GS2034,GS,       104.40,                    33408.00,320
,724GS2055,GS,       100.71,                   131023.00,1300
,725GS2063,GS,       101.82,                  1678071.65,16480
,726GS2032,GS,       103.70,                      103.70,1
,726GS2033,GS,       105.00,                    31534.00,300
,729IRFC26,NN,      1068.00,                    64081.00,60
,729NHAI26,NC,      1015.50,                    25389.90,25
,732GS2030,GS,       105.25,                    10525.00,100
,733GS2026,GS,       103.65,                    20829.65,201
,734GS2064,GS,       103.83,                  2620503.44,25229
,736GS2052,GS,       100.81,                   527877.90,5230
,736PFCL28,N2,      1085.02,                   325464.00,300
,737GS2028,GS,       105.05,                   175274.62,1666
,738GS2027,GS,       104.48,                  4536893.34,43464
,738REC27TF,N2,      1092.01,                   491404.00,450
,739NHAI26,N8,      1033.61,                   206722.39,200
,739NHAI31A,ND,      1100.00,                     1100.00,1
,740IIFCL33,N1,      1156.10,                   156073.50,135
,741GS2036,GS,       106.30,                   284563.31,2677
,746GS2073,GS,       104.20,                   676539.01,6535
,74GS2062,GS,       101.40,                   470177.45,4636
,751HUDCO28,N5,      1082.21,                    57905.26,53
,753IRFC30,NJ,      1158.99,                     1158.99,1
,753NTPC30E,NC,      1134.99,                   193041.59,170
,754GS2036,GS,       109.01,                 29187571.55,268062
,759GS2026,GS,       101.00,                     1011.25,10
,75GS2034,GS,       106.51,                 53255000.00,500000
,762NTPC35F,ND,      1190.00,                     9520.00,8
,764HUDCO31,N8,      1133.65,                    24954.40,22
,764IRFC31,NO,      1162.50,                   272808.81,235
,764NABAR31,N2,      1130.00,                   125179.50,111
,769HR27,SG,       101.87,                    10187.00,100
,769HUDCO31,N9,      1150.99,                   535828.95,466
,769NHAI31,NE,      1093.24,                   669344.70,612
,76NHAI31,NA,      1124.25,                   729046.40,649
,772GS2049,GS,       105.30,                      737.10,7
,772KA35A,SG,       100.00,                    10000.00,100
,773KA34,SG,       100.00,                    10000.00,100
,774IREDA31,N7,      1142.00,                    28550.00,25
,775UP34,SG,       100.00,                    20000.00,200
,79NHIT35,N1,       319.00,                   102715.06,322
,79NHIT40,N2,       321.04,                    60899.60,191
,79NHIT47,N3,       423.05,                    16350.20,39
,810IRFC27,N2,      1107.61,                  8684335.00,7840
,81TCHF28,N8,      1016.00,                    13258.00,13
,824GS2027,GS,       103.01,                    10705.77,102
,826GS2027,GS,       103.80,                     1038.00,10
,82HUDCO27,N2,      1077.15,                    12925.10,12
,82IGT31,NJ,      1040.51,                   905243.70,870
,830NHAI27,N2,      1032.54,                  1032157.35,1000
,830PFCL27,N5,      1112.00,                  1890621.97,1700
,832GS2032,GS,       111.00,                    40720.00,370
,842IIFL26,NL,       984.34,                  1135649.76,1155
,843IHFL29,NC,       965.10,                     9651.00,10
,85CIFC27,NL,      1050.00,                     4200.00,4
,862REC33,NA,      1253.01,                   165397.32,132
,865IIFL28,NS,       970.00,                     2893.55,3
,865IRFC29,NA,      1131.00,                  1020314.00,902
,865LTF26,NN,      1069.55,                   106955.00,100
,865SCL26,N8,       963.09,                     2889.12,3
,865TCAPS27,N8,      1026.00,                   592984.00,578
,871REC28,N9,      1153.05,                  2736818.89,2372
,872MMFSL26,N1,      1010.99,                    10109.90,10
,873NTPC28,N5,      1153.00,                   113038.00,98
,875IIFL26,NM,      1042.00,                   104200.00,100
,875NHAI29,N6,      1156.00,                  2080965.99,1803
,875PCHFL26,N8,      1011.61,                   303485.10,300
,875SFL27,ZF,      1005.03,                   596771.00,600
,876HUDCO28,ND,      1168.98,                   569956.00,488
,87SCL27A,ZK,      1003.85,                     2007.70,2
,885IHL26,N1,      1030.00,                    20600.00,20
,885SCL26,N9,       976.00,                   586576.00,601
,885TCAPS29,NC,      1035.01,                   301100.90,290
,888ERFL28,N5,       962.00,                     1924.00,2
,888NHB29,N5,      5751.00,                   747630.00,130
,888SCL25E,N4,       805.86,                    37069.99,46
,890NHB34,N7,      6248.10,                    74977.20,12
,892PFCL33,N8,      1318.79,                    11869.11,9
,895AEL27,N9,      1004.00,                   115419.00,115
,897MOFSL29,N4,      1013.00,                   410121.92,406
,898LTF29,N7,      1042.02,                   404364.55,387
,901HUDCO34,NE,      1301.00,                     1301.00,1
,901NHB34,N6,      6500.00,                   234640.00,36
,903SFL28,YI,      1034.00,                  1045510.00,1015
,905LTF27,NF,      1057.20,                  2142006.59,2028
,905SC24B,Z9,       955.00,                     6666.69,7
,910TCAP28,NA,      1050.00,                    88471.95,84
,915AEL28,NC,      1012.00,                   148764.00,147
,915SCL26,NE,       987.00,                   109557.00,111
,91D021025,TB,        99.65,                   258695.00,2600
,91D041225,TB,        98.60,                    39466.00,400
,91D061125,TB,        99.10,                   228090.00,2300
,91D111225,TB,        98.60,                    29548.00,300
,91D131125,TB,        99.05,                    29705.00,300
,91D181225,TB,        98.50,                    88048.00,900
,91D250925,TB,        99.90,                     9990.00,100
,925CAGL26,N9,      1005.00,                    45225.00,45
,925SCL28C,BS,       840.00,                     5040.00,6
,92GS2030,GS,       118.00,                   258903.80,2230
,930AEL30,NF,      1012.00,                  2412299.50,2383
,930APMD28,N0,    101962.05,                   203924.10,2
,930APMD29,N0,    102010.00,                  1530150.00,15
,930SFL28,YP,      1075.00,                    10750.00,10
,932AEL27,N3,      1010.00,                    35320.00,35
,935LTF29,N5,      1138.90,                  1373067.10,1214
,935MOFSL29,N5,      1040.00,                   150800.00,145
,93MOFSL34,N6,      1067.00,                     2126.00,2
,948SCL26A,NN,       723.90,                     4343.40,6
,948SCL26D,AI,       399.00,                     1596.00,4
,948SCL27A,ZJ,       989.97,                      989.97,1
,94SFL28,YL,      1050.00,                   228328.11,218
,950ISF27,N0,     69673.60,                    69673.60,1
,955SCL25,ZU,       363.00,                     7623.00,21
,957ICCL25,YW,      1085.00,                    20615.00,19
,957IIFLS27,NA,       965.00,                    48250.00,50
,957ISFL26,N2,      1000.00,                    52925.00,53
,960CAGL25,N3,       975.04,                   330527.40,339
,960IIFLS26,N9,       984.75,                    91612.79,93
,965AEL27,N4,      1011.25,                  1459089.96,1440
,965SCL25F,NZ,       850.30,                     5101.80,6
,965SCL26F,N1,       978.41,                     9784.10,10
,96IIFL28,N5,       979.40,                  2940953.92,3003
,96IIFL28A,NF,       983.00,                  1558194.95,1585
,96SFIL24A,NB,       988.55,                      988.55,1
,970CAGL28,ND,      1011.00,                   104133.00,103
,971SCL28,AN,       628.00,                      628.00,1
,975SCL28,NT,       970.20,                      970.20,1
,97SFL26,Z9,      1020.00,                   133919.19,131
,97SFL28,YS,      1107.00,                   744366.80,680
,97SFL29,YZ,      1099.90,                   142908.00,130
,980SCL33D,YG,       955.00,                      955.00,1
,985ECL28,NK,       998.00,                   500398.00,506
,985SFIL28,NO,       630.00,                    17010.00,27
,990SCFL26,AJ,      1243.00,                    62150.00,50
,990SCL26,N7,       360.00,                     4500.00,12
,990SCL28,N1,      1006.38,                     5031.90,5
,995SCL2035,NM,       970.00,                     9700.00,10
,99AEL29,N7,      1032.00,                    51600.00,50
,9IIFL28A,NT,      1025.15,                   789790.50,770
,9MMFSML,N2,      1026.50,                    53345.50,52
,9PCHFL31A,NA,      1028.00,                     1028.00,1
,9SCL26BA,NA,       984.99,                   307847.47,313
,9SCL27,N2,       952.20,                    38088.00,40
,A2ZINFRA,BE,        18.20,                  1781730.94,97258
,AAATECH,EQ,        78.91,                   926584.01,11748
,AADHARHFC,EQ,       527.55,                228661306.55,429493
,AAKAAR,SM,        95.75,                  6011840.00,64000
,AAKASH,BE,         9.98,                   874977.96,87832
,AARADHYA,SM,       130.90,                  4777680.00,37200
,AAREYDRUGS,BE,        79.29,                  8316388.83,104389
,AARON,EQ,       189.60,                 14494187.50,75325
,AARTECH,EQ,        54.99,                  8202503.21,147762
,AARTIDRUGS,EQ,       520.25,                 67203248.70,129098
,AARTIIND,EQ,       389.60,                200230750.00,510700
,AARTIPHARM,EQ,       900.00,                226304245.25,250006
,AARTISURF,EQ,       484.85,                  2705619.10,5575
,AARVEEDEN,BE,       169.30,                  6280246.20,37919
,AARVI,EQ,       124.40,                  2175270.76,17423
,AATMAJ,SM,        22.30,                   265700.00,12000
,AAVAS,EQ,      1679.30,                565617705.90,338357
,ABAN,BE,        43.88,                  1510474.68,34351
,ABBOTINDIA,EQ,     30195.00,                433274745.00,14233
,ABCAPITAL,EQ,       288.15,               1375546467.65,4733434
,ABCOTS,SM,       425.00,                  3982700.00,9500
,ABDL,EQ,       541.00,                140760853.85,257937
,ABFRL,EQ,        93.48,               1554742081.43,16606924
,ABGSEC,EQ,       110.57,                    29296.64,266
,ABHAPOWER,ST,        40.10,                   580080.00,14400
,ABINFRA,EQ,       190.35,                  3033384.46,15838
,ABLBL,EQ,       142.62,                163071606.32,1148147
,ABMINTLLTD,BE,        41.87,                      294.35,7
,ABREL,EQ,      1893.70,                128018151.50,67386
,ABSLAMC,EQ,       812.10,                182294462.15,223196
,ABSLBANETF,EQ,        56.29,                   628251.09,11089
,ABSLLIQUID,EQ,       999.99,                 20520828.59,20521
,ABSLNN50ET,EQ,        73.07,                   822879.99,11221
,ABSLPSE,EQ,        10.09,                  8003060.87,789393
,ABSMARINE,SM,       192.75,                 15903275.00,81000
,ACC,EQ,      1882.10,               1047464063.10,552097
,ACCELYA,EQ,      1498.60,                 85501742.60,56921
,ACCENTMIC,ST,       261.25,                  4854150.00,18500
