,16-Jan-2026
The Nifty witnessed an intraday movement of about 211.1 points.The closing index was 0.11 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125067.43
, Traded Quantity (in Lakhs), 57419.68
, Number of Trades, 35656568
, Total Market Capitalisation (Rs. Crores), 46574929.24

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY TOTAL MKT,     13163.05,     13178.30,     13261.15,     13150.75,     13166.30,3.25
,NIFTY MICROCAP250,     21769.90,     21798.45,     21886.50,     21576.30,     21684.80,-85.10
,NIFTY IND DIGITAL,      9294.85,      9328.65,      9429.20,      9304.95,      9390.90,96.05
,Nifty Tata 25 Cap,     15248.80,     15290.90,     15386.50,     15215.45,     15240.15,-8.65
,Nifty MidSml Hlth,     43877.30,     43905.30,     43944.45,     43350.15,     43420.90,-456.40
,Nifty Multi Mfg,     15691.45,     15682.30,     15758.15,     15548.85,     15580.60,-110.85
,Nifty Multi Infra,     13953.70,     13940.20,     14026.65,     13889.40,     13914.10,-39.60
,BHARATBOND-APR30,      1560.96,      1561.27,      1561.41,      1561.02,      1561.02,0.06
,BHARATBOND-APR31,      1419.44,      1419.70,      1419.71,      1418.73,      1418.73,-0.71
,BHARATBOND-APR32,      1292.77,      1293.02,      1293.31,      1293.02,      1293.31,0.54
,BHARATBOND-APR33,      1257.02,      1257.27,      1257.27,      1257.16,      1257.16,0.14
,Nifty Ind Defence,      7832.10,      7851.85,      7870.00,      7727.80,      7790.50,-41.60
,Nifty Ind Tourism,      8107.10,      8109.95,      8150.95,      8031.20,      8047.05,-60.05
,Nifty Capital Mkt,      4741.05,      4787.60,      4887.85,      4779.20,      4802.30,61.25
,Nifty500Momentm50,     52031.80,     51979.20,     52529.35,     51942.80,     52078.80,47.00
,NiftyMS400 MQ 100,     47004.10,     47045.80,     47474.40,     47029.45,     47114.30,110.20
,NiftySml250MQ 100,     43123.30,     43146.15,     43311.85,     42933.75,     42997.20,-126.10
,Nifty Top 10 EW,      9665.10,      9726.80,      9750.40,      9679.20,      9694.20,29.10
,Nifty AQL 30,     22634.10,     22640.70,     22747.50,     22483.30,     22550.30,-83.80
,Nifty AQLV 30,     21068.50,     21089.05,     21259.50,     21079.95,     21130.90,62.40
,Nifty EV,      3071.70,      3067.00,      3090.70,      3050.05,      3055.50,-16.20
,Nifty HighBeta 50,      3923.55,      3927.80,      3962.25,      3900.55,      3914.50,-9.05
,Nifty New Consump,     11587.05,     11576.00,     11664.20,     11511.80,     11531.80,-55.25
,Nifty Corp MAATR,     38352.85,     38348.85,     38741.80,     38337.80,     38385.25,32.40
,Nifty Low Vol 50,     25443.65,     25427.85,     25617.05,     25396.50,     25450.90,7.25
,Nifty Mobility,     22646.85,     22564.70,     22766.40,     22471.80,     22508.15,-138.70
,Nifty Qlty LV 30,     17436.05,     17442.65,     17532.50,     17364.95,     17406.50,-29.55
,Nifty Sml250 Q50,     24898.20,     24968.30,     25113.80,     24924.10,     24949.50,51.30
,Nifty Top 15 EW,     10754.50,     10796.75,     10856.50,     10766.50,     10780.50,26.00
,Nifty100 Alpha 30,     17895.80,     17874.70,     18012.50,     17810.60,     17857.70,-38.10
,Nifty100 Enh ESG,      5203.80,      5209.40,      5252.60,      5208.65,      5217.05,13.25
,Nifty200 Value 30,     14988.65,     15025.00,     15173.55,     15010.80,     15081.40,92.75
,Nifty500 EW,     13949.35,     13957.70,     14012.20,     13882.40,     13899.10,-50.25
,Nifty Multi MQ 50,     41082.55,     41033.40,     41463.70,     40909.10,     41034.70,-47.85
,Nifty500 Value 50,     15823.80,     15850.50,     15954.40,     15789.30,     15854.75,30.95
,Nifty Top 20 EW,      9531.00,      9552.20,      9608.40,      9522.50,      9530.10,-0.90
,Nifty CoreHousing,     15485.05,     15409.60,     15586.80,     15408.60,     15445.15,-39.90
,Nifty FinSerExBnk,     31714.70,     31767.70,     32174.90,     31751.80,     31813.35,98.65
,Nifty Housing,     11730.70,     11726.70,     11818.95,     11700.25,     11715.55,-15.15
,Nifty IPO,      1989.30,      1997.75,      2016.10,      1990.90,      1994.95,5.65
,Nifty MS Fin Serv,     20914.55,     21001.10,     21299.40,     20990.95,     21217.70,303.15
,Nifty MS Ind Cons,     18469.75,     18468.70,     18562.80,     18293.10,     18331.85,-137.90
,Nifty MS IT Telcm,     10124.60,     10149.90,     10300.40,     10149.90,     10232.20,107.60
,Nifty NonCyc Cons,     15613.35,     15595.85,     15648.55,     15478.80,     15497.90,-115.45
,Nifty Rural,     15916.90,     15906.80,     16022.80,     15868.90,     15905.40,-11.50
,Nifty Shariah 25,      8364.15,      8340.90,      8448.10,      8338.10,      8401.25,37.10
,Nifty Trans Logis,     25490.55,     25380.20,     25620.20,     25243.20,     25281.20,-209.35
,Nifty50 Shariah,      4807.75,      4843.35,      4883.55,      4835.50,      4868.90,61.15
,Nifty500 LMS Eql,     17760.00,     17779.00,     17873.55,     17720.40,     17741.60,-18.40
,Nifty500 Shariah,      7078.60,      7103.45,      7147.95,      7090.45,      7104.80,26.20
,Nifty500 Qlty50,     18688.95,     18729.80,     18857.25,     18638.40,     18671.30,-17.65
,Nifty500 LowVol50,     22865.05,     22819.35,     23007.85,     22797.90,     22868.80,3.75
,Nifty500 MQVLv50,     31474.95,     31456.00,     31668.35,     31400.90,     31510.25,35.30
,Nifty500 Flexicap,     10507.60,     10556.40,     10651.65,     10546.45,     10589.85,82.25
,Nifty TMMQ 50,     41541.20,     41443.95,     41838.85,     41279.30,     41383.60,-157.60
,Nifty FPI 150,      1595.60,      1598.35,      1610.20,      1595.80,      1598.70,3.10
,Nifty SME Emerge,     13617.30,     13650.45,     13759.85,     13650.45,     13667.85,50.55
,Nifty Internet,      1373.25,      1369.20,      1380.95,      1360.60,      1367.00,-6.25
,Nifty Chemicals,     28758.20,     28821.65,     28952.60,     28583.40,     28725.05,-33.15
,Nifty Waves,      2040.25,      2042.65,      2049.95,      2021.95,      2027.85,-12.40
,Nifty InfraLog,     11077.60,     11064.85,     11124.65,     10995.55,     11022.50,-55.10
,Nifty500 Health,     18586.75,     18492.95,     18548.00,     18352.15,     18373.20,-213.55
,India VIX,11.3200,11.3200,11.5750,10.8750,11.3725,0.0525

,ADVANCES,1468
,DECLINES,1852
,UNCHANGED,93

,Total securities that have hit their price bands today,168

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HDFCBANK,EQ,       925.45,       931.10,0.61,3510.45
,GROWW,EQ,       164.34,       173.23,5.41,3327.05
,INFY,EQ,      1599.80,      1689.80,5.63,3247.32
,SILVERBEES,EQ,       262.81,       269.44,2.52,3075.12
,RELIANCE,EQ,      1458.80,      1457.90,-0.06,2513.52
,VEDL,EQ,       675.75,       682.70,1.03,1882.43
,ETERNAL,EQ,       299.25,       287.70,-3.86,1833.29
,FEDERALBNK,EQ,       246.85,       270.25,9.48,1781.60
,ICICIBANK,EQ,      1418.40,      1410.80,-0.54,1771.12
,HINDCOPPER,EQ,       572.80,       561.45,-1.98,1612.09
,IFCI,EQ,        56.10,        60.67,8.15,1532.99
,ANGELONE,EQ,      2525.40,      2752.20,8.98,1516.73
,BHARTIARTL,EQ,      2022.50,      2016.40,-0.30,1469.75
,TCS,EQ,      3192.50,      3206.70,0.44,1374.18
,BSE,EQ,      2836.80,      2808.70,-0.99,1354.72
,SHRIRAMFIN,EQ,       981.10,       995.45,1.46,1335.73
,SBIN,EQ,      1028.35,      1042.30,1.36,1148.80
,MARUTI,EQ,     16152.00,     15859.00,-1.81,1121.10
,BAJFINANCE,EQ,       945.95,       950.25,0.45,1019.00
,ITC,EQ,       334.75,       329.20,-1.66,1010.61
,HBLENGINE,EQ,       878.25,       796.05,-9.36,993.59
,INDUSINDBK,EQ,       944.50,       953.85,0.99,984.38
,DIXON,EQ,     11103.00,     10732.00,-3.34,972.73
,MCX,EQ,      2417.00,      2446.00,1.20,846.87
,ICICIAMC,EQ,      2736.00,      2935.50,7.29,819.15

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INFY,EQ,      1689.80,      1599.80,5.63
,TECHM,EQ,      1670.50,      1588.50,5.16
,WIPRO,EQ,       267.45,       260.20,2.79
,TATACONSUM,EQ,      1189.10,      1171.40,1.51
,SHRIRAMFIN,EQ,       995.45,       981.10,1.46

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       287.70,       299.25,-3.86
,JIOFIN,EQ,       278.80,       287.00,-2.86
,CIPLA,EQ,      1397.50,      1434.50,-2.58
,HINDALCO,EQ,       934.65,       955.35,-2.17
,ASIANPAINT,EQ,      2756.90,      2813.90,-2.03

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1150.00,                    11500.00,10
,1003ISFL28,N4,      1005.00,                   642317.40,639
,1003SCL31P,N1,       970.00,                    96225.00,100
,1015ECL29,NR,      1016.17,                    33535.30,33
,1015SCL28A,AL,       705.00,                     7050.00,10
,1015SCL29,ZL,      1044.00,                    16704.00,16
,1015SCL29T,N1,       975.00,                    97500.00,100
,1015SCL30,N1,      1045.00,                    10450.00,10
,1015UCL26,N1,      1000.00,                     5000.00,5
,1018GS2026,GS,       106.36,                     5632.58,53
,1025IIFL30,Y3,      1060.00,                    53000.00,50
,1025SCL34B,N1,      1010.00,                   510600.00,510
,1025UCL26A,N1,       999.00,                    73842.04,74
,1025UCL27A,NG,      1019.00,                     1019.00,1
,1025VCCL28,N0,     95999.99,                   191999.97,2
,1040NFL26,NA,      1004.00,                   148592.00,148
,1040UCL27B,N1,      1005.48,                   222434.48,216
,1050IIFL29,ND,      1035.00,                   558965.00,540
,1050ISFL28,N5,       990.00,                   258120.00,260
,1050UCL28,NH,      1017.00,                    61020.00,60
,105IIFL29,N7,      1080.00,                  1897555.00,1757
,1065NFL27,NC,      1010.00,                    43475.45,43
,1075SCL34C,N1,      1040.00,                    52000.00,50
,1075SCL35,N1,      1040.00,                    10400.00,10
,1075WCA28,N0,      9511.00,                   182594.45,19
,10IIFL28A,NE,      1070.55,                   470225.49,439
,10IIFL29,N6,      1020.00,                   216271.00,212
,10IIFLSF27,NB,      1072.00,                   226272.00,201
,10NIDO26,N6,      1043.00,                   323394.54,310
,10SCL30A,BV,       795.60,                    23868.00,30
,1102NFL26,N8,      1050.00,                     1050.00,1
,1119NFL27,ND,      1077.00,                    21540.00,20
,111ESFB31,N0,     97701.00,                   684852.99,7
,11UCL26,NC,      1092.32,                    29485.32,27
,125VCCL31,N0,     95890.00,                   670955.00,7
,12AFIL27A,N0,      8602.00,                    44329.00,5
,12AFIL28,N0,      9802.00,                   107642.00,11
,12VCCL27,N0,     97011.00,                   291022.00,3
,12VCCL29A,N0,     99000.00,                   891000.00,9
,182D110626,TB,        97.56,                   302416.00,3100
,182D120326,TB,        98.86,                    69202.00,700
,182D190326,TB,        98.86,                    19762.00,200
,182D300426,TB,        98.09,                    49045.00,500
,20MICRONS,EQ,       186.11,                 22039876.20,117606
,21STCENMGM,EQ,        43.76,                   235937.50,5388
,360ONE,EQ,      1197.70,               5243841412.30,4335885
,364D050326,TB,        99.17,                     9917.00,100
,364D120226,TB,        99.40,                    19868.00,200
,364D170926,TB,        96.47,                  1176920.00,12200
,364D200226,TB,        99.38,                     9938.00,100
,3IINFOLTD,EQ,        15.18,                  5445913.29,356028
,3MINDIA,EQ,     35250.00,                128379800.00,3650
,3PLAND,EQ,        36.33,                   221533.91,6062
,563GS2026,GS,       101.36,                    40597.12,401
,574GS2026,GS,       100.19,                  7562619.50,75550
,579GS2030,GS,        99.30,                    15987.30,161
,5PAISA,EQ,       374.70,                 75126133.00,198191
,601GS2030,GS,        98.17,                     1482.69,15
,610GS2031,GS,        98.75,                    98750.00,1000
,619GS2034,GS,        96.25,                   134761.02,1400
,633GS2035,GS,        99.30,                     9937.96,100
,63MOONS,EQ,       678.70,                 34973843.00,51425
,648GS2035,GS,        99.91,                   310591.00,3100
,654GS2032,GS,        99.69,                 25352337.60,253531
,664GS2035,GS,        98.36,                    59409.44,604
,667GS2050,GS,        92.70,                  6254693.10,67587
,668GS2040,GS,        97.00,                   342240.90,3512
,676GS2061,GS,        94.85,                   352711.95,3721
,690GS2065,GS,        95.13,                   980626.65,10303
,692GS2039,GS,       100.15,                     7511.25,75
,695GS2061,GS,        94.40,                   849600.00,9000
,698GR2054,GS,        94.15,                     9415.00,100
,699GS2026,GS,       101.85,                   264827.40,2604
,699GS2051,GS,        95.82,                  1430743.30,14889
,702GS2027,GS,       102.00,                    81582.00,800
,704GS2029,GS,       102.40,                    61440.00,600
,709GS2054,GS,       100.02,                   210451.00,2100
,709GS2074,GS,        96.85,                  1507513.33,15572
,710GS2029,GS,       104.50,                   721050.00,6900
,717GS2030,GS,       104.65,                   512001.20,4884
,718GS2033,GS,       106.15,                   610933.74,5804
,718GS2037,GS,       105.90,                  1343801.84,12700
,71GS2034,GS,       103.65,                    20730.00,200
,723GS2039,GS,       102.65,                    10265.00,100
,724GS2055,GS,       101.52,                   443288.92,4361
,725GS2063,GS,        99.08,                  5107474.08,51565
,726GS2032,GS,       104.00,                  2047764.50,19400
,726GS2033,GS,       105.51,                   211020.00,2000
,727GS2026,GS,       101.21,                   102302.11,1003
,732GS2030,GS,       105.70,                      105.70,1
,734GS2064,GS,       100.57,                 34079805.95,338316
,734IRFC28,N4,      1069.00,                    10690.00,10
,736GS2052,GS,       103.90,                    26095.50,255
,736PFCL28,N2,      1033.10,                    51655.00,50
,737GR2054,GS,       102.49,                      102.49,1
,737GS2028,GS,       104.11,                   114521.00,1100
,738GS2027,GS,       103.02,                 10246331.78,99568
,738REC27TF,N2,      1041.32,                   208264.00,200
,739NHAI31A,ND,      1195.99,                    29899.75,25
,73GS2053,GS,        99.89,                  1697126.29,16976
,741GS2036,GS,       105.50,                   335710.00,3200
,746GS2073,GS,       101.20,                   278446.80,2750
,74GJ26,SG,       100.00,                    40000.00,400
,74GS2062,GS,       102.18,                     1124.24,11
,750IRFC35,NK,      1180.00,                   117999.90,100
,751HUDCO28,N5,      1108.00,                   110800.00,100
,753IRFC30,NJ,      1103.50,                  1740820.18,1583
,753NTPC30E,NC,      1098.66,                   556720.60,507
,754GS2036,GS,       106.19,                 65516566.21,616510
,756TN54,SG,        93.88,                     9388.00,100
,762NTPC35F,ND,      1194.00,                    59700.00,50
,764HUDCO31,N8,      1120.02,                  7817781.00,6982
,764IRFC31,NO,      1110.03,                   381199.17,343
,764NABAR31,N2,      1150.00,                    57500.00,50
,769HUDCO31,N9,      1105.00,                   814307.77,738
,769NHAI31,NE,      1113.31,                    32286.00,29
,76NHAI31,NA,      1146.68,                  4761944.85,4147
,771KA36,SG,       100.00,                    10000.00,100
,774IREDA31,N7,      1089.39,                   600319.50,553
,79NHIT35,N1,       312.00,                    10925.00,35
,79NHIT40,N2,       312.00,                    10920.00,35
,79NHIT47,N3,       418.25,                   153129.50,366
,810IRFC27,N2,      1047.47,                  2408928.29,2300
,81TCHF28,N8,      1029.80,                    10298.00,10
,820IIFL27,N9,       985.00,                   121366.00,123
,824GS2027,GS,       106.00,                   306308.51,2879
,82HUDCO27,N2,      1113.97,                   117592.66,106
,82IGT31,NJ,      1070.00,                   214000.00,200
,830NHAI27,N2,      1051.99,                  6075882.11,5778
,830PFCL27,N5,      1048.50,                   424582.05,405
,842IIFL26,NL,       994.00,                    71578.00,72
,843IHFL29,NC,       965.00,                   694960.00,720
,848AEL29,NJ,      1000.03,                   347424.92,347
,850CIFCL26,NE,      1000.00,                     1000.00,1
,850NHAI29,N5,      1160.40,                   858756.00,740
,85IFL26,NX,      1034.80,                    31044.00,30
,860AEL28,NH,      1017.00,                   341668.71,342
,862AEL31,NM,      1002.20,                   263497.30,263
,862REC33,NA,      1218.99,                     4889.91,4
,863NHB29,N2,      5462.50,                  1411858.77,260
,865IFL28,NZ,       976.35,                   214727.00,220
,865IIFL28,NS,       982.72,                   322181.70,328
,865IRFC29,NA,      1149.74,                   246668.15,215
,865SCL27,N4,       990.00,                     3960.00,4
,865TCAPS27,N8,      1045.51,                    10455.10,10
,871REC28,N9,      1088.00,                  3704618.58,3404
,873NTPC28,N5,      1099.99,                    10999.90,10
,875AEL29,NK,      1001.45,                  1793220.55,1792
,875NHAI29,N6,      1161.37,                  9341119.16,8065
,87LTF27,NH,      1035.01,                    58764.81,56
,880IREDA29,N5,      1175.66,                   411540.23,350
,883GS2041,GS,       116.38,                    75471.60,648
,888ECL28,N1,       978.00,                    21519.00,22
,888IRFC29,NE,      1174.00,                  1340741.53,1141
,890AEL31,NN,       997.95,                  9465881.39,9490
,890SFIL23A,NZ,       659.96,                    13199.20,20
,891IIFCL34,N4,      1230.00,                   596877.00,490
,891NTPC33,N6,      1227.06,                   380391.00,310
,892PFCL33,N8,      1240.00,                   155000.00,125
,893NHB29,N6,      5850.00,                   111570.00,19
,895AEL27,N9,      1036.21,                    43520.82,42
,897GS2030,GS,       113.20,                    67920.00,600
,897MOFSL29,N4,      1014.00,                    40560.00,40
,898LTF29,N7,      1075.00,                    65782.00,61
,8SMC29,N1,       515.00,                     2575.00,5
,8SMC30,N2,       511.99,                     5119.90,10
,901HUDCO34,NE,      1245.00,                   474278.60,381
,901NHB34,N6,      6228.20,                   871819.00,139
,903SFL28,YI,      1040.00,                     3112.00,3
,905LTF27,NF,      1072.10,                     1072.10,1
,910TCAP28,NA,      1065.00,                    42575.00,40
,915APSBC31,N0,    102111.83,                   102111.83,1
,91D050326,TB,        99.12,                    19813.00,200
,91D060226,TB,        99.54,                    29852.00,300
,91D090426,TB,        98.65,                    39440.00,400
,91D260226,TB,        99.45,                    39774.00,400
,91D270326,TB,        98.85,                    19760.00,200
,91D290126,TB,        99.51,                    39831.00,400
,91MOFSL27,N2,      1073.00,                   128612.00,118
,925AEL26,N1,      1030.00,                   118450.15,115
,925ECL28,N2,      1030.30,                    21636.30,21
,925IHFL29,N1,       990.00,                    84150.00,85
,925SCL26B,YQ,       953.93,                    20986.60,22
,925SCL26F,N1,       934.09,                    20550.00,22
,925SCL30,NF,       945.00,                   192464.00,200
,92GS2030,GS,       115.00,                      230.20,2
,930AEL30,NF,      1065.00,                    53250.00,50
,930APMD29,N0,    103000.00,                   103000.00,1
,930APMD31,N0,    104360.00,                   730520.00,7
,930APMD32,N0,    104000.00,                   104000.00,1
,931SFL26,Z5,      1049.50,                    30445.50,29
,935LTF29,N5,      1127.05,                     2254.10,2
,943ECL28,NJ,       992.00,                   285704.25,288
,94SFL28,YL,      1077.01,                    10770.10,10
,950ISF27A,N0,     96432.05,                    96432.05,1
,950ISF27C,N0,      9650.00,                    87628.00,9
,955SCL35,NO,      1000.00,                   100000.00,100
,956AEL29,N6,      1059.00,                   317700.00,300
,957ISFL26,N2,       991.00,                     1982.00,2
,957SFIL28,NW,      1299.00,                    33782.80,26
,960IIFL30,Y2,      1000.00,                   500000.00,500
,965AEL27,N4,      1045.01,                    15675.60,15
,965SCL25C,N0,       409.00,                    13906.00,34
,965SCL25F,NZ,       862.00,                    31032.00,36
,96IIFL28,N5,       994.08,                  6065957.60,6093
,96IIFL28A,NF,       993.80,                  3495029.39,3517
,970CAGL28,ND,      1020.00,                    10200.00,10
,971SCL28,AN,       644.00,                      644.00,1
,975BNAL28,N0,      9944.80,                   149174.00,15
,975ISF28,N0,     99900.00,                    99900.00,1
,985ECL28,NK,      1025.00,                   537230.00,526
,995SCL2035,NM,       990.00,                    19950.00,20
,99SCL27,ZH,      1052.80,                    31540.00,30
,9AEL30,NE,      1023.00,                   461666.00,450
,9IHFL27,N1,      1004.29,                   167717.76,167
,9IIFL28,Y0,      1064.65,                   540842.20,508
,9IIFL28A,NT,       992.80,                     9928.00,10
,9MMFSML,N2,      1054.00,                  1400531.28,1329
,9SCL26BA,NA,      1015.00,                    10150.00,10
,9SCL27,N2,       987.00,                    19732.00,20
,A2ZINFRA,EQ,        15.10,                  2602778.08,173221
,AAATECH,EQ,       124.76,                 38026043.84,303996
,AADHARHFC,EQ,       473.10,                175833718.95,370351
,AAKAAR,SM,        58.95,                   376000.00,6400
,AAKASH,EQ,         8.55,                   443426.93,52077
,AARADHYA,SM,       121.50,                   580200.00,4800
,AAREYDRUGS,EQ,        64.17,                 10926510.13,170412
,AARON,EQ,       164.36,                  1746676.59,10511
,AARTECH,EQ,        51.78,                   911782.59,17525
,AARTIDRUGS,EQ,       385.30,                 25850176.40,66700
,AARTIIND,EQ,       354.60,                177671460.55,497481
,AARTIPHARM,EQ,       802.95,                231664498.90,288538
,AARTISURF,EQ,       382.45,                  3614365.00,9390
,AARVI,EQ,       125.38,                  2702426.29,21286
