,14-Jan-2026
The Nifty witnessed an intraday movement of about 187.8 points.The closing index was 0.26 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109538.10
, Traded Quantity (in Lakhs), 48714.96
, Number of Trades, 31138747
, Total Market Capitalisation (Rs. Crores), 46607946.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty500 Flexicap,     10566.50,     10556.95,     10575.65,     10473.45,     10507.60,-58.90
,Nifty TMMQ 50,     41387.20,     41335.35,     41621.80,     41190.50,     41541.20,154.00
,Nifty FPI 150,      1596.20,      1592.20,      1602.15,      1590.00,      1595.60,-0.60
,Nifty SME Emerge,     13629.10,     13644.95,     13678.85,     13611.40,     13617.30,-11.80
,Nifty Internet,      1365.85,      1362.15,      1374.85,      1357.90,      1373.25,7.40
,Nifty Chemicals,     28764.45,     28655.70,     28883.95,     28573.45,     28758.20,-6.25
,Nifty Waves,      2040.20,      2040.50,      2049.05,      2035.30,      2040.25,0.05
,Nifty InfraLog,     11028.90,     11007.55,     11121.15,     10979.60,     11077.60,48.70
,Nifty500 Health,     18594.55,     18568.55,     18645.20,     18508.20,     18586.75,-7.80
,India VIX,11.1975,11.1975,11.4725,11.0125,11.3200,0.1225

,ADVANCES,1632
,DECLINES,1658
,UNCHANGED,90

,Total securities that have hit their price bands today,152

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,SILVERBEES,EQ,       249.51,       262.81,5.33,3587.95
,HDFCBANK,EQ,       937.35,       925.45,-1.27,3411.44
,VEDL,EQ,       637.20,       675.75,6.05,3064.44
,HINDCOPPER,EQ,       539.45,       572.80,6.18,3004.54
,ICICIBANK,EQ,      1437.00,      1418.40,-1.29,1971.91
,GROWW,EQ,       162.69,       164.34,1.01,1845.99
,HINDZINC,EQ,       629.85,       654.20,3.87,1821.57
,UNIONBANK,EQ,       166.19,       179.27,7.87,1555.89
,JWL,EQ,       294.20,       331.15,12.56,1498.53
,ETERNAL,EQ,       294.55,       299.25,1.60,1438.62
,MCX,EQ,      2293.00,      2417.00,5.41,1262.75
,POLYCAB,EQ,      7555.00,      7323.50,-3.06,1220.16
,RELIANCE,EQ,      1452.80,      1458.80,0.41,1213.50
,INFY,EQ,      1599.00,      1599.80,0.05,1207.99
,TCS,EQ,      3268.00,      3192.50,-2.31,1134.64
,BSE,EQ,      2832.00,      2836.80,0.17,1090.14
,INDUSINDBK,EQ,       910.55,       944.50,3.73,1087.33
,TATASTEEL,EQ,       182.57,       189.25,3.66,1051.79
,DIXON,EQ,     11238.00,     11103.00,-1.20,1048.65
,NATIONALUM,EQ,       357.40,       373.55,4.52,1005.68
,AXISBANK,EQ,      1262.00,      1298.80,2.92,1003.03
,BHARTIARTL,EQ,      2026.90,      2022.50,-0.22,979.18
,GOLDBEES,EQ,       116.37,       118.01,1.41,910.52
,MMTC,EQ,        63.55,        71.58,12.64,836.40
,ONGC,EQ,       243.78,       248.23,1.83,822.25

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATASTEEL,EQ,       189.25,       182.57,3.66
,NTPC,EQ,       349.10,       337.90,3.31
,AXISBANK,EQ,      1298.80,      1262.00,2.92
,HINDALCO,EQ,       955.35,       936.30,2.03
,ONGC,EQ,       248.23,       243.78,1.83

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2813.90,      2886.30,-2.51
,TCS,EQ,      3192.50,      3268.00,-2.31
,MARUTI,EQ,     16152.00,     16426.00,-1.67
,TECHM,EQ,      1588.50,      1614.80,-1.63
,SUNPHARMA,EQ,      1700.70,      1728.70,-1.62

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1150.60,                    44873.40,39
,0MOFSL27,N3,      1155.00,                    17325.00,15
,1003ISFL28,N4,      1006.52,                   549793.30,545
,1003SCL30A,NV,       723.00,                    76637.33,106
,1003SFIL28,NX,       655.00,                    36506.00,50
,1015SCL29T,N1,       951.02,                    95102.00,100
,1015SCL30,N1,      1045.00,                    10450.00,10
,1015UCL27,NF,       991.32,                     1982.64,2
,1018GS2026,GS,       104.85,                    22078.59,210
,1025SCL34A,ZT,      1041.00,                     1041.00,1
,1025UCL26A,N1,       997.00,                  1253802.16,1283
,1025VCCL28,N0,     97200.00,                   194439.00,2
,1030SFIL28,NM,       675.80,                    40548.00,60
,1035UCL26,NA,       172.80,                    15389.20,89
,1040NFL26,NA,      1005.00,                    10050.00,10
,1050IIFL29,ND,      1033.90,                   516950.00,500
,1050ISFL28,N5,       998.10,                    49905.00,50
,1050NFL26,N7,      1019.00,                     1019.00,1
,105IIFL29,N7,      1080.00,                   694120.00,643
,1060ECL29,NS,      1024.90,                    51245.00,50
,1065NFL27,NC,      1000.80,                   171570.10,171
,1075WCA28,N0,      9706.40,                     9706.40,1
,10CAGL27,N5,      1005.01,                    50250.50,50
,10NIDO26,N6,      1042.50,                    69901.50,67
,125VCCL31,N0,     95900.00,                   479899.96,5
,12AFIL28,N0,      9802.00,                   106224.00,11
,12VCCL29B,N0,     99000.00,                   297000.00,3
,182D090426,TB,        98.50,                    29550.00,300
,182D090726,TB,        97.04,                    19408.00,200
,182D120326,TB,        98.95,                    19779.00,200
,20MICRONS,EQ,       190.47,                 13752187.71,71917
,21STCENMGM,EQ,        44.65,                   167893.08,3784
,360ONE,EQ,      1149.20,                760678879.60,665428
,364D170926,TB,        96.42,                  1446300.00,15000
,364D180626,TB,        97.72,                  2544370.00,26100
,364D200826,TB,        96.70,                     9670.00,100
,364D290126,TB,        99.80,                    99800.00,1000
,3IINFOLTD,EQ,        15.21,                  4471092.60,294033
,3MINDIA,EQ,     35435.00,                106456630.00,3033
,3PLAND,EQ,        37.27,                   149427.07,3935
,563GS2026,GS,       101.12,                     1011.20,10
,574GS2026,GS,       100.13,                    10013.00,100
,5PAISA,EQ,       382.50,                540813646.90,1510684
,601GS2030,GS,       100.00,                    10406.20,104
,610GS2031,GS,        96.60,                      381.56,4
,628GS2032,GS,        97.55,                     9755.00,100
,633GS2035,GS,        99.30,                     3078.30,31
,63MOONS,EQ,       678.55,                 74820848.25,110105
,648GS2035,GS,       100.05,                    55005.00,550
,664GS2027,GS,       101.25,                    20250.00,200
,667GS2050,GS,        92.70,                    93255.85,1006
,668GS2040,GS,        96.89,                   360118.95,3717
,675GS2029,GS,       101.25,                    10125.00,100
,676GS2061,GS,        95.00,                     7940.60,84
,679GS2031,GS,       100.50,                   100500.00,1000
,679GS2034,GS,       102.00,                  1201400.00,11700
,679GS2034A,GS,        96.04,                     9604.00,100
,690GS2065,GS,        95.10,                   439842.90,4621
,695GS2061,GS,        94.50,                     1038.99,11
,698GR2054,GS,        95.89,                       95.89,1
,699GS2051,GS,        96.70,                    10733.70,111
,702GS2027,GS,       102.00,                    72706.00,713
,702GS2031,GS,       102.80,                   312614.80,3041
,706GS2028,GS,       103.50,                   362250.00,3500
,709GS2054,GS,       100.13,                   876154.36,8752
,709GS2074,GS,        96.59,                  6216775.10,64296
,710GS2029,GS,       104.90,                   170461.80,1625
,717GS2030,GS,       104.50,                  1273193.22,12184
,718GS2037,GS,       105.80,                  4191055.40,39613
,71GS2034,GS,       103.81,                    10381.00,100
,724GS2055,GS,       101.80,                   417384.88,4098
,725GS2063,GS,        98.69,                 17061196.44,172734
,726GS2029,GS,       103.30,                    10330.00,100
,726GS2032,GS,       106.10,                   470496.20,4442
,727GS2026,GS,       102.25,                    67689.50,662
,733GS2026,GS,       102.60,                   113039.25,1102
,734GS2064,GS,       100.77,                 17086045.53,169693
,735NHAI31,N9,      1137.36,                  1704536.40,1500
,736GS2052,GS,       102.40,                      408.03,4
,737GR2054,GS,       102.00,                    10302.83,101
,737GS2028,GS,       104.06,                    52030.00,500
,738GS2027,GS,       102.75,                  7750706.51,75369
,73GS2053,GS,        99.90,                  1542736.10,15424
,741GS2036,GS,       105.00,                  1206632.75,11496
,743REC35,NH,      1150.20,                    10351.80,9
,746GS2073,GS,       101.35,                  1832525.40,18074
,746MH33,SG,       102.90,                    30870.00,300
,74GS2062,GS,       102.39,                    13219.91,130
,750IRFC35,NK,      1150.00,                    11500.00,10
,751HUDCO28,N5,      1106.01,                  1106037.00,1000
,753IRFC30,NJ,      1103.70,                   927846.70,842
,754GS2036,GS,       106.21,                 50305835.84,473514
,758AP42,SG,        99.00,                     9900.00,100
,758GJ32,SG,       100.00,                    10000.00,100
,760PFCL35,N3,      1182.00,                   111108.00,94
,762NTPC35F,ND,      1194.00,                   316777.00,265
,764HUDCO31,N8,      1174.99,                     1174.99,1
,764IRFC31,NO,      1112.00,                   223516.50,201
,764NABAR31,N2,      1155.00,                  1155000.00,1000
,769HUDCO31,N9,      1108.99,                     1108.99,1
,769NHAI31,NE,      1115.07,                   726945.53,652
,76IGT26,ND,      1052.00,                    47340.00,45
,76NHAI31,NA,      1153.96,                   249032.98,216
,772GS2049,GS,       105.00,                      209.00,2
,772GS2055,GS,       110.30,                     5515.00,50
,774IREDA31,N7,      1094.23,                   225564.00,206
,79NHIT35,N1,       312.48,                  1755200.11,5617
,79NHIT40,N2,       312.15,                   449376.80,1443
,79NHIT47,N3,       418.50,                   526709.00,1260
,810IRFC27,N2,      1051.00,                   257263.60,245
,812REC27,NI,      1079.80,                   119857.80,111
,813GS2045,GS,       113.90,                      113.90,1
,81TCHF28,N8,      1025.00,                    56375.00,55
,824GS2027,GS,       105.71,                      737.00,7
,826GS2027,GS,       107.00,                    10700.00,100
,82HUDCO27,N2,      1105.01,                    16575.15,15
,830NHAI27,N2,      1051.51,                  2619430.24,2491
,832GS2032,GS,       110.45,                   108130.55,979
,835SCL23B,YM,       980.00,                    83342.60,86
,842IIFL26,NL,       991.06,                  1042553.00,1050
,843IHFL29,NC,       978.27,                   192721.02,197
,846REC28,N6,      1089.69,                     1089.69,1
,848AEL29,NJ,      1004.95,                   135721.83,135
,850NHAI29,N5,      1157.43,                   507997.00,439
,85CIFC27,NL,      1078.77,                    37756.95,35
,860AEL28,NH,      1017.00,                    49170.57,49
,862AEL31,NM,       998.51,                  2940282.87,2944
,865IFL28,NZ,       983.98,                    19679.60,20
,865IIFL28,NS,       985.05,                  1088775.00,1101
,865IRFC29,NA,      1152.00,                  2044954.95,1786
,865LTF26,NN,      1014.50,                   177537.50,175
,865SCL27,N4,       980.00,                    25545.00,26
,865TCAPS27,N8,      1045.50,                  1468931.17,1405
,871REC28,N9,      1094.00,                   437338.09,400
,873NTPC28,N5,      1099.99,                     5499.95,5
,875AEL29,NK,       999.92,                  5549273.13,5551
,875IHFL29,ND,       979.00,                   324165.00,335
,875NHAI29,N6,      1156.76,                 37538530.88,32303
,875SFL27,ZF,      1095.00,                    54750.00,50
,876HUDCO28,ND,      1110.00,                   183487.50,165
,87LTF27,NH,      1035.00,                     5175.00,5
,880IREDA29,N5,      1176.00,                   141219.00,120
,883GS2041,GS,       114.01,                    69651.00,600
,885IHL26,N1,       986.00,                     9860.00,10
,886REC34,NG,      1254.77,                  1007550.00,804
,888ECL28,N1,       977.00,                    38103.00,39
,888IRFC29,NE,      1166.90,                   394358.85,338
,888REC29,NF,      1122.00,                    38148.00,34
,890AEL31,NN,       997.00,                 13568674.72,13599
,890SFIL23A,NZ,       650.00,                    52650.00,81
,891IIFCL34,N4,      1224.99,                   819485.20,671
,891NTPC33,N6,      1231.64,                  1230476.90,1000
,892PFCL33,N8,      1241.00,                  1365740.00,1101
,893NHB29,N6,      5880.00,                    41160.00,7
,897GS2030,GS,       113.00,                   213570.00,1890
,897MOFSL29,N4,      1014.00,                   107484.00,106
,898LTF29,N7,      1075.00,                    68277.50,63
,89IHFL29,N1,       977.50,                    18903.00,21
,8ABCL26,N2,      1002.02,                    10036.16,10
,901HUDCO34,NE,      1249.80,                   941991.90,756
,901NHB34,N6,      6260.00,                  2515219.90,403
,902SCL27A,ZI,       980.00,                     1880.00,2
,910TCAP28,NA,      1065.00,                    29820.00,28
,915AEL28,NC,      1054.99,                    45336.83,43
,915APSBC28,N0,    101579.09,                  2031624.45,20
,915APSBC29,N0,    101780.02,                   203560.04,2
,915APSBC32,N0,    102158.75,                  4085410.00,40
,91D050326,TB,        99.00,                    29698.00,300
,91D060226,TB,        99.45,                   556925.00,5600
,91D090426,TB,        98.55,                    29551.00,300
,91D120226,TB,        99.40,                     9940.00,100
,91D190226,TB,        99.17,                   119022.00,1200
,91D230126,TB,        99.55,                    29884.00,300
,91D260226,TB,        99.12,                     9912.00,100
,91D270326,TB,        98.72,                   148156.00,1500
,91D290126,TB,        99.69,                   129577.00,1300
,925SCL26G,N0,     98146.00,                   392584.00,4
,92GS2030,GS,       115.38,                  2244938.16,19515
,930AEL30,NF,      1060.00,                    43460.00,41
,930APMD27,N0,    102000.00,                   102000.00,1
,930APMD31,N0,    101316.46,                   621805.76,6
,930APMD32,N0,    101725.00,                   815696.80,8
,931SFL26,Z5,      1072.00,                     4288.00,4
,935MOFSL29,N5,      1075.00,                    53750.00,50
,935PFL33,N3,      1020.00,                   918000.00,900
,935TSI31,N0,    103184.16,                  1031841.60,10
,93MOFSL34,N6,      1063.00,                    47835.00,45
,93SCL24A,ZN,       943.65,                     5661.90,6
,943ECL28,NJ,       995.00,                    29850.00,30
,950ISF27A,N0,     98400.00,                   196800.00,2
,950ISF27C,N0,      9850.00,                    19700.00,2
,956AEL29,N6,      1059.90,                     1059.90,1
,957ICCL25,YW,      1079.70,                    84900.30,79
,957ISFL26,N2,       991.00,                   545540.00,551
,957SFIL28,NW,      1310.85,                     6554.25,5
,965AEL27,N4,      1044.00,                   100123.50,96
,965SCL25C,N0,       410.00,                     1230.00,3
,965SCL26,YO,      1080.00,                     1080.00,1
,965SCL26Y,N1,       982.00,                    14730.00,15
,965SCL27,N1,      1040.20,                    20804.00,20
,96IIFL28,N5,       999.40,                  1251875.70,1253
,96IIFL28A,NF,       999.40,                  2745134.55,2747
,970CAGL28,ND,      1026.90,                    63103.90,62
,97SFL26,Z9,      1040.00,                    52000.00,50
,985ECL28,NK,      1025.00,                   525823.87,513
,990SCL26D,AH,       468.00,                    57096.00,122
,990SCL27,YT,      1059.80,                   426843.60,407
,995SCL2035,NM,       984.00,                   108240.00,110
,99AEL29,N7,      1079.99,                   587519.90,551
,9AEL30,NE,      1028.00,                   308510.00,300
,9IIFL28,Y0,      1065.00,                    99045.00,93
,9MMFSML,N2,      1054.00,                   370085.54,351
,9SCL26BA,NA,      1015.00,                  1057725.30,1040
,A2ZINFRA,EQ,        14.97,                  5832824.78,390228
,AAATECH,EQ,       117.39,                 26558657.35,227484
,AADHARHFC,EQ,       477.50,                 43606860.35,91023
,AAKASH,EQ,         8.53,                   343967.18,40490
,AARADHYA,SM,       122.00,                   734520.00,6000
,AAREYDRUGS,EQ,        64.37,                 10467241.20,162508
,AARON,EQ,       166.88,                   745308.85,4439
,AARTECH,EQ,        51.58,                  2559233.40,50588
,AARTIDRUGS,EQ,       390.85,                 20302526.00,51850
,AARTIIND,EQ,       362.00,                110381370.95,303834
,AARTIPHARM,EQ,       791.85,                397634455.15,504181
,AARTISURF,EQ,       380.05,                  2644818.90,6950
,AARVI,EQ,       128.02,                  1464611.65,11259
,AATMAJ,SM,        22.00,                    44000.00,2000
,AAVAS,EQ,      1443.60,               3634743627.10,2521040
,ABAN,BE,        19.25,                  3441333.62,179875
,ABBOTINDIA,EQ,     27880.00,                118417050.00,4218
,ABCAPITAL,EQ,       358.60,               1451722464.65,4102260
,ABCOTS,EQ,       412.20,                  1332353.40,3246
,ABDL,EQ,       475.15,                166372160.60,349481
,ABFRL,EQ,        72.80,                138497935.69,1897060
,ABHAPOWER,SM,        33.85,                  1476320.00,48000
