,18-Sep-2025
The Nifty witnessed an intraday movement of about 118.8 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97994.78
, Traded Quantity (in Lakhs), 42768.19
, Number of Trades, 29868740
, Total Market Capitalisation (Rs. Crores), 46256608.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY500 MULTICAP,     16366.65,     16426.05,     16428.35,     16350.60,     16410.70,44.05
,NIFTY LARGEMID250,     16465.60,     16524.60,     16528.80,     16450.40,     16520.10,54.5
,NIFTY MID SELECT,     13151.90,     13197.50,     13248.15,     13141.15,     13234.25,82.35
,NIFTY TOTAL MKT,     13199.00,     13249.25,     13251.75,     13191.20,     13237.70,38.7
,NIFTY MICROCAP250,     24230.45,     24328.10,     24336.95,     24120.00,     24173.20,-57.25
,NIFTY IND DIGITAL,      9230.40,      9274.35,      9319.10,      9258.60,      9305.20,74.8
,Nifty Tata 25 Cap,     15259.60,     15297.10,     15321.95,     15185.85,     15223.40,-36.2
,Nifty MidSml Hlth,     44747.15,     44755.35,     45290.90,     44633.50,     45241.90,494.75
,Nifty Multi Mfg,     15910.60,     15958.50,     15962.20,     15859.40,     15940.10,29.5
,Nifty Multi Infra,     14221.45,     14256.80,     14262.60,     14180.15,     14226.80,5.35
,BHARATBOND-APR30,      1541.59,      1541.90,      1542.66,      1541.87,      1542.66,1.07
,BHARATBOND-APR31,      1405.05,      1405.31,      1405.35,      1405.31,      1405.31,.26
,BHARATBOND-APR32,      1279.55,      1279.79,      1279.99,      1279.79,      1279.89,.34
,BHARATBOND-APR33,      1243.44,      1243.68,      1243.68,      1243.67,      1243.67,.23
,Nifty Ind Defence,      8316.55,      8343.10,      8353.70,      8251.85,      8272.15,-44.4
,Nifty Ind Tourism,      9321.50,      9343.00,      9348.90,      9267.50,      9308.45,-13.05
,Nifty Capital Mkt,      4365.70,      4385.65,      4409.15,      4368.70,      4385.00,19.3
,Nifty500Momentm50,     52566.85,     52618.50,     52693.40,     52420.80,     52659.20,92.35
,NiftyMS400 MQ 100,     49577.40,     49722.55,     49773.75,     49420.75,     49617.25,39.85
,NiftySml250MQ 100,     46851.00,     46974.05,     47045.50,     46734.45,     46841.35,-9.65
,Nifty Top 10 EW,      9535.25,      9585.40,      9588.75,      9545.55,      9573.45,38.2
,Nifty AQL 30,     22958.35,     23038.90,     23045.25,     22936.30,     23022.90,64.55
,Nifty AQLV 30,     21250.00,     21339.90,     21362.05,     21254.15,     21335.55,85.55
,Nifty EV,      3193.15,      3203.80,      3206.75,      3184.50,      3198.55,5.4
,Nifty HighBeta 50,      3735.50,      3747.00,      3754.40,      3724.45,      3743.05,7.55
,Nifty New Consump,     12386.40,     12422.90,     12436.35,     12360.25,     12412.50,26.1
,Nifty Corp MAATR,     37542.05,     37636.95,     37664.15,     37438.70,     37575.35,33.3
,Nifty Low Vol 50,     25416.80,     25498.85,     25505.45,     25413.65,     25491.60,74.8
,Nifty Mobility,     22869.00,     22938.20,     22968.85,     22824.25,     22953.85,84.85
,Nifty Qlty LV 30,     17600.30,     17661.85,     17675.50,     17588.15,     17648.00,47.7
,Nifty Sml250 Q50,     27439.55,     27547.90,     27572.30,     27413.05,     27473.75,34.2
,Nifty Top 15 EW,     10582.20,     10625.45,     10627.90,     10565.50,     10606.30,24.1
,Nifty100 Alpha 30,     18695.20,     18744.85,     18798.95,     18699.00,     18788.15,92.95
,Nifty100 Enh ESG,      5073.55,      5094.75,      5103.30,      5081.70,      5099.55,26
,Nifty200 Value 30,     13168.10,     13190.60,     13205.10,     13114.70,     13186.15,18.05
,Nifty500 EW,     14639.00,     14686.40,     14688.30,     14606.95,     14656.25,17.25
,Nifty Multi MQ 50,     42576.65,     42686.95,     42716.10,     42408.35,     42587.05,10.4
,Nifty500 Value 50,     14453.85,     14478.75,     14487.70,     14395.50,     14470.85,17
,Nifty Top 20 EW,      9342.30,      9381.95,      9385.75,      9326.25,      9359.60,17.3
,Nifty CoreHousing,     16490.50,     16538.50,     16556.80,     16463.50,     16513.75,23.25
,Nifty FinSerExBnk,     30065.80,     30114.65,     30249.30,     30021.50,     30192.05,126.25
,Nifty Housing,     11653.30,     11688.70,     11700.80,     11647.20,     11685.40,32.1
,Nifty IPO,      2236.85,      2245.20,      2245.80,      2232.65,      2238.35,1.5
,Nifty MS Fin Serv,     18350.65,     18418.40,     18506.75,     18359.85,     18463.35,112.7
,Nifty MS Ind Cons,     19913.75,     19964.20,     20039.80,     19905.85,     20025.90,112.15
,Nifty MS IT Telcm,      9944.10,      9999.60,     10088.65,      9967.70,     10012.70,68.6
,Nifty NonCyc Cons,     16604.30,     16646.00,     16683.65,     16599.35,     16669.55,65.25
,Nifty Rural,     15684.50,     15718.65,     15737.95,     15655.50,     15715.95,31.45
,Nifty Shariah 25,      8451.80,      8475.00,      8489.85,      8442.25,      8466.65,14.85
,Nifty Trans Logis,     26044.80,     26118.55,     26192.75,     26014.70,     26173.95,129.15
,Nifty50 Shariah,      4743.25,      4772.05,      4781.20,      4745.90,      4757.05,13.8
,Nifty500 LMS Eql,     18074.25,     18137.40,     18139.20,     18049.10,     18117.95,43.7
,Nifty500 Shariah,      7257.50,      7289.70,      7291.95,      7255.55,      7279.45,21.95
,Nifty500 Qlty50,     19670.80,     19742.70,     19768.50,     19622.90,     19698.10,27.3
,Nifty500 LowVol50,     22629.95,     22679.05,     22707.25,     22611.75,     22697.95,68
,Nifty500 MQVLv50,     31611.95,     31676.00,     31689.85,     31485.50,     31632.00,20.05

,ADVANCES,1494
,DECLINES,1511
,UNCHANGED,82

,Total securities that have hit their price bands today,160

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,COHANCE,EQ,       966.35,       912.70,-5.55,3934.85
,POONAWALLA,EQ,       447.10,       502.10,12.3,3323.26
,HDFCBANK,EQ,       966.50,       976.90,1.08,1734.08
,INFY,EQ,      1522.40,      1540.60,1.2,1441.91
,GRSE,EQ,      2603.60,      2626.40,0.88,1401.13
,RELIANCE,EQ,      1413.80,      1415.00,0.08,1320.86
,ETERNAL,EQ,       328.25,       337.85,2.92,1222.45
,BANCOINDIA,EQ,       743.75,       802.25,7.87,1183.27
,ICICIBANK,EQ,      1419.20,      1421.70,0.18,1156.56
,URBANCO,EQ,       166.83,       170.16,2,1068.08
,MARUTI,EQ,     15801.00,     15817.00,0.1,1016.04
,BHARTIARTL,EQ,      1941.30,      1941.10,-0.01,984.64
,BAJFINANCE,EQ,      1007.50,       996.50,-1.09,970.37
,COCHINSHIP,EQ,      1890.50,      1907.40,0.89,947.52
,M&M,EQ,      3633.20,      3642.20,0.25,900.23
,SBIN,EQ,       857.15,       854.35,-0.33,889.71
,TATAMOTORS,EQ,       719.15,       711.20,-1.11,872.79
,TCS,EQ,      3172.80,      3176.70,0.12,837.07
,CDSL,EQ,      1568.90,      1588.30,1.24,749.83
,WAAREEENER,EQ,      3603.90,      3500.40,-2.87,749.16
,KOTAKBANK,EQ,      2050.30,      2054.60,0.21,715.48
,IRMENERGY,EQ,       330.10,       376.75,14.13,709.22
,BSE,EQ,      2209.80,      2198.30,-0.52,673.63
,AXISBANK,EQ,      1126.00,      1133.00,0.62,645.05
,ITC,EQ,       409.30,       411.55,0.55,643.93

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       337.85,       328.25,2.92
,HDFCLIFE,EQ,       784.60,       768.05,2.15
,SUNPHARMA,EQ,      1648.60,      1620.20,1.75
,INFY,EQ,      1540.60,      1522.40,1.2
,CIPLA,EQ,      1578.20,      1559.60,1.19

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,COALINDIA,EQ,       393.15,       399.75,-1.65
,TATAMOTORS,EQ,       711.20,       719.15,-1.11
,BAJFINANCE,EQ,       996.50,      1007.50,-1.09
,TRENT,EQ,      5144.00,      5197.50,-1.03
,ULTRACEMCO,EQ,     12626.00,     12721.00,-0.75

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,1003ISFL28,N4,      1005.00,                    10077.00,10
,1003SCL30A,NV,       879.00,                    19338.00,22
,1003SFIL28,NX,       759.00,                     2842.00,4
,1015ECL29,NR,      1005.30,                   208251.10,207
,1015UCL26,N1,      1008.00,                    10080.00,10
,1025SCL34A,ZT,      1003.00,                     1003.00,1
,1030SFIL28,NM,       574.01,                     8610.15,15
,1035UCL26,NA,       725.00,                    21275.00,30
,1039UCL26,NE,      1027.00,                     5135.00,5
,1040UCL27B,N1,      1000.00,                   108797.00,108
,1050ISFL28,N5,      1050.00,                     2100.00,2
,1050NFL26,N7,       999.00,                    25105.00,25
,1075NFL25,N6,      1028.55,                     2048.55,2
,1090NFL26,NB,       950.00,                     9500.00,10
,10IIFL28,N4,       991.00,                   247750.00,250
,10IIFL29,N6,      1013.00,                     5065.00,5
,10ISFL26,N3,      1050.20,                    15753.00,15
,10NIDO26,N6,      1002.25,                   104012.85,103
,113ESFB31,N0,    100114.52,                   500572.60,5
,12VCCL29B,N0,     99000.00,                   198200.00,2
,12VCCL29C,N0,     98600.00,                   492979.00,5
,182D101025,TB,        99.60,                   278880.00,2800
,182D111225,TB,        98.74,                   227102.00,2300
,182D131125,TB,        99.03,                    39612.00,400
,20MICRONS,EQ,       230.33,                 63892547.55,275039
,21STCENMGM,EQ,        53.32,                    57347.39,1068
,360ONE,EQ,      1102.10,                215797400.90,196378
,364D031025,TB,        99.65,                   298950.00,3000
,364D061125,TB,        98.81,                    98810.00,1000
,364D091025,TB,        99.60,                    99601.00,1000
,364D210526,TB,        95.66,                     9566.00,100
,3IINFOLTD,EQ,        24.95,                 14616227.39,584846
,3MINDIA,EQ,     30375.00,                120090510.00,3958
,3PLAND,EQ,        45.44,                   321897.73,7033
,515GS2025,GS,        99.20,                     9917.50,100
,563GS2026,GS,       103.00,                   149955.00,1470
,5PAISA,EQ,       368.00,                  6105667.35,16556
,601GS2030,GS,       100.17,                300709151.52,3002010
,610GS2031,GS,        97.25,                       97.25,1
,628GS2032,GS,        98.01,                    19602.00,200
,633GS2035,GS,       100.25,                    20040.00,200
,63MOONS,EQ,       923.10,                174508421.95,185904
,664GS2027,GS,       101.80,                   274860.00,2700
,676GS2061,GS,        97.50,                 19618295.00,201213
,679GS2034A,GS,        98.00,                    19600.00,200
,690GS2065,GS,        98.64,                    59192.50,600
,695GS2061,GS,       100.00,                   503703.35,5037
,698GR2054,GS,        99.00,                  1089000.00,11000
,702GS2027,GS,       102.70,                    20540.00,200
,704GS2029,GS,       105.16,                262942040.00,2500400
,709GS2054,GS,       101.30,                  8781710.50,86946
,709GS2074,GS,       100.98,                184395849.08,1826331
,710GS2029,GS,       105.01,                   561792.00,5350
,711WB44,SG,       100.00,                    50000.00,500
,717GS2030,GS,       105.35,                   763212.90,7245
,718GS2037,GS,       105.00,                 29938510.47,285128
,723GS2039,GS,       104.00,                    52000.00,500
,724GS2055,GS,       101.00,                  2115041.00,20941
,725GS2063,GS,       102.50,                 32918870.93,323327
,726GS2032,GS,       104.30,                   127558.90,1223
,726GS2033,GS,       104.00,                  5202410.21,50023
,729IRFC26,NN,      1055.00,                     1055.00,1
,729NHAI26,NC,      1016.00,                    57061.00,56
,732GS2030,GS,       105.23,                    31548.00,300
,733GS2026,GS,       103.60,                   186480.00,1800
,734GS2064,GS,       104.00,                  2295671.59,22136
,736GS2052,GS,       100.80,                  3696820.80,36670
,736NTPC25D,NB,      1025.10,                     1025.10,1
,738GS2027,GS,       104.27,                  9224172.61,88481
,738REC27TF,N2,      1106.00,                   110597.30,100
,739NHAI26,N8,      1034.60,                    10346.00,10
,739NHAI31A,ND,      1100.00,                   275000.00,250
,73GS2053,GS,       103.80,                      414.80,4
,741GS2036,GS,       107.50,                   602000.00,5600
,743AP41,SG,        96.25,                     9625.00,100
,744TS45,SG,        94.50,                    18900.00,200
,746GS2073,GS,       104.50,                   568236.50,5459
,747AP32,SG,        95.00,                    19000.00,200
,74GS2062,GS,       100.99,                  3593865.19,35479
,751HUDCO28,N5,      1081.21,                     2162.42,2
,753IRFC30,NJ,      1152.11,                  6390783.32,5563
,754GS2036,GS,       108.58,                 64079950.79,589647
,758GA37A,SG,        95.00,                     9500.00,100
,760PFCL35,N3,      1225.00,                    51450.00,42
,762NTPC35F,ND,      1240.02,                   446410.00,360
,764HUDCO31,N8,      1133.00,                     5665.00,5
,764IRFC31,NO,      1166.96,                  2284961.49,1959
,764NABAR31,N2,      1126.62,                   181444.00,161
,769HUDCO31,N9,      1150.00,                    11500.00,10
,769NHAI31,NE,      1095.40,                  1415123.85,1291
,76NHAI31,NA,      1124.00,                   224800.00,200
,772GS2049,GS,       108.00,                      108.00,1
,772JK43,SG,        99.75,                     9975.00,100
,77MH33A,SG,       100.00,                    49488.00,500
,79NHIT35,N1,       319.00,                   174151.50,550
,79NHIT40,N2,       322.90,                   114475.90,360
,79NHIT47,N3,       426.16,                   244595.20,575
,810IRFC27,N2,      1117.00,                   447540.00,400
,812REC27,NI,      1060.00,                   321486.85,305
,81TCHF28,N8,      1029.00,                    10290.00,10
,824GS2027,GS,       105.01,                    21002.00,200
,82GS2025,GS,       104.05,                    11029.05,106
,82HUDCO27,N2,      1078.01,                  2161640.00,2005
,82IGT31,NJ,      1040.00,                   720734.26,696
,830NHAI27,N2,      1031.85,                   741503.40,719
,830PFCL27,N5,      1111.50,                   290483.00,261
,842IIFL26,NL,       984.00,                   862671.65,885
,843IHFL29,NC,       965.66,                    61058.00,63
,846REC28,N6,      1159.00,                   150670.00,130
,84TCHF28,NA,      1064.00,                    26600.00,25
,850IIFL27,NA,      1020.22,                   204045.00,200
,850NHAI29,N5,      1130.00,                     7910.00,7
,858HUDCO29,NC,      1138.10,                     1138.10,1
,865IHFL27,N1,       970.00,                   540720.00,556
,865IIFL28,NS,       978.00,                   405867.20,415
,865IRFC29,NA,      1125.00,                  6217383.92,5525
,865SCL27,N4,       963.00,                     9630.00,10
,865TCAPS27,N8,      1026.00,                     5130.00,5
,871REC28,N9,      1152.00,                   501120.00,435
,875NHAI29,N6,      1151.50,                   489206.62,425
,876HUDCO28,ND,      1165.99,                  1392021.75,1195
,87LTF27,NH,      1071.00,                    10710.00,10
,880IREDA34,N6,      1270.00,                   501650.00,395
,885SCL26,N9,       975.00,                   196950.00,202
,888ERFL28,N5,       961.00,                    39190.04,41
,888IHFL25F,NC,      1060.01,                   273232.10,258
,888IRFC29,NE,      1149.87,                  1141860.50,993
,890NHB34,N7,      6491.00,                    64910.00,10
,891NTPC33,N6,      1314.00,                  1445188.00,1109
,892NHPC33,N6,      1257.00,                   566400.00,450
,892PFCL33,N8,      1308.53,                   562668.00,430
,895AEL27,N9,      1004.10,                    50205.00,50
,898LTF29,N7,      1075.00,                  2144265.65,1956
,901HUDCO34,NE,      1320.00,                   476989.10,362
,901NHB34,N6,      6490.00,                  2402424.65,370
,902SCL28,N1,       963.00,                   120934.00,129
,903SFL28,YI,      1048.00,                  1147646.00,1093
,905PEL26,N1,      1062.00,                    21220.00,20
,910TCAP28,NA,      1049.93,                   190999.19,182
,915AEL28,NC,      1011.00,                  2011890.00,1990
,915SCL26,NE,       998.00,                   153390.00,155
,916SCL25,ZW,       425.00,                    21250.00,50
,91D021025,TB,        99.74,                     9974.00,100
,91D041225,TB,        98.80,                   483916.00,4900
,91D111225,TB,        98.75,                   947805.00,9600
,91D131125,TB,        99.01,                     9901.00,100
,91D161025,TB,        99.70,                     9970.00,100
,91D250925,TB,        99.90,                    19960.00,200
,91D301025,TB,        98.97,                     9897.00,100
,91MOFSL27,N2,      1030.50,                   515250.00,500
,91SFL27,ZI,      1069.70,                    45997.10,43
,925CAGL26,N9,      1005.00,                   120600.00,120
,92GS2030,GS,       116.80,                  3170485.00,27000
,92SFIL28,ND,      1047.00,                    29316.00,28
,930AEL30,NF,      1011.50,                   337743.81,334
,930APMD27,N0,    101591.54,                   304774.62,3
,930APMD29,N0,    101910.00,                   203820.00,2
,930APMD31,N0,    102399.54,                   307198.62,3
,930APMD33,N0,    102606.34,                   102606.34,1
,930APMD34,N0,    102754.14,                  6275028.54,61
,930APMD35,N0,    103125.74,                  2062514.80,20
,930SFL28,YP,      1075.00,                    69925.00,65
,932AEL27,N3,      1010.00,                    94673.00,94
,935PEL33,N3,      1090.00,                    21800.00,20
,935TSI27,N0,    100487.02,                  1004870.20,10
,935TSI32,N0,    101760.72,                   101760.72,1
,943ECL28,NJ,       981.12,                   107887.70,110
,94SFL28,YL,      1051.95,                    12623.10,12
,955SCL35,NO,       980.00,                     4900.00,5
,957ICCL25,YW,      1090.00,                  1552095.00,1430
,965AEL27,N4,      1009.95,                   320819.85,318
,965SCL25B,Y1,      1060.00,                    10600.00,10
,965SCL25C,N0,       599.80,                     5998.00,10
,965SCL28,AK,       617.00,                      617.00,1
,96IIFL28,N5,       983.69,                  1723888.52,1755
,96IIFL28A,NF,       983.90,                  2089733.38,2127
,96SFIL24A,NB,      1050.00,                    21000.00,20
,970CAGL28,ND,      1027.96,                    56538.53,55
,971SCL28,AN,       628.00,                     1257.00,2
,97SFL26,Z9,      1028.00,                   200535.00,195
,97SFL28,YS,      1164.95,                    34948.50,30
,984SFIL26A,NK,       460.80,                    11520.00,25
,985ECL28,NK,       980.00,                   448603.90,457
,985SCL32,NJ,       977.00,                     9770.00,10
,990SCL26,N7,       301.05,                    26148.15,83
,990SCL27,YT,      1020.20,                    10202.00,10
,990SCL28,N1,       983.66,                    19646.60,20
,995SCL2035,NM,       970.00,                     9700.00,10
,9IIFL26,NV,      1025.00,                    24610.00,24
,9PCHFL31A,NA,      1014.99,                    65884.65,65
,9SCL26BA,NA,       976.00,                   624581.00,641
,9SCL27,N2,       956.00,                   165127.60,172
,A2ZINFRA,BE,        18.20,                  1526319.87,83829
,AAATECH,EQ,        79.11,                  1372217.19,17339
,AADHARHFC,EQ,       538.55,                194862728.40,362032
,AAKAAR,SM,        88.25,                   429200.00,4800
,AAKASH,BE,        10.01,                   846807.51,84724
,AARADHYA,SM,       124.65,                 40040340.00,328800
,AAREYDRUGS,BE,        74.22,                 12544030.82,171237
,AARON,EQ,       198.22,                  2323721.56,11700
,AARTECH,EQ,        56.69,                  2890412.92,50750
,AARTIDRUGS,EQ,       516.65,                 54157759.25,104452
,AARTIIND,EQ,       390.90,                153662541.15,393380
,AARTIPHARM,EQ,       900.30,                135552800.00,149784
,AARTISURF,EQ,       493.50,                  2192603.15,4434
,AARVEEDEN,BE,       170.13,                  3725034.16,21728
,AARVI,EQ,       122.85,                  4341508.46,34849
,AATMAJ,SM,        21.10,                   381400.00,18000
,AAVAS,EQ,      1649.90,                328285998.70,198965
,ABAN,BE,        43.99,                  1667303.43,38017
,ABBOTINDIA,EQ,     30890.00,                264297415.00,8509
,ABCAPITAL,EQ,       290.90,               1879317764.05,6464459
,ABCOTS,SM,       433.50,                  1624937.50,3750
,ABDL,EQ,       550.40,                157783794.80,287614
,ABFRL,EQ,        89.88,                472446760.23,5243318
,ABHAPOWER,ST,        42.95,                   206160.00,4800
,ABINFRA,EQ,       193.45,                  7737832.35,39498
,ABLBL,EQ,       146.19,                341087459.07,2342606
,ABMINTLLTD,BE,        41.67,                   107717.00,2578
,ABREL,EQ,      1903.50,                205291166.70,106914
,ABSLAMC,EQ,       819.35,                198600699.55,241328
,ABSLBANETF,EQ,        57.00,                134754728.62,2366436
,ABSLLIQUID,EQ,      1000.00,                  3680998.99,3681
,ABSLNN50ET,EQ,        72.33,                  1080063.45,14979
,ABSLPSE,EQ,        10.08,                  1739695.95,172543
,ABSMARINE,SM,       190.00,                  9250500.00,48500
,ACC,EQ,      1858.10,                391649939.30,210963
,ACCELYA,EQ,      1463.10,                 13732380.30,9408
,ACCENTMIC,ST,       260.75,                  4580425.00,17500
,ACCPL,SM,        62.85,                   684300.00,10800
,ACCURACY,EQ,         7.31,                   536504.82,73682
,ACE,EQ,      1145.10,                344870565.40,303635
,ACEINTEG,EQ,        25.20,                   134210.72,5307
,ACI,EQ,       694.40,                118650610.75,169821
,ACL,BE,        98.05,                  8118546.63,81187
,ACLGATI,EQ,        62.45,                  5804363.24,92753
,ACMESOLAR,EQ,       303.85,                235311555.45,769071
,ACUTAAS,EQ,      1471.00,                185400213.40,126304
,ADFFOODS,EQ,       230.43,                 15123455.77,65099
,ADL,EQ,        88.47,                   496302.32,5493
,ADOR,EQ,       995.45,                  3967090.40,3977
,ADROITINFO,EQ,        10.83,                  1446542.59,134292
,ADSL,EQ,       203.19,                480181211.68,2351211
,ADVANIHOTR,EQ,        60.10,                  2917801.42,48579
,ADVENZYMES,EQ,       340.05,                148068811.45,434668
,AEGISLOG,EQ,       784.75,                428454552.20,542518
,AEGISVOPAK,EQ,       239.59,                425853178.20,1798058
,AEL170725,ND,      1015.00,                     7105.10,7
,AEROENTER,EQ,        86.24,                 16845158.18,194350
,AEROFLEX,EQ,       190.13,                230619852.45,1211981
,AERON,SM,       114.55,                  1587200.00,14000
