,16-Oct-2025
The Nifty witnessed an intraday movement of about 248.55 points.The closing index was 1.03 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111717.03
, Traded Quantity (in Lakhs), 41962.26
, Number of Trades, 34663233
, Total Market Capitalisation (Rs. Crores), 46444860.34

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NiftyM150Momntm50,     61730.00,     61851.05,     62053.85,     61749.85,     61948.40,218.40
,Nifty50 USD,      9964.90,      9964.90,     10109.80,      9861.55,     10086.75,121.85
,Nifty IT,     35401.80,     35443.70,     35574.25,     35229.60,     35531.05,129.25
,Nifty Next 50,     69113.55,     69274.65,     69546.95,     69138.75,     69453.20,339.65
,Nifty Bank,     56799.90,     57139.95,     57525.80,     56994.70,     57422.55,622.65
,NIFTY MIDCAP 100,     58970.00,     59142.35,     59321.90,     58966.60,     59241.15,271.15
,Nifty 500,     23377.35,     23443.30,     23592.85,     23428.15,     23563.80,186.45
,Nifty 100,     25984.05,     26055.15,     26265.40,     26034.75,     26229.20,245.15
,Nifty Midcap 50,     16678.15,     16727.65,     16795.60,     16674.55,     16766.60,88.45
,Nifty Realty,       915.40,       920.85,       935.00,       919.25,       932.80,17.40
,Nifty Infra,      9227.10,      9237.65,      9319.10,      9236.40,      9305.35,78.25
,Nifty Energy,     35321.65,     35407.05,     35490.15,     35318.00,     35468.80,147.15
,Nifty FMCG,     54748.70,     54799.55,     55902.30,     54733.05,     55853.90,1105.20
,Nifty MNC,     29887.20,     29948.50,     30188.50,     29892.70,     30169.00,281.80
,Nifty Pharma,     22057.30,     22083.25,     22129.70,     22034.05,     22103.20,45.90
,Nifty PSE,      9901.15,      9925.60,      9945.95,      9902.35,      9931.05,29.90
,Nifty PSU Bank,      7723.10,      7744.80,      7774.30,      7681.90,      7688.75,-34.35
,Nifty Serv Sector,     33107.40,     33234.10,     33463.15,     33193.40,     33383.40,276.00
,Nifty Auto,     26708.65,     26782.15,     27109.60,     26756.75,     27048.75,340.10
,Nifty Metal,     10218.00,     10243.80,     10294.50,     10190.65,     10287.25,69.25
,Nifty Media,      1539.25,      1546.30,      1555.75,      1537.90,      1543.70,4.45
,NIFTY SMLCAP 100,     18088.05,     18148.40,     18207.95,     18106.25,     18131.85,43.80
,Nifty 200,     14153.15,     14192.35,     14293.45,     14181.65,     14274.35,121.20
,Nifty Div Opps 50,      6028.40,      6040.80,      6058.55,      6014.95,      6053.55,25.15
,Nifty Commodities,      9142.70,      9159.15,      9216.00,      9141.15,      9211.35,68.65
,Nifty Consumption,     12349.25,     12368.00,     12538.70,     12361.00,     12483.35,134.10
,Nifty Fin Service,     27071.80,     27214.15,     27429.75,     27158.30,     27381.20,309.40
,Nifty50 Div Point,       213.36,       213.36,       213.36,       213.36,       213.36,0.00
,Nifty100 Liq 15,      7352.60,      7364.55,      7434.10,      7361.60,      7397.60,45.00
,Nifty CPSE,      6539.60,      6556.20,      6574.15,      6547.60,      6568.70,29.10
,Nifty GrowSect 15,     11949.10,     11956.20,     12060.70,     11935.10,     12045.15,96.05
,Nifty50 PR 2x Lev,     13979.80,     14056.50,     14310.30,     14043.15,     14266.70,286.90
,Nifty50 PR 1x Inv,       204.35,       203.80,       203.90,       201.95,       202.30,-2.05
,Nifty50 TR 2x Lev,     20861.00,     20975.50,     21354.20,     20955.60,     21289.10,428.10
,Nifty50 TR 1x Inv,       167.45,       167.00,       167.05,       165.45,       165.70,-1.75
,Nifty50 Value 20,     12787.65,     12848.90,     12925.55,     12819.35,     12914.25,126.60
,Nifty Mid Liq 15,     15566.45,     15619.75,     15697.10,     15567.60,     15650.95,84.50
,Nifty Pvt Bank,     27727.30,     28004.40,     28171.25,     27867.10,     28136.30,409.00
,NIFTY100 Qualty30,      5670.85,      5680.50,      5748.70,      5677.85,      5743.10,72.25
,Nifty GS 8 13Yr,      2956.49,      2957.02,      2957.75,      2954.09,      2955.15,-1.34
,Nifty GS 10Yr,      2611.80,      2612.27,      2612.57,      2609.46,      2611.02,-0.78
,Nifty GS 10Yr Cln,       903.56,       903.56,       903.67,       902.59,       903.13,-0.43
,Nifty GS 4 8Yr,      3208.99,      3209.58,      3209.82,      3206.94,      3207.53,-1.46
,Nifty GS 11 15Yr,      3253.58,      3254.18,      3254.18,      3248.34,      3250.90,-2.68
,Nifty GS 15YrPlus,      3526.59,      3527.27,      3527.71,      3519.30,      3519.54,-7.05
,Nifty GS Compsite,      3051.93,      3052.49,      3052.82,      3048.76,      3049.09,-2.84
,NIFTY HEALTHCARE,     14699.50,     14723.80,     14771.20,     14691.35,     14755.20,55.70
,NIFTY CONSR DURBL,     38168.05,     38174.50,     38821.60,     38153.30,     38752.10,584.05
,NIFTY OIL AND GAS,     11431.40,     11447.65,     11505.05,     11396.15,     11493.60,62.20
,NIFTY500 MULTICAP,     16260.00,     16307.10,     16390.00,     16294.35,     16371.90,111.90
,NIFTY LARGEMID250,     16450.65,     16497.55,     16588.10,     16480.00,     16567.60,116.95
,NIFTY MID SELECT,     13161.95,     13204.20,     13275.80,     13165.30,     13260.85,98.90
,NIFTY TOTAL MKT,     13144.20,     13181.60,     13263.80,     13173.30,     13247.60,103.40
,NIFTY MICROCAP250,     23368.20,     23448.95,     23539.65,     23407.40,     23487.10,118.90
,NIFTY IND DIGITAL,      9223.55,      9243.15,      9317.40,      9224.00,      9260.50,36.95
,Nifty Tata 25 Cap,     14620.40,     14641.30,     14792.40,     14621.60,     14775.20,154.80
,Nifty MidSml Hlth,     44184.15,     44321.45,     44431.60,     44225.45,     44328.45,144.30
,Nifty Multi Mfg,     15583.40,     15619.55,     15723.60,     15614.90,     15716.40,133.00
,Nifty Multi Infra,     14175.15,     14204.60,     14288.45,     14203.35,     14272.95,97.80
,BHARATBOND-APR30,      1554.12,      1554.43,      1555.40,      1554.40,      1555.40,1.28
,BHARATBOND-APR31,      1416.86,      1417.12,      1418.19,      1417.11,      1418.17,1.31
,BHARATBOND-APR32,      1291.49,      1291.73,      1291.91,      1291.73,      1291.90,0.41
,BHARATBOND-APR33,      1252.85,      1253.09,      1253.09,      1253.08,      1253.08,0.23
,Nifty Ind Defence,      8071.15,      8086.40,      8143.45,      8079.90,      8105.95,34.80
,Nifty Ind Tourism,      8870.65,      8892.55,      8981.25,      8885.15,      8969.90,99.25
,Nifty Capital Mkt,      4644.85,      4663.20,      4705.75,      4608.65,      4656.35,11.50
,Nifty500Momentm50,     53736.20,     53838.85,     53912.00,     53617.90,     53831.35,95.15
,NiftyMS400 MQ 100,     48448.20,     48581.85,     48674.50,     48424.20,     48615.05,166.85
,NiftySml250MQ 100,     45467.05,     45619.65,     45672.05,     45447.85,     45511.70,44.65
,Nifty Top 10 EW,      9529.40,      9574.80,      9651.10,      9563.30,      9640.55,111.15
,Nifty AQL 30,     22655.85,     22684.40,     22968.75,     22680.60,     22936.30,280.45
,Nifty AQLV 30,     20908.05,     20948.40,     21173.50,     20916.60,     21147.40,239.35
,Nifty EV,      3087.15,      3095.20,      3117.35,      3081.45,      3112.40,25.25
,Nifty HighBeta 50,      3877.25,      3888.65,      3897.70,      3882.00,      3887.25,10.00
,Nifty New Consump,     12208.85,     12248.35,     12373.30,     12238.40,     12319.70,110.85
,Nifty Corp MAATR,     37164.50,     37242.05,     37619.20,     37196.80,     37590.15,425.65
,Nifty Low Vol 50,     25210.35,     25260.40,     25514.40,     25235.45,     25484.80,274.45
,Nifty Mobility,     22789.40,     22866.75,     23113.75,     22850.20,     22970.65,181.25
,Nifty Qlty LV 30,     17292.85,     17316.35,     17548.90,     17315.45,     17527.45,234.60
,Nifty Sml250 Q50,     26313.40,     26373.85,     26458.15,     26335.10,     26442.00,128.60
,Nifty Top 15 EW,     10622.20,     10661.55,     10751.55,     10650.40,     10737.60,115.40
,Nifty100 Alpha 30,     18693.35,     18728.25,     18910.65,     18727.70,     18810.60,117.25
,Nifty100 Enh ESG,      5067.50,      5082.30,      5115.80,      5073.80,      5101.55,34.05
,Nifty200 Value 30,     13543.00,     13573.05,     13593.70,     13510.25,     13562.85,19.85
,Nifty500 EW,     14382.75,     14428.35,     14470.55,     14407.90,     14457.95,75.20
,Nifty Multi MQ 50,     42230.35,     42326.00,     42639.55,     42271.65,     42592.15,361.80
,Nifty500 Value 50,     14628.15,     14670.90,     14674.80,     14607.90,     14651.50,23.35
,Nifty Top 20 EW,      9354.55,      9386.90,      9476.25,      9379.65,      9445.30,90.75
,Nifty CoreHousing,     16082.45,     16121.50,     16241.30,     16091.35,     16212.90,130.45
,Nifty FinSerExBnk,     31148.10,     31184.80,     31285.40,     30967.55,     31099.90,-48.20
,Nifty Housing,     11760.85,     11797.40,     11888.80,     11789.05,     11871.50,110.65
,Nifty IPO,      2181.80,      2197.20,      2204.95,      2194.60,      2198.75,16.95
,Nifty MS Fin Serv,     19281.00,     19326.70,     19385.40,     19205.90,     19249.35,-31.65
,Nifty MS Ind Cons,     19755.75,     19818.50,     20052.85,     19813.45,     20004.95,249.20
,Nifty MS IT Telcm,      9806.95,      9831.10,      9876.20,      9787.75,      9863.85,56.90
,Nifty NonCyc Cons,     16348.55,     16368.50,     16648.70,     16359.45,     16537.00,188.45
,Nifty Rural,     15686.05,     15707.60,     15810.50,     15678.45,     15787.20,101.15
,Nifty Shariah 25,      8259.75,      8269.75,      8353.65,      8258.30,      8346.25,86.50
,Nifty Trans Logis,     25911.80,     25997.25,     26307.20,     25980.25,     26090.15,178.35
,Nifty50 Shariah,      4602.55,      4607.50,      4645.65,      4595.85,      4641.25,38.70
,Nifty500 LMS Eql,     17918.75,     17971.55,     18045.20,     17954.10,     18026.70,107.95
,Nifty500 Shariah,      7049.40,      7065.15,      7107.00,      7051.20,      7102.50,53.10
,Nifty500 Qlty50,     19306.85,     19371.25,     19436.10,     19304.75,     19424.35,117.50
,Nifty500 LowVol50,     22659.70,     22688.40,     22813.25,     22634.35,     22788.45,128.75
,Nifty500 MQVLv50,     31461.90,     31529.90,     31598.30,     31488.25,     31564.10,102.20
,India VIX,10.5300,10.5300,11.0575,10.3825,10.8650,0.3350

,ADVANCES,2030
,DECLINES,1347
,UNCHANGED,91

,Total securities that have hit their price bands today,160

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,ETERNAL,EQ,       354.35,       347.85,-1.83,3214.72
,SILVERBEES,EQ,       168.56,       157.21,-6.73,2513.90
,BSE,EQ,      2456.30,      2509.20,2.15,2319.73
,HDFCBANK,EQ,       978.25,       994.35,1.65,2269.06
,AXISBANK,EQ,      1169.60,      1196.30,2.28,2125.38
,WAAREERTL,EQ,      1180.30,      1309.60,10.95,2085.82
,BLS,EQ,       278.55,       324.50,16.50,2008.12
,ADANIPOWER,EQ,       157.51,       157.37,-0.09,1737.51
,ICICIBANK,EQ,      1398.40,      1417.30,1.35,1721.60
,RELIANCE,EQ,      1374.30,      1398.30,1.75,1708.46
,CRAMC,EQ,       266.00,       300.45,12.95,1559.60
,RUBICON,EQ,       485.00,       628.20,29.53,1518.68
,KOTAKBANK,EQ,      2149.60,      2205.40,2.60,1477.38
,INFY,EQ,      1474.40,      1471.50,-0.20,1175.52
,SWIGGY,EQ,       442.70,       448.40,1.29,1112.10
,WAAREEENER,EQ,      3518.40,      3627.40,3.10,1066.53
,BAJFINANCE,EQ,      1059.90,      1065.75,0.55,1057.72
,ATHERENERG,EQ,       635.50,       688.55,8.35,1018.36
,RBLBANK,EQ,       299.55,       306.75,2.40,1003.24
,TCS,EQ,      2969.80,      2970.70,0.03,963.09
,ADANIPORTS,EQ,      1450.70,      1479.50,1.99,962.97
,HDFCAMC,EQ,      5764.00,      5803.50,0.69,937.67
,KEI,EQ,      4420.60,      4172.60,-5.61,931.63
,ITC,EQ,       399.90,       405.15,1.31,925.37
,LT,EQ,      3828.70,      3861.80,0.86,900.15

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,NESTLEIND,EQ,      1276.60,      1221.40,4.52
,TATACONSUM,EQ,      1149.30,      1114.20,3.15
,KOTAKBANK,EQ,      2205.40,      2149.60,2.60
,TITAN,EQ,      3640.30,      3549.00,2.57
,AXISBANK,EQ,      1196.30,      1169.60,2.28

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HDFCLIFE,EQ,       742.85,       761.15,-2.40
,ETERNAL,EQ,       347.85,       354.35,-1.83
,SHRIRAMFIN,EQ,       672.50,       677.15,-0.69
,SBILIFE,EQ,      1835.70,      1840.60,-0.27
,INFY,EQ,      1471.50,      1474.40,-0.20

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003IIFL29,NC,      1009.00,                    25045.00,25
,1003ISFL28,N4,       999.99,                   531638.39,532
,1003SCL30A,NV,       875.00,                   190339.00,217
,1015ECL29,NR,      1011.00,                   768148.46,760
,1015UCL27,NF,      1000.00,                    41008.00,41
,1018GS2026,GS,       106.00,                   658702.00,6212
,1035UCL26,NA,       729.60,                    83361.60,91
,1039UCL26,NE,      1025.20,                     8201.60,8
,1040NFL26,NA,       990.09,                    29702.70,30
,1050IIFL29,ND,      1010.00,                    10100.00,10
,1050ISFL28,N5,      1055.00,                   249766.40,239
,105UCL2026,NB,      1188.12,                     1188.12,1
,1060ECL29,NS,      1060.50,                   493360.00,465
,1065NFL27,NC,      1006.00,                    14059.00,14
,10CAGL27,N5,      1011.60,                    20232.00,20
,10IIFL29,N6,      1010.00,                   250280.00,248
,10NIDO26,N6,      1013.07,                   693882.35,685
,10UCL26,ND,       996.25,                    53225.64,53
,1102NFL26,N8,      1025.80,                    13335.40,13
,1119NFL27,ND,      1080.85,                     5404.25,5
,11UCL26,NC,      1050.00,                   650963.20,612
,12AFIL27,N0,      9700.00,                    97000.00,10
,12VCCL27B,N0,     90000.00,                   180000.00,2
,12VCCL29B,N0,     99497.00,                   198997.00,2
,182D030426,TB,        97.30,                   145950.00,1500
,182D080126,TB,        98.40,                     9840.00,100
,182D150126,TB,        98.20,                    19640.00,200
,20MICRONS,EQ,       216.84,                  9103758.79,41947
,21STCENMGM,EQ,        47.75,                   184344.83,3883
,360ONE,EQ,      1171.80,               1071388039.30,915145
,364D061125,TB,        99.40,                   129230.00,1300
,364D090726,TB,        95.60,                     9560.00,100
,364D111225,TB,        98.78,                    49390.00,500
,364D180626,TB,        96.00,                     9600.00,100
,3IINFO-RE,BE,         1.85,                   849835.13,452723
,3IINFOLTD,EQ,        19.44,                  4477616.17,229388
,3MINDIA,EQ,     29395.00,                 51277790.00,1748
,3PLAND,EQ,        41.61,                   263062.93,6307
,515GS2025,GS,       102.45,                      512.25,5
,563GS2026,GS,       100.00,                    51072.00,512
,574GS2026,GS,       101.20,                     1822.50,18
,577GS2030,GS,        99.90,                   303596.10,3039
,5PAISA,EQ,       314.80,                 28294560.75,89427
,601GS2030,GS,       101.49,                    10149.00,100
,610GS2031,GS,        99.70,                       99.70,1
,633GS2035,GS,       100.60,                   140840.00,1400
,63MOONS,EQ,       804.05,                104869785.65,130286
,648GS2035,GS,        99.45,                   298320.00,3000
,654GS2032,GS,       101.40,                    30420.00,300
,667GS2050,GS,        96.50,                   575991.70,5957
,668GS2040,GS,       100.50,                    60792.00,605
,675GS2029,GS,       109.00,                      109.00,1
,676GS2061,GS,        95.89,                    96570.73,1007
,679GS2031,GS,       104.20,                      104.20,1
,679GS2034,GS,       101.90,                   218172.60,2154
,68GS2060,GS,        97.00,                   485000.00,5000
,690GS2065,GS,        97.23,                 17192824.04,177019
,692GS2039,GS,       104.00,                    10385.00,101
,698GR2054,GS,        99.99,                    17498.25,175
,699GS2026,GS,       100.50,                   395411.00,3891
,699GS2051,GS,       100.75,                     9772.75,97
,702GS2027,GS,       103.00,                   396712.00,3954
,702GS2031,GS,       105.00,                   325602.00,3151
,704GS2029,GS,       104.75,                   146650.00,1400
,706GS2028,GS,       102.59,                    92093.40,896
,709GS2054,GS,       101.50,                  6606496.62,65068
,709GS2074,GS,       101.62,                  4886140.70,48068
,710GS2029,GS,       104.02,                    31206.00,300
,716GS2050,GS,       101.00,                   101000.00,1000
,717GS2030,GS,       104.00,                  2794189.10,26775
,718GS2037,GS,       105.24,                   105420.33,1004
,71GS2034,GS,       103.40,                   568700.00,5500
,724GS2055,GS,       102.00,                    31700.50,310
,725GA35,SG,        95.00,                     9500.00,100
,725GS2063,GS,       103.81,                    67378.20,649
,726GS2032,GS,       105.00,                   525000.00,5000
,726GS2033,GS,       105.00,                  1294125.40,12216
,729NHAI26,NC,      1010.00,                    20200.00,20
,732GS2030,GS,       106.55,                   532750.00,5000
,732IRFC25,NI,      1003.50,                   155558.00,155
,733GS2026,GS,       104.50,                    62700.00,600
,734GS2064,GS,       105.84,                   445932.62,4217
,734IRFC28,N4,      1038.10,                    72667.00,70
,736GS2052,GS,       103.90,                   479682.40,4674
,736PFCL28,N2,      1095.00,                     2189.90,2
,737GS2028,GS,       107.06,                  1205490.00,11260
,738GS2027,GS,       104.97,                  1193922.88,11374
,739NHAI26,N8,      1040.02,                   524160.78,504
,73GS2053,GS,       105.10,                 20473785.40,194823
,746GS2073,GS,       107.04,                    83666.50,785
,74GS2062,GS,       102.51,                   440708.04,4298
,750IRFC35,NK,      1171.00,                   292760.00,250
,751HUDCO28,N5,      1094.90,                    13138.80,12
,753IRFC30,NJ,      1086.51,                   918508.85,847
,754GS2036,GS,       109.71,                 23520895.04,214387
,756TN53A,SG,        97.35,                     9735.00,100
,757GS2033,GS,       107.65,                    32418.75,305
,758GJ32,SG,        97.50,                     9750.00,100
,760PFCL35,N3,      1166.00,                   207548.00,178
,763GS2059,GS,       103.82,                   103820.00,1000
,764HUDCO31,N8,      1147.00,                     1147.00,1
,764IRFC31,NO,      1094.00,                   670853.89,613
,764NABAR31,N2,      1135.00,                    56751.00,50
,769GS2043,GS,       106.60,                   319809.75,3000
,769HUDCO31,N9,      1155.30,                   104114.69,90
,769NHAI31,NE,      1102.49,                  1790537.00,1630
,76NHAI31,NA,      1132.00,                    56600.00,50
,772GS2049,GS,       105.85,                      423.40,4
,774IREDA31,N7,      1158.00,                     1158.00,1
,79NHIT35,N1,       312.40,                   104652.00,336
,79NHIT40,N2,       314.60,                     1573.00,5
,79NHIT47,N3,       420.07,                   179370.60,427
,810IRFC27,N2,      1035.95,                  1246435.35,1203
,812REC27,NI,      1061.81,                  2110108.66,1992
,815GS2026,GS,       104.20,                    10315.80,99
,81TCHF28,N8,      1009.50,                   269119.20,267
,826GS2027,GS,       105.50,                      105.50,1
,828GS2027,GS,       104.90,                      104.90,1
,828GS2032,GS,       109.90,                    52752.00,480
,829PFL29,N6,      1100.00,                     5500.00,5
,830NHAI27,N2,      1038.50,                  5220901.77,5029
,830PFCL27,N5,      1038.80,                  1656874.79,1595
,83GS2042,GS,       112.35,                    96696.00,860
,842IIFL26,NL,       986.89,                   274972.57,279
,851HUDCO28,NB,      1094.00,                   146658.51,134
,85IFL26,NX,      1012.00,                   499428.45,494
,85LTF26,NM,      1070.00,                     3166.00,3
,865IFL28,NZ,       973.01,                    97301.00,100
,865IRFC29,NA,      1131.15,                   973061.90,859
,865LTF26,NN,      1069.92,                  1083583.92,1017
,865SCL27,N4,       990.00,                    63360.00,64
,865TCAPS27,N8,      1021.35,                    41875.35,41
,871REC28,N9,      1168.35,                  1480730.50,1265
,875IHFL29,ND,      1015.00,                    52780.00,52
,875IIFL26A,NQ,      1051.00,                   153086.20,145
,875NHAI29,N6,      1158.99,                  2453482.97,2120
,876HUDCO28,ND,      1088.99,                  1127061.15,1035
,879SCL26,NC,       989.00,                     9890.00,10
,87LTF27,NH,      1035.00,                     1035.00,1
,880IREDA29,N5,      1164.90,                    17473.50,15
,885AEL28,NB,      1002.00,                   281204.05,281
,885MOFSL26,N0,      1035.00,                    21735.00,21
,885SCL26,N9,       985.00,                    49250.00,50
,888IRFC29,NE,      1164.40,                   249619.00,211
,889SCL27,YT,       930.20,                    10290.20,11
,891NTPC33,N6,      1330.00,                   268660.00,202
,892PFCL33,N8,      1326.10,                   213335.80,161
,897MOFSL29,N4,      1010.10,                   721231.00,710
,898LTF29,N7,      1086.99,                     5433.97,5
,8SMC29,N1,       508.35,                    63355.25,125
,8SMC30,N2,       503.00,                    15091.00,30
,901NHB34,N6,      6642.95,                   458720.90,69
,905LTF27,NF,      1075.00,                     2142.00,2
,910TCAP28,NA,      1054.29,                    31637.95,30
,915AEL28,NC,      1020.00,                  2657804.00,2606
,915SCL26,NE,       985.00,                    73937.75,75
,91D020126,TB,        98.37,                     9837.00,100
,91D041225,TB,        99.10,                     9910.00,100
,91D061125,TB,        99.41,                    29822.00,300
,91D080126,TB,        98.24,                    98251.00,1000
,91D201125,TB,        99.20,                    19839.00,200
,91D281125,TB,        99.34,                     9934.00,100
,925CAGL26,N9,       990.00,                   559445.40,565
,925SCL28C,BS,       572.40,                     1144.80,2
,925SCL30A,NH,       966.00,                    64722.00,67
,92GS2030,GS,       115.13,                  2339997.20,20372
,930AEL30,NF,      1024.75,                    26601.10,26
,930APMD33,N0,    103993.56,                   519967.80,5
,930APMD34,N0,    104208.08,                  1667329.28,16
,930APMD35,N0,    103600.00,                   621600.00,6
,931SFL26,Z5,      1050.00,                    38850.00,37
,932AEL27,N3,      1015.00,                   507910.00,495
,935TSI27,N0,    101300.00,                   201994.00,2
,935TSI30,N0,    102659.86,                   821278.88,8
,943ECL28,NJ,       986.18,                    71987.00,73
,948SCL26A,NN,       728.90,                    26969.30,37
,948SCL26B,Y8,       988.00,                     9880.00,10
,948SCL27A,ZJ,       989.00,                     3956.00,4
,960ISFL25,N1,      1073.40,                    10734.00,10
,965AEL27,N4,      1015.50,                  1164162.15,1146
,965SCL25A,NF,      1084.40,                     1084.40,1
,965SCL25C,N0,       609.00,                     2436.00,4
,965SCL28,AK,       628.00,                      628.00,1
,96IIFL28,N5,       982.89,                   777914.50,792
,96IIFL28A,NF,       982.85,                  2457878.84,2501
,970CAGL28,ND,      1019.00,                   409057.00,403
,971SCL28I,BC,       707.00,                     9755.30,14
,971SCL29B,N1,       975.00,                   110175.00,113
,975SCL28,NT,       995.00,                    19900.00,20
,97SFL28,YS,      1096.00,                     9864.00,9
,980SCL33,NX,       977.00,                    10728.12,11
,985CCSP27,N0,     99933.16,                   199866.32,2
,985ECL28,NK,       993.00,                    13854.00,14
,985SFIL28,NO,       620.00,                     6200.00,10
,990SCL27,YT,      1028.40,                    10284.00,10
,995SCL2035,NM,       970.00,                   115900.00,120
,99AEL29,N7,      1043.99,                   197859.10,190
,99SCL27,ZH,      1010.00,                    10100.00,10
,9IIFL28A,NT,      1035.15,                     1035.15,1
,9MMFSML,N2,      1036.95,                   440554.25,425
,9PCHFL31A,NA,      1019.00,                    81650.00,80
,9SCL26BA,NA,       983.00,                   492983.00,501
,9SCL27,N2,       966.00,                   106660.00,110
,A2ZINFRA,BE,        16.66,                 17147757.60,1060952
,AAATECH,BE,        87.90,                  6852236.44,78758
,AADHARHFC,EQ,       508.10,                231693537.35,455130
,AAKAAR,SM,        84.30,                  2651840.00,32000
,AAKASH,EQ,         9.08,                   882229.43,96644
,AARADHYA,ST,       161.40,                   779280.00,4800
,AAREYDRUGS,BE,        88.58,                  5579599.81,63010
,AARON,EQ,       182.22,                  2069719.33,11326
,AARTECH,EQ,        52.23,                   655731.54,12625
,AARTIDRUGS,EQ,       524.60,                131256832.50,252199
,AARTIIND,EQ,       376.55,                170800689.60,454463
,AARTIPHARM,EQ,       856.25,                 98575896.25,116080
,AARTISURF,EQ,       456.00,                  2328630.00,5088
,AARVI,EQ,       121.04,                   475621.75,3921
,AATMAJ,SM,        22.10,                    82800.00,4000
,AAVAS,EQ,      1607.60,                149549365.90,93556
,ABAN,BE,        40.05,                   988943.47,24657
,ABBOTINDIA,EQ,     29835.00,                234654510.00,7864
,ABCAPITAL,EQ,       300.00,                641121081.45,2120108
,ABCOTS,EQ,       428.40,                 11635196.25,26862
,ABDL,EQ,       542.25,                117142545.70,216009
,ABFRL,EQ,        83.69,                183121157.93,2193997
,ABGSEC,EQ,       111.41,                   750976.40,6764
,ABHAPOWER,ST,        40.00,                  1312160.00,33600
,ABINFRA,EQ,       196.86,                 60671568.10,308773
,ABLBL,EQ,       137.10,                 76919952.41,560396
,ABMINTLLTD,BE,        50.00,                    46811.90,916
,ABREL,EQ,      1632.10,                218394574.00,133394
,ABSLAMC,EQ,       862.85,                164637819.85,190739
,ABSLBANETF,EQ,        58.60,                  1960373.97,33553
,ABSLLIQUID,EQ,      1000.00,                  6546033.25,6546
,ABSLNN50ET,EQ,        72.61,                   767026.23,10591
,ABSLPSE,EQ,        10.16,                   920873.77,90550
,ABSMARINE,SM,       176.00,                  2312450.00,13000
,ACC,EQ,      1860.10,                163791590.80,87900
,ACCELYA,EQ,      1501.40,                 30656946.90,20431
,ACCENTMIC,ST,       270.80,                 11900425.00,44500
,ACCORD,SM,        20.90,                    41800.00,2000
,ACCPL,SM,        55.20,                   601320.00,10800
,ACCURACY,EQ,         6.49,                  1461984.13,224695
,ACE,EQ,      1076.80,                161169548.40,148967
,ACEINTEG,EQ,        25.76,                   807815.36,30999
,ACI,EQ,       643.70,                 33136604.10,51508
,ACL,BE,        74.99,                  1963648.55,26151
,ACLGATI,EQ,        61.77,                 75515762.90,1236040
,ACMESOLAR,EQ,       280.60,                108426872.50,387383
,ACTIVEINFR,SM,       184.00,                   110400.00,600
,ACUTAAS,EQ,      1553.40,                658199651.80,422962
