,20-Nov-2025
The Nifty witnessed an intraday movement of about 183.45 points.The closing index was 0.54 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96628.32
, Traded Quantity (in Lakhs), 47720.82
, Number of Trades, 29327204
, Total Market Capitalisation (Rs. Crores), 47388163.88

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BHARATBOND-APR31,      1426.46,      1426.73,      1426.73,      1426.56,      1426.56,0.10
,BHARATBOND-APR32,      1299.43,      1299.67,      1299.67,      1299.66,      1299.67,0.24
,BHARATBOND-APR33,      1260.14,      1260.39,      1260.39,      1260.38,      1260.38,0.24
,Nifty Ind Defence,      8250.20,      8287.70,      8375.20,      8268.50,      8296.85,46.65
,Nifty Ind Tourism,      8883.90,      8897.35,      8984.60,      8879.90,      8935.75,51.85
,Nifty Capital Mkt,      4770.20,      4794.35,      4835.60,      4774.45,      4789.85,19.65
,Nifty500Momentm50,     54463.00,     54693.85,     55028.90,     54542.20,     54875.35,412.35
,NiftyMS400 MQ 100,     49548.70,     49719.45,     49826.95,     49582.00,     49636.70,88.00
,NiftySml250MQ 100,     45273.75,     45442.45,     45487.55,     45256.85,     45308.60,34.85
,Nifty Top 10 EW,      9942.65,      9966.25,     10011.20,      9946.55,      9990.20,47.55
,Nifty AQL 30,     22924.65,     23001.10,     23035.50,     22939.90,     22970.25,45.60
,Nifty AQLV 30,     21321.90,     21392.35,     21402.65,     21321.05,     21352.85,30.95
,Nifty EV,      3135.45,      3146.20,      3147.20,      3135.50,      3139.20,3.75
,Nifty HighBeta 50,      3985.55,      4003.75,      4004.35,      3965.40,      3969.90,-15.65
,Nifty New Consump,     12177.00,     12213.85,     12224.90,     12175.95,     12186.85,9.85
,Nifty Corp MAATR,     38326.55,     38548.25,     38643.60,     38481.60,     38514.55,188.00
,Nifty Low Vol 50,     25606.60,     25686.95,     25738.70,     25620.95,     25670.30,63.70
,Nifty Mobility,     23055.40,     23166.30,     23211.60,     23099.40,     23149.55,94.15
,Nifty Qlty LV 30,     17651.95,     17702.45,     17728.50,     17661.35,     17687.80,35.85
,Nifty Sml250 Q50,     26080.40,     26154.60,     26200.70,     26070.65,     26097.40,17.00
,Nifty Top 15 EW,     10975.10,     11008.95,     11045.30,     10984.60,     11022.05,46.95
,Nifty100 Alpha 30,     18496.10,     18545.95,     18645.80,     18486.25,     18605.30,109.20
,Nifty100 Enh ESG,      5208.10,      5226.20,      5236.60,      5208.45,      5223.85,15.75
,Nifty200 Value 30,     14218.20,     14278.50,     14283.60,     14168.50,     14187.95,-30.25
,Nifty500 EW,     14428.85,     14476.20,     14477.25,     14409.45,     14416.20,-12.65
,Nifty Multi MQ 50,     42898.80,     43068.45,     43155.25,     42942.50,     43030.45,131.65
,Nifty500 Value 50,     15149.40,     15214.45,     15219.90,     15080.60,     15097.95,-51.45
,Nifty Top 20 EW,      9683.55,      9713.90,      9728.75,      9684.15,      9703.00,19.45
,Nifty CoreHousing,     15994.10,     16040.60,     16040.60,     15931.75,     15962.90,-31.20
,Nifty FinSerExBnk,     31808.20,     31965.20,     32187.25,     31828.40,     32091.95,283.75
,Nifty Housing,     11859.20,     11894.00,     11894.80,     11834.40,     11864.85,5.65
,Nifty IPO,      2102.25,      2107.95,      2113.65,      2091.20,      2093.15,-9.10
,Nifty MS Fin Serv,     20604.10,     20679.35,     20699.95,     20570.40,     20590.25,-13.85
,Nifty MS Ind Cons,     19661.50,     19735.50,     19780.25,     19636.45,     19664.30,2.80
,Nifty MS IT Telcm,     10325.05,     10384.20,     10386.90,     10272.15,     10285.40,-39.65
,Nifty NonCyc Cons,     16450.80,     16482.30,     16506.80,     16428.20,     16443.35,-7.45
,Nifty Rural,     16116.40,     16165.05,     16189.25,     16133.15,     16151.55,35.15
,Nifty Shariah 25,      8498.90,      8524.00,      8540.95,      8494.80,      8505.75,6.85
,Nifty Trans Logis,     25950.60,     26069.00,     26091.75,     25976.85,     26013.90,63.30
,Nifty50 Shariah,      4767.20,      4785.65,      4787.80,      4758.00,      4763.15,-4.05
,Nifty500 LMS Eql,     18205.70,     18268.15,     18268.90,     18211.50,     18224.30,18.60
,Nifty500 Shariah,      7182.70,      7208.00,      7208.00,      7170.85,      7178.40,-4.30
,Nifty500 Qlty50,     19430.05,     19493.35,     19539.10,     19421.35,     19444.10,14.05
,Nifty500 LowVol50,     22768.80,     22857.65,     22914.45,     22755.90,     22874.30,105.50
,Nifty500 MQVLv50,     32029.50,     32128.50,     32197.85,     32075.60,     32134.00,104.50
,Nifty500 Flexicap,     10866.00,     10901.80,     10937.25,     10868.20,     10881.00,15.00
,Nifty TMMQ 50,     43461.30,     43589.35,     43745.50,     43475.70,     43633.15,171.85
,Nifty FPI 150,      1616.30,      1622.30,      1626.40,      1618.00,      1622.05,5.75
,Nifty SME Emerge,     15500.15,     15522.55,     15592.60,     15489.30,     15501.20,1.05
,Nifty Internet,      1466.80,      1472.50,      1474.20,      1463.30,      1464.65,-2.15
,Nifty Chemicals,     29025.00,     29117.75,     29261.70,     29087.25,     29142.60,117.60
,Nifty Waves,      1980.75,      1986.40,      1998.45,      1972.05,      1974.65,-6.10
,Nifty InfraLog,     11600.10,     11640.75,     11660.65,     11605.70,     11617.30,17.20
,Nifty500 Health,     19046.20,     19100.15,     19103.55,     18988.15,     19038.65,-7.55
,India VIX,11.9725,11.9725,12.3775,11.0550,12.1350,0.1625

,ADVANCES,1502
,DECLINES,1788
,UNCHANGED,89

,Total securities that have hit their price bands today,165

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,PWL,EQ,       143.28,       141.93,-0.94,2845.05
,RELIANCE,EQ,      1518.90,      1549.10,1.99,2804.93
,RADICO,EQ,      3229.50,      3368.00,4.29,2033.05
,HDFCBANK,EQ,       994.60,      1008.85,1.43,1992.64
,GROWW,EQ,       169.89,       156.71,-7.76,1909.77
,BSE,EQ,      2898.30,      2895.50,-0.10,1844.82
,SAMMAANCAP,EQ,       159.55,       157.02,-1.59,1623.87
,BHARTIARTL,EQ,      2159.80,      2158.30,-0.07,1608.57
,JPPOWER,EQ,        20.27,        21.64,6.76,1570.63
,KOTAKBANK,EQ,      2105.90,      2098.70,-0.34,1540.30
,ICICIBANK,EQ,      1383.10,      1383.00,-0.01,1399.53
,NETWEB,EQ,      3288.00,      3439.60,4.61,1311.71
,INFY,EQ,      1541.10,      1536.50,-0.30,1137.39
,TENNIND,EQ,       490.80,       480.15,-2.17,1050.30
,GRSE,EQ,      2829.40,      2921.10,3.24,909.84
,IDEA,EQ,        10.69,        10.17,-4.86,901.77
,TCS,EQ,      3147.70,      3144.80,-0.09,851.29
,HEROMOTOCO,EQ,      5876.50,      5999.50,2.09,766.44
,CDSL,EQ,      1622.80,      1640.10,1.07,728.55
,M&M,EQ,      3722.50,      3716.70,-0.16,678.09
,NATCOPHARM,EQ,       830.15,       869.30,4.72,675.80
,SBIN,EQ,       982.75,       981.55,-0.12,632.57
,EICHERMOT,EQ,      6896.50,      7125.50,3.32,606.15
,AXISBANK,EQ,      1270.40,      1285.20,1.16,591.59
,LT,EQ,      4019.60,      4037.40,0.44,589.99

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,EICHERMOT,EQ,      7125.50,      6896.50,3.32
,BAJFINANCE,EQ,      1028.60,      1005.60,2.29
,BAJAJFINSV,EQ,      2095.60,      2050.20,2.21
,RELIANCE,EQ,      1549.10,      1518.90,1.99
,TECHM,EQ,      1456.00,      1433.90,1.54

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2859.80,      2893.70,-1.17
,HCLTECH,EQ,      1645.40,      1662.60,-1.03
,TITAN,EQ,      3902.40,      3933.10,-0.78
,HINDUNILVR,EQ,      2428.40,      2441.60,-0.54
,APOLLOHOSP,EQ,      7423.00,      7459.00,-0.48

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0SCL26,YR,      1142.00,                    57100.00,50
,1003ISFL28,N4,      1014.00,                    50700.00,50
,1003SCL30A,NV,       769.98,                    30029.22,39
,1015ECL29,NR,      1017.00,                     7119.00,7
,1015SCL29B,N1,       972.00,                    49572.00,51
,1018GS2026,GS,       105.50,                   222819.63,2139
,1025PATE28,N0,     98700.00,                    98700.00,1
,1025SCL34,Z8,       963.01,                    10593.11,11
,1025SCL34B,N1,       990.00,                   440600.00,445
,1025VCCL28,N0,     95095.00,                    95095.00,1
,1035UCL26,NA,       895.00,                    10778.50,12
,1040NFL26,NA,      1020.00,                   698973.99,695
,1040UCL27B,N1,      1000.00,                     1000.00,1
,1050IIFL29,ND,      1040.37,                   104037.00,100
,1050NFL26,N7,      1006.02,                   142933.00,142
,1050UCL28,NH,      1009.00,                    71639.00,71
,1060ECL29,NS,      1080.00,                  1631481.21,1520
,1065NFL27,NC,      1009.90,                   209068.23,207
,10IIFL28A,NE,      1050.01,                   292952.04,279
,10NIDO26,N6,      1029.99,                   278319.28,272
,10UCL26,ND,       995.00,                     9950.00,10
,1102NFL26,N8,      1026.20,                   102620.00,100
,118VCCL27B,N0,    100452.60,                   301357.80,3
,12AFIL27,N0,      9998.00,                     9998.00,1
,12VCCL27,N0,     98000.00,                    98000.00,1
,12VCCL29B,N0,     99100.00,                    99100.00,1
,182D010126,TB,        99.00,                     9900.00,100
,182D080126,TB,        98.86,                     9886.00,100
,182D120326,TB,        97.87,                    19573.00,200
,182D140526,TB,        96.96,                    19391.00,200
,182D220126,TB,        98.61,                    39444.00,400
,20MICRONS,EQ,       190.86,                 10874413.62,56469
,21STCENMGM,EQ,        39.89,                   279394.80,6984
,360ONE,EQ,      1142.10,               1287079291.90,1134821
,364D041225,TB,        99.76,                     9976.00,100
,364D100426,TB,        97.48,                    19495.00,200
,364D120226,TB,        98.29,                    19657.00,200
,364D150126,TB,        99.03,                     9903.00,100
,364D170926,TB,        95.03,                     9503.00,100
,364D181225,TB,        99.51,                     9951.00,100
,364D271125,TB,        99.90,                    39960.00,400
,364D290126,TB,        98.49,                    19697.00,200
,3IINFOLTD,EQ,        17.34,                  6491868.77,372209
,3MINDIA,EQ,     35685.00,                108826615.00,3044
,3PLAND,EQ,        39.40,                    41759.90,1061
,585GS2030,GS,        98.77,                       98.77,1
,5PAISA,EQ,       356.60,                397207634.55,1142261
,601GS2030,GS,       101.23,                506150000.00,5000000
,633GS2035,GS,        98.00,                  2282034.00,23286
,63MOONS,EQ,       756.25,                125563172.15,167446
,648GS2035,GS,        99.95,                   109945.00,1100
,667GS2035,GS,       104.80,                     2202.20,21
,667GS2050,GS,        97.00,                    87300.00,900
,668GS2040,GS,        99.80,                   139805.00,1400
,676GS2061,GS,        94.60,                    19162.22,204
,68GS2060,GS,        96.00,                     1440.00,15
,690GS2065,GS,        95.02,                 38732695.74,407595
,692GS2039,GS,       100.28,                   520253.96,5152
,695GS2061,GS,        98.50,                   647243.00,6556
,698GR2054,GS,        97.10,                   222898.54,2272
,699GS2026,GS,       101.15,                    11124.50,110
,699GS2051,GS,       102.00,                      102.00,1
,702GS2027,GS,       105.10,                    25726.00,247
,702GS2031,GS,       105.15,                    42096.00,400
,704GS2029,GS,       105.25,                    22628.75,215
,709GS2054,GS,       100.45,                   701014.05,7009
,709GS2074,GS,        99.80,                  8082658.71,80979
,709KL52,SG,        95.00,                     9500.00,100
,710GS2029,GS,       103.40,                   198112.45,1916
,717GS2030,GS,       104.90,                    14646.90,141
,718GS2037,GS,       105.25,                  5348741.10,50805
,724GS2055,GS,       101.65,                    40660.00,400
,725GS2063,GS,       102.24,                 30917850.99,302562
,725IRFC35,NH,      1163.00,                   465303.00,400
,726GS2032,GS,       105.24,                   189542.90,1801
,726GS2033,GS,       106.00,                   647110.50,6105
,729NHAI26,NC,      1011.05,                   357911.70,354
,732GS2030,GS,       103.70,                   124423.00,1200
,732IRFC25,NI,      1005.01,                    48272.40,48
,733GS2026,GS,       101.80,                  2915892.05,28641
,734GS2064,GS,       100.87,                 28690530.05,285403
,737GS2028,GS,       104.10,                    43630.00,420
,738GS2027,GS,       106.19,                  2564068.29,24257
,738REC27TF,N2,      1038.00,                     4152.00,4
,739NHAI26,N8,      1045.19,                  1233328.66,1180
,73GS2053,GS,       104.00,                    23850.94,230
,740IIFCL33,N1,      1195.00,                    11950.00,10
,741GS2036,GS,       108.00,                   293350.00,2700
,743REC35,NH,      1151.53,                   465169.20,404
,746GS2073,GS,       101.00,                  7796311.15,77512
,749MN35,SG,       100.01,                    10001.00,100
,74GS2062,GS,       102.14,                      102.14,1
,750IRFC35,NK,      1174.00,                  1203978.75,1027
,751HUDCO28,N5,      1099.26,                    98933.40,90
,753IRFC30,NJ,      1095.53,                    69087.00,63
,754GS2036,GS,       109.96,                114376529.36,1040544
,758GJ32,SG,       100.31,                    30194.00,300
,759GS2026,GS,       101.50,                      203.00,2
,760PFCL35,N3,      1180.00,                   247317.00,211
,762NTPC35F,ND,      1184.90,                     1184.90,1
,764HUDCO31,N8,      1159.70,                     1159.70,1
,764NABAR31,N2,      1148.00,                   689909.23,602
,768UP34A,SG,       102.25,                    10225.00,100
,769HUDCO31,N9,      1169.50,                    35089.59,30
,769NHAI31,NE,      1108.97,                   852125.36,768
,76NHAI31,NA,      1145.00,                  1414257.00,1236
,773KA34,SG,       102.50,                    10250.00,100
,777MN38,SG,       102.61,                    10261.00,100
,788MP33,SG,       100.40,                    50200.00,500
,79NHIT35,N1,       309.36,                   454542.80,1467
,79NHIT40,N2,       312.00,                    53982.25,173
,79NHIT47,N3,       425.00,                   178737.00,423
,810IRFC27,N2,      1042.95,                  1820754.70,1747
,812REC27,NI,      1065.03,                 43378307.42,40729
,81TCHF28,N8,      1020.30,                   109143.15,107
,824GS2027,GS,       104.50,                    73254.50,701
,82HUDCO27,N2,      1090.71,                   134299.23,123
,82IGT31,NJ,      1062.45,                    82513.53,78
,830NHAI27,N2,      1044.55,                   875345.96,838
,830PFCL27,N5,      1043.00,                  1078474.00,1034
,83GS2040,GS,       115.50,                    11896.50,103
,840CIFCL28,N4,      1043.92,                  1094886.43,1050
,842IIFL26,NL,       987.11,                   477757.24,484
,850NHAI29,N5,      1163.63,                    58181.50,50
,855IREDA29,N2,      1150.60,                     1150.60,1
,865IIFL28,NS,       980.80,                   196160.00,200
,865IRFC29,NA,      1143.02,                   205121.40,180
,865LTF26,NN,      1086.90,                  1209604.55,1116
,865SCL26,N8,      1010.00,                    10100.00,10
,865SCL27,N4,       960.00,                    22789.40,24
,865TCAPS27,N8,      1036.00,                     1036.00,1
,871REC28,N9,      1087.87,                  2680368.67,2467
,875IIFL26,NM,       995.00,                   884613.65,894
,875IIFL26A,NQ,      1067.00,                    25608.00,24
,875NHAI29,N6,      1196.70,                   582943.94,489
,875PCHFL26,N8,      1030.00,                   103000.00,100
,876HUDCO28,ND,      1094.39,                   863450.45,789
,87LTF27,NH,      1070.00,                    14060.00,13
,880IREDA34,N6,      1280.00,                   432640.00,338
,885AEL28,NB,      1017.50,                    10163.50,10
,885SCL26,N9,       995.50,                  1988995.50,2001
,888IRFC29,NE,      1160.00,                     5800.00,5
,888NHB29,N5,      5850.00,                   134595.00,23
,888REC29,NF,      1096.34,                  1693422.65,1540
,888SCL28,NA,       970.00,                    19400.00,20
,889SCL27,YT,       977.00,                    78160.00,80
,891IIFCL34,N4,      1319.99,                   864284.84,654
,891NTPC33,N6,      1317.00,                   780782.55,593
,892PFCL33,N8,      1223.84,                   593695.45,485
,895AEL27,N9,      1035.98,                   250875.16,242
,897GS2030,GS,       114.00,                    28500.00,250
,897MOFSL29,N4,      1016.56,                   152528.00,150
,898LTF29,N7,      1077.55,                    23704.05,22
,8SMC29,N1,       509.90,                    69383.86,137
,8SMC30,N2,       505.11,                    18183.96,36
,901HUDCO34,NE,      1309.99,                  2392668.71,1818
,901NHB34,N6,      6661.00,                    53388.66,8
,910TCAP28,NA,      1051.82,                  1314472.46,1243
,915SCL26,NE,       996.50,                  1045950.00,1050
,915SCL27,Z7,       971.00,                   195283.00,220
,91D041225,TB,        99.65,                    29895.00,300
,91D060226,TB,        98.36,                     9836.00,100
,91D080126,TB,        98.92,                     9892.00,100
,91D111225,TB,        99.50,                    49760.00,500
,91D120226,TB,        98.23,                   117885.00,1200
,91D150126,TB,        99.00,                    19790.00,200
,91D181225,TB,        99.39,                    39754.00,400
,91D230126,TB,        98.60,                    59066.00,600
,91D281125,TB,        99.75,                    19950.00,200
,91D290126,TB,        98.48,                   295454.00,3000
,91MOFSL27,N2,      1045.00,                   345170.00,335
,925SCL25B,Y3,       994.00,                     9940.00,10
,925SCL26B,YQ,       987.98,                    19759.60,20
,925SCL29A,ZM,       965.00,                     1930.00,2
,92GS2030,GS,       113.76,                  3110419.32,27328
,92SFIL28,ND,       961.11,                   674217.26,700
,930AEL30,NF,      1045.00,                   178779.00,171
,930APMD33,N0,    103406.91,                   413627.64,4
,930SFL28,YP,      1070.00,                   107000.00,100
,935LTF29,N5,      1100.00,                   165000.00,150
,935TSI29,N0,    103470.55,                   206941.10,2
,93MOFSL34,N6,      1055.00,                    14770.00,14
,943ECL28,NJ,       990.65,                    49532.50,50
,948SCL26A,NN,       372.50,                  1552914.60,4548
,957ICCL25,YW,      1046.00,                    54796.00,51
,957NIDO26,N5,      1000.00,                    27000.00,27
,965AEL27,N4,      1031.62,                   551330.51,534
,965SCL25F,NZ,       820.00,                   140220.00,171
,965SCL26A,ZB,       995.00,                      995.00,1
,965SCL26F,N1,       993.00,                   219120.86,224
,96IIFL28,N5,       994.00,                  1018744.30,1025
,96IIFL28A,NF,       993.70,                   150042.90,151
,96SFIL24A,NB,       944.00,                  3258390.94,3474
,975SCL29,N0,     97500.00,                    97500.00,1
,985ECL28,NK,      1006.00,                  1106714.38,1101
,985SFIL28,NO,       696.60,                      696.60,1
,98SCL27,ZX,      1276.20,                     5104.80,4
,990SCL26B,Y7,      1062.20,                   212442.80,200
,990SCL27,YT,      1049.40,                    10494.00,10
,990SCL27B,N1,       997.29,                   240346.89,241
,99AEL29,N7,      1060.00,                    42400.00,40
,9AEL30,NE,      1036.00,                    18648.00,18
,9IIFL28A,NT,      1045.00,                     4180.00,4
,9PCHFL31A,NA,      1027.00,                   298025.29,291
,9SCL26BA,NA,       999.50,                  1749190.70,1766
,9SCL27,N2,       982.00,                    19630.00,20
,9TCAP28,N9,      1100.00,                    29700.00,27
,A2ZINFRA,EQ,        17.09,                  2947209.71,169754
,AAATECH,BE,        90.29,                  1525936.39,16950
,AADHARHFC,EQ,       485.75,                162954305.05,336741
,AAKAAR,SM,        77.20,                   741760.00,9600
,AAKASH,EQ,         8.91,                   488343.12,54953
,AARADHYA,ST,       123.85,                  2659200.00,21600
,AAREYDRUGS,BE,        94.57,                   349814.43,3699
,AARON,EQ,       193.44,                  5048065.38,26852
,AARTECH,EQ,        50.07,                   862787.56,17168
,AARTIDRUGS,EQ,       446.80,                 55880731.50,124865
,AARTIIND,EQ,       386.85,                142065583.35,365324
,AARTIPHARM,EQ,       712.85,                144575603.65,203614
,AARTISURF,EQ,       443.70,                  3640249.80,8136
,AARVI,EQ,       140.37,                 99371368.02,703939
,AAVAS,EQ,      1635.60,                 94642134.10,57859
,ABAN,BE,        35.39,                  1117773.29,31530
,ABBOTINDIA,EQ,     29585.00,                153279255.00,5192
,ABCAPITAL,EQ,       327.85,                639101794.55,1938976
,ABCL26,N3,      1164.40,                    58220.00,50
,ABCOTS,EQ,       418.60,                  4127891.95,9866
,ABDL,EQ,       654.30,                346275695.25,522493
,ABFRL,EQ,        78.38,                108247650.17,1383680
,ABGSEC,EQ,       111.17,                   143907.35,1298
,ABHAPOWER,ST,        35.00,                   226400.00,6400
,ABINFRA,EQ,        20.21,                 33360627.74,1671539
,ABLBL,EQ,       132.23,                281652533.58,2120570
,ABMINTLLTD,BE,        48.14,                    48690.14,1040
,ABREL,EQ,      1776.10,                184033905.00,103303
