,17-Sep-2025
The Nifty witnessed an intraday movement of about 71.15 points.The closing index was 0.36 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101041.26
, Traded Quantity (in Lakhs), 46604.07
, Number of Trades, 32583231
, Total Market Capitalisation (Rs. Crores), 46169724.99

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty GS 10Yr,      2598.12,      2598.57,      2601.75,      2598.57,      2601.17,3.05
,Nifty GS 10Yr Cln,       903.44,       903.44,       904.57,       903.44,       904.37,.93
,Nifty GS 4 8Yr,      3177.13,      3177.73,      3182.46,      3177.69,      3182.45,5.32
,Nifty GS 11 15Yr,      3219.86,      3220.46,      3224.93,      3220.46,      3223.64,3.78
,Nifty GS 15YrPlus,      3446.48,      3447.15,      3457.58,      3438.89,      3456.40,9.92
,Nifty GS Compsite,      3017.84,      3018.40,      3022.81,      3016.51,      3022.57,4.73
,NIFTY HEALTHCARE,     14674.95,     14687.10,     14706.20,     14633.85,     14659.55,-15.4
,NIFTY CONSR DURBL,     39672.80,     39784.50,     39821.05,     39479.70,     39554.75,-118.05
,NIFTY OIL AND GAS,     11219.75,     11252.10,     11320.20,     11242.30,     11290.55,70.8
,NIFTY500 MULTICAP,     16311.10,     16351.40,     16381.90,     16330.70,     16366.65,55.55
,NIFTY LARGEMID250,     16423.05,     16462.40,     16485.50,     16430.60,     16465.60,42.55
,NIFTY MID SELECT,     13146.55,     13191.70,     13210.30,     13121.00,     13151.90,5.35
,NIFTY TOTAL MKT,     13154.70,     13183.85,     13210.35,     13171.10,     13199.00,44.3
,NIFTY MICROCAP250,     24077.15,     24179.95,     24301.25,     24134.15,     24230.45,153.3
,NIFTY IND DIGITAL,      9211.85,      9232.80,      9270.95,      9208.45,      9230.40,18.55
,Nifty Tata 25 Cap,     15185.25,     15236.85,     15284.00,     15219.90,     15259.60,74.35
,Nifty MidSml Hlth,     44945.85,     44997.95,     45063.50,     44695.95,     44747.15,-198.7
,Nifty Multi Mfg,     15858.25,     15890.25,     15929.90,     15870.60,     15910.60,52.35
,Nifty Multi Infra,     14177.95,     14218.60,     14243.05,     14188.10,     14221.45,43.5
,BHARATBOND-APR30,      1540.52,      1540.82,      1541.18,      1540.77,      1541.18,.66
,BHARATBOND-APR31,      1404.41,      1404.68,      1404.68,      1404.67,      1404.67,.26
,BHARATBOND-APR32,      1279.24,      1279.48,      1279.52,      1279.47,      1279.52,.28
,BHARATBOND-APR33,      1243.21,      1243.45,      1243.45,      1243.44,      1243.44,.23
,Nifty Ind Defence,      8154.30,      8177.65,      8366.95,      8175.45,      8316.55,162.25
,Nifty Ind Tourism,      9342.90,      9367.85,      9380.65,      9299.75,      9321.50,-21.4
,Nifty Capital Mkt,      4317.30,      4332.70,      4376.40,      4327.50,      4365.70,48.4
,Nifty500Momentm50,     52465.10,     52587.10,     52692.90,     52457.95,     52566.85,101.75
,NiftyMS400 MQ 100,     49352.45,     49543.35,     49650.30,     49453.00,     49577.40,224.95
,NiftySml250MQ 100,     46613.00,     46786.75,     46916.25,     46666.80,     46851.00,238
,Nifty Top 10 EW,      9503.50,      9512.95,      9550.75,      9511.95,      9535.25,31.75
,Nifty AQL 30,     22961.80,     23014.05,     23042.70,     22927.60,     22958.35,-3.45
,Nifty AQLV 30,     21233.20,     21282.90,     21303.50,     21215.95,     21250.00,16.8
,Nifty EV,      3181.10,      3186.30,      3200.05,      3186.30,      3193.15,12.05
,Nifty HighBeta 50,      3724.95,      3737.80,      3741.25,      3721.50,      3735.50,10.55
,Nifty New Consump,     12356.50,     12388.45,     12404.15,     12360.15,     12386.40,29.9
,Nifty Corp MAATR,     37400.75,     37510.00,     37595.65,     37458.55,     37542.05,141.3
,Nifty Low Vol 50,     25397.05,     25444.50,     25482.35,     25369.70,     25416.80,19.75
,Nifty Mobility,     22780.65,     22821.95,     22885.85,     22780.50,     22869.00,88.35
,Nifty Qlty LV 30,     17598.00,     17636.40,     17650.60,     17572.95,     17600.30,2.3
,Nifty Sml250 Q50,     27216.25,     27318.90,     27461.30,     27270.10,     27439.55,223.3
,Nifty Top 15 EW,     10520.30,     10537.20,     10587.85,     10531.15,     10582.20,61.9
,Nifty100 Alpha 30,     18640.00,     18679.60,     18737.80,     18662.85,     18695.20,55.2
,Nifty100 Enh ESG,      5058.30,      5066.55,      5078.65,      5062.90,      5073.55,15.25
,Nifty200 Value 30,     13074.75,     13119.65,     13180.65,     13085.85,     13168.10,93.35
,Nifty500 EW,     14585.75,     14632.95,     14663.85,     14603.25,     14639.00,53.25
,Nifty Multi MQ 50,     42372.75,     42538.70,     42636.80,     42451.45,     42576.65,203.9
,Nifty500 Value 50,     14362.35,     14414.80,     14464.20,     14372.05,     14453.85,91.5
,Nifty Top 20 EW,      9296.45,      9312.45,      9346.65,      9307.70,      9342.30,45.85
,Nifty CoreHousing,     16412.10,     16494.80,     16529.65,     16441.05,     16490.50,78.4
,Nifty FinSerExBnk,     30070.75,     30136.00,     30216.50,     30014.30,     30065.80,-4.95
,Nifty Housing,     11625.25,     11656.55,     11674.70,     11621.30,     11653.30,28.05
,Nifty IPO,      2229.30,      2239.35,      2240.50,      2226.70,      2236.85,7.55
,Nifty MS Fin Serv,     18280.15,     18312.20,     18399.85,     18264.75,     18350.65,70.5
,Nifty MS Ind Cons,     19923.50,     19996.90,     20016.05,     19864.95,     19913.75,-9.75
,Nifty MS IT Telcm,      9909.95,      9960.10,     10037.45,      9920.15,      9944.10,34.15
,Nifty NonCyc Cons,     16597.05,     16639.65,     16668.45,     16572.50,     16604.30,7.25
,Nifty Rural,     15621.10,     15655.05,     15694.80,     15628.75,     15684.50,63.4
,Nifty Shariah 25,      8414.15,      8445.80,      8462.40,      8429.20,      8451.80,37.65
,Nifty Trans Logis,     25931.60,     25977.80,     26059.15,     25911.85,     26044.80,113.2
,Nifty50 Shariah,      4712.50,      4730.70,      4745.60,      4725.50,      4743.25,30.75
,Nifty500 LMS Eql,     18012.65,     18061.75,     18093.50,     18033.50,     18074.25,61.6
,Nifty500 Shariah,      7229.40,      7254.90,      7265.15,      7239.30,      7257.50,28.1
,Nifty500 Qlty50,     19544.10,     19631.65,     19684.95,     19592.05,     19670.80,126.7
,Nifty500 LowVol50,     22601.55,     22647.75,     22668.40,     22591.70,     22629.95,28.4
,Nifty500 MQVLv50,     31528.80,     31631.50,     31694.75,     31553.05,     31611.95,83.15

,ADVANCES,1699
,DECLINES,1343
,UNCHANGED,80

,Total securities that have hit their price bands today,177

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,URBANCO,EQ,       103.00,       166.83,61.97,3290.19
,REDINGTON,EQ,       289.30,       292.18,1,1740.21
,HDFCBANK,EQ,       966.85,       966.50,-0.04,1681.27
,GRSE,EQ,      2440.30,      2603.60,6.69,1587.85
,SBIN,EQ,       831.55,       857.15,3.08,1461.03
,KNRCON,EQ,       194.72,       204.08,4.81,1452.14
,BEL,EQ,       402.90,       412.20,2.31,1291.16
,VEDL,EQ,       461.30,       456.15,-1.12,1265.87
,ICICIBANK,EQ,      1421.60,      1419.20,-0.17,1063.4
,RELIANCE,EQ,      1405.30,      1413.80,0.6,1061.78
,MCX,EQ,      7645.50,      7918.50,3.57,1019.84
,FLUOROCHEM,EQ,      3695.70,      3690.60,-0.14,987.75
,MARUTI,EQ,     15573.00,     15801.00,1.46,983.24
,KOTAKBANK,EQ,      2021.70,      2050.30,1.41,977.41
,COCHINSHIP,EQ,      1821.60,      1890.50,3.78,858.47
,TATAMOTORS,EQ,       713.25,       719.15,0.83,854.13
,BHARTIARTL,EQ,      1939.50,      1941.30,0.09,822.82
,M&M,EQ,      3608.00,      3633.20,0.7,811.37
,PREMEXPLN,EQ,       546.65,       611.50,11.86,793.15
,TCS,EQ,      3145.70,      3172.80,0.86,766.64
,HAL,EQ,      4840.00,      4890.20,1.04,758.16
,PCJEWELLER,EQ,        13.39,        14.66,9.48,751.19
,KALYANKJIL,EQ,       508.55,       522.80,2.8,733.45
,INFY,EQ,      1511.30,      1522.40,0.73,729.63
,JBMA,EQ,       717.95,       735.95,2.51,728.32

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATACONSUM,EQ,      1136.30,      1092.10,4.05
,SBIN,EQ,       857.15,       831.55,3.08
,BEL,EQ,       412.20,       402.90,2.31
,MARUTI,EQ,     15801.00,     15573.00,1.46
,KOTAKBANK,EQ,      2050.30,      2021.70,1.41

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BAJAJFINSV,EQ,      2057.00,      2080.30,-1.12
,TITAN,EQ,      3523.00,      3556.80,-0.95
,ITC,EQ,       409.30,       413.10,-0.92
,SBILIFE,EQ,      1804.00,      1818.80,-0.81
,HDFCLIFE,EQ,       768.05,       774.35,-0.81

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,1003ISFL28,N4,      1008.29,                   100829.00,100
,1003SCL30A,NV,       816.00,                     1693.00,2
,1003SCL31,ZQ,       900.30,                    12604.20,14
,1003SFIL28,NX,       660.00,                    95040.00,144
,1015ECL29,NR,      1003.08,                   187660.30,187
,1015UCL26,N1,      1000.00,                    11866.00,12
,1015UCL27,NF,       991.05,                     2971.05,3
,1018GS2026,GS,       106.99,                  1210397.51,11518
,1025IIFL30,Y3,      1021.00,                   101605.50,100
,1025SCL34,Z8,      1009.00,                     8149.00,8
,1025SCL34A,ZT,       926.25,                    11352.50,12
,1025UCL26A,N1,      1007.00,                   342275.00,340
,1030SFIL28,NM,       659.00,                     5272.00,8
,1039UCL26,NE,      1027.00,                    10133.00,10
,1040UCL27B,N1,      1007.00,                   547804.00,544
,1050ISFL28,N5,      1050.00,                    10500.00,10
,105UCL2026,NB,      1000.00,                   330000.00,330
,1060ECL29,NS,      1052.01,                   101990.81,99
,1065NFL27,NC,      1011.80,                    10118.00,10
,10IIFL28,N4,       995.03,                   623969.00,627
,10IIFL28A,NE,      1013.25,                   121725.00,120
,10IIFL29,N6,      1013.00,                     3039.00,3
,10NIDO26,N6,      1008.35,                   408255.53,404
,182D101025,TB,        99.50,                    19914.00,200
,182D120326,TB,        96.85,                    19405.00,200
,182D231025,TB,        99.47,                   298410.00,3000
,182D250925,TB,        99.68,                     9968.00,100
,182D251225,TB,        98.00,                     9800.00,100
,20MICRONS,EQ,       227.37,                 17191387.33,75143
,21STCENMGM,EQ,        53.75,                   290158.21,5415
,360ONE,EQ,      1103.00,                456475859.80,414858
,364D050226,TB,        97.37,                   243436.00,2500
,364D120226,TB,        97.25,                   467200.00,4800
,364D200826,TB,        94.50,                     9450.00,100
,364D240426,TB,        96.50,                     9650.00,100
,3IINFOLTD,EQ,        24.85,                  7167148.57,288857
,3MINDIA,EQ,     30255.00,                132592660.00,4368
,3PLAND,EQ,        45.60,                   272623.10,5913
,574GS2026,GS,       101.95,                   319252.60,3144
,591GS2028,GS,       100.90,                      100.90,1
,5PAISA,EQ,       365.50,                  4978632.55,13574
,628GS2032,GS,        99.00,                    19800.00,200
,633GS2035,GS,       100.15,                    20025.00,200
,63MOONS,EQ,       925.60,                 72319384.50,77520
,654GS2032,GS,       101.00,                  6060000.00,60000
,664GS2027,GS,       101.80,                    10180.00,100
,667GS2050,GS,        98.00,                    97794.00,998
,676GS2061,GS,        97.50,                   246578.68,2529
,679GS2029,GS,       103.70,                      103.70,1
,690GS2065,GS,        98.94,                   327866.84,3316
,692GS2039,GS,       103.50,                    10350.00,100
,702GS2027,GS,       102.75,                    70046.40,682
,702GS2031,GS,       103.75,                   269750.00,2600
,704GS2029,GS,       103.60,                    31081.00,300
,706GS2028,GS,       105.50,                    84189.00,798
,709GS2054,GS,       101.20,                 32444179.47,321239
,709GS2074,GS,       101.00,                 69031348.25,683500
,711NTPC25A,N8,      1153.00,                     5765.00,5
,716GS2050,GS,       103.50,                    10355.50,100
,717GS2030,GS,       107.50,                   946980.00,8700
,718GS2037,GS,       105.00,                 21420594.00,204000
,719GS2060,GS,       101.30,                      101.30,1
,723GS2039,GS,       105.65,                   113375.30,1070
,724GS2055,GS,       101.75,                  4409397.40,43453
,725GS2063,GS,       102.40,                   153398.23,1498
,726GS2032,GS,       104.39,                   345329.89,3308
,726GS2033,GS,       104.45,                  4859024.00,46520
,729NHAI26,NC,      1020.00,                     1020.00,1
,732IRFC25,NI,      1069.00,                     2134.52,2
,733GS2026,GS,       103.60,                    10360.00,100
,733TN52,SG,        99.75,                    59850.00,600
,734GS2064,GS,       103.79,                  1578305.28,15199
,735NABAR31,N1,      1135.00,                    90800.00,80
,736GS2052,GS,       101.00,                  2985026.60,29588
,736NTPC25D,NB,      1011.21,                     1011.21,1
,737GS2028,GS,       106.40,                   376641.31,3541
,738GS2027,GS,       104.28,                  3105284.32,29752
,739NHAI26,N8,      1034.67,                   212107.50,205
,73GS2053,GS,       102.12,                    20424.00,200
,741GS2036,GS,       106.80,                  1944323.40,18116
,743REC35,NH,      1191.50,                   256192.50,215
,744TS53,SG,        95.00,                     9500.00,100
,746GS2073,GS,       104.05,                  1270061.90,12206
,74GS2062,GS,       104.40,                    31311.40,306
,750IRFC35,NK,      1269.90,                   428469.90,351
,753IRFC30,NJ,      1154.99,                     1154.99,1
,754GS2036,GS,       108.83,                 56015977.08,515151
,760PFCL35,N3,      1209.70,                   168148.30,139
,762NTPC35F,ND,      1269.00,                  1878732.94,1521
,764HUDCO31,N8,      1137.00,                   568282.00,502
,764IRFC31,NO,      1161.35,                   348335.50,300
,764NABAR31,N2,      1129.81,                    80216.80,71
,769HUDCO31,N9,      1147.50,                   597847.50,521
,769NHAI31,NE,      1095.24,                  5430670.03,4941
,76IGT26,ND,      1026.00,                   113760.00,110
,76NHAI31,NA,      1123.05,                  1609315.94,1431
,772GS2055,GS,       111.29,                     1001.61,9
,774IREDA31,N7,      1135.10,                    63565.80,56
,79NHIT35,N1,       317.99,                   417935.36,1316
,79NHIT40,N2,       318.73,                     8930.70,28
,810IRFC27,N2,      1110.00,                  2055489.45,1855
,812REC27,NI,      1054.00,                   289850.00,275
,81TCHF28,N8,      1027.00,                    40659.90,40
,826GS2027,GS,       104.00,                      416.00,4
,82GS2025,GS,       104.00,                     9152.00,88
,82HUDCO27,N2,      1077.00,                     9693.00,9
,830NHAI27,N2,      1030.97,                 16395433.74,15903
,830PFCL27,N5,      1108.27,                   659906.70,594
,835SCL23B,YM,       901.20,                    39652.80,44
,842IIFL26,NL,       986.54,                   162810.50,165
,843IHFL29,NC,       965.10,                   115600.00,120
,850NHAI29,N5,      1133.95,                   174535.54,154
,865IFL28,NZ,       975.00,                     1950.00,2
,865IIFL28,NS,       975.20,                   543186.40,557
,865IRFC29,NA,      1127.90,                  1124827.62,1001
,865LTF26,NN,      1069.51,                    66045.38,62
,865TCAPS27,N8,      1020.00,                    15330.00,15
,866IIFC34B,N3,      1354.00,                     2708.00,2
,872MMFSL26,N1,      1011.00,                    11115.10,11
,873NTPC28,N5,      1146.00,                     5730.00,5
,875IIFL26,NM,      1060.51,                     1060.51,1
,875NHAI29,N6,      1150.64,                   523626.91,455
,875PCHFL26,N8,      1014.30,                    15214.50,15
,875SFL27,ZF,      1030.00,                     5150.00,5
,876HUDCO28,ND,      1163.95,                   168700.35,145
,87SCL27A,ZK,      1003.85,                     5019.25,5
,880IREDA34,N6,      1270.00,                     1270.00,1
,885SCL26,N9,       975.00,                   156000.00,160
,885TCAPS29,NC,      1040.00,                   115494.50,110
,888ERFL28,N5,       961.00,                     9610.00,10
,888IHFL25F,NC,      1058.95,                     2117.90,2
,888IRFC29,NE,      1148.66,                  1421944.19,1234
,888REC29,NF,      1162.51,                   278917.80,240
,888SCL25E,N4,       820.00,                    45219.99,55
,891IIFCL34,N4,      1285.10,                    14136.10,11
,891NTPC33,N6,      1298.15,                   129815.00,100
,892NHPC33,N6,      1260.00,                    31500.00,25
,892PFCL33,N8,      1301.00,                   923710.00,710
,895AEL27,N9,      1005.00,                     8974.64,9
,898LTF29,N7,      1078.00,                    86240.00,80
,8ABCL26,N2,      1064.00,                    27508.00,26
,901HUDCO34,NE,      1301.00,                   737232.10,565
,901NHB34,N6,      6512.00,                   162020.00,25
,903SFL28,YI,      1031.85,                    42270.00,41
,910TCAP28,NA,      1048.84,                  1074952.18,1024
,915AEL28,NC,      1008.50,                  2424848.50,2405
,915SCL26,NE,       981.04,                   327274.27,333
,916SCL25,ZW,       430.00,                    25800.00,60
,91D021025,TB,        99.74,                   219356.00,2200
,91D041225,TB,        98.75,                   444375.00,4500
,91D091025,TB,        99.51,                   248775.00,2500
,91D131125,TB,        99.15,                   336481.00,3400
,91D161025,TB,        99.57,                   398280.00,4000
,91D201125,TB,        98.95,                   741860.00,7500
,91D281125,TB,        98.80,                    49362.00,500
,91D301025,TB,        99.36,                   476922.00,4800
,925AEL26,N1,      1002.00,                    16242.00,16
,925CAGL26,N9,      1002.00,                    50100.00,50
,925SCL28B,YC,       951.00,                    95050.00,100
,925SCL28C,BS,       749.70,                    12744.90,17
,92GS2030,GS,       118.60,                  1685266.00,14210
,92SFIL28,ND,      1047.00,                    52350.00,50
,930AEL30,NF,      1010.80,                  1386154.10,1371
,930APMD28,N0,    101837.18,                  2138582.60,21
,930APMD29,N0,    101880.00,                  1731960.00,17
,930APMD31,N0,    102374.56,                   511872.80,5
,930APMD32,N0,    102558.96,                   820471.68,8
,930APMD33,N0,    102581.36,                   102581.36,1
,930APMD34,N0,    102729.06,                  4110818.40,40
,930APMD35,N0,    103100.76,                   412403.04,4
,930SFL28,YP,      1065.00,                    26625.00,25
,932AEL27,N3,      1010.00,                    15150.00,15
,935LTF29,N5,      1095.00,                    20760.00,19
,935TSI29,N0,    101331.99,                  2026639.80,20
,935TSI34,N0,    102067.20,                  2041344.00,20
,935TSIIC33,N0,    101885.20,                   305655.60,3
,943ECL28,NJ,       980.41,                   449199.00,457
,94SFL28,YL,      1051.95,                    44175.90,42
,955SCL25,ZU,       363.90,                     7641.90,21
,955SCL35,NO,       980.00,                    19500.00,20
,956AEL29,N6,      1030.00,                     7210.00,7
,957ICCL25,YW,      1074.00,                   161405.00,152
,957NIDO26,N5,       982.00,                   122753.00,125
,965AEL27,N4,      1009.95,                  1353140.70,1338
,965SCL25B,Y1,      1060.00,                   115587.50,110
,965SCL25C,N0,       599.80,                    56981.00,95
,965SCL25F,NZ,       890.00,                   121845.60,144
,965SCL26F,N1,      1050.00,                     1050.00,1
,96IIFL28,N5,       982.99,                  1265502.89,1289
,96IIFL28A,NF,       983.05,                  5861908.95,5969
,970CAGL28,ND,      1020.00,                    51000.00,50
,971SCL28,AN,       629.00,                      629.00,1
,975SCL29,N0,     99500.00,                    99500.00,1
,97MOFSL34,N7,      1079.90,                    52917.50,49
,97SFL26,Z9,      1025.90,                    10259.00,10
,97SFL28,YS,      1165.00,                    58250.00,50
,97SFL29,YZ,      1092.60,                    10926.00,10
,980SCL33D,YG,       902.10,                    12616.80,14
,985ECL28,NK,       992.00,                    91637.33,92
,990SCL26,N7,       333.05,                    66975.00,201
,990SCL27,YT,      1019.90,                    10199.00,10
,9AEL30,NE,      1023.50,                   839628.90,820
,9IIFL26,NV,      1010.00,                   252630.50,250
,9IIFL28,Y0,       984.09,                    43300.00,44
,9IIFL28A,NT,      1026.00,                    87210.00,85
,9PCHFL31A,NA,      1013.00,                   209491.00,207
,9PEL25,N0,      1065.00,                     1065.00,1
,9SCL26BA,NA,       974.99,                  1597114.30,1638
,9SCL27,N2,       956.81,                    20043.00,21
,A2ZINFRA,BE,        18.48,                   680164.17,37031
,AAATECH,EQ,        79.85,                  2023688.50,25159
,AADHARHFC,EQ,       538.30,                473283711.35,879830
,AAKAAR,SM,        89.25,                  2577920.00,28800
,AAKASH,BE,        10.00,                   483030.97,48121
,AARADHYA,SM,       116.10,                 38356500.00,325200
,AAREYDRUGS,BE,        70.69,                   775464.59,11036
,AARON,EQ,       198.55,                  2536606.05,12751
,AARTECH,EQ,        56.78,                  3287634.77,57807
,AARTIDRUGS,EQ,       515.30,                 89826828.40,175909
,AARTIIND,EQ,       390.20,                362177869.70,923708
,AARTIPHARM,EQ,       918.40,                176923227.35,192655
,AARTISURF,EQ,       498.20,                  1787387.20,3576
,AARVEEDEN,BE,       176.68,                  4249893.97,23596
,AARVI,EQ,       122.79,                  1590596.04,12842
,AATMAJ,SM,        20.30,                    82000.00,4000
,AAVAS,EQ,      1649.60,                201713379.90,121738
,ABAN,BE,        44.49,                  1346249.07,30312
,ABBOTINDIA,EQ,     30970.00,                402458510.00,12984
,ABCAPITAL,EQ,       283.95,               1085315294.35,3795411
,ABCOTS,SM,       435.05,                  1735162.50,4000
,ABDL,EQ,       544.25,                261499828.45,479343
,ABFRL,EQ,        90.17,               2956904560.22,32872323
,ABGSEC,EQ,       110.34,                     1540.24,14
,ABHAPOWER,ST,        43.45,                   483040.00,11200
,ABINFRA,EQ,       197.63,                 23484399.06,119434
,ABLBL,EQ,       145.28,                113736030.40,783913
,ABMINTLLTD,BE,        42.99,                    30001.86,692
,ABREL,EQ,      1931.10,                223517562.30,115873
,ABSLAMC,EQ,       816.50,                428783017.45,521005
,ABSLBANETF,EQ,        56.75,                  1349412.71,23835
,ABSLLIQUID,EQ,      1000.01,                   511000.13,511
,ABSLNN50ET,EQ,        72.23,                  1181487.56,16372
,ABSLPSE,EQ,        10.08,                 12497022.83,1243133
,ABSMARINE,SM,       184.70,                  7937875.00,43000
,ACC,EQ,      1856.00,                379440888.40,203856
,ACCELYA,EQ,      1451.40,                 17329866.70,11887
,ACCENTMIC,ST,       261.70,                  6441025.00,24500
,ACCORD,SM,        21.00,                    42000.00,2000
,ACCPL,SM,        63.65,                   850080.00,13200
,ACCURACY,EQ,         7.27,                  1710933.65,232940
,ACE,EQ,      1134.30,                459110151.90,405573
,ACEINTEG,EQ,        25.28,                  1287734.78,49839
,ACI,EQ,       715.60,                 97162769.85,135705
