,02-Jan-2026
The Nifty witnessed an intraday movement of about 221.6 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102438.51
, Traded Quantity (in Lakhs), 57032.98
, Number of Trades, 31153061
, Total Market Capitalisation (Rs. Crores), 47902766.52

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY MIDCAP 100,     60750.45,     60913.10,     61398.40,     60809.20,     61365.90,615.45
,Nifty 500,     23909.55,     23935.95,     24107.70,     23921.45,     24099.00,189.45
,Nifty 100,     26723.25,     26739.85,     26936.00,     26723.25,     26925.30,202.05
,Nifty Midcap 50,     17342.70,     17390.15,     17514.00,     17350.80,     17505.70,163.00
,Nifty Realty,       885.30,       886.55,       899.80,       884.90,       898.80,13.50
,Nifty Infra,      9679.20,      9688.65,      9771.80,      9686.20,      9765.75,86.55
,Nifty Energy,     35507.65,     35559.50,     36306.80,     35540.90,     36275.65,768.00
,Nifty FMCG,     53718.50,     53562.50,     53579.40,     52741.85,     53078.80,-639.70
,Nifty MNC,     30634.70,     30660.05,     30887.70,     30623.95,     30875.15,240.45
,Nifty Pharma,     22632.75,     22649.65,     22803.65,     22578.70,     22790.90,158.15
,Nifty PSE,      9903.65,      9930.60,     10138.40,      9923.05,     10130.05,226.40
,Nifty PSU Bank,      8571.45,      8588.80,      8744.15,      8585.35,      8699.90,128.45
,Nifty Serv Sector,     33773.35,     33792.15,     34063.25,     33769.75,     34044.95,271.60
,Nifty Auto,     28480.55,     28548.25,     28867.05,     28486.55,     28803.65,323.10
,Nifty Metal,     11256.00,     11280.10,     11433.80,     11276.05,     11421.85,165.85
,Nifty Media,      1448.45,      1454.75,      1464.15,      1446.90,      1462.90,14.45
,NIFTY SMLCAP 100,     17704.90,     17744.50,     17845.25,     17699.10,     17832.05,127.15
,Nifty 200,     14560.25,     14574.75,     14682.45,     14565.70,     14677.15,116.90
,Nifty Div Opps 50,      6361.45,      6367.65,      6425.35,      6343.40,      6416.00,54.55
,Nifty Commodities,      9584.40,      9600.25,      9741.45,      9595.10,      9734.65,150.25
,Nifty Consumption,     12236.90,     12236.10,     12274.10,     12200.15,     12256.50,19.60
,Nifty Fin Service,     27666.80,     27676.60,     27927.60,     27650.25,     27899.15,232.35
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7594.70,      7603.00,      7654.20,      7593.55,      7644.85,50.15
,Nifty CPSE,      6394.35,      6408.35,      6598.55,      6403.30,      6590.60,196.25
,Nifty GrowSect 15,     12562.45,     12586.00,     12668.70,     12579.90,     12661.00,98.55
,Nifty50 PR 2x Lev,     14717.30,     14724.80,     14931.95,     14691.05,     14920.05,202.75
,Nifty50 PR 1x Inv,       199.90,       199.90,       200.10,       198.50,       198.55,-1.35
,Nifty50 TR 2x Lev,     22022.35,     22033.60,     22343.55,     21983.10,     22325.75,303.40
,Nifty50 TR 1x Inv,       163.55,       163.55,       163.75,       162.40,       162.45,-1.10
,Nifty50 Value 20,     13220.20,     13221.80,     13318.40,     13183.65,     13304.20,84.00
,Nifty Mid Liq 15,     16065.55,     16122.10,     16239.35,     16066.75,     16224.15,158.60
,Nifty Pvt Bank,     28787.95,     28803.30,     28982.85,     28784.75,     28902.90,114.95
,NIFTY100 Qualty30,      5842.20,      5846.30,      5883.45,      5831.00,      5880.85,38.65
,Nifty GS 8 13Yr,      2972.11,      2972.64,      2972.64,      2965.92,      2968.81,-3.30
,Nifty GS 10Yr,      2616.63,      2617.10,      2617.10,      2610.19,      2613.95,-2.68
,Nifty GS 10Yr Cln,       892.93,       892.93,       892.93,       890.53,       891.84,-1.09
,Nifty GS 4 8Yr,      3224.15,      3224.73,      3225.44,      3221.04,      3223.08,-1.07
,Nifty GS 11 15Yr,      3244.63,      3245.23,      3245.23,      3240.15,      3242.48,-2.15
,Nifty GS 15YrPlus,      3489.29,      3489.98,      3492.69,      3488.86,      3491.90,2.61
,Nifty GS Compsite,      3055.32,      3055.89,      3055.89,      3051.58,      3054.02,-1.30
,NIFTY HEALTHCARE,     14611.70,     14628.00,     14734.90,     14583.80,     14725.65,113.95
,NIFTY CONSR DURBL,     36809.60,     36875.00,     37320.10,     36703.25,     37239.40,429.80
,NIFTY OIL AND GAS,     12232.70,     12249.70,     12350.20,     12243.60,     12340.05,107.35
,NIFTY500 MULTICAP,     16508.50,     16531.60,     16647.55,     16520.15,     16641.30,132.80
,NIFTY LARGEMID250,     16900.55,     16926.75,     17049.20,     16913.80,     17043.75,143.20
,NIFTY MID SELECT,     13843.60,     13884.30,     13995.40,     13847.05,     13984.00,140.40
,NIFTY TOTAL MKT,     13415.40,     13430.30,     13527.35,     13422.45,     13522.30,106.90
,NIFTY MICROCAP250,     22593.30,     22622.20,     22819.55,     22571.20,     22799.85,206.55
,NIFTY IND DIGITAL,      9484.90,      9498.25,      9528.55,      9474.50,      9521.00,36.10
,Nifty Tata 25 Cap,     15342.95,     15350.30,     15497.50,     15328.65,     15492.10,149.15
,Nifty MidSml Hlth,     43843.55,     43934.30,     44278.65,     43766.30,     44239.15,395.60
,Nifty Multi Mfg,     16034.45,     16063.95,     16198.40,     16049.10,     16192.40,157.95
,Nifty Multi Infra,     14568.60,     14592.05,     14738.65,     14585.75,     14730.40,161.80
,BHARATBOND-APR30,      1566.21,      1566.52,      1566.52,      1566.47,      1566.47,0.26
,BHARATBOND-APR31,      1424.77,      1425.03,      1425.16,      1425.03,      1425.16,0.39
,BHARATBOND-APR32,      1296.88,      1297.12,      1297.12,      1297.12,      1297.12,0.24
,BHARATBOND-APR33,      1258.85,      1259.10,      1259.10,      1259.09,      1259.09,0.24
,Nifty Ind Defence,      7727.10,      7747.75,      7810.60,      7742.40,      7786.75,59.65
,Nifty Ind Tourism,      8622.85,      8635.15,      8669.95,      8614.80,      8660.20,37.35
,Nifty Capital Mkt,      4629.90,      4647.55,      4687.70,      4621.00,      4682.65,52.75
,Nifty500Momentm50,     52947.15,     53103.40,     53416.55,     53051.20,     53337.05,389.90
,NiftyMS400 MQ 100,     47600.80,     47758.50,     47979.65,     47671.05,     47956.90,356.10
,NiftySml250MQ 100,     43929.85,     43987.75,     44243.15,     43942.75,     44213.70,283.85
,Nifty Top 10 EW,      9990.40,      9987.30,     10001.75,      9958.40,      9991.05,0.65
,Nifty AQL 30,     22735.80,     22754.95,     22947.50,     22687.00,     22934.10,198.30
,Nifty AQLV 30,     21402.05,     21419.40,     21557.30,     21369.45,     21550.35,148.30
,Nifty EV,      3162.35,      3167.95,      3205.55,      3163.50,      3204.15,41.80
,Nifty HighBeta 50,      3979.00,      3992.35,      4044.00,      3987.70,      4040.25,61.25
,Nifty New Consump,     11909.45,     11930.30,     12012.55,     11918.45,     12004.95,95.50
,Nifty Corp MAATR,     39341.25,     39390.80,     39717.15,     39354.00,     39696.60,355.35
,Nifty Low Vol 50,     25669.20,     25678.80,     25780.45,     25631.45,     25764.60,95.40
,Nifty Mobility,     23327.35,     23368.10,     23534.05,     23333.95,     23490.90,163.55
,Nifty Qlty LV 30,     17579.95,     17587.50,     17720.70,     17540.70,     17715.40,135.45
,Nifty Sml250 Q50,     25559.70,     25573.45,     25760.20,     25487.75,     25740.75,181.05
,Nifty Top 15 EW,     11016.80,     11016.75,     11076.50,     10992.85,     11068.20,51.40
,Nifty100 Alpha 30,     18178.50,     18206.80,     18319.65,     18187.60,     18305.85,127.35
,Nifty100 Enh ESG,      5255.60,      5260.80,      5302.25,      5255.70,      5300.25,44.65
,Nifty200 Value 30,     14802.65,     14841.30,     15073.70,     14834.00,     15055.55,252.90
,Nifty500 EW,     14277.05,     14301.65,     14421.90,     14281.85,     14415.90,138.85
,Nifty Multi MQ 50,     41119.50,     41223.75,     41461.60,     41172.10,     41371.75,252.25
,Nifty500 Value 50,     15608.85,     15644.45,     15898.95,     15637.60,     15881.10,272.25
,Nifty Top 20 EW,      9675.95,      9676.20,      9723.20,      9659.95,      9718.00,42.05
,Nifty CoreHousing,     15591.40,     15613.60,     15745.30,     15606.85,     15730.80,139.40
,Nifty FinSerExBnk,     32004.15,     32059.65,     32435.80,     31984.35,     32381.50,377.35
,Nifty Housing,     11868.80,     11880.80,     12014.00,     11874.20,     12007.00,138.20
,Nifty IPO,      2037.15,      2038.10,      2065.05,      2034.15,      2062.65,25.50
,Nifty MS Fin Serv,     20744.10,     20811.30,     20986.50,     20756.45,     20956.00,211.90
,Nifty MS Ind Cons,     18976.55,     19041.00,     19182.00,     18993.80,     19168.65,192.10
,Nifty MS IT Telcm,     10215.05,     10241.05,     10267.05,     10179.05,     10250.00,34.95
,Nifty NonCyc Cons,     15877.10,     15869.25,     15899.40,     15787.60,     15874.50,-2.60
,Nifty Rural,     16157.80,     16164.85,     16269.60,     16131.15,     16252.20,94.40
,Nifty Shariah 25,      8412.10,      8421.30,      8457.70,      8409.60,      8449.65,37.55
,Nifty Trans Logis,     26069.80,     26108.50,     26319.10,     26073.95,     26274.55,204.75
,Nifty50 Shariah,      4829.20,      4835.75,      4869.10,      4831.05,      4865.80,36.60
,Nifty500 LMS Eql,     18113.65,     18143.65,     18269.25,     18123.35,     18262.30,148.65
,Nifty500 Shariah,      7187.70,      7200.40,      7244.90,      7192.15,      7241.60,53.90
,Nifty500 Qlty50,     18848.85,     18878.30,     19047.80,     18848.55,     19032.85,184.00
,Nifty500 LowVol50,     23090.55,     23125.00,     23353.60,     23089.15,     23338.65,248.10
,Nifty500 MQVLv50,     31716.90,     31779.70,     32074.40,     31758.50,     32046.25,329.35
,Nifty500 Flexicap,     10585.10,     10595.05,     10625.05,     10563.65,     10618.20,33.10
,Nifty TMMQ 50,     41554.20,     41675.50,     41965.60,     41635.95,     41940.10,385.90
,Nifty FPI 150,      1625.45,      1627.45,      1639.55,      1626.65,      1638.95,13.50
,Nifty SME Emerge,     14403.50,     14409.75,     14456.90,     14396.35,     14433.10,29.60
,Nifty Internet,      1407.35,      1409.25,      1418.30,      1405.50,      1417.00,9.65
,Nifty Chemicals,     28935.70,     28990.70,     29077.55,     28930.75,     29054.50,118.80
,Nifty Waves,      2081.55,      2086.35,      2108.50,      2084.85,      2105.65,24.10
,Nifty InfraLog,     11414.30,     11432.90,     11562.80,     11428.30,     11553.65,139.35
,Nifty500 Health,     18708.85,     18729.65,     18860.35,     18669.30,     18850.45,141.60
,India VIX,9.1850,9.1850,9.5550,8.9675,9.4500,0.2650

,ADVANCES,2341
,DECLINES,969
,UNCHANGED,90

,Total securities that have hit their price bands today,127

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,ITC,EQ,       363.85,       350.05,-3.79,4153.01
,HINDCOPPER,EQ,       522.65,       541.90,3.68,2265.41
,ORIENTTECH,EQ,       433.70,       447.60,3.20,1893.07
,IDEA,EQ,        11.60,        11.78,1.55,1711.36
,IDBI,EQ,       103.76,       114.73,10.57,1514.69
,COALINDIA,EQ,       400.45,       427.90,6.85,1476.02
,SILVERBEES,EQ,       214.95,       221.87,3.22,1400.04
,GODFRYPHLP,EQ,      2290.50,      2249.30,-1.80,1310.87
,TARIL,EQ,       307.90,       336.40,9.26,1304.42
,LIQUIDBEES,EQ,      1000.00,      1000.00,0.00,1225.43
,HDFCBANK,EQ,       991.15,      1001.60,1.05,1173.33
,OLAELEC,EQ,        37.52,        40.89,8.98,1142.96
,ICICIBANK,EQ,      1338.00,      1355.40,1.30,1109.69
,CUPID,EQ,       524.90,       419.95,-19.99,1057.16
,RELIANCE,EQ,      1575.60,      1592.30,1.06,1049.20
,KIRIINDUS,EQ,       682.35,       616.00,-9.72,1012.56
,DIXON,EQ,     12091.00,     12165.00,0.61,983.08
,RECLTD,EQ,       367.70,       380.65,3.52,920.75
,JBMA,EQ,       625.65,       666.60,6.55,870.87
,NTPC,EQ,       336.30,       352.10,4.70,802.99
,MCX,EQ,     10989.00,      2216.00,-79.83,762.15
,PFC,EQ,       363.15,       375.95,3.52,748.83
,AXISBANK,EQ,      1274.40,      1266.90,-0.59,745.25
,SBIN,EQ,       984.75,       998.95,1.44,730.84
,BOSCHLTD,EQ,     36140.00,     39420.00,9.08,721.14

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,COALINDIA,EQ,       427.90,       400.45,6.85
,NTPC,EQ,       352.10,       336.30,4.70
,HINDALCO,EQ,       925.70,       894.95,3.44
,TRENT,EQ,      4409.60,      4297.40,2.61
,JIOFIN,EQ,       301.70,       295.70,2.03

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ITC,EQ,       350.05,       363.85,-3.79
,NESTLEIND,EQ,      1279.70,      1295.00,-1.18
,KOTAKBANK,EQ,      2195.10,      2217.80,-1.02
,SHRIRAMFIN,EQ,      1010.35,      1019.70,-0.92
,AXISBANK,EQ,      1266.90,      1274.40,-0.59

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003ISFL28,N4,      1011.92,                   361940.18,360
,1003SCL30A,NV,       700.20,                   432557.29,586
,1015ECL29,NR,      1020.80,                   152741.00,150
,1015SCL28A,AL,       705.00,                    35250.00,50
,1015UCL26,N1,      1030.00,                    36050.00,35
,1018GS2026,GS,       105.00,                    10606.15,101
,1030SFIL28,NM,       665.80,                    92047.81,139
,1035UCL26,NA,       220.00,                     1980.00,9
,1040NFL26,NA,       995.00,                     3971.21,4
,1040UCL27B,N1,       999.20,                    13970.00,14
,1050ISFL28,N5,       990.00,                  1385010.00,1399
,1050NFL26,N7,      1003.83,                     5019.15,5
,1050UCL28,NH,      1019.99,                    50999.50,50
,105IIFL29,N7,      1080.00,                  2220480.00,2056
,1060ECL29,NS,      1010.11,                   738860.60,731
,1075SCL33,YK,       975.00,                     9689.95,10
,1075SCL34,ZR,       950.20,                    33257.00,35
,1075WCA28,N0,      9700.00,                     9700.00,1
,10IIFL28A,NE,      1057.25,                   284286.12,269
,10IIFL29,N6,       991.00,                      991.00,1
,10IIFLSF27,NB,      1030.00,                   180250.00,175
,10NIDO26,N6,      1041.84,                   218389.40,210
,1102NFL26,N8,      1046.00,                    11506.00,11
,111ESFB31,N0,     97625.00,                  1964250.00,20
,115VCCL28,N0,    100283.56,                  4412476.64,44
,118VCCL27B,N0,    102000.00,                   714000.00,7
,12AFIL27,N0,      9801.00,                   166617.00,17
,12AFIL27A,N0,      9750.00,                   204799.80,21
,12AFIL28,N0,      9813.60,                   245340.00,25
,12VCCL27,N0,     98500.00,                    98500.00,1
,182D190226,TB,        98.85,                    19769.00,200
,182D210526,TB,        97.45,                   107195.00,1100
,20MICRONS,EQ,       214.30,                 44336385.78,206190
,21STCENMGM,EQ,        49.39,                   353893.24,7321
,360ONE,EQ,      1200.10,                412133802.30,343492
,364D191126,TB,        94.79,                     9479.00,100
,364D200226,TB,        99.15,                   208124.00,2100
,3IINFOLTD,EQ,        16.90,                  5316051.15,314404
,3MINDIA,EQ,     36170.00,                291817880.00,8030
,3PLAND,EQ,        37.69,                   115222.85,3067
,574GS2026,GS,        99.94,                      199.90,2
,585GS2030,GS,        98.89,                   118668.00,1200
,5PAISA,EQ,       367.80,                265863792.30,719809
,601GS2030,GS,       101.55,                   111701.55,1101
,610GS2031,GS,        99.40,                       99.40,1
,633GS2035,GS,        99.60,                      598.10,6
,63MOONS,EQ,       725.75,                 58384963.10,80337
,648GS2035,GS,       100.90,                    40460.90,401
,654GS2032,GS,       102.95,                   473803.85,4603
,667GS2050,GS,        93.00,                 14442849.24,155297
,668GS2040,GS,       100.10,                    10010.00,100
,676GS2061,GS,        95.19,                  1923023.32,20203
,679GS2031,GS,       100.20,                    20040.00,200
,679GS2034,GS,       102.00,                      918.00,9
,68GS2060,GS,        95.00,                      950.00,10
,690GS2065,GS,        95.97,                  4238719.78,44265
,692GS2039,GS,       103.35,                   666048.35,6500
,695GS2061,GS,        95.25,                  2188481.22,23030
,698GR2054,GS,        94.16,                     9321.84,99
,699GS2051,GS,        97.25,                    99543.15,1031
,709GS2054,GS,       101.25,                   769361.95,7581
,709GS2074,GS,        97.25,                  5930058.24,61017
,717GS2030,GS,       104.58,                   234004.32,2254
,718GS2033,GS,       104.27,                    83311.73,799
,718GS2037,GS,       105.42,                  1265033.74,11986
,719GS2060,GS,       100.00,                   215000.00,2150
,719HUDCO28,N7,      1090.74,                  2178840.00,2000
,71GS2034,GS,       103.75,                   208537.46,2010
,723GS2039,GS,       102.51,                    10251.00,100
,724GS2055,GS,       101.91,                   214448.63,2106
,725GS2063,GS,        99.48,                  9496773.49,95525
,726GS2032,GS,       106.20,                  1484621.60,14068
,727GS2026,GS,       102.15,                      204.30,2
,729NHAI26,NC,      1021.20,                     1021.20,1
,733GS2026,GS,       101.60,                    35052.00,345
,734GS2064,GS,       101.15,                 22553795.64,222757
,735NHAI31,N9,      1138.50,                  4291927.17,3784
,736GS2052,GS,       103.18,                   128930.85,1250
,737GR2054,GS,       102.77,                      102.77,1
,737GS2028,GS,       104.50,                   252051.22,2418
,737NTPC35C,NA,      1357.00,                    35282.00,26
,738GS2027,GS,       102.57,                 11300721.84,110175
,738REC27TF,N2,      1045.00,                   531350.00,508
,739NHAI31A,ND,      1204.00,                    24080.00,20
,73GS2053,GS,       100.21,                    68097.40,679
,741GS2036,GS,       104.90,                   413447.50,3957
,746GS2073,GS,       101.85,                  1687503.35,16595
,746TS30,SG,        99.00,                     9900.00,100
,74GS2035,GS,       104.71,                    62826.00,600
,74GS2062,GS,       101.75,                  1228347.80,12072
,750IRFC35,NK,      1181.00,                    68498.00,58
,751HUDCO28,N5,      1110.00,                   266400.00,240
,753IRFC30,NJ,      1104.00,                   394289.50,358
,754GS2036,GS,       106.43,                 84432542.57,793617
,757GS2033,GS,       104.50,                   131670.00,1260
,758GJ26,SG,        99.00,                     9900.00,100
,759TS37,SG,       101.00,                    10100.00,100
,760PFCL35,N3,      1185.00,                   118500.00,100
,763GJ33,SG,       104.15,                  2603750.00,25000
,764HUDCO31,N8,      1170.00,                   184856.10,158
,764IRFC31,NO,      1118.00,                  2899167.76,2600
,764NABAR31,N2,      1155.00,                  2772921.50,2404
,766GJ32,SG,       102.50,                    20500.00,200
,769HUDCO31,N9,      1101.00,                   229728.55,209
,769NHAI31,NE,      1116.05,                  1655064.00,1482
,76NHAI31,NA,      1154.98,                  2142849.99,1857
,771AP37A,SG,        99.18,                    19836.00,200
,772GS2055,GS,       110.50,                     5525.00,50
,774IREDA31,N7,      1165.11,                   506998.57,435
,784TS39,SG,        99.00,                     9900.00,100
,797IGT31,NL,      1020.00,                    17340.00,17
,79NHIT35,N1,       314.00,                   251200.00,800
,79NHIT40,N2,       314.80,                    21413.40,68
,79NHIT47,N3,       420.38,                   306322.74,729
,810IRFC27,N2,      1050.40,                   295125.25,281
,813GS2045,GS,       116.00,                      232.00,2
,81TCHF28,N8,      1006.00,                    10060.00,10
,820IIFL27,N9,       990.00,                   344518.00,348
,824GS2027,GS,       105.01,                      630.06,6
,828GS2027,GS,       115.50,                      115.50,1
,829PFL29,N6,      1105.00,                    54145.00,49
,82HUDCO27,N2,      1101.08,                  2467854.40,2239
,830NHAI27,N2,      1050.14,                   586778.32,558
,842IIFL26,NL,       991.21,                  1165618.92,1177
,843IHFL29,NC,       980.00,                    98000.00,100
,846REC28,N6,      1299.90,                     6499.50,5
,84TCHF28,NA,      1022.00,                   104356.20,102
,850NHAI29,N5,      1160.00,                     1160.00,1
,85IFL26,NX,      1033.00,                  1128335.75,1100
,863NHB34,N3,      6100.00,                   472592.90,78
,865IFL28,NZ,       982.99,                   797431.00,811
,865IHFL27,N1,       972.40,                    19574.00,20
,865IIFL28,NS,       982.14,                   983091.50,1000
,865IRFC29,NA,      1153.00,                   264669.57,230
,865LTF26,NN,      1015.70,                    57073.80,56
,865SCL27,N4,       948.00,                     9480.00,10
,865TCAPS27,N8,      1040.10,                   387386.14,372
,867PFCL33,N7,      1226.00,                  1226000.00,1000
,871REC28,N9,      1093.01,                   171541.50,157
,872MMFSL26,N1,      1006.00,                   211260.20,210
,873NTPC28,N5,      1095.00,                    94170.00,86
,875IIFL26A,NQ,      1076.00,                   122632.10,114
,875NHAI29,N6,      1200.00,                    99402.00,83
,875PCHFL26,N8,      1035.00,                   103500.00,100
,876HUDCO28,ND,      1108.00,                   224126.00,203
,87LTF27,NH,      1040.00,                   104000.00,100
,880IREDA29,N5,      1169.99,                  2451493.25,2100
,883GS2041,GS,       125.00,                      125.00,1
,885AEL28,NB,      1018.60,                    46911.54,47
,885MOFSL26,N0,      1056.20,                    10562.00,10
,885TCAPS29,NC,      1085.00,                   149530.00,138
,888ECL28,N1,       968.25,                    96862.50,100
,888IRFC29,NE,      1169.51,                   496537.50,425
,888REC29,NF,      1129.49,                     1129.49,1
,888SCL28,NA,      1181.85,                    83456.00,80
,891IIFCL34,N4,      1314.00,                    32850.00,25
,891NTPC33,N6,      1230.00,                   327900.00,265
,892NHPC33,N6,      1300.04,                   325010.00,250
,892PFCL33,N8,      1241.16,                   454435.10,366
,894SCL27,ZY,       853.00,                    10236.00,12
,895AEL27,N9,      1040.01,                  1090218.06,1058
,898LTF29,N7,      1085.55,                    76885.55,71
,89IHFL29,N1,       974.40,                   635315.00,652
,8SMC30,N2,       509.00,                     4072.00,8
,901HUDCO34,NE,      1250.00,                   764019.00,610
,901NHB34,N6,      6246.00,                  1605593.00,256
,902SCL28,N1,       970.00,                     4850.00,5
,903SFL28,YI,      1050.00,                    10500.00,10
,905LTF27,NF,      1079.51,                   128457.95,119
,910TCAP28,NA,      1070.00,                     2140.00,2
,915AEL28,NC,      1050.00,                   150276.62,143
,915APSBC30,N0,    101450.00,                   101450.00,1
,915APSBC34,N0,    102176.95,                  2554423.75,25
,915APSBC35,N0,    102308.45,                   204617.40,2
,915SCL26,NE,      1034.00,                     1034.00,1
,91D050326,TB,        98.79,                  1185480.00,12000
,91D080126,TB,        99.85,                    59900.00,600
,91D120326,TB,        98.75,                    98750.00,1000
,91D190226,TB,        99.25,                  1020928.00,10300
,91D260226,TB,        99.01,                     9901.00,100
,91D270326,TB,        98.70,                    19740.00,200
,91D290126,TB,        99.40,                     9940.00,100
,91MOFSL27,N2,      1040.00,                   156000.00,150
,91SFL27,ZI,      1087.00,                   207780.90,191
,920PFL28,N2,      1028.00,                    30840.00,30
,925AEL26,N1,      1035.00,                    20700.00,20
,925SCFL27,YA,       957.65,                      957.65,1
,925SCL27,YR,      1051.15,                    26278.75,25
,925SCL27B,N1,       985.00,                     9850.00,10
,925SCL29A,ZM,       975.00,                    48750.00,50
,925SCL30A,NH,      1199.98,                   126018.60,120
,92GS2030,GS,       114.50,                  2128022.02,18586
,930AEL30,NF,      1060.31,                    67866.98,64
,930APMD28,N0,    102869.99,                   102869.99,1
,931SFL26,Z5,      1031.04,                   206208.00,200
,932AEL27,N3,      1040.00,                    10400.00,10
,935TSI30,N0,    102724.00,                   102724.00,1
,935TSIIC28,N0,    101633.00,                   101633.00,1
,943ECL28,NJ,       997.99,                  1385372.52,1394
,948SCL26A,NN,       444.00,                  1575041.04,4176
,948SCL26I,AX,       316.00,                     9796.00,31
,950ISF27,N0,     54000.00,                    54000.00,1
,950ISF27C,N0,      9895.45,                   158325.00,16
,957ICCL25,YW,      1070.40,                    74648.05,70
,957NIDO26,N5,       995.00,                    44455.00,45
,965AEL27,N4,      1043.13,                   124214.15,119
,965SCL25C,N0,       401.07,                   114104.90,284
,965SCL25F,NZ,       900.00,                      900.00,1
,965SCL28,AK,       625.00,                   132305.40,210
,96IIFL28,N5,       997.95,                  1179072.51,1182
,96IIFL28A,NF,       998.85,                  3622962.01,3638
,96SFIL24A,NB,       940.00,                   144895.00,151
,970CAGL28,ND,      1024.50,                    15367.50,15
,971SCL29A,ZN,       994.00,                    55664.00,56
,975ISF28,N0,     98598.01,                   295796.01,3
,97SFL28,YS,      1073.90,                   153577.70,143
,990SCFL26,AJ,      1294.97,                     7769.82,6
,990SCL27B,N1,      1017.67,                   203534.00,200
,995SCL2035,NM,      1014.00,                   121923.00,121
,99AEL29,N7,      1084.00,                     1084.00,1
,9AEL30,NE,      1032.00,                    62798.00,61
,9IIFL26,NV,      1059.80,                    66052.00,63
,9IIFL28,Y0,      1017.00,                   813628.00,800
,9IIFL28A,NT,      1063.00,                   276380.00,260
,9PCHFL31A,NA,      1044.97,                   292475.15,280
,9SCL26BA,NA,      1014.00,                    70402.00,70
,9SCL27,N2,       998.00,                    49900.00,50
,A2ZINFRA,EQ,        15.53,                  3528810.23,224042
,AAATECH,BE,        96.67,                  7239554.39,74694
,AADHARHFC,EQ,       500.55,                498476357.40,999352
,AAKAAR,SM,        70.10,                   566320.00,8000
,AAKASH,EQ,         8.76,                   630921.52,72029
,AARADHYA,ST,       122.00,                   443700.00,3600
,AAREYDRUGS,EQ,        66.34,                 17860630.26,270649
,AARON,EQ,       176.50,                  2596479.78,14764
,AARTECH,EQ,        48.98,                  1677304.62,34103
,AARTIDRUGS,EQ,       410.95,                 26897766.70,65332
,AARTIIND,EQ,       376.95,                152268216.10,406773
