,26-Sep-2025
The Nifty witnessed an intraday movement of about 239.15 points.The closing index was 0.95 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97349.73
, Traded Quantity (in Lakhs), 46425.91
, Number of Trades, 35425733
, Total Market Capitalisation (Rs. Crores), 44722855.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty200 Alpha 30,     24653.90,     24594.60,     24615.50,     24079.50,     24110.25,-543.65
,NiftyM150Momntm50,     60003.80,     59922.70,     59956.55,     58721.65,     58781.05,-1222.75
,Nifty IT,     34548.30,     34399.20,     34477.30,     33636.55,     33702.00,-846.3
,Nifty Next 50,     68293.65,     68248.35,     68298.00,     67073.45,     67144.95,-1148.7
,Nifty Bank,     54976.20,     54797.90,     54897.00,     54310.95,     54389.35,-586.85
,NIFTY MIDCAP 100,     57555.90,     57450.60,     57505.05,     56327.40,     56378.55,-1177.35
,Nifty 500,     23022.40,     22965.90,     22994.15,     22692.70,     22713.15,-309.25
,Nifty 100,     25562.00,     25497.65,     25537.20,     25261.35,     25287.10,-274.9
,Nifty Midcap 50,     16205.35,     16175.50,     16198.35,     15889.40,     15902.30,-303.05
,Nifty Realty,       875.90,       875.95,       879.70,       866.15,       867.15,-8.75
,Nifty Infra,      9078.55,      9075.75,      9099.45,      9026.70,      9039.90,-38.65
,Nifty Energy,     35255.55,     35272.15,     35285.55,     34775.15,     34830.00,-425.55
,Nifty FMCG,     55108.00,     55031.55,     55199.55,     54776.95,     54847.55,-260.45
,Nifty MNC,     30196.50,     30138.40,     30201.60,     29806.80,     29822.10,-374.4
,Nifty Pharma,     21977.70,     21623.95,     21695.55,     21390.25,     21507.20,-470.5
,Nifty PSE,      9779.80,      9780.10,      9786.70,      9634.80,      9659.75,-120.05
,Nifty PSU Bank,      7393.35,      7390.70,      7398.40,      7241.50,      7261.45,-131.9
,Nifty Serv Sector,     32311.60,     32194.25,     32261.95,     31852.40,     31884.70,-426.9
,India VIX,10.7825,10.7825,11.6775,10.1700,11.4250,0.6425
,Nifty Auto,     26758.50,     26694.70,     26861.45,     26463.70,     26484.55,-273.95
,Nifty Metal,     10082.55,     10087.15,     10124.65,      9871.80,      9888.25,-194.3
,Nifty Media,      1592.85,      1601.60,      1606.25,      1570.30,      1575.45,-17.4
,NIFTY SMLCAP 100,     17966.80,     17930.65,     17946.20,     17540.55,     17560.90,-405.9
,Nifty 200,     13902.35,     13869.00,     13888.20,     13716.70,     13730.05,-172.3
,Nifty Div Opps 50,      5942.55,      5932.30,      5941.85,      5854.80,      5866.50,-76.05
,Nifty Commodities,      9007.95,      9012.70,      9029.05,      8875.70,      8890.35,-117.6
,Nifty Consumption,     12243.30,     12223.85,     12252.95,     12073.15,     12080.15,-163.15
,Nifty Fin Service,     26247.40,     26152.40,     26197.15,     25945.45,     25985.25,-262.15
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7184.40,      7173.15,      7188.30,      7104.70,      7109.80,-74.6
,Nifty CPSE,      6494.30,      6492.95,      6500.25,      6398.70,      6418.40,-75.9
,Nifty GrowSect 15,     11837.35,     11759.20,     11788.70,     11573.80,     11590.60,-246.75
,Nifty50 PR 2x Lev,     13551.00,     13470.20,     13510.40,     13264.50,     13291.80,-259.2
,Nifty50 PR 1x Inv,       207.35,       208.00,       209.60,       207.70,       209.35,2
,Nifty50 TR 2x Lev,     20217.25,     20096.65,     20156.65,     19789.80,     19830.55,-386.7
,Nifty50 TR 1x Inv,       169.90,       170.40,       171.70,       170.15,       171.55,1.65
,Nifty50 Value 20,     12609.30,     12570.80,     12594.95,     12467.80,     12488.55,-120.75
,Nifty Mid Liq 15,     15053.00,     15012.95,     15059.85,     14721.30,     14750.80,-302.2
,Nifty Pvt Bank,     26787.50,     26685.05,     26742.85,     26458.00,     26488.45,-299.05
,NIFTY100 Qualty30,      5638.25,      5621.80,      5633.10,      5562.60,      5566.15,-72.1
,Nifty GS 8 13Yr,      2940.84,      2941.37,      2942.21,      2939.47,      2939.99,-.85
,Nifty GS 10Yr,      2601.47,      2601.92,      2603.37,      2599.84,      2600.55,-.92
,Nifty GS 10Yr Cln,       903.19,       903.19,       903.70,       902.45,       902.70,-.49
,Nifty GS 4 8Yr,      3185.96,      3186.55,      3186.55,      3184.44,      3184.44,-1.52
,Nifty GS 11 15Yr,      3220.90,      3221.50,      3225.86,      3220.82,      3223.70,2.8
,Nifty GS 15YrPlus,      3460.63,      3461.31,      3475.31,      3461.08,      3463.35,2.72
,Nifty GS Compsite,      3024.90,      3025.46,      3028.32,      3024.45,      3024.70,-.2
,NIFTY HEALTHCARE,     14452.75,     14256.35,     14292.35,     14100.10,     14155.55,-297.2
,NIFTY CONSR DURBL,     38351.35,     38320.15,     38327.60,     37461.00,     37512.65,-838.7
,NIFTY OIL AND GAS,     11212.90,     11211.65,     11213.95,     11104.05,     11132.50,-80.4
,NIFTY500 MULTICAP,     16048.65,     16009.75,     16025.35,     15784.85,     15798.90,-249.75
,NIFTY LARGEMID250,     16160.30,     16122.05,     16139.40,     15907.00,     15917.15,-243.15
,NIFTY MID SELECT,     12822.30,     12792.10,     12817.70,     12545.65,     12563.35,-258.95
,NIFTY TOTAL MKT,     12958.50,     12927.00,     12942.10,     12769.10,     12780.55,-177.95
,NIFTY MICROCAP250,     23673.35,     23631.50,     23631.85,     23149.40,     23169.60,-503.75
,NIFTY IND DIGITAL,      8946.45,      8921.20,      8939.45,      8694.50,      8703.85,-242.6
,Nifty Tata 25 Cap,     14525.45,     14506.15,     14520.10,     14290.00,     14309.50,-215.95
,Nifty MidSml Hlth,     44078.80,     43670.55,     43757.10,     42929.40,     43146.00,-932.8
,Nifty Multi Mfg,     15612.75,     15556.85,     15578.85,     15346.35,     15359.20,-253.55
,Nifty Multi Infra,     13967.20,     13954.50,     13982.30,     13808.10,     13828.20,-139
,BHARATBOND-APR30,      1544.35,      1544.66,      1544.93,      1544.63,      1544.88,.53
,BHARATBOND-APR31,      1406.29,      1406.56,      1407.27,      1406.55,      1406.91,.62
,BHARATBOND-APR32,      1280.86,      1281.10,      1281.17,      1281.10,      1281.17,.31
,BHARATBOND-APR33,      1244.15,      1244.39,      1244.39,      1244.38,      1244.38,.23
,Nifty Ind Defence,      8134.60,      8156.70,      8158.35,      7934.30,      7949.80,-184.8
,Nifty Ind Tourism,      9011.80,      9001.80,      9013.10,      8793.35,      8805.85,-205.95
,Nifty Capital Mkt,      4219.55,      4215.65,      4238.90,      4158.50,      4165.60,-53.95
,Nifty500Momentm50,     51480.25,     51397.05,     51433.20,     50493.10,     50543.15,-937.1
,NiftyMS400 MQ 100,     48013.55,     47948.95,     47966.20,     46921.25,     46964.95,-1048.6
,NiftySml250MQ 100,     45587.20,     45484.50,     45512.30,     44507.15,     44554.20,-1033
,Nifty Top 10 EW,      9356.45,      9332.35,      9360.80,      9298.25,      9312.10,-44.35
,Nifty AQL 30,     22503.55,     22402.15,     22439.20,     22160.65,     22176.15,-327.4
,Nifty AQLV 30,     20805.65,     20714.35,     20751.35,     20510.75,     20527.00,-278.65
,Nifty EV,      3110.90,      3104.20,      3113.00,      3066.95,      3069.60,-41.3
,Nifty HighBeta 50,      3752.35,      3752.75,      3755.25,      3657.75,      3667.95,-84.4
,Nifty New Consump,     12083.35,     12067.55,     12078.80,     11860.70,     11870.20,-213.15
,Nifty Corp MAATR,     36875.95,     36842.95,     36939.05,     36227.80,     36277.90,-598.05
,Nifty Low Vol 50,     24904.15,     24827.10,     24874.65,     24593.85,     24608.45,-295.7
,Nifty Mobility,     22534.80,     22494.35,     22599.15,     22275.95,     22293.15,-241.65
,Nifty Qlty LV 30,     17198.60,     17129.00,     17159.35,     16982.40,     16993.55,-205.05
,Nifty Sml250 Q50,     26414.90,     26362.40,     26381.45,     25909.55,     25945.20,-469.7
,Nifty Top 15 EW,     10458.05,     10431.25,     10462.40,     10353.90,     10366.95,-91.1
,Nifty100 Alpha 30,     18310.35,     18263.45,     18305.20,     17948.45,     17967.50,-342.85
,Nifty100 Enh ESG,      4986.70,      4972.20,      4980.85,      4907.40,      4912.00,-74.7
,Nifty200 Value 30,     13180.55,     13171.35,     13188.40,     12945.70,     12976.50,-204.05
,Nifty500 EW,     14344.00,     14312.70,     14323.30,     14058.15,     14074.20,-269.8
,Nifty Multi MQ 50,     41298.55,     41258.20,     41278.60,     40456.25,     40497.60,-800.95
,Nifty500 Value 50,     14373.05,     14362.85,     14378.35,     14127.65,     14161.95,-211.1
,Nifty Top 20 EW,      9172.20,      9142.60,      9153.50,      9069.30,      9079.60,-92.6
,Nifty CoreHousing,     15990.20,     15971.45,     16007.45,     15680.90,     15705.30,-284.9
,Nifty FinSerExBnk,     29678.20,     29619.35,     29681.35,     29138.60,     29189.60,-488.6
,Nifty Housing,     11567.20,     11563.80,     11590.85,     11423.90,     11433.65,-133.55
,Nifty IPO,      2191.65,      2182.30,      2184.30,      2137.00,      2142.65,-49
,Nifty MS Fin Serv,     18125.45,     18094.60,     18126.10,     17785.60,     17809.00,-316.45
,Nifty MS Ind Cons,     19507.90,     19471.15,     19488.45,     19076.95,     19108.65,-399.25
,Nifty MS IT Telcm,      9529.05,      9518.40,      9526.80,      9195.10,      9208.80,-320.25
,Nifty NonCyc Cons,     16250.65,     16231.50,     16253.90,     15973.50,     15984.25,-266.4
,Nifty Rural,     15543.30,     15520.65,     15564.25,     15349.35,     15356.75,-186.55
,Nifty Shariah 25,      8159.10,      8127.85,      8153.00,      8017.20,      8025.40,-133.7
,Nifty Trans Logis,     25674.50,     25610.20,     25713.30,     25268.70,     25287.40,-387.1
,Nifty50 Shariah,      4580.65,      4555.35,      4565.40,      4500.75,      4509.50,-71.15
,Nifty500 LMS Eql,     17705.40,     17663.05,     17676.85,     17386.55,     17401.35,-304.05
,Nifty500 Shariah,      7051.65,      7024.10,      7033.20,      6922.50,      6928.65,-123
,Nifty500 Qlty50,     19152.20,     19144.85,     19151.15,     18751.35,     18773.75,-378.45
,Nifty500 LowVol50,     22264.70,     22190.30,     22239.75,     21972.10,     21995.45,-269.25
,Nifty500 MQVLv50,     31176.30,     31110.50,     31148.00,     30707.10,     30735.05,-441.25

,ADVANCES,525
,DECLINES,2491
,UNCHANGED,62

,Total securities that have hit their price bands today,184

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TITAN,EQ,      3378.50,      3327.30,-1.52,2509.55
,ICICIBANK,EQ,      1375.80,      1359.60,-1.18,2500.66
,LT,EQ,      3644.40,      3729.50,2.34,2196.28
,NETWEB,EQ,      3613.50,      3695.40,2.27,2088.91
,TATAINVEST,EQ,      8372.00,      8666.00,3.51,1851.16
,HDFCBANK,EQ,       949.85,       945.05,-0.51,1407.08
,RELIANCE,EQ,      1372.40,      1377.60,0.38,1359.73
,IDEA,EQ,         8.68,         8.02,-7.6,1316.38
,INFY,EQ,      1484.80,      1448.90,-2.42,1253.2
,WAAREEENER,EQ,      3445.10,      3207.60,-6.89,1170.53
,TCS,EQ,      2957.40,      2899.10,-1.97,1147.02
,SUNPHARMA,EQ,      1627.40,      1586.70,-2.5,1146.26
,TATAMOTORS,EQ,       664.30,       672.90,1.29,1063.51
,M&M,EQ,      3530.00,      3396.50,-3.78,1047.54
,ANANTRAJ,EQ,       677.80,       679.70,0.28,1020.21
,RITES,EQ,       252.30,       248.31,-1.58,978.44
,ADANIPOWER,EQ,       149.00,       146.25,-1.85,956.24
,BSE,EQ,      2043.30,      2043.20,0,931.67
,BAJFINANCE,EQ,      1012.75,       985.10,-2.73,906.35
,ETERNAL,EQ,       332.25,       321.00,-3.39,871.31
,HAL,EQ,      4775.20,      4736.10,-0.82,858.03
,MARUTI,EQ,     16269.00,     16286.00,0.1,803.01
,AXISBANK,EQ,      1166.60,      1154.00,-1.08,650.36
,BHARTIARTL,EQ,      1935.60,      1916.60,-0.98,622.86
,JWL,EQ,       323.85,       336.40,3.88,607.77

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,LT,EQ,      3729.50,      3644.40,2.34
,TATAMOTORS,EQ,       672.90,       664.30,1.29
,ITC,EQ,       405.10,       400.10,1.25
,EICHERMOT,EQ,      7047.00,      6986.00,.87
,RELIANCE,EQ,      1377.60,      1372.40,.38

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,M&M,EQ,      3396.50,      3530.00,-3.78
,INDUSINDBK,EQ,       712.75,       740.75,-3.78
,ETERNAL,EQ,       321.00,       332.25,-3.39
,TATASTEEL,EQ,       167.40,       172.38,-2.89
,BAJFINANCE,EQ,       985.10,      1012.75,-2.73

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1104.09,                  4154145.22,3762
,1003IIFL29,NC,       970.00,                      970.00,1
,1015ECL29,NR,      1002.11,                  1597846.13,1594
,1018GS2026,GS,       105.54,                   528238.20,5005
,1025IIFL30,Y3,      1020.00,                   127500.00,125
,1025NFL25,N5,       999.55,                    19991.00,20
,1025UCL26A,N1,      1008.00,                   193236.00,194
,1035UCL26,NA,       800.00,                    29600.00,37
,1040NFL26,NA,      1008.00,                    15120.00,15
,1050ISFL28,N5,      1040.20,                     2080.40,2
,1050NFL26,N7,       996.55,                   103641.20,104
,105IIFL29,N7,      1023.01,                    10221.05,10
,1060ECL29,NS,      1050.60,                   159752.60,151
,1065NFL27,NC,      1013.00,                    25430.00,25
,1075NFL25,N6,      1029.55,                     5147.75,5
,1090NFL26,NB,      1048.50,                    18873.00,18
,10IIFL28,N4,       980.31,                    98065.50,100
,10IIFL28A,NE,      1022.00,                    23506.00,23
,10NIDO26,N6,      1007.19,                   739862.15,735
,1102NFL26,N8,      1014.90,                    50745.00,50
,12AFIL27,N0,     10000.00,                    10000.00,1
,12VCCL27A,N0,     97000.00,                   582000.00,6
,12VCCL29B,N0,     98000.00,                    98000.00,1
,182D041225,TB,        98.80,                   847215.00,8600
,182D120226,TB,        97.50,                    29250.00,300
,182D120326,TB,        96.90,                     9690.00,100
,182D260326,TB,        96.41,                    28641.00,300
,182D271125,TB,        98.84,                    29652.00,300
,20MICRONS,EQ,       220.78,                 22663788.74,102455
,21STCENMGM,EQ,        51.40,                    70280.81,1349
,360ONE,EQ,      1001.80,                953885148.40,943039
,364D060826,TB,        94.90,                    28470.00,300
,364D300726,TB,        95.30,                     9530.00,100
,364D301025,TB,        99.20,                   992400.00,10000
,3IINFOLTD,EQ,        21.98,                 27268839.20,1237442
,3MINDIA,EQ,     29150.00,                 86614370.00,2975
,3PLAND,EQ,        44.26,                   103369.10,2319
,515GS2025,GS,       102.45,                     1024.50,10
,563GS2026,GS,       101.72,                     1118.92,11
,574GS2026,GS,       102.05,                     1119.90,11
,591GS2028,GS,       100.00,                    40000.00,400
,5PAISA,EQ,       349.05,                  5648336.15,16039
,610GS2031,GS,        99.69,                       99.69,1
,628GS2032,GS,        98.00,                    39200.00,400
,633GS2035,GS,       100.51,                    30305.48,301
,63MOONS,EQ,       870.75,                172417500.30,197101
,664GS2027,GS,       104.20,                    10284.20,101
,667GS2050,GS,        95.20,                    57150.00,600
,668GS2040,GS,       100.00,                    10000.00,100
,676GS2061,GS,        95.80,                  7524092.46,78469
,679GS2031,GS,       102.25,                    31519.00,308
,68GS2060,GS,        95.10,                   124581.91,1300
,690GS2065,GS,        98.40,                    29460.00,300
,695GS2061,GS,        99.90,                   299722.00,3000
,699GS2026,GS,       103.65,                  5482914.30,52902
,699GS2051,GS,       100.50,                    50153.00,499
,702GS2027,GS,       103.15,                   112664.20,1097
,704GS2029,GS,       104.00,                  1071200.00,10300
,706GS2028,GS,       104.85,                   104850.00,1000
,709GS2054,GS,       100.29,                  4674578.40,46650
,709GS2074,GS,       100.00,                   205004.90,2050
,710GS2029,GS,       106.00,                  1463783.60,13810
,716GS2050,GS,       100.51,                     3115.81,31
,717GS2030,GS,       106.00,                   252923.00,2369
,718GS2037,GS,       104.95,                   397287.43,3785
,719GS2060,GS,        98.00,                     6958.00,71
,719HUDCO28,N7,      1093.99,                     5469.95,5
,723GS2039,GS,       103.40,                    20680.00,200
,724GS2055,GS,       102.10,                  4775648.00,46599
,725GS2063,GS,       102.47,                  1064887.00,10401
,726GS2032,GS,       104.21,                  1147829.50,10994
,726GS2033,GS,       104.05,                  2169487.50,20850
,727GS2026,GS,       104.00,                    10919.01,105
,729IRFC26,NN,      1050.10,                     1050.10,1
,732GS2030,GS,       105.40,                   644440.00,6100
,733GS2026,GS,       103.60,                   103600.00,1000
,734GS2064,GS,       104.23,                  1564451.60,14994
,736GS2052,GS,       101.07,                   208105.16,2059
,738GS2027,GS,       104.52,                 10488849.58,100400
,738REC27TF,N2,      1093.11,                   218622.00,200
,739NHAI26,N8,      1034.10,                    52744.10,51
,73GS2053,GS,       102.50,                    18517.90,181
,741GS2036,GS,       107.35,                   276342.35,2601
,744TS45,SG,        94.50,                    28350.00,300
,746GS2073,GS,       105.26,                  4442979.96,42281
,74GS2062,GS,       101.00,                  4963358.62,49015
,753IRFC30,NJ,      1153.00,                    57650.00,50
,753NTPC30E,NC,      1075.00,                    10750.00,10
,754GS2036,GS,       108.72,                 43949780.94,403955
,757GS2033,GS,       108.30,                      108.30,1
,762NTPC35F,ND,      1189.90,                   239287.00,206
,764HUDCO31,N8,      1140.00,                    58390.00,51
,764IRFC31,NO,      1168.89,                   467033.50,400
,764NABAR31,N2,      1129.04,                    27097.00,24
,769HUDCO31,N9,      1152.25,                   179677.50,156
,769NHAI31,NE,      1096.05,                  1761546.12,1600
,76NHAI31,NA,      1127.57,                  2081667.81,1851
,772GS2055,GS,       106.00,                     4134.00,39
,774IREDA31,N7,      1140.60,                    11406.00,10
,794TN32,SG,       101.41,                   310141.00,3100
,79NHIT35,N1,       319.36,                    50379.52,159
,79NHIT40,N2,       319.10,                    39562.82,124
,79NHIT47,N3,       425.80,                    42141.20,99
,812REC27,NI,      1055.00,                  1215995.00,1152
,824GS2027,GS,       108.05,                    31011.05,301
,82IGT31,NJ,      1048.00,                    52400.00,50
,830NHAI27,N2,      1034.70,                  3608878.23,3486
,830PFCL27,N5,      1119.90,                     5599.50,5
,83GS2042,GS,       115.00,                    57500.00,500
,840IRFC29,N8,      1120.00,                   351680.00,314
,842IIFL26,NL,       988.00,                  1081153.28,1106
,843IHFL29,NC,       969.80,                    34912.80,36
,846REC28,N6,      1158.90,                  2180600.00,1900
,848NTPC28,N2,      1298.00,                    12998.00,10
,84TCHF28,NA,      1062.01,                    21230.10,20
,860CIFCL28,NG,      1060.00,                   106000.00,100
,865IRFC29,NA,      1126.25,                   692974.51,615
,865LTF26,NN,      1069.50,                    63075.50,59
,865SCL27,N4,       990.00,                     2970.00,3
,871REC28,N9,      1157.00,                     6944.40,6
,875IIFL26,NM,      1054.99,                     6328.50,6
,875IIFL26A,NQ,      1043.21,                   359852.95,345
,875NHAI29,N6,      1152.51,                  1383012.00,1200
,87LTF27,NH,      1020.00,                   381480.00,374
,880IREDA29,N5,      1162.00,                     9303.96,8
,885IHL26,N1,      1027.20,                    10272.00,10
,888ERFL28,N5,       955.01,                     1917.01,2
,888IHFL25F,NC,      1055.20,                    31795.49,30
,888IRFC29,NE,      1154.98,                   409994.80,355
,888REC29,NF,      1176.00,                    25871.00,22
,892PFCL33,N8,      1303.11,                  1507461.85,1159
,893NHB29,N6,      5720.00,                   585440.00,102
,897MOFSL29,N4,      1013.00,                   111130.00,110
,898LTF29,N7,      1060.09,                   111367.35,104
,901HUDCO34,NE,      1315.00,                    13150.00,10
,901NHB34,N6,      6530.00,                     6530.00,1
,902SCL28,N1,       953.00,                   104830.00,110
,903SFL28,YI,      1035.00,                   207000.00,200
,905LTF27,NF,      1056.24,                    79218.20,75
,910TCAP28,NA,      1047.50,                  1526567.90,1453
,915AEL28,NC,      1016.00,                   241595.00,238
,915SCL26,NE,       985.00,                   104018.00,106
,91D041225,TB,        98.80,                 16173852.00,163700
,91D061125,TB,        99.20,                    99203.00,1000
,91D091025,TB,        99.51,                   288579.00,2900
,91D111225,TB,        98.50,                    39418.00,400
,91D181225,TB,        98.24,                   108064.00,1100
,91D281125,TB,        98.90,                   148296.00,1500
,91MOFSL27,N2,      1025.00,                   205001.00,200
,920IIFLS26,N8,       985.09,                    18716.75,19
,925AEL26,N1,      1003.00,                     1003.00,1
,925SCL25B,Y3,       985.50,                    98559.00,100
,925SCL26D,ZD,       972.01,                     9720.10,10
,925SCL28C,BS,       730.00,                     3650.00,5
,92GS2030,GS,       118.00,                   472000.00,4000
,92SFIL28,ND,       951.10,                    61389.40,59
,930AEL30,NF,      1012.30,                   793861.32,784
,930APMD28,N0,    102109.63,                   204219.26,2
,930APMD29,N0,    102413.73,                   204827.46,2
,931SFL26,Z5,      1030.00,                   459590.00,452
,932AEL27,N3,      1015.00,                    79170.00,78
,935IIFL28,NZ,       986.00,                   197200.00,200
,935TSI34,N0,    102513.18,                   922618.62,9
,943ECL28,NJ,       989.00,                    98900.00,100
,948SCL27,YV,       960.00,                    38200.00,40
,948SCL27A,ZJ,       989.97,                     9899.70,10
,94SFL28,YL,      1046.00,                   177875.00,170
,950ISF27A,N0,     98000.00,                   196000.00,2
,956AEL29,N6,      1043.00,                    26075.00,25
,957ICCL25,YW,      1090.00,                    14170.00,13
,965AEL27,N4,      1014.00,                    27378.70,27
,965SCL25B,Y1,      1060.00,                    21122.50,20
,965SCL25C,N0,       599.80,                    15594.80,26
,965SCL26,YO,      1020.25,                    10202.50,10
,965SCL28,AK,       610.00,                     5550.00,10
,96IIFL28,N5,       981.13,                  1900820.35,1935
,96IIFL28A,NF,       977.73,                  1287726.27,1314
,96SFIL24A,NB,       988.50,                    39540.00,40
,970CAGL28,ND,      1024.99,                    17424.83,17
,971SCL28,AN,       628.00,                      628.00,1
,971SCL29,Z0,       970.00,                   654750.00,675
,975SCL28,NT,       976.00,                    40864.40,42
,97SFL28,YS,      1117.45,                    11174.50,10
,985ECL28,NK,       993.00,                    99593.00,101
,990SCL26,N7,       379.68,                      379.68,1
,99AEL29,N7,      1035.00,                   134300.40,130
,9AEL30,NE,      1025.34,                   291247.20,284
,9IIFL28,Y0,       955.00,                   988726.00,1020
,9MMFSML,N2,      1028.00,                    10300.00,10
,9SCL26BA,NA,       975.00,                   180807.00,185
,9SCL27,N2,       953.20,                    19064.00,20
,A2ZINFRA,BE,        17.52,                  2228589.36,127196
,AAATECH,EQ,        77.00,                 30464651.78,395140
,AADHARHFC,EQ,       511.85,                380592922.20,733019
,AAKAAR,SM,        85.00,                  1364240.00,16000
,AAKASH,BE,         9.69,                   872778.36,89449
,AARADHYA,SM,       154.25,                  1876440.00,12000
,AAREYDRUGS,BE,        78.53,                 10420000.29,135009
,AARON,EQ,       190.33,                  4636402.32,24267
,AARTECH,EQ,        54.31,                   917421.83,16943
,AARTIDRUGS,EQ,       469.95,                261927289.85,549764
,AARTIIND,EQ,       374.60,                187913370.55,501448
,AARTIPHARM,EQ,       824.05,                302605966.05,365052
,AARTISURF,EQ,       464.75,                  2233722.50,4818
,AARVEEDEN,BE,       162.31,                  2988221.91,18226
,AARVI,EQ,       122.57,                   844636.76,6842
,AAVAS,EQ,      1574.80,                158177901.00,100256
,ABAN,BE,        42.00,                  2948342.56,70134
,ABBOTINDIA,EQ,     29740.00,                566279800.00,19046
,ABCAPITAL,EQ,       278.90,               1316120890.65,4655764
,ABCOTS,EQ,       435.65,                 10871091.40,24506
,ABDL,EQ,       515.40,                132091813.55,255596
,ABFRL,EQ,        84.90,                506919019.83,5928632
,ABGSEC,EQ,       110.94,                   934279.31,8431
,ABHAPOWER,ST,        40.95,                   394240.00,9600
,ABINFRA,EQ,       186.68,                 17023664.05,90824
,ABLBL,EQ,       132.16,                 98382207.67,741668
,ABMINTLLTD,BE,        41.04,                     4147.58,105
,ABREL,EQ,      1743.30,                125396574.10,71299
,ABSLAMC,EQ,       777.50,                287981837.35,366055
,ABSLBANETF,EQ,        55.61,                  1388193.42,24946
,ABSLLIQUID,EQ,      1000.00,                  1636991.44,1637
,ABSLNN50ET,EQ,        70.27,                  1191406.87,16852
,ABSLPSE,EQ,         9.90,                   923071.68,92926
,ABSMARINE,SM,       185.30,                  7031625.00,37500
,ACC,EQ,      1824.40,                473369024.00,257769
,ACCELYA,EQ,      1452.40,                 38171083.40,26094
,ACCENTMIC,ST,       244.55,                  2454375.00,10000
,ACCPL,SM,        58.80,                   998520.00,16800
,ACCURACY,EQ,         7.13,                   703671.51,98743
,ACE,EQ,      1080.10,                277289095.50,254756
,ACEINTEG,EQ,        24.44,                   352222.63,14590
,ACI,EQ,       692.90,                141965739.25,204621
,ACL,BE,        87.48,                   334698.48,3826
,ACLGATI,EQ,        58.97,                 41552223.93,693295
,ACMESOLAR,EQ,       266.95,                450696105.30,1663430
,ACUTAAS,EQ,      1358.10,                560489794.00,405895
,ADFFOODS,EQ,       220.58,                 10739311.20,48713
,ADL,EQ,        84.18,                   129209.09,1525
,ADOR,EQ,       980.05,                  6941676.60,7030
,ADROITINFO,EQ,        10.51,                   748704.17,72472
,ADSL,EQ,       178.56,                136116251.52,761838
,ADVANIHOTR,EQ,        59.47,                  4922643.68,83890
,ADVENZYMES,EQ,       320.00,                 62408214.95,194299
,AEGISLOG,EQ,       748.50,                219704695.70,290684
,AEGISVOPAK,EQ,       243.51,                185602041.29,773260
,AEL170725,ND,      1018.00,                   125950.00,125
,AEROENTER,EQ,        84.24,                  8861085.40,104996
