,06-Oct-2025
The Nifty witnessed an intraday movement of about 214.3 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96871.84
, Traded Quantity (in Lakhs), 44261.86
, Number of Trades, 31650575
, Total Market Capitalisation (Rs. Crores), 45727298.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,633GS2035,GS,       100.00,                    49950.00,500
,63MOONS,EQ,       888.35,                143462176.60,161638
,664GS2027,GS,       102.40,                    51200.00,500
,667GS2050,GS,        96.32,                   199678.16,2075
,668GS2040,GS,        99.81,                    59882.00,600
,675GS2029,GS,       103.80,                    41703.05,402
,676GS2061,GS,        94.89,                  3178351.05,33539
,679GS2031,GS,       106.06,                     4984.82,47
,68GS2060,GS,        96.01,                  4188111.47,43507
,690GS2065,GS,        99.60,                  3128172.56,31363
,692GS2039,GS,       103.50,                    22156.50,217
,699GS2026,GS,       103.85,                237091775.84,2281502
,699GS2051,GS,       100.00,                   243229.00,2422
,702GS2027,GS,       103.00,                    73027.06,709
,702GS2031,GS,       103.20,                    51600.00,500
,704GS2029,GS,       104.00,                    20850.00,200
,706GS2028,GS,       105.70,                    31815.30,301
,709GS2054,GS,       101.00,                  1341916.30,13320
,709GS2074,GS,       101.20,                 13118867.74,129924
,710GS2029,GS,       105.85,                   192647.00,1820
,712MZ34,SG,        94.00,                    37820.00,400
,716GS2050,GS,       100.51,                    40103.00,400
,717GS2030,GS,       106.02,                    63607.00,600
,718GS2037,GS,       104.61,                   244493.40,2327
,71GS2034,GS,       102.81,                    10352.81,101
,723GS2039,GS,       106.40,                  1560784.00,14668
,724GS2055,GS,       102.60,                   741556.00,7188
,725GS2063,GS,       102.95,                  4104595.93,39876
,726GS2032,GS,       104.80,                  6716389.35,64080
,729IRFC26,NN,      1006.00,                    14084.00,14
,732GS2030,GS,       106.00,                    10600.00,100
,733GS2026,GS,       104.77,                225526604.56,2152602
,734GS2064,GS,       104.66,                  1262087.35,12025
,734IRFC28,N4,      1042.25,                    11464.50,11
,736GS2052,GS,       103.00,                   181010.00,1760
,737GS2028,GS,       106.65,                   106650.00,1000
,738GS2027,GS,       104.87,                 22787158.24,217332
,738REC27TF,N2,      1093.51,                    41553.38,38
,739NHAI26,N8,      1039.90,                     4159.90,4
,73GS2053,GS,       103.22,                   119537.00,1150
,741GS2036,GS,       108.10,                  1357695.20,12592
,743GJ31,SG,       100.05,                    20010.00,200
,746GS2073,GS,       106.78,                   127439.06,1194
,74GS2062,GS,       102.10,                   590546.70,5810
,751HUDCO28,N5,      1084.51,                  1983559.50,1829
,753IRFC30,NJ,      1084.50,                   977396.00,903
,753NTPC30E,NC,      1082.00,                   209908.00,194
,754GS2036,GS,       109.28,                 29643569.47,271416
,758GJ26,SG,       101.83,                    10183.00,100
,762NTPC35F,ND,      1160.00,                   343360.00,296
,764HUDCO31,N8,      1148.00,                   177325.46,155
,764IRFC31,NO,      1094.31,                  1962648.41,1796
,764NABAR31,N2,      1128.13,                   863061.36,765
,769HUDCO31,N9,      1150.02,                    82990.60,72
,769NHAI31,NE,      1098.99,                  2365037.69,2164
,76IGT26,ND,      1029.00,                   102804.00,100
,76NHAI31,NA,      1130.00,                  3154959.54,2792
,797IGT31,NL,      1000.00,                   300000.00,300
,79NHIT35,N1,       318.05,                     5657.57,18
,79NHIT40,N2,       319.05,                   112933.53,354
,79NHIT47,N3,       426.34,                   666457.46,1565
,826GS2027,GS,       104.38,                   104380.00,1000
,828GS2027,GS,       108.00,                      211.50,2
,828GS2032,GS,       109.75,                   109750.00,1000
,82IGT31,NJ,      1040.22,                  1145288.00,1101
,830NHAI27,N2,      1035.19,                  2183288.14,2108
,830PFCL27,N5,      1034.00,                   440574.50,427
,842IIFL26,NL,       984.75,                 11057638.17,11252
,843IHFL29,NC,       961.25,                    91318.50,95
,848NTPC28,N2,      1157.00,                   231400.00,200
,84TCHF28,NA,      1069.05,                  1184030.90,1113
,850CIFCL26,NE,      1042.00,                    12504.00,12
,851HUDCO28,NB,      1125.00,                     1125.00,1
,85CIFC27,NL,      1045.00,                    53294.75,51
,863IRFC29,NC,      1127.10,                    28177.50,25
,865IHFL27,N1,       988.00,                     8892.00,9
,865IRFC29,NA,      1144.50,                     1144.50,1
,865LTF26,NN,      1073.50,                    82684.83,77
,865SCL26,N8,       988.00,                     9880.00,10
,865SCL27,N4,       960.00,                    53268.00,55
,865TCAPS27,N8,      1020.00,                   254105.09,249
,871REC28,N9,      1160.25,                  2451129.90,2110
,875CIFC23B,NJ,      1090.19,                   201686.95,185
,875IIFL26A,NQ,      1049.00,                  1763540.50,1682
,875NHAI29,N6,      1158.01,                    20844.18,18
,876HUDCO28,ND,      1096.01,                  3271464.53,2969
,879SCL26,NC,       974.40,                   103014.00,106
,880IREDA29,N5,      1150.07,                  1463924.32,1286
,880IREDA34,N6,      1280.00,                   716708.60,560
,885IHL26,N1,      1049.99,                   387446.31,369
,885SCL26,N9,       975.00,                    64350.00,66
,885TCAPS29,NC,      1053.98,                    28459.54,27
,888IHFL25F,NC,      1040.00,                    21848.10,21
,888IRFC29,NE,      1149.15,                    11491.50,10
,888REC29,NF,      1175.00,                  3153960.15,2699
,889SCFL27,YC,       981.00,                     1962.00,2
,890NHB34,N7,      6350.00,                    63500.00,10
,891IIFCL34,N4,      1291.50,                  1153516.60,890
,891NTPC33,N6,      1314.00,                   738635.58,562
,892PFCL33,N8,      1318.00,                  5774907.20,4379
,895AEL27,N9,      1001.24,                    36460.64,36
,898LTF29,N7,      1069.00,                   104767.00,98
,901HUDCO34,NE,      1310.00,                   340680.00,260
,901NHB34,N6,      6590.00,                   262370.00,40
,903SFL28,YI,      1047.00,                     2094.00,2
,905LTF27,NF,      1070.00,                     1070.00,1
,910TCAP28,NA,      1042.00,                   218492.30,210
,915AEL28,NC,      1011.48,                  1030881.95,1016
,915SCL26,NE,       986.00,                    98640.00,100
,915SCL27,Z7,       960.00,                     9600.00,10
,915SCL27A,ZL,      1062.00,                    38232.00,36
,91D020126,TB,        97.27,                   263473.00,2700
,91D041225,TB,        99.05,                   108902.00,1100
,91D061125,TB,        99.33,                    49666.00,500
,91D091025,TB,        99.72,                    19952.00,200
,91D111225,TB,        98.66,                     9866.00,100
,91D131125,TB,        99.20,                     9920.00,100
,91D161025,TB,        99.57,                   149357.00,1500
,91D181225,TB,        98.51,                    19702.00,200
,91D231025,TB,        99.48,                    49741.00,500
,91D281125,TB,        99.00,                    29495.00,300
,91MOFSL27,N2,      1040.00,                   104000.00,100
,91SFL27,ZI,      1069.99,                   101649.05,95
,925AEL26,N1,      1005.11,                    14070.84,14
,925CAGL26,N9,      1000.00,                    75000.00,75
,925IIFL32,N0,     96777.35,                   290332.05,3
,925SCL28C,BS,       715.00,                     3575.00,5
,92GS2030,GS,       115.49,                   926678.23,8058
,92SFIL28,ND,      1047.00,                    10470.00,10
,930AEL30,NF,      1015.08,                  2730514.08,2689
,930APMD32,N0,    103078.47,                   103078.47,1
,930APMD33,N0,    103207.17,                  1032071.70,10
,930APMD34,N0,    103369.87,                   310109.61,3
,930SFL28,YP,      1078.00,                    10780.00,10
,932AEL27,N3,      1036.00,                   103600.00,100
,935IIFL28,NZ,       985.00,                   246600.00,250
,935LTF29,N5,      1101.00,                    11010.00,10
,935MOFSL29,N5,      1035.01,                   517505.09,500
,935TSI29,N0,    101679.32,                  5085166.00,50
,935TSI30,N0,    101500.00,                   610549.10,6
,935TSIIC33,N0,    102515.52,                   410062.08,4
,943ECL28,NJ,       981.00,                    98100.00,100
,94SFL28,YL,      1046.94,                   557827.95,533
,957ICCL25,YW,      1065.00,                     5325.00,5
,957NIDO26,N5,       976.20,                    34167.00,35
,960IIFLS26,N9,      1008.00,                     5032.80,5
,960ISFL25,N1,      1073.55,                    23547.10,22
,965AEL27,N4,      1013.13,                   473299.17,467
,965SCL25A,NF,      1083.80,                    27095.00,25
,965SCL25C,N0,       599.00,                    29950.00,50
,965SCL26,YO,      1069.99,                     1069.99,1
,965SCL26F,N1,      1045.00,                    67925.00,65
,965SCL28,AK,       619.75,                    29128.25,47
,96IIFL28,N5,       985.00,                  1918770.00,1947
,96IIFL28A,NF,       986.44,                  1110663.68,1127
,96SFIL24A,NB,       999.00,                     9990.00,10
,970CAGL28,ND,      1016.00,                   247013.07,242
,97SFL26,Z9,      1027.50,                   103777.50,101
,97SFL28,YS,      1139.00,                    11390.00,10
,97SFL29,YZ,      1090.00,                     1090.00,1
,985ECL28,NK,       995.00,                    49750.00,50
,985SFIL28,NO,       562.20,                    28092.30,50
,990SCFL26,AJ,      1250.00,                    37500.00,30
,990SCL28,N1,      1001.80,                   380076.03,384
,995SCL2035,NM,       945.70,                    33099.50,35
,9AEL30,NE,      1018.50,                   176575.00,173
,9SCL26BA,NA,       991.00,                   138520.00,140
,9SCL27,N2,       981.00,                    17658.00,18
,9TCAP28,N9,      1205.00,                    12050.00,10
,A2ZINFRA,BE,        17.87,                  1374599.41,77033
,AAATECH,EQ,       125.44,                207245501.76,1708729
,AADHARHFC,EQ,       517.80,                351098103.00,676774
,AAKAAR,SM,        83.00,                   132800.00,1600
,AAKASH,EQ,         9.31,                  1499309.37,160654
,AARADHYA,ST,       166.25,                  6202620.00,37200
,AAREYDRUGS,BE,        83.85,                  6053693.55,73760
,AARON,EQ,       184.98,                  2189522.65,11772
,AARTECH,EQ,        51.91,                  1530901.36,29360
,AARTIDRUGS,EQ,       499.30,                 67329987.30,135815
,AARTIIND,EQ,       377.45,                101855170.80,269106
,AARTIPHARM,EQ,       829.95,                126619186.20,152927
,AARTISURF,EQ,       465.20,                  1079486.25,2316
,AARTISURF,P1,       138.10,                    13810.00,100
,AARVEEDEN,BE,       159.07,                  1330010.19,8304
,AARVI,EQ,       122.56,                  1576771.37,12999
,AATMAJ,SM,        21.35,                   168600.00,8000
,AAVAS,EQ,      1671.80,                150781592.50,90551
,ABAN,BE,        41.64,                  1303253.97,31311
,ABBOTINDIA,EQ,     30020.00,                169154975.00,5596
,ABCAPITAL,EQ,       304.05,               1566426833.70,5190317
,ABCOTS,EQ,       437.20,                  7299737.55,16488
,ABDL,EQ,       556.40,                201208821.45,362839
,ABFRL,EQ,        86.24,                285304738.58,3276695
,ABGSEC,EQ,       110.70,                    53761.57,485
,ABHAPOWER,ST,        43.35,                   992240.00,22400
,ABINFRA,EQ,       198.77,                 10820310.02,53899
,ABLBL,EQ,       146.72,               2859690423.17,19407753
,ABMINTLLTD,EQ,        44.29,                    41401.60,932
,ABREL,EQ,      1568.70,                580202203.70,366064
,ABSLAMC,EQ,       819.80,                147228729.80,180367
