,15-Dec-2025
The Nifty witnessed an intraday movement of about 142.4 points.The closing index was 0.08 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79972.97
, Traded Quantity (in Lakhs), 43305.48
, Number of Trades, 28464885
, Total Market Capitalisation (Rs. Crores), 46827255.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Commodities,      9263.75,      9249.35,      9285.90,      9216.25,      9277.40,13.65
,Nifty Consumption,     12211.90,     12173.20,     12216.45,     12129.55,     12205.05,-6.85
,Nifty Fin Service,     27672.60,     27511.85,     27648.05,     27499.15,     27603.15,-69.45
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7460.55,      7434.20,      7471.60,      7419.85,      7462.80,2.25
,Nifty CPSE,      6232.60,      6223.60,      6238.70,      6174.85,      6223.30,-9.30
,Nifty GrowSect 15,     12419.25,     12353.15,     12410.15,     12323.55,     12399.80,-19.45
,Nifty50 PR 2x Lev,     14650.90,     14513.25,     14644.85,     14484.80,     14622.65,-28.25
,Nifty50 PR 1x Inv,       200.15,       201.15,       201.35,       200.25,       200.40,0.25
,Nifty50 TR 2x Lev,     21923.00,     21717.00,     21913.95,     21674.45,     21880.75,-42.25
,Nifty50 TR 1x Inv,       163.75,       164.55,       164.75,       163.85,       163.95,0.20
,Nifty50 Value 20,     13219.00,     13170.45,     13238.15,     13147.80,     13228.95,9.95
,Nifty Mid Liq 15,     16420.50,     16369.75,     16390.70,     16265.00,     16344.10,-76.40
,Nifty Pvt Bank,     28802.35,     28673.45,     28853.05,     28659.00,     28818.25,15.90
,NIFTY100 Qualty30,      5816.95,      5807.15,      5829.30,      5787.50,      5825.45,8.50
,Nifty GS 8 13Yr,      2960.63,      2961.17,      2964.20,      2957.96,      2961.63,1.00
,Nifty GS 10Yr,      2607.45,      2607.92,      2610.68,      2603.15,      2607.17,-0.28
,Nifty GS 10Yr Cln,       892.50,       892.50,       893.46,       890.85,       892.24,-0.26
,Nifty GS 4 8Yr,      3213.68,      3214.25,      3216.37,      3213.10,      3213.10,-0.58
,Nifty GS 11 15Yr,      3225.70,      3226.31,      3227.80,      3223.02,      3225.88,0.18
,Nifty GS 15YrPlus,      3440.15,      3440.84,      3459.74,      3440.84,      3457.61,17.46
,Nifty GS Compsite,      3037.22,      3037.78,      3041.38,      3036.48,      3040.57,3.35
,NIFTY HEALTHCARE,     14753.85,     14712.25,     14740.15,     14612.25,     14711.20,-42.65
,NIFTY CONSR DURBL,     36830.45,     36721.40,     37048.25,     36665.30,     37021.75,191.30
,NIFTY OIL AND GAS,     11927.00,     11920.90,     11956.45,     11808.60,     11948.65,21.65
,NIFTY500 MULTICAP,     16354.30,     16316.30,     16369.90,     16265.60,     16362.15,7.85
,NIFTY LARGEMID250,     16768.50,     16725.10,     16766.25,     16659.75,     16759.65,-8.85
,NIFTY MID SELECT,     13908.25,     13880.60,     13893.65,     13777.00,     13862.60,-45.65
,NIFTY TOTAL MKT,     13311.35,     13271.55,     13318.95,     13237.15,     13313.15,1.80
,NIFTY MICROCAP250,     22366.90,     22330.75,     22489.70,     22280.15,     22475.75,108.85
,NIFTY IND DIGITAL,      9599.05,      9564.75,      9598.00,      9524.90,      9589.70,-9.35
,Nifty Tata 25 Cap,     14915.00,     14864.00,     14960.10,     14816.65,     14948.30,33.30
,Nifty MidSml Hlth,     43474.10,     43474.00,     43476.75,     43088.55,     43329.25,-144.85
,Nifty Multi Mfg,     15784.95,     15743.80,     15776.60,     15678.70,     15765.50,-19.45
,Nifty Multi Infra,     14335.65,     14316.85,     14342.75,     14252.90,     14332.00,-3.65
,BHARATBOND-APR30,      1564.39,      1564.70,      1564.70,      1564.67,      1564.67,0.28
,BHARATBOND-APR31,      1424.32,      1424.58,      1424.58,      1424.58,      1424.58,0.26
,BHARATBOND-APR32,      1296.29,      1296.54,      1296.54,      1295.99,      1295.99,-0.30
,BHARATBOND-APR33,      1258.18,      1258.43,      1258.43,      1257.44,      1257.44,-0.74
,Nifty Ind Defence,      7567.85,      7547.15,      7586.05,      7525.90,      7559.60,-8.25
,Nifty Ind Tourism,      8515.75,      8527.35,      8565.30,      8481.85,      8513.90,-1.85
,Nifty Capital Mkt,      4658.30,      4644.45,      4655.30,      4583.95,      4598.15,-60.15
,Nifty500Momentm50,     53325.20,     53262.50,     53276.20,     52957.05,     53212.00,-113.20
,NiftyMS400 MQ 100,     48019.80,     47950.50,     47967.15,     47702.40,     47940.70,-79.10
,NiftySml250MQ 100,     43745.55,     43727.35,     44025.65,     43624.70,     43991.15,245.60
,Nifty Top 10 EW,     10036.95,      9993.85,     10050.65,      9988.95,     10043.70,6.75
,Nifty AQL 30,     22832.25,     22799.75,     22871.25,     22709.10,     22860.05,27.80
,Nifty AQLV 30,     21376.10,     21331.35,     21398.40,     21252.65,     21389.75,13.65
,Nifty EV,      3116.75,      3111.25,      3113.30,      3091.70,      3106.75,-10.00
,Nifty HighBeta 50,      3868.10,      3863.20,      3865.80,      3839.80,      3859.00,-9.10
,Nifty New Consump,     11862.50,     11830.55,     11840.95,     11769.70,     11830.50,-32.00
,Nifty Corp MAATR,     38695.35,     38554.15,     38618.60,     38467.65,     38540.55,-154.80
,Nifty Low Vol 50,     25622.60,     25569.20,     25638.20,     25483.50,     25632.05,9.45
,Nifty Mobility,     22995.90,     22948.40,     22968.85,     22799.55,     22930.65,-65.25
,Nifty Qlty LV 30,     17649.40,     17614.50,     17683.10,     17552.40,     17671.25,21.85
,Nifty Sml250 Q50,     25453.65,     25428.55,     25611.10,     25371.50,     25594.90,141.25
,Nifty Top 15 EW,     11022.70,     10973.90,     11024.55,     10964.85,     11018.20,-4.50
,Nifty100 Alpha 30,     18116.45,     18043.95,     18077.60,     17986.70,     18057.00,-59.45
,Nifty100 Enh ESG,      5212.35,      5192.70,      5213.45,      5180.05,      5209.55,-2.80
,Nifty200 Value 30,     14067.75,     14056.45,     14134.25,     13978.20,     14121.55,53.80
,Nifty500 EW,     14062.95,     14051.40,     14103.60,     13997.25,     14095.60,32.65
,Nifty Multi MQ 50,     41585.25,     41493.25,     41575.35,     41318.20,     41541.30,-43.95
,Nifty500 Value 50,     14960.40,     14944.50,     15016.60,     14862.90,     15005.20,44.80
,Nifty Top 20 EW,      9692.90,      9648.95,      9698.35,      9637.30,      9692.90,0.00
,Nifty CoreHousing,     15565.35,     15544.90,     15639.85,     15507.00,     15630.15,64.80
,Nifty FinSerExBnk,     31897.30,     31825.50,     31846.05,     31586.20,     31731.45,-165.85
,Nifty Housing,     11703.30,     11665.40,     11731.20,     11658.60,     11723.20,19.90
,Nifty IPO,      2035.00,      2029.80,      2031.55,      2015.95,      2029.75,-5.25
,Nifty MS Fin Serv,     20663.00,     20613.05,     20634.05,     20486.50,     20585.00,-78.00
,Nifty MS Ind Cons,     19110.80,     19097.75,     19123.45,     18964.55,     19107.55,-3.25
,Nifty MS IT Telcm,     10390.20,     10405.10,     10417.40,     10318.55,     10339.65,-50.55
,Nifty NonCyc Cons,     15899.10,     15868.30,     15971.45,     15817.85,     15959.60,60.50
,Nifty Rural,     15979.20,     15933.25,     15989.60,     15889.85,     15971.50,-7.70
,Nifty Shariah 25,      8440.60,      8424.00,      8464.30,      8392.75,      8460.40,19.80
,Nifty Trans Logis,     25805.60,     25717.40,     25752.50,     25566.60,     25675.70,-129.90
,Nifty50 Shariah,      4782.60,      4764.90,      4800.15,      4755.90,      4798.80,16.20
,Nifty500 LMS Eql,     17923.60,     17891.90,     17946.65,     17827.50,     17937.40,13.80
,Nifty500 Shariah,      7122.90,      7109.10,      7144.25,      7086.05,      7142.10,19.20
,Nifty500 Qlty50,     18943.25,     18930.95,     18980.50,     18839.10,     18967.55,24.30
,Nifty500 LowVol50,     23049.05,     23005.00,     23044.90,     22896.25,     23038.35,-10.70
,Nifty500 MQVLv50,     31608.20,     31580.20,     31677.90,     31432.10,     31662.90,54.70
,Nifty500 Flexicap,     10711.20,     10691.75,     10718.40,     10644.15,     10712.40,1.20
,Nifty TMMQ 50,     41820.35,     41742.80,     41847.20,     41552.80,     41827.80,7.45
,Nifty FPI 150,      1611.15,      1605.95,      1610.95,      1601.15,      1610.20,-0.95
,Nifty SME Emerge,     14575.70,     14594.55,     14608.10,     14499.45,     14510.10,-65.60
,Nifty Internet,      1438.95,      1431.35,      1439.10,      1423.55,      1437.30,-1.65
,Nifty Chemicals,     28547.70,     28561.25,     28704.80,     28394.05,     28684.75,137.05
,Nifty Waves,      2000.10,      1999.90,      2043.15,      1998.15,      2038.90,38.80
,Nifty InfraLog,     11245.80,     11231.75,     11263.35,     11198.95,     11253.30,7.50
,Nifty500 Health,     18832.80,     18791.80,     18811.20,     18671.40,     18782.30,-50.50
,India VIX,10.1075,10.1075,10.8425,10.0475,10.2500,0.1425

,ADVANCES,1751
,DECLINES,1538
,UNCHANGED,101

,Total securities that have hit their price bands today,164

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,SHAKTIPUMP,EQ,       650.15,       752.20,15.70,2467.79
,KAYNES,EQ,      4265.50,      4197.50,-1.59,2294.54
,INDIGO,EQ,      4860.50,      4965.50,2.16,1991.67
,CORONA,EQ,      1062.00,      1438.40,35.44,1879.20
,TARIL,EQ,       280.20,       306.30,9.31,1600.94
,IDEA,EQ,        11.64,        11.35,-2.49,1358.77
,HINDZINC,EQ,       561.65,       568.05,1.14,1316.13
,REFEX,EQ,       254.90,       299.40,17.46,1158.66
,SILVERBEES,EQ,       184.13,       184.87,0.40,1064.63
,BSE,EQ,      2735.00,      2648.90,-3.15,1057.22
,HDFCBANK,EQ,      1001.50,       996.10,-0.54,975.04
,WAKEFIT,EQ,       195.00,       192.29,-1.39,924.44
,RELIANCE,EQ,      1556.50,      1556.20,-0.02,897.18
,DIXON,EQ,     13379.00,     13737.00,2.68,773.39
,VEDL,EQ,       543.60,       549.40,1.07,759.72
,ICICIBANK,EQ,      1366.00,      1365.20,-0.06,729.01
,GEOJITFSL,EQ,        69.92,        75.44,7.89,694.13
,MEESHO,EQ,       165.11,       170.76,3.42,688.49
,PRAJIND,EQ,       303.70,       334.35,10.09,679.61
,INFY,EQ,      1598.20,      1606.80,0.54,672.11
,BHARTIARTL,EQ,      2083.40,      2069.70,-0.66,669.75
,SHRIRAMFIN,EQ,       848.00,       855.35,0.87,617.94
,M&M,EQ,      3679.60,      3608.00,-1.95,616.74
,KOTAKBANK,EQ,      2176.60,      2181.30,0.22,598.96
,IOC,EQ,       163.67,       168.55,2.98,559.31

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      4965.50,      4860.50,2.16
,HINDUNILVR,EQ,      2293.50,      2260.60,1.46
,SHRIRAMFIN,EQ,       855.35,       848.00,0.87
,TRENT,EQ,      4109.00,      4075.40,0.82
,TATACONSUM,EQ,      1157.40,      1149.30,0.70

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,M&M,EQ,      3608.00,      3679.60,-1.95
,EICHERMOT,EQ,      7121.50,      7229.00,-1.49
,ONGC,EQ,       235.35,       238.02,-1.12
,JSWSTEEL,EQ,      1114.80,      1125.50,-0.95
,BAJAJ-AUTO,EQ,      8940.00,      9015.00,-0.83

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0SCL26,YR,      1156.06,                    11560.60,10
,1003ISFL28,N4,      1013.99,                     5069.95,5
,1015ECL29,NR,      1018.00,                    65152.00,64
,1015UCL27,NF,       997.00,                     1994.00,2
,1018GS2026,GS,       105.50,                   342061.52,3234
,1025UCL26A,N1,       999.60,                    47980.80,48
,1030SFIL28,NM,       637.00,                     6370.00,10
,1040NFL26,NA,      1000.20,                     5001.80,5
,1040UCL27B,N1,       990.00,                   210872.08,213
,1050ISFL28,N5,      1020.55,                   148855.80,146
,1050NFL26,N7,       998.00,                      998.00,1
,1060ECL29,NS,      1083.00,                    54150.00,50
,1065NFL27,NC,      1050.00,                    33707.00,33
,1075SCL34,ZR,      1125.00,                    11250.00,10
,1075SCL34C,N1,       960.00,                    57600.00,60
,1075SCL35,N1,      1040.00,                    10400.00,10
,1075WCA28,N0,      9495.00,                    19295.00,2
,10CAGL27,N5,      1025.00,                   329025.00,321
,10IFSL26,N7,      1083.80,                    47687.20,44
,10IIFL28,N4,      1018.02,                   286410.30,281
,10IIFL28A,NE,      1059.98,                   300877.88,286
,1119NFL27,ND,      1084.50,                    10845.00,10
,118VCCL27B,N0,    100290.96,                  1404073.44,14
,119VCCL26,N0,     99950.00,                    99950.00,1
,11UCL26,NC,      1070.20,                     1070.20,1
,12AFIL27A,N0,      9999.00,                    79242.00,8
,12AFIL28,N0,      9780.00,                    28948.80,3
,20MICRONS,EQ,       192.61,                 10659367.55,55790
,21STCENMGM,EQ,        45.77,                   435481.18,9574
,360ONE,EQ,      1144.70,               1621738191.50,1417718
,364D070526,TB,        97.91,                   714743.00,7300
,364D100426,TB,        98.00,                  1498000.00,15300
,364D180626,TB,        97.28,                   291840.00,3000
,364D220126,TB,        99.06,                   198120.00,2000
,364D261225,TB,        99.70,                    99700.00,1000
,364D291026,TB,        94.90,                    18979.00,200
,3IINFOLTD,EQ,        16.21,                  4516134.09,277962
,3MINDIA,EQ,     35565.00,                 74627930.00,2096
,3PLAND,EQ,        36.91,                   353891.17,9518
,577GS2030,GS,        99.80,                      199.80,2
,591GS2028,GS,       102.85,                  5441497.20,53201
,5PAISA,EQ,       317.05,                 21884641.85,69579
,610GS2031,GS,        99.50,                      397.70,4
,63MOONS,EQ,       768.65,                 98372434.10,128811
,648GS2035,GS,       100.32,                   260770.00,2600
,664GS2027,GS,       101.00,                    40400.00,400
,667GS2035,GS,        98.26,                  1476722.30,15030
,667GS2050,GS,        96.00,                    67266.20,701
,672MH38,SG,        93.00,                     9300.00,100
,676GS2061,GS,        94.45,                      189.43,2
,679GS2031,GS,       104.50,                   125230.00,1200
,679GS2034,GS,       101.00,                    10100.00,100
,679GS2034A,GS,        97.00,                     9700.00,100
,68GS2060,GS,        95.00,                    90557.80,953
,690GS2065,GS,        94.90,                  4845096.44,51072
,692GS2039,GS,       100.00,                  1591613.35,15251
,695GS2061,GS,        94.45,                   735496.44,7790
,698GR2054,GS,        96.00,                   145248.00,1515
,699GS2026,GS,       101.40,                   900414.60,8864
,699GS2051,GS,        99.18,                   401498.25,4049
,702GS2027,GS,       102.99,                  1464699.78,14227
,704GS2029,GS,       102.34,                    61401.00,600
,704REC28,N4,      1027.10,                    51355.00,50
,709GS2054,GS,       100.30,                  1600683.10,15957
,709GS2074,GS,        95.88,                  2467624.52,25669
,713MH37,SG,        99.00,                    19800.00,200
,718GS2033,GS,       106.00,                      212.00,2
,718GS2037,GS,       105.24,                  1663516.60,15782
,71MH33,SG,        95.00,                    19000.00,200
,71WB50,SG,        95.00,                     9500.00,100
,723GS2039,GS,       102.50,                    10250.00,100
,724GS2055,GS,       101.67,                  1676063.00,16484
,725GS2063,GS,        98.40,                  9955772.47,101100
,726GS2032,GS,       105.00,                      210.00,2
,729IRFC26,NN,      1020.00,                   119340.00,117
,732GS2030,GS,       103.91,                   187038.00,1800
,733GS2026,GS,       101.30,                   526900.00,5200
,734GS2064,GS,        99.92,                  6526252.37,65387
,737GS2028,GS,       104.95,                   220382.00,2100
,738GS2027,GS,       106.02,                  2271802.04,21437
,738REC27TF,N2,      1035.00,                    51750.00,50
,739NHAI26,N8,      1053.00,                   269441.89,256
,73GS2053,GS,       103.29,                   432992.38,4192
,741GS2036,GS,       107.70,                  1002035.00,9300
,744KL50,SG,        95.00,                     9500.00,100
,746GS2073,GS,       100.50,                  4018897.57,39993
,749MH36,SG,       100.16,                    20032.00,200
,74GS2062,GS,       101.21,                    10121.00,100
,751HUDCO28,N5,      1098.31,                   219632.00,200
,753IRFC30,NJ,      1093.00,                  2007776.74,1839
,754GS2036,GS,       106.05,                 26040145.14,245565
,758GJ32,SG,       100.98,                    10098.00,100
,759GS2026,GS,       102.61,                      410.42,4
,760PFCL35,N3,      1175.00,                    47000.00,40
,762NTPC35F,ND,      1180.10,                   231728.40,194
,764HUDCO31,N8,      1161.90,                   609997.05,525
,764IRFC31,NO,      1103.01,                   337668.50,306
,769HUDCO31,N9,      1093.00,                  2474032.63,2265
,769NHAI31,NE,      1114.40,                   348628.27,313
,76GJ32,SG,       100.00,                    10000.00,100
,76NHAI31,NA,      1143.00,                  1349030.30,1180
,774IREDA31,N7,      1162.01,                    67396.58,58
,797IGT31,NL,      1110.00,                     1110.00,1
,79NHIT35,N1,       309.50,                    10213.50,33
,810IRFC27,N2,      1041.50,                  2858191.00,2750
,82HUDCO27,N2,      1096.90,                   109690.00,100
,82IGT31,NJ,      1062.00,                   212400.00,200
,830NHAI27,N2,      1045.16,                  3438146.80,3292
,830PFCL27,N5,      1042.02,                    18826.38,18
,835SCL23B,YM,       950.00,                     9500.00,10
,83GS2042,GS,       113.24,                     9625.40,85
,842IIFL26,NL,       993.00,                   258029.50,260
,843IHFL29,NC,       978.00,                   106380.70,110
,846REC28,N6,      1098.50,                     5492.50,5
,851HUDCO28,NB,      1081.01,                   205391.90,190
,85IFL26,NX,      1032.00,                   200855.00,195
,862REC33,NA,      1219.54,                    12195.40,10
,863IRFC29,NC,      1165.00,                    58250.00,50
,865IFL28,NZ,       981.06,                   981060.00,1000
,865IIFL28,NS,       985.00,                    98500.00,100
,865IRFC29,NA,      1140.23,                   365556.26,319
,865LTF26,NN,      1008.11,                   479374.93,475
,865TCAPS27,N8,      1040.00,                   521039.99,501
,871REC28,N9,      1082.84,                  2417978.23,2233
,873NTPC28,N5,      1071.71,                   107171.00,100
,875IHFL29,ND,      1034.00,                   103400.00,100
,875IIFL26,NM,       991.32,                    99132.40,100
,875NHAI29,N6,      1193.84,                   596920.35,500
,875SFL27,ZF,      1026.00,                    25650.00,25
,876HUDCO28,ND,      1095.00,                   603121.55,551
,87LTF27,NH,      1030.00,                    27678.00,27
,880IREDA34,N6,      1298.00,                     2596.00,2
,885AEL28,NB,      1014.00,                    10140.00,10
,885SCL26,N9,      1002.68,                    96257.28,96
,888ECL28,N1,       976.00,                   227543.00,233
,888IRFC29,NE,      1167.85,                   926474.00,794
,888SCL28,NA,       975.10,                    63381.50,65
,890SFIL23A,NZ,       660.00,                     6600.00,10
,891NTPC33,N6,      1231.79,                  1001973.00,814
,892NHPC33,N6,      1270.01,                   406403.20,320
,892PFCL33,N8,      1234.71,                  1132412.00,917
,895AEL27,N9,      1030.01,                   143028.22,139
,897MOFSL29,N4,      1018.90,                   101890.00,100
,898LTF29,N7,      1071.85,                    35914.87,33
,901HUDCO34,NE,      1331.99,                   241081.99,181
,901NHB34,N6,      6641.00,                  1002024.97,151
,903SFL28,YI,      1043.40,                   314089.71,302
,905LTF27,NF,      1071.00,                    19404.00,18
,910TCAP28,NA,      1049.37,                   230975.75,220
,915AEL28,NC,      1048.00,                   118560.00,113
,91D120226,TB,        99.13,                   109043.00,1100
,91D181225,TB,        99.80,                     9980.00,100
,91D190226,TB,        98.80,                     9880.00,100
,91D230126,TB,        99.13,                     9913.00,100
,91D260226,TB,        98.92,                  1195447.00,12100
,91MOFSL27,N2,      1062.99,                    26574.75,25
,91SFL27,ZI,      1085.00,                     3255.00,3
,920PFL28,N2,      1030.00,                   206000.00,200
,925ECL28,N2,      1017.57,                   122257.00,120
,92GS2030,GS,       114.00,                   799061.75,7017
,930AEL30,NF,      1066.95,                   379580.90,359
,930APMD29,N0,    103948.00,                  9337118.20,91
,930APMD30,N0,    103600.00,                   311000.00,3
,930APMD33,N0,    104110.00,                 10934920.00,105
,930APMD34,N0,    104573.22,                  1673171.52,16
,930APMD35,N0,    105999.00,                   105999.00,1
,935LTF29,N5,      1124.95,                    56247.50,50
,935TSI29,N0,    101968.30,                  2651175.80,26
,935TSI30,N0,    102025.64,                   714179.54,7
,935TSI32,N0,    102987.05,                   823896.40,8
,935TSI34,N0,    105000.00,                   211500.00,2
,935TSIIC33,N0,    105000.00,                   105000.00,1
,93MOFSL34,N6,      1060.00,                    50880.00,48
,943ECL28,NJ,       992.50,                   297750.00,300
,948SCL27D,N1,       940.00,                   188000.00,200
,950ISF27C,N0,      9999.99,                   129499.88,13
,956AEL29,N6,      1086.00,                    33666.00,31
,957ICCL25,YW,      1079.90,                    12958.80,12
,965AEL27,N4,      1036.49,                   930771.57,898
,965SCL25C,N0,       496.00,                    13392.00,27
,965SCL25F,NZ,       850.00,                     8500.00,10
,96IIFL28,N5,       998.00,                  2746849.42,2754
,96IIFL28A,NF,       997.99,                  2051475.20,2057
,96SFIL24A,NB,       985.45,                    54197.25,55
,971SCL28,AN,       650.00,                     1300.00,2
,97SFL28,YS,      1084.90,                   108492.50,100
,980SCL33D,YG,       996.00,                     4980.00,5
,985ECL28,NK,      1016.50,                   739467.78,731
,995SCL2035,NM,       965.00,                    33729.00,35
,99AEL29,N7,      1061.00,                   107160.00,101
,9AEL30,NE,      1030.10,                    10301.00,10
,9IIFL28,Y0,      1020.00,                   479260.00,470
,9IIFL28A,NT,      1095.00,                   329595.00,301
,9PCHFL31A,NA,      1048.80,                   469822.40,448
,9SCL26BA,NA,      1012.80,                     1012.80,1
,9SCL27,N2,       990.01,                    49750.20,50
,A2ZINFRA,EQ,        14.68,                  2778687.09,189571
,AAATECH,BE,        99.31,                  2075442.52,20923
,AADHARHFC,EQ,       497.35,                117139185.25,236627
,AAKASH,EQ,         8.85,                   584048.61,66275
,AARADHYA,ST,       130.15,                   468600.00,3600
,AAREYDRUGS,EQ,        65.34,                 43659262.04,673307
,AARON,EQ,       180.42,                   701158.33,3877
,AARTECH,EQ,        49.16,                  1154462.84,23337
,AARTIDRUGS,EQ,       392.85,                 33210431.45,84495
,AARTIIND,EQ,       376.30,               3866445552.35,10283210
,AARTIPHARM,EQ,       757.30,                221529690.25,292347
,AARTISURF,EQ,       406.60,                  1956952.20,4820
,AARVI,EQ,       121.22,                   730454.08,5987
,AAVAS,EQ,      1549.10,                140854986.20,90878
,ABAN,BE,        28.93,                  3141045.15,106924
,ABBOTINDIA,EQ,     27885.00,                115522665.00,4142
,ABCAPITAL,EQ,       351.80,               1568040664.50,4422870
,ABCOTS,EQ,       411.90,                  2657559.05,6415
,ABDL,EQ,       626.10,                101453498.05,161931
,ABFRL,EQ,        75.43,                196611373.55,2588807
,ABGSEC,EQ,       110.66,                    92072.90,832
,ABHAPOWER,SM,        34.20,                   113120.00,3200
,ABINFRA,EQ,        18.94,                  6795802.06,353356
,ABLBL,EQ,       128.64,                188297652.14,1466478
,ABMINTLLTD,EQ,        41.87,                    10704.79,255
,ABREL,EQ,      1721.50,                244040595.90,142641
,ABSLAMC,EQ,       748.50,                260514301.80,346334
,ABSLBANETF,EQ,        60.70,                   698084.04,11508
,ABSLLIQUID,EQ,      1000.00,                   504001.12,504
,ABSLNN50ET,EQ,        71.92,                  1648718.06,23167
,ABSLPSE,EQ,         9.84,                  1464440.17,148889
,ABSMARINE,SM,       208.10,                 11166500.00,54500
,ACC,EQ,      1777.60,                234036402.10,131589
,ACCELYA,EQ,      1302.70,                 57341382.60,43785
,ACCENTMIC,SM,       342.95,                  4770125.00,14000
,ACCPL,ST,        90.85,                  2970360.00,32400
