,10-Nov-2025
The Nifty witnessed an intraday movement of about 149.95 points.The closing index was 0.32 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 101317.69
, Traded Quantity (in Lakhs), 36163.79
, Number of Trades, 33019837
, Total Market Capitalisation (Rs. Crores), 46559562.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,364D160726,TB,        95.58,                   114699.00,1200
,364D170926,TB,        95.20,                   142800.00,1500
,364D200826,TB,        95.09,                   114115.00,1200
,3IINFOLTD,EQ,        16.97,                 10375338.43,612392
,3MINDIA,EQ,     36025.00,               1101513825.00,30571
,3PLAND,EQ,        41.24,                   440498.83,10653
,5PAISA,EQ,       294.40,                 22356503.15,75290
,601GS2030,GS,       100.25,                   209603.50,2090
,619GS2034,GS,        98.25,                   790814.25,8049
,628GS2032,GS,       101.45,                    10036.45,101
,633GS2035,GS,       101.70,                   152245.50,1497
,63MOONS,EQ,       732.45,                 51467494.90,69780
,664GS2027,GS,       102.85,                    20570.00,200
,667GS2050,GS,        96.80,                   178989.60,1856
,669GJ34,SG,        94.00,                   968900.00,10200
,676GS2061,GS,        94.82,                   190124.20,2014
,679GS2031,GS,       104.50,                     5119.00,49
,68GS2060,GS,        97.70,                     1660.90,17
,690GS2065,GS,        95.66,                  5532032.05,57839
,695GS2061,GS,        98.74,                    96267.44,975
,698GR2054,GS,        99.00,                   109795.00,1110
,699GS2026,GS,       100.89,                    21690.00,215
,702GS2027,GS,       104.00,                    10400.00,100
,704GS2029,GS,       104.91,                    10491.00,100
,706GS2028,GS,       103.32,                    18081.00,175
,709GS2054,GS,       100.45,                  3495647.25,34802
,709GS2074,GS,        99.81,                  6059011.37,60645
,710GS2029,GS,       103.05,                   103583.20,1004
,716GS2050,GS,       101.50,                    10150.00,100
,718GS2033,GS,       105.55,                      105.55,1
,718GS2037,GS,       105.31,                   499861.27,4747
,719HUDCO28,N7,      1099.00,                     1099.00,1
,71GS2034,GS,       103.60,                103323600.00,1001000
,723GS2039,GS,       103.50,                   421941.00,4110
,724GS2055,GS,       101.10,                    50573.70,500
,725GS2063,GS,       102.49,                  3764817.48,36737
,726GS2029,GS,       101.15,                      101.15,1
,726GS2032,GS,       105.50,                  8542144.40,80955
,726GS2033,GS,       105.00,                   735000.00,7000
,728IRFC30,NG,      1097.00,                    27425.00,25
,729IRFC26,NN,      1028.99,                    32949.35,32
,729NHAI26,NC,      1018.00,                    86530.00,85
,732GS2030,GS,       107.00,                   107000.00,1000
,732IRFC25,NI,      1007.88,                    51399.88,51
,733GS2026,GS,       101.00,                   434227.00,4300
,734GS2064,GS,       100.87,                   777966.30,7690
,736GS2052,GS,       102.00,                   411747.75,4030
,737GS2028,GS,       103.11,                   186319.77,1807
,738GS2027,GS,       105.32,                 10251755.24,97307
,739NHAI26,N8,      1047.75,                   209545.00,200
,73GS2053,GS,       104.00,                  2713792.00,26150
,741GS2036,GS,       107.30,                    53650.00,500
,744AP33,SG,        97.21,                     9721.00,100
,746GS2073,GS,       101.64,                  1312856.50,12913
,74GS2035,GS,       105.00,                    21000.00,200
,74GS2062,GS,       102.40,                   103434.80,1010
,750IRFC35,NK,      1170.00,                   740610.00,633
,753IRFC30,NJ,      1094.50,                    33938.25,31
,754GS2036,GS,       109.44,                 19334466.69,176667
,759GS2026,GS,       102.70,                    42107.00,410
,760PFCL35,N3,      1176.00,                   407238.00,347
,762GS2039,GS,       108.50,                    10850.00,100
,762NTPC35F,ND,      1179.99,                     1179.99,1
,763GJ33,SG,        99.77,                     9977.00,100
,764GJ31,SG,       101.90,                    10190.00,100
,764HUDCO31,N8,      1156.99,                     1156.99,1
,764IRFC31,NO,      1099.17,                  1064881.81,968
,764NABAR31,N2,      1140.00,                   285000.00,250
,767HR35,SG,       102.71,                   513550.00,5000
,769HUDCO31,N9,      1161.15,                   174023.10,150
,769IGT28,NH,      1000.00,                    16000.00,16
,769NHAI31,NE,      1102.74,                   141451.74,128
,76IGT26,ND,      1034.99,                     2069.98,2
,76NHAI31,NA,      1142.15,                   303800.00,266
,772GS2055,GS,       110.00,                     9900.00,90
,774IREDA31,N7,      1158.00,                   366011.00,316
,78ABCL33,N1,      1020.00,                    75880.00,74
,794TN32,SG,       102.97,                   205940.00,2000
,795GS2032,GS,       109.35,                  1310961.75,12205
,797IGT31,NL,      1009.10,                   747627.50,745
,79NHIT35,N1,       311.90,                   205673.57,667
,79NHIT40,N2,       311.27,                   136633.28,441
,79NHIT47,N3,       419.00,                   262513.70,630
,810IRFC27,N2,      1042.00,                    20840.00,20
,812REC27,NI,      1064.99,                  1836129.90,1724
,813GS2045,GS,       115.50,                   127627.50,1105
,828GS2027,GS,       105.00,                   683689.41,6550
,828GS2032,GS,       108.20,                      216.40,2
,82IGT31,NJ,      1051.00,                  3544272.62,3377
,830NHAI27,N2,      1041.01,                  6457397.60,6210
,830PFCL27,N5,      1038.21,                   962077.85,926
,842IIFL26,NL,       989.57,                  2473127.20,2509
,843IHFL29,NC,       977.00,                   108245.00,111
,846REC28,N6,      1169.99,                     2339.99,2
,850CIFCL26,NE,      1079.00,                    10790.00,10
,860CIFCL28,NG,      1081.80,                    10818.00,10
,865IFL28,NZ,       976.30,                   128361.50,131
,865IIFL28,NS,       982.10,                  1009186.50,1024
,865IRFC29,NA,      1157.62,                   485420.55,428
,865LTF26,NN,      1079.89,                     1079.89,1
,865TCAPS27,N8,      1028.10,                   114259.00,110
,871REC28,N9,      1171.00,                  1109893.00,950
,875IHFL29,ND,      1020.00,                     1020.00,1
,875NHAI29,N6,      1211.04,                  8432642.37,6834
,875SFL27,ZF,      1029.03,                   195621.50,190
,876HUDCO28,ND,      1094.99,                  1587679.20,1450
,87LTF27,NH,      1035.00,                    62100.00,60
,880IREDA29,N5,      1168.68,                    52755.26,45
,883GS2041,GS,       119.00,                    59500.00,500
,885AEL28,NB,      1005.10,                     3015.30,3
,885IHL26,N1,      1050.20,                    10502.00,10
,885MOFSL26,N0,      1038.00,                   199296.00,192
,886REC34,NG,      1560.00,                    15600.00,10
,888IHFL25F,NC,      1074.00,                    65305.00,61
,888IRFC29,NE,      1166.49,                   353670.20,302
,888SCL28,NA,       975.00,                    68010.00,70
,889SCL27,YT,       983.00,                   214294.00,218
,891IIFCL34,N4,      1312.50,                    13125.00,10
,891NTPC33,N6,      1320.00,                   316800.00,240
,892NHPC33,N6,      1288.00,                   643239.00,500
,892PFCL33,N8,      1222.01,                   874816.90,714
,893NHB29,N6,      5765.00,                   328605.00,57
,897MOFSL29,N4,      1020.00,                    25500.00,25
,898LTF29,N7,      1090.00,                    51264.30,47
,8SMC29,N1,       506.00,                     5060.00,10
,8SMC30,N2,       508.53,                    75419.24,149
,901NHB34,N6,      6673.87,                   845896.19,127
,903SFL28,YI,      1034.00,                   248160.00,240
,910TCAP28,NA,      1051.90,                   587273.00,559
,915AEL28,NC,      1029.00,                  2064897.75,2011
,915SCL26,NE,       985.00,                    85592.80,86
,91D020126,TB,        98.88,                     9888.00,100
,91D060226,TB,        98.62,                   619933.00,6300
,91D131125,TB,        99.90,                    69915.00,700
,91D150126,TB,        98.60,                    49301.00,500
,91D181225,TB,        99.35,                     9935.00,100
,91D201125,TB,        99.57,                    19930.00,200
,91D290126,TB,        98.65,                   394809.00,4000
,91MOFSL27,N2,      1040.00,                    83225.00,80
,920IIFLS26,N8,       995.00,                     9950.00,10
,920PFL28,N2,      1020.00,                   285600.00,280
,92GS2030,GS,       114.51,                  1226234.78,10689
,92SFIL28,ND,       984.20,                     3936.80,4
,930AEL30,NF,      1039.05,                    44694.75,43
,930APMD30,N0,    101000.00,                  7247756.40,71
,930APMD35,N0,    103327.42,                  1756911.30,17
,930SFL28,YP,      1055.32,                   385009.40,364
,935IIFL28,NZ,      1007.00,                    86595.00,86
,935TSI30,N0,    103698.89,                  2695596.14,26
,935TSIIC28,N0,    102722.39,                   102722.39,1
,943ECL28,NJ,       987.11,                   419326.78,424
,94SFL28,YL,      1057.94,                   158682.00,150
,955SCL35,NO,       935.00,                     9350.00,10
,957ICCL25,YW,      1050.00,                   160800.00,151
,957ISFL26,N2,      1002.00,                     3006.00,3
,960ISFL25,N1,      1072.20,                    10722.00,10
,965AEL27,N4,      1024.28,                 12619997.40,12336
,965SCL25F,NZ,       849.00,                     4245.00,5
,965SCL28,AK,       606.20,                     1818.60,3
,96IIFL28,N5,       992.35,                  1843843.85,1860
,96IIFL28A,NF,       992.25,                  4023239.58,4056
,975IIFL28,Y0,      1025.00,                   102500.00,100
,975SCL28,NT,       998.99,                    79919.20,80
,97MOFSL34,N7,      1094.75,                   392281.50,360
,97SFL29,YZ,      1118.00,                    55900.00,50
,980SCL33,NX,       750.40,                     8254.40,11
,985ECL28,NK,       997.00,                    24925.00,25
,990SCL27,YT,      1043.20,                     9388.80,9
,995SCL2035,NM,       972.00,                    79884.00,82
,99AEL29,N7,      1083.00,                    46724.00,44
,9AEL30,NE,      1025.00,                    84050.00,82
,9IIFL26,NV,      1048.16,                   101671.52,97
,9PCHFL31A,NA,      1024.29,                   675331.07,658
,9SCL26BA,NA,       985.00,                    98511.00,100
,9SCL27,N2,       980.00,                    51645.95,53
,A2ZINFRA,EQ,        18.60,                 11933682.89,636101
,AAATECH,BE,        90.63,                 35053912.78,390845
,AADHARHFC,EQ,       498.45,                351740596.05,704272
,AAKAAR,SM,        80.15,                  6279760.00,75200
,AAKASH,EQ,         8.98,                   449393.26,49979
,AARADHYA,ST,       140.00,                  1801080.00,13200
,AAREYDRUGS,BE,        98.99,                 10742804.00,109572
,AARON,EQ,       205.01,                  3508121.19,17071
,AARTECH,EQ,        53.78,                  1622590.78,29896
,AARTIDRUGS,EQ,       520.50,                715005554.95,1377910
,AARTIIND,EQ,       392.65,                577730104.45,1465034
,AARTIPHARM,EQ,       766.05,                762738487.15,992064
,AARTISURF,EQ,       491.15,                 15719225.20,31200
,AARVI,EQ,       119.37,                  1056003.12,8981
,AAVAS,EQ,      1654.00,                613052258.30,370107
,ABAN,BE,        36.74,                  2423273.88,65965
,ABBOTINDIA,EQ,     29505.00,                225748965.00,7726
,ABCAPITAL,EQ,       333.55,               1168830056.10,3483201
,ABCOTS,EQ,       410.15,                 10936821.20,26506
,ABDL,EQ,       622.90,                328175600.55,520596
,ABFRL,EQ,        80.06,                284736128.08,3569714
,ABGSEC,EQ,       111.22,                    29913.48,270
,ABHAPOWER,ST,        37.30,                   841200.00,22400
