,08-Oct-2025
The Nifty witnessed an intraday movement of about 184 points.The closing index was 0.25 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89602.56
, Traded Quantity (in Lakhs), 42341.2
, Number of Trades, 30954531
, Total Market Capitalisation (Rs. Crores), 45549101.07

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Pharma,     21875.30,     21856.15,     21973.65,     21677.15,     21707.35,-167.95
,Nifty PSE,      9929.80,      9949.10,      9954.35,      9808.50,      9818.50,-111.3
,Nifty PSU Bank,      7583.75,      7601.55,      7602.70,      7484.50,      7523.45,-60.3
,Nifty Serv Sector,     32685.05,     32611.10,     32815.75,     32609.85,     32703.65,18.6
,India VIX,10.0500,10.0500,10.5225,9.6875,10.3125,0.2625
,Nifty Auto,     26933.55,     26950.70,     27046.95,     26487.50,     26522.40,-411.15
,Nifty Metal,     10156.65,     10181.05,     10209.50,     10089.05,     10136.55,-20.1
,Nifty Media,      1583.10,      1584.35,      1586.00,      1551.95,      1555.95,-27.15
,NIFTY SMLCAP 100,     17983.40,     18009.95,     18029.60,     17865.80,     17890.60,-92.8
,Nifty 200,     14029.10,     14018.50,     14062.30,     13959.00,     13972.25,-56.85
,Nifty Div Opps 50,      5989.60,      5991.05,      6019.70,      5978.90,      5988.40,-1.2
,Nifty Commodities,      9098.05,      9108.75,      9115.75,      9019.90,      9027.50,-70.55
,Nifty Consumption,     12225.90,     12226.25,     12257.45,     12169.45,     12183.85,-42.05
,Nifty Fin Service,     26777.30,     26688.35,     26822.45,     26593.15,     26656.40,-120.9
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7262.90,      7262.25,      7278.05,      7227.00,      7234.25,-28.65
,Nifty CPSE,      6533.05,      6551.60,      6556.30,      6433.75,      6444.80,-88.25
,Nifty GrowSect 15,     11813.25,     11817.65,     11921.95,     11812.45,     11838.95,25.7
,Nifty50 PR 2x Lev,     13761.20,     13727.90,     13850.95,     13649.85,     13691.05,-70.15
,Nifty50 PR 1x Inv,       205.90,       206.15,       206.75,       205.25,       206.45,.55
,Nifty50 TR 2x Lev,     20530.90,     20481.15,     20664.75,     20364.75,     20426.20,-104.7
,Nifty50 TR 1x Inv,       168.70,       168.90,       169.40,       168.15,       169.15,.45
,Nifty50 Value 20,     12705.95,     12702.20,     12767.70,     12675.30,     12699.75,-6.2
,Nifty Mid Liq 15,     15310.10,     15305.85,     15357.20,     15159.80,     15184.45,-125.65
,Nifty Pvt Bank,     27497.65,     27421.40,     27554.10,     27315.45,     27409.45,-88.2
,NIFTY100 Qualty30,      5634.05,      5626.75,      5652.35,      5610.35,      5617.65,-16.4
,Nifty GS 8 13Yr,      2947.41,      2947.94,      2951.37,      2947.93,      2950.47,3.06
,Nifty GS 10Yr,      2605.00,      2605.45,      2608.79,      2605.45,      2607.51,2.51
,Nifty GS 10Yr Cln,       902.52,       902.52,       903.70,       902.52,       903.25,.73
,Nifty GS 4 8Yr,      3201.10,      3201.68,      3205.02,      3201.65,      3204.53,3.43
,Nifty GS 11 15Yr,      3239.66,      3240.26,      3242.98,      3240.26,      3242.55,2.89
,Nifty GS 15YrPlus,      3499.34,      3500.02,      3508.02,      3500.02,      3508.02,8.68
,Nifty GS Compsite,      3038.76,      3039.32,      3043.28,      3039.32,      3042.96,4.2
,NIFTY HEALTHCARE,     14508.60,     14496.20,     14596.50,     14420.35,     14439.30,-69.3
,NIFTY CONSR DURBL,     37965.45,     38190.35,     38471.60,     38120.60,     38236.20,270.75
,NIFTY OIL AND GAS,     11516.25,     11526.45,     11544.60,     11407.70,     11414.90,-101.35
,NIFTY500 MULTICAP,     16162.65,     16160.65,     16201.90,     16069.80,     16084.15,-78.5
,NIFTY LARGEMID250,     16323.00,     16316.75,     16360.75,     16220.90,     16235.95,-87.05
,NIFTY MID SELECT,     13014.50,     13012.70,     13052.10,     12892.55,     12910.65,-103.85
,NIFTY TOTAL MKT,     13053.70,     13048.55,     13085.70,     12986.70,     12998.15,-55.55
,NIFTY MICROCAP250,     23383.85,     23434.30,     23493.40,     23274.95,     23318.40,-65.45
,NIFTY IND DIGITAL,      9079.85,      9077.65,      9161.90,      9052.55,      9122.55,42.7
,Nifty Tata 25 Cap,     14643.60,     14666.80,     14807.05,     14640.75,     14712.05,68.45
,Nifty MidSml Hlth,     43946.50,     43979.70,     44214.10,     43764.10,     43827.65,-118.85
,Nifty Multi Mfg,     15634.05,     15637.80,     15662.25,     15447.75,     15459.70,-174.35
,Nifty Multi Infra,     14107.60,     14119.15,     14132.60,     13981.60,     13996.15,-111.45
,BHARATBOND-APR30,      1550.14,      1550.45,      1551.25,      1550.42,      1551.25,1.11
,BHARATBOND-APR31,      1413.49,      1413.75,      1413.76,      1413.74,      1413.76,.27
,BHARATBOND-APR32,      1287.01,      1287.26,      1287.42,      1287.25,      1287.42,.41
,BHARATBOND-APR33,      1248.97,      1249.21,      1249.21,      1249.20,      1249.20,.23
,Nifty Ind Defence,      8103.55,      8109.95,      8119.15,      7972.30,      7989.05,-114.5
,Nifty Ind Tourism,      8902.65,      8888.70,      8900.20,      8816.00,      8826.60,-76.05
,Nifty Capital Mkt,      4332.90,      4327.15,      4347.95,      4302.45,      4314.00,-18.9
,Nifty500Momentm50,     52294.05,     52297.85,     52483.35,     52103.55,     52164.10,-129.95
,NiftyMS400 MQ 100,     48162.90,     48172.20,     48303.80,     47792.15,     47848.75,-314.15
,NiftySml250MQ 100,     45447.25,     45508.85,     45610.75,     45185.65,     45238.60,-208.65
,Nifty Top 10 EW,      9475.15,      9460.75,      9526.70,      9458.60,      9493.35,18.2
,Nifty AQL 30,     22525.70,     22490.60,     22574.50,     22433.10,     22459.80,-65.9
,Nifty AQLV 30,     20835.00,     20798.30,     20879.90,     20740.80,     20762.85,-72.15
,Nifty EV,      3122.15,      3122.65,      3132.15,      3080.90,      3086.25,-35.9
,Nifty HighBeta 50,      3816.00,      3822.05,      3823.85,      3766.05,      3773.35,-42.65
,Nifty New Consump,     12124.70,     12129.45,     12153.05,     12037.00,     12048.00,-76.7
,Nifty Corp MAATR,     37043.75,     37081.30,     37186.90,     36743.35,     36771.10,-272.65
,Nifty Low Vol 50,     24966.20,     24948.10,     25031.40,     24871.95,     24892.20,-74
,Nifty Mobility,     22698.50,     22694.55,     22760.70,     22465.90,     22496.65,-201.85
,Nifty Qlty LV 30,     17211.55,     17186.05,     17242.90,     17129.60,     17147.15,-64.4
,Nifty Sml250 Q50,     26310.15,     26335.55,     26438.55,     26225.20,     26261.15,-49
,Nifty Top 15 EW,     10528.80,     10516.40,     10571.25,     10506.55,     10519.80,-9
,Nifty100 Alpha 30,     18424.90,     18414.10,     18476.90,     18343.70,     18361.70,-63.2
,Nifty100 Enh ESG,      5016.05,      5011.95,      5034.10,      4998.40,      5005.20,-10.85
,Nifty200 Value 30,     13481.80,     13502.90,     13508.40,     13378.90,     13404.35,-77.45
,Nifty500 EW,     14389.95,     14402.05,     14427.80,     14286.00,     14300.05,-89.9
,Nifty Multi MQ 50,     41530.45,     41488.50,     41625.10,     41287.15,     41342.25,-188.2
,Nifty500 Value 50,     14608.45,     14632.95,     14641.15,     14508.60,     14521.90,-86.55
,Nifty Top 20 EW,      9264.00,      9258.65,      9314.95,      9256.75,      9272.30,8.3
,Nifty CoreHousing,     15942.95,     15945.60,     15961.15,     15746.65,     15765.50,-177.45
,Nifty FinSerExBnk,     30283.15,     30248.45,     30337.45,     30044.30,     30094.95,-188.2
,Nifty Housing,     11649.20,     11646.55,     11658.45,     11540.95,     11553.70,-95.5
,Nifty IPO,      2162.45,      2162.05,      2170.80,      2154.45,      2159.05,-3.4
,Nifty MS Fin Serv,     18649.80,     18666.70,     18710.70,     18525.85,     18589.15,-60.65
,Nifty MS Ind Cons,     19708.75,     19687.90,     19711.30,     19483.65,     19504.70,-204.05
,Nifty MS IT Telcm,      9665.60,      9659.30,      9765.00,      9621.85,      9668.30,2.7
,Nifty NonCyc Cons,     16163.75,     16154.00,     16209.15,     16131.00,     16151.45,-12.3
,Nifty Rural,     15571.35,     15564.95,     15590.85,     15447.50,     15461.25,-110.1
,Nifty Shariah 25,      8167.30,      8158.45,      8201.80,      8139.50,      8146.80,-20.5
,Nifty Trans Logis,     25792.05,     25795.90,     25863.90,     25523.20,     25558.30,-233.75
,Nifty50 Shariah,      4577.90,      4572.85,      4614.95,      4570.45,      4591.85,13.95
,Nifty500 LMS Eql,     17824.45,     17826.90,     17867.95,     17712.60,     17728.90,-95.55
,Nifty500 Shariah,      7047.65,      7044.40,      7077.10,      7025.50,      7032.00,-15.65
,Nifty500 Qlty50,     19166.35,     19163.00,     19201.65,     19027.50,     19049.05,-117.3
,Nifty500 LowVol50,     22360.50,     22345.80,     22415.45,     22219.95,     22240.95,-119.55
,Nifty500 MQVLv50,     31476.10,     31468.40,     31518.70,     31263.10,     31295.75,-180.35

,ADVANCES,1178
,DECLINES,1878
,UNCHANGED,81

,Total securities that have hit their price bands today,177

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,ITI,EQ,       324.15,       356.65,10.03,2563.11
,TATAINVEST,EQ,      9205.00,      9246.00,0.45,1689.76
,TITAN,EQ,      3418.20,      3565.60,4.31,1610.86
,HDFCBANK,EQ,       982.50,       978.70,-0.39,1561.4
,NETWEB,EQ,      4348.20,      4360.10,0.27,1383.92
,TCS,EQ,      2973.70,      3027.20,1.8,1246.78
,RELIANCE,EQ,      1384.80,      1367.40,-1.26,1169.32
,TATAMOTORS,EQ,       698.05,       681.55,-2.36,1142.89
,ICICIBANK,EQ,      1375.90,      1370.30,-0.41,1111.54
,RBLBANK,EQ,       273.55,       286.45,4.72,970.16
,IDEA,EQ,         9.18,         9.04,-1.53,968.77
,BHARTIARTL,EQ,      1929.00,      1943.50,0.75,964.55
,BSE,EQ,      2231.20,      2244.20,0.58,863.63
,SILVERBEES,EQ,       143.82,       150.93,4.94,854.38
,BLUESTONE,EQ,       620.85,       702.80,13.2,838.22
,JAICORPLTD,EQ,       143.92,       163.32,13.48,740.33
,NATIONALUM,EQ,       217.07,       223.62,3.02,734.35
,INFY,EQ,      1458.50,      1495.00,2.5,693.56
,ADANIPOWER,EQ,       151.48,       148.78,-1.78,687.52
,INDRAMEDCO,EQ,       573.70,       552.40,-3.71,661.08
,GRAPHITE,EQ,       574.25,       590.35,2.8,622.5
,SBIN,EQ,       864.70,       858.25,-0.75,615.92
,AXISBANK,EQ,      1186.80,      1180.60,-0.52,609.8
,ANANTRAJ,EQ,       735.60,       699.95,-4.85,587.88
,KAYNES,EQ,      7593.00,      7189.00,-5.32,583.58

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TITAN,EQ,      3565.60,      3418.20,4.31
,INFY,EQ,      1495.00,      1458.50,2.5
,TCS,EQ,      3027.20,      2973.70,1.8
,HCLTECH,EQ,      1453.20,      1433.40,1.38
,TECHM,EQ,      1458.20,      1438.90,1.34

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATAMOTORS,EQ,       681.55,       698.05,-2.36
,M&M,EQ,      3426.50,      3492.80,-1.9
,HEROMOTOCO,EQ,      5512.50,      5615.00,-1.83
,JIOFIN,EQ,       304.65,       309.90,-1.69
,BEL,EQ,       403.65,       410.30,-1.62

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,1003IIFL29,NC,       970.05,                     9700.50,10
,1003ISFL28,N4,      1008.00,                     4032.00,4
,1003SCL30A,NV,       862.72,                    19570.00,23
,1003SFIL28,NX,       725.00,                    39150.00,54
,1015ECL29,NR,      1006.00,                   100601.00,100
,1015UCL26,N1,      1015.00,                   135900.00,136
,1015UCL27,NF,      1005.00,                     1005.00,1
,1018GS2026,GS,       104.50,                   559179.50,5351
,1025SCL34,Z8,      1014.99,                   304497.00,300
,1030SFIL28,NM,       601.25,                     6012.50,10
,1035UCL26,NA,       850.00,                    21250.00,25
,1039UCL26,NE,      1018.23,                   121781.23,118
,1040NFL26,NA,       999.00,                      999.00,1
,1040UCL27B,N1,       990.00,                      990.00,1
,1050ISFL28,N5,      1041.85,                    52092.50,50
,105IIFL29,N7,      1246.00,                    24920.00,20
,1060ECL29,NS,      1196.00,                   119600.00,100
,1065NFL27,NC,      1010.00,                    44330.00,44
,10IIFL28,N4,       990.06,                    49503.00,50
,10IIFL28A,NE,      1022.00,                    51025.00,50
,10IIFL29,N6,      1004.99,                    16071.97,16
,10NIDO26,N6,      1012.00,                   122034.00,120
,1102NFL26,N8,      1014.90,                    40596.00,40
,12AFIL27,N0,      9503.01,                    28508.03,3
,12VCCL27D,N0,     95000.00,                    95000.00,1
,12VCCL29B,N0,     98800.00,                   296400.00,3
,182D120326,TB,        97.13,                    19443.00,200
,182D131125,TB,        99.31,                    49655.00,500
,182D190326,TB,        97.48,                    48740.00,500
,182D201125,TB,        99.00,                    19796.00,200
,182D251225,TB,        98.53,                    29559.00,300
,20MICRONS,EQ,       212.85,                 18389409.86,85908
,21STCENMGM,EQ,        48.16,                   290873.38,6018
,360ONE,EQ,      1085.30,               1747293356.70,1594145
,364D041225,TB,        98.78,                   158070.00,1600
,364D050226,TB,        97.74,                    87983.00,900
,364D080126,TB,        98.17,                    98170.00,1000
,364D090726,TB,        95.86,                    95860.00,1000
,364D100426,TB,        97.18,                   194360.00,2000
,364D111225,TB,        98.81,                  1394481.00,14100
,364D161025,TB,        99.49,                   248725.00,2500
,3IINFO-RE,BE,         1.64,                  2413631.10,1446741
,3IINFOLTD,EQ,        19.60,                 15438775.41,782105
,3MINDIA,EQ,     29200.00,                 46450250.00,1592
,3PLAND,EQ,        43.58,                   186240.94,4246
,515GS2025,GS,       100.75,                    20551.50,202
,563GS2026,GS,       103.00,                      309.00,3
,574GS2026,GS,       101.30,                    44674.20,441
,5PAISA,EQ,       347.65,                  5478374.10,15722
,601GS2030,GS,       100.50,                    20100.00,200
,610GS2031,GS,        98.00,                    24994.65,255
,633GS2035,GS,       101.17,                  2542245.89,25294
,63MOONS,EQ,       857.60,                 61674511.75,71378
,654GS2032,GS,       101.25,                    70875.00,700
,664GS2027,GS,       102.40,                   174080.00,1700
,664GS2035,GS,        98.00,                       98.00,1
,667GS2035,GS,       102.89,                      204.01,2
,668GS2040,GS,        99.40,                    20418.00,205
,675GS2029,GS,       106.00,                      106.00,1
,676GS2061,GS,        95.15,                 23930633.90,251950
,679GS2034,GS,       102.00,                     3570.00,35
,68GS2060,GS,        96.98,                       96.98,1
,690GS2065,GS,       100.69,                  1805367.45,17998
,695GS2061,GS,        99.00,                    49500.00,500
,698GR2054,GS,        95.08,                     9508.00,100
,699GS2026,GS,       103.50,                    20996.50,203
,699GS2051,GS,        99.28,                   992800.00,10000
,702GS2027,GS,       102.53,                  2168103.00,21050
,702GS2031,GS,       104.01,                    38009.67,367
,704GS2029,GS,       104.50,                   507034.00,4852
,709GS2054,GS,       101.23,                  4341368.11,42891
,709GS2074,GS,       101.00,                  2070215.00,20490
,710GS2029,GS,       106.40,                   107246.80,1008
,716GS2050,GS,       101.01,                  1172220.05,11605
,717GS2028,GS,       103.10,                      103.10,1
,718GS2033,GS,       104.31,                  3702615.56,35550
,718GS2037,GS,       104.97,                      210.47,2
,719HUDCO28,N7,      1081.99,                     5409.95,5
,723GS2039,GS,       106.00,                    10600.00,100
,725GS2063,GS,       103.42,                  1155586.89,11167
,726GS2032,GS,       104.85,                   125442.65,1199
,726GS2033,GS,       105.20,                  1821754.05,17391
,728NTPC30B,N9,      1100.00,                   220000.00,200
,729IRFC26,NN,      1006.00,                   123738.00,123
,729NHAI26,NC,      1010.00,                   106049.95,105
,732GS2030,GS,       106.47,                   127871.39,1201
,733GS2026,GS,       104.50,                    62522.00,600
,734GS2064,GS,       105.40,                   746505.90,7100
,734IRFC28,N4,      1050.00,                    71379.10,68
,735NHAI31,N9,      1118.10,                   224738.10,201
,736GS2052,GS,       102.75,                      102.75,1
,736PFCL28,N2,      1087.65,                  2473326.10,2274
,737GS2028,GS,       106.76,                    63990.00,600
,737NTPC35C,NA,      1452.00,                    37752.00,26
,738GS2027,GS,       104.80,                  3192397.05,30402
,738REC27TF,N2,      1097.01,                   181730.83,166
,739NHAI26,N8,      1039.89,                     6239.34,6
,739NHAI31A,ND,      1178.00,                    47120.00,40
,73GS2053,GS,       103.80,                    80823.00,780
,740IIFCL33,N1,      1170.00,                   585000.00,500
,741GS2036,GS,       107.20,                   629644.50,5895
,743MH35,SG,        97.14,                     9714.00,100
,744TS45,SG,        92.61,                     9261.00,100
,744TS53,SG,        93.00,                     9300.00,100
,746GS2073,GS,       106.10,                  1308762.24,12342
,74GJ26,SG,       101.00,                    10100.00,100
,74GS2062,GS,       102.30,                   741739.90,7250
,750IRFC35,NK,      1169.95,                   414144.00,361
,751HUDCO28,N5,      1088.05,                  2105015.00,1934
,753IRFC30,NJ,      1080.04,                   502694.49,465
,754GS2036,GS,       109.11,                 21655207.84,198453
,760PFCL35,N3,      1152.00,                    34323.20,30
,762NTPC35F,ND,      1176.90,                   496854.80,423
,763GS2059,GS,       109.00,                    10900.00,100
,764HUDCO31,N8,      1149.95,                     1149.95,1
,764IRFC31,NO,      1090.14,                  1505647.26,1383
,764NABAR31,N2,      1129.08,                  1284081.39,1138
,765AS32,SG,        99.00,                     9900.00,100
,765RJ33,SG,       100.00,                    20000.00,200
,768KA37,SG,       100.00,                    20000.00,200
,769HUDCO31,N9,      1148.55,                    51743.10,45
,769NHAI31,NE,      1097.00,                  2220381.39,2031
,76NHAI31,NA,      1132.10,                   670589.20,592
,772GS2049,GS,       107.00,                      428.00,4
,773GA33,SG,        97.65,                     9765.00,100
,774IREDA31,N7,      1145.00,                   507237.00,443
,79NHIT35,N1,       318.01,                    12626.82,40
,79NHIT40,N2,       328.00,                    16634.00,53
,810IRFC27,N2,      1030.45,                  7064873.70,6856
,812REC27,NI,      1055.54,                   523026.00,495
,813GS2045,GS,       115.00,                    20010.00,174
,81TCHF28,N8,      1008.00,                   108000.00,106
,820IIFL27,N9,       983.00,                    24575.00,25
,826GS2027,GS,       104.38,                   104380.00,1000
,828GS2027,GS,       104.00,                   152050.40,1462
,828GS2032,GS,       108.70,                   277185.00,2550
,82HUDCO27,N2,      1088.64,                   732655.00,673
,82IGT31,NJ,      1044.00,                   313200.00,300
,830NHAI27,N2,      1036.80,                 32192826.05,31149
,830PFCL27,N5,      1033.49,                  3111360.96,3017
,83GS2040,GS,       112.45,                   196787.50,1750
,83GS2042,GS,       115.00,                    47725.00,415
,842IIFL26,NL,       984.10,                  1023597.49,1040
,843IHFL29,NC,       962.26,                      962.26,1
,850CIFCL26,NE,      1042.00,                    68772.00,66
,850NHAI29,N5,      1139.00,                   976727.50,867
,851HUDCO28,NB,      1118.00,                   806905.60,719
,85CIFC27,NL,      1051.00,                   106151.00,101
,85IFL26,NX,      1000.50,                    10005.00,10
,85PFL26A,N7,      1070.00,                    10700.00,10
,865IIFL28,NS,       981.47,                   337874.92,344
,865IRFC29,NA,      1132.76,                   914118.80,811
,865LTF26,NN,      1067.40,                   253375.80,237
,865SCL26,N8,       975.00,                      975.00,1
,865SCL27,N4,       950.00,                     9500.00,10
,865TCAPS27,N8,      1025.00,                     1025.00,1
,871REC28,N9,      1164.40,                  1959594.33,1684
,872MMFSL26,N1,      1010.00,                   101000.00,100
,873NTPC28,N5,      1156.01,                   231202.00,200
,875IIFL26A,NQ,      1054.80,                   710935.20,674
,875NHAI29,N6,      1156.92,                  1304179.55,1131
,875PCHFL26,N8,      1069.00,                   214800.00,200
,875SFL27,ZF,      1037.00,                     5185.00,5
,876HUDCO28,ND,      1084.00,                  4170371.61,3839
,87LTF27,NH,      1020.00,                    73870.00,72
,87SCL27A,ZK,      1001.85,                     3005.55,3
,880IREDA29,N5,      1164.90,                   116141.80,100
,885SCL26,N9,       985.00,                    49250.00,50
,888ERFL28,N5,       963.00,                    14445.00,15
,888IHFL25F,NC,      1068.45,                     8547.60,8
,888IRFC29,NE,      1160.00,                   636106.00,548
,888REC29,NF,      1176.00,                   684107.00,582
,888SCL28,NA,       938.00,                     9380.00,10
,891IIFCL34,N4,      1319.96,                   756322.09,574
,891NTPC33,N6,      1314.00,                  1825000.50,1390
,892PFCL33,N8,      1320.00,                  1239891.10,942
,893NHB29,N6,      5685.49,                   476831.14,84
,898LTF29,N7,      1070.55,                    42823.00,40
,901HUDCO34,NE,      1339.00,                  1106420.00,839
,901NHB34,N6,      6617.36,                  1430983.04,217
,902SCL28,N1,       953.00,                    96253.00,101
,903SFL28,YI,      1029.00,                   320921.00,310
,905LTF27,NF,      1054.00,                   248775.00,236
,910TCAP28,NA,      1040.01,                   430751.81,415
,915AEL28,NC,      1012.20,                   504625.65,498
,915SCL26,NE,       998.00,                   166836.99,169
,91D041225,TB,        99.05,                    19810.00,200
,91D061125,TB,        99.33,                    29799.00,300
,91D111225,TB,        98.75,                   286430.00,2900
,91D181225,TB,        98.77,                   444465.00,4500
,91D251225,TB,        98.40,                    19678.00,200
,91D301025,TB,        99.32,                    19881.00,200
,921ISFL25,N0,       999.00,                   656343.00,657
,925SCL2028,N8,       980.00,                    24500.00,25
,925SCL25B,Y3,       997.00,                     9970.00,10
,92GS2030,GS,       115.45,                    12699.50,110
,92SFIL28,ND,      1047.00,                    31410.00,30
,930AEL30,NF,      1019.00,                   243096.54,239
,930APMD28,N0,    102299.00,                  1125289.00,11
,930APMD29,N0,    102583.00,                  1025830.00,10
,930APMD31,N0,    103342.25,                  2583556.25,25
,930APMD33,N0,    103257.33,                  2066915.80,20
,930APMD35,N0,    102579.73,                   512898.65,5
,935LTF29,N5,      1098.00,                   404245.09,370
,943ECL28,NJ,       989.22,                   188971.00,192
,948SCL26B,Y8,       925.20,                    27756.00,30
,948SCL26D,AI,       400.00,                     4400.00,11
,94SFL28,YL,      1046.94,                   104694.00,100
,950ISF27A,N0,     96325.00,                  1253579.00,13
,950ISF27C,N0,      9907.65,                   198153.00,20
,955SCL35,NO,       980.00,                    14700.00,15
,957ICCL25,YW,      1070.00,                     5350.00,5
,957IIFLS27,NA,       965.00,                    48250.00,50
,965AEL27,N4,      1013.04,                   847088.61,837
,965SCL25C,N0,       606.80,                    36408.00,60
,965SCL25F,NZ,       970.00,                    80450.00,89
,965SCL26F,N1,       996.50,                   120895.00,121
,965SCL26Y,N1,      1020.00,                     4080.00,4
,965SCL28,AK,       600.01,                    47813.79,79
,96IIFL28,N5,       987.50,                   158015.80,160
,96IIFL28A,NF,       984.00,                   623275.69,633
,96SFIL24A,NB,      1044.00,                    36540.00,35
,970CAGL28,ND,      1010.00,                   731999.90,721
,971SCL28A,NT,       799.00,                    10387.00,13
,971SCL30,N1,      1000.00,                   100000.00,100
,97SFL26,Z9,      1020.00,                   897600.00,880
,97SFL28,YS,      1113.06,                   579397.44,526
,985ECL28,NK,       990.11,                   458086.22,460
,985SFIL28,NO,       675.72,                    18244.44,27
,98SCL27,ZX,      1283.00,                    16669.00,13
,990SCL27B,N1,       982.62,                   279064.08,284
,990SCL28,N1,      1010.00,                    33173.40,33
,99AEL29,N7,      1025.01,                    38950.38,38
,9MMFSML,N2,      1030.00,                   103000.00,100
,9SCL26BA,NA,       993.99,                     1987.98,2
,9SCL27,N2,       972.80,                    94260.00,97
,A2ZINFRA,BE,        18.49,                  2638374.68,142334
,AAATECH,EQ,       101.60,                  8479840.80,83463
,AADHARHFC,EQ,       513.25,                115682245.75,225968
,AAKAAR,SM,        84.90,                  2154400.00,25600
,AAKASH,EQ,         9.39,                   641727.89,68690
,AARADHYA,ST,       167.65,                  1407960.00,8400
,AAREYDRUGS,BE,        83.00,                  1497573.67,18116
,AARON,EQ,       179.14,                  2355177.08,13077
,AARTECH,EQ,        52.18,                  1603488.16,30160
,AARTIDRUGS,EQ,       504.85,                 31814564.05,62981
,AARTIIND,EQ,       375.25,                126141859.00,334224
,AARTIPHARM,EQ,       837.75,                147338704.55,175916
,AARTISURF,P1,       138.10,                      276.20,2
,AARTISURF,EQ,       462.25,                  4179886.90,9013
,AARVEEDEN,BE,       153.39,                  3500650.33,22792
,AARVI,EQ,       123.42,                   734348.65,5927
,AATMAJ,SM,        20.05,                   128100.00,6000
