,06-Jan-2026
The Nifty witnessed an intraday movement of about 149.2 points.The closing index was 0.27 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 109454.06
, Traded Quantity (in Lakhs), 48452.63
, Number of Trades, 33227364
, Total Market Capitalisation (Rs. Crores), 47747633.82

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty IT,     37771.15,     37712.05,     38053.10,     37680.70,     37977.40,206.25
,Nifty Next 50,     70413.40,     70529.25,     70670.15,     70228.80,     70602.10,188.70
,Nifty Bank,     60044.20,     59957.80,     60305.00,     59844.80,     60118.40,74.20
,NIFTY MIDCAP 100,     61265.70,     61347.50,     61393.30,     60866.30,     61148.55,-117.15
,Nifty 500,     24058.45,     24042.90,     24089.75,     23941.40,     24010.50,-47.95
,Nifty 100,     26858.15,     26813.55,     26892.60,     26742.15,     26808.75,-49.40
,Nifty Midcap 50,     17482.30,     17499.50,     17519.35,     17392.95,     17471.35,-10.95
,Nifty Realty,       917.40,       920.15,       920.35,       910.05,       914.35,-3.05
,Nifty Infra,      9726.65,      9711.55,      9719.10,      9587.15,      9611.60,-115.05
,Nifty Energy,     36050.05,     35992.70,     36039.50,     35668.20,     35849.15,-200.90
,Nifty FMCG,     53441.10,     53538.80,     53637.75,     53152.70,     53561.95,120.85
,Nifty MNC,     30973.90,     31021.70,     31080.70,     30873.75,     31048.35,74.45
,Nifty Pharma,     22743.40,     22791.05,     23149.95,     22764.85,     23126.85,383.45
,Nifty PSE,     10129.35,     10109.90,     10148.25,     10041.60,     10095.85,-33.50
,Nifty PSU Bank,      8739.80,      8761.25,      8856.85,      8738.65,      8790.95,51.15
,Nifty Serv Sector,     33818.65,     33720.15,     33963.45,     33680.50,     33878.50,59.85
,Nifty Auto,     28894.15,     28923.45,     28997.30,     28812.55,     28922.35,28.20
,Nifty Metal,     11490.80,     11533.00,     11652.70,     11475.60,     11524.05,33.25
,Nifty Media,      1472.00,      1474.80,      1475.25,      1453.25,      1456.60,-15.40
,NIFTY SMLCAP 100,     17926.40,     18000.65,     18000.65,     17812.05,     17887.85,-38.55
,Nifty 200,     14642.90,     14626.60,     14663.30,     14574.00,     14615.75,-27.15
,Nifty Div Opps 50,      6385.05,      6385.00,      6412.95,      6372.05,      6397.35,12.30
,Nifty Commodities,      9736.80,      9741.35,      9754.80,      9666.35,      9700.20,-36.60
,Nifty Consumption,     12283.20,     12283.50,     12303.15,     12230.60,     12274.65,-8.55
,Nifty Fin Service,     27851.45,     27836.75,     28041.20,     27801.60,     27945.10,93.65
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7648.65,      7632.40,      7644.15,      7539.90,      7563.10,-85.55
,Nifty CPSE,      6602.85,      6575.85,      6630.70,      6567.00,      6599.70,-3.15
,Nifty GrowSect 15,     12627.25,     12624.55,     12762.15,     12615.45,     12751.10,123.85
,Nifty50 PR 2x Lev,     14824.90,     14754.30,     14848.60,     14681.85,     14741.90,-83.00
,Nifty50 PR 1x Inv,       199.25,       199.75,       200.20,       199.10,       199.80,0.55
,Nifty50 TR 2x Lev,     22183.35,     22077.70,     22218.80,     21969.30,     22059.15,-124.20
,Nifty50 TR 1x Inv,       163.00,       163.40,       163.80,       162.90,       163.50,0.50
,Nifty50 Value 20,     13293.10,     13304.50,     13416.85,     13290.45,     13373.45,80.35
,Nifty Mid Liq 15,     16140.70,     16157.80,     16214.80,     16056.40,     16120.90,-19.80
,Nifty Pvt Bank,     28886.30,     28909.00,     29059.00,     28844.80,     28879.80,-6.50
,NIFTY100 Qualty30,      5902.70,      5910.00,      5947.85,      5902.50,      5945.90,43.20
,Nifty GS 8 13Yr,      2966.20,      2966.74,      2969.56,      2965.38,      2968.19,1.99
,Nifty GS 10Yr,      2609.30,      2609.77,      2612.45,      2608.75,      2610.89,1.59
,Nifty GS 10Yr Cln,       889.74,       889.74,       890.67,       889.38,       890.13,0.39
,Nifty GS 4 8Yr,      3218.96,      3219.53,      3224.44,      3218.32,      3223.78,4.82
,Nifty GS 11 15Yr,      3227.88,      3228.48,      3231.63,      3227.80,      3228.31,0.43
,Nifty GS 15YrPlus,      3473.67,      3474.37,      3476.47,      3458.38,      3475.04,1.37
,Nifty GS Compsite,      3046.83,      3047.40,      3049.62,      3043.36,      3048.36,1.53
,NIFTY HEALTHCARE,     14679.00,     14697.35,     14971.55,     14683.45,     14950.25,271.25
,NIFTY CONSR DURBL,     37654.75,     37717.25,     37779.10,     37525.75,     37699.00,44.25
,NIFTY OIL AND GAS,     12214.55,     12186.40,     12191.70,     11891.05,     12000.60,-213.95
,NIFTY500 MULTICAP,     16628.00,     16631.60,     16650.80,     16540.20,     16591.60,-36.40
,NIFTY LARGEMID250,     17013.65,     17009.80,     17035.65,     16924.95,     16981.05,-32.60
,NIFTY MID SELECT,     13968.00,     13989.50,     14023.40,     13898.45,     13957.10,-10.90
,NIFTY TOTAL MKT,     13501.70,     13493.85,     13517.55,     13433.95,     13472.45,-29.25
,NIFTY MICROCAP250,     22860.30,     22886.60,     22893.30,     22651.75,     22707.10,-153.20
,NIFTY IND DIGITAL,      9429.45,      9426.60,      9447.30,      9362.85,      9401.40,-28.05
,Nifty Tata 25 Cap,     15536.40,     15451.40,     15490.30,     15366.95,     15462.35,-74.05
,Nifty MidSml Hlth,     44127.20,     44267.95,     44694.05,     44096.00,     44626.15,498.95
,Nifty Multi Mfg,     16224.40,     16247.45,     16247.45,     16108.20,     16162.50,-61.90
,Nifty Multi Infra,     14674.35,     14664.75,     14670.95,     14474.20,     14518.85,-155.50
,BHARATBOND-APR30,      1564.73,      1565.04,      1565.04,      1564.62,      1564.62,-0.11
,BHARATBOND-APR31,      1423.62,      1423.88,      1423.88,      1423.88,      1423.88,0.26
,BHARATBOND-APR32,      1296.30,      1296.55,      1296.55,      1296.55,      1296.55,0.25
,BHARATBOND-APR33,      1258.41,      1258.65,      1258.65,      1258.65,      1258.65,0.24
,Nifty Ind Defence,      7945.95,      7958.45,      7965.35,      7878.30,      7922.25,-23.70
,Nifty Ind Tourism,      8568.10,      8577.85,      8580.90,      8431.40,      8461.30,-106.80
,Nifty Capital Mkt,      4688.70,      4699.20,      4730.35,      4667.45,      4707.85,19.15
,Nifty500Momentm50,     53421.60,     53558.45,     53765.70,     53274.10,     53484.90,63.30
,NiftyMS400 MQ 100,     47965.25,     48101.25,     48178.75,     47749.70,     47966.30,1.05
,NiftySml250MQ 100,     44388.25,     44577.75,     44577.75,     44177.30,     44348.10,-40.15
,Nifty Top 10 EW,      9947.10,      9944.40,      9964.85,      9870.75,      9897.05,-50.05
,Nifty AQL 30,     23046.95,     23076.10,     23179.90,     23024.00,     23172.95,126.00
,Nifty AQLV 30,     21581.75,     21588.15,     21630.15,     21507.55,     21595.85,14.10
,Nifty EV,      3203.60,      3204.70,      3209.10,      3175.10,      3184.25,-19.35
,Nifty HighBeta 50,      4043.75,      4055.25,      4072.60,      4011.65,      4033.40,-10.35
,Nifty New Consump,     12036.70,     12031.45,     12034.35,     11908.55,     11950.40,-86.30
,Nifty Corp MAATR,     39614.00,     39583.75,     39633.10,     39195.35,     39316.70,-297.30
,Nifty Low Vol 50,     25811.10,     25817.50,     25981.35,     25793.90,     25973.70,162.60
,Nifty Mobility,     23480.30,     23490.65,     23499.65,     23264.80,     23325.15,-155.15
,Nifty Qlty LV 30,     17761.65,     17764.60,     17856.95,     17739.35,     17849.90,88.25
,Nifty Sml250 Q50,     25838.20,     25898.95,     25899.30,     25630.90,     25794.60,-43.60
,Nifty Top 15 EW,     11050.05,     11054.20,     11077.85,     11011.65,     11040.45,-9.60
,Nifty100 Alpha 30,     18362.40,     18375.75,     18438.25,     18323.65,     18372.20,9.80
,Nifty100 Enh ESG,      5289.00,      5286.60,      5311.35,      5283.50,      5303.35,14.35
,Nifty200 Value 30,     15042.10,     15040.75,     15097.25,     14974.60,     15033.85,-8.25
,Nifty500 EW,     14421.70,     14441.80,     14442.25,     14328.65,     14375.60,-46.10
,Nifty Multi MQ 50,     41600.15,     41714.50,     41824.70,     41509.40,     41660.80,60.65
,Nifty500 Value 50,     15874.80,     15874.75,     15948.65,     15830.90,     15886.80,12.00
,Nifty Top 20 EW,      9700.50,      9697.45,      9718.25,      9667.25,      9698.45,-2.05
,Nifty CoreHousing,     15929.70,     15962.80,     16005.35,     15893.65,     15961.95,32.25
,Nifty FinSerExBnk,     32332.45,     32361.30,     32654.20,     32294.50,     32473.60,141.15
,Nifty Housing,     12044.30,     12046.00,     12097.30,     12016.75,     12050.60,6.30
,Nifty IPO,      2039.25,      2041.35,      2049.05,      2033.35,      2039.40,0.15
,Nifty MS Fin Serv,     21005.70,     21053.10,     21171.00,     20917.25,     21057.55,51.85
,Nifty MS Ind Cons,     19234.75,     19261.25,     19264.15,     19110.80,     19220.65,-14.10
,Nifty MS IT Telcm,     10176.70,     10180.85,     10203.05,     10130.20,     10175.85,-0.85
,Nifty NonCyc Cons,     15914.55,     15901.20,     15902.05,     15788.60,     15854.15,-60.40
,Nifty Rural,     16304.85,     16325.05,     16362.60,     16288.75,     16344.25,39.40
,Nifty Shariah 25,      8446.35,      8455.25,      8502.95,      8437.65,      8498.45,52.10
,Nifty Trans Logis,     26295.30,     26317.30,     26358.60,     26133.65,     26207.55,-87.75
,Nifty50 Shariah,      4848.85,      4837.40,      4877.10,      4830.40,      4874.20,25.35
,Nifty500 LMS Eql,     18257.95,     18273.30,     18284.00,     18155.65,     18215.90,-42.05
,Nifty500 Shariah,      7228.60,      7227.75,      7243.90,      7209.25,      7238.85,10.25
,Nifty500 Qlty50,     19050.90,     19080.65,     19115.55,     18981.60,     19079.70,28.80
,Nifty500 LowVol50,     23342.00,     23340.05,     23509.95,     23335.20,     23501.85,159.85
,Nifty500 MQVLv50,     32054.00,     32144.70,     32195.40,     31975.35,     32135.25,81.25
,Nifty500 Flexicap,     10650.90,     10666.30,     10697.65,     10635.00,     10686.35,35.45
,Nifty TMMQ 50,     42119.20,     42214.20,     42345.75,     42035.75,     42199.15,79.95
,Nifty FPI 150,      1635.55,      1634.40,      1636.90,      1626.95,      1631.75,-3.80
,Nifty SME Emerge,     14286.75,     14280.35,     14302.80,     14228.25,     14265.05,-21.70
,Nifty Internet,      1407.55,      1408.55,      1410.80,      1381.80,      1391.00,-16.55
,Nifty Chemicals,     29221.50,     29251.55,     29253.00,     28786.35,     29048.15,-173.35
,Nifty Waves,      2105.25,      2103.15,      2103.60,      2087.00,      2090.80,-14.45
,Nifty InfraLog,     11574.70,     11576.65,     11596.70,     11486.15,     11523.50,-51.20
,Nifty500 Health,     18819.55,     18847.55,     19106.95,     18829.50,     19089.50,269.95
,India VIX,10.0225,10.0225,10.2850,9.6475,10.0175,-0.0050

,ADVANCES,1329
,DECLINES,1976
,UNCHANGED,107

,Total securities that have hit their price bands today,142

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,RELIANCE,EQ,      1578.10,      1507.60,-4.47,4156.91
,HDFCBANK,EQ,       977.50,       962.20,-1.57,3078.76
,TRENT,EQ,      4429.80,      4047.60,-8.63,2508.48
,ITC,EQ,       349.70,       342.45,-2.07,2486.24
,ICICIBANK,EQ,      1371.50,      1411.20,2.89,2423.64
,CUPID,EQ,       390.05,       428.95,9.97,2229.17
,HINDCOPPER,EQ,       552.60,       565.25,2.29,2178.61
,BHARTIARTL,EQ,      2105.00,      2105.30,0.01,1917.98
,SILVERBEES,EQ,       225.54,       231.65,2.71,1489.23
,NATIONALUM,EQ,       330.80,       346.70,4.81,1448.31
,OLAELEC,EQ,        43.93,        43.58,-0.80,1300.67
,IEX,EQ,       134.38,       148.67,10.63,1164.20
,KOTAKBANK,EQ,      2190.90,      2146.40,-2.03,1151.34
,KAYNES,EQ,      3997.60,      3791.40,-5.16,1130.45
,NETWEB,EQ,      3274.60,      3348.10,2.24,1033.10
,BLISSGVS,EQ,       160.42,       182.48,13.75,1025.58
,SWIGGY,EQ,       378.40,       361.00,-4.60,1023.82
,HINDALCO,EQ,       931.70,       942.25,1.13,988.90
,SBIN,EQ,      1005.55,      1018.90,1.33,974.95
,TCS,EQ,      3216.10,      3255.80,1.23,944.29
,AXISBANK,EQ,      1285.80,      1293.80,0.62,873.92
,BSE,EQ,      2673.90,      2706.30,1.21,841.06
,ETERNAL,EQ,       281.80,       279.05,-0.98,825.50
,BAJFINANCE,EQ,       978.75,       977.35,-0.14,820.22
,IDEA,EQ,        11.43,        11.59,1.40,807.41

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,APOLLOHOSP,EQ,      7348.00,      7083.00,3.74
,ICICIBANK,EQ,      1411.20,      1371.50,2.89
,HDFCLIFE,EQ,       777.85,       759.30,2.44
,TATACONSUM,EQ,      1210.40,      1182.10,2.39
,SUNPHARMA,EQ,      1760.20,      1728.90,1.81

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TRENT,EQ,      4047.60,      4429.80,-8.63
,RELIANCE,EQ,      1507.60,      1578.10,-4.47
,ITC,EQ,       342.45,       349.70,-2.07
,KOTAKBANK,EQ,      2146.40,      2190.90,-2.03
,INDIGO,EQ,      5002.50,      5102.50,-1.96

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1151.98,                     5759.90,5
,0MOFSL27,N3,      1160.00,                     5800.00,5
,1003ISFL28,N4,      1000.00,                   828377.00,828
,1003SCFL31,Z4,       979.90,                     4899.50,5
,1003SFIL28,NX,       720.00,                    14429.00,20
,1015ECL29,NR,      1011.00,                   506714.59,500
,1018GS2026,GS,       106.15,                   151640.17,1429
,1025SCL34,Z8,      1001.00,                   262300.00,262
,1025UCL26A,N1,       979.00,                     2937.00,3
,1025VCCL28,N0,     97500.00,                    97500.00,1
,1030SFIL28,NM,       650.25,                    67984.25,105
,1040NFL26,NA,       985.05,                    19771.20,20
,1040UCL27B,N1,      1009.00,                    57513.00,57
,1050SCL31,ZP,       950.20,                     8551.80,9
,1050UCL28,NH,      1018.00,                    30540.00,30
,105IIFL29,N7,      1080.00,                  1657344.00,1526
,1060ECL29,NS,      1010.00,                   322168.50,319
,1065NFL27,NC,      1035.00,                    12420.00,12
,10IIFL28,N4,      1022.50,                   760752.90,745
,10IIFL28A,NE,      1058.30,                   317525.50,300
,10IIFLSF27,NB,      1040.00,                   384170.00,370
,10NIDO26,N6,      1035.05,                   659326.85,637
,10UCL26,ND,       991.53,                    11898.36,12
,1102NFL26,N8,      1058.80,                     1058.80,1
,118VCCL27B,N0,    100000.00,                   300100.00,3
,11UCL26,NC,      1076.00,                    27976.00,26
,12AFIL27,N0,      9999.00,                    19998.00,2
,12AFIL27A,N0,      9804.18,                   341102.00,35
,12AFIL28,N0,      9813.60,                     9813.60,1
,182D050226,TB,        99.35,                     9935.00,100
,182D110626,TB,        97.35,                    19470.00,200
,182D220126,TB,        99.50,                    19884.00,200
,182D300426,TB,        97.99,                    97990.00,1000
,20MICRONS,EQ,       205.18,                 33503183.24,160605
,21STCENMGM,EQ,        48.39,                   156250.36,3211
,360ONE,EQ,      1187.00,                464611116.30,388064
,364D020726,TB,        97.11,                     9711.00,100
,364D050226,TB,        99.40,                   745558.00,7500
,364D101226,TB,        94.69,                     9469.00,100
,364D170926,TB,        95.90,                   959000.00,10000
,364D210526,TB,        97.67,                     9767.00,100
,364D220126,TB,        99.50,                   248750.00,2500
,364D240926,TB,        95.80,                   958000.00,10000
,364D291026,TB,        95.29,                    95290.00,1000
,3IINFOLTD,EQ,        16.52,                  5645150.71,340985
,3MINDIA,EQ,     35020.00,                164620525.00,4644
,3PLAND,EQ,        37.05,                    71498.29,1924
,574GS2026,GS,       100.03,                    10003.00,100
,5PAISA,EQ,       387.95,                225728588.75,586701
,601GS2030,GS,       100.50,                   140800.51,1401
,628GS2032,GS,        99.86,                     9986.00,100
,633GS2035,GS,        99.30,                   189563.70,1909
,63MOONS,EQ,       713.75,                 27720181.85,38692
,648GS2035,GS,        99.86,                   433534.64,4345
,654GS2032,GS,       102.87,                   210900.00,2050
,667GS2050,GS,        92.99,                     1394.61,15
,668GS2040,GS,        98.01,                  1568135.00,16025
,675GS2029,GS,       100.85,                    20170.00,200
,676GS2061,GS,        95.19,                   338306.75,3561
,68GS2060,GS,        95.00,                     1900.00,20
,690GS2065,GS,        95.15,                  3304746.03,34689
,695GS2061,GS,        94.90,                   173097.72,1824
,698GR2054,GS,        94.21,                   197666.08,2101
,699GS2026,GS,       101.90,                    30546.00,300
,699GS2051,GS,        96.75,                  1267529.70,13136
,702GS2027,GS,       102.35,                     1023.50,10
,702GS2031,GS,       102.55,                    51230.00,500
,709GS2054,GS,       100.25,                  5374105.00,53600
,709GS2074,GS,        96.90,                  3300298.76,34064
,710GS2029,GS,       104.78,                  6277820.80,60360
,716GS2050,GS,       101.01,                   227272.50,2250
,717GS2030,GS,       104.60,                  2933962.00,28200
,718GS2037,GS,       105.85,                  5854866.89,55300
,719GS2060,GS,       100.00,                   230400.00,2304
,71GS2034,GS,       103.61,                   113960.00,1100
,723GS2039,GS,       102.60,                   102600.00,1000
,724GS2055,GS,       101.78,                  1914948.15,18840
,725GS2063,GS,        99.16,                  2482012.50,25022
,726GS2032,GS,       105.25,                  1578750.00,15000
,726GS2033,GS,       106.60,                    52020.80,488
,729IRFC26,NN,      1024.00,                   128608.00,126
,732GS2030,GS,       104.10,                  1041000.00,10000
,733GS2026,GS,       101.83,                    84926.22,834
,734GS2064,GS,       101.39,                 69369696.58,684394
,734IRFC28,N4,      1053.11,                  1422075.50,1350
,735NABAR31,N1,      1151.80,                     8062.80,7
,736GS2052,GS,       103.00,                   141736.60,1382
,736PFCL28,N2,      1035.05,                   340550.60,329
,737GR2054,GS,       102.81,                      102.81,1
,737GS2028,GS,       104.78,                   198435.41,1900
,737NTPC35C,NA,      1149.00,                    29874.00,26
,738GS2027,GS,       102.52,                 15775069.82,153656
,738REC27TF,N2,      1046.00,                    18845.91,18
,73GS2053,GS,       101.10,                  1063422.55,10611
,741GS2036,GS,       104.01,                  1248263.11,11991
,743TS33,SG,        94.38,                    66066.00,700
,746GS2073,GS,       101.43,                  6134364.86,60523
,74GS2062,GS,       101.53,                   431420.48,4235
,750IRFC35,NK,      1170.00,                   930420.00,791
,751HUDCO28,N5,      1107.00,                   885637.00,800
,753IRFC30,NJ,      1100.00,                   574200.00,522
,754GS2036,GS,       106.14,                 94653556.45,891614
,757GS2033,GS,       104.50,                      731.50,7
,759GS2026,GS,       107.00,                      535.00,5
,760PFCL35,N3,      1184.75,                  1521220.73,1284
,762NTPC35F,ND,      1195.00,                   179250.00,150
,764HUDCO31,N8,      1165.00,                   138635.00,119
,764IRFC31,NO,      1116.82,                  2208264.40,1990
,764NABAR31,N2,      1154.26,                  1915872.04,1663
,769HUDCO31,N9,      1100.30,                   170568.00,155
,769NHAI31,NE,      1114.50,                    77012.00,69
,76NHAI31,NA,      1145.60,                 10948847.50,9557
,772GS2049,GS,       107.95,                     8096.25,75
,772GS2055,GS,       112.00,                      112.00,1
,774IREDA31,N7,      1099.80,                    68189.30,62
,797IGT31,NL,      1025.00,                  1157881.13,1138
,79NHIT40,N2,       313.57,                   290393.75,924
,79NHIT47,N3,       421.10,                    21476.10,51
,810IRFC27,N2,      1046.61,                   308689.91,295
,812REC27,NI,      1070.82,                   958523.76,895
,820IIFL27,N9,       990.00,                     9900.00,10
,828GS2027,GS,       126.00,                      126.00,1
,829PFL29,N6,      1100.00,                     1100.00,1
,82HUDCO27,N2,      1129.00,                  9279496.80,8271
,82IGT31,NJ,      1067.00,                  2237499.00,2097
,830NHAI27,N2,      1053.00,                  2747202.70,2613
,830PFCL27,N5,      1052.95,                  1524607.95,1452
,842IIFL26,NL,       990.00,                   740293.15,748
,843IHFL29,NC,       970.00,                  3191956.78,3251
,84TCHF28,NA,      1008.02,                   352810.00,350
,850IIFL27,NA,       975.00,                   177594.00,182
,863IRFC29,NC,      1160.00,                  1154300.00,1000
,865IFL28,NZ,       978.51,                   304320.05,311
,865IIFL28,NS,       983.05,                  2544440.82,2587
,865IRFC29,NA,      1159.99,                   404752.86,350
,865LTF26,NN,      1013.50,                   160135.30,158
,865SCL27,N4,       948.00,                     9480.00,10
,865TCAPS27,N8,      1044.00,                   438480.05,420
,86GS2028,GS,       108.39,                   232178.52,2142
,871REC28,N9,      1094.13,                  1907013.15,1745
,872MMFSL26,N1,      1010.00,                    11106.50,11
,875CIFC23B,NJ,      1080.49,                    10804.90,10
,875IIFL26,NM,      1006.00,                   201200.00,200
,875IIFL26A,NQ,      1082.90,                    31401.00,29
,875NHAI29,N6,      1192.00,                  8773451.23,7383
,876HUDCO28,ND,      1107.07,                   170555.50,154
,87LTF27,NH,      1050.00,                     1050.00,1
,885SCL26,N9,      1010.00,                   101999.45,101
,888ECL28,N1,       975.00,                   226703.10,234
,888IRFC29,NE,      1167.55,                   467633.05,401
,888NHB29,N5,      5842.48,                   519980.72,89
,889SCL27,YT,       979.90,                    21494.90,21
,891IIFCL34,N4,      1310.11,                   851906.60,650
,891NTPC33,N6,      1233.90,                   771267.15,627
,892PFCL33,N8,      1236.83,                  1969205.31,1594
,894SCL27,ZY,       682.40,                     6824.00,10
,895AEL27,N9,      1042.80,                   178314.02,171
,898LTF29,N7,      1072.78,                    12912.89,12
,89IHFL29,N1,       986.70,                    39468.00,40
,901HUDCO34,NE,      1250.00,                   974661.00,780
,901NHB34,N6,      6249.63,                  1413322.40,226
,905LTF27,NF,      1082.00,                  1132947.65,1047
,910TCAP28,NA,      1052.00,                     1052.00,1
,915AEL28,NC,      1050.00,                   178553.00,170
,915APSBC30,N0,    101450.00,                   507250.00,5
,915APSBC32,N0,    101850.00,                   101850.00,1
,915APSBC34,N0,    102172.31,                   510861.55,5
,915APSBC35,N0,    102539.84,                   102539.84,1
,91D050326,TB,        99.19,                  1120787.00,11300
,91D120326,TB,        98.76,                    29628.00,300
,91D190326,TB,        98.72,                   720661.00,7300
,91D260226,TB,        98.98,                    19793.00,200
,91D290126,TB,        99.50,                   109351.00,1100
,91MOFSL27,N2,      1065.00,                    53250.00,50
,925ECL28,N2,      1045.00,                   114950.00,110
,925SCL2028,N8,      1000.00,                     2000.00,2
,925SCL27B,N1,       980.00,                    28433.00,30
,925SCL28B,YC,       982.37,                   386569.26,396
,92GS2030,GS,       114.40,                   727686.64,6363
,930AEL30,NF,      1060.00,                   562728.90,531
,930APMD29,N0,    101238.85,                  1012388.50,10
,930APMD30,N0,    103999.18,                   519995.90,5
,930APMD32,N0,    105499.00,                   105499.00,1
,930APMD33,N0,    105296.15,                   421184.60,4
,932AEL27,N3,      1040.00,                    48880.00,47
,935PFL33,N3,      1070.00,                    10700.00,10
,943ECL28,NJ,       995.08,                   354339.20,367
,94SFL28,YL,      1079.00,                    53950.00,50
,950ISF27,N0,     64789.00,                   107989.01,2
,957ICCL25,YW,      1087.00,                     8703.00,8
,957ISFL26,N2,       993.00,                    49650.00,50
,957NIDO26,N5,       980.60,                   147090.00,150
,965AEL27,N4,      1043.10,                   151249.70,145
,965SCL25C,N0,       434.00,                     6954.00,16
,965SCL26F,N1,      1020.00,                    10200.00,10
,96IIFL28,N5,       996.88,                   472503.22,474
,96IIFL28A,NF,       998.89,                  2649159.89,2656
,96SFIL24A,NB,       985.00,                    49250.00,50
,970CAGL28,ND,      1025.00,                     5125.00,5
,971SCL29,Z0,       970.00,                   970000.00,1000
,975IIFL28,Y0,      1075.51,                    79587.74,74
,975ISF28,N0,     98500.00,                   197005.00,2
,97MOFSL34,N7,      1120.00,                    22400.00,20
,97SFL26,Z9,      1043.50,                    86610.50,83
,97SFL28,YS,      1073.75,                    53687.50,50
,985CCSP27,N0,     99898.10,                   199796.20,2
,985ECL28,NK,      1020.02,                  1166367.72,1155
,990SCFL26,AJ,      1295.80,                     5183.20,4
,99AEL29,N7,      1070.00,                    56710.00,53
,9IIFL28A,NT,      1065.50,                     5327.50,5
,9MMFSML,N2,      1052.44,                   157879.39,150
,9SCL26BA,NA,      1015.00,                    20300.00,20
,A2ZINFRA,EQ,        14.97,                  1663372.62,111366
,AAATECH,BE,        93.36,                  3305584.85,35387
,AADHARHFC,EQ,       499.70,                109846297.45,220306
,AAKAAR,SM,        69.85,                   223680.00,3200
,AAKASH,EQ,         8.80,                  1888160.08,210428
,AARADHYA,SM,       135.00,                   639600.00,4800
,AAREYDRUGS,EQ,        66.71,                 10847166.06,162415
,AARON,EQ,       170.51,                  2510005.70,14512
,AARTECH,EQ,        55.21,                 11135893.90,199559
,AARTIDRUGS,EQ,       405.75,                 46840269.75,115977
,AARTIIND,EQ,       375.05,                180110438.50,483658
,AARTIPHARM,EQ,       736.90,                 64221463.95,87641
,AARTISURF,EQ,       384.45,                  2079702.10,5383
,AARTISURF,P1,       138.10,                      138.10,1
,AARVI,EQ,       127.13,                  1017109.44,7990
,AAVAS,EQ,      1462.30,                187450912.90,129163
,ABAN,BE,        18.41,                  4501845.37,240256
,ABBOTINDIA,EQ,     28440.00,                255356005.00,8996
,ABCAPITAL,EQ,       360.65,               1277650334.75,3511118
,ABCOTS,EQ,       409.35,                  5072034.15,12321
,ABDL,EQ,       551.35,                595549977.70,1069710
