,28-Nov-2025
The Nifty witnessed an intraday movement of about 108.35 points.The closing index was 0.05 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 82568.35
, Traded Quantity (in Lakhs), 34807.69
, Number of Trades, 26826080
, Total Market Capitalisation (Rs. Crores), 47209253.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty FPI 150,      1621.60,      1623.10,      1624.75,      1619.25,      1621.30,-0.30
,Nifty SME Emerge,     15317.05,     15329.35,     15364.40,     15274.95,     15305.20,-11.85
,Nifty Internet,      1441.50,      1443.65,      1446.80,      1438.85,      1441.45,-0.05
,Nifty Chemicals,     28771.55,     28817.40,     28943.40,     28684.65,     28800.75,29.20
,Nifty Waves,      1992.10,      1994.30,      1998.45,      1981.95,      1990.25,-1.85
,Nifty InfraLog,     11511.55,     11507.95,     11516.05,     11464.95,     11474.45,-37.10
,Nifty500 Health,     19090.00,     19116.00,     19170.20,     19063.05,     19158.95,68.95
,India VIX,11.7850,11.7850,11.7850,10.8175,11.6175,-0.1675

,ADVANCES,1553
,DECLINES,1672
,UNCHANGED,107

,Total securities that have hit their price bands today,147

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,SUDEEPPHRM,EQ,       593.00,       774.15,30.55,3033.78
,HDFCBANK,EQ,      1009.50,      1007.60,-0.19,1613.15
,RELIANCE,EQ,      1563.40,      1567.50,0.26,1408.38
,BHARTIARTL,EQ,      2115.60,      2101.60,-0.66,1318.84
,WELSPUNLIV,EQ,       132.54,       148.82,12.28,1201.72
,YATHARTH,EQ,       772.00,       707.80,-8.32,1170.65
,M&M,EQ,      3681.20,      3757.30,2.07,1104.16
,ICICIBANK,EQ,      1392.20,      1388.80,-0.24,1068.33
,GAIL,EQ,       183.80,       176.09,-4.19,1049.47
,REFEX,EQ,       320.40,       346.30,8.08,1031.11
,MCX,EQ,     10424.50,     10073.50,-3.37,928.43
,PAYTM,EQ,      1293.10,      1320.60,2.13,922.03
,RICOAUTO,EQ,       106.50,       120.88,13.50,883.44
,63MOONS,EQ,       781.40,       907.90,16.19,846.91
,SBIN,EQ,       972.85,       979.00,0.63,794.64
,BSE,EQ,      2929.10,      2902.40,-0.91,735.12
,SHRIRAMFIN,EQ,       867.65,       851.65,-1.84,701.10
,ADANIENT,EQ,      2255.00,      2280.20,1.12,697.42
,INFY,EQ,      1566.40,      1560.10,-0.40,695.56
,KOTAKBANK,EQ,      2110.20,      2124.40,0.67,673.39
,TMCV,EQ,       343.90,       352.00,2.36,650.79
,VBL,EQ,       467.30,       481.55,3.05,627.69
,CAPILLARY,EQ,       676.15,       644.00,-4.75,617.04
,MARUTI,EQ,     15903.00,     15900.00,-0.02,561.14
,LT,EQ,      4081.30,      4069.60,-0.29,537.28

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,M&M,EQ,      3757.30,      3681.20,2.07
,SUNPHARMA,EQ,      1831.60,      1810.30,1.18
,ADANIENT,EQ,      2280.20,      2255.00,1.12
,EICHERMOT,EQ,      7053.50,      6999.00,0.78
,DRREDDY,EQ,      1258.80,      1249.30,0.76

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SBILIFE,EQ,      1966.00,      2004.50,-1.92
,SHRIRAMFIN,EQ,       851.65,       867.65,-1.84
,HDFCLIFE,EQ,       764.30,       777.80,-1.74
,POWERGRID,EQ,       269.95,       273.70,-1.37
,ETERNAL,EQ,       300.10,       302.75,-0.88

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003IIFL29,NC,      1009.00,                    61549.00,61
,1015ECL29,NR,      1014.75,                   329524.30,325
,1015SCFL29,YY,      1058.00,                    21913.00,22
,1018GS2026,GS,       105.40,                     3794.40,36
,1025PATE28,N0,     99700.00,                    99700.00,1
,1035UCL26,NA,       724.28,                   399482.23,474
,1040NFL26,NA,      1002.50,                    50125.00,50
,1050SCL31,ZP,       910.20,                    54612.00,60
,1050UCL28,NH,      1028.80,                   308667.25,300
,105IIFL29,N7,      1045.20,                    11498.30,11
,1060ECL29,NS,      1082.48,                   317990.00,294
,1065NFL27,NC,      1003.22,                   536791.00,535
,1075WCAP28,N0,     97000.00,                   178000.00,2
,10CAGL27,N5,      1036.00,                    72548.00,70
,10IIFL28,N4,      1012.00,                   267850.00,265
,10IIFL28A,NE,      1055.00,                   447603.75,425
,10IIFL29,N6,      1020.00,                     6120.00,6
,10ISFL26,N3,      1084.00,                    54200.00,50
,1102NFL26,N8,      1042.80,                     5214.00,5
,1119NFL27,ND,      1087.74,                     5438.70,5
,111ESFB31,N0,     99000.00,                   296900.00,3
,12AFIL27,N0,      9650.00,                     9650.00,1
,12VCCL27,N0,     98000.00,                   294000.00,3
,20MICRONS,EQ,       191.34,                 16928952.35,88207
,21STCENMGM,EQ,        38.25,                    27461.00,718
,360ONE,EQ,      1183.20,               1365968599.60,1176162
,364D081026,TB,        97.50,                   195000.00,2000
,364D121126,TB,        94.87,                    18974.00,200
,364D191126,TB,        94.75,                    94750.00,1000
,3IINFOLTD,EQ,        16.97,                  6715627.90,394657
,3MINDIA,EQ,     34840.00,                 75665320.00,2167
,3PLAND,EQ,        40.07,                    99147.82,2480
,563GS2026,GS,       100.36,                      100.36,1
,574GS2026,GS,        99.35,                    87726.05,883
,577GS2030,GS,        99.50,                     9950.00,100
,591GS2028,GS,       102.55,                   881227.40,8590
,5PAISA,EQ,       334.95,                 19928508.65,59401
,601GS2030,GS,       100.55,                   179080.80,1781
,628GS2032,GS,       101.40,                      101.40,1
,633GS2035,GS,        98.00,                   188815.00,1910
,63MOONS,EQ,       907.90,               8469078080.40,9403742
,654GS2032,GS,       102.90,                   102900.00,1000
,667GS2050,GS,        96.99,                      969.90,10
,668GS2040,GS,       100.20,                    10020.00,100
,676GS2061,GS,        95.00,                       95.00,1
,68GS2060,GS,        96.20,                   242076.20,2526
,690GS2065,GS,        95.24,                 23329430.92,244653
,695GS2061,GS,        98.00,                  9450071.40,96828
,698GR2054,GS,        97.20,                     9720.00,100
,699GS2026,GS,       100.95,                      201.90,2
,702GS2027,GS,       101.04,                   396767.20,3919
,702GS2031,GS,       105.60,                   211200.00,2000
,706GS2046,GS,       102.59,                    50626.34,500
,709GS2054,GS,       100.28,                 13046411.53,129981
,709GS2074,GS,        96.90,                 50923605.98,525452
,710GS2029,GS,       104.05,                  1612381.08,15473
,713MH37,SG,        94.30,                    47722.00,500
,717GS2030,GS,       104.60,                   156250.00,1500
,718GS2033,GS,       105.40,                  2635000.00,25000
,718GS2037,GS,       105.31,                   592964.82,5628
,723GS2039,GS,       103.00,                    10300.00,100
,724GS2055,GS,       101.74,                   743389.16,7304
,725GS2063,GS,       102.18,                  8767457.76,85758
,725IRFC35,NH,      1163.00,                   116300.00,100
,726GS2033,GS,       105.40,                   168745.40,1601
,726MH41,SG,       100.00,                    10000.00,100
,732GS2030,GS,       104.10,                   104100.00,1000
,732IRFC25,NI,      1008.04,                   111893.00,111
,733GS2026,GS,       101.22,                   516222.00,5100
,734GS2064,GS,       100.90,                 49198670.11,487510
,735NHAI31,N9,      1115.61,                   401619.60,360
,736GS2052,GS,       104.00,                   264784.00,2546
,737GS2028,GS,       104.75,                   209380.80,2000
,738GS2027,GS,       106.00,                  1060060.00,10000
,738REC27TF,N2,      1036.00,                    15545.00,15
,739NHAI26,N8,      1050.00,                   105000.00,100
,73GS2053,GS,       104.60,                    56285.82,538
,741GS2036,GS,       108.50,                   249050.00,2300
,743GJ31,SG,       101.00,                   808000.00,8000
,746GS2073,GS,       100.95,                  5130383.10,50851
,74GJ27,SG,       103.40,                    20680.00,200
,74GS2062,GS,       101.30,                    22426.00,220
,753IRFC30,NJ,      1091.00,                  1411754.01,1294
,754GS2036,GS,       106.36,                106826975.26,1004323
,757TN33,SG,        96.55,                     9655.00,100
,759TS37,SG,       102.37,                    30711.00,300
,764HUDCO31,N8,      1151.00,                   109345.00,95
,764IRFC31,NO,      1102.50,                   239490.95,218
,764NABAR31,N2,      1145.00,                   683565.00,597
,764RJ49,SG,        97.78,                     9778.00,100
,767WB37,SG,        99.90,                    49950.00,500
,769HUDCO31,N9,      1092.60,                   110352.60,101
,769IGT28,NH,      1000.00,                    25000.00,25
,769NHAI31,NE,      1108.50,                   432066.51,390
,76GJ33,SG,       101.11,                    10111.00,100
,76NHAI31,NA,      1141.02,                  2624406.00,2300
,774AP32A,SG,       105.00,                   472500.00,4500
,77MH33A,SG,       100.00,                    19933.00,200
,783RJ50,SG,       106.00,                   212000.00,2000
,79NHIT35,N1,       310.10,                   223719.60,721
,79NHIT40,N2,       312.00,                    80881.73,259
,79NHIT47,N3,       420.00,                    36540.00,87
,810IRFC27,N2,      1043.00,                  1532296.00,1472
,812REC27,NI,      1065.74,                  2035244.00,1910
,820IIFL27,N9,       975.20,                    97520.00,100
,824GS2027,GS,       105.10,                   303518.18,2867
,82HUDCO27,N2,      1095.90,                   639109.95,586
,82IGT31,NJ,      1061.50,                   272873.00,257
,830NHAI27,N2,      1043.94,                  2282321.22,2184
,830PFCL27,N5,      1041.76,                   321975.40,309
,842IIFL26,NL,       989.26,                   384580.50,389
,850NHAI29,N5,      1163.55,                   139626.84,120
,85IFL26,NX,      1020.80,                   193952.00,190
,865IFL28,NZ,       980.00,                   196000.00,200
,865IIFL28,NS,       987.68,                    79981.00,81
,865IRFC29,NA,      1140.00,                  1624180.52,1429
,865SCL27,N4,       979.00,                      979.00,1
,871REC28,N9,      1079.37,                  2187432.49,2027
,875IIFL26,NM,       995.00,                   199000.00,200
,875IIFL26A,NQ,      1069.00,                     4276.00,4
,875NHAI29,N6,      1199.98,                   346797.00,289
,875PCHFL26,N8,      1020.00,                    64260.00,63
,876HUDCO28,ND,      1095.00,                    32850.00,30
,87LTF27,NH,      1115.00,                     5575.00,5
,880IREDA29,N5,      1157.00,                  1157000.00,1000
,885MOFSL26,N0,      1050.99,                   110871.98,107
,885SCL26,N9,       994.55,                    99455.00,100
,886REC34,NG,      1558.99,                     1558.99,1
,888NHB29,N5,      5881.00,                   623645.20,106
,888REC29,NF,      1092.53,                  1514520.39,1390
,890NHB34,N7,      6747.90,                   121463.10,18
,891IIFCL34,N4,      1302.25,                   276085.99,212
,891NTPC33,N6,      1320.00,                     7737.10,6
,892PFCL33,N8,      1222.00,                   416668.55,341
,897MOFSL29,N4,      1017.00,                   208302.00,206
,898LTF29,N7,      1097.00,                   117929.50,107
,8SMC29,N1,       506.00,                   133394.25,263
,8SMC30,N2,       505.65,                   133555.20,263
,901HUDCO34,NE,      1316.00,                  1198976.19,915
,901NHB34,N6,      6600.36,                   674590.10,102
,903SFL28,YI,      1045.00,                   220495.00,211
,915AEL28,NC,      1044.00,                   219236.00,210
,915SCL26,NE,      1002.00,                   250400.00,250
,91D041225,TB,        99.86,                     9986.00,100
,91D060226,TB,        98.62,                     9862.00,100
,91D080126,TB,        99.39,                     9939.00,100
,91D120226,TB,        98.55,                     9855.00,100
,91D230126,TB,        99.00,                     9900.00,100
,91D251225,TB,        99.46,                     9946.00,100
,91D290126,TB,        98.80,                     9880.00,100
,91MOFSL27,N2,      1059.00,                   106559.00,101
,921ISFL25,N0,       991.00,                   209392.20,211
,925CAGL26,N9,      1020.00,                    16320.00,16
,925IHFL25E,N8,      1010.01,                     1010.01,1
,925SCFL27,YA,      1066.90,                    10669.00,10
,925SCL27B,N1,       990.00,                    19800.00,20
,92GS2030,GS,       114.75,                  2063255.75,17981
,930AEL30,NF,      1050.00,                   226752.64,216
,930APMD29,N0,    102403.00,                   614418.00,6
,930APMD35,N0,    103801.00,                   103801.00,1
,931SFL26,Z5,      1050.00,                     3150.00,3
,935IIFL28,NZ,       999.00,                     8991.00,9
,93MOFSL34,N6,      1056.00,                   117176.00,111
,943ECL28,NJ,       992.00,                   218257.60,220
,945SCL28,N0,    100000.00,                   200000.00,2
,957ICCL25,YW,      1069.00,                   222555.00,208
,957IIFLS27,NA,       993.70,                   248822.00,251
,965AEL27,N4,      1037.00,                   321470.00,310
,965IFSL26,N6,       998.50,                   198012.95,201
,96IIFL28,N5,       992.40,                  1386510.14,1398
,96IIFL28A,NF,       992.11,                  1322386.81,1332
,97SFL28,YS,      1069.90,                   170167.90,160
,984SFIL26A,NK,       371.00,                     7420.00,20
,985ECL28,NK,      1009.00,                   302700.00,300
,990SCL27,YT,      1054.52,                    10545.20,10
,99AEL29,N7,      1062.40,                   106240.00,100
,99SCL27,ZH,      1020.00,                   108128.00,108
,9IIFL28,Y0,      1010.00,                   202000.00,200
,9IIFL28A,NT,      1047.00,                     5235.00,5
,9PCHFL31A,NA,      1035.24,                   320926.40,310
,9SCL26BA,NA,       999.01,                   300726.31,301
,9SCL27,N2,       990.00,                    59500.00,60
,A2ZINFRA,EQ,        15.48,                  2004554.79,128264
,AAATECH,BE,        90.26,                  6045522.22,67028
,AADHARHFC,EQ,       481.15,                133260947.70,276890
,AAKAAR,SM,        73.00,                   934480.00,12800
,AAKASH,EQ,         8.82,                   421688.01,47731
,AARADHYA,ST,       135.40,                   324480.00,2400
,AAREYDRUGS,BE,        87.69,                  4835732.65,56243
,AARON,EQ,       186.27,                  2560064.54,13583
,AARTECH,EQ,        52.18,                  3308539.63,63825
,AARTIDRUGS,EQ,       424.85,                 48433863.65,113381
,AARTIIND,EQ,       382.30,                128519199.05,336980
,AARTIPHARM,EQ,       700.65,                141722513.55,202624
,AARTISURF,EQ,       433.45,                  1555540.40,3591
,AARVI,EQ,       133.00,                  3002211.68,22649
,AAVAS,EQ,      1546.50,                250049605.10,160520
,ABAN,BE,        34.56,                   890512.82,25793
,ABBOTINDIA,EQ,     30075.00,                235745235.00,7939
,ABCAPITAL,EQ,       358.05,               2984325936.65,8364994
,ABCOTS,EQ,       415.15,                  9882831.60,23602
,ABDL,EQ,       653.80,                477187106.00,718126
,ABFRL,EQ,        78.15,                330104636.15,4216918
,ABGSEC,EQ,       111.59,                    31175.80,280
,ABHAPOWER,ST,        32.55,                   475760.00,14400
,ABINFRA,EQ,        18.83,                 11244692.66,590293
,ABLBL,EQ,       130.17,                224404479.77,1701759
,ABMINTLLTD,BE,        46.77,                    11158.85,239
,ABREL,EQ,      1773.60,                488768276.00,275976
,ABSLAMC,EQ,       735.35,                 64079542.10,87716
,ABSLBANETF,EQ,        60.98,                  5344765.26,87596
,ABSLLIQUID,EQ,       999.99,                  5289952.96,5290
,ABSLNN50ET,EQ,        72.22,                   656630.54,9085
,ABSLPSE,EQ,        10.06,                  2791305.01,277607
,ABSMARINE,SM,       212.15,                  7100100.00,33000
,ACC,EQ,      1850.60,                339352138.10,182795
,ACCELYA,EQ,      1295.80,                  6932702.10,5357
,ACCENTMIC,SM,       327.30,                 16117125.00,50000
,ACCPL,SM,       101.05,                 25046400.00,252000
,ACCURACY,EQ,         6.04,                  1078146.34,181138
,ACE,EQ,       992.80,                123954642.40,125335
,ACEINTEG,EQ,        22.40,                    31574.14,1389
,ACI,EQ,       512.10,                 79497271.65,154992
,ACL,BE,        72.00,                  1670766.67,23552
,ACMESOLAR,EQ,       230.15,                 84361271.45,365579
,ACTIVEINFR,SM,       173.00,                   523200.00,3000
,ACUTAAS,EQ,      1837.50,                628795486.60,343557
,ADANI-RE,BE,       442.40,               1264385801.30,2790704
,ADFFOODS,EQ,       209.45,                 29087918.09,138147
,ADL,EQ,        74.12,                    21923.49,292
,ADOR,EQ,      1083.70,                  7362969.10,6777
