,05-Jan-2026
The Nifty witnessed an intraday movement of about 163.15 points.The closing index was 0.3 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104602.45
, Traded Quantity (in Lakhs), 53878.58
, Number of Trades, 33595563
, Total Market Capitalisation (Rs. Crores), 47846939.33

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NiftyM150Momntm50,     62735.75,     62951.85,     63011.75,     62449.10,     62737.05,1.30
,Nifty50 USD,     10114.15,     10114.15,     10127.30,      9815.25,     10073.10,-41.05
,Nifty IT,     38320.30,     38222.00,     38260.85,     37365.90,     37771.15,-549.15
,Nifty Next 50,     70416.90,     70528.05,     70611.85,     70129.35,     70413.40,-3.50
,Nifty Bank,     60150.95,     60360.40,     60437.35,     59859.80,     60044.20,-106.75
,NIFTY MIDCAP 100,     61365.90,     61516.40,     61520.60,     60970.55,     61265.70,-100.20
,Nifty 500,     24099.00,     24123.10,     24144.20,     23999.15,     24058.45,-40.55
,Nifty 100,     26925.30,     26936.65,     26975.15,     26806.25,     26858.15,-67.15
,Nifty Midcap 50,     17505.70,     17554.70,     17555.95,     17395.05,     17482.30,-23.40
,Nifty Realty,       898.80,       902.65,       919.70,       898.00,       917.40,18.60
,Nifty Infra,      9765.75,      9771.00,      9792.60,      9702.40,      9726.65,-39.10
,Nifty Energy,     36275.65,     36392.95,     36464.50,     35923.55,     36050.05,-225.60
,Nifty FMCG,     53078.80,     53054.95,     53573.75,     52885.60,     53441.10,362.30
,Nifty MNC,     30875.15,     30903.35,     31108.70,     30875.05,     30973.90,98.75
,Nifty Pharma,     22790.90,     22810.45,     22930.70,     22706.05,     22743.40,-47.50
,Nifty PSE,     10130.05,     10156.15,     10212.45,     10083.40,     10129.35,-0.70
,Nifty PSU Bank,      8699.90,      8744.15,      8843.25,      8683.15,      8739.80,39.90
,Nifty Serv Sector,     34044.95,     34029.45,     34078.35,     33751.55,     33818.65,-226.30
,Nifty Auto,     28803.65,     28869.65,     29179.10,     28806.95,     28894.15,90.50
,Nifty Metal,     11421.85,     11469.85,     11532.10,     11429.25,     11490.80,68.95
,Nifty Media,      1462.90,      1470.40,      1482.70,      1467.55,      1472.00,9.10
,NIFTY SMLCAP 100,     17832.05,     17882.65,     17984.90,     17836.30,     17926.40,94.35
,Nifty 200,     14677.15,     14688.85,     14700.95,     14607.00,     14642.90,-34.25
,Nifty Div Opps 50,      6416.00,      6420.15,      6429.55,      6363.45,      6385.05,-30.95
,Nifty Commodities,      9734.65,      9758.50,      9786.80,      9700.75,      9736.80,2.15
,Nifty Consumption,     12256.50,     12248.85,     12329.80,     12230.95,     12283.20,26.70
,Nifty Fin Service,     27899.15,     27925.20,     27977.80,     27768.10,     27851.45,-47.70
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7644.85,      7635.60,      7683.60,      7631.30,      7648.65,3.80
,Nifty CPSE,      6590.60,      6615.55,      6645.90,      6577.70,      6602.85,12.25
,Nifty GrowSect 15,     12661.00,     12659.70,     12685.60,     12577.10,     12627.25,-33.75
,Nifty50 PR 2x Lev,     14920.05,     14919.40,     14963.80,     14779.60,     14824.90,-95.15
,Nifty50 PR 1x Inv,       198.55,       198.60,       199.55,       198.30,       199.25,0.70
,Nifty50 TR 2x Lev,     22325.75,     22324.80,     22391.20,     22115.60,     22183.35,-142.40
,Nifty50 TR 1x Inv,       162.45,       162.50,       163.25,       162.25,       163.00,0.55
,Nifty50 Value 20,     13304.20,     13310.15,     13327.85,     13245.00,     13293.10,-11.10
,Nifty Mid Liq 15,     16224.15,     16245.40,     16257.30,     16060.20,     16140.70,-83.45
,Nifty Pvt Bank,     28902.90,     28976.00,     28990.00,     28794.70,     28886.30,-16.60
,NIFTY100 Qualty30,      5880.85,      5878.45,      5919.30,      5861.65,      5902.70,21.85
,Nifty GS 8 13Yr,      2968.46,      2969.00,      2969.00,      2961.12,      2965.18,-3.28
,Nifty GS 10Yr,      2613.22,      2613.68,      2613.69,      2605.49,      2607.82,-5.40
,Nifty GS 10Yr Cln,       891.26,       891.26,       891.26,       888.42,       889.23,-2.03
,Nifty GS 4 8Yr,      3222.92,      3223.50,      3223.50,      3218.42,      3219.40,-3.52
,Nifty GS 11 15Yr,      3241.89,      3242.50,      3242.50,      3228.52,      3230.84,-11.05
,Nifty GS 15YrPlus,      3492.37,      3493.06,      3493.06,      3478.24,      3479.11,-13.26
,Nifty GS Compsite,      3053.78,      3054.34,      3054.35,      3046.22,      3047.81,-5.97
,NIFTY HEALTHCARE,     14725.65,     14736.05,     14789.90,     14656.00,     14679.00,-46.65
,NIFTY CONSR DURBL,     37239.40,     37263.95,     37839.30,     37199.05,     37654.75,415.35
,NIFTY OIL AND GAS,     12340.05,     12374.30,     12445.70,     12175.85,     12214.55,-125.50
,NIFTY500 MULTICAP,     16641.30,     16664.40,     16681.75,     16582.15,     16628.00,-13.30
,NIFTY LARGEMID250,     17043.75,     17068.80,     17077.75,     16961.70,     17013.65,-30.10
,NIFTY MID SELECT,     13984.00,     14015.10,     14037.50,     13884.80,     13968.00,-16.00
,NIFTY TOTAL MKT,     13522.30,     13536.90,     13548.00,     13467.50,     13501.70,-20.60
,NIFTY MICROCAP250,     22799.85,     22871.45,     22925.40,     22724.00,     22860.30,60.45
,NIFTY IND DIGITAL,      9521.00,      9506.60,      9525.25,      9397.30,      9429.45,-91.55
,Nifty Tata 25 Cap,     15492.10,     15473.45,     15579.40,     15424.25,     15536.40,44.30
,Nifty MidSml Hlth,     44239.15,     44332.30,     44446.65,     44018.05,     44127.20,-111.95
,Nifty Multi Mfg,     16192.40,     16224.40,     16323.15,     16188.15,     16224.40,32.00
,Nifty Multi Infra,     14730.40,     14748.45,     14783.80,     14631.75,     14674.35,-56.05
,BHARATBOND-APR30,      1566.58,      1566.89,      1566.89,      1566.64,      1566.64,0.06
,BHARATBOND-APR31,      1425.53,      1425.80,      1425.94,      1425.76,      1425.94,0.41
,BHARATBOND-APR32,      1297.60,      1297.85,      1298.81,      1297.85,      1298.81,1.21
,BHARATBOND-APR33,      1259.48,      1259.73,      1260.06,      1259.72,      1260.06,0.58
,Nifty Ind Defence,      7786.75,      7799.15,      7989.80,      7793.25,      7945.95,159.20
,Nifty Ind Tourism,      8660.20,      8663.85,      8691.40,      8550.50,      8568.10,-92.10
,Nifty Capital Mkt,      4682.65,      4688.55,      4720.20,      4657.90,      4688.70,6.05
,Nifty500Momentm50,     53337.05,     53446.35,     53648.45,     53212.65,     53421.60,84.55
,NiftyMS400 MQ 100,     47956.90,     48109.90,     48124.05,     47766.35,     47965.25,8.35
,NiftySml250MQ 100,     44213.70,     44345.45,     44494.60,     44197.30,     44388.25,174.55
,Nifty Top 10 EW,      9991.05,      9994.65,     10000.20,      9930.10,      9947.10,-43.95
,Nifty AQL 30,     22934.10,     22938.30,     23127.20,     22915.45,     23046.95,112.85
,Nifty AQLV 30,     21550.35,     21552.45,     21649.15,     21490.50,     21581.75,31.40
,Nifty EV,      3204.15,      3210.00,      3221.55,      3197.65,      3203.60,-0.55
,Nifty HighBeta 50,      4040.25,      4049.70,      4059.40,      4020.45,      4043.75,3.50
,Nifty New Consump,     12004.95,     12015.95,     12086.05,     11991.10,     12036.70,31.75
,Nifty Corp MAATR,     39696.60,     39717.70,     39819.20,     39561.95,     39614.00,-82.60
,Nifty Low Vol 50,     25764.60,     25774.20,     25878.65,     25730.95,     25811.10,46.50
,Nifty Mobility,     23490.90,     23495.10,     23611.20,     23418.45,     23480.30,-10.60
,Nifty Qlty LV 30,     17715.40,     17723.25,     17816.90,     17673.95,     17761.65,46.25
,Nifty Sml250 Q50,     25740.75,     25780.90,     25879.30,     25633.85,     25838.20,97.45
,Nifty Top 15 EW,     11068.20,     11065.30,     11110.60,     11028.00,     11050.05,-18.15
,Nifty100 Alpha 30,     18305.85,     18304.35,     18433.75,     18295.05,     18362.40,56.55
,Nifty100 Enh ESG,      5300.25,      5299.75,      5305.00,      5277.45,      5289.00,-11.25
,Nifty200 Value 30,     15055.55,     15116.10,     15171.15,     14956.95,     15042.10,-13.45
,Nifty500 EW,     14415.90,     14443.10,     14473.55,     14379.50,     14421.70,5.80
,Nifty Multi MQ 50,     41371.75,     41442.20,     41770.10,     41411.65,     41600.15,228.40
,Nifty500 Value 50,     15881.10,     15935.00,     15988.95,     15795.75,     15874.80,-6.30
,Nifty Top 20 EW,      9718.00,      9705.45,      9739.95,      9683.40,      9700.50,-17.50
,Nifty CoreHousing,     15730.80,     15774.95,     15972.45,     15749.55,     15929.70,198.90
,Nifty FinSerExBnk,     32381.50,     32368.55,     32472.30,     32184.30,     32332.45,-49.05
,Nifty Housing,     12007.00,     12021.25,     12076.65,     12001.70,     12044.30,37.30
,Nifty IPO,      2062.65,      2062.35,      2063.45,      2036.95,      2039.25,-23.40
,Nifty MS Fin Serv,     20956.00,     21026.05,     21091.80,     20877.60,     21005.70,49.70
,Nifty MS Ind Cons,     19168.65,     19228.30,     19288.85,     19141.65,     19234.75,66.10
,Nifty MS IT Telcm,     10250.00,     10255.30,     10273.55,     10146.45,     10176.70,-73.30
,Nifty NonCyc Cons,     15874.50,     15854.45,     15951.45,     15830.85,     15914.55,40.05
,Nifty Rural,     16252.20,     16258.05,     16378.35,     16251.15,     16304.85,52.65
,Nifty Shariah 25,      8449.65,      8448.55,      8472.40,      8405.00,      8446.35,-3.30
,Nifty Trans Logis,     26274.55,     26277.25,     26448.80,     26236.35,     26295.30,20.75
,Nifty50 Shariah,      4865.80,      4861.80,      4864.15,      4812.40,      4848.85,-16.95
,Nifty500 LMS Eql,     18262.30,     18293.50,     18315.75,     18202.40,     18257.95,-4.35
,Nifty500 Shariah,      7241.60,      7246.60,      7248.55,      7196.60,      7228.60,-13.00
,Nifty500 Qlty50,     19032.85,     19068.50,     19106.60,     18969.70,     19050.90,18.05
,Nifty500 LowVol50,     23338.65,     23357.40,     23412.00,     23291.80,     23342.00,3.35
,Nifty500 MQVLv50,     32046.25,     32135.30,     32224.55,     31939.55,     32054.00,7.75
,Nifty500 Flexicap,     10618.20,     10604.45,     10685.00,     10578.65,     10650.90,32.70
,Nifty TMMQ 50,     41940.10,     42002.95,     42280.45,     41960.75,     42119.20,179.10
,Nifty FPI 150,      1638.95,      1639.85,      1641.40,      1631.75,      1635.55,-3.40
,Nifty SME Emerge,     14433.10,     14446.20,     14452.15,     14280.90,     14286.75,-146.35
,Nifty Internet,      1417.00,      1416.70,      1421.25,      1403.60,      1407.55,-9.45
,Nifty Chemicals,     29054.50,     29081.45,     29286.00,     29001.80,     29221.50,167.00
,Nifty Waves,      2105.65,      2106.15,      2114.30,      2101.90,      2105.25,-0.40
,Nifty InfraLog,     11553.65,     11563.45,     11626.30,     11532.85,     11574.70,21.05
,Nifty500 Health,     18850.45,     18870.75,     18935.25,     18793.80,     18819.55,-30.90
,India VIX,9.4500,9.4500,10.2150,9.2925,10.0225,0.5725

,ADVANCES,1299
,DECLINES,2030
,UNCHANGED,91

,Total securities that have hit their price bands today,166

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HINDCOPPER,EQ,       541.90,       552.60,1.97,2927.46
,HDFCBANK,EQ,      1001.60,       977.50,-2.41,2721.41
,NETWEB,EQ,      3024.10,      3274.60,8.28,2365.94
,CUPID,EQ,       419.95,       390.05,-7.12,2213.26
,ITC,EQ,       350.05,       349.70,-0.10,1695.48
,RELIANCE,EQ,      1592.30,      1578.10,-0.89,1383.53
,OLAELEC,EQ,        40.89,        43.93,7.43,1374.64
,SILVERBEES,EQ,       221.87,       225.54,1.65,1209.41
,IDEA,EQ,        11.78,        11.43,-2.97,1178.92
,SBIN,EQ,       998.95,      1005.55,0.66,1134.46
,LIQUIDBEES,EQ,      1000.00,       999.99,-0.00,1109.53
,BEL,EQ,       403.15,       413.80,2.64,1079.67
,ORIENTTECH,EQ,       447.60,       440.90,-1.50,1068.91
,BAJFINANCE,EQ,       990.45,       978.75,-1.18,1037.36
,INFY,EQ,      1640.40,      1606.40,-2.07,948.52
,ICICIBANK,EQ,      1355.40,      1371.50,1.19,947.45
,BSE,EQ,      2666.50,      2673.90,0.28,947.06
,SJVN,EQ,        83.04,        87.65,5.55,890.92
,POLYCAB,EQ,      7798.00,      7762.00,-0.46,867.91
,AXISBANK,EQ,      1266.90,      1285.80,1.49,793.65
,GANDHAR,EQ,       151.76,       166.80,9.91,780.29
,CSBBANK,EQ,       483.15,       557.45,15.38,760.25
,TCS,EQ,      3250.70,      3216.10,-1.06,754.08
,COALINDIA,EQ,       427.90,       427.45,-0.11,739.40
,WAAREEENER,EQ,      2866.30,      2714.30,-5.30,720.63

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,NESTLEIND,EQ,      1314.60,      1279.70,2.73
,BEL,EQ,       413.80,       403.15,2.64
,EICHERMOT,EQ,      7482.50,      7334.50,2.02
,ULTRACEMCO,EQ,     12087.00,     11899.00,1.58
,TATASTEEL,EQ,       185.72,       182.88,1.55

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HDFCBANK,EQ,       977.50,      1001.60,-2.41
,WIPRO,EQ,       263.30,       269.00,-2.12
,INFY,EQ,      1606.40,      1640.40,-2.07
,HCLTECH,EQ,      1607.60,      1640.20,-1.99
,ONGC,EQ,       238.09,       241.46,-1.40

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL27,N3,      1150.38,                   332429.00,289
,1003ISFL28,N4,      1003.83,                   133539.38,133
,1003SCFL31,Z4,       911.50,                    81081.00,86
,1015ECL29,NR,      1015.50,                   261150.20,257
,1015UCL27,NF,       993.00,                    11916.00,12
,1018GS2026,GS,       105.50,                    29073.10,273
,1025UCL26A,N1,       975.30,                    11920.60,12
,1030SFIL28,NM,       645.01,                    28380.44,44
,1035UCL26,NA,       230.00,                      460.00,2
,1040UCL27B,N1,       999.00,                     8996.00,9
,1050ISFL28,N5,       980.01,                   114223.25,117
,1050UCL28,NH,       999.27,                   168474.58,168
,105IIFL29,N7,      1065.00,                   350400.77,328
,1060ECL29,NS,      1022.00,                   129612.00,111
,1065NFL27,NC,       995.00,                    22935.00,21
,1075SCL34C,N1,      1030.00,                    30900.00,30
,1090NFL26,NB,      1073.70,                    10736.75,10
,10IIFL28,N4,      1026.99,                   390285.19,381
,10IIFL28A,NE,      1059.01,                   290805.35,275
,10IIFL29,N6,      1020.00,                     1020.00,1
,10NIDO26,N6,      1044.47,                   450740.89,435
,10UCL26,ND,       991.26,                      991.26,1
,111ESFB31,N0,     97490.00,                    97490.00,1
,12AFIL27,N0,      9801.00,                   490050.00,50
,12AFIL27A,N0,      9850.50,                    39501.00,4
,12VCCL27,N0,     98148.47,                  3042954.10,31
,182D210526,TB,        97.67,                     9767.00,100
,20MICRONS,EQ,       209.16,                 20067532.18,95150
,21STCENMGM,EQ,        49.37,                   847766.20,17124
,360ONE,EQ,      1199.00,                553347990.00,458955
,364D020726,TB,        97.11,                   194213.00,2000
,364D050226,TB,        99.30,                   983100.00,9900
,364D080126,TB,        99.75,                  3092250.00,31000
,364D140526,TB,        98.00,                  7252000.00,74000
,364D150126,TB,        99.98,                149635003.00,1500100
,3IINFOLTD,EQ,        16.66,                  4369060.87,261316
,3MINDIA,EQ,     36385.00,                113940905.00,3130
,3PLAND,EQ,        37.17,                    98771.03,2653
,585GS2030,GS,        96.92,                   949801.09,9799
,5PAISA,EQ,       375.60,                105965128.85,285089
,601GS2030,GS,       100.53,                   110583.00,1100
,610GS2031,GS,        99.45,                     1197.20,12
,619GS2034,GS,       102.00,                    84864.00,832
,628GS2032,GS,       101.50,                    10150.00,100
,633GS2035,GS,        99.00,                   436384.90,4416
,63MOONS,EQ,       720.10,                 49936888.25,69379
,654GS2032,GS,       102.85,                   205700.00,2000
,667GS2035,GS,        99.40,                     2380.92,24
,667GS2050,GS,        92.64,                  1028699.65,11100
,676GS2061,GS,        94.90,                  4372338.20,46052
,679GS2031,GS,       100.00,                    20000.00,200
,687AP35,SG,        95.00,                     9500.00,100
,68GS2060,GS,        95.00,                     1902.50,20
,690GS2065,GS,        95.63,                  2824562.98,29529
,695GS2061,GS,        94.80,                  2546319.10,26809
,698GR2054,GS,        95.00,                     9310.00,98
,699GS2026,GS,       101.86,                  1589040.00,15600
,702GS2031,GS,       102.40,                   331997.50,3245
,704GS2029,GS,       102.60,                    20520.00,200
,709GS2054,GS,       101.20,                   204633.00,2022
,709GS2074,GS,        96.74,                  9155602.72,94542
,710GS2029,GS,       103.72,                   519537.20,5010
,717GS2030,GS,       104.49,                    46797.30,450
,718GS2033,GS,       109.48,                      109.48,1
,718GS2037,GS,       105.25,                   414389.50,3940
,719GS2060,GS,       100.00,                    69801.99,698
,71GS2034,GS,       103.61,                   619568.00,5980
,723GS2039,GS,       103.95,                      519.75,5
,724GS2055,GS,       101.87,                  7377108.13,72583
,725GS2063,GS,        99.03,                  6107223.66,61612
,726GS2032,GS,       106.20,                      212.39,2
,727GS2026,GS,       102.10,                      306.40,3
,728NTPC30B,N9,      1099.90,                  5995511.25,5500
,729IRFC26,NN,      1020.00,                    34680.00,34
,732GS2030,GS,       103.66,                   216866.00,2100
,734GS2064,GS,       101.03,                  4475090.65,44321
,736GS2052,GS,       102.60,                   155387.80,1509
,736PFCL28,N2,      1036.65,                  1527647.00,1475
,737GR2054,GS,       101.74,                     7121.80,70
,737GS2028,GS,       104.25,                  1314522.80,12610
,738GS2027,GS,       102.56,                  7019882.22,68495
,738REC27TF,N2,      1040.06,                  3620158.50,3482
,739NHAI31A,ND,      1106.00,                    44240.00,40
,73GS2053,GS,       100.25,                   923669.10,9192
,741GS2036,GS,       104.51,                   215834.13,2063
,743REC35,NH,      1155.11,                   109735.45,95
,743TS33,SG,        96.31,                    77048.00,800
,746GS2073,GS,       101.11,                   411375.00,4050
,74GS2062,GS,       101.30,                   306548.90,3017
,751HUDCO28,N5,      1105.60,                  1172158.00,1060
,753IRFC30,NJ,      1098.10,                   752607.02,684
,754GS2036,GS,       106.15,                 59693933.87,561817
,760PFCL35,N3,      1189.79,                   229517.29,195
,762NTPC35F,ND,      1194.97,                   596200.00,500
,764HUDCO31,N8,      1165.00,                   927140.25,799
,764IRFC31,NO,      1115.00,                  2517019.80,2260
,764NABAR31,N2,      1150.00,                   460269.00,400
,769HUDCO31,N9,      1101.12,                   404520.00,367
,769NHAI31,NE,      1117.01,                     8933.20,8
,76NHAI31,NA,      1152.24,                  6501240.45,5645
,788MP33,SG,       101.68,                    10168.00,100
,797IGT31,NL,      1025.00,                    40906.00,40
,79NHIT35,N1,       313.00,                    68027.00,218
,79NHIT40,N2,       314.50,                   426029.50,1354
,79NHIT47,N3,       421.00,                    16401.02,39
,810IRFC27,N2,      1050.00,                    99750.00,95
,820IIFL27,N9,       990.00,                  4029786.40,4101
,824GS2027,GS,       108.75,                      426.92,4
,828GS2027,GS,       121.25,                      121.25,1
,829PFL29,N6,      1100.00,                    11000.00,10
,82HUDCO27,N2,      1115.00,                  4429845.82,3997
,82IGT31,NJ,      1067.00,                   448138.30,420
,830NHAI27,N2,      1053.01,                   726230.10,690
,830PFCL27,N5,      1053.00,                   565519.00,538
,833GS2026,GS,       104.01,                     1248.12,12
,842IIFL26,NL,       993.00,                  1070171.95,1084
,843IHFL29,NC,       970.00,                     1940.00,2
,84TCHF28,NA,      1023.90,                    23554.05,23
,851HUDCO28,NB,      1174.90,                    55220.30,47
,854NHPC28,N2,      1140.10,                    30782.70,27
,865IFL28,NZ,       979.99,                  1078088.00,1100
,865IIFL28,NS,       987.00,                     1969.50,2
,865IRFC29,NA,      1159.59,                  1030378.28,887
,865LTF26,NN,      1011.60,                    61730.65,61
,865SCL26,N8,      1009.00,                     9081.00,9
,865TCAPS27,N8,      1045.99,                    76357.41,73
,86GS2028,GS,       114.00,                   162792.00,1428
,871REC28,N9,      1096.70,                   449950.63,410
,872MMFSL26,N1,      1010.00,                    20200.00,20
,875IHFL29,ND,       985.00,                    65995.00,67
,875IIFL26A,NQ,      1081.10,                    56985.75,53
,875NHAI29,N6,      1202.25,                   582584.00,484
,875PCHFL26,N8,      1034.20,                    15513.00,15
,876HUDCO28,ND,      1108.00,                   315780.00,285
,87LTF27,NH,      1035.00,                    13455.00,13
,880IREDA29,N5,      1170.00,                   315900.00,270
,880IREDA34,N6,      1320.00,                   737879.00,559
,885MOFSL26,N0,      1051.01,                     2102.02,2
,885SCL26,N9,      1012.00,                     6072.00,6
,888ECL28,N1,       976.00,                   994908.80,1025
,888IRFC29,NE,      1166.50,                   326585.00,280
,888REC29,NF,      1102.11,                   495944.50,450
,888SCL28,NA,      1174.98,                   111997.10,95
,891IIFCL34,N4,      1311.00,                   446640.00,340
,891NTPC33,N6,      1235.00,                   111493.20,90
,892PFCL33,N8,      1238.00,                  1997196.64,1614
,893NHB29,N6,      5859.00,                   128918.79,22
,895AEL27,N9,      1035.01,                    46575.45,45
,897MOFSL29,N4,      1018.00,                    50900.00,50
,898LTF29,N7,      1076.09,                    19379.10,18
,89IHFL29,N1,       975.00,                   380250.00,390
,901HUDCO34,NE,      1249.11,                  1122167.00,898
,901NHB34,N6,      6274.31,                  1136624.00,181
,915AEL28,NC,      1051.00,                    53512.68,51
,915APSBC30,N0,    101450.00,                   101450.00,1
,915APSBC35,N0,    102333.51,                   409334.04,4
,91D080126,TB,        99.75,                    59861.00,600
,91D120326,TB,        98.74,                   296221.00,3000
,91D190226,TB,        99.25,                    19850.00,200
,91D190326,TB,        98.75,                   424830.00,4300
,91D260226,TB,        99.11,                    89109.00,900
,91D290126,TB,        99.50,                    19900.00,200
,91MOFSL27,N2,      1060.00,                   179023.50,169
,925AEL26,N1,      1038.00,                    51900.00,50
,925SCL2028,N8,       986.54,                   127919.40,130
,925SCL29A,ZM,       975.00,                    73125.00,75
,92GS2030,GS,       114.50,                   960753.70,8438
,92SFIL28,ND,       981.20,                    34342.00,35
,930AEL30,NF,      1058.00,                   758160.78,715
,930APMD27,N0,    101910.00,                   203710.00,2
,931SFL26,Z5,      1032.00,                    30960.00,30
,932AEL27,N3,      1025.00,                    27675.00,27
,935IIFL28,NZ,      1015.00,                     5075.00,5
,935MOFSL29,N5,      1030.10,                     1030.10,1
,935PFL33,N3,      1070.00,                    21400.00,20
,935TSI31,N0,    103153.70,                   515768.50,5
,93MOFSL34,N6,      1055.00,                   238410.00,226
,943ECL28,NJ,       994.10,                   124267.10,125
,948SCL26I,AX,       378.00,                    11718.00,31
,94SFL28,YL,      1078.99,                   287705.09,267
,950ISF27C,N0,      9999.00,                   109885.45,11
,955SCL35,NO,      1000.00,                    23000.00,23
,956AEL29,N6,      1055.00,                   211000.00,200
,957ICCL25,YW,      1088.00,                   751721.40,694
,960IIFL30,Y2,      1000.00,                  2000000.00,2000
,965AEL27,N4,      1043.10,                   112641.00,108
,965SCL25C,N0,       439.00,                     2195.00,5
,965SCL25F,NZ,       800.40,                     8804.40,11
,965SCL26A,ZB,      1036.00,                    21756.00,21
,965SCL26F,N1,      1010.00,                    15150.00,15
,96IIFL28,N5,       997.00,                  4465051.70,4486
,96IIFL28A,NF,       995.52,                  5032344.01,5049
,970CAGL28,ND,      1014.93,                   622634.30,615
,971SCL28,AN,       644.00,                   181738.00,281
,975ISF28,N0,     98800.00,                    98800.00,1
,97SFL28,YS,      1068.00,                    21360.00,20
,990SCFL26,AJ,      1294.97,                    19424.55,15
,99AEL29,N7,      1070.00,                   112499.50,105
,9AEL30,NE,      1018.00,                    37683.80,37
,9IIFL28A,NT,      1064.20,                   180914.00,170
,9SCL26BA,NA,      1014.00,                     1014.00,1
,9SCL27,N2,      1000.00,                    39980.00,40
,A2ZINFRA,EQ,        14.89,                  4411442.45,291865
,AAATECH,BE,        93.62,                  7231903.13,77489
,AADHARHFC,EQ,       503.25,                148849178.55,295630
,AAKASH,EQ,         8.65,                   343548.01,39382
,AARADHYA,SM,       128.00,                   636120.00,4800
,AAREYDRUGS,EQ,        67.62,                 24501452.29,366773
,AARON,EQ,       175.32,                  3067135.88,17389
,AARTECH,EQ,        53.90,                 10985050.59,211870
,AARTIDRUGS,EQ,       404.95,                 35566279.15,87551
,AARTIIND,EQ,       372.70,                119234592.85,318296
,AARTIPHARM,EQ,       730.65,                 82065489.20,112162
,AARTISURF,EQ,       388.25,                  2413901.80,6189
,AARVI,EQ,       127.94,                   671064.51,5222
,AATMAJ,SM,        24.00,                    96200.00,4000
,AAVAS,EQ,      1439.90,                139995253.10,97274
,ABAN,BE,        18.88,                  6903703.70,352741
,ABBOTINDIA,EQ,     28155.00,                 88009150.00,3129
,ABCAPITAL,EQ,       363.30,                969199354.90,2663037
,ABCL28,N6,      1158.00,                   100750.00,87
,ABCOTS,EQ,       410.00,                  4055488.50,9875
,ABDL,EQ,       574.65,                302715010.40,522026
,ABFRL,EQ,        77.04,                129452822.52,1677318
,ABGSEC,EQ,       111.20,                    65228.79,586
,ABHAPOWER,SM,        36.00,                   455600.00,12800
,ABINFRA,EQ,        18.72,                  4306849.08,227943
,ABLBL,EQ,       123.55,                 64074812.84,516275
,ABMINTLLTD,EQ,        40.18,                    80623.95,1979
,ABREL,EQ,      1702.80,                153073218.00,90289
,ABSLAMC,EQ,       853.65,                375151550.70,440901
,ABSLBANETF,EQ,        61.29,                 18334814.81,297588
,ABSLLIQUID,EQ,      1000.00,                  4710991.93,4711
