,21-Nov-2025
The Nifty witnessed an intraday movement of about 127.0 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90836.23
, Traded Quantity (in Lakhs), 41101.35
, Number of Trades, 28420944
, Total Market Capitalisation (Rs. Crores), 46968660.90

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty200 Alpha 30,     25867.10,     25830.85,     25849.60,     25563.80,     25580.70,-286.40
,NiftyM150Momntm50,     63645.90,     63584.30,     63607.60,     62905.95,     62972.65,-673.25
,Nifty50 USD,     10231.05,     10231.05,     10231.05,     10046.10,     10090.50,-140.55
,Nifty IT,     37043.30,     36930.25,     37096.25,     36761.55,     36885.35,-157.95
,Nifty Next 50,     69567.75,     69448.50,     69463.20,     68623.15,     68669.15,-898.60
,Nifty Bank,     59347.70,     59116.70,     59232.15,     58823.65,     58867.70,-480.00
,NIFTY MIDCAP 100,     60963.55,     60911.30,     60918.05,     60222.25,     60276.30,-687.25
,Nifty 500,     23975.45,     23917.50,     23938.30,     23776.30,     23790.25,-185.20
,Nifty 100,     26755.50,     26677.40,     26727.10,     26578.75,     26593.20,-162.30
,Nifty Midcap 50,     17376.35,     17364.55,     17367.70,     17183.00,     17204.35,-172.00
,Nifty Realty,       922.80,       923.10,       924.60,       903.30,       905.60,-17.20
,Nifty Infra,      9692.30,      9669.00,      9706.35,      9649.00,      9661.45,-30.85
,Nifty Energy,     36232.70,     36150.55,     36195.10,     35827.70,     35852.40,-380.30
,Nifty FMCG,     55426.70,     55394.95,     55605.05,     55240.65,     55504.70,78.00
,Nifty MNC,     30247.75,     30230.45,     30234.15,     30006.90,     30063.65,-184.10
,Nifty Pharma,     22687.55,     22665.80,     22695.15,     22544.90,     22580.95,-106.60
,Nifty PSE,      9950.95,      9930.85,      9937.95,      9858.20,      9867.05,-83.90
,Nifty PSU Bank,      8500.35,      8477.45,      8487.00,      8370.10,      8378.70,-121.65
,Nifty Serv Sector,     34033.20,     33909.25,     33967.85,     33793.65,     33809.30,-223.90
,Nifty Auto,     27554.00,     27552.80,     27720.10,     27488.90,     27537.85,-16.15
,Nifty Metal,     10386.05,     10336.50,     10336.50,     10121.50,     10142.55,-243.50
,Nifty Media,      1455.55,      1455.80,      1456.45,      1441.60,      1444.20,-11.35
,NIFTY SMLCAP 100,     18067.25,     18043.90,     18045.45,     17835.20,     17847.50,-219.75
,Nifty 200,     14583.80,     14546.70,     14565.65,     14473.85,     14481.50,-102.30
,Nifty Div Opps 50,      6243.65,      6233.30,      6242.20,      6208.85,      6216.05,-27.60
,Nifty Commodities,      9275.80,      9250.20,      9259.20,      9158.15,      9172.00,-103.80
,Nifty Consumption,     12499.30,     12485.80,     12540.95,     12467.40,     12500.25,0.95
,Nifty Fin Service,     27861.35,     27742.30,     27772.00,     27551.20,     27566.15,-295.20
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7598.45,      7574.90,      7598.35,      7550.15,      7557.05,-41.40
,Nifty CPSE,      6488.05,      6473.65,      6484.35,      6436.95,      6443.70,-44.35
,Nifty GrowSect 15,     12306.90,     12299.50,     12375.15,     12293.45,     12327.45,20.55
,Nifty50 PR 2x Lev,     14868.40,     14772.45,     14851.40,     14708.00,     14725.45,-142.95
,Nifty50 PR 1x Inv,       198.50,       199.20,       199.60,       198.65,       199.50,1.00
,Nifty50 TR 2x Lev,     22248.40,     22104.80,     22223.00,     22008.40,     22034.50,-213.90
,Nifty50 TR 1x Inv,       162.45,       162.95,       163.30,       162.55,       163.20,0.75
,Nifty50 Value 20,     13110.05,     13070.90,     13113.15,     13045.00,     13061.30,-48.75
,Nifty Mid Liq 15,     16585.15,     16571.85,     16571.85,     16391.25,     16414.75,-170.40
,Nifty Pvt Bank,     28585.05,     28505.10,     28541.70,     28363.25,     28396.60,-188.45
,NIFTY100 Qualty30,      5816.70,      5804.55,      5814.50,      5786.50,      5792.15,-24.55
,Nifty GS 8 13Yr,      2963.98,      2964.51,      2967.34,      2960.18,      2960.18,-3.80
,Nifty GS 10Yr,      2614.36,      2614.83,      2617.25,      2610.89,      2610.89,-3.47
,Nifty GS 10Yr Cln,       898.78,       898.78,       899.62,       897.42,       897.42,-1.36
,Nifty GS 4 8Yr,      3214.63,      3215.21,      3216.71,      3212.93,      3212.93,-1.70
,Nifty GS 11 15Yr,      3241.45,      3242.06,      3246.33,      3237.52,      3237.52,-3.93
,Nifty GS 15YrPlus,      3457.93,      3458.63,      3467.88,      3455.43,      3455.43,-2.50
,Nifty GS Compsite,      3043.95,      3044.52,      3048.07,      3040.75,      3040.75,-3.20
,NIFTY HEALTHCARE,     14879.60,     14862.20,     14892.40,     14799.05,     14824.25,-55.35
,NIFTY CONSR DURBL,     38382.75,     38348.20,     38354.90,     38054.35,     38093.85,-288.90
,NIFTY OIL AND GAS,     12208.25,     12167.10,     12228.90,     12123.35,     12143.95,-64.30
,NIFTY500 MULTICAP,     16588.70,     16553.55,     16556.50,     16428.95,     16440.05,-148.65
,NIFTY LARGEMID250,     16925.00,     16892.60,     16898.60,     16765.50,     16777.00,-148.00
,NIFTY MID SELECT,     13992.20,     13980.05,     13980.05,     13832.05,     13851.35,-140.85
,NIFTY TOTAL MKT,     13468.55,     13436.60,     13445.35,     13352.70,     13360.75,-107.80
,NIFTY MICROCAP250,     23407.60,     23379.50,     23379.50,     23027.20,     23051.10,-356.50
,NIFTY IND DIGITAL,      9473.20,      9448.95,      9459.75,      9356.05,      9372.15,-101.05
,Nifty Tata 25 Cap,     15044.95,     15028.40,     15067.30,     14984.75,     14994.60,-50.35
,Nifty MidSml Hlth,     43933.30,     43914.55,     43987.10,     43621.25,     43714.00,-219.30
,Nifty Multi Mfg,     16003.50,     15973.70,     15993.10,     15864.45,     15878.95,-124.55
,Nifty Multi Infra,     14650.40,     14626.90,     14645.30,     14534.65,     14545.60,-104.80
,BHARATBOND-APR30,      1565.32,      1565.63,      1565.68,      1565.47,      1565.47,0.15
,BHARATBOND-APR31,      1426.40,      1426.67,      1426.67,      1426.64,      1426.64,0.24
,BHARATBOND-APR32,      1299.68,      1299.92,      1299.92,      1299.91,      1299.91,0.23
,BHARATBOND-APR33,      1260.04,      1260.28,      1260.28,      1259.66,      1259.66,-0.38
,Nifty Ind Defence,      8296.85,      8281.75,      8285.45,      8109.05,      8116.40,-180.45
,Nifty Ind Tourism,      8935.75,      8927.25,      8970.35,      8903.85,      8929.20,-6.55
,Nifty Capital Mkt,      4789.85,      4783.65,      4786.30,      4729.60,      4736.10,-53.75
,Nifty500Momentm50,     54875.35,     54774.30,     54795.70,     54180.25,     54226.70,-648.65
,NiftyMS400 MQ 100,     49636.70,     49561.30,     49561.30,     48993.05,     49038.55,-598.15
,NiftySml250MQ 100,     45308.60,     45192.85,     45196.20,     44664.75,     44708.40,-600.20
,Nifty Top 10 EW,      9990.20,      9960.45,     10004.75,      9953.85,      9967.80,-22.40
,Nifty AQL 30,     22970.25,     22932.25,     22981.15,     22868.60,     22891.10,-79.15
,Nifty AQLV 30,     21352.85,     21316.90,     21388.85,     21279.20,     21315.70,-37.15
,Nifty EV,      3139.20,      3136.15,      3141.50,      3112.10,      3114.25,-24.95
,Nifty HighBeta 50,      3969.90,      3965.35,      3965.35,      3906.50,      3909.30,-60.60
,Nifty New Consump,     12186.85,     12177.45,     12183.20,     12101.65,     12109.70,-77.15
,Nifty Corp MAATR,     38514.55,     38456.50,     38571.45,     38296.50,     38332.85,-181.70
,Nifty Low Vol 50,     25670.30,     25634.00,     25676.95,     25571.30,     25590.00,-80.30
,Nifty Mobility,     23149.55,     23123.25,     23189.35,     23051.10,     23068.45,-81.10
,Nifty Qlty LV 30,     17687.80,     17655.55,     17703.45,     17625.15,     17650.95,-36.85
,Nifty Sml250 Q50,     26097.40,     26034.80,     26045.90,     25800.20,     25828.55,-268.85
,Nifty Top 15 EW,     11022.05,     10996.75,     11039.10,     10988.15,     10996.75,-25.30
,Nifty100 Alpha 30,     18605.30,     18554.90,     18590.35,     18473.05,     18486.40,-118.90
,Nifty100 Enh ESG,      5223.85,      5210.25,      5214.85,      5184.60,      5187.00,-36.85
,Nifty200 Value 30,     14187.95,     14152.25,     14161.20,     14035.85,     14050.00,-137.95
,Nifty500 EW,     14416.20,     14394.10,     14394.40,     14235.40,     14249.10,-167.10
,Nifty Multi MQ 50,     43030.45,     42947.40,     42972.20,     42474.45,     42509.85,-520.60
,Nifty500 Value 50,     15097.95,     15054.10,     15065.45,     14928.90,     14947.25,-150.70
,Nifty Top 20 EW,      9703.00,      9679.50,      9709.05,      9662.70,      9669.25,-33.75
,Nifty CoreHousing,     15962.90,     15969.85,     15972.90,     15798.50,     15821.45,-141.45
,Nifty FinSerExBnk,     32091.95,     32014.65,     32027.55,     31627.45,     31652.00,-439.95
,Nifty Housing,     11864.85,     11845.25,     11847.55,     11726.55,     11739.45,-125.40
,Nifty IPO,      2093.15,      2088.30,      2089.15,      2060.30,      2063.75,-29.40
,Nifty MS Fin Serv,     20590.25,     20578.35,     20584.65,     20359.65,     20375.70,-214.55
,Nifty MS Ind Cons,     19664.30,     19651.75,     19662.10,     19414.65,     19435.90,-228.40
,Nifty MS IT Telcm,     10285.40,     10259.80,     10291.25,     10118.30,     10139.60,-145.80
,Nifty NonCyc Cons,     16443.35,     16423.10,     16461.20,     16374.25,     16413.00,-30.35
,Nifty Rural,     16151.55,     16130.45,     16152.05,     16082.15,     16091.65,-59.90
,Nifty Shariah 25,      8505.75,      8492.45,      8501.60,      8449.75,      8458.05,-47.70
,Nifty Trans Logis,     26013.90,     25995.20,     26077.00,     25901.60,     25924.35,-89.55
,Nifty50 Shariah,      4763.15,      4752.50,      4776.05,      4742.95,      4759.10,-4.05
,Nifty500 LMS Eql,     18224.30,     18190.55,     18192.75,     18029.60,     18043.15,-181.15
,Nifty500 Shariah,      7178.40,      7164.55,      7166.85,      7120.35,      7124.95,-53.45
,Nifty500 Qlty50,     19444.10,     19392.05,     19396.80,     19204.10,     19219.45,-224.65
,Nifty500 LowVol50,     22874.30,     22841.55,     22869.30,     22728.45,     22739.35,-134.95
,Nifty500 MQVLv50,     32134.00,     32069.15,     32129.70,     31858.40,     31887.05,-246.95
,Nifty500 Flexicap,     10881.00,     10861.75,     10864.35,     10776.40,     10786.90,-94.10
,Nifty TMMQ 50,     43633.15,     43550.60,     43554.80,     43035.80,     43067.45,-565.70
,Nifty FPI 150,      1622.05,      1618.25,      1620.95,      1610.75,      1611.70,-10.35
,Nifty SME Emerge,     15501.20,     15513.20,     15520.50,     15339.40,     15354.40,-146.80
,Nifty Internet,      1464.65,      1462.05,      1462.60,      1439.10,      1441.85,-22.80
,Nifty Chemicals,     29142.60,     29115.10,     29121.25,     28852.00,     28913.35,-229.25
,Nifty Waves,      1974.65,      1982.00,      1982.00,      1961.20,      1963.45,-11.20
,Nifty InfraLog,     11617.30,     11608.15,     11611.15,     11488.05,     11496.10,-121.20
,Nifty500 Health,     19038.65,     19013.45,     19042.05,     18927.20,     18954.00,-84.65
,India VIX,12.1350,12.1350,13.8500,12.1350,13.6300,1.4950

,ADVANCES,904
,DECLINES,2369
,UNCHANGED,81

,Total securities that have hit their price bands today,161

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,GROWW,EQ,       156.71,       157.84,0.72,2966.14
,PWL,EQ,       141.93,       134.31,-5.37,2284.28
,HDFCBANK,EQ,      1008.85,       998.05,-1.07,1751.87
,KOTAKBANK,EQ,      2098.70,      2087.80,-0.52,1644.73
,AWL,EQ,       276.75,       274.10,-0.96,1606.69
,ICICIBANK,EQ,      1383.00,      1369.50,-0.98,1572.41
,RELIANCE,EQ,      1549.10,      1546.60,-0.16,1489.74
,CAPILLARY,EQ,       577.00,       606.50,5.11,1468.52
,BHARTIARTL,EQ,      2158.30,      2162.70,0.20,1453.49
,ASTEC,EQ,       734.05,       829.00,12.94,1444.95
,INFY,EQ,      1536.50,      1545.00,0.55,1418.21
,TCS,EQ,      3144.80,      3150.60,0.18,1317.11
,M&M,EQ,      3716.70,      3749.60,0.89,1196.72
,BSE,EQ,      2895.50,      2858.30,-1.28,1076.53
,MARUTI,EQ,     15801.00,     15977.00,1.11,937.43
,MCLOUD,EQ,        53.52,        61.08,14.13,819.85
,AXISBANK,EQ,      1285.20,      1275.80,-0.73,813.99
,IDEA,EQ,        10.17,         9.97,-1.97,753.95
,KTKBANK,EQ,       175.14,       188.76,7.78,689.81
,SAMMAANCAP,EQ,       157.02,       158.91,1.20,672.61
,BAJFINANCE,EQ,      1028.60,      1004.10,-2.38,638.32
,INDUSINDBK,EQ,       829.40,       846.55,2.07,617.04
,MPHASIS,EQ,      2740.40,      2747.10,0.24,581.40
,JPPOWER,EQ,        21.64,        20.01,-7.53,566.15
,HAL,EQ,      4716.60,      4595.00,-2.58,536.16

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,MARUTI,EQ,     15977.00,     15801.00,1.11
,MAXHEALTH,EQ,      1181.10,      1168.90,1.04
,INDIGO,EQ,      5843.50,      5785.50,1.00
,M&M,EQ,      3749.60,      3716.70,0.89
,TATACONSUM,EQ,      1183.10,      1173.90,0.78

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HINDALCO,EQ,       777.70,       799.80,-2.76
,TATASTEEL,EQ,       168.00,       172.46,-2.59
,JSWSTEEL,EQ,      1140.30,      1170.00,-2.54
,BAJFINANCE,EQ,      1004.10,      1028.60,-2.38
,HCLTECH,EQ,      1608.00,      1645.40,-2.27

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1131.00,                     1131.00,1
,1003SCL30A,NV,       651.00,                    74214.00,114
,1015ECL29,NR,      1010.28,                   283857.92,280
,1015SCL28A,AL,       699.60,                     7695.60,11
,1015UCL27,NF,       995.00,                     2985.00,3
,1018GS2026,GS,       106.00,                   190003.50,1793
,1025IIFL30,Y3,      1060.00,                    79500.00,75
,1025SCL34B,N1,       990.00,                   142420.00,146
,1035UCL26,NA,       890.00,                    40202.37,45
,1040NFL26,NA,      1020.00,                    16320.00,16
,1040UCL27B,N1,      1000.00,                    11975.00,12
,1050NFL26,N7,      1008.00,                   104832.00,104
,1065NFL27,NC,      1009.45,                   419067.00,415
,1090NFL26,NB,      1057.80,                    10578.00,10
,10CAGL27,N5,      1035.00,                   270002.00,262
,10IIFL28,N4,      1010.00,                   151500.00,150
,10IIFL28A,NE,      1046.00,                   209210.00,200
,10IIFL29,N6,      1019.00,                    15285.00,15
,10ISFL26,N3,      1083.00,                    53067.00,49
,10NIDO26,N6,      1021.00,                    88895.00,87
,12AFIL27A,N0,      9950.00,                     9950.00,1
,12AFIL28,N0,      9810.00,                   196210.00,20
,182D160426,TB,        97.49,                     9749.00,100
,182D190226,TB,        98.50,                     9850.00,100
,20MICRONS,EQ,       190.37,                  9521189.10,49898
,21STCENMGM,EQ,        39.09,                   189073.42,4836
,360ONE,EQ,      1139.70,               3169364941.90,2783024
,364D100426,TB,        97.47,                     9747.00,100
,364D271125,TB,        99.70,                     9970.00,100
,3IINFOLTD,EQ,        17.21,                  4650397.38,270180
,3MINDIA,EQ,     35455.00,                297822730.00,8367
,3PLAND,EQ,        39.51,                    94636.83,2402
,574GS2026,GS,       100.15,                    17225.80,172
,585GS2030,GS,        98.47,                   176023.25,1786
,591GS2028,GS,       101.25,                    10125.00,100
,5PAISA,EQ,       342.85,                142717437.70,405431
,601GS2030,GS,       101.28,                 50650123.00,500100
,633GS2035,GS,       101.70,                      203.40,2
,63MOONS,EQ,       736.10,                 85234716.45,113447
,648GS2035,GS,       100.00,                    20010.00,200
,667GS2050,GS,        97.10,                      971.00,10
,676GS2061,GS,        94.54,                   101120.60,1070
,679GS2034,GS,       102.38,                   716620.00,7000
,679GS2034A,GS,       100.01,                    70411.00,700
,68GS2060,GS,        96.00,                    53568.00,558
,690GS2065,GS,        95.29,                  2280043.70,23912
,692GS2039,GS,       101.98,                     5200.98,51
,695GS2061,GS,        96.53,                   409660.29,4193
,697GR2034,GS,        98.00,                     4508.00,46
,698GR2054,GS,        97.88,                    17344.64,178
,699GS2026,GS,       101.15,                    18656.35,184
,702GS2027,GS,       104.16,                  1061915.36,10196
,709GS2054,GS,       100.40,                  1295951.94,12906
,709GS2074,GS,        99.72,                  5922781.02,59328
,710GS2029,GS,       104.00,                  6745724.60,64905
,714NHAI26,N7,      1042.01,                    14588.14,14
,717GS2030,GS,       104.42,                   137913.56,1318
,718GS2037,GS,       105.54,                   211080.00,2000
,724GS2055,GS,       101.80,                   773605.00,7600
,725GS2063,GS,       102.01,                 17634732.50,172784
,725IRFC35,NH,      1150.00,                   461233.00,400
,726GS2033,GS,       106.00,                     2650.00,25
,732GS2030,GS,       103.90,                    21819.00,210
,732IRFC25,NI,      1005.51,                   837592.32,833
,733GS2026,GS,       101.80,                   660274.80,6486
,734GS2064,GS,       100.99,                  5718369.53,56720
,734IRFC28,N4,      1035.50,                  1348055.00,1300
,737GS2028,GS,       104.90,                    72980.00,700
,738GS2027,GS,       105.64,                  4614957.00,43700
,73GS2053,GS,       102.46,                    51352.77,501
,741GS2036,GS,       107.42,                   118163.00,1100
,743REC35,NH,      1150.00,                   127651.50,111
,744TS45,SG,        95.29,                     9529.00,100
,746GS2073,GS,       100.80,                  6393225.16,63413
,74GS2035,GS,       105.00,                   241606.76,2301
,74GS2062,GS,       101.50,                   264358.50,2601
,750IRFC35,NK,      1170.34,                    53860.10,46
,751HUDCO28,N5,      1099.26,                    21985.20,20
,753IRFC30,NJ,      1085.21,                   156959.74,144
,753NTPC30E,NC,      1110.00,                     5550.00,5
,754GS2036,GS,       106.17,                 84550137.04,794857
,764HUDCO31,N8,      1154.00,                    63420.00,55
,764NABAR31,N2,      1147.00,                     5735.00,5
,769GS2043,GS,       109.50,                   163311.30,1500
,769HUDCO31,N9,      1172.68,                   205220.00,175
,769NHAI31,NE,      1109.90,                  1567721.67,1413
,76NHAI31,NA,      1143.48,                 11327931.53,9937
,772MH34,SG,        99.16,                     9916.00,100
,774IREDA31,N7,      1162.50,                  1003892.46,864
,797IGT31,NL,      1009.99,                  1453251.30,1440
,79NHIT35,N1,       308.96,                   252486.94,818
,79NHIT40,N2,       312.00,                   128856.00,413
,79NHIT47,N3,       419.00,                   365243.60,873
,810IRFC27,N2,      1049.97,                   104997.00,100
,812REC27,NI,      1064.95,                   407084.65,382
,81TCHF28,N8,      1020.30,                     4081.20,4
,820IIFL27,N9,       990.00,                    49500.00,50
,82HUDCO27,N2,      1090.71,                     5453.55,5
,82IGT31,NJ,      1051.01,                    94590.90,90
,830NHAI27,N2,      1044.29,                   127426.25,122
,830PFCL27,N5,      1042.98,                   433864.70,416
,832GS2032,GS,       114.30,                   229171.50,2005
,833GS2026,GS,       104.59,                      522.95,5
,83GS2040,GS,       115.50,                    34419.00,298
,840CIFCL28,N4,      1043.75,                    52187.50,50
,850CIFCL26,NE,      1030.00,                    20600.00,20
,865IFL28,NZ,       983.00,                     3932.00,4
,865IRFC29,NA,      1141.14,                   579346.88,506
,865LTF26,NN,      1089.00,                     5445.00,5
,865SCL27,N4,       979.00,                     4895.00,5
,871REC28,N9,      1083.48,                  2070542.29,1909
,872MMFSL26,N1,      1008.00,                   187775.20,186
,875NHAI29,N6,      1230.99,                  8554445.78,6989
,875PCHFL26,N8,      1017.00,                     9148.05,9
,875SFL27,ZF,      1025.00,                   205005.00,200
,876HUDCO28,ND,      1091.00,                  2383376.00,2179
,879NHPC28,N5,      1131.20,                  1066698.00,943
,880IREDA29,N5,      1167.00,                     5835.00,5
,880IREDA34,N6,      1280.00,                   533760.00,417
,885AEL28,NB,      1018.50,                   152625.00,150
,888IRFC29,NE,      1179.90,                   148667.50,126
,888REC29,NF,      1093.50,                   901161.80,823
,889SCL26,NS,       985.00,                    14781.23,15
,889SCL27,YT,       972.00,                   141141.50,145
,891IIFCL34,N4,      1306.10,                   114001.20,87
,891NTPC33,N6,      1314.00,                  1827574.71,1391
,892PFCL33,N8,      1222.07,                  3256455.51,2664
,893NHB29,N6,      5865.00,                   521595.00,89
,895AEL27,N9,      1035.98,                   281754.69,273
,898LTF29,N7,      1094.47,                   341934.05,312
,89IHFL29,N1,       970.00,                   194000.00,200
,901HUDCO34,NE,      1317.66,                  2095853.39,1595
,901NHB34,N6,      6660.00,                  1870130.00,284
,903SFL28,YI,      1050.00,                    72365.00,69
,910TCAP28,NA,      1051.00,                    18918.00,18
,915AEL28,NC,      1036.00,                    10360.00,10
,915SCL26,NE,       999.45,                   547866.90,549
,915SCL27,Z7,       990.00,                    49500.00,50
,91D060226,TB,        98.37,                    19675.00,200
,91D080126,TB,        99.00,                     9900.00,100
,91D111225,TB,        99.60,                     9960.00,100
,91D120226,TB,        98.24,                     9824.00,100
,91D150126,TB,        99.00,                    39600.00,400
,91D180226,TB,        99.25,                    19725.00,200
,91D251225,TB,        99.10,                    79320.00,800
,91D290126,TB,        98.51,                     9851.00,100
,925SCL25B,Y3,       994.00,                     9940.00,10
,925SCL30A,NH,       900.50,                    48627.00,54
,92GS2030,GS,       113.57,                  1220738.50,10750
,930AEL30,NF,      1045.00,                   157250.00,150
,930APMD29,N0,    102235.65,                   612178.25,6
,930APMD34,N0,    103000.00,                   206000.00,2
,930APMD35,N0,    101500.00,                   101500.00,1
,930SFL28,YP,      1041.00,                    16888.00,16
,931SFL26,Z5,      1049.50,                    23094.00,22
,932AEL27,N3,      1030.00,                    83430.00,81
,935LTF29,N5,      1114.00,                     1114.00,1
,935TSIIC28,N0,    103036.50,                   618219.00,6
,93MOFSL34,N6,      1055.00,                   199390.00,189
,93SCL24A,ZN,       989.00,                    53406.00,54
,943ECL28,NJ,       990.08,                   108909.50,110
,948SCL26A,NN,       312.50,                   355312.50,1137
,94SFL28,YL,      1063.00,                    53150.00,50
,950ISF27C,N0,      9820.00,                    58920.00,6
,965AEL27,N4,      1033.99,                    93059.10,90
,965SCL25B,Y1,      1085.80,                    81435.00,75
,965SCL26Y,N1,      1063.00,                    42260.00,40
,96IIFL28,N5,       992.01,                   747206.77,753
,96IIFL28A,NF,       993.68,                  1853955.07,1867
,96SFIL24A,NB,       989.95,                    22768.85,23
,971SCL28,AN,       650.00,                     1300.00,2
,975ISF28,N0,    100100.00,                   301098.00,3
,97SFL28,YS,      1069.00,                    23518.00,22
,985ECL28,NK,      1006.00,                   402400.00,400
,98SCL27,ZX,      1300.56,                   101443.68,78
,990SCL26,N7,       370.00,                     1850.00,5
,990SCL26B,Y7,      1078.80,                   204972.00,190
,990SCL27,YT,      1039.00,                    10390.00,10
,995SCL2035,NM,       960.00,                    44200.00,46
,9AEL30,NE,      1030.00,                    87850.00,85
,9IIFL28,Y0,      1015.00,                   278630.00,276
,9MMFSML,N2,      1045.00,                    11455.20,11
,9SCL26BA,NA,       990.90,                   905167.04,913
,9SCL27,N2,       970.00,                    29340.00,30
,A2ZINFRA,EQ,        16.23,                  8015408.75,488156
,AAATECH,BE,        89.21,                   619885.06,6944
,AADHARHFC,EQ,       483.60,                 81628064.50,169017
,AAKAAR,SM,        74.55,                  1928640.00,25600
,AAKASH,EQ,         8.85,                   585498.21,65638
,AARADHYA,ST,       126.00,                   451020.00,3600
,AAREYDRUGS,BE,        92.67,                   223900.74,2416
,AARON,EQ,       196.33,                  6781499.34,34844
,AARTECH,EQ,        50.02,                  1744202.22,34485
,AARTIDRUGS,EQ,       442.10,                 67824493.60,152405
,AARTIIND,EQ,       384.75,                159407320.90,415110
,AARTIPHARM,EQ,       694.00,                130953599.60,187678
,AARTISURF,P1,       159.00,                     1908.00,12
,AARTISURF,EQ,       444.85,                  2341856.95,5249
,AARVI,EQ,       136.28,                  9934907.62,72270
,AATMAJ,SM,        19.50,                    39000.00,2000
,AAVAS,EQ,      1632.20,                 85653927.70,52752
,ABAN,BE,        35.19,                  1411694.64,39947
,ABBOTINDIA,EQ,     29575.00,                142027265.00,4817
,ABCAPITAL,EQ,       325.65,                872830125.35,2675777
,ABCOTS,EQ,       410.90,                 21589849.90,51918
,ABDL,EQ,       650.75,                427921471.80,655999
,ABFRL,EQ,        76.71,                132470303.01,1719535
,ABGSEC,EQ,       111.29,                    24545.85,221
,ABHAPOWER,ST,        35.65,                    57040.00,1600
,ABINFRA,EQ,        19.43,                 51310640.87,2625056
,ABLBL,EQ,       127.95,                299351336.07,2323765
,ABREL,EQ,      1741.50,                124818906.30,70848
,ABSLAMC,EQ,       734.00,                157629013.90,213751
,ABSLBANETF,EQ,        60.09,                  2083111.73,34551
,ABSLLIQUID,EQ,       999.99,                   744994.96,745
,ABSLNN50ET,EQ,        72.28,                   976771.90,13519
,ABSLPSE,EQ,        10.13,                  1381929.24,136166
,ABSMARINE,SM,       224.50,                 13904325.00,61500
,ACC,EQ,      1830.10,                329242596.70,179113
,ACCELYA,EQ,      1320.50,                  7396055.60,5600
,ACCENTMIC,SM,       308.20,                 13596525.00,44000
,ACCPL,SM,        81.15,                  4364640.00,52800
,ACCURACY,EQ,         6.12,                   821206.09,134225
,ACE,EQ,       960.40,                 66443192.70,69107
,ACEINTEG,EQ,        22.82,                    58581.91,2526
,ACI,EQ,       540.65,                 62631675.55,114373
,ACL,BE,        73.85,                   769093.23,10446
,ACMESOLAR,EQ,       238.05,                197469261.70,828365
,ACTIVEINFR,SM,       174.00,                  1044000.00,6000
,ACUTAAS,EQ,      1701.80,                301632466.50,176324
