,01-Jan-2026
The Nifty witnessed an intraday movement of about 84.15 points.The closing index was 0.06 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80232.39
, Traded Quantity (in Lakhs), 60232.28
, Number of Trades, 24411272
, Total Market Capitalisation (Rs. Crores), 47479193.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty50 PR 2x Lev,     14700.45,     14747.40,     14774.10,     14680.95,     14717.30,16.85
,Nifty50 PR 1x Inv,       200.00,       199.70,       200.15,       199.55,       199.90,-0.10
,Nifty50 TR 2x Lev,     21997.10,     22067.35,     22107.35,     21967.95,     22022.35,25.25
,Nifty50 TR 1x Inv,       163.65,       163.40,       163.75,       163.25,       163.55,-0.10
,Nifty50 Value 20,     13275.55,     13287.70,     13287.90,     13203.55,     13220.20,-55.35
,Nifty Mid Liq 15,     16004.35,     16041.15,     16077.85,     15942.85,     16065.55,61.20
,Nifty Pvt Bank,     28721.15,     28770.05,     28803.35,     28671.40,     28787.95,66.80
,NIFTY100 Qualty30,      5860.05,      5867.50,      5871.50,      5826.10,      5842.20,-17.85
,Nifty GS 8 13Yr,      2969.31,      2969.84,      2972.56,      2966.81,      2972.04,2.73
,Nifty GS 10Yr,      2613.56,      2614.02,      2618.03,      2610.89,      2616.86,3.30
,Nifty GS 10Yr Cln,       892.02,       892.02,       893.41,       890.94,       893.01,0.99
,Nifty GS 4 8Yr,      3222.34,      3222.91,      3224.81,      3220.31,      3224.32,1.98
,Nifty GS 11 15Yr,      3243.74,      3244.35,      3245.02,      3242.16,      3243.80,0.06
,Nifty GS 15YrPlus,      3487.40,      3488.10,      3488.10,      3487.36,      3487.36,-0.04
,Nifty GS Compsite,      3052.90,      3053.47,      3055.58,      3051.30,      3055.10,2.20
,NIFTY HEALTHCARE,     14639.90,     14652.70,     14656.50,     14539.00,     14611.70,-28.20
,NIFTY CONSR DURBL,     36756.00,     36846.05,     36920.95,     36614.15,     36809.60,53.60
,NIFTY OIL AND GAS,     12231.20,     12261.50,     12334.45,     12196.80,     12232.70,1.50
,NIFTY500 MULTICAP,     16485.10,     16514.40,     16520.15,     16446.00,     16508.50,23.40
,NIFTY LARGEMID250,     16854.95,     16887.70,     16908.55,     16825.35,     16900.55,45.60
,NIFTY MID SELECT,     13777.25,     13809.85,     13852.40,     13729.20,     13843.60,66.35
,NIFTY TOTAL MKT,     13393.85,     13417.75,     13424.50,     13373.05,     13415.40,21.55
,NIFTY MICROCAP250,     22545.85,     22573.70,     22619.00,     22481.80,     22593.30,47.45
,NIFTY IND DIGITAL,      9422.55,      9453.75,      9517.00,      9440.85,      9484.90,62.35
,Nifty Tata 25 Cap,     15292.65,     15328.05,     15357.20,     15265.25,     15342.95,50.30
,Nifty MidSml Hlth,     43866.00,     43877.45,     43908.30,     43521.55,     43843.55,-22.45
,Nifty Multi Mfg,     15975.05,     16002.45,     16041.45,     15937.45,     16034.45,59.40
,Nifty Multi Infra,     14471.25,     14509.70,     14577.60,     14494.70,     14568.60,97.35
,BHARATBOND-APR30,      1563.91,      1564.22,      1564.61,      1564.20,      1564.61,0.70
,BHARATBOND-APR31,      1422.93,      1423.19,      1423.20,      1423.19,      1423.19,0.26
,BHARATBOND-APR32,      1295.86,      1296.11,      1296.11,      1296.10,      1296.10,0.24
,BHARATBOND-APR33,      1258.61,      1258.86,      1258.86,      1258.85,      1258.85,0.24
,Nifty Ind Defence,      7747.40,      7767.00,      7770.05,      7672.50,      7727.10,-20.30
,Nifty Ind Tourism,      8604.05,      8621.90,      8640.85,      8577.60,      8622.85,18.80
,Nifty Capital Mkt,      4656.30,      4667.20,      4670.65,      4607.25,      4629.90,-26.40
,Nifty500Momentm50,     52707.65,     52770.20,     52982.85,     52586.75,     52947.15,239.50
,NiftyMS400 MQ 100,     47565.90,     47632.75,     47659.45,     47294.15,     47600.80,34.90
,NiftySml250MQ 100,     43985.50,     44027.65,     44041.95,     43732.05,     43929.85,-55.65
,Nifty Top 10 EW,     10044.55,     10062.30,     10065.10,      9978.30,      9990.40,-54.15
,Nifty AQL 30,     22837.30,     22875.90,     22883.90,     22674.45,     22735.80,-101.50
,Nifty AQLV 30,     21453.15,     21488.00,     21495.95,     21346.70,     21402.05,-51.10
,Nifty EV,      3150.10,      3157.20,      3164.80,      3146.05,      3162.35,12.25
,Nifty HighBeta 50,      3954.95,      3970.50,      3982.20,      3950.95,      3979.00,24.05
,Nifty New Consump,     11849.05,     11885.15,     11915.60,     11840.95,     11909.45,60.40
,Nifty Corp MAATR,     38967.95,     39073.45,     39377.60,     39065.05,     39341.25,373.30
,Nifty Low Vol 50,     25703.45,     25742.35,     25746.85,     25608.85,     25669.20,-34.25
,Nifty Mobility,     23105.90,     23161.45,     23350.75,     23149.25,     23327.35,221.45
,Nifty Qlty LV 30,     17655.85,     17684.60,     17691.55,     17533.30,     17579.95,-75.90
,Nifty Sml250 Q50,     25536.00,     25571.55,     25587.45,     25390.85,     25559.70,23.70
,Nifty Top 15 EW,     11051.30,     11071.30,     11074.60,     11004.95,     11016.80,-34.50
,Nifty100 Alpha 30,     18094.60,     18135.80,     18201.60,     18109.10,     18178.50,83.90
,Nifty100 Enh ESG,      5227.60,      5238.00,      5258.65,      5231.80,      5255.60,28.00
,Nifty200 Value 30,     14708.90,     14739.10,     14811.75,     14699.95,     14802.65,93.75
,Nifty500 EW,     14264.40,     14290.80,     14299.35,     14212.25,     14277.05,12.65
,Nifty Multi MQ 50,     41157.25,     41218.85,     41246.75,     40899.00,     41119.50,-37.75
,Nifty500 Value 50,     15534.20,     15562.80,     15615.65,     15512.25,     15608.85,74.65
,Nifty Top 20 EW,      9685.15,      9702.70,      9706.45,      9667.30,      9675.95,-9.20
,Nifty CoreHousing,     15504.35,     15532.90,     15610.15,     15472.50,     15591.40,87.05
,Nifty FinSerExBnk,     31961.30,     32026.60,     32038.10,     31829.50,     32004.15,42.85
,Nifty Housing,     11769.85,     11786.75,     11875.25,     11784.75,     11868.80,98.95
,Nifty IPO,      2048.85,      2051.50,      2053.55,      2033.20,      2037.15,-11.70
,Nifty MS Fin Serv,     20730.50,     20768.40,     20785.30,     20612.00,     20744.10,13.60
,Nifty MS Ind Cons,     18847.45,     18901.05,     18992.40,     18785.70,     18976.55,129.10
,Nifty MS IT Telcm,     10125.60,     10173.90,     10259.10,     10149.80,     10215.05,89.45
,Nifty NonCyc Cons,     15996.45,     16033.90,     16042.65,     15844.75,     15877.10,-119.35
,Nifty Rural,     16169.60,     16202.85,     16209.45,     16117.05,     16157.80,-11.80
,Nifty Shariah 25,      8401.90,      8414.00,      8419.45,      8374.55,      8412.10,10.20
,Nifty Trans Logis,     25814.70,     25875.50,     26095.55,     25873.55,     26069.80,255.10
,Nifty50 Shariah,      4811.45,      4817.10,      4837.10,      4802.60,      4829.20,17.75
,Nifty500 LMS Eql,     18087.10,     18119.30,     18126.60,     18033.30,     18113.65,26.55
,Nifty500 Shariah,      7160.75,      7172.35,      7193.10,      7148.60,      7187.70,26.95
,Nifty500 Qlty50,     18856.45,     18893.75,     18903.45,     18743.30,     18848.85,-7.60
,Nifty500 LowVol50,     23057.80,     23094.10,     23106.95,     23010.25,     23090.55,32.75
,Nifty500 MQVLv50,     31730.80,     31774.85,     31789.80,     31588.70,     31716.90,-13.90
,Nifty500 Flexicap,     10614.35,     10629.95,     10633.35,     10555.65,     10585.10,-29.25
,Nifty TMMQ 50,     41578.65,     41630.55,     41665.95,     41336.55,     41554.20,-24.45
,Nifty FPI 150,      1620.65,      1623.65,      1626.45,      1619.80,      1625.45,4.80
,Nifty SME Emerge,     14365.00,     14393.90,     14429.90,     14382.50,     14403.50,38.50
,Nifty Internet,      1402.40,      1406.10,      1413.90,      1403.20,      1407.35,4.95
,Nifty Chemicals,     29049.90,     29130.70,     29134.15,     28849.65,     28935.70,-114.20
,Nifty Waves,      2077.65,      2079.70,      2090.95,      2074.65,      2081.55,3.90
,Nifty InfraLog,     11311.95,     11336.40,     11419.80,     11333.20,     11414.30,102.35
,Nifty500 Health,     18742.75,     18755.65,     18759.75,     18617.60,     18708.85,-33.90
,India VIX,9.4750,9.4750,9.4750,8.7200,9.1850,-0.2900

,ADVANCES,1754
,DECLINES,1542
,UNCHANGED,87

,Total securities that have hit their price bands today,141

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,ITC,EQ,       403.00,       363.85,-9.71,10590.30
,IDEA,EQ,        10.76,        11.60,7.81,3496.91
,KIRIINDUS,EQ,       725.30,       682.35,-5.92,2344.02
,HINDCOPPER,EQ,       518.30,       522.65,0.84,1824.87
,GODFRYPHLP,EQ,      2762.30,      2290.50,-17.08,1811.23
,RELIANCE,EQ,      1570.40,      1575.60,0.33,1011.63
,ADANIPOWER,EQ,       142.99,       148.76,4.04,958.37
,SILVERBEES,EQ,       215.43,       214.95,-0.22,840.51
,DIXON,EQ,     12102.00,     12091.00,-0.09,835.01
,QPOWER,EQ,       730.75,       812.45,11.18,799.33
,INDUSTOWER,EQ,       418.75,       435.80,4.07,781.64
,TARIL,EQ,       285.25,       307.90,7.94,733.20
,HDFCBANK,EQ,       991.20,       991.15,-0.01,707.41
,BAJFINANCE,EQ,       986.80,       973.10,-1.39,694.48
,ATGL,EQ,       566.70,       594.10,4.84,664.80
,ORIENTTECH,EQ,       453.05,       433.70,-4.27,646.88
,ZFCVINDIA,EQ,     14878.00,     14729.00,-1.00,636.97
,KROSS,EQ,       185.41,       206.37,11.30,621.89
,INFY,EQ,      1615.40,      1629.80,0.89,596.56
,M&M,EQ,      3709.20,      3761.00,1.40,562.84
,LT,EQ,      4083.50,      4140.40,1.39,562.27
,ICICIBANK,EQ,      1342.90,      1338.00,-0.36,560.15
,RECLTD,EQ,       356.80,       367.70,3.05,489.10
,ASHOKLEY,EQ,       179.19,       184.88,3.18,483.26
,LIQUIDBEES,EQ,       999.99,      1000.00,0.00,478.54

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SHRIRAMFIN,EQ,      1019.70,       996.20,2.36
,BAJAJ-AUTO,EQ,      9558.00,      9343.00,2.30
,ETERNAL,EQ,       283.80,       278.05,2.07
,NTPC,EQ,       336.30,       329.55,2.05
,WIPRO,EQ,       267.35,       263.28,1.55

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ITC,EQ,       363.85,       403.00,-9.71
,DRREDDY,EQ,      1253.40,      1271.40,-1.42
,BAJFINANCE,EQ,       973.10,       986.80,-1.39
,TATACONSUM,EQ,      1176.90,      1192.00,-1.27
,ONGC,EQ,       237.94,       240.38,-1.02

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0SCL26,YR,      1163.00,                    23266.00,20
,1003SCFL31,Z4,       979.90,                    29397.00,30
,1015ECL29,NR,      1022.00,                     9200.00,9
,1015UCL26,N1,       996.05,                     9960.50,10
,1015UCL27,NF,       993.00,                      993.00,1
,1018GS2026,GS,       106.15,                   213884.95,2015
,1025IIFL30,Y3,      1060.00,                   636000.00,600
,1025PATE28,N0,    100000.00,                   100000.00,1
,1025SCL34A,ZT,       996.00,                   248179.00,249
,1025VCCL28,N0,     97500.00,                    97500.00,1
,1030SFIL26,NJ,      1305.65,                    24807.35,19
,1030SFIL28,NM,       665.79,                     6457.29,10
,1035UCL26,NA,       220.00,                     6601.00,33
,1040UCL27B,N1,       980.98,                      980.98,1
,1050ISFL28,N5,       997.50,                   208975.00,210
,105IIFL29,N7,      1082.00,                  1420400.03,1315
,1060ECL29,NS,      1001.00,                    78078.00,78
,1065NFL27,NC,      1001.50,                    95073.00,95
,10IIFL28,N4,      1022.10,                   197290.57,193
,10NIDO26,N6,      1037.00,                    52855.20,51
,1102NFL26,N8,      1046.00,                   131643.25,126
,1119NFL27,ND,      1150.00,                    57500.00,50
,111ESFB31,N0,     98999.00,                   197999.00,2
,115VCCL28,N0,    100189.04,                  7013232.80,70
,118VCCL27B,N0,     99838.36,                  1198483.60,12
,12AFIL27,N0,      9801.00,                    58028.00,6
,12AFIL27A,N0,      9804.00,                    98040.00,10
,12AFIL28,N0,      9801.00,                   146959.44,15
,182D240426,TB,        97.86,                    58716.00,600
,20MICRONS,EQ,       212.08,                 34686800.22,163949
,21STCENMGM,EQ,        49.03,                   922559.65,18636
,360ONE,EQ,      1179.70,                156282988.00,132449
,364D050226,TB,        99.37,                     9937.00,100
,364D100926,TB,        95.93,                     9593.00,100
,364D191126,TB,        94.83,                    28449.00,300
,364D261126,TB,        94.90,                     9490.00,100
,3IINFOLTD,EQ,        16.66,                  2514481.36,150544
,3MINDIA,EQ,     36000.00,                177323920.00,4965
,3PLAND,EQ,        37.39,                   195652.07,5262
,574GS2026,GS,        99.80,                     1397.20,14
,579GS2030,GS,        98.20,                    73650.00,750
,5PAISA,EQ,       375.80,               1004519497.55,2719813
,601GS2030,GS,       100.50,                    40060.00,400
,610GS2031,GS,       100.00,                     1200.40,12
,619GS2034,GS,        98.00,                    18620.00,190
,63MOONS,EQ,       729.00,                116025056.60,158237
,648GS2035,GS,       100.90,                      100.90,1
,654GS2032,GS,       102.00,                    48144.00,472
,667GS2035,GS,       102.80,                   133640.00,1300
,667GS2050,GS,        93.00,                   177048.60,1904
,676GS2061,GS,        95.34,                   107635.20,1129
,679GS2034,GS,       101.50,                    58464.00,576
,68GS2060,GS,        94.00,                    59539.55,631
,690GS2065,GS,        95.99,                  1099847.70,11458
,692GS2039,GS,       100.10,                 12992980.00,129800
,695GS2061,GS,        94.50,                    94500.00,1000
,698GR2054,GS,        95.05,                    14067.40,148
,699GS2026,GS,       101.82,                      101.82,1
,702GS2031,GS,       102.70,                     9243.00,90
,706GS2028,GS,       104.10,                   852759.10,8251
,709GS2054,GS,       101.49,                   771697.30,7604
,709GS2074,GS,        97.09,                  6941455.66,71491
,710GS2029,GS,       103.72,                   506577.58,4884
,717GS2028,GS,       105.40,                    15569.60,148
,717GS2030,GS,       104.00,                  1153183.04,11108
,718GS2033,GS,       105.70,                   389811.50,3695
,718GS2037,GS,       105.07,                   147428.00,1400
,71GS2034,GS,       103.71,                   241436.88,2328
,724GS2055,GS,       102.12,                  2041768.00,20017
,725GS2063,GS,        99.25,                  5276627.61,53213
,726GS2032,GS,       105.54,                  7310725.50,69273
,726GS2033,GS,       105.80,                  2852136.00,26920
,727GS2026,GS,       102.15,                    53227.30,522
,729IRFC26,NN,      1018.00,                   699019.95,687
,732GS2030,GS,       103.25,                    10325.00,100
,733GS2026,GS,       102.60,                      205.20,2
,734GS2064,GS,       101.00,                  2282662.40,22576
,736GS2052,GS,       102.35,                      102.35,1
,737GR2054,GS,       100.50,                    10152.67,101
,737GS2028,GS,       105.27,                  1081438.30,10300
,738GS2027,GS,       102.58,                 23711290.51,231133
,738REC27TF,N2,      1045.00,                    10450.00,10
,739NHAI31A,ND,      1206.00,                    24120.00,20
,73GS2053,GS,       101.01,                   863454.70,8521
,741GS2036,GS,       104.50,                    55005.00,526
,746GS2073,GS,       101.60,                   457737.76,4504
,74GS2062,GS,       101.90,                     7239.19,71
,750IRFC35,NK,      1188.00,                   189880.00,160
,751HUDCO28,N5,      1108.00,                  3054392.22,2761
,753IRFC30,NJ,      1098.50,                  1737832.00,1582
,754GS2036,GS,       106.43,                109935450.67,1032978
,757GS2033,GS,       103.65,                     1450.40,14
,764HUDCO31,N8,      1168.49,                    23396.59,20
,764IRFC31,NO,      1110.80,                  2609424.44,2358
,764NABAR31,N2,      1147.96,                  4204065.38,3660
,766GJ32,SG,       102.50,                    10250.00,100
,769HUDCO31,N9,      1096.00,                   805113.10,735
,769NHAI31,NE,      1115.90,                     1115.90,1
,76NHAI31,NA,      1152.08,                  1706140.45,1482
,771AP37A,SG,        94.76,                     9476.00,100
,772GS2055,GS,       110.50,                     4972.50,45
,774IREDA31,N7,      1164.92,                  1922458.80,1650
,79NHIT35,N1,       314.00,                    58090.00,185
,79NHIT40,N2,       314.89,                   500723.10,1590
,79NHIT47,N3,       418.88,                   235842.05,563
,810IRFC27,N2,      1050.60,                   214322.40,204
,81ABCL33,N4,      1040.00,                    26585.00,26
,81TCHF28,N8,      1048.00,                     1048.00,1
,820IIFL27,N9,       989.98,                   180176.66,182
,824GS2027,GS,       105.06,                     2836.62,27
,828GS2027,GS,       110.00,                    55110.30,501
,829PFL29,N6,      1104.00,                    50934.00,46
,82HUDCO27,N2,      1100.50,                  2549300.99,2317
,830NHAI27,N2,      1052.30,                  1066032.30,1014
,830PFCL27,N5,      1054.00,                    31605.01,30
,835SCL23B,YM,       990.00,                    37824.00,40
,842IIFL26,NL,       991.85,                   490758.35,496
,843IHFL29,NC,       980.00,                    19600.00,20
,850NHAI29,N5,      1164.56,                  2272206.00,1957
,851HUDCO28,NB,      1174.90,                   109265.70,93
,85IFL26,NX,      1024.80,                   102628.47,100
,85PFL26A,N7,      1190.00,                    17850.00,15
,862REC33,NA,      1215.00,                    15795.00,13
,863NHB34,N3,      5984.10,                   215427.60,36
,865IFL28,NZ,       978.80,                  2430748.40,2482
,865IIFL28,NS,       988.26,                  1228336.26,1247
,865IRFC29,NA,      1153.00,                   287854.00,250
,865SCL26,N8,      1009.00,                   152101.70,150
,865TCAPS27,N8,      1044.00,                    10440.00,10
,871REC28,N9,      1092.38,                  1825231.00,1673
,873NTPC28,N5,      1095.00,                    15330.00,14
,875IIFL26A,NQ,      1075.00,                    64734.50,60
,875NHAI29,N6,      1205.00,                   120260.00,100
,875PCHFL26,N8,      1031.50,                   655601.35,650
,876HUDCO28,ND,      1114.00,                   111400.00,100
,880IREDA29,N5,      1170.00,                   778230.00,665
,888ECL28,N1,       968.04,                   382456.42,395
,888IRFC29,NE,      1170.00,                  1172348.00,1002
,891NTPC33,N6,      1227.00,                   531385.08,432
,892PFCL33,N8,      1239.44,                    48350.58,39
,894SCL27,ZY,       714.00,                     8568.00,12
,895AEL27,N9,      1041.00,                    33312.00,32
,897MOFSL29,N4,      1015.00,                   101500.00,100
,8SMC29,N1,       508.00,                    14350.00,28
,8SMC30,N2,       509.00,                    14414.00,28
,901HUDCO34,NE,      1246.01,                  2022841.85,1622
,901NHB34,N6,      6284.34,                  1714053.00,273
,902SCL28,N1,       970.00,                    97000.00,100
,903SFL28,YI,      1050.00,                    37015.00,35
,905LTF27,NF,      1100.00,                     1100.00,1
,910TCAP28,NA,      1055.00,                   127685.00,121
,915AEL28,NC,      1052.00,                    32690.32,31
,915APSBC30,N0,    101400.00,                   608400.00,6
,915APSBC31,N0,    101655.38,                   406621.52,4
,915APSBC35,N0,    102235.27,                   612941.08,6
,91D050326,TB,        99.12,                  1883280.00,19000
,91D080126,TB,        99.69,                    69749.00,700
,91D120326,TB,        98.75,                     9875.00,100
,91D190226,TB,        99.00,                    19784.00,200
,91D260226,TB,        99.01,                     9901.00,100
,920PFL28,N2,      1050.00,                   211048.00,201
,925ECL28,N2,      1030.00,                     3090.00,3
,92GS2030,GS,       114.53,                  4395586.15,38411
,930AEL30,NF,      1060.25,                    22264.65,21
,930APMD29,N0,    103795.27,                   518976.35,5
,930APMD31,N0,    104076.85,                  1144845.35,11
,930IIFL27,NX,      1064.35,                    21287.00,20
,931SFL26,Z5,      1025.00,                   312625.00,305
,932AEL27,N3,      1038.00,                     5190.00,5
,935LTF29,N5,      1120.00,                    23516.30,21
,935PFL33,N3,      1075.00,                    10750.00,10
,935TSI34,N0,    104175.62,                  2083512.40,20
,93SCL24A,ZN,       943.55,                      943.55,1
,948SCL26A,NN,       370.00,                      370.00,1
,948SCL26I,AX,       377.00,                    15457.00,41
,94SFL28,YL,      1075.13,                   193550.50,180
,950ISF27,N0,     45000.01,                   112200.01,2
,957ICCL25,YW,      1075.00,                     9675.00,9
,957ISFL26,N2,       993.00,                    10922.00,11
,965AEL27,N4,      1043.00,                     6258.00,6
,965SCL25C,N0,       400.30,                   182570.30,455
,965SCL28,AK,       612.20,                    66729.80,109
,96IIFL28,N5,       997.98,                   569725.43,571
,96IIFL28A,NF,       995.38,                  1777872.49,1784
,975ISF28,N0,     98598.00,                    98598.00,1
,97SFL26,Z9,      1048.50,                     2097.30,2
,990CCSP27,N0,    100965.16,                   100965.16,1
,990SCL27B,N1,      1016.07,                    49787.43,49
,99AEL29,N7,      1075.00,                     1075.00,1
,9IHFL27,N1,      1006.41,                     5032.05,5
,9IIFL26,NV,      1054.00,                    21080.00,20
,9PCHFL31A,NA,      1044.28,                    88779.90,85
,9SCL26BA,NA,      1014.00,                    19276.00,19
,9TCAP28,N9,      1000.00,                     1000.00,1
,A2ZINFRA,EQ,        15.83,                  4465593.64,278831
,AAATECH,BE,       101.26,                  2993162.97,29208
,AADHARHFC,EQ,       481.40,                135285501.05,279305
,AAKAAR,SM,        72.00,                   588560.00,8000
,AAKASH,EQ,         8.71,                   303864.11,34685
,AAREYDRUGS,EQ,        67.55,                 13266014.02,198391
,AARON,EQ,       169.43,                  1204029.95,7072
,AARTECH,EQ,        47.56,                  1272361.79,26520
,AARTIDRUGS,EQ,       416.65,                 24303450.65,58630
,AARTIIND,EQ,       375.70,                118152432.15,316338
,AARTIPHARM,EQ,       744.20,                 38230611.90,51452
,AARTISURF,EQ,       391.85,                  1673440.30,4264
,AARVI,EQ,       127.22,                  1007861.90,7827
,AATMAJ,SM,        25.25,                   146500.00,6000
,AAVAS,EQ,      1459.20,                 45841906.40,31357
,ABAN,BE,        19.15,                  5333787.12,281778
,ABBOTINDIA,EQ,     28485.00,                112856135.00,3948
,ABCAPITAL,EQ,       361.95,               1241123088.95,3449064
,ABCOTS,EQ,       411.70,                  3717208.40,9022
,ABDL,EQ,       601.15,                263463937.20,433065
,ABFRL,EQ,        76.10,                137709820.32,1804455
,ABGSEC,EQ,       111.16,                      334.02,3
,ABHAPOWER,SM,        36.90,                   347440.00,9600
,ABINFRA,EQ,        17.82,                  2463096.91,137388
,ABLBL,EQ,       126.43,                 98270053.57,780259
,ABMINTLLTD,EQ,        43.35,                   154805.88,3556
,ABREL,EQ,      1680.60,                 87856464.30,52535
,ABSLAMC,EQ,       843.40,                416108332.85,500274
,ABSLBANETF,EQ,        60.90,                  2778588.07,45575
,ABSLLIQUID,EQ,      1000.00,                  2073007.97,2073
,ABSLNN50ET,EQ,        72.93,                  1863631.54,25484
,ABSLPSE,EQ,        10.19,                  2388084.93,234538
,ABSMARINE,SM,       197.15,                  2780950.00,14000
,ACC,EQ,      1740.40,                281531431.20,161847
,ACCELYA,EQ,      1309.30,                 21408315.90,16328
,ACCENTMIC,SM,       340.20,                  4472150.00,13000
,ACCPL,ST,        84.05,                  1842300.00,21600
,ACCURACY,EQ,         5.67,                   357361.60,62890
,ACE,EQ,       943.95,                 53927385.05,56964
