,07-Nov-2025
The Nifty witnessed an intraday movement of about 232.8 points.The closing index was 0.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 118390.89
, Traded Quantity (in Lakhs), 43674.99
, Number of Trades, 33294438
, Total Market Capitalisation (Rs. Crores), 46372214.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY HEALTHCARE,     14692.80,     14698.65,     14738.15,     14609.55,     14653.15,-39.65
,NIFTY CONSR DURBL,     37891.25,     37650.25,     37771.00,     37194.25,     37617.25,-274.00
,NIFTY OIL AND GAS,     11995.75,     11965.55,     12032.40,     11917.65,     11996.15,0.40
,NIFTY500 MULTICAP,     16339.65,     16287.00,     16378.35,     16169.95,     16345.90,6.25
,NIFTY LARGEMID250,     16552.50,     16506.15,     16616.35,     16391.95,     16588.15,35.65
,NIFTY MID SELECT,     13375.25,     13347.45,     13474.20,     13222.25,     13446.75,71.50
,NIFTY TOTAL MKT,     13219.55,     13179.50,     13252.25,     13092.95,     13226.00,6.45
,NIFTY MICROCAP250,     23455.35,     23405.30,     23565.30,     23148.35,     23547.45,92.10
,NIFTY IND DIGITAL,      9152.05,      9105.20,      9129.90,      9003.90,      9109.45,-42.60
,Nifty Tata 25 Cap,     14859.60,     14827.95,     14853.30,     14688.55,     14839.70,-19.90
,Nifty MidSml Hlth,     44089.65,     44034.25,     44062.75,     43746.15,     44012.30,-77.35
,Nifty Multi Mfg,     15808.10,     15776.00,     15826.90,     15666.65,     15793.25,-14.85
,Nifty Multi Infra,     14442.75,     14384.35,     14388.10,     14259.85,     14342.75,-100.00
,BHARATBOND-APR30,      1562.37,      1562.67,      1562.67,      1562.62,      1562.62,0.25
,BHARATBOND-APR31,      1423.93,      1424.19,      1424.19,      1423.87,      1423.87,-0.06
,BHARATBOND-APR32,      1296.93,      1297.17,      1297.17,      1297.17,      1297.17,0.24
,BHARATBOND-APR33,      1258.28,      1258.53,      1258.53,      1258.52,      1258.52,0.24
,Nifty Ind Defence,      7890.55,      7869.70,      7968.10,      7773.75,      7958.35,67.80
,Nifty Ind Tourism,      8761.35,      8744.00,      8748.75,      8614.65,      8687.50,-73.85
,Nifty Capital Mkt,      4490.15,      4464.90,      4657.65,      4428.35,      4629.90,139.75
,Nifty500Momentm50,     53429.30,     53156.15,     53888.40,     52897.20,     53834.45,405.15
,NiftyMS400 MQ 100,     48286.15,     48182.05,     48479.70,     47669.90,     48387.45,101.30
,NiftySml250MQ 100,     45132.70,     44890.55,     45145.75,     44405.55,     45004.65,-128.05
,Nifty Top 10 EW,      9682.70,      9645.55,      9651.40,      9592.70,      9628.40,-54.30
,Nifty AQL 30,     22520.50,     22495.70,     22566.75,     22360.30,     22547.65,27.15
,Nifty AQLV 30,     20771.30,     20737.15,     20815.60,     20621.45,     20797.40,26.10
,Nifty EV,      3072.05,      3065.40,      3074.95,      3034.05,      3067.80,-4.25
,Nifty HighBeta 50,      3879.60,      3863.80,      3939.30,      3827.20,      3922.60,43.00
,Nifty New Consump,     12045.70,     12000.20,     12034.35,     11865.90,     12007.10,-38.60
,Nifty Corp MAATR,     37675.50,     37609.85,     37880.20,     37351.30,     37733.35,57.85
,Nifty Low Vol 50,     25251.65,     25198.15,     25241.20,     25065.30,     25211.90,-39.75
,Nifty Mobility,     22523.95,     22492.90,     22606.85,     22309.20,     22554.95,31.00
,Nifty Qlty LV 30,     17257.35,     17234.80,     17296.60,     17137.85,     17280.35,23.00
,Nifty Sml250 Q50,     26048.10,     25991.15,     26029.15,     25711.05,     25956.05,-92.05
,Nifty Top 15 EW,     10753.05,     10716.25,     10761.35,     10653.50,     10734.90,-18.15
,Nifty100 Alpha 30,     18333.55,     18268.65,     18352.95,     18120.70,     18318.75,-14.80
,Nifty100 Enh ESG,      5073.20,      5056.60,      5084.25,      5020.55,      5073.60,0.40
,Nifty200 Value 30,     13994.10,     13944.70,     14179.25,     13884.60,     14127.90,133.80
,Nifty500 EW,     14380.40,     14340.10,     14403.95,     14204.00,     14375.90,-4.50
,Nifty Multi MQ 50,     42057.20,     41920.05,     42271.30,     41536.05,     42220.30,163.10
,Nifty500 Value 50,     14949.95,     14890.35,     15104.85,     14826.25,     15056.20,106.25
,Nifty Top 20 EW,      9434.25,      9407.20,      9439.60,      9349.60,      9417.85,-16.40
,Nifty CoreHousing,     15836.45,     15777.50,     15842.90,     15628.50,     15790.65,-45.80
,Nifty FinSerExBnk,     31113.60,     30982.65,     31892.05,     30847.15,     31791.15,677.55
,Nifty Housing,     11690.90,     11659.35,     11753.15,     11583.80,     11717.80,26.90
,Nifty IPO,      2127.45,      2120.55,      2127.45,      2106.00,      2121.80,-5.65
,Nifty MS Fin Serv,     19642.30,     19535.45,     20165.95,     19423.05,     20120.65,478.35
,Nifty MS Ind Cons,     19398.40,     19341.85,     19430.90,     19183.90,     19393.40,-5.00
,Nifty MS IT Telcm,      9955.80,      9920.10,      9931.65,      9779.10,      9898.65,-57.15
,Nifty NonCyc Cons,     16270.20,     16194.75,     16196.40,     16067.30,     16125.30,-144.90
,Nifty Rural,     15892.75,     15819.50,     15903.30,     15708.75,     15862.20,-30.55
,Nifty Shariah 25,      8248.50,      8223.75,      8227.05,      8161.20,      8203.45,-45.05
,Nifty Trans Logis,     25326.35,     25294.30,     25467.80,     25053.80,     25397.40,71.05
,Nifty50 Shariah,      4623.45,      4615.75,      4620.70,      4583.40,      4614.70,-8.75
,Nifty500 LMS Eql,     17996.40,     17937.20,     18042.05,     17797.40,     18008.10,11.70
,Nifty500 Shariah,      7061.05,      7045.90,      7056.60,      6987.00,      7047.10,-13.95
,Nifty500 Qlty50,     19176.05,     19119.65,     19192.05,     18919.20,     19148.95,-27.10
,Nifty500 LowVol50,     22606.80,     22554.60,     22686.70,     22404.95,     22657.90,51.10
,Nifty500 MQVLv50,     31563.00,     31478.00,     31785.80,     31262.50,     31735.75,172.75
,India VIX,12.4100,12.4100,12.6675,11.9575,12.5575,0.1475

,ADVANCES,1686
,DECLINES,1605
,UNCHANGED,82

,Total securities that have hit their price bands today,184

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,BHARTIARTL,EQ,      2094.90,      2001.20,-4.47,14259.49
,BSE,EQ,      2455.50,      2678.30,9.07,5312.19
,AMBER,EQ,      7832.50,      7227.00,-7.73,2209.82
,LTF,EQ,       275.20,       303.60,10.32,2095.43
,NETWEB,EQ,      3300.80,      3431.90,3.97,1824.69
,HDFCBANK,EQ,       984.65,       982.30,-0.24,1470.38
,INFY,EQ,      1466.70,      1476.80,0.69,1285.50
,SBIN,EQ,       960.75,       955.85,-0.51,1277.70
,EPACKPEB,EQ,       326.35,       327.95,0.49,1233.84
,MCX,EQ,      9250.50,      9430.50,1.95,1169.95
,RELIANCE,EQ,      1496.10,      1478.00,-1.21,1162.87
,HINDALCO,EQ,       788.40,       790.40,0.25,1044.85
,REDINGTON,EQ,       289.95,       292.00,0.71,1036.37
,ICICIBANK,EQ,      1320.40,      1343.00,1.71,1032.60
,IDEA,EQ,         9.27,         9.61,3.67,1023.99
,M&M,EQ,      3618.50,      3690.20,1.98,949.43
,CUMMINSIND,EQ,      4316.10,      4291.80,-0.56,826.47
,PRICOLLTD,EQ,       517.80,       566.40,9.39,825.02
,ETERNAL,EQ,       305.65,       306.10,0.15,823.48
,AARTIIND,EQ,       390.50,       391.80,0.33,795.23
,SHRIRAMFIN,EQ,       792.50,       816.35,3.01,788.32
,PAYTM,EQ,      1320.60,      1346.50,1.96,786.16
,SWANCORP,EQ,       435.65,       468.90,7.63,747.44
,BAJFINANCE,EQ,      1041.90,      1066.60,2.37,735.80
,SUZLON,EQ,        59.61,        57.38,-3.74,708.72

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIENT,EQ,      2369.40,      2314.30,2.38
,BAJFINANCE,EQ,      1066.60,      1041.90,2.37
,TATASTEEL,EQ,       181.37,       177.27,2.31
,M&M,EQ,      3690.20,      3618.50,1.98
,BAJAJFINSV,EQ,      2102.10,      2063.20,1.89

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BHARTIARTL,EQ,      2001.20,      2094.90,-4.47
,TATACONSUM,EQ,      1167.20,      1190.40,-1.95
,INDIGO,EQ,      5583.50,      5693.00,-1.92
,TECHM,EQ,      1386.70,      1413.60,-1.90
,APOLLOHOSP,EQ,      7642.00,      7782.00,-1.80

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1130.00,                   188710.00,167
,0MOFSL27,N3,      1135.00,                   154650.00,137
,1003ISFL28,N4,      1005.21,                   105538.88,105
,1015ECL29,NR,      1009.93,                  1405827.59,1390
,1015SCL28B,AZ,      1001.00,                     5005.00,5
,1015UCL26,N1,       995.00,                    10755.00,11
,1018GS2026,GS,       105.23,                   313926.35,2984
,1025SCL34,Z8,       999.00,                     9990.00,10
,1025VCCL28,N0,     95010.00,                    95010.00,1
,1035UCL26,NA,       650.00,                    33848.80,51
,1039UCL26,NE,      1058.00,                     1058.00,1
,1040NFL26,NA,       998.00,                      998.00,1
,1050NFL26,N7,       996.00,                   366323.00,368
,1050UCL28,NH,      1027.00,                    81167.50,79
,105IIFL29,N7,      1040.00,                   301600.00,290
,1060ECL29,NS,      1071.10,                    32133.00,30
,1065NFL27,NC,      1007.00,                    91646.60,91
,1075SCL34T,N1,      1067.00,                    31005.00,30
,10IFSL26,N7,      1072.80,                    22528.80,21
,10IIFL28,N4,      1002.00,                   100200.00,100
,10IIFL28A,NE,      1043.00,                   209431.30,201
,10IIFL29,N6,       998.00,                    91511.04,92
,10ISFL26,N3,      1082.00,                    27050.00,25
,10NIDO26,N6,      1016.44,                    70086.41,69
,10UCL26,ND,       985.05,                     3940.20,4
,111ESFB31,N0,     98099.00,                   883097.00,9
,118VCCL27B,N0,    100096.99,                   500484.95,5
,11UCL26,NC,      1071.00,                  1217053.35,1137
,12VCCL27,N0,     98900.00,                   197800.00,2
,12VCCL29B,N0,     97000.00,                   485000.00,5
,182D030426,TB,        97.74,                     9774.00,100
,182D090426,TB,        97.60,                   107360.00,1100
,182D120326,TB,        98.03,                    19606.00,200
,182D160426,TB,        97.49,                    48716.00,500
,182D240426,TB,        97.37,                     9737.00,100
,182D251225,TB,        98.75,                    19749.00,200
,182D300426,TB,        97.35,                   214065.00,2200
,20MICRONS,EQ,       213.21,                 14249076.13,67345
,21STCENMGM,EQ,        47.89,                   237459.30,4960
,360ONE,EQ,      1066.00,                983401943.30,922625
,364D020426,TB,        97.71,                     9771.00,100
,364D020726,TB,        96.40,                     9640.00,100
,364D021026,TB,        95.07,                     9507.00,100
,364D081026,TB,        94.99,                     9499.00,100
,364D120326,TB,        98.00,                     9800.00,100
,364D151026,TB,        94.07,                    18813.00,200
,364D170926,TB,        95.29,                     9529.00,100
,364D180626,TB,        96.61,                     9661.00,100
,364D200826,TB,        95.22,                     9522.00,100
,364D210526,TB,        96.96,                     9696.00,100
,364D230726,TB,        96.09,                     9609.00,100
,3IINFOLTD,EQ,        16.83,                  9422863.79,560997
,3MINDIA,EQ,     35580.00,               1116427920.00,31552
,3PLAND,EQ,        41.16,                   118887.43,2866
,563GS2026,GS,       100.00,                      100.00,1
,574GS2026,GS,       101.82,                    10182.00,100
,591GS2028,GS,       100.93,                    10093.00,100
,5PAISA,EQ,       302.25,                 19513181.60,64199
,601GS2030,GS,       100.10,                   196800.50,1948
,63MOONS,EQ,       747.45,                121424386.40,160226
,667GS2050,GS,        96.65,                 16630130.40,172076
,668GS2040,GS,       100.37,                    20037.00,200
,669GJ34,SG,        95.00,                     9500.00,100
,676GS2061,GS,        94.80,                   112065.10,1183
,68GS2060,GS,        97.75,                      977.50,10
,690GS2065,GS,        95.85,                  2927472.79,30593
,692GS2039,GS,       104.35,                      104.35,1
,695GS2061,GS,        98.00,                   213738.55,2181
,698GR2054,GS,        99.99,                      499.96,5
,699GS2026,GS,       101.45,                    22515.58,222
,702GS2027,GS,       103.75,                    11412.50,110
,706GS2028,GS,       103.32,                    43859.00,425
,709GS2054,GS,       100.38,                  1326233.25,13180
,709GS2074,GS,        99.85,                 11654244.96,116683
,710GS2029,GS,       103.14,                   205546.85,1995
,716GS2050,GS,       100.53,                   110952.47,1099
,717GS2030,GS,       103.23,                   753899.00,7300
,718GS2033,GS,       104.50,                  3219331.50,30807
,718GS2037,GS,       105.31,                  1048921.30,10004
,719HUDCO28,N7,      1088.10,                    47973.60,44
,723GS2039,GS,       103.70,                   342210.00,3300
,724GS2055,GS,       102.52,                    20402.00,200
,725GS2063,GS,       102.41,                 34683721.02,338708
,726GS2032,GS,       105.35,                  2633950.00,25000
,726GS2033,GS,       105.05,                   525250.00,5000
,729NHAI26,NC,      1019.99,                    50999.50,50
,732GS2030,GS,       107.00,                    34454.00,322
,732IRFC25,NI,      1007.84,                   131024.20,130
,733GS2026,GS,       101.00,                   241835.00,2400
,734GS2064,GS,       100.69,                  1447983.97,14354
,736GS2052,GS,       104.70,                   603803.70,5771
,737GR2054,GS,       102.19,                    20438.00,200
,737GS2028,GS,       104.40,                  1553480.00,14900
,737NTPC35C,NA,      1161.00,                    81270.00,70
,738GS2027,GS,       105.45,                  4386352.80,41590
,739NHAI26,N8,      1046.01,                   156791.25,150
,739UK30,SG,        97.76,                    19552.00,200
,73GS2053,GS,       104.21,                   991017.50,9510
,741GS2036,GS,       107.45,                  3794641.90,35462
,746GS2073,GS,       101.51,                  1426701.25,14032
,74GS2035,GS,       107.00,                    42586.00,398
,74GS2062,GS,       102.67,                    23366.57,229
,750IRFC35,NK,      1163.50,                   459415.50,395
,751HUDCO28,N5,      1094.50,                   932514.00,852
,753IRFC30,NJ,      1095.00,                    27375.00,25
,754GS2036,GS,       109.32,                 46283637.79,423417
,756JK48,SG,        99.35,                     9935.00,100
,756TN53A,SG,       100.00,                    50000.00,500
,759GS2026,GS,       102.69,                  1762994.20,17211
,760PFCL35,N3,      1165.00,                    40855.00,35
,762NTPC35F,ND,      1171.00,                    48089.00,41
,763GS2059,GS,       106.80,                   114480.00,1100
,764HUDCO31,N8,      1158.99,                     1158.99,1
,764IRFC31,NO,      1104.60,                   414225.00,375
,764NABAR31,N2,      1140.76,                   892842.70,784
,766GJ30A,SG,       101.95,                    10195.00,100
,767KA36,SG,       100.68,                    10068.00,100
,769GS2043,GS,       108.60,                   113269.80,1043
,769HUDCO31,N9,      1163.00,                    58150.00,50
,769NHAI31,NE,      1102.74,                 11000908.23,9984
,76IGT26,ND,      1034.99,                     8279.92,8
,76NHAI31,NA,      1140.42,                   376901.77,330
,773UP33A,SG,        98.00,                    19706.00,200
,774IREDA31,N7,      1160.00,                   161240.00,139
,78ABCL33,N1,      1020.00,                     2040.00,2
,79NHIT35,N1,       311.00,                    48039.50,154
,79NHIT40,N2,       312.02,                    27468.37,88
,79NHIT47,N3,       419.00,                    38551.80,92
,810IRFC27,N2,      1040.35,                   124842.00,120
,812REC27,NI,      1061.67,                   215832.32,203
,813GS2045,GS,       115.00,                    16560.00,144
,81TCHF28,N8,      1024.70,                   203915.30,199
,820IIFL27,N9,       980.00,                    39600.00,40
,829PFL29,N6,      1103.00,                   229644.00,207
,82HUDCO27,N2,      1088.27,                  1066847.42,978
,830NHAI27,N2,      1040.89,                  1365592.00,1312
,830PFCL27,N5,      1040.50,                   687851.00,661
,832GS2032,GS,       112.00,                    22512.00,201
,833GS2036,GS,       112.55,                   113004.40,1004
,83GS2042,GS,       115.40,                     8078.00,70
,842IIFL26,NL,       987.00,                  1756384.50,1780
,843IHFL29,NC,       970.00,                   373282.00,382
,84TCHF28,NA,      1071.12,                   175470.56,163
,862REC33,NA,      1270.00,                   338990.00,262
,863REC29,NC,      1399.87,                     1399.87,1
,865IFL28,NZ,       980.00,                   587090.00,599
,865IIFL28,NS,       981.42,                   364039.99,371
,865IRFC29,NA,      1155.89,                  1353863.62,1173
,865LTF26,NN,      1073.20,                   214640.00,200
,865TCAPS27,N8,      1030.00,                     4120.00,4
,871REC28,N9,      1169.38,                   233880.50,200
,875NHAI29,N6,      1225.00,                  6349113.40,5163
,876HUDCO28,ND,      1088.06,                  6685200.60,6155
,87LTF27,NH,      1035.00,                    21713.00,21
,880IREDA29,N5,      1174.48,                     1174.48,1
,880IREDA34,N6,      1285.00,                   143920.00,112
,885AEL28,NB,      1005.10,                     8040.80,8
,886REC34,NG,      1560.00,                     1560.00,1
,888IHFL25F,NC,      1097.77,                   176446.50,161
,888IRFC29,NE,      1160.00,                   481400.00,415
,888SCL28,NA,       901.20,                    18024.00,20
,889SCL27,YT,       943.00,                      943.00,1
,891IIFCL34,N4,      1327.90,                   970778.00,740
,891NTPC33,N6,      1320.00,                   137280.00,104
,892NHPC33,N6,      1278.00,                    28116.00,22
,892PFCL33,N8,      1222.91,                   647470.71,529
,897MOFSL29,N4,      1017.00,                    35595.00,35
,898LTF29,N7,      1090.00,                   415490.60,375
,8SMC29,N1,       503.10,                    23654.55,47
,8SMC30,N2,       506.00,                    23336.00,46
,901HUDCO34,NE,      1329.99,                  1928887.78,1461
,901NHB34,N6,      6571.05,                   486297.20,74
,902SCL28,N1,       978.50,                   195100.00,200
,905LTF27,NF,      1066.00,                    19188.00,18
,910TCAP28,NA,      1051.00,                   470428.99,448
,915AEL28,NC,      1025.00,                   151475.00,148
,91D041225,TB,        99.40,                     9940.00,100
,91D080126,TB,        98.61,                    69191.00,700
,91D111225,TB,        99.17,                    39682.00,400
,91D131125,TB,        99.75,                     9975.00,100
,91D150126,TB,        98.50,                   108350.00,1100
,91D201125,TB,        99.48,                    29843.00,300
,91D230126,TB,        98.30,                    58983.00,600
,91D281125,TB,        99.56,                    19912.00,200
,91D290126,TB,        98.20,                   138195.00,1400
,920IIFLS26,N8,       995.00,                   487550.00,490
,920PFL28,N2,      1020.35,                   408142.00,400
,921ISFL25,N0,      1077.36,                    59067.20,57
,925SCL26B,YQ,       987.98,                     9879.80,10
,92GS2030,GS,       115.00,                  1796564.70,15633
,930AEL30,NF,      1038.51,                   594629.16,572
,930APMD27,N0,    100834.00,                   100834.00,1
,930APMD28,N0,    101002.00,                   505002.00,5
,930APMD29,N0,    101000.00,                   505501.00,5
,930APMD31,N0,    102726.44,                  1538613.10,15
,930APMD35,N0,    103999.00,                   103999.00,1
,932AEL27,N3,      1026.99,                    93581.84,91
,935IIFL28,NZ,      1006.00,                    54324.00,54
,935TSI30,N0,    103417.30,                  3514450.00,34
,93MOFSL34,N6,       999.11,                      999.11,1
,943ECL28,NJ,       985.28,                   395987.85,402
,955SCL25,ZU,       393.30,                    89321.00,229
,957ICCL25,YW,      1059.15,                  1316405.11,1260
,957IIFLS27,NA,      1000.00,                   401000.00,401
,957ISFL26,N2,      1000.00,                    30000.00,30
,957NIDO26,N5,      1004.90,                    10049.00,10
,960IIFLS26,N9,      1015.50,                     4062.00,4
,960ISFL25,N1,      1082.55,                    34641.60,32
,965AEL27,N4,      1029.00,                   838635.00,815
,965SCL26F,N1,       988.11,                     6916.77,7
,96IIFL28,N5,       990.33,                  6727886.79,6794
,96IIFL28A,NF,       992.33,                  2290960.07,2308
,96SFIL24A,NB,      1100.00,                    11000.00,10
,971SCL28,AN,       664.00,                      664.00,1
,97MOFSL34,N7,      1080.00,                   540000.00,500
,985ECL28,NK,       991.11,                   504474.99,509
,985SFIL28,NO,       700.00,                     2800.00,4
,98SCL27,ZX,      1325.06,                   244045.37,185
,990SCL27,YT,      1040.00,                    44814.30,43
,990SCL27B,N1,      1006.25,                   100625.00,100
,990SCL28,N1,      1020.00,                   147754.00,145
,995SCL2035,NM,       972.00,                    49678.00,51
,99AEL29,N7,      1062.00,                   152509.50,143
,9AEL30,NE,      1030.00,                    98880.00,96
,9IIFL28A,NT,      1040.00,                    26000.00,25
,9PCHFL31A,NA,      1029.80,                   100920.40,98
,9SCL26BA,NA,       985.00,                    98564.40,100
,A2ZINFRA,EQ,        18.30,                 12487458.43,686987
,AAATECH,BE,        91.99,                 33758151.93,370013
,AADHARHFC,EQ,       494.55,                192891585.20,394063
,AAKAAR,SM,        84.00,                   268560.00,3200
,AAKASH,EQ,         8.97,                   336943.77,37636
,AARADHYA,ST,       140.60,                  2520360.00,18000
,AAREYDRUGS,BE,        97.26,                  4383342.92,45020
,AARON,EQ,       204.19,                  3343990.17,16446
,AARTECH,EQ,        52.95,                  1800828.09,33815
,AARTIDRUGS,EQ,       491.45,                201831782.35,412614
,AARTIIND,EQ,       391.80,               7952321009.35,19375432
,AARTIPHARM,EQ,       864.95,                 93292402.50,109235
,AARTISURF,EQ,       469.70,                  5158834.55,10994
,AARVI,EQ,       119.71,                   410989.37,3472
,AATMAJ,SM,        20.50,                   124200.00,6000
,AAVAS,EQ,      1574.10,                214714590.70,136282
,ABAN,BE,        37.18,                  1731113.71,46382
,ABBOTINDIA,EQ,     28785.00,                282515230.00,9721
,ABCAPITAL,EQ,       338.10,               4543530838.40,13494106
,ABCOTS,EQ,       419.65,                  3098795.85,7359
,ABDL,EQ,       642.90,                634096050.80,983223
,ABFRL,EQ,        79.70,                500622340.31,6391113
,ABGSEC,EQ,       111.21,                    23576.53,212
,ABHAPOWER,ST,        37.60,                   241680.00,6400
,ABINFRA,EQ,        20.21,                 30364558.51,1512630
