,13-Oct-2025
The Nifty witnessed an intraday movement of about 115.0 points.The closing index was 0.23 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91723.49
, Traded Quantity (in Lakhs), 43784.85
, Number of Trades, 30723294
, Total Market Capitalisation (Rs. Crores), 45999168.50

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty FMCG,     54966.45,     54735.05,     54941.75,     54368.50,     54473.85,-492.60
,Nifty MNC,     29990.00,     29918.35,     29964.40,     29712.15,     29779.00,-211.00
,Nifty Pharma,     22218.25,     22154.70,     22231.80,     22094.60,     22205.10,-13.15
,Nifty PSE,      9921.20,      9886.80,      9900.70,      9808.30,      9867.05,-54.15
,Nifty PSU Bank,      7695.80,      7686.75,      7743.00,      7636.10,      7713.95,18.15
,Nifty Serv Sector,     32975.25,     32814.75,     33016.30,     32810.65,     32973.10,-2.15
,Nifty Auto,     26721.20,     26662.05,     26824.60,     26592.05,     26698.15,-23.05
,Nifty Metal,     10261.55,     10218.00,     10241.50,     10156.05,     10217.45,-44.10
,Nifty Media,      1561.70,      1563.10,      1567.85,      1554.70,      1563.35,1.65
,NIFTY SMLCAP 100,     18133.35,     18052.45,     18116.95,     18002.60,     18101.75,-31.60
,Nifty 200,     14114.85,     14058.35,     14106.30,     14034.60,     14092.25,-22.60
,Nifty Div Opps 50,      6050.65,      6025.45,      6033.45,      6003.90,      6027.65,-23.00
,Nifty Commodities,      9131.25,      9088.60,      9125.50,      9045.75,      9116.60,-14.65
,Nifty Consumption,     12285.15,     12252.50,     12308.35,     12238.15,     12264.85,-20.30
,Nifty Fin Service,     26842.25,     26703.95,     26918.70,     26690.10,     26885.25,43.00
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0.00
,Nifty100 Liq 15,      7314.90,      7297.05,      7324.00,      7289.05,      7316.85,1.95
,Nifty CPSE,      6543.50,      6516.45,      6520.90,      6468.70,      6506.75,-36.75
,Nifty GrowSect 15,     11977.25,     11924.90,     11970.80,     11889.25,     11928.75,-48.50
,Nifty50 PR 2x Lev,     13949.05,     13823.45,     13922.40,     13797.20,     13878.65,-70.40
,Nifty50 PR 1x Inv,       204.55,       205.50,       205.70,       204.75,       205.10,0.55
,Nifty50 TR 2x Lev,     20811.10,     20623.70,     20771.35,     20584.55,     20706.10,-105.00
,Nifty50 TR 1x Inv,       167.55,       168.35,       168.50,       167.75,       168.05,0.50
,Nifty50 Value 20,     12854.50,     12787.15,     12830.65,     12770.60,     12809.10,-45.40
,Nifty Mid Liq 15,     15557.70,     15533.70,     15632.30,     15456.25,     15607.40,49.70
,Nifty Pvt Bank,     27762.50,     27606.60,     27856.80,     27602.10,     27790.20,27.70
,NIFTY100 Qualty30,      5686.30,      5670.05,      5684.70,      5647.25,      5659.70,-26.60
,Nifty GS 8 13Yr,      2945.98,      2946.51,      2950.60,      2946.50,      2950.49,4.51
,Nifty GS 10Yr,      2603.38,      2603.85,      2606.30,      2603.64,      2605.85,2.47
,Nifty GS 10Yr Cln,       901.13,       901.13,       901.98,       901.06,       901.82,0.69
,Nifty GS 4 8Yr,      3200.70,      3201.28,      3204.35,      3200.70,      3202.46,1.76
,Nifty GS 11 15Yr,      3240.45,      3241.05,      3247.23,      3241.05,      3246.98,6.53
,Nifty GS 15YrPlus,      3513.25,      3513.93,      3531.25,      3513.93,      3528.00,14.75
,Nifty GS Compsite,      3040.69,      3041.25,      3047.77,      3041.25,      3047.25,6.56
,NIFTY HEALTHCARE,     14742.25,     14713.75,     14779.10,     14687.15,     14746.95,4.70
,NIFTY CONSR DURBL,     38588.10,     38492.00,     38508.20,     38100.95,     38262.75,-325.35
,NIFTY OIL AND GAS,     11467.25,     11440.60,     11451.40,     11340.00,     11436.05,-31.20
,NIFTY500 MULTICAP,     16245.85,     16183.25,     16226.90,     16146.95,     16216.80,-29.05
,NIFTY LARGEMID250,     16412.05,     16352.15,     16405.45,     16315.30,     16395.10,-16.95
,NIFTY MID SELECT,     13149.55,     13125.95,     13203.85,     13060.10,     13186.95,37.40
,NIFTY TOTAL MKT,     13126.05,     13074.60,     13112.20,     13048.85,     13100.25,-25.80
,NIFTY MICROCAP250,     23527.85,     23460.15,     23503.25,     23331.00,     23401.45,-126.40
,NIFTY IND DIGITAL,      9218.25,      9180.20,      9209.95,      9129.95,      9165.05,-53.20
,Nifty Tata 25 Cap,     14768.55,     14726.60,     14737.80,     14612.40,     14644.95,-123.60
,Nifty MidSml Hlth,     44384.70,     44309.45,     44559.85,     44226.70,     44474.95,90.25
,Nifty Multi Mfg,     15688.75,     15642.30,     15656.05,     15565.20,     15627.55,-61.20
,Nifty Multi Infra,     14132.40,     14085.05,     14122.45,     14036.35,     14113.75,-18.65
,BHARATBOND-APR30,      1552.82,      1553.12,      1553.55,      1553.10,      1553.55,0.73
,BHARATBOND-APR31,      1415.28,      1415.54,      1415.93,      1415.54,      1415.93,0.65
,BHARATBOND-APR32,      1289.72,      1289.96,      1289.96,      1289.95,      1289.95,0.23
,BHARATBOND-APR33,      1250.44,      1250.68,      1250.68,      1250.67,      1250.67,0.23
,Nifty Ind Defence,      8096.25,      8065.70,      8069.65,      7970.50,      8011.00,-85.25
,Nifty Ind Tourism,      8906.80,      8863.45,      8902.25,      8816.25,      8841.15,-65.65
,Nifty Capital Mkt,      4460.85,      4457.00,      4582.95,      4455.30,      4565.55,104.70
,Nifty500Momentm50,     52886.60,     52695.45,     53201.20,     52661.75,     53152.30,265.70
,NiftyMS400 MQ 100,     48408.70,     48208.05,     48470.45,     47998.85,     48417.55,8.85
,NiftySml250MQ 100,     45671.25,     45480.90,     45587.50,     45287.60,     45525.65,-145.60
,Nifty Top 10 EW,      9559.15,      9510.15,      9552.45,      9502.95,      9533.30,-25.85
,Nifty AQL 30,     22699.65,     22633.20,     22715.00,     22593.50,     22649.50,-50.15
,Nifty AQLV 30,     20954.50,     20901.95,     20969.50,     20840.90,     20908.70,-45.80
,Nifty EV,      3093.55,      3084.25,      3090.45,      3071.80,      3084.25,-9.30
,Nifty HighBeta 50,      3853.15,      3824.60,      3857.45,      3811.25,      3853.70,0.55
,Nifty New Consump,     12167.90,     12141.15,     12169.50,     12112.20,     12137.30,-30.60
,Nifty Corp MAATR,     37099.80,     36925.75,     37056.90,     36816.75,     37011.40,-88.40
,Nifty Low Vol 50,     25145.55,     25042.30,     25106.55,     25017.60,     25078.10,-67.45
,Nifty Mobility,     22719.55,     22682.20,     22750.25,     22624.85,     22719.45,-0.10
,Nifty Qlty LV 30,     17340.80,     17282.35,     17336.65,     17237.70,     17280.55,-60.25
,Nifty Sml250 Q50,     26425.85,     26290.15,     26370.85,     26201.70,     26341.55,-84.30
,Nifty Top 15 EW,     10611.80,     10566.70,     10610.70,     10563.20,     10596.80,-15.00
,Nifty100 Alpha 30,     18562.05,     18510.15,     18600.20,     18506.35,     18557.95,-4.10
,Nifty100 Enh ESG,      5049.50,      5029.20,      5046.40,      5023.55,      5040.10,-9.40
,Nifty200 Value 30,     13547.25,     13504.65,     13548.05,     13434.10,     13536.25,-11.00
,Nifty500 EW,     14421.20,     14364.05,     14381.05,     14311.65,     14372.65,-48.55
,Nifty Multi MQ 50,     41986.50,     41892.90,     41999.40,     41696.65,     41948.70,-37.80
,Nifty500 Value 50,     14674.10,     14624.25,     14647.15,     14535.65,     14619.20,-54.90
,Nifty Top 20 EW,      9360.30,      9323.55,      9352.40,      9312.65,      9337.20,-23.10
,Nifty CoreHousing,     16048.80,     15997.90,     16004.75,     15915.10,     15978.70,-70.10
,Nifty FinSerExBnk,     30345.95,     30269.60,     30669.50,     30242.30,     30624.90,278.95
,Nifty Housing,     11714.20,     11665.60,     11713.65,     11617.30,     11696.90,-17.30
,Nifty IPO,      2166.45,      2160.55,      2169.05,      2156.40,      2165.30,-1.15
,Nifty MS Fin Serv,     18989.45,     18966.95,     19221.20,     18946.05,     19183.55,194.10
,Nifty MS Ind Cons,     19760.50,     19723.65,     19758.85,     19624.90,     19717.70,-42.80
,Nifty MS IT Telcm,      9778.35,      9724.15,      9736.90,      9611.40,      9668.15,-110.20
,Nifty NonCyc Cons,     16311.70,     16263.95,     16326.80,     16189.30,     16222.75,-88.95
,Nifty Rural,     15608.35,     15555.90,     15620.80,     15548.40,     15600.65,-7.70
,Nifty Shariah 25,      8263.70,      8236.00,      8242.75,      8183.50,      8222.70,-41.00
,Nifty Trans Logis,     25808.20,     25751.65,     25859.65,     25716.40,     25813.25,5.05
,Nifty50 Shariah,      4652.75,      4631.40,      4637.35,      4597.90,      4612.00,-40.75
,Nifty500 LMS Eql,     17911.60,     17844.70,     17889.75,     17799.30,     17882.00,-29.60
,Nifty500 Shariah,      7099.20,      7071.20,      7080.15,      7032.00,      7058.50,-40.70
,Nifty500 Qlty50,     19215.65,     19126.55,     19210.05,     19065.95,     19196.65,-19.00
,Nifty500 LowVol50,     22502.75,     22452.80,     22541.35,     22437.55,     22528.90,26.15
,Nifty500 MQVLv50,     31517.80,     31433.30,     31504.80,     31342.10,     31489.25,-28.55
,India VIX,10.1025,10.1025,11.2575,9.7775,11.0075,0.9050

,ADVANCES,1188
,DECLINES,2102
,UNCHANGED,83

,Total securities that have hit their price bands today,191

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,TATACAP,EQ,       326.00,       330.50,1.38,3877.95
,TATAINVEST,EQ,      9295.00,      9922.00,6.75,2597.18
,TATAMOTORS,EQ,       678.95,       660.75,-2.68,2214.44
,BSE,EQ,      2385.00,      2476.00,3.82,2125.92
,WAAREERTL,EQ,      1133.20,      1230.30,8.57,2069.06
,HDFCBANK,EQ,       980.90,       977.00,-0.40,1820.84
,SILVERBEES,EQ,       153.92,       164.34,6.77,1397.67
,ICICIBANK,EQ,      1380.30,      1379.40,-0.07,1230.58
,SBIN,EQ,       880.65,       882.95,0.26,1054.04
,RELIANCE,EQ,      1381.70,      1375.00,-0.48,1043.35
,MCX,EQ,      8688.50,      8937.50,2.87,1021.40
,ADANIPOWER,EQ,       149.70,       154.43,3.16,992.44
,IDEA,EQ,         9.04,         8.73,-3.43,988.68
,INFY,EQ,      1514.90,      1493.20,-1.43,874.42
,NETWEB,EQ,      4027.50,      3889.50,-3.43,867.83
,TCS,EQ,      3028.30,      3007.20,-0.70,863.32
,KAYNES,EQ,      7102.00,      6838.50,-3.71,814.58
,BAJFINANCE,EQ,      1023.85,      1036.75,1.26,791.61
,BLS,EQ,       337.15,       299.80,-11.08,763.15
,BHARTIARTL,EQ,      1939.90,      1954.90,0.77,718.04
,KFINTECH,EQ,      1072.50,      1143.80,6.65,672.73
,MAPMYINDIA,EQ,      1704.00,      1788.80,4.98,658.96
,WAAREEENER,EQ,      3333.40,      3404.60,2.14,638.41
,GMBREW,EQ,       894.45,       941.40,5.25,621.55
,YESBANK,EQ,        24.00,        24.03,0.13,605.99

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIPORTS,EQ,      1437.80,      1409.40,2.02
,BAJAJ-AUTO,EQ,      9066.00,      8946.50,1.34
,BAJFINANCE,EQ,      1036.75,      1023.85,1.26
,SHRIRAMFIN,EQ,       672.15,       665.05,1.07
,INDIGO,EQ,      5787.50,      5735.00,0.92

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATAMOTORS,EQ,       660.75,       678.95,-2.68
,WIPRO,EQ,       245.13,       248.70,-1.44
,INFY,EQ,      1493.20,      1514.90,-1.43
,HINDUNILVR,EQ,      2492.80,      2528.90,-1.43
,MAXHEALTH,EQ,      1143.30,      1156.40,-1.13

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1125.00,                     6750.00,6
,1003IIFL29,NC,      1018.12,                    18273.00,18
,1003SCL30A,NV,       879.00,                    49195.00,56
,1015ECL29,NR,      1007.55,                   280344.50,278
,1015SCL28B,AZ,       925.00,                    92500.00,100
,1015UCL26,N1,      1010.00,                    45230.00,45
,1015UCL27,NF,       996.00,                   244094.00,245
,1018GS2026,GS,       105.56,                    61264.67,569
,1030SFIL28,NM,       601.25,                     6012.50,10
,1035UCL26,NA,       816.00,                    20400.00,25
,1040NFL26,NA,       999.01,                     6969.00,7
,1040UCL27B,N1,       990.00,                      990.00,1
,1050UCL28,NH,      1035.00,                    15525.00,15
,1060ECL29,NS,      1188.00,                   178200.00,150
,1065NFL27,NC,      1002.00,                   300402.00,300
,1090NFL26,NB,      1051.21,                    10512.10,10
,10CAGL27,N5,      1011.35,                     5056.75,5
,10IIFL28,N4,       990.97,                    49548.50,50
,10IIFL28A,NE,      1023.00,                   375661.00,367
,10IIFL29,N6,      1004.00,                   110440.00,110
,10IIFLSF27,NB,      1000.01,                   220000.20,220
,10NIDO26,N6,      1010.00,                   311900.50,310
,1102NFL26,N8,      1015.00,                   203095.00,200
,12AFIL27,N0,      9601.00,                     9601.00,1
,12VCCL27A,N0,     98500.00,                   295500.00,3
,12VCCL29,N0,     90000.00,                   180000.00,2
,12VCCL29B,N0,     98505.00,                    98505.00,1
,182D050226,TB,        97.90,                    39152.00,400
,182D061125,TB,        99.50,                    29841.00,300
,182D120226,TB,        98.05,                     9805.00,100
,182D131125,TB,        99.51,                    39804.00,400
,182D181225,TB,        98.66,                    19731.00,200
,182D201125,TB,        99.14,                   138790.00,1400
,20MICRONS,EQ,       211.96,                 13702920.76,64596
,21STCENMGM,EQ,        46.70,                   131729.73,2788
,360ONE,EQ,      1101.40,                713354961.50,651135
,364D010126,TB,        98.72,                    19744.00,200
,364D041225,TB,        99.20,                   148800.00,1500
,364D050226,TB,        98.16,                    78528.00,800
,364D050326,TB,        97.85,                   195700.00,2000
,364D061125,TB,        99.64,                    99640.00,1000
,364D080126,TB,        98.65,                    98650.00,1000
,364D140526,TB,        96.74,                   135436.00,1400
,364D161025,TB,        99.62,                 24409156.00,245000
,364D170926,TB,        94.72,                    18944.00,200
,364D180626,TB,        95.97,                    95970.00,1000
,364D270226,TB,        97.88,                    97880.00,1000
,3IINFO-RE,BE,         1.90,                   937357.65,493599
,3IINFOLTD,EQ,        19.83,                 10800204.09,544348
,3MINDIA,EQ,     28930.00,                122356715.00,4194
,3PLAND,EQ,        42.56,                   322536.67,7615
,574GS2026,GS,       102.00,                      918.00,9
,5PAISA,EQ,       320.05,                183485271.50,565021
,633GS2035,GS,        99.99,                    20198.99,201
,63MOONS,EQ,       826.35,                 53315867.00,63993
,648GS2035,GS,        99.50,                  1180545.00,11900
,654GS2032,GS,       101.60,                   203200.00,2000
,664GS2035,GS,        95.00,                      769.24,8
,667GS2035,GS,       101.41,                  2281913.40,22500
,667GS2050,GS,        96.05,                    11540.75,120
,676GS2061,GS,        95.88,                  6211979.10,65037
,679GS2031,GS,       104.20,                    17505.60,168
,679GS2034A,GS,        98.00,                     9800.00,100
,68GS2060,GS,        95.82,                    11353.00,117
,690GS2065,GS,       100.00,                   121941.30,1224
,692GS2039,GS,       103.50,                    10586.80,103
,698GR2054,GS,        97.50,                    39690.30,400
,702GS2027,GS,       103.00,                     4635.00,45
,704GS2029,GS,       103.50,                    15368.00,148
,704IRFC28,N6,      1037.90,                     1037.90,1
,709GS2054,GS,       101.41,                  3178103.07,31365
,709GS2074,GS,       101.54,                  1841092.25,18155
,710GS2029,GS,       106.90,                    10689.20,100
,716GS2050,GS,       101.01,                   434069.20,4296
,718GS2033,GS,       104.50,                    73150.00,700
,718GS2037,GS,       104.95,                   125852.50,1201
,719GS2060,GS,       101.00,                    40514.50,405
,71GS2034,GS,       103.00,                    10300.00,100
,724GS2055,GS,       102.95,                      102.95,1
,725GS2063,GS,       103.74,                   121457.12,1172
,726GS2032,GS,       104.40,                    70937.21,679
,726GS2033,GS,       104.60,                    10460.00,100
,728IRFC30,NG,      1082.50,                   620272.50,573
,729IRFC26,NN,      1004.01,                     5952.30,6
,729NHAI26,NC,      1004.13,                   423680.10,422
,732IRFC25,NI,      1019.00,                   191498.00,191
,733GS2026,GS,       104.20,                  1082150.00,10400
,734GS2064,GS,       106.10,                   119112.61,1128
,734IRFC28,N4,      1035.63,                    25890.75,25
,736GS2052,GS,       104.00,                   204104.00,2001
,737GS2028,GS,       106.00,                  1070600.00,10100
,737NTPC35C,NA,      1165.00,                    75725.00,65
,738GS2027,GS,       105.10,                  4198723.80,39977
,738HR34,SG,        95.06,                     9506.00,100
,739NHAI26,N8,      1042.00,                    30163.55,29
,73GS2053,GS,       104.45,                 14396583.97,139134
,740IIFCL33,N1,      1170.61,                    55023.45,47
,741GS2036,GS,       107.45,                    15992.50,150
,746GS2073,GS,       106.95,                   446406.20,4204
,74GS2062,GS,       103.00,                  1961078.89,19115
,750IRFC35,NK,      1145.00,                     1145.00,1
,753IRFC30,NJ,      1082.00,                   366798.00,339
,754GS2036,GS,       109.41,                 23570968.32,215523
,762NTPC35F,ND,      1165.00,                    22135.00,19
,764HUDCO31,N8,      1140.00,                     5700.00,5
,764IRFC31,NO,      1092.09,                   545001.88,499
,764NABAR31,N2,      1136.99,                    31727.99,28
,769NHAI31,NE,      1098.66,                   303142.60,276
,76IGT26,ND,      1010.00,                   321679.50,318
,76NHAI31,NA,      1129.00,                   338700.00,300
,79IGT28,NF,      1015.00,                    10150.00,10
,79NHIT35,N1,       313.00,                    31300.00,100
,79NHIT47,N3,       419.95,                    83994.00,200
,805ABCL28,N5,       990.00,                    97100.00,100
,810IRFC27,N2,      1033.37,                  1968486.53,1903
,815GS2026,GS,       105.00,                      105.00,1
,81TCHF28,N8,      1020.00,                   100978.00,99
,826GS2027,GS,       105.60,                   116160.00,1100
,828GS2027,GS,       104.90,                    11539.00,110
,82HUDCO27,N2,      1096.99,                   657699.00,600
,82IGT31,NJ,      1042.00,                  1847875.00,1773
,830CIFC26,N2,      1013.50,                    10147.50,10
,830NHAI27,N2,      1037.94,                   119271.32,115
,830PFCL27,N5,      1034.14,                  1201092.28,1163
,83GS2040,GS,       113.00,                    84750.00,750
,83GS2042,GS,       112.58,                    16099.03,143
,842IIFL26,NL,       988.00,                  1607368.94,1632
,843IHFL29,NC,       962.00,                    48100.00,50
,84TCHF28,NA,      1063.00,                   212600.00,200
,850CIFCL26,NE,      1069.00,                    53450.00,50
,850NHAI29,N5,      1136.61,                    34097.20,30
,85PFL26A,N7,      1170.00,                     1170.00,1
,860CIFCL28,NG,      1048.00,                   104801.50,100
,862REC33,NA,      1270.00,                   322302.00,254
,865IFL28,NZ,       984.99,                      984.99,1
,865IIFL28,NS,       984.00,                   191880.00,195
,865IRFC29,NA,      1144.00,                   811472.21,709
,865LTF26,NN,      1074.00,                    32220.00,30
,865SCL26,N8,       985.00,                     6898.00,7
,865SCL27,N4,       950.00,                    20050.00,21
,865TCAPS27,N8,      1020.10,                    48964.80,48
,871REC28,N9,      1167.07,                  2478826.45,2127
,872MMFSL26,N1,      1009.00,                    76860.80,76
,875IHFL29,ND,      1020.00,                   333300.00,330
,875NHAI29,N6,      1154.48,                  1566900.49,1357
,875PCHFL26,N8,      1026.00,                    46170.00,45
,876HUDCO28,ND,      1081.90,                  3244492.32,3000
,879NHPC28,N5,      1140.00,                   114000.00,100
,87SCL27A,ZK,      1000.00,                    10000.00,10
,883GS2041,GS,       119.00,                    48743.72,412
,885AEL28,NB,      1001.00,                   156303.00,156
,888IRFC29,NE,      1168.50,                    24565.47,21
,888REC29,NF,      1183.00,                   295750.00,250
,891NTPC33,N6,      1324.90,                   808127.40,620
,892PFCL33,N8,      1320.74,                   641447.32,485
,901HUDCO34,NE,      1337.58,                   869429.30,650
,901NHB34,N6,      6550.10,                   556758.50,85
,903SFL28,YI,      1042.90,                   327669.60,314
,905LTF27,NF,      1053.00,                    10530.00,10
,905SC24B,Z9,       939.35,                      939.35,1
,910TCAP28,NA,      1043.05,                   156455.00,150
,915AEL28,NC,      1014.90,                   414289.00,408
,915SCL26,NE,       983.00,                   726826.00,739
,915SCL27A,ZL,      1041.81,                   109588.10,104
,91D020126,TB,        98.51,                     9851.00,100
,91D041225,TB,        99.15,                    29731.00,300
,91D061125,TB,        99.40,                   338704.00,3400
,91D080126,TB,        98.25,                    19650.00,200
,91D131125,TB,        99.50,                   159189.00,1600
,91D181225,TB,        98.70,                    39470.00,400
,91D201125,TB,        99.40,                   942410.00,9500
,91D281125,TB,        99.27,                    19854.00,200
,91MOFSL27,N2,      1030.00,                  1731902.55,1682
,921ISFL25,N0,      1003.55,                   119182.50,119
,925CAGL26,N9,       999.80,                   174965.00,175
,925SCL2028,N8,       980.00,                    73500.00,75
,92GS2030,GS,       115.25,                   721291.70,6258
,930AEL30,NF,      1020.00,                   231548.15,227
,930APMD32,N0,    101583.37,                   812667.00,8
,930APMD33,N0,    101600.00,                   508000.00,5
,930APMD35,N0,    103500.00,                   103500.00,1
,935LTF29,N5,      1097.66,                    13171.98,12
,935TSI27,N0,    100800.00,                   403000.00,4
,935TSIIC33,N0,    101107.72,                   307063.18,3
,93SCL25,ZH,      1088.00,                    32640.00,30
,948SCL26A,NN,       729.00,                     4374.00,6
,948SCL26B,Y8,       925.20,                     9252.00,10
,948SCL27D,N1,       999.00,                   165834.00,166
,955SCL35,NO,       910.00,                    10726.25,12
,956AEL29,N6,      1022.57,                    92080.65,90
,957ICCL25,YW,      1051.00,                   180772.00,172
,960CAGL25,N3,       974.00,                      974.00,1
,965AEL27,N4,      1011.45,                  2390940.97,2365
,965SCL25C,N0,       606.00,                    15150.00,25
,965SCL26,YO,      1032.05,                    10320.50,10
,965SCL26Y,N1,      1037.00,                    20570.00,20
,96IIFL28,N5,       986.00,                   748682.35,759
,96IIFL28A,NF,       989.95,                  1504560.49,1524
,970CAGL28,ND,      1012.00,                    50600.00,50
,971SCL29B,N1,       940.00,                   276252.00,295
,975SCL28,NT,      1003.55,                    20071.00,20
,97SFL28,YS,      1140.00,                   107900.00,95
,980SCL33,NX,       940.00,                     1861.00,2
,985ECL28,NK,       990.00,                  1464264.03,1479
,985SFIL28,NO,       560.66,                     1682.00,3
,990SCL26,N7,       304.17,                   113151.24,372
,990SCL26B,Y7,      1030.20,                   207840.00,200
,990SCL28,N1,      1014.50,                    10145.00,10
,995SCL2035,NM,       965.00,                    28942.20,30
,99AEL29,N7,      1034.98,                   103498.22,100
,9AEL30,NE,      1026.99,                    61619.40,60
,9IIFL26,NV,      1016.00,                   101602.50,100
,9IIFL28,Y0,       984.46,                   984463.00,1000
,9PCHFL31A,NA,      1012.00,                    13160.00,13
,9SCL26BA,NA,       981.00,                   107900.00,110
,9SCL27,N2,       978.00,                   107420.00,110
,A2ZINFRA,BE,        17.67,                  2560097.08,142820
,AAATECH,BE,        96.27,                  9424559.07,97774
,AADHARHFC,EQ,       513.80,                 73312830.45,142852
,AAKAAR,SM,        83.95,                   935360.00,11200
,AAKASH,EQ,         9.19,                   692893.49,75366
,AARADHYA,ST,       174.00,                  1898100.00,10800
,AAREYDRUGS,BE,        83.50,                  4629342.90,55628
,AARON,EQ,       185.48,                  1438762.92,7752
,AARTECH,EQ,        53.50,                  1157804.29,21678
,AARTIDRUGS,EQ,       511.95,                 61289496.70,119614
,AARTIIND,EQ,       381.80,                229503020.00,600197
,AARTIPHARM,EQ,       824.85,                 80784174.50,97814
,AARTISURF,EQ,       456.65,                  1995862.00,4368
,AARVI,EQ,       122.64,                   909504.56,7433
,AATMAJ,SM,        20.90,                   116200.00,6000
,AAVAS,EQ,      1620.40,                115629041.60,71198
,ABAN,BE,        40.47,                   752413.52,18627
,ABBOTINDIA,EQ,     29995.00,                142088990.00,4735
,ABCAPITAL,EQ,       299.05,               1651972408.55,5572609
,ABCOTS,EQ,       434.10,                  8693545.25,19864
,ABDL,EQ,       528.85,                177436821.65,331057
,ABFRL,EQ,        81.97,                245857608.83,2982730
,ABGSEC,EQ,       111.23,                    28357.35,256
,ABHAPOWER,ST,        42.00,                   335200.00,8000
,ABINFRA,EQ,       198.89,                  7524525.59,37824
,ABLBL,EQ,       139.07,                136052347.77,972163
,ABMINTLLTD,EQ,        53.25,                   153194.89,2761
,ABREL,EQ,      1616.30,                161945499.70,100249
,ABSLAMC,EQ,       857.95,               2087179242.35,2413796
,ABSLBANETF,EQ,        57.91,                 15666069.48,270516
,ABSLLIQUID,EQ,       999.99,                  1717998.26,1718
,ABSLNN50ET,EQ,        71.54,                  2490623.15,34876
,ABSLPSE,EQ,        10.10,                   776845.25,76987
