,31-Dec-2025
The Nifty witnessed an intraday movement of about 218.95 points.The closing index was 0.74 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100695.76
, Traded Quantity (in Lakhs), 76607.12
, Number of Trades, 30669987
, Total Market Capitalisation (Rs. Crores), 47363701.73

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Infra,      9505.65,      9513.10,      9638.00,      9512.50,      9616.35,110.70
,Nifty Energy,     34813.90,     34833.25,     35409.40,     34827.10,     35325.65,511.75
,Nifty FMCG,     55033.15,     55069.00,     55559.05,     55055.10,     55475.65,442.50
,Nifty MNC,     30341.55,     30360.05,     30619.55,     30339.90,     30568.10,226.55
,Nifty Pharma,     22540.05,     22620.70,     22770.10,     22536.15,     22723.65,183.60
,Nifty PSE,      9682.00,      9698.20,      9871.55,      9696.75,      9853.65,171.65
,Nifty PSU Bank,      8431.50,      8443.80,      8587.25,      8415.95,      8533.15,101.65
,Nifty Serv Sector,     33512.85,     33534.80,     33765.90,     33492.65,     33656.40,143.55
,Nifty Auto,     27889.65,     27901.95,     28226.75,     27858.65,     28189.60,299.95
,Nifty Metal,     11007.65,     11154.45,     11216.05,     11108.90,     11167.65,160.00
,Nifty Media,      1423.40,      1425.15,      1447.90,      1424.95,      1444.70,21.30
,NIFTY SMLCAP 100,     17518.95,     17579.60,     17758.60,     17574.95,     17713.95,195.00
,Nifty 200,     14416.45,     14440.80,     14564.70,     14440.15,     14533.50,117.05
,Nifty Div Opps 50,      6339.45,      6348.05,      6398.95,      6343.25,      6385.25,45.80
,Nifty Commodities,      9364.30,      9413.70,      9533.30,      9404.75,      9515.15,150.85
,Nifty Consumption,     12182.15,     12182.40,     12305.95,     12182.40,     12289.45,107.30
,Nifty Fin Service,     27382.80,     27420.95,     27679.95,     27417.70,     27613.30,230.50
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7477.65,      7489.00,      7576.50,      7488.85,      7562.20,84.55
,Nifty CPSE,      6275.45,      6289.25,      6375.40,      6285.50,      6365.25,89.80
,Nifty GrowSect 15,     12425.70,     12429.00,     12503.25,     12414.65,     12483.55,57.85
,Nifty50 PR 2x Lev,     14489.45,     14523.25,     14764.50,     14521.40,     14700.45,211.00
,Nifty50 PR 1x Inv,       201.45,       201.25,       201.25,       199.55,       200.00,-1.45
,Nifty50 TR 2x Lev,     21681.40,     21732.00,     22093.05,     21729.25,     21997.10,315.70
,Nifty50 TR 1x Inv,       164.85,       164.65,       164.65,       163.30,       163.65,-1.20
,Nifty50 Value 20,     13204.50,     13215.05,     13300.50,     13214.65,     13275.55,71.05
,Nifty Mid Liq 15,     15828.35,     15870.40,     16075.05,     15870.40,     16004.35,176.00
,Nifty Pvt Bank,     28433.15,     28448.30,     28793.50,     28438.65,     28721.15,288.00
,NIFTY100 Qualty30,      5828.05,      5837.75,      5869.75,      5836.55,      5860.05,32.00
,Nifty GS 8 13Yr,      2969.79,      2970.32,      2972.68,      2967.31,      2971.72,1.93
,Nifty GS 10Yr,      2616.78,      2617.24,      2618.99,      2613.93,      2618.34,1.56
,Nifty GS 10Yr Cln,       893.30,       893.30,       893.91,       892.15,       893.68,0.38
,Nifty GS 4 8Yr,      3222.95,      3223.52,      3225.16,      3221.78,      3224.81,1.86
,Nifty GS 11 15Yr,      3239.90,      3240.51,      3244.85,      3239.39,      3244.67,4.77
,Nifty GS 15YrPlus,      3481.53,      3482.23,      3498.42,      3482.07,      3492.40,10.87
,Nifty GS Compsite,      3051.61,      3052.17,      3057.23,      3050.37,      3055.76,4.15
,NIFTY HEALTHCARE,     14541.85,     14596.00,     14672.10,     14529.25,     14639.90,98.05
,NIFTY CONSR DURBL,     36192.75,     36288.80,     36873.05,     36282.50,     36756.00,563.25
,NIFTY OIL AND GAS,     11914.75,     11924.95,     12256.80,     11924.90,     12231.20,316.45
,NIFTY500 MULTICAP,     16333.85,     16366.50,     16522.35,     16366.00,     16485.10,151.25
,NIFTY LARGEMID250,     16708.30,     16741.00,     16895.50,     16740.60,     16854.95,146.65
,NIFTY MID SELECT,     13601.40,     13644.40,     13821.85,     13641.25,     13777.25,175.85
,NIFTY TOTAL MKT,     13277.40,     13300.35,     13421.20,     13299.90,     13393.85,116.45
,NIFTY MICROCAP250,     22232.25,     22252.25,     22569.50,     22236.55,     22545.85,313.60
,NIFTY IND DIGITAL,      9465.95,      9484.10,      9497.80,      9412.10,      9422.55,-43.40
,Nifty Tata 25 Cap,     15145.75,     15210.80,     15327.40,     15183.40,     15292.65,146.90
,Nifty MidSml Hlth,     43282.35,     43381.45,     43994.65,     43253.90,     43866.00,583.65
,Nifty Multi Mfg,     15762.60,     15815.20,     16006.95,     15805.10,     15975.05,212.45
,Nifty Multi Infra,     14311.60,     14330.70,     14520.85,     14329.45,     14471.25,159.65
,BHARATBOND-APR30,      1565.94,      1566.25,      1566.89,      1566.23,      1566.89,0.95
,BHARATBOND-APR31,      1424.46,      1424.73,      1424.73,      1424.69,      1424.69,0.23
,BHARATBOND-APR32,      1297.91,      1298.16,      1298.16,      1298.16,      1298.16,0.25
,BHARATBOND-APR33,      1261.30,      1261.55,      1261.55,      1261.54,      1261.54,0.24
,Nifty Ind Defence,      7644.35,      7699.75,      7772.50,      7693.65,      7747.40,103.05
,Nifty Ind Tourism,      8520.25,      8534.10,      8619.95,      8513.20,      8604.05,83.80
,Nifty Capital Mkt,      4595.85,      4623.40,      4672.60,      4619.20,      4656.30,60.45
,Nifty500Momentm50,     52250.85,     52282.85,     52797.10,     52225.95,     52707.65,456.80
,NiftyMS400 MQ 100,     47083.60,     47174.00,     47710.85,     47162.45,     47565.90,482.30
,NiftySml250MQ 100,     43636.35,     43730.80,     44110.45,     43709.55,     43985.50,349.15
,Nifty Top 10 EW,      9982.30,      9984.35,     10077.80,      9979.00,     10044.55,62.25
,Nifty AQL 30,     22641.60,     22668.85,     22862.05,     22666.90,     22837.30,195.70
,Nifty AQLV 30,     21292.55,     21313.25,     21487.50,     21309.15,     21453.15,160.60
,Nifty EV,      3118.45,      3120.30,      3155.65,      3120.05,      3150.10,31.65
,Nifty HighBeta 50,      3916.90,      3933.65,      3978.35,      3933.25,      3954.95,38.05
,Nifty New Consump,     11766.45,     11781.75,     11877.30,     11761.60,     11849.05,82.60
,Nifty Corp MAATR,     38726.90,     38792.80,     39125.50,     38738.35,     38967.95,241.05
,Nifty Low Vol 50,     25469.70,     25529.90,     25735.90,     25523.00,     25703.45,233.75
,Nifty Mobility,     22873.55,     22890.50,     23133.40,     22880.35,     23105.90,232.35
,Nifty Qlty LV 30,     17531.80,     17539.40,     17679.65,     17539.30,     17655.85,124.05
,Nifty Sml250 Q50,     25248.45,     25291.80,     25612.60,     25276.20,     25536.00,287.55
,Nifty Top 15 EW,     10980.75,     10979.65,     11074.90,     10979.45,     11051.30,70.55
,Nifty100 Alpha 30,     17906.70,     17951.30,     18119.65,     17937.15,     18094.60,187.90
,Nifty100 Enh ESG,      5190.45,      5197.60,      5237.30,      5195.75,      5227.60,37.15
,Nifty200 Value 30,     14474.40,     14517.35,     14737.75,     14501.20,     14708.90,234.50
,Nifty500 EW,     14105.20,     14138.00,     14301.05,     14137.15,     14264.40,159.20
,Nifty Multi MQ 50,     40757.05,     40816.05,     41269.70,     40814.15,     41157.25,400.20
,Nifty500 Value 50,     15304.60,     15355.75,     15566.05,     15339.90,     15534.20,229.60
,Nifty Top 20 EW,      9618.00,      9619.30,      9702.10,      9619.15,      9685.15,67.15
,Nifty CoreHousing,     15375.40,     15390.30,     15543.75,     15387.90,     15504.35,128.95
,Nifty FinSerExBnk,     31674.05,     31772.35,     32026.50,     31730.80,     31961.30,287.25
,Nifty Housing,     11642.90,     11691.75,     11800.60,     11684.35,     11769.85,126.95
,Nifty IPO,      2039.50,      2040.35,      2052.25,      2039.90,      2048.85,9.35
,Nifty MS Fin Serv,     20498.25,     20563.40,     20790.80,     20550.10,     20730.50,232.25
,Nifty MS Ind Cons,     18768.60,     18813.05,     18990.40,     18765.45,     18847.45,78.85
,Nifty MS IT Telcm,     10132.75,     10172.35,     10281.15,     10054.55,     10125.60,-7.15
,Nifty NonCyc Cons,     15865.85,     15872.65,     16020.15,     15872.65,     15996.45,130.60
,Nifty Rural,     16042.65,     16051.90,     16198.50,     16051.90,     16169.60,126.95
,Nifty Shariah 25,      8342.30,      8351.35,      8418.35,      8351.35,      8401.90,59.60
,Nifty Trans Logis,     25595.75,     25600.10,     25846.75,     25572.45,     25814.70,218.95
,Nifty50 Shariah,      4800.05,      4803.40,      4822.15,      4796.95,      4811.45,11.40
,Nifty500 LMS Eql,     17912.50,     17951.60,     18130.60,     17951.00,     18087.10,174.60
,Nifty500 Shariah,      7110.05,      7118.95,      7175.10,      7118.75,      7160.75,50.70
,Nifty500 Qlty50,     18677.50,     18723.00,     18910.80,     18723.00,     18856.45,178.95
,Nifty500 LowVol50,     22892.95,     22923.90,     23085.60,     22908.05,     23057.80,164.85
,Nifty500 MQVLv50,     31342.50,     31374.90,     31790.15,     31345.15,     31730.80,388.30
,Nifty500 Flexicap,     10539.20,     10556.95,     10638.80,     10556.75,     10614.35,75.15
,Nifty TMMQ 50,     41162.05,     41209.65,     41690.00,     41207.85,     41578.65,416.60
,Nifty FPI 150,      1606.40,      1609.45,      1623.85,      1609.20,      1620.65,14.25
,Nifty SME Emerge,     14234.65,     14228.20,     14374.35,     14227.75,     14365.00,130.35
,Nifty Internet,      1403.25,      1405.85,      1408.65,      1397.95,      1402.40,-0.85
,Nifty Chemicals,     28717.40,     28814.55,     29139.05,     28808.60,     29049.90,332.50
,Nifty Waves,      2058.65,      2058.60,      2083.80,      2058.60,      2077.65,19.00
,Nifty InfraLog,     11224.95,     11236.70,     11352.95,     11235.90,     11311.95,87.00
,Nifty500 Health,     18567.10,     18632.00,     18780.10,     18558.55,     18742.75,175.65
,India VIX,9.6775,9.6775,9.7300,9.3125,9.4750,-0.2025

,ADVANCES,2447
,DECLINES,1028
,UNCHANGED,89

,Total securities that have hit their price bands today,156

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HINDCOPPER,EQ,       533.35,       518.30,-2.82,3924.74
,IDEA,EQ,        12.06,        10.76,-10.78,3859.34
,SILVERBEES,EQ,       218.21,       215.43,-1.27,2738.92
,ORIENTTECH,EQ,       395.25,       453.05,14.62,2278.40
,KPIGREEN,EQ,       474.20,       502.70,6.01,2094.04
,PRIVISCL,EQ,      3190.50,      2804.40,-12.10,1773.56
,HEG,EQ,       600.70,       623.85,3.85,1641.42
,DIXON,EQ,     11767.00,     12102.00,2.85,1149.19
,HFCL,EQ,        63.50,        67.79,6.76,1134.29
,HDFCBANK,EQ,       990.90,       991.20,0.03,1088.25
,TCS,EQ,      3246.80,      3206.20,-1.25,1081.45
,INFY,EQ,      1621.60,      1615.40,-0.38,1057.03
,SAIL,EQ,       141.02,       146.99,4.23,1006.96
,BAJFINANCE,EQ,       989.30,       986.80,-0.25,973.87
,SHRIRAMFIN,EQ,       979.40,       996.20,1.72,972.06
,KIRIINDUS,EQ,       613.30,       725.30,18.26,921.62
,TATASTEEL,EQ,       175.80,       180.08,2.43,916.64
,RELIANCE,EQ,      1539.80,      1570.40,1.99,904.37
,GRAPHITE,EQ,       587.70,       641.70,9.19,827.35
,ICICIBANK,EQ,      1342.50,      1342.90,0.03,826.87
,MRPL,EQ,       141.76,       152.03,7.24,776.04
,INDUSTOWER,EQ,       422.05,       418.75,-0.78,733.22
,M&M,EQ,      3660.30,      3709.20,1.34,688.35
,JSWSTEEL,EQ,      1111.60,      1164.80,4.79,682.81
,BSE,EQ,      2581.00,      2632.20,1.98,636.28

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,JSWSTEEL,EQ,      1164.80,      1111.60,4.79
,TATASTEEL,EQ,       180.08,       175.80,2.43
,ONGC,EQ,       240.38,       234.68,2.43
,KOTAKBANK,EQ,      2201.10,      2152.70,2.25
,RELIANCE,EQ,      1570.40,      1539.80,1.99

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TCS,EQ,      3206.20,      3246.80,-1.25
,TECHM,EQ,      1590.90,      1604.60,-0.85
,GRASIM,EQ,      2829.00,      2841.70,-0.45
,INFY,EQ,      1615.40,      1621.60,-0.38
,BAJFINANCE,EQ,       986.80,       989.30,-0.25

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1146.00,                    57300.00,50
,1003IIFL29,NC,      1049.50,                     5247.50,5
,1003ISFL28,N4,      1003.00,                   213696.00,213
,1015ECL29,NR,      1016.70,                   134146.00,132
,1015UCL26,N1,       996.00,                    10871.15,11
,1015UCL27,NF,       993.00,                     2979.00,3
,1018GS2026,GS,       106.17,                   209956.17,2001
,1025UCL26A,N1,       994.01,                      994.01,1
,1025VCCL28,N0,     98314.40,                   288314.40,3
,1030SFIL26,NJ,      1305.65,                    14362.15,11
,1035UCL26,NA,       184.50,                    10574.00,46
,1040NFL26,NA,      1010.00,                    18180.00,18
,1040UCL27B,N1,      1001.50,                     2003.00,2
,1050IIFL29,ND,      1028.00,                   212826.00,207
,1050ISFL28,N5,       995.00,                    64675.00,65
,1050UCL28,NH,       997.15,                   100712.15,101
,1065NFL27,NC,      1000.00,                   342060.00,342
,1075SCL33,YK,       950.00,                     4750.00,5
,1075SCL34T,N1,      1040.00,                    24960.00,24
,10CAGL27,N5,      1014.00,                    33463.00,33
,10IIFL28,N4,      1026.00,                    15421.04,15
,10IIFL28A,NE,      1062.01,                   898976.56,846
,10NIDO26,N6,      1038.72,                     5182.20,5
,1102NFL26,N8,      1037.22,                     1037.22,1
,111ESFB31,N0,     99999.00,                    99999.00,1
,115VCCL28,N0,    100157.33,                  1101730.63,11
,118VCCL27B,N0,    100499.33,                   301498.00,3
,11UCL26,NC,      1095.60,                   390880.70,357
,12AFIL27,N0,      9850.00,                   156344.00,16
,12AFIL27A,N0,      9804.00,                   221673.00,23
,12VCCL27,N0,     98500.00,                   492500.00,5
,182D210526,TB,        97.50,                    38990.00,400
,20MICRONS,EQ,       212.77,                 54706854.27,253140
,21STCENMGM,EQ,        49.65,                    35301.15,711
,360ONE,EQ,      1190.00,                423484995.20,357058
,364D191126,TB,        94.83,                    37924.00,400
,364D200226,TB,        99.12,                    19824.00,200
,364D251226,TB,        98.96,                     9896.00,100
,3IINFOLTD,EQ,        16.61,                  4815761.36,289249
,3MINDIA,EQ,     35115.00,                 91130820.00,2603
,3PLAND,EQ,        36.63,                    69582.37,1891
,563GS2026,GS,       101.10,                    14255.10,141
,574GS2026,GS,        99.91,                     9991.00,100
,591GS2028,GS,       100.00,                    20000.00,200
,5PAISA,EQ,       333.85,                 27396985.70,81052
,601GS2030,GS,        99.99,                     9999.00,100
,622GS2035,GS,        96.01,                      192.25,2
,628GS2032,GS,       101.50,                    60900.00,600
,633GS2035,GS,        99.50,                   398000.00,4000
,63MOONS,EQ,       719.00,                 40214041.40,55747
,648GS2035,GS,       100.70,                    61247.00,599
,664GS2027,GS,       100.71,                    40273.00,400
,667GS2035,GS,       107.91,                      211.35,2
,667GS2050,GS,        93.00,                   433854.06,4665
,675GS2029,GS,       100.60,                    20120.00,200
,676GS2061,GS,        94.05,                     2453.30,26
,679GS2031,GS,       100.21,                    10021.00,100
,68GS2060,GS,        94.00,                    72138.55,764
,690GS2065,GS,        96.15,                    96150.00,1000
,692GS2039,GS,       100.10,                 19485537.20,194750
,695GS2061,GS,        94.60,                  2696533.71,28569
,699GS2051,GS,        96.52,                  1303684.10,13509
,706GS2028,GS,       103.25,                   160412.50,1550
,709GS2054,GS,       100.49,                   833307.44,8294
,709GS2074,GS,        97.14,                  5590096.69,57637
,710GS2029,GS,       103.77,                     2594.25,25
,716GS2050,GS,       101.01,                      199.49,2
,717GS2028,GS,       105.00,                      315.00,3
,717GS2030,GS,       103.55,                    13560.05,131
,718GS2033,GS,       111.00,                      111.00,1
,718GS2037,GS,       105.72,                 10759207.99,101849
,71GS2034,GS,       103.71,                     1037.10,10
,723GS2039,GS,       103.25,                    10325.00,100
,724GS2055,GS,       102.12,                  1383414.00,13572
,725GS2063,GS,        99.00,                  5227880.31,52792
,726GS2033,GS,       106.00,                  1590000.00,15000
,727GS2026,GS,       102.10,                      102.10,1
,729IRFC26,NN,      1024.00,                    80896.00,79
,729NHAI26,NC,      1024.00,                   512000.00,500
,732GS2030,GS,       104.10,                   114246.00,1100
,734GS2064,GS,       101.20,                 31432292.50,311230
,734IRFC28,N4,      1059.90,                   105990.00,100
,735NABAR31,N1,      1153.90,                  1703912.90,1501
,736GS2052,GS,       102.51,                    21117.06,206
,737GR2054,GS,       102.67,                      308.01,3
,737GS2028,GS,       103.58,                   130158.48,1250
,738GS2027,GS,       102.57,                 11519862.61,112342
,738REC27TF,N2,      1045.00,                   259578.50,249
,73GS2053,GS,       100.26,                  1381714.57,13768
,741GS2036,GS,       104.80,                 14523286.63,138767
,746GS2073,GS,       101.73,                   488361.97,4807
,74GS2035,GS,       107.00,                    32100.00,300
,74GS2062,GS,       101.50,                     5584.92,55
,750IRFC35,NK,      1198.00,                    11980.00,10
,751HUDCO28,N5,      1108.00,                    83100.00,75
,751UP40A,SG,        99.00,                    19800.00,200
,753IRFC30,NJ,      1098.99,                   662774.55,603
,753NTPC30E,NC,      1100.00,                   219600.00,200
,754GS2036,GS,       106.54,                 27479285.94,258421
,759GS2026,GS,       102.60,                      102.60,1
,759TS37,SG,        99.99,                    40299.00,400
,764HUDCO31,N8,      1165.00,                    19805.00,17
,764IRFC31,NO,      1107.10,                   357611.30,323
,764NABAR31,N2,      1156.90,                    15020.00,13
,765GJ33,SG,       101.99,                    10199.00,100
,767MP33,SG,       102.16,                    10216.00,100
,768KA37,SG,       100.00,                    19508.00,200
,769HUDCO31,N9,      1097.25,                   589263.13,537
,769NHAI31,NE,      1115.00,                   199585.00,179
,76NHAI31,NA,      1155.86,                    36987.55,32
,772GS2049,GS,       106.90,                    13122.50,125
,772GS2055,GS,       110.50,                      884.00,8
,773RJ38,SG,       102.05,                    10205.00,100
,797IGT31,NL,      1022.67,                   550715.25,542
,79NHIT35,N1,       314.96,                    15998.80,50
,810IRFC27,N2,      1049.65,                   698898.88,666
,812REC27,NI,      1070.96,                  1944106.60,1815
,820IIFL27,N9,       987.00,                   420128.85,426
,826GS2027,GS,       105.70,                    10570.00,100
,829PFL29,N6,       941.11,                    32962.99,35
,82HUDCO27,N2,      1100.00,                  1402425.00,1275
,82IGT31,NJ,      1067.00,                   283824.80,266
,830NHAI27,N2,      1052.21,                  1384958.51,1318
,835SCL23B,YM,       990.00,                    99999.00,101
,842IIFL26,NL,       992.40,                   169423.65,171
,843IHFL29,NC,       980.00,                  1999200.00,2040
,84TCHF28,NA,      1020.00,                   255000.00,250
,850CIFCL26,NE,      1004.00,                     2008.00,2
,850NHAI29,N5,      1165.00,                    71065.00,61
,851HUDCO28,NB,      1092.00,                  1092000.00,1000
,860CIFCL28,NG,      1000.00,                    25000.00,25
,862REC33,NA,      1220.00,                    13420.00,11
,865IFL28,NZ,       979.00,                   195800.00,200
,865IIFL28,NS,       981.15,                   444213.75,452
,865IRFC29,NA,      1150.00,                    61285.72,53
,865LTF26,NN,      1011.75,                  1412022.64,1396
,865SCL26,N8,      1015.00,                   302406.00,299
,871REC28,N9,      1088.57,                  3493883.42,3208
,873NTPC28,N5,      1095.00,                    27375.00,25
,875CIFC23B,NJ,      1077.50,                   258534.00,240
,875IHFL29,ND,       997.00,                      997.00,1
,875NHAI29,N6,      1203.00,                  1275526.45,1065
,876HUDCO28,ND,      1104.00,                   233610.00,211
,879NHPC28,N5,      1167.00,                   116700.00,100
,87LTF27,NH,      1050.00,                    10500.00,10
,880IREDA34,N6,      1300.01,                   162651.00,125
,885MOFSL26,N0,      1055.00,                    15825.00,15
,885SCL26,N9,       997.58,                     2992.74,3
,888ECL28,N1,       970.00,                    97000.00,100
,888IRFC29,NE,      1170.00,                   134460.00,115
,888REC29,NF,      1119.61,                    55980.50,50
,890SFIL23A,NZ,       654.90,                   139252.50,225
,891IIFCL34,N4,      1313.05,                    39391.50,30
,891NTPC33,N6,      1230.00,                   685119.99,557
,892NHPC33,N6,      1323.00,                     5292.00,4
,892PFCL33,N8,      1236.93,                  1331092.48,1076
,893NHB29,N6,      5859.74,                   461486.93,79
,895AEL27,N9,      1040.01,                   203841.96,196
,897MOFSL29,N4,      1015.00,                     5075.00,5
,898LTF29,N7,      1085.00,                    37975.00,35
,8SMC30,N2,       511.00,                    30560.00,60
,901HUDCO34,NE,      1247.00,                   639465.45,512
,901NHB34,N6,      6282.00,                  1697248.68,270
,903SFL28,YI,      1064.00,                   212800.00,200
,910TCAP28,NA,      1055.00,                   164504.66,155
,915AEL28,NC,      1051.11,                   194455.35,185
,915APSBC30,N0,    101380.00,                  1013900.00,10
,915APSBC31,N0,    101630.97,                   508154.85,5
,915APSBC32,N0,    101850.00,                  1119758.20,11
,915APSBC34,N0,    102081.31,                  1020813.10,10
,915APSBC35,N0,    102000.00,                   510842.88,5
,915SCL26,NE,      1015.00,                   133980.00,132
,915SCL27,Z7,       994.00,                    52682.00,53
,91D060226,TB,        99.20,                    29765.00,300
,91D120226,TB,        99.15,                     9915.00,100
,91D260226,TB,        99.11,                   267355.00,2700
,91MOFSL27,N2,      1068.00,                    57672.00,54
,920PFL28,N2,      1099.00,                   274770.00,230
,925AEL26,N1,      1032.97,                   309729.26,300
,925ECL28,N2,      1034.62,                    58973.20,57
,925SCL30,NF,       966.00,                      966.00,1
,925SCL30A,NH,       999.99,                      999.99,1
,92GS2030,GS,       114.01,                   795309.46,6961
,930AEL30,NF,      1060.22,                    25445.28,24
,930APMD28,N0,    102700.00,                   205400.00,2
,930IIFL27,NX,      1053.00,                   315900.00,300
,932AEL27,N3,      1010.00,                    15150.00,15
,935LTF29,N5,      1155.00,                   115250.00,100
,935TSI34,N0,    104089.67,                  3851317.94,37
,935TSIIC28,N0,    101182.00,                   101182.00,1
,93MOFSL34,N6,      1060.00,                   318000.00,300
,943ECL28,NJ,       992.52,                    50618.52,51
,94SFL28,YL,      1078.00,                    75550.00,70
,950ISF27C,N0,      9731.00,                   118347.00,12
,957IIFLS27,NA,       990.00,                   147510.00,149
,957ISFL26,N2,       992.00,                      992.00,1
,965AEL27,N4,      1041.00,                    52050.00,50
,965SCL25C,N0,       413.53,                    11600.40,28
,965SCL25F,NZ,       825.25,                     4126.25,5
,96IIFL28,N5,       993.01,                  1251933.69,1260
,96IIFL28A,NF,       995.12,                  1922733.60,1931
,970CAGL28,ND,      1024.70,                   103494.99,101
,971SCL28,AN,       649.00,                     5841.00,9
,971SCL28A,NT,       810.00,                   101250.00,125
,971SCL29B,N1,       965.00,                    28950.00,30
,971SCL29T,N1,       979.90,                    23517.60,24
,975SCL29,N0,     97510.00,                    97510.00,1
,975SCL35,N0,     91310.55,                    91310.55,1
,97SFL26,Z9,      1049.88,                   214157.96,204
,985ECL28,NK,      1018.56,                   744485.30,731
,990SCFL26,AJ,      1289.50,                    64475.00,50
,99AEL29,N7,      1067.00,                    80960.00,76
,9IIFL26,NV,      1055.00,                   105500.00,100
,9MMFSML,N2,      1050.00,                    86100.00,82
,9PCHFL31A,NA,      1044.99,                   489399.12,468
,9SCL27,N2,       998.00,                    50240.00,50
,A2ZINFRA,EQ,        16.63,                  2254932.87,134333
,AAATECH,BE,       106.58,                 27249438.76,256342
,AADHARHFC,EQ,       485.05,                117844074.05,243335
,AAKAAR,SM,        73.75,                  1404640.00,19200
,AAKASH,EQ,         8.74,                   525076.77,60301
,AARADHYA,ST,       119.80,                   286560.00,2400
,AAREYDRUGS,EQ,        67.67,                 73069277.77,1075680
,AARON,EQ,       168.55,                  3150952.18,18469
,AARTECH,EQ,        47.97,                  1292498.20,26875
,AARTIDRUGS,EQ,       411.65,                 28250715.25,68815
,AARTIIND,EQ,       373.90,                153149129.50,410166
,AARTIPHARM,EQ,       752.40,                 62830913.05,83821
,AARTISURF,EQ,       387.80,                  4351540.10,11212
,AARVI,EQ,       128.14,                  2034883.38,15724
,AATMAJ,SM,        24.05,                   290200.00,12000
,AAVAS,EQ,      1464.00,                402132250.10,274351
,ABAN,BE,        19.75,                 14263131.97,726219
,ABBOTINDIA,EQ,     29025.00,                160406800.00,5558
,ABCAPITAL,EQ,       357.70,               2484350685.80,6976404
,ABCL28,N6,      1167.00,                     4668.00,4
,ABCOTS,EQ,       411.95,                  4006205.30,9719
