,20-Jan-2026
The Nifty witnessed an intraday movement of about 413.65 points.The closing index was 1.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 125153.83
, Traded Quantity (in Lakhs), 69708.55
, Number of Trades, 39312494
, Total Market Capitalisation (Rs. Crores), 45380631.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY LARGEMID250,     16544.00,     16537.45,     16538.75,     16165.95,     16211.65,-332.35
,NIFTY MID SELECT,     13655.20,     13656.65,     13658.50,     13261.45,     13307.90,-347.30
,NIFTY TOTAL MKT,     13099.70,     13095.25,     13096.60,     12823.80,     12856.40,-243.30
,NIFTY MICROCAP250,     21394.30,     21389.80,     21394.00,     20763.40,     20823.25,-571.05
,NIFTY IND DIGITAL,      9343.70,      9323.90,      9325.45,      9107.15,      9132.45,-211.25
,Nifty Tata 25 Cap,     15096.10,     15095.45,     15114.55,     14742.80,     14773.45,-322.65
,Nifty MidSml Hlth,     42990.25,     42930.95,     42951.85,     42031.35,     42157.05,-833.20
,Nifty Multi Mfg,     15503.45,     15506.35,     15516.45,     15094.90,     15136.00,-367.45
,Nifty Multi Infra,     13750.60,     13743.55,     13746.55,     13399.25,     13441.00,-309.60
,BHARATBOND-APR30,      1556.43,      1556.74,      1556.74,      1556.69,      1556.73,0.30
,BHARATBOND-APR31,      1415.62,      1415.88,      1416.63,      1415.88,      1416.63,1.01
,BHARATBOND-APR32,      1288.34,      1288.59,      1288.59,      1288.49,      1288.49,0.15
,BHARATBOND-APR33,      1251.56,      1251.81,      1251.81,      1251.70,      1251.70,0.14
,Nifty Ind Defence,      7770.65,      7764.40,      7791.05,      7518.40,      7555.00,-215.65
,Nifty Ind Tourism,      8038.20,      8055.75,      8056.05,      7753.70,      7784.75,-253.45
,Nifty Capital Mkt,      4728.40,      4737.85,      4738.15,      4584.15,      4599.10,-129.30
,Nifty500Momentm50,     52250.65,     52292.95,     52294.70,     50833.35,     51005.30,-1245.35
,NiftyMS400 MQ 100,     47003.50,     47033.70,     47038.90,     45787.45,     45910.25,-1093.25
,NiftySml250MQ 100,     42591.85,     42605.45,     42614.90,     41351.90,     41448.30,-1143.55
,Nifty Top 10 EW,      9662.85,      9653.80,      9658.20,      9535.75,      9560.60,-102.25
,Nifty AQL 30,     22605.10,     22617.75,     22617.75,     22090.35,     22153.35,-451.75
,Nifty AQLV 30,     21157.50,     21157.55,     21160.60,     20746.70,     20786.05,-371.45
,Nifty EV,      3039.50,      3037.30,      3039.05,      2949.25,      2959.70,-79.80
,Nifty HighBeta 50,      3881.90,      3883.60,      3884.65,      3754.10,      3767.05,-114.85
,Nifty New Consump,     11490.55,     11488.80,     11488.80,     11129.85,     11168.65,-321.90
,Nifty Corp MAATR,     38077.45,     38045.90,     38151.30,     37119.95,     37216.00,-861.45
,Nifty Low Vol 50,     25412.85,     25424.50,     25430.05,     24953.90,     25005.20,-407.65
,Nifty Mobility,     22471.30,     22481.85,     22507.25,     21831.55,     21902.95,-568.35
,Nifty Qlty LV 30,     17439.95,     17421.30,     17421.45,     17044.55,     17081.85,-358.10
,Nifty Sml250 Q50,     24669.50,     24645.40,     24665.00,     24033.70,     24091.35,-578.15
,Nifty Top 15 EW,     10799.45,     10800.05,     10805.90,     10621.80,     10652.20,-147.25
,Nifty100 Alpha 30,     17953.15,     17984.85,     17985.10,     17544.75,     17602.15,-351.00
,Nifty100 Enh ESG,      5204.10,      5201.60,      5202.05,      5093.65,      5107.20,-96.90
,Nifty200 Value 30,     15014.85,     15014.85,     15072.15,     14681.45,     14711.50,-303.35
,Nifty500 EW,     13790.20,     13778.80,     13779.60,     13413.55,     13446.05,-344.15
,Nifty Multi MQ 50,     41057.10,     41092.05,     41093.40,     40019.50,     40144.35,-912.75
,Nifty500 Value 50,     15752.60,     15757.30,     15809.65,     15389.20,     15419.00,-333.60
,Nifty Top 20 EW,      9519.65,      9524.20,      9525.20,      9337.40,      9360.20,-159.45
,Nifty CoreHousing,     15353.30,     15310.60,     15328.45,     14833.15,     14886.40,-466.90
,Nifty FinSerExBnk,     31850.85,     31869.80,     31871.05,     30950.35,     31050.00,-800.85
,Nifty Housing,     11661.35,     11647.70,     11677.30,     11392.60,     11418.85,-242.50
,Nifty IPO,      1970.20,      1970.10,      1971.40,      1916.65,      1922.15,-48.05
,Nifty MS Fin Serv,     21124.60,     21117.50,     21135.65,     20554.90,     20618.55,-506.05
,Nifty MS Ind Cons,     18205.50,     18187.90,     18202.15,     17603.90,     17670.65,-534.85
,Nifty MS IT Telcm,     10164.75,     10155.95,     10158.30,      9904.65,      9926.60,-238.15
,Nifty NonCyc Cons,     15510.90,     15522.95,     15522.95,     15129.95,     15178.55,-332.35
,Nifty Rural,     15926.50,     15938.65,     15955.90,     15575.05,     15626.15,-300.35
,Nifty Shariah 25,      8434.15,      8423.50,      8430.60,      8255.70,      8274.10,-160.05
,Nifty Trans Logis,     25267.10,     25274.50,     25327.40,     24500.50,     24586.25,-680.85
,Nifty50 Shariah,      4863.40,      4856.45,      4861.00,      4770.65,      4779.75,-83.65
,Nifty500 LMS Eql,     17625.85,     17618.65,     17619.45,     17188.05,     17233.10,-392.75
,Nifty500 Shariah,      7090.10,      7080.75,      7083.45,      6921.55,      6937.45,-152.65
,Nifty500 Qlty50,     18636.75,     18627.00,     18630.45,     18101.70,     18149.75,-487.00
,Nifty500 LowVol50,     22866.70,     22869.10,     22870.45,     22350.90,     22405.75,-460.95
,Nifty500 MQVLv50,     31532.00,     31538.30,     31548.45,     30764.80,     30836.95,-695.05
,Nifty500 Flexicap,     10640.95,     10639.15,     10642.60,     10413.30,     10436.85,-204.10
,Nifty TMMQ 50,     41495.50,     41537.55,     41538.60,     40430.45,     40560.70,-934.80
,Nifty FPI 150,      1592.10,      1591.55,      1591.80,      1557.75,      1561.95,-30.15
,Nifty SME Emerge,     13447.25,     13460.45,     13469.10,     13035.80,     13044.15,-403.10
,Nifty Internet,      1355.90,      1353.15,      1355.10,      1316.10,      1321.40,-34.50
,Nifty Chemicals,     28457.50,     28495.00,     28514.10,     27538.90,     27645.30,-812.20
,Nifty Waves,      1998.80,      2000.30,      2005.20,      1944.40,      1950.90,-47.90
,Nifty InfraLog,     10988.65,     10985.95,     10992.80,     10686.90,     10721.95,-266.70
,Nifty500 Health,     18218.00,     18205.35,     18205.40,     17811.60,     17845.00,-373.00
,India VIX,11.8275,11.8275,12.9025,10.9950,12.7300,0.9025

,ADVANCES,621
,DECLINES,2772
,UNCHANGED,68

,Total securities that have hit their price bands today,215

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,SILVERBEES,EQ,       282.95,       297.62,5.18,7257.39
,HDFCBANK,EQ,       927.90,       931.20,0.36,3350.55
,HINDZINC,EQ,       660.40,       680.75,3.08,3121.24
,TATSILV,EQ,        29.00,        31.31,7.97,2907.16
,ETERNAL,EQ,       281.35,       269.60,-4.18,2284.09
,GOLDBEES,EQ,       121.10,       125.86,3.93,2114.87
,ICICIBANK,EQ,      1380.60,      1375.80,-0.35,2072.34
,RELIANCE,EQ,      1413.60,      1394.00,-1.39,1847.92
,HINDCOPPER,EQ,       547.80,       531.95,-2.89,1531.90
,TCS,EQ,      3163.60,      3102.30,-1.94,1407.08
,BEL,EQ,       412.80,       409.35,-0.84,1347.53
,BHARATCOAL,EQ,        40.58,        40.71,0.32,1240.44
,VEDL,EQ,       674.80,       671.80,-0.44,1232.76
,JINDALSAW,EQ,       179.29,       186.80,4.19,1220.82
,SILVERIETF,EQ,       295.00,       313.75,6.36,1218.26
,BHARTIARTL,EQ,      2010.00,      1996.00,-0.70,1216.56
,INFY,EQ,      1681.20,      1658.90,-1.33,1066.17
,MCX,EQ,      2429.00,      2373.00,-2.31,962.43
,BSE,EQ,      2726.70,      2653.40,-2.69,932.74
,SBIN,EQ,      1038.40,      1036.40,-0.19,926.56
,HDFCSILVER,EQ,       282.71,       302.71,7.07,924.50
,LTIM,EQ,      6407.00,      5976.50,-6.72,895.14
,BAJFINANCE,EQ,       969.45,       933.20,-3.74,849.64
,SUNPHARMA,EQ,      1675.40,      1613.80,-3.68,819.57
,AXISBANK,EQ,      1307.50,      1293.50,-1.07,815.59

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATACONSUM,EQ,      1185.00,      1180.20,0.41
,HDFCBANK,EQ,       931.20,       927.90,0.36

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       269.60,       281.35,-4.18
,BAJFINANCE,EQ,       933.20,       969.45,-3.74
,ADANIENT,EQ,      2055.10,      2134.60,-3.72
,JIOFIN,EQ,       265.50,       275.65,-3.68
,SUNPHARMA,EQ,      1613.80,      1675.40,-3.68

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1153.62,                    57681.00,50
,0SCL26,YR,      1169.55,                   201172.60,172
,1003IIFL29,NC,      1008.53,                    72166.00,71
,1003ISFL28,N4,       999.88,                  1215420.66,1215
,1003SFIL28,NX,       640.00,                   890006.00,1392
,1015ECL29,NR,      1016.25,                   174820.00,172
,1015UCL26,N1,      1090.00,                    10900.00,10
,1018GS2026,GS,       104.85,                   315921.59,3013
,1025IIFL30,Y3,      1070.00,                   278200.00,260
,1025SCL34B,N1,       940.16,                   213417.00,227
,1025UCL26A,N1,       999.90,                    45993.50,46
,1040NFL26,NA,      1002.00,                   690500.00,690
,1040UCL27B,N1,      1005.75,                    27155.25,27
,1050ISFL28,N5,      1002.00,                   306519.00,306
,1050NFL26,N7,      1001.43,                  1271606.00,1271
,1050UCL28,NH,      1005.00,                    50250.00,50
,105IIFL29,N7,      1080.00,                   808920.00,749
,105UCL2026,NB,      1001.00,                   250250.00,250
,1060ECL29,NS,      1010.30,                   292854.15,283
,1065NFL27,NC,      1003.07,                  1572811.80,1569
,1075SCL35,N1,      1055.00,                    10550.00,10
,1075WCA28,N0,      9001.00,                   144502.00,16
,10CAGL27,N5,      1002.25,                   100812.50,100
,10IIFL28A,NE,      1072.00,                   170445.96,159
,10IIFL29,N6,       997.00,                   159955.00,160
,10IIFLSF27,NB,      1056.66,                     3169.99,3
,10NIDO26,N6,      1037.96,                   217971.64,210
,1102NFL26,N8,      1050.20,                   525069.30,500
,1119NFL27,ND,      1087.70,                     1087.70,1
,111ESFB31,N0,     97890.00,                    97890.00,1
,113ESFB31,N0,     98900.00,                   197800.00,2
,11UCL26,NC,      1094.63,                   520000.00,479
,1225IFL27,N0,      9450.00,                   270165.00,33
,12AFIL27,N0,      9851.00,                    98510.00,10
,12AFIL28,N0,      9721.85,                   862501.50,91
,182D040626,TB,        97.65,                    19522.00,200
,182D080526,TB,        98.10,                    19620.00,200
,182D160426,TB,        98.32,                     9832.00,100
,182D170726,TB,        97.02,                  1783878.00,18400
,20MICRONS,EQ,       176.90,                 24618343.33,136376
,21STCENMGM,EQ,        42.04,                    44688.52,1063
,360ONE,EQ,      1129.60,               1935287314.60,1700344
,364D200826,TB,        96.42,                     9642.00,100
,364D290126,TB,        99.47,                    49735.00,500
,3IINFOLTD,EQ,        14.83,                 12086668.94,808943
,3MINDIA,EQ,     33375.00,                143910355.00,4275
,3PLAND,EQ,        36.16,                    62456.31,1736
,563GS2026,GS,       101.35,                    70955.74,700
,591GS2028,GS,        99.13,                    99130.00,1000
,5PAISA,EQ,       358.00,                120468610.45,321398
,601GS2030,GS,        98.80,                   117153.30,1186
,619GS2034,GS,        98.20,                    29263.60,298
,628GS2032,GS,        97.40,                     9740.00,100
,63MOONS,EQ,       611.60,                 79534886.80,126032
,648GS2035,GS,       101.00,                    39931.00,401
,654GS2032,GS,        99.70,                   144565.00,1450
,664GS2027,GS,       101.26,                   536678.00,5300
,664GS2035,GS,        98.71,                    98710.00,1000
,667GS2035,GS,       105.10,                   210200.00,2000
,667GS2050,GS,        92.49,                   212752.50,2300
,668GS2040,GS,        96.40,                  3673885.52,38359
,675GS2029,GS,       101.26,                    10126.00,100
,676GS2061,GS,        94.60,                    99872.40,1056
,679GS2031,GS,       100.41,                   120492.00,1200
,679GS2034,GS,       102.00,                    40700.00,400
,68GS2060,GS,        95.25,                      952.50,10
,690GS2065,GS,        95.25,                   865965.99,9099
,692GS2039,GS,        99.00,                   160234.25,1615
,695GS2061,GS,        94.40,                    20868.00,220
,698GR2054,GS,        93.80,                   131089.30,1401
,699GS2026,GS,       101.90,                    51460.50,505
,699GS2051,GS,        95.90,                  1068054.05,11097
,702GS2027,GS,       102.58,                  2611567.70,25649
,704GS2029,GS,       102.41,                   280603.40,2740
,706GS2028,GS,       103.90,                   572928.00,5520
,709GS2054,GS,        99.80,                  1235474.10,12397
,709GS2074,GS,        96.91,                 41114491.75,424524
,710GS2029,GS,       104.10,                   694385.50,6655
,717GS2030,GS,       103.80,                  1441235.60,13862
,718GS2033,GS,       106.15,                   318450.00,3000
,718GS2037,GS,       105.49,                  9917564.28,93948
,719GS2060,GS,        99.50,                     2686.50,27
,71GS2034,GS,       103.85,                   238855.00,2300
,723GS2039,GS,       102.15,                   163440.00,1600
,724GS2055,GS,       102.25,                   433551.56,4254
,725GS2063,GS,        99.11,                  9261508.37,93432
,726GS2032,GS,       105.50,                   191262.85,1816
,728IRFC30,NG,      1100.00,                  3473800.00,3158
,729IRFC26,NN,      1023.00,                   410224.50,401
,729NHAI26,NC,      1015.10,                   519503.00,510
,732GS2030,GS,       104.31,                   104301.00,1000
,733GS2026,GS,       101.91,                   307051.81,3013
,734GS2064,GS,       100.25,                  1860322.98,18564
,734IRFC28,N4,      1054.01,                    35836.34,34
,736GS2052,GS,       103.00,                     9888.00,96
,737GR2054,GS,       102.48,                      102.48,1
,737GS2028,GS,       104.55,                   952915.05,9111
,737NTPC35C,NA,      1158.00,                    30108.00,26
,738GS2027,GS,       102.88,                  6472482.86,62958
,739NHAI31A,ND,      1117.99,                     3353.99,3
,73GS2053,GS,        99.80,                   333363.65,3339
,741GS2036,GS,       104.65,                  2766380.00,26525
,743REC35,NH,      1160.15,                   191424.75,165
,746GS2073,GS,       101.07,                   374120.01,3701
,74GJ26,SG,        99.00,                     9900.00,100
,74GS2062,GS,       101.05,                   428073.55,4236
,750IRFC35,NK,      1182.36,                   212755.00,180
,753IRFC30,NJ,      1103.50,                   636428.55,578
,754GS2036,GS,       106.27,                 44524994.43,418958
,758JK50,SG,        94.67,                     9467.00,100
,764HUDCO31,N8,      1096.00,                    40557.49,37
,764IRFC31,NO,      1110.25,                  2307415.46,2078
,764NABAR31,N2,      1149.34,                  4433673.58,3855
,769HUDCO31,N9,      1109.00,                     6654.00,6
,769NHAI31,NE,      1113.60,                    74426.33,67
,76IGT26,ND,      1052.00,                    91524.00,87
,76NHAI31,NA,      1148.49,                  7944146.01,6928
,773BR38,SG,       100.00,                    10000.00,100
,774IREDA31,N7,      1091.37,                    73052.00,67
,78ABCL33,N1,      1006.25,                    48300.00,48
,797IGT31,NL,      1014.99,                   204432.45,202
,79IGT28,NF,      1049.00,                   104900.00,100
,79NHIT35,N1,       311.50,                   197796.50,636
,79NHIT40,N2,       314.00,                     1884.00,6
,79NHIT47,N3,       416.32,                   538680.50,1293
,810IRFC27,N2,      1047.02,                  1782236.25,1702
,81TCHF28,N8,      1008.84,                   431568.70,430
,820IIFL27,N9,       981.00,                   284761.59,290
,82HUDCO27,N2,      1100.17,                  4225304.00,3840
,82IGT31,NJ,      1070.00,                   642000.00,600
,830NHAI27,N2,      1052.32,                  1543482.65,1467
,832GS2032,GS,       110.45,                      223.90,2
,833GS2026,GS,       102.00,                      102.00,1
,840IRFC29,N8,      1144.12,                  3323726.84,2907
,842IIFL26,NL,       986.61,                   649238.94,657
,846REC28,N6,      1083.32,                  1333061.92,1231
,848AEL29,NJ,      1004.00,                   629607.60,627
,850CIFCL26,NE,      1000.00,                   500005.75,500
,850IIFL27,NA,       988.00,                   333944.00,338
,850NHAI29,N5,      1154.62,                   365246.50,315
,860AEL28,NH,      1004.00,                    53181.41,53
,862AEL31,NM,      1004.00,                    83333.80,83
,865IIFL28,NS,       984.99,                     5918.94,6
,865IRFC29,NA,      1150.00,                    57500.00,50
,865LTF26,NN,      1017.20,                    46791.20,46
,865SCL27,N4,       989.00,                    57322.00,58
,871REC28,N9,      1089.73,                   839725.75,771
,872MMFSL26,N1,      1014.64,                     1014.64,1
,873NTPC28,N5,      1085.51,                   162893.85,150
,875AEL29,NK,      1002.50,                   131306.50,131
,875NHAI29,N6,      1160.40,                 11221545.39,9676
,875PCHFL26,N8,      1041.00,                    53091.00,51
,876HUDCO28,ND,      1103.60,                    16586.00,15
,87LTF27,NH,      1022.05,                   213625.70,209
,883GS2041,GS,       114.50,                   108792.50,947
,885IHL26,N1,       999.99,                    74999.25,75
,885MOFSL26,N0,      1050.30,                    42012.00,40
,885SCL26,N9,      1011.80,                   482760.00,480
,885TCAPS29,NC,      1076.96,                   992150.05,921
,886REC34,NG,      1240.00,                   266600.00,215
,888ECL28,N1,       964.02,                    99576.06,103
,888IRFC29,NE,      1170.00,                   187252.20,160
,888REC29,NF,      1139.99,                   400139.96,351
,889SCL27,YT,       951.00,                     9510.00,10
,889SCL28,NU,       969.80,                    19396.00,20
,890AEL31,NN,       998.18,                  5015045.37,5022
,891IIFCL34,N4,      1223.68,                   249055.80,203
,891NTPC33,N6,      1226.33,                  1102990.00,899
,892NHPC33,N6,      1300.00,                  1268751.00,995
,892PFCL33,N8,      1237.98,                  3153635.09,2546
,893NHB29,N6,      5830.00,                   343460.00,59
,895AEL27,N9,      1040.00,                   205122.00,197
,897GS2030,GS,       113.20,                   452800.00,4000
,897MOFSL29,N4,      1022.00,                   430975.58,422
,898LTF29,N7,      1071.00,                    26815.87,25
,8ABCL26,N2,      1010.00,                  1390819.95,1388
,8SMC29,N1,       510.12,                    10202.20,20
,901HUDCO34,NE,      1244.10,                  3442137.47,2769
,901NHB34,N6,      6199.68,                  2405669.00,388
,902SCL28,N1,       979.00,                     9790.00,10
,910TCAP28,NA,      1059.90,                  1209546.00,1150
,915AEL28,NC,      1047.29,                  1093708.47,1043
,915APSBC29,N0,     98356.17,                    98356.17,1
,915APSBC30,N0,    102000.00,                   306000.00,3
,915APSBC32,N0,    102251.00,                   102251.00,1
,915APSBC35,N0,    102500.00,                   307500.00,3
,915SCL26,NE,       996.00,                   185318.40,184
,91D050326,TB,        99.20,                    39638.00,400
,91D060226,TB,        99.64,                     9964.00,100
,91D090426,TB,        98.75,                    39499.00,400
,91D120326,TB,        99.05,                  2031074.00,20600
,91D230126,TB,        97.60,                   392590.00,4000
,91D260226,TB,        99.07,                    79273.00,800
,91D270326,TB,        98.80,                    19760.00,200
,91D290126,TB,        99.65,                    39875.00,400
,91MOFSL27,N2,      1046.11,                   107092.23,102
,925AEL26,N1,      1016.80,                    58952.20,58
,92GS2030,GS,       114.42,                  1866769.75,16199
,930AEL30,NF,      1059.99,                   130104.80,123
,930APMD27,N0,    101808.86,                   509044.30,5
,930APMD28,N0,    102000.00,                   102000.00,1
,930APMD29,N0,    101600.76,                   611771.09,6
,930APMD30,N0,    104090.00,                 16654400.00,160
,930APMD32,N0,    102000.00,                  1020400.00,10
,930APMD35,N0,    105000.00,                   845036.00,8
,935LTF29,N5,      1128.05,                    28201.25,25
,935TSI31,N0,    103933.95,                  1559009.25,15
,93MOFSL34,N6,      1060.00,                   146150.00,138
,943ECL28,NJ,       989.78,                   113846.00,115
,948SCL26I,AX,       316.00,                     9796.00,31
,94SFL28,YL,      1080.00,                    56160.00,52
,950ISF27C,N0,      9650.00,                   212300.00,22
,956AEL29,N6,      1076.00,                     9683.45,9
,957NIDO26,N5,       980.00,                   455875.00,465
,960IIFLS26,N9,      1042.20,                     1042.20,1
,965AEL27,N4,      1043.00,                   855545.00,820
,965SCL25C,N0,       409.00,                      818.00,2
,965SCL25F,NZ,       862.00,                    26722.00,31
,96IIFL28,N5,       994.99,                   899700.38,906
,96IIFL28A,NF,       990.00,                  2041881.06,2061
,970CAGL28,ND,      1026.76,                   210678.80,205
,971SCL28,AN,       750.00,                   266000.00,400
,975IIFL28,Y0,      1082.17,                   601850.90,571
,97SFL28,YS,      1045.03,                   828859.50,795
,985ECL28,NK,      1021.21,                   113353.40,111
,990CCSP27,N0,    101481.70,                   101481.70,1
,990SCL27B,N1,       990.00,                     9900.00,10
,990SCL28,N1,      1030.20,                    10302.00,10
,995SCL2035,NM,       980.00,                    88200.00,90
,9IHFL27,N1,      1002.50,                   247617.50,247
,9IIFL28A,NT,       992.80,                     9928.00,10
,9MMFSML,N2,      1054.38,                   142351.55,135
,9PCHFL31A,NA,      1040.43,                   209127.75,201
,9SCL27,N2,      1005.00,                    10050.00,10
,9TCAP28,N9,      1200.00,                    33600.00,28
,A2ZINFRA,EQ,        13.75,                  5222095.43,374727
