,13-Nov-2025
The Nifty witnessed an intraday movement of about 202.3 points.The closing index was 0.01 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110637.50
, Traded Quantity (in Lakhs), 51517.12
, Number of Trades, 33286805
, Total Market Capitalisation (Rs. Crores), 47101974.74

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Energy,     36287.90,     36310.95,     36371.90,     36134.25,     36187.85,-100.05
,Nifty FMCG,     55529.20,     55594.80,     55616.70,     55209.80,     55243.50,-285.70
,Nifty MNC,     30285.10,     30345.00,     30495.40,     30265.55,     30302.55,17.45
,Nifty Pharma,     22593.40,     22644.65,     22828.55,     22595.40,     22686.80,93.40
,Nifty PSE,      9995.25,      9995.45,     10010.30,      9943.90,      9957.25,-38.00
,Nifty PSU Bank,      8359.75,      8355.40,      8417.55,      8294.15,      8303.05,-56.70
,Nifty Serv Sector,     33499.95,     33513.30,     33672.75,     33400.80,     33512.90,12.95
,Nifty Auto,     27485.15,     27443.25,     27526.60,     27327.20,     27382.80,-102.35
,Nifty Metal,     10542.55,     10679.05,     10721.30,     10565.80,     10588.60,46.05
,Nifty Media,      1487.45,      1498.50,      1504.10,      1476.15,      1479.20,-8.25
,NIFTY SMLCAP 100,     18250.45,     18287.00,     18312.55,     18160.30,     18183.65,-66.80
,Nifty 200,     14467.15,     14484.05,     14534.50,     14435.20,     14460.55,-6.60
,Nifty Div Opps 50,      6226.55,      6236.40,      6241.45,      6205.85,      6209.90,-16.65
,Nifty Commodities,      9363.50,      9410.70,      9429.15,      9356.35,      9364.65,1.15
,Nifty Consumption,     12389.50,     12428.60,     12437.40,     12347.35,     12357.15,-32.35
,Nifty Fin Service,     27337.35,     27284.95,     27507.35,     27264.35,     27396.15,58.80
,Nifty50 Div Point,       248.70,       248.70,       248.70,       248.70,       248.70,0.00
,Nifty100 Liq 15,      7508.40,      7530.65,      7536.60,      7479.05,      7482.20,-26.20
,Nifty CPSE,      6479.60,      6462.75,      6478.60,      6420.45,      6440.60,-39.00
,Nifty GrowSect 15,     12248.15,     12256.70,     12263.65,     12182.75,     12194.60,-53.55
,Nifty50 PR 2x Lev,     14529.35,     14561.30,     14678.00,     14452.25,     14531.00,1.65
,Nifty50 PR 1x Inv,       200.75,       200.55,       201.30,       199.75,       200.75,0.00
,Nifty50 TR 2x Lev,     21740.30,     21788.15,     21962.70,     21624.95,     21742.80,2.50
,Nifty50 TR 1x Inv,       164.25,       164.05,       164.70,       163.40,       164.25,0.00
,Nifty50 Value 20,     12998.95,     13000.55,     13073.80,     12940.85,     13013.80,14.85
,Nifty Mid Liq 15,     16472.00,     16481.85,     16559.45,     16343.50,     16370.45,-101.55
,Nifty Pvt Bank,     28127.85,     28091.10,     28291.20,     28018.65,     28149.85,22.00
,NIFTY100 Qualty30,      5774.85,      5787.10,      5794.75,      5759.80,      5768.30,-6.55
,Nifty GS 8 13Yr,      2967.04,      2967.57,      2967.57,      2963.31,      2963.70,-3.34
,Nifty GS 10Yr,      2617.52,      2617.99,      2617.99,      2614.81,      2615.20,-2.32
,Nifty GS 10Yr Cln,       901.17,       901.17,       901.17,       900.07,       900.20,-0.97
,Nifty GS 4 8Yr,      3217.74,      3218.31,      3218.31,      3215.46,      3215.46,-2.28
,Nifty GS 11 15Yr,      3246.53,      3247.13,      3247.13,      3242.65,      3243.15,-3.38
,Nifty GS 15YrPlus,      3465.50,      3466.20,      3466.20,      3454.89,      3454.89,-10.61
,Nifty GS Compsite,      3047.03,      3047.59,      3047.59,      3042.94,      3043.09,-3.94
,NIFTY HEALTHCARE,     14783.00,     14811.20,     14912.35,     14759.55,     14809.35,26.35
,NIFTY CONSR DURBL,     38119.60,     38189.15,     38320.45,     37993.65,     38090.75,-28.85
,NIFTY OIL AND GAS,     12190.80,     12215.70,     12225.75,     12139.65,     12176.95,-13.85
,NIFTY500 MULTICAP,     16550.20,     16573.15,     16609.05,     16513.65,     16522.15,-28.05
,NIFTY LARGEMID250,     16839.75,     16859.90,     16904.60,     16800.75,     16814.30,-25.45
,NIFTY MID SELECT,     13855.40,     13877.10,     13957.50,     13802.80,     13826.60,-28.80
,NIFTY TOTAL MKT,     13398.10,     13415.75,     13453.20,     13375.75,     13386.35,-11.75
,NIFTY MICROCAP250,     23616.90,     23664.25,     23813.15,     23578.00,     23595.25,-21.65
,NIFTY IND DIGITAL,      9398.80,      9422.15,      9422.15,      9320.40,      9326.60,-72.20
,Nifty Tata 25 Cap,     15158.25,     15200.05,     15201.80,     15019.80,     15046.50,-111.75
,Nifty MidSml Hlth,     44273.80,     44384.10,     44667.25,     44180.55,     44221.70,-52.10
,Nifty Multi Mfg,     16066.55,     16098.05,     16134.20,     16013.40,     16029.20,-37.35
,Nifty Multi Infra,     14557.15,     14590.75,     14636.15,     14544.30,     14564.80,7.65
,BHARATBOND-APR30,      1565.43,      1565.73,      1565.73,      1564.93,      1564.93,-0.50
,BHARATBOND-APR31,      1425.66,      1425.92,      1425.92,      1424.79,      1425.17,-0.49
,BHARATBOND-APR32,      1298.69,      1298.93,      1298.93,      1298.93,      1298.93,0.24
,BHARATBOND-APR33,      1259.32,      1259.56,      1259.56,      1259.55,      1259.55,0.23
,Nifty Ind Defence,      8248.65,      8221.10,      8275.20,      8165.50,      8176.30,-72.35
,Nifty Ind Tourism,      8790.75,      8803.80,      8843.40,      8777.20,      8807.40,16.65
,Nifty Capital Mkt,      4715.05,      4727.45,      4766.00,      4702.90,      4710.95,-4.10
,Nifty500Momentm50,     54321.45,     54401.10,     54517.40,     54154.70,     54212.30,-109.15
,NiftyMS400 MQ 100,     49481.65,     49529.05,     49636.00,     49216.90,     49264.95,-216.70
,NiftySml250MQ 100,     45563.90,     45621.90,     45729.50,     45218.40,     45270.30,-293.60
,Nifty Top 10 EW,      9818.45,      9831.70,      9883.00,      9779.85,      9835.65,17.20
,Nifty AQL 30,     22856.40,     22911.50,     22986.20,     22819.80,     22851.45,-4.95
,Nifty AQLV 30,     21200.90,     21259.15,     21310.10,     21169.20,     21196.45,-4.45
,Nifty EV,      3151.65,      3149.65,      3153.90,      3135.90,      3139.65,-12.00
,Nifty HighBeta 50,      3990.00,      3998.00,      4018.40,      3978.45,      3983.00,-7.00
,Nifty New Consump,     12163.90,     12178.70,     12209.30,     12105.70,     12117.85,-46.05
,Nifty Corp MAATR,     38518.75,     38599.05,     38670.85,     38396.95,     38433.85,-84.90
,Nifty Low Vol 50,     25538.70,     25604.50,     25683.20,     25500.25,     25563.75,25.05
,Nifty Mobility,     23108.40,     23123.30,     23162.50,     22997.40,     23033.30,-75.10
,Nifty Qlty LV 30,     17539.50,     17586.70,     17637.25,     17512.70,     17546.95,7.45
,Nifty Sml250 Q50,     26398.55,     26426.30,     26467.15,     26215.60,     26247.10,-151.45
,Nifty Top 15 EW,     10865.60,     10871.15,     10915.65,     10827.35,     10857.30,-8.30
,Nifty100 Alpha 30,     18430.20,     18449.85,     18495.70,     18362.10,     18377.85,-52.35
,Nifty100 Enh ESG,      5177.70,      5183.55,      5196.85,      5164.80,      5170.70,-7.00
,Nifty200 Value 30,     14254.85,     14304.00,     14330.75,     14225.45,     14238.70,-16.15
,Nifty500 EW,     14509.00,     14534.90,     14557.50,     14455.45,     14463.60,-45.40
,Nifty Multi MQ 50,     42818.50,     42857.65,     42923.60,     42566.25,     42613.05,-205.45
,Nifty500 Value 50,     15272.05,     15312.55,     15351.40,     15245.15,     15255.40,-16.65
,Nifty Top 20 EW,      9601.35,      9600.80,      9627.45,      9557.25,      9573.05,-28.30
,Nifty CoreHousing,     15978.30,     16059.20,     16170.80,     16042.55,     16100.10,121.80
,Nifty FinSerExBnk,     31759.25,     31770.75,     31891.00,     31636.35,     31669.80,-89.45
,Nifty Housing,     11824.95,     11868.75,     11940.45,     11837.65,     11877.35,52.40
,Nifty IPO,      2123.60,      2128.70,      2134.85,      2114.05,      2116.70,-6.90
,Nifty MS Fin Serv,     20370.15,     20381.90,     20443.15,     20238.30,     20269.35,-100.80
,Nifty MS Ind Cons,     19586.05,     19635.80,     19675.45,     19481.55,     19498.40,-87.65
,Nifty MS IT Telcm,     10307.05,     10313.65,     10359.05,     10258.25,     10273.65,-33.40
,Nifty NonCyc Cons,     16321.30,     16393.70,     16393.70,     16268.35,     16278.85,-42.45
,Nifty Rural,     16050.60,     16077.35,     16123.70,     16028.25,     16037.80,-12.80
,Nifty Shariah 25,      8431.15,      8460.35,      8473.20,      8416.70,      8431.70,0.55
,Nifty Trans Logis,     26016.40,     26014.70,     26043.10,     25828.85,     25867.50,-148.90
,Nifty50 Shariah,      4752.00,      4765.40,      4772.30,      4729.90,      4743.65,-8.35
,Nifty500 LMS Eql,     18226.45,     18252.65,     18286.45,     18175.05,     18183.95,-42.50
,Nifty500 Shariah,      7200.90,      7216.30,      7219.90,      7176.15,      7180.50,-20.40
,Nifty500 Qlty50,     19511.40,     19527.35,     19546.20,     19377.05,     19393.90,-117.50
,Nifty500 LowVol50,     22763.95,     22781.65,     22830.50,     22708.15,     22729.00,-34.95
,Nifty500 MQVLv50,     32079.05,     32144.40,     32183.05,     31966.30,     31993.55,-85.50
,Nifty500 Flexicap,     10862.75,     10881.80,     10918.40,     10833.90,     10845.55,-17.20
,Nifty TMMQ 50,     43667.80,     43672.60,     43686.10,     43316.85,     43382.55,-285.25
,Nifty FPI 150,      1610.45,      1613.85,      1617.95,      1607.15,      1609.45,-1.00
,Nifty SME Emerge,     15557.35,     15596.30,     15662.85,     15581.85,     15596.20,38.85
,Nifty Internet,      1461.30,      1463.65,      1464.20,      1437.85,      1439.10,-22.20
,Nifty Chemicals,     29420.70,     29487.95,     29487.95,     29183.30,     29265.70,-155.00
,Nifty Waves,      1976.70,      1985.25,      1996.50,      1974.65,      1976.50,-0.20
,Nifty InfraLog,     11614.15,     11626.70,     11687.55,     11602.45,     11630.85,16.70
,Nifty500 Health,     19006.65,     19041.35,     19139.95,     18972.90,     19003.75,-2.90
,India VIX,12.1100,12.1100,12.2725,11.2300,12.1625,0.0525

,ADVANCES,1490
,DECLINES,1847
,UNCHANGED,89

,Total securities that have hit their price bands today,177

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,GROWW,EQ,       131.33,       137.69,4.84,7604.92
,INFY,EQ,      1551.70,      1541.80,-0.64,3039.11
,ICICIBANK,EQ,      1358.90,      1385.90,1.99,2531.28
,ETERNAL,EQ,       308.80,       297.75,-3.58,1915.02
,DATAPATTNS,EQ,      2792.20,      3003.40,7.56,1872.43
,ASIANPAINT,EQ,      2769.80,      2879.40,3.96,1703.94
,TATASTEEL,EQ,       178.61,       176.65,-1.10,1472.21
,BSE,EQ,      2775.40,      2760.20,-0.55,1470.98
,IDEA,EQ,        10.37,        10.47,0.96,1468.37
,HDFCBANK,EQ,       989.50,       986.65,-0.29,1393.19
,BHARTIARTL,EQ,      2073.80,      2091.80,0.87,1247.51
,RELIANCE,EQ,      1511.50,      1510.90,-0.04,1089.80
,BAJFINANCE,EQ,      1013.20,      1005.40,-0.77,859.60
,SBIN,EQ,       957.15,       954.00,-0.33,852.03
,INDUSINDBK,EQ,       864.40,       863.45,-0.11,816.62
,ASHOKLEY,EQ,       142.53,       150.41,5.53,800.08
,PGIL,EQ,      1693.60,      1673.50,-1.19,795.77
,VEDL,EQ,       520.60,       529.60,1.73,769.53
,INDIGO,EQ,      5795.50,      5905.50,1.90,738.33
,LT,EQ,      3954.60,      4002.50,1.21,732.82
,SILVERBEES,EQ,       150.27,       157.09,4.54,688.47
,ADANIENT,EQ,      2484.50,      2488.20,0.15,675.30
,PGEL,EQ,       528.00,       559.45,5.96,674.64
,HINDZINC,EQ,       481.90,       495.20,2.76,639.98
,RKFORGE,EQ,       538.45,       556.10,3.28,613.23

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2879.40,      2769.80,3.96
,HINDALCO,EQ,       811.95,       794.40,2.21
,ICICIBANK,EQ,      1385.90,      1358.90,1.99
,INDIGO,EQ,      5905.50,      5795.50,1.90
,LT,EQ,      4002.50,      3954.60,1.21

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       297.75,       308.80,-3.58
,TMCV,BE,       320.75,       329.45,-2.64
,M&M,EQ,      3699.50,      3754.30,-1.46
,ONGC,EQ,       250.85,       253.85,-1.18
,BEL,EQ,       419.80,       424.75,-1.17

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1125.17,                     2250.34,2
,1003ISFL28,N4,      1000.06,                    72325.42,72
,1003SFIL28,NX,       699.00,                    72268.00,116
,1015ECL29,NR,      1015.00,                    14211.80,14
,1015UCL27,NF,       996.13,                    64748.60,65
,1018GS2026,GS,       105.20,                   129826.13,1234
,1025SCL34,Z8,       995.00,                   199000.00,200
,1025UCL26A,N1,      1000.00,                     1000.00,1
,1025VCCL28,N0,     95100.00,                    95100.00,1
,1030SFIL26,NJ,      1305.65,                    15621.46,12
,1035UCL26,NA,       672.48,                      672.48,1
,1040NFL26,NA,      1024.00,                    10240.00,10
,1040UCL27B,N1,       989.80,                      989.80,1
,1050NFL26,N7,      1010.00,                   159055.00,158
,1050UCL28,NH,      1020.80,                    25520.00,25
,105IIFL29,N7,      1099.00,                     5495.00,5
,1065NFL27,NC,      1010.00,                   191885.00,190
,10IIFL28A,NE,      1044.00,                    10440.00,10
,10NIDO26,N6,      1023.70,                   628913.98,615
,1119NFL27,ND,      1087.75,                     8702.00,8
,111ESFB31,N0,     98348.00,                   196696.00,2
,11UCL26,NC,      1083.10,                  2870215.00,2650
,12AFIL27A,N0,      9980.00,                     9980.00,1
,12VCCL27D,N0,     97500.00,                    97500.00,1
,182D041225,TB,        99.70,                  2326628.00,23400
,182D090426,TB,        97.50,                    39000.00,400
,182D251225,TB,        99.25,                    39630.00,400
,20MICRONS,EQ,       197.95,                 19753949.32,99414
,21STCENMGM,EQ,        44.16,                   301429.85,6825
,360ONE,EQ,      1085.60,                497760659.30,457966
,364D100426,TB,        97.15,                    19428.00,200
,3IINFOLTD,EQ,        18.25,                 45557809.93,2501877
,3MINDIA,EQ,     36075.00,                280290420.00,7754
,3PLAND,EQ,        40.38,                   105127.91,2593
,574GS2026,GS,        99.08,                      297.24,3
,585GS2030,GS,        98.64,                      197.28,2
,5PAISA,EQ,       289.10,                 14408781.15,49705
,601GS2030,GS,       100.50,                    60281.00,600
,628GS2032,GS,        99.35,                     8941.50,90
,63MOONS,EQ,       743.50,                 68295667.30,91470
,664GS2027,GS,       102.86,                    51430.00,500
,667GS2035,GS,       101.92,                    20384.00,200
,667GS2050,GS,        97.14,                      192.95,2
,668GS2040,GS,       100.13,                    20027.00,200
,669GJ34,SG,        95.27,                   961153.00,10100
,676GS2061,GS,        94.20,                    96712.75,1025
,679GS2034A,GS,       101.38,                      202.76,2
,68GS2060,GS,        96.13,                  1407494.23,14641
,690GS2065,GS,        95.28,                 31926124.43,334922
,692GS2039,GS,       103.20,                    20640.00,200
,695GS2061,GS,        98.80,                  2719604.70,27500
,697GR2034,GS,        99.02,                    19904.00,200
,698GR2054,GS,        98.00,                     7546.00,77
,699GS2051,GS,        99.64,                      298.92,3
,702GS2031,GS,       104.76,                    20952.00,200
,704GS2029,GS,       104.91,                    10491.00,100
,706GS2028,GS,       103.90,                   290312.20,2798
,709GS2054,GS,       100.17,                  8017780.35,80022
,709GS2074,GS,        99.96,                 12628093.30,126221
,710GS2029,GS,       103.74,                   207480.00,2000
,716GS2050,GS,       101.01,                  1355146.12,13442
,717GS2030,GS,       104.20,                   104200.00,1000
,718GS2033,GS,       105.05,                    10505.00,100
,71GS2034,GS,       104.79,                104912685.92,1009418
,71MH36,SG,       101.25,                    70875.00,700
,723GJ27,SG,        99.70,                     9970.00,100
,724GS2055,GS,       101.80,                   397665.00,3900
,725GR2028,GS,        99.45,                       99.45,1
,725GS2063,GS,       102.80,                 23061241.91,224880
,726GS2032,GS,       105.79,                   628723.29,5951
,726GS2033,GS,       105.40,                    98022.00,930
,732GS2030,GS,       104.20,                   332869.00,3200
,732IRFC25,NI,      1010.98,                   280680.82,297
,733GS2026,GS,       100.90,                    10090.00,100
,734GS2064,GS,       100.69,                  1934470.92,19200
,734IRFC28,N4,      1045.14,                  9756497.05,9335
,736GS2052,GS,       101.76,                      610.56,6
,737GS2028,GS,       103.80,                    50925.80,491
,737NTPC35C,NA,      1380.00,                    13800.00,10
,738GS2027,GS,       105.50,                 14923118.16,141350
,739NHAI26,N8,      1048.95,                    14685.30,14
,73GS2053,GS,       104.99,                    20997.67,200
,741GS2036,GS,       107.73,                  2038494.27,18899
,746GS2073,GS,       101.40,                  2307672.76,22707
,74GS2062,GS,       101.99,                  1121366.40,11007
,750IRFC35,NK,      1167.00,                  1137035.50,974
,753IRFC30,NJ,      1098.90,                   871987.45,800
,754GS2036,GS,       109.47,                130467013.27,1191541
,758GJ32,SG,       100.85,                    10085.00,100
,759GS2026,GS,       102.70,                    22870.66,224
,760PFCL35,N3,      1162.41,                    32529.84,28
,762NTPC35F,ND,      1179.99,                   623100.30,530
,764HUDCO31,N8,      1150.00,                    36834.50,32
,764IRFC31,NO,      1104.90,                     1104.90,1
,764NABAR31,N2,      1142.00,                   637199.97,558
,769HUDCO31,N9,      1161.01,                    58066.42,50
,769NHAI31,NE,      1102.10,                  1186620.37,1074
,76NHAI31,NA,      1140.40,                  2455592.95,2155
,772GS2049,GS,       105.85,                     3388.44,32
,773KA34,SG,       100.00,                    10000.00,100
,774IREDA31,N7,      1157.13,                    90227.30,78
,79NHIT35,N1,       312.93,                   300216.67,968
,79NHIT40,N2,       313.00,                     2501.50,8
,79NHIT47,N3,       418.15,                   106259.65,253
,812REC27,NI,      1065.00,                   404700.00,380
,820IIFL27,N9,       974.30,                    63329.50,65
,824GS2027,GS,       104.00,                    21108.00,202
,828GS2027,GS,       106.00,                   106000.00,1000
,829PFL29,N6,      1199.00,                   195437.00,163
,82HUDCO27,N2,      1090.03,                  2473937.73,2270
,82IGT31,NJ,      1051.00,                   146749.64,139
,830NHAI27,N2,      1041.92,                  3745968.48,3595
,830PFCL27,N5,      1042.15,                    10421.50,10
,833GS2026,GS,       102.90,                      102.90,1
,842IIFL26,NL,       989.50,                   662946.60,670
,843IHFL29,NC,       970.00,                     5865.00,6
,850NHAI29,N5,      1155.25,                   168013.94,145
,85PFL26A,N7,      1166.00,                     5830.00,5
,865IIFL28,NS,       983.28,                  1318666.69,1342
,865IRFC29,NA,      1154.99,                     9238.92,8
,865LTF26,NN,      1085.00,                     2169.99,2
,865SCL26,N8,       994.00,                    14910.00,15
,865SCL27,N4,       994.00,                   739476.00,744
,865TCAPS27,N8,      1035.00,                  2294858.44,2235
,867PFCL33,N7,      1210.15,                   199674.75,165
,871REC28,N9,      1179.00,                   624870.00,530
,875NHAI29,N6,      1190.00,                   431661.90,362
,876HUDCO28,ND,      1090.01,                   602281.08,553
,880IREDA29,N5,      1171.58,                   354663.16,302
,883GS2041,GS,       117.85,                    29462.50,250
,885AEL28,NB,      1014.99,                    27372.76,27
,885MFL28,NI,    106071.12,                  1060711.20,10
,885SCL26,N9,       982.21,                     1964.42,2
,888IRFC29,NE,      1168.00,                  1533182.50,1315
,888REC29,NF,      1190.50,                   247674.94,208
,891NTPC33,N6,      1309.00,                    78540.00,60
,892NHPC33,N6,      1270.63,                   655615.04,508
,892PFCL33,N8,      1221.01,                  3856925.63,3157
,893NHB29,N6,      5767.00,                   144175.00,25
,897MOFSL29,N4,      1022.00,                     7154.00,7
,898LTF29,N7,      1088.00,                    83368.00,78
,8SMC29,N1,       505.53,                    35665.20,70
,8SMC30,N2,       504.12,                    36460.78,72
,901HUDCO34,NE,      1326.00,                   873191.31,659
,901NHB34,N6,      6791.00,                   266265.00,39
,903SFL28,YI,      1040.00,                    26000.00,25
,910TCAP28,NA,      1050.38,                   132320.00,126
,915AEL28,NC,      1033.00,                   279943.00,271
,915SCL26,NE,       985.00,                   364931.10,369
,91D020126,TB,        99.00,                    29700.00,300
,91D060226,TB,        98.90,                   226687.00,2300
,91D111225,TB,        99.27,                    19867.00,200
,91D150126,TB,        99.00,                    99000.00,1000
,91D201125,TB,        99.85,                     9985.00,100
,91D230126,TB,        98.70,                    29570.00,300
,91D290126,TB,        98.51,                     9851.00,100
,91MOFSL27,N2,      1048.99,                     5244.95,5
,920PFL28,N2,      1014.31,                  2030646.62,2002
,925SCL2028,N8,       963.00,                    56395.00,60
,925SCL27B,N1,       985.00,                     8865.00,9
,92GS2030,GS,       113.91,                   410644.59,3605
,930AEL30,NF,      1046.01,                   296479.27,283
,930APMD30,N0,    101998.00,                   101998.00,1
,930APMD33,N0,    103236.16,                  2894780.48,28
,930APMD35,N0,    103548.36,                   828386.88,8
,932AEL27,N3,      1027.90,                   482900.10,470
,935LTF29,N5,      1100.00,                     5500.00,5
,935TSIIC28,N0,    102793.90,                   102793.90,1
,943ECL28,NJ,       992.00,                   108920.00,110
,94SFL28,YL,      1057.94,                     5289.70,5
,957IIFLS27,NA,       989.80,                   197960.00,200
,957ISFL26,N2,      1006.00,                    20120.00,20
,960IIFL30,Y2,       990.00,                   499000.00,500
,965AEL27,N4,      1030.00,                   103906.10,101
,965IFSL26,N6,       985.00,                    41370.00,42
,965SCL25C,N0,       653.00,                   538702.00,825
,965SCL26Y,N1,      1040.20,                    10402.00,10
,965SCL27,N1,      1030.00,                    20600.00,20
,96IIFL28,N5,       993.99,                  1829363.33,1841
,96IIFL28A,NF,       992.00,                  1417437.01,1428
,96SFIL24A,NB,      1049.00,                    15735.00,15
,970CAGL28,ND,      1011.00,                    25275.00,25
,975IIFL28,Y0,      1025.00,                  1025000.00,1000
,97SFL28,YS,      1064.00,                   320110.00,300
,97SFL29,YZ,      1050.67,                     1050.67,1
,985ECL28,NK,      1005.06,                   200909.54,200
,985SFIL28,NO,       700.00,                     8999.98,14
,98SCL27,ZX,      1295.00,                   419744.22,324
,995SCL2035,NM,       972.00,                    38880.00,40
,99AEL29,N7,      1060.00,                    42400.00,40
,9AEL30,NE,      1021.00,                   144640.00,140
,9IHFL27,N1,      1028.35,                    10283.50,10
,9IIFL28,Y0,      1002.00,                   300750.00,300
,9SCL26BA,NA,       999.00,                   828455.20,837
,A2ZINFRA,EQ,        17.41,                  7053867.01,395288
,AAATECH,BE,        89.77,                  1130303.89,12620
,AADHARHFC,EQ,       499.00,                120994201.95,243234
,AAKAAR,SM,        77.00,                   732000.00,9600
,AAKASH,EQ,         8.86,                   651644.85,73801
,AARADHYA,ST,       141.90,                  2864580.00,20400
,AAREYDRUGS,BE,        96.90,                  4807102.10,49900
,AARON,EQ,       198.20,                  5868945.66,29205
,AARTECH,EQ,        50.88,                  2417762.20,47072
,AARTIDRUGS,EQ,       469.10,                 96653730.35,205433
,AARTIIND,EQ,       393.30,                205068059.60,515815
,AARTIPHARM,EQ,       746.60,                201441333.55,265574
,AARTISURF,EQ,       466.00,                  1986938.65,4230
,AARVI,EQ,       120.03,                   407694.39,3383
,AATMAJ,SM,        20.55,                   123500.00,6000
,AAVAS,EQ,      1736.40,                420787451.30,241861
,ABAN,BE,        36.06,                  1367766.91,37938
,ABBOTINDIA,EQ,     29570.00,                130773695.00,4429
,ABCAPITAL,EQ,       331.80,                994221341.30,2993535
,ABCOTS,EQ,       410.30,                 14603359.80,35318
,ABDL,EQ,       625.50,                347891817.65,549918
,ABFRL,EQ,        79.58,                309852696.88,3883210
,ABGSEC,EQ,       110.83,                     8983.50,81
,ABHAPOWER,ST,        36.65,                   236160.00,6400
,ABINFRA,EQ,        20.17,                 11366693.76,561536
,ABLBL,EQ,       134.42,                357336865.51,2674725
,ABMINTLLTD,BE,        47.05,                    80143.58,1627
,ABREL,EQ,      1745.80,                165850876.10,93294
,ABSLAMC,EQ,       751.20,                167265771.25,222957
,ABSLBANETF,EQ,        59.54,                   464292.54,7778
,ABSLLIQUID,EQ,       999.99,                  6574026.58,6574
,ABSLNN50ET,EQ,        72.95,                  1399634.73,19142
,ABSLPSE,EQ,        10.23,                  2815996.12,274563
,ABSMARINE,SM,       244.05,                187721275.00,755500
,ACC,EQ,      1844.80,                349146531.80,188561
,ACCELYA,EQ,      1337.80,                 13005371.70,9722
,ACCENTMIC,ST,       303.00,                  4123050.00,13500
,ACCORD,SM,        22.85,                    91400.00,4000
,ACCPL,SM,        66.15,                  6455100.00,93600
