,12-Dec-2025
The Nifty witnessed an intraday movement of about 119.15 points.The closing index was 0.57 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 86390.02
, Traded Quantity (in Lakhs), 42776.60
, Number of Trades, 27286400
, Total Market Capitalisation (Rs. Crores), 46785599.54

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Energy,     34751.95,     34868.90,     35071.20,     34868.90,     35039.85,287.90
,Nifty FMCG,     54619.65,     54671.05,     54744.70,     54236.05,     54490.80,-128.85
,Nifty MNC,     29916.05,     29993.45,     30176.95,     29988.90,     30163.50,247.45
,Nifty Pharma,     22783.45,     22825.65,     22882.80,     22742.10,     22808.70,25.25
,Nifty PSE,      9495.95,      9517.55,      9574.20,      9517.55,      9564.40,68.45
,Nifty PSU Bank,      8235.35,      8252.10,      8275.60,      8189.00,      8247.80,12.45
,Nifty Serv Sector,     33620.45,     33702.15,     33821.15,     33639.90,     33803.75,183.30
,Nifty Auto,     27661.00,     27687.85,     27852.45,     27683.95,     27820.85,159.85
,Nifty Metal,     10266.85,     10335.05,     10553.15,     10331.50,     10536.45,269.60
,Nifty Media,      1410.55,      1413.70,      1425.20,      1407.05,      1409.85,-0.70
,NIFTY SMLCAP 100,     17228.05,     17298.05,     17401.35,     17277.55,     17389.95,161.90
,Nifty 200,     14366.15,     14407.80,     14476.50,     14399.30,     14469.30,103.15
,Nifty Div Opps 50,      6223.50,      6239.45,      6250.40,      6208.95,      6246.15,22.65
,Nifty Commodities,      9116.00,      9146.95,      9268.45,      9146.80,      9263.75,147.75
,Nifty Consumption,     12139.75,     12149.90,     12218.30,     12143.65,     12211.90,72.15
,Nifty Fin Service,     27561.90,     27648.10,     27716.00,     27582.95,     27672.60,110.70
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7395.30,      7404.80,      7464.70,      7403.75,      7460.55,65.25
,Nifty CPSE,      6219.95,      6227.45,      6265.25,      6220.10,      6232.60,12.65
,Nifty GrowSect 15,     12381.50,     12397.10,     12425.25,     12360.25,     12419.25,37.75
,Nifty50 PR 2x Lev,     14486.90,     14566.10,     14662.55,     14530.20,     14650.90,164.00
,Nifty50 PR 1x Inv,       201.30,       200.75,       201.00,       200.10,       200.15,-1.15
,Nifty50 TR 2x Lev,     21677.60,     21796.15,     21940.45,     21742.35,     21923.00,245.40
,Nifty50 TR 1x Inv,       164.70,       164.25,       164.45,       163.70,       163.75,-0.95
,Nifty50 Value 20,     13170.15,     13205.25,     13226.15,     13171.80,     13219.00,48.85
,Nifty Mid Liq 15,     16242.35,     16309.35,     16434.40,     16270.30,     16420.50,178.15
,Nifty Pvt Bank,     28673.75,     28761.10,     28914.00,     28749.25,     28802.35,128.60
,NIFTY100 Qualty30,      5807.15,      5817.10,      5824.00,      5797.65,      5816.95,9.80
,Nifty GS 8 13Yr,      2959.06,      2959.59,      2963.27,      2957.81,      2959.47,0.41
,Nifty GS 10Yr,      2607.03,      2607.49,      2610.58,      2603.70,      2605.38,-1.65
,Nifty GS 10Yr Cln,       892.84,       892.84,       893.91,       891.52,       892.11,-0.73
,Nifty GS 4 8Yr,      3213.14,      3213.72,      3214.69,      3211.76,      3212.70,-0.44
,Nifty GS 11 15Yr,      3224.27,      3224.88,      3225.83,      3222.45,      3224.00,-0.27
,Nifty GS 15YrPlus,      3431.25,      3431.94,      3441.64,      3431.94,      3437.29,6.04
,Nifty GS Compsite,      3035.13,      3035.69,      3038.95,      3034.25,      3036.08,0.95
,NIFTY HEALTHCARE,     14715.10,     14733.85,     14781.45,     14708.50,     14753.85,38.75
,NIFTY CONSR DURBL,     36302.00,     36378.85,     36868.30,     36338.05,     36830.45,528.45
,NIFTY OIL AND GAS,     11796.60,     11833.15,     11937.25,     11819.15,     11927.00,130.40
,NIFTY500 MULTICAP,     16222.70,     16272.05,     16362.45,     16266.50,     16354.30,131.60
,NIFTY LARGEMID250,     16619.15,     16669.55,     16778.30,     16664.10,     16768.50,149.35
,NIFTY MID SELECT,     13728.05,     13779.25,     13919.60,     13757.05,     13908.25,180.20
,NIFTY TOTAL MKT,     13215.20,     13253.85,     13317.65,     13248.95,     13311.35,96.15
,NIFTY MICROCAP250,     22303.80,     22352.80,     22419.20,     22284.25,     22366.90,63.10
,NIFTY IND DIGITAL,      9506.40,      9526.50,      9603.80,      9507.10,      9599.05,92.65
,Nifty Tata 25 Cap,     14747.95,     14792.10,     14921.95,     14782.50,     14915.00,167.05
,Nifty MidSml Hlth,     43248.10,     43370.10,     43554.95,     43258.45,     43474.10,226.00
,Nifty Multi Mfg,     15641.85,     15680.65,     15794.85,     15679.85,     15784.95,143.10
,Nifty Multi Infra,     14157.45,     14212.15,     14347.00,     14208.50,     14335.65,178.20
,BHARATBOND-APR30,      1564.01,      1564.32,      1564.32,      1564.24,      1564.24,0.23
,BHARATBOND-APR31,      1424.66,      1424.92,      1424.93,      1424.36,      1424.36,-0.30
,BHARATBOND-APR32,      1296.96,      1297.21,      1297.21,      1297.20,      1297.20,0.24
,BHARATBOND-APR33,      1258.33,      1258.58,      1258.58,      1258.57,      1258.57,0.24
,Nifty Ind Defence,      7562.70,      7591.15,      7632.90,      7512.55,      7567.85,5.15
,Nifty Ind Tourism,      8404.65,      8431.30,      8533.55,      8413.75,      8515.75,111.10
,Nifty Capital Mkt,      4603.15,      4629.45,      4664.25,      4607.35,      4658.30,55.15
,Nifty500Momentm50,     52877.90,     53014.10,     53356.70,     52986.65,     53325.20,447.30
,NiftyMS400 MQ 100,     47608.30,     47780.40,     48053.75,     47703.45,     48019.80,411.50
,NiftySml250MQ 100,     43390.85,     43553.95,     43773.40,     43482.75,     43745.55,354.70
,Nifty Top 10 EW,      9979.50,     10015.10,     10043.75,      9999.70,     10036.95,57.45
,Nifty AQL 30,     22791.45,     22811.95,     22876.40,     22763.85,     22832.25,40.80
,Nifty AQLV 30,     21319.40,     21363.00,     21386.45,     21280.90,     21376.10,56.70
,Nifty EV,      3100.85,      3107.20,      3118.05,      3104.05,      3116.75,15.90
,Nifty HighBeta 50,      3806.45,      3825.70,      3872.35,      3824.40,      3868.10,61.65
,Nifty New Consump,     11738.85,     11760.45,     11869.70,     11749.70,     11862.50,123.65
,Nifty Corp MAATR,     38225.80,     38352.05,     38716.35,     38347.75,     38695.35,469.55
,Nifty Low Vol 50,     25513.85,     25562.85,     25631.55,     25525.45,     25622.60,108.75
,Nifty Mobility,     22768.90,     22811.55,     23008.15,     22801.35,     22995.90,227.00
,Nifty Qlty LV 30,     17636.35,     17660.60,     17684.95,     17603.60,     17649.40,13.05
,Nifty Sml250 Q50,     25319.30,     25401.10,     25482.85,     25356.05,     25453.65,134.35
,Nifty Top 15 EW,     10970.25,     10995.00,     11034.20,     10983.95,     11022.70,52.45
,Nifty100 Alpha 30,     17995.45,     18004.05,     18126.70,     18004.05,     18116.45,121.00
,Nifty100 Enh ESG,      5180.55,      5193.30,      5214.95,      5181.45,      5212.35,31.80
,Nifty200 Value 30,     13904.80,     13961.10,     14079.30,     13944.05,     14067.75,162.95
,Nifty500 EW,     13939.30,     13982.35,     14070.95,     13975.15,     14062.95,123.65
,Nifty Multi MQ 50,     41230.70,     41338.20,     41614.65,     41320.95,     41585.25,354.55
,Nifty500 Value 50,     14779.45,     14836.95,     14969.20,     14832.85,     14960.40,180.95
,Nifty Top 20 EW,      9645.80,      9664.10,      9699.70,      9652.40,      9692.90,47.10
,Nifty CoreHousing,     15357.35,     15407.60,     15572.35,     15393.75,     15565.35,208.00
,Nifty FinSerExBnk,     31628.75,     31705.10,     31926.15,     31686.50,     31897.30,268.55
,Nifty Housing,     11564.80,     11618.65,     11708.70,     11617.05,     11703.30,138.50
,Nifty IPO,      2010.30,      2017.15,      2037.60,      2014.40,      2035.00,24.70
,Nifty MS Fin Serv,     20470.55,     20535.00,     20690.95,     20485.60,     20663.00,192.45
,Nifty MS Ind Cons,     18911.20,     18973.55,     19125.25,     18950.55,     19110.80,199.60
,Nifty MS IT Telcm,     10284.45,     10321.10,     10398.90,     10280.35,     10390.20,105.75
,Nifty NonCyc Cons,     15799.80,     15821.70,     15910.60,     15792.20,     15899.10,99.30
,Nifty Rural,     15869.95,     15891.50,     15986.70,     15890.05,     15979.20,109.25
,Nifty Shariah 25,      8395.75,      8419.05,      8444.90,      8383.45,      8440.60,44.85
,Nifty Trans Logis,     25563.05,     25594.55,     25818.30,     25572.15,     25805.60,242.55
,Nifty50 Shariah,      4768.85,      4780.30,      4785.15,      4752.15,      4782.60,13.75
,Nifty500 LMS Eql,     17767.60,     17822.90,     17932.95,     17814.30,     17923.60,156.00
,Nifty500 Shariah,      7070.95,      7091.30,      7126.00,      7079.20,      7122.90,51.95
,Nifty500 Qlty50,     18790.80,     18853.30,     18956.40,     18834.90,     18943.25,152.45
,Nifty500 LowVol50,     22938.25,     22965.05,     23057.95,     22957.20,     23049.05,110.80
,Nifty500 MQVLv50,     31441.15,     31502.25,     31623.75,     31490.10,     31608.20,167.05
,Nifty500 Flexicap,     10652.90,     10689.95,     10718.45,     10647.85,     10711.20,58.30
,Nifty TMMQ 50,     41589.60,     41709.30,     41897.85,     41617.20,     41820.35,230.75
,Nifty FPI 150,      1598.95,      1603.20,      1612.05,      1602.80,      1611.15,12.20
,Nifty SME Emerge,     14513.55,     14517.25,     14587.05,     14514.55,     14575.70,62.15
,Nifty Internet,      1420.50,      1422.20,      1443.00,      1421.45,      1438.95,18.45
,Nifty Chemicals,     28352.15,     28377.45,     28621.00,     28370.80,     28547.70,195.55
,Nifty Waves,      1980.55,      1986.05,      2004.35,      1983.75,      2000.10,19.55
,Nifty InfraLog,     11107.80,     11150.80,     11255.60,     11150.80,     11245.80,138.00
,Nifty500 Health,     18791.50,     18821.55,     18874.60,     18782.50,     18832.80,41.30
,India VIX,10.4000,10.4000,10.4000,9.9625,10.1075,-0.2925

,ADVANCES,2177
,DECLINES,1125
,UNCHANGED,94

,Total securities that have hit their price bands today,138

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,KAYNES,EQ,      4041.50,      4265.50,5.54,3050.11
,HINDZINC,EQ,       522.65,       561.65,7.46,2180.35
,HINDCOPPER,EQ,       357.05,       382.30,7.07,1679.06
,TARIL,EQ,       239.15,       280.20,17.16,1659.26
,MEESHO,EQ,       167.28,       165.11,-1.30,1657.23
,INDIGO,EQ,      4819.00,      4860.50,0.86,1642.26
,SHAKTIPUMP,EQ,       628.20,       650.15,3.49,1572.89
,IDEA,EQ,        11.25,        11.64,3.47,1313.84
,HDFCBANK,EQ,      1000.30,      1001.50,0.12,1200.69
,SWIGGY,EQ,       401.20,       416.50,3.81,1121.56
,BSE,EQ,      2698.80,      2735.00,1.34,1035.91
,VEDL,EQ,       529.05,       543.60,2.75,1008.76
,ANANTRAJ,EQ,       504.90,       550.45,9.02,1003.30
,SILVERBEES,EQ,       178.85,       184.13,2.95,944.63
,DIXON,EQ,     12988.00,     13379.00,3.01,939.56
,LT,EQ,      4003.90,      4074.10,1.75,900.66
,ETERNAL,EQ,       290.95,       298.05,2.44,806.50
,RELIANCE,EQ,      1545.00,      1556.50,0.74,794.19
,DSSL,EQ,       863.60,       978.80,13.34,770.94
,PAGEIND,EQ,     37065.00,     36930.00,-0.36,754.93
,INFY,EQ,      1598.00,      1598.20,0.01,738.61
,GMRAIRPORT,EQ,        98.16,       104.34,6.30,734.44
,HINDUNILVR,EQ,      2305.60,      2260.60,-1.95,724.83
,TATASTEEL,EQ,       166.38,       171.89,3.31,702.09
,HINDALCO,EQ,       824.35,       852.10,3.37,691.26

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HINDALCO,EQ,       852.10,       824.35,3.37
,TATASTEEL,EQ,       171.89,       166.38,3.31
,ETERNAL,EQ,       298.05,       290.95,2.44
,ULTRACEMCO,EQ,     11723.00,     11472.00,2.19
,NESTLEIND,EQ,      1238.30,      1215.00,1.92

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HINDUNILVR,EQ,      2260.60,      2305.60,-1.95
,SUNPHARMA,EQ,      1793.50,      1807.20,-0.76
,ITC,EQ,       400.10,       402.90,-0.69
,MAXHEALTH,EQ,      1081.30,      1087.90,-0.61
,ASIANPAINT,EQ,      2764.80,      2779.40,-0.53

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL27,N3,      1140.00,                    17100.00,15
,0SCL27,YW,      1145.38,                   521147.90,455
,1003SCFL31,Z4,       993.00,                     9930.00,10
,1003SFIL28,NX,       691.90,                    11762.30,17
,1018GS2026,GS,       105.25,                   247422.96,2344
,1025PATE28,N0,     99300.00,                   298200.00,3
,1025SCL35A,N1,      1000.00,                    94500.00,94
,1025UCL26A,N1,      1020.00,                   149737.50,149
,1050NFL26,N7,      1012.00,                     1012.00,1
,10CAGL27,N5,      1025.00,                    66625.00,65
,10IFSL26,N7,      1073.50,                     1073.50,1
,10IIFL28,N4,      1015.00,                   204015.00,201
,10IIFL28A,NE,      1057.00,                   623535.40,591
,10IIFL29,N6,      1015.00,                   203400.00,200
,10ISFL26,N3,       976.00,                    16592.00,17
,1102NFL26,N8,      1032.21,                     7289.01,7
,118VCCL27B,N0,    100258.63,                  2606724.38,26
,12AFIL27,N0,      9941.95,                    49709.75,5
,12AFIL27A,N0,      9749.00,                     9749.00,1
,12AFIL28,N0,      9780.00,                   204188.80,21
,182D050326,TB,        98.37,                     9837.00,100
,182D260326,TB,        98.05,                     9805.00,100
,20MICRONS,EQ,       190.50,                  6813113.69,35816
,21STCENMGM,EQ,        44.88,                   161406.04,3618
,360ONE,EQ,      1142.20,                293802829.00,258119
,364D031226,TB,        94.60,                     9460.00,100
,364D120226,TB,        98.63,                    19723.00,200
,364D150126,TB,        99.04,                    99075.00,1000
,3IINFOLTD,EQ,        16.35,                  5640682.51,346500
,3MINDIA,EQ,     35465.00,                201545630.00,5706
,3PLAND,EQ,        37.68,                   228078.19,6166
,579GS2030,GS,        98.00,                    73878.00,751
,591GS2028,GS,       101.50,                    10150.00,100
,5PAISA,EQ,       307.95,                 11937428.65,38794
,601GS2030,GS,       101.27,                  5142756.90,50779
,610GS2031,GS,       100.15,                   249774.66,2501
,633GS2035,GS,       101.98,                    59490.50,600
,63MOONS,EQ,       761.00,                 89482206.30,116870
,648GS2035,GS,        99.70,                   289130.00,2900
,664GS2035,GS,       100.00,                   400000.00,4000
,667GS2050,GS,        95.69,                   105553.15,1103
,676GS2061,GS,        94.01,                   570903.11,6072
,679GS2029,GS,       100.01,                     1020.80,10
,68GS2060,GS,        94.00,                   311930.75,3285
,690GS2065,GS,        94.93,                  3000826.45,31611
,695GS2061,GS,        97.36,                     3701.31,38
,699GS2051,GS,        99.50,                   780328.62,7851
,702GS2027,GS,       101.99,                  2064912.10,20333
,702GS2031,GS,       105.05,                   419674.75,3995
,704GS2029,GS,       102.40,                    10240.00,100
,706GS2028,GS,       104.20,                  9229896.00,89164
,709GS2054,GS,        99.60,                   371455.19,3731
,709GS2074,GS,        95.80,                 18053506.40,188783
,710GS2029,GS,       103.66,                   486772.14,4696
,713MH37,SG,        99.00,                     9900.00,100
,714JK40,SG,        98.00,                     9800.00,100
,717GS2030,GS,       105.25,                    52625.00,500
,718GS2033,GS,       104.55,                    10455.00,100
,718GS2037,GS,       105.60,                  3127956.19,29601
,719GS2060,GS,        97.60,                    20105.60,206
,71GS2034,GS,       103.25,                    19595.00,190
,723GS2039,GS,       102.50,                    10250.00,100
,724GS2055,GS,       102.40,                   102386.95,1000
,725GS2063,GS,        98.39,                  9210179.85,93573
,726GS2029,GS,       105.90,                     1059.00,10
,729NHAI26,NC,      1025.00,                     7175.00,7
,732GS2030,GS,       103.91,                   197217.15,1899
,734GS2064,GS,        99.79,                  3409530.00,34150
,734IRFC28,N4,      1043.01,                  1043010.00,1000
,737GS2028,GS,       103.88,                    21507.16,207
,738GS2027,GS,       105.92,                  8393555.25,79284
,738REC27TF,N2,      1035.00,                    57965.00,56
,739NHAI26,N8,      1052.59,                  1713286.08,1628
,73GS2053,GS,       102.06,                  1045245.00,10200
,741GS2036,GS,       107.90,                   686136.10,6359
,743REC35,NH,      1150.70,                    49480.10,43
,746GS2073,GS,       100.49,                  2339340.00,23280
,74CG30,SG,       101.68,                    10168.00,100
,74GS2062,GS,       101.21,                   311415.00,3054
,751HUDCO28,N5,      1102.00,                   220400.00,200
,753IRFC30,NJ,      1097.00,                  1742278.60,1590
,753NTPC30E,NC,      1073.12,                    17169.92,16
,754GS2036,GS,       106.10,                 70670268.58,665831
,757GS2033,GS,       104.01,                      208.02,2
,760PFCL35,N3,      1175.00,                    82250.00,70
,762NTPC35F,ND,      1208.00,                   536453.82,452
,764HUDCO31,N8,      1159.00,                    88085.00,76
,764NABAR31,N2,      1145.12,                   683576.23,597
,767NL33B,SG,        99.75,                     9975.00,100
,769HUDCO31,N9,      1091.05,                   100407.36,92
,769KA33A,SG,       104.90,                    10490.00,100
,769NHAI31,NE,      1112.87,                     2225.75,2
,76IGT26,ND,      1045.00,                     1045.00,1
,76NHAI31,NA,      1143.00,                  1388638.02,1215
,772GS2049,GS,       101.70,                     1220.40,12
,772GS2055,GS,       111.50,                    17009.50,153
,774IREDA31,N7,      1162.01,                   111552.96,96
,776KL38,SG,       101.65,                    20330.00,200
,78ABCL33,N1,       990.00,                    19800.00,20
,794TN32,SG,       100.40,                    20080.00,200
,795GS2032,GS,       107.01,                      214.02,2
,797IGT31,NL,      1009.99,                   159300.42,159
,79IGT28,NF,      1020.00,                   102000.00,100
,79NHIT35,N1,       309.26,                    20405.37,66
,79NHIT47,N3,       420.00,                    84000.00,200
,805ABCL28,N5,       982.00,                    19640.00,20
,810IRFC27,N2,      1050.50,                    64441.60,62
,81TCHF28,N8,      1033.00,                   103300.00,100
,820IIFL27,N9,       982.99,                    27523.72,28
,828GS2027,GS,       106.00,                      636.00,6
,830NHAI27,N2,      1044.58,                    44923.00,43
,840CIFCL28,N4,      1048.70,                   209740.00,200
,842IIFL26,NL,       991.81,                   595688.10,601
,843IHFL29,NC,       970.46,                   321391.00,331
,862REC33,NA,      1219.54,                    21951.72,18
,865IFL28,NZ,       978.50,                   161452.50,165
,865IIFL28,NS,       985.00,                  2351370.95,2390
,865IRFC29,NA,      1148.09,                   759361.80,661
,865LTF26,NN,      1008.50,                    88738.11,88
,865TCAPS27,N8,      1040.00,                   275601.00,265
,871REC28,N9,      1082.68,                  5731828.75,5296
,872MMFSL26,N1,      1020.00,                     1020.00,1
,873NTPC28,N5,      1099.89,                    32996.70,30
,875IHFL29,ND,      1035.00,                    17595.00,17
,875IIFL26,NM,       999.00,                    19980.00,20
,875NHAI29,N6,      1194.37,                   228657.00,191
,875SFL27,ZF,      1026.00,                    52395.00,51
,876HUDCO28,ND,      1096.00,                   109600.00,100
,885SCL26,N9,       999.46,                   149919.00,150
,888ECL28,N1,       971.70,                   485942.50,500
,888NHB29,N5,      5850.00,                    11700.00,2
,888REC29,NF,      1093.33,                   331118.93,303
,891NTPC33,N6,      1235.00,                    73001.00,59
,892PFCL33,N8,      1232.00,                   893120.88,725
,893NHB29,N6,      5805.05,                   261025.50,45
,895AEL27,N9,      1031.99,                     8255.92,8
,897GS2030,GS,       110.35,                   154803.90,1390
,898LTF29,N7,      1089.99,                   150005.45,140
,8SMC29,N1,       508.50,                    10170.00,20
,8SMC30,N2,       515.98,                   517536.00,1003
,901NHB34,N6,      6710.00,                    87378.00,13
,903SFL28,YI,      1045.00,                    80659.50,77
,910TCAP28,NA,      1049.55,                   147441.50,140
,915AEL28,NC,      1045.00,                   243202.00,233
,915SCL26,NE,      1007.00,                    14098.00,14
,91D080126,TB,        99.50,                   318390.00,3200
,91D120226,TB,        99.00,                   247485.00,2500
,91D150126,TB,        99.48,                   188682.00,1900
,91D190226,TB,        98.58,                     9858.00,100
,91D260226,TB,        98.53,                     9853.00,100
,91D290126,TB,        99.00,                     9900.00,100
,91SFL27,ZI,      1085.00,                    21700.00,20
,920PFL28,N2,      1030.00,                   103000.00,100
,925SCL26D,ZD,      1003.00,                    48144.00,48
,925SCL27B,N1,       990.00,                    10890.00,11
,925SCL29A,ZM,       977.00,                      977.00,1
,925SCL30A,NH,       999.99,                      999.99,1
,92GS2030,GS,       113.99,                  1031592.02,9051
,92SFIL28,ND,       976.00,                   458720.00,470
,930APMD31,N0,    103620.00,                   207240.00,2
,930APMD33,N0,    103600.00,                   415780.00,4
,930APMD34,N0,    104609.78,                 12552442.40,120
,930APMD35,N0,    104875.72,                   826637.16,8
,930SFL28,YP,      1098.00,                     1098.00,1
,931SFL26,Z5,      1011.50,                    50575.00,50
,935LTF29,N5,      1112.84,                   721033.12,653
,935TSI31,N0,    104920.00,                  1049200.00,10
,935TSI34,N0,    105991.85,                   317975.55,3
,935TSIIC28,N0,    103199.00,                   412250.00,4
,93MOFSL34,N6,      1060.00,                   538685.00,509
,943ECL28,NJ,       992.50,                   797898.55,804
,955SCL25,ZU,       380.00,                     5656.00,15
,957ICCL25,YW,      1080.00,                   101525.00,94
,965AEL27,N4,      1036.01,                    10360.10,10
,965SCL25F,NZ,       850.00,                     1700.00,2
,965SCL26F,N1,      1005.00,                     6030.00,6
,96IIFL28,N5,       996.41,                  1235507.96,1239
,96IIFL28A,NF,       995.23,                  2270992.42,2280
,975ISF28,N0,    100180.00,                   100180.00,1
,97SFL28,YS,      1078.99,                    95013.52,88
,985SFIL28,NO,       600.00,                     3000.00,5
,990SCFL26,AJ,      1286.31,                    12863.10,10
,990SCL26B,Y7,       925.20,                    18504.00,20
,995SCL2035,NM,       980.00,                    19600.00,20
,99AEL29,N7,      1060.00,                    34995.00,33
,9AEL30,NE,      1030.10,                    84468.20,82
,9IIFL28A,NT,      1055.30,                    26382.50,25
,9MMFSML,N2,      1048.00,                   104800.00,100
,9PCHFL31A,NA,      1050.00,                    52500.00,50
,9SCL27,N2,       999.00,                   121210.00,121
,A2ZINFRA,EQ,        14.79,                  1327696.48,89689
,AAATECH,BE,        98.20,                  3223905.95,33126
,AADHARHFC,EQ,       488.90,                 58712697.65,120204
,AAKASH,EQ,         8.67,                   843642.40,96440
,AARADHYA,ST,       137.00,                   654000.00,4800
,AAREYDRUGS,BE,        67.17,                  1772017.76,26800
,AARON,EQ,       182.97,                  1660980.60,9207
,AARTECH,EQ,        49.49,                  4360967.17,88059
,AARTIDRUGS,EQ,       394.70,                 47557851.95,120430
,AARTIIND,EQ,       356.95,                134375276.95,375112
,AARTIPHARM,EQ,       740.45,                 88651138.40,119738
,AARTISURF,EQ,       400.50,                  4981108.70,12498
,AARVI,EQ,       122.31,                  1056651.25,8588
,AAVAS,EQ,      1569.20,                387203542.70,248226
,ABAN,BE,        30.44,                  4578372.40,147828
,ABBOTINDIA,EQ,     28010.00,                141876000.00,5059
,ABCAPITAL,EQ,       362.95,               1326794317.50,3678788
,ABCOTS,EQ,       414.30,                  3806030.70,9187
,ABDL,EQ,       624.80,                131774179.20,211410
,ABFRL,EQ,        77.67,                157390441.90,2044942
,ABGSEC,EQ,       111.23,                   137370.61,1241
,ABHAPOWER,SM,        36.00,                   230560.00,6400
,ABINFRA,EQ,        19.44,                  1976838.79,100819
,ABLBL,EQ,       127.66,                191628297.89,1490019
,ABREL,EQ,      1674.00,                170342313.00,102077
,ABSLAMC,EQ,       751.95,                133131244.90,177597
,ABSLBANETF,EQ,        60.64,                   549297.99,9061
,ABSLLIQUID,EQ,      1000.00,                  2296005.99,2296
,ABSLNN50ET,EQ,        71.70,                   633015.99,8845
,ABSLPSE,EQ,         9.87,                   659815.18,67024
,ABSMARINE,SM,       209.85,                  7949025.00,38500
,ACC,EQ,      1771.70,                427196087.20,240221
,ACCELYA,EQ,      1309.80,                  7734243.80,5916
,ACCENTMIC,SM,       339.40,                  8678450.00,25500
,ACCORD,SM,        26.35,                    52700.00,2000
,ACCPL,ST,        95.50,                  1562820.00,16800
,ACCURACY,EQ,         5.69,                  1132751.93,201124
,ACE,EQ,       933.75,                151769260.90,163402
,ACEINTEG,EQ,        21.84,                    49538.59,2274
,ACI,EQ,       489.45,                 60998588.20,124591
,ACL,EQ,        73.52,                   647370.32,9000
,ACMESOLAR,EQ,       228.32,                105559567.44,464329
,ACUTAAS,EQ,      1664.00,                242547943.70,145992
,ADFFOODS,EQ,       210.78,                 16531830.32,79076
,ADL,EQ,        79.10,                   190680.53,2300
,ADOR,EQ,      1073.60,                 12618478.00,11699
