,19-Dec-2025
The Nifty witnessed an intraday movement of about 112.9 points.The closing index was 0.58 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 124141.41
, Traded Quantity (in Lakhs), 52776.07
, Number of Trades, 34096579
, Total Market Capitalisation (Rs. Crores), 46887135.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,POWERGRID,EQ,       263.45,       257.95,2.13
,TMPV,EQ,       352.65,       345.80,1.98

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HCLTECH,EQ,      1642.40,      1661.40,-1.14
,HINDALCO,EQ,       852.00,       856.70,-0.55
,JSWSTEEL,EQ,      1079.60,      1082.20,-0.24
,KOTAKBANK,EQ,      2159.50,      2164.60,-0.24
,ICICIBANK,EQ,      1354.10,      1356.80,-0.20

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0SCL26,YR,      1135.20,                   227040.00,200
,1003IIFL29,NC,       995.00,                   238325.00,238
,1003ISFL28,N4,      1000.10,                   329035.16,330
,1015ECL29,NR,      1017.10,                   575410.35,568
,1015UCL26,N1,       985.00,                     7936.00,8
,1015UCL27,NF,       995.00,                   104415.00,105
,1018GS2026,GS,       106.00,                    96472.03,920
,1025SCL34,Z8,       995.00,                    99500.00,100
,1025UCL26A,N1,       999.90,                      999.90,1
,1025VCCL28,N0,     95000.00,                   190000.00,2
,1035UCL26,NA,       432.00,                     1152.00,3
,1040NFL26,NA,       990.09,                    29454.61,30
,1040UCL27B,N1,       999.00,                      999.00,1
,1050ISFL28,N5,       990.00,                   495000.00,500
,1050NFL26,N7,      1010.00,                    51510.00,51
,1050UCL28,NH,       995.00,                   100300.25,100
,105IIFL29,N7,      1145.11,                    30915.80,27
,105UCL2026,NB,      1148.00,                    10332.00,9
,1060ECL29,NS,      1089.90,                   640874.57,590
,1065NFL27,NC,      1005.00,                    97455.00,97
,1075SCL34T,N1,       970.00,                    10670.00,11
,1075WCA28,N0,      9401.00,                   150416.00,16
,10CAGL27,N5,      1022.00,                    20440.00,20
,10IIFL28,N4,      1016.01,                    61000.50,60
,10IIFL28A,NE,      1059.99,                   326479.92,308
,10NIDO26,N6,      1036.00,                    95534.00,92
,10UCL26,ND,       990.50,                    40610.50,41
,1102NFL26,N8,      1032.21,                     1032.21,1
,111ESFB31,N0,    100000.00,                   100000.00,1
,113ESFB31,N0,    101000.00,                  1003250.00,10
,1180VCCL26,N0,     98500.00,                   492500.00,5
,118VCCL27B,N0,    100400.00,                   401854.79,4
,11UCL26,NC,      1098.00,                   131323.40,122
,12AFIL27A,N0,      9547.03,                   239395.30,25
,12AFIL28,N0,      9800.00,                    68600.00,7
,12VCCL27A,N0,     99099.00,                   198198.00,2
,12VCCL29B,N0,    102000.00,                   102000.00,1
,182D180626,TB,        96.94,                    28902.00,300
,182D190326,TB,        98.21,                    98210.00,1000
,182D210526,TB,        97.25,                    19449.00,200
,20MICRONS,EQ,       192.33,                  6435587.51,33564
,21STCENMGM,EQ,        48.74,                   864151.14,17758
,360ONE,EQ,      1138.90,               1891014931.40,1662158
,364D200826,TB,        95.95,                    19189.00,200
,3IINFOLTD,EQ,        16.20,                  5518665.74,346559
,3MINDIA,EQ,     34875.00,                134850880.00,3857
,3PLAND,EQ,        38.13,                    62047.87,1633
,574GS2026,GS,       102.00,                      913.42,9
,577GS2030,GS,        97.01,                      390.86,4
,579GS2030,GS,        96.47,                      774.20,8
,5PAISA,EQ,       310.80,                  7568077.30,24485
,610GS2031,GS,        99.35,                      397.40,4
,622GS2035,GS,        96.01,                      769.00,8
,633GS2035,GS,        99.90,                  1008890.10,10099
,63MOONS,EQ,       749.60,                 58067008.35,78200
,654GS2032,GS,       103.00,                      103.00,1
,667GS2050,GS,        92.75,                  5378722.49,58044
,668GS2040,GS,        99.50,                     9950.00,100
,675GS2029,GS,       104.40,                   320611.40,3070
,676GS2061,GS,        94.64,                   356525.97,3772
,679GS2031,GS,       103.65,                    10365.00,100
,679GS2034,GS,       101.00,                   319059.00,3159
,68GS2060,GS,        93.50,                    11408.50,122
,690GS2065,GS,        95.11,                 21896311.56,230549
,695GS2061,GS,        93.85,                    71605.05,761
,699GS2051,GS,        96.35,                  2001758.50,20730
,702GS2027,GS,       101.90,                   106431.70,1043
,704GS2029,GS,       102.52,                    10252.00,100
,709GS2054,GS,       100.45,                    30184.43,302
,709GS2074,GS,        96.58,                  8566135.69,88732
,710GS2029,GS,       103.86,                  1751767.30,16863
,716GS2050,GS,       103.90,                    25975.00,250
,718GS2037,GS,       105.00,                   105000.00,1000
,71MH33,SG,        95.00,                     9500.00,100
,723GS2039,GS,       103.40,                     1034.00,10
,724GS2055,GS,       101.73,                    35766.32,352
,725GS2063,GS,        98.41,                  9721462.96,98736
,726GS2032,GS,       105.85,                  1015025.90,9603
,728IRFC30,NG,      1105.00,                    11050.00,10
,729IRFC26,NN,      1027.99,                    25699.75,25
,732GS2030,GS,       104.68,                   947838.70,9058
,733GS2026,GS,       101.44,                  4044211.60,39866
,734GS2064,GS,       100.55,                  1110398.74,11027
,736GS2052,GS,       101.21,                   101210.00,1000
,736PFCL28,N2,      1109.50,                    11095.00,10
,737GS2028,GS,       104.15,                   218715.00,2100
,737NTPC35C,NA,      1139.00,                    79730.00,70
,738GS2027,GS,       102.81,                 17517930.85,170290
,738REC27TF,N2,      1037.75,                   461798.75,445
,739NHAI26,N8,      1055.00,                    61174.03,58
,739NHAI31A,ND,      1091.00,                    21820.00,20
,73GS2053,GS,        99.99,                  2016935.59,20134
,741GS2036,GS,       104.72,                  1241754.90,11861
,743REC35,NH,      1150.70,                    73734.30,64
,746GS2073,GS,       101.60,                  2034128.00,20100
,74GS2062,GS,       101.88,                    10397.76,102
,750IRFC35,NK,      1200.00,                     6000.00,5
,751HUDCO28,N5,      1101.05,                  3694009.50,3355
,753IRFC30,NJ,      1105.94,                     1105.94,1
,754GS2036,GS,       106.13,                 64812888.06,610699
,757GS2033,GS,       104.00,                    10400.00,100
,762GA32A,SG,        98.25,                     9825.00,100
,762NTPC35F,ND,      1205.48,                  1338950.18,1113
,764HUDCO31,N8,      1162.00,                     1162.00,1
,764IRFC31,NO,      1106.00,                   231166.70,209
,764NABAR31,N2,      1146.16,                  1146165.30,1000
,769GS2043,GS,       106.50,                   159750.00,1500
,769HUDCO31,N9,      1097.58,                   113050.80,103
,769NHAI31,NE,      1112.94,                   532034.40,478
,76IGT26,ND,      1040.00,                    26000.00,25
,76NHAI31,NA,      1147.60,                   128507.60,112
,79NHIT35,N1,       311.60,                    38944.00,125
,79NHIT40,N2,       310.02,                    42162.72,136
,812REC27,NI,      1074.90,                    75243.00,70
,813GS2045,GS,       114.89,                    11718.78,102
,820IIFL27,N9,       989.80,                   449449.00,455
,824GS2027,GS,       107.68,                      753.76,7
,828GS2032,GS,       109.51,                      109.51,1
,82HUDCO27,N2,      1095.99,                  5491697.10,5013
,82IGT31,NJ,      1060.50,                   424200.00,400
,830NHAI27,N2,      1047.37,                  1816582.31,1735
,830PFCL27,N5,      1044.90,                   302386.10,289
,842IIFL26,NL,       991.00,                    61189.90,62
,84TCHF28,NA,      1098.00,                    10980.00,10
,850NHAI29,N5,      1165.00,                     2330.00,2
,865IFL28,NZ,       976.80,                    95726.40,98
,865IIFL28,NS,       983.51,                   110167.35,112
,865IRFC29,NA,      1147.00,                    63085.00,55
,865LTF26,NN,      1019.99,                   728860.03,720
,867PFCL33,N7,      1225.00,                   259449.50,212
,871REC28,N9,      1084.16,                  1475526.90,1361
,872MMFSL26,N1,      1014.00,                   168540.02,167
,873NTPC28,N5,      1108.89,                    52117.83,47
,875IIFL26A,NQ,      1074.00,                   656114.00,611
,875NHAI29,N6,      1188.10,                  2580556.21,2168
,875PCHFL26,N8,      1026.00,                    51300.30,50
,876HUDCO28,ND,      1094.00,                    13266.50,12
,87LTF27,NH,      1074.00,                    10740.00,10
,880IREDA34,N6,      1319.00,                   511772.00,388
,885TCAPS29,NC,      1179.00,                   471600.00,400
,888ECL28,N1,       973.97,                    29219.10,30
,888IRFC29,NE,      1161.10,                  1219175.00,1050
,888REC29,NF,      1119.99,                   612903.71,548
,889SCL26,NS,       987.65,                    69826.00,70
,891NTPC33,N6,      1225.50,                  1407207.90,1139
,892NHPC33,N6,      1317.99,                   658835.20,500
,892PFCL33,N8,      1242.64,                  1615251.90,1302
,898LTF29,N7,      1060.01,                   319490.01,300
,8SMC29,N1,       520.00,                     1040.00,2
,8SMC30,N2,       516.00,                     1032.00,2
,901NHB34,N6,      6748.00,                    67480.00,10
,902SCL28,N1,       919.00,                   275700.00,300
,903SFL28,YI,      1051.00,                    24173.00,23
,915AEL28,NC,      1048.01,                   209603.00,200
,915APSBC30,N0,    101239.00,                  1518585.00,15
,915SCL26,NE,      1009.00,                   100900.00,100
,91D020126,TB,        99.78,                    39896.00,400
,91D060226,TB,        99.35,                   119136.00,1200
,91D080126,TB,        99.28,                    99302.00,1000
,91D120226,TB,        99.15,                    79180.00,800
,91D150126,TB,        99.60,                     9960.00,100
,91D190226,TB,        98.70,                    19740.00,200
,91D190326,TB,        98.60,                    98540.00,1000
,91D230126,TB,        99.22,                     9922.00,100
,91D260226,TB,        98.53,                     9853.00,100
,91D290126,TB,        99.38,                   218048.00,2200
,925SCL30,NF,       940.00,                   188000.00,200
,92GS2030,GS,       114.00,                   826575.10,7251
,930APMD30,N0,    102700.00,                   513500.00,5
,930APMD31,N0,    103746.58,                   207493.16,2
,930APMD32,N0,    104649.00,                   209298.00,2
,930APMD33,N0,    104000.00,                   312300.00,3
,935LTF29,N5,      1150.00,                    11500.00,10
,935TSI30,N0,    102170.25,                  1020851.25,10
,935TSIIC33,N0,    104100.00,                   208200.00,2
,93MOFSL34,N6,      1050.00,                   262973.60,250
,93SCL24A,ZN,       950.00,                      950.00,1
,943ECL28,NJ,       990.25,                   409140.65,412
,948SCL26A,NN,       370.00,                    13320.00,36
,948SCL26B,Y8,       988.65,                    53381.85,54
,948SCL26I,AX,       328.00,                    10168.00,31
,957ICCL25,YW,      1084.00,                   325200.00,300
,957ISFL26,N2,       991.00,                      991.00,1
,960IIFL30,Y2,      1000.00,                   365000.00,365
,965AEL27,N4,      1040.76,                   470274.65,453
,965SCL25C,N0,       452.01,                   299354.70,656
,965SCL25F,NZ,       950.00,                      950.00,1
,965SCL26F,N1,      1001.00,                    76076.00,76
,965SCL28,AK,       606.20,                    13629.00,22
,96IIFL28,N5,       994.00,                  2708132.78,2726
,96IIFL28A,NF,       998.35,                   955030.16,958
,975ISF28,N0,    107000.00,                   107000.00,1
,975SCL28,NT,      1004.00,                     1004.00,1
,97SFL26,Z9,      1050.00,                    21020.00,20
,990SCL26D,AH,       390.00,                      780.00,2
,990SCL26I,AV,       816.00,                     6523.00,8
,990SCL27B,N1,      1009.20,                    65598.00,65
,99SCL27,ZH,      1031.00,                  1552810.00,1510
,9AEL30,NE,      1030.00,                   771765.53,750
,9MMFSML,N2,      1050.00,                    31500.00,30
,9PCHFL31A,NA,      1036.00,                   121195.99,117
,9SCL26BA,NA,      1005.75,                    35283.75,35
,A2ZINFRA,EQ,        14.01,                   941260.68,66804
,AAATECH,BE,        99.59,                   870388.85,8779
,AADHARHFC,EQ,       488.00,                121774700.50,251019
,AAKAAR,SM,        71.70,                  1376160.00,19200
,AAKASH,EQ,         8.77,                   294448.72,33599
,AAREYDRUGS,EQ,        68.51,                 15912739.54,239598
,AARON,EQ,       177.21,                  1922937.81,10812
,AARTECH,EQ,        47.57,                  2064256.99,43181
,AARTIDRUGS,EQ,       381.55,                 77890662.70,204912
,AARTIIND,EQ,       369.80,                153533225.55,417538
,AARTIPHARM,EQ,       747.10,                102539179.55,138130
,AARTISURF,EQ,       405.55,                  1372512.35,3412
,AARVI,EQ,       124.14,                  1286623.61,10373
,AATMAJ,SM,        23.10,                    46200.00,2000
,AAVAS,EQ,      1458.20,                344456140.40,237823
,ABAN,BE,        23.58,                  2455526.88,104136
,ABBOTINDIA,EQ,     28035.00,                105094025.00,3745
,ABCAPITAL,EQ,       348.70,               1676039667.80,4825518
,ABCOTS,EQ,       412.35,                  4028205.80,9752
,ABDL,EQ,       623.25,                108385201.40,174428
,ABFRL,EQ,        76.82,                208316699.45,2725648
,ABGSEC,EQ,       111.23,                     1777.37,16
,ABHAPOWER,SM,        32.75,                   313760.00,9600
,ABINFRA,EQ,        18.60,                  1229533.19,65086
,ABLBL,EQ,       116.41,               1666634895.57,14228125
,ABMINTLLTD,EQ,        41.78,                    46429.89,1115
,ABREL,EQ,      1738.70,                232560053.90,133661
,ABSLAMC,EQ,       760.70,                265933178.50,348492
,ABSLBANETF,EQ,        60.27,                   992875.73,16460
,ABSLLIQUID,EQ,      1000.00,                  4115014.31,4115
,ABSLNN50ET,EQ,        71.44,                  1133973.85,15950
,ABSLPSE,EQ,         9.81,                   702649.09,71854
,ABSMARINE,SM,       199.95,                  5699200.00,28500
