,26-Nov-2025
The Nifty witnessed an intraday movement of about 372.2 points.The closing index was 1.24 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94725.02
, Traded Quantity (in Lakhs), 34968.77
, Number of Trades, 27722694
, Total Market Capitalisation (Rs. Crores), 47252066.26

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY IND DIGITAL,      9342.60,      9332.30,      9434.95,      9332.20,      9428.60,86.00
,Nifty Tata 25 Cap,     14781.05,     14764.95,     15019.30,     14764.95,     14999.25,218.20
,Nifty MidSml Hlth,     43711.85,     43769.65,     44195.05,     43661.90,     44162.65,450.80
,Nifty Multi Mfg,     15765.10,     15799.30,     16005.65,     15792.55,     15997.10,232.00
,Nifty Multi Infra,     14454.05,     14435.30,     14624.45,     14434.30,     14616.40,162.35
,BHARATBOND-APR30,      1566.82,      1567.13,      1568.20,      1567.10,      1568.20,1.38
,BHARATBOND-APR31,      1427.54,      1427.81,      1428.21,      1427.80,      1428.21,0.67
,BHARATBOND-APR32,      1299.81,      1300.06,      1300.06,      1300.05,      1300.05,0.24
,BHARATBOND-APR33,      1261.22,      1261.47,      1261.47,      1261.46,      1261.46,0.24
,Nifty Ind Defence,      7925.40,      7945.15,      8028.70,      7939.50,      8023.40,98.00
,Nifty Ind Tourism,      8861.45,      8887.15,      8989.25,      8869.45,      8981.05,119.60
,Nifty Capital Mkt,      4697.70,      4708.55,      4798.60,      4701.85,      4788.20,90.50
,Nifty500Momentm50,     53972.25,     54097.65,     54900.05,     54027.60,     54871.70,899.45
,NiftyMS400 MQ 100,     48744.50,     48874.70,     49384.10,     48757.20,     49361.00,616.50
,NiftySml250MQ 100,     44380.10,     44503.95,     44937.50,     44418.10,     44914.35,534.25
,Nifty Top 10 EW,      9887.80,      9863.55,     10007.25,      9863.55,     10003.40,115.60
,Nifty AQL 30,     22806.80,     22820.15,     23057.20,     22820.15,     23044.60,237.80
,Nifty AQLV 30,     21216.45,     21225.65,     21462.15,     21225.55,     21452.05,235.60
,Nifty EV,      3083.60,      3090.70,      3122.10,      3084.00,      3121.05,37.45
,Nifty HighBeta 50,      3898.75,      3908.35,      3975.70,      3905.60,      3972.65,73.90
,Nifty New Consump,     11998.85,     11996.75,     12140.75,     11996.75,     12131.95,133.10
,Nifty Corp MAATR,     38031.75,     38079.35,     38557.80,     38079.35,     38532.90,501.15
,Nifty Low Vol 50,     25502.70,     25481.10,     25791.45,     25481.10,     25780.80,278.10
,Nifty Mobility,     22994.05,     23038.10,     23325.95,     23037.25,     23313.05,319.00
,Nifty Qlty LV 30,     17563.80,     17566.30,     17744.55,     17566.30,     17736.55,172.75
,Nifty Sml250 Q50,     25767.90,     25846.65,     25976.15,     25767.60,     25962.35,194.45
,Nifty Top 15 EW,     10908.70,     10897.45,     11037.20,     10897.45,     11029.80,121.10
,Nifty100 Alpha 30,     18314.95,     18281.50,     18536.85,     18281.50,     18525.15,210.20
,Nifty100 Enh ESG,      5163.40,      5158.25,      5229.10,      5158.25,      5226.50,63.10
,Nifty200 Value 30,     13990.65,     14025.15,     14214.40,     14017.55,     14196.40,205.75
,Nifty500 EW,     14180.10,     14209.70,     14348.25,     14190.45,     14341.45,161.35
,Nifty Multi MQ 50,     42085.60,     42167.55,     42669.75,     42123.60,     42645.20,559.60
,Nifty500 Value 50,     14851.30,     14894.00,     15077.30,     14887.50,     15067.55,216.25
,Nifty Top 20 EW,      9593.65,      9582.90,      9711.95,      9582.90,      9705.95,112.30
,Nifty CoreHousing,     15667.60,     15687.70,     15919.70,     15674.10,     15903.20,235.60
,Nifty FinSerExBnk,     31522.65,     31576.10,     32150.60,     31521.80,     32126.70,604.05
,Nifty Housing,     11632.60,     11640.95,     11821.70,     11640.85,     11814.85,182.25
,Nifty IPO,      2069.40,      2073.60,      2083.05,      2067.05,      2079.90,10.50
,Nifty MS Fin Serv,     20478.40,     20539.80,     20843.25,     20503.65,     20832.20,353.80
,Nifty MS Ind Cons,     19366.55,     19371.80,     19580.90,     19349.70,     19558.85,192.30
,Nifty MS IT Telcm,     10178.00,     10222.00,     10294.85,     10184.05,     10287.95,109.95
,Nifty NonCyc Cons,     16286.55,     16219.25,     16411.40,     16219.25,     16401.50,114.95
,Nifty Rural,     16023.65,     15999.80,     16158.90,     15999.80,     16148.75,125.10
,Nifty Shariah 25,      8415.35,      8412.15,      8515.70,      8412.15,      8510.55,95.20
,Nifty Trans Logis,     25814.40,     25861.15,     26150.15,     25861.15,     26131.05,316.65
,Nifty50 Shariah,      4725.55,      4723.55,      4787.15,      4723.55,      4784.20,58.65
,Nifty500 LMS Eql,     17964.55,     17988.55,     18196.55,     17980.80,     18188.55,224.00
,Nifty500 Shariah,      7088.00,      7094.90,      7180.05,      7094.90,      7176.30,88.30
,Nifty500 Qlty50,     19013.25,     19063.90,     19238.90,     19033.90,     19231.20,217.95
,Nifty500 LowVol50,     22784.35,     22811.40,     23044.70,     22811.30,     23031.25,246.90
,Nifty500 MQVLv50,     31706.40,     31773.00,     32022.95,     31730.70,     32004.70,298.30
,Nifty500 Flexicap,     10714.10,     10734.00,     10847.75,     10731.05,     10842.70,128.60
,Nifty TMMQ 50,     42779.85,     42897.20,     43282.35,     42799.50,     43260.90,481.05
,Nifty FPI 150,      1601.80,      1601.05,      1623.00,      1601.05,      1622.30,20.50
,Nifty SME Emerge,     15106.40,     15124.20,     15223.75,     15107.70,     15211.80,105.40
,Nifty Internet,      1432.70,      1433.05,      1452.00,      1431.55,      1448.25,15.55
,Nifty Chemicals,     28568.05,     28587.75,     28780.30,     28500.70,     28751.10,183.05
,Nifty Waves,      1952.00,      1955.75,      1989.50,      1951.05,      1985.10,33.10
,Nifty InfraLog,     11376.80,     11380.85,     11543.15,     11379.85,     11536.60,159.80
,Nifty500 Health,     18930.05,     18938.55,     19133.00,     18915.35,     19120.85,190.80
,India VIX,12.2425,12.2425,12.5725,11.5850,11.9675,-0.2750

,ADVANCES,2522
,DECLINES,884
,UNCHANGED,82

,Total securities that have hit their price bands today,157

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,BHARTIARTL,EQ,      2161.60,      2126.80,-1.61,9077.05
,CAPILLARY,EQ,       732.15,       689.30,-5.85,3260.71
,RELIANCE,EQ,      1539.70,      1569.90,1.96,2196.66
,HDFCBANK,EQ,       989.80,      1003.90,1.42,1948.62
,NATCOPHARM,EQ,       834.00,       927.40,11.20,1772.17
,SBIN,EQ,       983.60,       983.90,0.03,1379.57
,ICICIBANK,EQ,      1357.80,      1375.00,1.27,1323.21
,INFY,EQ,      1530.60,      1557.90,1.78,1174.67
,GROWW,EQ,       161.12,       162.89,1.10,1103.67
,EXCELSOFT,EQ,       120.00,       125.97,4.97,1052.96
,BAJFINANCE,EQ,       986.20,      1010.70,2.48,980.73
,BSE,EQ,      2840.60,      2886.70,1.62,903.33
,KAYNES,EQ,      5777.50,      5796.50,0.33,846.28
,LT,EQ,      3996.70,      4062.00,1.63,834.23
,MCX,EQ,      9867.00,     10283.00,4.22,824.83
,TCS,EQ,      3119.20,      3162.90,1.40,792.18
,M&M,EQ,      3669.30,      3686.40,0.47,780.17
,CHENNPETRO,EQ,      1018.80,       896.60,-11.99,726.64
,TATAINVEST,EQ,       726.55,       766.60,5.51,724.82
,MCLOUD,EQ,        46.21,        36.96,-20.02,660.89
,SAMMAANCAP,EQ,       151.74,       156.79,3.33,646.40
,CARBORUNIV,EQ,       835.15,       876.55,4.96,629.33
,AXISBANK,EQ,      1266.30,      1290.20,1.89,623.51
,KOTAKBANK,EQ,      2069.90,      2103.80,1.64,622.77
,ADANIPORTS,EQ,      1483.90,      1506.20,1.50,602.75

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,JSWSTEEL,EQ,      1154.40,      1112.00,3.81
,HDFCLIFE,EQ,       787.55,       766.55,2.74
,BAJAJFINSV,EQ,      2085.10,      2030.20,2.70
,BAJFINANCE,EQ,      1010.70,       986.20,2.48
,JIOFIN,EQ,       308.00,       300.80,2.39

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BHARTIARTL,EQ,      2126.80,      2161.60,-1.61
,ADANIENT,EQ,      2315.00,      2332.90,-0.77
,EICHERMOT,EQ,      7198.50,      7218.50,-0.28
,SBILIFE,EQ,      2029.10,      2031.00,-0.09
,ASIANPAINT,EQ,      2874.00,      2875.80,-0.06

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003ISFL28,N4,      1000.00,                  1078706.60,1100
,1003SCL31A,N1,       962.00,                   283700.00,300
,1003SCL31P,N1,       970.00,                   241000.00,250
,1015ECL29,NR,      1013.00,                   101300.00,100
,1018GS2026,GS,       110.70,                   165132.20,1529
,1025SCL34,Z8,      1000.00,                  1027000.00,1027
,1025SCL34B,N1,       995.00,                    84575.00,85
,1035UCL26,NA,       895.00,                   105191.20,127
,1040UCL27B,N1,      1007.94,                   200178.50,200
,1050ISFL28,N5,      1057.20,                   317667.75,300
,1050NFL26,N7,      1008.00,                   207526.00,206
,1050UCL28,NH,      1006.00,                    80480.00,80
,105IIFL29,N7,      1050.00,                    31500.00,30
,1060ECL29,NS,      1080.00,                   139015.00,130
,1065NFL27,NC,      1004.00,                   281120.00,280
,1075SCL33A,N2,       910.00,                     9100.00,10
,1075SCL34,ZR,       905.21,                    18104.20,20
,10CAGL27,N5,      1032.00,                   113520.00,110
,10IIFL28,N4,      1011.00,                   153572.00,152
,10IIFL28A,NE,      1051.20,                   210240.00,200
,10IIFL29,N6,      1010.00,                    12120.00,12
,10NIDO26,N6,      1021.65,                     5108.25,5
,113ESFB31,N0,     99800.00,                    99800.00,1
,118VCCL27,N0,     98500.00,                    98500.00,1
,12AFIL28,N0,      9850.00,                    78760.00,8
,12VCCL27B,N0,     99500.00,                    99500.00,1
,12VCCL29B,N0,    100000.00,                   199500.00,2
,12VCCL29C,N0,     99925.00,                   199850.00,2
,182D010126,TB,        99.32,                     9932.00,100
,182D080526,TB,        97.54,                    39016.00,400
,182D140526,TB,        97.20,                   204300.00,2100
,182D160426,TB,        97.53,                    19505.00,200
,182D210526,TB,        95.12,                     9512.00,100
,20MICRONS,EQ,       195.62,                 12267100.58,63500
,21STCENMGM,EQ,        36.77,                   949134.20,25812
,360ONE,EQ,      1150.00,               1176158128.10,1023674
,364D061126,TB,        94.85,                    18970.00,200
,364D090726,TB,        96.22,                    19243.00,200
,364D100926,TB,        95.73,                     9573.00,100
,364D200826,TB,        95.58,                    38232.00,400
,3IINFOLTD,EQ,        17.00,                  6098892.94,357993
,3MINDIA,EQ,     35520.00,                162533090.00,4581
,3PLAND,EQ,        39.49,                  1866657.73,48066
,563GS2026,GS,       101.25,                     4860.00,48
,574GS2026,GS,       101.65,                   101650.00,1000
,579GS2030,GS,        99.40,                     3876.60,39
,591GS2028,GS,       101.65,                   811167.00,7980
,5PAISA,EQ,       343.85,                 88507043.75,257867
,601GS2030,GS,       101.80,                  1061975.70,10628
,622GS2035,GS,        95.01,                      190.97,2
,628GS2032,GS,       102.75,                      102.75,1
,63MOONS,EQ,       759.25,                 88677438.85,118553
,654GS2032,GS,       103.00,                    92700.00,900
,664GS2027,GS,       103.40,                   134420.00,1300
,667GS2035,GS,       103.01,                    10301.79,100
,667GS2050,GS,        97.20,                      291.60,3
,676GS2061,GS,        95.00,                       95.00,1
,679GS2034,GS,       101.50,                    10150.00,100
,68GS2060,GS,        95.85,                     9303.45,97
,690GS2065,GS,        95.56,                  2053062.00,21502
,692GS2039,GS,       101.98,                    20294.98,201
,695GS2061,GS,        97.49,                  1015073.71,10429
,698GR2054,GS,        97.40,                    58344.60,599
,699GS2026,GS,       100.92,                     3228.69,32
,699GS2051,GS,       101.00,                      101.00,1
,702GS2031,GS,       105.15,                   126180.00,1200
,704GS2029,GS,       105.25,                    31575.00,300
,706GS2028,GS,       104.46,                   338776.06,3250
,706GS2046,GS,       102.59,                   153815.38,1500
,709GS2054,GS,       100.49,                  1316250.00,13100
,709GS2074,GS,        96.90,                 54720369.25,564661
,710GS2029,GS,       104.08,                  1208861.89,11623
,718GS2033,GS,       105.15,                    84120.00,800
,718GS2037,GS,       105.70,                  1382099.91,13078
,723GJ27,SG,        99.60,                    19920.00,200
,723GS2039,GS,       103.00,                    11338.50,110
,724GS2055,GS,       101.90,                    19972.40,196
,725GS2063,GS,       102.13,                 43673668.20,427299
,726GS2032,GS,       109.00,                      109.00,1
,726GS2033,GS,       105.60,                    31680.00,300
,732IRFC25,NI,      1007.00,                   159103.55,158
,734GS2064,GS,       100.90,                 49440838.09,490034
,738GS2027,GS,       106.13,                  3137947.24,29600
,738REC27TF,N2,      1036.00,                   988552.03,955
,739NHAI26,N8,      1044.85,                   208970.00,200
,73GS2053,GS,       103.99,                   126695.66,1219
,741GS2036,GS,       108.70,                  7034876.10,64726
,743REC35,NH,      1150.00,                   497951.00,433
,744TS51A,SG,        99.95,                    19495.00,200
,746GS2073,GS,       101.01,                   996206.70,9839
,74GS2062,GS,       101.29,                  5298912.50,52310
,750IRFC35,NK,      1171.00,                   162047.50,138
,753IRFC30,NJ,      1090.20,                   990847.06,910
,754GS2036,GS,       106.40,                165647092.84,1555859
,764HUDCO31,N8,      1157.00,                     1157.00,1
,764IRFC31,NO,      1101.00,                   605550.00,550
,764NABAR31,N2,      1144.80,                  2742266.64,2400
,769HUDCO31,N9,      1092.00,                   854663.84,783
,769NHAI31,NE,      1109.00,                     1109.00,1
,76GJ33,SG,       100.00,                    19815.00,200
,76NHAI31,NA,      1136.10,                   848396.29,746
,772GS2055,GS,       111.50,                    17728.50,159
,772MH34,SG,        98.79,                     9879.00,100
,79IGT28,NF,      1030.00,                   594210.00,577
,79NHIT35,N1,       310.00,                    45173.99,146
,79NHIT47,N3,       420.54,                   208155.84,495
,810IRFC27,N2,      1043.00,                     1043.00,1
,812REC27,NI,      1061.75,                 18306719.50,17469
,820IIFL27,N9,       990.00,                    11880.00,12
,824GS2027,GS,       105.10,                   609428.55,5833
,828GS2027,GS,       105.80,                     1058.20,10
,82HUDCO27,N2,      1093.70,                   492165.00,450
,82IGT31,NJ,      1060.00,                     1060.00,1
,830NHAI27,N2,      1040.00,                   558480.00,537
,830PFCL27,N5,      1042.75,                    26058.24,25
,842IIFL26,NL,       990.00,                   342645.00,347
,850CIFCL26,NE,      1007.00,                    20140.00,20
,850NHAI29,N5,      1163.63,                     2327.26,2
,865IIFL28,NS,       989.00,                   393656.49,400
,865IRFC29,NA,      1140.65,                   336863.90,295
,865SCL26,N8,       999.00,                    14985.00,15
,865TCAPS27,N8,      1036.00,                    51800.00,50
,871REC28,N9,      1080.99,                  2816361.95,2605
,875CIFC23B,NJ,      1069.90,                    68746.30,64
,875IHFL29,ND,      1030.00,                   206000.00,200
,875IIFL26A,NQ,      1070.20,                    23544.40,22
,875NHAI29,N6,      1191.50,                  1197659.19,1005
,875SFL27,ZF,      1025.00,                    56375.00,55
,876HUDCO28,ND,      1090.00,                   277822.50,255
,87LTF27,NH,      1079.90,                   226790.00,210
,87SCL27,Z6,       940.00,                    19870.00,21
,885MOFSL26,N0,      1035.50,                   414200.00,400
,885TCAPS29,NC,      1090.00,                     1090.00,1
,888IRFC29,NE,      1175.00,                   609825.00,519
,888REC29,NF,      1093.70,                   328507.04,300
,888SCL28,NA,       980.00,                    11772.00,12
,891NTPC33,N6,      1320.00,                   278520.00,211
,892NHPC33,N6,      1285.00,                   603950.00,470
,892PFCL33,N8,      1222.09,                  1027464.32,840
,895AEL27,N9,      1020.01,                    71017.70,70
,898LTF29,N7,      1074.55,                     9671.40,9
,89IHFL29,N1,       969.00,                    23256.00,24
,901HUDCO34,NE,      1319.00,                    39578.00,30
,901NHB34,N6,      6599.66,                   821013.10,124
,910TCAP28,NA,      1051.20,                    71365.75,68
,912PFL27,N0,    104600.00,                   104600.00,1
,915SCL26,NE,      1000.00,                   106000.00,106
,915SCL27,Z7,       987.47,                   148120.50,150
,91D060226,TB,        98.60,                   138008.00,1400
,91D111225,TB,        99.65,                    39846.00,400
,91D120226,TB,        98.40,                     9840.00,100
,91D150126,TB,        99.00,                    19800.00,200
,91D181225,TB,        99.52,                    59745.00,600
,91D251225,TB,        99.38,                    19874.00,200
,91D290126,TB,        98.65,                     9865.00,100
,91MOFSL27,N2,      1050.00,                    87150.00,83
,921ISFL25,N0,       992.50,                     9925.00,10
,925CAGL26,N9,      1002.00,                    80160.00,80
,925IHFL29,N1,      1005.20,                   126022.00,125
,925SCL29A,ZM,       977.00,                    14655.00,15
,925SCL30A,NH,       920.00,                    18580.00,20
,92GS2030,GS,       114.45,                   754685.25,6595
,92SFIL28,ND,       970.00,                    24250.00,25
,930AEL30,NF,      1050.00,                    31500.00,30
,930APMD33,N0,    103403.49,                  3929332.62,38
,932AEL27,N3,      1030.00,                    51500.00,50
,935IIFL28,NZ,      1004.00,                    90360.00,90
,935LTF29,N5,      1114.90,                   132149.90,120
,935TSIIC28,N0,    103080.00,                   412320.00,4
,940CAGL27,NB,      1004.00,                    50200.00,50
,943ECL28,NJ,       990.35,                   305302.20,308
,945SCL32,NL,       972.00,                    37446.00,40
,948SCL26A,NN,       360.00,                     1169.99,3
,94SFL28,YL,      1065.00,                   174658.00,164
,956AEL29,N6,      1074.81,                   107481.00,100
,957ICCL25,YW,      1076.95,                   110703.90,103
,957NIDO26,N5,       991.00,                    96367.00,96
,960IIFLS26,N9,      1022.01,                     2044.02,2
,960ISFL25,N1,      1075.20,                    21504.00,20
,965AEL27,N4,      1035.00,                    47608.10,46
,965SCL26F,N1,      1005.00,                    10050.00,10
,96IIFL28,N5,       992.41,                  5068529.99,5111
,96IIFL28A,NF,       995.00,                   587615.52,590
,96SFIL24A,NB,       974.00,                   158470.00,162
,971SCL28,AN,       650.00,                      650.00,1
,975ISF28,N0,    100691.74,                   302075.22,3
,985ECL28,NK,      1013.00,                   141959.30,140
,990SCL26,N7,       315.00,                     3465.00,11
,995SCL2035,NM,       970.00,                     9700.00,10
,99AEL29,N7,      1045.50,                   156825.00,150
,9IIFL28A,NT,      1046.50,                   104650.00,100
,9MMFSML,N2,      1047.98,                   297965.68,285
,9PCHFL31A,NA,      1030.00,                    61930.00,60
,9SCL26BA,NA,       999.00,                  1851147.00,1853
,9SCL27,N2,       990.00,                    61390.00,62
,A2ZINFRA,EQ,        15.71,                  1841753.28,118081
,AAATECH,BE,        89.52,                  1299853.87,14513
,AADHARHFC,EQ,       486.85,                214614597.20,441630
,AAKAAR,SM,        75.60,                   120960.00,1600
,AAKASH,EQ,         8.77,                   595397.88,68572
,AAREYDRUGS,BE,        88.70,                   858553.33,9622
,AARON,EQ,       184.07,                  4592508.36,24764
,AARTECH,EQ,        48.76,                  1189317.14,24244
,AARTIDRUGS,EQ,       442.30,                 67860059.75,155225
,AARTIIND,EQ,       377.95,                124557009.80,328550
,AARTIPHARM,EQ,       710.45,                652005548.20,916886
,AARTISURF,EQ,       428.20,                  2393567.75,5580
,AARVI,EQ,       131.54,                  3546170.50,26613
,AAVAS,EQ,      1593.60,                208394496.10,129603
,ABAN,BE,        34.77,                   833824.04,23973
,ABBOTINDIA,EQ,     30025.00,                117658165.00,3918
,ABCAPITAL,EQ,       349.80,               1900778494.20,5456898
,ABCOTS,EQ,       412.15,                  2709112.70,6575
,ABDL,EQ,       652.15,                209366095.75,320192
,ABFRL,EQ,        76.94,                144451976.86,1880492
,ABGSEC,EQ,       111.37,                   162849.13,1462
,ABINFRA,EQ,        18.57,                 11898442.97,634830
,ABLBL,EQ,       132.65,                101559913.51,769179
,ABMINTLLTD,BE,        47.79,                    10480.82,228
,ABREL,EQ,      1773.30,                159500691.60,90746
,ABSLAMC,EQ,       730.85,                105942012.85,146087
,ABSLBANETF,EQ,        60.77,                  4918312.33,81199
,ABSLLIQUID,EQ,      1000.00,                  1088004.33,1088
,ABSLNN50ET,EQ,        72.22,                  7266524.88,100913
,ABSLPSE,EQ,        10.12,                  1194079.14,118183
,ABSMARINE,SM,       213.85,                  6618725.00,31000
,ACC,EQ,      1884.50,                382153474.60,204008
,ACCELYA,EQ,      1283.80,                122319449.10,94371
,ACCENTMIC,SM,       300.70,                 13846725.00,45500
,ACCORD,SM,        25.20,                    50400.00,2000
,ACCPL,SM,        80.85,                  2401860.00,30000
,ACCURACY,EQ,         6.09,                   481221.45,79034
,ACE,EQ,       974.30,                 52847246.50,54284
,ACEINTEG,EQ,        22.14,                    33762.91,1522
,ACI,EQ,       517.75,                 95026470.55,181563
