,03-Oct-2025
The Nifty witnessed an intraday movement of about 157.25 points.The closing index was 0.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112827.66
, Traded Quantity (in Lakhs), 42515.53
, Number of Trades, 33556746
, Total Market Capitalisation (Rs. Crores), 45517743.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 500,     22928.30,     22905.10,     23037.50,     22874.15,     23027.70,99.4
,Nifty 100,     25502.95,     25445.20,     25580.50,     25412.30,     25569.30,66.35
,Nifty Midcap 50,     16084.05,     16105.85,     16215.95,     16062.25,     16199.85,115.8
,Nifty Realty,       877.15,       879.45,       880.85,       870.60,       876.10,-1.05
,Nifty Infra,      9023.05,      9016.05,      9078.85,      9001.55,      9072.85,49.8
,Nifty Energy,     35180.35,     35236.25,     35400.35,     35036.85,     35375.90,195.55
,Nifty FMCG,     55105.35,     55062.95,     55213.05,     54679.00,     55170.60,65.25
,Nifty MNC,     29872.75,     29890.55,     30017.25,     29741.85,     29985.05,112.3
,Nifty Pharma,     21733.50,     21684.20,     21873.20,     21660.70,     21756.35,22.85
,Nifty PSE,      9828.10,      9848.80,      9934.85,      9824.55,      9927.60,99.5
,Nifty PSU Bank,      7499.20,      7508.70,      7612.35,      7502.25,      7583.30,84.1
,Nifty Serv Sector,     32166.50,     32039.45,     32257.30,     32018.85,     32244.45,77.95
,India VIX,10.2875,10.2875,10.6225,9.9450,10.0600,-0.2275
,Nifty Auto,     26768.65,     26771.25,     26869.65,     26488.30,     26753.10,-15.55
,Nifty Metal,     10092.95,     10108.90,     10346.95,     10108.65,     10277.10,184.15
,Nifty Media,      1604.25,      1599.90,      1607.20,      1581.80,      1604.90,.65
,NIFTY SMLCAP 100,     17755.85,     17796.40,     17897.10,     17738.95,     17878.15,122.3
,Nifty 200,     13854.40,     13832.60,     13909.55,     13812.90,     13904.50,50.1
,Nifty Div Opps 50,      5937.65,      5943.75,      5967.30,      5921.20,      5964.00,26.35
,Nifty Commodities,      9026.60,      9036.20,      9088.40,      9012.25,      9080.95,54.35
,Nifty Consumption,     12131.80,     12103.40,     12151.50,     12028.10,     12144.00,12.2
,Nifty Fin Service,     26382.20,     26265.70,     26439.40,     26259.15,     26426.75,44.55
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7153.55,      7130.50,      7205.70,      7130.15,      7199.80,46.25
,Nifty CPSE,      6483.55,      6494.10,      6554.40,      6473.75,      6550.05,66.5
,Nifty GrowSect 15,     11659.15,     11637.90,     11686.25,     11582.85,     11679.20,20.05
,Nifty50 PR 2x Lev,     13477.00,     13389.80,     13547.35,     13377.40,     13535.95,58.95
,Nifty50 PR 1x Inv,       207.95,       208.65,       208.75,       207.45,       207.55,-.4
,Nifty50 TR 2x Lev,     20106.85,     19976.70,     20211.75,     19958.20,     20194.75,87.9
,Nifty50 TR 1x Inv,       170.40,       171.00,       171.05,       170.00,       170.05,-.35
,Nifty50 Value 20,     12607.00,     12618.45,     12650.80,     12590.40,     12643.10,36.1
,Nifty Mid Liq 15,     14869.10,     14886.60,     14998.85,     14844.55,     14979.70,110.6
,Nifty Pvt Bank,     26984.60,     26955.45,     27192.25,     26952.05,     27159.00,174.4
,NIFTY100 Qualty30,      5587.35,      5584.45,      5602.65,      5555.20,      5600.40,13.05
,Nifty GS 8 13Yr,      2942.11,      2942.63,      2946.51,      2942.63,      2944.08,1.97
,Nifty GS 10Yr,      2600.26,      2600.71,      2604.35,      2600.63,      2601.78,1.52
,Nifty GS 10Yr Cln,       901.63,       901.63,       902.93,       901.60,       902.01,.38
,Nifty GS 4 8Yr,      3190.61,      3191.19,      3198.81,      3191.17,      3196.02,5.41
,Nifty GS 11 15Yr,      3231.55,      3232.15,      3238.26,      3232.15,      3236.88,5.33
,Nifty GS 15YrPlus,      3477.45,      3478.12,      3495.73,      3471.45,      3486.74,9.29
,Nifty GS Compsite,      3029.93,      3030.49,      3037.13,      3030.48,      3033.75,3.82
,NIFTY HEALTHCARE,     14318.55,     14279.80,     14379.20,     14219.85,     14287.20,-31.35
,NIFTY CONSR DURBL,     37373.10,     37289.35,     37811.05,     37282.25,     37781.70,408.6
,NIFTY OIL AND GAS,     11304.20,     11310.25,     11384.55,     11243.50,     11374.00,69.8
,NIFTY500 MULTICAP,     15957.95,     15956.95,     16054.40,     15935.10,     16046.90,88.95
,NIFTY LARGEMID250,     16080.85,     16076.30,     16176.55,     16052.85,     16169.85,89
,NIFTY MID SELECT,     12698.15,     12716.95,     12806.10,     12671.20,     12793.60,95.45
,NIFTY TOTAL MKT,     12897.80,     12887.10,     12963.85,     12869.90,     12958.10,60.3
,NIFTY MICROCAP250,     23205.05,     23291.15,     23532.90,     23219.35,     23511.80,306.75
,NIFTY IND DIGITAL,      8779.20,      8775.25,      8823.40,      8748.25,      8817.65,38.45
,Nifty Tata 25 Cap,     14617.35,     14615.80,     14708.30,     14611.70,     14694.60,77.25
,Nifty MidSml Hlth,     43620.55,     43747.00,     43906.15,     43486.75,     43643.80,23.25
,Nifty Multi Mfg,     15484.20,     15487.95,     15570.55,     15473.05,     15560.80,76.6
,Nifty Multi Infra,     13854.90,     13860.35,     13982.60,     13837.15,     13972.45,117.55
,BHARATBOND-APR30,      1546.38,      1546.68,      1546.69,      1546.66,      1546.69,.31
,BHARATBOND-APR31,      1406.72,      1406.99,      1406.99,      1406.98,      1406.98,.26
,BHARATBOND-APR32,      1281.53,      1281.78,      1281.78,      1281.77,      1281.77,.24
,BHARATBOND-APR33,      1242.58,      1242.82,      1242.82,      1242.81,      1242.82,.24
,Nifty Ind Defence,      7977.45,      7996.70,      8140.45,      7990.70,      8133.65,156.2
,Nifty Ind Tourism,      8864.85,      8877.60,      8927.40,      8856.25,      8920.75,55.9
,Nifty Capital Mkt,      4208.25,      4221.85,      4254.15,      4199.70,      4246.25,38
,Nifty500Momentm50,     51117.45,     51140.80,     51441.25,     51049.70,     51400.05,282.6
,NiftyMS400 MQ 100,     47251.95,     47374.35,     47752.55,     47252.10,     47708.00,456.05
,NiftySml250MQ 100,     44997.65,     45126.20,     45400.40,     45008.80,     45366.70,369.05
,Nifty Top 10 EW,      9334.85,      9321.50,      9393.45,      9315.70,      9384.80,49.95
,Nifty AQL 30,     22305.85,     22279.25,     22408.80,     22187.85,     22396.00,90.15
,Nifty AQLV 30,     20664.05,     20658.90,     20713.50,     20564.45,     20701.10,37.05
,Nifty EV,      3091.25,      3093.15,      3105.45,      3074.95,      3103.30,12.05
,Nifty HighBeta 50,      3764.25,      3768.80,      3801.30,      3764.80,      3797.20,32.95
,Nifty New Consump,     11959.80,     11949.90,     12013.30,     11907.40,     12007.35,47.55
,Nifty Corp MAATR,     36813.75,     36811.15,     36908.30,     36625.15,     36845.05,31.3
,Nifty Low Vol 50,     24748.10,     24732.80,     24871.55,     24663.85,     24857.25,109.15
,Nifty Mobility,     22548.15,     22533.85,     22601.60,     22407.35,     22573.25,25.1
,Nifty Qlty LV 30,     17090.40,     17065.75,     17152.35,     17003.20,     17144.45,54.05
,Nifty Sml250 Q50,     26146.30,     26209.30,     26232.55,     26088.35,     26191.40,45.1
,Nifty Top 15 EW,     10397.25,     10378.45,     10439.60,     10357.00,     10433.75,36.5
,Nifty100 Alpha 30,     18106.70,     18051.65,     18140.45,     18010.95,     18131.75,25.05
,Nifty100 Enh ESG,      4964.60,      4956.70,      4974.80,      4943.40,      4972.60,8
,Nifty200 Value 30,     13309.90,     13340.80,     13454.35,     13324.50,     13444.70,134.8
,Nifty500 EW,     14232.50,     14259.05,     14354.55,     14228.70,     14347.05,114.55
,Nifty Multi MQ 50,     40724.00,     40796.05,     41093.15,     40690.50,     41061.30,337.3
,Nifty500 Value 50,     14497.90,     14531.75,     14644.40,     14525.70,     14632.45,134.55
,Nifty Top 20 EW,      9159.05,      9131.15,      9191.85,      9130.90,      9186.75,27.7
,Nifty CoreHousing,     15724.90,     15754.35,     15774.15,     15668.05,     15761.10,36.2
,Nifty FinSerExBnk,     29674.85,     29623.95,     29784.80,     29512.85,     29743.70,68.85
,Nifty Housing,     11513.50,     11520.10,     11591.35,     11498.05,     11585.00,71.5
,Nifty IPO,      2156.55,      2162.75,      2174.60,      2159.40,      2165.80,9.25
,Nifty MS Fin Serv,     18151.75,     18173.00,     18317.85,     18167.60,     18299.30,147.55
,Nifty MS Ind Cons,     19260.95,     19306.65,     19413.95,     19216.15,     19398.20,137.25
,Nifty MS IT Telcm,      9309.30,      9310.30,      9438.20,      9282.30,      9423.75,114.45
,Nifty NonCyc Cons,     16067.05,     16026.55,     16134.50,     15979.30,     16125.40,58.35
,Nifty Rural,     15446.35,     15426.65,     15499.50,     15356.25,     15490.45,44.1
,Nifty Shariah 25,      8050.80,      8062.15,      8083.40,      8025.70,      8079.30,28.5
,Nifty Trans Logis,     25585.35,     25556.55,     25631.90,     25391.25,     25599.20,13.85
,Nifty50 Shariah,      4554.75,      4544.75,      4557.95,      4531.00,      4549.95,-4.8
,Nifty500 LMS Eql,     17585.45,     17597.35,     17709.55,     17572.75,     17700.95,115.5
,Nifty500 Shariah,      6985.65,      6986.55,      7014.55,      6974.15,      7011.45,25.8
,Nifty500 Qlty50,     18876.95,     18936.70,     19032.05,     18850.60,     19015.10,138.15
,Nifty500 LowVol50,     22095.90,     22089.15,     22153.20,     21991.95,     22142.95,47.05
,Nifty500 MQVLv50,     31124.15,     31172.70,     31377.40,     31088.10,     31364.85,240.7

,ADVANCES,2051
,DECLINES,996
,UNCHANGED,75

,Total securities that have hit their price bands today,210

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATAINVEST,EQ,     10580.00,     10002.00,-5.46,5636.19
,NETWEB,EQ,      4062.10,      4311.90,6.15,3249.8
,HDFCBANK,EQ,       965.25,       965.15,-0.01,2561.35
,TATAMOTORS,EQ,       718.35,       716.10,-0.31,2010.43
,ADANIPOWER,EQ,       152.51,       147.38,-3.36,1813.83
,RELIANCE,EQ,      1368.70,      1363.40,-0.39,1749.29
,SAMMAANCAP,EQ,       169.58,       165.03,-2.68,1687.4
,ICICIBANK,EQ,      1372.00,      1365.20,-0.5,1662.61
,LIQUIDBEES,EQ,      1000.00,      1000.00,0,1383.95
,AXISBANK,EQ,      1159.50,      1181.00,1.85,1307.93
,BHARTIARTL,EQ,      1867.60,      1896.70,1.56,1096.28
,VEDL,EQ,       464.85,       470.95,1.31,1013.94
,INFY,EQ,      1445.80,      1446.60,0.06,991.93
,KOTAKBANK,EQ,      2063.30,      2100.50,1.8,991.4
,AEGISLOG,EQ,       787.20,       881.15,11.93,976.94
,TATASTEEL,EQ,       167.51,       173.21,3.4,955.88
,HEROMOTOCO,EQ,      5432.50,      5550.50,2.17,899.8
,ETERNAL,EQ,       329.00,       328.45,-0.17,844.22
,TCS,EQ,      2914.20,      2901.90,-0.42,841.52
,VMART,EQ,       726.70,       842.70,15.96,816.16
,M&M,EQ,      3463.40,      3462.00,-0.04,812.23
,TRUALT,EQ,       496.00,       530.95,7.05,810.45
,ANANTRAJ,EQ,       699.05,       719.80,2.97,809.24
,BAJAJ-AUTO,EQ,      8626.50,      8679.50,0.61,785.87
,BAJFINANCE,EQ,       987.70,       989.75,0.21,756.81

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATASTEEL,EQ,       173.21,       167.51,3.4
,POWERGRID,EQ,       289.70,       280.65,3.22
,HEROMOTOCO,EQ,      5550.50,      5432.50,2.17
,HINDALCO,EQ,       780.35,       765.95,1.88
,AXISBANK,EQ,      1181.00,      1159.50,1.85

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,COALINDIA,EQ,       383.35,       388.50,-1.33
,EICHERMOT,EQ,      6941.00,      7021.50,-1.15
,TECHM,EQ,      1400.60,      1416.00,-1.09
,MARUTI,EQ,     15806.00,     15965.00,-1
,SBILIFE,EQ,      1785.10,      1801.10,-0.89

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1109.09,                 15882389.60,14296
,0SCL26,YR,      1123.80,                     4495.20,4
,1003IIFL29,NC,      1050.00,                    99255.00,100
,1015ECL29,NR,      1008.72,                  1857628.28,1847
,1015SCL29,ZL,      1000.00,                    10000.00,10
,1015UCL26,N1,       998.00,                    28942.00,29
,1018GS2026,GS,       108.00,                   657821.60,6087
,1025SCL34,Z8,      1014.00,                    13192.00,13
,1025UCL26A,N1,      1003.93,                    30692.43,31
,1030SFIL28,NM,       642.77,                    64277.00,100
,1035UCL26,NA,       800.00,                      800.00,1
,1039UCL26,NE,      1005.01,                   245145.34,241
,1050NFL26,N7,      1000.00,                   121955.15,122
,1050UCL28,NH,      1015.00,                    59885.00,59
,105UCL2026,NB,      1025.00,                    10250.00,10
,1065NFL27,NC,      1005.00,                   793950.00,790
,1075SCL33,YK,      1031.00,                    45364.00,44
,1075SCL33A,N2,       900.00,                    16200.00,18
,1090NFL26,NB,      1048.20,                   104820.10,100
,10CAGL27,N5,      1015.00,                   919799.00,906
,10IIFL28,N4,       999.88,                   657011.44,659
,10IIFL28A,NE,      1024.90,                   408935.10,399
,10NIDO26,N6,      1009.83,                    90884.70,90
,1119NFL27,ND,      1066.00,                   169494.00,159
,113ESFB31,N0,    100661.82,                   503309.10,5
,11UCL26,NC,      1040.20,                   104020.00,100
,12AFIL27,N0,      9500.00,                    19000.00,2
,12VCCL29B,N0,     98500.00,                   295000.00,3
,182D190326,TB,        97.00,                     9700.00,100
,182D231025,TB,        99.60,                  1493974.00,15000
,20MICRONS,EQ,       217.17,                 20943789.83,96502
,21STCENMGM,EQ,        50.21,                   301756.74,5967
,360ONE,EQ,      1049.20,                477660840.70,458130
,364D010126,TB,        98.42,                     9842.00,100
,364D161025,TB,        99.46,                    49730.00,500
,364D240926,TB,        93.84,                     9384.00,100
,3IINFOLTD,EQ,        22.14,                  9612995.99,438826
,3MINDIA,EQ,     29135.00,                 88880775.00,3059
,3PLAND,EQ,        44.09,                   246479.77,5587
,515GS2025,GS,       102.45,                      102.45,1
,574GS2026,GS,       101.30,                      598.75,6
,591GS2028,GS,       100.00,                    10100.00,101
,5PAISA,EQ,       354.65,                  4582961.75,12972
,601GS2030,GS,       100.00,                    81952.50,820
,619GS2034,GS,       101.89,                     1018.90,10
,622GS2035,GS,        98.29,                    53371.47,543
,628GS2032,GS,       100.35,                    10035.00,100
,633GS2035,GS,       100.00,                    20000.00,200
,63MOONS,EQ,       861.35,                 45575793.50,53019
,664GS2027,GS,       102.40,                    97280.00,950
,664GS2035,GS,        99.80,                      199.60,2
,667GS2035,GS,       103.45,                   258828.70,2502
,667GS2050,GS,        95.40,                    19638.20,205
,668GS2040,GS,        99.80,                     9980.00,100
,675GS2029,GS,       107.99,                   127969.99,1210
,676GS2061,GS,        94.69,                189545857.52,2021082
,679GS2031,GS,       104.50,                    20616.50,201
,68GS2060,GS,        95.89,                  1277717.78,13346
,690GS2065,GS,        99.40,                  2620870.90,26401
,692GS2039,GS,       103.50,                    27029.50,264
,695TN31A,SG,        95.00,                    66560.00,700
,697GR2034,GS,        99.00,                     9900.00,100
,697RJ31,SG,        95.00,                    38000.00,400
,699GS2026,GS,       103.70,                   310900.00,3000
,699GS2051,GS,       100.90,                   551923.00,5470
,702GS2027,GS,       103.00,                   271098.42,2630
,702GS2031,GS,       104.00,                    82080.00,790
,704GS2029,GS,       104.50,                    20850.00,200
,704IRFC28,N6,      1036.50,                    25912.50,25
,706GS2028,GS,       105.30,                   315900.00,3000
,709GS2054,GS,       100.52,                 30137833.80,299788
,709GS2074,GS,       100.98,                   360417.50,3570
,710GS2029,GS,       106.02,                   212222.00,2002
,712MZ34,SG,        95.00,                    57060.00,600
,718GS2037,GS,       104.59,                   837912.20,8011
,71GS2034,GS,       105.20,                   399760.00,3800
,723GS2039,GS,       106.00,                   392200.00,3700
,724GS2055,GS,       101.41,                    50705.00,500
,725GS2063,GS,       102.74,                  7251005.07,70750
,726GS2032,GS,       104.75,                   416599.30,3990
,726GS2033,GS,       104.50,                  5252394.50,50570
,727GS2026,GS,       105.00,                    38865.00,381
,729NHAI26,NC,      1010.00,                   208060.00,206
,732GS2030,GS,       106.00,                    11660.00,110
,733GS2026,GS,       104.11,                   142853.00,1370
,734GS2064,GS,       104.60,                   791457.80,7573
,734IRFC28,N4,      1041.80,                   123994.90,119
,736GS2052,GS,       102.73,                   331746.19,3233
,736PFCL28,N2,      1087.01,                    10870.10,10
,737GS2028,GS,       106.38,                   116833.01,1100
,738GS2027,GS,       104.76,                 26358425.84,251661
,738REC27TF,N2,      1093.51,                     5467.55,5
,739NHAI26,N8,      1036.08,                   104644.03,101
,73GS2053,GS,       103.07,                   607425.50,5842
,740IIFCL33,N1,      1158.10,                    23176.70,20
,741GS2036,GS,       106.90,                  5809321.95,54409
,743REC35,NH,      1210.00,                    60500.00,50
,746GS2073,GS,       105.71,                  4089921.73,38763
,747AP32,SG,        99.75,                     9975.00,100
,74GS2062,GS,       101.31,                   124307.87,1226
,751HUDCO28,N5,      1084.01,                    54200.50,50
,753IRFC30,NJ,      1082.00,                   414678.00,384
,753NTPC30E,NC,      1079.00,                   100347.00,93
,754GS2036,GS,       109.16,                 27298737.83,250273
,757GS2033,GS,       106.50,                    21300.00,200
,762GS2039,GS,       106.40,                    21280.00,200
,762NTPC35F,ND,      1153.09,                   298036.00,257
,764HUDCO31,N8,      1135.11,                    56764.40,50
,764IRFC31,NO,      1089.90,                  2961913.15,2725
,764NABAR31,N2,      1128.34,                   861024.11,763
,769HUDCO31,N9,      1149.00,                    60897.90,53
,769NHAI31,NE,      1093.00,                    38255.00,35
,76NHAI31,NA,      1129.83,                  3669867.42,3239
,772GS2055,GS,       111.99,                      783.93,7
,774KA34,SG,        99.63,                    29889.00,300
,794TN32,SG,       101.54,                   954408.00,9400
,797IGT31,NL,      1000.00,                    89000.00,89
,79NHIT35,N1,       317.06,                     1893.80,6
,79NHIT47,N3,       433.86,                   247772.58,571
,810IRFC27,N2,      1029.50,                   123535.55,120
,812REC27,NI,      1059.90,                   105990.00,100
,813GS2045,GS,       114.75,                     4590.00,40
,820IIFL27,N9,       974.50,                  1950949.00,2002
,824GS2027,GS,       104.00,                   755567.00,7265
,828GS2027,GS,       103.50,                   528961.99,5101
,82HUDCO27,N2,      1083.81,                    81303.00,75
,830NHAI27,N2,      1034.35,                  6480741.83,6265
,830PFCL27,N5,      1034.00,                   237563.40,230
,842IIFL26,NL,       987.00,                    99687.00,101
,843IHFL29,NC,       961.01,                   384404.00,400
,84TCHF28,NA,      1063.15,                  2021994.55,1902
,850IIFL27,NA,      1024.80,                    47140.80,46
,851HUDCO28,NB,      1162.50,                     1162.50,1
,85CIFC27,NL,      1050.00,                   105000.00,100
,860CIFCL28,NG,      1047.50,                    83840.50,80
,862REC33,NA,      1252.22,                     6261.10,5
,863IRFC29,NC,      1132.00,                   699576.00,618
,865IFL28,NZ,       971.11,                  1055507.68,1088
,865IIFL28,NS,       978.90,                  1694264.25,1745
,865IRFC29,NA,      1142.39,                  5027389.32,4427
,865LTF26,NN,      1074.99,                     1074.99,1
,871REC28,N9,      1160.00,                  1608550.30,1382
,873NTPC28,N5,      1156.01,                    80921.00,70
,875NHAI29,N6,      1158.07,                   269569.15,233
,875SFL27,ZF,      1010.00,                   101050.00,100
,876HUDCO28,ND,      1095.72,                  1079072.79,984
,87LTF27,NH,      1025.00,                     3075.00,3
,885MOFSL26,N0,      1032.27,                    47412.50,46
,885SCL26,N9,       978.00,                  1003682.05,1026
,888IHFL25F,NC,      1067.50,                    17080.72,16
,888IRFC29,NE,      1149.00,                   863634.00,751
,888NHB29,N5,      5790.60,                   144765.11,25
,891NTPC33,N6,      1314.15,                  3008237.90,2293
,892PFCL33,N8,      1309.33,                   107283.31,82
,897MOFSL29,N4,      1010.00,                    70700.00,70
,898LTF29,N7,      1060.00,                     6311.55,6
,901HUDCO34,NE,      1308.15,                   635139.05,483
,901NHB34,N6,      6547.00,                  3518669.00,539
,903SFL28,YI,      1030.00,                   129780.00,126
,905LTF27,NF,      1055.01,                   535188.84,507
,910TCAP28,NA,      1042.00,                   748182.96,717
,915AEL28,NC,      1014.56,                  1115495.30,1102
,915SCL26,NE,       986.00,                   743717.51,754
,915SCL27A,ZL,      1029.00,                   102900.00,100
,91D041225,TB,        99.04,                   969609.00,9800
,91D091025,TB,        99.80,                   209580.00,2100
,91D111225,TB,        98.53,                    49363.00,500
,91D161025,TB,        99.52,                     9952.00,100
,91D251225,TB,        98.27,                    68981.00,700
,91D281125,TB,        98.80,                    19756.00,200
,91MOFSL27,N2,      1040.00,                     6240.00,6
,921ISFL25,N0,      1000.00,                     4000.00,4
,925ERFL28,N6,      1000.00,                    50000.00,50
,925SCFL27,YA,      1023.65,                     1023.65,1
,925SCL27B,N1,       920.50,                    18410.00,20
,92GS2030,GS,       115.49,                  3401188.50,29520
,92SFIL28,ND,       975.00,                    50350.95,51
,930AEL30,NF,      1015.00,                   216205.00,213
,930APMD29,N0,    102999.36,                   102999.36,1
,930APMD32,N0,    103008.79,                   103008.79,1
,935TSI29,N0,    101726.85,                  3357496.05,33
,935TSI30,N0,    102303.70,                   816158.68,8
,935TSI34,N0,    102637.27,                   102637.27,1
,935TSIIC33,N0,    102441.07,                   307323.21,3
,943ECL28,NJ,       979.00,                     6853.00,7
,948SCL26A,NN,       759.00,                     4554.00,6
,948SCL26D,AI,       400.00,                      400.00,1
,94SFL28,YL,      1047.00,                   438995.00,420
,950ISF27C,N0,      9503.00,                    19006.00,2
,957ICCL25,YW,      1055.00,                     5275.00,5
,957IIFLS27,NA,       965.00,                   154400.00,160
,965AEL27,N4,      1013.82,                  2099387.05,2071
,965SCL25C,N0,       599.00,                      599.00,1
,965SCL25F,NZ,       878.00,                   219602.00,256
,965SCL28,AK,       599.99,                     3899.97,7
,96IIFL28,N5,       984.85,                   320872.80,326
,96IIFL28A,NF,       986.33,                   644418.17,655
,970CAGL28,ND,      1011.05,                    50552.50,50
,971SCL28,AN,       562.75,                   118177.50,210
,971SCL29A,ZN,       991.00,                    10901.00,11
,971SCL29T,N1,       979.90,                     9799.00,10
,97SFL29,YZ,      1098.00,                   109866.50,100
,985SFIL28,NO,       585.00,                   238563.40,417
,98SCL27,ZX,      1282.25,                   128225.50,100
,98SFIL26,NU,       300.00,                     7500.00,25
,990SCL27,YT,      1024.60,                    10246.00,10
,995SCL2035,NM,       945.70,                    23642.50,25
,99AEL29,N7,      1033.00,                    20660.00,20
,9AEL30,NE,      1016.10,                   290291.00,286
,9MMFSML,N2,      1032.99,                    99737.39,97
,9PCHFL31A,NA,      1022.95,                    55871.25,55
,9SCL26BA,NA,       985.00,                   393700.00,400
,9SCL27,N2,       968.19,                    48035.80,50
,A2ZINFRA,BE,        17.52,                   965579.76,55113
,AAATECH,EQ,       105.28,                120088529.37,1179456
,AADHARHFC,EQ,       509.95,                360828776.25,710221
,AAKAAR,SM,        82.25,                  2593040.00,32000
,AAKASH,EQ,         9.49,                   714318.21,75441
,AARADHYA,ST,       165.00,                 10378200.00,64800
,AAREYDRUGS,BE,        82.22,                   748287.54,9087
,AARON,EQ,       187.74,                  1553767.14,8283
,AARTECH,EQ,        52.62,                  2028094.97,38544
,AARTIDRUGS,EQ,       491.60,                 30526913.75,62280
,AARTIIND,EQ,       380.60,                113674009.30,298752
,AARTIPHARM,EQ,       826.90,                202916632.85,244470
,AARTISURF,EQ,       466.80,                  1895658.50,4061
,AARVEEDEN,BE,       164.91,                  1722079.12,10420
,AARVI,EQ,       120.47,                  1515719.99,12435
,AATMAJ,SM,        21.60,                    43200.00,2000
,AAVAS,EQ,      1662.00,                130370573.60,78711
,ABAN,BE,        41.71,                  1912685.82,45852
,ABBOTINDIA,EQ,     29965.00,                337187455.00,11200
,ABCAPITAL,EQ,       303.95,               2115155266.70,7015658
,ABCOTS,EQ,       446.05,                 11484508.55,25714
,ABDL,EQ,       553.00,                401278486.90,734643
,ABFRL,EQ,        87.99,                550993934.26,6256001
,ABGSEC,EQ,       110.11,                   180060.60,1630
,ABHAPOWER,ST,        44.10,                   979840.00,22400
,ABINFRA,EQ,       198.57,                 14137299.55,70689
,ABLBL,EQ,       136.45,                 68249379.74,503243
,ABMINTLLTD,BE,        42.34,                    18918.84,449
,ABREL,EQ,      1619.20,                640264130.10,393466
,ABSLAMC,EQ,       813.85,                113252180.40,139799
,ABSLBANETF,EQ,        56.75,                   654452.11,11545
,ABSLLIQUID,EQ,      1000.00,                 30665921.45,30666
,ABSLNN50ET,EQ,        71.42,                   295213.25,4139
,ABSLPSE,EQ,        10.24,                  2204891.09,216117
,ABSMARINE,SM,       176.70,                  6557500.00,37000
,ACC,EQ,      1849.10,                240394536.80,130479
,ACCELYA,EQ,      1500.00,                 55838246.80,37221
,ACCENTMIC,ST,       243.55,                  2089150.00,8500
,ACCPL,SM,        57.40,                   770880.00,13200
,ACCURACY,EQ,         6.99,                   843339.56,120540
