,12-Nov-2025
The Nifty witnessed an intraday movement of about 153.4 points.The closing index was 0.7 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 115992.45
, Traded Quantity (in Lakhs), 49132.24
, Number of Trades, 34087629
, Total Market Capitalisation (Rs. Crores), 47152565.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty50 Value 20,     12887.85,     12953.15,     13028.05,     12932.30,     12998.95,111.10
,Nifty Mid Liq 15,     16178.60,     16326.10,     16535.95,     16300.75,     16472.00,293.40
,Nifty Pvt Bank,     28046.50,     28210.80,     28212.15,     28082.95,     28127.85,81.35
,NIFTY100 Qualty30,      5735.20,      5754.10,      5780.25,      5740.15,      5774.85,39.65
,Nifty GS 8 13Yr,      2965.18,      2965.71,      2970.54,      2965.71,      2968.91,3.73
,Nifty GS 10Yr,      2614.93,      2615.39,      2619.66,      2615.39,      2619.53,4.60
,Nifty GS 10Yr Cln,       900.43,       900.43,       901.91,       900.43,       901.87,1.44
,Nifty GS 4 8Yr,      3215.66,      3216.24,      3219.04,      3216.23,      3218.51,2.85
,Nifty GS 11 15Yr,      3244.85,      3245.46,      3249.00,      3245.45,      3249.00,4.15
,Nifty GS 15YrPlus,      3464.35,      3465.05,      3470.87,      3465.04,      3468.16,3.81
,Nifty GS Compsite,      3045.02,      3045.58,      3050.20,      3045.57,      3048.69,3.67
,NIFTY HEALTHCARE,     14661.50,     14756.85,     14800.65,     14643.25,     14783.00,121.50
,NIFTY CONSR DURBL,     37742.00,     37912.55,     38193.30,     37764.30,     38119.60,377.60
,NIFTY OIL AND GAS,     12092.80,     12163.00,     12249.00,     12140.90,     12190.80,98.00
,NIFTY500 MULTICAP,     16438.40,     16513.90,     16570.90,     16499.35,     16550.20,111.80
,NIFTY LARGEMID250,     16724.90,     16802.80,     16864.30,     16783.05,     16839.75,114.85
,NIFTY MID SELECT,     13681.20,     13782.65,     13910.90,     13752.85,     13855.40,174.20
,NIFTY TOTAL MKT,     13310.05,     13373.10,     13418.00,     13356.75,     13398.10,88.05
,NIFTY MICROCAP250,     23399.10,     23457.10,     23634.80,     23416.85,     23616.90,217.80
,NIFTY IND DIGITAL,      9280.80,      9317.75,      9408.55,      9311.15,      9398.80,118.00
,Nifty Tata 25 Cap,     14840.35,     14870.20,     15184.65,     14864.70,     15158.25,317.90
,Nifty MidSml Hlth,     43799.10,     44041.55,     44323.60,     43787.30,     44273.80,474.70
,Nifty Multi Mfg,     15966.30,     16022.95,     16104.70,     15988.00,     16066.55,100.25
,Nifty Multi Infra,     14480.00,     14554.00,     14595.75,     14533.30,     14557.15,77.15
,BHARATBOND-APR30,      1564.26,      1564.56,      1564.56,      1564.46,      1564.48,0.22
,BHARATBOND-APR31,      1425.61,      1425.87,      1425.87,      1425.24,      1425.24,-0.37
,BHARATBOND-APR32,      1298.29,      1298.53,      1298.53,      1298.53,      1298.53,0.24
,BHARATBOND-APR33,      1259.08,      1259.33,      1259.33,      1259.32,      1259.32,0.24
,Nifty Ind Defence,      8271.70,      8308.55,      8341.90,      8209.65,      8248.65,-23.05
,Nifty Ind Tourism,      8731.80,      8752.65,      8800.15,      8742.60,      8790.75,58.95
,Nifty Capital Mkt,      4632.40,      4703.00,      4741.90,      4687.85,      4715.05,82.65
,Nifty500Momentm50,     53863.30,     54203.00,     54390.80,     54070.25,     54321.45,458.15
,NiftyMS400 MQ 100,     48947.35,     49237.40,     49573.85,     49140.35,     49481.65,534.30
,NiftySml250MQ 100,     45186.80,     45374.65,     45626.35,     45333.40,     45563.90,377.10
,Nifty Top 10 EW,      9753.90,      9812.55,      9840.95,      9794.80,      9818.45,64.55
,Nifty AQL 30,     22680.70,     22761.10,     22874.20,     22684.05,     22856.40,175.70
,Nifty AQLV 30,     21005.20,     21076.25,     21222.65,     21040.75,     21200.90,195.70
,Nifty EV,      3099.20,      3108.95,      3154.85,      3106.10,      3151.65,52.45
,Nifty HighBeta 50,      3968.15,      3982.75,      4008.70,      3980.35,      3990.00,21.85
,Nifty New Consump,     12058.40,     12101.85,     12175.30,     12086.65,     12163.90,105.50
,Nifty Corp MAATR,     38031.10,     38176.50,     38628.15,     38149.50,     38518.75,487.65
,Nifty Low Vol 50,     25377.15,     25471.15,     25554.95,     25404.45,     25538.70,161.55
,Nifty Mobility,     22830.80,     22909.35,     23170.55,     22864.45,     23108.40,277.60
,Nifty Qlty LV 30,     17411.70,     17462.40,     17558.40,     17418.25,     17539.50,127.80
,Nifty Sml250 Q50,     26108.50,     26215.80,     26425.75,     26151.10,     26398.55,290.05
,Nifty Top 15 EW,     10806.50,     10862.20,     10890.20,     10841.20,     10865.60,59.10
,Nifty100 Alpha 30,     18362.15,     18487.10,     18490.95,     18388.45,     18430.20,68.05
,Nifty100 Enh ESG,      5117.05,      5140.30,      5182.75,      5137.30,      5177.70,60.65
,Nifty200 Value 30,     14207.65,     14262.75,     14329.90,     14227.60,     14254.85,47.20
,Nifty500 EW,     14405.65,     14458.40,     14518.85,     14446.80,     14509.00,103.35
,Nifty Multi MQ 50,     42459.05,     42713.05,     42955.00,     42622.95,     42818.50,359.45
,Nifty500 Value 50,     15138.30,     15195.40,     15355.45,     15183.50,     15272.05,133.75
,Nifty Top 20 EW,      9497.20,      9543.40,      9621.75,      9531.65,      9601.35,104.15
,Nifty CoreHousing,     15855.35,     15905.95,     16018.50,     15878.95,     15978.30,122.95
,Nifty FinSerExBnk,     31477.50,     31662.30,     31841.30,     31656.65,     31759.25,281.75
,Nifty Housing,     11803.15,     11845.05,     11849.25,     11804.65,     11824.95,21.80
,Nifty IPO,      2105.25,      2112.40,      2125.20,      2108.60,      2123.60,18.35
,Nifty MS Fin Serv,     20120.70,     20270.85,     20409.25,     20262.05,     20370.15,249.45
,Nifty MS Ind Cons,     19498.65,     19567.35,     19603.00,     19471.15,     19586.05,87.40
,Nifty MS IT Telcm,     10129.25,     10157.65,     10326.65,     10150.70,     10307.05,177.80
,Nifty NonCyc Cons,     16198.65,     16258.25,     16340.75,     16216.15,     16321.30,122.65
,Nifty Rural,     15939.20,     15986.35,     16060.85,     15966.50,     16050.60,111.40
,Nifty Shariah 25,      8308.05,      8335.90,      8444.55,      8331.55,      8431.15,123.10
,Nifty Trans Logis,     25723.40,     25808.60,     26078.10,     25764.10,     26016.40,293.00
,Nifty50 Shariah,      4665.00,      4686.65,      4758.40,      4682.15,      4752.00,87.00
,Nifty500 LMS Eql,     18098.95,     18178.90,     18245.10,     18164.55,     18226.45,127.50
,Nifty500 Shariah,      7113.95,      7142.05,      7205.60,      7134.60,      7200.90,86.95
,Nifty500 Qlty50,     19316.60,     19391.80,     19532.30,     19370.20,     19511.40,194.80
,Nifty500 LowVol50,     22599.85,     22672.85,     22783.20,     22638.10,     22763.95,164.10
,Nifty500 MQVLv50,     31812.35,     31907.10,     32097.05,     31888.85,     32079.05,266.70
,Nifty500 Flexicap,     10723.95,     10759.80,     10873.75,     10745.35,     10862.75,138.80
,Nifty TMMQ 50,     43357.65,     43514.40,     43765.95,     43367.70,     43667.80,310.15
,Nifty FPI 150,      1598.75,      1606.15,      1613.50,      1604.75,      1610.45,11.70
,Nifty SME Emerge,     15463.95,     15494.60,     15587.50,     15463.55,     15557.35,93.40
,Nifty Internet,      1454.80,      1460.20,      1466.55,      1457.80,      1461.30,6.50
,Nifty Chemicals,     29276.40,     29372.50,     29464.40,     29253.90,     29420.70,144.30
,Nifty Waves,      1953.90,      1959.75,      1984.35,      1957.05,      1976.70,22.80
,Nifty InfraLog,     11584.25,     11623.15,     11649.95,     11596.40,     11614.15,29.90
,Nifty500 Health,     18862.50,     18976.35,     19024.90,     18852.65,     19006.65,144.15
,India VIX,12.4900,12.4900,12.7125,11.4425,12.1100,-0.3800

,ADVANCES,2067
,DECLINES,1237
,UNCHANGED,76

,Total securities that have hit their price bands today,183

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,GROWW,EQ,       100.00,       131.33,31.33,6434.09
,BSE,EQ,      2644.20,      2775.40,4.96,4449.46
,INFY,EQ,      1530.30,      1551.70,1.40,2270.28
,RELIANCE,EQ,      1493.40,      1511.50,1.21,1876.25
,BHARTIARTL,EQ,      2042.30,      2073.80,1.54,1699.85
,ADANIENT,EQ,      2366.80,      2484.50,4.97,1650.09
,TCS,EQ,      3047.00,      3131.80,2.78,1389.29
,ETERNAL,EQ,       305.80,       308.80,0.98,1357.82
,SYRMA,EQ,       831.05,       892.90,7.44,1337.87
,ICICIBANK,EQ,      1358.30,      1358.90,0.04,1325.94
,HAL,EQ,      4862.60,      4748.50,-2.35,1307.58
,HDFCBANK,EQ,       991.70,       989.50,-0.22,1303.40
,KIRLOSENG,EQ,       945.40,      1058.65,11.98,1219.30
,IDEA,EQ,        10.24,        10.37,1.27,1132.43
,BAJFINANCE,EQ,      1005.20,      1013.20,0.80,1128.53
,TMCV,BE,       260.75,       329.45,26.35,1033.00
,INDUSINDBK,EQ,       826.10,       864.40,4.64,1003.13
,BLS,EQ,       308.50,       336.70,9.14,850.02
,AXISBANK,EQ,      1222.50,      1221.60,-0.07,831.01
,ASIANPAINT,EQ,      2657.20,      2769.80,4.24,783.93
,CDSL,EQ,      1600.90,      1655.30,3.40,774.62
,M&M,EQ,      3749.10,      3754.30,0.14,746.17
,MFSL,EQ,      1635.50,      1718.80,5.09,706.27
,GRSE,EQ,      2785.90,      2816.60,1.10,703.83
,HBLENGINE,EQ,       994.20,       975.10,-1.92,701.38

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIENT,EQ,      2484.50,      2366.80,4.97
,ASIANPAINT,EQ,      2769.80,      2657.20,4.24
,TECHM,EQ,      1456.10,      1408.00,3.42
,TCS,EQ,      3131.80,      3047.00,2.78
,HDFCLIFE,EQ,       783.10,       763.90,2.51

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATASTEEL,EQ,       178.61,       181.04,-1.34
,TMPV,EQ,       402.15,       407.60,-1.34
,SHRIRAMFIN,EQ,       822.50,       832.30,-1.18
,JSWSTEEL,EQ,      1181.80,      1191.50,-0.81
,BEL,EQ,       424.75,       427.30,-0.60

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003ISFL28,N4,      1011.00,                   163782.00,162
,1003SCL30A,NV,       769.99,                   105488.63,137
,1015ECL29,NR,      1014.00,                   262026.00,259
,1015UCL26,N1,       992.00,                    30479.35,31
,1015UCL27,NF,       996.10,                    19922.00,20
,1018GS2026,GS,       105.20,                   148792.19,1423
,1025SCL35A,N1,       905.00,                    32580.00,36
,1025UCL26A,N1,       990.00,                    69423.75,71
,1035UCL26,NA,       560.40,                      560.40,1
,1039UCL26,NE,      1044.03,                   113799.27,109
,1040NFL26,NA,       996.00,                     4888.20,5
,1040UCL27B,N1,      1010.00,                     1010.00,1
,1050NFL26,N7,      1000.00,                     5000.00,5
,1050UCL28,NH,      1013.99,                   168119.80,167
,105IIFL29,N7,      1041.40,                   132332.70,127
,105UCL2026,NB,      1000.00,                     4000.00,4
,1065NFL27,NC,      1009.00,                    19923.00,20
,1075SCL34T,N1,       955.20,                    19054.00,20
,10IFSL26,N7,      1072.80,                    31111.20,29
,10IIFL28,N4,      1005.00,                    37185.00,37
,10IIFL28A,NE,      1036.50,                   326342.30,314
,10IIFL29,N6,      1001.01,                     6090.51,6
,10ISFL26,N3,      1081.00,                   136366.00,126
,10NIDO26,N6,      1018.00,                   365665.80,359
,118VCCL27B,N0,    100193.97,                   500969.85,5
,12AFIL28,N0,      9400.00,                   472335.01,50
,182D080526,TB,        97.00,                   970000.00,10000
,182D201125,TB,        99.56,                    69696.00,700
,182D251225,TB,        99.35,                    99120.00,1000
,20MICRONS,EQ,       199.25,                 15709869.70,78618
,21STCENMGM,EQ,        45.07,                   380473.25,8420
,360ONE,EQ,      1089.00,                371865581.00,341552
,364D061126,TB,        94.05,                     9405.00,100
,364D231026,TB,        94.93,                   944900.00,10000
,3IINFOLTD,EQ,        17.27,                 13902727.94,811560
,3MINDIA,EQ,     36005.00,                281756390.00,7814
,3PLAND,EQ,        40.72,                   110636.96,2697
,574GS2026,GS,       103.04,                      103.04,1
,591GS2028,GS,       101.00,                    10100.00,100
,5PAISA,EQ,       290.05,                 17529578.80,60127
,610GS2031,GS,       100.30,                   348400.00,3500
,628GS2032,GS,       102.45,                   184512.45,1801
,633GS2035,GS,       101.50,                    40703.00,402
,63MOONS,EQ,       757.80,                282439556.45,368193
,648GS2035,GS,       100.12,                  1020887.88,10156
,654GS2032,GS,       102.10,                    20420.00,200
,667GS2035,GS,       101.92,                    10192.00,100
,669GJ34,SG,        95.90,                     9590.00,100
,676GS2061,GS,        94.00,                    98504.45,1043
,679GS2034A,GS,       102.40,                   121036.90,1195
,689GA31,SG,        98.20,                     9820.00,100
,68GS2060,GS,        96.60,                   271437.77,2813
,690GS2065,GS,        95.53,                  2542436.79,26609
,692GS2039,GS,       102.80,                     1130.80,11
,695GS2061,GS,        98.95,                  2051406.70,20757
,697GR2034,GS,        99.00,                     4950.00,50
,698GR2054,GS,        98.00,                   158308.00,1613
,699GS2026,GS,       100.93,                    33403.79,331
,699PY29,SG,        90.25,                     9025.00,100
,702GS2027,GS,       104.00,                   197707.15,1901
,702GS2031,GS,       104.75,                    10475.00,100
,704GS2029,GS,       104.90,                    10490.00,100
,706GS2028,GS,       103.90,                  1342503.20,12925
,709GS2054,GS,       100.40,                  4256212.00,42391
,709GS2074,GS,       100.08,                  5009926.15,50287
,710GS2029,GS,       103.22,                  2353159.28,22801
,712MZ34,SG,        97.68,                     9768.00,100
,714AP37,SG,        97.23,                    68061.00,700
,716GS2050,GS,       101.02,                     7576.50,75
,717GS2030,GS,       103.95,                  2145263.80,20884
,718GS2033,GS,       105.00,                  7150500.00,68100
,718GS2037,GS,       105.25,                  8103758.71,76964
,719GS2060,GS,       105.00,                    10500.00,100
,71GS2034,GS,       103.45,                103482597.58,1002144
,71MH36,SG,       101.25,                   506250.00,5000
,723GS2039,GS,       103.00,                    31030.00,300
,724GS2055,GS,       102.00,                   555509.50,5400
,725GS2063,GS,       102.52,                 21523304.00,209700
,726GS2032,GS,       105.55,                  2476555.00,23450
,726GS2033,GS,       106.00,                   548972.00,5179
,729IRFC26,NN,      1016.00,                    20320.00,20
,732GS2030,GS,       104.31,                   815708.00,7800
,732IRFC25,NI,      1010.00,                     6060.00,6
,733GS2026,GS,       101.44,                  1074617.14,10600
,734GS2064,GS,       100.90,                  1136029.00,11220
,736GS2052,GS,       102.10,                   854883.30,8373
,737GS2028,GS,       104.01,                   201761.00,1941
,737NTPC35C,NA,      1380.00,                    96600.00,70
,738GS2027,GS,       105.44,                 14472452.00,137310
,738REC27TF,N2,      1107.50,                   222607.50,201
,739NHAI26,N8,      1048.95,                    47171.54,45
,73GS2053,GS,       104.95,                    11016.70,105
,741GS2036,GS,       107.72,                  1266472.76,11738
,744KA35,SG,        99.01,                     9901.00,100
,746GS2073,GS,       101.64,                   393119.30,3869
,74GJ26,SG,       102.25,                    10225.00,100
,74GS2062,GS,       101.80,                    56954.90,559
,750IRFC35,NK,      1170.00,                   910198.56,777
,753IRFC30,NJ,      1094.50,                    54725.00,50
,754GS2036,GS,       109.73,                 34544439.23,314902
,762NTPC35F,ND,      1175.00,                   217375.00,185
,764HUDCO31,N8,      1155.00,                   172455.00,150
,764IRFC31,NO,      1100.06,                  9744881.25,8861
,764NABAR31,N2,      1142.00,                  2565979.46,2251
,769NHAI31,NE,      1101.61,                   913329.51,829
,76NHAI31,NA,      1140.00,                  1003595.59,880
,772GS2049,GS,       105.85,                      846.80,8
,772TN34,SG,       104.18,                   989710.00,9500
,774IREDA31,N7,      1158.00,                   701702.00,606
,774TS35,SG,       102.57,                    10257.00,100
,795GS2032,GS,       107.00,                  1491761.00,13923
,797IGT31,NL,      1010.30,                   601585.00,593
,79IGT28,NF,      1027.40,                    71480.50,70
,79NHIT35,N1,       311.81,                    49084.26,158
,79NHIT40,N2,       315.00,                     7192.50,23
,79NHIT47,N3,       421.70,                   690963.81,1639
,810IRFC27,N2,      1038.16,                     9344.29,9
,812REC27,NI,      1066.00,                  1233582.50,1157
,817GS2044,GS,       114.20,                   502480.00,4400
,824GS2027,GS,       104.50,                    36708.00,352
,829PFL29,N6,      1199.00,                    21582.00,18
,82HUDCO27,N2,      1089.50,                   324671.00,298
,830NHAI27,N2,      1042.00,                    60539.90,58
,830PFCL27,N5,      1041.29,                   809563.25,777
,833GS2036,GS,       114.55,                   114550.00,1000
,842IIFL26,NL,       989.10,                  1684322.45,1706
,843IHFL29,NC,       975.01,                    98475.01,101
,850NHAI29,N5,      1157.00,                   538808.00,466
,85PFL26A,N7,      1167.00,                    23340.00,20
,865IFL28,NZ,       976.00,                   255256.00,261
,865IHFL27,N1,       980.00,                   196000.00,200
,865IIFL28,NS,       988.00,                   675421.00,684
,865IRFC29,NA,      1158.63,                  1236442.11,1087
,865SCL26,N8,       985.00,                   139131.00,141
,866NTPC33,N3,      1287.60,                     2575.20,2
,871REC28,N9,      1178.95,                   849744.05,722
,872MMFSL26,N1,      1020.00,                     2035.00,2
,875IHFL29,ND,      1020.00,                     1020.00,1
,875IIFL26,NM,       996.80,                    20932.80,21
,875NHAI29,N6,      1196.76,                  1525792.97,1279
,876HUDCO28,ND,      1091.00,                   632224.40,579
,87LTF27,NH,      1049.90,                    20998.00,20
,880IREDA34,N6,      1283.50,                    44922.50,35
,883GS2041,GS,       118.62,                   120636.54,1017
,885AEL28,NB,      1019.95,                     1019.95,1
,885IHL26,N1,      1050.20,                    52510.00,50
,888IHFL25F,NC,      1077.53,                    25860.72,24
,891IIFCL34,N4,      1329.00,                   290404.00,220
,891NTPC33,N6,      1309.05,                   309565.59,236
,892NHPC33,N6,      1260.67,                   432409.81,343
,892PFCL33,N8,      1221.35,                   759573.21,621
,895AEL27,N9,      1014.79,                   172264.21,171
,897GS2030,GS,       113.76,                   341346.24,2999
,8SMC29,N1,       504.30,                    28355.50,56
,8SMC30,N2,       506.00,                    25300.00,50
,901HUDCO34,NE,      1332.00,                  1503532.69,1133
,901NHB34,N6,      6850.00,                   136085.00,19
,903SFL28,YI,      1036.30,                   376085.00,363
,905LTF27,NF,      1075.00,                     2150.00,2
,910TCAP28,NA,      1051.00,                  1004751.00,956
,915AEL28,NC,      1030.00,                    59740.00,58
,91D060226,TB,        98.16,                   157461.00,1600
,91D150126,TB,        99.00,                    19800.00,200
,91D201125,TB,        99.83,                   109816.00,1100
,91D230126,TB,        98.70,                    69036.00,700
,91D290126,TB,        99.00,                   199800.00,2000
,91MOFSL27,N2,      1048.99,                     4195.96,4
,921ISFL25,N0,       992.07,                    11904.84,12
,925SCL2028,N8,      1000.00,                    10000.00,10
,925SCL26B,YQ,       987.98,                     9879.80,10
,925SCL27B,N1,       985.00,                    34480.00,36
,92GS2030,GS,       113.99,                  1837374.88,16133
,930AEL30,NF,      1041.50,                   177218.82,171
,930APMD28,N0,    101000.00,                   101000.00,1
,930APMD30,N0,    101998.00,                   101998.00,1
,930APMD31,N0,    102342.58,                   307027.74,3
,930APMD32,N0,    100898.00,                  3143868.80,31
,930APMD33,N0,    103211.78,                  1032117.80,10
,930APMD35,N0,    103502.88,                   517528.64,5
,931SFL26,Z5,      1023.00,                     3069.00,3
,932AEL27,N3,      1028.00,                   165750.00,161
,935LTF29,N5,      1100.00,                     5500.00,5
,943ECL28,NJ,       989.90,                    74197.50,75
,948SCL26A,NN,       311.11,                   238310.26,766
,94SFL28,YL,      1057.94,                     1057.94,1
,950ISF27,N0,     70000.00,                    70000.00,1
,957IIFLS27,NA,       990.00,                    98010.00,99
,960ISFL25,N1,      1082.12,                    54106.00,50
,965AEL27,N4,      1026.00,                   157548.47,153
,965SCL25F,NZ,       796.00,                    87560.00,110
,96IIFL28,N5,       991.11,                  2475342.58,2497
,96IIFL28A,NF,       991.69,                  2611943.52,2634
,96SFIL24A,NB,      1049.95,                    10499.50,10
,975IIFL28,Y0,      1025.00,                   211150.00,206
,97MOFSL34,N7,      1095.00,                   657000.00,600
,97SFL26,Z9,      1012.31,                     1012.31,1
,990SCL27,YT,      1044.90,                    10449.00,10
,990SCL27B,N1,       990.24,                   178198.72,178
,990SCL28,N1,      1019.00,                     9171.00,9
,995SCL2035,NM,       972.00,                     9720.00,10
,9AEL30,NE,      1030.00,                    27810.00,27
,9MMFSML,N2,      1035.00,                   103523.00,100
,9SCL26BA,NA,       998.00,                   261657.10,263
,A2ZINFRA,EQ,        18.05,                  1256020.72,70524
,AAATECH,BE,        88.32,                  1638785.76,18516
,AADHARHFC,EQ,       496.60,                174871102.45,352474
,AAKAAR,SM,        75.10,                  4342720.00,57600
,AAKASH,EQ,         8.93,                   348845.54,39005
,AAREYDRUGS,BE,        96.90,                  5254729.76,54154
,AARON,EQ,       198.34,                  3820265.11,19237
,AARTECH,EQ,        51.17,                  3800142.46,73928
,AARTIDRUGS,EQ,       475.00,                238014517.85,501610
,AARTIIND,EQ,       397.10,                363893429.70,922213
,AARTIPHARM,EQ,       759.45,                191363659.35,251428
,AARTISURF,EQ,       468.55,                  3817988.05,8207
,AARVI,EQ,       119.12,                   435964.43,3654
,AATMAJ,SM,        20.50,                    81100.00,4000
,AAVAS,EQ,      1704.00,               2070550819.20,1206226
,ABAN,BE,        35.96,                  2014156.67,56342
,ABBOTINDIA,EQ,     29570.00,                142464130.00,4843
,ABCAPITAL,EQ,       329.60,                747708322.80,2257142
,ABCOTS,EQ,       405.80,                 21472808.15,51555
,ABDL,EQ,       636.65,                380156587.05,608948
,ABFRL,EQ,        80.84,                384530162.59,4762969
,ABGSEC,EQ,       111.35,                    43439.58,392
,ABHAPOWER,ST,        37.80,                   119120.00,3200
,ABINFRA,EQ,        20.44,                  6137175.33,298260
,ABLBL,EQ,       129.96,                175731393.30,1355081
,ABMINTLLTD,BE,        49.01,                      588.12,12
,ABREL,EQ,      1776.40,                168222681.20,94675
,ABSLAMC,EQ,       737.05,                165277766.45,224216
,ABSLBANETF,EQ,        59.54,                   528116.12,8867
,ABSLLIQUID,EQ,       999.99,                  2422988.73,2423
,ABSLNN50ET,EQ,        73.04,                   979523.57,13423
,ABSLPSE,EQ,        10.30,                  2276755.92,221243
,ABSMARINE,SM,       219.75,                147580475.00,676000
