,29-Dec-2025
The Nifty witnessed an intraday movement of about 186.5 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103927.90
, Traded Quantity (in Lakhs), 54241.97
, Number of Trades, 32394437
, Total Market Capitalisation (Rs. Crores), 46950306.66

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,TRENT,EQ,      4226.00,      4285.30,-1.38
,BEL,EQ,       393.25,       398.45,-1.31

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1145.00,                   114500.00,100
,1003IIFL29,NC,      1000.00,                    30765.00,30
,1003ISFL28,N4,      1005.33,                   211070.00,210
,1015ECL29,NR,      1018.50,                   525328.00,516
,1015UCL27,NF,       994.20,                    16902.68,17
,1018GS2026,GS,       106.00,                   155124.49,1466
,1025IIFL30,Y3,      1060.00,                    53000.00,50
,1025SCL34A,ZT,       985.00,                    98500.00,100
,1025SCL35A,N1,       999.00,                      999.00,1
,1025UCL26A,N1,      1080.00,                    52920.00,49
,1025VCCL28,N0,     95000.00,                    95000.00,1
,1030SFIL28,NM,       665.50,                    48428.95,75
,1035UCL26,NA,       218.00,                     2201.25,10
,1040UCL27B,N1,      1000.00,                     2000.00,2
,1050ISFL28,N5,       999.20,                   329564.70,330
,1050NFL26,N7,      1001.00,                   249539.00,247
,1050UCL28,NH,      1015.00,                   116525.00,115
,105IIFL29,N7,      1129.00,                   242735.00,215
,105UCL2026,NB,      1000.00,                    52985.14,53
,1060ECL29,NS,      1005.00,                   497907.50,497
,1065NFL27,NC,      1015.00,                    78640.00,78
,10CAGL27,N5,      1019.00,                     7133.00,7
,10IIFL28,N4,      1020.01,                    61100.10,60
,10IIFL28A,NE,      1062.00,                    40356.00,38
,10IIFL29,N6,      1020.00,                    40600.00,40
,10NIDO26,N6,      1030.50,                    26792.55,26
,115VCCL28,N0,    100094.52,                  2602457.52,26
,118VCCL27,N0,     99000.00,                    99000.00,1
,11UCL26,NC,      1094.90,                   121270.70,111
,12AFIL27,N0,      9525.01,                    28653.81,3
,12AFIL27A,N0,     10041.17,                   160658.72,16
,12AFIL28,N0,      9555.00,                     9555.00,1
,12VCCL27A,N0,     99099.00,                    99099.00,1
,182D010126,TB,        99.81,                    19962.00,200
,182D040626,TB,        95.45,                     9545.00,100
,20MICRONS,EQ,       220.68,                273421645.76,1246535
,21STCENMGM,EQ,        51.69,                   772312.96,14714
,360ONE,EQ,      1170.60,                262056812.60,223221
,364D031226,TB,        92.91,                     9291.00,100
,364D060826,TB,        96.31,                    19262.00,200
,364D190326,TB,        98.42,                    19683.00,200
,364D251226,TB,        99.29,                     9929.00,100
,364D300726,TB,        96.43,                     9643.00,100
,3IINFOLTD,EQ,        16.67,                  7642626.85,457505
,3MINDIA,EQ,     34315.00,                 45793035.00,1335
,3PLAND,EQ,        36.53,                   239579.52,6519
,574GS2026,GS,        99.89,                    69860.09,700
,577GS2030,GS,        98.50,                      985.00,10
,585GS2030,GS,        97.50,                     9750.00,100
,5PAISA,EQ,       339.00,                 18234731.30,54266
,619GS2034,GS,        98.70,                      987.00,10
,622GS2035,GS,        97.00,                    19497.00,201
,633GS2035,GS,        99.00,                   506304.40,5088
,63MOONS,EQ,       725.65,                 43249824.25,59240
,648GS2035,GS,       104.00,                    20020.10,201
,654GS2032,GS,       102.00,                      408.00,4
,664GS2027,GS,       100.65,                    30195.00,300
,667GS2035,GS,       108.88,                     1094.48,11
,668GS2040,GS,       101.15,                   415035.90,4106
,676GS2061,GS,        94.80,                     1136.86,12
,679GS2034,GS,       100.50,                    10050.00,100
,68GS2060,GS,        93.00,                   271172.40,2918
,690GS2065,GS,        95.75,                   353395.90,3694
,692GS2039,GS,        99.05,                    49525.00,500
,695GS2061,GS,        94.19,                  2323390.93,24700
,697GR2034,GS,       100.00,                    28700.00,287
,698GR2054,GS,        94.16,                    33601.61,352
,699GS2026,GS,       101.38,                   101380.00,1000
,699GS2051,GS,        96.72,                   113265.38,1171
,702GS2027,GS,       101.30,                  1874413.61,18502
,702GS2031,GS,       102.70,                  1299857.70,12651
,706GS2046,GS,        99.98,                     9789.53,99
,709GS2054,GS,       100.40,                  2143558.00,21350
,709GS2074,GS,        96.95,                  8319140.87,85791
,710GS2029,GS,       105.20,                  1280983.60,12202
,716GS2050,GS,       101.01,                    16262.61,161
,717GS2030,GS,       104.55,                   470475.00,4500
,718GS2033,GS,       104.94,                    10494.00,100
,718GS2037,GS,       105.69,                  1846632.48,17472
,719GS2060,GS,        97.05,                   338651.35,3446
,71GS2034,GS,       103.50,                    78622.50,760
,723GS2039,GS,       103.51,                     1035.10,10
,724GS2055,GS,       101.74,                  3036957.42,29967
,725GS2063,GS,        98.99,                 14056996.75,142554
,728IRFC30,NG,      1100.00,                    11000.00,10
,729IRFC26,NN,      1023.71,                   167898.87,164
,729NHAI26,NC,      1026.00,                   451274.90,440
,732GS2030,GS,       103.50,                     3105.00,30
,733GS2026,GS,       101.60,                    20320.00,200
,734GS2064,GS,       100.60,                  6353834.20,63263
,735NHAI31,N9,      1132.00,                    33960.00,30
,736GS2052,GS,       102.50,                   515113.52,5035
,737GS2028,GS,       103.75,                   124320.00,1200
,738GS2027,GS,       102.35,                  7617022.86,74310
,738REC27TF,N2,      1042.00,                     5210.00,5
,739NHAI31A,ND,      1099.00,                    21980.00,20
,73GS2053,GS,       100.45,                  1718640.50,17108
,741GS2036,GS,       104.50,                  3145456.50,30335
,746GS2073,GS,       101.50,                   885151.28,8728
,746TS48,SG,        97.60,                   204960.00,2100
,74GS2062,GS,       101.50,                   202450.90,2001
,753IRFC30,NJ,      1096.01,                   884498.61,807
,753NTPC30E,NC,      1095.00,                     6570.00,6
,754GS2036,GS,       106.33,                 66383432.18,624577
,758GJ26,SG,        99.00,                     9900.00,100
,759GS2026,GS,       102.61,                      205.21,2
,762GS2039,GS,       105.61,                    10560.50,100
,762NTPC35F,ND,      1183.00,                   198709.80,168
,764HUDCO31,N8,      1164.01,                  1278620.75,1101
,764IRFC31,NO,      1107.99,                  1547167.62,1396
,764NABAR31,N2,      1154.90,                     2309.80,2
,769GS2043,GS,       106.50,                   120995.00,1135
,769HUDCO31,N9,      1100.99,                   220198.00,200
,769IGT28,NH,       994.50,                    99450.00,100
,769NHAI31,NE,      1111.73,                   316562.44,284
,76NHAI31,NA,      1150.00,                   680310.90,589
,772HR33,SG,        99.00,                    19800.00,200
,774IREDA31,N7,      1165.00,                    24469.50,21
,797IGT31,NL,      1020.15,                   974136.45,955
,79NHIT35,N1,       313.90,                   105156.90,335
,79NHIT40,N2,       313.93,                   169555.75,541
,79NHIT47,N3,       425.00,                   162471.04,385
,810IRFC27,N2,      1052.00,                  1382339.60,1314
,812REC27,NI,      1070.21,                   160531.50,150
,813GS2045,GS,       116.90,                   444500.00,3800
,828GS2027,GS,       105.99,                    10811.20,102
,82HUDCO27,N2,      1098.03,                  2820273.92,2564
,82IGT31,NJ,      1062.20,                  1070603.70,1008
,830CIFC26,N2,      1055.00,                   105500.00,100
,830NHAI27,N2,      1051.00,                  2144002.00,2042
,830PFCL27,N5,      1050.00,                  3118714.00,2970
,842IIFL26,NL,       991.00,                  2234660.70,2261
,843IHFL29,NC,       965.00,                     5609.00,6
,84TCHF28,NA,      1019.00,                   444230.00,436
,862REC33,NA,      1228.00,                   614000.00,500
,865IFL28,NZ,       979.00,                     9790.00,10
,865IHFL27,N1,       985.00,                    49250.00,50
,865IIFL28,NS,       984.00,                  1934236.46,1968
,865IRFC29,NA,      1159.00,                     1159.00,1
,865LTF26,NN,      1010.00,                   298930.16,296
,865SCL26,N8,      1010.00,                    69690.00,69
,865SCL27,N4,       968.00,                    19200.50,20
,866NTPC33,N3,      1211.52,                   285920.00,236
,867NHPC33,N3,      1428.00,                    14280.00,10
,871REC28,N9,      1089.99,                   545273.95,500
,873NTPC28,N5,      1085.00,                   185535.00,171
,875IHFL29,ND,       998.00,                    26946.00,27
,875NHAI29,N6,      1190.12,                   369042.00,310
,876HUDCO28,ND,      1102.65,                   677034.00,615
,87LTF27,NH,      1079.00,                     5395.00,5
,880IREDA34,N6,      1300.00,                    42900.00,33
,883GS2041,GS,       122.70,                   223931.25,1825
,885SCL26,N9,      1020.00,                   203200.00,200
,888ECL28,N1,       975.00,                    27255.00,28
,888IRFC29,NE,      1161.05,                    20912.34,18
,888REC29,NF,      1130.00,                    11300.00,10
,888SCL28,NA,       984.90,                     2954.70,3
,889SCL26,NS,      1009.80,                   286942.05,287
,891IIFCL34,N4,      1312.00,                    13120.00,10
,891NTPC33,N6,      1226.20,                  1763918.50,1438
,892PFCL33,N8,      1234.00,                   431352.30,350
,893NHB29,N6,      5801.25,                   719572.75,125
,895AEL27,N9,      1027.01,                    51350.50,50
,897GS2030,GS,       115.50,                      115.50,1
,897MOFSL29,N4,      1017.00,                   203400.00,200
,898LTF29,N7,      1089.00,                  1216089.00,1126
,901HUDCO34,NE,      1233.54,                  1236288.75,992
,901NHB34,N6,      6282.90,                  3259520.46,517
,902SCL27A,ZI,       969.00,                    13756.00,15
,902SCL28,N1,       965.00,                     9650.00,10
,903SFL28,YI,      1056.99,                   160663.80,152
,905SC24B,Z9,       942.90,                      942.90,1
,910TCAP28,NA,      1054.17,                   146529.72,139
,915AEL28,NC,      1050.00,                    52500.00,50
,915APSBC34,N0,    103510.86,                  5175543.00,50
,91D050326,TB,        98.62,                  1873780.00,19000
,91D060226,TB,        99.15,                     9915.00,100
,91D120226,TB,        99.35,                    29805.00,300
,91D120326,TB,        98.53,                    19705.00,200
,91D150126,TB,        99.62,                    19924.00,200
,91D190326,TB,        98.77,                    19753.00,200
,91D260226,TB,        99.00,                    99000.00,1000
,91D290126,TB,        99.17,                    99185.00,1000
,925AEL26,N1,      1030.02,                    65921.46,64
,925ECL28,N2,      1033.00,                    51650.00,50
,925SCL2028,N8,       999.00,                     9990.00,10
,925SCL30,NF,       900.30,                     1800.60,2
,92GS2030,GS,       114.00,                  2970439.08,26012
,930APMD29,N0,    103795.27,                   311385.81,3
,930APMD30,N0,    103700.00,                   311100.00,3
,935LTF29,N5,      1122.10,                   231122.10,201
,935TSI29,N0,    101891.28,                   101891.28,1
,935TSI30,N0,    102724.38,                   614902.36,6
,935TSI32,N0,    103135.35,                   206270.70,2
,935TSI34,N0,    103778.98,                   103778.98,1
,943ECL28,NJ,       995.99,                   248901.45,250
,948SCL26I,AX,       315.00,                     9765.00,31
,94SFL28,YL,      1075.96,                   371025.45,345
,950ISF27,N0,     56000.00,                    56000.00,1
,950ISF27A,N0,     96340.00,                    96340.00,1
,957ICCL25,YW,      1061.73,                   249209.00,236
,957ISFL26,N2,       991.00,                     8919.00,9
,965AEL27,N4,      1043.99,                    52893.99,51
,965SCL25C,N0,       431.00,                     1728.40,4
,965SCL26F,N1,      1004.60,                     4018.40,4
,96IIFL28,N5,       995.55,                  2111842.42,2125
,96IIFL28A,NF,       995.12,                  3820113.35,3837
,970CAGL28,ND,      1027.90,                   135297.90,132
,971SCL29B,N1,       955.00,                    28650.00,30
,971SCL29T,N1,       979.90,                   189142.60,202
,975ISF28,N0,     98606.00,                   197212.00,2
,97MOFSL34,N7,      1130.00,                   333350.00,295
,97SFL26,Z9,      1048.98,                    62954.40,60
,985ECL28,NK,      1017.00,                  1338016.37,1315
,990SCL26B,Y7,      1000.00,                     8000.00,8
,990SCL27B,N1,      1012.50,                   101249.25,100
,990SCL28,N1,      1010.20,                    10102.00,10
,995SCL2035,NM,       979.00,                     9790.00,10
,99AEL29,N7,      1060.00,                    56025.00,50
,9IIFL28,Y0,      1017.50,                    50875.00,50
,9MMFSML,N2,      1052.50,                    26313.00,25
,9PCHFL31A,NA,      1045.00,                   104500.00,100
,9SCL27,N2,      1003.00,                    60180.00,60
,A2ZINFRA,EQ,        17.35,                  5759035.52,327723
,AAATECH,BE,        96.84,                  2752655.80,29289
,AADHARHFC,EQ,       477.15,                173598572.90,362884
,AAKAAR,SM,        70.60,                   458400.00,6400
,AAKASH,EQ,         8.52,                   740445.17,86633
,AARADHYA,ST,       118.10,                   141720.00,1200
,AAREYDRUGS,EQ,        67.83,                 14159838.50,208293
,AARON,EQ,       169.13,                  4120085.65,23986
,AARTECH,EQ,        47.84,                  3919364.54,81643
,AARTIDRUGS,EQ,       414.00,                 78625855.05,190441
,AARTIIND,EQ,       376.60,                141827350.85,376839
