,08-Dec-2025
The Nifty witnessed an intraday movement of about 286.45 points.The closing index was 0.86 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96755.79
, Traded Quantity (in Lakhs), 42661.54
, Number of Trades, 33701554
, Total Market Capitalisation (Rs. Crores), 46154190.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Capital Mkt,      4682.15,      4680.25,      4745.00,      4595.20,      4611.00,-71.15
,Nifty500Momentm50,     54014.30,     53893.55,     54027.15,     52790.10,     52977.40,-1036.90
,NiftyMS400 MQ 100,     48529.40,     48541.55,     48614.45,     47463.60,     47662.90,-866.50
,NiftySml250MQ 100,     43955.95,     43954.85,     43964.10,     42802.55,     42966.70,-989.25
,Nifty Top 10 EW,     10064.25,     10066.35,     10074.35,      9982.45,     10014.20,-50.05
,Nifty AQL 30,     23142.65,     23135.95,     23150.00,     22800.65,     22863.10,-279.55
,Nifty AQLV 30,     21580.85,     21579.35,     21593.70,     21331.10,     21392.00,-188.85
,Nifty EV,      3133.05,      3129.35,      3132.45,      3070.00,      3083.25,-49.80
,Nifty HighBeta 50,      3879.85,      3878.75,      3881.45,      3742.25,      3760.30,-119.55
,Nifty New Consump,     11944.75,     11906.85,     11929.55,     11664.50,     11703.30,-241.45
,Nifty Corp MAATR,     38430.55,     38446.15,     38502.75,     37940.80,     38062.95,-367.60
,Nifty Low Vol 50,     25783.25,     25768.80,     25801.60,     25478.15,     25538.80,-244.45
,Nifty Mobility,     23105.85,     23009.00,     23056.45,     22577.65,     22661.65,-444.20
,Nifty Qlty LV 30,     17870.55,     17863.90,     17874.80,     17635.55,     17678.70,-191.85
,Nifty Sml250 Q50,     25800.80,     25787.40,     25808.35,     25152.90,     25250.00,-550.80
,Nifty Top 15 EW,     11089.50,     11090.70,     11096.75,     10975.25,     11007.25,-82.25
,Nifty100 Alpha 30,     18314.40,     18272.95,     18288.15,     17942.60,     17985.95,-328.45
,Nifty100 Enh ESG,      5243.65,      5241.40,      5249.10,      5174.10,      5188.60,-55.05
,Nifty200 Value 30,     14054.30,     14061.00,     14068.25,     13740.65,     13792.55,-261.75
,Nifty500 EW,     14116.60,     14118.15,     14121.25,     13798.25,     13845.15,-271.45
,Nifty Multi MQ 50,     42165.50,     42202.30,     42222.35,     41262.20,     41393.35,-772.15
,Nifty500 Value 50,     14910.70,     14915.75,     14923.95,     14596.15,     14650.05,-260.65
,Nifty Top 20 EW,      9731.60,      9728.20,      9735.85,      9629.60,      9655.20,-76.40
,Nifty CoreHousing,     15626.75,     15630.10,     15645.10,     15315.70,     15369.00,-257.75
,Nifty FinSerExBnk,     32179.25,     32186.90,     32282.00,     31603.00,     31698.35,-480.90
,Nifty Housing,     11711.20,     11710.30,     11713.35,     11512.70,     11545.00,-166.20
,Nifty IPO,      2013.25,      2011.80,      2012.00,      1974.65,      1981.45,-31.80
,Nifty MS Fin Serv,     20727.00,     20738.00,     20841.95,     20294.30,     20387.10,-339.90
,Nifty MS Ind Cons,     19246.40,     19224.20,     19256.35,     18782.40,     18858.30,-388.10
,Nifty MS IT Telcm,     10565.60,     10578.35,     10589.00,     10248.85,     10314.35,-251.25
,Nifty NonCyc Cons,     16136.15,     16093.55,     16129.40,     15809.60,     15845.50,-290.65
,Nifty Rural,     16105.05,     16107.45,     16110.15,     15847.35,     15887.80,-217.25
,Nifty Shariah 25,      8548.15,      8556.10,      8561.65,      8430.05,      8461.50,-86.65
,Nifty Trans Logis,     25952.55,     25847.75,     25911.05,     25356.55,     25443.95,-508.60
,Nifty50 Shariah,      4833.80,      4839.85,      4848.40,      4782.65,      4802.50,-31.30
,Nifty500 LMS Eql,     18003.35,     18000.55,     18005.45,     17646.40,     17704.10,-299.25
,Nifty500 Shariah,      7164.30,      7168.45,      7171.35,      7047.35,      7076.50,-87.80
,Nifty500 Qlty50,     19114.90,     19124.55,     19135.30,     18666.25,     18739.80,-375.10
,Nifty500 LowVol50,     23134.95,     23121.40,     23148.80,     22828.35,     22878.40,-256.55
,Nifty500 MQVLv50,     31790.80,     31787.70,     31793.70,     31222.60,     31321.35,-469.45
,Nifty500 Flexicap,     10868.00,     10871.90,     10878.15,     10666.70,     10710.70,-157.30
,Nifty TMMQ 50,     42471.30,     42472.65,     42488.15,     41403.40,     41548.30,-923.00
,Nifty FPI 150,      1618.65,      1617.90,      1618.95,      1594.45,      1599.20,-19.45
,Nifty SME Emerge,     14681.55,     14689.65,     14709.80,     14220.85,     14233.70,-447.85
,Nifty Internet,      1439.45,      1437.65,      1446.50,      1408.65,      1414.75,-24.70
,Nifty Chemicals,     28515.60,     28503.70,     28510.95,     27802.90,     27953.65,-561.95
,Nifty Waves,      1959.60,      1970.40,      1981.20,      1919.05,      1926.70,-32.90
,Nifty InfraLog,     11289.80,     11270.10,     11273.95,     10981.00,     11021.20,-268.60
,Nifty500 Health,     18998.55,     18990.20,     19007.25,     18641.35,     18699.15,-299.40
,India VIX,10.3150,10.3150,11.6100,10.1350,11.1250,0.8100

,ADVANCES,640
,DECLINES,2673
,UNCHANGED,75

,Total securities that have hit their price bands today,233

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,INDIGO,EQ,      5370.50,      4923.50,-8.32,7924.30
,KAYNES,EQ,      4353.50,      3807.00,-12.55,4456.00
,ETERNAL,EQ,       292.40,       285.25,-2.45,2460.60
,RELIANCE,EQ,      1540.60,      1543.00,0.16,1741.23
,BSE,EQ,      2815.90,      2798.80,-0.61,1683.26
,SBIN,EQ,       971.50,       956.40,-1.55,1473.58
,HDFCBANK,EQ,      1003.30,      1003.10,-0.02,1292.95
,GROWW,EQ,       151.18,       151.64,0.30,1236.88
,INFY,EQ,      1616.20,      1610.80,-0.33,1220.75
,LATENTVIEW,EQ,       450.90,       497.35,10.30,1172.27
,ICICIBANK,EQ,      1392.50,      1389.60,-0.21,1086.96
,BEL,EQ,       406.90,       386.40,-5.04,1003.17
,BHARTIARTL,EQ,      2108.80,      2086.20,-1.07,904.58
,IDEA,EQ,        10.80,        10.29,-4.72,888.38
,TCS,EQ,      3238.20,      3236.50,-0.05,823.71
,HINDCOPPER,EQ,       371.85,       363.50,-2.25,816.26
,HAL,EQ,      4443.00,      4287.10,-3.51,763.14
,POLICYBZR,EQ,      1893.80,      1913.90,1.06,655.05
,SILVERBEES,EQ,       170.18,       170.84,0.39,641.59
,KOTAKBANK,EQ,      2154.90,      2131.60,-1.08,640.31
,SHRIPISTON,EQ,      2837.90,      3044.50,7.28,635.34
,DREDGECORP,EQ,       880.55,      1006.50,14.30,633.18
,M&M,EQ,      3717.10,      3681.70,-0.95,553.49
,BAJFINANCE,EQ,      1048.00,      1026.40,-2.06,534.01
,MCX,EQ,     10343.00,     10183.00,-1.55,510.62

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TECHM,EQ,      1591.80,      1570.80,1.34
,WIPRO,EQ,       261.38,       259.91,0.57
,HCLTECH,EQ,      1688.60,      1683.00,0.33
,RELIANCE,EQ,      1543.00,      1540.60,0.16

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      4923.50,      5370.50,-8.32
,BEL,EQ,       386.40,       406.90,-5.04
,JSWSTEEL,EQ,      1119.10,      1162.20,-3.71
,NESTLEIND,EQ,      1214.80,      1246.90,-2.57
,ETERNAL,EQ,       285.25,       292.40,-2.45

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0SCL26,YR,      1135.20,                    22780.36,20
,1003ISFL28,N4,      1000.00,                   319352.30,320
,1003SFIL28,NX,       698.57,                    75860.00,109
,1015ECL29,NR,      1019.75,                   585960.80,575
,1015SCFL29,YY,      1055.00,                    25815.00,26
,1015UCL26,N1,      1021.00,                     3063.00,3
,1015UCL27,NF,      1005.00,                    10955.00,11
,1018GS2026,GS,       107.69,                    10122.86,94
,1025SCL34,Z8,       999.90,                     4999.50,5
,1025UCL26A,N1,       980.18,                     2940.54,3
,1030SFIL28,NM,       668.80,                    79605.00,120
,1035UCL26,NA,       400.00,                     6064.23,15
,1039UCL26,NE,      1040.20,                     1040.20,1
,1050ISFL28,N5,      1018.45,                    25461.25,25
,1050NFL26,N7,       994.06,                   934970.57,940
,1060ECL29,NS,      1075.00,                   564200.00,525
,1065NFL27,NC,      1010.00,                   331181.90,330
,1090NFL26,NB,      1072.80,                     1072.80,1
,10IIFL29,N6,      1000.01,                   364507.01,364
,10NIDO26,N6,      1025.01,                   448810.88,437
,1102NFL26,N8,      1031.00,                     5155.00,5
,113ESFB31,N0,     99500.00,                   199000.00,2
,118VCCL27B,N0,    100064.66,                   200129.32,2
,12AFIL27,N0,      9921.96,                     9921.96,1
,12VCCL29B,N0,     99000.00,                   198999.00,2
,182D050326,TB,        98.37,                     9837.00,100
,182D111225,TB,        99.78,                    19956.00,200
,182D280526,TB,        97.24,                     9724.00,100
,20MICRONS,EQ,       185.58,                 11322807.12,60961
,21STCENMGM,EQ,        43.05,                   247182.45,5744
,360ONE,EQ,      1128.20,               1036978669.90,908990
,364D040626,TB,        96.91,                     9691.00,100
,364D100426,TB,        97.95,                    29385.00,300
,364D111225,TB,        99.77,                  3541151.00,35500
,364D261126,TB,        94.92,                   664440.00,7000
,364D270226,TB,        98.36,                     9836.00,100
,3IINFOLTD,EQ,        16.29,                  7257936.50,441853
,3MINDIA,EQ,     34915.00,                425175085.00,12250
,3PLAND,EQ,        38.33,                   154834.70,3988
,563GS2026,GS,       101.25,                      506.25,5
,579GS2030,GS,        98.40,                     9840.00,100
,585GS2030,GS,        98.20,                      491.00,5
,591GS2028,GS,       102.05,                   132586.00,1300
,5PAISA,EQ,       302.35,                 26847987.95,88322
,619GS2034,GS,        96.51,                       96.51,1
,628GS2032,GS,       100.41,                    30228.99,300
,633GS2035,GS,        99.50,                    69600.00,700
,63MOONS,EQ,       763.65,                210678812.30,267782
,648GS2035,GS,        99.82,                    19963.00,200
,667GS2050,GS,        96.11,                   403484.26,4178
,668GS2040,GS,       100.60,                   160640.00,1600
,676GS2061,GS,        94.50,                    40927.35,433
,679GS2034,GS,       101.71,                    10171.00,100
,68GS2060,GS,        96.45,                    81210.90,842
,690GS2065,GS,        94.71,                  3210545.61,33683
,692GS2039,GS,       104.00,                      104.00,1
,695GS2061,GS,        97.70,                   981856.84,10122
,698GR2054,GS,        97.00,                    87203.00,899
,699GS2026,GS,       101.10,                     1498.20,15
,699GS2051,GS,       100.01,                     2000.20,20
,702GS2027,GS,       101.40,                   763528.40,7500
,709GS2054,GS,       100.20,                  1318940.00,13150
,709GS2074,GS,        96.09,                  1785012.95,18534
,709TS60,SG,        95.00,                     9500.00,100
,714JK40,SG,        95.00,                     9500.00,100
,716GS2050,GS,       107.36,                      107.36,1
,717GS2030,GS,       104.70,                   114720.00,1100
,718GS2033,GS,       105.50,                  1055000.00,10000
,718GS2037,GS,       106.99,                  2113103.21,20029
,719GS2060,GS,        98.00,                     5598.74,58
,71GS2034,GS,       104.30,                   729954.50,7000
,723GS2039,GS,       102.56,                   102560.00,1000
,724GS2055,GS,       102.10,                  2366706.85,23151
,725GS2063,GS,       101.84,                  2555167.66,25058
,726GS2033,GS,       106.20,                      106.20,1
,729NHAI26,NC,      1020.00,                   770866.50,756
,732GS2030,GS,       105.00,                   271005.00,2581
,734GS2064,GS,       100.04,                 10569481.56,105234
,737GS2028,GS,       104.00,                   239144.00,2300
,738GS2027,GS,       105.70,                  1906577.89,17993
,738REC27TF,N2,      1037.75,                     2076.25,2
,739NHAI26,N8,      1050.99,                  1238270.82,1178
,73GS2053,GS,       103.99,                   208084.00,2001
,741GS2036,GS,       108.49,                  2778574.67,25609
,744AP36,SG,       101.90,                    10190.00,100
,746GS2073,GS,       100.60,                  2198941.27,21834
,748MH35,SG,       103.90,                    31170.00,300
,74GS2062,GS,       102.50,                     2357.50,23
,751HUDCO28,N5,      1099.25,                  1076145.00,980
,753IRFC30,NJ,      1095.55,                  1187887.90,1091
,754GS2036,GS,       106.37,                 31769864.98,298586
,760PFCL35,N3,      1175.00,                    11750.00,10
,763GS2059,GS,       106.95,                     9625.50,90
,764HUDCO31,N8,      1155.00,                     1155.00,1
,764IRFC31,NO,      1101.51,                   887940.55,806
,764NABAR31,N2,      1147.20,                   710792.73,620
,767WB37,SG,       101.82,                   173094.00,1700
,769HUDCO31,N9,      1093.00,                   219793.90,201
,769NHAI31,NE,      1110.73,                  1440599.10,1301
,76NHAI31,NA,      1140.29,                  9272029.64,8122
,781GJ32,SG,       104.90,                    10490.00,100
,795GS2032,GS,       107.57,                      645.39,6
,79NHIT35,N1,       309.99,                   137619.48,444
,79NHIT40,N2,       312.00,                    48672.00,156
,812REC27,NI,      1066.07,                   970116.00,910
,820IIFL27,N9,       980.50,                    25551.00,26
,824GS2027,GS,       105.40,                    31877.50,300
,828GS2027,GS,       111.20,                      111.20,1
,82HUDCO27,N2,      1096.00,                  1706856.00,1562
,82IGT31,NJ,      1057.00,                   527842.00,500
,830NHAI27,N2,      1044.74,                  1129626.53,1080
,833GS2026,GS,       103.90,                      519.50,5
,840IRFC29,N8,      1134.75,                   302978.50,267
,842IIFL26,NL,       987.00,                   744283.00,753
,843IHFL29,NC,       970.00,                    13760.00,14
,851HUDCO28,NB,      1079.02,                     5395.10,5
,85PFL26A,N7,      1119.41,                    89552.80,80
,860CIFCL28,NG,      1005.00,                    80400.00,80
,865IFL28,NZ,       985.00,                   492500.00,500
,865IIFL28,NS,       985.40,                   522495.80,531
,865IRFC29,NA,      1142.00,                   709295.10,621
,865LTF26,NN,      1009.99,                   582582.45,577
,865SCL26,N8,      1000.00,                    30000.00,30
,865TCAPS27,N8,      1028.00,                   102966.00,100
,871REC28,N9,      1083.50,                  3773753.00,3476
,873NTPC28,N5,      1099.98,                    10999.80,10
,875IIFL26A,NQ,      1074.00,                   342840.34,321
,875NHAI29,N6,      1195.00,                   280826.50,235
,876HUDCO28,ND,      1091.70,                  1658365.48,1522
,883GS2041,GS,       120.00,                      240.00,2
,885SCL26,N9,      1000.00,                    21000.00,21
,888ECL28,N1,       975.88,                    48794.00,50
,888IRFC29,NE,      1166.60,                  1426774.12,1226
,888REC29,NF,      1109.79,                   154913.21,140
,888SCL25E,N4,       935.00,                    70125.00,75
,890NHB34,N7,      6400.00,                    64000.00,10
,891IIFCL34,N4,      1320.00,                    13243.14,10
,891NTPC33,N6,      1226.00,                  1042100.00,850
,892NHPC33,N6,      1290.00,                   132870.00,103
,892PFCL33,N8,      1228.72,                  1363452.20,1111
,897GS2030,GS,       111.50,                   164411.00,1480
,897MOFSL29,N4,      1015.00,                   125985.00,125
,910TCAP28,NA,      1051.00,                   220740.00,210
,915SCL26,NE,      1004.00,                   147711.91,147
,91D050326,TB,        98.70,                   693566.00,7100
,91D060226,TB,        98.75,                    29626.00,300
,91D080126,TB,        99.40,                    29830.00,300
,91D120226,TB,        98.80,                    59195.00,600
,91D190226,TB,        98.88,                  1105391.00,11200
,91D230126,TB,        99.00,                    39594.00,400
,91D260226,TB,        98.51,                    29552.00,300
,91D290126,TB,        98.90,                    39570.00,400
,925ECL28,N2,      1015.20,                   106598.00,105
,925SCL25B,Y3,       960.00,                   128016.30,130
,925SCL26D,ZD,       972.10,                    97210.48,100
,92GS2030,GS,       114.07,                  1709840.90,14989
,92SFIL28,ND,       974.29,                     3897.16,4
,930AEL30,NF,      1060.00,                   176772.00,167
,930APMD28,N0,    102999.00,                   102999.00,1
,930APMD29,N0,    103599.45,                   310798.35,3
,930APMD32,N0,    103200.00,                   516000.00,5
,930APMD33,N0,    104197.34,                  1250368.08,12
,930APMD34,N0,    104315.34,                 11502427.40,110
,930APMD35,N0,    104907.74,                  2098154.80,20
,931SFL26,Z5,      1048.00,                     5240.00,5
,932AEL27,N3,      1035.00,                    36225.00,35
,935IIFL28,NZ,      1005.00,                   501495.00,499
,935TSI29,N0,    103760.85,                  1037608.50,10
,935TSI31,N0,    104607.05,                   523035.25,5
,93MOFSL34,N6,      1065.00,                   153925.00,145
,943ECL28,NJ,       992.00,                   639144.14,645
,948SCL26D,AI,       500.00,                      500.00,1
,948SCL28,N1,       971.00,                    69780.00,75
,950ISF27C,N0,      9750.00,                    48750.00,5
,955SCL35,NO,       935.00,                    84150.00,90
,957ICCL25,YW,      1070.00,                     1070.00,1
,957IIFLS27,NA,       985.00,                   147750.00,150
,957NIDO26,N5,      1014.99,                   171299.50,170
,965AEL27,N4,      1039.00,                   248310.50,239
,965SCL25F,NZ,       867.00,                     2601.00,3
,965SCL26,YO,      1058.50,                     1058.50,1
,965SCL26F,N1,      1005.00,                    30110.10,30
,96IIFL28,N5,       992.00,                  1811830.16,1825
,96IIFL28A,NF,       995.25,                  2331624.63,2347
,970CAGL28,ND,      1020.00,                   664394.25,651
,971SCL28,AN,       650.00,                      650.00,1
,97MOFSL34,N7,      1130.00,                   221400.00,201
,97SFL28,YS,      1060.00,                    42400.00,40
,985ECL28,NK,      1005.00,                    25125.00,25
,98SCL27,ZX,      1275.55,                    12755.50,10
,990SCL26,N7,       334.35,                     4346.55,13
,995SCL2035,NM,       980.00,                     9800.00,10
,9AEL30,NE,      1022.00,                     6132.00,6
,9IIFL28A,NT,      1050.20,                   504451.00,480
,9MMFSML,N2,      1044.02,                   398289.40,380
,9PCHFL31A,NA,      1038.00,                    10380.00,10
,9SCL26BA,NA,      1001.02,                   175178.50,175
,9SCL27,N2,       995.00,                     9950.00,10
,9TCAP28,N9,      1000.01,                     5834.43,6
,A2ZINFRA,EQ,        15.00,                  5953546.31,384900
,AAATECH,BE,        97.78,                  4925243.09,50987
,AADHARHFC,EQ,       485.65,                126379065.90,261142
,AAKAAR,SM,        69.65,                   788560.00,11200
,AAKASH,EQ,         8.85,                   963308.26,108611
,AAREYDRUGS,BE,        71.83,                  1308415.18,18128
,AARON,EQ,       176.75,                  1859701.89,10341
,AARTECH,EQ,        49.21,                  1367748.96,27768
,AARTIDRUGS,EQ,       397.75,                109862515.20,275925
,AARTIIND,EQ,       351.15,                242491825.80,682596
,AARTIPHARM,EQ,       697.25,                105513315.85,149956
,AARTISURF,EQ,       392.40,                  4555921.10,11547
,AARVI,EQ,       122.10,                  2627744.15,21333
,AAVAS,EQ,      1496.50,                378692250.20,253392
,ABAN,BE,        32.09,                  2083143.74,64955
,ABBOTINDIA,EQ,     28725.00,                351684075.00,12314
,ABCAPITAL,EQ,       357.10,               1303280666.55,3662524
,ABCOTS,EQ,       414.05,                  7403019.50,17924
,ABDL,EQ,       607.60,                251330644.50,410048
,ABFRL,EQ,        74.58,                202211157.98,2673988
,ABGSEC,EQ,       111.54,                     1336.44,12
,ABHAPOWER,SM,        32.10,                   312640.00,9600
,ABINFRA,EQ,        19.00,                  9230114.22,491607
,ABLBL,EQ,       128.54,                107441370.49,834159
,ABMINTLLTD,EQ,        45.94,                      139.92,3
,ABREL,EQ,      1657.50,                752848855.20,448565
,ABSLAMC,EQ,       725.45,                263090890.40,362654
,ABSLBANETF,EQ,        60.48,                  2732848.25,45146
,ABSLLIQUID,EQ,      1000.00,                  5525047.27,5525
,ABSLNN50ET,EQ,        70.58,                  1922082.04,27092
,ABSLPSE,EQ,         9.71,                  6045348.10,618909
,ABSMARINE,SM,       191.55,                 36352100.00,189500
,ACC,EQ,      1796.00,                276534255.40,153659
