,16-Sep-2025
The Nifty witnessed an intraday movement of about 190.95 points.The closing index was 0.68 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 91048.46
, Traded Quantity (in Lakhs), 42442.88
, Number of Trades, 29676179
, Total Market Capitalisation (Rs. Crores), 45977258.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Bank,     54887.85,     54778.40,     55185.45,     54777.75,     55147.60,259.75
,NIFTY MIDCAP 100,     58486.10,     58582.55,     58838.25,     58427.95,     58799.55,313.45
,Nifty 500,     23215.85,     23240.25,     23386.65,     23217.30,     23369.30,153.45
,Nifty 100,     25733.55,     25748.60,     25925.10,     25737.60,     25903.55,170
,Nifty Midcap 50,     16507.05,     16533.35,     16614.50,     16489.60,     16600.45,93.4
,Nifty Realty,       905.65,       908.30,       918.05,       905.40,       915.35,9.7
,Nifty Infra,      9097.60,      9115.20,      9198.45,      9111.60,      9190.65,93.05
,Nifty Energy,     35129.00,     35218.55,     35474.95,     35159.65,     35441.10,312.1
,Nifty FMCG,     56551.35,     56634.30,     56700.80,     56292.65,     56398.65,-152.7
,Nifty MNC,     30295.40,     30387.20,     30537.40,     30312.05,     30499.15,203.75
,Nifty Pharma,     22198.70,     22240.00,     22310.90,     22197.10,     22264.55,65.85
,Nifty PSE,      9688.25,      9702.65,      9779.40,      9683.10,      9772.40,84.15
,Nifty PSU Bank,      7099.30,      7112.00,      7144.55,      7072.60,      7129.65,30.35
,Nifty Serv Sector,     32568.60,     32518.15,     32772.90,     32517.80,     32747.70,179.1
,India VIX,10.3975,10.3975,10.5000,9.7550,10.2725,-0.1250
,Nifty Auto,     26760.65,     26849.35,     27191.20,     26818.15,     27146.40,385.75
,Nifty Metal,      9891.00,      9917.10,      9979.75,      9891.85,      9973.45,82.45
,Nifty Media,      1613.70,      1620.40,      1633.95,      1618.30,      1627.65,13.95
,NIFTY SMLCAP 100,     18127.00,     18178.20,     18313.80,     18122.65,     18298.35,171.35
,Nifty 200,     14017.90,     14028.65,     14118.65,     14019.30,     14107.55,89.65
,Nifty Div Opps 50,      5985.40,      5996.60,      6027.90,      5985.25,      6020.90,35.5
,Nifty Commodities,      8912.10,      8934.15,      8993.70,      8929.80,      8986.50,74.4
,Nifty Consumption,     12347.35,     12355.30,     12437.85,     12349.90,     12420.30,72.95
,Nifty Fin Service,     26393.05,     26329.25,     26515.20,     26328.85,     26495.30,102.25
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7123.75,      7132.10,      7200.05,      7127.65,      7192.20,68.45
,Nifty CPSE,      6402.40,      6407.70,      6471.90,      6401.20,      6465.65,63.25
,Nifty GrowSect 15,     11983.25,     12015.60,     12100.55,     12000.00,     12078.05,94.8
,Nifty50 PR 2x Lev,     13769.05,     13771.80,     13977.15,     13770.35,     13953.60,184.55
,Nifty50 PR 1x Inv,       205.60,       205.60,       205.65,       204.10,       204.25,-1.35
,Nifty50 TR 2x Lev,     20542.55,     20546.65,     20853.00,     20544.45,     20817.90,275.35
,Nifty50 TR 1x Inv,       168.45,       168.45,       168.45,       167.20,       167.35,-1.1
,Nifty50 Value 20,     12759.60,     12768.10,     12854.50,     12760.70,     12838.65,79.05
,Nifty Mid Liq 15,     15446.80,     15476.50,     15577.35,     15410.20,     15547.95,101.15
,Nifty Pvt Bank,     26718.70,     26680.60,     26963.60,     26680.60,     26927.85,209.15
,NIFTY100 Qualty30,      5742.85,      5750.00,      5771.35,      5740.20,      5764.65,21.8
,Nifty GS 8 13Yr,      2935.27,      2935.79,      2937.30,      2934.74,      2935.69,.42
,Nifty GS 10Yr,      2597.44,      2597.90,      2599.89,      2596.87,      2598.34,.9
,Nifty GS 10Yr Cln,       903.36,       903.36,       904.07,       903.00,       903.52,.16
,Nifty GS 4 8Yr,      3176.02,      3176.62,      3178.46,      3176.22,      3176.72,.7
,Nifty GS 11 15Yr,      3218.92,      3219.52,      3221.25,      3217.16,      3219.54,.62
,Nifty GS 15YrPlus,      3445.30,      3445.98,      3446.27,      3440.41,      3446.27,.97
,Nifty GS Compsite,      3017.24,      3017.80,      3018.74,      3016.26,      3017.74,.5
,NIFTY HEALTHCARE,     14666.70,     14673.25,     14725.40,     14638.55,     14674.95,8.25
,NIFTY CONSR DURBL,     39356.35,     39416.05,     39708.40,     39306.20,     39672.80,316.45
,NIFTY OIL AND GAS,     11124.40,     11161.80,     11229.20,     11132.65,     11219.75,95.35
,NIFTY500 MULTICAP,     16202.55,     16226.30,     16322.10,     16200.80,     16311.10,108.55
,NIFTY LARGEMID250,     16318.75,     16338.60,     16434.90,     16316.05,     16423.05,104.3
,NIFTY MID SELECT,     13102.15,     13115.45,     13165.75,     13075.65,     13146.55,44.4
,NIFTY TOTAL MKT,     13068.90,     13083.80,     13164.30,     13069.60,     13154.70,85.8
,NIFTY MICROCAP250,     23945.95,     24024.40,     24137.45,     23938.65,     24077.15,131.2
,NIFTY IND DIGITAL,      9135.30,      9156.70,      9219.95,      9127.40,      9211.85,76.55
,Nifty Tata 25 Cap,     15099.80,     15126.10,     15205.90,     15085.90,     15185.25,85.45
,Nifty MidSml Hlth,     45048.05,     45011.40,     45238.75,     44886.20,     44945.85,-102.2
,Nifty Multi Mfg,     15710.35,     15742.70,     15869.25,     15727.10,     15858.25,147.9
,Nifty Multi Infra,     14031.05,     14062.55,     14188.50,     14050.10,     14177.95,146.9
,BHARATBOND-APR30,      1540.63,      1540.94,      1540.94,      1540.39,      1540.39,-.24
,BHARATBOND-APR31,      1403.28,      1403.55,      1403.79,      1403.34,      1403.79,.51
,BHARATBOND-APR32,      1278.80,      1279.05,      1279.05,      1279.04,      1279.04,.24
,BHARATBOND-APR33,      1242.82,      1243.07,      1243.07,      1243.06,      1243.06,.24
,Nifty Ind Defence,      8100.20,      8102.85,      8170.25,      8033.70,      8154.30,54.1
,Nifty Ind Tourism,      9311.15,      9310.85,      9352.45,      9289.10,      9342.90,31.75
,Nifty Capital Mkt,      4326.50,      4336.35,      4338.25,      4299.40,      4317.30,-9.2
,Nifty500Momentm50,     52178.80,     52218.25,     52520.10,     52113.80,     52465.10,286.3
,NiftyMS400 MQ 100,     48956.75,     49065.55,     49400.75,     48894.00,     49352.45,395.7
,NiftySml250MQ 100,     46124.40,     46264.20,     46649.80,     46095.60,     46613.00,488.6
,Nifty Top 10 EW,      9409.15,      9416.90,      9512.45,      9410.45,      9503.50,94.35
,Nifty AQL 30,     22871.25,     22903.40,     22983.90,     22895.75,     22961.80,90.55
,Nifty AQLV 30,     21134.85,     21164.55,     21255.00,     21150.65,     21233.20,98.35
,Nifty EV,      3152.60,      3160.35,      3185.10,      3156.15,      3181.10,28.5
,Nifty HighBeta 50,      3707.35,      3722.00,      3726.75,      3704.40,      3724.95,17.6
,Nifty New Consump,     12253.05,     12277.45,     12367.05,     12261.05,     12356.50,103.45
,Nifty Corp MAATR,     37084.05,     37221.90,     37442.30,     37173.70,     37400.75,316.7
,Nifty Low Vol 50,     25275.55,     25309.40,     25415.85,     25300.70,     25397.05,121.5
,Nifty Mobility,     22525.25,     22574.30,     22803.25,     22565.20,     22780.65,255.4
,Nifty Qlty LV 30,     17522.40,     17540.85,     17616.70,     17527.00,     17598.00,75.6
,Nifty Sml250 Q50,     27084.65,     27154.15,     27237.65,     27041.75,     27216.25,131.6
,Nifty Top 15 EW,     10419.95,     10429.95,     10533.95,     10426.35,     10520.30,100.35
,Nifty100 Alpha 30,     18507.80,     18521.60,     18656.55,     18517.65,     18640.00,132.2
,Nifty100 Enh ESG,      5031.10,      5034.90,      5062.65,      5030.70,      5058.30,27.2
,Nifty200 Value 30,     12992.30,     13018.15,     13084.60,     12985.50,     13074.75,82.45
,Nifty500 EW,     14495.70,     14533.75,     14593.35,     14493.05,     14585.75,90.05
,Nifty Multi MQ 50,     42086.00,     42179.85,     42435.35,     42045.35,     42372.75,286.75
,Nifty500 Value 50,     14206.05,     14237.60,     14374.20,     14207.45,     14362.35,156.3
,Nifty Top 20 EW,      9224.05,      9228.90,      9308.20,      9224.65,      9296.45,72.4
,Nifty CoreHousing,     16275.00,     16325.70,     16430.45,     16302.75,     16412.10,137.1
,Nifty FinSerExBnk,     30058.65,     30080.10,     30164.90,     30001.80,     30070.75,12.1
,Nifty Housing,     11509.30,     11524.85,     11632.75,     11523.65,     11625.25,115.95
,Nifty IPO,      2217.60,      2226.30,      2233.45,      2218.45,      2229.30,11.7
,Nifty MS Fin Serv,     18261.90,     18289.65,     18312.65,     18197.35,     18280.15,18.25
,Nifty MS Ind Cons,     19897.05,     19926.50,     19967.00,     19877.70,     19923.50,26.45
,Nifty MS IT Telcm,      9809.25,      9835.80,      9936.05,      9801.80,      9909.95,100.7
,Nifty NonCyc Cons,     16563.40,     16572.30,     16621.15,     16542.00,     16597.05,33.65
,Nifty Rural,     15510.95,     15533.75,     15643.00,     15526.70,     15621.10,110.15
,Nifty Shariah 25,      8368.45,      8384.00,      8424.75,      8372.75,      8414.15,45.7
,Nifty Trans Logis,     25597.05,     25651.40,     25963.15,     25639.65,     25931.60,334.55
,Nifty50 Shariah,      4693.35,      4700.65,      4718.85,      4692.30,      4712.50,19.15
,Nifty500 LMS Eql,     17892.20,     17923.65,     18024.15,     17887.65,     18012.65,120.45
,Nifty500 Shariah,      7189.80,      7202.40,      7235.85,      7190.50,      7229.40,39.6
,Nifty500 Qlty50,     19455.40,     19499.50,     19565.55,     19431.55,     19544.10,88.7
,Nifty500 LowVol50,     22488.80,     22523.75,     22621.60,     22516.70,     22601.55,112.75
,Nifty500 MQVLv50,     31240.95,     31295.55,     31548.05,     31256.50,     31528.80,287.85

,ADVANCES,1929
,DECLINES,1099
,UNCHANGED,69

,Total securities that have hit their price bands today,173

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,REDINGTON,EQ,       241.42,       289.30,19.83,3024.58
,HDFCBANK,EQ,       967.05,       966.85,-0.02,1803.33
,GODFRYPHLP,EQ,     10229.00,      3644.00,-64.38,1576.22
,INFY,EQ,      1508.40,      1511.30,0.19,1345.44
,RELIANCE,EQ,      1399.30,      1405.30,0.43,1219.65
,ICICIBANK,EQ,      1419.40,      1421.60,0.15,1166.79
,LT,EQ,      3586.20,      3667.80,2.28,1067.69
,BHARTIARTL,EQ,      1904.50,      1939.50,1.84,1047.4
,ANANTRAJ,EQ,       589.45,       595.15,0.97,984.32
,APOLLO,EQ,       329.65,       343.80,4.29,907.84
,AXISBANK,EQ,      1104.40,      1121.20,1.52,892.8
,AEGISLOG,EQ,       758.90,       800.45,5.48,885.05
,M&M,EQ,      3530.30,      3608.00,2.2,882.54
,KOTAKBANK,EQ,      1970.80,      2021.70,2.58,809.25
,TCS,EQ,      3111.90,      3145.70,1.09,806.18
,SBIN,EQ,       824.75,       831.55,0.82,785.18
,BAJFINANCE,EQ,      1009.85,      1003.25,-0.65,764.67
,BSE,EQ,      2227.40,      2199.30,-1.26,753.87
,WAAREEENER,EQ,      3581.10,      3579.00,-0.06,753.07
,TATAMOTORS,EQ,       712.90,       713.25,0.05,696.01
,IDEA,EQ,         8.14,         7.94,-2.46,678
,ETERNAL,EQ,       323.30,       327.30,1.24,624.02
,MARUTI,EQ,     15265.00,     15573.00,2.02,590.48
,LAXMIDENTL,EQ,       303.40,       362.35,19.43,584.12
,HAL,EQ,      4795.20,      4840.00,0.93,569.58

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,KOTAKBANK,EQ,      2021.70,      1970.80,2.58
,LT,EQ,      3667.80,      3586.20,2.28
,M&M,EQ,      3608.00,      3530.30,2.2
,MARUTI,EQ,     15573.00,     15265.00,2.02
,EICHERMOT,EQ,      6927.50,      6801.00,1.86

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATACONSUM,EQ,      1092.10,      1102.60,-0.95
,SHRIRAMFIN,EQ,       618.10,       623.65,-0.89
,ASIANPAINT,EQ,      2480.90,      2502.60,-0.87
,NESTLEIND,EQ,      1204.20,      1212.50,-0.68
,BAJFINANCE,EQ,      1003.25,      1009.85,-0.65

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1119.00,                     8952.00,8
,0MOFSL27,N3,      1112.70,                   114622.00,103
,1003ISFL28,N4,      1008.99,                     1008.99,1
,1003SCL30A,NV,       878.00,                    10536.00,12
,1003SFIL28,NX,       674.90,                    56436.50,85
,1015ECL29,NR,      1003.76,                   170720.00,170
,1015UCL26,N1,      1013.00,                    48624.00,48
,1018GS2026,GS,       106.99,                    34971.80,327
,1025IIFL30,Y3,      1020.00,                   500417.50,494
,1025SCL34,Z8,       980.00,                     4900.00,5
,1025SCL34B,N1,      1000.00,                     5000.00,5
,1025UCL26A,N1,       986.00,                    44210.05,45
,1039UCL26,NE,       999.60,                     3998.40,4
,1040UCL27B,N1,      1005.00,                    10050.00,10
,1050ISFL28,N5,      1040.00,                    10400.00,10
,1050NFL26,N7,       995.00,                   307184.90,310
,105IIFL29,N7,      1015.00,                    33396.00,32
,105UCL2026,NB,      1000.00,                    56000.00,56
,1060ECL29,NS,      1068.90,                   124655.00,120
,1065NFL27,NC,      1000.10,                   133027.80,133
,1075NFL25,N6,      1026.55,                    18327.75,18
,1075SCL33A,N2,       901.00,                    36040.00,40
,10IIFL28,N4,       995.00,                   199602.00,201
,10IIFL28A,NE,      1023.00,                     5115.00,5
,10IIFL29,N6,      1014.00,                   455735.40,450
,10ISFL26,N3,      1055.00,                   258921.48,246
,10NIDO26,N6,      1007.00,                   669857.00,665
,1119NFL27,ND,      1063.34,                   252168.00,237
,12VCCL29B,N0,     99000.00,                    99000.00,1
,182D010126,TB,        98.20,                    49100.00,500
,182D101025,TB,        99.32,                   139048.00,1400
,182D111225,TB,        98.24,                   216128.00,2200
,182D120226,TB,        97.30,                     9730.00,100
,182D120326,TB,        96.80,                    19356.00,200
,182D250925,TB,        99.76,                     9976.00,100
,20MICRONS,EQ,       225.67,                 24878119.20,110547
,21STCENMGM,EQ,        53.17,                   503876.61,9558
,360ONE,EQ,      1091.10,                503061482.00,461518
,364D030926,TB,        94.00,                     9400.00,100
,364D041225,TB,        98.57,                    19695.00,200
,364D120226,TB,        97.25,                   291750.00,3000
,364D140526,TB,        95.77,                   134078.00,1400
,364D280826,TB,        94.70,                     9470.00,100
,3IINFOLTD,EQ,        24.52,                  5376530.38,218423
,3MINDIA,EQ,     30585.00,                 97490905.00,3191
,3PLAND,EQ,        45.54,                    86540.92,1903
,563GS2026,GS,       101.80,                    20360.00,200
,574GS2026,GS,       101.95,                     3233.35,32
,591GS2028,GS,        99.50,                    29850.00,300
,5PAISA,EQ,       365.65,                  4429174.05,12123
,601GS2030,GS,        97.20,                    68250.10,700
,622GS2035,GS,        94.51,                     1134.06,12
,633GS2035,GS,       101.50,                    80351.00,800
,63MOONS,EQ,       930.50,                 76101410.90,81445
,654GS2032,GS,       100.75,                   452098.40,4496
,664GS2027,GS,       101.80,                    20360.00,200
,668GS2040,GS,        99.00,                   395985.00,4000
,675GS2029,GS,       107.99,                      107.99,1
,676GS2061,GS,        97.50,                  1092097.50,11201
,679GS2034,GS,       103.00,                   690100.00,6700
,690GS2065,GS,        98.80,                    58716.80,594
,692GS2039,GS,       103.25,                   120152.25,1165
,699GS2051,GS,        98.95,                     2951.52,29
,702GS2027,GS,       102.75,                  1026200.40,9992
,702GS2031,GS,       103.00,                    10300.00,100
,704GS2029,GS,       103.56,                    20712.00,200
,704IRFC28,N6,      1094.10,                    65646.00,60
,706GS2028,GS,       105.72,                  1877304.00,17800
,709GS2054,GS,       100.70,                  1480291.20,14700
,709GS2074,GS,       100.93,                 65328958.53,647181
,710GS2029,GS,       104.92,                  1433456.20,13678
,718GS2037,GS,       105.00,                   735200.00,7000
,719GS2060,GS,       103.90,                     1039.65,10
,724GS2055,GS,       101.00,                   450439.55,4450
,725GS2063,GS,       101.83,                 35685317.92,350656
,725HR32,SG,        96.51,                     9651.00,100
,726GS2032,GS,       104.50,                  1140248.10,10982
,726GS2033,GS,       104.50,                    10415.00,100
,729NHAI26,NC,      1030.00,                   250290.00,243
,732GS2030,GS,       105.15,                    10515.00,100
,732IRFC25,NI,      1065.50,                   322889.70,303
,733GS2026,GS,       104.25,                   114425.00,1100
,734GS2064,GS,       103.89,                   645298.70,6210
,736GS2052,GS,       101.45,                   514106.25,5085
,736PFCL28,N2,      1088.00,                   119680.00,110
,737GS2028,GS,       106.05,                   242691.00,2300
,737NTPC35C,NA,      1212.00,                   110292.00,91
,738CG32,SG,        96.30,                    57780.00,600
,738GS2027,GS,       104.13,                 11462305.53,109907
,738REC27TF,N2,      1090.74,                    10907.40,10
,739NHAI26,N8,      1038.99,                    22857.78,22
,739NHAI31A,ND,      1090.00,                  2223480.00,2040
,741GS2036,GS,       106.30,                  1681665.25,15825
,744TS45,SG,        94.50,                    28350.00,300
,746GS2073,GS,       104.75,                     1468.65,14
,74GS2062,GS,       104.40,                  1295679.90,12401
,750IRFC35,NK,      1220.00,                   477020.00,391
,751HUDCO28,N5,      1082.00,                   108200.00,100
,753IRFC30,NJ,      1155.00,                    70455.00,61
,753NTPC30E,NC,      1147.00,                    19499.00,17
,754GS2036,GS,       108.62,                 36053040.28,332134
,757JK34,SG,       100.05,                    50025.00,500
,760PFCL35,N3,      1239.00,                  1865403.75,1505
,762NTPC35F,ND,      1235.00,                   254410.00,206
,764HUDCO31,N8,      1149.90,                     1149.90,1
,764IRFC31,NO,      1165.00,                  1611050.00,1380
,764NABAR31,N2,      1125.21,                  1277120.80,1135
,765TN30,SG,        98.23,                     9823.00,100
,769IGT28,NH,      1000.00,                   652000.00,652
,769NHAI31,NE,      1099.47,                  3484280.65,3174
,76IGT26,ND,      1026.00,                     5130.00,5
,76NHAI31,NA,      1124.00,                     1124.00,1
,773KA34,SG,       100.00,                    10000.00,100
,774BR38,SG,       100.00,                    20000.00,200
,775GA33,SG,       100.00,                    10000.00,100
,77AP29A,SG,       100.60,                    70420.00,700
,79NHIT35,N1,       317.96,                  2235833.30,7078
,79NHIT40,N2,       324.97,                    22878.79,72
,79NHIT47,N3,       426.00,                    59101.70,140
,810IRFC27,N2,      1110.00,                  1110000.00,1000
,812REC27,NI,      1049.38,                   524690.00,500
,820IIFL27,N9,       972.90,                      972.90,1
,82GS2025,GS,       103.99,                    54336.35,522
,82HUDCO27,N2,      1077.00,                  7794710.10,7249
,830NHAI27,N2,      1033.00,                  6187434.89,5985
,830PFCL27,N5,      1114.33,                   311680.00,280
,842IIFL26,NL,       988.00,                   178826.00,181
,84TCHF28,NA,      1060.00,                     1060.00,1
,850CIFCL26,NE,      1057.18,                     5285.90,5
,85LTF26,NM,      1060.00,                   662600.00,560
,863IRFC29,NC,      1139.00,                    44421.00,39
,863NHB34,N3,      6440.00,                    64400.00,10
,865IFL28,NZ,       966.05,                    10716.05,11
,865IIFL28,NS,       975.20,                   282808.00,290
,865IRFC29,NA,      1131.00,                   222861.00,197
,866NTPC33,N3,      1285.00,                   456175.00,355
,871REC28,N9,      1152.00,                  1188439.00,1035
,872MMFSL26,N1,      1010.00,                    72712.65,72
,875IIFL26,NM,      1060.51,                     3184.53,3
,875NHAI29,N6,      1151.21,                    38065.59,33
,875PCHFL26,N8,      1014.30,                    45643.50,45
,876HUDCO28,ND,      1162.72,                  1015286.81,874
,885AEL28,NB,      1024.00,                    83968.00,82
,885SCL26,N9,       975.00,                    59475.00,61
,888ERFL28,N5,       961.00,                   247791.00,258
,888IRFC29,NE,      1154.95,                   240235.00,208
,888REC29,NF,      1161.27,                    70868.50,61
,888SCL25E,N4,       825.00,                    10660.00,13
,891NTPC33,N6,      1301.00,                   864769.00,661
,893NHB29,N6,      5740.00,                   574000.00,100
,895AEL27,N9,      1000.10,                    50005.00,50
,897MOFSL29,N4,      1011.00,                  2163427.20,2151
,901HUDCO34,NE,      1320.00,                    14520.00,11
,910TCAP28,NA,      1059.00,                   641021.00,610
,915AEL28,NC,      1009.00,                  1307677.00,1296
,915SCL26,NE,       984.00,                   329264.56,335
,91D041225,TB,        98.50,                     9850.00,100
,91D091025,TB,        99.51,                   695465.00,7000
,91D131125,TB,        98.87,                    29661.00,300
,91D201125,TB,        98.90,                    69230.00,700
,91D231025,TB,        99.30,                     9930.00,100
,91D281125,TB,        98.60,                     9860.00,100
,91MOFSL27,N2,      1027.00,                    56420.00,55
,925CAGL26,N9,      1005.00,                   178190.00,178
,925ERFL28,N6,      1003.20,                    61195.20,61
,925SCL2028,N8,       980.00,                     4900.00,5
,925SCL28C,BS,       766.80,                     9201.60,12
,92GS2030,GS,       118.60,                    75261.60,648
,92SFIL28,ND,      1047.00,                    62820.00,60
,930AEL30,NF,      1010.80,                  2072570.45,2051
,930APMD27,N0,    101500.00,                   101500.00,1
,930APMD33,N0,    102556.28,                  1333231.64,13
,930APMD34,N0,    102703.98,                  2054079.60,20
,930APMD35,N0,    103075.68,                   721529.76,7
,930SFL28,YP,      1063.00,                    55229.00,52
,931SFL26,Z5,      1029.60,                     2059.20,2
,935MOFSL29,N5,      1030.00,                    43285.00,42
,935TSI31,N0,    101621.99,                   609731.94,6
,943ECL28,NJ,       986.00,                   709934.50,720
,948SCL26D,AI,       450.00,                     9200.00,20
,955SCL35,NO,       980.00,                    19600.00,20
,956AEL29,N6,      1030.00,                   124160.10,120
,957ICCL25,YW,      1050.00,                   144000.00,137
,957NIDO26,N5,       977.00,                    48850.00,50
,960ISFL25,N1,      1067.00,                   194194.00,182
,965AEL27,N4,      1009.20,                  1752459.72,1735
,965SCL25C,N0,       599.80,                      599.80,1
,965SCL28,AK,       605.88,                    24307.88,40
,966SFIL25A,NI,       960.00,                     8640.00,9
,96IIFL28,N5,       980.00,                   656618.45,670
,96IIFL28A,NF,       981.50,                 20413171.69,20798
,96SFIL24A,NB,      1050.00,                    21000.00,20
,970CAGL28,ND,      1020.00,                   913926.90,902
,971SCL28,AN,       629.00,                      629.00,1
,97MOFSL34,N7,      1055.49,                   682905.00,647
,97SFL26,Z9,      1024.00,                   286720.00,280
,97SFL29,YZ,      1092.60,                    81945.00,75
,985ECL28,NK,       997.00,                   249250.00,250
,990SCL26,N7,       400.00,                    88752.00,227
,990SCL27,YT,      1019.70,                    13252.14,13
,99AEL29,N7,      1044.99,                    33439.70,32
,99SCL27,ZH,      1010.80,                    38410.40,38
,9IIFL26,NV,      1034.03,                     5170.15,5
,9IIFL28,Y0,       985.00,                   196015.00,199
,9MMFSML,N2,      1025.30,                   192756.40,188
,9PEL25,N0,      1074.00,                    15036.00,14
,9SCL26BA,NA,       975.99,                   641261.90,656
,9SCL27,N2,       968.80,                   107536.80,111
,A2ZINFRA,BE,        18.49,                  2437121.26,131355
,AAATECH,EQ,        80.64,                  1289652.83,15990
,AADHARHFC,EQ,       537.80,               1783326325.50,3319761
,AAKAAR,SM,        87.00,                  3080720.00,35200
,AAKASH,BE,         9.99,                   644898.44,64444
,AARADHYA,SM,       115.65,                  1249860.00,10800
,AAREYDRUGS,BE,        71.23,                  1294660.83,18289
,AARON,EQ,       199.17,                  6343950.64,31747
,AARTECH,EQ,        56.99,                  3411630.33,59770
,AARTIDRUGS,EQ,       510.65,                 38088054.80,74859
,AARTIIND,EQ,       390.60,                129551182.90,331823
,AARTIPHARM,EQ,       912.45,                332504833.30,361038
,AARTISURF,EQ,       505.05,                  2431807.80,4844
,AARVEEDEN,BE,       178.71,                 15941141.61,89773
,AARVI,EQ,       125.95,                  2998714.19,23739
,AATMAJ,SM,        20.20,                   161500.00,8000
,AAVAS,EQ,      1661.00,                249635669.00,150254
,ABAN,BE,        43.88,                   861759.88,19602
,ABBOTINDIA,EQ,     30930.00,                300369580.00,9676
,ABCAPITAL,EQ,       289.95,               1084512445.15,3714809
,ABCL26,N3,      1165.00,                    24465.00,21
,ABCOTS,SM,       433.85,                  4668737.50,10750
,ABDL,EQ,       551.90,                299246426.35,538730
,ABFRL,EQ,        86.68,                268873988.03,3081001
,ABGSEC,EQ,       110.19,                   175020.67,1591
,ABHAPOWER,ST,        43.55,                   558320.00,12800
,ABINFRA,EQ,       192.89,                 27588788.96,145060
,ABLBL,EQ,       142.16,                176067144.88,1228313
,ABMINTLLTD,BE,        45.26,                     4074.52,90
,ABREL,EQ,      1922.20,                386140753.20,202446
,ABSLAMC,EQ,       841.25,                272175485.75,324084
,ABSLBANETF,EQ,        56.42,                  2809853.54,49894
,ABSLLIQUID,EQ,      1000.00,                  2804005.64,2804
,ABSLNN50ET,EQ,        71.75,                  2279539.24,31730
,ABSLPSE,EQ,        10.02,                  4747082.24,474635
,ABSMARINE,SM,       185.65,                  5326025.00,28500
,ACC,EQ,      1866.00,                524575230.90,280733
,ACCELYA,EQ,      1457.60,                 60035377.80,41345
,ACCENTMIC,ST,       261.10,                  3678500.00,14000
,ACCPL,SM,        64.95,                  2809080.00,42000
,ACCURACY,EQ,         7.21,                  1935621.57,269293
,ACE,EQ,      1112.20,                202281614.40,180878
,ACEINTEG,EQ,        26.51,                  2055711.02,78569
,ACI,EQ,       714.05,                109742207.20,154630
,ACL,BE,        96.13,                  4365455.56,45412
