,04-Dec-2025
The Nifty witnessed an intraday movement of about 159.3 points.The closing index was 0.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 88337.00
, Traded Quantity (in Lakhs), 45819.19
, Number of Trades, 28516989
, Total Market Capitalisation (Rs. Crores), 46761120.48

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY OIL AND GAS,     11896.30,     11904.55,     11966.85,     11833.80,     11890.65,-5.65
,NIFTY500 MULTICAP,     16385.00,     16386.45,     16452.45,     16353.25,     16389.80,4.80
,NIFTY LARGEMID250,     16741.60,     16746.60,     16818.85,     16724.30,     16754.05,12.45
,NIFTY MID SELECT,     13844.00,     13875.00,     13958.70,     13853.70,     13875.20,31.20
,NIFTY TOTAL MKT,     13315.95,     13316.45,     13373.25,     13293.40,     13326.65,10.70
,NIFTY MICROCAP250,     22827.00,     22805.05,     22876.75,     22676.05,     22703.40,-123.60
,NIFTY IND DIGITAL,      9520.90,      9530.90,      9611.05,      9525.95,      9594.35,73.45
,Nifty Tata 25 Cap,     14817.00,     14848.10,     14941.70,     14807.70,     14880.25,63.25
,Nifty MidSml Hlth,     44132.45,     44121.10,     44169.45,     43938.40,     44045.40,-87.05
,Nifty Multi Mfg,     15801.65,     15828.95,     15872.50,     15777.20,     15804.85,3.20
,Nifty Multi Infra,     14368.15,     14367.05,     14408.05,     14315.55,     14338.85,-29.30
,BHARATBOND-APR30,      1568.34,      1568.65,      1568.65,      1568.62,      1568.62,0.28
,BHARATBOND-APR31,      1429.20,      1429.46,      1429.46,      1429.45,      1429.45,0.25
,BHARATBOND-APR32,      1302.90,      1303.14,      1303.14,      1302.87,      1302.87,-0.03
,BHARATBOND-APR33,      1263.93,      1264.17,      1264.17,      1264.16,      1264.16,0.23
,Nifty Ind Defence,      7809.60,      7829.55,      7889.50,      7784.35,      7855.25,45.65
,Nifty Ind Tourism,      8849.30,      8818.45,      8832.40,      8736.90,      8753.00,-96.30
,Nifty Capital Mkt,      4660.60,      4673.80,      4708.35,      4645.85,      4662.15,1.55
,Nifty500Momentm50,     53747.10,     53741.55,     53880.80,     53509.85,     53707.75,-39.35
,NiftyMS400 MQ 100,     48445.00,     48525.40,     48682.35,     48363.70,     48462.20,17.20
,NiftySml250MQ 100,     44214.95,     44225.65,     44429.25,     44095.65,     44235.50,20.55
,Nifty Top 10 EW,      9969.65,      9965.70,     10026.80,      9960.20,     10004.35,34.70
,Nifty AQL 30,     22894.65,     22907.75,     23043.30,     22882.45,     23029.90,135.25
,Nifty AQLV 30,     21360.35,     21381.50,     21504.35,     21369.85,     21492.20,131.85
,Nifty EV,      3113.45,      3114.50,      3139.25,      3108.75,      3127.75,14.30
,Nifty HighBeta 50,      3878.65,      3883.75,      3900.75,      3864.60,      3875.35,-3.30
,Nifty New Consump,     11948.35,     11945.95,     11970.40,     11910.45,     11934.75,-13.60
,Nifty Corp MAATR,     38107.55,     38177.30,     38413.25,     38067.25,     38196.90,89.35
,Nifty Low Vol 50,     25520.35,     25540.10,     25670.75,     25493.45,     25656.20,135.85
,Nifty Mobility,     23103.35,     23095.05,     23204.35,     23022.15,     23078.05,-25.30
,Nifty Qlty LV 30,     17688.05,     17691.80,     17795.10,     17673.55,     17784.70,96.65
,Nifty Sml250 Q50,     25834.65,     25828.90,     25972.50,     25751.75,     25947.80,113.15
,Nifty Top 15 EW,     10981.20,     10977.75,     11028.85,     10961.05,     11014.50,33.30
,Nifty100 Alpha 30,     18223.80,     18238.60,     18247.90,     18170.30,     18232.75,8.95
,Nifty100 Enh ESG,      5190.60,      5191.70,      5219.55,      5187.55,      5214.20,23.60
,Nifty200 Value 30,     13945.25,     13964.05,     14044.05,     13925.25,     13964.15,18.90
,Nifty500 EW,     14153.55,     14151.85,     14205.80,     14109.25,     14146.85,-6.70
,Nifty Multi MQ 50,     41843.60,     41931.35,     42064.20,     41823.70,     41967.40,123.80
,Nifty500 Value 50,     14861.85,     14878.25,     14954.85,     14835.15,     14869.50,7.65
,Nifty Top 20 EW,      9655.60,      9655.00,      9694.00,      9637.55,      9680.45,24.85
,Nifty CoreHousing,     15615.65,     15612.30,     15684.45,     15584.25,     15629.35,13.70
,Nifty FinSerExBnk,     31605.35,     31614.95,     31786.95,     31502.65,     31710.65,105.30
,Nifty Housing,     11657.85,     11666.80,     11707.35,     11639.50,     11658.25,0.40
,Nifty IPO,      2055.65,      2052.60,      2055.90,      2034.75,      2038.75,-16.90
,Nifty MS Fin Serv,     20494.40,     20509.30,     20651.10,     20455.65,     20500.75,6.35
,Nifty MS Ind Cons,     19192.35,     19201.30,     19253.30,     19152.65,     19200.30,7.95
,Nifty MS IT Telcm,     10386.50,     10414.70,     10557.95,     10396.90,     10520.10,133.60
,Nifty NonCyc Cons,     16150.75,     16136.00,     16179.10,     16076.55,     16166.05,15.30
,Nifty Rural,     15943.35,     15955.35,     15998.50,     15910.60,     15985.20,41.85
,Nifty Shariah 25,      8487.90,      8503.90,      8556.10,      8490.25,      8546.05,58.15
,Nifty Trans Logis,     25920.00,     25922.10,     26021.35,     25804.85,     25904.70,-15.30
,Nifty50 Shariah,      4790.05,      4789.95,      4828.10,      4786.00,      4824.75,34.70
,Nifty500 LMS Eql,     17982.30,     17984.55,     18053.60,     17943.35,     17977.60,-4.70
,Nifty500 Shariah,      7131.30,      7133.90,      7171.75,      7130.80,      7158.60,27.30
,Nifty500 Qlty50,     19016.50,     19045.15,     19127.00,     19015.20,     19089.65,73.15
,Nifty500 LowVol50,     22826.05,     22835.95,     22948.25,     22802.60,     22939.40,113.35
,Nifty500 MQVLv50,     31608.10,     31627.65,     31718.80,     31540.55,     31684.95,76.85
,Nifty500 Flexicap,     10810.85,     10820.90,     10883.90,     10815.40,     10846.80,35.95
,Nifty TMMQ 50,     42516.60,     42576.85,     42674.30,     42418.20,     42508.30,-8.30
,Nifty FPI 150,      1605.90,      1606.60,      1614.70,      1604.90,      1610.35,4.45
,Nifty SME Emerge,     14914.25,     14931.30,     14995.50,     14877.85,     14895.00,-19.25
,Nifty Internet,      1448.35,      1445.80,      1452.10,      1441.40,      1443.25,-5.10
,Nifty Chemicals,     28331.95,     28332.80,     28489.45,     28276.55,     28466.45,134.50
,Nifty Waves,      1967.15,      1961.75,      1967.75,      1947.95,      1950.60,-16.55
,Nifty InfraLog,     11313.45,     11313.30,     11340.00,     11269.45,     11289.40,-24.05
,Nifty500 Health,     18980.60,     18977.85,     19029.25,     18916.70,     19007.85,27.25
,India VIX,11.2125,11.2125,11.2700,10.5800,10.8175,-0.3950

,ADVANCES,1502
,DECLINES,1838
,UNCHANGED,99

,Total securities that have hit their price bands today,150

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,INDIGO,EQ,      5595.50,      5436.50,-2.84,2259.14
,HINDCOPPER,EQ,       339.20,       365.75,7.83,2037.76
,INFY,EQ,      1578.70,      1597.60,1.20,2006.84
,RELIANCE,EQ,      1538.80,      1535.60,-0.21,1832.08
,CAPILLARY,EQ,       634.15,       695.70,9.71,1634.30
,TCS,EQ,      3180.00,      3229.20,1.55,1623.97
,HDFCBANK,EQ,      1000.50,       997.20,-0.33,1450.32
,KAYNES,EQ,      5307.00,      4978.00,-6.20,1349.47
,SBIN,EQ,       951.05,       948.10,-0.31,1290.70
,IDEA,EQ,        10.55,        10.68,1.23,1262.05
,ICICIBANK,EQ,      1391.50,      1386.70,-0.34,1021.44
,BHARTIARTL,EQ,      2086.00,      2103.80,0.85,964.09
,SPARC,EQ,       151.55,       152.10,0.36,954.44
,SHRIRAMFIN,EQ,       828.10,       828.15,0.01,944.92
,ETERNAL,EQ,       297.75,       295.75,-0.67,942.86
,BSE,EQ,      2751.10,      2765.00,0.51,803.22
,VEDL,EQ,       532.80,       529.65,-0.59,788.27
,M&M,EQ,      3649.40,      3671.60,0.61,726.66
,POWERINDIA,EQ,     21850.00,     20085.00,-8.08,726.04
,SILVERBEES,EQ,       169.78,       167.22,-1.51,717.02
,MCX,EQ,     10138.00,     10121.00,-0.17,690.35
,VIJAYA,EQ,      1001.85,      1080.00,7.80,674.12
,GROWW,EQ,       154.79,       145.36,-6.09,658.52
,HCLTECH,EQ,      1640.50,      1654.60,0.86,652.76
,HINDUNILVR,EQ,      2448.00,      2462.20,0.58,636.98

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TCS,EQ,      3229.20,      3180.00,1.55
,SBILIFE,EQ,      2002.90,      1972.80,1.53
,TECHM,EQ,      1562.30,      1541.70,1.34
,ADANIENT,EQ,      2217.90,      2189.80,1.28
,INFY,EQ,      1597.60,      1578.70,1.20

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      5436.50,      5595.50,-2.84
,HINDALCO,EQ,       810.80,       816.30,-0.67
,ETERNAL,EQ,       295.75,       297.75,-0.67
,MARUTI,EQ,     15994.00,     16082.00,-0.55
,KOTAKBANK,EQ,      2135.40,      2146.10,-0.50

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0SCL26,YR,      1152.25,                     2304.50,2
,0SCL27,YW,      1115.60,                    22570.30,20
,1003IIFL29,NC,       985.00,                     9850.00,10
,1003ISFL28,N4,      1000.00,                   100000.00,100
,1003SFIL28,NX,       699.00,                    90870.00,130
,1015ECL29,NR,      1014.51,                   319472.34,314
,1015SCL28,NR,       841.45,                   124534.60,148
,1018GS2026,GS,       106.10,                    10079.50,95
,1025SCL34,Z8,       994.00,                     9940.00,10
,1025SCL34A,ZT,       985.00,                     9850.00,10
,1025SCL34Z,N1,      1011.00,                    12132.00,12
,1025UCL26A,N1,       999.32,                     2997.96,3
,1030SFIL28,NM,       660.80,                   101810.25,155
,1035UCL26,NA,       542.40,                    45134.40,83
,1039UCL26,NE,      1040.20,                     2080.40,2
,1040UCL27B,N1,      1000.00,                    32048.00,32
,1050IIFL29,ND,      1041.00,                     7287.00,7
,1050NFL26,N7,      1003.00,                    27212.00,27
,105UCL2026,NB,       990.00,                    49500.00,50
,1060ECL29,NS,      1087.00,                   173869.50,160
,1065NFL27,NC,      1009.00,                   929465.00,923
,1090NFL26,NB,      1061.85,                    14964.45,14
,10IIFL28,N4,      1013.00,                   126045.00,125
,10IIFL29,N6,       997.61,                   572349.20,573
,10NIDO26,N6,      1026.00,                   566336.00,550
,10UCL26,ND,       986.40,                     8877.60,9
,111ESFB31,N0,     99000.00,                   198100.00,2
,1125VCCL27,N0,    100246.58,                   100246.58,1
,118VCCL27B,N0,     99935.34,                   299806.01,3
,12AFIL27,N0,      9996.00,                    39986.00,4
,12AFIL27A,N0,      9899.79,                    59401.04,6
,12AFIL28,N0,      9800.00,                    29400.00,3
,12VCCL29B,N0,     97000.00,                    97000.00,1
,20MICRONS,EQ,       189.92,                  7372447.11,38690
,21STCENMGM,EQ,        41.39,                   113739.72,2748
,360ONE,EQ,      1127.90,                354949171.70,312892
,364D111225,TB,        99.75,                  2493750.00,25000
,3IINFOLTD,EQ,        16.70,                 10286778.16,612008
,3MINDIA,EQ,     34750.00,                148770605.00,4288
,3PLAND,EQ,        39.24,                    53786.90,1376
,563GS2026,GS,       101.25,                    33645.52,335
,574GS2026,GS,        99.80,                     3992.00,40
,585GS2030,GS,        98.20,                      491.00,5
,591GS2028,GS,       101.60,                    10160.00,100
,5PAISA,EQ,       317.15,                 15389862.00,48462
,601GS2030,GS,       100.65,                    60360.00,600
,63MOONS,EQ,       819.20,                168198928.55,202484
,648GS2035,GS,        99.81,                    29941.00,300
,654GS2032,GS,       102.26,                  3077515.00,30100
,664GS2027,GS,       103.40,                    10340.00,100
,667GS2050,GS,        96.00,                   242227.00,2523
,676GS2061,GS,        94.49,                  2107244.10,22311
,679GS2034,GS,       101.75,                  2114516.50,20811
,679GS2034A,GS,        99.43,                      497.15,5
,68GS2060,GS,        96.15,                   108938.45,1133
,690GS2065,GS,        94.62,                  6740673.74,71170
,695GS2061,GS,        97.00,                    78182.00,806
,697GR2034,GS,        98.00,                   141904.00,1448
,698GR2054,GS,        97.00,                   368401.00,3800
,699GS2026,GS,       101.30,                   151950.00,1500
,699GS2051,GS,       101.30,                   557150.00,5500
,702GS2027,GS,       101.40,                   197014.60,1947
,704GS2029,GS,       103.10,                      103.10,1
,709GS2074,GS,        95.57,                 50305390.07,525346
,710GS2029,GS,       103.85,                    20770.00,200
,717GS2030,GS,       104.70,                   112029.00,1070
,718GS2037,GS,       105.85,                  3085104.15,29146
,723GS2039,GS,       102.50,                      102.50,1
,724GS2055,GS,       101.66,                   738484.70,7291
,725GS2063,GS,       101.65,                 24453184.14,240326
,726GS2032,GS,       105.41,                   474435.04,4500
,726GS2033,GS,       106.00,                      318.00,3
,727GS2026,GS,       100.91,                      100.91,1
,729NHAI26,NC,      1015.00,                     2982.10,3
,732GS2030,GS,       104.53,                   200572.02,1919
,733GS2026,GS,       101.22,                    10122.00,100
,734GS2064,GS,        99.64,                 16063687.45,161095
,737GS2028,GS,       103.71,                    10371.00,100
,738GS2027,GS,       105.72,                 15796140.01,149331
,738REC27TF,N2,      1038.04,                   145326.15,140
,739NHAI26,N8,      1048.00,                   183950.00,175
,73GS2053,GS,       103.20,                   307536.00,2980
,741GS2036,GS,       107.90,                  2700628.86,25060
,746GS2073,GS,       101.16,                  1567475.13,15547
,74GS2062,GS,       101.20,                   203410.70,2010
,750IRFC35,NK,      1184.00,                   119589.90,101
,751HUDCO28,N5,      1112.00,                     1112.00,1
,753IRFC30,NJ,      1096.99,                     8775.99,8
,753NTPC30E,NC,      1080.26,                     4321.04,4
,754GS2036,GS,       106.33,                 81728000.29,768783
,758GJ32,SG,       102.00,                    40774.00,400
,760PFCL35,N3,      1175.00,                   196034.70,170
,762NTPC35F,ND,      1171.25,                   105372.69,90
,764HUDCO31,N8,      1160.00,                     3476.00,3
,764IRFC31,NO,      1101.00,                    11010.00,10
,764NABAR31,N2,      1147.00,                  1115381.55,973
,764RJ49,SG,       100.00,                    10000.00,100
,769GS2043,GS,       107.76,                    75432.00,700
,769HUDCO31,N9,      1091.99,                    70979.35,65
,769IGT28,NH,       990.00,                    99000.00,100
,769NHAI31,NE,      1109.00,                  1013874.80,916
,76NHAI31,NA,      1141.77,                  1074614.52,940
,772GS2049,GS,       108.00,                  6582444.91,61500
,772GS2055,GS,       108.00,                    43200.00,400
,774IREDA31,N7,      1164.00,                   614592.00,528
,797IGT31,NL,      1010.00,                   532270.00,527
,79NHIT35,N1,       315.00,                     3127.50,10
,79NHIT47,N3,       420.00,                   105000.00,250
,810IRFC27,N2,      1040.01,                   844418.23,812
,812REC27,NI,      1065.00,                    10650.00,10
,813GS2045,GS,       114.00,                   369588.00,3242
,81TCHF28,N8,      1010.30,                    36708.80,36
,828GS2027,GS,       110.00,                    27835.50,253
,82HUDCO27,N2,      1095.00,                  1145704.34,1048
,82IGT31,NJ,      1061.00,                   741244.00,699
,830NHAI27,N2,      1044.90,                  2264297.68,2167
,830PFCL27,N5,      1042.50,                   322973.00,310
,840CIFCL28,N4,      1046.35,                   104635.00,100
,842IIFL26,NL,       987.52,                   369001.75,372
,843IHFL29,NC,       970.00,                   107670.00,111
,846REC28,N6,      1068.15,                  1069330.00,1000
,84TCHF28,NA,      1090.00,                     1090.00,1
,850CIFCL26,NE,      1007.00,                    50350.00,50
,85CIFC27,NL,      1068.60,                   219063.00,205
,85IFL26,NX,      1020.00,                   300933.00,295
,860CIFCL28,NG,      1005.00,                    50250.00,50
,865IFL28,NZ,       975.00,                   252650.25,259
,865IIFL28,NS,       984.00,                   202112.75,205
,865IRFC29,NA,      1139.18,                   138047.10,121
,865LTF26,NN,      1090.77,                  1125580.00,1031
,865SCL26,N8,       999.00,                   131868.00,132
,865TCAPS27,N8,      1030.60,                    42254.60,41
,871REC28,N9,      1076.95,                   189669.56,176
,872MMFSL26,N1,      1010.00,                     8074.21,8
,873NTPC28,N5,      1086.00,                    46813.90,43
,876HUDCO28,ND,      1093.47,                   839396.50,769
,87LTF27,NH,      1070.00,                    10700.00,10
,880IREDA34,N6,      1298.00,                     3894.00,3
,885AEL28,NB,      1013.00,                   140054.00,138
,888IRFC29,NE,      1165.04,                    60595.75,52
,888REC29,NF,      1100.02,                   330504.50,300
,891IIFCL34,N4,      1311.26,                  1763428.05,1352
,891NTPC33,N6,      1220.00,                   348920.00,286
,892NHPC33,N6,      1265.23,                  1282067.25,1000
,892PFCL33,N8,      1224.85,                  2785032.26,2276
,895AEL27,N9,      1047.50,                    25140.00,24
,897GS2030,GS,       111.75,                   223612.00,2001
,897MOFSL29,N4,      1012.00,                    16134.00,16
,8SMC29,N1,       513.00,                    25646.00,50
,8SMC30,N2,       514.70,                    25735.00,50
,901HUDCO34,NE,      1325.99,                  2459137.90,1860
,901NHB34,N6,      6620.00,                   205076.00,31
,903SFL28,YI,      1044.40,                    52154.00,50
,905LTF27,NF,      1077.00,                    10770.00,10
,910TCAP28,NA,      1048.18,                   115313.00,110
,915AEL28,NC,      1045.00,                    18810.00,18
,91D080126,TB,        99.40,                    29820.00,300
,91D120226,TB,        98.67,                   167722.00,1700
,91D190226,TB,        98.50,                   128309.00,1300
,91D251225,TB,        99.54,                    79605.00,800
,91D260226,TB,        98.75,                   325300.00,3300
,91MOFSL27,N2,      1059.19,                    10591.90,10
,91SFL27,ZI,      1080.00,                   108000.00,100
,921ISFL25,N0,       999.50,                    27953.30,28
,925SCL25B,Y3,       975.00,                    73125.00,75
,92GS2030,GS,       114.04,                  1580072.80,13838
,930AEL30,NF,      1054.51,                    78033.74,74
,930APMD30,N0,    102988.12,                   308964.36,3
,930APMD31,N0,    103070.72,                  6699596.80,65
,930APMD33,N0,    104149.92,                   416599.68,4
,930APMD34,N0,    104328.22,                  6468349.64,62
,931SFL26,Z5,      1048.90,                   104890.00,100
,932AEL27,N3,      1005.02,                    24120.48,24
,935IIFL28,NZ,      1000.00,                     1000.00,1
,935LTF29,N5,      1105.00,                    22100.00,20
,935PFL33,N3,      1055.00,                   263750.00,250
,935TSI30,N0,    104175.13,                  1354204.84,13
,93MOFSL34,N6,      1059.50,                    47677.50,45
,943ECL28,NJ,       992.10,                   412575.40,416
,948SCL26D,AI,       440.00,                     2200.00,5
,948SCL27A,ZJ,       970.00,                      970.00,1
,950ISF27A,N0,     96350.00,                   481750.00,5
,955SCL25,ZU,       344.50,                      344.50,1
,955SCL35,NO,       931.00,                    93100.00,100
,957ICCL25,YW,      1078.90,                   115894.50,108
,957NIDO26,N5,      1029.59,                     2059.18,2
,960IIFL30,Y2,       991.00,                    39640.00,40
,965AEL27,N4,      1037.97,                   238716.00,230
,965SCL26,YO,      1057.50,                    10575.00,10
,96IIFL28,N5,       991.21,                   449077.08,453
,96IIFL28A,NF,       993.20,                   163965.04,165
,96SFIL24A,NB,       982.00,                    94294.50,96
,975IIFL28,Y0,      1064.75,                    68144.00,64
,97MOFSL34,N7,      1100.00,                    16500.00,15
,985ECL28,NK,      1009.90,                   100990.00,100
,990IIFL27A,N0,    108001.16,                   108001.16,1
,990SCL28,N1,      1035.80,                   350556.00,340
,995SCL2035,NM,      1000.00,                    28200.00,29
,99AEL29,N7,      1075.00,                     5375.00,5
,9IIFL28A,NT,      1050.30,                   105030.00,100
,9SCL26BA,NA,      1002.00,                  1207414.00,1205
,9SCL27,N2,       995.00,                     9950.00,10
,A2ZINFRA,EQ,        15.13,                  2927120.77,194099
,AAATECH,BE,        95.21,                  5011289.09,53236
,AADHARHFC,EQ,       481.35,                 62110916.95,128765
,AAKAAR,SM,        74.90,                   965680.00,12800
,AAKASH,EQ,         8.74,                   432585.30,49323
,AARADHYA,ST,       128.65,                  1237140.00,9600
,AAREYDRUGS,BE,        78.83,                 25896188.35,341360
,AARON,EQ,       185.02,                  1767841.02,9674
,AARTECH,EQ,        50.59,                  1579090.71,31326
,AARTIDRUGS,EQ,       407.85,                 52108613.65,127399
,AARTIIND,EQ,       369.65,                143630271.75,388395
,AARTIPHARM,EQ,       723.45,                111036730.55,155064
,AARTISURF,EQ,       408.00,                  3229956.90,7865
,AARVI,EQ,       124.30,                  3452577.60,27583
,AAVAS,EQ,      1482.10,               1206972740.60,812839
,ABAN,BE,        33.37,                   894798.93,26697
,ABBOTINDIA,EQ,     28850.00,                189920345.00,6556
,ABCAPITAL,EQ,       349.40,                538253854.40,1540673
,ABCL26,N3,      1161.01,                   135025.15,116
,ABCOTS,EQ,       418.25,                 15066225.70,36081
,ABDL,EQ,       628.80,                245148425.15,392788
,ABFRL,EQ,        76.38,                132726247.00,1733537
,ABGSEC,EQ,       111.25,                    27306.50,246
,ABHAPOWER,SM,        31.50,                   100960.00,3200
,ABINFRA,EQ,        18.23,                  2097997.94,114313
,ABLBL,EQ,       132.24,                 87710184.28,663234
,ABMINTLLTD,EQ,        42.82,                    39736.34,936
,ABREL,EQ,      1777.00,                464909115.70,261079
,ABSLAMC,EQ,       727.50,                 83273360.20,114963
,ABSLBANETF,EQ,        60.50,                 18104589.81,298721
,ABSLLIQUID,EQ,       999.99,                  1687991.92,1688
