,23-Sep-2025
The Nifty witnessed an intraday movement of about 177.25 points.The closing index was 0.13 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 105317.21
, Traded Quantity (in Lakhs), 45169.15
, Number of Trades, 32074910
, Total Market Capitalisation (Rs. Crores), 46024346.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY HEALTHCARE,     14721.55,     14734.10,     14764.20,     14615.90,     14659.05,-62.5
,NIFTY CONSR DURBL,     39098.85,     39157.85,     39173.40,     38735.10,     38882.40,-216.45
,NIFTY OIL AND GAS,     11327.05,     11344.20,     11367.35,     11271.30,     11317.40,-9.65
,NIFTY500 MULTICAP,     16309.80,     16331.60,     16346.60,     16213.10,     16261.55,-48.25
,NIFTY LARGEMID250,     16427.65,     16447.40,     16464.35,     16334.45,     16388.20,-39.45
,NIFTY MID SELECT,     13094.90,     13105.00,     13124.30,     13007.15,     13074.70,-20.2
,NIFTY TOTAL MKT,     13161.35,     13176.75,     13191.40,     13089.85,     13129.50,-31.85
,NIFTY MICROCAP250,     24079.15,     24124.55,     24154.90,     23980.60,     24010.25,-68.9
,NIFTY IND DIGITAL,      9183.40,      9186.15,      9199.65,      9086.75,      9114.70,-68.7
,Nifty Tata 25 Cap,     14947.45,     14971.85,     14986.85,     14825.20,     14896.80,-50.65
,Nifty MidSml Hlth,     44850.85,     44939.15,     44997.50,     44504.35,     44652.05,-198.8
,Nifty Multi Mfg,     15769.80,     15816.25,     15865.35,     15738.05,     15791.60,21.8
,Nifty Multi Infra,     14175.65,     14192.95,     14207.25,     14101.30,     14154.45,-21.2
,BHARATBOND-APR30,      1544.01,      1544.31,      1544.31,      1543.57,      1543.57,-.44
,BHARATBOND-APR31,      1404.54,      1404.80,      1404.80,      1404.80,      1404.80,.26
,BHARATBOND-APR32,      1279.97,      1280.21,      1280.21,      1280.21,      1280.21,.24
,BHARATBOND-APR33,      1241.86,      1242.10,      1242.10,      1242.10,      1242.10,.24
,Nifty Ind Defence,      8244.15,      8254.70,      8269.05,      8139.50,      8176.75,-67.4
,Nifty Ind Tourism,      9228.80,      9244.70,      9245.65,      9123.70,      9148.10,-80.7
,Nifty Capital Mkt,      4331.70,      4332.90,      4340.45,      4281.20,      4307.70,-24
,Nifty500Momentm50,     52449.65,     52499.75,     52566.50,     52102.45,     52223.95,-225.7
,NiftyMS400 MQ 100,     49094.20,     49163.35,     49192.75,     48609.10,     48724.15,-370.05
,NiftySml250MQ 100,     46577.95,     46651.40,     46679.30,     46127.50,     46253.90,-324.05
,Nifty Top 10 EW,      9455.50,      9446.00,      9485.30,      9402.60,      9457.55,2.05
,Nifty AQL 30,     22836.90,     22880.00,     22908.75,     22704.20,     22716.35,-120.55
,Nifty AQLV 30,     21113.15,     21156.00,     21199.90,     20993.75,     21007.30,-105.85
,Nifty EV,      3159.10,      3173.80,      3201.50,      3160.70,      3165.60,6.5
,Nifty HighBeta 50,      3844.75,      3855.75,      3860.85,      3808.60,      3833.50,-11.25
,Nifty New Consump,     12355.05,     12399.85,     12430.10,     12281.15,     12305.10,-49.95
,Nifty Corp MAATR,     37934.95,     38109.35,     38153.75,     37620.65,     37743.15,-191.8
,Nifty Low Vol 50,     25298.15,     25343.65,     25365.25,     25116.05,     25158.60,-139.55
,Nifty Mobility,     22948.90,     23059.05,     23210.25,     22960.95,     22980.35,31.45
,Nifty Qlty LV 30,     17455.00,     17486.70,     17505.75,     17319.10,     17335.10,-119.9
,Nifty Sml250 Q50,     27183.15,     27206.15,     27239.05,     26909.95,     26932.95,-250.2
,Nifty Top 15 EW,     10515.15,     10523.25,     10580.25,     10503.60,     10550.50,35.35
,Nifty100 Alpha 30,     18712.25,     18729.95,     18757.85,     18569.10,     18600.25,-112
,Nifty100 Enh ESG,      5081.95,      5086.85,      5095.75,      5055.65,      5064.75,-17.2
,Nifty200 Value 30,     13211.70,     13224.60,     13334.45,     13168.00,     13292.30,80.6
,Nifty500 EW,     14609.55,     14640.55,     14647.05,     14512.60,     14551.35,-58.2
,Nifty Multi MQ 50,     42099.35,     42167.85,     42210.70,     41750.15,     41818.30,-281.05
,Nifty500 Value 50,     14469.65,     14506.50,     14572.65,     14424.40,     14525.05,55.4
,Nifty Top 20 EW,      9266.90,      9275.85,      9307.10,      9238.10,      9278.15,11.25
,Nifty CoreHousing,     16468.65,     16480.10,     16505.90,     16290.85,     16334.70,-133.95
,Nifty FinSerExBnk,     30221.70,     30194.25,     30311.95,     30131.20,     30235.60,13.9
,Nifty Housing,     11782.75,     11809.60,     11831.65,     11698.55,     11759.55,-23.2
,Nifty IPO,      2228.95,      2242.10,      2242.80,      2218.85,      2221.00,-7.95
,Nifty MS Fin Serv,     18360.50,     18382.15,     18435.25,     18233.55,     18378.60,18.1
,Nifty MS Ind Cons,     19911.35,     19954.30,     19961.00,     19776.80,     19804.85,-106.5
,Nifty MS IT Telcm,      9756.35,      9764.00,      9776.45,      9650.00,      9698.75,-57.6
,Nifty NonCyc Cons,     16583.10,     16587.25,     16605.60,     16371.50,     16397.50,-185.6
,Nifty Rural,     15755.00,     15794.15,     15818.05,     15697.30,     15719.80,-35.2
,Nifty Shariah 25,      8335.20,      8341.05,      8350.70,      8242.75,      8249.45,-85.75
,Nifty Trans Logis,     26095.95,     26252.05,     26459.70,     26129.55,     26152.85,56.9
,Nifty50 Shariah,      4677.95,      4675.45,      4685.00,      4634.55,      4641.70,-36.25
,Nifty500 LMS Eql,     18003.55,     18029.95,     18044.05,     17891.15,     17943.75,-59.8
,Nifty500 Shariah,      7195.85,      7204.10,      7212.05,      7143.40,      7151.60,-44.25
,Nifty500 Qlty50,     19687.55,     19762.50,     19787.65,     19509.10,     19518.35,-169.2
,Nifty500 LowVol50,     22567.50,     22616.20,     22668.15,     22511.90,     22539.10,-28.4
,Nifty500 MQVLv50,     31564.80,     31633.70,     31658.50,     31479.55,     31580.75,15.95

,ADVANCES,1232
,DECLINES,1770
,UNCHANGED,73

,Total securities that have hit their price bands today,171

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,GMDCLTD,EQ,       565.15,       627.40,11.01,3291.32
,ADANIPOWER,EQ,       170.25,       162.35,-4.64,3199.53
,HDFCBANK,EQ,       964.20,       957.20,-0.73,2018.34
,RELIANCE,EQ,      1390.60,      1389.80,-0.06,1944.64
,AXISBANK,EQ,      1144.40,      1170.80,2.31,1865.9
,ICICIBANK,EQ,      1401.50,      1394.30,-0.51,1791.68
,ADANIGREEN,EQ,      1152.15,      1131.45,-1.8,1622.98
,KEC,EQ,       866.15,       883.90,2.05,1547.39
,ADANIENT,EQ,      2629.50,      2676.40,1.78,1495.52
,INFY,EQ,      1499.50,      1497.50,-0.13,1475.41
,NETWEB,EQ,      3535.40,      3540.80,0.15,1455.61
,MARUTI,EQ,     15816.00,     16097.00,1.78,1409.98
,TATAINVEST,EQ,      7281.00,      8138.00,11.77,1375.14
,TRENT,EQ,      5010.50,      4891.00,-2.38,1340.97
,SBIN,EQ,       855.25,       870.60,1.79,1244.32
,IDEA,EQ,         8.39,         8.72,3.93,1117.64
,ATGL,EQ,       780.75,       722.95,-7.4,1113.2
,BAJFINANCE,EQ,      1006.50,      1025.50,1.89,1045.59
,BSE,EQ,      2156.20,      2122.20,-1.58,1045.45
,KOTAKBANK,EQ,      2021.70,      2047.70,1.29,1034.73
,TCS,EQ,      3073.80,      3062.40,-0.37,973.61
,M&M,EQ,      3584.80,      3614.60,0.83,915.19
,HINDCOPPER,EQ,       296.57,       307.43,3.66,867.66
,JBMA,EQ,       741.70,       738.20,-0.47,856.58
,BHARTIARTL,EQ,      1956.20,      1938.70,-0.89,844.09

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDUSINDBK,EQ,       755.25,       734.30,2.85
,AXISBANK,EQ,      1170.80,      1144.40,2.31
,JSWSTEEL,EQ,      1138.40,      1117.00,1.92
,BAJFINANCE,EQ,      1025.50,      1006.50,1.89
,SBIN,EQ,       870.60,       855.25,1.79

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TRENT,EQ,      4891.00,      5010.50,-2.38
,TECHM,EQ,      1471.90,      1505.40,-2.23
,SBILIFE,EQ,      1819.40,      1857.70,-2.06
,ULTRACEMCO,EQ,     12401.00,     12650.00,-1.97
,HINDUNILVR,EQ,      2522.20,      2572.20,-1.94

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1109.49,                   190287.00,171
,1003SCL30A,NV,       850.00,                     4250.00,5
,1015ECL29,NR,      1008.00,                   721579.50,716
,1015UCL26,N1,       992.00,                     8938.40,9
,1015UCL27,NF,       991.05,                      991.05,1
,1018GS2026,GS,       105.00,                   284624.10,2698
,1025NFL25,N5,       999.94,                      999.94,1
,1025SCL34,Z8,      1020.00,                    25500.00,25
,1030SFIL28,NM,       601.50,                    12027.00,20
,1035UCL26,NA,       722.00,                    14440.00,20
,1040NFL26,NA,       996.88,                   212695.00,213
,1050NFL26,N7,      1005.00,                   177045.00,177
,105UCL2026,NB,      1000.00,                   160000.00,160
,1060ECL29,NS,      1065.00,                    53250.00,50
,1065NFL27,NC,      1006.00,                   708170.38,703
,1075NFL25,N6,      1023.00,                    10230.00,10
,1075SCL34T,N1,      1030.00,                    71050.00,70
,10IIFL28A,NE,      1021.64,                   199155.00,195
,10IIFL29,N6,      1012.00,                   272816.00,268
,10NIDO26,N6,      1005.29,                   838567.85,831
,10UCL26,ND,       994.00,                     4970.00,5
,113ESFB31,N0,     99504.02,                  1195270.20,12
,12VCCL27,N0,     96930.00,                    96930.00,1
,12VCCL29B,N0,     98000.00,                    98000.00,1
,182D041225,TB,        98.51,                   197020.00,2000
,182D050326,TB,        97.30,                    19440.00,200
,182D101025,TB,        99.61,                  1005961.00,10100
,182D120326,TB,        96.90,                    77518.00,800
,182D270226,TB,        97.50,                   195000.00,2000
,20MICRONS,EQ,       226.24,                 16709467.46,73388
,21STCENMGM,EQ,        52.87,                   234472.54,4423
,360ONE,EQ,      1019.60,               1864216921.10,1808589
,364D030926,TB,        94.10,                    18816.00,200
,364D040626,TB,        95.70,                    47850.00,500
,364D050326,TB,        97.30,                   126490.00,1300
,364D100426,TB,        96.70,                    19340.00,200
,364D100926,TB,        94.75,                     9475.00,100
,364D111225,TB,        98.40,                    19678.00,200
,364D120326,TB,        97.15,                     9715.00,100
,364D230726,TB,        95.44,                     9544.00,100
,364D260326,TB,        96.64,                   328576.00,3400
,364D280826,TB,        94.70,                    28410.00,300
,364D300726,TB,        95.34,                    66738.00,700
,364D301025,TB,        99.30,                   119160.00,1200
,3IINFOLTD,EQ,        24.38,                  4887939.79,199736
,3MINDIA,EQ,     29835.00,                100748735.00,3373
,3PLAND,EQ,        45.47,                   178956.21,3932
,591GS2028,GS,       100.85,                      504.25,5
,5PAISA,EQ,       361.25,                  2896341.20,8000
,601GS2030,GS,        98.20,                    21606.00,220
,633GS2035,GS,       101.65,                   212293.28,2110
,63MOONS,EQ,       925.85,                 83833523.00,90286
,664GS2027,GS,       101.80,                     5090.00,50
,667GS2035,GS,       105.45,                   105555.45,1001
,667GS2050,GS,        98.50,                   330073.50,3351
,668GS2040,GS,        98.90,                     9890.00,100
,676GS2061,GS,        97.16,                 16126236.96,165833
,679GS2034A,GS,        99.00,                    49500.00,500
,68GS2060,GS,        95.05,                     1995.56,21
,690GS2065,GS,        98.08,                  2124884.40,21604
,692GS2039,GS,       103.00,                   156670.60,1522
,695GS2061,GS,        99.99,                   249975.00,2500
,698GR2054,GS,        97.02,                     9702.00,100
,699GS2026,GS,       103.60,                   611750.98,5903
,699GS2051,GS,       100.10,                   700700.00,7000
,702GS2027,GS,       102.70,                    57820.10,563
,702GS2031,GS,       104.01,                    20801.00,200
,706GS2028,GS,       104.86,                    62910.00,600
,709GS2054,GS,       100.80,                 86004339.00,855063
,709GS2074,GS,       100.24,                 53614105.15,534760
,710GS2029,GS,       106.00,                 17682472.44,166997
,716GS2050,GS,       101.00,                  2308914.69,22862
,717GS2030,GS,       107.00,                   100045.00,935
,718GS2033,GS,       105.00,                   100380.00,956
,718GS2037,GS,       104.81,                  1415079.90,13501
,724GS2055,GS,       101.00,                    50510.00,500
,725GS2063,GS,       101.99,                  2364204.67,23180
,726GS2032,GS,       104.50,                    10450.00,100
,726GS2033,GS,       105.00,                    52362.00,500
,732GS2030,GS,       105.25,                    21035.00,200
,732IRFC25,NI,      1074.00,                   107400.00,100
,733GS2026,GS,       103.73,                  1176976.00,11350
,734GS2064,GS,       103.90,                  1070858.30,10326
,735NHAI31,N9,      1118.10,                   167715.90,150
,736GS2052,GS,       101.00,                   191900.00,1900
,738GS2027,GS,       104.62,                 11350688.60,108566
,738REC27TF,N2,      1093.48,                     5467.40,5
,73GS2053,GS,       102.12,                   153180.00,1500
,741GS2036,GS,       106.26,                    95530.00,900
,744TS45,SG,        94.50,                    37800.00,400
,746GS2073,GS,       104.25,                  1208177.50,11600
,74GS2062,GS,       100.96,                  1062530.76,10568
,751HUDCO28,N5,      1085.55,                   628913.60,580
,753IRFC30,NJ,      1157.00,                  1383466.10,1197
,754GS2036,GS,       108.94,                 21104405.01,193646
,762NTPC35F,ND,      1188.90,                   245754.40,211
,764HUDCO31,N8,      1135.00,                     1135.00,1
,764IRFC31,NO,      1168.97,                    11689.70,10
,764NABAR31,N2,      1127.25,                    32689.20,29
,769IGT28,NH,      1000.00,                    50000.00,50
,769NHAI31,NE,      1095.50,                  1580303.51,1442
,76NHAI31,NA,      1125.44,                    82167.80,73
,771JK48,SG,       100.00,                    20000.00,200
,771WB43,SG,       100.00,                    20000.00,200
,773BR38,SG,       100.00,                    10000.00,100
,774IREDA31,N7,      1141.90,                    57095.00,50
,774KA34,SG,       100.00,                    10000.00,100
,79IGT28,NF,      1025.00,                    20500.00,20
,79NHIT35,N1,       320.00,                   376672.45,1185
,79NHIT40,N2,       327.60,                  1105160.08,3430
,79NHIT47,N3,       424.31,                     4243.10,10
,810IRFC27,N2,      1112.48,                   311349.70,280
,81TCHF28,N8,      1026.00,                    17392.00,17
,820IIFL27,N9,       972.20,                      972.20,1
,826GS2027,GS,       103.01,                     1030.10,10
,829PFL29,N6,      1100.58,                     5502.90,5
,82HUDCO27,N2,      1080.00,                   755718.00,700
,82IGT31,NJ,      1040.56,                   481833.64,463
,830NHAI27,N2,      1034.68,                 10193053.48,9871
,830PFCL27,N5,      1112.10,                   226951.80,204
,83GS2042,GS,       113.00,                   100457.00,889
,842IIFL26,NL,       984.00,                   499445.40,508
,843IHFL29,NC,       963.61,                  1548281.84,1610
,84TCHF28,NA,      1060.50,                   159300.11,150
,850CIFCL26,NE,      1067.00,                   154503.35,145
,858HUDCO29,NC,      1142.12,                   147333.48,129
,863IRFC29,NC,      1130.00,                     2260.00,2
,863NHB34,N3,      6600.00,                   131994.00,20
,865IFL28,NZ,       972.10,                  1479585.20,1523
,865IHFL27,N1,       988.00,                      988.00,1
,865IIFL28,NS,       975.00,                   303182.00,311
,865IRFC29,NA,      1131.54,                   412895.60,365
,865SCL27,N4,       963.00,                    37557.00,39
,865TCAPS27,N8,      1026.00,                     5130.00,5
,867PFCL33,N7,      1277.15,                   495534.20,388
,871REC28,N9,      1159.41,                   774818.13,669
,875IIFL26,NM,      1052.50,                    37884.14,36
,875NHAI29,N6,      1156.00,                  1295532.50,1122
,875PCHFL26,N8,      1008.13,                    75610.10,75
,875SFL27,ZF,      1000.00,                    15050.00,15
,876HUDCO28,ND,      1171.72,                  2204368.46,1886
,880IREDA29,N5,      1132.10,                   566907.10,501
,885SCL26,N9,       975.00,                  1083247.00,1111
,885TCAPS29,NC,      1045.00,                    62200.00,60
,888IRFC29,NE,      1152.10,                    62158.40,54
,888REC29,NF,      1174.00,                    87910.00,75
,888SCL28,NA,       942.00,                     9420.00,10
,891IIFCL34,N4,      1280.00,                     1280.00,1
,892PFCL33,N8,      1310.05,                  1133176.70,865
,895AEL27,N9,      1004.00,                     8032.00,8
,901HUDCO34,NE,      1301.00,                   271909.00,209
,901NHB34,N6,      6545.57,                  2893231.50,442
,905LTF27,NF,      1060.00,                   416133.88,394
,910TCAP28,NA,      1047.00,                   104715.00,100
,915AEL28,NC,      1012.01,                   394680.82,390
,915SCL26,NE,       986.32,                   248622.00,252
,91D041225,TB,        98.85,                  2223010.00,22500
,91D061125,TB,        99.20,                   208320.00,2100
,91D111225,TB,        98.50,                    78776.00,800
,91D131125,TB,        99.10,                     9910.00,100
,91D181225,TB,        98.55,                     9855.00,100
,91D201125,TB,        98.85,                    19763.00,200
,91MOFSL27,N2,      1032.51,                    10325.10,10
,920IIFLS26,N8,       985.05,                    12805.65,13
,925SCL2028,N8,       980.00,                    19600.00,20
,92GS2030,GS,       118.50,                   100879.80,850
,930AEL30,NF,      1012.47,                   838294.03,828
,930APMD29,N0,    102290.33,                   714590.33,7
,932AEL27,N3,      1020.00,                   254275.00,250
,935MOFSL29,N5,      1040.00,                   208000.00,200
,93MOFSL34,N6,      1070.25,                     2130.23,2
,943ECL28,NJ,       982.00,                   122750.00,125
,94SFL28,YL,      1050.00,                   210000.00,200
,957ICCL25,YW,      1080.00,                   109480.00,101
,957NIDO26,N5,       987.36,                   219883.90,223
,960CAGL25,N3,       975.00,                    16575.00,17
,960IIFL30,Y2,      1130.00,                     5650.00,5
,960IIFLS26,N9,      1002.06,                     1002.06,1
,960ISFL25,N1,      1067.80,                    10678.00,10
,965AEL27,N4,      1013.89,                   770854.91,761
,965IFSL26,N6,       996.00,                     9960.00,10
,965SCL25B,Y1,      1060.00,                   106000.00,100
,965SCL25C,N0,       587.20,                    19964.80,34
,965SCL25F,NZ,       850.30,                     5101.80,6
,965SCL28,AK,       616.80,                      616.80,1
,96IIFL28,N5,       983.71,                  5570792.01,5664
,96IIFL28A,NF,       984.08,                  1447824.55,1472
,96SFIL24A,NB,       988.50,                    88965.00,90
,970CAGL28,ND,      1013.05,                   885296.05,872
,971SCL28,AN,       628.00,                      628.00,1
,975IIFL28,Y0,      1010.00,                    35350.00,35
,985ECL28,NK,       991.00,                   442977.00,447
,985SFIL28,NO,       552.50,                    14917.50,27
,990SCL26,N7,       432.00,                     5184.00,12
,995SCL2035,NM,       970.00,                     9700.00,10
,9AEL30,NE,      1023.00,                    89924.00,88
,9IIFL28,Y0,      1033.00,                    10330.00,10
,9IIFL28A,NT,      1025.00,                    51250.00,50
,9MMFSML,N2,      1026.55,                   119087.30,116
,9SCL26BA,NA,       977.00,                   401499.50,410
,9SCL27,N2,       953.20,                     9532.00,10
,A2ZINFRA,BE,        18.00,                   978081.00,54173
,AAATECH,EQ,        79.84,                  2812155.58,35245
,AADHARHFC,EQ,       535.35,                201803310.30,379297
,AAKAAR,SM,        94.60,                  1965680.00,20800
,AAKASH,BE,         9.92,                   609962.22,61468
,AARADHYA,SM,       137.20,                 12037020.00,88800
,AAREYDRUGS,BE,        78.69,                  2088004.35,26242
,AARON,EQ,       194.67,                  4162633.52,21540
,AARTECH,EQ,        54.28,                  2946838.25,53955
,AARTIDRUGS,EQ,       515.85,                 82916361.10,161536
,AARTIIND,EQ,       386.55,                169783542.75,437684
,AARTIPHARM,EQ,       871.65,                153407129.35,173830
,AARTISURF,EQ,       478.05,                  4044598.10,8393
,AARVEEDEN,BE,       165.52,                  2736324.64,16458
,AARVI,EQ,       126.11,                   942554.22,7522
,AATMAJ,SM,        21.50,                   171600.00,8000
,AAVAS,EQ,      1655.40,                 97655110.10,58773
,ABAN,BE,        43.45,                  2181420.39,50544
,ABBOTINDIA,EQ,     30225.00,                156772650.00,5182
,ABCAPITAL,EQ,       291.45,               1489719360.85,5157975
,ABCOTS,SM,       456.50,                 29895137.50,65750
,ABDL,EQ,       531.70,                162302797.25,303516
,ABFRL,EQ,        92.03,                625335393.79,6807741
,ABGSEC,EQ,       110.22,                     3637.28,33
,ABHAPOWER,ST,        42.10,                  1234720.00,30400
,ABINFRA,EQ,       188.45,                 43719150.70,228912
,ABLBL,EQ,       140.00,                 92881516.36,657624
,ABMINTLLTD,BE,        41.87,                    17124.82,409
,ABREL,EQ,      1846.90,                141411551.10,76095
,ABSLAMC,EQ,       810.75,                209202433.45,258695
,ABSLBANETF,EQ,        56.71,                  1361108.39,24039
,ABSLLIQUID,EQ,      1000.01,                  1407003.46,1407
,ABSLNN50ET,EQ,        72.73,                   576416.95,7902
,ABSLPSE,EQ,        10.10,                  2078591.39,206105
,ABSMARINE,SM,       191.70,                  4123725.00,21500
,ACC,EQ,      1878.60,                385949519.30,204617
,ACCELYA,EQ,      1495.00,                 36309616.50,24322
,ACCENTMIC,ST,       253.85,                 14003525.00,54500
,ACCPL,SM,        64.20,                  1922280.00,30000
,ACCURACY,EQ,         7.28,                   486712.15,66721
,ACE,EQ,      1155.40,                227910179.40,197555
,ACEINTEG,EQ,        25.55,                   211524.23,8209
,ACI,EQ,       707.45,                 90720751.65,129236
,ACL,BE,        92.27,                   108140.44,1172
,ACLGATI,EQ,        60.70,                 17581825.38,286519
,ACMESOLAR,EQ,       287.55,                479940767.25,1642296
,ACUTAAS,EQ,      1450.10,                243470504.00,167791
,ADFFOODS,EQ,       227.51,                 10928087.07,47926
,ADL,EQ,        87.68,                    25533.19,295
