,26-Dec-2025
The Nifty witnessed an intraday movement of about 135.6 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 81553.79
, Traded Quantity (in Lakhs), 42502.34
, Number of Trades, 27145816
, Total Market Capitalisation (Rs. Crores), 47158339.76

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Consumption,     12272.30,     12262.80,     12283.00,     12215.75,     12231.55,-40.75
,Nifty Fin Service,     27565.50,     27539.55,     27571.55,     27391.85,     27430.75,-134.75
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7539.45,      7534.25,      7538.45,      7491.60,      7502.60,-36.85
,Nifty CPSE,      6321.65,      6334.25,      6374.50,      6309.90,      6317.60,-4.05
,Nifty GrowSect 15,     12533.00,     12528.85,     12546.90,     12469.10,     12486.40,-46.60
,Nifty50 PR 2x Lev,     14730.85,     14703.00,     14723.95,     14576.20,     14614.05,-116.80
,Nifty50 PR 1x Inv,       199.75,       199.95,       200.80,       199.80,       200.55,0.80
,Nifty50 TR 2x Lev,     22042.65,     22000.95,     22032.30,     21811.20,     21867.85,-174.80
,Nifty50 TR 1x Inv,       163.45,       163.60,       164.30,       163.50,       164.10,0.65
,Nifty50 Value 20,     13312.45,     13302.90,     13324.20,     13251.70,     13262.35,-50.10
,Nifty Mid Liq 15,     16154.95,     16141.50,     16214.70,     16001.35,     16023.70,-131.25
,Nifty Pvt Bank,     28460.80,     28416.60,     28469.20,     28368.15,     28403.85,-56.95
,NIFTY100 Qualty30,      5878.50,      5878.95,      5895.55,      5848.55,      5854.95,-23.55
,Nifty GS 8 13Yr,      2976.37,      2976.90,      2976.99,      2969.62,      2971.16,-5.21
,Nifty GS 10Yr,      2622.82,      2623.28,      2623.74,      2615.43,      2617.31,-5.51
,Nifty GS 10Yr Cln,       896.04,       896.04,       896.20,       893.32,       893.97,-2.07
,Nifty GS 4 8Yr,      3223.31,      3223.89,      3225.65,      3221.75,      3221.75,-1.56
,Nifty GS 11 15Yr,      3242.72,      3243.32,      3243.46,      3236.85,      3237.18,-5.54
,Nifty GS 15YrPlus,      3479.29,      3479.98,      3482.26,      3473.95,      3476.49,-2.80
,Nifty GS Compsite,      3055.56,      3056.12,      3056.40,      3050.35,      3051.13,-4.43
,NIFTY HEALTHCARE,     14745.65,     14748.00,     14775.90,     14669.45,     14699.00,-46.65
,NIFTY CONSR DURBL,     36699.30,     36728.00,     37025.60,     36639.95,     36823.70,124.40
,NIFTY OIL AND GAS,     11959.40,     11953.60,     11988.75,     11921.95,     11958.15,-1.25
,NIFTY500 MULTICAP,     16464.90,     16463.80,     16496.70,     16404.85,     16420.35,-44.55
,NIFTY LARGEMID250,     16839.05,     16831.90,     16879.45,     16772.40,     16790.80,-48.25
,NIFTY MID SELECT,     13813.10,     13809.00,     13876.10,     13708.55,     13722.85,-90.25
,NIFTY TOTAL MKT,     13382.15,     13378.10,     13402.15,     13327.30,     13341.80,-40.35
,NIFTY MICROCAP250,     22537.90,     22559.75,     22588.90,     22399.50,     22421.50,-116.40
,NIFTY IND DIGITAL,      9658.20,      9634.50,      9669.20,      9569.25,      9587.55,-70.65
,Nifty Tata 25 Cap,     15201.30,     15181.30,     15224.05,     15146.85,     15175.65,-25.65
,Nifty MidSml Hlth,     43869.60,     43889.65,     43975.35,     43745.20,     43833.60,-36.00
,Nifty Multi Mfg,     15839.90,     15849.60,     15891.70,     15781.90,     15800.40,-39.50
,Nifty Multi Infra,     14428.35,     14424.50,     14473.70,     14398.45,     14414.45,-13.90
,BHARATBOND-APR30,      1563.84,      1564.15,      1564.58,      1564.13,      1564.58,0.74
,BHARATBOND-APR31,      1423.38,      1423.64,      1424.86,      1423.64,      1424.86,1.48
,BHARATBOND-APR32,      1296.44,      1296.68,      1298.08,      1296.68,      1298.08,1.64
,BHARATBOND-APR33,      1259.34,      1259.59,      1260.54,      1259.58,      1260.54,1.20
,Nifty Ind Defence,      7789.30,      7816.35,      7917.90,      7761.35,      7774.35,-14.95
,Nifty Ind Tourism,      8591.25,      8591.40,      8635.75,      8565.15,      8608.75,17.50
,Nifty Capital Mkt,      4697.20,      4697.00,      4721.95,      4662.65,      4670.50,-26.70
,Nifty500Momentm50,     53429.40,     53455.75,     53610.40,     53045.35,     53128.70,-300.70
,NiftyMS400 MQ 100,     48149.55,     48180.20,     48412.50,     47833.35,     47866.00,-283.55
,NiftySml250MQ 100,     44529.95,     44609.00,     44701.55,     44379.10,     44404.70,-125.25
,Nifty Top 10 EW,     10077.35,     10066.85,     10082.45,     10023.55,     10035.25,-42.10
,Nifty AQL 30,     22842.75,     22839.95,     22894.85,     22750.50,     22773.15,-69.60
,Nifty AQLV 30,     21481.40,     21466.20,     21521.45,     21382.95,     21404.05,-77.35
,Nifty EV,      3141.50,      3139.50,      3152.70,      3122.10,      3125.25,-16.25
,Nifty HighBeta 50,      3927.00,      3930.40,      3965.90,      3921.60,      3947.80,20.80
,Nifty New Consump,     11905.10,     11892.95,     11929.65,     11845.30,     11863.95,-41.15
,Nifty Corp MAATR,     38804.20,     38792.35,     38878.25,     38715.85,     38771.95,-32.25
,Nifty Low Vol 50,     25632.20,     25626.45,     25670.90,     25554.65,     25578.75,-53.45
,Nifty Mobility,     22986.30,     22963.35,     23026.35,     22846.35,     22893.35,-92.95
,Nifty Qlty LV 30,     17662.65,     17659.80,     17699.90,     17599.50,     17610.55,-52.10
,Nifty Sml250 Q50,     25828.20,     25879.95,     25940.00,     25729.75,     25753.05,-75.15
,Nifty Top 15 EW,     11058.85,     11051.05,     11061.05,     10999.85,     11010.90,-47.95
,Nifty100 Alpha 30,     18142.50,     18129.35,     18173.35,     18014.45,     18047.05,-95.45
,Nifty100 Enh ESG,      5234.55,      5229.30,      5236.75,      5205.00,      5213.00,-21.55
,Nifty200 Value 30,     14371.20,     14376.75,     14409.50,     14339.15,     14363.65,-7.55
,Nifty500 EW,     14208.85,     14216.65,     14248.00,     14171.75,     14188.45,-20.40
,Nifty Multi MQ 50,     41772.15,     41791.65,     41985.40,     41451.75,     41504.15,-268.00
,Nifty500 Value 50,     15204.40,     15214.75,     15251.10,     15182.85,     15206.75,2.35
,Nifty Top 20 EW,      9695.15,      9683.35,      9689.25,      9647.30,      9660.10,-35.05
,Nifty CoreHousing,     15602.45,     15605.45,     15654.20,     15519.30,     15537.15,-65.30
,Nifty FinSerExBnk,     32114.60,     32120.10,     32157.90,     31898.25,     31962.25,-152.35
,Nifty Housing,     11655.60,     11648.25,     11675.65,     11623.35,     11637.80,-17.80
,Nifty IPO,      2059.80,      2058.25,      2060.90,      2048.80,      2051.75,-8.05
,Nifty MS Fin Serv,     20667.50,     20665.90,     20754.10,     20584.90,     20617.35,-50.15
,Nifty MS Ind Cons,     19020.60,     19001.05,     19071.60,     18937.20,     18962.90,-57.70
,Nifty MS IT Telcm,     10375.10,     10362.55,     10420.20,     10243.45,     10259.35,-115.75
,Nifty NonCyc Cons,     15991.25,     15970.85,     16011.85,     15933.90,     15966.35,-24.90
,Nifty Rural,     16111.85,     16110.50,     16125.05,     16028.45,     16044.95,-66.90
,Nifty Shariah 25,      8442.80,      8438.40,      8459.65,      8388.20,      8398.55,-44.25
,Nifty Trans Logis,     25733.95,     25702.35,     25778.20,     25560.00,     25608.90,-125.05
,Nifty50 Shariah,      4861.45,      4859.10,      4865.40,      4836.30,      4843.25,-18.20
,Nifty500 LMS Eql,     18060.95,     18063.00,     18103.95,     18000.95,     18015.05,-45.90
,Nifty500 Shariah,      7189.20,      7188.55,      7205.10,      7159.55,      7166.25,-22.95
,Nifty500 Qlty50,     19031.35,     19042.80,     19135.35,     18907.45,     18923.45,-107.90
,Nifty500 LowVol50,     23055.30,     23049.60,     23090.60,     22943.70,     22968.40,-86.90
,Nifty500 MQVLv50,     31730.40,     31759.15,     31828.45,     31585.75,     31616.70,-113.70
,Nifty500 Flexicap,     10735.60,     10730.45,     10751.90,     10689.10,     10695.20,-40.40
,Nifty TMMQ 50,     42188.75,     42237.10,     42496.15,     41904.70,     41951.85,-236.90
,Nifty FPI 150,      1619.80,      1619.15,      1622.55,      1612.95,      1615.20,-4.60
,Nifty SME Emerge,     14522.35,     14541.15,     14554.40,     14415.40,     14422.75,-99.60
,Nifty Internet,      1431.35,      1426.20,      1432.65,      1419.75,      1422.45,-8.90
,Nifty Chemicals,     28949.20,     28987.90,     29125.55,     28917.85,     28950.70,1.50
,Nifty Waves,      2069.55,      2074.35,      2086.30,      2062.75,      2077.65,8.10
,Nifty InfraLog,     11324.95,     11330.45,     11383.60,     11297.75,     11314.20,-10.75
,Nifty500 Health,     18833.55,     18839.30,     18870.60,     18756.05,     18783.05,-50.50
,India VIX,9.1900,9.1900,9.3950,9.0200,9.1500,-0.0400

,ADVANCES,1367
,DECLINES,2033
,UNCHANGED,85

,Total securities that have hit their price bands today,130

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HINDCOPPER,EQ,       436.55,       475.60,8.95,4485.65
,RVNL,EQ,       345.70,       387.95,12.22,3937.42
,IRFC,EQ,       121.49,       133.64,10.00,2147.85
,SILVERBEES,EQ,       209.23,       219.85,5.08,1753.31
,GMDCLTD,EQ,       545.65,       589.00,7.94,1493.25
,JWL,EQ,       340.60,       347.55,2.04,1111.94
,PANACEABIO,EQ,       359.15,       407.15,13.36,1001.35
,HDFCBANK,EQ,       997.20,       992.10,-0.51,928.90
,IRCON,EQ,       170.70,       178.71,4.69,909.93
,DIXON,EQ,     12629.00,     12328.00,-2.38,898.43
,GROWW,EQ,       163.63,       165.23,0.98,888.95
,HINDZINC,EQ,       624.85,       636.85,1.92,859.86
,BSE,EQ,      2670.90,      2649.00,-0.82,743.70
,VEDL,EQ,       598.15,       600.95,0.47,729.94
,COFORGE,EQ,      1737.70,      1673.30,-3.71,718.32
,RAILTEL,EQ,       356.75,       378.25,6.03,696.21
,MAZDOCK,EQ,      2540.30,      2541.40,0.04,670.76
,IDEA,EQ,        12.02,        11.94,-0.67,619.47
,RICOAUTO,EQ,       124.99,       136.96,9.58,574.71
,BELRISE,EQ,       172.83,       179.39,3.80,551.61
,NBCC,EQ,       116.16,       122.06,5.08,546.78
,BEL,EQ,       400.00,       398.45,-0.39,534.65
,GOLDBEES,EQ,       113.21,       114.31,0.97,524.65
,TITAGARH,EQ,       854.60,       897.75,5.05,524.44
,BAJFINANCE,EQ,      1011.70,      1000.00,-1.16,522.40

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TITAN,EQ,      3992.00,      3909.30,2.12
,NESTLEIND,EQ,      1272.60,      1259.70,1.02
,HINDALCO,EQ,       872.90,       864.45,0.98
,CIPLA,EQ,      1506.00,      1496.30,0.65
,NTPC,EQ,       324.10,       322.55,0.48

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2746.50,      2785.50,-1.40
,SHRIRAMFIN,EQ,       960.25,       973.70,-1.38
,TECHM,EQ,      1612.30,      1631.50,-1.18
,TCS,EQ,      3280.00,      3319.00,-1.18
,BAJFINANCE,EQ,      1000.00,      1011.70,-1.16

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003IIFL29,NC,      1010.00,                    10100.00,10
,1003ISFL28,N4,      1000.01,                   312003.12,312
,1015ECL29,NR,      1015.04,                   240691.00,237
,1015UCL26,N1,      1099.99,                     3409.99,3
,1015UCL27,NF,       996.00,                      996.00,1
,1018GS2026,GS,       104.85,                   222916.11,2126
,1025PATE28,N0,     99500.00,                   299000.00,3
,1025SCL34,Z8,       995.00,                    74625.00,75
,1025SCL35A,N1,       905.20,                      905.20,1
,1025UCL26A,N1,      1019.90,                   101990.00,100
,1035UCL26,NA,       225.00,                     7730.00,33
,1040UCL27B,N1,      1000.00,                     5000.00,5
,1050ISFL28,N5,       999.00,                    26956.00,27
,1050NFL26,N7,      1013.00,                   694093.00,669
,1050SCL31T,N1,       901.10,                   180222.50,200
,105UCL2026,NB,       995.01,                      995.01,1
,1060ECL29,NS,      1004.00,                   436930.16,434
,1075WCAP28,N0,     94700.00,                   186700.00,2
,10IIFL28,N4,      1028.98,                   801887.51,779
,10IIFL28A,NE,      1063.60,                  2163142.00,2039
,10ISFL26,N3,       990.00,                    49500.00,50
,10NIDO26,N6,      1030.50,                     5152.50,5
,115VCCL28,N0,    100063.61,                  3202035.52,32
,12AFIL27,N0,      9610.80,                   145058.00,15
,12AFIL27A,N0,      9502.00,                    28752.01,3
,12AFIL28,N0,      9800.00,                   705155.41,72
,182D010126,TB,        99.81,                     9981.00,100
,182D040626,TB,        97.40,                     9740.00,100
,182D220126,TB,        99.17,                    99170.00,1000
,182D280526,TB,        97.51,                   204770.00,2100
,20MICRONS,EQ,       217.71,               2436378379.56,10772476
,21STCENMGM,EQ,        52.74,                    46569.42,883
,360ONE,EQ,      1179.40,                265065260.10,223587
,364D031226,TB,        94.81,                     9481.00,100
,364D130826,TB,        96.15,                     9615.00,100
,364D171226,TB,        94.47,                    37752.00,400
,364D261126,TB,        94.90,                     9490.00,100
,364D280526,TB,        97.50,                   975000.00,10000
,3IINFOLTD,EQ,        16.75,                  4392916.16,262055
,3MINDIA,EQ,     34575.00,                 57503020.00,1658
,3PLAND,EQ,        37.32,                    97167.04,2604
,563GS2026,GS,       100.80,                    14313.60,142
,574GS2026,GS,        99.80,                   186426.40,1868
,577GS2030,GS,        98.01,                      196.02,2
,5PAISA,EQ,       337.90,                 48093045.25,141480
,601GS2030,GS,        99.77,                    29924.00,300
,622GS2035,GS,        96.24,                    19248.00,200
,628GS2032,GS,        99.60,                    59760.00,600
,633GS2035,GS,        99.63,                  1496845.20,15024
,63MOONS,EQ,       730.80,                 81968962.35,110105
,648GS2035,GS,       100.26,                     2015.10,20
,664GS2035,GS,        99.00,                      599.00,6
,667GS2050,GS,        93.25,                  8192971.81,88333
,668GS2040,GS,       101.20,                    10101.20,101
,675GS2029,GS,       101.45,                   101450.00,1000
,676GS2061,GS,        94.79,                   508459.62,5356
,679GS2031,GS,       102.06,                     2041.20,20
,679GS2034,GS,       100.50,                   241199.00,2400
,68GS2060,GS,        92.89,                    76224.33,820
,690GS2065,GS,        95.83,                  8122898.95,84725
,695GS2061,GS,        94.10,                  2431837.59,25846
,698GR2054,GS,        95.63,                    18938.00,200
,699GS2051,GS,        96.98,                  2583715.55,26700
,702GS2027,GS,       101.31,                   418104.55,4127
,702GS2031,GS,       102.80,                   101772.00,990
,704GS2029,GS,       102.10,                  1901527.20,18624
,706GS2028,GS,       104.19,                  2107240.00,20400
,709GS2054,GS,       100.96,                    60615.96,601
,709GS2074,GS,        97.04,                  5923845.44,61040
,710GS2029,GS,       104.00,                   936000.00,9000
,717GS2030,GS,       104.55,                  1830375.00,17500
,718GS2033,GS,       106.00,                   955606.00,9101
,718GS2037,GS,       105.95,                  5573377.15,52517
,719GS2060,GS,        99.40,                   187467.89,1886
,71GS2034,GS,       103.45,                    10345.00,100
,724GS2055,GS,       102.10,                  2653534.82,26101
,725GS2063,GS,        99.02,                 16552736.08,167250
,726GS2032,GS,       105.75,                   105130.00,1000
,727GS2026,GS,       101.20,                   101200.00,1000
,728IRFC30,NG,      1090.00,                  9433002.00,8712
,729IRFC26,NN,      1022.06,                   203487.90,199
,729NHAI26,NC,      1027.50,                   302820.00,295
,734GS2064,GS,       100.77,                  3416670.35,33844
,734IRFC28,N4,      1050.05,                  2100050.00,2000
,735NHAI31,N9,      1134.93,                  7818354.00,6906
,736GS2052,GS,       102.75,                   184950.00,1800
,737GS2028,GS,       103.51,                    31053.00,300
,738GS2027,GS,       102.45,                  8991186.85,87753
,738REC27TF,N2,      1044.99,                     4179.96,4
,73GS2053,GS,       100.99,                   362531.02,3603
,741GS2036,GS,       103.96,                  1856165.00,17900
,743REC35,NH,      1184.00,                   276935.00,239
,746GS2073,GS,       101.54,                   517803.00,5100
,74GS2062,GS,       102.35,                      204.70,2
,751HUDCO28,N5,      1104.22,                  2536816.50,2300
,753IRFC30,NJ,      1099.00,                   783022.26,717
,753NTPC30E,NC,      1094.50,                   382105.00,349
,754GS2036,GS,       106.39,                 40445261.40,380314
,759TS37,SG,       101.00,                   101000.00,1000
,760PFCL35,N3,      1189.00,                    54692.00,46
,762GA32A,SG,        98.64,                     9864.00,100
,762NTPC35F,ND,      1181.20,                   180766.60,153
,764HUDCO31,N8,      1160.75,                     1160.75,1
,764IRFC31,NO,      1106.00,                  1115096.35,1009
,769HUDCO31,N9,      1099.99,                   220181.41,201
,769NHAI31,NE,      1114.00,                   621656.70,558
,76NHAI31,NA,      1145.00,                  1146271.20,1000
,772GS2055,GS,       110.50,                     4972.50,45
,774IREDA31,N7,      1169.90,                   686774.01,590
,797IGT31,NL,      1015.00,                    50750.00,50
,79NHIT35,N1,       313.94,                  1137272.00,3625
,79NHIT40,N2,       313.25,                    61353.25,196
,810IRFC27,N2,      1044.50,                   278151.58,266
,81ABCL33,N4,      1035.00,                    86565.00,84
,81TCHF28,N8,      1033.00,                     2066.00,2
,820IIFL27,N9,       983.00,                   575268.16,585
,824GS2027,GS,       104.66,                      865.93,8
,829PFL29,N6,      1158.00,                    40530.00,35
,82HUDCO27,N2,      1098.90,                  1149403.48,1046
,830NHAI27,N2,      1049.01,                  1711636.51,1632
,830PFCL27,N5,      1047.25,                  2140540.30,2042
,832GS2032,GS,       113.85,                      228.85,2
,840IRFC29,N8,      1134.75,                     2269.50,2
,842IIFL26,NL,       990.28,                   271291.50,274
,843IHFL29,NC,       988.88,                    75157.28,76
,850NHAI29,N5,      1150.00,                     1150.00,1
,851HUDCO28,NB,      1092.00,                   874876.00,804
,860CIFCL28,NG,      1024.95,                     6149.70,6
,862REC33,NA,      1200.00,                   241211.50,201
,865IFL28,NZ,       980.00,                   490000.00,500
,865IIFL28,NS,       983.07,                   108137.70,110
,865IRFC29,NA,      1154.99,                    84314.35,73
,865LTF26,NN,      1009.55,                   274484.40,272
,865SCL27,N4,       952.05,                    14151.50,15
,871REC28,N9,      1087.55,                  1770291.77,1628
,873NTPC28,N5,      1105.00,                   286635.42,258
,875IIFL26,NM,      1019.50,                    10195.00,10
,875IIFL26A,NQ,      1072.00,                   589585.00,550
,875NHAI29,N6,      1190.00,                    59500.00,50
,875SFL27,ZF,      1096.75,                     1096.75,1
,876HUDCO28,ND,      1099.10,                   225547.70,205
,87LTF27,NH,      1060.00,                    53000.00,50
,883GS2041,GS,       117.00,                    30783.15,263
,888ECL28,N1,       974.50,                    97450.00,100
,888IRFC29,NE,      1161.05,                   475620.50,410
,888REC29,NF,      1119.59,                     1119.59,1
,891IIFCL34,N4,      1320.00,                    13200.00,10
,891NTPC33,N6,      1228.66,                  1150026.00,936
,892NHPC33,N6,      1297.02,                   273671.22,211
,892PFCL33,N8,      1235.98,                   814735.85,659
,898LTF29,N7,      1079.00,                  4794596.10,4441
,901HUDCO34,NE,      1330.00,                   861756.00,648
,901NHB34,N6,      6649.40,                  1476168.80,222
,910TCAP28,NA,      1058.00,                   147942.80,140
,915AEL28,NC,      1055.00,                    10550.00,10
,915APSBC31,N0,    101598.00,                   812789.25,8
,915APSBC33,N0,    101800.00,                  1018000.00,10
,915SCL26,NE,       999.90,                   102995.20,103
,91D060226,TB,        99.09,                     9909.00,100
,91D120226,TB,        99.28,                    49546.00,500
,91D150126,TB,        99.55,                    99551.00,1000
,91D190326,TB,        98.76,                    49318.00,500
,91D290126,TB,        99.15,                     9915.00,100
,91MOFSL27,N2,      1065.71,                    53285.50,50
,920IIFLS26,N8,       990.00,                    19800.00,20
,92GS2030,GS,       114.19,                   107749.06,944
,930AEL30,NF,      1060.22,                    42408.60,40
,930APMD30,N0,    103500.00,                   207000.00,2
,931SFL26,Z5,      1011.00,                   554721.50,548
,932AEL27,N3,      1010.00,                    48338.40,48
,935TSI29,N0,    101923.00,                   407692.00,4
,935TSI34,N0,    103754.47,                   311263.41,3
,93MOFSL34,N6,      1065.00,                   260905.00,245
,943ECL28,NJ,       995.39,                   135281.35,136
,945SCL32,NL,       975.00,                     4875.00,5
,948SCL26D,AI,       333.00,                    33300.00,100
,950ISF27C,N0,      9727.50,                   126729.60,13
,956AEL29,N6,      1055.00,                   317100.00,300
,957IIFLS27,NA,       990.00,                    39600.00,40
,957ISFL26,N2,       991.00,                      991.00,1
,957NIDO26,N5,       988.30,                    66151.10,67
,957SFIL28,NW,      1290.00,                    32250.00,25
,965AEL27,N4,      1045.00,                  2349364.00,2250
,965SCL25C,N0,       436.80,                      436.80,1
,965SCL25F,NZ,       880.00,                     8800.00,10
,965SCL26Y,N1,       982.00,                    17326.00,18
,96IIFL28,N5,       995.10,                  2671682.01,2682
,96IIFL28A,NF,       995.60,                  1773915.25,1782
,970CAGL28,ND,      1024.00,                     1024.00,1
,971SCL30A,N1,       966.00,                   233545.00,250
,975ISF28,N0,     97001.00,                   292102.00,3
,97MOFSL34,N7,      1129.93,                   935586.72,828
,97SFL26,Z9,      1046.90,                     3140.70,3
,97SFL28,YS,      1060.00,                    47500.20,45
,985ECL28,NK,      1020.00,                    10200.00,10
,990SCL28,N1,      1050.00,                    10500.00,10
,995SCL2035,NM,       979.00,                    19580.00,20
,99AEL29,N7,      1061.00,                   159154.40,150
,9IHFL27,N1,       948.45,                      948.45,1
,9IIFL28,Y0,      1013.00,                   419469.75,413
,9MMFSML,N2,      1050.68,                   294281.40,280
,9SCL27,N2,      1003.00,                    10030.00,10
,A2ZINFRA,EQ,        17.63,                  5818241.52,328416
,AAATECH,BE,        92.96,                  2074086.42,22024
,AADHARHFC,EQ,       484.00,                155761658.90,320188
,AAKAAR,SM,        70.55,                  1018960.00,14400
,AAKASH,EQ,         8.67,                   529522.43,60706
,AARADHYA,ST,       117.90,                  1008840.00,8400
,AAREYDRUGS,EQ,        70.77,                  5224400.00,73609
,AARON,EQ,       176.21,                  2280103.88,12846
,AARTECH,EQ,        49.14,                  3061882.61,61113
,AARTIDRUGS,EQ,       417.30,                 66433149.25,159084
,AARTIIND,EQ,       376.40,                107125868.25,283089
,AARTIPHARM,EQ,       742.50,                 63085591.70,84197
,AARTISURF,EQ,       392.40,                  2974868.75,7549
,AARVI,EQ,       128.40,                  1694511.43,13149
,AATMAJ,SM,        24.55,                   144500.00,6000
,AAVAS,EQ,      1480.30,                148196614.40,99353
,ABAN,BE,        21.24,                  1950256.80,91820
,ABBOTINDIA,EQ,     28905.00,                111067675.00,3858
,ABCAPITAL,EQ,       348.15,               1121539197.90,3234018
,ABCOTS,EQ,       410.50,                  4167091.65,10057
,ABDL,EQ,       613.55,                135367763.35,220353
,ABFRL,EQ,        76.78,                566254156.11,7370156
,ABGSEC,EQ,       111.01,                    56396.14,506
,ABHAPOWER,SM,        35.80,                   572640.00,16000
,ABINFRA,EQ,        17.83,                  2522771.69,140344
,ABLBL,EQ,       123.08,                905789072.82,7372163
,ABMINTLLTD,EQ,        42.79,                    20800.33,485
,ABREL,EQ,      1681.60,                 67553864.10,39912
,ABSLAMC,EQ,       770.45,                 61460434.05,79741
,ABSLBANETF,EQ,        60.23,                  3336383.27,55333
