,01-Dec-2025
The Nifty witnessed an intraday movement of about 201.6 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85216.30
, Traded Quantity (in Lakhs), 41278.53
, Number of Trades, 30658622
, Total Market Capitalisation (Rs. Crores), 47200401.62

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY OIL AND GAS,     12034.40,     12078.55,     12098.65,     11995.65,     12020.75,-13.65
,NIFTY500 MULTICAP,     16533.40,     16600.15,     16605.40,     16498.10,     16532.35,-1.05
,NIFTY LARGEMID250,     16915.10,     16983.55,     16985.20,     16861.70,     16900.70,-14.40
,NIFTY MID SELECT,     14043.70,     14100.40,     14118.40,     14002.85,     14046.45,2.75
,NIFTY TOTAL MKT,     13439.40,     13496.25,     13496.70,     13405.15,     13432.70,-6.70
,NIFTY MICROCAP250,     23114.50,     23199.50,     23280.30,     23052.80,     23072.05,-42.45
,NIFTY IND DIGITAL,      9419.70,      9448.25,      9504.65,      9434.45,      9497.50,77.80
,Nifty Tata 25 Cap,     14923.10,     14959.45,     14984.20,     14862.70,     14918.25,-4.85
,Nifty MidSml Hlth,     44227.50,     44384.15,     44387.80,     43963.10,     44099.15,-128.35
,Nifty Multi Mfg,     15975.60,     16052.80,     16056.75,     15944.80,     15984.10,8.50
,Nifty Multi Infra,     14548.55,     14606.35,     14622.50,     14493.80,     14523.45,-25.10
,BHARATBOND-APR30,      1568.84,      1569.15,      1569.15,      1569.10,      1569.10,0.26
,BHARATBOND-APR31,      1430.04,      1430.31,      1430.31,      1430.02,      1430.02,-0.02
,BHARATBOND-APR32,      1302.89,      1303.14,      1303.14,      1303.13,      1303.13,0.24
,BHARATBOND-APR33,      1263.71,      1263.95,      1263.95,      1263.94,      1263.94,0.23
,Nifty Ind Defence,      8009.85,      8051.40,      8084.75,      7992.20,      8021.50,11.65
,Nifty Ind Tourism,      9020.05,      9050.35,      9057.00,      8978.10,      9008.90,-11.15
,Nifty Capital Mkt,      4782.10,      4807.75,      4852.85,      4782.50,      4795.80,13.70
,Nifty500Momentm50,     54778.55,     54972.85,     54993.80,     54513.15,     54616.70,-161.85
,NiftyMS400 MQ 100,     49231.60,     49396.50,     49512.45,     49080.55,     49179.55,-52.05
,NiftySml250MQ 100,     44637.80,     44789.80,     44968.55,     44605.15,     44667.70,29.90
,Nifty Top 10 EW,     10003.60,     10042.20,     10045.35,      9985.65,     10002.05,-1.55
,Nifty AQL 30,     22973.10,     23022.05,     23041.25,     22905.25,     22967.75,-5.35
,Nifty AQLV 30,     21381.85,     21431.25,     21447.75,     21324.60,     21385.00,3.15
,Nifty EV,      3125.60,      3137.25,      3146.90,      3131.75,      3141.45,15.85
,Nifty HighBeta 50,      3961.70,      3977.80,      3988.45,      3947.15,      3958.20,-3.50
,Nifty New Consump,     12088.30,     12133.55,     12152.65,     12066.65,     12100.45,12.15
,Nifty Corp MAATR,     38586.35,     38770.05,     38776.95,     38470.60,     38564.00,-22.35
,Nifty Low Vol 50,     25678.00,     25743.20,     25750.50,     25592.65,     25659.95,-18.05
,Nifty Mobility,     23241.95,     23351.95,     23449.35,     23290.75,     23368.70,126.75
,Nifty Qlty LV 30,     17715.85,     17754.80,     17769.10,     17679.95,     17728.70,12.85
,Nifty Sml250 Q50,     25855.80,     25929.20,     26066.90,     25922.60,     26009.05,153.25
,Nifty Top 15 EW,     11058.85,     11105.50,     11106.00,     11028.50,     11046.35,-12.50
,Nifty100 Alpha 30,     18461.55,     18556.60,     18568.90,     18408.00,     18441.75,-19.80
,Nifty100 Enh ESG,      5221.15,      5242.20,      5243.70,      5210.90,      5223.15,2.00
,Nifty200 Value 30,     14112.20,     14185.95,     14207.65,     14075.90,     14121.05,8.85
,Nifty500 EW,     14293.00,     14342.70,     14360.50,     14264.05,     14291.00,-2.00
,Nifty Multi MQ 50,     42504.10,     42652.85,     42697.60,     42317.25,     42425.55,-78.55
,Nifty500 Value 50,     14978.45,     15057.50,     15085.70,     14973.10,     15019.45,41.00
,Nifty Top 20 EW,      9725.40,      9766.10,      9767.60,      9700.65,      9721.35,-4.05
,Nifty CoreHousing,     15779.80,     15827.45,     15834.45,     15663.70,     15713.50,-66.30
,Nifty FinSerExBnk,     32186.00,     32322.15,     32345.80,     32066.00,     32159.55,-26.45
,Nifty Housing,     11795.15,     11843.05,     11847.70,     11741.85,     11777.95,-17.20
,Nifty IPO,      2068.40,      2078.30,      2082.20,      2069.95,      2073.90,5.50
,Nifty MS Fin Serv,     20845.75,     20933.40,     21028.05,     20834.40,     20902.30,56.55
,Nifty MS Ind Cons,     19416.80,     19470.00,     19482.40,     19313.25,     19361.55,-55.25
,Nifty MS IT Telcm,     10280.20,     10325.80,     10359.15,     10287.05,     10305.75,25.55
,Nifty NonCyc Cons,     16344.65,     16371.60,     16378.30,     16269.80,     16307.95,-36.70
,Nifty Rural,     16127.70,     16182.10,     16184.05,     16085.75,     16126.85,-0.85
,Nifty Shariah 25,      8499.55,      8518.20,      8534.35,      8494.40,      8517.20,17.65
,Nifty Trans Logis,     26112.25,     26248.75,     26360.35,     26164.70,     26247.60,135.35
,Nifty50 Shariah,      4784.85,      4795.35,      4807.95,      4776.20,      4783.65,-1.20
,Nifty500 LMS Eql,     18147.05,     18217.20,     18228.15,     18112.00,     18149.70,2.65
,Nifty500 Shariah,      7158.25,      7178.70,      7186.50,      7140.95,      7153.15,-5.10
,Nifty500 Qlty50,     19168.45,     19236.30,     19270.80,     19140.75,     19176.45,8.00
,Nifty500 LowVol50,     22942.05,     23010.20,     23023.55,     22904.45,     22965.35,23.30
,Nifty500 MQVLv50,     31854.55,     31941.75,     31963.65,     31767.80,     31834.75,-19.80
,Nifty500 Flexicap,     10779.70,     10805.30,     10852.60,     10794.75,     10846.50,66.80
,Nifty TMMQ 50,     43079.60,     43219.95,     43277.25,     42993.50,     43082.15,2.55
,Nifty FPI 150,      1621.30,      1627.85,      1627.85,      1616.55,      1620.20,-1.10
,Nifty SME Emerge,     15305.20,     15324.25,     15351.60,     15245.55,     15248.10,-57.10
,Nifty Internet,      1441.45,      1446.75,      1461.40,      1443.65,      1460.05,18.60
,Nifty Chemicals,     28800.75,     28871.55,     28899.35,     28641.15,     28713.10,-87.65
,Nifty Waves,      1990.25,      1994.40,      2008.25,      1972.45,      1984.70,-5.55
,Nifty InfraLog,     11474.45,     11520.65,     11527.65,     11428.10,     11454.50,-19.95
,Nifty500 Health,     19158.95,     19218.85,     19228.15,     19001.70,     19040.05,-118.90
,India VIX,11.6175,11.6175,12.0100,10.9000,11.6250,0.0075

,ADVANCES,1430
,DECLINES,1855
,UNCHANGED,97

,Total securities that have hit their price bands today,193

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,PWL,EQ,       124.89,       134.69,7.85,2566.24
,WOCKPHARMA,EQ,      1235.00,      1472.20,19.21,1876.33
,HDFCBANK,EQ,      1007.60,      1002.10,-0.55,1684.13
,RELIANCE,EQ,      1567.50,      1566.10,-0.09,1401.65
,LENSKART,EQ,       410.45,       430.50,4.88,1383.61
,SILVERBEES,EQ,       156.77,       166.21,6.02,1239.52
,ICICIBANK,EQ,      1388.80,      1390.10,0.09,1235.45
,BHARTIARTL,EQ,      2101.60,      2089.70,-0.57,1060.27
,JMFINANCIL,EQ,       145.35,       154.58,6.35,965.12
,BSE,EQ,      2902.40,      2886.60,-0.54,929.29
,SBIN,EQ,       979.00,       973.10,-0.60,862.48
,INFY,EQ,      1560.10,      1564.00,0.25,835.68
,PAYTM,EQ,      1320.60,      1367.80,3.57,834.06
,IDEA,EQ,         9.96,         9.93,-0.30,789.81
,SUDEEPPHRM,EQ,       774.15,       728.20,-5.94,739.62
,RICOAUTO,EQ,       120.88,       123.13,1.86,710.06
,KOTAKBANK,EQ,      2124.40,      2147.60,1.09,702.02
,EICHERMOT,EQ,      7053.50,      7125.50,1.02,695.64
,MARUTI,EQ,     15900.00,     16097.00,1.24,695.50
,M&M,EQ,      3757.30,      3741.60,-0.42,687.29
,BAJFINANCE,EQ,      1037.50,      1021.10,-1.58,662.45
,HINDZINC,EQ,       485.20,       499.85,3.02,635.75
,ADANIPORTS,EQ,      1516.90,      1530.50,0.90,623.80
,TVSMOTOR,EQ,      3531.50,      3661.80,3.69,587.42
,HEROMOTOCO,EQ,      6174.50,      6295.50,1.96,574.13

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TMPV,EQ,       363.80,       356.80,1.96
,BEL,EQ,       417.25,       411.75,1.34
,MARUTI,EQ,     16097.00,     15900.00,1.24
,HCLTECH,EQ,      1642.90,      1624.20,1.15
,KOTAKBANK,EQ,      2147.60,      2124.40,1.09

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,MAXHEALTH,EQ,      1125.40,      1162.80,-3.22
,INDIGO,EQ,      5794.00,      5901.50,-1.82
,BAJFINANCE,EQ,      1021.10,      1037.50,-1.58
,SUNPHARMA,EQ,      1807.40,      1831.60,-1.32
,TRENT,EQ,      4215.90,      4250.40,-0.81

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0SCL26,YR,      1150.20,                   165789.56,145
,1003IIFL29,NC,      1005.00,                   503521.00,501
,1003ISFL28,N4,      1005.00,                   147735.00,147
,1015ECL29,NR,      1017.99,                   275495.90,271
,1015SCL29,ZL,      1020.00,                   150960.00,148
,1015UCL27,NF,      1006.00,                    38228.00,38
,1018GS2026,GS,       106.20,                   138393.95,1306
,1025IIFL30,Y3,      1050.00,                   105000.00,100
,1025SCL34A,ZT,       989.00,                   297861.00,299
,1035UCL26,NA,       634.71,                   317971.44,522
,1040UCL27B,N1,      1007.94,                     1007.94,1
,1060ECL29,NS,      1081.01,                    43240.40,40
,1065NFL27,NC,      1020.00,                   575140.50,573
,1075SCL33A,N2,       954.00,                    50736.51,55
,10IIFL28,N4,      1012.00,                    50600.00,50
,10ISFL26,N3,      1078.00,                   327590.00,304
,1102NFL26,N8,      1042.80,                    10428.00,10
,1119NFL27,ND,      1087.40,                    48933.00,45
,111ESFB31,N0,     98890.00,                    98890.00,1
,113ESFB31,N0,     99564.16,                  1991283.20,20
,118VCCL27B,N0,     99838.36,                   898545.24,9
,12AFIL27,N0,      9501.00,                    47903.00,5
,12AFIL28,N0,      9650.00,                    86860.00,9
,12VCCL27B,N0,     99501.00,                    99501.00,1
,20MICRONS,EQ,       191.56,                  7995200.43,41491
,21STCENMGM,EQ,        39.01,                    26136.70,670
,360ONE,EQ,      1189.30,                668414707.10,560894
,364D010526,TB,        98.00,                     9800.00,100
,364D041225,TB,       100.00,                  4050034.00,40600
,364D050326,TB,        99.98,                     9998.00,100
,364D061126,TB,        94.85,                     9485.00,100
,364D121126,TB,        94.89,                    18978.00,200
,364D270226,TB,        98.50,                     9850.00,100
,3IINFOLTD,EQ,        16.83,                  6488281.45,384611
,3MINDIA,EQ,     34815.00,                 59757605.00,1715
,3PLAND,EQ,        39.97,                   164080.34,4147
,563GS2026,GS,       100.42,                      198.27,2
,574GS2026,GS,       100.00,                    21727.95,218
,591GS2028,GS,       102.10,                    20370.00,200
,5PAISA,EQ,       329.60,                 21171654.40,63900
,601GS2030,GS,       100.60,                    12474.40,124
,610GS2031,GS,       100.41,                   110658.14,1102
,633GS2035,GS,        98.00,                     8820.00,90
,63MOONS,EQ,       863.05,               1105956265.45,1263099
,648GS2035,GS,       100.00,                    20069.70,201
,654GS2032,GS,       102.95,                    97802.50,950
,664GS2027,GS,       103.00,                  1105998.00,10699
,667GS2050,GS,        94.65,                    10981.91,116
,668GS2040,GS,        99.20,                     9920.00,100
,672MH38,SG,        93.00,                     9300.00,100
,676GS2061,GS,        94.50,                   382735.00,4050
,679GS2027,GS,       100.85,                  2017000.00,20000
,679GS2029,GS,       103.00,                      103.00,1
,679GS2031,GS,       103.55,                    20710.00,200
,679GS2034A,GS,        99.37,                    24938.50,250
,68GS2060,GS,        96.25,                       96.25,1
,690GS2065,GS,        94.83,                 45830296.47,483103
,692GS2039,GS,       101.50,                     5278.00,52
,695GS2061,GS,        97.39,                  2283952.75,23601
,698GR2054,GS,        97.50,                    21605.00,222
,699GS2026,GS,       101.28,                   810513.80,8010
,702GS2027,GS,       102.00,                  1366977.33,13413
,702GS2031,GS,       105.50,                   168800.00,1600
,704GS2029,GS,       105.25,                   105250.00,1000
,706GS2028,GS,       103.05,                      206.10,2
,709GS2054,GS,       100.10,                  1789288.60,17876
,709GS2074,GS,        96.71,                108261546.68,1121684
,710GS2029,GS,       104.00,                   208104.00,2001
,717GS2030,GS,       104.50,                   182980.00,1750
,718GS2037,GS,       105.85,                 31755000.00,300000
,719GS2060,GS,        97.01,                      390.31,4
,71GS2034,GS,       104.00,                    62400.00,600
,71WB50,SG,        98.50,                     9850.00,100
,724GS2055,GS,       101.10,                   274530.00,2700
,725GS2063,GS,       101.84,                 23212577.61,227643
,726GS2033,GS,       105.60,                   210622.65,2004
,732GS2030,GS,       103.93,                    10393.00,100
,732IRFC25,NI,      1003.55,                    48199.15,48
,733GS2026,GS,       104.00,                   453296.00,4434
,734GS2064,GS,       100.70,                109338295.96,1085710
,735NHAI31,N9,      1116.41,                    11164.10,10
,737GS2028,GS,       104.00,                   450533.00,4325
,737NTPC35C,NA,      1128.00,                    45120.00,40
,738GS2027,GS,       106.00,                  6761161.89,63955
,738REC27TF,N2,      1035.50,                   883331.50,853
,739NHAI26,N8,      1050.00,                    73500.00,70
,73GS2053,GS,       103.75,                   326028.00,3150
,741GS2036,GS,       108.50,                   542500.00,5000
,746GS2073,GS,       101.29,                  1248532.70,12325
,747WB44,SG,       100.00,                    10000.00,100
,74GS2035,GS,       104.01,                      104.01,1
,74GS2062,GS,       100.86,                   431271.40,4275
,750IRFC35,NK,      1174.00,                    41090.00,35
,753IRFC30,NJ,      1092.06,                  2427872.95,2224
,754GS2036,GS,       106.49,                 46043362.32,432529
,758GJ32,SG,       100.59,                    20118.00,200
,760PFCL35,N3,      1165.00,                   161935.00,139
,764HUDCO31,N8,      1158.00,                     1158.00,1
,764IRFC31,NO,      1106.52,                    55326.00,50
,764NABAR31,N2,      1148.00,                   350116.00,305
,767WB37,SG,        99.90,                    79920.00,800
,769HUDCO31,N9,      1090.00,                    13106.00,12
,769NHAI31,NE,      1112.00,                   348056.00,313
,76NHAI31,NA,      1142.12,                  3774596.31,3308
,772GS2049,GS,       105.01,                      212.04,2
,772GS2055,GS,       111.50,                    65785.00,590
,77AP29A,SG,       103.26,                    10326.00,100
,79NHIT35,N1,       311.89,                   228625.05,737
,79NHIT40,N2,       312.00,                   341621.00,1094
,79NHIT47,N3,       424.00,                    46640.00,110
,810IRFC27,N2,      1040.00,                  2378273.90,2290
,812REC27,NI,      1063.78,                    30920.14,29
,813GS2045,GS,       116.49,                      116.49,1
,824GS2027,GS,       105.15,                   368050.00,3500
,828GS2032,GS,       113.00,                  1582000.00,14000
,829PFL29,N6,      1199.00,                     1199.00,1
,82HUDCO27,N2,      1094.80,                  1094800.00,1000
,82IGT31,NJ,      1058.00,                  1055446.00,999
,830NHAI27,N2,      1045.87,                  2368466.34,2268
,830PFCL27,N5,      1044.00,                  1866010.34,1788
,832GS2032,GS,       115.00,                   289751.55,2520
,842IIFL26,NL,       990.00,                   133393.53,135
,843IHFL29,NC,       970.00,                   970000.00,1000
,846REC28,N6,      1076.45,                    13999.00,13
,84TCHF28,NA,      1067.00,                     1067.00,1
,850NHAI29,N5,      1163.55,                    11635.50,10
,862REC33,NA,      1223.30,                    42815.50,35
,865IFL28,NZ,       972.50,                   167535.00,171
,865IHFL27,N1,       971.11,                    43700.00,45
,865IIFL28,NS,       982.63,                  1121826.20,1140
,865IRFC29,NA,      1145.00,                  1034913.00,903
,865LTF26,NN,      1083.00,                   119095.50,110
,865SCL27,N4,       965.00,                  1183846.90,1221
,871REC28,N9,      1082.40,                   597502.47,552
,875NHAI29,N6,      1199.23,                   429891.68,359
,876HUDCO28,ND,      1095.00,                   742035.90,679
,87LTF27,NH,      1115.00,                    24530.00,22
,880IREDA34,N6,      1298.00,                   569360.00,440
,885MOFSL26,N0,      1037.23,                    10372.30,10
,885SCL26,N9,       999.50,                   199900.00,200
,888ECL28,N1,       965.00,                    62130.00,64
,888IRFC29,NE,      1183.48,                  1337404.40,1130
,888NHB29,N5,      5865.00,                   381225.00,65
,888REC29,NF,      1099.70,                   533467.35,485
,890NHB34,N7,      6400.00,                    64000.00,10
,891IIFCL34,N4,      1309.99,                   288197.80,220
,891NTPC33,N6,      1227.87,                  4613502.70,3768
,892PFCL33,N8,      1226.00,                   735716.00,601
,895AEL27,N9,      1034.80,                   168494.42,164
,898LTF29,N7,      1097.00,                     1097.00,1
,8SMC29,N1,       506.00,                   194912.03,383
,8SMC30,N2,       505.50,                   169577.90,333
,901HUDCO34,NE,      1316.00,                  1548406.00,1166
,901NHB34,N6,      6672.00,                  1176768.38,180
,903SFL28,YI,      1045.00,                     5225.00,5
,915AEL28,NC,      1044.00,                   117972.00,113
,91D020126,TB,        99.40,                    89460.00,900
,91D041225,TB,        99.75,                  3502735.00,35100
,91D060226,TB,        98.65,                    19730.00,200
,91D111225,TB,        99.65,                     9965.00,100
,91D120226,TB,        98.56,                   108519.00,1100
,91D181225,TB,        99.60,                     9960.00,100
,91D251225,TB,        99.46,                    29840.00,300
,91D260226,TB,        98.35,                    29520.00,300
,921ISFL25,N0,      1002.00,                     2004.00,2
,925AEL26,N1,      1034.00,                   108619.50,105
,925CAGL26,N9,      1002.00,                     5010.00,5
,92GS2030,GS,       115.49,                  1778056.06,15494
,930APMD29,N0,    102427.00,                  1024343.00,10
,930APMD33,N0,    104900.00,                   104900.00,1
,930APMD34,N0,    104999.00,                   209998.00,2
,932AEL27,N3,      1035.00,                    67025.00,65
,93MOFSL34,N6,      1060.00,                     9540.00,9
,943ECL28,NJ,       995.00,                    84455.00,85
,948SCL26I,AX,       425.00,                    13175.00,31
,94SFL28,YL,      1264.48,                    13698.82,11
,955SCL35,NO,       930.00,                     9300.00,10
,957ICCL25,YW,      1084.82,                   274529.50,254
,965AEL27,N4,      1036.00,                  1718634.50,1659
,965SCL27,N1,      1042.00,                    41340.00,40
,96IIFL28,N5,       993.25,                  2363642.32,2379
,96IIFL28A,NF,       991.63,                  2286819.88,2301
,96SFIL24A,NB,       985.00,                      985.00,1
,970CAGL28,ND,      1020.00,                   160861.00,158
,975SCL28,NT,      1005.00,                     8040.00,8
,97SFL28,YS,      1065.00,                    85946.25,80
,985ECL28,NK,      1008.92,                   112999.04,112
,990SCFL26,AJ,      1285.00,                     6425.00,5
,990SCL26,N7,       318.05,                     4134.60,13
,995SCL2035,NM,       980.00,                    29400.00,30
,9PCHFL31A,NA,      1034.99,                   645014.71,629
,9SCL26BA,NA,      1003.00,                     8024.00,8
,A2ZINFRA,EQ,        15.45,                  1777319.96,112386
,AAATECH,BE,        93.03,                  2266900.99,24686
,AADHARHFC,EQ,       484.80,                263647886.50,545360
,AAKASH,EQ,         8.92,                  1148929.10,128291
,AAREYDRUGS,BE,        85.73,                 10300694.37,120219
,AARON,EQ,       183.54,                  2210069.41,11959
,AARTECH,EQ,        51.22,                  1890936.32,36207
,AARTIDRUGS,EQ,       416.50,                157375152.35,379371
,AARTIIND,EQ,       380.45,                141329849.95,370652
,AARTIPHARM,EQ,       702.60,                119403186.45,170392
,AARTISURF,EQ,       427.50,                  1126469.30,2614
,AARVI,EQ,       130.32,                  1570552.32,11896
,AATMAJ,SM,        19.55,                   232200.00,12000
,AAVAS,EQ,      1516.30,                382464979.70,250033
,ABAN,BE,        34.18,                   788343.22,22938
,ABBOTINDIA,EQ,     29810.00,                267319015.00,8983
,ABCAPITAL,EQ,       356.10,               1634957850.25,4583272
,ABCOTS,EQ,       418.70,                  9874423.30,23654
,ABDL,EQ,       622.95,                555127109.80,882838
,ABFRL,EQ,        76.61,                192029560.79,2491848
,ABGSEC,EQ,       111.29,                   257160.65,2309
,ABHAPOWER,SM,        33.00,                   476960.00,14400
,ABINFRA,EQ,        18.56,                  1630523.59,86635
,ABLBL,EQ,       129.60,                 73041791.69,559776
,ABMINTLLTD,BE,        44.93,                   122705.38,2731
,ABREL,EQ,      1769.80,                180228866.70,102393
,ABSLAMC,EQ,       735.15,                 93936977.75,128132
,ABSLBANETF,EQ,        60.93,                  6739084.46,110410
,ABSLFTTJRN,MF,         9.11,                      901.89,99
,ABSLLIQUID,EQ,      1000.00,                  1665990.65,1666
,ABSLNN50ET,EQ,        71.81,                   917355.44,12690
,ABSLPSE,EQ,        10.05,                  1253395.29,124557
,ABSMARINE,SM,       214.95,                  6385050.00,29500
,ACC,EQ,      1850.50,                214431618.20,115717
,ACCELYA,EQ,      1286.10,                 11258153.70,8723
,ACCENTMIC,SM,       344.35,                 49132925.00,146000
,ACCPL,SM,        92.70,                  8016660.00,82800
,ACCURACY,EQ,         5.96,                   237195.44,39568
,ACE,EQ,       980.80,                 69151790.45,70219
,ACEINTEG,EQ,        22.00,                    44445.04,2008
