,19-Jan-2026
The Nifty witnessed an intraday movement of about 158.95 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 111002.74
, Traded Quantity (in Lakhs), 57757.50
, Number of Trades, 32647305
, Total Market Capitalisation (Rs. Crores), 46340469.72

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Infra,      9252.40,      9230.35,      9232.90,      9141.00,      9168.75,-83.65
,Nifty Energy,     34346.35,     34294.65,     34550.20,     34007.10,     34116.80,-229.55
,Nifty FMCG,     52142.50,     52015.05,     52669.95,     51902.30,     52489.95,347.45
,Nifty MNC,     30436.20,     30372.15,     30668.25,     30344.40,     30556.20,120.00
,Nifty Pharma,     22217.05,     22119.15,     22213.20,     21910.40,     22136.25,-80.80
,Nifty PSE,      9909.45,      9882.95,      9964.40,      9843.65,      9874.25,-35.20
,Nifty PSU Bank,      9014.25,      8995.60,      9069.45,      8932.05,      8986.70,-27.55
,Nifty Serv Sector,     33573.00,     33545.05,     33545.35,     33299.85,     33432.35,-140.65
,Nifty Auto,     27596.25,     27615.55,     27709.50,     27418.15,     27632.45,36.20
,Nifty Metal,     11600.05,     11603.50,     11649.30,     11557.25,     11593.05,-7.00
,Nifty Media,      1410.55,      1404.60,      1405.70,      1380.70,      1384.60,-25.95
,NIFTY SMLCAP 100,     17362.30,     17339.35,     17366.90,     17165.75,     17190.70,-171.60
,Nifty 200,     14326.60,     14303.45,     14304.80,     14233.30,     14270.95,-55.65
,Nifty Div Opps 50,      6409.65,      6391.00,      6421.20,      6375.30,      6406.75,-2.90
,Nifty Commodities,      9620.60,      9592.00,      9628.05,      9517.45,      9534.60,-86.00
,Nifty Consumption,     11906.65,     11906.20,     11959.60,     11872.55,     11924.80,18.15
,Nifty Fin Service,     27523.15,     27519.05,     27578.30,     27369.95,     27518.95,-4.20
,Nifty50 Div Point,       264.68,       264.68,       264.68,       264.68,       264.68,0.00
,Nifty100 Liq 15,      7390.70,      7385.30,      7409.65,      7352.20,      7391.30,0.60
,Nifty CPSE,      6522.25,      6494.90,      6554.15,      6477.10,      6488.85,-33.40
,Nifty GrowSect 15,     12478.95,     12431.60,     12475.80,     12363.15,     12451.75,-27.20
,Nifty50 PR 2x Lev,     14178.10,     14126.60,     14126.60,     13952.05,     14052.00,-126.10
,Nifty50 PR 1x Inv,       203.85,       204.25,       205.50,       204.25,       204.80,0.95
,Nifty50 TR 2x Lev,     21241.15,     21163.95,     21163.95,     20902.45,     21052.20,-188.95
,Nifty50 TR 1x Inv,       166.70,       167.00,       168.05,       167.00,       167.45,0.75
,Nifty50 Value 20,     13323.05,     13286.65,     13311.70,     13215.65,     13285.35,-37.70
,Nifty Mid Liq 15,     15912.30,     15895.50,     15902.60,     15756.05,     15844.75,-67.55
,Nifty Pvt Bank,     28689.55,     28730.10,     28737.85,     28466.95,     28679.40,-10.15
,NIFTY100 Qualty30,      5852.95,      5838.80,      5881.70,      5825.20,      5867.50,14.55
,Nifty GS 8 13Yr,      2963.84,      2964.37,      2964.98,      2961.81,      2962.93,-0.91
,Nifty GS 10Yr,      2607.35,      2607.82,      2609.17,      2605.15,      2607.10,-0.25
,Nifty GS 10Yr Cln,       886.96,       886.96,       887.43,       886.03,       886.71,-0.25
,Nifty GS 4 8Yr,      3218.08,      3218.65,      3220.48,      3215.96,      3216.14,-1.94
,Nifty GS 11 15Yr,      3224.44,      3225.06,      3225.50,      3220.93,      3222.23,-2.21
,Nifty GS 15YrPlus,      3459.78,      3460.48,      3462.06,      3458.62,      3459.25,-0.53
,Nifty GS Compsite,      3041.11,      3041.68,      3041.94,      3039.37,      3040.11,-1.00
,NIFTY HEALTHCARE,     14388.75,     14333.55,     14354.15,     14219.25,     14300.35,-88.40
,NIFTY CONSR DURBL,     36550.85,     36418.70,     36672.10,     36194.60,     36344.15,-206.70
,NIFTY OIL AND GAS,     11748.50,     11708.25,     11735.20,     11511.15,     11564.75,-183.75
,NIFTY500 MULTICAP,     16186.55,     16153.30,     16157.85,     16066.05,     16091.50,-95.05
,NIFTY LARGEMID250,     16613.20,     16582.05,     16597.55,     16508.00,     16544.00,-69.20
,NIFTY MID SELECT,     13697.85,     13682.30,     13702.80,     13589.35,     13655.20,-42.65
,NIFTY TOTAL MKT,     13166.30,     13141.60,     13141.65,     13073.25,     13099.70,-66.60
,NIFTY MICROCAP250,     21684.80,     21591.35,     21591.40,     21365.10,     21394.30,-290.50
,NIFTY IND DIGITAL,      9390.90,      9362.20,      9374.85,      9306.10,      9343.70,-47.20
,Nifty Tata 25 Cap,     15240.15,     15170.75,     15248.40,     15067.15,     15096.10,-144.05
,Nifty MidSml Hlth,     43420.90,     43259.85,     43296.90,     42915.95,     42990.25,-430.65
,Nifty Multi Mfg,     15580.60,     15558.70,     15558.70,     15461.75,     15503.45,-77.15
,Nifty Multi Infra,     13914.10,     13871.45,     13873.15,     13718.90,     13750.60,-163.50
,BHARATBOND-APR30,      1558.22,      1558.53,      1558.86,      1558.51,      1558.69,0.47
,BHARATBOND-APR31,      1415.66,      1415.93,      1415.94,      1415.93,      1415.94,0.28
,BHARATBOND-APR32,      1288.09,      1288.34,      1288.34,      1288.34,      1288.34,0.25
,BHARATBOND-APR33,      1251.41,      1251.66,      1251.66,      1251.65,      1251.65,0.24
,Nifty Ind Defence,      7790.50,      7779.65,      7859.80,      7748.50,      7770.65,-19.85
,Nifty Ind Tourism,      8047.05,      8040.80,      8116.20,      8013.40,      8038.20,-8.85
,Nifty Capital Mkt,      4802.30,      4790.95,      4801.95,      4718.85,      4728.40,-73.90
,Nifty500Momentm50,     52078.80,     52030.50,     52407.85,     51918.60,     52250.65,171.85
,NiftyMS400 MQ 100,     47114.30,     47015.85,     47154.35,     46824.85,     47003.50,-110.80
,NiftySml250MQ 100,     42997.20,     42899.65,     42945.40,     42519.70,     42591.85,-405.35
,Nifty Top 10 EW,      9694.20,      9686.05,      9687.15,      9609.05,      9662.85,-31.35
,Nifty AQL 30,     22550.30,     22481.35,     22673.00,     22437.65,     22605.10,54.80
,Nifty AQLV 30,     21130.90,     21066.15,     21216.15,     20985.85,     21157.50,26.60
,Nifty EV,      3055.50,      3051.60,      3053.40,      3034.20,      3039.50,-16.00
,Nifty HighBeta 50,      3914.50,      3907.30,      3922.90,      3869.70,      3881.90,-32.60
,Nifty New Consump,     11531.80,     11517.75,     11535.60,     11451.40,     11490.55,-41.25
,Nifty Corp MAATR,     38385.25,     38369.15,     38369.15,     38000.10,     38077.45,-307.80
,Nifty Low Vol 50,     25450.90,     25360.50,     25473.45,     25315.60,     25412.85,-38.05
,Nifty Mobility,     22508.15,     22503.55,     22544.15,     22368.90,     22471.30,-36.85
,Nifty Qlty LV 30,     17406.50,     17361.00,     17484.50,     17315.80,     17439.95,33.45
,Nifty Sml250 Q50,     24949.50,     24905.55,     24920.30,     24638.70,     24669.50,-280.00
,Nifty Top 15 EW,     10780.50,     10773.10,     10816.15,     10731.25,     10799.45,18.95
,Nifty100 Alpha 30,     17857.70,     17859.75,     18007.85,     17831.65,     17953.15,95.45
,Nifty100 Enh ESG,      5217.05,      5209.70,      5217.00,      5192.20,      5204.10,-12.95
,Nifty200 Value 30,     15081.40,     15056.85,     15103.85,     14988.30,     15014.85,-66.55
,Nifty500 EW,     13899.10,     13861.55,     13883.65,     13772.05,     13790.20,-108.90
,Nifty Multi MQ 50,     41034.70,     40987.70,     41200.95,     40880.85,     41057.10,22.40
,Nifty500 Value 50,     15854.75,     15817.30,     15863.25,     15727.90,     15752.60,-102.15
,Nifty Top 20 EW,      9530.10,      9517.50,      9539.00,      9468.80,      9519.65,-10.45
,Nifty CoreHousing,     15445.15,     15402.05,     15459.50,     15298.25,     15353.30,-91.85
,Nifty FinSerExBnk,     31813.35,     31751.85,     31964.95,     31696.30,     31850.85,37.50
,Nifty Housing,     11715.55,     11680.70,     11706.55,     11635.75,     11661.35,-54.20
,Nifty IPO,      1994.95,      1988.40,      1991.45,      1963.55,      1970.20,-24.75
,Nifty MS Fin Serv,     21217.70,     21163.20,     21212.25,     21034.90,     21124.60,-93.10
,Nifty MS Ind Cons,     18331.85,     18284.65,     18339.70,     18141.10,     18205.50,-126.35
,Nifty MS IT Telcm,     10232.20,     10210.80,     10211.55,     10090.30,     10164.75,-67.45
,Nifty NonCyc Cons,     15497.90,     15476.70,     15561.15,     15442.30,     15510.90,13.00
,Nifty Rural,     15905.40,     15886.70,     15970.05,     15855.85,     15926.50,21.10
,Nifty Shariah 25,      8401.25,      8386.30,      8457.90,      8378.50,      8434.15,32.90
,Nifty Trans Logis,     25281.20,     25296.65,     25352.00,     25152.40,     25267.10,-14.10
,Nifty50 Shariah,      4868.90,      4855.20,      4875.85,      4837.80,      4863.40,-5.50
,Nifty500 LMS Eql,     17741.60,     17701.90,     17713.20,     17600.80,     17625.85,-115.75
,Nifty500 Shariah,      7104.80,      7089.10,      7112.00,      7065.85,      7090.10,-14.70
,Nifty500 Qlty50,     18671.30,     18657.70,     18720.15,     18566.95,     18636.75,-34.55
,Nifty500 LowVol50,     22868.80,     22815.10,     22931.05,     22785.90,     22866.70,-2.10
,Nifty500 MQVLv50,     31510.25,     31431.55,     31624.20,     31368.65,     31532.00,21.75
,Nifty500 Flexicap,     10589.85,     10583.85,     10675.10,     10563.90,     10640.95,51.10
,Nifty TMMQ 50,     41383.60,     41360.95,     41649.15,     41266.65,     41495.50,111.90
,Nifty FPI 150,      1598.70,      1595.90,      1596.75,      1588.50,      1592.10,-6.60
,Nifty SME Emerge,     13667.85,     13665.45,     13677.65,     13436.60,     13447.25,-220.60
,Nifty Internet,      1367.00,      1365.55,      1370.60,      1346.20,      1355.90,-11.10
,Nifty Chemicals,     28725.05,     28664.40,     28765.90,     28387.20,     28457.50,-267.55
,Nifty Waves,      2027.85,      2021.35,      2023.90,      1997.25,      1998.80,-29.05
,Nifty InfraLog,     11022.50,     11001.10,     11061.05,     10964.85,     10988.65,-33.85
,Nifty500 Health,     18373.20,     18314.75,     18322.10,     18171.75,     18218.00,-155.20
,India VIX,11.3725,11.3725,12.1250,10.3925,11.8275,0.4550

,ADVANCES,957
,DECLINES,2397
,UNCHANGED,94

,Total securities that have hit their price bands today,172

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,SILVERBEES,EQ,       269.44,       282.95,5.01,3919.21
,HDFCBANK,EQ,       931.10,       927.90,-0.34,3542.61
,ICICIBANK,EQ,      1410.80,      1380.60,-2.14,3202.33
,BHARATCOAL,EQ,        23.00,        40.58,76.43,3114.72
,RELIANCE,EQ,      1457.90,      1413.60,-3.04,2886.31
,ETERNAL,EQ,       287.70,       281.35,-2.21,2359.32
,NETWEB,EQ,      3347.40,      3403.10,1.66,2260.11
,JINDALSAW,EQ,       154.64,       179.29,15.94,2158.38
,TECHM,EQ,      1670.50,      1718.30,2.86,1831.02
,WIPRO,EQ,       267.45,       245.95,-8.04,1627.28
,HINDCOPPER,EQ,       561.45,       547.80,-2.43,1487.11
,AXISBANK,EQ,      1294.20,      1307.50,1.03,1154.51
,VEDL,EQ,       682.70,       674.80,-1.16,1139.92
,PNB,EQ,       132.36,       128.05,-3.26,1116.95
,GOLDBEES,EQ,       117.78,       121.10,2.82,1096.28
,HINDZINC,EQ,       637.75,       660.40,3.55,1092.57
,TCS,EQ,      3206.70,      3163.60,-1.34,1073.47
,INDIGO,EQ,      4740.00,      4941.50,4.25,1066.62
,CGPOWER,EQ,       561.70,       590.00,5.04,1029.26
,TATSILV,EQ,        27.27,        29.00,6.34,1012.98
,GROWW,EQ,       173.23,       161.27,-6.90,977.97
,KOTAKBANK,EQ,       418.20,       426.90,2.08,947.72
,FEDERALBNK,EQ,       270.25,       279.70,3.50,881.63
,BSE,EQ,      2808.70,      2726.70,-2.92,878.68
,POLYCAB,EQ,      7121.50,      7418.00,4.16,873.29

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      4941.50,      4740.00,4.25
,TECHM,EQ,      1718.30,      1670.50,2.86
,HINDUNILVR,EQ,      2413.90,      2360.40,2.27
,KOTAKBANK,EQ,       426.90,       418.20,2.08
,BAJFINANCE,EQ,       969.45,       950.25,2.02

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,WIPRO,EQ,       245.95,       267.45,-8.04
,RELIANCE,EQ,      1413.60,      1457.90,-3.04
,TMPV,EQ,       344.00,       353.60,-2.71
,MAXHEALTH,EQ,      1013.60,      1037.00,-2.26
,ETERNAL,EQ,       281.35,       287.70,-2.21

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1152.00,                    62208.00,54
,0SCL26,YR,      1169.55,                   116955.00,100
,1003ISFL28,N4,      1000.00,                   410002.20,410
,1003SFIL28,NX,       650.00,                    19500.00,30
,1015ECL29,NR,      1016.20,                   114850.30,113
,1015UCL27,NF,       990.00,                   158400.00,160
,1018GS2026,GS,       107.45,                   739913.04,6891
,1025SCL34A,ZT,      1000.01,                    37000.37,37
,1025SCL34B,N1,       990.00,                    20000.00,20
,1025UCL26A,N1,       998.00,                   109821.17,110
,1039UCL26,NE,      1050.20,                    21004.00,20
,1040NFL26,NA,      1002.00,                   414657.47,414
,1040UCL27B,N1,      1001.00,                    30864.70,31
,1050ISFL28,N5,      1001.00,                   126150.00,126
,1050NFL26,N7,      1000.00,                   651658.80,652
,1050UCL28,NH,       993.51,                    50695.49,51
,105IIFL29,N7,      1080.00,                 10810790.00,10010
,1060ECL29,NS,      1024.90,                    63903.90,56
,1065NFL27,NC,      1017.00,                   703263.46,703
,10CAGL27,N5,      1013.10,                   100972.40,99
,10IFSL26,N7,      1078.50,                   203836.50,189
,10IIFL29,N6,      1026.00,                   122094.00,119
,10IIFLSF27,NB,      1286.40,                   147345.75,125
,10NIDO26,N6,      1042.20,                   213824.64,205
,10SCL30A,BV,       795.60,                    37393.20,47
,1102NFL26,N8,      1050.00,                    11542.20,11
,111ESFB31,N0,     97990.00,                    97990.00,1
,113ESFB31,N0,     98700.01,                   197300.00,2
,118VCCL27A,N0,     97500.00,                   487500.00,5
,119VCCL26,N0,     97000.00,                   565998.00,6
,11UCL26,NC,      1080.20,                    10802.00,10
,1225IFL27,N0,      9800.00,                   147600.00,18
,12AFIL27,N0,      9900.00,                   127702.50,13
,12AFIL27A,N0,      9826.00,                   404889.00,43
,12AFIL28,N0,      9486.00,                   321063.00,33
,12VCCL29C,N0,     97000.00,                    97000.00,1
,182D040626,TB,        97.67,                    19524.00,200
,182D090426,TB,        98.50,                    29550.00,300
,182D110626,TB,        97.57,                   768690.00,8000
,182D120326,TB,        98.95,                     9895.00,100
,182D160426,TB,        98.33,                    49165.00,500
,182D170726,TB,        96.92,                    67844.00,700
,182D180626,TB,        97.50,                    19500.00,200
,182D210526,TB,        97.80,                   117360.00,1200
,182D300426,TB,        98.10,                    98100.00,1000
,20MICRONS,EQ,       185.43,                 15075576.55,81647
,21STCENMGM,EQ,        42.89,                    34694.08,808
,360ONE,EQ,      1170.10,               5674359666.30,4730830
,364D040626,TB,        97.57,                    29271.00,300
,364D081026,TB,        95.71,                   191420.00,2000
,364D180626,TB,        97.67,                   302777.00,3100
,364D200826,TB,        96.70,                     9670.00,100
,364D220126,TB,        99.80,                 13972000.00,140000
,364D251226,TB,        95.00,                     9500.00,100
,3IINFOLTD,EQ,        15.17,                  4291971.21,282583
,3MINDIA,EQ,     34445.00,                 68142860.00,1965
,3PLAND,EQ,        36.23,                    56128.98,1552
,563GS2026,GS,       101.27,                    13880.04,137
,574GS2026,GS,       102.45,                      302.95,3
,591GS2028,GS,        99.13,                     9913.00,100
,5PAISA,EQ,       378.95,                217982379.05,569361
,601GS2030,GS,        98.76,                    29616.01,300
,628GS2032,GS,        97.25,                    24317.50,250
,63MOONS,EQ,       656.65,                 55854604.75,84169
,654GS2032,GS,        99.65,                  3765678.49,37789
,664GS2027,GS,       101.26,                    30376.00,300
,667GS2050,GS,        92.70,                    47277.00,510
,668GS2040,GS,        96.85,                   919972.00,9500
,675GS2029,GS,       101.25,                    10125.00,100
,676GS2061,GS,        94.55,                   856100.00,9050
,679GS2031,GS,       100.40,                    70280.00,700
,679GS2034,GS,       101.99,                    10199.00,100
,679GS2034A,GS,        99.64,                    19928.00,200
,68GS2060,GS,        95.25,                      952.50,10
,690GS2065,GS,        95.15,                   317025.28,3332
,692GS2039,GS,        99.61,                    62733.75,625
,695GS2061,GS,        94.49,                    49759.19,526
,697GR2034,GS,        97.49,                    19498.00,200
,698GR2054,GS,        94.00,                     9400.00,100
,699GS2026,GS,       101.90,                   571659.00,5610
,699GS2051,GS,        96.55,                   480193.14,5002
,702GS2027,GS,       102.01,                    81710.00,800
,702GS2031,GS,       101.85,                    30541.00,300
,704GS2029,GS,       102.44,                   204842.00,2000
,706GS2028,GS,       103.75,                   555062.50,5350
,709GS2054,GS,        99.98,                  2937476.00,29375
,709GS2074,GS,        96.92,                 96738916.47,998735
,710GS2029,GS,       104.90,                  2210153.00,21200
,716GS2050,GS,       101.01,                   100807.98,998
,717GS2030,GS,       103.50,                  1660150.00,16000
,718GS2037,GS,       105.95,                  1236489.11,11674
,723GS2039,GS,       103.50,                    70902.50,685
,724GS2055,GS,       101.60,                    38626.20,380
,725GS2063,GS,        99.13,                 51029957.58,516416
,726GS2032,GS,       105.80,                  1038960.00,9820
,727GS2026,GS,       102.25,                    77816.00,762
,729IRFC26,NN,      1024.50,                   122915.00,120
,729NHAI26,NC,      1020.00,                   432701.00,419
,733GS2026,GS,       102.50,                  1342880.00,13100
,734GS2064,GS,       100.70,                 12252392.02,121471
,736GS2052,GS,       103.00,                   120950.00,1180
,737GR2054,GS,       102.49,                    59262.49,581
,737GS2028,GS,       104.40,                    21512.25,205
,738CG32,SG,       100.00,                    10000.00,100
,738GS2027,GS,       103.19,                  7655554.41,74474
,738REC27TF,N2,      1048.59,                   283119.30,270
,739NHAI31A,ND,      1107.47,                  9836579.01,8882
,73GS2053,GS,        99.87,                   344977.35,3453
,741GS2036,GS,       104.50,                   230109.00,2202
,746GS2073,GS,       101.20,                  1276451.98,12616
,74GJ26,SG,       100.00,                    10000.00,100
,74GS2062,GS,       101.50,                    43645.01,430
,750IRFC35,NK,      1180.00,                   103840.00,88
,753IRFC30,NJ,      1103.50,                    28691.00,26
,754GS2036,GS,       106.37,                 20584133.96,193850
,762NTPC35F,ND,      1200.00,                    62100.00,52
,764HUDCO31,N8,      1095.95,                  5501409.08,5031
,764IRFC31,NO,      1110.00,                   427460.20,385
,769HUDCO31,N9,      1107.85,                   683937.10,621
,769NHAI31,NE,      1115.07,                   523998.37,470
,76GJ33,SG,       100.10,                    20020.00,200
,76NHAI31,NA,      1144.09,                  1416055.11,1237
,772GS2055,GS,       110.30,                      661.80,6
,797IGT31,NL,      1024.80,                   329132.93,324
,79IGT28,NF,      1043.00,                   208300.00,200
,79NHIT35,N1,       312.50,                   224953.50,720
,79NHIT40,N2,       311.00,                   272086.82,876
,79NHIT47,N3,       420.95,                   707205.95,1693
,810IRFC27,N2,      1048.02,                   438584.97,418
,812REC27,NI,      1081.00,                   108100.00,100
,81TCHF28,N8,      1019.00,                    30596.93,30
,820IIFL27,N9,       980.00,                   680258.00,694
,824GS2027,GS,       106.45,                   215359.60,2056
,828GS2027,GS,       144.00,                      865.00,6
,82HUDCO27,N2,      1106.49,                  3071479.69,2788
,82IGT31,NJ,      1070.00,                   642000.00,600
,830NHAI27,N2,      1052.20,                  6156729.31,5851
,830PFCL27,N5,      1050.75,                   157616.25,150
,832GS2032,GS,       112.00,                     2240.00,20
,833GS2026,GS,       102.00,                     1623.20,16
,840CIFCL28,N4,      1035.00,                   414000.00,400
,840IRFC29,N8,      1143.10,                     2286.20,2
,842IIFL26,NL,       986.51,                   767123.42,777
,843IHFL29,NC,       965.00,                     4851.00,5
,848AEL29,NJ,      1004.00,                   326105.10,320
,850IIFL27,NA,       988.50,                   197700.00,200
,850NHAI29,N5,      1159.80,                   115980.00,100
,85CIFC27,NL,      1061.03,                    15915.45,15
,85IFL26,NX,      1039.96,                   210072.00,202
,860AEL28,NH,      1006.00,                   457755.00,455
,862AEL31,NM,      1003.23,                  1178024.79,1174
,865IFL28,NZ,       973.10,                   194710.00,200
,865IIFL28,NS,       980.10,                   647181.00,660
,865IRFC29,NA,      1150.00,                   468005.56,407
,865LTF26,NN,      1014.65,                    25366.25,25
,865TCAPS27,N8,      1046.00,                    73085.55,70
,871REC28,N9,      1090.14,                  1171173.21,1075
,872MMFSL26,N1,      1014.64,                    20292.80,20
,873NTPC28,N5,      1098.98,                    10994.80,10
,875AEL29,NK,      1001.90,                  3313235.32,3307
,875IIFL26,NM,      1006.00,                    27162.00,27
,875NHAI29,N6,      1161.11,                 11133410.54,9607
,875PCHFL26,N8,      1040.00,                    27040.00,26
,876HUDCO28,ND,      1110.00,                   177599.00,160
,87LTF27,NH,      1044.00,                    61099.42,59
,883GS2041,GS,       116.50,                      116.50,1
,886REC34,NG,      1235.00,                    86454.00,70
,888IRFC29,NE,      1175.09,                   925398.46,792
,890AEL31,NN,       998.01,                  7867070.84,7880
,890SFIL23A,NZ,       654.94,                    16373.50,25
,891IIFCL34,N4,      1229.99,                   848699.27,690
,891NTPC33,N6,      1227.01,                   764437.90,622
,892PFCL33,N8,      1242.00,                   952425.40,769
,893NHB29,N6,      5820.00,                  1269515.00,219
,897GS2030,GS,       113.20,                    56600.00,500
,897MOFSL29,N4,      1015.00,                   102515.00,101
,898LTF29,N7,      1077.85,                    10754.33,10
,8SMC29,N1,       510.00,                    16560.00,32
,901HUDCO34,NE,      1240.00,                  1040202.24,840
,901NHB34,N6,      6199.19,                  4270036.53,688
,910TCAP28,NA,      1064.50,                   805637.55,759
,915AEL28,NC,      1053.90,                   407599.38,388
,915APSBC35,N0,    102500.00,                  1435000.00,14
,91D050326,TB,        99.12,                     9912.00,100
,91D060226,TB,        99.50,                    69664.00,700
,91D090426,TB,        98.65,                    29595.00,300
,91D120326,TB,        98.86,                    39559.00,400
,91D190226,TB,        99.35,                     9935.00,100
,91D230126,TB,        99.59,                    99595.00,1000
,91D260226,TB,        99.19,                   654825.00,6600
,91D270326,TB,        98.80,                   128450.00,1300
,91D290126,TB,        99.64,                   119552.00,1200
,91MOFSL27,N2,      1050.00,                    10500.00,10
,925AEL26,N1,      1015.00,                   101500.15,100
,925SCFL27,YA,      1011.25,                     4022.30,4
,925SCL26B,YQ,       997.00,                    11964.00,12
,925SCL26F,N1,       993.00,                     9930.00,10
,925SCL26G,N0,     99646.00,                    99646.00,1
,92GS2030,GS,       115.00,                  3500025.00,30435
,930AEL30,NF,      1060.00,                   619915.00,585
,930APMD28,N0,    102601.00,                   510272.08,5
,930APMD32,N0,    103500.00,                   103500.00,1
,930APMD35,N0,    105000.00,                   210000.00,2
,931SFL26,Z5,      1049.00,                     7345.00,7
,932AEL27,N3,      1018.00,                    50900.00,50
,935IIFL28,NZ,       996.00,                    58764.00,59
,935LTF29,N5,      1133.07,                   284196.15,252
,935TSI34,N0,    104736.71,                  7750516.54,74
,943ECL28,NJ,       990.55,                   514806.54,511
,948SCL27D,N1,       950.00,                    47500.00,50
,948SCL28,N1,       984.99,                   215832.68,228
,950ISF27,N0,     89760.00,                   179520.00,2
,956AEL29,N6,      1060.00,                   129429.95,122
,957ICCL25,YW,      1065.00,                    10723.50,10
,965AEL27,N4,      1042.01,                   244333.32,234
,965SCL25C,N0,       409.00,                     2454.00,6
,965SCL26F,N1,      1020.00,                    10200.00,10
,965SCL30,ND,      1025.00,                    12300.00,12
,96IIFL28,N5,       992.50,                  1141450.90,1150
,96IIFL28A,NF,       993.01,                  2493669.58,2512
,970CAGL28,ND,      1026.90,                   267999.10,261
,971SCL30,N1,       901.20,                     9012.00,10
,975BNAL28,N0,      9945.00,                    49725.00,5
,985ECL28,NK,      1024.00,                   918431.27,877
,990SCL27B,N1,       990.00,                    49560.00,50
,995SCL2035,NM,       980.00,                    47420.00,48
,9IIFL26,NV,      1059.80,                    10598.00,10
,9MMFSML,N2,      1053.18,                   161228.75,153
,9SCL26BA,NA,      1015.00,                   426069.00,420
,9SCL27,N2,      1000.00,                    75128.00,75
,A2ZINFRA,EQ,        14.43,                  3252201.35,221877
,AAATECH,EQ,       118.67,                 13145823.73,109922
,AADHARHFC,EQ,       470.35,                157121772.85,333163
,AAKAAR,SM,        60.00,                   190400.00,3200
,AAKASH,EQ,         8.42,                   690952.27,82213
