,24-Oct-2025
The Nifty witnessed an intraday movement of about 225.95 points.The closing index was 0.37 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89132.40
, Traded Quantity (in Lakhs), 40831.76
, Number of Trades, 28741003
, Total Market Capitalisation (Rs. Crores), 46640467.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 500,     23755.90,     23796.20,     23802.75,     23622.80,     23686.60,-69.30
,Nifty 100,     26490.05,     26533.45,     26540.90,     26327.95,     26402.80,-87.25
,Nifty Midcap 50,     16799.00,     16824.95,     16878.30,     16687.35,     16736.80,-62.20
,Nifty Realty,       939.20,       940.55,       948.25,       938.05,       940.90,1.70
,Nifty Infra,      9413.85,      9423.35,      9433.70,      9373.75,      9396.95,-16.90
,Nifty Energy,     35619.15,     35664.05,     35815.30,     35528.65,     35626.90,7.75
,Nifty FMCG,     56772.45,     56701.55,     56701.55,     55926.50,     56348.10,-424.35
,Nifty MNC,     30255.90,     30301.20,     30301.20,     30078.45,     30172.25,-83.65
,Nifty Pharma,     22481.25,     22492.05,     22517.90,     22273.05,     22357.35,-123.90
,Nifty PSE,      9916.45,      9932.30,      9969.25,      9881.00,      9907.90,-8.55
,Nifty PSU Bank,      7875.35,      7876.25,      7902.95,      7774.50,      7817.40,-57.95
,Nifty Serv Sector,     33654.65,     33716.65,     33739.90,     33383.30,     33490.35,-164.30
,Nifty Auto,     27218.75,     27262.05,     27309.60,     27018.65,     27108.70,-110.05
,Nifty Metal,     10241.85,     10320.75,     10457.40,     10314.85,     10347.45,105.60
,Nifty Media,      1546.35,      1549.15,      1549.40,      1530.65,      1540.10,-6.25
,NIFTY SMLCAP 100,     18291.45,     18319.55,     18334.95,     18207.70,     18253.35,-38.10
,Nifty 200,     14396.40,     14420.75,     14424.60,     14312.55,     14351.40,-45.00
,Nifty Div Opps 50,      6138.90,      6146.35,      6147.10,      6100.90,      6118.85,-20.05
,Nifty Commodities,      9216.05,      9239.60,      9279.00,      9200.40,      9227.05,11.00
,Nifty Consumption,     12567.10,     12568.20,     12568.20,     12485.45,     12520.25,-46.85
,Nifty Fin Service,     27556.65,     27603.25,     27623.30,     27295.10,     27395.30,-161.35
,Nifty50 Div Point,       218.21,       218.21,       218.21,       218.21,       218.21,0.00
,Nifty100 Liq 15,      7491.10,      7500.90,      7500.95,      7452.55,      7478.25,-12.85
,Nifty CPSE,      6607.05,      6626.85,      6651.00,      6593.00,      6615.45,8.40
,Nifty GrowSect 15,     12285.45,     12295.00,     12295.00,     12159.90,     12193.40,-92.05
,Nifty50 PR 2x Lev,     14593.95,     14641.10,     14645.85,     14397.10,     14483.35,-110.60
,Nifty50 PR 1x Inv,       200.10,       199.80,       201.45,       199.75,       200.85,0.75
,Nifty50 TR 2x Lev,     21785.65,     21856.00,     21863.10,     21491.80,     21620.55,-165.10
,Nifty50 TR 1x Inv,       163.90,       163.65,       165.00,       163.60,       164.55,0.65
,Nifty50 Value 20,     13080.90,     13109.75,     13118.35,     13002.55,     13051.40,-29.50
,Nifty Mid Liq 15,     15690.60,     15719.30,     15787.95,     15595.50,     15660.00,-30.60
,Nifty Pvt Bank,     28567.10,     28613.05,     28639.95,     28225.75,     28335.25,-231.85
,NIFTY100 Qualty30,      5797.65,      5806.00,      5806.10,      5757.35,      5776.75,-20.90
,Nifty GS 8 13Yr,      2950.12,      2950.65,      2952.76,      2947.84,      2950.59,0.47
,Nifty GS 10Yr,      2607.42,      2607.89,      2609.82,      2606.45,      2608.27,0.85
,Nifty GS 10Yr Cln,       900.75,       900.75,       901.42,       900.25,       900.88,0.13
,Nifty GS 4 8Yr,      3205.71,      3206.30,      3208.10,      3204.26,      3204.73,-0.98
,Nifty GS 11 15Yr,      3235.64,      3236.25,      3239.83,      3230.88,      3233.49,-2.15
,Nifty GS 15YrPlus,      3501.93,      3502.63,      3503.06,      3486.23,      3487.45,-14.48
,Nifty GS Compsite,      3041.51,      3042.07,      3043.61,      3036.60,      3038.44,-3.07
,NIFTY HEALTHCARE,     14986.65,     15000.55,     15013.25,     14823.90,     14862.85,-123.80
,NIFTY CONSR DURBL,     39026.85,     39078.60,     39153.05,     38747.20,     38822.80,-204.05
,NIFTY OIL AND GAS,     11601.15,     11607.45,     11689.55,     11556.50,     11624.05,22.90
,NIFTY500 MULTICAP,     16491.30,     16519.35,     16529.50,     16404.80,     16448.45,-42.85
,NIFTY LARGEMID250,     16664.80,     16695.50,     16712.90,     16574.20,     16618.65,-46.15
,NIFTY MID SELECT,     13204.55,     13223.40,     13271.85,     13115.20,     13164.85,-39.70
,NIFTY TOTAL MKT,     13356.85,     13379.60,     13382.65,     13281.90,     13317.60,-39.25
,NIFTY MICROCAP250,     23736.20,     23781.95,     23789.65,     23593.15,     23654.30,-81.90
,NIFTY IND DIGITAL,      9252.20,      9267.40,      9297.75,      9235.55,      9257.75,5.55
,Nifty Tata 25 Cap,     15017.55,     15039.70,     15059.35,     14936.55,     14967.60,-49.95
,Nifty MidSml Hlth,     44353.50,     44505.50,     44539.35,     43926.70,     44051.25,-302.25
,Nifty Multi Mfg,     15835.20,     15870.35,     15889.55,     15773.20,     15817.70,-17.50
,Nifty Multi Infra,     14406.60,     14427.05,     14453.50,     14352.95,     14384.25,-22.35
,BHARATBOND-APR30,      1558.50,      1558.81,      1558.82,      1558.78,      1558.82,0.32
,BHARATBOND-APR31,      1420.16,      1420.42,      1420.55,      1420.41,      1420.55,0.39
,BHARATBOND-APR32,      1294.93,      1295.17,      1295.17,      1295.00,      1295.00,0.07
,BHARATBOND-APR33,      1256.72,      1256.96,      1256.96,      1256.82,      1256.82,0.10
,Nifty Ind Defence,      8162.10,      8217.70,      8271.45,      8161.35,      8182.25,20.15
,Nifty Ind Tourism,      8978.10,      8987.75,      9013.20,      8911.40,      8952.75,-25.35
,Nifty Capital Mkt,      4643.20,      4647.55,      4668.00,      4606.50,      4615.65,-27.55
,Nifty500Momentm50,     53973.05,     54104.85,     54107.65,     53567.70,     53739.80,-233.25
,NiftyMS400 MQ 100,     48569.95,     48693.00,     48775.25,     48329.15,     48497.15,-72.80
,NiftySml250MQ 100,     45587.05,     45637.95,     45722.30,     45438.95,     45572.85,-14.20
,Nifty Top 10 EW,      9839.85,      9860.00,      9864.30,      9780.70,      9809.85,-30.00
,Nifty AQL 30,     23086.10,     23110.65,     23115.15,     22910.55,     23016.35,-69.75
,Nifty AQLV 30,     21286.30,     21291.60,     21298.50,     21104.30,     21188.25,-98.05
,Nifty EV,      3118.05,      3126.25,      3126.65,      3099.60,      3109.65,-8.40
,Nifty HighBeta 50,      3907.90,      3917.35,      3932.60,      3893.90,      3902.60,-5.30
,Nifty New Consump,     12305.60,     12320.20,     12343.75,     12252.95,     12282.15,-23.45
,Nifty Corp MAATR,     38042.10,     38146.25,     38187.65,     37884.40,     37972.15,-69.95
,Nifty Low Vol 50,     25694.70,     25706.40,     25713.85,     25466.05,     25557.60,-137.10
,Nifty Mobility,     22902.05,     22933.15,     22937.85,     22729.95,     22802.10,-99.95
,Nifty Qlty LV 30,     17701.60,     17708.85,     17710.00,     17544.90,     17614.95,-86.65
,Nifty Sml250 Q50,     26679.20,     26680.30,     26736.20,     26557.00,     26687.55,8.35
,Nifty Top 15 EW,     10953.00,     10963.50,     10964.90,     10862.20,     10893.75,-59.25
,Nifty100 Alpha 30,     18832.65,     18864.10,     18873.40,     18705.50,     18766.95,-65.70
,Nifty100 Enh ESG,      5136.35,      5143.80,      5145.80,      5100.20,      5115.05,-21.30
,Nifty200 Value 30,     13655.30,     13685.40,     13768.05,     13633.50,     13674.00,18.70
,Nifty500 EW,     14520.15,     14543.25,     14556.40,     14451.70,     14494.25,-25.90
,Nifty Multi MQ 50,     42490.55,     42591.30,     42622.70,     42290.90,     42422.60,-67.95
,Nifty500 Value 50,     14708.60,     14751.05,     14833.20,     14691.85,     14733.05,24.45
,Nifty Top 20 EW,      9595.80,      9603.70,      9605.80,      9519.75,      9547.35,-48.45
,Nifty CoreHousing,     16170.40,     16192.80,     16229.25,     16072.60,     16109.60,-60.80
,Nifty FinSerExBnk,     31378.00,     31406.20,     31508.50,     31214.45,     31288.05,-89.95
,Nifty Housing,     11879.25,     11895.00,     11917.45,     11802.20,     11831.35,-47.90
,Nifty IPO,      2177.90,      2182.10,      2183.05,      2166.85,      2170.40,-7.50
,Nifty MS Fin Serv,     19560.50,     19575.55,     19641.75,     19420.00,     19467.40,-93.10
,Nifty MS Ind Cons,     19953.80,     19984.60,     19995.50,     19835.20,     19894.40,-59.40
,Nifty MS IT Telcm,      9935.15,      9963.55,     10001.50,      9921.90,      9986.05,50.90
,Nifty NonCyc Cons,     16560.05,     16555.70,     16555.70,     16424.90,     16485.70,-74.35
,Nifty Rural,     15962.40,     15967.00,     15973.65,     15870.20,     15918.20,-44.20
,Nifty Shariah 25,      8408.95,      8411.05,      8411.05,      8328.55,      8351.10,-57.85
,Nifty Trans Logis,     25989.15,     26028.50,     26032.75,     25782.30,     25862.65,-126.50
,Nifty50 Shariah,      4739.15,      4750.40,      4752.15,      4703.40,      4718.40,-20.75
,Nifty500 LMS Eql,     18142.15,     18173.35,     18190.60,     18051.35,     18099.25,-42.90
,Nifty500 Shariah,      7159.70,      7174.65,      7176.30,      7115.00,      7134.25,-25.45
,Nifty500 Qlty50,     19487.55,     19520.30,     19552.60,     19426.90,     19487.80,0.25
,Nifty500 LowVol50,     23084.65,     23093.70,     23100.55,     22845.65,     22920.25,-164.40
,Nifty500 MQVLv50,     31814.95,     31835.00,     31844.80,     31571.40,     31671.50,-143.45
,India VIX,11.7325,11.7325,11.9400,11.4375,11.5900,-0.1425

,ADVANCES,1579
,DECLINES,2010
,UNCHANGED,96

,Total securities that have hit their price bands today,147

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,EPACKPEB,EQ,       232.07,       268.57,15.73,2035.41
,SCI,EQ,       250.00,       274.34,9.74,1783.32
,HDFCBANK,EQ,      1008.80,       994.75,-1.39,1769.71
,SAMMAANCAP,EQ,       174.40,       188.25,7.94,1476.28
,ICICIBANK,EQ,      1363.70,      1377.70,1.03,1454.63
,RELIANCE,EQ,      1448.40,      1451.60,0.22,1406.86
,HINDALCO,EQ,       792.40,       824.45,4.04,1388.29
,INFY,EQ,      1528.50,      1525.40,-0.20,1320.12
,VEDL,EQ,       483.25,       495.60,2.56,1277.15
,ETERNAL,EQ,       328.35,       326.60,-0.53,1162.96
,THYROCARE,EQ,      1251.90,      1266.10,1.13,947.65
,IDEA,EQ,         9.52,         9.62,1.05,849.08
,TCS,EQ,      3073.20,      3063.20,-0.33,825.06
,LAURUSLABS,EQ,       934.40,       926.40,-0.86,822.70
,BEL,EQ,       418.65,       422.05,0.81,789.31
,HINDUNILVR,EQ,      2601.60,      2516.40,-3.27,781.52
,ADANIPOWER,EQ,       165.26,       167.72,1.49,746.09
,NATIONALUM,EQ,       228.28,       236.10,3.43,729.26
,KOTAKBANK,EQ,      2225.60,      2187.00,-1.73,711.18
,BAJFINANCE,EQ,      1094.15,      1089.75,-0.40,703.23
,DIXON,EQ,     15611.00,     15490.00,-0.78,678.06
,SILVERBEES,EQ,       141.94,       138.75,-2.25,676.50
,BHARTIARTL,EQ,      2007.90,      2029.30,1.07,655.31
,ITC,EQ,       415.95,       416.80,0.20,620.60
,AXISBANK,EQ,      1258.80,      1241.90,-1.34,607.49

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HINDALCO,EQ,       824.45,       792.40,4.04
,BHARTIARTL,EQ,      2029.30,      2007.90,1.07
,ONGC,EQ,       254.96,       252.31,1.05
,ICICIBANK,EQ,      1377.70,      1363.70,1.03
,SHRIRAMFIN,EQ,       715.45,       709.65,0.82

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,CIPLA,EQ,      1584.40,      1645.10,-3.69
,HINDUNILVR,EQ,      2516.40,      2601.60,-3.27
,MAXHEALTH,EQ,      1184.10,      1211.00,-2.22
,ULTRACEMCO,EQ,     11918.00,     12145.00,-1.87
,KOTAKBANK,EQ,      2187.00,      2225.60,-1.73

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1130.00,                   123129.00,109
,0MOFSL27,N3,      1126.15,                    51949.20,46
,0SCL26,YR,      1120.00,                    22400.00,20
,1003IIFL29,NC,      1009.99,                    20199.80,20
,1003ISFL28,N4,       999.00,                   324675.00,325
,1003SCL30A,NV,       889.99,                    22249.75,25
,1015ECL29,NR,      1009.95,                   108886.86,108
,1015UCL26,N1,       996.51,                     1993.02,2
,1015UCL27,NF,       991.00,                     3973.00,4
,1018GS2026,GS,       106.00,                     1908.00,18
,1025SCL34Z,N1,       955.00,                    19050.00,20
,1039UCL26,NE,      1035.00,                   215642.60,208
,1040UCL27B,N1,       970.20,                      970.20,1
,1050UCL28,NH,      1009.00,                   211090.00,210
,105IIFL29,N7,      1034.00,                   299560.00,290
,1065NFL27,NC,      1010.00,                   297977.00,296
,1075SCL33A,N2,       980.00,                    98000.00,100
,1075SCL34,ZR,      1010.00,                    25250.00,25
,10CAGL27,N5,      1017.00,                   437946.00,425
,10IIFL28,N4,      1003.23,                    74706.65,75
,10IIFL28A,NE,      1040.00,                   215993.20,209
,10IIFL29,N6,      1020.00,                   102000.00,100
,10NIDO26,N6,      1017.97,                   699392.39,690
,1102NFL26,N8,      1030.00,                    34029.60,33
,1119NFL27,ND,      1080.00,                     1080.00,1
,113ESFB31,N0,    101285.36,                   911568.24,9
,118VCCL27B,N0,     99676.71,                  2491917.75,25
,11UCL26,NC,      1050.01,                   325723.00,310
,182D030426,TB,        97.50,                    48750.00,500
,20MICRONS,EQ,       210.51,                 11058222.16,52448
,21STCENMGM,EQ,        46.88,                   173852.01,3724
,360ONE,EQ,      1185.70,                585000608.70,494044
,364D140526,TB,        98.00,                     9800.00,100
,364D151026,TB,        94.00,                    28168.00,300
,364D180626,TB,        96.00,                    19177.00,200
,3IINFOLTD,EQ,        20.05,                 68863811.76,3339705
,3MINDIA,EQ,     29735.00,                 51254035.00,1728
,3PLAND,EQ,        42.82,                   345774.17,8107
,563GS2026,GS,       100.20,                   125200.00,1250
,5PAISA,EQ,       312.40,                 12090976.80,38527
,601GS2030,GS,       101.00,                    30071.00,301
,628GS2032,GS,        99.45,                     9945.00,100
,633GS2035,GS,       101.50,                    50451.50,501
,63MOONS,EQ,       786.00,                 86211499.70,109342
,648GS2035,GS,        99.50,                    19900.00,200
,667GS2050,GS,        96.90,                   484500.00,5000
,668GS2040,GS,        99.55,                    29941.00,300
,676GS2061,GS,        95.20,                   190114.40,1997
,679GS2031,GS,       104.50,                    10384.50,101
,68GS2060,GS,        96.32,                    17005.34,176
,690GS2065,GS,        96.82,                 22282685.09,230620
,697GR2034,GS,        95.70,                    19141.95,200
,698GR2054,GS,        99.00,                    19698.00,200
,699GS2026,GS,       100.40,                   100400.00,1000
,699GS2051,GS,       100.10,                    27027.00,270
,702GS2027,GS,       103.20,                   406804.80,3939
,702GS2031,GS,       104.01,                   106401.23,1023
,704GS2029,GS,       105.00,                    10500.00,100
,706GS2028,GS,       103.25,                    94783.50,918
,709GS2054,GS,       101.70,                  5550447.34,54576
,709GS2074,GS,       101.81,                   362979.62,3536
,710GS2029,GS,       103.15,                   549522.85,5325
,716GS2050,GS,       101.00,                   222210.00,2200
,718GS2033,GS,       104.25,                   312750.00,3000
,718GS2037,GS,       104.79,                   975006.60,9302
,725GS2063,GS,       104.00,                  3617697.77,34686
,726GS2032,GS,       105.60,                  1129220.79,10692
,729NHAI26,NC,      1014.89,                   211970.90,210
,732GS2030,GS,       106.50,                    42580.00,400
,732IRFC25,NI,      1003.00,                   102618.00,102
,733GS2026,GS,       104.90,                   608101.40,5798
,734GS2064,GS,       102.35,                237229485.82,2315259
,734IRFC28,N4,      1045.00,                   209000.00,200
,735NHAI31,N9,      1340.90,                    60340.50,45
,736GS2052,GS,       105.25,                      418.50,4
,737GR2054,GS,       100.00,                    10000.00,100
,737GS2028,GS,       103.25,                  5722872.42,55430
,738GS2027,GS,       105.10,                   431651.52,4113
,738REC27TF,N2,      1104.04,                  4167966.50,3776
,739NHAI26,N8,      1041.25,                     2082.50,2
,73GS2053,GS,       104.50,                  1122650.00,10700
,741GS2036,GS,       107.01,                    74904.49,700
,743REC35,NH,      1202.35,                    27654.05,23
,746GS2073,GS,       106.97,                  1125745.58,10586
,74GS2035,GS,       105.10,                    15765.00,150
,74GS2062,GS,       103.48,                    56294.38,544
,750IRFC35,NK,      1160.00,                   498624.00,427
,753IRFC30,NJ,      1088.50,                  1211849.52,1115
,754GS2036,GS,       109.79,                 21092299.47,192229
,759GS2026,GS,       101.30,                   101300.00,1000
,763GS2059,GS,       108.40,                    14634.00,135
,764HUDCO31,N8,      1147.70,                   332690.40,290
,764IRFC31,NO,      1096.00,                  1274749.10,1164
,764NABAR31,N2,      1140.00,                  1727570.09,1519
,769NHAI31,NE,      1100.44,                  1872896.47,1702
,76NHAI31,NA,      1140.65,                  1784141.15,1566
,772GS2055,GS,       108.76,                    47854.90,440
,774IREDA31,N7,      1152.00,                   255744.00,222
,79NHIT35,N1,       312.00,                   996190.89,3189
,79NHIT40,N2,       312.00,                   683574.20,2191
,79NHIT47,N3,       421.01,                  1246567.28,2972
,810IRFC27,N2,      1046.89,                   209450.27,200
,812REC27,NI,      1060.79,                  2858140.95,2695
,815GS2026,GS,       105.24,                    10418.76,99
,81TCHF28,N8,      1011.00,                   207255.00,205
,826GS2027,GS,       104.38,                    10438.00,100
,82HUDCO27,N2,      1099.99,                  1815817.89,1666
,82IGT31,NJ,      1052.00,                    26300.00,25
,830NHAI27,N2,      1040.00,                   946608.10,910
,830PFCL27,N5,      1045.00,                     5225.00,5
,832GS2032,GS,       114.40,                    12469.60,109
,83GS2042,GS,       115.40,                     4039.00,35
,840CIFCL28,N4,      1032.00,                   308100.00,300
,842IIFL26,NL,       985.50,                  3013854.96,3062
,84CIFCL28,NA,      1000.00,                   100000.00,100
,84TCHF28,NA,      1077.85,                    54427.85,51
,850IIFL27,NA,      1040.00,                    52000.00,50
,851HUDCO28,NB,      1198.99,                    61148.49,51
,85CIFC27,NL,      1056.00,                   131400.00,125
,85IFL26,NX,      1012.00,                   476652.00,471
,865IFL28,NZ,       975.00,                    68250.00,70
,865IHFL27,N1,       975.40,                    26336.00,27
,865IIFL28,NS,       977.00,                   290119.05,297
,865IRFC29,NA,      1136.41,                   164813.45,145
,865LTF26,NN,      1077.00,                     4315.00,4
,865TCAPS27,N8,      1030.00,                    15450.00,15
,871REC28,N9,      1173.86,                  2019722.32,1725
,875IIFL26A,NQ,      1060.00,                    51940.00,49
,875NHAI29,N6,      1161.50,                  1867441.19,1613
,876HUDCO28,ND,      1092.00,                   126672.00,116
,87LTF27,NH,      1020.00,                   620385.00,607
,885AEL28,NB,      1007.00,                   400641.25,400
,885SCL26,N9,       979.00,                      979.00,1
,888IRFC29,NE,      1170.00,                   468000.00,400
,891IIFCL34,N4,      1330.00,                     7880.00,6
,891NTPC33,N6,      1320.00,                     3960.00,3
,895AEL27,N9,      1011.00,                    61302.63,61
,897MOFSL29,N4,      1017.00,                   576270.00,570
,898LTF29,N7,      1096.50,                   469356.00,428
,8SMC29,N1,       509.16,                    28193.50,56
,8SMC30,N2,       511.00,                     3066.00,6
,901HUDCO34,NE,      1329.00,                     6645.00,5
,901NHB34,N6,      6660.00,                  1289155.00,193
,910TCAP28,NA,      1045.00,                   564013.35,539
,915AEL28,NC,      1025.90,                   205275.66,200
,915SCL26,NE,       990.01,                   496353.00,501
,91D041225,TB,        99.40,                   447300.00,4500
,91D080126,TB,        98.89,                   267003.00,2700
,91D111225,TB,        99.00,                     9900.00,100
,91D131125,TB,        99.60,                    49800.00,500
,91D150126,TB,        98.19,                     9819.00,100
,91D181225,TB,        99.21,                    99210.00,1000
,91D201125,TB,        99.70,                    89730.00,900
,91D251225,TB,        98.70,                     9870.00,100
,91D301025,TB,        99.51,                     9951.00,100
,91MOFSL27,N2,      1040.00,                    57200.00,55
,925SCFL27,YA,      1035.35,                    22777.70,22
,925SCL30A,NH,       966.00,                   277242.00,287
,92GS2030,GS,       115.20,                    80755.20,701
,930AEL30,NF,      1030.00,                   948807.87,920
,930APMD28,N0,    101000.00,                   704901.65,7
,930APMD31,N0,    100385.00,                   200770.00,2
,930APMD32,N0,    100475.00,                   204075.00,2
,930APMD33,N0,    100561.00,                   201122.00,2
,935IIFL28,NZ,       985.00,                   246250.00,250
,935LTF29,N5,      1100.00,                    95400.00,87
,935TSI29,N0,    101800.00,                   305400.00,3
,93MOFSL34,N6,      1040.00,                    67600.00,65
,943ECL28,NJ,       987.50,                    19750.00,20
,948SCL26A,NN,       710.00,                   284000.00,400
,948SCL27A,ZJ,       989.00,                    10878.82,11
,957ICCL25,YW,      1065.00,                     5325.00,5
,957IIFLS27,NA,       965.00,                    99395.00,103
,960CAGL25,N3,      1000.00,                    15000.00,15
,965AEL27,N4,      1018.60,                  2172036.04,2131
,965SCL25A,NF,      1084.00,                    10840.00,10
,965SCL25C,N0,       609.00,                   105966.00,174
,965SCL28,AK,       618.80,                   100864.40,163
,96IIFL28,N5,       984.81,                  1893308.08,1922
,96IIFL28A,NF,       983.70,                   523421.04,532
,96SFIL24A,NB,      1050.00,                    52500.00,50
,971SCL28A,NT,       884.00,                     1768.00,2
,97SFL28,YS,      1078.00,                   161827.50,150
,985ECL28,NK,      1044.00,                   387080.00,370
,985SFIL28,NO,       598.40,                     1795.20,3
,98SCL27,ZX,      1286.45,                    15437.40,12
,990SCL27,YT,      1040.28,                    56114.32,54
,9IIFL26,NV,      1039.99,                    10399.90,10
,9IIFL28A,NT,      1037.00,                     1037.00,1
,9MMFSML,N2,      1032.00,                    25800.00,25
,9PCHFL31A,NA,      1018.10,                     3057.05,3
,9SCL26BA,NA,       985.00,                   127101.60,129
,9SCL27,N2,       979.00,                    39120.00,40
,A2ZINFRA,BE,        16.62,                  3215369.20,191806
,AAATECH,BE,        90.04,                 19220119.41,217400
,AADHARHFC,EQ,       522.60,                332538301.65,639986
,AAKAAR,SM,        88.75,                  2652560.00,30400
,AAKASH,EQ,         9.16,                   333895.44,36702
,AARADHYA,ST,       163.65,                   780960.00,4800
,AAREYDRUGS,BE,        88.00,                   733177.20,8177
,AARON,EQ,       189.40,                  1494856.24,7893
,AARTECH,EQ,        62.93,                 21736262.72,347101
,AARTIDRUGS,EQ,       493.95,                 46958024.65,94285
,AARTIIND,EQ,       381.70,                142268819.60,374700
,AARTIPHARM,EQ,       832.40,                 67635406.35,80920
,AARTISURF,EQ,       464.60,                  1507692.45,3219
,AARTISURF,P1,       111.30,                      111.30,1
,AARVI,EQ,       118.74,                   370058.65,3103
,AATMAJ,SM,        21.00,                    42000.00,2000
,AAVAS,EQ,      1688.00,                420360875.00,246690
,ABAN,BE,        41.16,                   607652.22,14722
,ABBOTINDIA,EQ,     29930.00,                 99841510.00,3338
,ABCAPITAL,EQ,       306.15,                812383052.80,2651597
,ABCOTS,EQ,       423.00,                  6794654.65,16121
,ABDL,EQ,       618.35,                921841405.95,1468501
,ABFRL,EQ,        81.93,                286716650.78,3489414
,ABGSEC,EQ,       111.00,                      444.00,4
,ABINFRA,EQ,        18.41,                 17667674.41,958054
,ABLBL,EQ,       138.44,                 93310743.88,669852
,ABMINTLLTD,BE,        53.24,                    76400.01,1419
,ABREL,EQ,      1682.40,                414305957.70,246471
,ABSLAMC,EQ,       830.60,                375969930.70,447924
,ABSLBANETF,EQ,        58.86,                  1616306.74,27401
,ABSLLIQUID,EQ,      1000.00,                  1677001.53,1677
,ABSLNN50ET,EQ,        72.47,                   687778.70,9454
,ABSLPSE,EQ,        10.14,                  2084191.45,204846
,ABSMARINE,SM,       190.00,                 13533975.00,73000
,ACC,EQ,      1850.10,                527388338.20,285233
,ACCELYA,EQ,      1429.60,                 93535992.40,65420
,ACCENTMIC,ST,       271.55,                  2331025.00,8500
,ACCPL,SM,        57.85,                   483660.00,8400
,ACCURACY,EQ,         6.58,                   813569.97,123611
,ACE,EQ,      1110.10,                128163142.60,115244
,ACEINTEG,EQ,        23.90,                   222801.12,9290
,ACI,EQ,       641.90,                 40543549.50,63218
,ACL,BE,        73.72,                  1267815.16,17121
,ACLGATI,EQ,        60.61,                 11457942.76,187652
,ACMESOLAR,EQ,       283.15,                182526200.90,642927
,ACUTAAS,EQ,      1683.30,                404791903.80,237839
,ADFFOODS,EQ,       211.35,                 14285299.81,67826
,ADL,EQ,        86.43,                   120648.79,1397
,ADOR,EQ,      1132.50,                 25937747.45,22782
,ADROITINFO,EQ,        11.70,                   404063.11,34692
,ADSL,EQ,       181.73,                 29285617.82,161024
,ADVANCE,EQ,       147.57,               1106190385.49,7784902
,ADVANIHOTR,EQ,        58.75,                  1327372.17,22653
