,03-Nov-2025
The Nifty witnessed an intraday movement of about 157.6 points.The closing index was 0.16 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99211.02
, Traded Quantity (in Lakhs), 55562.50
, Number of Trades, 32491942
, Total Market Capitalisation (Rs. Crores), 46990776.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Corp MAATR,     38088.15,     38141.90,     38325.90,     38107.70,     38210.20,122.05
,Nifty Low Vol 50,     25391.45,     25377.10,     25487.40,     25343.10,     25468.40,76.95
,Nifty Mobility,     22757.60,     22776.75,     22830.75,     22695.60,     22816.55,58.95
,Nifty Qlty LV 30,     17384.80,     17366.50,     17389.85,     17297.25,     17381.20,-3.60
,Nifty Sml250 Q50,     26635.20,     26659.90,     26736.05,     26621.90,     26662.05,26.85
,Nifty Top 15 EW,     10821.65,     10802.25,     10827.65,     10779.20,     10806.00,-15.65
,Nifty100 Alpha 30,     18546.55,     18531.35,     18611.80,     18463.35,     18597.95,51.40
,Nifty100 Enh ESG,      5102.70,      5100.55,      5133.70,      5095.85,      5126.70,24.00
,Nifty200 Value 30,     14141.15,     14208.40,     14354.25,     14198.55,     14322.10,180.95
,Nifty500 EW,     14566.50,     14585.55,     14673.95,     14583.00,     14658.55,92.05
,Nifty Multi MQ 50,     42435.40,     42473.45,     42700.50,     42327.65,     42660.90,225.50
,Nifty500 Value 50,     15138.40,     15194.50,     15302.30,     15176.95,     15273.15,134.75
,Nifty Top 20 EW,      9500.05,      9484.80,      9515.75,      9459.60,      9503.30,3.25
,Nifty CoreHousing,     16118.70,     16112.90,     16180.00,     16072.05,     16160.85,42.15
,Nifty FinSerExBnk,     31192.65,     31185.90,     31609.50,     31178.80,     31527.20,334.55
,Nifty Housing,     11927.05,     11922.90,     11967.70,     11899.10,     11936.85,9.80
,Nifty IPO,      2173.10,      2173.65,      2174.85,      2161.30,      2163.95,-9.15
,Nifty MS Fin Serv,     19714.80,     19725.20,     19962.75,     19722.25,     19910.15,195.35
,Nifty MS Ind Cons,     19686.60,     19727.95,     19859.20,     19636.55,     19812.35,125.75
,Nifty MS IT Telcm,      9949.15,      9982.55,     10130.10,      9903.75,     10096.50,147.35
,Nifty NonCyc Cons,     16389.10,     16371.45,     16457.60,     16319.25,     16441.05,51.95
,Nifty Rural,     15935.70,     15948.75,     16031.70,     15937.10,     16013.10,77.40
,Nifty Shariah 25,      8301.20,      8293.65,      8330.05,      8271.05,      8326.40,25.20
,Nifty Trans Logis,     25586.70,     25604.85,     25695.25,     25521.25,     25681.60,94.90
,Nifty50 Shariah,      4664.15,      4658.65,      4673.90,      4643.90,      4669.25,5.10
,Nifty500 LMS Eql,     18167.25,     18179.60,     18295.60,     18179.25,     18273.75,106.50
,Nifty500 Shariah,      7119.20,      7120.00,      7154.50,      7111.05,      7151.20,32.00
,Nifty500 Qlty50,     19422.90,     19453.35,     19487.90,     19372.20,     19478.55,55.65
,Nifty500 LowVol50,     22661.45,     22645.45,     22768.25,     22595.95,     22740.90,79.45
,Nifty500 MQVLv50,     31665.15,     31694.05,     31821.30,     31643.35,     31807.40,142.25
,India VIX,12.1525,12.1525,12.9400,11.7875,12.6650,0.5125

,ADVANCES,1863
,DECLINES,1406
,UNCHANGED,99

,Total securities that have hit their price bands today,197

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,IDEA,EQ,         8.73,         9.54,9.28,2347.92
,SHRIRAMFIN,EQ,       748.90,       796.45,6.35,2070.66
,BSE,EQ,      2479.00,      2548.30,2.80,2066.88
,HDFCBANK,EQ,       987.30,       992.65,0.54,1646.02
,ICICIBANK,EQ,      1345.30,      1346.40,0.08,1488.99
,NAVINFLUOR,EQ,      5687.40,      5905.50,3.83,1482.64
,MARUTI,EQ,     16186.00,     15651.00,-3.31,1477.16
,RELIANCE,EQ,      1486.40,      1484.70,-0.11,1257.92
,BEL,EQ,       426.10,       422.30,-0.89,1147.85
,BANKBARODA,EQ,       278.40,       291.20,4.60,1120.32
,SBIN,EQ,       937.00,       949.70,1.36,1113.46
,ETERNAL,EQ,       317.75,       322.60,1.53,1072.01
,CHENNPETRO,EQ,       979.35,       953.00,-2.69,908.95
,NETWEB,EQ,      4037.80,      3798.80,-5.92,896.38
,WOCKPHARMA,EQ,      1281.50,      1413.80,10.32,891.98
,TDPOWERSYS,EQ,       774.90,       816.35,5.35,883.91
,VEDL,EQ,       493.55,       513.00,3.94,839.84
,INFY,EQ,      1482.30,      1485.50,0.22,810.80
,CANBK,EQ,       136.99,       139.60,1.91,807.94
,MEDPLUS,EQ,       762.85,       820.05,7.50,805.18
,INTELLECT,EQ,      1133.50,      1198.00,5.69,799.23
,MCX,EQ,      9243.50,      9526.50,3.06,770.13
,AXISBANK,EQ,      1232.80,      1233.70,0.07,754.54
,BPCL,EQ,       356.80,       367.30,2.94,730.56
,TCS,EQ,      3058.00,      3016.80,-1.35,663.91

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SHRIRAMFIN,EQ,       796.45,       748.90,6.35
,TATACONSUM,EQ,      1197.50,      1165.00,2.79
,APOLLOHOSP,EQ,      7824.50,      7681.00,1.87
,M&M,EQ,      3548.90,      3487.20,1.77
,TMPV,EQ,       417.00,       410.00,1.71

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,MARUTI,EQ,     15651.00,     16186.00,-3.31
,ITC,EQ,       413.95,       420.35,-1.52
,TCS,EQ,      3016.80,      3058.00,-1.35
,LT,EQ,      3980.50,      4030.90,-1.25
,JSWSTEEL,EQ,      1195.00,      1206.00,-0.91

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1129.99,                   225998.00,200
,0MOFSL27,N3,      1135.00,                   113500.00,100
,0SCL26,YR,      1142.00,                    84508.00,74
,1003IIFL29,NC,       880.00,                    88000.00,100
,1003SCL30A,NV,       769.99,                    16169.79,21
,1015ECL29,NR,      1012.05,                  1350925.50,1335
,1015UCL27,NF,       994.00,                    18786.64,19
,1018GS2026,GS,       105.00,                  2352345.55,22403
,1025SCL34A,ZT,       980.00,                    24500.00,25
,1025SCL34B,N1,       984.30,                   484450.00,489
,1025UCL26A,N1,       992.10,                     9921.00,10
,1030SFIL26,NJ,      1263.25,                     3789.75,3
,1035UCL26,NA,       638.75,                    80216.00,125
,1039UCL26,NE,      1034.55,                    62073.00,60
,1040NFL26,NA,       996.05,                    24901.25,25
,1050ISFL28,N5,      1076.00,                  1228657.00,1142
,1050UCL28,NH,      1000.00,                   237725.00,233
,1065NFL27,NC,      1010.00,                   341380.00,338
,10IIFL28,N4,      1005.16,                   400568.50,400
,10IIFL28A,NE,      1066.00,                  1630733.07,1563
,10NIDO26,N6,      1017.60,                  1129240.55,1111
,10UCL26,ND,       996.00,                     9960.00,10
,111ESFB31,N0,     98700.00,                  4244100.00,43
,113ESFB31,N0,    103000.00,                   103000.00,1
,118VCCL27B,N0,     99903.01,                   299709.03,3
,12AFIL28,N0,      9825.00,                    98250.00,10
,12VCCL27D,N0,     97500.00,                   292500.00,3
,12VCCL29B,N0,     99999.00,                    99999.00,1
,182D090426,TB,        97.55,                   282895.00,2900
,182D201125,TB,        99.36,                    19871.00,200
,182D220126,TB,        98.33,                    49165.00,500
,20MICRONS,EQ,       217.71,                 47023978.03,218244
,21STCENMGM,EQ,        46.88,                   289136.22,6144
,360ONE,EQ,      1093.60,                376311605.80,343479
,364D010526,TB,        96.97,                     9697.00,100
,364D021026,TB,        94.28,                    18855.00,200
,364D180626,TB,        95.95,                    19189.00,200
,364D231026,TB,        94.70,                    18940.00,200
,364D271125,TB,        99.50,                   169150.00,1700
,3IINFOLTD,EQ,        17.49,                 10893049.46,620819
,3MINDIA,EQ,     30700.00,                799618435.00,26118
,3PLAND,EQ,        42.05,                   211985.79,4979
,563GS2026,GS,       100.99,                   486213.24,4850
,577GS2030,GS,        99.99,                     8399.16,84
,5PAISA,EQ,       311.80,                 12044311.50,38510
,601GS2030,GS,       100.05,                    20005.00,200
,610GS2031,GS,        99.70,                    71335.20,716
,619GS2034,GS,        98.75,                     3160.00,32
,622GS2035,GS,        98.00,                      196.00,2
,628GS2032,GS,        99.35,                     9935.00,100
,63MOONS,EQ,       789.40,                 95077290.00,119948
,648GS2035,GS,        99.60,                   119520.00,1200
,664GS2027,GS,       104.00,                   466544.00,4486
,667GS2050,GS,        95.90,                    11577.80,120
,668GS2040,GS,        99.06,                    19811.00,200
,676GS2061,GS,        94.99,                  2027453.85,21192
,679GS2031,GS,       102.75,                    79507.80,772
,679GS2034,GS,       102.00,                   171972.00,1686
,68GS2060,GS,        97.00,                    22068.92,225
,690GS2065,GS,        95.96,                  6716571.44,69957
,695GS2061,GS,        98.00,                   248980.99,2506
,697GR2034,GS,       100.20,                    20040.00,200
,699GS2051,GS,        99.99,                   610416.81,6105
,702GS2027,GS,       103.75,                  1037500.00,10000
,702GS2031,GS,       104.75,                    10475.00,100
,704IRFC26,NL,      1100.00,                     5500.00,5
,706GS2028,GS,       103.10,                    55554.00,540
,709GS2054,GS,       100.98,                  7319469.46,72402
,709GS2074,GS,       100.30,                  8319068.50,82899
,710GS2029,GS,       103.44,                  4837942.15,46948
,716GS2050,GS,       101.02,                    10001.33,99
,717GS2030,GS,       103.89,                   756795.50,7325
,718GS2033,GS,       105.00,                 11119734.90,106600
,718GS2037,GS,       104.85,                  1478764.30,14124
,71GS2034,GS,       102.65,                    10265.00,100
,71MH36,SG,       101.13,                   505650.00,5000
,724GS2055,GS,       102.49,                   309039.01,3015
,725GS2063,GS,       102.25,                 14448239.35,141148
,726GS2032,GS,       105.20,                  2084012.00,19810
,726GS2033,GS,       104.75,                      104.75,1
,727GS2026,GS,       105.01,                    10085.47,97
,729NHAI26,NC,      1014.70,                     1014.70,1
,732GS2030,GS,       107.00,                    11876.65,111
,732IRFC25,NI,      1015.00,                  2471262.35,2435
,733GS2026,GS,       101.58,                   914190.00,9000
,734GS2064,GS,       100.51,                  5403280.07,53484
,734IRFC28,N4,      1045.00,                   324995.00,311
,736GS2052,GS,       102.51,                      102.51,1
,737GS2028,GS,       103.35,                  1541079.15,14949
,738GS2027,GS,       105.12,                  9982636.48,94898
,738REC27TF,N2,      1104.11,                     6624.66,6
,739ML26,SG,       103.50,                    31050.00,300
,739NHAI26,N8,      1049.76,                     3149.40,3
,73GS2053,GS,       103.75,                  1677808.60,16176
,741GS2036,GS,       106.50,                    68134.16,638
,746GS2073,GS,       106.00,                    93193.11,883
,74GS2062,GS,       102.95,                   257456.95,2512
,750IRFC35,NK,      1167.98,                   128479.40,110
,751HUDCO28,N5,      1110.00,                   111049.50,100
,753IRFC30,NJ,      1092.00,                   873110.00,801
,754GS2036,GS,       108.95,                 59101471.56,540729
,758GJ32,SG,       100.85,                    20170.00,200
,759GS2026,GS,       102.68,                     1848.24,18
,762NTPC35F,ND,      1165.25,                    26800.75,23
,764HUDCO31,N8,      1150.00,                   124200.00,108
,764IRFC31,NO,      1097.17,                  5265902.35,4797
,764NABAR31,N2,      1147.80,                     1147.80,1
,765TN30,SG,       102.53,                    10253.00,100
,769HUDCO31,N9,      1167.00,                   447482.00,385
,769NHAI31,NE,      1103.63,                  3292040.35,2986
,76NHAI31,NA,      1135.51,                  1870037.46,1648
,772GS2055,GS,       114.76,                    11580.00,101
,772RJ33,SG,        98.05,                     9805.00,100
,773GA33,SG,        99.08,                     9908.00,100
,773UP33A,SG,        98.30,                     9830.00,100
,777PN33,SG,        99.25,                     9925.00,100
,795GS2032,GS,       107.00,                    67510.75,631
,79NHIT35,N1,       309.68,                   586797.44,1890
,79NHIT47,N3,       419.00,                    29372.00,70
,810IRFC27,N2,      1043.00,                    35522.40,34
,813GS2045,GS,       116.04,                      928.36,8
,81TCHF28,N8,      1025.00,                    10250.00,10
,820IIFL27,N9,       994.98,                    64123.70,65
,824GS2027,GS,       104.49,                    15777.97,151
,828GS2027,GS,       104.00,                   100984.00,971
,829PFL29,N6,      1152.00,                    51840.00,45
,82HUDCO27,N2,      1087.58,                  6551227.28,6026
,830NHAI27,N2,      1042.79,                    65705.59,63
,830PFCL27,N5,      1040.00,                   239260.00,230
,840CIFCL28,N4,      1044.51,                  1654466.29,1585
,842IIFL26,NL,       990.00,                   130436.70,132
,843IHFL29,NC,       985.00,                   166465.00,169
,84TCHF28,NA,      1079.90,                   353758.04,328
,85PFL26A,N7,      1168.00,                   117968.00,101
,865IHFL27,N1,       982.54,                    19285.40,20
,865IIFL28,NS,       984.00,                   252027.00,256
,865IRFC29,NA,      1135.07,                  1269618.40,1120
,865SCL27,N4,       970.00,                     9700.00,10
,865TCAPS27,N8,      1032.00,                   380723.50,370
,86CIFC29,NN,      1059.10,                    98505.30,93
,871REC28,N9,      1174.99,                   621585.49,531
,875IHFL29,ND,      1020.00,                   102000.00,100
,875NHAI29,N6,      1198.50,                  6311527.05,5283
,875SFL27,ZF,      1029.90,                    10299.00,10
,876HUDCO28,ND,      1095.88,                   711875.20,650
,879SCL26,NC,      1050.00,                     8400.00,8
,87LTF27,NH,      1027.00,                   129343.90,125
,880IREDA34,N6,      1299.00,                    66249.00,51
,883GS2041,GS,       119.00,                     4132.00,35
,885AEL28,NB,      1005.30,                   819096.53,818
,885SCL26,N9,       999.00,                   264160.00,265
,888IRFC29,NE,      1159.77,                   115977.00,100
,888SCL28,NA,       940.00,                      940.00,1
,890NHB34,N7,      6364.09,                   667475.20,105
,891IIFCL34,N4,      1317.49,                   148809.98,112
,891NTPC33,N6,      1333.99,                   399333.80,300
,892NHPC33,N6,      1275.00,                    31875.00,25
,892PFCL33,N8,      1240.10,                   510911.30,412
,893NHB29,N6,      5760.00,                   662400.00,115
,895AEL27,N9,      1013.00,                    61817.00,59
,897MOFSL29,N4,      1018.90,                   315881.00,310
,898LTF29,N7,      1082.00,                    32516.00,30
,901NHB34,N6,      6897.99,                    27591.96,4
,902SCL28,N1,       965.00,                   289500.00,300
,905LTF27,NF,      1074.00,                   405600.00,380
,910TCAP28,NA,      1045.00,                  1079613.50,1031
,915AEL28,NC,      1018.01,                    17353.66,17
,915SCL26,NE,       996.00,                     7968.00,8
,91D020126,TB,        98.73,                   108603.00,1100
,91D111225,TB,        99.26,                    19844.00,200
,91D281125,TB,        99.50,                    19899.00,200
,925AEL26,N1,      1022.00,                    57782.00,56
,925CAGL26,N9,       993.00,                      993.00,1
,925SCFL27,YA,      1040.20,                     1040.20,1
,92GS2030,GS,       114.90,                  1324445.25,11536
,92SFIL28,ND,       980.70,                     3922.80,4
,930AEL30,NF,      1037.00,                  1720295.00,1658
,930APMD27,N0,    100834.00,                   504402.00,5
,930APMD28,N0,    101150.00,                   505750.00,5
,930APMD35,N0,    103373.56,                  1033735.60,10
,930SFL28,YP,      1059.00,                    52950.00,50
,931SFL26,Z5,      1023.00,                   470580.80,460
,932AEL27,N3,      1020.00,                    64798.00,63
,935LTF29,N5,      1104.90,                   220978.50,200
,935TSI30,N0,    103296.58,                  3720914.50,36
,935TSI31,N0,    103646.58,                   518232.90,5
,943ECL28,NJ,       985.34,                   555716.57,564
,948SCL27A,ZJ,       988.97,                    27690.96,28
,950ISF27A,N0,     96350.00,                   192950.00,2
,957ICCL25,YW,      1059.00,                   132375.00,125
,957IIFLS27,NA,       990.00,                   295000.00,300
,957ISFL26,N2,      1000.00,                     1000.00,1
,960ISFL25,N1,      1082.55,                     2165.10,2
,965AEL27,N4,      1030.00,                   438718.91,426
,965IFSL26,N6,       991.00,                    11892.00,12
,965SCL25B,Y1,      1079.80,                    43192.00,40
,965SCL28,AK,       626.00,                     2504.00,4
,96IIFL28,N5,       984.87,                  3265708.18,3316
,96IIFL28A,NF,       989.00,                  1833700.08,1852
,970CAGL28,ND,      1020.00,                    56030.00,55
,975SCL28,NT,       996.00,                    39840.00,40
,975SCL29,N0,     99500.00,                   199000.00,2
,97MOFSL34,N7,      1085.10,                 10851000.00,10000
,97SFL28,YS,      1040.05,                   361849.00,345
,98SCL27,ZX,      1235.65,                    12797.30,10
,99AEL29,N7,      1094.90,                     6557.50,6
,9AEL30,NE,      1035.00,                    44505.00,43
,9IIFL28A,NT,      1074.35,                   741267.35,690
,9MMFSML,N2,      1035.00,                     1035.00,1
,9PCHFL31A,NA,      1029.83,                   247161.00,240
,A2ZINFRA,EQ,        16.30,                  2341482.44,142523
,AAATECH,BE,        95.62,                  3828280.33,40086
,AADHARHFC,EQ,       509.30,                146886376.15,286363
,AAKAAR,SM,        86.00,                   964640.00,11200
,AAKASH,EQ,         9.06,                   969699.50,106205
,AAREYDRUGS,BE,        96.25,                 11728992.41,121568
,AARON,EQ,       203.02,                  4693011.16,22918
,AARTECH,EQ,        55.52,                  2433088.15,43243
,AARTIDRUGS,EQ,       503.45,                 57683878.10,115164
,AARTIIND,EQ,       388.65,                308042582.35,792351
,AARTIPHARM,EQ,       858.00,                 78575239.85,91822
,AARTISURF,EQ,       473.30,                  2274918.45,4811
,AARTISURF,P1,       133.00,                     3990.00,30
,AARVI,EQ,       119.70,                  1248142.78,10502
,AAVAS,EQ,      1649.50,                162766466.00,98070
,ABAN,BE,        39.46,                  6634709.55,166519
,ABBOTINDIA,EQ,     29035.00,                262896205.00,9064
,ABCAPITAL,EQ,       334.25,               2444544128.65,7344038
,ABCOTS,EQ,       422.85,                 13224400.55,31571
,ABDL,EQ,       683.80,                686931177.50,1013345
,ABFRL,EQ,        85.38,                657922147.16,7818538
,ABGSEC,EQ,       110.64,                     1659.65,15
,ABHAPOWER,ST,        38.90,                   621200.00,16000
,ABINFRA,EQ,        19.61,                  4764597.12,243251
,ABLBL,EQ,       136.20,                107996721.51,794524
,ABMINTLLTD,BE,        51.00,                    14436.41,280
,ABREL,EQ,      1875.00,                210126539.10,111786
,ABSLAMC,EQ,       767.85,                 83743701.35,109331
,ABSLBANETF,EQ,        59.41,                  1847082.09,31122
,ABSLLIQUID,EQ,       999.99,                  2442978.82,2443
,ABSLNN50ET,EQ,        73.61,                   801584.71,10900
,ABSLPSE,EQ,        10.35,                  3328448.39,321913
,ABSMARINE,SM,       220.00,                 28494875.00,129000
,ACC,EQ,      1870.50,               1218030075.30,645046
,ACCELYA,EQ,      1391.20,                 11188703.90,8059
,ACCENTMIC,ST,       282.40,                 17354975.00,61500
,ACCPL,SM,        58.30,                   431640.00,7200
,ACCURACY,EQ,         6.67,                   503161.05,75339
,ACE,EQ,      1095.40,                 83783111.60,76165
,ACEINTEG,EQ,        23.71,                    97317.06,4097
,ACI,EQ,       659.50,                108015141.15,163471
