,01-Oct-2025
The Nifty witnessed an intraday movement of about 262 points.The closing index was 0.92 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99744.74
, Traded Quantity (in Lakhs), 37912.58
, Number of Trades, 30907090
, Total Market Capitalisation (Rs. Crores), 45269241.55

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY SMLCAP 100,     17562.75,     17582.15,     17769.65,     17530.50,     17755.85,193.1
,Nifty 200,     13739.95,     13746.25,     13863.95,     13736.85,     13854.40,114.45
,Nifty Div Opps 50,      5915.50,      5921.90,      5946.25,      5903.55,      5937.65,22.15
,Nifty Commodities,      8985.90,      9001.50,      9036.35,      8966.85,      9026.60,40.7
,Nifty Consumption,     12063.25,     12059.05,     12142.15,     12037.40,     12131.80,68.55
,Nifty Fin Service,     26022.10,     26016.20,     26414.40,     25989.40,     26382.20,360.1
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7103.40,      7090.75,      7161.25,      7090.55,      7153.55,50.15
,Nifty CPSE,      6459.35,      6452.30,      6539.90,      6438.95,      6483.55,24.2
,Nifty GrowSect 15,     11574.50,     11593.25,     11677.00,     11566.55,     11659.15,84.65
,Nifty50 PR 2x Lev,     13236.75,     13244.95,     13510.95,     13229.45,     13477.00,240.25
,Nifty50 PR 1x Inv,       209.85,       209.80,       209.95,       207.70,       207.95,-1.9
,Nifty50 TR 2x Lev,     19748.40,     19760.65,     20157.50,     19737.50,     20106.85,358.45
,Nifty50 TR 1x Inv,       171.95,       171.90,       172.00,       170.20,       170.40,-1.55
,Nifty50 Value 20,     12472.75,     12482.20,     12629.50,     12465.75,     12607.00,134.25
,Nifty Mid Liq 15,     14747.25,     14766.25,     14884.25,     14723.55,     14869.10,121.85
,Nifty Pvt Bank,     26462.45,     26460.60,     27009.60,     26455.35,     26984.60,522.15
,NIFTY100 Qualty30,      5567.55,      5570.50,      5595.85,      5553.05,      5587.35,19.8
,Nifty GS 8 13Yr,      2929.24,      2929.76,      2940.60,      2925.89,      2938.79,9.55
,Nifty GS 10Yr,      2590.30,      2590.76,      2599.40,      2585.09,      2596.90,6.6
,Nifty GS 10Yr Cln,       898.41,       898.41,       901.49,       896.39,       900.60,2.19
,Nifty GS 4 8Yr,      3179.13,      3179.72,      3191.90,      3177.93,      3190.98,11.85
,Nifty GS 11 15Yr,      3216.39,      3216.99,      3232.02,      3214.67,      3229.50,13.11
,Nifty GS 15YrPlus,      3461.45,      3462.13,      3479.58,      3453.87,      3478.33,16.88
,Nifty GS Compsite,      3016.78,      3017.34,      3028.82,      3013.44,      3027.91,11.13
,NIFTY HEALTHCARE,     14139.05,     14180.25,     14350.95,     14180.25,     14318.55,179.5
,NIFTY CONSR DURBL,     37114.50,     37169.80,     37421.20,     36982.90,     37373.10,258.6
,NIFTY OIL AND GAS,     11280.50,     11292.20,     11417.30,     11280.65,     11304.20,23.7
,NIFTY500 MULTICAP,     15817.00,     15828.25,     15967.90,     15807.70,     15957.95,140.95
,NIFTY LARGEMID250,     15946.50,     15955.35,     16091.60,     15938.85,     16080.85,134.35
,NIFTY MID SELECT,     12599.25,     12619.15,     12707.50,     12580.40,     12698.15,98.9
,NIFTY TOTAL MKT,     12785.95,     12793.20,     12906.05,     12782.70,     12897.80,111.85
,NIFTY MICROCAP250,     22885.95,     22924.80,     23223.05,     22847.55,     23205.05,319.1
,NIFTY IND DIGITAL,      8702.30,      8700.05,      8798.70,      8672.90,      8779.20,76.9
,Nifty Tata 25 Cap,     14393.40,     14412.05,     14631.40,     14396.25,     14617.35,223.95
,Nifty MidSml Hlth,     43141.45,     43155.40,     43693.95,     43154.60,     43620.55,479.1
,Nifty Multi Mfg,     15360.60,     15381.45,     15496.50,     15381.10,     15484.20,123.6
,Nifty Multi Infra,     13805.15,     13813.40,     13870.75,     13781.65,     13854.90,49.75
,BHARATBOND-APR30,      1543.60,      1543.91,      1543.99,      1543.88,      1543.99,.39
,BHARATBOND-APR31,      1405.06,      1405.33,      1406.20,      1405.32,      1406.20,1.14
,BHARATBOND-APR32,      1280.90,      1281.14,      1281.14,      1281.14,      1281.14,.24
,BHARATBOND-APR33,      1242.62,      1242.86,      1242.86,      1242.85,      1242.85,.23
,Nifty Ind Defence,      7850.25,      7840.80,      8024.30,      7806.05,      7977.45,127.2
,Nifty Ind Tourism,      8813.50,      8807.35,      8883.25,      8762.55,      8864.85,51.35
,Nifty Capital Mkt,      4143.65,      4147.50,      4215.65,      4139.70,      4208.25,64.6
,Nifty500Momentm50,     50575.35,     50510.20,     51157.45,     50347.50,     51117.45,542.1
,NiftyMS400 MQ 100,     46707.90,     46770.60,     47305.65,     46698.10,     47251.95,544.05
,NiftySml250MQ 100,     44464.55,     44535.75,     45042.45,     44422.40,     44997.65,533.1
,Nifty Top 10 EW,      9228.20,      9229.85,      9346.75,      9216.80,      9334.85,106.65
,Nifty AQL 30,     22171.40,     22189.30,     22322.65,     22109.90,     22305.85,134.45
,Nifty AQLV 30,     20531.15,     20555.95,     20697.20,     20530.15,     20664.05,132.9
,Nifty EV,      3062.10,      3065.80,      3093.40,      3060.15,      3091.25,29.15
,Nifty HighBeta 50,      3702.70,      3709.75,      3768.40,      3708.00,      3764.25,61.55
,Nifty New Consump,     11855.50,     11855.55,     11966.90,     11841.00,     11959.80,104.3
,Nifty Corp MAATR,     36371.45,     36429.10,     36859.25,     36419.05,     36813.75,442.3
,Nifty Low Vol 50,     24555.30,     24579.65,     24767.60,     24501.25,     24748.10,192.8
,Nifty Mobility,     22392.80,     22394.50,     22566.20,     22378.90,     22548.15,155.35
,Nifty Qlty LV 30,     16974.30,     16992.95,     17109.00,     16943.15,     17090.40,116.1
,Nifty Sml250 Q50,     25830.55,     25861.10,     26176.40,     25766.65,     26146.30,315.75
,Nifty Top 15 EW,     10321.85,     10316.45,     10409.00,     10310.30,     10397.25,75.4
,Nifty100 Alpha 30,     18032.95,     17996.85,     18129.65,     17969.95,     18106.70,73.75
,Nifty100 Enh ESG,      4921.85,      4921.65,      4970.45,      4915.45,      4964.60,42.75
,Nifty200 Value 30,     13283.90,     13297.05,     13385.70,     13257.30,     13309.90,26
,Nifty500 EW,     14097.70,     14114.15,     14242.60,     14085.80,     14232.50,134.8
,Nifty Multi MQ 50,     40444.75,     40438.95,     40764.20,     40388.55,     40724.00,279.25
,Nifty500 Value 50,     14456.30,     14473.75,     14551.40,     14423.20,     14497.90,41.6
,Nifty Top 20 EW,      9059.50,      9058.85,      9170.60,      9058.85,      9159.05,99.55
,Nifty CoreHousing,     15661.95,     15693.40,     15752.15,     15593.85,     15724.90,62.95
,Nifty FinSerExBnk,     29397.00,     29341.50,     29703.25,     29246.20,     29674.85,277.85
,Nifty Housing,     11431.00,     11446.10,     11528.05,     11417.15,     11513.50,82.5
,Nifty IPO,      2143.10,      2146.65,      2158.10,      2134.20,      2156.55,13.45
,Nifty MS Fin Serv,     17964.90,     17976.15,     18173.15,     17889.65,     18151.75,186.85
,Nifty MS Ind Cons,     19080.60,     19089.85,     19277.80,     19069.80,     19260.95,180.35
,Nifty MS IT Telcm,      9140.75,      9163.40,      9317.30,      9114.90,      9309.30,168.55
,Nifty NonCyc Cons,     15962.80,     15955.10,     16081.05,     15900.60,     16067.05,104.25
,Nifty Rural,     15383.40,     15372.50,     15453.25,     15331.95,     15446.35,62.95
,Nifty Shariah 25,      8011.70,      8020.15,      8065.65,      7983.15,      8050.80,39.1
,Nifty Trans Logis,     25386.40,     25368.50,     25607.30,     25348.15,     25585.35,198.95
,Nifty50 Shariah,      4507.25,      4518.35,      4566.15,      4508.00,      4554.75,47.5
,Nifty500 LMS Eql,     17426.15,     17440.85,     17596.70,     17412.65,     17585.45,159.3
,Nifty500 Shariah,      6932.50,      6942.55,      6991.30,      6921.10,      6985.65,53.15
,Nifty500 Qlty50,     18697.65,     18707.55,     18908.80,     18684.65,     18876.95,179.3
,Nifty500 LowVol50,     22000.60,     21986.75,     22114.35,     21910.95,     22095.90,95.3
,Nifty500 MQVLv50,     30945.45,     30949.50,     31153.85,     30874.25,     31124.15,178.7

,ADVANCES,2141
,DECLINES,890
,UNCHANGED,73

,Total securities that have hit their price bands today,206

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,NETWEB,EQ,      3648.50,      4062.10,11.34,5609.65
,TATAINVEST,EQ,     10330.50,     10580.00,2.42,3016.33
,ICICIBANK,EQ,      1348.00,      1372.00,1.78,2868.26
,HDFCBANK,EQ,       951.00,       965.25,1.5,2438.11
,TATAMOTORS,EQ,       680.20,       718.35,5.61,2133.6
,RELIANCE,EQ,      1364.00,      1368.70,0.34,1649.76
,SAMMAANCAP,EQ,       160.86,       169.58,5.42,1386.95
,JAINREC,EQ,       232.00,       318.06,37.09,1366.76
,KOTAKBANK,EQ,      1992.70,      2063.30,3.54,1252.37
,AXISBANK,EQ,      1131.60,      1159.50,2.47,1113.94
,BHARTIARTL,EQ,      1878.40,      1867.60,-0.57,1059.54
,RBLBANK,EQ,       277.25,       275.20,-0.74,1047.64
,SHRIRAMFIN,EQ,       616.10,       648.70,5.29,966.84
,ADANIPOWER,EQ,       144.65,       152.51,5.43,944.06
,SBIN,EQ,       872.45,       864.10,-0.96,938.94
,INFY,EQ,      1441.80,      1445.80,0.28,899.81
,GRSE,EQ,      2529.10,      2644.20,4.55,889.8
,M&M,EQ,      3427.00,      3463.40,1.06,819.91
,LIQUIDBEES,EQ,      1000.00,      1000.00,0,817.8
,COCHINSHIP,EQ,      1789.60,      1861.60,4.02,799.61
,BSE,EQ,      2040.20,      2081.40,2.02,765.86
,LT,EQ,      3659.00,      3670.30,0.31,733.07
,SUNTV,EQ,       523.45,       602.90,15.18,716.35
,ITC,EQ,       401.55,       405.60,1.01,712.28
,BAJFINANCE,EQ,       998.90,       987.70,-1.12,683.71

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATAMOTORS,EQ,       718.35,       680.20,5.61
,SHRIRAMFIN,EQ,       648.70,       616.10,5.29
,KOTAKBANK,EQ,      2063.30,      1992.70,3.54
,ADANIENT,EQ,      2592.70,      2505.90,3.46
,TRENT,EQ,      4832.00,      4677.50,3.3

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BAJFINANCE,EQ,       987.70,       998.90,-1.12
,ULTRACEMCO,EQ,     12095.00,     12222.00,-1.04
,SBIN,EQ,       864.10,       872.45,-0.96
,TATASTEEL,EQ,       167.51,       168.77,-0.75
,HEROMOTOCO,EQ,      5432.50,      5472.50,-0.73

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1102.17,                  8493036.41,7648
,1003ISFL28,N4,      1010.00,                   139390.00,139
,1003SFIL28,NX,       675.30,                    15532.00,23
,1015ECL29,NR,      1004.03,                   652616.45,650
,1018GS2026,GS,       104.05,                      104.05,1
,1025NFL25,N5,       989.06,                    43524.54,44
,1025SCL35A,N1,       900.30,                     9003.00,10
,1025UCL26A,N1,      1003.93,                    38149.40,38
,1025VCCL28,N0,     97000.00,                   291000.00,3
,1039UCL26,NE,      1030.00,                   103000.00,100
,1040UCL27B,N1,       994.10,                     9941.00,10
,1050NFL26,N7,       996.55,                   139357.50,139
,105IIFL29,N7,      1221.00,                   122100.00,100
,1060ECL29,NS,      1231.00,                   123100.00,100
,1065NFL27,NC,      1005.49,                    67368.43,67
,1075NFL25,N6,      1026.55,                    16424.80,16
,1075SCL33,YK,      1020.00,                   200825.50,196
,10IIFL28,N4,       980.10,                     4900.50,5
,10IIFL28A,NE,      1024.90,                   125018.90,122
,10NIDO26,N6,      1014.90,                    98445.30,97
,10UCL26,ND,       995.00,                    51095.00,51
,111ESFB31,N0,     98100.00,                  1079600.00,11
,11UCL26,NC,      1040.20,                    10402.00,10
,12AFIL27,N0,     10000.00,                    20000.00,2
,12VCCL27A,N0,     98500.00,                   295500.00,3
,12VCCL29B,N0,     98000.00,                   196000.00,2
,182D201125,TB,        98.88,                    98880.00,1000
,20MICRONS,EQ,       213.99,                 24960826.56,117495
,21STCENMGM,EQ,        51.09,                   130457.99,2550
,360ONE,EQ,      1036.50,                606950098.40,593561
,364D070526,TB,        97.00,                     9700.00,100
,3IINFOLTD,EQ,        21.58,                  6720272.29,310846
,3MINDIA,EQ,     29135.00,                 77416475.00,2660
,3PLAND,EQ,        43.28,                   240810.81,5550
,515GS2025,GS,       102.45,                     5020.05,49
,585GS2030,GS,        98.31,                     9831.00,100
,591GS2028,GS,       100.00,                      500.00,5
,5PAISA,EQ,       349.20,                  2885211.80,8292
,601GS2030,GS,        99.00,                    59837.25,599
,610GS2031,GS,        99.70,                    99700.00,1000
,628GS2032,GS,       100.35,                   371295.00,3700
,63MOONS,EQ,       852.60,                101580976.65,119827
,667GS2050,GS,        95.15,                   690512.65,7257
,668GS2040,GS,        99.80,                   639050.30,6397
,676GS2061,GS,        93.67,                 66031419.32,705982
,679GS2034,GS,       103.30,                   831565.00,8050
,68GS2060,GS,        95.00,                  3119205.63,32829
,690GS2065,GS,        99.29,                   454914.24,4596
,695GS2061,GS,        99.50,                    99750.00,1000
,699GS2026,GS,       103.46,                   314248.82,3035
,699GS2051,GS,       101.00,                    50500.00,500
,702GS2027,GS,       103.08,                   684593.46,6642
,702GS2031,GS,       102.75,                  1042275.00,10100
,706GS2028,GS,       104.75,                   523750.00,5000
,709GS2054,GS,       100.21,                 10270003.20,102641
,709GS2074,GS,       100.50,                  3320713.94,33216
,710GS2029,GS,       106.00,                    10600.00,100
,718GS2033,GS,       103.50,                    89397.15,862
,718GS2037,GS,       104.70,                   188605.50,1801
,719GS2060,GS,        98.00,                       98.00,1
,724GS2055,GS,       101.00,                    30310.00,300
,725GS2063,GS,       102.11,                  1135417.50,11091
,726GS2032,GS,       104.15,                    62594.15,601
,726GS2033,GS,       103.50,                  1237823.50,11931
,729IRFC26,NN,      1005.00,                   804029.30,800
,729NHAI26,NC,      1008.00,                    30288.64,30
,732GS2030,GS,       105.67,                    64524.50,610
,733GS2026,GS,       103.71,                   177042.37,1699
,734GS2064,GS,       104.20,                   189665.18,1821
,734IRFC28,N4,      1042.00,                    13540.90,13
,736GS2052,GS,       102.30,                   203339.30,1999
,737GS2028,GS,       106.20,                   116460.05,1100
,738GS2027,GS,       104.65,                  6011257.34,57471
,739NHAI26,N8,      1035.01,                     6215.14,6
,73GS2053,GS,       103.01,                    20635.00,200
,741GS2036,GS,       106.32,                  7109505.60,66946
,746GS2073,GS,       105.25,                  2590125.25,24625
,74GS2062,GS,       101.30,                   759430.90,7500
,750IRFC35,NK,      1150.00,                   977459.84,854
,751HUDCO28,N5,      1085.50,                  1193050.00,1100
,753IRFC30,NJ,      1078.80,                   581268.60,539
,754GS2036,GS,       108.81,                 60618508.95,557094
,759GS2026,GS,       101.00,                      202.30,2
,75GS2034,GS,       106.65,                     1066.50,10
,762NTPC35F,ND,      1170.00,                    23400.00,20
,764HUDCO31,N8,      1145.00,                     1145.00,1
,764IRFC31,NO,      1090.80,                   545130.00,500
,764NABAR31,N2,      1128.86,                   301458.69,267
,769HUDCO31,N9,      1147.59,                  1525126.82,1328
,769NHAI31,NE,      1090.29,                 10846886.14,9943
,76NHAI31,NA,      1126.62,                  4113907.62,3653
,774IREDA31,N7,      1146.00,                   445794.00,389
,779TN32,SG,       100.85,                    20170.00,200
,77TS38,SG,       100.00,                    40000.00,400
,794TN32,SG,       101.54,                    30461.00,300
,810IRFC27,N2,      1029.37,                  1258920.01,1223
,813GS2045,GS,       114.75,                     5737.50,50
,81TCHF28,N8,      1006.30,                   100643.69,100
,820IIFL27,N9,       974.01,                    47726.49,49
,824GS2027,GS,       107.99,                   125673.28,1172
,826GS2027,GS,       105.75,                    84600.00,800
,82HUDCO27,N2,      1085.00,                   222425.00,205
,82IGT31,NJ,      1046.99,                   168627.00,161
,830NHAI27,N2,      1035.00,                  1134579.31,1097
,830PFCL27,N5,      1032.00,                   180614.10,175
,832GS2032,GS,       110.50,                   108812.81,983
,842IIFL26,NL,       986.84,                   108576.44,110
,843IHFL29,NC,       960.00,                   666621.59,697
,846REC28,N6,      1150.00,                   324300.00,282
,84TCHF28,NA,      1065.00,                   575100.00,540
,851HUDCO28,NB,      1162.50,                  1280000.00,1100
,854NHPC28,N2,      1118.40,                   619428.60,554
,860CIFCL28,NG,      1061.00,                   106100.00,100
,863IRFC29,NC,      1127.10,                     3381.30,3
,863REC29,NC,      1159.10,                     1159.10,1
,865IIFL28,NS,       982.44,                  1620954.50,1650
,865IRFC29,NA,      1140.00,                   120805.00,106
,865SCL26,N8,       973.00,                    21318.00,22
,865TCAPS27,N8,      1018.66,                   339181.19,333
,871REC28,N9,      1158.90,                   231780.00,200
,872MMFSL26,N1,      1010.00,                    13130.00,13
,875NHAI29,N6,      1160.82,                  3203884.90,2768
,875SFL27,ZF,      1020.00,                    15300.00,15
,876HUDCO28,ND,      1177.68,                  2730327.85,2321
,879SCL26,NC,       970.00,                    19400.00,20
,880IREDA34,N6,      1264.01,                   884807.00,700
,885MOFSL26,N0,      1030.00,                    30900.00,30
,885SCL26,N9,       975.99,                   185439.80,190
,885TCAPS29,NC,      1054.50,                    63634.50,61
,888ERFL28,N5,       960.00,                   120000.00,125
,888IRFC29,NE,      1156.00,                  1785924.29,1556
,888REC29,NF,      1175.00,                   881250.00,750
,888SCL28,NA,       938.00,                    18760.00,20
,889SCFL27,YC,       926.10,                     3702.60,4
,889SCL26,NS,      1020.55,                     5102.75,5
,891IIFCL34,N4,      1300.00,                  1416407.80,1097
,891NTPC33,N6,      1308.00,                   102024.00,78
,892PFCL33,N8,      1306.30,                  1469613.60,1126
,895AEL27,N9,      1028.99,                    50420.51,49
,898LTF29,N7,      1050.00,                   205045.60,193
,89IHFL29,N1,       970.00,                    18600.00,20
,901HUDCO34,NE,      1306.26,                  2622841.00,2016
,901NHB34,N6,      6548.81,                  1822456.20,279
,903SFL28,YI,      1047.90,                   200534.50,191
,910TCAP28,NA,      1044.00,                   197550.05,189
,915SCL26,NE,       970.05,                     1931.55,2
,91D041225,TB,        98.93,                   494586.00,5000
,91D061125,TB,        99.45,                    49725.00,500
,91D091025,TB,        99.64,                    49820.00,500
,91D111225,TB,        98.90,                    19790.00,200
,91D131125,TB,        99.06,                    49531.00,500
,91D161025,TB,        99.75,                    39900.00,400
,91D181225,TB,        98.41,                    29521.00,300
,91D281125,TB,        98.77,                     9877.00,100
,91D301025,TB,        99.55,                  1013759.00,10200
,91MOFSL27,N2,      1037.00,                    18666.00,18
,91SFL27,ZI,      1063.00,                    27638.00,26
,921ISFL25,N0,      1000.00,                    14979.50,15
,925AEL26,N1,      1000.00,                   250276.97,250
,925SCL28C,BS,       720.00,                    95040.00,132
,92GS2030,GS,       115.16,                  4415346.00,38451
,92SFIL28,ND,       990.00,                    63209.20,64
,930AEL30,NF,      1014.20,                   118708.27,117
,930APMD27,N0,    100426.85,                   100426.85,1
,930APMD31,N0,    103200.00,                   309600.00,3
,930APMD34,N0,    103269.35,                   925646.75,9
,930SFL28,YP,      1075.00,                   118050.00,110
,931SFL26,Z5,      1020.00,                    12240.00,12
,935LTF29,N5,      1100.00,                   110000.00,100
,935TSI29,N0,    101703.62,                  1728961.54,17
,935TSI30,N0,    101500.00,                   507500.00,5
,943ECL28,NJ,       985.00,                    78800.00,80
,948SCL26A,NN,       770.00,                     4620.00,6
,948SCL26B,Y8,       985.00,                    58115.00,59
,948SCL26D,AI,       400.00,                     1200.00,3
,948SCL27A,ZJ,       950.00,                   190000.00,200
,956AEL29,N6,      1022.05,                    10220.50,10
,957NIDO26,N5,       987.61,                   457197.70,462
,965AEL27,N4,      1014.49,                   924193.34,911
,965SCL25A,NF,      1083.80,                     3251.40,3
,965SCL25C,N0,       599.00,                    59900.00,100
,965SCL27,N1,      1000.20,                    10002.00,10
,965SCL30,ND,       995.00,                    19900.00,20
,96IIFL28,N5,       983.45,                   711029.87,724
,96IIFL28A,NF,       982.97,                   684413.70,696
,96SFIL24A,NB,       988.55,                   105770.75,107
,971SCL28,AN,       628.00,                     1884.00,3
,971SCL29T,N1,       901.20,                     9012.00,10
,97MOFSL34,N7,      1098.50,                   109826.50,100
,97SFL26,Z9,      1027.50,                     6165.60,6
,97SFL28,YS,      1138.56,                    56928.00,50
,97SFL29,YZ,      1099.87,                   153982.00,140
,980SCL33,NX,       950.00,                    17095.50,18
,985SFIL28,NO,       560.10,                      560.10,1
,990SCL26,N7,       359.95,                     6355.58,16
,990SCL27,YT,      1024.00,                     1024.00,1
,995SCL2035,NM,       965.00,                    14475.00,15
,99AEL29,N7,      1034.00,                   918388.58,892
,9IIFL28,Y0,      1040.00,                   470080.00,452
,9IIFL28A,NT,      1078.00,                   616616.00,572
,9MMFSML,N2,      1031.00,                     2062.00,2
,9SCL27,N2,       968.20,                    72061.80,75
,A2ZINFRA,BE,        17.18,                  1026685.04,60442
,AAATECH,EQ,        87.74,                 50296185.73,554897
,AADHARHFC,EQ,       510.00,                158163231.70,309611
,AAKAAR,SM,        81.75,                  4729360.00,57600
,AAKASH,EQ,         9.57,                   404953.00,42271
,AARADHYA,ST,       160.00,                  1340400.00,8400
,AAREYDRUGS,BE,        83.90,                  3277053.74,39308
,AARON,EQ,       186.01,                  2600432.84,13860
,AARTECH,EQ,        52.24,                  1307334.45,24934
,AARTIDRUGS,EQ,       488.05,                 28590604.70,58510
,AARTIIND,EQ,       379.60,                105629252.70,279854
,AARTIPHARM,EQ,       829.10,                191048774.10,230234
,AARTISURF,EQ,       464.40,                  2181706.70,4689
,AARVEEDEN,BE,       168.35,                  1995181.45,11920
,AARVI,EQ,       122.81,                  1143366.42,9266
,AATMAJ,SM,        20.80,                    82900.00,4000
,AAVAS,EQ,      1637.80,                136659706.40,83910
,ABAN,BE,        41.91,                  1225760.03,29180
,ABBOTINDIA,EQ,     29890.00,                197197995.00,6603
,ABCAPITAL,EQ,       299.85,               2109563693.20,7156717
,ABCOTS,EQ,       439.00,                 30349988.25,68983
,ABDL,EQ,       530.10,                206107864.75,396210
,ABFRL,EQ,        86.39,                522057098.19,6101703
,ABGSEC,EQ,       110.01,                    80926.29,735
,ABHAPOWER,ST,        42.00,                   802400.00,19200
,ABINFRA,EQ,       196.30,                 28251856.99,146203
,ABLBL,EQ,       133.90,                 57858742.87,433850
,ABMINTLLTD,BE,        40.33,                    19561.90,498
,ABREL,EQ,      1648.20,                585925015.20,353448
,ABSLAMC,EQ,       799.70,                207995943.10,261896
,ABSLBANETF,EQ,        56.61,                 44686876.73,791535
,ABSLLIQUID,EQ,      1000.00,                 15356149.32,15356
,ABSLNN50ET,EQ,        71.17,                   727284.95,10237
,ABSLPSE,EQ,        10.10,                  2913844.62,287889
,ABSMARINE,SM,       181.50,                 13742200.00,77000
,ACC,EQ,      1828.00,                240306742.70,131042
,ACCELYA,EQ,      1485.70,                 19447137.40,13108
,ACCENTMIC,ST,       246.45,                   615450.00,2500
,ACCPL,SM,        59.00,                    70800.00,1200
,ACCURACY,EQ,         7.03,                   954767.76,135993
,ACE,EQ,      1069.60,                204789298.00,193184
,ACEINTEG,EQ,        23.96,                   106001.96,4399
,ACI,EQ,       693.05,                 60171753.75,87302
,ACL,BE,        82.36,                   324004.24,3934
,ACLGATI,EQ,        59.96,                 15279208.55,253256
,ACMESOLAR,EQ,       288.30,                392320084.55,1376555
,ACTIVEINFR,SM,       175.00,                   527100.00,3000
,ACUTAAS,EQ,      1381.50,                269232564.00,197652
,ADFFOODS,EQ,       220.54,                  6814236.58,30894
,ADL,EQ,        82.74,                    42082.74,509
