,11-Nov-2025
The Nifty witnessed an intraday movement of about 266.55 points.The closing index was 0.47 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 104375.46
, Traded Quantity (in Lakhs), 51122.26
, Number of Trades, 32888070
, Total Market Capitalisation (Rs. Crores), 46665392.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Energy,     35921.60,     36030.85,     36097.55,     35681.00,     36069.85,148.25
,Nifty FMCG,     55334.45,     55347.30,     55588.35,     55048.45,     55523.05,188.60
,Nifty MNC,     30207.40,     30225.20,     30273.35,     30025.65,     30250.00,42.60
,Nifty Pharma,     22379.85,     22426.70,     22442.40,     22265.15,     22369.60,-10.25
,Nifty PSE,      9901.85,      9915.30,      9995.90,      9844.95,      9989.15,87.30
,Nifty PSU Bank,      8340.70,      8346.00,      8354.65,      8200.20,      8307.95,-32.75
,Nifty Serv Sector,     33150.35,     33154.25,     33309.05,     32957.15,     33273.65,123.30
,Nifty Auto,     26859.85,     26990.60,     27174.40,     26735.80,     27148.25,288.40
,Nifty Metal,     10484.50,     10538.75,     10589.15,     10418.50,     10559.10,74.60
,Nifty Media,      1474.15,      1478.35,      1481.30,      1463.80,      1473.05,-1.10
,NIFTY SMLCAP 100,     18138.60,     18170.90,     18188.70,     18042.30,     18101.40,-37.20
,Nifty 200,     14313.30,     14335.95,     14383.70,     14237.10,     14375.15,61.85
,Nifty Div Opps 50,      6152.10,      6166.90,      6189.95,      6114.20,      6185.55,33.45
,Nifty Commodities,      9295.80,      9329.05,      9356.95,      9230.40,      9349.95,54.15
,Nifty Consumption,     12224.25,     12256.10,     12330.10,     12199.60,     12320.10,95.85
,Nifty Fin Service,     27305.05,     27246.65,     27311.35,     27003.15,     27279.30,-25.75
,Nifty50 Div Point,       248.70,       248.70,       248.70,       248.70,       248.70,0.00
,Nifty100 Liq 15,      7436.80,      7433.40,      7442.65,      7379.95,      7434.20,-2.60
,Nifty CPSE,      6427.80,      6442.60,      6464.80,      6388.95,      6459.55,31.75
,Nifty GrowSect 15,     12038.15,     12099.70,     12150.00,     12012.65,     12140.00,101.85
,Nifty50 PR 2x Lev,     14197.80,     14243.15,     14350.60,     14058.65,     14329.65,131.85
,Nifty50 PR 1x Inv,       203.05,       202.75,       204.05,       202.00,       202.15,-0.90
,Nifty50 TR 2x Lev,     21244.25,     21312.05,     21472.90,     21036.00,     21441.55,197.30
,Nifty50 TR 1x Inv,       166.15,       165.90,       166.95,       165.25,       165.40,-0.75
,Nifty50 Value 20,     12819.00,     12862.95,     12898.70,     12775.70,     12887.85,68.85
,Nifty Mid Liq 15,     16040.70,     16090.20,     16200.45,     15991.75,     16178.60,137.90
,Nifty Pvt Bank,     27946.40,     27968.70,     28078.45,     27802.80,     28046.50,100.10
,NIFTY100 Qualty30,      5705.45,      5713.25,      5738.45,      5680.50,      5735.20,29.75
,Nifty GS 8 13Yr,      2966.74,      2967.27,      2969.44,      2966.12,      2966.72,-0.02
,Nifty GS 10Yr,      2617.14,      2617.61,      2619.58,      2615.95,      2616.73,-0.41
,Nifty GS 10Yr Cln,       901.36,       901.36,       902.05,       900.79,       901.06,-0.30
,Nifty GS 4 8Yr,      3216.29,      3216.86,      3217.23,      3216.27,      3216.27,-0.02
,Nifty GS 11 15Yr,      3246.52,      3247.12,      3249.19,      3246.18,      3246.60,0.08
,Nifty GS 15YrPlus,      3463.83,      3464.53,      3467.78,      3463.36,      3465.82,1.99
,Nifty GS Compsite,      3045.88,      3046.45,      3048.40,      3045.68,      3046.16,0.28
,NIFTY HEALTHCARE,     14672.30,     14704.80,     14719.20,     14583.75,     14661.50,-10.80
,NIFTY CONSR DURBL,     37761.35,     37794.50,     37816.50,     37369.60,     37742.00,-19.35
,NIFTY OIL AND GAS,     12021.75,     12058.95,     12103.95,     11941.80,     12092.80,71.05
,NIFTY500 MULTICAP,     16391.70,     16418.35,     16443.35,     16311.50,     16438.40,46.70
,NIFTY LARGEMID250,     16653.45,     16683.85,     16734.10,     16569.70,     16724.90,71.45
,NIFTY MID SELECT,     13527.40,     13566.95,     13693.05,     13494.05,     13681.20,153.80
,NIFTY TOTAL MKT,     13264.95,     13285.75,     13315.95,     13197.05,     13310.05,45.10
,NIFTY MICROCAP250,     23460.25,     23479.80,     23488.30,     23308.80,     23399.10,-61.15
,NIFTY IND DIGITAL,      9175.85,      9210.05,      9286.35,      9168.30,      9280.80,104.95
,Nifty Tata 25 Cap,     14815.35,     14871.35,     14873.50,     14710.25,     14840.35,25.00
,Nifty MidSml Hlth,     44106.65,     44237.60,     44254.30,     43729.55,     43799.10,-307.55
,Nifty Multi Mfg,     15874.50,     15925.75,     15972.95,     15808.10,     15966.30,91.80
,Nifty Multi Infra,     14376.30,     14420.35,     14489.60,     14333.55,     14480.00,103.70
,BHARATBOND-APR30,      1564.09,      1564.40,      1564.40,      1564.02,      1564.02,-0.07
,BHARATBOND-APR31,      1424.59,      1424.86,      1425.02,      1424.85,      1425.02,0.43
,BHARATBOND-APR32,      1297.18,      1297.42,      1297.60,      1297.41,      1297.60,0.42
,BHARATBOND-APR33,      1258.85,      1259.09,      1259.09,      1259.08,      1259.08,0.23
,Nifty Ind Defence,      8073.70,      8084.30,      8282.15,      8081.45,      8271.70,198.00
,Nifty Ind Tourism,      8708.65,      8711.70,      8743.20,      8664.10,      8731.80,23.15
,Nifty Capital Mkt,      4635.95,      4646.45,      4650.30,      4591.80,      4632.40,-3.55
,Nifty500Momentm50,     53976.20,     53967.95,     53969.15,     53400.15,     53863.30,-112.90
,NiftyMS400 MQ 100,     48706.95,     48825.15,     48976.10,     48594.50,     48947.35,240.40
,NiftySml250MQ 100,     45224.50,     45277.70,     45339.05,     45029.05,     45186.80,-37.70
,Nifty Top 10 EW,      9694.50,      9721.15,      9763.55,      9677.95,      9753.90,59.40
,Nifty AQL 30,     22701.80,     22682.85,     22699.05,     22516.00,     22680.70,-21.10
,Nifty AQLV 30,     20921.10,     20940.30,     21020.15,     20801.70,     21005.20,84.10
,Nifty EV,      3083.60,      3091.30,      3100.95,      3067.70,      3099.20,15.60
,Nifty HighBeta 50,      3943.75,      3953.15,      3970.30,      3910.95,      3968.15,24.40
,Nifty New Consump,     11995.00,     12024.90,     12068.25,     11949.65,     12058.40,63.40
,Nifty Corp MAATR,     37689.35,     37884.80,     38060.65,     37552.20,     38031.10,341.75
,Nifty Low Vol 50,     25317.95,     25352.75,     25394.40,     25180.35,     25377.15,59.20
,Nifty Mobility,     22562.55,     22647.50,     22846.50,     22472.30,     22830.80,268.25
,Nifty Qlty LV 30,     17367.85,     17375.25,     17425.75,     17260.65,     17411.70,43.85
,Nifty Sml250 Q50,     26091.15,     26115.65,     26144.50,     25977.70,     26108.50,17.35
,Nifty Top 15 EW,     10790.85,     10797.45,     10819.20,     10719.85,     10806.50,15.65
,Nifty100 Alpha 30,     18335.15,     18341.75,     18376.45,     18199.10,     18362.15,27.00
,Nifty100 Enh ESG,      5091.20,      5100.60,      5120.45,      5065.90,      5117.05,25.85
,Nifty200 Value 30,     14141.55,     14163.55,     14215.70,     14003.85,     14207.65,66.10
,Nifty500 EW,     14389.10,     14409.80,     14416.80,     14322.00,     14405.65,16.55
,Nifty Multi MQ 50,     42443.65,     42381.35,     42487.50,     42073.50,     42459.05,15.40
,Nifty500 Value 50,     15077.90,     15106.05,     15146.20,     14956.70,     15138.30,60.40
,Nifty Top 20 EW,      9466.90,      9479.20,      9507.35,      9411.85,      9497.20,30.30
,Nifty CoreHousing,     15831.65,     15859.10,     15878.35,     15741.25,     15855.35,23.70
,Nifty FinSerExBnk,     31941.85,     31732.70,     31733.35,     31094.85,     31477.50,-464.35
,Nifty Housing,     11748.65,     11779.20,     11813.75,     11673.60,     11803.15,54.50
,Nifty IPO,      2108.85,      2111.25,      2113.15,      2091.20,      2105.25,-3.60
,Nifty MS Fin Serv,     20141.05,     20169.55,     20180.25,     19941.05,     20120.70,-20.35
,Nifty MS Ind Cons,     19433.10,     19468.05,     19512.95,     19333.45,     19498.65,65.55
,Nifty MS IT Telcm,      9963.60,     10018.45,     10137.55,      9979.55,     10129.25,165.65
,Nifty NonCyc Cons,     16094.80,     16113.05,     16213.25,     16034.90,     16198.65,103.85
,Nifty Rural,     15912.20,     15913.10,     15951.00,     15798.10,     15939.20,27.00
,Nifty Shariah 25,      8240.70,      8272.80,      8316.10,      8227.05,      8308.05,67.35
,Nifty Trans Logis,     25405.00,     25521.45,     25743.85,     25331.75,     25723.40,318.40
,Nifty50 Shariah,      4630.00,      4653.50,      4668.75,      4621.20,      4665.00,35.00
,Nifty500 LMS Eql,     18055.50,     18085.75,     18103.80,     17969.95,     18098.95,43.45
,Nifty500 Shariah,      7072.35,      7093.55,      7117.85,      7052.85,      7113.95,41.60
,Nifty500 Qlty50,     19227.50,     19229.70,     19328.45,     19111.70,     19316.60,89.10
,Nifty500 LowVol50,     22745.45,     22692.75,     22696.55,     22430.90,     22599.85,-145.60
,Nifty500 MQVLv50,     31889.95,     31849.95,     31850.20,     31557.35,     31812.35,-77.60
,Nifty500 Flexicap,     10657.05,     10684.65,     10729.00,     10629.70,     10723.95,66.90
,Nifty TMMQ 50,     43093.00,     43200.45,     43391.35,     43092.65,     43357.65,264.65
,Nifty FPI 150,      1591.65,      1594.40,      1599.75,      1583.25,      1598.75,7.10
,Nifty SME Emerge,     15413.40,     15457.90,     15477.65,     15395.80,     15463.95,50.55
,Nifty Internet,      1448.35,      1451.20,      1456.20,      1437.95,      1454.80,6.45
,Nifty Chemicals,     29182.80,     29220.55,     29291.40,     29107.60,     29276.40,93.60
,Nifty Waves,      1963.60,      1971.05,      1975.90,      1952.35,      1953.90,-9.70
,Nifty InfraLog,     11481.10,     11512.95,     11588.65,     11464.45,     11584.25,103.15
,Nifty500 Health,     18932.15,     18973.85,     18989.10,     18792.25,     18862.50,-69.65
,India VIX,12.3000,12.3000,13.0050,11.9925,12.4900,0.1900

,ADVANCES,1680
,DECLINES,1615
,UNCHANGED,90

,Total securities that have hit their price bands today,168

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,BHARTIARTL,EQ,      2019.80,      2042.30,1.11,3028.97
,BAJFINANCE,EQ,      1085.00,      1005.20,-7.35,2396.03
,INFY,EQ,      1513.50,      1530.30,1.11,2086.63
,IDEA,EQ,         9.50,        10.24,7.79,1976.69
,SYRMA,EQ,       808.05,       831.05,2.85,1634.32
,HBLENGINE,EQ,      1098.80,       994.20,-9.52,1411.07
,HEG,EQ,       519.30,       531.80,2.41,1398.18
,HINDCOPPER,EQ,       337.95,       359.70,6.44,1302.72
,BRITANNIA,EQ,      6133.50,      5950.50,-2.98,1259.77
,BSE,EQ,      2625.30,      2644.20,0.72,1144.27
,M&M,EQ,      3663.90,      3749.10,2.33,1131.78
,ICICIBANK,EQ,      1348.00,      1358.30,0.76,1125.26
,ETERNAL,EQ,       301.45,       305.80,1.44,1090.32
,RELIANCE,EQ,      1489.30,      1493.40,0.28,1061.70
,BEL,EQ,       416.85,       427.30,2.51,1056.59
,BHEL,EQ,       273.35,       285.80,4.55,1050.62
,NETWEB,EQ,      3373.50,      3493.70,3.56,1009.36
,HDFCBANK,EQ,       984.50,       991.70,0.73,1007.05
,BAJAJFINSV,EQ,      2118.30,      1989.40,-6.09,981.63
,NATIONALUM,EQ,       257.36,       265.66,3.23,953.18
,LENSKART,EQ,       403.10,       415.35,3.04,951.08
,GRSE,EQ,      2682.50,      2785.90,3.85,931.61
,TCS,EQ,      3025.20,      3047.00,0.72,852.45
,SBIN,EQ,       951.15,       953.30,0.23,822.65
,TRENT,EQ,      4283.70,      4315.80,0.75,777.33

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDIGO,EQ,      5782.50,      5588.50,3.47
,BEL,EQ,       427.30,       416.85,2.51
,M&M,EQ,      3749.10,      3663.90,2.33
,ADANIPORTS,EQ,      1474.40,      1444.90,2.04
,HCLTECH,EQ,      1570.00,      1540.50,1.91

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BAJFINANCE,EQ,      1005.20,      1085.00,-7.35
,BAJAJFINSV,EQ,      1989.40,      2118.30,-6.09
,ONGC,EQ,       249.45,       251.40,-0.78
,TMPV,EQ,       407.60,       410.45,-0.69
,APOLLOHOSP,EQ,      7501.00,      7529.50,-0.38

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL27,N3,      1134.75,                   344951.10,304
,1003ISFL28,N4,      1014.94,                     7104.67,7
,1003SCL30A,NV,       769.90,                      769.90,1
,1015ECL29,NR,      1013.34,                   795026.00,784
,1015UCL27,NF,       996.00,                     1992.00,2
,1018GS2026,GS,       105.00,                   113505.42,1073
,1025SCL34,Z8,       995.00,                    69650.00,70
,1030SFIL26,NJ,      1298.20,                    12982.00,10
,1035UCL26,NA,       934.00,                    21490.00,23
,1050UCL28,NH,      1005.00,                    97668.00,97
,105IIFL29,N7,      1042.00,                    91696.00,88
,1060ECL29,NS,      1091.00,                    21820.00,20
,1065NFL27,NC,      1008.52,                    32276.12,32
,10IIFL28,N4,      1002.50,                    20050.00,20
,10IIFL28A,NE,      1050.00,                   450320.95,429
,10IIFL29,N6,      1017.00,                   198724.60,197
,10ISFL26,N3,      1082.00,                    86560.00,80
,10NIDO26,N6,      1018.00,                   570547.70,564
,1119NFL27,ND,      1087.75,                     1087.75,1
,111ESFB31,N0,     98348.00,                    98348.00,1
,118VCCL27B,N0,    100161.64,                   100161.64,1
,12AFIL27,N0,      9897.99,                    19795.98,2
,12AFIL27A,N0,      9980.00,                    99800.00,10
,12AFIL28,N0,      9451.00,                    47303.00,5
,182D010126,TB,        99.98,                     9998.00,100
,182D201125,TB,        99.57,                    29870.00,300
,182D220126,TB,        98.90,                  2068110.00,21000
,182D260326,TB,        97.90,                    97900.00,1000
,20MICRONS,EQ,       197.70,                 22706113.03,113294
,21STCENMGM,EQ,        45.99,                    61584.44,1338
,360ONE,EQ,      1070.00,                497455921.60,466556
,364D061126,TB,        94.25,                    94250.00,1000
,364D100426,TB,        97.70,                    19540.00,200
,364D160726,TB,        95.56,                    47809.00,500
,3IINFOLTD,EQ,        16.90,                  6919063.38,410788
,3MINDIA,EQ,     36035.00,                383382100.00,10630
,3PLAND,EQ,        40.09,                   521772.96,12967
,563GS2026,GS,       100.69,                     5034.50,50
,579GS2030,GS,       101.75,                      101.75,1
,5PAISA,EQ,       290.20,                 17644671.50,60508
,601GS2030,GS,       100.25,                    50125.20,500
,628GS2032,GS,       101.00,                   274783.50,2709
,633GS2035,GS,       102.00,                    10202.00,101
,63MOONS,EQ,       721.65,                 91141161.95,126572
,648GS2035,GS,       100.50,                   193092.00,1930
,654GS2032,GS,       102.75,                      102.75,1
,667GS2050,GS,        97.49,                     6921.79,71
,676GS2061,GS,        94.85,                   273236.74,2894
,679GS2031,GS,       103.56,                    10356.00,100
,679GS2034,GS,       100.40,                    10040.00,100
,68GS2060,GS,        96.02,                  5454347.75,56804
,690GS2065,GS,        95.44,                 20146747.14,211406
,692GS2039,GS,       103.21,                   846354.00,8200
,695GS2061,GS,        98.60,                   584333.00,5940
,698GR2054,GS,       100.25,                      501.25,5
,699GS2051,GS,        99.89,                   239884.82,2416
,702GS2027,GS,       104.85,                  1572750.00,15000
,706GS2028,GS,       103.45,                   208552.00,2016
,709GS2054,GS,       100.29,                  7475641.00,74550
,709GS2074,GS,       100.00,                 12249917.70,122612
,710GS2029,GS,       103.85,                  1878606.84,18151
,713MH37,SG,        93.50,                    18700.00,200
,716GS2050,GS,       101.02,                   101122.00,1001
,717GS2028,GS,       103.10,                   102996.90,999
,717GS2030,GS,       104.22,                   796888.50,7662
,718GS2033,GS,       104.75,                   158361.60,1502
,718GS2037,GS,       105.30,                 10558102.60,100100
,719GS2060,GS,       105.00,                      105.00,1
,71GS2034,GS,       103.60,                   497010.00,4800
,724GS2055,GS,       102.49,                   307283.50,3000
,725GS2063,GS,       102.48,                 19909156.78,194246
,726GS2032,GS,       105.50,                   158432.55,1501
,726GS2033,GS,       105.40,                   103810.00,981
,729IRFC26,NN,      1016.00,                    20320.00,20
,729NHAI26,NC,      1016.01,                   208287.00,205
,732GS2030,GS,       108.44,                   624631.02,5800
,732IRFC25,NI,      1005.14,                   631279.37,626
,733GS2026,GS,       101.00,                   525858.40,5199
,734GS2064,GS,       101.00,                   830934.00,8218
,737GS2028,GS,       103.51,                   372036.00,3600
,737NTPC35C,NA,      1162.00,                    81340.00,70
,738GS2027,GS,       105.42,                  8902860.60,84453
,739NHAI26,N8,      1047.70,                   104770.00,100
,73GS2053,GS,       103.33,                   373092.00,3601
,741GS2036,GS,       107.44,                   805902.89,7501
,746GS2073,GS,       101.50,                  3294657.53,32556
,74GS2035,GS,       102.78,                    29136.60,283
,74GS2062,GS,       101.99,                   544807.78,5373
,750IRFC35,NK,      1166.00,                   410000.00,350
,751HUDCO28,N5,      1097.01,                   434415.96,396
,753IRFC30,NJ,      1093.85,                   449704.00,411
,754GS2036,GS,       109.60,                 25910321.38,236419
,756TN53A,SG,       100.00,                    30000.00,300
,759GS2026,GS,       102.72,                    51467.72,501
,763GS2059,GS,       106.90,                   374150.00,3500
,764HUDCO31,N8,      1150.00,                    50600.00,44
,764IRFC31,NO,      1100.50,                  2911027.36,2647
,764NABAR31,N2,      1139.40,                  1624487.96,1426
,769GS2043,GS,       108.35,                    10835.00,100
,769HUDCO31,N9,      1170.00,                     5849.90,5
,769NHAI31,NE,      1104.75,                   567705.50,514
,76IGT26,ND,      1026.00,                    25650.00,25
,76NHAI31,NA,      1139.29,                   921399.16,809
,772GS2055,GS,       115.50,                      665.50,6
,774IREDA31,N7,      1159.00,                   771888.00,666
,795GS2032,GS,       109.50,                      220.50,2
,797IGT31,NL,      1010.00,                     7070.00,7
,79NHIT35,N1,       311.84,                   135486.07,437
,79NHIT40,N2,       312.50,                   200317.44,641
,79NHIT47,N3,       421.80,                    43005.39,102
,805ABCL28,N5,      1000.26,                    50121.60,50
,812REC27,NI,      1064.00,                  2504834.30,2352
,81TCHF28,N8,      1030.00,                    10300.00,10
,820IIFL27,N9,       992.00,                      992.00,1
,826GS2027,GS,       105.95,                   105950.00,1000
,828GS2027,GS,       104.80,                     2097.00,20
,82HUDCO27,N2,      1089.00,                   136125.00,125
,82IGT31,NJ,      1055.00,                     5275.00,5
,830NHAI27,N2,      1042.00,                   574455.01,551
,830PFCL27,N5,      1041.20,                   208240.00,200
,833GS2036,GS,       112.60,                   512763.60,4546
,843IHFL29,NC,       987.00,                      987.00,1
,846REC28,N6,      1157.12,                   695429.12,601
,84CIFCL28,NA,      1022.50,                   102250.00,100
,85LTF26,NM,      1039.99,                    10399.90,10
,865IFL28,NZ,       980.01,                   171759.21,176
,865IHFL27,N1,      1001.65,                     1001.65,1
,865IIFL28,NS,       986.16,                   391424.10,397
,865IRFC29,NA,      1151.91,                     2303.89,2
,865LTF26,NN,      1080.00,                    61557.03,57
,865SCL26,N8,       991.00,                     4955.00,5
,865TCAPS27,N8,      1030.00,                    77250.00,75
,866IIFC34B,N3,      1295.00,                   386000.00,300
,871REC28,N9,      1174.50,                   878408.00,749
,875IIFL26,NM,       995.00,                    79600.00,80
,875NHAI29,N6,      1197.00,                  6825826.30,5599
,875SCL23A,YI,       901.20,                     1802.40,2
,876HUDCO28,ND,      1092.70,                  1766267.82,1620
,883GS2041,GS,       122.20,                      122.20,1
,885MOFSL26,N0,      1048.00,                    10480.00,10
,888IRFC29,NE,      1151.05,                   575545.75,500
,888REC29,NF,      1190.00,                    89250.00,75
,888SCL28,NA,       911.00,                    91100.00,100
,890NHB34,N7,      6898.99,                    13798.97,2
,891IIFCL34,N4,      1318.00,                    27648.00,21
,891NTPC33,N6,      1321.40,                  1776559.25,1351
,892NHPC33,N6,      1283.00,                   256600.00,200
,892PFCL33,N8,      1221.98,                  4903133.75,4014
,895AEL27,N9,      1007.02,                    17115.32,17
,897GS2030,GS,       112.75,                  1016463.90,9001
,898LTF29,N7,      1055.57,                    19396.55,18
,8SMC29,N1,       507.07,                    71086.30,140
,8SMC30,N2,       508.53,                     1525.59,3
,901HUDCO34,NE,      1334.00,                    59986.00,45
,901NHB34,N6,      6697.00,                   863986.50,129
,903SFL28,YI,      1034.00,                    10340.00,10
,905LTF27,NF,      1061.01,                    87002.80,82
,910TCAP28,NA,      1050.00,                   430711.53,410
,915AEL28,NC,      1028.82,                   376101.97,366
,915SCL26,NE,       997.00,                   173523.28,174
,915SCL27,Z7,       998.00,                    19960.00,20
,91D060226,TB,        98.00,                  1509485.00,15400
,91D150126,TB,        98.61,                     9861.00,100
,91D181225,TB,        99.20,                    49615.00,500
,91D201125,TB,        99.86,                     9986.00,100
,91D230126,TB,        98.46,                    19676.00,200
,91D281125,TB,        99.65,                     9965.00,100
,91D290126,TB,       100.00,                   188560.00,1900
,91MOFSL27,N2,      1049.62,                   160592.04,153
,91SFL27,ZI,      1066.00,                    26650.00,25
,920IIFLS26,N8,       998.16,                    99816.00,100
,925AEL26,N1,      1011.01,                    37407.37,37
,925SCL2028,N8,       997.00,                     9970.00,10
,92GS2030,GS,       114.24,                  3027842.03,26459
,930AEL30,NF,      1043.98,                  1617727.48,1552
,930APMD27,N0,    101338.17,                   304014.51,3
,930APMD28,N0,    101507.01,                   101507.01,1
,930APMD30,N0,    101980.00,                  1325979.98,13
,930APMD33,N0,    103187.40,                  3508371.60,34
,930SFL28,YP,      1069.00,                   117413.00,110
,932AEL27,N3,      1026.00,                   152774.00,149
,935IIFL28,NZ,      1007.00,                   101707.00,101
,935LTF29,N5,      1104.00,                   772800.00,700
,935TSI29,N0,    102834.81,                   102834.81,1
,93SCL24A,ZN,       990.00,                    53450.00,55
,94SFL28,YL,      1051.00,                   378582.25,360
,957ICCL25,YW,      1060.00,                   128200.00,120
,957IIFLS27,NA,       990.00,                   198000.00,200
,960IIFLS26,N9,      1015.50,                    13201.50,13
,960ISFL25,N1,      1072.20,                    20371.80,19
,965AEL27,N4,      1025.10,                     6150.50,6
,965SCL25C,N0,       649.00,                      649.00,1
,965SCL25F,NZ,       898.00,                      898.00,1
,965SCL26Y,N1,      1040.20,                    10402.00,10
,96IIFL28,N5,       991.66,                  1181823.18,1192
,96IIFL28A,NF,       990.86,                  2636520.06,2659
,96SFIL24A,NB,      1099.00,                    12090.00,11
,971SCL29A,ZN,      1025.00,                     1025.00,1
,97MOFSL34,N7,      1095.00,                   219000.00,200
,97SFL28,YS,      1068.55,                    26713.75,25
,985ECL28,NK,      1000.00,                   701694.45,702
,98SCL27,ZX,      1295.51,                    51820.40,40
,990SCL27,YT,      1044.60,                    10446.00,10
,990SCL27B,N1,       994.01,                   574633.81,578
,99AEL29,N7,      1060.02,                   225785.00,213
,9AEL30,NE,      1029.99,                    49439.52,48
,9IIFL28,Y0,       997.30,                    32910.90,33
,9MMFSML,N2,      1044.11,                   517562.22,502
,9PCHFL31A,NA,      1029.50,                   118488.75,115
,9SCL26BA,NA,       989.00,                    15801.02,16
,A2ZINFRA,EQ,        17.67,                 11511356.76,642407
,AAATECH,BE,        88.03,                  1949331.55,21972
,AADHARHFC,EQ,       492.45,                179347444.70,365056
,AAKAAR,SM,        77.50,                 17411280.00,230400
,AAKASH,EQ,         8.95,                   568046.89,63318
,AAREYDRUGS,BE,        97.10,                  4373774.51,44876
,AARON,EQ,       202.61,                  3807721.90,18639
,AARTECH,EQ,        51.75,                  4535977.77,87715
,AARTIDRUGS,EQ,       474.95,                525036758.10,1088849
,AARTIIND,EQ,       386.55,                321799697.35,831103
,AARTIPHARM,EQ,       771.55,                185053835.80,243134
,AARTISURF,EQ,       475.35,                 11324875.80,24528
,AARVI,EQ,       120.83,                   456642.17,3781
,AATMAJ,SM,        20.50,                    81900.00,4000
,AAVAS,EQ,      1619.20,                165889879.10,101448
,ABAN,BE,        35.21,                  5845754.24,165211
,ABBOTINDIA,EQ,     29550.00,                142388645.00,4816
,ABCAPITAL,EQ,       329.35,               1586399134.15,4844131
,ABCL26,N3,      1164.00,                    29100.00,25
,ABCOTS,EQ,       418.85,                  5374473.25,12841
,ABDL,EQ,       617.45,                277771397.50,450691
,ABFRL,EQ,        78.71,                328949204.28,4201197
,ABGSEC,EQ,       111.18,                    11229.09,101
,ABHAPOWER,ST,        36.65,                   354080.00,9600
,ABINFRA,EQ,        19.94,                  4779540.04,236701
,ABLBL,EQ,       127.87,                229536334.21,1796618
