,24-Nov-2025
The Nifty witnessed an intraday movement of about 230.65 points.The closing index was 0.42 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 154230.67
, Traded Quantity (in Lakhs), 45342.37
, Number of Trades, 33483706
, Total Market Capitalisation (Rs. Crores), 46688955.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty GrowSect 15,     12327.45,     12367.00,     12392.60,     12264.40,     12286.30,-41.15
,Nifty50 PR 2x Lev,     14725.45,     14780.65,     14802.85,     14543.60,     14596.15,-129.30
,Nifty50 PR 1x Inv,       199.50,       199.15,       200.75,       199.00,       200.40,0.90
,Nifty50 TR 2x Lev,     22034.50,     22117.10,     22150.35,     21762.40,     21841.05,-193.45
,Nifty50 TR 1x Inv,       163.20,       162.95,       164.25,       162.85,       163.95,0.75
,Nifty50 Value 20,     13061.30,     13107.55,     13122.00,     12999.05,     13020.55,-40.75
,Nifty Mid Liq 15,     16414.75,     16429.45,     16469.90,     16259.70,     16284.35,-130.40
,Nifty Pvt Bank,     28396.60,     28458.55,     28617.25,     28268.25,     28348.45,-48.15
,NIFTY100 Qualty30,      5792.15,      5796.05,      5814.10,      5764.05,      5770.65,-21.50
,Nifty GS 8 13Yr,      2960.64,      2961.18,      2965.24,      2961.09,      2964.29,3.65
,Nifty GS 10Yr,      2611.69,      2612.16,      2615.66,      2612.16,      2615.21,3.52
,Nifty GS 10Yr Cln,       897.37,       897.37,       898.59,       897.37,       898.43,1.06
,Nifty GS 4 8Yr,      3212.88,      3213.46,      3215.55,      3213.29,      3215.39,2.51
,Nifty GS 11 15Yr,      3237.64,      3238.25,      3240.80,      3238.25,      3240.11,2.47
,Nifty GS 15YrPlus,      3454.18,      3454.87,      3458.23,      3454.87,      3457.66,3.48
,Nifty GS Compsite,      3040.93,      3041.49,      3044.22,      3041.48,      3043.59,2.66
,NIFTY HEALTHCARE,     14824.25,     14846.45,     14866.30,     14724.80,     14745.90,-78.35
,NIFTY CONSR DURBL,     38093.85,     38121.90,     38178.00,     37557.95,     37657.50,-436.35
,NIFTY OIL AND GAS,     12143.95,     12146.60,     12165.15,     12022.20,     12041.65,-102.30
,NIFTY500 MULTICAP,     16440.05,     16462.75,     16468.05,     16339.80,     16358.85,-81.20
,NIFTY LARGEMID250,     16777.00,     16800.85,     16815.75,     16687.30,     16707.25,-69.75
,NIFTY MID SELECT,     13851.35,     13862.90,     13889.65,     13721.10,     13738.50,-112.85
,NIFTY TOTAL MKT,     13360.75,     13381.30,     13385.65,     13277.00,     13295.10,-65.65
,NIFTY MICROCAP250,     23051.10,     23076.75,     23083.85,     22820.65,     22908.65,-142.45
,NIFTY IND DIGITAL,      9372.15,      9384.55,      9463.40,      9368.80,      9393.65,21.50
,Nifty Tata 25 Cap,     14994.60,     15033.15,     15042.90,     14830.00,     14860.40,-134.20
,Nifty MidSml Hlth,     43714.00,     43710.05,     43755.75,     43387.05,     43514.95,-199.05
,Nifty Multi Mfg,     15878.95,     15877.75,     15879.55,     15725.50,     15741.15,-137.80
,Nifty Multi Infra,     14545.60,     14566.05,     14569.60,     14429.80,     14450.80,-94.80
,BHARATBOND-APR30,      1565.76,      1566.07,      1566.07,      1566.04,      1566.04,0.28
,BHARATBOND-APR31,      1426.90,      1427.16,      1427.16,      1427.14,      1427.14,0.24
,BHARATBOND-APR32,      1300.39,      1300.63,      1300.63,      1300.60,      1300.60,0.21
,BHARATBOND-APR33,      1260.58,      1260.82,      1260.82,      1260.70,      1260.70,0.12
,Nifty Ind Defence,      8116.40,      8039.95,      8061.90,      7894.90,      7912.80,-203.60
,Nifty Ind Tourism,      8929.20,      8986.85,      8990.45,      8815.45,      8848.00,-81.20
,Nifty Capital Mkt,      4736.10,      4745.50,      4750.20,      4683.80,      4695.10,-41.00
,Nifty500Momentm50,     54226.70,     54392.30,     54406.60,     53831.30,     53863.30,-363.40
,NiftyMS400 MQ 100,     49038.55,     49089.95,     49153.15,     48654.60,     48736.80,-301.75
,NiftySml250MQ 100,     44708.40,     44732.10,     44784.10,     44191.05,     44310.70,-397.70
,Nifty Top 10 EW,      9967.80,      9995.80,     10005.80,      9912.15,      9935.90,-31.90
,Nifty AQL 30,     22891.10,     22935.00,     22981.40,     22799.25,     22823.35,-67.75
,Nifty AQLV 30,     21315.70,     21367.50,     21421.70,     21245.20,     21267.95,-47.75
,Nifty EV,      3114.25,      3116.10,      3119.35,      3092.50,      3096.30,-17.95
,Nifty HighBeta 50,      3909.30,      3913.25,      3925.20,      3876.50,      3882.00,-27.30
,Nifty New Consump,     12109.70,     12124.35,     12128.70,     11997.50,     12023.85,-85.85
,Nifty Corp MAATR,     38332.85,     38408.85,     38423.70,     38006.85,     38058.00,-274.85
,Nifty Low Vol 50,     25590.00,     25643.95,     25659.40,     25473.45,     25502.00,-88.00
,Nifty Mobility,     23068.45,     23082.30,     23122.25,     22995.15,     23038.25,-30.20
,Nifty Qlty LV 30,     17650.95,     17690.25,     17723.95,     17577.55,     17600.40,-50.55
,Nifty Sml250 Q50,     25828.55,     25832.25,     25889.85,     25739.60,     25830.50,1.95
,Nifty Top 15 EW,     10996.75,     11023.15,     11030.70,     10927.60,     10949.35,-47.40
,Nifty100 Alpha 30,     18486.40,     18490.00,     18498.10,     18282.75,     18324.50,-161.90
,Nifty100 Enh ESG,      5187.00,      5196.70,      5209.40,      5162.10,      5169.95,-17.05
,Nifty200 Value 30,     14050.00,     14062.35,     14099.85,     13922.55,     13940.85,-109.15
,Nifty500 EW,     14249.10,     14262.05,     14268.05,     14135.10,     14166.55,-82.55
,Nifty Multi MQ 50,     42509.85,     42475.65,     42551.25,     42112.40,     42157.70,-352.15
,Nifty500 Value 50,     14947.25,     14970.40,     14980.40,     14803.65,     14821.05,-126.20
,Nifty Top 20 EW,      9669.25,      9684.95,      9695.30,      9610.80,      9630.20,-39.05
,Nifty CoreHousing,     15821.45,     15826.90,     15833.25,     15635.80,     15656.90,-164.55
,Nifty FinSerExBnk,     31652.00,     31721.45,     31755.85,     31418.65,     31441.10,-210.90
,Nifty Housing,     11739.45,     11755.60,     11760.05,     11628.20,     11639.70,-99.75
,Nifty IPO,      2063.75,      2062.85,      2073.80,      2043.40,      2067.25,3.50
,Nifty MS Fin Serv,     20375.70,     20417.65,     20471.75,     20263.95,     20297.00,-78.70
,Nifty MS Ind Cons,     19435.90,     19450.10,     19497.10,     19287.40,     19320.45,-115.45
,Nifty MS IT Telcm,     10139.60,     10157.05,     10284.45,     10156.70,     10186.75,47.15
,Nifty NonCyc Cons,     16413.00,     16424.70,     16428.05,     16289.55,     16322.80,-90.20
,Nifty Rural,     16091.65,     16113.95,     16117.95,     15986.90,     16003.90,-87.75
,Nifty Shariah 25,      8458.05,      8471.15,      8497.45,      8411.65,      8423.35,-34.70
,Nifty Trans Logis,     25924.35,     25912.40,     25958.55,     25802.05,     25864.10,-60.25
,Nifty50 Shariah,      4759.10,      4781.80,      4798.50,      4738.45,      4746.95,-12.15
,Nifty500 LMS Eql,     18043.15,     18065.60,     18071.45,     17933.20,     17954.85,-88.30
,Nifty500 Shariah,      7124.95,      7143.40,      7160.10,      7092.45,      7099.75,-25.20
,Nifty500 Qlty50,     19219.45,     19224.35,     19245.35,     19025.10,     19058.40,-161.05
,Nifty500 LowVol50,     22739.35,     22786.70,     22862.60,     22709.40,     22727.50,-11.85
,Nifty500 MQVLv50,     31887.05,     31951.45,     31967.40,     31688.75,     31745.70,-141.35
,Nifty500 Flexicap,     10786.90,     10808.15,     10848.85,     10734.10,     10752.30,-34.60
,Nifty TMMQ 50,     43067.45,     42983.85,     43064.55,     42704.60,     42832.05,-235.40
,Nifty FPI 150,      1611.70,      1614.70,      1615.25,      1600.60,      1602.60,-9.10
,Nifty SME Emerge,     15354.40,     15368.60,     15395.30,     15079.75,     15092.90,-261.50
,Nifty Internet,      1441.85,      1437.60,      1446.45,      1434.35,      1441.40,-0.45
,Nifty Chemicals,     28913.35,     28960.20,     28969.90,     28461.85,     28535.25,-378.10
,Nifty Waves,      1963.45,      1968.85,      1971.95,      1942.00,      1946.40,-17.05
,Nifty InfraLog,     11496.10,     11501.00,     11506.40,     11347.85,     11363.50,-132.60
,Nifty500 Health,     18954.00,     18970.20,     18989.40,     18820.90,     18871.55,-82.45
,India VIX,13.6300,13.6300,13.6300,11.9375,13.2350,-0.3950

,ADVANCES,921
,DECLINES,2358
,UNCHANGED,71

,Total securities that have hit their price bands today,226

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,PAYTM,EQ,      1265.80,      1260.70,-0.40,6573.61
,FORTIS,EQ,       921.00,       922.20,0.13,5476.44
,GVT&D,EQ,      2902.00,      2863.90,-1.31,5173.29
,ENRIN,EQ,      3332.90,      3162.90,-5.10,4754.07
,HDFCBANK,EQ,       998.05,       999.15,0.11,3226.16
,INFY,EQ,      1545.00,      1548.00,0.19,3003.70
,RELIANCE,EQ,      1546.60,      1535.90,-0.69,2833.78
,TATAELXSI,EQ,      5320.50,      5231.00,-1.68,2660.21
,ICICIBANK,EQ,      1369.50,      1368.40,-0.08,2177.31
,TCS,EQ,      3150.60,      3141.20,-0.30,2112.83
,BHARTIARTL,EQ,      2162.70,      2152.10,-0.49,2086.99
,ASTEC,EQ,       829.00,       890.00,7.36,2053.75
,CONCOR,EQ,       511.20,       514.95,0.73,1897.64
,ASIANPAINT,EQ,      2876.60,      2879.20,0.09,1556.08
,HAL,EQ,      4595.00,      4445.10,-3.26,1532.27
,M&M,EQ,      3749.60,      3690.80,-1.57,1501.45
,GROWW,EQ,       157.84,       151.80,-3.83,1446.98
,POWERGRID,EQ,       277.60,       275.80,-0.65,1372.64
,AXISBANK,EQ,      1275.80,      1269.00,-0.53,1338.72
,ETERNAL,EQ,       301.95,       301.00,-0.31,1279.43
,ITI,EQ,       297.25,       325.15,9.39,1099.44
,KOTAKBANK,EQ,      2087.80,      2087.30,-0.02,1041.99
,HCLTECH,EQ,      1608.00,      1610.40,0.15,1033.79
,TECHM,EQ,      1461.50,      1494.70,2.27,1021.48
,HINDUNILVR,EQ,      2433.70,      2424.20,-0.39,992.88

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TECHM,EQ,      1494.70,      1461.50,2.27
,EICHERMOT,EQ,      7258.50,      7134.50,1.74
,BAJAJ-AUTO,EQ,      9007.50,      8892.00,1.30
,WIPRO,EQ,       247.27,       244.49,1.14
,SHRIRAMFIN,EQ,       828.20,       823.30,0.60

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BEL,EQ,       403.80,       416.35,-3.01
,JSWSTEEL,EQ,      1106.00,      1140.30,-3.01
,MAXHEALTH,EQ,      1155.80,      1181.10,-2.14
,GRASIM,EQ,      2688.70,      2734.80,-1.69
,TATASTEEL,EQ,       165.36,       168.00,-1.57

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1130.00,                    33603.00,30
,1003IIFL29,NC,      1050.00,                    32446.75,33
,1003SCL30A,NV,       673.00,                    66101.78,91
,1015ECL29,NR,      1011.00,                   808676.63,800
,1015SCL29B,N1,      1019.66,                    52002.66,51
,1015UCL26,N1,      1001.00,                    11011.00,11
,1015UCL27,NF,       996.00,                    86039.40,87
,1018GS2026,GS,       105.40,                    42031.52,400
,1025SCL34B,N1,       995.00,                    35820.00,36
,1025UCL26A,N1,       976.00,                    10735.00,11
,1030SFIL28,NM,       636.20,                     7634.40,12
,1035UCL26,NA,       862.33,                    32771.65,37
,1039UCL26,NE,      1044.03,                    65773.89,63
,1040NFL26,NA,       997.30,                   106658.00,107
,1050ISFL28,N5,      1061.01,                    10610.10,10
,1050NFL26,N7,      1005.00,                   193015.00,192
,1050UCL28,NH,      1000.20,                    20004.00,20
,105IIFL29,N7,      1050.00,                    83880.00,80
,1060ECL29,NS,      1081.00,                    32310.00,30
,1065NFL27,NC,      1009.00,                   502041.30,500
,1075WCA28,N0,      9303.25,                    74519.50,8
,10CAGL27,N5,      1035.00,                    60030.00,58
,10IIFL28,N4,      1009.01,                  1721464.27,1706
,10IIFL28A,NE,      1052.50,                   483678.50,460
,10IIFL29,N6,      1010.00,                   163134.69,160
,10IIFLSF27,NB,      1020.00,                    51000.00,50
,10NIDO26,N6,      1020.00,                   252560.88,247
,111ESFB31,N0,     98900.00,                   197800.00,2
,113ESFB31,N0,     99000.00,                  1192471.50,12
,118VCCL27B,N0,     99612.05,                   298836.15,3
,182D190326,TB,        97.78,                    19555.00,200
,182D251225,TB,        99.25,                     9925.00,100
,20MICRONS,EQ,       185.16,                 15387861.24,82495
,21STCENMGM,EQ,        38.30,                    73120.55,1908
,360ONE,EQ,      1129.80,               2398563332.70,2106550
,364D020426,TB,        97.90,                   117480.00,1200
,364D060826,TB,        95.69,                    28709.00,300
,364D121126,TB,        94.27,                   103697.00,1100
,364D140526,TB,        97.09,                     9709.00,100
,364D180626,TB,        96.61,                   193220.00,2000
,364D271125,TB,        99.70,                  1994000.00,20000
,364D290126,TB,        98.94,                     9894.00,100
,3IINFOLTD,EQ,        17.00,                  8949428.89,524005
,3MINDIA,EQ,     35350.00,                226676190.00,6396
,3PLAND,EQ,        39.89,                  4978609.36,119363
,574GS2026,GS,        99.20,                    20042.84,202
,591GS2028,GS,       101.25,                    10125.00,100
,5PAISA,EQ,       335.25,                 59041802.85,175930
,610GS2031,GS,        97.85,                    97850.00,1000
,63MOONS,EQ,       712.85,                 57624173.65,80352
,648GS2035,GS,       100.10,                    10010.00,100
,664GS2027,GS,       103.40,                    20665.00,200
,667GS2050,GS,        97.10,                    48550.00,500
,668GS2040,GS,        99.62,                    29855.00,300
,676GS2061,GS,        94.70,                    37880.00,400
,679GS2031,GS,       103.35,                    56691.00,548
,679GS2034,GS,       102.23,                  1143922.22,11214
,68GS2060,GS,        95.85,                    63491.00,660
,690GS2065,GS,        95.18,                  1405996.57,14781
,692GS2039,GS,       101.95,                   512203.75,5025
,697GR2034,GS,        98.00,                    19600.00,200
,698GR2054,GS,        98.00,                    11270.00,115
,699GS2026,GS,       101.15,                    30345.00,300
,699GS2051,GS,       100.00,                     2400.00,24
,702GS2031,GS,       105.15,                    10515.00,100
,704GS2029,GS,       105.25,                    10525.00,100
,706GS2028,GS,       103.70,                  1042449.30,10064
,709GS2054,GS,       100.20,                   300840.00,3000
,709GS2074,GS,        96.37,                 24663710.73,255269
,710GS2029,GS,       103.80,                 10635430.97,102567
,717GS2030,GS,       103.40,                   168959.00,1635
,718GS2033,GS,       105.60,                  1157326.10,10960
,718GS2037,GS,       104.64,                   843642.81,8024
,723GS2039,GS,       103.00,                    51500.00,500
,724GS2055,GS,       101.45,                    65952.50,650
,725GS2063,GS,       102.09,                 15682181.23,153550
,725IRFC35,NH,      1175.00,                   326650.00,278
,726GS2032,GS,       105.24,                    17685.08,168
,729NHAI26,NC,      1017.90,                     5089.50,5
,732GS2030,GS,       104.00,                    47865.00,460
,732IRFC25,NI,      1009.46,                    52457.12,52
,733GS2026,GS,       101.80,                  1077145.80,10581
,734GS2064,GS,       100.82,                  7254957.72,71970
,734IRFC28,N4,      1046.00,                  1452418.96,1400
,737GS2028,GS,       104.60,                  2190832.00,20949
,738GS2027,GS,       106.00,                  1726871.98,16297
,739NHAI26,N8,      1044.51,                   110867.06,106
,73GS2053,GS,       103.36,                   455086.12,4443
,741GS2036,GS,       107.75,                    59709.75,553
,743REC35,NH,      1150.00,                   185313.18,162
,744TS45,SG,        99.00,                    49500.00,500
,746GS2073,GS,       100.81,                  2814093.09,27891
,74GS2062,GS,       101.05,                 11702626.59,115804
,750IRFC35,NK,      1171.00,                    29275.00,25
,753IRFC30,NJ,      1082.22,                  1021699.25,942
,754GS2036,GS,       106.28,                 42422694.85,399295
,758GJ32,SG,       101.61,                    20322.00,200
,759GS2026,GS,       106.50,                      106.50,1
,760PFCL35,N3,      1160.41,                    44095.58,38
,764HUDCO31,N8,      1154.00,                     5770.00,5
,764IRFC31,NO,      1097.00,                  1109948.50,1009
,764NABAR31,N2,      1140.26,                  1488805.15,1305
,764RJ49,SG,       100.00,                    19702.00,200
,769NHAI31,NE,      1108.97,                  1170023.00,1055
,76NHAI31,NA,      1139.21,                  7756023.39,6808
,772GS2049,GS,       105.85,                      740.95,7
,777PN33,SG,        99.20,                     9920.00,100
,77AP32,SG,        97.00,                    48500.00,500
,77MH33A,SG,        99.00,                     9900.00,100
,797IGT31,NL,      1011.44,                  2211811.39,2190
,79NHIT35,N1,       309.96,                    44104.77,143
,79NHIT40,N2,       312.00,                     2808.00,9
,79NHIT47,N3,       423.80,                    46151.00,109
,810IRFC27,N2,      1044.90,                   360190.80,345
,812REC27,NI,      1066.20,                   293159.30,275
,81TCHF28,N8,      1020.30,                    31629.30,31
,82HUDCO27,N2,      1091.62,                    22924.10,21
,82IGT31,NJ,      1055.00,                   393052.40,374
,830NHAI27,N2,      1042.52,                   908985.33,871
,830PFCL27,N5,      1039.00,                   243258.26,234
,842IIFL26,NL,       986.00,                   299091.83,303
,851HUDCO28,NB,      1088.00,                  2720100.00,2500
,865IIFL28,NS,       981.15,                   589980.40,600
,865IRFC29,NA,      1149.99,                   320519.30,280
,865LTF26,NN,      1100.00,                    11000.00,10
,865TCAPS27,N8,      1036.00,                    36260.00,35
,871REC28,N9,      1081.64,                  4701638.06,4337
,872MMFSL26,N1,      1007.00,                    60420.00,60
,875IIFL26A,NQ,      1070.20,                   101393.80,95
,875NHAI29,N6,      1192.75,                  8528024.02,7108
,875SFL27,ZF,      1020.00,                   322420.00,315
,876HUDCO28,ND,      1089.00,                   676882.40,621
,879NHPC28,N5,      1132.45,                    16986.75,15
,880IREDA34,N6,      1264.11,                   505644.00,400
,885AEL28,NB,      1019.00,                    88652.23,87
,885SCL26,N9,       995.00,                   109450.00,110
,888IRFC29,NE,      1177.00,                   324009.90,275
,888NHB29,N5,      5801.01,                   174030.30,30
,888REC29,NF,      1096.70,                   122380.40,112
,888SCL28,NA,       975.00,                   170894.60,175
,891NTPC33,N6,      1317.00,                   387198.90,294
,892PFCL33,N8,      1221.80,                   425245.28,348
,895AEL27,N9,      1012.20,                   547798.35,541
,897MOFSL29,N4,      1012.85,                   121500.00,120
,898LTF29,N7,      1071.22,                    57429.07,53
,8ABCL26,N2,      1000.02,                    35000.70,35
,8SMC29,N1,       504.75,                   106407.00,210
,901HUDCO34,NE,      1313.50,                   898420.65,684
,901NHB34,N6,      6597.61,                   834029.00,126
,903SFL28,YI,      1042.00,                   104600.00,100
,905SC24B,Z9,       982.00,                    61277.25,65
,910TCAP28,NA,      1050.01,                   715353.25,682
,915AEL28,NC,      1036.05,                    72520.20,70
,915SCL26,NE,      1000.00,                   100000.00,100
,91D060226,TB,        98.40,                    49355.00,500
,91D080126,TB,        98.89,                    98890.00,1000
,91D111225,TB,        99.32,                    79642.00,800
,91D120226,TB,        98.45,                    19690.00,200
,91D180226,TB,        98.28,                   422173.00,4300
,91D230126,TB,        98.73,                     9873.00,100
,91D290126,TB,        98.48,                   325833.00,3300
,920PFL28,N2,      1016.00,                    87738.50,86
,925SCL29A,ZM,       977.00,                      977.00,1
,925SCL30A,NH,      1080.50,                     1080.50,1
,92GS2030,GS,       113.70,                    22740.00,200
,930AEL30,NF,      1047.00,                    95097.00,91
,930APMD27,N0,    101900.00,                   101900.00,1
,930APMD31,N0,    102935.00,                  1029350.00,10
,943ECL28,NJ,       993.00,                   778224.05,784
,948SCL26A,NN,       375.00,                      375.00,1
,950ISF27C,N0,      9820.00,                    19640.00,2
,956AEL29,N6,      1055.00,                    26375.00,25
,957ICCL25,YW,      1080.00,                  1153896.00,1100
,957NIDO26,N5,       995.24,                   159239.00,160
,957SFIL28,NW,      1240.55,                    22329.90,18
,965AEL27,N4,      1033.66,                   298777.00,289
,965SCL25B,Y1,      1071.25,                    17210.50,16
,965SCL25F,NZ,       750.40,                     6003.20,8
,965SCL26F,N1,      1001.37,                     2002.74,2
,96IIFL28,N5,       990.54,                  1347935.92,1367
,96IIFL28A,NF,       993.10,                  3246511.95,3269
,96SFIL24A,NB,       985.40,                    45328.40,46
,97MOFSL34,N7,      1085.20,                  2020517.00,1860
,97SFL28,YS,      1067.50,                   472198.00,442
,985ECL28,NK,      1002.00,                   620645.08,618
,99AEL29,N7,      1060.00,                   106000.00,100
,9AEL30,NE,      1035.15,                    10351.50,10
,9PCHFL31A,NA,      1026.00,                   216260.00,210
,9SCL26BA,NA,       991.00,                     9910.00,10
,9SCL27,N2,       995.00,                    49750.00,50
,A2ZINFRA,EQ,        15.62,                  7565427.74,483492
,AAATECH,BE,        89.25,                 80452570.65,900483
,AADHARHFC,EQ,       485.20,                223581794.80,456616
,AAKAAR,SM,        74.20,                  1825200.00,24000
,AAKASH,EQ,         8.78,                   575533.35,65483
,AAREYDRUGS,BE,        89.56,                  9197034.69,103639
,AARON,EQ,       188.57,                  3728987.12,19392
,AARTECH,EQ,        49.81,                  1958415.21,38927
,AARTIDRUGS,EQ,       430.30,                 78230672.55,180586
,AARTIIND,EQ,       380.80,                158008787.75,414285
,AARTIPHARM,EQ,       680.80,                180902191.65,263954
,AARTISURF,EQ,       439.80,                  2523822.25,5714
,AARVI,EQ,       137.18,                  7281343.44,52364
,AATMAJ,SM,        19.45,                   150600.00,8000
,AAVAS,EQ,      1669.60,               1181786788.50,712139
,ABAN,BE,        35.02,                  1058107.00,30078
,ABBOTINDIA,EQ,     29675.00,                162416725.00,5493
,ABCAPITAL,EQ,       331.85,               1203713270.75,3631529
,ABCOTS,EQ,       415.95,                  6428174.60,15474
,ABDL,EQ,       651.25,                247958680.05,381311
,ABFRL,EQ,        75.66,                278130964.96,3657141
,ABGSEC,EQ,       110.71,                    15323.87,138
,ABHAPOWER,ST,        34.15,                   167440.00,4800
,ABINFRA,EQ,        18.99,                  4571792.20,240175
,ABLBL,EQ,       127.06,                551459855.84,4353266
,ABMINTLLTD,BE,        47.89,                       47.89,1
,ABREL,EQ,      1716.20,                355972940.70,206792
,ABSLAMC,EQ,       716.95,                403838032.65,563069
,ABSLBANETF,EQ,        60.15,                  4934564.74,81854
,ABSLLIQUID,EQ,      1000.01,                  2375001.61,2375
,ABSLNN50ET,EQ,        71.27,                  1029134.72,14379
,ABSLPSE,EQ,        10.15,                  1971395.04,195652
,ABSMARINE,SM,       216.60,                 22530300.00,101500
,ACC,EQ,      1913.70,               6718248364.00,3525734
,ACCELYA,EQ,      1282.20,                 23779008.40,18319
,ACCENTMIC,SM,       300.00,                  9313500.00,30500
,ACCORD,SM,        24.00,                    48000.00,2000
,ACCPL,SM,        77.00,                  3420240.00,43200
,ACCURACY,EQ,         6.02,                   474798.35,78878
,ACE,EQ,       970.80,                489762475.30,499897
