,04-Nov-2025
The Nifty witnessed an intraday movement of about 209.0 points.The closing index was 0.64 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103983.71
, Traded Quantity (in Lakhs), 43779.53
, Number of Trades, 31458078
, Total Market Capitalisation (Rs. Crores), 46722936.63

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,BHARATBOND-APR33,      1257.74,      1257.99,      1257.99,      1257.97,      1257.97,0.23
,Nifty Ind Defence,      8174.90,      8154.75,      8172.60,      8046.15,      8053.10,-121.80
,Nifty Ind Tourism,      8965.30,      8977.75,      8998.80,      8920.35,      8946.00,-19.30
,Nifty Capital Mkt,      4596.40,      4607.35,      4608.00,      4517.80,      4527.35,-69.05
,Nifty500Momentm50,     53871.05,     53927.75,     53994.65,     53649.45,     53738.55,-132.50
,NiftyMS400 MQ 100,     49067.85,     49151.55,     49167.30,     48644.40,     48712.50,-355.35
,NiftySml250MQ 100,     46196.95,     46240.40,     46248.65,     45609.25,     45670.45,-526.50
,Nifty Top 10 EW,      9762.85,      9767.20,      9791.85,      9692.40,      9700.90,-61.95
,Nifty AQL 30,     22722.15,     22709.95,     22720.95,     22569.05,     22589.85,-132.30
,Nifty AQLV 30,     20951.95,     20941.40,     20952.95,     20791.20,     20807.80,-144.15
,Nifty EV,      3111.45,      3110.10,      3110.60,      3082.80,      3085.45,-26.00
,Nifty HighBeta 50,      3995.10,      3998.55,      4001.15,      3943.25,      3948.05,-47.05
,Nifty New Consump,     12245.65,     12255.35,     12262.85,     12171.15,     12180.30,-65.35
,Nifty Corp MAATR,     38210.20,     38235.20,     38268.00,     37939.25,     37993.70,-216.50
,Nifty Low Vol 50,     25468.40,     25469.45,     25477.10,     25318.30,     25338.50,-129.90
,Nifty Mobility,     22816.55,     22813.45,     22820.10,     22598.60,     22617.35,-199.20
,Nifty Qlty LV 30,     17381.20,     17365.35,     17375.15,     17252.30,     17269.20,-112.00
,Nifty Sml250 Q50,     26662.05,     26673.35,     26689.75,     26341.00,     26368.40,-293.65
,Nifty Top 15 EW,     10806.00,     10806.20,     10825.05,     10756.50,     10766.40,-39.60
,Nifty100 Alpha 30,     18597.95,     18600.85,     18623.80,     18471.50,     18481.45,-116.50
,Nifty100 Enh ESG,      5126.70,      5123.35,      5130.10,      5096.90,      5101.25,-25.45
,Nifty200 Value 30,     14322.10,     14313.10,     14340.45,     14204.10,     14219.85,-102.25
,Nifty500 EW,     14658.55,     14678.20,     14680.65,     14560.10,     14574.25,-84.30
,Nifty Multi MQ 50,     42660.90,     42634.45,     42660.90,     42366.30,     42401.90,-259.00
,Nifty500 Value 50,     15273.15,     15266.55,     15275.05,     15125.05,     15144.05,-129.10
,Nifty Top 20 EW,      9503.30,      9499.50,      9518.55,      9453.00,      9460.30,-43.00
,Nifty CoreHousing,     16160.85,     16169.80,     16175.65,     15996.95,     16010.95,-149.90
,Nifty FinSerExBnk,     31527.20,     31512.70,     31613.70,     31401.70,     31472.95,-54.25
,Nifty Housing,     11936.85,     11937.90,     11942.95,     11814.15,     11824.15,-112.70
,Nifty IPO,      2163.95,      2164.00,      2167.90,      2152.55,      2155.95,-8.00
,Nifty MS Fin Serv,     19910.15,     19934.45,     19938.05,     19781.55,     19799.85,-110.30
,Nifty MS Ind Cons,     19812.35,     19799.65,     19805.25,     19649.25,     19677.70,-134.65
,Nifty MS IT Telcm,     10096.50,     10134.50,     10166.05,     10012.75,     10041.00,-55.50
,Nifty NonCyc Cons,     16441.05,     16462.35,     16477.70,     16353.15,     16382.20,-58.85
,Nifty Rural,     16013.10,     16035.55,     16044.60,     15957.40,     15980.45,-32.65
,Nifty Shariah 25,      8326.40,      8315.05,      8320.05,      8233.55,      8242.60,-83.80
,Nifty Trans Logis,     25681.60,     25665.50,     25675.80,     25441.85,     25462.00,-219.60
,Nifty50 Shariah,      4669.25,      4663.65,      4665.50,      4616.40,      4621.85,-47.40
,Nifty500 LMS Eql,     18273.75,     18288.75,     18292.10,     18160.20,     18174.65,-99.10
,Nifty500 Shariah,      7151.20,      7153.65,      7154.75,      7094.05,      7102.10,-49.10
,Nifty500 Qlty50,     19478.55,     19479.15,     19493.20,     19344.55,     19369.00,-109.55
,Nifty500 LowVol50,     22740.90,     22735.30,     22741.95,     22618.50,     22662.65,-78.25
,Nifty500 MQVLv50,     31807.40,     31830.15,     31852.75,     31655.90,     31670.25,-137.15
,India VIX,12.6650,12.6650,12.9350,10.9800,12.6525,-0.0125

,ADVANCES,1138
,DECLINES,2156
,UNCHANGED,64

,Total securities that have hit their price bands today,147

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,BHARTIARTL,EQ,      2074.00,      2113.30,1.89,2597.76
,POWERINDIA,EQ,     17919.00,     20457.00,14.16,2475.60
,ICICIBANK,EQ,      1346.40,      1336.90,-0.71,2034.48
,HDFCBANK,EQ,       992.65,       985.25,-0.75,1982.85
,SUZLON,EQ,        59.24,        59.99,1.27,1907.98
,SBIN,EQ,       949.70,       957.60,0.83,1822.05
,RELIANCE,EQ,      1484.70,      1473.10,-0.78,1482.11
,INFY,EQ,      1485.50,      1467.90,-1.18,1278.16
,M&M,EQ,      3548.90,      3581.20,0.91,1250.95
,TVSMOTOR,EQ,      3510.50,      3473.10,-1.07,1233.12
,MARUTI,EQ,     15651.00,     15374.00,-1.77,1158.13
,ETERNAL,EQ,       322.60,       313.50,-2.82,1115.54
,CHENNPETRO,EQ,       953.00,       982.85,3.13,1098.46
,IDEA,EQ,         9.54,         9.41,-1.36,1085.98
,HEROMOTOCO,EQ,      5539.00,      5309.00,-4.15,1066.03
,BANCOINDIA,EQ,       733.25,       820.20,11.86,1049.82
,CUB,EQ,       236.04,       258.65,9.58,985.28
,TITAN,EQ,      3724.50,      3813.50,2.39,958.34
,INDUSTOWER,EQ,       382.75,       392.55,2.56,949.98
,NETWEB,EQ,      3798.80,      3630.30,-4.44,905.64
,TBOTEK,EQ,      1496.60,      1589.00,6.17,828.62
,LT,EQ,      3980.50,      3924.40,-1.41,804.56
,TCS,EQ,      3016.80,      2990.20,-0.88,799.11
,BSE,EQ,      2548.30,      2496.60,-2.03,794.38
,3MINDIA,EQ,     30700.00,     35885.00,16.89,788.95

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TITAN,EQ,      3813.50,      3724.50,2.39
,BHARTIARTL,EQ,      2113.30,      2074.00,1.89
,BAJFINANCE,EQ,      1057.00,      1043.10,1.33
,M&M,EQ,      3581.20,      3548.90,0.91
,HDFCLIFE,EQ,       742.45,       736.00,0.88

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,POWERGRID,EQ,       279.05,       288.00,-3.11
,ETERNAL,EQ,       313.50,       322.60,-2.82
,TMPV,EQ,       406.50,       417.00,-2.52
,ONGC,EQ,       252.35,       257.55,-2.02
,BAJAJ-AUTO,EQ,      8751.00,      8922.50,-1.92

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003IIFL29,NC,      1045.00,                    29760.00,30
,1003ISFL28,N4,      1005.50,                   448414.43,448
,1003SCFL31,Z4,       948.10,                    41679.00,44
,1003SCL30A,NV,       759.59,                    45679.80,60
,1015ECL29,NR,      1010.00,                   151500.00,150
,1015SCL30,N1,      1030.00,                   740840.00,728
,1015UCL27,NF,       996.00,                    16924.10,17
,1018GS2026,GS,       104.10,                   125724.42,1195
,1025SCL34B,N1,       980.00,                  1258500.00,1270
,1025SCL34Z,N1,      1002.95,                    50147.50,50
,1030SFIL28,NM,       670.80,                    33540.00,50
,1035UCL26,NA,       655.00,                   137335.00,202
,1039UCL26,NE,      1037.50,                    15565.00,15
,1040NFL26,NA,       998.00,                    12974.00,13
,1050IIFL29,ND,      1000.00,                   200000.00,200
,1050ISFL28,N5,      1055.00,                  1493126.00,1415
,1065NFL27,NC,      1010.00,                   353125.50,350
,1075SCL33A,N2,       924.00,                    44703.00,49
,1090NFL26,NB,      1055.80,                   105744.00,100
,10IIFL28,N4,      1010.96,                  1272200.65,1263
,10IIFL28A,NE,      1040.11,                   654229.19,629
,10ISFL26,N3,      1065.35,                    63921.00,60
,10NIDO26,N6,      1020.00,                   601040.00,590
,10UCL26,ND,       991.02,                     1987.02,2
,1102NFL26,N8,      1025.00,                    10250.00,10
,1119NFL27,ND,      1085.00,                     1085.00,1
,111ESFB31,N0,     98099.00,                  1275204.00,13
,118VCCL27B,N0,     99967.67,                   199935.34,2
,11UCL26,NC,      1072.00,                    20368.00,19
,12AFIL28,N0,      9849.00,                   275789.00,28
,182D120226,TB,        97.98,                    48990.00,500
,182D271125,TB,        99.31,                    19861.00,200
,20MICRONS,EQ,       216.05,                 17807984.89,82091
,21STCENMGM,EQ,        46.04,                   548148.77,11716
,360ONE,EQ,      1079.10,                496125779.50,458901
,364D231026,TB,        94.85,                   943950.00,10000
,364D270226,TB,        97.88,                     9788.00,100
,3IINFOLTD,EQ,        17.27,                 10586588.26,610624
,3MINDIA,EQ,     35885.00,               7889519525.00,222196
,3PLAND,EQ,        42.02,                    95997.72,2274
,591GS2028,GS,       100.93,                    30279.00,300
,5PAISA,EQ,       309.05,                 13625910.20,43978
,601GS2030,GS,       100.10,                    45241.20,452
,610GS2031,GS,        96.01,                      294.46,3
,628GS2032,GS,        99.35,                    29805.00,300
,633GS2035,GS,        98.50,                    59375.50,600
,63MOONS,EQ,       791.75,                 62135893.35,78095
,648GS2035,GS,       100.05,                    10005.00,100
,667GS2035,GS,       104.48,                   208960.00,2000
,667GS2050,GS,        97.38,                   556707.92,5754
,676GS2061,GS,        93.61,                  4253915.65,45031
,679GS2034,GS,       100.40,                    40218.00,400
,68GS2060,GS,        97.90,                      979.00,10
,690GS2065,GS,        95.70,                 11023587.29,115053
,692GS2039,GS,       103.50,                    31026.00,300
,695GS2061,GS,        97.61,                  9761350.00,100000
,697GR2034,GS,        99.20,                     4960.00,50
,698GR2054,GS,        99.89,                   115177.95,1155
,699GS2026,GS,       100.82,                  6101401.80,60502
,699GS2051,GS,        99.99,                   200980.00,2010
,702GS2027,GS,       103.75,                    82273.75,793
,702GS2031,GS,       104.75,                     7332.50,70
,704GS2029,GS,       104.75,                    10475.00,100
,706GS2028,GS,       103.25,                    41285.00,400
,709GS2054,GS,       100.50,                 17819485.59,177000
,709GS2074,GS,       100.26,                  8578482.43,85575
,710GS2029,GS,       103.75,                   207500.00,2000
,716GS2050,GS,       104.75,                   104750.00,1000
,717GS2030,GS,       103.99,                   270397.00,2600
,718GS2033,GS,       105.20,                  4286717.50,40740
,718GS2037,GS,       104.80,                   154446.00,1470
,719GS2060,GS,       100.00,                   101600.00,1001
,71GS2034,GS,       102.60,                   155715.00,1500
,723GS2039,GS,       103.00,                    59122.00,574
,724GS2055,GS,       102.50,                  4123475.50,40300
,725GS2063,GS,       101.76,                  8815311.40,86245
,726GS2032,GS,       105.00,                   115975.00,1100
,729NHAI26,NC,      1015.00,                    10150.00,10
,732GS2030,GS,       107.00,                   107000.00,1000
,732IRFC25,NI,      1003.53,                  2516659.77,2503
,733GS2026,GS,       100.51,                   110611.00,1100
,734GS2064,GS,       100.54,                  2427581.27,24101
,734IRFC28,N4,      1042.00,                   104200.00,100
,736GS2052,GS,       102.00,                      201.94,2
,737GS2028,GS,       103.30,                    10330.00,100
,738GS2027,GS,       105.24,                  3613704.45,34309
,738REC27TF,N2,      1109.00,                    13308.00,12
,73GS2053,GS,       103.50,                  1765027.91,17080
,741GS2036,GS,       107.20,                   570367.00,5340
,743REC35,NH,      1234.90,                    41986.60,34
,746GS2073,GS,       102.81,                  1044098.26,10156
,74GS2062,GS,       103.20,                      516.29,5
,750IRFC35,NK,      1160.06,                  4623766.38,3969
,753IRFC30,NJ,      1091.24,                  2062920.05,1891
,754GS2036,GS,       109.28,                 58388444.77,533918
,75GS2034,GS,       104.36,                    20872.00,200
,762NTPC35F,ND,      1167.00,                  2398220.00,2055
,764HUDCO31,N8,      1150.00,                   115000.00,100
,764NABAR31,N2,      1147.00,                   114700.00,100
,769GS2043,GS,       106.61,                    12793.20,120
,769HUDCO31,N9,      1160.01,                   827086.00,713
,769NHAI31,NE,      1104.00,                    27600.00,25
,76IGT26,ND,      1034.93,                   429454.55,415
,76NHAI31,NA,      1139.00,                  6414619.85,5621
,774IREDA31,N7,      1164.99,                   103684.11,89
,78ABCL33,N1,      1000.00,                     3798.00,4
,795GS2032,GS,       107.00,                  1215674.80,11394
,79NHIT35,N1,       310.50,                   672470.80,2166
,79NHIT40,N2,       314.39,                   533133.05,1706
,810IRFC27,N2,      1043.00,                    30247.00,29
,812REC27,NI,      1061.90,                  3188890.90,3003
,817GS2044,GS,       113.00,                    13673.00,121
,81TCHF28,N8,      1015.41,                   228525.79,225
,824GS2027,GS,       104.45,                   103421.80,990
,828GS2027,GS,       105.00,                      105.00,1
,829PFL29,N6,      1152.00,                    23270.00,20
,82HUDCO27,N2,      1089.90,                 15768098.55,14501
,830NHAI27,N2,      1042.85,                  5544733.70,5326
,835SCL23B,YM,       901.25,                      901.25,1
,842IIFL26,NL,       992.06,                  3239112.21,3269
,850CIFCL26,NE,      1079.00,                    32370.00,30
,850IIFL27,NA,      1035.80,                    15537.00,15
,85LTF26,NM,      1079.99,                     9719.91,9
,863IRFC29,NC,      1146.90,                  9151222.50,8000
,865IFL28,NZ,       979.00,                   612854.00,626
,865IIFL28,NS,       984.00,                    22632.00,23
,865IRFC29,NA,      1139.70,                  4607194.00,4060
,865LTF26,NN,      1075.00,                    22659.41,21
,865TCAPS27,N8,      1027.00,                    31138.00,30
,871REC28,N9,      1175.17,                  3808296.28,3244
,875IIFL26,NM,       995.00,                   339295.00,341
,875NHAI29,N6,      1163.00,                    96707.85,81
,875SFL27,ZF,      1025.46,                   157742.50,154
,876HUDCO28,ND,      1090.17,                   327630.50,300
,87LTF27,NH,      1033.00,                   118795.00,115
,880IREDA34,N6,      1285.00,                   167674.00,130
,885AEL28,NB,      1005.31,                    43228.33,43
,885TCAPS29,NC,      1083.00,                    10830.00,10
,886REC34,NG,      1303.42,                     1303.42,1
,888IRFC29,NE,      1164.25,                  1224200.00,1055
,888SCL28,NA,       969.00,                     1889.00,2
,892PFCL33,N8,      1230.08,                  2723521.90,2210
,895AEL27,N9,      1048.00,                    41980.00,40
,898LTF29,N7,      1082.00,                    16230.00,15
,8SMC29,N1,       509.00,                      509.00,1
,8SMC30,N2,       540.00,                     5980.00,11
,901HUDCO34,NE,      1327.00,                     3981.00,3
,901NHB34,N6,      6770.00,                   270850.00,40
,902SCL28,N1,       960.18,                   239805.00,250
,903SFL28,YI,      1045.00,                    20900.00,20
,910TCAP28,NA,      1050.00,                   110340.00,105
,915SCL26,NE,      1005.00,                   147511.68,147
,91D020126,TB,        98.86,                     9886.00,100
,91D041225,TB,        99.34,                   119194.00,1200
,91D150126,TB,        98.47,                    19694.00,200
,91D230126,TB,        98.31,                     9831.00,100
,91D251225,TB,        98.90,                     9890.00,100
,91D281125,TB,        99.51,                     9951.00,100
,921ISFL25,N0,      1001.00,                    50050.00,50
,92GS2030,GS,       114.90,                  1932330.28,16816
,930AEL30,NF,      1039.35,                   884434.19,849
,930APMD28,N0,    101699.00,                   508495.00,5
,930APMD34,N0,    103344.52,                   103344.52,1
,930APMD35,N0,    103200.02,                  2064000.40,20
,935TSI29,N0,    102834.81,                  1028348.10,10
,935TSI30,N0,    103301.81,                  2479243.44,24
,943ECL28,NJ,       991.25,                   775483.50,787
,94SFL28,YL,      1052.04,                    52601.00,50
,955SCL35,NO,       925.00,                     9250.00,10
,956AEL29,N6,      1038.00,                   103800.00,100
,957IIFLS27,NA,       995.00,                   295265.00,297
,965AEL27,N4,      1028.88,                   347868.34,338
,965SCL26A,ZB,       995.00,                    10006.00,10
,965SCL26F,N1,       986.01,                    19720.50,20
,96IIFL28,N5,       986.83,                  5644370.63,5725
,96IIFL28A,NF,       993.00,                  3821651.24,3861
,96SFIL24A,NB,      1049.00,                     5245.00,5
,970CAGL28,ND,      1014.61,                   100840.00,99
,975SCL28,NT,       999.00,                     9990.00,10
,975SCL35,N0,    103489.73,                  2587243.25,25
,97SFL26,Z9,      1034.80,                    25874.00,25
,97SFL28,YS,      1048.00,                    26200.00,25
,980SCL33,NX,       899.00,                    17980.00,20
,98SCL27,ZX,      1290.85,                     1290.85,1
,990SCFL26,AJ,      1270.52,                    25410.40,20
,990SCL27,YT,      1040.30,                    10403.00,10
,990SCL28,N1,      1030.00,                    10300.00,10
,99AEL29,N7,      1040.00,                  1613860.75,1550
,9AEL30,NE,      1035.00,                    20700.00,20
,9IIFL26,NV,      1030.20,                    25755.00,25
,9IIFL28,Y0,       995.48,                   298646.00,300
,A2ZINFRA,EQ,        16.90,                  3012024.06,179295
,AAATECH,BE,        94.40,                 12116242.77,129725
,AADHARHFC,EQ,       509.20,                122716173.55,241230
,AAKAAR,SM,        85.00,                   680000.00,8000
,AAKASH,EQ,         9.04,                   700685.27,77457
,AARADHYA,ST,       153.75,                   184500.00,1200
,AAREYDRUGS,BE,        98.17,                  7084252.84,72288
,AARON,EQ,       198.61,                  2614064.26,13129
,AARTECH,EQ,        54.51,                  2232094.29,40399
,AARTIDRUGS,EQ,       503.60,                 44142212.25,87386
,AARTIIND,EQ,       385.10,                155183538.50,401749
,AARTIPHARM,EQ,       844.60,                 66712434.80,78756
,AARTISURF,EQ,       462.40,                  2491263.15,5371
,AARVI,EQ,       119.34,                   620271.24,5154
,AATMAJ,SM,        20.80,                    83200.00,4000
,AAVAS,EQ,      1641.30,                 77556019.80,47216
,ABAN,BE,        38.54,                  2960726.49,76203
,ABBOTINDIA,EQ,     29360.00,                222400290.00,7561
,ABCAPITAL,EQ,       331.45,               1297350774.95,3901005
,ABCOTS,EQ,       422.50,                 11151082.60,26326
,ABDL,EQ,       672.05,                843108789.25,1244736
,ABFRL,EQ,        84.12,                403206867.66,4744570
,ABGSEC,EQ,       111.04,                     2662.66,24
,ABHAPOWER,ST,        38.65,                   606160.00,16000
,ABINFRA,EQ,        19.48,                 14688148.43,740171
,ABLBL,EQ,       137.13,                177204355.58,1292118
,ABMINTLLTD,BE,        51.00,                      204.00,4
,ABREL,EQ,      1858.10,                155790807.60,83794
,ABSLAMC,EQ,       780.20,                138175362.10,178492
,ABSLBANETF,EQ,        59.15,                   915034.32,15458
,ABSLLIQUID,EQ,       999.99,                  1129001.88,1129
,ABSLNN50ET,EQ,        73.44,                   655476.85,8917
,ABSLPSE,EQ,        10.24,                  1067104.27,103952
,ABSMARINE,SM,       219.85,                 13041375.00,59000
,ACC,EQ,      1832.60,               1041275943.60,565834
,ACCELYA,EQ,      1386.50,                 11396326.90,8214
,ACCENTMIC,ST,       287.10,                 14295325.00,49500
,ACCORD,SM,        19.85,                   163400.00,8000
,ACCPL,SM,        56.75,                   952080.00,16800
,ACCURACY,EQ,         6.60,                   695233.53,104628
,ACE,EQ,      1097.40,                114114453.50,104494
,ACEINTEG,EQ,        23.65,                    33980.82,1434
,ACI,EQ,       649.70,                122196425.75,186662
,ACL,BE,        72.42,                  1232429.55,16965
,ACLGATI,EQ,        66.24,                 42884747.12,646503
,ACMESOLAR,EQ,       273.80,               1094562879.30,3979407
,ACTIVEINFR,SM,       170.00,                   204000.00,1200
,ACUTAAS,EQ,      1834.30,               1101662481.50,598906
,ADFFOODS,EQ,       220.24,                 10946866.45,49524
,ADL,EQ,        84.44,                   185025.41,2161
,ADOR,EQ,      1079.80,                 16924302.10,15624
,ADROITINFO,EQ,        11.54,                   390707.01,34043
,ADSL,EQ,       176.27,                 17844958.98,100826
,ADVANCE,EQ,       130.05,                109321243.50,828366
