,06-Nov-2025
The Nifty witnessed an intraday movement of about 187.6 points.The closing index was 0.34 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 114454.44
, Traded Quantity (in Lakhs), 41848.14
, Number of Trades, 36237314
, Total Market Capitalisation (Rs. Crores), 46324005.92

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty PSU Bank,      8332.30,      8391.00,      8391.55,      8265.25,      8280.40,-51.90
,Nifty Serv Sector,     33188.30,     33126.45,     33215.30,     32984.40,     33003.45,-184.85
,Nifty Auto,     26610.05,     26754.60,     26897.10,     26555.60,     26626.50,16.45
,Nifty Metal,     10499.05,     10416.65,     10437.90,     10245.25,     10281.90,-217.15
,Nifty Media,      1532.55,      1529.15,      1533.70,      1490.50,      1493.60,-38.95
,NIFTY SMLCAP 100,     18360.90,     18379.20,     18388.25,     18075.30,     18105.00,-255.90
,Nifty 200,     14333.45,     14338.05,     14364.55,     14242.50,     14251.00,-82.45
,Nifty Div Opps 50,      6136.45,      6163.55,      6164.30,      6108.25,      6112.10,-24.35
,Nifty Commodities,      9363.70,      9342.75,      9349.00,      9223.75,      9242.85,-120.85
,Nifty Consumption,     12384.30,     12415.15,     12465.45,     12314.30,     12325.80,-58.50
,Nifty Fin Service,     27195.80,     27103.15,     27197.50,     27011.55,     27033.10,-162.70
,Nifty50 Div Point,       236.27,       236.27,       236.27,       236.27,       236.27,0.00
,Nifty100 Liq 15,      7498.70,      7497.40,      7523.55,      7457.95,      7466.25,-32.45
,Nifty CPSE,      6494.10,      6488.85,      6498.35,      6387.55,      6394.10,-100.00
,Nifty GrowSect 15,     11946.50,     12004.25,     12045.60,     11930.75,     11963.25,16.75
,Nifty50 PR 2x Lev,     14236.30,     14227.40,     14321.70,     14114.35,     14134.35,-101.95
,Nifty50 PR 1x Inv,       202.70,       202.80,       203.60,       202.10,       203.45,0.75
,Nifty50 TR 2x Lev,     21281.10,     21267.80,     21408.80,     21098.80,     21128.70,-152.40
,Nifty50 TR 1x Inv,       165.90,       166.00,       166.65,       165.45,       166.55,0.65
,Nifty50 Value 20,     12807.75,     12800.55,     12831.30,     12718.95,     12731.25,-76.50
,Nifty Mid Liq 15,     16033.45,     16042.80,     16074.30,     15845.30,     15879.00,-154.45
,Nifty Pvt Bank,     27959.90,     27838.95,     28031.05,     27791.45,     27811.35,-148.55
,NIFTY100 Qualty30,      5685.50,      5714.95,      5723.40,      5673.45,      5679.25,-6.25
,Nifty GS 8 13Yr,      2957.80,      2958.34,      2963.54,      2958.33,      2962.03,4.23
,Nifty GS 10Yr,      2612.61,      2613.07,      2615.82,      2613.07,      2614.91,2.30
,Nifty GS 10Yr Cln,       900.60,       900.60,       901.55,       900.60,       901.24,0.64
,Nifty GS 4 8Yr,      3210.12,      3210.70,      3213.86,      3210.68,      3213.09,2.97
,Nifty GS 11 15Yr,      3237.90,      3238.51,      3245.31,      3238.50,      3244.80,6.90
,Nifty GS 15YrPlus,      3461.79,      3462.49,      3464.94,      3460.36,      3460.36,-1.43
,Nifty GS Compsite,      3038.79,      3039.35,      3043.81,      3039.34,      3042.14,3.35
,NIFTY HEALTHCARE,     14765.05,     14765.30,     14812.25,     14640.40,     14692.80,-72.25
,NIFTY CONSR DURBL,     38654.95,     38533.55,     38802.15,     37841.70,     37891.25,-763.70
,NIFTY OIL AND GAS,     12020.30,     12095.25,     12106.25,     11967.25,     11995.75,-24.55
,NIFTY500 MULTICAP,     16481.15,     16489.05,     16498.20,     16328.95,     16339.65,-141.50
,NIFTY LARGEMID250,     16673.90,     16681.40,     16695.05,     16542.95,     16552.50,-121.40
,NIFTY MID SELECT,     13506.00,     13517.90,     13534.60,     13358.50,     13375.25,-130.75
,NIFTY TOTAL MKT,     13315.95,     13321.05,     13335.85,     13212.75,     13219.55,-96.40
,NIFTY MICROCAP250,     23858.70,     23898.55,     23907.35,     23438.10,     23455.35,-403.35
,NIFTY IND DIGITAL,      9219.75,      9228.55,      9236.20,      9144.00,      9152.05,-67.70
,Nifty Tata 25 Cap,     14965.85,     14906.15,     15003.05,     14839.25,     14859.60,-106.25
,Nifty MidSml Hlth,     44514.95,     44585.70,     44640.55,     44007.35,     44089.65,-425.30
,Nifty Multi Mfg,     15888.50,     15918.65,     15941.75,     15787.95,     15808.10,-80.40
,Nifty Multi Infra,     14601.70,     14618.75,     14621.20,     14428.70,     14442.75,-158.95
,BHARATBOND-APR30,      1561.90,      1562.21,      1562.21,      1562.18,      1562.19,0.29
,BHARATBOND-APR31,      1422.96,      1423.22,      1423.22,      1423.07,      1423.13,0.17
,BHARATBOND-APR32,      1296.72,      1296.96,      1296.96,      1296.95,      1296.95,0.23
,BHARATBOND-APR33,      1258.05,      1258.30,      1258.30,      1258.28,      1258.28,0.23
,Nifty Ind Defence,      8053.10,      8017.25,      8047.85,      7872.85,      7890.55,-162.55
,Nifty Ind Tourism,      8946.00,      8890.50,      8965.10,      8746.45,      8761.35,-184.65
,Nifty Capital Mkt,      4527.35,      4510.25,      4530.20,      4473.40,      4490.15,-37.20
,Nifty500Momentm50,     53738.55,     53765.40,     53860.20,     53377.30,     53429.30,-309.25
,NiftyMS400 MQ 100,     48712.50,     48784.50,     48842.00,     48240.95,     48286.15,-426.35
,NiftySml250MQ 100,     45670.45,     45823.35,     45884.90,     45065.45,     45132.70,-537.75
,Nifty Top 10 EW,      9700.90,      9702.60,      9759.60,      9673.70,      9682.70,-18.20
,Nifty AQL 30,     22589.85,     22683.90,     22727.50,     22494.10,     22520.50,-69.35
,Nifty AQLV 30,     20807.80,     20914.90,     20943.65,     20751.10,     20771.30,-36.50
,Nifty EV,      3085.45,      3094.30,      3099.20,      3067.90,      3072.05,-13.40
,Nifty HighBeta 50,      3948.05,      3951.40,      3952.55,      3875.90,      3879.60,-68.45
,Nifty New Consump,     12180.30,     12178.45,     12226.30,     12035.25,     12045.70,-134.60
,Nifty Corp MAATR,     37993.70,     37917.90,     38045.85,     37632.50,     37675.50,-318.20
,Nifty Low Vol 50,     25338.50,     25384.90,     25426.65,     25229.40,     25251.65,-86.85
,Nifty Mobility,     22617.35,     22699.15,     22773.95,     22500.40,     22523.95,-93.40
,Nifty Qlty LV 30,     17269.20,     17361.95,     17402.50,     17237.45,     17257.35,-11.85
,Nifty Sml250 Q50,     26368.40,     26425.05,     26453.50,     26020.20,     26048.10,-320.30
,Nifty Top 15 EW,     10766.40,     10784.15,     10837.50,     10743.80,     10753.05,-13.35
,Nifty100 Alpha 30,     18481.45,     18407.60,     18483.75,     18319.25,     18333.55,-147.90
,Nifty100 Enh ESG,      5101.25,      5103.25,      5113.15,      5070.00,      5073.20,-28.05
,Nifty200 Value 30,     14219.85,     14204.95,     14204.95,     13976.85,     13994.10,-225.75
,Nifty500 EW,     14574.25,     14581.90,     14589.90,     14364.85,     14380.40,-193.85
,Nifty Multi MQ 50,     42401.90,     42484.25,     42537.80,     42021.85,     42057.20,-344.70
,Nifty500 Value 50,     15144.05,     15140.30,     15141.50,     14929.80,     14949.95,-194.10
,Nifty Top 20 EW,      9460.30,      9463.50,      9506.75,      9427.60,      9434.25,-26.05
,Nifty CoreHousing,     16010.95,     16011.75,     16069.20,     15824.25,     15836.45,-174.50
,Nifty FinSerExBnk,     31472.95,     31362.95,     31435.85,     31067.65,     31113.60,-359.35
,Nifty Housing,     11824.15,     11826.15,     11852.50,     11683.00,     11690.90,-133.25
,Nifty IPO,      2155.95,      2158.05,      2158.90,      2124.35,      2127.45,-28.50
,Nifty MS Fin Serv,     19799.85,     19808.05,     19842.65,     19601.90,     19642.30,-157.55
,Nifty MS Ind Cons,     19677.70,     19705.70,     19741.10,     19382.75,     19398.40,-279.30
,Nifty MS IT Telcm,     10041.00,     10043.90,     10048.60,      9941.10,      9955.80,-85.20
,Nifty NonCyc Cons,     16382.20,     16409.65,     16465.00,     16256.95,     16270.20,-112.00
,Nifty Rural,     15980.45,     16018.15,     16054.40,     15879.75,     15892.75,-87.70
,Nifty Shariah 25,      8242.60,      8268.15,      8289.20,      8240.95,      8248.50,5.90
,Nifty Trans Logis,     25462.00,     25529.65,     25620.35,     25294.15,     25326.35,-135.65
,Nifty50 Shariah,      4621.85,      4626.50,      4645.30,      4612.65,      4623.45,1.60
,Nifty500 LMS Eql,     18174.65,     18185.45,     18194.65,     17981.20,     17996.40,-178.25
,Nifty500 Shariah,      7102.10,      7116.90,      7120.15,      7057.45,      7061.05,-41.05
,Nifty500 Qlty50,     19369.00,     19414.30,     19435.25,     19158.15,     19176.05,-192.95
,Nifty500 LowVol50,     22662.65,     22715.55,     22754.60,     22588.20,     22606.80,-55.85
,Nifty500 MQVLv50,     31670.25,     31785.35,     31816.10,     31537.80,     31563.00,-107.25
,India VIX,12.6525,12.6525,12.8650,12.0575,12.4100,-0.2425

,ADVANCES,1005
,DECLINES,2425
,UNCHANGED,77

,Total securities that have hit their price bands today,174

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,ICICIBANK,EQ,      1336.90,      1320.40,-1.23,3208.45
,HINDALCO,EQ,       831.40,       788.40,-5.17,2720.15
,RELIANCE,EQ,      1473.10,      1496.10,1.56,2505.97
,REDINGTON,EQ,       250.25,       289.95,15.86,2495.31
,SBIN,EQ,       957.60,       960.75,0.33,2221.67
,HDFCBANK,EQ,       985.25,       984.65,-0.06,2193.38
,BHARTIARTL,EQ,      2113.30,      2094.90,-0.87,2007.60
,ATHERENERG,EQ,       667.15,       633.85,-4.99,1746.67
,M&M,EQ,      3581.20,      3618.50,1.04,1647.88
,ETERNAL,EQ,       313.50,       305.65,-2.50,1374.70
,PAYTM,EQ,      1268.00,      1320.60,4.15,1352.50
,EPACKPEB,EQ,       301.45,       326.35,8.26,1321.23
,INDIGO,EQ,      5637.00,      5693.00,0.99,1292.97
,ORKLAINDIA,EQ,       730.00,       713.65,-2.24,1215.49
,INFY,EQ,      1467.90,      1466.70,-0.08,1169.46
,ASIANPAINT,EQ,      2486.70,      2602.90,4.67,1158.60
,NETWEB,EQ,      3630.30,      3300.80,-9.08,1126.05
,KAYNES,EQ,      6658.50,      6358.50,-4.51,1001.28
,CCL,EQ,       888.65,       973.10,9.50,967.15
,DELHIVERY,EQ,       484.85,       442.60,-8.71,931.58
,BAJAJHLDNG,EQ,     12091.00,     13139.00,8.67,920.16
,ASTRAL,EQ,      1467.20,      1566.10,6.74,903.11
,SUZLON,EQ,        59.99,        59.61,-0.63,884.61
,SHRIRAMFIN,EQ,       796.50,       792.50,-0.50,865.60
,INDHOTEL,EQ,       743.20,       697.00,-6.22,861.37

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2602.90,      2486.70,4.67
,RELIANCE,EQ,      1496.10,      1473.10,1.56
,M&M,EQ,      3618.50,      3581.20,1.04
,INDIGO,EQ,      5693.00,      5637.00,0.99
,TATACONSUM,EQ,      1190.40,      1179.30,0.94

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,GRASIM,EQ,      2700.10,      2882.00,-6.31
,HINDALCO,EQ,       788.40,       831.40,-5.17
,ADANIENT,EQ,      2314.30,      2419.80,-4.36
,POWERGRID,EQ,       270.20,       279.05,-3.17
,ETERNAL,EQ,       305.65,       313.50,-2.50

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1130.00,                    94919.96,84
,0MOFSL27,N3,      1140.00,                     6840.00,6
,1003IIFL29,NC,      1028.00,                     7221.00,7
,1003ISFL28,N4,      1009.90,                   222618.40,222
,1015ECL29,NR,      1010.00,                   314100.00,311
,1015SCL28A,AL,       699.60,                     2098.80,3
,1015SCL30,N1,      1030.00,                   125660.00,122
,1018GS2026,GS,       105.24,                  1088135.61,10356
,1025SCL34Z,N1,      1003.00,                   348041.00,347
,1025SCL35A,N1,       980.00,                    45080.00,46
,1025UCL26A,N1,       990.00,                    34575.00,35
,1025VCCL28,N0,     95100.00,                    95100.00,1
,1035UCL26,NA,       786.00,                   161101.00,228
,1039UCL26,NE,      1042.08,                   292695.80,282
,1040UCL27B,N1,       996.00,                    62949.64,64
,1050UCL28,NH,      1019.00,                    50950.00,50
,1065NFL27,NC,      1000.33,                  1883372.67,1876
,1075SCL33A,N2,       900.00,                   208841.00,220
,10CAGL27,N5,      1015.00,                   101500.00,100
,10IIFL28,N4,      1010.62,                   828663.00,820
,10IIFL28A,NE,      1048.54,                  2281504.05,2175
,10ISFL26,N3,      1083.49,                   160165.30,150
,10NIDO26,N6,      1016.35,                   156048.95,153
,1102NFL26,N8,      1025.00,                    10250.00,10
,111ESFB31,N0,     98648.00,                   197297.00,2
,118VCCL27B,N0,    100000.00,                   800000.00,8
,11UCL26,NC,      1055.99,                   148041.79,139
,12VCCL27,N0,     99000.00,                    99000.00,1
,182D080126,TB,        98.61,                    19721.00,200
,182D240426,TB,        96.76,                    19344.00,200
,182D260326,TB,        97.40,                   194800.00,2000
,182D300426,TB,        97.35,                   194000.00,2000
,20MICRONS,EQ,       208.31,                 19670735.04,93455
,21STCENMGM,EQ,        46.96,                  2117558.43,45250
,360ONE,EQ,      1068.20,                424300887.90,396590
,364D020426,TB,        97.66,                   380840.00,3900
,364D080126,TB,        98.90,                  1087900.00,11000
,364D090726,TB,        95.88,                     9588.00,100
,364D100426,TB,        97.50,                     9750.00,100
,364D151026,TB,        95.00,                    95000.00,1000
,364D200226,TB,        98.18,                     9818.00,100
,364D200826,TB,        95.21,                     9521.00,100
,3IINFOLTD,EQ,        17.05,                 12831315.99,747570
,3MINDIA,EQ,     35790.00,               1935048600.00,53590
,3PLAND,EQ,        41.54,                   198789.25,4785
,574GS2026,GS,       103.00,                     7577.98,74
,5PAISA,EQ,       306.30,                 14683698.75,47928
,601GS2030,GS,       100.06,                    60036.00,600
,628GS2032,GS,        99.35,                     9935.00,100
,63MOONS,EQ,       770.80,                 71140876.75,91523
,648GS2035,GS,        99.60,                     9960.00,100
,664GS2027,GS,       102.85,                    30855.00,300
,667GS2035,GS,       104.38,                   122228.98,1171
,667GS2050,GS,        97.06,                   191579.00,1970
,668GS2040,GS,       100.00,                    19965.00,200
,676GS2061,GS,        95.00,                  1044421.18,10951
,679GS2031,GS,       103.30,                   103300.00,1000
,679GS2034,GS,       100.40,                    10040.00,100
,679GS2034A,GS,       102.39,                   346453.54,3386
,68GS2060,GS,        96.11,                      292.09,3
,690GS2065,GS,        95.82,                  1381539.60,14412
,695GS2061,GS,        97.61,                  3635709.45,37245
,698GR2054,GS,        97.89,                    19578.00,200
,699GS2026,GS,       100.82,                      100.82,1
,699GS2051,GS,        99.71,                    94766.50,950
,702GS2031,GS,       104.75,                   104750.00,1000
,706GS2028,GS,       103.00,                    51500.00,500
,709GS2054,GS,       100.34,                  6522299.85,64963
,709GS2074,GS,        99.95,                 20738533.35,207221
,710GS2029,GS,       103.80,                 11813883.00,114651
,716GS2050,GS,       101.01,                   363838.02,3602
,717GS2030,GS,       102.95,                    10295.00,100
,718GS2033,GS,       105.00,                   525000.00,5000
,718GS2037,GS,       104.65,                   647829.68,6191
,719GS2060,GS,       101.00,                     5050.00,50
,723GS2039,GS,       103.17,                    26928.00,261
,724GS2055,GS,       101.50,                    60890.00,600
,725GS2063,GS,       102.46,                  5767076.18,56402
,726GS2032,GS,       105.20,                  1959541.88,18656
,726GS2033,GS,       105.70,                  2114000.00,20000
,729NHAI26,NC,      1020.00,                     9180.00,9
,732GS2030,GS,       107.00,                    10700.00,100
,732IRFC25,NI,      1002.75,                   849542.97,851
,733GS2026,GS,       100.73,                    31094.00,309
,734GS2064,GS,       100.82,                   817963.10,8097
,736GS2052,GS,       104.70,                   256723.68,2452
,737GS2028,GS,       103.36,                  1116246.00,10800
,738GS2027,GS,       105.46,                 13538101.80,128404
,738REC27TF,N2,      1106.75,                  2261625.82,2045
,739NHAI26,N8,      1048.58,                   155562.41,149
,73GS2053,GS,       104.21,                   474754.42,4563
,740IIFCL33,N1,      1178.00,                   589000.00,500
,741GS2036,GS,       106.40,                   196628.00,1848
,744TS53,SG,        91.14,                     9114.00,100
,746GS2073,GS,       102.09,                  2481994.35,24251
,74GS2062,GS,       103.00,                   203116.00,1972
,753IRFC30,NJ,      1095.00,                   619743.70,568
,753NTPC30E,NC,      1087.00,                    17392.00,16
,754GS2036,GS,       109.18,                 54483491.62,498627
,759GS2026,GS,       102.20,                   188352.20,1840
,762NTPC35F,ND,      1169.00,                  1296471.00,1109
,764HUDCO31,N8,      1159.25,                     1159.25,1
,764IRFC31,NO,      1104.74,                  1220263.75,1105
,769HUDCO31,N9,      1163.00,                    34890.00,30
,769NHAI31,NE,      1106.95,                  9998092.58,9070
,76NHAI31,NA,      1142.15,                  4817579.00,4201
,772GS2055,GS,       109.50,                     6622.60,60
,775UP34,SG,       101.85,                    10185.00,100
,777PN33,SG,        99.10,                     9910.00,100
,77TS38,SG,        99.00,                     9900.00,100
,78ABCL33,N1,      1010.00,                     2020.00,2
,795GS2032,GS,       106.45,                   212950.00,2000
,79NHIT35,N1,       311.98,                   125369.56,403
,810IRFC27,N2,      1039.89,                  1046930.00,1007
,812REC27,NI,      1061.98,                   955575.00,900
,813GS2045,GS,       116.59,                      233.18,2
,81TCHF28,N8,      1020.10,                    20402.00,20
,824GS2027,GS,       104.00,                   728212.33,7002
,82HUDCO27,N2,      1089.00,                  1105350.00,1015
,830NHAI27,N2,      1043.24,                    58403.00,56
,830PFCL27,N5,      1037.90,                  1820263.80,1754
,833GS2036,GS,       112.85,                   163332.50,1450
,842IIFL26,NL,       988.83,                   220201.08,222
,850CIFCL26,NE,      1060.00,                    76590.00,71
,85IFL26,NX,      1018.55,                    20371.00,20
,863IRFC29,NC,      1147.10,                  3376097.00,2701
,865IHFL27,N1,       988.00,                    16796.00,17
,865IIFL28,NS,       977.36,                   158537.84,162
,865IRFC29,NA,      1141.00,                     1141.00,1
,865LTF26,NN,      1076.00,                    18292.00,17
,865TCAPS27,N8,      1035.00,                     1035.00,1
,871REC28,N9,      1175.87,                  2810023.45,2396
,875IIFL26,NM,       995.37,                   149306.49,150
,875NHAI29,N6,      1209.00,                  7199821.50,6016
,876HUDCO28,ND,      1090.00,                  7626624.09,7017
,879NHPC28,N5,      1140.00,                   171000.00,150
,87LTF27,NH,      1033.00,                    61980.00,60
,880IREDA29,N5,      1155.00,                   115588.00,100
,880IREDA34,N6,      1285.00,                   483705.70,376
,883GS2041,GS,       117.00,                   232748.00,1984
,885SCL26,N9,      1000.00,                     3000.00,3
,888IRFC29,NE,      1148.24,                   562260.75,485
,888NHB29,N5,      5791.24,                   839730.00,145
,888REC29,NF,      1192.99,                  1729218.25,1452
,888SCL28,NA,       969.00,                      969.00,1
,891NTPC33,N6,      1306.81,                  2157477.34,1654
,892PFCL33,N8,      1225.12,                  1983698.69,1617
,897GS2030,GS,       113.00,                  1241782.50,11000
,897MOFSL29,N4,      1019.90,                    28557.20,28
,898LTF29,N7,      1182.00,                   118200.00,100
,8SMC29,N1,       510.51,                    13620.75,27
,8SMC30,N2,       509.00,                    13683.54,27
,901HUDCO34,NE,      1316.20,                   132560.00,100
,901NHB34,N6,      6770.00,                   135400.00,20
,902SCL28,N1,       955.58,                   719902.20,750
,903SFL28,YI,      1033.00,                    10330.00,10
,905LTF27,NF,      1060.01,                   487600.64,460
,910TCAP28,NA,      1050.00,                    52500.00,50
,915AEL28,NC,      1031.00,                   499520.00,485
,915SCL27,Z7,      1040.00,                    26000.00,25
,91D020126,TB,        98.86,                    19772.00,200
,91D041225,TB,        99.38,                     9938.00,100
,91D080126,TB,        98.69,                    59246.00,600
,91D181225,TB,        99.21,                     9921.00,100
,91D230126,TB,        98.31,                     9831.00,100
,91D281125,TB,        99.49,                   159185.00,1600
,91D290126,TB,        98.18,                   196363.00,2000
,921ISFL25,N0,      1001.80,                    68594.20,69
,925SCL2028,N8,       999.00,                    28400.00,30
,92GS2030,GS,       114.81,                  3737059.56,32585
,930AEL30,NF,      1047.09,                   122964.66,118
,930APMD27,N0,    100834.00,                   100834.00,1
,930APMD29,N0,    101500.00,                   101500.00,1
,930APMD31,N0,    102196.90,                  1021969.00,10
,932AEL27,N3,      1030.00,                    28840.00,28
,935LTF29,N5,      1104.50,                   110450.50,100
,935MOFSL29,N5,      1059.50,                    52975.00,50
,935TSI30,N0,    102500.00,                  2168545.45,21
,935TSI31,N0,    103747.81,                   829982.48,8
,943ECL28,NJ,       993.90,                   420613.05,427
,948SCL27A,ZJ,       990.00,                    14850.00,15
,94SFL28,YL,      1052.50,                    78937.75,75
,950ISF27C,N0,      9915.00,                     9915.00,1
,955SCL35,NO,       925.00,                     9250.00,10
,957IIFLS27,NA,      1000.00,                   500000.00,500
,957NIDO26,N5,      1001.00,                    10010.00,10
,960IIFL30,Y2,       975.00,                    97500.00,100
,960ISFL25,N1,      1082.55,                    12990.60,12
,965AEL27,N4,      1029.99,                   536556.79,521
,965SCL26,YO,      1062.00,                     1062.00,1
,965SCL26F,N1,       988.02,                    19740.60,20
,965SCL26Y,N1,      1064.00,                    10640.00,10
,965SCL28,AK,       606.20,                    12124.00,20
,96IIFL28,N5,       990.60,                  4888838.95,4943
,96IIFL28A,NF,       994.00,                  3182449.38,3207
,970CAGL28,ND,      1019.00,                   323023.00,317
,971SCL28,AN,       680.00,                   122400.00,180
,97SFL28,YS,      1040.10,                   600427.50,575
,97SFL29,YZ,      1088.10,                    27681.00,25
,985ECL28,NK,       985.74,                  1485099.73,1498
,98SCL27,ZX,      1290.00,                    16779.50,13
,990SCL26,N7,       385.00,                     3465.00,9
,995SCL2035,NM,       971.00,                    58250.00,60
,99AEL29,N7,      1042.15,                   517576.75,488
,9AEL30,NE,      1033.00,                    30990.00,30
,9IIFL28,Y0,       995.00,                   248832.80,250
,9MMFSML,N2,      1033.40,                   101317.60,98
,9PCHFL31A,NA,      1029.80,                   205902.50,200
,9SCL27,N2,       980.00,                    47660.00,49
,A2ZINFRA,EQ,        17.43,                 10650077.31,620740
,AAATECH,BE,        90.38,                  2066009.78,22525
,AADHARHFC,EQ,       499.45,                214269629.25,427161
,AAKAAR,SM,        83.85,                  5839760.00,72000
,AAKASH,EQ,         8.95,                   836480.07,93102
,AARADHYA,ST,       146.10,                  2529780.00,16800
,AAREYDRUGS,BE,        99.25,                  6428821.40,64362
,AARON,EQ,       200.26,                  4253851.46,21207
,AARTECH,EQ,        53.45,                  1430842.76,26581
,AARTIDRUGS,EQ,       488.90,                 48761794.50,98582
,AARTIIND,EQ,       390.50,                371247464.20,959594
,AARTIPHARM,EQ,       843.90,                173143251.50,203433
,AARTISURF,EQ,       453.90,                  2172815.55,4787
,AARVI,EQ,       117.86,                   452267.99,3814
,AATMAJ,SM,        20.55,                   125100.00,6000
,AAVAS,EQ,      1603.90,                171494337.30,106726
,ABAN,BE,        37.98,                  2264833.14,59481
,ABBOTINDIA,EQ,     29455.00,               1651572000.00,55284
,ABCAPITAL,EQ,       327.05,               1315613341.45,4018689
,ABCOTS,EQ,       420.40,                  2209407.60,5224
,ABDL,EQ,       642.10,                766295733.70,1170297
,ABFRL,EQ,        78.08,               1384900265.56,17503478
,ABGSEC,EQ,       110.68,                     2999.22,27
,ABHAPOWER,ST,        38.30,                   122560.00,3200
,ABINFRA,EQ,        19.29,                  2244648.70,116183
,ABLBL,EQ,       132.42,                416808675.70,3126677
,ABMINTLLTD,BE,        51.00,                      102.00,2
,ABREL,EQ,      1810.00,                165211329.50,91012
,ABSLAMC,EQ,       770.35,                119132595.05,154055
,ABSLBANETF,EQ,        58.91,                  4407588.53,74805
,ABSLLIQUID,EQ,       999.99,                  5400974.96,5401
,ABSLNN50ET,EQ,        72.50,                  1435868.94,19703
,ABSLPSE,EQ,        10.08,                  2702460.17,267649
,ABSMARINE,SM,       212.90,                 15143550.00,69500
,ACC,EQ,      1832.40,                448459734.80,244677
,ACCELYA,EQ,      1351.00,                 24907021.40,18375
,ACCENTMIC,ST,       280.70,                  6398475.00,22500
