,09-Dec-2025
The Nifty witnessed an intraday movement of about 195.65 points.The closing index was 0.47 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106148.28
, Traded Quantity (in Lakhs), 46336.56
, Number of Trades, 34342857
, Total Market Capitalisation (Rs. Crores), 46257605.56

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Serv Sector,     33801.90,     33650.55,     33745.05,     33522.40,     33671.75,-130.15
,Nifty Auto,     27596.80,     27472.20,     27546.85,     27116.50,     27399.25,-197.55
,Nifty Metal,     10141.80,     10126.90,     10149.30,      9968.40,     10112.65,-29.15
,Nifty Media,      1395.35,      1391.80,      1407.00,      1367.30,      1405.05,9.70
,NIFTY SMLCAP 100,     17051.65,     17012.10,     17265.75,     16782.55,     17245.80,194.15
,Nifty 200,     14368.05,     14318.35,     14376.25,     14214.85,     14341.35,-26.70
,Nifty Div Opps 50,      6217.70,      6200.95,      6222.30,      6149.45,      6206.25,-11.45
,Nifty Commodities,      9042.15,      9021.50,      9065.20,      8928.45,      9032.90,-9.25
,Nifty Consumption,     12170.50,     12134.85,     12183.40,     12040.40,     12158.30,-12.20
,Nifty Fin Service,     27687.15,     27537.40,     27638.05,     27460.40,     27549.75,-137.40
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7386.00,      7366.35,      7398.15,      7317.35,      7380.30,-5.70
,Nifty CPSE,      6191.55,      6163.15,      6223.35,      6121.50,      6211.15,19.60
,Nifty GrowSect 15,     12413.95,     12376.90,     12396.50,     12271.70,     12332.80,-81.15
,Nifty50 PR 2x Lev,     14563.40,     14456.50,     14519.45,     14300.55,     14425.70,-137.70
,Nifty50 PR 1x Inv,       200.75,       201.50,       202.55,       201.05,       201.70,0.95
,Nifty50 TR 2x Lev,     21792.05,     21632.10,     21726.25,     21398.70,     21586.00,-206.05
,Nifty50 TR 1x Inv,       164.25,       164.85,       165.75,       164.50,       165.05,0.80
,Nifty50 Value 20,     13193.15,     13144.10,     13167.60,     13073.10,     13123.80,-69.35
,Nifty Mid Liq 15,     16362.90,     16328.05,     16352.35,     15992.15,     16290.80,-72.10
,Nifty Pvt Bank,     28621.55,     28479.85,     28667.85,     28415.10,     28596.95,-24.60
,NIFTY100 Qualty30,      5815.15,      5796.35,      5802.70,      5744.75,      5779.75,-35.40
,Nifty GS 8 13Yr,      2968.54,      2969.07,      2969.90,      2958.96,      2962.23,-6.31
,Nifty GS 10Yr,      2616.34,      2616.81,      2616.81,      2606.19,      2609.56,-6.78
,Nifty GS 10Yr Cln,       896.55,       896.55,       896.55,       892.87,       894.04,-2.51
,Nifty GS 4 8Yr,      3220.61,      3221.19,      3222.17,      3212.54,      3215.90,-4.71
,Nifty GS 11 15Yr,      3245.42,      3246.03,      3246.20,      3229.88,      3230.12,-15.30
,Nifty GS 15YrPlus,      3452.44,      3453.13,      3453.24,      3420.77,      3429.09,-23.35
,Nifty GS Compsite,      3047.29,      3047.85,      3048.11,      3035.29,      3038.28,-9.01
,NIFTY HEALTHCARE,     14645.40,     14629.50,     14648.80,     14497.00,     14576.90,-68.50
,NIFTY CONSR DURBL,     36110.25,     36019.25,     36699.70,     35787.45,     36584.60,474.35
,NIFTY OIL AND GAS,     11807.20,     11778.40,     11826.20,     11676.40,     11786.75,-20.45
,NIFTY500 MULTICAP,     16181.55,     16129.95,     16223.85,     15977.00,     16210.90,29.35
,NIFTY LARGEMID250,     16599.30,     16545.45,     16629.85,     16389.95,     16605.35,6.05
,NIFTY MID SELECT,     13764.70,     13732.10,     13789.05,     13498.90,     13741.35,-23.35
,NIFTY TOTAL MKT,     13193.55,     13148.65,     13216.50,     13041.45,     13197.50,3.95
,NIFTY MICROCAP250,     21918.85,     21820.25,     22366.25,     21542.90,     22350.20,431.35
,NIFTY IND DIGITAL,      9544.75,      9511.60,      9542.70,      9413.90,      9535.95,-8.80
,Nifty Tata 25 Cap,     14706.70,     14681.65,     14755.60,     14526.40,     14693.25,-13.45
,Nifty MidSml Hlth,     43171.45,     43047.90,     43318.60,     42593.85,     43241.90,70.45
,Nifty Multi Mfg,     15568.75,     15533.35,     15602.95,     15369.35,     15557.25,-11.50
,Nifty Multi Infra,     14103.15,     14075.20,     14182.75,     13956.80,     14165.40,62.25
,BHARATBOND-APR30,      1569.52,      1569.83,      1569.83,      1569.64,      1569.64,0.12
,BHARATBOND-APR31,      1430.31,      1430.57,      1430.57,      1429.43,      1429.43,-0.88
,BHARATBOND-APR32,      1303.93,      1304.17,      1304.17,      1303.49,      1303.49,-0.44
,BHARATBOND-APR33,      1265.19,      1265.44,      1265.44,      1265.42,      1265.42,0.23
,Nifty Ind Defence,      7513.00,      7476.15,      7591.40,      7363.25,      7577.05,64.05
,Nifty Ind Tourism,      8426.95,      8401.20,      8512.55,      8305.50,      8491.60,64.65
,Nifty Capital Mkt,      4611.00,      4600.20,      4613.15,      4469.25,      4587.45,-23.55
,Nifty500Momentm50,     52977.40,     52852.80,     53126.65,     52116.35,     53066.70,89.30
,NiftyMS400 MQ 100,     47662.90,     47507.55,     47749.70,     46759.75,     47690.35,27.45
,NiftySml250MQ 100,     42966.70,     42846.35,     43522.10,     42233.15,     43463.15,496.45
,Nifty Top 10 EW,     10014.20,      9980.60,      9996.70,      9933.10,      9971.70,-42.50
,Nifty AQL 30,     22863.10,     22814.90,     22830.20,     22615.80,     22732.10,-131.00
,Nifty AQLV 30,     21392.00,     21337.80,     21355.25,     21158.75,     21232.90,-159.10
,Nifty EV,      3083.25,      3070.80,      3084.85,      3033.20,      3075.80,-7.45
,Nifty HighBeta 50,      3760.30,      3750.05,      3811.35,      3695.70,      3804.90,44.60
,Nifty New Consump,     11703.30,     11663.00,     11766.05,     11559.45,     11756.20,52.90
,Nifty Corp MAATR,     38062.95,     37956.90,     38059.70,     37522.05,     37945.90,-117.05
,Nifty Low Vol 50,     25538.80,     25475.95,     25509.95,     25289.05,     25424.20,-114.60
,Nifty Mobility,     22661.65,     22583.45,     22700.80,     22366.50,     22671.75,10.10
,Nifty Qlty LV 30,     17678.70,     17626.75,     17646.10,     17486.35,     17567.30,-111.40
,Nifty Sml250 Q50,     25250.00,     25153.80,     25349.45,     24793.05,     25320.00,70.00
,Nifty Top 15 EW,     11007.25,     10970.60,     10990.60,     10910.55,     10953.05,-54.20
,Nifty100 Alpha 30,     17985.95,     17924.70,     18007.95,     17815.40,     17981.20,-4.75
,Nifty100 Enh ESG,      5188.60,      5169.85,      5185.00,      5133.20,      5173.35,-15.25
,Nifty200 Value 30,     13792.55,     13753.85,     13890.10,     13631.25,     13848.75,56.20
,Nifty500 EW,     13845.15,     13803.20,     13947.60,     13634.15,     13935.40,90.25
,Nifty Multi MQ 50,     41393.35,     41286.55,     41370.20,     40666.30,     41301.65,-91.70
,Nifty500 Value 50,     14650.05,     14609.60,     14724.85,     14475.40,     14686.60,36.55
,Nifty Top 20 EW,      9655.20,      9630.20,      9655.95,      9572.65,      9620.65,-34.55
,Nifty CoreHousing,     15369.00,     15307.80,     15387.90,     15144.15,     15337.10,-31.90
,Nifty FinSerExBnk,     31698.35,     31612.55,     31775.90,     31117.20,     31658.35,-40.00
,Nifty Housing,     11545.00,     11499.90,     11557.80,     11406.75,     11519.50,-25.50
,Nifty IPO,      1981.45,      1974.75,      2004.75,      1950.70,      2002.70,21.25
,Nifty MS Fin Serv,     20387.10,     20340.95,     20547.10,     19998.05,     20496.10,109.00
,Nifty MS Ind Cons,     18858.30,     18780.90,     18957.30,     18608.25,     18931.30,73.00
,Nifty MS IT Telcm,     10314.35,     10280.95,     10285.50,     10105.60,     10258.35,-56.00
,Nifty NonCyc Cons,     15845.50,     15803.70,     15909.20,     15702.65,     15889.75,44.25
,Nifty Rural,     15887.80,     15848.20,     15899.85,     15719.75,     15860.25,-27.55
,Nifty Shariah 25,      8461.50,      8437.90,      8440.05,      8343.75,      8389.90,-71.60
,Nifty Trans Logis,     25443.95,     25338.35,     25497.45,     25110.95,     25464.05,20.10
,Nifty50 Shariah,      4802.50,      4788.60,      4790.70,      4741.70,      4755.60,-46.90
,Nifty500 LMS Eql,     17704.10,     17650.00,     17776.90,     17461.25,     17765.25,61.15
,Nifty500 Shariah,      7076.50,      7055.20,      7073.55,      6980.50,      7063.90,-12.60
,Nifty500 Qlty50,     18739.80,     18683.60,     18791.20,     18425.15,     18775.85,36.05
,Nifty500 LowVol50,     22878.40,     22815.60,     22880.20,     22647.15,     22803.95,-74.45
,Nifty500 MQVLv50,     31321.35,     31249.65,     31457.65,     30963.20,     31431.35,110.00
,Nifty500 Flexicap,     10710.70,     10671.10,     10677.85,     10537.10,     10635.75,-74.95
,Nifty TMMQ 50,     41548.30,     41391.75,     41771.45,     40875.20,     41730.95,182.65
,Nifty FPI 150,      1599.20,      1594.15,      1599.55,      1580.95,      1595.25,-3.95
,Nifty SME Emerge,     14233.70,     14211.30,     14497.30,     14089.70,     14479.30,245.60
,Nifty Internet,      1414.75,      1408.25,      1434.60,      1393.10,      1433.20,18.45
,Nifty Chemicals,     27953.65,     27870.05,     28275.80,     27582.35,     28232.25,278.60
,Nifty Waves,      1926.70,      1930.65,      1962.40,      1900.10,      1960.35,33.65
,Nifty InfraLog,     11021.20,     10989.05,     11109.05,     10890.90,     11100.10,78.90
,Nifty500 Health,     18699.15,     18671.50,     18727.75,     18507.80,     18672.20,-26.95
,India VIX,11.1250,11.1250,11.8825,10.4550,10.9525,-0.1725

,ADVANCES,2098
,DECLINES,1204
,UNCHANGED,73

,Total securities that have hit their price bands today,172

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,KAYNES,EQ,      3807.00,      4331.00,13.76,7545.35
,INDIGO,EQ,      4923.50,      4967.50,0.89,5025.56
,BSE,EQ,      2798.80,      2715.80,-2.97,2124.02
,RELIANCE,EQ,      1543.00,      1529.40,-0.88,1760.11
,HDFCBANK,EQ,      1003.10,       997.10,-0.60,1527.42
,ICICIBANK,EQ,      1389.60,      1375.20,-1.04,1445.17
,M&M,EQ,      3681.70,      3635.90,-1.24,1417.40
,PWL,EQ,       138.44,       137.89,-0.40,1154.85
,INFY,EQ,      1610.80,      1599.00,-0.73,1110.63
,BHARTIARTL,EQ,      2086.20,      2089.70,0.17,1073.28
,JSWENERGY,EQ,       453.85,       451.20,-0.58,971.62
,IDEA,EQ,        10.29,        10.74,4.37,931.16
,SBIN,EQ,       956.40,       959.35,0.31,918.83
,TCS,EQ,      3236.50,      3208.30,-0.87,875.46
,ANANDRATHI,EQ,      2839.50,      2868.00,1.00,792.86
,ETERNAL,EQ,       285.25,       291.70,2.26,778.77
,BEL,EQ,       386.40,       389.45,0.79,745.63
,GROWW,EQ,       151.64,       149.45,-1.44,742.77
,HEROMOTOCO,EQ,      6167.00,      6001.00,-2.69,714.95
,LT,EQ,      3996.70,      3997.50,0.02,714.64
,HAL,EQ,      4287.10,      4303.00,0.37,712.09
,KOTAKBANK,EQ,      2131.60,      2127.70,-0.18,681.23
,TRENT,EQ,      4090.50,      4085.40,-0.12,678.77
,CAPILLARY,EQ,       660.95,       705.55,6.75,660.75
,ERIS,EQ,      1533.90,      1701.30,10.91,632.88

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       291.70,       285.25,2.26
,TITAN,EQ,      3849.00,      3767.00,2.18
,SHRIRAMFIN,EQ,       846.70,       834.25,1.49
,ADANIENT,EQ,      2245.20,      2216.20,1.31
,ADANIPORTS,EQ,      1497.20,      1480.50,1.13

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2796.00,      2928.30,-4.52
,TECHM,EQ,      1561.60,      1591.80,-1.90
,HCLTECH,EQ,      1657.60,      1688.60,-1.84
,TATASTEEL,EQ,       160.67,       163.47,-1.71
,DRREDDY,EQ,      1246.20,      1266.50,-1.60

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1143.72,                    10298.20,9
,0SCL26,YR,      1153.75,                    26536.25,23
,1003IIFL29,NC,       991.00,                     9910.00,10
,1003ISFL28,N4,      1000.00,                   150000.00,150
,1003SCL30A,NV,       702.00,                    44100.00,60
,1015ECL29,NR,      1016.02,                    74262.76,73
,1015SCL29,ZL,      1019.40,                    10194.00,10
,1015UCL26,N1,      1029.00,                     3087.00,3
,1018GS2026,GS,       107.00,                    91919.29,874
,1025PATE28,N0,     99700.00,                   997000.00,10
,1025SCL34,Z8,       999.90,                     9999.00,10
,1025SCL34B,N1,       995.00,                     4975.00,5
,1025VCCL28,N0,     95000.00,                    95000.00,1
,1030SFIL28,NM,       637.10,                    19113.00,30
,1035UCL26,NA,       338.90,                    28399.00,86
,1040UCL27B,N1,      1000.00,                     2977.01,3
,1050ISFL28,N5,      1018.45,                    15276.75,15
,105IIFL29,N7,      1046.00,                   120290.00,115
,1060ECL29,NS,      1081.00,                   514920.44,475
,1065NFL27,NC,      1020.00,                    10200.00,10
,1075WCA28,N0,      9256.73,                    55540.38,6
,10IIFL28,N4,      1013.00,                   172693.90,171
,10IIFL28A,NE,      1052.00,                   125275.00,119
,10IIFL29,N6,      1017.79,                    11217.59,11
,10ISFL26,N3,      1009.80,                    71690.80,71
,10NIDO26,N6,      1026.00,                   232574.55,226
,1102NFL26,N8,      1042.80,                    10428.00,10
,111ESFB31,N0,     99000.00,                    99000.00,1
,113ESFB31,N0,     99777.77,                   898000.00,9
,12AFIL27,N0,      9301.00,                    46505.00,5
,12AFIL27A,N0,      9600.00,                    87000.30,9
,12AFIL28,N0,      9799.00,                    58794.00,6
,12VCCL29B,N0,     99999.00,                   197998.99,2
,182D280526,TB,        97.08,                    19415.00,200
,20MICRONS,EQ,       189.11,                 17731069.20,94186
,21STCENMGM,EQ,        42.79,                   546305.13,12651
,360ONE,EQ,      1117.90,               1943513419.30,1731802
,364D010126,TB,        99.59,                     9959.00,100
,364D070526,TB,        97.34,                    48684.00,500
,364D261126,TB,        94.38,                    18875.00,200
,3IINFOLTD,EQ,        15.96,                 10948105.82,682395
,3MINDIA,EQ,     34495.00,                128885985.00,3747
,3PLAND,EQ,        37.66,                   607301.13,15662
,574GS2026,GS,       100.00,                    74753.00,749
,591GS2028,GS,       101.96,                    25488.50,250
,5PAISA,EQ,       304.50,                 34902405.35,117102
,601GS2030,GS,       101.15,                      202.15,2
,610GS2031,GS,       101.30,                      101.30,1
,628GS2032,GS,       101.20,                    21274.00,210
,633GS2035,GS,        99.22,                    19344.22,191
,63MOONS,EQ,       772.80,                161457913.55,210110
,648GS2035,GS,        99.82,                   129841.03,1302
,667GS2035,GS,       102.03,                   124272.54,1218
,667GS2050,GS,        96.07,                   103269.68,1072
,676GS2061,GS,        94.89,                     2751.81,29
,679GS2034A,GS,        96.00,                   768384.00,8004
,68GS2060,GS,        96.45,                     5779.50,60
,690GS2065,GS,        94.45,                  7377165.86,78091
,695GS2061,GS,        97.80,                   214231.60,2222
,698GR2054,GS,        97.00,                    19400.00,200
,699GS2051,GS,       100.03,                    20007.00,200
,702GS2027,GS,       101.86,                  1130828.31,11107
,704GS2029,GS,       102.40,                    10240.00,100
,706GS2028,GS,       103.10,                    51550.00,500
,709GS2054,GS,       100.10,                   806193.80,8102
,709GS2074,GS,        95.39,                 68687897.51,719675
,710GS2029,GS,       103.52,                  1124998.77,10870
,716GS2050,GS,       107.36,                      536.80,5
,717GS2030,GS,       104.44,                    41854.00,400
,718GS2033,GS,       105.05,                   105050.00,1000
,718GS2037,GS,       105.80,                 19772560.00,186100
,71GS2034,GS,       103.56,                   322071.60,3110
,724GS2055,GS,       101.86,                  2374674.20,23317
,725GS2063,GS,       101.38,                  9993579.97,98496
,729NHAI26,NC,      1021.00,                   289967.99,284
,734GS2064,GS,        99.65,                 28449552.43,285654
,734IRFC28,N4,      1058.00,                    10580.00,10
,736PFCL28,N2,      1101.01,                     5505.05,5
,737GS2028,GS,       104.00,                  1008800.00,9700
,738GS2027,GS,       105.80,                  2403986.30,22730
,738REC27TF,N2,      1032.00,                   214660.55,208
,739NHAI26,N8,      1050.00,                   236250.00,225
,73GS2053,GS,       102.92,                  1186147.98,11502
,740IIFCL33,N1,      1195.00,                     4780.00,4
,741GS2036,GS,       108.60,                   187660.80,1728
,743REC35,NH,      1170.00,                   364640.90,315
,746GS2073,GS,       100.80,                  1187952.10,11769
,74GS2035,GS,       107.00,                   260901.00,2501
,74GS2062,GS,       101.00,                   656896.00,6496
,750IRFC35,NK,      1199.99,                  1308098.95,1100
,753IRFC30,NJ,      1090.50,                   115593.99,106
,753NTPC30E,NC,      1082.20,                   169905.40,157
,754GS2036,GS,       106.20,                 80606449.16,758932
,762NTPC35F,ND,      1174.00,                   770903.27,657
,764HUDCO31,N8,      1146.01,                   142105.69,124
,764IRFC31,NO,      1103.01,                  1470981.75,1335
,764NABAR31,N2,      1145.00,                   698450.00,610
,769HUDCO31,N9,      1093.89,                   111537.79,102
,769NHAI31,NE,      1109.00,                   392764.80,354
,76NHAI31,NA,      1140.56,                   665318.54,583
,772GS2049,GS,       107.04,                   142670.39,1332
,774IREDA31,N7,      1163.30,                  2673918.78,2302
,79NHIT35,N1,       310.00,                    94761.89,305
,79NHIT40,N2,       313.00,                   245303.00,786
,810IRFC27,N2,      1041.11,                   733641.40,705
,812REC27,NI,      1070.20,                   440803.62,412
,817GS2044,GS,       115.50,                    13975.50,121
,81TCHF28,N8,      1034.00,                    30833.00,30
,820IIFL27,N9,       985.00,                    98500.00,100
,824GS2027,GS,       105.25,                   542775.74,5158
,828GS2027,GS,       105.69,                   500682.75,4725
,82HUDCO27,N2,      1096.20,                   650692.05,594
,82IGT31,NJ,      1064.99,                  1596774.98,1508
,830NHAI27,N2,      1047.25,                   939060.50,899
,830PFCL27,N5,      1045.30,                   209990.30,202
,833GS2026,GS,       104.80,                    41397.35,395
,835SCL23B,YM,       950.00,                     9500.00,10
,83GS2042,GS,       116.00,                     4988.00,43
,842IIFL26,NL,       991.80,                    54628.50,55
,846REC28,N6,      1098.59,                    10985.90,10
,850CIFCL26,NE,      1006.99,                    86601.14,86
,860CIFCL28,NG,      1005.00,                   100500.00,100
,862REC33,NA,      1219.54,                   150929.04,124
,863IRFC29,NC,      1165.00,                     1165.00,1
,865IFL28,NZ,       978.26,                    97826.00,100
,865IIFL28,NS,       983.17,                   776919.86,790
,865IRFC29,NA,      1135.00,                  2273913.00,2000
,865LTF26,NN,      1007.10,                  2528342.64,2508
,865SCL26,N8,      1000.00,                   168000.00,168
,865TCAPS27,N8,      1039.99,                   567999.25,550
,871REC28,N9,      1082.88,                  2675438.07,2471
,875IIFL26A,NQ,      1074.00,                   154651.00,144
,875NHAI29,N6,      1197.18,                   329754.21,276
,875SFL27,ZF,      1024.00,                     8195.00,8
,876HUDCO28,ND,      1091.70,                    81877.50,75
,87LTF27,NH,      1060.00,                    10600.00,10
,883GS2041,GS,       115.01,                    30132.62,262
,885SCL26,N9,      1000.28,                    21005.88,21
,888ECL28,N1,       975.87,                    48793.50,50
,888IRFC29,NE,      1170.00,                   117000.00,100
,888NHB29,N5,      6739.00,                   202170.00,30
,888SCL25E,N4,       870.00,                    63510.00,73
,890SFIL23A,NZ,       660.00,                    16500.00,25
,891NTPC33,N6,      1234.99,                  1055744.00,850
,892NHPC33,N6,      1300.00,                  1236300.00,951
,892PFCL33,N8,      1225.01,                  1406689.01,1148
,893NHB29,N6,      5830.00,                     5830.00,1
,895AEL27,N9,      1035.99,                     6215.94,6
,897GS2030,GS,       111.70,                   271217.60,2428
,897MOFSL29,N4,      1011.00,                     8088.00,8
,901HUDCO34,NE,      1328.00,                     3978.00,3
,901NHB34,N6,      6630.27,                   285102.00,43
,903SFL28,YI,      1049.00,                    31485.00,30
,905LTF27,NF,      1075.00,                   107500.00,100
,910TCAP28,NA,      1049.14,                  1344619.20,1285
,915SCL26,NE,      1008.89,                   239545.20,238
,91D050326,TB,        98.20,                    88292.00,900
,91D060226,TB,        98.80,                   118584.00,1200
,91D080126,TB,        99.39,                     9939.00,100
,91D120226,TB,        98.70,                   187631.00,1900
,91D190226,TB,        98.88,                     9888.00,100
,91D251225,TB,        99.67,                     9967.00,100
,91D260226,TB,        98.53,                    69041.00,700
,91MOFSL27,N2,      1060.37,                     6362.22,6
,925ECL28,N2,      1025.00,                   935150.00,917
,925IHFL29,N1,      1004.37,                    22096.14,22
,925SCL29A,ZM,       977.00,                    11724.00,12
,92GS2030,GS,       113.75,                  1513709.50,13303
,930AEL30,NF,      1063.00,                    61630.00,58
,930APMD32,N0,    103200.00,                   103200.00,1
,930APMD34,N0,    104200.00,                   625200.00,6
,930APMD35,N0,    104932.32,                   209864.64,2
,931SFL26,Z5,       998.01,                    14069.01,14
,935TSI29,N0,    103785.37,                   518926.85,5
,935TSI30,N0,    103500.00,                  3236138.10,31
,93MOFSL34,N6,      1037.00,                     2074.00,2
,93SCL24A,ZN,       975.00,                     9750.00,10
,943ECL28,NJ,       993.90,                   152970.60,154
,950ISF27C,N0,      9652.74,                    48409.23,5
,965AEL27,N4,      1039.50,                   165920.00,160
,965SCL26,YO,      1053.51,                     4214.04,4
,965SCL26Y,N1,      1072.00,                    53600.00,50
,96IIFL28,N5,       993.57,                   997526.24,1004
,96IIFL28A,NF,       993.90,                  2105495.40,2122
,96SFIL24A,NB,       985.45,                      985.45,1
,970CAGL28,ND,      1018.50,                   428142.50,421
,975IIFL28,Y0,      1066.07,                    68228.48,64
,975ISF28,N0,     98100.00,                    98100.00,1
,97SFL28,YS,      1034.00,                   155150.00,150
,985ECL28,NK,      1005.60,                   392004.00,390
,990SCL26B,Y7,      1078.00,                     3234.00,3
,990SCL26D,AH,       390.00,                      390.00,1
,995SCL2035,NM,       980.00,                     9800.00,10
,9AEL30,NE,      1068.00,                     3204.00,3
,9IIFL28A,NT,      1095.00,                   335070.00,306
,9MMFSML,N2,      1049.00,                   377340.00,360
,9SCL26BA,NA,       975.99,                      975.99,1
,A2ZINFRA,EQ,        14.95,                  2311827.10,154340
,AAATECH,BE,        96.98,                  3149870.79,32185
,AADHARHFC,EQ,       487.95,                 95405375.10,196601
,AAKAAR,SM,        71.95,                   115120.00,1600
,AAKASH,EQ,         8.89,                   470926.64,53443
,AARADHYA,ST,       118.40,                  5170080.00,43200
,AAREYDRUGS,BE,        68.24,                  2857709.22,41835
,AARON,EQ,       178.52,                  1574117.62,8918
,AARTECH,EQ,        49.43,                  1048616.74,21254
,AARTIDRUGS,EQ,       397.95,                121122825.10,304923
,AARTIIND,EQ,       349.70,                303656388.35,867839
,AARTIPHARM,EQ,       724.75,                102466021.00,144164
,AARTISURF,EQ,       392.80,                  3988298.55,10207
,AARVI,EQ,       122.79,                  3898544.07,32288
,AATMAJ,SM,        19.05,                   115800.00,6000
,AAVAS,EQ,      1549.80,                227383303.70,149136
,ABAN,BE,        32.91,                  2106890.11,64455
,ABBOTINDIA,EQ,     28075.00,                358971755.00,12732
,ABCAPITAL,EQ,       364.05,               2114734670.80,5835578
,ABCOTS,EQ,       415.85,                  3006982.45,7252
,ABDL,EQ,       613.60,                267916856.05,438837
,ABFRL,EQ,        75.89,                280032210.94,3721714
,ABGSEC,EQ,       110.84,                    56585.58,509
,ABHAPOWER,SM,        34.10,                   711760.00,20800
,ABINFRA,EQ,        19.60,                  5716977.69,294847
,ABLBL,EQ,       129.15,                123150437.89,959734
,ABMINTLLTD,EQ,        44.95,                     1022.54,23
,ABREL,EQ,      1632.10,               1161504314.00,713344
,ABSLAMC,EQ,       732.85,                118476267.15,162966
,ABSLBANETF,EQ,        60.41,                 65055166.85,1076684
,ABSLLIQUID,EQ,      1000.01,                   824999.82,825
,ABSLNN50ET,EQ,        70.96,                   701228.98,9944
,ABSLPSE,EQ,         9.80,                  1754719.95,180288
,ABSMARINE,SM,       206.65,                 19471125.00,97500
,ACC,EQ,      1785.00,                306761735.10,171828
