,17-Nov-2025
The Nifty witnessed an intraday movement of about 117.85 points.The closing index was 0.4 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 99600.19
, Traded Quantity (in Lakhs), 47477.58
, Number of Trades, 31451804
, Total Market Capitalisation (Rs. Crores), 47434447.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,MAXHEALTH,EQ,      1121.60,      1103.10,1.68
,EICHERMOT,EQ,      6799.00,      6695.00,1.55
,MARUTI,EQ,     15878.00,     15684.00,1.24

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TMPV,EQ,       372.70,       391.20,-4.73
,JIOFIN,EQ,       312.00,       314.90,-0.92
,ULTRACEMCO,EQ,     11778.00,     11874.00,-0.81
,ASIANPAINT,EQ,      2887.90,      2906.40,-0.64
,TATASTEEL,EQ,       173.17,       174.26,-0.63

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003ISFL28,N4,      1005.04,                   388524.56,390
,1003SCL30A,NV,       769.99,                     3849.95,5
,1015ECL29,NR,      1010.00,                   172450.00,170
,1015UCL27,NF,       996.13,                      996.13,1
,1018GS2026,GS,       105.67,                     1585.05,15
,1025SCL34A,ZT,       990.00,                      990.00,1
,1025SCL34Z,N1,      1008.80,                    93392.20,93
,1030SFIL28,NM,       636.85,                    31842.50,50
,1035UCL26,NA,       968.00,                    15248.00,17
,1050SCL31,ZP,       910.20,                     1940.20,2
,1050UCL28,NH,      1029.90,                   341248.50,335
,105IIFL29,N7,      1240.00,                   152520.00,123
,1060ECL29,NS,      1091.00,                   251294.00,234
,1065NFL27,NC,      1009.99,                   325857.99,323
,10IIFL28,N4,      1008.00,                    41313.20,41
,10IIFL29,N6,      1001.00,                    62062.00,62
,10IIFLSF27,NB,      1020.00,                   552840.00,542
,10ISFL26,N3,      1083.00,                    51984.00,48
,10NIDO26,N6,      1020.00,                   306000.65,300
,10UCL26,ND,       986.13,                      986.13,1
,113ESFB31,N0,    101033.00,                   505165.00,5
,118VCCL27B,N0,    100355.62,                   100355.62,1
,12AFIL27,N0,      9895.00,                     9895.00,1
,12AFIL27A,N0,      9980.00,                    59880.00,6
,12AFIL28,N0,      9850.00,                    98500.00,10
,12VCCL27,N0,     99000.00,                   198000.00,2
,12VCCL27D,N0,     97000.00,                    97000.00,1
,12VCCL29B,N0,     99500.00,                   398000.00,4
,182D041225,TB,        99.76,                  1416592.00,14200
,182D140526,TB,        97.15,                   126055.00,1300
,182D240426,TB,        97.26,                    19451.00,200
,182D270226,TB,        98.07,                    19613.00,200
,182D300426,TB,        97.18,                    19436.00,200
,20MICRONS,EQ,       195.09,                 12955740.32,66440
,21STCENMGM,EQ,        42.40,                   371848.87,8770
,360ONE,EQ,      1071.80,                472219196.20,441511
,364D081026,TB,        94.76,                    18951.00,200
,364D291026,TB,        95.00,                     9500.00,100
,3IINFOLTD,EQ,        17.71,                  8632300.93,483566
,3MINDIA,EQ,     36130.00,                232648255.00,6424
,3PLAND,EQ,        39.76,                   480467.16,12158
,574GS2026,GS,        99.80,                    41144.80,414
,591GS2028,GS,       102.00,                     9996.00,98
,5PAISA,EQ,       315.20,                471206581.50,1565107
,601GS2030,GS,       101.25,                    10125.00,100
,610GS2031,GS,        98.00,                    19600.00,200
,622GS2035,GS,        99.03,                      594.18,6
,628GS2032,GS,        99.40,                     9940.00,100
,633GS2035,GS,       101.30,                   111320.00,1100
,63MOONS,EQ,       732.10,                 39838975.45,54186
,648GS2035,GS,        99.75,                    59850.00,600
,664GS2027,GS,       102.86,                    10286.00,100
,667GS2050,GS,        96.65,                  1208125.00,12500
,668GS2040,GS,       100.00,                    10000.00,100
,676GS2061,GS,        94.25,                    29878.00,317
,68GS2060,GS,        95.99,                  1031888.29,10749
,690GS2065,GS,        95.30,                 20099937.20,211100
,692GS2039,GS,       100.50,                   241128.00,2400
,695GS2061,GS,        98.65,                   350023.50,3551
,698GR2054,GS,        98.05,                    19708.50,201
,699GS2026,GS,       100.93,                      504.65,5
,699GS2051,GS,       102.00,                     1020.00,10
,702GS2027,GS,       105.00,                    11986.90,115
,702GS2031,GS,       104.90,                    26215.00,250
,704GS2029,GS,       106.00,                    53000.00,500
,709GS2054,GS,       100.10,                 15354391.15,153501
,709GS2074,GS,        99.60,                 71788518.71,720533
,709TS58,SG,        95.00,                     9500.00,100
,710GS2029,GS,       103.41,                  3342947.79,32343
,713MH37,SG,        98.17,                    68719.00,700
,716GS2050,GS,       104.75,                      104.75,1
,718GS2033,GS,       105.50,                   380222.00,3604
,718GS2037,GS,       105.38,                  1859293.96,17642
,719GS2060,GS,       100.00,                    11999.00,115
,719PN37,SG,        97.75,                     9775.00,100
,724GS2055,GS,       101.79,                   459591.38,4511
,725GS2063,GS,       102.00,                207686369.32,2035951
,725IRFC35,NH,      1174.00,                  1227295.00,1050
,729NHAI26,NC,      1003.20,                    89284.80,89
,732GS2030,GS,       104.79,                  4399698.30,42000
,732IRFC25,NI,      1010.00,                    30300.00,30
,733GS2026,GS,       101.50,                  3867048.50,38099
,734GS2064,GS,       100.37,                 26520476.03,264160
,737GS2028,GS,       103.72,                    51854.00,500
,737NTPC35C,NA,      1348.00,                    94360.00,70
,738GS2027,GS,       105.61,                 15148929.75,143457
,739NHAI26,N8,      1047.10,                   339261.43,324
,739NHAI31A,ND,      1101.03,                  2730559.60,2480
,73GS2053,GS,       103.22,                  1094228.00,10621
,741GS2036,GS,       107.70,                  2713838.84,25200
,743AP41,SG,        99.75,                     9975.00,100
,746GS2073,GS,       101.28,                   489479.17,4833
,749KL45,SG,        99.12,                    39648.00,400
,74GS2062,GS,       100.00,                  1218013.44,12008
,750IRFC35,NK,      1173.00,                    29325.00,25
,753IRFC30,NJ,      1091.61,                  1610464.56,1476
,753NTPC30E,NC,      1087.81,                   528999.46,487
,754GS2036,GS,       109.65,                 21510706.34,196181
,762NTPC35F,ND,      1170.00,                  2993093.65,2547
,764HUDCO31,N8,      1148.00,                  3353894.55,2921
,764IRFC31,NO,      1102.00,                  1320943.89,1200
,764NABAR31,N2,      1143.54,                  2641990.90,2313
,769HUDCO31,N9,      1168.00,                     3504.00,3
,769NHAI31,NE,      1103.28,                  2661330.90,2411
,76NHAI31,NA,      1139.94,                 11594185.35,10185
,772GS2055,GS,       112.61,                      112.61,1
,774IREDA31,N7,      1159.11,                  1657657.61,1430
,78ABCL33,N1,      1040.00,                    72800.00,70
,795GS2032,GS,       109.40,                  1338400.00,12200
,79NHIT35,N1,       311.92,                    24178.92,78
,79NHIT40,N2,       313.98,                   189957.90,605
,79NHIT47,N3,       421.90,                   189346.77,451
,805ABCL28,N5,      1016.00,                    10160.00,10
,810IRFC27,N2,      1048.99,                   115388.90,110
,812REC27,NI,      1065.19,                  2126185.90,1996
,81TCHF28,N8,      1092.00,                     1092.00,1
,82HUDCO27,N2,      1091.85,                    27277.60,25
,830NHAI27,N2,      1043.04,                  2750695.16,2636
,842IIFL26,NL,       988.99,                  2369714.55,2403
,843IHFL29,NC,       970.00,                     9700.00,10
,846REC28,N6,      1077.00,                   383413.40,356
,850CIFCL26,NE,      1079.99,                    53999.50,50
,850SCL25A,NW,       861.10,                     3444.40,4
,860CIFCL28,NG,      1092.00,                   546000.00,500
,865IFL28,NZ,       983.00,                   167110.00,170
,865IIFL28,NS,       978.00,                   132255.00,135
,865IRFC29,NA,      1158.00,                   854368.67,742
,865LTF26,NN,      1082.01,                   203237.16,188
,865SCL26,N8,       994.00,                    74550.00,75
,871REC28,N9,      1097.23,                 11267714.03,10284
,872MMFSL26,N1,      1023.99,                    20449.90,20
,875CIFC23B,NJ,      1069.89,                    24607.47,23
,875IHFL29,ND,      1046.05,                     1046.05,1
,875IIFL26,NM,       990.00,                   990000.00,1000
,875IIFL26A,NQ,      1060.20,                   106020.00,100
,875NHAI29,N6,      1232.21,                  6894899.84,5711
,876HUDCO28,ND,      1090.51,                   905559.62,830
,880IREDA29,N5,      1162.00,                    32536.00,28
,885AEL28,NB,      1010.04,                   614172.91,608
,885SCL26,N9,       994.50,                   191796.36,193
,888IRFC29,NE,      1174.99,                  2457314.50,2110
,888REC29,NF,      1099.99,                   996858.44,902
,888SCL28,NA,       970.00,                    97000.00,100
,891IIFCL34,N4,      1314.99,                    15779.98,12
,891NTPC33,N6,      1320.00,                   833339.70,634
,892NHPC33,N6,      1314.45,                    14458.95,11
,892PFCL33,N8,      1222.36,                  3089010.62,2526
,895AEL27,N9,      1025.00,                    66613.00,66
,897MOFSL29,N4,      1016.00,                  1922823.30,1928
,898LTF29,N7,      1085.00,                     1085.00,1
,8SMC29,N1,       505.53,                     5055.30,10
,901HUDCO34,NE,      1330.00,                     6650.00,5
,901NHB34,N6,      6651.00,                   830008.30,125
,902SCL28,N1,      1000.00,                   436000.00,436
,903SFL28,YI,      1051.90,                   771231.80,726
,905LTF27,NF,      1080.00,                     1080.00,1
,910TCAP28,NA,      1049.02,                   243359.12,232
,915AEL28,NC,      1036.00,                    68354.00,66
,915SCL26,NE,       992.20,                     3968.80,4
,91D041225,TB,        99.64,                    19928.00,200
,91D060226,TB,        98.60,                     9860.00,100
,91D111225,TB,        99.40,                   119325.00,1200
,91D181225,TB,        99.45,                    19879.00,200
,91D201125,TB,        99.90,                     9990.00,100
,91D230126,TB,        98.70,                    49350.00,500
,91D290126,TB,        98.48,                    68952.00,700
,91MOFSL27,N2,      1046.00,                   115060.00,110
,920IIFLS26,N8,       981.00,                   328339.04,343
,925SCL29A,ZM,       960.05,                   405768.60,430
,92GS2030,GS,       113.65,                  2435441.96,21402
,930AEL30,NF,      1045.67,                  1045571.59,999
,930APMD27,N0,    101433.57,                  2130104.97,21
,930APMD28,N0,    102199.00,                   408796.00,4
,930APMD30,N0,    101998.00,                  1630792.87,16
,930APMD31,N0,    102936.70,                  1235240.44,12
,930APMD34,N0,    104990.00,                   104990.00,1
,930APMD35,N0,    103900.00,                   831200.00,8
,930SFL28,YP,      1068.00,                    36324.00,34
,935IIFL28,NZ,       995.00,                    48755.00,49
,935LTF29,N5,      1120.00,                   418060.00,373
,935TSI27,N0,    101700.00,                   101700.00,1
,935TSI29,N0,    103397.71,                   516988.55,5
,935TSI30,N0,    103869.51,                   519347.55,5
,935TSIIC28,N0,    102891.41,                   514457.05,5
,93MOFSL34,N6,      1039.83,                   890073.00,855
,943ECL28,NJ,       986.05,                   782026.56,793
,948SCL26A,NN,       369.98,                   149953.93,379
,950ISF27C,N0,      9700.00,                    19649.00,2
,956AEL29,N6,      1060.00,                   106000.00,100
,957ISFL26,N2,       997.00,                    55711.00,56
,957NIDO26,N5,      1000.01,                   426980.22,427
,960IIFL30,Y2,      1000.00,                    10000.00,10
,960ISFL25,N1,      1081.00,                    11895.20,11
,965AEL27,N4,      1031.84,                   156831.74,152
,965SCL25B,Y1,      1083.65,                     5418.25,5
,965SCL26,YO,      1051.60,                     1051.60,1
,96IIFL28,N5,       991.99,                  2496189.10,2520
,96IIFL28A,NF,       991.75,                  3434390.34,3465
,96SFIL24A,NB,       851.00,                    12765.00,15
,970CAGL28,ND,      1014.00,                    50700.00,50
,971SCL28,AN,       570.00,                    83400.00,140
,97SFL28,YS,      1064.00,                   106400.00,100
,990SCFL26,AJ,      1285.00,                     5140.00,4
,990SCL28,N1,      1035.07,                  1568895.72,1511
,995SCL2035,NM,       972.00,                    40824.00,42
,99AEL29,N7,      1071.00,                   430363.90,402
,9AEL30,NE,      1035.00,                    21735.00,21
,9PCHFL31A,NA,      1029.50,                   295529.00,287
,9SCL26BA,NA,       996.10,                    32871.80,33
,9SCL27,N2,       991.02,                    67334.06,68
,A2ZINFRA,EQ,        17.11,                  2821313.35,161426
,AAATECH,BE,        90.83,                  1776635.07,19538
,AADHARHFC,EQ,       496.85,                105848271.55,213446
,AAKAAR,SM,        77.55,                  1631280.00,20800
,AAKASH,EQ,         8.94,                   970256.89,107763
,AARADHYA,ST,       134.75,                  1312920.00,9600
,AAREYDRUGS,BE,        97.00,                  3158775.87,32775
,AARON,EQ,       188.65,                  5099888.45,26784
,AARTECH,EQ,        50.97,                  2577664.86,50405
,AARTIDRUGS,EQ,       462.80,                145953138.90,316695
,AARTIIND,EQ,       395.30,                269207775.10,679377
,AARTIPHARM,EQ,       729.00,                172611639.25,238258
,AARTISURF,EQ,       452.65,                  2153523.95,4740
,AARVI,EQ,       141.42,                 25281715.25,175576
,AAVAS,EQ,      1690.00,                461736555.30,272918
,ABAN,BE,        35.87,                  1338289.86,37253
,ABBOTINDIA,EQ,     29560.00,                255824780.00,8689
,ABCAPITAL,EQ,       334.80,                694818888.70,2075864
,ABCL26,N3,      1154.01,                     3462.03,3
,ABCOTS,EQ,       412.90,                  9933679.25,23854
,ABDL,EQ,       670.35,                466618455.60,703629
,ABFRL,EQ,        78.22,                146952948.45,1873579
,ABGSEC,EQ,       110.90,                    17185.49,155
,ABHAPOWER,ST,        37.50,                   765520.00,20800
,ABINFRA,EQ,        19.29,                  8557467.95,440704
