,31-Oct-2025
The Nifty witnessed an intraday movement of about 242.55 points.The closing index was 0.6 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 110386.57
, Traded Quantity (in Lakhs), 44357.79
, Number of Trades, 32154551
, Total Market Capitalisation (Rs. Crores), 46766909.04

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY MIDCAP 100,     60096.25,     60173.85,     60329.80,     59779.20,     59825.90,-270.35
,Nifty 500,     23841.30,     23847.60,     23913.45,     23698.05,     23710.40,-130.90
,Nifty 100,     26518.85,     26512.50,     26595.15,     26357.55,     26369.50,-149.35
,Nifty Midcap 50,     17052.25,     17073.50,     17119.25,     16992.10,     17006.30,-45.95
,Nifty Realty,       950.90,       950.00,       964.00,       945.70,       947.55,-3.35
,Nifty Infra,      9608.65,      9606.60,      9620.80,      9559.30,      9566.15,-42.50
,Nifty Energy,     36392.60,     36433.75,     36462.05,     36246.40,     36275.95,-116.65
,Nifty FMCG,     56343.50,     56533.25,     56756.15,     56168.20,     56208.50,-135.00
,Nifty MNC,     30315.15,     30397.75,     30457.70,     30179.50,     30204.95,-110.20
,Nifty Pharma,     22298.20,     22251.55,     22312.20,     22147.85,     22175.40,-122.80
,Nifty PSE,     10051.85,     10067.45,     10094.25,     10021.95,     10062.95,11.10
,Nifty PSU Bank,      8058.75,      8063.65,      8272.30,      8049.80,      8184.35,125.60
,Nifty Serv Sector,     33509.65,     33453.70,     33558.75,     33187.20,     33206.35,-303.30
,Nifty Auto,     26829.55,     26885.10,     27115.50,     26774.40,     26809.85,-19.70
,Nifty Metal,     10729.20,     10717.30,     10724.85,     10601.25,     10612.15,-117.05
,Nifty Media,      1558.95,      1559.45,      1560.25,      1534.05,      1538.35,-20.60
,NIFTY SMLCAP 100,     18469.70,     18518.75,     18569.45,     18365.20,     18380.80,-88.90
,Nifty 200,     14440.65,     14441.15,     14483.45,     14355.00,     14362.30,-78.35
,Nifty Div Opps 50,      6170.30,      6173.70,      6197.65,      6150.50,      6161.35,-8.95
,Nifty Commodities,      9487.55,      9486.45,      9486.45,      9402.45,      9408.05,-79.50
,Nifty Consumption,     12501.00,     12511.50,     12551.80,     12407.50,     12415.55,-85.45
,Nifty Fin Service,     27376.00,     27329.40,     27461.60,     27120.95,     27138.85,-237.15
,Nifty50 Div Point,       236.27,       236.27,       236.27,       236.27,       236.27,0.00
,Nifty100 Liq 15,      7538.35,      7541.20,      7555.50,      7492.40,      7496.55,-41.80
,Nifty CPSE,      6609.95,      6628.70,      6628.70,      6563.60,      6615.65,5.70
,Nifty GrowSect 15,     12043.90,     12039.65,     12106.55,     12007.20,     12013.45,-30.45
,Nifty50 PR 2x Lev,     14561.45,     14543.45,     14644.60,     14371.95,     14384.00,-177.45
,Nifty50 PR 1x Inv,       200.40,       200.50,       201.70,       199.80,       201.60,1.20
,Nifty50 TR 2x Lev,     21767.20,     21740.25,     21891.45,     21483.85,     21501.85,-265.35
,Nifty50 TR 1x Inv,       164.00,       164.15,       165.10,       163.55,       165.05,1.05
,Nifty50 Value 20,     13024.55,     13023.35,     13062.15,     12937.25,     12943.80,-80.75
,Nifty Mid Liq 15,     15985.20,     16000.05,     16095.40,     15950.05,     15993.60,8.40
,Nifty Pvt Bank,     28262.90,     28245.60,     28326.25,     28036.65,     28050.65,-212.25
,NIFTY100 Qualty30,      5736.25,      5749.65,      5771.90,      5728.30,      5732.20,-4.05
,Nifty GS 8 13Yr,      2946.41,      2946.94,      2951.88,      2942.57,      2951.37,4.96
,Nifty GS 10Yr,      2605.54,      2606.01,      2608.47,      2603.02,      2607.43,1.89
,Nifty GS 10Yr Cln,       899.13,       899.13,       899.98,       898.09,       899.62,0.49
,Nifty GS 4 8Yr,      3200.56,      3201.14,      3203.36,      3197.27,      3202.03,1.47
,Nifty GS 11 15Yr,      3219.20,      3219.80,      3224.51,      3214.03,      3223.50,4.30
,Nifty GS 15YrPlus,      3462.05,      3462.74,      3462.74,      3458.80,      3461.87,-0.18
,Nifty GS Compsite,      3029.23,      3029.79,      3034.08,      3025.54,      3033.19,3.96
,NIFTY HEALTHCARE,     14825.90,     14793.65,     14804.95,     14672.95,     14693.30,-132.60
,NIFTY CONSR DURBL,     38904.80,     38991.10,     39115.30,     38570.00,     38615.10,-289.70
,NIFTY OIL AND GAS,     11981.40,     11992.40,     12064.40,     11956.55,     11990.25,8.85
,NIFTY500 MULTICAP,     16579.70,     16590.80,     16631.80,     16480.15,     16489.45,-90.25
,NIFTY LARGEMID250,     16755.00,     16763.45,     16807.60,     16657.05,     16666.75,-88.25
,NIFTY MID SELECT,     13467.65,     13484.95,     13554.40,     13452.95,     13467.85,0.20
,NIFTY TOTAL MKT,     13405.85,     13410.30,     13446.75,     13326.15,     13333.30,-72.55
,NIFTY MICROCAP250,     23868.10,     23916.65,     23971.70,     23761.65,     23786.50,-81.60
,NIFTY IND DIGITAL,      9349.25,      9359.05,      9380.60,      9235.65,      9243.60,-105.65
,Nifty Tata 25 Cap,     15140.95,     15140.50,     15202.45,     15070.05,     15078.95,-62.00
,Nifty MidSml Hlth,     44389.20,     44443.05,     44470.35,     44026.35,     44083.40,-305.80
,Nifty Multi Mfg,     15967.90,     15997.90,     16048.40,     15944.30,     15957.05,-10.85
,Nifty Multi Infra,     14657.20,     14663.65,     14686.80,     14567.85,     14577.35,-79.85
,BHARATBOND-APR30,      1558.85,      1559.16,      1559.16,      1559.11,      1559.11,0.26
,BHARATBOND-APR31,      1421.06,      1421.33,      1421.66,      1421.15,      1421.37,0.31
,BHARATBOND-APR32,      1294.53,      1294.78,      1294.78,      1294.77,      1294.77,0.24
,BHARATBOND-APR33,      1256.65,      1256.89,      1256.89,      1256.88,      1256.88,0.23
,Nifty Ind Defence,      8052.10,      8072.15,      8165.10,      8048.00,      8135.20,83.10
,Nifty Ind Tourism,      9043.25,      9062.15,      9064.05,      8897.35,      8911.30,-131.95
,Nifty Capital Mkt,      4546.05,      4549.85,      4557.70,      4457.90,      4530.20,-15.85
,Nifty500Momentm50,     53822.70,     53898.25,     53974.95,     53430.65,     53479.65,-343.05
,NiftyMS400 MQ 100,     48942.90,     49010.15,     49099.45,     48679.80,     48725.95,-216.95
,NiftySml250MQ 100,     46175.40,     46239.20,     46341.50,     45890.35,     45939.45,-235.95
,Nifty Top 10 EW,      9817.10,      9818.80,      9855.05,      9777.60,      9781.55,-35.55
,Nifty AQL 30,     22798.00,     22855.15,     22924.50,     22717.50,     22740.50,-57.50
,Nifty AQLV 30,     21037.00,     21039.80,     21136.20,     20955.70,     20972.50,-64.50
,Nifty EV,      3109.25,      3112.85,      3130.95,      3099.75,      3102.45,-6.80
,Nifty HighBeta 50,      3968.10,      3962.00,      3979.35,      3943.15,      3951.60,-16.50
,Nifty New Consump,     12292.90,     12305.30,     12349.60,     12178.60,     12185.30,-107.60
,Nifty Corp MAATR,     38338.05,     38358.20,     38406.55,     38067.45,     38088.15,-249.90
,Nifty Low Vol 50,     25545.90,     25571.25,     25622.70,     25372.10,     25391.45,-154.45
,Nifty Mobility,     22874.60,     22927.40,     23016.00,     22748.75,     22757.60,-117.00
,Nifty Qlty LV 30,     17457.55,     17486.75,     17541.00,     17371.55,     17384.80,-72.75
,Nifty Sml250 Q50,     26846.20,     26873.35,     26904.25,     26605.30,     26635.20,-211.00
,Nifty Top 15 EW,     10857.45,     10861.50,     10914.05,     10817.45,     10821.65,-35.80
,Nifty100 Alpha 30,     18669.80,     18673.75,     18720.30,     18531.85,     18546.55,-123.25
,Nifty100 Enh ESG,      5136.50,      5135.15,      5150.70,      5100.10,      5102.70,-33.80
,Nifty200 Value 30,     14150.30,     14148.80,     14230.25,     14101.15,     14141.15,-9.15
,Nifty500 EW,     14647.00,     14663.95,     14690.05,     14556.95,     14566.50,-80.50
,Nifty Multi MQ 50,     42424.05,     42491.10,     42624.85,     42329.90,     42435.40,11.35
,Nifty500 Value 50,     15187.25,     15185.90,     15228.05,     15128.85,     15138.40,-48.85
,Nifty Top 20 EW,      9548.10,      9552.80,      9591.95,      9496.05,      9500.05,-48.05
,Nifty CoreHousing,     16269.65,     16276.65,     16324.50,     16098.05,     16118.70,-150.95
,Nifty FinSerExBnk,     31393.40,     31394.15,     31542.65,     31168.00,     31192.65,-200.75
,Nifty Housing,     12018.70,     12015.30,     12032.50,     11917.10,     11927.05,-91.65
,Nifty IPO,      2182.10,      2193.40,      2198.75,      2170.65,      2173.10,-9.00
,Nifty MS Fin Serv,     19716.30,     19724.80,     19844.90,     19641.20,     19714.80,-1.50
,Nifty MS Ind Cons,     19881.25,     19924.75,     19964.80,     19664.30,     19686.60,-194.65
,Nifty MS IT Telcm,     10060.55,     10081.65,     10091.00,      9934.95,      9949.15,-111.40
,Nifty NonCyc Cons,     16542.15,     16571.00,     16583.15,     16376.50,     16389.10,-153.05
,Nifty Rural,     16006.00,     16010.75,     16074.10,     15924.80,     15935.70,-70.30
,Nifty Shariah 25,      8341.50,      8339.30,      8358.60,      8295.50,      8301.20,-40.30
,Nifty Trans Logis,     25760.75,     25822.50,     25931.05,     25573.80,     25586.70,-174.05
,Nifty50 Shariah,      4692.90,      4684.25,      4701.55,      4660.90,      4664.15,-28.75
,Nifty500 LMS Eql,     18265.50,     18283.25,     18326.30,     18156.35,     18167.25,-98.25
,Nifty500 Shariah,      7165.05,      7167.45,      7178.95,      7114.30,      7119.20,-45.85
,Nifty500 Qlty50,     19523.85,     19548.05,     19552.75,     19405.65,     19422.90,-100.95
,Nifty500 LowVol50,     22772.05,     22780.00,     22865.50,     22644.20,     22661.45,-110.60
,Nifty500 MQVLv50,     31778.90,     31772.75,     31885.65,     31635.60,     31665.15,-113.75
,India VIX,12.0675,12.0675,12.2875,11.7700,12.1525,0.0850

,ADVANCES,1303
,DECLINES,1935
,UNCHANGED,104

,Total securities that have hit their price bands today,125

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,CHENNPETRO,EQ,       885.00,       979.35,10.66,3286.72
,NAVINFLUOR,EQ,      4976.80,      5687.40,14.28,2990.42
,HDFCBANK,EQ,       998.15,       987.30,-1.09,2297.46
,BEL,EQ,       409.90,       426.10,3.95,2161.61
,ICICIBANK,EQ,      1362.40,      1345.30,-1.26,2149.00
,BSE,EQ,      2442.80,      2479.00,1.48,1890.91
,UNITDSPR,EQ,      1394.60,      1431.40,2.64,1525.93
,SHRIRAMFIN,EQ,       738.25,       748.90,1.44,1372.47
,RELIANCE,EQ,      1488.50,      1486.40,-0.14,1303.03
,TDPOWERSYS,EQ,       683.80,       774.90,13.32,1271.11
,MARUTI,EQ,     16206.00,     16186.00,-0.12,1168.88
,SBIN,EQ,       934.35,       937.00,0.28,1134.34
,SAMMAANCAP,EQ,       184.38,       188.59,2.28,1102.45
,ETERNAL,EQ,       329.35,       317.75,-3.52,1101.06
,CANBK,EQ,       132.89,       136.99,3.09,1098.54
,SAGILITY,EQ,        54.58,        52.54,-3.74,1086.18
,FIVESTAR,EQ,       642.75,       652.75,1.56,1030.94
,BANDHANBNK,EQ,       170.58,       156.56,-8.22,986.66
,BHARTIARTL,EQ,      2066.30,      2054.50,-0.57,959.74
,UNIONBANK,EQ,       142.32,       148.67,4.46,949.09
,LT,EQ,      3987.50,      4030.90,1.09,937.07
,IDBI,EQ,        97.90,       103.80,6.03,897.56
,STAR,EQ,       852.40,       934.70,9.66,867.64
,SWIGGY,EQ,       417.95,       409.95,-1.91,817.61
,KOTAKBANK,EQ,      2137.20,      2102.20,-1.64,798.88

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BEL,EQ,       426.10,       409.90,3.95
,EICHERMOT,EQ,      7007.00,      6889.00,1.71
,SHRIRAMFIN,EQ,       748.90,       738.25,1.44
,LT,EQ,      4030.90,      3987.50,1.09
,TCS,EQ,      3058.00,      3035.30,0.75

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       317.75,       329.35,-3.52
,MAXHEALTH,EQ,      1147.80,      1178.50,-2.61
,CIPLA,EQ,      1501.30,      1540.10,-2.52
,NTPC,EQ,       336.95,       345.15,-2.38
,GRASIM,EQ,      2891.70,      2950.40,-1.99

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0SCL27,YW,      1115.60,                     2218.60,2
,1003ISFL28,N4,      1006.00,                   734985.90,732
,1003SCL30A,NV,       768.00,                   121249.00,164
,1015ECL29,NR,      1010.80,                  2272867.70,2248
,1015SCL28A,AL,       699.60,                     1399.20,2
,1015UCL26,N1,       995.00,                    34950.00,35
,1018GS2026,GS,       105.09,                   704186.46,6760
,1025SCL34A,ZT,      1000.00,                    99480.00,100
,1025SCL34B,N1,      1000.00,                  1399002.50,1405
,1025UCL26A,N1,       992.00,                    51862.97,52
,1030SFIL26,NJ,      1285.00,                    73247.49,57
,1040NFL26,NA,      1001.00,                    13013.00,13
,1050NFL26,N7,      1016.00,                    65024.00,64
,105IIFL29,N7,      1248.00,                   112320.00,90
,1060ECL29,NS,      1060.00,                   185500.00,175
,1065NFL27,NC,      1010.00,                  1010000.00,1000
,10IIFL28A,NE,      1050.00,                   669784.71,638
,10IIFL29,N6,      1019.99,                   358008.82,351
,10NIDO26,N6,      1020.00,                    18341.90,18
,10UCL26,ND,       995.00,                    19900.00,20
,1119NFL27,ND,      1081.00,                    23804.50,22
,118VCCL27B,N0,     99870.68,                   998706.80,10
,11UCL26,NC,      1072.00,                   185456.00,173
,12AFIL27,N0,     10000.00,                    30000.00,3
,12AFIL28,N0,      9858.00,                    88716.00,9
,12VCCL29B,N0,     99500.00,                    99500.00,1
,182D090426,TB,        97.30,                     9730.00,100
,20MICRONS,EQ,       206.83,                 12469338.81,60289
,21STCENMGM,EQ,        46.70,                   108639.11,2330
,360ONE,EQ,      1080.70,                641316965.60,587485
,364D061125,TB,        99.60,                  7416150.00,74400
,364D120326,TB,        97.47,                    19493.00,200
,364D150126,TB,        98.68,                     9868.00,100
,3IINFOLTD,EQ,        17.53,                 28133919.49,1603459
,3MINDIA,EQ,     29560.00,                165318530.00,5604
,3PLAND,EQ,        42.18,                   245756.21,5787
,563GS2026,GS,       100.20,                     9519.00,95
,574GS2026,GS,       101.68,                    10168.00,100
,577GS2030,GS,        99.99,                   199980.00,2000
,579GS2030,GS,       101.45,                   202900.00,2000
,585GS2030,GS,       100.99,                   201980.00,2000
,5PAISA,EQ,       311.70,                 12667999.35,40486
,619GS2034,GS,        98.00,                   165130.00,1685
,63MOONS,EQ,       795.95,                 45806245.50,57617
,654GS2032,GS,       101.40,                  1023633.00,10095
,664GS2027,GS,       102.85,                    20570.00,200
,667GS2050,GS,        96.49,                     2412.40,25
,668GS2040,GS,       100.00,                    20000.00,200
,676GS2061,GS,        94.99,                     1427.69,15
,679GS2031,GS,       102.95,                   311433.95,3024
,68GS2060,GS,        95.87,                      484.99,5
,690GS2065,GS,        96.30,                  7259727.91,75539
,695GS2061,GS,        99.00,                   991496.20,10006
,698GR2054,GS,        99.94,                      399.79,4
,699GS2026,GS,       100.85,                    19675.49,195
,699GS2051,GS,       101.20,                    50702.98,501
,706GS2028,GS,       102.70,                   256662.30,2499
,706GS2046,GS,       102.00,                    56100.00,550
,709GS2054,GS,       101.35,                  2577757.50,25450
,709GS2074,GS,       100.40,                 35063722.88,348962
,710GS2029,GS,       102.96,                   435817.35,4226
,717GS2030,GS,       103.95,                    41337.75,400
,718GS2033,GS,       104.13,                  2737060.10,26133
,718GS2037,GS,       104.55,                  2046345.29,19516
,71GS2034,GS,       102.77,                    20349.74,198
,723GS2039,GS,       102.60,                    26778.60,261
,724GS2055,GS,       103.55,                      103.55,1
,725GS2063,GS,       102.45,                 40882089.85,398821
,726GS2032,GS,       105.00,                  1822694.30,17450
,729IRFC26,NN,      1007.00,                    20140.00,20
,729NHAI26,NC,      1011.20,                    21235.20,21
,732GS2030,GS,       106.65,                   746550.00,7000
,732IRFC25,NI,      1015.05,                  1475534.40,1455
,733GS2026,GS,       101.43,                   203130.00,2000
,734GS2064,GS,       100.98,                 25711545.98,254778
,736GS2052,GS,       104.70,                      209.40,2
,737GS2028,GS,       103.50,                  1046179.85,10151
,737NTPC35C,NA,      1158.00,                    81060.00,70
,738GS2027,GS,       105.10,                  3188972.30,30342
,738REC27TF,N2,      1104.93,                  1988050.00,1800
,73GS2053,GS,       103.75,                  1003586.25,9723
,741GS2036,GS,       106.50,                   557090.45,5221
,746GS2073,GS,       106.21,                    88308.00,830
,748MH35,SG,        99.23,                     9923.00,100
,74GJ26,SG,       102.01,                    30603.00,300
,74GS2035,GS,       107.00,                      214.00,2
,74GS2062,GS,       102.40,                    67794.25,663
,750IRFC35,NK,      1157.60,                  1830019.60,1582
,753IRFC30,NJ,      1092.97,                   119136.97,109
,754GS2036,GS,       109.18,                 75134704.49,687859
,758GJ32,SG,       100.42,                    20084.00,200
,759GS2026,GS,       102.65,                     9649.10,94
,760PFCL35,N3,      1175.00,                   704985.00,600
,762NTPC35F,ND,      1165.25,                   206735.50,177
,764HUDCO31,N8,      1150.00,                   108100.00,94
,764IRFC31,NO,      1102.49,                     1102.49,1
,764NABAR31,N2,      1135.55,                   923275.50,813
,769HUDCO31,N9,      1163.50,                   116350.00,100
,769NHAI31,NE,      1099.47,                   762275.10,693
,76NHAI31,NA,      1136.00,                  1285767.00,1133
,772GS2049,GS,       105.85,                      105.85,1
,772GS2055,GS,       109.30,                     1202.30,11
,774IREDA31,N7,      1165.00,                     4660.00,4
,795GS2032,GS,       107.00,                   713690.00,6670
,79NHIT35,N1,       311.00,                   117294.55,377
,79NHIT40,N2,       312.50,                   738984.89,2398
,79NHIT47,N3,       419.50,                   119740.80,286
,812REC27,NI,      1061.50,                   577516.35,544
,820IIFL27,N9,       975.01,                   292544.50,300
,824GS2027,GS,       104.49,                  1481304.49,14001
,826GS2027,GS,       105.70,                      105.70,1
,828GS2027,GS,       104.00,                     3016.00,29
,82HUDCO27,N2,      1090.00,                  1083431.90,994
,82IGT31,NJ,      1050.63,                    61074.10,58
,830NHAI27,N2,      1040.14,                  2574364.39,2474
,830PFCL27,N5,      1037.90,                  2099724.02,2021
,835SCL23B,YM,       984.00,                    13776.00,14
,840CIFCL28,N4,      1044.50,                    20890.00,20
,842IIFL26,NL,       990.10,                    24752.50,25
,843IHFL29,NC,       975.00,                   195000.00,200
,84TCHF28,NA,      1072.25,                     4289.00,4
,858HUDCO29,NC,      1683.80,                     1683.80,1
,85PFL26A,N7,      1168.00,                     8176.00,7
,860CIFCL28,NG,      1072.55,                   429020.05,400
,865IFL28,NZ,       972.53,                   418028.00,429
,865IIFL28,NS,       982.43,                   448971.00,457
,865IRFC29,NA,      1138.00,                  1567924.05,1381
,865LTF26,NN,      1078.99,                   147794.44,137
,865TCAPS27,N8,      1025.50,                     5127.50,5
,86CIFC29,NN,      1080.00,                    55080.00,51
,871REC28,N9,      1167.86,                   256577.20,220
,875IHFL29,ND,      1015.00,                     1015.00,1
,875IIFL26A,NQ,      1054.20,                     1054.20,1
,875NHAI29,N6,      1161.90,                    29059.50,25
,876HUDCO28,ND,      1090.21,                   673533.16,616
,87LTF27,NH,      1039.00,                    34697.00,33
,880IREDA29,N5,      1156.00,                    57800.00,50
,880IREDA34,N6,      1285.00,                   192750.00,150
,885AEL28,NB,      1009.99,                    50499.50,50
,885MOFSL26,N0,      1035.00,                   609317.50,600
,885SCL26,N9,       995.00,                   730131.00,735
,886REC34,NG,      1300.76,                  1300760.00,1000
,888IHFL25F,NC,      1070.52,                    13948.21,13
,888IRFC29,NE,      1159.77,                  2160191.03,1870
,891IIFCL34,N4,      1330.00,                  1429350.07,1098
,891NTPC33,N6,      1332.56,                   270796.85,206
,892PFCL33,N8,      1326.98,                   599679.30,452
,893NHB29,N6,      5753.57,                   189711.40,33
,895AEL27,N9,      1013.05,                    50652.50,50
,898LTF29,N7,      1085.55,                     2175.55,2
,8SMC29,N1,       509.00,                    89245.30,175
,8SMC30,N2,       509.00,                    34596.00,68
,901HUDCO34,NE,      1325.00,                  3891729.13,2947
,901NHB34,N6,      6742.30,                   370950.00,55
,903SFL28,YI,      1035.00,                    51750.00,50
,910TCAP28,NA,      1046.96,                  1205392.00,1152
,915AEL28,NC,      1021.01,                    15315.15,15
,915SCL26,NE,       996.00,                   857156.00,861
,91D080126,TB,        99.00,                    49500.00,500
,91D111225,TB,        99.20,                    29737.00,300
,91D230126,TB,        98.23,                   445987.00,4500
,91D281125,TB,        99.45,                   109385.00,1100
,91D290126,TB,        96.50,                    19300.00,200
,91MOFSL27,N2,      1049.50,                   258326.50,247
,920IIFLS26,N8,       995.00,                     1990.00,2
,925IHFL25E,N8,      1192.83,                    28628.02,24
,925SCL26F,N1,       986.10,                   156789.90,159
,925SCL30A,NH,       925.25,                    18505.00,20
,92GS2030,GS,       114.30,                  3578536.75,31256
,930AEL30,NF,      1037.00,                  2104776.08,2018
,930APMD28,N0,    101000.00,                   101000.00,1
,930APMD32,N0,    102419.28,                   307257.84,3
,930APMD33,N0,    102716.78,                  1027167.80,10
,931SFL26,Z5,      1025.00,                    92250.00,90
,935LTF29,N5,      1101.00,                    25323.00,23
,935TSI30,N0,    102952.06,                   514760.30,5
,93SCL24A,ZN,       970.00,                     9700.00,10
,943ECL28,NJ,       985.01,                    56145.57,57
,945SCL32,NL,       953.03,                     9530.30,10
,948SCL26B,Y8,       983.00,                   293700.00,300
,948SCL26D,AI,       450.00,                      900.00,2
,948SCL27A,ZJ,       988.96,                    16812.27,17
,94SFL28,YL,      1052.00,                   203801.00,193
,957ISFL26,N2,      1000.00,                    30000.00,30
,965AEL27,N4,      1025.19,                   457659.62,446
,965IFSL26,N6,       981.00,                   145100.50,148
,965SCL25C,N0,       609.50,                     1878.10,3
,965SCL25F,NZ,       898.00,                    22450.00,25
,96IIFL28,N5,       986.25,                    80897.75,82
,96IIFL28A,NF,       988.49,                   612417.45,620
,96SFIL24A,NB,      1025.00,                    61500.00,60
,970CAGL28,ND,      1013.00,                   102220.30,101
,975ISF28,N0,    100525.67,                   301577.01,3
,97SFL28,YS,      1060.00,                   159050.00,150
,97SFL29,YZ,      1100.00,                  2225148.50,2062
,98SCL27,ZX,      1286.20,                     7717.20,6
,990SCL26,N7,       389.95,                      389.95,1
,990SCL27B,N1,       997.01,                      997.01,1
,995SCL2035,NM,       959.00,                    27820.00,29
,99AEL29,N7,      1088.95,                     2178.95,2
,9AEL30,NE,      1031.00,                    44683.10,44
,9IIFL28A,NT,      1040.20,                     5201.00,5
,9MMFSML,N2,      1029.44,                  2290593.00,2225
,A2ZINFRA,EQ,        16.60,                  2083103.99,125178
,AAATECH,BE,        93.33,                 53151086.83,566108
,AADHARHFC,EQ,       509.85,                 90462142.60,176821
,AAKAAR,SM,        85.95,                  1664240.00,19200
,AAKASH,EQ,         9.07,                   717772.87,79154
,AARADHYA,ST,       158.45,                   380280.00,2400
,AAREYDRUGS,BE,        94.97,                  5802772.13,61836
,AARON,EQ,       203.12,                  2578163.26,12604
,AARTECH,EQ,        57.63,                  1836226.56,31746
,AARTIDRUGS,EQ,       491.10,                 27756844.90,56190
,AARTIIND,EQ,       379.95,                121320378.90,318152
,AARTIPHARM,EQ,       851.95,                 89614479.10,105341
,AARTISURF,EQ,       472.40,                  3196148.05,6819
,AARVI,EQ,       120.29,                   752267.24,6304
,AATMAJ,SM,        20.75,                   208400.00,10000
,AAVAS,EQ,      1650.00,                151579966.10,90863
,ABAN,BE,        40.54,                   620525.90,15304
,ABBOTINDIA,EQ,     28995.00,                340868470.00,11671
,ABCAPITAL,EQ,       324.20,               4694318708.15,14315497
,ABCOTS,EQ,       416.00,                  9399820.70,22750
,ABDL,EQ,       662.05,                925091064.60,1399945
,ABFRL,EQ,        81.64,                218973183.37,2666702
,ABGSEC,EQ,       110.71,                     3110.02,28
,ABHAPOWER,ST,        37.85,                    60560.00,1600
,ABINFRA,EQ,        19.18,                  1703692.24,88908
,ABLBL,EQ,       133.60,                 80554229.74,599044
,ABMINTLLTD,BE,        53.28,                     9362.47,175
,ABREL,EQ,      1876.70,                455906499.20,244144
,ABSLAMC,EQ,       762.00,                186032365.10,241962
,ABSLBANETF,EQ,        59.13,                   595650.84,10061
,ABSLLIQUID,EQ,       999.99,                  1367000.09,1367
,ABSLNN50ET,EQ,        73.17,                   808840.45,11039
,ABSLPSE,EQ,        10.31,                  2608239.74,253010
,ABSMARINE,SM,       211.60,                  3594475.00,17000
,ACC,EQ,      1881.50,               2186205551.20,1153977
,ACCELYA,EQ,      1388.90,                 21876938.50,15782
,ACCENTMIC,ST,       275.30,                  4745125.00,17500
,ACCPL,SM,        59.90,                  1072500.00,18000
,ACCURACY,EQ,         6.68,                   699608.12,104999
,ACE,EQ,      1100.90,                126860037.20,114528
,ACEINTEG,EQ,        24.11,                    33694.18,1400
,ACI,EQ,       661.55,                148900772.70,226411
,ACL,BE,        72.10,                   666536.39,9202
